chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	2819479	3097079	0.086819	0.049691	0.036755	0.043609
Superscaffold3	3097080	3493630	-0.036136	-0.019304	-0.012357	-0.022791
Superscaffold3	3493688	3721976	-0.069341	-0.045418	-0.024192	-0.047143
Superscaffold3	3721992	3921125	0.084649	0.070187	0.041145	0.054148
Superscaffold3	3921633	4535167	0.067729	0.033812	0.017868	0.047215
Superscaffold3	4535192	5255773	-0.145204	-0.094183	-0.052929	-0.075910
Superscaffold3	5255888	5460311	0.003156	0.003120	0.001769	0.005663
Superscaffold3	5460324	5596606	-0.051228	-0.052219	-0.028581	-0.025852
Superscaffold3	5596783	5809847	0.087805	0.070249	0.043309	0.052121
Superscaffold3	5809853	6074680	-0.058255	-0.018471	-0.013150	-0.035961
Superscaffold3	6074687	6459259	-0.157435	-0.063498	-0.042590	-0.088816
Superscaffold3	6459368	6668643	-0.078004	-0.058622	-0.033435	-0.040351
Superscaffold3	6668660	6961884	-0.021882	-0.011648	-0.007351	-0.010916
Superscaffold3	6962008	7434189	-0.073509	-0.052137	-0.027744	-0.043193
Superscaffold3	7434324	7902937	0.216807	0.096883	0.053152	0.158626
Superscaffold3	7903089	8503628	0.129449	0.028881	0.018308	0.090542
Superscaffold3	8505202	9491946	-0.140557	-0.080403	-0.046765	-0.083024
Superscaffold3	9492116	9718764	0.047596	0.029342	0.016962	0.027110
Superscaffold3	9718800	9840695	-0.129933	-0.149050	-0.080918	-0.068646
Superscaffold3	9840705	10180411	-0.101998	-0.094278	-0.053019	-0.055137
Superscaffold3	10180421	11081289	0.005909	0.005480	0.002961	0.003399
Superscaffold3	11081293	11248915	0.037109	0.043712	0.025700	0.017740
Superscaffold3	11248920	11426801	0.018676	0.017719	0.010236	0.008514
Superscaffold3	11426842	11673670	-0.009430	-0.010404	-0.005733	-0.003767
Superscaffold3	11674028	11931163	0.246975	0.229392	0.123347	0.152838
Superscaffold3	11931171	12079586	-0.024098	-0.026335	-0.013208	-0.015524
Superscaffold3	12079590	12272640	0.020689	0.020830	0.011091	0.002197
Superscaffold3	12273062	12474640	0.059861	0.071296	0.039555	0.038926
Superscaffold3	12474683	12800056	-0.244529	-0.138563	-0.083522	-0.147099
Superscaffold3	12800119	13160624	-0.104244	-0.068318	-0.037166	-0.055028
Superscaffold3	13160627	13287960	-0.063591	-0.078863	-0.042685	-0.034429
Superscaffold3	13287961	13516199	0.001504	0.001412	0.000744	-0.001895
Superscaffold3	13516208	14169742	0.165734	0.100028	0.061158	0.097851
Superscaffold3	14169743	14300558	-0.002919	-0.003218	-0.001764	-0.004203
Superscaffold3	14300577	14444178	0.077929	0.085128	0.045812	0.041388
Superscaffold3	14444188	14565296	0.082869	0.111271	0.061303	0.041127
Superscaffold3	14565329	14690199	0.036098	0.047594	0.025533	0.021836
Superscaffold3	14690204	14833167	-0.091207	-0.123489	-0.055368	-0.057566
Superscaffold3	14833223	14998592	-0.037470	-0.054959	-0.027783	-0.019216
Superscaffold3	14998771	15192205	0.008769	0.010929	0.005374	0.005891
Superscaffold3	15192219	15379227	0.068592	0.061746	0.034539	0.031661
Superscaffold3	15379253	15527392	0.038225	0.045414	0.024290	0.021441
Superscaffold3	15527481	15687750	0.051279	0.046523	0.024043	0.020768
Superscaffold3	15687761	16248232	0.116320	0.086036	0.051230	0.080724
Superscaffold3	16248250	16712992	0.010045	0.006650	0.003474	0.009011
Superscaffold3	16712993	16862023	0.157847	0.190893	0.110949	0.092573
Superscaffold3	16862044	17166427	-0.113620	-0.082591	-0.049581	-0.059286
Superscaffold3	17166620	17392271	-0.136346	-0.099599	-0.061518	-0.079071
Superscaffold3	17392295	17720441	-0.006206	-0.004373	-0.002516	0.000790
Superscaffold3	17720454	17922310	0.095636	0.076569	0.044393	0.049772
Superscaffold3	17922317	18104016	-0.110735	-0.084708	-0.039365	-0.056444
Superscaffold3	18104033	18533360	-0.002953	-0.001949	-0.000967	-0.002109
Superscaffold3	18534602	19159981	0.049138	0.032970	0.018140	0.028335
Superscaffold3	19161231	19564956	0.217178	0.150577	0.093806	0.131030
Superscaffold3	19565247	19771762	0.079798	0.056236	0.031114	0.044757
Superscaffold3	19771844	19979628	0.132464	0.096669	0.064700	0.090547
Superscaffold3	19979734	20136827	-0.028579	-0.020324	-0.013068	-0.015279
Superscaffold3	20136843	20369223	0.021087	0.018341	0.009676	0.010478
Superscaffold3	20370475	20503947	0.251941	0.237783	0.125978	0.154857
Superscaffold3	20504088	20755285	-0.074971	-0.064422	-0.035277	-0.041009
Superscaffold3	20755300	20913331	0.092104	0.112488	0.056416	0.051783
Superscaffold3	20913353	21247909	-0.278201	-0.246575	-0.115441	-0.156936
Superscaffold3	21247971	21847609	-0.058194	-0.030403	-0.019620	-0.032987
Superscaffold3	21847845	22015250	0.260541	0.263443	0.135268	0.163495
Superscaffold3	22015253	22158147	-0.044180	-0.034344	-0.021774	-0.020654
Superscaffold3	22158188	22283456	-0.240252	-0.131543	-0.087679	-0.126691
Superscaffold3	22283458	22640557	-0.007671	-0.003000	-0.001976	-0.002089
Superscaffold3	22640938	22937584	-0.139833	-0.046114	-0.032739	-0.073863
Superscaffold3	22937737	23214125	0.114967	0.046023	0.026551	0.073991
Superscaffold3	23214202	23419779	-0.083353	-0.066729	-0.040605	-0.044598
Superscaffold3	23419833	23588445	-0.069746	-0.069197	-0.038167	-0.037738
Superscaffold3	23588554	23879521	0.124835	0.085848	0.052827	0.062564
Superscaffold3	23879541	24093949	-0.109634	-0.077710	-0.040658	-0.068879
Superscaffold3	24095434	24710275	0.075451	0.025806	0.017543	0.051053
Superscaffold3	24710276	25056931	-0.128728	-0.068218	-0.039491	-0.070554
Superscaffold3	25056945	25353004	0.016325	0.008330	0.005423	0.012145
Superscaffold3	25353037	25461845	-0.037799	-0.041589	-0.023319	-0.020419
Superscaffold3	25461896	25924983	-0.121551	-0.089644	-0.051202	-0.060257
Superscaffold3	25924986	26311430	-0.184251	-0.134688	-0.065997	-0.115330
Superscaffold3	26311431	26539664	-0.229760	-0.110980	-0.067587	-0.148583
Superscaffold3	26539680	26690412	0.006760	0.004692	0.002462	-0.000529
Superscaffold3	26690417	26912080	-0.207181	-0.156191	-0.078295	-0.151592
Superscaffold3	26912129	27202723	0.038110	0.014659	0.009144	0.026892
Superscaffold3	27202751	27657395	0.237382	0.122020	0.071974	0.188963
Superscaffold3	27657429	27941051	-0.253773	-0.123152	-0.064586	-0.150240
Superscaffold3	27941075	28258788	0.085713	0.038270	0.022313	0.055074
Superscaffold3	28258914	28534991	-0.025192	-0.015549	-0.006004	-0.015269
Superscaffold3	28535050	28700946	-0.141195	-0.060715	-0.031325	-0.064904
Superscaffold3	28701018	28899661	-0.213333	-0.085034	-0.054355	-0.100709
Superscaffold3	28899951	29087007	-0.287662	-0.119458	-0.066911	-0.176079
Superscaffold3	29087008	29304293	-0.009130	-0.003574	-0.002350	-0.004283
Superscaffold3	29306951	29532261	-0.084230	-0.037460	-0.022823	-0.056717
Superscaffold3	29532386	29814737	0.027256	0.009623	0.006278	0.017384
Superscaffold3	29814745	29967646	0.108198	0.081841	0.043611	0.062512
Superscaffold3	29967701	30601222	-0.032236	-0.011974	-0.006290	-0.016364
Superscaffold3	30601528	31171602	-0.018364	-0.007091	-0.004118	-0.004141
Superscaffold3	31172471	31512990	-0.099384	-0.029364	-0.017332	-0.066375
Superscaffold3	31513130	31953105	-0.411264	-0.143389	-0.076678	-0.311426
Superscaffold3	31953522	32264463	0.020290	0.007675	0.004410	0.009422
Superscaffold3	32264511	32534888	0.176073	0.068340	0.037277	0.118831
Superscaffold3	32534960	33019563	0.065177	0.025150	0.014641	0.036121
Superscaffold3	33019602	33306026	-0.333584	-0.156352	-0.093130	-0.234893
Superscaffold3	33306194	33812700	-0.067666	-0.013424	-0.009592	-0.038982
Superscaffold3	33812709	34232212	-0.054723	-0.011336	-0.008203	-0.029960
Superscaffold3	34232319	34488236	0.148340	0.039167	0.025285	0.094904
Superscaffold3	34488253	35011298	-0.118146	-0.027846	-0.019226	-0.078493
Superscaffold3	35011346	35374478	0.328077	0.084470	0.051554	0.235018
Superscaffold3	35374685	35639686	0.358705	0.100348	0.061678	0.198680
Superscaffold3	35639772	36032685	0.319742	0.085541	0.050032	0.165607
Superscaffold3	36032696	36379370	-0.061476	-0.014918	-0.009364	-0.040975
Superscaffold3	36379437	37135277	-0.082426	-0.016370	-0.011160	-0.048898
Superscaffold3	37135278	37500114	0.184639	0.050147	0.033074	0.102793
Superscaffold3	37500410	37901670	-0.100618	-0.024058	-0.014265	-0.070894
Superscaffold3	37902397	38240237	0.000770	0.000273	0.000193	0.001175
Superscaffold3	38240285	38613781	0.107009	0.021523	0.015537	0.055596
Superscaffold3	38614216	39277534	-0.191850	-0.023905	-0.016633	-0.167431
Superscaffold3	39277580	39850220	0.468479	0.097978	0.057138	0.423197
Superscaffold3	39850291	40361619	-0.387491	-0.099020	-0.058185	-0.274826
Superscaffold3	40361633	40858616	-0.198300	-0.055186	-0.032710	-0.142621
Superscaffold3	40858626	41351923	0.049400	0.010275	0.006468	0.030078
Superscaffold3	41351974	41964610	-0.166984	-0.040241	-0.024173	-0.128017
Superscaffold3	41966867	42375000	0.080202	0.018960	0.012009	0.067552
Superscaffold3	42375151	42953487	0.113239	0.028292	0.018387	0.078853
Superscaffold3	42953845	43397757	-0.155407	-0.038277	-0.024671	-0.111109
Superscaffold3	43397893	43777578	-0.215772	-0.072075	-0.044956	-0.149044
Superscaffold3	43777628	44443597	0.033545	0.008273	0.004779	0.023613
Superscaffold3	44443617	44788908	0.081089	0.020867	0.012379	0.052854
Superscaffold3	44788928	45108618	-0.116956	-0.031700	-0.020308	-0.082638
Superscaffold3	45108662	45490175	0.130327	0.041651	0.023911	0.092553
Superscaffold3	45490197	45759579	-0.610678	-0.699572	-0.228555	-0.486615
Superscaffold3	45759820	46055265	-0.609321	-0.576563	-0.243566	-0.465994
Superscaffold3	46056511	46234052	-0.033994	-0.024652	-0.013923	-0.013108
Superscaffold3	46234162	46406933	0.001946	0.001934	0.001017	-0.000885
Superscaffold3	46406934	47097197	-0.039444	-0.016735	-0.009967	-0.015442
Superscaffold3	47097217	47445547	-0.386489	-0.249449	-0.128124	-0.291195
Superscaffold3	47445714	47635390	-0.001755	-0.001553	-0.000581	-0.007161
Superscaffold3	47635489	48036034	-0.069957	-0.035400	-0.015812	-0.043657
Superscaffold3	48036053	48330982	-0.610585	-0.700555	-0.304968	-0.501444
Superscaffold3	48331003	48663410	-0.503779	-0.234292	-0.131402	-0.411361
Superscaffold3	48663417	49063760	0.165143	0.053753	0.035096	0.121268
Superscaffold3	49063764	49429909	0.077674	0.020643	0.012979	0.059886
Superscaffold3	49429923	49834389	-0.390614	-0.169873	-0.094595	-0.272152
Superscaffold3	49834597	50297514	0.014462	0.004838	0.002956	0.006711
Superscaffold3	50297520	50583767	-0.140524	-0.062811	-0.037465	-0.091192
Superscaffold3	50583770	51045834	-0.063319	-0.015432	-0.010339	-0.044523
Superscaffold3	51045865	51388142	-0.098461	-0.032380	-0.019621	-0.057412
Superscaffold3	51388144	51774541	-0.037552	-0.012729	-0.007831	-0.024324
Superscaffold3	51774580	52127029	-0.068958	-0.031531	-0.017634	-0.037481
Superscaffold3	52127040	52450621	-0.185291	-0.068333	-0.038021	-0.121637
Superscaffold3	52450625	52838387	-0.037102	-0.010693	-0.006593	-0.028143
Superscaffold3	52838388	53138296	0.054064	0.016515	0.011784	0.036121
Superscaffold3	53138330	53376521	-0.228104	-0.089738	-0.055917	-0.132690
Superscaffold3	53376522	53662871	-0.194238	-0.120992	-0.067182	-0.115127
Superscaffold3	53663079	53928924	0.087006	0.052671	0.034597	0.043316
Superscaffold3	53928929	54201597	-0.181400	-0.107273	-0.060306	-0.098085
Superscaffold3	54202093	54580394	0.135874	0.043034	0.029203	0.068494
Superscaffold3	54580396	54831201	-0.089076	-0.040581	-0.026545	-0.050783
Superscaffold3	54831219	55101313	-0.170691	-0.100058	-0.060778	-0.098096
Superscaffold3	55101351	55951139	0.113362	0.056514	0.034545	0.069956
Superscaffold3	55951208	56349124	-0.120881	-0.034986	-0.024773	-0.086088
Superscaffold3	56349395	56648840	-0.048734	-0.019038	-0.012553	-0.026867
Superscaffold3	56648854	56793035	-0.095565	-0.051289	-0.035927	-0.052830
Superscaffold3	56793050	57191258	0.266147	0.086662	0.060032	0.153947
Superscaffold3	57191299	57554730	-0.119966	-0.037726	-0.023173	-0.076708
Superscaffold3	57554875	58002031	-0.168436	-0.044020	-0.029044	-0.122972
Superscaffold3	58002032	58458341	0.179492	0.058899	0.032857	0.126312
Superscaffold3	58458342	58826887	-0.369626	-0.201533	-0.092412	-0.226025
Superscaffold3	58827520	59179422	-0.161367	-0.048767	-0.031174	-0.100415
Superscaffold3	59179501	59421420	0.024935	0.015162	0.008798	0.014191
Superscaffold3	59421424	59637237	0.074719	0.056910	0.032397	0.040985
Superscaffold3	59637467	59989838	-0.003592	-0.001528	-0.000928	0.004685
Superscaffold3	59989870	60482732	-0.031401	-0.020751	-0.011001	-0.015947
Superscaffold3	60482786	60763414	0.151558	0.079855	0.047756	0.078584
Superscaffold3	60763416	61298565	0.041542	0.014253	0.009221	0.022158
Superscaffold3	61298574	61604302	0.054452	0.024665	0.015379	0.037883
Superscaffold3	61604303	61899402	-0.186350	-0.100572	-0.054201	-0.138705
Superscaffold3	61899440	62433070	0.030997	0.011889	0.007512	0.018856
Superscaffold3	62433198	62701300	-0.106016	-0.072907	-0.042200	-0.062301
Superscaffold3	62701327	63340563	0.025493	0.016841	0.008732	0.022021
Superscaffold3	63342735	64154422	-0.239253	-0.138636	-0.068108	-0.131600
Superscaffold3	64154424	64679072	-0.003337	-0.001028	-0.000630	-0.001140
Superscaffold3	64679098	64935261	-0.087519	-0.056785	-0.028935	-0.051678
Superscaffold3	64935310	65242996	-0.168312	-0.130777	-0.075459	-0.099342
Superscaffold3	65243067	65451201	0.015928	0.015147	0.008212	0.006014
Superscaffold3	65451205	65687013	-0.033496	-0.038456	-0.021117	-0.021028
Superscaffold3	65687014	65927451	-0.017109	-0.003345	-0.002734	-0.005776
Superscaffold3	65927463	66341776	-0.005266	-0.003273	-0.001718	-0.001567
Superscaffold3	66341827	66717975	-0.284625	-0.077028	-0.047341	-0.172992
Superscaffold3	66717980	67035223	-0.457924	-0.135625	-0.093384	-0.332846
Superscaffold4	209174	705422	-0.270218	-0.135259	-0.088944	-0.162551
Superscaffold4	707614	904573	-0.021508	-0.022108	-0.012017	-0.014543
Superscaffold4	904673	1154846	-0.121266	-0.120577	-0.060587	-0.062022
Superscaffold4	1154860	1411664	-0.187982	-0.199708	-0.106092	-0.097436
Superscaffold4	1411783	2108262	0.076098	0.047234	0.028911	0.038103
Superscaffold4	2108369	2519264	-0.109967	-0.079090	-0.047343	-0.059147
Superscaffold4	2519332	2994893	0.009598	0.005801	0.003445	0.007075
Superscaffold4	2994894	3191336	-0.142377	-0.093239	-0.058185	-0.076102
Superscaffold4	3191440	3443157	-0.064061	-0.047378	-0.026999	-0.033349
Superscaffold4	3443493	3852386	-0.106060	-0.080609	-0.049971	-0.064849
Superscaffold4	3852433	4018848	-0.094843	-0.091315	-0.048425	-0.049976
Superscaffold4	4018978	4559590	0.024447	0.010059	0.005890	0.012939
Superscaffold4	4559671	5213613	-0.008275	-0.007217	-0.004049	-0.003136
Superscaffold4	5213684	5422524	-0.051743	-0.069980	-0.032791	-0.023118
Superscaffold4	5422584	6005602	-0.024733	-0.017143	-0.010174	-0.021314
Superscaffold4	6005636	6434658	0.020049	0.018554	0.010746	0.011346
Superscaffold4	6434659	6606138	0.165414	0.094037	0.064125	0.093377
Superscaffold4	6606158	6950570	-0.027695	-0.019952	-0.012355	-0.015480
Superscaffold4	6950700	7136706	-0.054252	-0.028122	-0.019266	-0.023704
Superscaffold4	7136727	7285908	-0.089654	-0.079619	-0.047384	-0.050884
Superscaffold4	7285978	7640228	-0.109226	-0.132354	-0.061690	-0.060162
Superscaffold4	7640553	7759831	0.025467	0.028260	0.016203	0.008600
Superscaffold4	7759840	7951269	-0.037311	-0.045496	-0.024423	-0.023612
Superscaffold4	7951419	8592873	-0.032191	-0.020436	-0.011476	-0.013518
Superscaffold4	8593044	8714191	-0.059686	-0.079545	-0.042039	-0.028461
Superscaffold4	8714277	8904956	0.097908	0.097529	0.059044	0.052250
Superscaffold4	8904989	9033628	-0.022608	-0.025815	-0.013978	-0.012945
Superscaffold4	9033691	9188570	0.034119	0.036667	0.020975	0.015915
Superscaffold4	9188571	9507040	-0.075514	-0.051887	-0.025753	-0.048818
Superscaffold4	9507068	9737125	-0.039545	-0.037397	-0.020084	-0.021640
Superscaffold4	9737183	9971760	-0.117911	-0.078494	-0.050013	-0.063638
Superscaffold4	9971769	10111728	0.160101	0.159252	0.099595	0.091265
Superscaffold4	10111747	10740847	-0.065380	-0.034699	-0.020345	-0.037403
Superscaffold4	10740867	11301705	0.125302	0.064109	0.040595	0.084261
Superscaffold4	11301821	11481362	-0.027905	-0.027529	-0.016432	-0.013486
Superscaffold4	11481381	11669526	-0.298214	-0.375861	-0.193116	-0.193481
Superscaffold4	11669825	11932225	-0.376491	-0.191083	-0.113069	-0.273069
Superscaffold4	11932360	12148115	0.225917	0.141993	0.088041	0.143156
Superscaffold4	12148290	12340792	-0.020904	-0.019069	-0.009717	-0.011378
Superscaffold4	12340806	12593015	-0.020448	-0.019202	-0.009826	-0.010996
Superscaffold4	12593145	12808330	0.089859	0.095955	0.055596	0.046216
Superscaffold4	12808361	12979418	0.080047	0.067996	0.039996	0.050002
Superscaffold4	12979428	13137060	-0.063853	-0.050338	-0.025221	-0.037296
Superscaffold4	13137100	13302897	0.026896	0.024109	0.013633	0.017090
Superscaffold4	13302965	13520736	-0.283834	-0.197405	-0.111444	-0.174384
Superscaffold4	13520866	13737821	-0.069133	-0.055985	-0.030250	-0.038588
Superscaffold4	13737848	14156908	-0.036284	-0.032340	-0.012682	-0.016368
Superscaffold4	14156950	14383849	0.056751	0.042912	0.023348	0.034374
Superscaffold4	14384252	14580033	-0.001160	-0.000783	-0.000498	-0.000161
Superscaffold4	14580048	14746859	0.032579	0.026385	0.014659	0.018221
Superscaffold4	14746869	14956608	-0.069651	-0.044243	-0.025531	-0.042675
Superscaffold4	14956609	15228156	-0.120099	-0.118133	-0.066473	-0.077082
Superscaffold4	15228395	15927548	0.095091	0.083953	0.043205	0.063558
Superscaffold4	15927562	16135532	-0.112920	-0.126706	-0.066344	-0.075410
Superscaffold4	16135740	16311963	-0.090843	-0.099455	-0.049866	-0.050660
Superscaffold4	16311973	16622912	0.032319	0.030540	0.017544	0.014892
Superscaffold4	16622948	16875033	-0.079311	-0.078916	-0.042957	-0.050211
Superscaffold4	16875099	17208481	0.050535	0.043445	0.024160	0.033472
Superscaffold4	17208576	17511335	0.048311	0.048976	0.028035	0.023899
Superscaffold4	17511354	17707322	-0.126640	-0.108310	-0.065356	-0.068450
Superscaffold4	17707328	17866220	-0.117408	-0.130345	-0.067249	-0.074669
Superscaffold4	17866267	18107984	0.038434	0.040087	0.021240	0.020662
Superscaffold4	18108428	18344924	-0.038273	-0.033844	-0.019431	-0.020548
Superscaffold4	18344951	19008673	-0.244987	-0.059291	-0.040917	-0.166497
Superscaffold4	19008697	19321466	-0.359388	-0.108872	-0.069984	-0.279059
Superscaffold4	19322763	19571968	-0.499147	-0.282895	-0.147922	-0.334243
Superscaffold4	19571970	19808763	-0.257650	-0.165893	-0.093449	-0.121838
Superscaffold4	19808792	19976290	-0.358369	-0.394085	-0.193917	-0.254972
Superscaffold4	19976292	20160699	-0.049820	-0.045619	-0.026369	-0.030162
Superscaffold4	20160768	20444518	-0.062939	-0.051067	-0.028361	-0.034772
Superscaffold4	20444583	20763940	0.099765	0.064738	0.040798	0.071094
Superscaffold4	20764010	21159576	-0.248270	-0.091908	-0.057194	-0.134488
Superscaffold4	21159601	21706198	-0.520949	-0.269249	-0.160240	-0.395007
Superscaffold4	21706235	22118787	-0.060954	-0.025577	-0.015515	-0.037018
Superscaffold4	22118819	22301399	-0.035326	-0.034132	-0.019606	-0.016899
Superscaffold4	22301529	22454910	-0.018932	-0.016981	-0.010142	-0.009176
Superscaffold4	22454944	22657861	-0.135470	-0.072749	-0.048159	-0.077603
Superscaffold4	22657899	22826042	-0.172315	-0.132261	-0.071950	-0.075039
Superscaffold4	22826101	22986532	-0.137060	-0.099838	-0.058237	-0.065491
Superscaffold4	22986535	23256530	0.114990	0.056149	0.036838	0.060925
Superscaffold4	23256608	23521973	0.015285	0.006751	0.004628	0.009578
Superscaffold4	23522004	23726623	-0.303386	-0.216179	-0.125161	-0.174710
Superscaffold4	23726635	24238354	0.082609	0.038595	0.027429	0.057428
Superscaffold4	24239237	24572176	-0.291157	-0.091923	-0.058323	-0.204173
Superscaffold4	24572268	24848242	-0.054309	-0.023877	-0.013087	-0.036627
Superscaffold4	24848270	25143172	0.171950	0.069927	0.036909	0.111323
Superscaffold4	25143379	25360752	-0.132718	-0.091308	-0.057726	-0.076541
Superscaffold4	25360753	25623548	-0.115393	-0.097477	-0.052277	-0.064435
Superscaffold4	25623626	25809627	0.093467	0.049012	0.032223	0.064346
Superscaffold4	25809629	26169580	0.132168	0.104190	0.055058	0.071168
Superscaffold4	26169653	26442725	0.002085	0.001439	0.000808	0.003595
Superscaffold4	26442763	26643807	0.077559	0.069772	0.032537	0.045171
Superscaffold4	26643817	26817591	-0.127537	-0.161145	-0.086774	-0.063543
Superscaffold4	26817640	26984832	-0.154007	-0.098387	-0.067682	-0.109976
Superscaffold4	26984857	27308498	-0.427351	-0.199581	-0.123258	-0.309334
Superscaffold4	27308527	27487017	-0.184550	-0.082352	-0.046701	-0.123692
Superscaffold4	27487218	27692346	0.231109	0.102041	0.062406	0.182926
Superscaffold4	27692399	27944086	-0.049605	-0.020762	-0.012699	-0.026445
Superscaffold4	27944665	28285857	0.032157	0.026381	0.014480	0.021734
Superscaffold4	28285862	28519966	-0.017013	-0.019166	-0.009819	-0.009679
Superscaffold4	28519992	28823014	-0.047220	-0.030569	-0.018949	-0.029115
Superscaffold4	28823596	29111137	-0.092367	-0.027063	-0.019644	-0.053603
Superscaffold4	29111147	29361076	-0.130478	-0.058054	-0.038830	-0.070065
Superscaffold4	29361091	29597560	-0.040949	-0.050101	-0.023838	-0.019082
Superscaffold4	29597673	29897996	0.039233	0.025779	0.016143	0.028548
Superscaffold4	29898013	30127084	0.057201	0.065708	0.035207	0.033765
Superscaffold4	30127117	30329753	-0.092217	-0.074928	-0.040990	-0.050397
Superscaffold4	30329775	30501387	0.023481	0.023049	0.012908	0.009214
Superscaffold4	30501450	30632891	0.101394	0.103739	0.065482	0.059885
Superscaffold4	30632901	30835901	-0.187956	-0.160180	-0.087590	-0.101892
Superscaffold4	30835922	31790542	-0.009508	-0.005249	-0.003175	-0.007581
Superscaffold4	31790621	32090725	0.054735	0.035202	0.019844	0.028965
Superscaffold4	32090778	32424791	-0.148175	-0.036287	-0.023749	-0.089587
Superscaffold4	32424794	32820221	0.135337	0.038327	0.023926	0.085387
Superscaffold4	32820229	33351140	0.361319	0.174348	0.109665	0.214353
Superscaffold4	33351297	33640940	0.054875	0.024559	0.014804	0.031744
Superscaffold4	33641069	33893478	-0.072962	-0.050724	-0.025302	-0.039008
Superscaffold4	33893504	34211565	-0.201869	-0.165624	-0.080285	-0.128498
Superscaffold4	34211619	34571818	-0.148679	-0.046829	-0.028601	-0.105680
Superscaffold4	34572038	34944159	-0.112584	-0.034408	-0.021520	-0.077613
Superscaffold4	34944160	35144419	0.241723	0.154137	0.092892	0.141344
Superscaffold4	35144432	35573913	0.031314	0.013646	0.008077	0.019490
Superscaffold4	35574203	36002636	-0.158630	-0.088310	-0.048390	-0.084782
Superscaffold4	36002646	36257581	-0.032866	-0.028901	-0.016858	-0.017524
Superscaffold4	36257720	36533335	0.001503	0.000722	0.000436	0.006594
Superscaffold4	36533417	37075854	0.094393	0.052071	0.034140	0.050940
Superscaffold4	37075898	37414317	0.005752	0.004858	0.002529	0.008468
Superscaffold4	37414326	38175923	-0.133366	-0.075519	-0.047238	-0.094434
Superscaffold4	38175945	38888409	-0.108850	-0.070333	-0.042152	-0.071006
Superscaffold4	38888411	39732845	-0.113750	-0.059854	-0.034420	-0.057159
Superscaffold4	39732965	39875049	-0.102672	-0.082681	-0.048997	-0.059301
Superscaffold4	39875069	40283873	0.081644	0.045719	0.024973	0.045412
Superscaffold4	40283913	40630310	-0.056311	-0.041700	-0.022714	-0.038917
Superscaffold4	40630436	40844351	-0.128787	-0.095087	-0.056835	-0.074659
Superscaffold4	40844357	41066371	0.040938	0.023014	0.013140	0.021262
Superscaffold4	41066616	41846483	0.024594	0.004406	0.003266	0.014022
Superscaffold4	41846970	42394580	0.022691	0.008724	0.005469	0.016878
Superscaffold4	42394610	42749955	0.052932	0.021777	0.014676	0.027109
Superscaffold4	42750099	43386914	-0.109694	-0.045745	-0.028224	-0.065813
Superscaffold4	43389894	43803723	-0.014972	-0.011161	-0.005831	-0.010121
Superscaffold4	43803793	43947119	-0.281108	-0.306651	-0.137041	-0.165315
Superscaffold4	43947197	44257686	-0.221814	-0.070438	-0.044908	-0.119706
Superscaffold4	44257697	44692632	0.002646	0.001122	0.000653	0.005200
Superscaffold4	44692643	45052224	0.275111	0.119748	0.065594	0.185566
Superscaffold4	45052227	45304879	0.374218	0.194174	0.127413	0.239879
Superscaffold4	45305115	45716346	-0.297053	-0.097502	-0.056735	-0.190380
Superscaffold4	45716351	46135425	0.099960	0.028064	0.019837	0.055627
Superscaffold4	46135446	46299210	-0.063295	-0.029687	-0.018542	-0.036777
Superscaffold4	46299290	46595351	0.102763	0.036297	0.022733	0.077402
Superscaffold4	46595445	46986854	-0.157765	-0.062670	-0.045201	-0.101647
Superscaffold4	46987111	47478821	0.000325	0.000117	0.000070	0.005135
Superscaffold4	47478889	47702330	0.511361	0.228096	0.171040	0.391129
Superscaffold4	47702357	47985824	0.100362	0.042507	0.027611	0.060868
Superscaffold4	47985835	48432809	-0.033966	-0.015308	-0.009448	-0.021051
Superscaffold4	48432832	48920672	-0.224198	-0.050991	-0.036202	-0.165816
Superscaffold4	48921034	49385198	-0.075589	-0.016248	-0.010404	-0.054281
Superscaffold4	49385459	49761653	-0.093825	-0.028813	-0.019648	-0.056270
Superscaffold4	49761666	50103494	-0.158035	-0.066082	-0.036857	-0.117794
Superscaffold4	50103804	50401242	-0.326989	-0.138368	-0.074969	-0.252440
Superscaffold4	50401284	50716132	-0.253188	-0.077057	-0.049881	-0.160174
Superscaffold4	50716143	50970056	-0.176802	-0.075626	-0.045460	-0.121074
Superscaffold4	50970075	51340251	0.175768	0.054741	0.035791	0.106736
Superscaffold4	51340313	51531939	0.166399	0.058492	0.037061	0.088265
Superscaffold4	51532036	51790737	0.495786	0.156883	0.106084	0.391325
Superscaffold4	51791581	52692676	0.093333	0.012187	0.007671	0.065324
Superscaffold4	52692684	53038165	0.426763	0.129793	0.084948	0.367078
Superscaffold4	53040544	54037650	-0.162043	-0.019740	-0.014172	-0.127122
Superscaffold4	54037791	54490014	0.000060	0.000012	0.000008	-0.003556
Superscaffold4	54490435	54850391	0.194381	0.041399	0.025244	0.144648
Superscaffold4	54850412	55387256	-0.119229	-0.020245	-0.011550	-0.075555
Superscaffold4	55387270	55663225	0.096245	0.036162	0.021114	0.051332
Superscaffold4	55663335	55921060	-0.176634	-0.098079	-0.057114	-0.127332
Superscaffold4	55921080	56238561	0.042250	0.021945	0.011219	0.020524
Superscaffold4	56238613	56375123	0.315906	0.191311	0.117333	0.198243
Superscaffold4	56375156	56627534	-0.021174	-0.012508	-0.007076	-0.010551
