chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	30121409	30650818	0.165543	0.064733	0.043489	0.081889
Superscaffold1	30650879	31030098	0.150506	0.062165	0.038398	0.081873
Superscaffold1	31030131	31318012	0.179225	0.054895	0.034816	0.133270
Superscaffold1	31318246	31774722	-0.137833	-0.051348	-0.031892	-0.086850
Superscaffold1	31774853	32458261	0.381157	0.140765	0.080666	0.200211
Superscaffold1	32458288	32739672	0.464450	0.201788	0.131240	0.349372
Superscaffold1	32740316	33129924	-0.142073	-0.050655	-0.031944	-0.091221
Superscaffold1	33129927	33441242	-0.029118	-0.013840	-0.008344	-0.019733
Superscaffold1	33441275	33600099	0.344295	0.239836	0.151849	0.221267
Superscaffold1	33600138	33822071	-0.048880	-0.040549	-0.022614	-0.027395
Superscaffold1	33822179	34032118	0.000464	0.000252	0.000159	-0.003011
Superscaffold1	34032318	34209668	0.193900	0.087050	0.051176	0.137409
Superscaffold1	34209696	34395655	0.005242	0.003028	0.001717	0.000653
Superscaffold1	34396029	34739162	0.033160	0.014725	0.009018	0.017982
Superscaffold1	34739212	35182981	0.262663	0.065537	0.047868	0.191279
Superscaffold1	35183095	35852329	0.320707	0.156337	0.101541	0.208419
Superscaffold1	35852358	36610110	0.140575	0.054865	0.035702	0.078025
Superscaffold1	36610118	37119788	0.177347	0.056071	0.037120	0.122962
Superscaffold1	37119875	37471477	0.050075	0.018434	0.012500	0.037260
Superscaffold1	37471480	37699656	0.079019	0.039122	0.022256	0.042218
Superscaffold1	37699668	38302774	0.304520	0.131667	0.086561	0.208391
Superscaffold1	38302780	38594590	0.202609	0.083716	0.051653	0.155133
Superscaffold1	38595017	38950744	0.143022	0.042543	0.030403	0.094251
Superscaffold1	38950819	39174315	0.054357	0.021540	0.012736	0.042074
Superscaffold1	39174341	39385164	0.024117	0.008899	0.004957	0.010323
Superscaffold1	39385179	39693388	-0.102794	-0.036622	-0.025309	-0.061530
Superscaffold1	39693391	39892318	0.401396	0.144347	0.084792	0.237932
Superscaffold1	39892457	40094582	0.256218	0.083874	0.057327	0.138427
Superscaffold1	40094664	40400585	0.186024	0.041001	0.028030	0.094419
Superscaffold1	40400612	40795073	0.363168	0.132490	0.086872	0.182599
Superscaffold1	40795395	41260139	0.290473	0.074043	0.044504	0.165214
Superscaffold1	41260161	41680720	-0.021092	-0.006514	-0.004193	-0.016470
Superscaffold1	41680840	41945862	0.346225	0.159572	0.090073	0.327079
Superscaffold1	41945911	42367812	-0.217152	-0.129440	-0.071954	-0.178504
Superscaffold1	42367954	42794381	0.295959	0.098682	0.059179	0.224925
Superscaffold1	42794483	43153048	0.478132	0.232480	0.121287	0.370236
Superscaffold1	43153053	43437098	0.799623	0.497273	0.262790	0.721011
Superscaffold1	43437178	43751021	0.538929	0.292947	0.145262	0.448993
Superscaffold1	43751994	43949106	-0.232092	-0.089949	-0.049874	-0.154339
Superscaffold1	43949264	44487155	-0.094610	-0.035410	-0.019128	-0.085196
Superscaffold1	44487295	44730260	-0.082795	-0.069856	-0.029595	-0.058394
Superscaffold1	44730287	44971443	0.443357	0.242128	0.120924	0.290640
Superscaffold1	44971642	45300955	0.602495	0.355477	0.197922	0.498314
Superscaffold1	45300962	45713259	0.668993	0.410440	0.204258	0.541312
Superscaffold1	45713260	46244114	0.761287	0.375436	0.152356	0.623949
Superscaffold1	46245306	46787894	0.836275	0.439676	0.209006	0.730282
Superscaffold1	46787984	47270058	0.851997	0.489118	0.206583	0.776864
Superscaffold1	47270137	47645667	0.858473	0.500340	0.290449	0.795192
Superscaffold1	47646277	47970892	0.836584	0.587888	0.234404	0.779888
Superscaffold1	47970941	48203829	0.271318	0.243790	0.109706	0.182426
Superscaffold1	48204180	48460428	0.711313	0.434997	0.195142	0.528332
Superscaffold1	48460452	48591223	0.740617	0.435869	0.214273	0.644225
Superscaffold1	48591358	48996254	-0.357884	-0.144448	-0.082103	-0.242577
Superscaffold1	48996307	49440530	0.016578	0.004452	0.002993	0.009844
Superscaffold1	49440534	49750190	0.072978	0.028257	0.014294	0.031595
Superscaffold1	49750194	50054137	0.520030	0.347675	0.158042	0.387697
Superscaffold1	50054168	50254912	0.765032	0.632461	0.311921	0.717005
Superscaffold1	50254931	50513923	0.382190	0.189262	0.134977	0.218578
Superscaffold1	50514119	50864813	0.149221	0.122299	0.074962	0.083968
Superscaffold1	50864881	51039399	0.084459	0.115093	0.064031	0.047980
Superscaffold1	51039427	51457781	-0.107949	-0.125646	-0.057935	-0.062162
Superscaffold2	253758	585551	0.493508	0.284963	0.190581	0.351537
Superscaffold2	585874	827213	-0.130020	-0.075356	-0.042771	-0.073345
Superscaffold2	828377	1328500	0.087752	0.027398	0.018735	0.065351
Superscaffold2	1328502	1677921	-0.016475	-0.009329	-0.005550	-0.011836
Superscaffold2	1677972	1965388	0.205317	0.069237	0.042033	0.116234
Superscaffold2	1965420	2318642	0.220726	0.093947	0.055489	0.135938
Superscaffold2	2318657	2582494	0.319354	0.176424	0.102020	0.200375
Superscaffold2	2582575	3315615	0.180768	0.100383	0.066033	0.089811
Superscaffold2	3315624	3617037	-0.155923	-0.112518	-0.059748	-0.098315
Superscaffold2	3617050	4024431	0.170889	0.070525	0.038324	0.112478
Superscaffold2	4024830	4411770	0.134812	0.055467	0.032534	0.091347
Superscaffold2	4411788	4819693	-0.101503	-0.036268	-0.019975	-0.074516
Superscaffold2	4819706	5059326	0.115953	0.095632	0.050569	0.064237
Superscaffold2	5059352	5379155	0.089630	0.042742	0.025716	0.060029
Superscaffold2	5379323	5786836	-0.047922	-0.016664	-0.010151	-0.031439
Superscaffold2	5786880	6214977	0.624857	0.363309	0.191657	0.484442
Superscaffold2	6215029	6695611	0.081155	0.021629	0.014332	0.059908
Superscaffold2	6695673	7084994	0.273257	0.099865	0.059411	0.226476
Superscaffold2	7085052	7558343	0.375059	0.177287	0.102223	0.269971
Superscaffold2	7558498	7893334	0.001990	0.000606	0.000392	0.001167
Superscaffold2	7893357	8320947	0.023410	0.008348	0.005501	0.013142
Superscaffold2	8321051	9064609	-0.009843	-0.001978	-0.001368	-0.007155
Superscaffold2	9064684	9420577	0.265424	0.135139	0.075420	0.182743
Superscaffold2	9421061	9945869	0.037094	0.010245	0.006397	0.023224
Superscaffold2	9945954	10340030	0.014947	0.005172	0.003285	0.007595
Superscaffold2	10340031	10679380	0.005115	0.002420	0.001552	0.010685
Superscaffold2	10679390	11193308	-0.013940	-0.003459	-0.002201	-0.007397
Superscaffold2	11193609	11546145	0.011969	0.004768	0.002727	0.009605
Superscaffold2	11546206	12201102	0.199526	0.075593	0.043459	0.136703
Superscaffold2	12201103	12854958	0.234010	0.116434	0.059540	0.150214
Superscaffold2	12854970	13261906	-0.047912	-0.021734	-0.013165	-0.037547
Superscaffold2	13261931	13563700	0.312318	0.127020	0.069312	0.213536
Superscaffold2	13563723	13932076	0.104553	0.036058	0.022586	0.070815
Superscaffold2	13932077	14268110	0.506341	0.235583	0.134857	0.398228
Superscaffold2	14268116	14717454	0.048988	0.015914	0.010315	0.034288
Superscaffold2	14717595	15078614	0.223519	0.075474	0.046178	0.157686
Superscaffold2	15078615	15909540	0.114244	0.050690	0.028817	0.074423
Superscaffold2	15909912	16479740	0.143119	0.071424	0.041916	0.079281
Superscaffold2	16480036	16752028	0.046731	0.020776	0.014289	0.016576
Superscaffold2	16752044	17242155	-0.066237	-0.019113	-0.012381	-0.035262
Superscaffold2	17242166	17648201	-0.143504	-0.068681	-0.040102	-0.113137
Superscaffold2	17648230	17997274	0.206997	0.076240	0.043945	0.149951
Superscaffold2	17997543	18418357	-0.048064	-0.017636	-0.009575	-0.034765
Superscaffold2	18419791	18891292	-0.084716	-0.025646	-0.014774	-0.073197
Superscaffold2	18891694	19344140	0.135834	0.038011	0.023027	0.089202
Superscaffold2	19344159	19689519	-0.085593	-0.047419	-0.028376	-0.060541
Superscaffold2	19689526	19966021	-0.135903	-0.089003	-0.052072	-0.074296
Superscaffold2	19966174	20389125	-0.033703	-0.007673	-0.004538	-0.028193
Superscaffold2	20389137	20926575	0.021263	0.007757	0.005405	0.006969
Superscaffold2	20926578	21275407	0.257110	0.091611	0.057916	0.176710
Superscaffold2	21275459	21759573	-0.130181	-0.032977	-0.020195	-0.109835
Superscaffold2	21759720	22166008	0.313367	0.090494	0.057028	0.233231
Superscaffold2	22166037	22529800	0.254856	0.110525	0.067670	0.157297
Superscaffold2	22529824	22885545	-0.025781	-0.008901	-0.005481	-0.012358
Superscaffold2	22885562	23088240	0.268773	0.164730	0.106096	0.166962
Superscaffold2	23088295	23440716	0.249943	0.088588	0.053438	0.211663
Superscaffold2	23441428	23778795	0.132508	0.046997	0.027089	0.080948
Superscaffold2	23778831	24157246	0.092555	0.029250	0.015802	0.072896
Superscaffold2	24157967	24461399	0.286434	0.097077	0.061418	0.203186
Superscaffold2	24461616	24827263	0.003855	0.001107	0.000685	-0.001382
Superscaffold2	24827282	25331797	0.571829	0.238072	0.142060	0.453612
Superscaffold2	25331809	25838457	0.180120	0.042419	0.027464	0.135091
Superscaffold2	25838460	26155827	0.412973	0.152852	0.099274	0.355185
Superscaffold2	26155849	26675631	-0.323804	-0.096660	-0.057172	-0.273310
Superscaffold2	26675870	26925895	0.243931	0.104405	0.062002	0.123946
Superscaffold2	26926480	27300363	-0.368301	-0.135457	-0.083356	-0.277441
Superscaffold2	27300424	27615937	0.208399	0.081731	0.053200	0.146277
Superscaffold2	27616188	28474256	0.437692	0.131515	0.097188	0.294160
Superscaffold2	28474327	28941538	0.207893	0.071655	0.040802	0.145082
Superscaffold2	28941632	29189427	0.032089	0.010851	0.006501	0.019333
Superscaffold2	29189597	29529298	-0.001097	-0.000401	-0.000233	-0.000217
Superscaffold2	29529313	30032520	-0.224190	-0.068457	-0.044766	-0.155146
Superscaffold2	30032529	30396362	-0.086287	-0.026493	-0.015923	-0.063993
Superscaffold2	30396386	30851857	0.208763	0.059375	0.036802	0.148377
Superscaffold2	30852023	31231013	0.139108	0.046869	0.030688	0.110630
Superscaffold2	31231015	31598904	0.329778	0.108821	0.068597	0.259981
Superscaffold2	31598933	31978237	0.259272	0.103133	0.062830	0.187735
Superscaffold2	31981577	32610934	0.030017	0.008801	0.005320	0.020821
Superscaffold2	32610987	32972870	0.126653	0.039113	0.024375	0.085565
Superscaffold2	32972913	33427972	0.168161	0.044883	0.029367	0.119174
Superscaffold2	33428209	34038366	0.173765	0.032450	0.022836	0.140589
Superscaffold2	34038537	34412264	-0.038324	-0.012792	-0.007609	-0.029362
Superscaffold2	34412429	34730659	0.553776	0.347661	0.182855	0.477143
Superscaffold2	34730699	35061951	0.510743	0.278310	0.138630	0.376324
Superscaffold2	35061969	35319070	0.784508	0.455135	0.256828	0.708462
Superscaffold2	35319655	35879032	-0.020905	-0.006865	-0.003846	-0.019057
Superscaffold2	35879065	36477661	-0.036590	-0.009191	-0.005982	-0.031894
Superscaffold2	36477710	36767067	0.311953	0.105729	0.068975	0.222764
Superscaffold2	36767393	37059855	-0.127257	-0.056992	-0.036913	-0.076807
Superscaffold2	37059862	37458671	-0.085586	-0.025994	-0.016444	-0.057489
Superscaffold2	37458718	37837351	0.189459	0.055193	0.035271	0.144400
Superscaffold2	37837397	38401062	0.347830	0.162469	0.097280	0.288585
Superscaffold2	38401074	38790035	0.185898	0.055587	0.034355	0.151286
Superscaffold2	38790062	39052767	0.153137	0.059448	0.038242	0.117712
Superscaffold2	39052896	39416169	-0.035761	-0.011695	-0.006590	-0.028143
Superscaffold2	39416303	39773810	0.036053	0.016997	0.010473	0.024670
Superscaffold2	39773815	40094787	0.069434	0.036147	0.020147	0.045564
Superscaffold2	40094814	40399997	0.255389	0.066680	0.040446	0.171205
Superscaffold2	40400009	40672104	0.319352	0.078789	0.045073	0.155773
Superscaffold2	40672440	41010971	0.038429	0.015688	0.008975	0.029733
Superscaffold2	41011065	41167034	0.748938	0.369856	0.254986	0.659253
Superscaffold2	41167106	41519869	-0.060904	-0.023187	-0.014304	-0.051785
Superscaffold2	41520040	41862070	0.433005	0.128824	0.086847	0.384580
Superscaffold2	41862873	42364838	-0.061473	-0.013082	-0.008257	-0.044021
Superscaffold2	42364855	42893662	0.100595	0.016675	0.011672	0.084926
Superscaffold2	42893663	43176362	0.151482	0.064904	0.042801	0.107870
Superscaffold2	43176374	43528250	0.404946	0.138611	0.077131	0.266885
Superscaffold2	43528259	44137552	0.219333	0.049734	0.029711	0.189520
Superscaffold2	44137574	44494688	0.260732	0.074317	0.039119	0.226321
Superscaffold2	44495462	45172272	0.111066	0.027421	0.015557	0.101958
Superscaffold2	45172284	45818475	-0.139505	-0.035365	-0.019425	-0.120567
Superscaffold2	45818528	46373869	0.278145	0.052611	0.029770	0.236989
Superscaffold2	46375292	46838594	0.083406	0.021211	0.011473	0.071840
Superscaffold2	46838706	47615541	0.182179	0.027221	0.017168	0.153509
Superscaffold2	47615869	48436197	0.124359	0.019106	0.011600	0.104028
Superscaffold2	48436645	48700519	0.436721	0.131538	0.075712	0.335720
Superscaffold2	48700602	49149614	0.244335	0.050925	0.032953	0.134711
Superscaffold2	49149874	49545813	0.058742	0.018825	0.010023	0.043138
Superscaffold2	49545858	49838662	0.213963	0.096802	0.043628	0.150687
Superscaffold2	49838684	50221212	0.069277	0.028741	0.016754	0.039900
Superscaffold2	50222195	50532702	0.084761	0.039119	0.022590	0.055190
Superscaffold2	50533138	51035217	-0.245969	-0.084054	-0.049460	-0.205925
Superscaffold2	51035377	51376565	0.194240	0.054731	0.031039	0.161008
Superscaffold2	51376595	51674407	0.299089	0.054579	0.035820	0.236459
Superscaffold2	51674524	51830947	0.578080	0.199643	0.146973	0.472247
Superscaffold2	51830977	52008547	0.836407	0.351076	0.210577	0.786516
Superscaffold2	52008635	52338448	0.564424	0.180921	0.104339	0.493854
Superscaffold2	52338703	52598599	-0.075730	-0.029817	-0.016806	-0.054400
Superscaffold2	52598959	52785874	0.191345	0.128989	0.067032	0.114089
Superscaffold2	52785982	53016971	0.151342	0.076236	0.048446	0.096726
Superscaffold2	53016996	53440794	0.071844	0.033503	0.021119	0.048622
Superscaffold2	53440812	54001172	0.100592	0.045548	0.028803	0.063531
Superscaffold2	54001378	54415603	-0.224423	-0.063395	-0.040707	-0.152631
Superscaffold2	54415627	55157328	0.007517	0.001948	0.001410	0.005158
Superscaffold2	55157378	55487019	0.320318	0.153922	0.097160	0.206007
Superscaffold2	55487125	55839909	0.022436	0.010522	0.006872	0.011171
Superscaffold2	55839959	56179678	-0.117657	-0.040487	-0.022970	-0.089443
Superscaffold2	56179834	56600401	0.156209	0.045298	0.027899	0.112428
Superscaffold2	56600896	56898917	0.378062	0.178291	0.111120	0.292048
Superscaffold2	56898918	57240556	-0.377276	-0.242220	-0.124878	-0.326480
Superscaffold2	57240574	57561440	-0.010384	-0.004293	-0.002200	-0.003454
Superscaffold2	57561475	58298389	-0.070028	-0.019310	-0.012982	-0.048578
Superscaffold2	58298444	58600928	0.668894	0.295004	0.181842	0.566670
Superscaffold2	58601005	58907329	0.906722	0.478508	0.347800	0.869179
Superscaffold2	58907348	59234346	0.381210	0.149014	0.090240	0.312226
Superscaffold2	59234685	59615755	-0.129860	-0.041043	-0.022932	-0.092885
Superscaffold2	59615810	60036252	0.260075	0.096485	0.056774	0.227515
Superscaffold2	60036472	60410126	0.127937	0.035880	0.021821	0.102959
Superscaffold2	60410578	60687764	0.036842	0.012537	0.007528	0.027176
Superscaffold2	60687860	60891687	0.229479	0.126153	0.073639	0.149519
Superscaffold2	60891782	61644210	-0.143386	-0.077981	-0.040715	-0.091909
Superscaffold2	61644309	62336094	0.156819	0.074265	0.046960	0.086198
Superscaffold2	62336107	62893687	0.150276	0.043488	0.028085	0.098971
Superscaffold2	62893726	63163523	-0.061165	-0.022109	-0.014665	-0.042219
Superscaffold2	63163548	63418068	0.319436	0.187834	0.108007	0.219471
Superscaffold2	63418379	63754414	0.126395	0.051344	0.028780	0.083752
Superscaffold2	63754561	64151997	0.028484	0.005474	0.004324	0.015884
Superscaffold2	64152317	64423244	0.129390	0.060760	0.035385	0.077676
Superscaffold2	64423391	64671862	0.086309	0.054511	0.032749	0.038488
Superscaffold2	64671911	65399927	-0.027551	-0.022954	-0.010940	-0.016870
Superscaffold2	65400018	65864598	-0.091101	-0.025838	-0.015422	-0.070331
Superscaffold2	65864708	66271491	0.023554	0.007797	0.004629	0.015713
Superscaffold2	66271507	66609082	0.314514	0.170251	0.097196	0.222221
Superscaffold2	66609428	67011102	-0.444628	-0.236602	-0.102191	-0.350054
Superscaffold2	67011237	67368134	0.346835	0.140374	0.076778	0.216084
Superscaffold2	67368194	67691381	0.032024	0.010380	0.007057	0.019244
Superscaffold2	67691383	68096091	-0.009235	-0.002528	-0.001480	-0.005456
Superscaffold2	68096226	68451623	0.312022	0.128083	0.068343	0.270173
Superscaffold2	68451642	68756736	0.397618	0.183847	0.113432	0.317912
Superscaffold2	68756737	69221610	-0.074197	-0.021701	-0.013349	-0.059096
Superscaffold2	69221673	69537512	-0.067726	-0.032647	-0.018096	-0.046042
Superscaffold2	69538450	70117995	0.015489	0.002721	0.002064	0.006374
Superscaffold2	70118092	70556326	-0.200898	-0.072497	-0.046439	-0.130759
Superscaffold2	70556408	71083414	0.283644	0.135934	0.079154	0.181833
Superscaffold2	71083527	71379488	0.452000	0.202946	0.123154	0.329504
Superscaffold2	71379542	71765774	0.055428	0.021657	0.012751	0.035618
Superscaffold2	71765805	72125097	-0.373327	-0.133562	-0.089687	-0.247943
Superscaffold2	72125136	72366990	0.172920	0.084230	0.051032	0.113014
Superscaffold2	72367018	72626138	0.244003	0.145763	0.084806	0.168346
Superscaffold2	72626244	72913827	0.130433	0.092100	0.053623	0.080368
Superscaffold2	72913884	73103269	0.120490	0.091106	0.049806	0.082079
Superscaffold2	73103312	73382453	0.104728	0.056285	0.034841	0.061400
Superscaffold2	73382457	73677932	0.195049	0.078996	0.046829	0.111504
Superscaffold2	73677955	73930685	0.169023	0.089658	0.057752	0.111143
Superscaffold2	73930695	74162654	0.081599	0.054622	0.030012	0.055474
Superscaffold2	74162688	74479279	0.003126	0.001202	0.000671	0.002283
Superscaffold2	74479281	74689474	0.054905	0.032692	0.018464	0.024330
Superscaffold2	74690086	75062083	0.228264	0.121832	0.066956	0.165350
Superscaffold2	75062103	75330101	-0.143410	-0.086174	-0.041961	-0.096801
Superscaffold2	75330124	75523721	-0.004820	-0.002986	-0.001649	-0.001281
Superscaffold2	75523725	75860658	0.248792	0.125763	0.081873	0.140612
Superscaffold2	75860660	76315441	0.312279	0.231468	0.148375	0.214755
Superscaffold2	76315442	76734211	-0.119287	-0.044601	-0.026790	-0.069191
Superscaffold2	76734302	77015891	0.019634	0.008792	0.004882	0.010972
Superscaffold2	77015897	77299343	0.513879	0.283816	0.175377	0.407737
Superscaffold2	77299350	77615146	0.338368	0.110721	0.078946	0.205850
Superscaffold2	77615149	77785835	-0.121137	-0.095717	-0.053791	-0.077315
Superscaffold2	77785882	77998284	-0.043404	-0.031776	-0.017213	-0.026198
Superscaffold2	77998293	78267739	0.111935	0.058356	0.037299	0.065133
Superscaffold2	78267829	78544754	0.020940	0.009744	0.006002	0.012457
Superscaffold2	78544832	78821849	-0.320610	-0.238865	-0.110832	-0.206587
Superscaffold2	78822232	79231314	0.223077	0.119373	0.066243	0.134352
Superscaffold2	79231370	79621025	0.183410	0.091839	0.054054	0.102703
Superscaffold2	79621060	80310794	0.083026	0.029484	0.019394	0.048558
Superscaffold2	80311026	80698934	0.248581	0.105342	0.066475	0.137257
Superscaffold2	80698938	80996130	0.042389	0.016531	0.010268	0.027939
Superscaffold2	80996138	81582128	0.222091	0.106877	0.063111	0.122158
Superscaffold2	81582136	81935735	-0.215141	-0.094517	-0.052209	-0.148923
Superscaffold2	81935784	82323472	-0.053521	-0.020174	-0.011508	-0.040841
Superscaffold2	82323791	82979324	0.187216	0.081719	0.046560	0.135970
Superscaffold2	82979343	83295607	0.129129	0.050096	0.032105	0.093804
Superscaffold2	83295674	83562926	-0.121164	-0.056734	-0.030690	-0.079259
Superscaffold2	83562985	83843880	-0.100175	-0.045564	-0.025060	-0.059941
Superscaffold2	83844309	84181199	0.084369	0.037664	0.023826	0.054462
Superscaffold2	84181300	84593663	0.083450	0.024421	0.014932	0.057673
Superscaffold2	84593671	84918655	-0.215291	-0.072181	-0.043763	-0.158537
Superscaffold2	84918717	85151808	0.151654	0.053715	0.029422	0.088816
Superscaffold2	85151815	85449742	0.325996	0.116305	0.076022	0.267100
