chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	21197851	21484216	-0.260662	-0.122190	-0.063112	-0.178421
Superscaffold1	21484326	21782448	-0.042788	-0.019477	-0.011104	-0.025890
Superscaffold1	21782487	22193099	-0.113054	-0.031874	-0.021532	-0.066955
Superscaffold1	22193102	22724811	0.008814	0.001715	0.001122	0.002822
Superscaffold1	22724995	23200614	-0.166271	-0.035108	-0.021809	-0.119952
Superscaffold1	23200694	23607390	-0.035972	-0.009093	-0.005547	-0.028980
Superscaffold1	23607444	23949903	-0.309890	-0.120384	-0.072220	-0.212077
Superscaffold1	23949990	24324517	-0.228756	-0.071105	-0.044993	-0.124950
Superscaffold1	24324669	24643881	-0.043817	-0.020450	-0.011125	-0.029913
Superscaffold1	24643919	24876559	-0.033145	-0.015629	-0.009454	-0.020866
Superscaffold1	24876562	25269655	-0.150465	-0.039787	-0.024165	-0.094680
Superscaffold1	25269725	25602500	0.133651	0.035892	0.023261	0.074103
Superscaffold1	25602505	25920260	-0.309657	-0.115719	-0.080570	-0.204256
Superscaffold1	25920285	26243059	-0.383309	-0.137360	-0.079819	-0.252404
Superscaffold1	26243061	26556838	-0.211580	-0.063379	-0.040326	-0.133304
Superscaffold1	26556874	27029417	0.163815	0.031950	0.021049	0.115160
Superscaffold1	27029463	27467770	-0.073119	-0.019672	-0.011009	-0.040397
Superscaffold1	27467970	27802511	-0.198556	-0.082217	-0.046548	-0.127950
Superscaffold1	27802662	27955075	-0.331070	-0.607327	-0.171248	-0.166156
Superscaffold1	27955076	28173348	-0.064509	-0.026956	-0.016519	-0.027676
Superscaffold1	28173351	28548900	0.126175	0.039857	0.027405	0.074721
Superscaffold1	28548902	28811882	-0.314197	-0.156897	-0.107966	-0.193306
Superscaffold1	28811891	29222098	-0.283835	-0.080592	-0.052248	-0.199094
Superscaffold1	29222266	29492258	-0.020451	-0.007988	-0.004893	-0.016436
Superscaffold1	29492421	29831930	-0.429281	-0.194752	-0.099522	-0.303413
Superscaffold1	29831968	30107502	-0.554225	-0.343055	-0.191447	-0.412137
Superscaffold1	30107570	30751799	-0.030393	-0.009475	-0.005910	-0.014308
Superscaffold1	30751879	31141273	-0.144412	-0.036368	-0.024188	-0.098824
Superscaffold1	31141920	31584336	-0.103744	-0.023693	-0.015359	-0.066848
Superscaffold1	31584352	32281447	-0.055967	-0.012474	-0.008356	-0.030736
Superscaffold1	32283887	32573939	-0.049703	-0.022638	-0.012230	-0.033296
Superscaffold1	32574215	32890234	0.090691	0.025901	0.016256	0.057257
Superscaffold1	32890236	33254721	-0.287045	-0.100786	-0.062274	-0.185344
Superscaffold1	33254739	33534219	-0.103949	-0.056360	-0.035886	-0.049966
Superscaffold1	33534226	33784381	-0.128302	-0.077153	-0.042148	-0.066487
Superscaffold1	33784633	33980707	0.095982	0.045876	0.030611	0.046569
Superscaffold1	33980708	34182167	-0.400803	-0.171933	-0.100534	-0.307737
Superscaffold1	34182531	34392150	0.046563	0.018038	0.010755	0.026359
Superscaffold1	34392167	34870292	-0.069165	-0.013884	-0.010044	-0.051093
Superscaffold1	34870301	35398399	-0.070981	-0.019168	-0.012032	-0.039120
Superscaffold1	35398609	36165726	-0.056602	-0.026142	-0.015635	-0.033244
Superscaffold1	36171553	37005836	0.075786	0.014348	0.010190	0.049456
Superscaffold1	37005869	37302340	-0.359766	-0.146257	-0.092621	-0.229508
Superscaffold1	37303174	37531868	-0.186737	-0.088027	-0.051249	-0.130810
Superscaffold1	37531950	37924801	0.003723	0.001360	0.000844	0.001751
Superscaffold1	37924934	38387454	-0.113691	-0.043607	-0.027445	-0.076543
Superscaffold1	38388546	38693228	0.087886	0.020689	0.014568	0.057754
Superscaffold1	38693471	39001682	-0.289942	-0.086533	-0.058641	-0.240478
Superscaffold1	39001691	39269574	-0.183067	-0.066560	-0.038780	-0.129859
Superscaffold1	39269621	39683585	-0.295338	-0.072452	-0.048597	-0.227489
Superscaffold1	39683830	39951936	-0.105442	-0.033915	-0.021349	-0.080656
Superscaffold1	39952957	40284622	0.165943	0.044373	0.029816	0.110280
Superscaffold1	40284662	40712327	0.080448	0.021524	0.013306	0.048740
Superscaffold1	40712329	41193375	0.234903	0.051416	0.031807	0.142324
Superscaffold1	41193414	41671657	-0.093924	-0.023216	-0.014173	-0.054108
Superscaffold1	41671686	42065259	-0.071662	-0.010384	-0.007187	-0.062713
Superscaffold1	42065318	42722841	0.052235	0.004350	0.003411	0.043253
Superscaffold1	42723003	43296253	0.126888	0.023732	0.015064	0.088671
Superscaffold1	43296322	43849430	0.179718	0.020630	0.013303	0.140867
Superscaffold1	43849470	44488328	-0.018829	-0.004073	-0.002484	-0.029176
Superscaffold1	44488475	45010527	-0.194037	-0.022248	-0.016034	-0.132426
Superscaffold1	45010710	45631032	0.014686	0.001995	0.001349	0.014566
Superscaffold1	45631042	45952940	-0.645725	-0.274190	-0.143266	-0.561842
Superscaffold1	45953171	46821105	-0.462014	-0.094463	-0.051693	-0.410946
Superscaffold1	46821120	47486012	0.072472	0.013642	0.008499	0.066586
Superscaffold1	47486184	48109709	0.221153	0.032829	0.021275	0.196010
Superscaffold1	48109933	48517308	0.623400	0.161991	0.097391	0.540543
Superscaffold1	48517310	48923398	0.290025	0.067425	0.039827	0.226489
Superscaffold1	48923475	49301265	0.119724	0.021337	0.013202	0.046904
Superscaffold1	49301271	49578638	-0.099656	-0.024089	-0.012574	-0.040399
Superscaffold1	49578728	49881813	-0.375081	-0.113564	-0.055238	-0.207246
Superscaffold1	49881907	50117921	-0.734253	-0.496344	-0.222999	-0.621612
Superscaffold1	50117940	50464104	0.043129	0.010740	0.007442	0.024416
Superscaffold1	50464534	51000082	0.100256	0.023479	0.018491	0.057744
Superscaffold1	51000093	51595171	0.192237	0.104456	0.061719	0.098872
Superscaffold2	329150	645249	0.115773	0.039823	0.026376	0.047592
Superscaffold2	645264	976952	-0.041529	-0.013637	-0.008836	-0.027283
Superscaffold2	977608	1391126	0.036905	0.008921	0.006307	0.024695
Superscaffold2	1391164	1831008	-0.187728	-0.037277	-0.026033	-0.104506
Superscaffold2	1831283	2066006	0.166577	0.079988	0.050055	0.127985
Superscaffold2	2066037	2400637	0.025599	0.008357	0.005415	0.013768
Superscaffold2	2400918	2936515	0.141660	0.070653	0.039765	0.073725
Superscaffold2	2936567	3534814	-0.269754	-0.146958	-0.077727	-0.149127
Superscaffold2	3534869	3816988	-0.227754	-0.114005	-0.063742	-0.151943
Superscaffold2	3817018	4226139	-0.068707	-0.026333	-0.014672	-0.046729
Superscaffold2	4226142	4573485	-0.061569	-0.020158	-0.011904	-0.039364
Superscaffold2	4573487	4890679	-0.297124	-0.103214	-0.064547	-0.214447
Superscaffold2	4890680	5245785	0.100319	0.048679	0.028429	0.058124
Superscaffold2	5245792	5496054	0.065478	0.024052	0.015172	0.053682
Superscaffold2	5496112	5907525	-0.182213	-0.087690	-0.041138	-0.129774
Superscaffold2	5909233	6289664	0.347718	0.126908	0.087715	0.237076
Superscaffold2	6289683	6791355	-0.103831	-0.024318	-0.014871	-0.066610
Superscaffold2	6794523	7495029	-0.149506	-0.031719	-0.020045	-0.101110
Superscaffold2	7495069	7906696	-0.195614	-0.045321	-0.029347	-0.125285
Superscaffold2	7906959	8394445	0.039302	0.009448	0.006311	0.021688
Superscaffold2	8394536	9154384	0.095883	0.015529	0.011146	0.065817
Superscaffold2	9154393	9703271	-0.236072	-0.063085	-0.040835	-0.164832
Superscaffold2	9703571	10129646	-0.384489	-0.087497	-0.058727	-0.260163
Superscaffold2	10129664	10594716	0.032950	0.011258	0.006634	0.018504
Superscaffold2	10595973	10978389	-0.005747	-0.001643	-0.001026	-0.001322
Superscaffold2	10978399	11469229	-0.313677	-0.066652	-0.044843	-0.224310
Superscaffold2	11469463	12026241	0.031552	0.008723	0.005167	0.019264
Superscaffold2	12027622	12874456	-0.246835	-0.121761	-0.064200	-0.170442
Superscaffold2	12874464	13288716	-0.311737	-0.117848	-0.070842	-0.226462
Superscaffold2	13288735	13689229	-0.380959	-0.123453	-0.071605	-0.309632
Superscaffold2	13689292	14092680	0.315752	0.111163	0.073595	0.240059
Superscaffold2	14092820	14527581	-0.153055	-0.040924	-0.023213	-0.095515
Superscaffold2	14527643	14876701	-0.029984	-0.012030	-0.006672	-0.019841
Superscaffold2	14876750	15226437	-0.318154	-0.113203	-0.062934	-0.236129
Superscaffold2	15226516	16363068	0.096091	0.036223	0.021325	0.058090
Superscaffold2	16363075	16696289	0.104072	0.043703	0.025842	0.048073
Superscaffold2	16696332	17043545	-0.089403	-0.021842	-0.013911	-0.042838
Superscaffold2	17043553	17693836	-0.188355	-0.039951	-0.026515	-0.132760
Superscaffold2	17693915	18051019	0.013155	0.004218	0.002430	0.005458
Superscaffold2	18051048	18467193	-0.233957	-0.061984	-0.035893	-0.171975
Superscaffold2	18467462	18900815	-0.256898	-0.062432	-0.036841	-0.187878
Superscaffold2	18900846	19323227	0.013004	0.003270	0.001954	0.011663
Superscaffold2	19323326	19629886	-0.254999	-0.226189	-0.106476	-0.186707
Superscaffold2	19629987	19887627	-0.339786	-0.265336	-0.138125	-0.265672
Superscaffold2	19887629	20135260	-0.222235	-0.071712	-0.040390	-0.150799
Superscaffold2	20135360	20592830	-0.232478	-0.051581	-0.028183	-0.147631
Superscaffold2	20592894	21042652	0.159020	0.047230	0.032397	0.100995
Superscaffold2	21042877	21400779	-0.042266	-0.010382	-0.006625	-0.031899
Superscaffold2	21400962	21912708	-0.328232	-0.077800	-0.049388	-0.269838
Superscaffold2	21912884	22322207	-0.260644	-0.068349	-0.040451	-0.164654
Superscaffold2	22322214	22637306	-0.151266	-0.080210	-0.039116	-0.069406
Superscaffold2	22637877	22927156	-0.426177	-0.280481	-0.142765	-0.222621
Superscaffold2	22927407	23260769	-0.566286	-0.300897	-0.166384	-0.463196
Superscaffold2	23260829	23586271	-0.198865	-0.051763	-0.031848	-0.135342
Superscaffold2	23586285	23973086	-0.143369	-0.035089	-0.020705	-0.100696
Superscaffold2	23974058	24343973	-0.083350	-0.023322	-0.013920	-0.048758
Superscaffold2	24343982	24612676	0.110265	0.039543	0.022056	0.076801
Superscaffold2	24612679	24979767	0.060347	0.022651	0.013176	0.047495
Superscaffold2	24979816	25403491	0.122393	0.046883	0.027069	0.086520
Superscaffold2	25403520	25728460	0.050335	0.013629	0.008148	0.033056
Superscaffold2	25728496	26119390	0.167146	0.053573	0.033854	0.130008
Superscaffold2	26119398	26411795	0.234917	0.101220	0.060928	0.199357
Superscaffold2	26411948	26803932	-0.150989	-0.035989	-0.023967	-0.104378
Superscaffold2	26804119	27120821	-0.262551	-0.101355	-0.060424	-0.195484
Superscaffold2	27120825	27478973	-0.421375	-0.160800	-0.095167	-0.311332
Superscaffold2	27479278	27903230	-0.014938	-0.003316	-0.002549	-0.010638
Superscaffold2	27903405	28855459	-0.093992	-0.025008	-0.015460	-0.049657
Superscaffold2	28855564	29162014	0.161756	0.035482	0.021584	0.102638
Superscaffold2	29162072	29468944	-0.166137	-0.060295	-0.033836	-0.101255
Superscaffold2	29469018	29605570	0.324246	0.174774	0.122135	0.250591
Superscaffold2	29605736	30092109	-0.167971	-0.057966	-0.033345	-0.116567
Superscaffold2	30092112	30438308	-0.066622	-0.019538	-0.010880	-0.045020
Superscaffold2	30438315	30922027	-0.050994	-0.010030	-0.006278	-0.033221
Superscaffold2	30922264	31230964	0.006333	0.002645	0.001555	0.007938
Superscaffold2	31230971	31591812	-0.176237	-0.052057	-0.031571	-0.121088
Superscaffold2	31591975	32035628	-0.082469	-0.026648	-0.015322	-0.052187
Superscaffold2	32035763	32636873	-0.156486	-0.033149	-0.020139	-0.090074
Superscaffold2	32636940	32989978	0.196575	0.056410	0.031814	0.118410
Superscaffold2	32990092	33407857	0.261462	0.057565	0.039270	0.183438
Superscaffold2	33407959	33880265	-0.243086	-0.054331	-0.035710	-0.177081
Superscaffold2	33880422	34310483	-0.152250	-0.044896	-0.027988	-0.116153
Superscaffold2	34311226	34724523	-0.027496	-0.006876	-0.004426	-0.021014
Superscaffold2	34725451	35208926	-0.333847	-0.065252	-0.042405	-0.254671
Superscaffold2	35209356	35660735	-0.165171	-0.042128	-0.025037	-0.124783
Superscaffold2	35660739	36361572	-0.187148	-0.045180	-0.028867	-0.126061
Superscaffold2	36361671	36632270	0.060846	0.021530	0.012688	0.042359
Superscaffold2	36632297	36956561	-0.272908	-0.097056	-0.060518	-0.172177
Superscaffold2	36956568	37245545	-0.117765	-0.037279	-0.023596	-0.074300
Superscaffold2	37245558	37556001	0.123701	0.036784	0.023763	0.078166
Superscaffold2	37556100	38045442	-0.078491	-0.017913	-0.010336	-0.057397
Superscaffold2	38045474	38639027	-0.103681	-0.030728	-0.018054	-0.073236
Superscaffold2	38639310	38837111	0.081531	0.020528	0.013058	0.038446
Superscaffold2	38837260	39107467	-0.165209	-0.071592	-0.039305	-0.108074
Superscaffold2	39107498	39436050	-0.160715	-0.051119	-0.028830	-0.123344
Superscaffold2	39436582	39741943	0.084785	0.030202	0.019524	0.057551
Superscaffold2	39741998	40040713	-0.293769	-0.145301	-0.076247	-0.141078
Superscaffold2	40041851	40369231	-0.301054	-0.099500	-0.059121	-0.225458
Superscaffold2	40369280	40649204	0.199338	0.038242	0.026436	0.128695
Superscaffold2	40649249	40978531	0.084429	0.028716	0.016737	0.064786
Superscaffold2	40978598	41121559	0.744455	0.388189	0.263900	0.668327
Superscaffold2	41121621	41374261	-0.059567	-0.025420	-0.015011	-0.041079
Superscaffold2	41374385	41727058	0.327962	0.087540	0.060897	0.251185
Superscaffold2	41727153	42019685	-0.083848	-0.022508	-0.013334	-0.060888
Superscaffold2	42019739	42417350	-0.028827	-0.004294	-0.002851	-0.017446
Superscaffold2	42417419	42911324	0.051270	0.005823	0.004254	0.035825
Superscaffold2	42911335	43113570	0.475384	0.172494	0.127831	0.321465
Superscaffold2	43113639	43462012	0.027745	0.006220	0.003745	0.023622
Superscaffold2	43462063	43960572	0.152956	0.026340	0.017609	0.111353
Superscaffold2	43960599	44619118	0.434522	0.085878	0.053520	0.389377
Superscaffold2	44619136	45256522	0.090618	0.020272	0.012353	0.085830
Superscaffold2	45256537	45932261	-0.278923	-0.058877	-0.032944	-0.237557
Superscaffold2	45932955	46462465	0.094726	0.013280	0.008594	0.078103
Superscaffold2	46462692	46985859	0.024498	0.004244	0.002593	0.017671
Superscaffold2	46985872	47619742	0.110204	0.012473	0.008542	0.088409
Superscaffold2	47619785	48299591	-0.090374	-0.012383	-0.008399	-0.065280
Superscaffold2	48299817	48728527	0.001014	0.000160	0.000103	-0.000099
Superscaffold2	48728767	49213725	-0.093167	-0.015810	-0.010498	-0.072279
Superscaffold2	49225645	49749755	0.097950	0.017398	0.010922	0.071179
Superscaffold2	49749857	50209326	-0.145011	-0.028557	-0.018786	-0.097644
Superscaffold2	50209372	50581432	-0.273076	-0.100316	-0.058116	-0.198965
Superscaffold2	50581632	50981535	-0.213915	-0.094026	-0.044713	-0.145686
Superscaffold2	50981537	51234487	-0.469332	-0.231088	-0.125031	-0.378258
Superscaffold2	51234503	51635476	-0.239121	-0.050868	-0.030904	-0.184567
Superscaffold2	51636352	51901618	0.341930	0.069134	0.049335	0.239196
Superscaffold2	51901747	52072174	-0.628942	-0.330243	-0.189195	-0.531804
Superscaffold2	52072181	52330278	-0.508739	-0.214843	-0.119671	-0.424612
Superscaffold2	52331943	52607888	-0.316325	-0.096349	-0.060546	-0.217876
Superscaffold2	52608134	52772653	0.007193	0.003665	0.002011	0.003581
Superscaffold2	52772728	52999785	-0.014114	-0.008317	-0.004802	-0.004882
Superscaffold2	52999802	53404739	-0.017240	-0.004222	-0.002884	-0.004382
Superscaffold2	53404745	54007774	-0.162714	-0.054883	-0.034228	-0.087657
Superscaffold2	54007931	54239615	-0.198008	-0.092869	-0.048484	-0.117678
Superscaffold2	54239644	55002693	0.105575	0.022195	0.015945	0.055644
Superscaffold2	55002709	55269833	-0.230506	-0.098642	-0.062176	-0.151019
Superscaffold2	55269845	55675471	-0.125934	-0.043573	-0.032651	-0.068589
Superscaffold2	55675489	55998670	-0.491218	-0.286126	-0.160675	-0.381000
Superscaffold2	55998694	56346508	-0.215647	-0.062115	-0.037076	-0.162291
Superscaffold2	56346847	56793083	0.033897	0.006544	0.004388	0.021943
Superscaffold2	56793135	57043970	-0.199090	-0.086557	-0.047375	-0.126293
Superscaffold2	57044020	57367469	-0.478905	-0.265842	-0.138746	-0.375326
Superscaffold2	57367660	57689429	-0.589237	-0.298759	-0.152950	-0.466149
Superscaffold2	57689474	58351524	-0.086913	-0.021986	-0.014324	-0.050612
Superscaffold2	58351677	58701980	-0.250032	-0.088154	-0.049027	-0.159035
Superscaffold2	58701998	59140055	-0.077778	-0.014985	-0.010297	-0.060867
Superscaffold2	59140060	59526077	-0.173082	-0.053325	-0.029837	-0.125722
Superscaffold2	59526157	59885433	-0.460564	-0.147878	-0.088633	-0.371650
Superscaffold2	59885468	60317243	-0.424062	-0.095868	-0.064167	-0.330807
Superscaffold2	60317312	60620420	0.160083	0.051351	0.032039	0.110519
Superscaffold2	60620570	60879819	-0.146613	-0.044945	-0.029288	-0.096011
Superscaffold2	60879846	61281590	-0.320744	-0.235965	-0.114180	-0.205315
Superscaffold2	61282203	62162302	-0.048742	-0.016496	-0.010320	-0.032564
Superscaffold2	62162874	62823041	-0.227648	-0.065178	-0.041205	-0.141888
Superscaffold2	62823139	63099909	0.352722	0.097695	0.063418	0.240775
Superscaffold2	63099969	63439919	-0.089225	-0.024064	-0.016067	-0.061560
Superscaffold2	63439940	63771046	-0.168377	-0.067911	-0.037938	-0.122592
Superscaffold2	63771064	64182053	-0.026508	-0.012312	-0.007074	-0.011375
Superscaffold2	64182673	64450982	0.072717	0.026436	0.016666	0.045312
Superscaffold2	64451028	64675978	-0.267187	-0.290449	-0.142526	-0.152394
Superscaffold2	64676031	65385952	-0.161004	-0.098274	-0.051591	-0.101712
Superscaffold2	65385983	65859427	-0.264808	-0.062997	-0.038975	-0.216854
Superscaffold2	65859493	66236862	-0.307859	-0.095800	-0.056673	-0.211373
Superscaffold2	66237028	66569967	0.183575	0.072557	0.044116	0.120755
Superscaffold2	66570055	66941122	0.454717	0.115999	0.062078	0.356119
Superscaffold2	66941125	67348495	-0.044784	-0.015314	-0.008063	-0.033774
Superscaffold2	67348621	67620540	-0.071394	-0.023359	-0.015161	-0.038778
Superscaffold2	67620541	67895730	-0.155521	-0.051180	-0.031677	-0.112784
Superscaffold2	67895732	68308556	0.026220	0.007726	0.004376	0.020629
Superscaffold2	68308630	68623107	0.461005	0.174423	0.099634	0.369394
Superscaffold2	68623275	68932073	0.043496	0.015035	0.008926	0.033673
Superscaffold2	68932144	69354552	-0.163571	-0.049028	-0.028841	-0.113884
Superscaffold2	69354619	69571626	-0.151166	-0.065422	-0.040216	-0.086777
Superscaffold2	69571630	69846876	0.487909	0.230594	0.165670	0.368311
Superscaffold2	69846890	70184192	0.236545	0.094228	0.059482	0.156742
Superscaffold2	70186201	70788444	-0.202482	-0.082405	-0.047368	-0.124143
Superscaffold2	70791061	71160269	-0.147415	-0.050702	-0.030653	-0.092745
Superscaffold2	71160456	71446325	-0.057365	-0.019462	-0.010950	-0.040324
Superscaffold2	71446404	71845163	0.048785	0.012461	0.008274	0.030833
Superscaffold2	71845205	72148123	-0.010841	-0.004553	-0.003228	-0.006766
Superscaffold2	72148129	72401438	-0.003568	-0.001372	-0.000844	0.001839
Superscaffold2	72401448	72698376	-0.053908	-0.022224	-0.014013	-0.030846
Superscaffold2	72698390	72963024	-0.202578	-0.116346	-0.060094	-0.113268
Superscaffold2	72963040	73246883	-0.119788	-0.035916	-0.024533	-0.071636
Superscaffold2	73246905	73589463	-0.000502	-0.000191	-0.000110	-0.000794
Superscaffold2	73589465	73840069	-0.074290	-0.049261	-0.026784	-0.041570
Superscaffold2	73840194	74092355	-0.450835	-0.217497	-0.135836	-0.317731
Superscaffold2	74092408	74446600	-0.014651	-0.003797	-0.002278	-0.010680
Superscaffold2	74446671	74645515	-0.154306	-0.074053	-0.046029	-0.095011
Superscaffold2	74645516	75055880	0.117239	0.034646	0.020295	0.065353
Superscaffold2	75055935	75293130	-0.412756	-0.302898	-0.136436	-0.264605
Superscaffold2	75293133	75495911	-0.045230	-0.036084	-0.014329	-0.015776
Superscaffold2	75495984	75842507	-0.105686	-0.029292	-0.020686	-0.057627
Superscaffold2	75842734	76522297	-0.077157	-0.022281	-0.014402	-0.042867
Superscaffold2	76522309	76807829	-0.154644	-0.045914	-0.029138	-0.097251
Superscaffold2	76807992	77105542	0.331646	0.135174	0.083426	0.237525
Superscaffold2	77105818	77504580	-0.266128	-0.074090	-0.045909	-0.165920
Superscaffold2	77504693	77725511	-0.182291	-0.084057	-0.052090	-0.111556
Superscaffold2	77725548	77924998	-0.049282	-0.033781	-0.017926	-0.028005
Superscaffold2	77925011	78213032	0.002150	0.000841	0.000607	0.002067
Superscaffold2	78213056	78400480	-0.157531	-0.085042	-0.050218	-0.098054
Superscaffold2	78400613	78723660	-0.161506	-0.078333	-0.045355	-0.106046
Superscaffold2	78723966	79089977	-0.089982	-0.027575	-0.016473	-0.052120
Superscaffold2	79090795	79478255	0.006818	0.002250	0.001422	0.009168
Superscaffold2	79478531	80237141	0.042592	0.018807	0.011267	0.019066
Superscaffold2	80237211	80715273	-0.175623	-0.048064	-0.032642	-0.102889
Superscaffold2	80715343	81103541	-0.111649	-0.032733	-0.022156	-0.072141
Superscaffold2	81103542	81728876	-0.055872	-0.017132	-0.010436	-0.033886
Superscaffold2	81728894	82032856	-0.471785	-0.218577	-0.120187	-0.383879
Superscaffold2	82032984	82526496	-0.309692	-0.093343	-0.053421	-0.230969
Superscaffold2	82527941	83144145	-0.322530	-0.102927	-0.060990	-0.217387
Superscaffold2	83144222	83474518	-0.156003	-0.053347	-0.031607	-0.105366
Superscaffold2	83474552	83778610	-0.161443	-0.050118	-0.029237	-0.094508
Superscaffold2	83778611	84061501	0.077635	0.026394	0.017141	0.051760
Superscaffold2	84061722	84475873	0.447784	0.128627	0.085909	0.378098
Superscaffold2	84476104	84793878	-0.244293	-0.095862	-0.054126	-0.187356
Superscaffold2	84794079	85101969	-0.459241	-0.135837	-0.086970	-0.372828
Superscaffold2	85102076	85305874	0.320730	0.082326	0.051321	0.213810
Superscaffold2	85305889	85713037	-0.025190	-0.006359	-0.004101	-0.009811
Superscaffold2	85713038	86610478	-0.225093	-0.074030	-0.045283	-0.149134
Superscaffold2	86611424	87539471	-0.047441	-0.014965	-0.009196	-0.025836
Superscaffold2	87539519	87804862	0.170219	0.071318	0.042294	0.107038
Superscaffold2	87804909	88082843	-0.202422	-0.078620	-0.048352	-0.154434
Superscaffold2	88083649	88451866	0.283734	0.074609	0.053655	0.210764
Superscaffold2	88452529	88718533	-0.318407	-0.169106	-0.091627	-0.168096
Superscaffold2	88718559	88917223	-0.073734	-0.042650	-0.024434	-0.046928
Superscaffold2	88917330	89302505	0.119432	0.043958	0.024410	0.069580
