chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	43965639	44787514	0.151589	0.035428	0.023763	0.079968
Superscaffold1	44787892	45262439	0.139854	0.093775	0.060315	0.075631
Superscaffold1	45262540	45789751	-0.251487	-0.103824	-0.069348	-0.117645
Superscaffold1	45790585	46890629	0.039412	0.005058	0.004270	0.008664
Superscaffold1	46891557	47887441	0.035476	0.004299	0.003816	0.009790
Superscaffold1	47887462	48454134	-0.070193	-0.017276	-0.012407	-0.035765
Superscaffold1	48454344	48906270	-0.360797	-0.103957	-0.071397	-0.230966
Superscaffold1	48908047	49407267	0.102517	0.058770	0.042196	0.054911
Superscaffold1	49407293	50030833	0.105910	0.034088	0.023319	0.053741
Superscaffold1	50030862	50291675	0.546282	0.220665	0.136391	0.325947
Superscaffold1	50291717	50439884	-0.462938	-0.749544	-0.295191	-0.312010
Superscaffold1	50439940	50866508	0.058930	0.044702	0.028987	0.033934
Superscaffold1	50866532	51068888	-0.088043	-0.105366	-0.062925	-0.047084
Superscaffold1	51069447	51689647	0.052224	0.037967	0.024499	0.020364
Superscaffold2	256211	528374	-0.344483	-0.359213	-0.185820	-0.182535
Superscaffold2	528391	759992	-0.417137	-0.278975	-0.150782	-0.242973
Superscaffold2	760057	1029326	-0.356364	-0.184787	-0.117388	-0.234260
Superscaffold2	1029363	1336531	-0.631415	-0.302031	-0.197972	-0.435460
Superscaffold2	1339692	1561650	-0.314936	-0.269386	-0.141932	-0.192039
Superscaffold2	1561672	1897897	-0.496713	-0.250960	-0.145098	-0.339560
Superscaffold2	1898210	2182899	0.188825	0.091042	0.061235	0.105671
Superscaffold2	2182932	2456468	-0.153888	-0.079311	-0.051864	-0.064916
Superscaffold2	2456487	3118570	-0.079998	-0.040281	-0.025811	-0.047566
Superscaffold2	3119135	3605745	-0.094583	-0.068057	-0.035220	-0.049382
Superscaffold2	3605756	4103151	-0.010840	-0.004618	-0.002673	-0.004880
Superscaffold2	4103178	4516938	-0.185956	-0.085896	-0.053454	-0.099285
Superscaffold2	4517218	4844090	0.024530	0.010765	0.006907	0.015194
Superscaffold2	4844148	5060323	-0.214493	-0.173242	-0.089313	-0.125988
Superscaffold2	5060337	5373278	-0.030231	-0.019282	-0.011491	-0.013333
Superscaffold2	5373280	5820935	-0.016200	-0.006951	-0.004413	-0.008733
Superscaffold2	5820980	6271873	0.094654	0.042155	0.027415	0.052076
Superscaffold2	6271914	6639650	-0.234437	-0.145529	-0.078415	-0.114810
Superscaffold2	6639673	7394614	0.160922	0.040857	0.030202	0.091982
Superscaffold2	7394633	7678059	0.004271	0.002275	0.001520	0.005777
Superscaffold2	7678147	8025985	-0.174725	-0.068671	-0.045497	-0.077638
Superscaffold2	8026011	8362242	-0.113337	-0.054828	-0.035299	-0.049277
Superscaffold2	8362306	8893989	0.018481	0.008313	0.005870	0.007382
Superscaffold2	8894005	9239450	-0.233897	-0.125619	-0.076499	-0.105068
Superscaffold2	9239465	9778404	-0.053775	-0.027951	-0.017521	-0.031541
Superscaffold2	9778615	10110230	-0.237887	-0.117998	-0.070802	-0.126945
Superscaffold2	10110270	10554874	-0.243691	-0.112119	-0.070830	-0.132973
Superscaffold2	10554876	10815204	-0.157152	-0.122161	-0.071292	-0.087882
Superscaffold2	10815561	11300994	-0.053163	-0.023022	-0.013610	-0.033283
Superscaffold2	11301022	11791117	-0.087195	-0.030482	-0.020904	-0.044903
Superscaffold2	11791235	12796785	-0.051730	-0.026039	-0.016941	-0.028965
Superscaffold2	12796849	13326481	-0.035398	-0.012644	-0.009030	-0.017486
Superscaffold2	13326609	13788072	0.026171	0.008194	0.004951	0.014021
Superscaffold2	13788101	14277484	-0.027873	-0.009214	-0.006540	-0.011237
Superscaffold2	14277515	14697424	-0.219173	-0.120311	-0.063672	-0.128898
Superscaffold2	14697561	15062960	-0.259994	-0.121831	-0.070953	-0.112193
Superscaffold2	15062968	15778315	-0.079842	-0.047964	-0.024425	-0.033384
Superscaffold2	15779329	16467278	-0.143609	-0.096877	-0.050276	-0.075567
Superscaffold2	16467303	16714667	-0.084663	-0.102493	-0.046557	-0.044474
Superscaffold2	16714679	17066881	-0.121959	-0.078788	-0.046385	-0.066463
Superscaffold2	17066956	17419016	-0.108150	-0.083403	-0.043299	-0.061171
Superscaffold2	17419069	17893654	-0.045850	-0.018242	-0.011621	-0.022327
Superscaffold2	17893695	18433738	0.003270	0.000887	0.000619	0.002888
Superscaffold2	18437834	18992714	-0.001160	-0.000294	-0.000203	-0.000207
Superscaffold2	18992767	19471058	-0.104895	-0.039045	-0.026506	-0.048225
Superscaffold2	19471287	19752669	-0.090271	-0.114471	-0.049849	-0.044226
Superscaffold2	19752676	19992944	-0.194819	-0.164338	-0.087334	-0.116618
Superscaffold2	19992995	20516922	-0.016043	-0.003932	-0.002898	-0.011318
Superscaffold2	20517031	20918254	0.082858	0.058154	0.038582	0.049290
Superscaffold2	20918314	21278607	0.058540	0.024566	0.016676	0.029983
Superscaffold2	21278823	21988804	-0.195594	-0.034666	-0.026145	-0.124059
Superscaffold2	21988806	22380044	-0.282659	-0.120472	-0.075999	-0.158339
Superscaffold2	22380046	22840814	0.034195	0.019088	0.011393	0.013127
Superscaffold2	22841035	23392886	-0.029475	-0.006199	-0.005033	-0.015952
Superscaffold2	23392919	23795101	-0.163830	-0.073424	-0.045972	-0.095376
Superscaffold2	23795972	24243285	-0.353127	-0.169859	-0.096715	-0.224317
Superscaffold2	24243412	24407069	-0.174355	-0.111588	-0.063863	-0.102577
Superscaffold2	24407105	24877112	-0.060163	-0.017677	-0.011120	-0.035282
Superscaffold2	24877132	25370990	0.113537	0.048459	0.030473	0.059249
Superscaffold2	25371025	25716334	-0.125480	-0.066315	-0.035492	-0.082065
Superscaffold2	25716712	26157637	0.030269	0.009331	0.006773	0.012752
Superscaffold2	26157689	26675627	0.099578	0.028790	0.019292	0.044959
Superscaffold2	26676208	26974356	-0.232120	-0.104551	-0.066784	-0.134938
Superscaffold2	26974357	27316193	-0.033340	-0.013165	-0.008617	-0.016386
Superscaffold2	27316246	27575042	0.324785	0.228541	0.144289	0.160538
Superscaffold2	27575058	28308206	0.042604	0.023606	0.016012	0.022843
Superscaffold2	28308369	28936323	-0.002319	-0.001040	-0.000649	0.000121
Superscaffold2	28936324	29190607	0.070934	0.029934	0.019337	0.033755
Superscaffold2	29190641	29534628	-0.225833	-0.101642	-0.068124	-0.115478
Superscaffold2	29534656	29983968	-0.239042	-0.097904	-0.063386	-0.123585
Superscaffold2	29985658	30484064	-0.127149	-0.044385	-0.027016	-0.075363
Superscaffold2	30484065	30994522	-0.068431	-0.025771	-0.015658	-0.035273
Superscaffold2	30994869	31393499	-0.038294	-0.013952	-0.009396	-0.017455
Superscaffold2	31393661	31744063	-0.251297	-0.118130	-0.073896	-0.144859
Superscaffold2	31744102	32401158	-0.022305	-0.011152	-0.006558	-0.012156
Superscaffold2	32401451	32754226	0.167661	0.058443	0.042085	0.064176
Superscaffold2	32754244	33074806	-0.083157	-0.038743	-0.023133	-0.036293
Superscaffold2	33074875	33528720	-0.280817	-0.094881	-0.061800	-0.147465
Superscaffold2	33528730	33935497	-0.042662	-0.019408	-0.011568	-0.026287
Superscaffold2	33936123	34483900	-0.225323	-0.076549	-0.047872	-0.131945
Superscaffold2	34483901	35161598	0.035363	0.007313	0.005282	0.027118
Superscaffold2	35162258	35859330	-0.075677	-0.017662	-0.012546	-0.037349
Superscaffold2	35859348	36469817	0.059258	0.021140	0.014651	0.029172
Superscaffold2	36469858	36827499	-0.233946	-0.089679	-0.061147	-0.128789
Superscaffold2	36827511	37052366	0.051967	0.031678	0.020481	0.034910
Superscaffold2	37052467	37450588	-0.082168	-0.035205	-0.022818	-0.042831
Superscaffold2	37450590	37733633	0.032744	0.021314	0.011978	0.017741
Superscaffold2	37733770	38444809	0.155311	0.049502	0.031405	0.073550
Superscaffold2	38444816	38727073	0.075744	0.035166	0.019530	0.044321
Superscaffold2	38727080	38997997	-0.122520	-0.052419	-0.033061	-0.085706
Superscaffold2	38998031	39488568	-0.107707	-0.028816	-0.018405	-0.052451
Superscaffold2	39488769	39824202	0.052451	0.027695	0.017408	0.030233
Superscaffold2	39824218	40162369	-0.102670	-0.037947	-0.025263	-0.039628
Superscaffold2	40162376	40442537	-0.424815	-0.306848	-0.145181	-0.224782
Superscaffold2	40442751	40698883	-0.380379	-0.219373	-0.117082	-0.251282
Superscaffold2	40698916	41022132	0.231571	0.084503	0.061763	0.139187
Superscaffold2	41022175	41186437	0.372110	0.223349	0.130603	0.280055
Superscaffold2	41186438	41570480	-0.000196	-0.000058	-0.000042	-0.002796
Superscaffold2	41570500	42035305	0.222435	0.074960	0.043296	0.163436
Superscaffold2	42035440	42455232	-0.093413	-0.033254	-0.019743	-0.061084
Superscaffold2	42455311	42814541	0.020947	0.009848	0.006220	0.010818
Superscaffold2	42814596	43027837	0.244099	0.092409	0.066428	0.135267
Superscaffold2	43027876	43521969	0.265897	0.063501	0.050049	0.131149
Superscaffold2	43522000	44185911	0.277071	0.066095	0.049470	0.175990
Superscaffold2	44186140	45445073	-0.018077	-0.001910	-0.001603	-0.012538
Superscaffold2	45446965	46901213	0.016511	0.001311	0.001120	0.010475
Superscaffold2	46901747	47669343	0.127587	0.022975	0.016301	0.081129
Superscaffold2	47669361	48572261	-0.079622	-0.015457	-0.011034	-0.042696
Superscaffold2	48572343	48957320	-0.366002	-0.111525	-0.082506	-0.252908
Superscaffold2	48957365	49456298	0.064644	0.020551	0.012670	0.033649
Superscaffold2	49456558	49973200	-0.023872	-0.008245	-0.004738	-0.013770
Superscaffold2	49973320	50438516	-0.026228	-0.009535	-0.006039	-0.017115
Superscaffold2	50438562	50876285	-0.241604	-0.092011	-0.050694	-0.149743
Superscaffold2	50876385	51498259	0.150474	0.032074	0.023698	0.082682
Superscaffold2	51498615	51876857	0.058190	0.016680	0.012890	0.034852
Superscaffold2	51876886	52195316	-0.258959	-0.080703	-0.060394	-0.178150
Superscaffold2	52195372	52503973	-0.195216	-0.078827	-0.038004	-0.109502
Superscaffold2	52503980	52713444	-0.029297	-0.022311	-0.014777	-0.015121
Superscaffold2	52713598	52961151	-0.170128	-0.132977	-0.073925	-0.074338
Superscaffold2	52961154	53322546	-0.020999	-0.014387	-0.007834	-0.014606
Superscaffold2	53322573	53859131	-0.329091	-0.189429	-0.117257	-0.218665
Superscaffold2	53859171	54118964	-0.136463	-0.096366	-0.048290	-0.083409
Superscaffold2	54119109	54451266	-0.057683	-0.043919	-0.023644	-0.033237
Superscaffold2	54451298	54982769	-0.306911	-0.255135	-0.134381	-0.197447
Superscaffold2	54982779	55246008	-0.097521	-0.071034	-0.040988	-0.056828
Superscaffold2	55246162	55535830	-0.310307	-0.303510	-0.173438	-0.218215
Superscaffold2	55535847	55853055	-0.487123	-0.293736	-0.189304	-0.359791
Superscaffold2	55853551	56264391	-0.336538	-0.144955	-0.090926	-0.204890
Superscaffold2	56265040	56700253	0.042223	0.016979	0.010204	0.020543
Superscaffold2	56700300	57260429	-0.057560	-0.017712	-0.012469	-0.030298
Superscaffold2	57260497	57684281	0.185261	0.085424	0.051230	0.099240
Superscaffold2	57684286	58240748	-0.432439	-0.304301	-0.154609	-0.287379
Superscaffold2	58240788	58559291	-0.200702	-0.115521	-0.063332	-0.113339
Superscaffold2	58559918	58938690	0.056872	0.027480	0.016557	0.022372
Superscaffold2	58938695	59536623	0.030531	0.007087	0.005141	0.015846
Superscaffold2	59536628	59998379	-0.086236	-0.029028	-0.018679	-0.046808
Superscaffold2	59998425	60300980	0.072976	0.032844	0.018571	0.038327
Superscaffold2	60301114	60554287	-0.274758	-0.154796	-0.091979	-0.178305
Superscaffold2	60554295	60843894	-0.099961	-0.045518	-0.028023	-0.056161
Superscaffold2	60843917	61219892	-0.229019	-0.164891	-0.095347	-0.128067
Superscaffold2	61220131	61878202	-0.001844	-0.001158	-0.000630	0.000173
Superscaffold2	61878319	62568219	-0.074745	-0.053688	-0.028935	-0.042492
Superscaffold2	62568221	62972460	-0.102190	-0.038849	-0.025428	-0.058873
Superscaffold2	62972572	63264817	0.075799	0.038034	0.024289	0.052076
Superscaffold2	63265300	63450056	0.140655	0.074685	0.047258	0.061941
Superscaffold2	63450101	63783548	-0.013451	-0.007104	-0.004390	-0.008674
Superscaffold2	63786460	64254794	-0.015575	-0.007706	-0.005309	-0.011777
Superscaffold2	64255839	64461215	-0.045325	-0.037285	-0.021663	-0.022597
Superscaffold2	64461275	64897495	-0.036259	-0.030330	-0.017767	-0.015639
Superscaffold2	64898875	65674196	-0.123219	-0.035623	-0.022968	-0.071795
Superscaffold2	65674260	66168076	0.159116	0.059117	0.040413	0.081574
Superscaffold2	66168080	66466334	0.056971	0.039674	0.025108	0.035022
Superscaffold2	66466394	66770299	0.137970	0.053279	0.028483	0.042499
Superscaffold2	66770485	67255414	0.053246	0.022202	0.012426	0.026265
Superscaffold2	67255420	67575655	-0.044555	-0.023866	-0.015909	-0.023100
Superscaffold2	67575689	67926280	-0.088209	-0.029264	-0.020485	-0.044306
Superscaffold2	67926395	68510749	-0.134705	-0.032452	-0.022395	-0.068652
Superscaffold2	68510751	68951224	-0.067736	-0.018902	-0.013409	-0.026031
Superscaffold2	68951284	69362347	-0.002369	-0.001143	-0.000716	-0.001893
Superscaffold2	69362364	69571652	-0.008704	-0.004619	-0.003280	-0.005466
Superscaffold2	69571680	69968157	0.287678	0.093543	0.072715	0.182080
Superscaffold2	69968281	70338645	0.029856	0.011994	0.008281	0.009915
Superscaffold2	70340363	70954674	0.010825	0.005809	0.003949	0.004254
Superscaffold2	70954738	71253075	0.039383	0.017169	0.013094	0.021437
Superscaffold2	71253213	71617786	0.122109	0.054969	0.035212	0.055484
Superscaffold2	71617801	71961581	0.026233	0.014421	0.008715	0.013068
Superscaffold2	71961642	72219597	0.038558	0.033931	0.020014	0.021455
Superscaffold2	72219697	72534869	-0.067528	-0.031894	-0.018981	-0.036235
Superscaffold2	72534902	72805341	0.045263	0.035352	0.020843	0.022460
Superscaffold2	72805486	73184391	-0.058209	-0.028675	-0.018934	-0.025789
Superscaffold2	73184426	73510268	-0.082367	-0.060559	-0.034843	-0.039649
Superscaffold2	73511106	73808273	-0.075577	-0.052675	-0.031691	-0.037379
Superscaffold2	73808343	74003136	-0.107437	-0.067552	-0.047129	-0.057594
Superscaffold2	74003137	74388288	0.020851	0.007078	0.004825	0.010915
Superscaffold2	74388347	74610682	-0.026170	-0.018890	-0.010613	-0.013928
Superscaffold2	74610726	74920568	0.131099	0.068482	0.043248	0.069107
Superscaffold2	74920632	75205474	-0.042429	-0.023329	-0.013012	-0.016676
Superscaffold2	75205478	75499185	-0.137569	-0.058893	-0.036241	-0.064189
Superscaffold2	75499201	75787862	-0.136753	-0.104318	-0.060482	-0.084014
Superscaffold2	75787982	76166793	-0.303822	-0.253795	-0.130857	-0.209868
Superscaffold2	76166916	76589199	-0.327314	-0.225038	-0.138090	-0.205068
Superscaffold2	76591493	76999991	-0.162940	-0.070514	-0.043840	-0.088992
Superscaffold2	77000164	77439686	-0.246267	-0.093935	-0.059494	-0.136530
Superscaffold2	77439896	77605371	-0.436973	-0.601400	-0.248106	-0.288530
Superscaffold2	77605384	77780552	-0.103714	-0.089179	-0.048004	-0.055288
Superscaffold2	77780569	77985238	-0.126046	-0.082611	-0.048145	-0.052021
Superscaffold2	77985251	78262239	-0.244219	-0.139666	-0.089140	-0.147182
Superscaffold2	78262290	78554674	-0.023197	-0.012967	-0.008208	-0.012111
Superscaffold2	78554924	78795859	0.035978	0.029011	0.015516	0.012129
Superscaffold2	78795876	79221824	-0.247373	-0.164984	-0.089401	-0.135921
Superscaffold2	79222088	79641308	-0.076730	-0.042420	-0.023964	-0.041438
Superscaffold2	79641321	80177601	0.110338	0.066071	0.037144	0.072373
Superscaffold2	80177658	80485975	-0.191957	-0.126651	-0.080320	-0.104341
Superscaffold2	80486131	80808626	-0.108149	-0.047522	-0.032539	-0.051430
Superscaffold2	80808634	81048170	-0.001212	-0.001161	-0.000549	-0.001349
Superscaffold2	81048193	81652508	-0.134646	-0.079414	-0.042818	-0.076905
Superscaffold2	81652534	82065371	0.042695	0.012508	0.008947	0.018789
Superscaffold2	82065422	82708607	0.011814	0.004631	0.002825	0.007227
Superscaffold2	82709599	83200014	-0.219454	-0.078892	-0.051494	-0.124176
Superscaffold2	83200040	83462308	-0.248749	-0.130572	-0.074495	-0.126661
Superscaffold2	83462317	83713835	-0.204925	-0.159295	-0.082745	-0.117229
Superscaffold2	83713844	83947753	0.100220	0.061170	0.033361	0.051656
Superscaffold2	83948471	84429875	0.140127	0.042135	0.031453	0.068740
Superscaffold2	84429922	84882924	0.253082	0.079352	0.057102	0.141605
Superscaffold2	84882997	85057515	0.191685	0.290304	0.127599	0.100453
Superscaffold2	85057598	85631656	-0.021953	-0.006159	-0.004567	-0.010776
Superscaffold2	85632131	86425547	0.054395	0.024413	0.014817	0.031634
Superscaffold2	86425548	87442978	-0.049841	-0.035294	-0.017019	-0.021850
Superscaffold2	87443080	87666014	0.129447	0.084682	0.052693	0.065847
Superscaffold2	87666087	87880834	0.065611	0.032327	0.020472	0.028100
Superscaffold2	87880962	88127005	-0.046968	-0.015979	-0.011351	-0.020000
