chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	2291848	2483573	0.030491	0.024527	0.016052	0.019078
Superscaffold3	2483670	2666027	0.103244	0.088517	0.057334	0.058804
Superscaffold3	2666036	2818397	-0.103497	-0.087686	-0.047677	-0.055526
Superscaffold3	2818457	3108296	0.141615	0.081115	0.058101	0.076375
Superscaffold3	3108656	3506681	-0.048421	-0.025477	-0.016301	-0.033837
Superscaffold3	3506953	3788955	-0.012582	-0.007695	-0.004423	-0.008182
Superscaffold3	3788959	4101825	0.029357	0.023231	0.012461	0.018978
Superscaffold3	4101977	4733253	0.099701	0.053960	0.028469	0.064273
Superscaffold3	4733366	5320325	-0.155711	-0.105701	-0.062536	-0.097066
Superscaffold3	5320351	5487397	-0.048099	-0.048305	-0.026062	-0.021764
Superscaffold3	5487419	5680724	-0.133843	-0.116645	-0.064943	-0.072344
Superscaffold3	5680751	5854882	-0.257435	-0.162198	-0.100224	-0.150835
Superscaffold3	5855176	6167117	0.040841	0.010284	0.007703	0.024972
Superscaffold3	6167322	6514881	-0.122187	-0.067825	-0.041143	-0.069545
Superscaffold3	6514889	6740398	0.180800	0.131607	0.081989	0.091162
Superscaffold3	6740442	7044339	0.066089	0.035406	0.022859	0.036707
Superscaffold3	7044467	7775013	0.109238	0.043071	0.026069	0.079342
Superscaffold3	7775112	8326330	0.087697	0.016936	0.011419	0.061503
Superscaffold3	8326441	9420616	-0.191991	-0.079806	-0.048323	-0.115295
Superscaffold3	9420624	9701519	-0.265893	-0.157953	-0.088692	-0.157516
Superscaffold3	9701574	9825436	-0.109803	-0.140518	-0.071053	-0.055323
Superscaffold3	9825439	10120760	-0.044169	-0.039391	-0.021862	-0.023101
Superscaffold3	10120772	10900572	-0.016515	-0.015617	-0.008898	-0.010224
Superscaffold3	10900578	11214955	0.022516	0.033064	0.016839	0.009837
Superscaffold3	11214967	11366580	0.071496	0.076999	0.042877	0.039202
Superscaffold3	11366631	11608857	-0.000659	-0.000667	-0.000367	0.002776
Superscaffold3	11608866	11885560	0.180919	0.159013	0.090810	0.117565
Superscaffold3	11885570	12072194	-0.063121	-0.063718	-0.033101	-0.038072
Superscaffold3	12072214	12254128	-0.045620	-0.047260	-0.024960	-0.033719
Superscaffold3	12254150	12466621	-0.056689	-0.057375	-0.032870	-0.032516
Superscaffold3	12466622	12800141	0.006956	0.004134	0.002578	0.002832
Superscaffold3	12800154	13152567	0.025565	0.014968	0.008846	0.015992
Superscaffold3	13152631	13284196	-0.032343	-0.037857	-0.020929	-0.014540
Superscaffold3	13284219	13512869	-0.053028	-0.055027	-0.026551	-0.033761
Superscaffold3	13512884	14175288	-0.043167	-0.025811	-0.015237	-0.026821
Superscaffold3	14175331	14306410	0.016687	0.016666	0.009464	0.005612
Superscaffold3	14306432	14454840	-0.003678	-0.003739	-0.002053	-0.000785
Superscaffold3	14454841	14580615	0.045639	0.054383	0.030646	0.023313
Superscaffold3	14580679	14723887	0.039737	0.041515	0.024515	0.017752
Superscaffold3	14723891	14889458	-0.142578	-0.187422	-0.089729	-0.090041
Superscaffold3	14889527	15074296	-0.093694	-0.121826	-0.062967	-0.053314
Superscaffold3	15074349	15250122	0.019835	0.020626	0.010692	0.011316
Superscaffold3	15250127	15436984	0.027458	0.030707	0.015640	0.012708
Superscaffold3	15437015	15576706	0.023493	0.027318	0.015010	0.016070
Superscaffold3	15576754	15896442	0.125936	0.086585	0.049614	0.073667
Superscaffold3	15896709	16482351	0.012649	0.009094	0.005096	0.013682
Superscaffold3	16482463	16753569	0.043625	0.034988	0.018944	0.021207
Superscaffold3	16753614	16969699	-0.103794	-0.086257	-0.049848	-0.053770
Superscaffold3	16970341	17327307	-0.226293	-0.137572	-0.088160	-0.129202
Superscaffold3	17327387	17649893	-0.003800	-0.002372	-0.001414	0.000188
Superscaffold3	17649899	17894775	0.109220	0.080910	0.046406	0.065780
Superscaffold3	17894878	18043797	0.029540	0.025930	0.014367	0.015399
Superscaffold3	18043885	18530019	-0.038949	-0.019038	-0.010492	-0.018377
Superscaffold3	18530049	19191339	-0.159986	-0.100562	-0.055276	-0.098347
Superscaffold3	19191431	19595817	0.121093	0.078868	0.049542	0.071559
Superscaffold3	19595862	19855952	-0.145871	-0.102196	-0.057579	-0.089664
Superscaffold3	19855966	20018568	0.100751	0.080209	0.052276	0.072974
Superscaffold3	20018632	20255633	0.014806	0.009751	0.005989	0.007790
Superscaffold3	20255664	20437765	0.032732	0.022418	0.013099	0.017222
Superscaffold3	20438019	20672192	0.097981	0.085135	0.047357	0.056447
Superscaffold3	20672276	20876195	0.010084	0.009536	0.005311	0.004330
Superscaffold3	20876200	21049413	-0.113966	-0.100845	-0.057352	-0.071471
Superscaffold3	21049642	21706239	-0.105195	-0.056325	-0.032562	-0.052763
Superscaffold3	21706365	21983716	0.114518	0.101595	0.055774	0.075943
Superscaffold3	21983821	22123490	0.032862	0.027045	0.016099	0.014352
Superscaffold3	22123553	22257001	-0.308996	-0.186499	-0.126594	-0.150521
Superscaffold3	22257014	22626843	-0.081605	-0.030963	-0.020401	-0.048196
Superscaffold3	22626844	22997144	-0.023056	-0.005848	-0.004040	-0.015010
Superscaffold3	22997518	23249653	-0.065257	-0.029665	-0.019442	-0.037900
Superscaffold3	23249700	23467214	-0.038103	-0.026817	-0.017394	-0.016596
Superscaffold3	23467275	23708894	-0.067114	-0.061078	-0.032918	-0.034122
Superscaffold3	23709114	24014104	-0.394982	-0.442415	-0.176650	-0.286693
Superscaffold3	24014222	24580662	-0.076119	-0.031816	-0.019577	-0.053693
Superscaffold3	24581792	24973295	-0.093995	-0.033103	-0.021483	-0.051299
Superscaffold3	24973307	25333412	-0.060611	-0.029872	-0.018856	-0.037621
Superscaffold3	25333533	25424720	0.143397	0.143388	0.090108	0.080419
Superscaffold3	25424826	25531976	0.029618	0.029096	0.016760	0.013626
Superscaffold3	25532033	26236619	-0.148969	-0.078951	-0.043924	-0.086450
Superscaffold3	26236710	26514092	-0.149875	-0.083559	-0.050078	-0.090504
Superscaffold3	26514179	26659801	-0.069177	-0.044819	-0.025160	-0.040954
Superscaffold3	26659816	26876990	0.037935	0.025500	0.013851	0.027545
Superscaffold3	26877000	27182003	0.086591	0.033204	0.021002	0.058270
Superscaffold3	27182096	27674441	0.118912	0.053092	0.032895	0.101474
Superscaffold3	27674482	27978479	-0.160407	-0.075037	-0.039057	-0.097355
Superscaffold3	27978511	28302068	-0.020109	-0.007599	-0.004800	-0.015744
Superscaffold3	28302088	28583217	-0.057288	-0.031978	-0.012825	-0.034099
Superscaffold3	28583406	28751431	-0.178477	-0.070303	-0.040487	-0.084920
Superscaffold3	28751460	28955538	-0.142575	-0.062076	-0.035419	-0.060316
Superscaffold3	28955678	29185838	-0.248294	-0.090396	-0.053619	-0.143404
Superscaffold3	29185843	29472619	0.000169	0.000081	0.000053	-0.000240
Superscaffold3	29472630	29702990	-0.080221	-0.026459	-0.017123	-0.047274
Superscaffold3	29702991	29943609	0.183570	0.089699	0.054920	0.112403
Superscaffold3	29943649	30386837	0.002279	0.000954	0.000521	0.000093
Superscaffold3	30389135	31134295	-0.209444	-0.085949	-0.045560	-0.128664
Superscaffold3	31134296	31465218	-0.025162	-0.008304	-0.004914	-0.014851
Superscaffold3	31465297	31854159	-0.397829	-0.139316	-0.076753	-0.307540
Superscaffold3	31854994	32253346	0.007233	0.002348	0.001285	0.001107
Superscaffold3	32253352	32510522	-0.006201	-0.002676	-0.001434	-0.001431
Superscaffold3	32511013	32941920	-0.039717	-0.016864	-0.009345	-0.025753
Superscaffold3	32941933	33276937	-0.264075	-0.129191	-0.076844	-0.182208
Superscaffold3	33276982	33668039	-0.091309	-0.020462	-0.013846	-0.054879
Superscaffold3	33668235	34147978	-0.028570	-0.006637	-0.004827	-0.017547
Superscaffold3	34148071	34435841	0.196803	0.054496	0.035130	0.133986
Superscaffold3	34436524	34872731	0.116536	0.039363	0.024015	0.075201
Superscaffold3	34872753	35288015	0.287594	0.071692	0.046526	0.239037
Superscaffold3	35288191	35611109	0.077151	0.013254	0.009169	0.026350
Superscaffold3	35611143	36059679	0.150275	0.026879	0.017283	0.058380
Superscaffold3	36059708	36382174	-0.165050	-0.050021	-0.029695	-0.114159
Superscaffold3	36382217	37033788	-0.296878	-0.084388	-0.050241	-0.215777
Superscaffold3	37034130	37444197	0.316969	0.099320	0.063920	0.174407
Superscaffold3	37444235	37806827	-0.256376	-0.058111	-0.037110	-0.121269
Superscaffold3	37806924	38189781	-0.081794	-0.025098	-0.017352	-0.055922
Superscaffold3	38189795	38397283	0.357779	0.149409	0.093538	0.228784
Superscaffold3	38397308	39120685	-0.170668	-0.022590	-0.015667	-0.130893
Superscaffold3	39121080	39679046	0.442800	0.091331	0.047846	0.399605
Superscaffold3	39679112	40314559	0.153913	0.029083	0.019083	0.117070
Superscaffold3	40314562	40737674	-0.402534	-0.124258	-0.071110	-0.299675
Superscaffold3	40738244	41320336	0.168430	0.036847	0.023475	0.111356
Superscaffold3	41320413	41953038	-0.199363	-0.048413	-0.028441	-0.157518
Superscaffold3	41953041	42374886	0.128892	0.030470	0.019180	0.109852
Superscaffold3	42374922	42956529	0.214044	0.058383	0.037311	0.162394
Superscaffold3	42956596	43471951	-0.390679	-0.115597	-0.071627	-0.313389
Superscaffold3	43472377	44048855	-0.016143	-0.004251	-0.002606	-0.008070
Superscaffold3	44050713	44487903	-0.127483	-0.033539	-0.020419	-0.085368
Superscaffold3	44488008	44884345	-0.030997	-0.007628	-0.004638	-0.025783
Superscaffold3	44884538	45265191	0.156225	0.041297	0.025862	0.110411
Superscaffold3	45265366	45623985	-0.163952	-0.068340	-0.035113	-0.114305
Superscaffold3	45623997	45927386	-0.736460	-0.775095	-0.305813	-0.618931
Superscaffold3	45927580	46178972	-0.315926	-0.234203	-0.120829	-0.206720
Superscaffold3	46179009	46308234	-0.001332	-0.001196	-0.000689	-0.006271
Superscaffold3	46308246	46924612	-0.073533	-0.042215	-0.024547	-0.042759
Superscaffold3	46926051	47379372	-0.400416	-0.176811	-0.097156	-0.282988
Superscaffold3	47379427	47616807	-0.172910	-0.102364	-0.050514	-0.111715
Superscaffold3	47616842	48036823	0.059463	0.027513	0.013247	0.042402
Superscaffold3	48036944	48333657	-0.608179	-0.698463	-0.302631	-0.497838
Superscaffold3	48333762	48664649	-0.513244	-0.249393	-0.137922	-0.414446
Superscaffold3	48664655	49071601	0.034135	0.010645	0.007041	0.031150
Superscaffold3	49071747	49429998	0.057087	0.015876	0.009744	0.040616
Superscaffold3	49430057	49835430	-0.338199	-0.175928	-0.094156	-0.237157
Superscaffold3	49835554	50301935	-0.149048	-0.051342	-0.030636	-0.100144
Superscaffold3	50301980	50607886	-0.369098	-0.144159	-0.088711	-0.234626
Superscaffold3	50607950	51056070	-0.059675	-0.015681	-0.010186	-0.036279
Superscaffold3	51056167	51422647	-0.112880	-0.039935	-0.023618	-0.061562
Superscaffold3	51424500	51777560	-0.095902	-0.032264	-0.019580	-0.058354
Superscaffold3	51777587	52131809	-0.232579	-0.118121	-0.060253	-0.145108
Superscaffold3	52132045	52415317	-0.062887	-0.024170	-0.013130	-0.036735
Superscaffold3	52415372	52788107	-0.157016	-0.047551	-0.028273	-0.103368
Superscaffold3	52789189	53055850	0.075887	0.029371	0.017713	0.049426
Superscaffold3	53055872	53353205	-0.195578	-0.065581	-0.045307	-0.123978
Superscaffold3	53353230	53656205	-0.192891	-0.104380	-0.062617	-0.108291
Superscaffold3	53656284	53921215	0.175978	0.097599	0.063724	0.093575
Superscaffold3	53921292	54184720	-0.312159	-0.198488	-0.105101	-0.188267
Superscaffold3	54184760	54627242	0.030088	0.009051	0.006109	0.015246
Superscaffold3	54627432	54874766	-0.107249	-0.054861	-0.034792	-0.055309
Superscaffold3	54874777	55276729	-0.106750	-0.053199	-0.034296	-0.061379
Superscaffold3	55276745	56063419	0.029034	0.012862	0.008079	0.019019
Superscaffold3	56063549	56420948	-0.063993	-0.018957	-0.012945	-0.044689
Superscaffold3	56420973	56720464	-0.146670	-0.060952	-0.040986	-0.093696
Superscaffold3	56720523	56848828	-0.128380	-0.091301	-0.055784	-0.075363
Superscaffold3	56848834	57253534	-0.036601	-0.011463	-0.007958	-0.018903
Superscaffold3	57253765	57664401	-0.036780	-0.010887	-0.006943	-0.027608
Superscaffold3	57664409	58206969	-0.152110	-0.039163	-0.024931	-0.106115
Superscaffold3	58207024	58614466	0.231451	0.096280	0.047395	0.154787
Superscaffold3	58614467	59026906	-0.409882	-0.141700	-0.080399	-0.290114
Superscaffold3	59027117	59301768	-0.003606	-0.001811	-0.001110	-0.001023
Superscaffold3	59301777	59553020	0.014316	0.007508	0.004721	0.009078
Superscaffold3	59553021	59778908	0.054781	0.036162	0.020920	0.045219
Superscaffold3	59778909	60149304	-0.100721	-0.055038	-0.029258	-0.064851
Superscaffold3	60149338	60625804	-0.023970	-0.014599	-0.008600	-0.009354
Superscaffold3	60625951	60982375	0.225323	0.111159	0.069882	0.125822
Superscaffold3	60982395	61543829	-0.012683	-0.004171	-0.002724	-0.009494
Superscaffold3	61543831	61875821	-0.129579	-0.052933	-0.032613	-0.087279
Superscaffold3	61875869	62434212	0.015043	0.005712	0.003645	0.007891
Superscaffold3	62434224	62774218	-0.134317	-0.098740	-0.053540	-0.077362
Superscaffold3	62776403	63383257	0.018568	0.011473	0.006244	0.011323
Superscaffold3	63385693	64155115	0.036857	0.022774	0.011848	0.024850
Superscaffold3	64155309	64590009	0.223791	0.098190	0.057549	0.148376
Superscaffold3	64590068	64915189	0.111368	0.056936	0.032141	0.061355
Superscaffold3	64915192	65228174	-0.017321	-0.012448	-0.007775	-0.010378
Superscaffold3	65228201	65436091	0.093291	0.088517	0.050199	0.040888
Superscaffold3	65436132	65680581	-0.014684	-0.013282	-0.008113	-0.012761
Superscaffold3	65680600	65928526	-0.023286	-0.004728	-0.003940	-0.007400
Superscaffold3	65928544	66353969	-0.039588	-0.026467	-0.012838	-0.017445
Superscaffold3	66354056	66728227	-0.297949	-0.096196	-0.054714	-0.198760
Superscaffold3	66728261	67083856	-0.384683	-0.113864	-0.078127	-0.256960
Superscaffold4	254660	589571	-0.207657	-0.120050	-0.078674	-0.097030
Superscaffold4	589605	883989	-0.108977	-0.098354	-0.052701	-0.062954
Superscaffold4	884093	1126513	-0.056927	-0.060397	-0.027677	-0.030050
Superscaffold4	1126525	1303897	-0.128910	-0.133895	-0.073001	-0.065670
Superscaffold4	1303921	2102794	-0.045290	-0.021891	-0.014508	-0.023295
Superscaffold4	2102818	2468352	-0.084237	-0.089429	-0.046604	-0.044527
Superscaffold4	2468376	2980738	-0.042010	-0.025084	-0.014639	-0.021632
Superscaffold4	2980791	3187521	-0.036471	-0.027140	-0.017098	-0.026897
Superscaffold4	3187574	3438296	-0.014712	-0.009916	-0.005921	-0.009631
Superscaffold4	3438440	3851474	-0.070528	-0.056726	-0.035225	-0.040196
Superscaffold4	3851495	4005034	-0.078313	-0.099902	-0.047984	-0.044973
Superscaffold4	4005400	4556249	0.075592	0.028057	0.017362	0.036793
Superscaffold4	4556385	5223112	-0.029001	-0.022433	-0.013244	-0.021196
Superscaffold4	5223320	5428832	-0.068847	-0.080248	-0.043314	-0.030837
Superscaffold4	5428974	6148217	0.004289	0.002846	0.001755	0.006058
Superscaffold4	6148295	6482223	0.082420	0.064744	0.040640	0.047601
Superscaffold4	6482224	6660624	-0.127659	-0.069021	-0.046817	-0.060406
Superscaffold4	6660643	7052001	-0.016412	-0.008915	-0.006172	-0.007237
Superscaffold4	7052232	7245489	0.276345	0.177888	0.127129	0.148978
Superscaffold4	7252005	7601391	-0.232804	-0.266408	-0.122878	-0.133827
Superscaffold4	7601410	7737689	0.048306	0.052726	0.028812	0.023545
Superscaffold4	7737750	7933117	-0.198203	-0.213650	-0.107526	-0.118342
Superscaffold4	7933168	8469177	0.073964	0.059165	0.030180	0.038389
Superscaffold4	8469308	8699014	0.076339	0.080687	0.047745	0.041951
Superscaffold4	8699111	8896038	0.081408	0.072342	0.045332	0.042944
Superscaffold4	8896069	9028924	-0.003861	-0.004536	-0.002489	0.000047
Superscaffold4	9028990	9207572	0.027259	0.028131	0.016267	0.012906
Superscaffold4	9207625	9513351	0.006139	0.004298	0.002264	-0.001022
Superscaffold4	9513385	9744634	-0.038803	-0.035596	-0.019257	-0.020668
Superscaffold4	9744698	9975664	0.018501	0.012323	0.008146	0.007856
Superscaffold4	9976032	10118444	0.110800	0.109529	0.063989	0.069082
Superscaffold4	10118445	10847333	0.082148	0.043610	0.026422	0.044905
Superscaffold4	10847340	11332701	0.024932	0.013490	0.008376	0.021441
Superscaffold4	11332708	11530670	0.029438	0.028113	0.016232	0.014948
Superscaffold4	11530672	11752403	-0.488375	-0.506706	-0.260896	-0.359053
Superscaffold4	11752435	11989070	-0.153527	-0.065580	-0.040381	-0.097148
Superscaffold4	11989941	12227338	0.030265	0.021341	0.012917	0.018860
Superscaffold4	12227460	12412120	-0.013049	-0.011515	-0.006013	-0.008201
Superscaffold4	12412141	12714241	-0.056897	-0.056932	-0.029143	-0.029985
Superscaffold4	12714398	12898711	0.128497	0.109636	0.068459	0.074682
Superscaffold4	12898742	13061728	-0.074863	-0.058953	-0.030849	-0.042882
Superscaffold4	13061798	13252751	0.002348	0.001783	0.001085	0.004218
Superscaffold4	13252864	13439934	-0.169221	-0.114956	-0.070229	-0.107190
Superscaffold4	13440104	13716946	-0.282113	-0.210678	-0.109775	-0.166009
Superscaffold4	13716986	14073663	-0.095595	-0.078642	-0.029687	-0.049731
Superscaffold4	14073773	14365494	-0.030546	-0.020882	-0.012143	-0.018266
Superscaffold4	14365511	14572746	-0.173823	-0.145431	-0.081825	-0.102602
Superscaffold4	14572774	14767509	-0.077778	-0.052462	-0.029874	-0.047502
Superscaffold4	14767564	15048026	-0.186079	-0.100947	-0.062584	-0.112399
Superscaffold4	15048156	15281485	0.169292	0.134375	0.084318	0.095822
Superscaffold4	15281602	16051082	0.016444	0.015347	0.008538	0.008966
Superscaffold4	16051104	16195643	-0.102510	-0.132568	-0.061766	-0.058447
Superscaffold4	16195647	16476816	0.065657	0.050604	0.031805	0.034969
Superscaffold4	16476834	16703865	-0.144449	-0.162652	-0.080073	-0.087195
Superscaffold4	16703957	17076020	-0.064660	-0.050261	-0.028628	-0.043432
Superscaffold4	17076144	17395054	-0.031142	-0.029696	-0.016318	-0.025535
Superscaffold4	17395111	17626804	-0.093750	-0.087111	-0.053526	-0.058248
Superscaffold4	17626813	17829620	-0.142446	-0.138759	-0.074083	-0.079970
Superscaffold4	17829647	17978888	0.004842	0.005398	0.003125	0.001892
Superscaffold4	17978936	18280816	0.069366	0.048770	0.030406	0.038540
Superscaffold4	18280979	18721222	0.047278	0.026764	0.017032	0.028799
Superscaffold4	18721503	19251707	-0.508309	-0.108700	-0.076358	-0.414154
Superscaffold4	19251753	19549929	-0.079399	-0.034345	-0.019334	-0.054784
Superscaffold4	19550097	19793063	-0.287414	-0.192866	-0.099288	-0.141762
Superscaffold4	19793184	19956710	-0.226631	-0.208957	-0.118333	-0.157324
Superscaffold4	19956743	20149182	-0.020951	-0.018419	-0.010959	-0.009414
Superscaffold4	20149223	20408876	-0.088381	-0.067331	-0.038389	-0.057844
Superscaffold4	20408941	20692749	0.120148	0.080610	0.051687	0.084315
Superscaffold4	20693064	21064851	-0.245730	-0.093353	-0.058771	-0.135110
Superscaffold4	21064964	21615650	-0.561849	-0.293037	-0.172346	-0.419421
Superscaffold4	21615684	22110182	-0.179864	-0.070746	-0.043148	-0.121082
Superscaffold4	22110192	22300098	-0.040284	-0.034774	-0.021353	-0.020725
Superscaffold4	22300234	22466323	-0.076752	-0.052447	-0.034371	-0.035634
Superscaffold4	22466327	22665669	-0.116160	-0.066053	-0.041931	-0.066242
Superscaffold4	22665715	22831004	-0.316784	-0.292245	-0.131049	-0.167316
Superscaffold4	22831208	22983628	-0.056620	-0.047096	-0.027359	-0.024861
Superscaffold4	22983670	23244772	0.059367	0.035217	0.022179	0.033438
Superscaffold4	23244961	23529223	0.115162	0.048206	0.034541	0.066463
Superscaffold4	23529242	23732225	-0.276016	-0.175476	-0.106221	-0.158605
Superscaffold4	23732333	24304166	0.044837	0.019646	0.013711	0.031059
Superscaffold4	24304431	24589898	-0.262423	-0.077723	-0.051672	-0.174055
Superscaffold4	24589934	24952801	-0.046546	-0.018381	-0.010097	-0.034779
Superscaffold4	24953481	25245599	-0.054534	-0.024129	-0.013624	-0.037056
Superscaffold4	25245817	25397001	0.005133	0.004124	0.002241	-0.002114
Superscaffold4	25397012	25679087	0.033633	0.017231	0.012227	0.023588
Superscaffold4	25679116	25847789	0.118003	0.084387	0.047895	0.079259
Superscaffold4	25848012	26310776	-0.011427	-0.009073	-0.004697	-0.005151
Superscaffold4	26310853	26539254	0.009830	0.007318	0.003653	0.006534
Superscaffold4	26539285	26687061	0.001255	0.001232	0.000661	0.000317
Superscaffold4	26687111	26868829	0.091368	0.115405	0.073458	0.053218
Superscaffold4	26868835	27122758	-0.374347	-0.203802	-0.129662	-0.295427
Superscaffold4	27122799	27406336	-0.112354	-0.049454	-0.029645	-0.069830
Superscaffold4	27406343	27591568	-0.086872	-0.040134	-0.023527	-0.063692
Superscaffold4	27591589	27828632	0.047873	0.022101	0.012499	0.032135
Superscaffold4	27828702	28192869	0.024602	0.013270	0.008187	0.022568
Superscaffold4	28193105	28439618	0.031381	0.027906	0.015650	0.017120
Superscaffold4	28439623	28736016	-0.019639	-0.020887	-0.010687	-0.010110
Superscaffold4	28736043	28987668	-0.082235	-0.025241	-0.018415	-0.051716
Superscaffold4	28987783	29278366	-0.121935	-0.042743	-0.029378	-0.072526
Superscaffold4	29278532	29499985	-0.078567	-0.078863	-0.044611	-0.039828
Superscaffold4	29500018	29784003	-0.004702	-0.004125	-0.002389	-0.000804
Superscaffold4	29784007	30108343	0.034754	0.027866	0.016936	0.021541
Superscaffold4	30108391	30283257	0.094891	0.075404	0.042913	0.061386
Superscaffold4	30283319	30477476	0.080713	0.075202	0.040493	0.040724
Superscaffold4	30478167	30594862	-0.111800	-0.108387	-0.066710	-0.062977
Superscaffold4	30594884	30820008	-0.228834	-0.192573	-0.104518	-0.128947
Superscaffold4	30820068	31788620	-0.210630	-0.168073	-0.081759	-0.115209
Superscaffold4	31788841	32117506	0.074191	0.051711	0.028891	0.040685
Superscaffold4	32117695	32459931	-0.210991	-0.052674	-0.033870	-0.130235
Superscaffold4	32460682	32862188	0.157197	0.047112	0.028103	0.092739
Superscaffold4	32862240	33424306	0.306505	0.111487	0.077705	0.176058
Superscaffold4	33424341	33680037	-0.021577	-0.013032	-0.007064	-0.010243
Superscaffold4	33680070	33959010	-0.157144	-0.100802	-0.054272	-0.095082
Superscaffold4	33959016	34317491	-0.184030	-0.130853	-0.067211	-0.129888
Superscaffold4	34317494	34728228	-0.153881	-0.036806	-0.023628	-0.108189
Superscaffold4	34728290	35035798	0.087573	0.032432	0.021564	0.049654
Superscaffold4	35035946	35372153	0.146688	0.089692	0.052407	0.088747
Superscaffold4	35372163	35912990	-0.105619	-0.045500	-0.024337	-0.055485
Superscaffold4	35913073	36188349	-0.142790	-0.108826	-0.068780	-0.085549
Superscaffold4	36188357	36445987	-0.067379	-0.034925	-0.020189	-0.033460
Superscaffold4	36446404	37025216	0.040225	0.022152	0.014415	0.025475
Superscaffold4	37025307	37307296	0.074115	0.059181	0.031899	0.041562
Superscaffold4	37307324	38094835	0.056558	0.033983	0.021995	0.031671
Superscaffold4	38094859	38886976	-0.163983	-0.098330	-0.058696	-0.106272
Superscaffold4	38887001	39743412	-0.199790	-0.103779	-0.061647	-0.101616
Superscaffold4	39743424	39936745	-0.135604	-0.087138	-0.054886	-0.068002
Superscaffold4	39936779	40361949	-0.090290	-0.056662	-0.030389	-0.052411
Superscaffold4	40361950	40666609	-0.088732	-0.061346	-0.033911	-0.050763
Superscaffold4	40666610	40935245	-0.234946	-0.143884	-0.087621	-0.154942
Superscaffold4	40935256	41253796	0.035903	0.015105	0.009855	0.018143
Superscaffold4	41253816	41949554	-0.079000	-0.016388	-0.011325	-0.040768
Superscaffold4	41949637	42437490	0.010341	0.004347	0.002759	0.010592
Superscaffold4	42437528	42983231	0.044399	0.016716	0.011359	0.026897
Superscaffold4	42983343	43582185	-0.023750	-0.010795	-0.006502	-0.009534
Superscaffold4	43582738	43882092	-0.149552	-0.112920	-0.055969	-0.079414
Superscaffold4	43882271	44041526	-0.081474	-0.062648	-0.031664	-0.041794
Superscaffold4	44041551	44374604	0.170548	0.054707	0.037079	0.112173
Superscaffold4	44374612	44873083	-0.245299	-0.113643	-0.058602	-0.148793
Superscaffold4	44873290	45199982	0.298234	0.126668	0.073021	0.195294
Superscaffold4	45200054	45513898	-0.030802	-0.013133	-0.007738	-0.029019
Superscaffold4	45513983	46039149	-0.105784	-0.027417	-0.018805	-0.058169
Superscaffold4	46039262	46217692	-0.125053	-0.050350	-0.034083	-0.067880
Superscaffold4	46217932	46526097	0.183226	0.057488	0.037736	0.135428
Superscaffold4	46526382	46958725	-0.244103	-0.070912	-0.051965	-0.146839
Superscaffold4	46959193	47473272	-0.076877	-0.032510	-0.017368	-0.039562
Superscaffold4	47473282	47725043	0.332739	0.122669	0.094003	0.236624
Superscaffold4	47725116	48040236	-0.025730	-0.008899	-0.006108	-0.011682
Superscaffold4	48040297	48505957	-0.097762	-0.043373	-0.026171	-0.057360
Superscaffold4	48506017	49047222	-0.064876	-0.012011	-0.008704	-0.045118
Superscaffold4	49047309	49443579	-0.177406	-0.060411	-0.034681	-0.138438
Superscaffold4	49443681	49816543	-0.111155	-0.040610	-0.025922	-0.075019
Superscaffold4	49816569	50221441	-0.282944	-0.097832	-0.057149	-0.222511
Superscaffold4	50221442	50455395	-0.229073	-0.117449	-0.058389	-0.163390
Superscaffold4	50455399	50716298	0.263681	0.095578	0.067711	0.189715
Superscaffold4	50716436	50917998	0.230913	0.099966	0.066701	0.157422
Superscaffold4	50917999	51316283	0.014277	0.004312	0.002839	0.014730
Superscaffold4	51316354	51497588	0.175596	0.062033	0.040041	0.087226
Superscaffold4	51498395	51806011	0.430118	0.117308	0.082932	0.332100
Superscaffold4	51807011	52705144	0.136708	0.017848	0.011440	0.100945
Superscaffold4	52705213	53329269	0.407450	0.121380	0.078480	0.345427
Superscaffold4	53333892	54061360	0.168565	0.020401	0.015286	0.132742
Superscaffold4	54061467	54536533	-0.100324	-0.018268	-0.011778	-0.071295
Superscaffold4	54536572	54965173	0.016108	0.003300	0.002044	0.014916
Superscaffold4	54965198	55458012	-0.002841	-0.000548	-0.000294	0.002509
Superscaffold4	55458206	55761778	0.053179	0.025014	0.014236	0.027912
Superscaffold4	55761841	55961955	0.101315	0.057078	0.037092	0.066764
Superscaffold4	55962056	56315393	-0.057878	-0.022171	-0.012685	-0.032374
Superscaffold4	56315406	56494895	-0.080594	-0.048818	-0.026890	-0.041694
Superscaffold4	56495060	56803834	0.014020	0.008408	0.004923	0.009470
Superscaffold4	56803851	57013466	-0.193845	-0.146218	-0.075532	-0.114612
Superscaffold4	57015877	57630403	-0.339189	-0.248769	-0.135584	-0.227796
Superscaffold4	57630405	58115089	-0.226278	-0.115004	-0.070222	-0.138681
Superscaffold4	58115135	58300909	-0.158234	-0.074330	-0.052211	-0.106984
Superscaffold4	58300944	58541583	-0.251197	-0.159762	-0.081472	-0.130140
Superscaffold4	58541672	58719059	-0.212345	-0.184757	-0.076943	-0.126977
Superscaffold4	58719101	58927135	-0.281657	-0.151190	-0.093065	-0.147231
Superscaffold4	58927167	59117237	-0.150745	-0.081276	-0.050797	-0.086019
Superscaffold4	59117260	59308732	0.273154	0.133054	0.076114	0.134271
