chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	11014057	11247649	-0.031712	-0.016771	-0.010080	-0.024204
Superscaffold1	11247792	11490653	-0.395744	-0.330476	-0.187040	-0.289212
Superscaffold1	11490883	11712465	0.188263	0.090079	0.051016	0.126524
Superscaffold1	11712531	11938833	0.009090	0.005541	0.003185	0.005362
Superscaffold1	11938864	12132212	0.075758	0.073737	0.040583	0.043943
Superscaffold1	12132260	12359166	0.021755	0.016470	0.007974	0.012047
Superscaffold1	12359184	12585893	0.171266	0.159658	0.088598	0.087751
Superscaffold1	12586278	12848067	-0.142317	-0.069708	-0.035840	-0.097297
Superscaffold1	12848075	13118623	0.278599	0.125336	0.073551	0.225549
Superscaffold1	13119927	13476470	0.559857	0.366354	0.179678	0.422101
Superscaffold1	13476475	13821345	0.211207	0.200241	0.092500	0.128046
Superscaffold1	13821375	14186875	-0.072549	-0.041120	-0.020001	-0.044795
Superscaffold1	14186881	14554514	-0.035447	-0.014068	-0.008096	-0.025879
Superscaffold1	14554759	14812997	0.000514	0.000251	0.000142	0.000187
Superscaffold1	14813029	15043989	0.024384	0.016461	0.008705	0.011720
Superscaffold1	15044175	15237098	0.354412	0.133222	0.094932	0.211916
Superscaffold1	15237113	15544012	-0.029001	-0.010128	-0.006445	-0.022328
Superscaffold1	15544018	15883652	-0.214115	-0.068422	-0.041721	-0.156866
Superscaffold1	15883695	16213195	0.171829	0.064135	0.039058	0.126540
Superscaffold1	16213205	16505012	0.095657	0.040685	0.024564	0.063162
Superscaffold1	16505084	16786039	0.111369	0.070161	0.040118	0.060517
Superscaffold1	16786070	17054171	0.036790	0.019987	0.010500	0.019356
Superscaffold1	17054176	17422625	0.013759	0.006277	0.003704	0.011063
Superscaffold1	17422628	17977385	0.125246	0.054920	0.032131	0.079842
Superscaffold1	17977433	18323301	-0.231799	-0.267021	-0.108606	-0.104152
Superscaffold1	18323354	18631132	-0.013867	-0.005737	-0.003322	-0.009013
Superscaffold1	18631760	19038172	-0.139508	-0.064477	-0.039728	-0.083055
Superscaffold1	19038434	19198262	-0.106550	-0.062062	-0.038919	-0.059278
Superscaffold1	19198732	19596826	0.353957	0.232242	0.153542	0.275219
Superscaffold1	19597006	19869059	0.060279	0.027118	0.017713	0.047361
Superscaffold1	19869096	20095193	0.013457	0.008151	0.004632	0.005917
Superscaffold1	20095196	20378777	0.152997	0.070982	0.042418	0.091879
Superscaffold1	20378807	21028673	-0.002646	-0.001006	-0.000536	0.002155
Superscaffold1	21028750	21211796	0.208510	0.113785	0.061232	0.117132
Superscaffold1	21211815	21403005	0.283365	0.176142	0.086333	0.158248
Superscaffold1	21403053	21629049	0.041479	0.019358	0.010049	0.023569
Superscaffold1	21631130	21992383	-0.189331	-0.103720	-0.059251	-0.118483
Superscaffold1	21992619	22299024	0.314251	0.103357	0.067156	0.216308
Superscaffold1	22299269	22773152	0.474577	0.161434	0.099199	0.339836
Superscaffold1	22773170	23116057	0.497090	0.277694	0.158834	0.378999
Superscaffold1	23116058	23508823	0.149303	0.042026	0.023947	0.120665
Superscaffold1	23508851	23813063	0.115297	0.052705	0.029817	0.076144
Superscaffold1	23813521	24116536	-0.191427	-0.079621	-0.045594	-0.121875
Superscaffold1	24116764	24346498	0.325268	0.142490	0.086864	0.194643
Superscaffold1	24346533	24669767	0.158635	0.058326	0.036635	0.121707
Superscaffold1	24669794	24917302	0.040335	0.024507	0.012618	0.028480
Superscaffold1	24917346	25292074	-0.105300	-0.034684	-0.020934	-0.071374
Superscaffold1	25292142	25536803	0.164102	0.100331	0.053021	0.103990
Superscaffold1	25536934	25796574	-0.089204	-0.035123	-0.022231	-0.042910
Superscaffold1	25796581	25988190	-0.100196	-0.093216	-0.052172	-0.061475
Superscaffold1	25988281	26238985	-0.168894	-0.094604	-0.045802	-0.126794
Superscaffold1	26238993	26389532	0.007051	0.006056	0.002687	0.004204
Superscaffold1	26389682	26701447	0.051119	0.016788	0.010871	0.032264
Superscaffold1	26701626	27126179	0.006399	0.001149	0.000676	0.004078
Superscaffold1	27126222	27359775	-0.240920	-0.148874	-0.076340	-0.160680
Superscaffold1	27359786	27625440	0.093716	0.045133	0.025205	0.052771
Superscaffold1	27625476	27834947	-0.221922	-0.187068	-0.086249	-0.133625
Superscaffold1	27834948	28005802	-0.254149	-0.290445	-0.138171	-0.167605
Superscaffold1	28005820	28220276	-0.263732	-0.233089	-0.126049	-0.174553
Superscaffold1	28220315	28504100	0.138637	0.077533	0.046355	0.087612
Superscaffold1	28504185	28698522	0.063735	0.094200	0.053806	0.034162
Superscaffold1	28698536	28822576	-0.057285	-0.067755	-0.035051	-0.029365
Superscaffold1	28822620	29245246	-0.095186	-0.025851	-0.016361	-0.060742
Superscaffold1	29245423	29464735	0.165410	0.087819	0.049036	0.109018
Superscaffold1	29464973	29713751	0.342120	0.194293	0.119488	0.284661
Superscaffold1	29714154	29917778	-0.311725	-0.198362	-0.079661	-0.225979
Superscaffold1	29917902	30182250	-0.116078	-0.082702	-0.050591	-0.067456
Superscaffold1	30182317	30622308	-0.002140	-0.000955	-0.000610	-0.003223
Superscaffold1	30622315	30929255	-0.101619	-0.048094	-0.027804	-0.051141
Superscaffold1	30929291	31254068	0.024895	0.007042	0.004564	0.017784
Superscaffold1	31254082	31626765	-0.028128	-0.012452	-0.007418	-0.021340
Superscaffold1	31626783	32333343	0.134381	0.056614	0.027952	0.064606
Superscaffold1	32333360	32612694	0.434538	0.229614	0.130777	0.277383
Superscaffold1	32612758	32856908	0.289437	0.109182	0.068686	0.184047
Superscaffold1	32856925	33177478	-0.298713	-0.129347	-0.074126	-0.196422
Superscaffold1	33177494	33479255	-0.060152	-0.030725	-0.019472	-0.031572
Superscaffold1	33479859	33626367	0.204976	0.149100	0.090928	0.125932
Superscaffold1	33626504	33843652	-0.181339	-0.160454	-0.080627	-0.104316
Superscaffold1	33843694	34030333	-0.043925	-0.029020	-0.016549	-0.024402
Superscaffold1	34030392	34196031	0.110507	0.056866	0.031440	0.082410
Superscaffold1	34196126	34369416	-0.007579	-0.004164	-0.002340	-0.004350
Superscaffold1	34369419	34691097	0.044363	0.023958	0.014617	0.025125
Superscaffold1	34691100	35014723	0.220532	0.055997	0.036882	0.147167
Superscaffold1	35014807	35453514	0.361754	0.186133	0.126338	0.240917
Superscaffold1	35453557	36188792	0.077273	0.037662	0.021811	0.040903
Superscaffold1	36188885	36878311	0.048402	0.019073	0.011652	0.026804
Superscaffold1	36884028	37262070	0.020014	0.006932	0.004565	0.016610
Superscaffold1	37262096	37543381	0.000814	0.000367	0.000215	0.001990
Superscaffold1	37543618	37824814	-0.158025	-0.092879	-0.050843	-0.086283
Superscaffold1	37824862	38330325	0.185156	0.068246	0.045059	0.124505
Superscaffold1	38330934	38593365	-0.056138	-0.022315	-0.013372	-0.036344
Superscaffold1	38593592	38932131	0.097984	0.031837	0.021729	0.062616
Superscaffold1	38932135	39125947	-0.022338	-0.008808	-0.005209	-0.014442
Superscaffold1	39125967	39348747	-0.073929	-0.026101	-0.014689	-0.045615
Superscaffold1	39348857	39650392	-0.186808	-0.078721	-0.046240	-0.116331
Superscaffold1	39650445	39858851	0.363135	0.129414	0.082897	0.216432
Superscaffold1	39858864	40055376	0.231377	0.082271	0.050572	0.137151
Superscaffold1	40055415	40307371	0.317169	0.088802	0.058353	0.159660
Superscaffold1	40307402	40626138	0.257686	0.102925	0.061803	0.146945
Superscaffold1	40626241	40966201	0.196779	0.055796	0.033762	0.110902
Superscaffold1	40966742	41287393	0.044800	0.016454	0.007832	0.016373
Superscaffold1	41287400	41657263	-0.049049	-0.018141	-0.011135	-0.032635
Superscaffold1	41657323	41934458	0.433206	0.207589	0.113157	0.404056
Superscaffold1	41934519	42300057	-0.362429	-0.219423	-0.119159	-0.300977
Superscaffold1	42300340	42724355	-0.111199	-0.038340	-0.021569	-0.071392
Superscaffold1	42724676	43105854	0.352009	0.145870	0.090563	0.294604
Superscaffold1	43105930	43351431	0.782935	0.382598	0.216108	0.662631
Superscaffold1	43351433	43616961	0.571035	0.290338	0.136522	0.468521
Superscaffold1	43616988	43890246	0.089259	0.054119	0.024932	0.062209
Superscaffold1	43890252	44161604	0.126779	0.050558	0.026552	0.101102
Superscaffold1	44161798	44637503	-0.414561	-0.164535	-0.090504	-0.385240
Superscaffold1	44637507	44782060	-0.110122	-0.058908	-0.031587	-0.034757
Superscaffold1	44782317	45196997	0.484652	0.154322	0.102522	0.382688
Superscaffold1	45197019	45601230	0.639751	0.581650	0.226254	0.541724
Superscaffold1	45601376	45814182	0.749265	0.659220	0.349247	0.617344
Superscaffold1	45814247	46437658	0.878814	0.889613	0.211001	0.814807
Superscaffold1	46439014	46882967	0.928591	0.756870	0.353344	0.878336
Superscaffold1	46882991	47317008	0.857988	0.751510	0.304691	0.800724
Superscaffold1	47317079	47655537	0.889552	0.732377	0.401029	0.852124
Superscaffold1	47656099	47971766	0.911524	0.808964	0.328585	0.854860
Superscaffold1	47971768	48189348	0.377427	0.421043	0.174930	0.211881
Superscaffold1	48189447	48447569	0.717844	0.624712	0.232816	0.542812
Superscaffold1	48447854	48554033	0.860204	0.776847	0.326167	0.790079
Superscaffold1	48554052	48821677	-0.441425	-0.287122	-0.141776	-0.304744
Superscaffold1	48821689	49216906	-0.168122	-0.057363	-0.035523	-0.113649
Superscaffold1	49216957	49561070	0.102748	0.020728	0.014005	0.034788
Superscaffold1	49561181	49781334	-0.445885	-0.387438	-0.114857	-0.270802
Superscaffold1	49781451	50023903	0.146526	0.157296	0.053963	0.106955
Superscaffold1	50023949	50161191	0.674619	0.742178	0.265755	0.575880
Superscaffold1	50161194	50343391	0.597869	0.440235	0.238370	0.279966
Superscaffold1	50343595	50573989	0.134917	0.098170	0.063389	0.074827
Superscaffold1	50574061	50875379	0.254783	0.224531	0.138029	0.133096
Superscaffold1	50875405	51060011	0.139606	0.187065	0.105427	0.083321
Superscaffold1	51060066	51474773	0.046300	0.050991	0.024917	0.025514
Superscaffold2	204184	446984	0.362393	0.221867	0.134148	0.221503
Superscaffold2	447015	698949	-0.244997	-0.177053	-0.091472	-0.159427
Superscaffold2	698976	937512	-0.001966	-0.001180	-0.000626	-0.001024
Superscaffold2	937745	1342030	-0.058207	-0.018479	-0.012631	-0.038322
Superscaffold2	1342070	1633404	-0.048847	-0.032472	-0.018311	-0.023932
Superscaffold2	1633479	1933766	0.058803	0.019541	0.011205	0.034269
Superscaffold2	1933790	2116159	0.144534	0.080742	0.042670	0.089030
Superscaffold2	2116261	2410842	0.044641	0.020885	0.012198	0.023549
Superscaffold2	2410888	2789313	0.132264	0.108814	0.050617	0.068753
Superscaffold2	2789494	3435208	0.085977	0.054310	0.033737	0.041584
Superscaffold2	3435381	3669168	-0.270171	-0.191579	-0.096608	-0.165144
Superscaffold2	3669178	4084129	0.089367	0.034340	0.018326	0.065703
Superscaffold2	4084539	4407022	0.078904	0.035940	0.020150	0.054592
Superscaffold2	4410435	4782209	-0.007794	-0.002899	-0.001555	-0.005795
Superscaffold2	4782234	4972079	-0.028732	-0.024826	-0.012674	-0.014702
Superscaffold2	4972107	5264213	0.159056	0.144053	0.062579	0.102946
Superscaffold2	5264215	5502608	0.049340	0.025110	0.013981	0.034846
Superscaffold2	5502695	5928082	0.102679	0.045019	0.020802	0.077276
Superscaffold2	5928110	6284567	0.351350	0.134290	0.095257	0.245893
Superscaffold2	6284639	6634015	-0.046167	-0.019080	-0.010071	-0.029461
Superscaffold2	6634035	7047004	0.220951	0.081936	0.045267	0.174184
Superscaffold2	7047009	7407659	0.264494	0.153579	0.083866	0.202420
Superscaffold2	7407700	7725593	-0.136248	-0.041972	-0.026521	-0.088998
Superscaffold2	7725643	8072903	-0.120294	-0.040024	-0.023799	-0.078792
Superscaffold2	8072912	8391069	-0.032389	-0.018500	-0.010777	-0.020736
Superscaffold2	8391255	9001722	-0.033558	-0.008043	-0.004861	-0.019980
Superscaffold2	9001803	9405681	0.149058	0.075712	0.041159	0.091791
Superscaffold2	9405699	9837827	0.116764	0.040283	0.024097	0.075229
Superscaffold2	9837832	10196173	-0.135372	-0.041533	-0.026126	-0.074494
Superscaffold2	10196224	10571125	0.049218	0.029755	0.014676	0.028497
Superscaffold2	10571282	10868483	0.031476	0.013276	0.008266	0.023574
Superscaffold2	10868510	11299398	-0.094151	-0.025164	-0.015254	-0.061303
Superscaffold2	11299455	11592849	-0.016373	-0.007285	-0.003916	-0.008604
Superscaffold2	11592931	12298053	0.139653	0.051276	0.029445	0.089972
Superscaffold2	12298344	12901455	0.087678	0.046279	0.023549	0.064378
Superscaffold2	12901486	13269181	-0.112304	-0.056346	-0.032096	-0.082834
Superscaffold2	13269220	13522528	0.161831	0.071526	0.035548	0.099155
Superscaffold2	13522558	13806929	0.052494	0.023681	0.012273	0.035435
Superscaffold2	13807958	14141597	0.367821	0.160928	0.105940	0.295347
Superscaffold2	14141602	14442840	0.079429	0.044838	0.021607	0.057952
Superscaffold2	14442951	14836349	-0.076007	-0.027560	-0.016264	-0.052367
Superscaffold2	14836373	15154068	-0.010411	-0.003838	-0.002030	-0.006145
Superscaffold2	15154171	15815527	0.048390	0.027382	0.014089	0.030690
Superscaffold2	15815536	16415032	0.088271	0.050880	0.029002	0.050933
Superscaffold2	16415226	16708033	0.072393	0.030802	0.018680	0.036432
Superscaffold2	16708057	16995815	-0.108941	-0.046963	-0.026454	-0.060350
Superscaffold2	16995859	17388142	0.063043	0.031660	0.017865	0.036442
Superscaffold2	17388267	17703828	-0.249641	-0.122167	-0.068105	-0.185530
Superscaffold2	17703894	18017223	0.244588	0.098433	0.054979	0.181269
Superscaffold2	18017260	18340230	-0.077838	-0.033368	-0.016632	-0.053506
Superscaffold2	18340356	18692467	-0.108139	-0.038151	-0.020398	-0.090334
Superscaffold2	18692469	19126528	0.021569	0.006358	0.003572	0.016225
Superscaffold2	19126727	19362692	-0.014220	-0.008348	-0.003687	-0.006794
Superscaffold2	19362693	19668915	0.060157	0.037317	0.021493	0.034591
Superscaffold2	19668920	19883963	0.146245	0.158189	0.077008	0.096694
Superscaffold2	19884011	20131324	-0.149958	-0.051427	-0.029394	-0.107234
Superscaffold2	20131357	20633130	-0.165748	-0.038165	-0.021303	-0.118659
Superscaffold2	20633217	21009237	-0.141965	-0.077405	-0.048683	-0.108924
Superscaffold2	21009306	21275681	0.211075	0.078775	0.046584	0.132945
Superscaffold2	21275698	21718427	-0.183930	-0.050541	-0.029183	-0.146727
Superscaffold2	21718473	22071850	0.246672	0.078360	0.048674	0.199703
Superscaffold2	22071885	22344799	-0.004322	-0.002022	-0.001106	0.002767
Superscaffold2	22344822	22650719	0.084180	0.033601	0.018907	0.049778
Superscaffold2	22650825	22945278	-0.362955	-0.189023	-0.100961	-0.194281
Superscaffold2	22945322	23171530	0.125165	0.073791	0.041447	0.102672
Superscaffold2	23171685	23444110	0.375986	0.170565	0.094534	0.303700
Superscaffold2	23444123	23683029	0.321564	0.151050	0.083447	0.198462
Superscaffold2	23683114	23986140	0.157970	0.056327	0.028776	0.100074
Superscaffold2	23986525	24306738	0.087037	0.027306	0.016320	0.059159
Superscaffold2	24306860	24526232	0.233192	0.108264	0.059905	0.154066
Superscaffold2	24526246	24885127	-0.178448	-0.065781	-0.037282	-0.154813
Superscaffold2	24885198	25274425	0.491133	0.259123	0.136715	0.385104
Superscaffold2	25274481	25722170	0.407071	0.103154	0.065576	0.325595
Superscaffold2	25722192	26089386	0.262584	0.115765	0.066862	0.204844
Superscaffold2	26089553	26367340	0.222622	0.111327	0.067091	0.203584
Superscaffold2	26367842	26731795	-0.182022	-0.060854	-0.034411	-0.134658
Superscaffold2	26731825	26995530	-0.064932	-0.021815	-0.013668	-0.028237
Superscaffold2	26996031	27304300	-0.192682	-0.090813	-0.050201	-0.158411
Superscaffold2	27304417	27580961	0.224449	0.105518	0.065329	0.162996
Superscaffold2	27581185	28155520	0.296525	0.097729	0.067516	0.158566
Superscaffold2	28156554	28858614	0.139900	0.048846	0.030150	0.097784
Superscaffold2	28859227	29064297	0.211162	0.080636	0.045328	0.130004
Superscaffold2	29064379	29358971	-0.079453	-0.028400	-0.016122	-0.053826
Superscaffold2	29359065	29644137	-0.222445	-0.079488	-0.048901	-0.160926
Superscaffold2	29644421	30134423	-0.179375	-0.059231	-0.033326	-0.132035
Superscaffold2	30134529	30448040	-0.083912	-0.031466	-0.017737	-0.053428
Superscaffold2	30448892	30833290	-0.076576	-0.027143	-0.014804	-0.055760
Superscaffold2	30833729	31156710	0.130298	0.044028	0.028109	0.101754
Superscaffold2	31156711	31494685	0.152060	0.050552	0.031449	0.121931
Superscaffold2	31494737	31821959	0.149528	0.056029	0.032210	0.099505
Superscaffold2	31821973	32389531	0.044328	0.022071	0.011862	0.031014
Superscaffold2	32389532	32782319	-0.001982	-0.000666	-0.000379	-0.000634
Superscaffold2	32782322	33093066	-0.029491	-0.009747	-0.005765	-0.019880
Superscaffold2	33093182	33435501	0.169469	0.064544	0.038113	0.118204
Superscaffold2	33435548	33913763	0.134566	0.025341	0.017270	0.108413
Superscaffold2	33914014	34375338	-0.164990	-0.052099	-0.030389	-0.127062
Superscaffold2	34375340	34633846	0.189141	0.109745	0.061075	0.141802
Superscaffold2	34634007	34902771	0.544547	0.284562	0.137097	0.348632
Superscaffold2	34902816	35143985	0.777500	0.607173	0.310894	0.649780
Superscaffold2	35144013	35483718	0.306528	0.136309	0.074820	0.251144
Superscaffold2	35483812	36076174	0.078541	0.022876	0.013259	0.052842
Superscaffold2	36076495	36482562	-0.075017	-0.022908	-0.013785	-0.061103
Superscaffold2	36482575	36717502	0.186265	0.074677	0.044527	0.135091
Superscaffold2	36717505	36992066	-0.031321	-0.015460	-0.009580	-0.016877
Superscaffold2	36992098	37213418	-0.079766	-0.039941	-0.022903	-0.039717
Superscaffold2	37213547	37585447	-0.000577	-0.000175	-0.000108	-0.001460
Superscaffold2	37585563	37922325	-0.117690	-0.046880	-0.025469	-0.097356
Superscaffold2	37922478	38501305	0.173951	0.068597	0.039196	0.144514
Superscaffold2	38501348	38832088	-0.185841	-0.037787	-0.023948	-0.133469
Superscaffold2	38832167	39092085	0.141583	0.064876	0.038597	0.113410
Superscaffold2	39092180	39422554	-0.058630	-0.018795	-0.010632	-0.044266
Superscaffold2	39422873	39726174	-0.225138	-0.098424	-0.060489	-0.168775
Superscaffold2	39726394	40040317	0.077188	0.048662	0.025408	0.053243
Superscaffold2	40040342	40369081	0.163860	0.047866	0.029596	0.129199
Superscaffold2	40369116	40461984	0.278181	0.117282	0.058977	0.072489
Superscaffold2	40461995	40783915	0.346541	0.084696	0.050946	0.223500
Superscaffold2	40783936	41017979	0.016885	0.009563	0.005236	0.013160
Superscaffold2	41017992	41184863	0.495653	0.168775	0.113303	0.388606
Superscaffold2	41186051	41518307	-0.160943	-0.065966	-0.039336	-0.127650
Superscaffold2	41518325	41832683	0.449213	0.144214	0.098107	0.393016
Superscaffold2	41832716	42275966	-0.104013	-0.023034	-0.014215	-0.068492
Superscaffold2	42276235	42667926	0.007619	0.001634	0.001068	0.009284
Superscaffold2	42667983	43042618	0.025673	0.006438	0.004396	0.020124
Superscaffold2	43042621	43381271	0.440153	0.196770	0.110839	0.334695
Superscaffold2	43381409	43824047	0.083709	0.017828	0.011425	0.064947
Superscaffold2	43824278	44451161	0.065412	0.010860	0.006879	0.050671
Superscaffold2	44451293	45043173	0.036056	0.009788	0.005388	0.034904
Superscaffold2	45043265	45693731	-0.161176	-0.040008	-0.022339	-0.144706
Superscaffold2	45693788	46265135	0.094342	0.020858	0.011321	0.080913
Superscaffold2	46265141	46712041	0.158140	0.034754	0.019858	0.135278
Superscaffold2	46712074	47376300	0.078701	0.013486	0.007877	0.065345
Superscaffold2	47376328	48151086	0.232179	0.030569	0.020721	0.192436
Superscaffold2	48151101	48613525	0.058329	0.013238	0.007297	0.041906
Superscaffold2	48613633	48890524	0.332419	0.119194	0.074734	0.193097
Superscaffold2	48890536	49288616	-0.015634	-0.003330	-0.001920	-0.013795
Superscaffold2	49288745	49649072	0.257359	0.094364	0.052019	0.202316
Superscaffold2	49649107	49975281	0.210823	0.069206	0.036890	0.135813
Superscaffold2	49975307	50297177	-0.137783	-0.060771	-0.034696	-0.112492
Superscaffold2	50297198	50608980	-0.023120	-0.009986	-0.006275	-0.022026
Superscaffold2	50609401	51074859	-0.117894	-0.045418	-0.023779	-0.095759
Superscaffold2	51074860	51438890	0.138016	0.036748	0.020548	0.116282
Superscaffold2	51438900	51791471	0.150804	0.024949	0.017341	0.111864
Superscaffold2	51791478	52009248	0.805501	0.306305	0.200399	0.742279
Superscaffold2	52009249	52312241	0.492878	0.171901	0.095290	0.413021
Superscaffold2	52312272	52562609	-0.032224	-0.012735	-0.006537	-0.026836
Superscaffold2	52562622	52719010	0.024324	0.019808	0.009624	0.016113
Superscaffold2	52719038	52948035	0.129940	0.065182	0.038638	0.073697
Superscaffold2	52948046	53232611	-0.017772	-0.010634	-0.005866	-0.009682
Superscaffold2	53232896	53810266	-0.065319	-0.032239	-0.020640	-0.043090
Superscaffold2	53810345	54075877	-0.053147	-0.021953	-0.013102	-0.038188
Superscaffold2	54075880	54703743	-0.187196	-0.045782	-0.031922	-0.114457
Superscaffold2	54708515	55209188	0.026638	0.008305	0.005496	0.015890
Superscaffold2	55209214	55517461	0.255110	0.135557	0.081321	0.159254
Superscaffold2	55517488	55839349	-0.008408	-0.004382	-0.002734	-0.008446
Superscaffold2	55839433	56159896	-0.185963	-0.073705	-0.039895	-0.139671
Superscaffold2	56160825	56549459	0.021713	0.005209	0.003391	0.012051
Superscaffold2	56549486	56822023	0.242543	0.110366	0.066048	0.184781
Superscaffold2	56822101	57131636	-0.357056	-0.208531	-0.113975	-0.312515
Superscaffold2	57131676	57424809	-0.173282	-0.077654	-0.042405	-0.112789
Superscaffold2	57424826	57959440	-0.184796	-0.067712	-0.036228	-0.123197
Superscaffold2	57959460	58424751	-0.178134	-0.070229	-0.044066	-0.128877
Superscaffold2	58424787	59053401	-0.052539	-0.007694	-0.005331	-0.040705
Superscaffold2	59053467	59410429	-0.080323	-0.027943	-0.016010	-0.061828
Superscaffold2	59410654	59770639	0.057642	0.021307	0.012132	0.061122
Superscaffold2	59770651	60092571	0.035256	0.011914	0.007202	0.022706
Superscaffold2	60092629	60477705	0.146362	0.039512	0.024006	0.119459
Superscaffold2	60477911	60722159	0.041427	0.014962	0.009158	0.029635
Superscaffold2	60722162	60883896	0.376327	0.209074	0.122743	0.242876
Superscaffold2	60883948	61454425	-0.191104	-0.118829	-0.058152	-0.115762
Superscaffold2	61454476	62131221	0.051000	0.026789	0.015396	0.026317
Superscaffold2	62131330	62747954	0.039863	0.012729	0.008014	0.024064
Superscaffold2	62747972	63055444	-0.043363	-0.013318	-0.008703	-0.028184
Superscaffold2	63059540	63313776	0.155248	0.081459	0.050244	0.088501
Superscaffold2	63313787	63609368	0.286583	0.118938	0.069627	0.197610
Superscaffold2	63609378	64070580	-0.049330	-0.008055	-0.006320	-0.029567
Superscaffold2	64070589	64261832	0.164328	0.095913	0.045264	0.110636
Superscaffold2	64261853	64453311	-0.000667	-0.000464	-0.000263	-0.000799
Superscaffold2	64453343	64684376	-0.004611	-0.003137	-0.001712	-0.009229
Superscaffold2	64684456	65411711	0.023372	0.022218	0.010010	0.014870
Superscaffold2	65412428	65802876	-0.098487	-0.028697	-0.016926	-0.072319
Superscaffold2	65803002	66179345	-0.137216	-0.046879	-0.026768	-0.093918
Superscaffold2	66179422	66468162	0.225823	0.132803	0.079927	0.142449
Superscaffold2	66468352	66752218	-0.379946	-0.247054	-0.112333	-0.328653
Superscaffold2	66752280	67091647	0.069048	0.027635	0.012306	0.042114
Superscaffold2	67091687	67394549	0.091949	0.037473	0.019425	0.049087
Superscaffold2	67394623	67738905	0.025544	0.007573	0.005023	0.019506
Superscaffold2	67738930	68090987	-0.061127	-0.018251	-0.010305	-0.047914
Superscaffold2	68090991	68420536	0.191782	0.078095	0.039661	0.164065
Superscaffold2	68421462	68657540	0.364594	0.191017	0.106287	0.279903
Superscaffold2	68657561	68973539	-0.030642	-0.012428	-0.006865	-0.023888
Superscaffold2	68973553	69366235	0.041092	0.019889	0.011223	0.031055
Superscaffold2	69366240	69691635	-0.012567	-0.004358	-0.002604	-0.010401
Superscaffold2	69691678	70189795	0.015003	0.002889	0.002161	0.009776
Superscaffold2	70189806	70656771	-0.159680	-0.068183	-0.040440	-0.097934
Superscaffold2	70661817	71093775	0.180752	0.083634	0.047237	0.116283
Superscaffold2	71093806	71362673	0.340636	0.148185	0.088454	0.246038
Superscaffold2	71362680	71740658	0.087395	0.033800	0.019538	0.055580
Superscaffold2	71740689	72083373	-0.279524	-0.083388	-0.059830	-0.173264
