chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	20703685	20899467	0.059952	0.041500	0.024029	0.027472
Superscaffold3	20899583	21492699	-0.146492	-0.084992	-0.043959	-0.075032
Superscaffold3	21493187	21905510	0.105617	0.068554	0.037956	0.043006
Superscaffold3	21906215	22150418	0.117840	0.051444	0.034288	0.056827
Superscaffold3	22150453	22421436	0.013932	0.005424	0.003661	0.003310
Superscaffold3	22421441	22861305	-0.119372	-0.047560	-0.029152	-0.064490
Superscaffold3	22861445	23097429	0.183084	0.100370	0.057949	0.134641
Superscaffold3	23097457	23382650	0.084886	0.053362	0.032099	0.048253
Superscaffold3	23382692	23722541	0.008513	0.003933	0.002554	0.003435
Superscaffold3	23722623	24140153	0.203358	0.067057	0.039703	0.110107
Superscaffold3	24140263	24771513	-0.055906	-0.022873	-0.014852	-0.037696
Superscaffold3	24772517	25316180	-0.177719	-0.094303	-0.059459	-0.113037
Superscaffold3	25316351	25483404	0.024130	0.013963	0.009670	0.010515
Superscaffold3	25483491	26234268	-0.095126	-0.049743	-0.028208	-0.053664
Superscaffold3	26234368	26528655	0.292059	0.165290	0.092407	0.174172
Superscaffold3	26528667	26726018	0.126405	0.072295	0.039838	0.075554
Superscaffold3	26726157	26996618	-0.094201	-0.059108	-0.029732	-0.063072
Superscaffold3	26996890	27322573	0.092888	0.041396	0.024473	0.074265
Superscaffold3	27322595	27778866	0.145516	0.052624	0.034836	0.079786
Superscaffold3	27778898	28192982	0.071597	0.026364	0.015272	0.049729
Superscaffold3	28193045	28531595	-0.125445	-0.050009	-0.028430	-0.096105
Superscaffold3	28531622	28799305	0.197820	0.064562	0.041084	0.131510
Superscaffold3	28799359	29095134	0.046924	0.015030	0.009227	0.028109
Superscaffold3	29095225	29364702	0.093842	0.052609	0.033566	0.063376
Superscaffold3	29364775	29665628	0.254902	0.089630	0.061353	0.197557
Superscaffold3	29665689	29976023	0.010288	0.004603	0.003060	0.008352
Superscaffold3	29976034	30747468	-0.029241	-0.011343	-0.006729	-0.016065
Superscaffold3	30747599	31324599	0.003121	0.001059	0.000607	0.007736
Superscaffold3	31325886	31674008	0.655214	0.305781	0.178211	0.593387
Superscaffold3	31674039	32095839	0.353295	0.112826	0.068550	0.291840
Superscaffold3	32095842	32418565	0.021275	0.009072	0.005006	0.009581
Superscaffold3	32418573	32936232	0.418004	0.136022	0.087371	0.293548
Superscaffold3	32936419	33300075	-0.379118	-0.167627	-0.101803	-0.259762
Superscaffold3	33300158	33730646	-0.045557	-0.013686	-0.009544	-0.030741
Superscaffold3	33730664	34170728	-0.094466	-0.031859	-0.022995	-0.071142
Superscaffold3	34172519	34466059	-0.136431	-0.052757	-0.031391	-0.093128
Superscaffold3	34466145	34908023	0.089671	0.028242	0.018202	0.058230
Superscaffold3	34908101	35258926	0.043860	0.016412	0.009762	0.029204
Superscaffold3	35258972	35531995	0.450077	0.200722	0.122833	0.329750
Superscaffold3	35532504	35871975	0.742629	0.287757	0.173486	0.589399
Superscaffold3	35871984	36211881	-0.296665	-0.130139	-0.071562	-0.208584
Superscaffold3	36211901	36638270	-0.171987	-0.085083	-0.043655	-0.125148
Superscaffold3	36638381	37253293	0.408578	0.125548	0.083479	0.314752
Superscaffold3	37253455	37613524	0.527157	0.220509	0.138956	0.384506
Superscaffold3	37613583	37879991	-0.066130	-0.042735	-0.026646	-0.047380
Superscaffold3	37880010	38264314	0.012826	0.005590	0.003679	0.009167
Superscaffold3	38264354	38587988	-0.353236	-0.261239	-0.145759	-0.239318
Superscaffold3	38588050	39216565	-0.125786	-0.021187	-0.013857	-0.102641
Superscaffold3	39216592	39770096	-0.262949	-0.071712	-0.043027	-0.242751
Superscaffold3	39771071	40407139	-0.263028	-0.064771	-0.037213	-0.204098
Superscaffold3	40408428	41056403	0.184078	0.047292	0.028244	0.131426
Superscaffold3	41056522	41711969	0.119138	0.030690	0.017382	0.098850
Superscaffold3	41715983	42179096	0.434438	0.150261	0.093452	0.386197
Superscaffold3	42179108	42537554	0.425736	0.170301	0.096614	0.356588
Superscaffold3	42537581	43212036	0.424380	0.118908	0.073438	0.337145
Superscaffold3	43212086	43693788	-0.363869	-0.136296	-0.083728	-0.296775
Superscaffold3	43693805	44230949	0.109517	0.043869	0.024580	0.075824
Superscaffold3	44231083	44589752	0.341686	0.145092	0.085207	0.295828
Superscaffold3	44590007	44987283	0.139309	0.041905	0.026815	0.109854
Superscaffold3	44987359	45310821	0.174872	0.068932	0.042309	0.119114
Superscaffold3	45310895	45756533	0.083528	0.034036	0.016596	0.068157
Superscaffold3	45756567	46192475	0.032343	0.011288	0.006526	0.022054
Superscaffold3	46192598	46576170	0.008104	0.003429	0.002338	0.009812
Superscaffold3	46576680	47285911	0.099609	0.023952	0.016251	0.066642
Superscaffold3	47285927	47805140	0.051631	0.018127	0.011217	0.039491
Superscaffold3	47805719	48182512	0.256535	0.127611	0.079081	0.233602
Superscaffold3	48183156	48559723	0.215495	0.082832	0.045432	0.155281
Superscaffold3	48559810	49014934	0.099730	0.032352	0.020671	0.073163
Superscaffold3	49015394	49344064	0.034332	0.011975	0.007551	0.030583
Superscaffold3	49344067	49629723	0.251328	0.133938	0.074878	0.166718
Superscaffold3	49634192	50032470	0.191104	0.069338	0.041188	0.115669
Superscaffold3	50032482	50345503	0.440537	0.303133	0.171975	0.315824
Superscaffold3	50345545	50587490	-0.012444	-0.008817	-0.004872	-0.006171
Superscaffold3	50587517	51042993	0.024572	0.008879	0.005472	0.014488
Superscaffold3	51043061	51486375	-0.014514	-0.005729	-0.003506	-0.014428
Superscaffold3	51486404	51850083	0.356410	0.169917	0.095439	0.254917
Superscaffold3	51850261	52201097	-0.031257	-0.016682	-0.009137	-0.018540
Superscaffold3	52201392	52499944	0.299214	0.149666	0.075859	0.235385
Superscaffold3	52500655	52931641	0.052410	0.023288	0.013118	0.036930
Superscaffold3	52933162	53253976	0.111262	0.045622	0.029781	0.077225
Superscaffold3	53253977	53609232	0.141622	0.043546	0.031842	0.086361
Superscaffold3	53609278	53889273	0.075055	0.052149	0.032075	0.048284
Superscaffold3	53889287	54248288	0.216489	0.089356	0.057123	0.143161
Superscaffold3	54248307	54726330	0.013223	0.005622	0.003521	0.008072
Superscaffold3	54726370	55041104	0.005500	0.002801	0.001813	0.001841
Superscaffold3	55041135	55980968	0.085871	0.038013	0.023737	0.058656
Superscaffold3	55981023	56344313	0.214757	0.115166	0.071161	0.147230
Superscaffold3	56345416	56628599	0.039343	0.024467	0.014411	0.027614
Superscaffold3	56628643	56884175	0.157456	0.064514	0.045763	0.096534
Superscaffold3	56884201	57403830	0.221654	0.069339	0.046455	0.152818
Superscaffold3	57404580	57791310	0.289457	0.100141	0.059552	0.209284
Superscaffold3	57792146	58230880	0.214490	0.075425	0.048270	0.138547
Superscaffold3	58230881	58499815	-0.192080	-0.179013	-0.061807	-0.089892
Superscaffold3	58499820	58900359	0.305088	0.149421	0.074539	0.207469
Superscaffold3	58900428	59243604	0.092589	0.040403	0.024329	0.056859
Superscaffold3	59243605	59569364	0.016110	0.007332	0.004656	0.006310
Superscaffold3	59569774	60044250	0.029498	0.017064	0.010331	0.011339
Superscaffold3	60044269	60596692	-0.075115	-0.041163	-0.023665	-0.037607
Superscaffold3	60597107	60993372	0.157782	0.084126	0.052635	0.109285
Superscaffold3	60996063	61497435	0.058230	0.022583	0.013810	0.040867
Superscaffold3	61497444	62049450	0.091055	0.032456	0.020806	0.053271
Superscaffold3	62049485	62582481	0.056763	0.028583	0.017390	0.030082
Superscaffold3	62582493	63039001	-0.052947	-0.031074	-0.017402	-0.025709
Superscaffold3	63040725	64070336	0.027474	0.009104	0.005861	0.016451
Superscaffold3	64071518	64626017	0.179763	0.087300	0.046697	0.106063
Superscaffold3	64627998	64930515	0.041489	0.019360	0.013007	0.030448
Superscaffold3	64930530	65327449	0.009692	0.005404	0.003489	0.001406
Superscaffold3	65327586	65591510	-0.169969	-0.157722	-0.092653	-0.104736
Superscaffold3	65591515	65889105	0.049017	0.022851	0.016901	0.026976
Superscaffold3	65889121	66354208	-0.063278	-0.031123	-0.019148	-0.036728
Superscaffold3	66354232	66725326	-0.016839	-0.005741	-0.003491	-0.009871
Superscaffold3	66725401	67039776	0.177181	0.086312	0.050143	0.120944
Superscaffold4	207666	797542	0.277573	0.119617	0.079680	0.181705
Superscaffold4	797574	1076838	-0.062878	-0.052799	-0.028807	-0.033122
Superscaffold4	1076911	1529611	-0.068974	-0.047167	-0.029278	-0.039482
Superscaffold4	1529619	2225476	0.158764	0.069176	0.048182	0.080593
Superscaffold4	2225500	2937127	-0.012222	-0.006508	-0.004006	-0.006032
Superscaffold4	2939574	3230728	0.070870	0.034280	0.024196	0.034682
Superscaffold4	3230810	3737293	-0.090609	-0.054135	-0.030734	-0.048150
Superscaffold4	3737332	4019789	0.135212	0.056455	0.037013	0.076837
Superscaffold4	4019834	5170111	0.139127	0.058473	0.034283	0.088595
Superscaffold4	5170146	5427407	-0.059984	-0.052919	-0.031751	-0.029377
Superscaffold4	5427583	6305439	0.160603	0.069591	0.047456	0.091695
Superscaffold4	6305465	6607150	0.032152	0.018715	0.012009	0.020699
Superscaffold4	6607183	7005001	0.137376	0.066184	0.043778	0.066748
Superscaffold4	7005038	7227122	0.055035	0.029087	0.018921	0.025465
Superscaffold4	7227181	7631929	-0.093673	-0.058525	-0.033496	-0.045251
Superscaffold4	7632039	7866814	-0.017545	-0.011823	-0.007688	-0.019175
Superscaffold4	7866823	8051180	0.114896	0.085277	0.048606	0.063017
Superscaffold4	8051230	8715318	0.137777	0.093681	0.058610	0.079791
Superscaffold4	8715330	8966401	0.047029	0.025438	0.017336	0.027485
Superscaffold4	8966504	9166382	-0.034010	-0.026941	-0.016723	-0.015374
Superscaffold4	9166389	9672263	-0.151553	-0.084714	-0.047543	-0.090331
Superscaffold4	9672280	9921823	-0.001333	-0.000723	-0.000493	-0.001870
Superscaffold4	9922014	10117066	0.039253	0.025910	0.016966	0.027547
Superscaffold4	10117112	11063568	0.059845	0.026649	0.017243	0.030919
Superscaffold4	11063809	11471464	-0.019165	-0.011813	-0.007482	-0.002984
Superscaffold4	11471470	11780805	0.086042	0.051481	0.029291	0.062508
Superscaffold4	11780868	12039207	0.297321	0.165957	0.103593	0.209942
Superscaffold4	12039218	12341059	0.150060	0.093270	0.052361	0.089830
Superscaffold4	12341250	12762650	0.049658	0.026555	0.016927	0.027269
Superscaffold4	12762660	13008408	-0.095402	-0.059493	-0.036921	-0.054559
Superscaffold4	13008435	13216609	-0.121359	-0.085147	-0.048737	-0.069993
Superscaffold4	13216629	13527555	0.373279	0.225843	0.125966	0.225759
Superscaffold4	13527613	13779807	-0.038466	-0.029403	-0.016873	-0.018877
Superscaffold4	13779824	14181230	-0.190827	-0.178994	-0.067946	-0.096342
Superscaffold4	14181305	14510001	0.195553	0.102112	0.063440	0.104466
Superscaffold4	14510004	14769551	0.108254	0.058734	0.033386	0.059434
Superscaffold4	14771042	15209439	0.094251	0.045777	0.029369	0.054006
Superscaffold4	15209518	15950258	0.058994	0.035585	0.021280	0.035629
Superscaffold4	15950755	16205531	-0.091030	-0.071712	-0.041712	-0.052679
Superscaffold4	16205562	16656661	-0.090229	-0.052013	-0.029984	-0.060580
Superscaffold4	16656662	17116348	0.108972	0.056944	0.036299	0.066028
Superscaffold4	17116349	17545450	0.103630	0.054128	0.037093	0.056071
Superscaffold4	17545523	17842692	-0.089836	-0.057832	-0.033219	-0.052754
Superscaffold4	17842785	18083429	-0.075111	-0.058485	-0.034441	-0.037097
Superscaffold4	18083479	18374760	-0.046045	-0.028605	-0.018094	-0.032547
Superscaffold4	18374787	19019603	0.469300	0.308866	0.169141	0.318742
Superscaffold4	19019660	19246649	0.790390	0.597471	0.379060	0.687463
Superscaffold4	19246677	19508432	0.232140	0.121139	0.069396	0.170757
Superscaffold4	19508552	19820188	-0.157089	-0.101078	-0.049636	-0.098196
Superscaffold4	19821247	20110686	0.003534	0.001781	0.001154	0.002332
Superscaffold4	20110759	20461035	-0.000827	-0.000370	-0.000238	0.001820
Superscaffold4	20461099	20897739	0.039256	0.018741	0.011853	0.020884
Superscaffold4	20897761	21412964	0.204115	0.086553	0.052529	0.119954
Superscaffold4	21412972	21959814	0.595972	0.243388	0.153491	0.448958
Superscaffold4	21959905	22207238	0.125402	0.077165	0.044175	0.071594
Superscaffold4	22207246	22405983	-0.047931	-0.039840	-0.024511	-0.020910
Superscaffold4	22406023	22642300	0.062462	0.037562	0.022038	0.041540
Superscaffold4	22642317	22847316	-0.073557	-0.053172	-0.029228	-0.035729
Superscaffold4	22847327	23127765	0.113674	0.065206	0.042091	0.063879
Superscaffold4	23127928	23367875	0.167872	0.101329	0.066807	0.093963
Superscaffold4	23367892	23628563	-0.092034	-0.058454	-0.034649	-0.045448
Superscaffold4	23628596	24012033	0.416426	0.261661	0.171580	0.265933
Superscaffold4	24012038	24542950	0.015402	0.006424	0.003927	0.013573
Superscaffold4	24543130	24800909	0.368959	0.226962	0.125475	0.270952
Superscaffold4	24800946	25124344	0.302870	0.150649	0.077510	0.216300
Superscaffold4	25124502	25468495	0.129511	0.053475	0.035621	0.087151
Superscaffold4	25468676	25767674	0.517327	0.228141	0.176330	0.370157
Superscaffold4	25767752	26174222	-0.110496	-0.061097	-0.036000	-0.053580
Superscaffold4	26174260	26556000	-0.227810	-0.108837	-0.061935	-0.146451
Superscaffold4	26556022	26839058	-0.061059	-0.038675	-0.025075	-0.039512
Superscaffold4	26839059	27011466	0.086158	0.040560	0.028536	0.055514
Superscaffold4	27011502	27332775	-0.446215	-0.247456	-0.142317	-0.303869
Superscaffold4	27332777	27513563	0.419613	0.201266	0.109307	0.304893
Superscaffold4	27513565	27756852	0.558808	0.263887	0.155837	0.437973
Superscaffold4	27756899	28028810	0.041083	0.021511	0.013039	0.021061
Superscaffold4	28030521	28440607	-0.009402	-0.007108	-0.004029	-0.007524
Superscaffold4	28440691	28797387	-0.067560	-0.055819	-0.028838	-0.045930
Superscaffold4	28798000	29015510	0.199490	0.108705	0.066301	0.082014
Superscaffold4	29015524	29319559	0.195950	0.078002	0.054682	0.109292
Superscaffold4	29319680	29752714	-0.103998	-0.040245	-0.027712	-0.054244
Superscaffold4	29752763	30157022	0.073862	0.046958	0.028405	0.044686
Superscaffold4	30157042	30452861	-0.001428	-0.000737	-0.000477	0.002431
Superscaffold4	30452868	30794003	0.187109	0.110390	0.071215	0.123169
Superscaffold4	30794020	31906053	-0.044930	-0.023742	-0.013625	-0.023440
Superscaffold4	31906108	32204260	0.358453	0.188628	0.112160	0.223154
Superscaffold4	32204724	32567012	0.126904	0.058654	0.034070	0.088407
Superscaffold4	32568131	33033838	-0.082250	-0.040803	-0.023122	-0.056431
Superscaffold4	33033897	33512454	0.105743	0.046536	0.029102	0.055377
Superscaffold4	33512506	33879739	0.219727	0.111228	0.063100	0.151285
Superscaffold4	33879769	34237395	0.091258	0.047349	0.027484	0.061061
Superscaffold4	34237408	34599828	0.121317	0.044914	0.025258	0.082903
Superscaffold4	34599874	35010045	0.238433	0.085244	0.057091	0.181995
Superscaffold4	35010049	35384394	0.001213	0.000382	0.000278	-0.001307
Superscaffold4	35384402	35969183	0.068719	0.033756	0.017292	0.044523
Superscaffold4	35969203	36375682	0.040228	0.023138	0.014111	0.021777
Superscaffold4	36376094	36661874	0.237925	0.128653	0.084074	0.161977
Superscaffold4	36663825	37407639	0.154138	0.058342	0.041931	0.098128
Superscaffold4	37407708	38597769	-0.070721	-0.031645	-0.019597	-0.043592
Superscaffold4	38597798	39765060	-0.060737	-0.022602	-0.014281	-0.032399
Superscaffold4	39765336	40277757	0.136839	0.042714	0.031474	0.099861
Superscaffold4	40277820	40686882	0.043331	0.018161	0.011268	0.029740
Superscaffold4	40686908	40997069	0.081271	0.045360	0.028204	0.052912
Superscaffold4	40997075	41812372	-0.055896	-0.010687	-0.007951	-0.029794
Superscaffold4	41812541	42348000	0.217936	0.111856	0.067310	0.154749
Superscaffold4	42348157	42589225	0.134988	0.057295	0.037102	0.075339
Superscaffold4	42592924	43463258	0.061466	0.023186	0.015934	0.039979
Superscaffold4	43463353	43954866	0.201545	0.078409	0.050196	0.122443
Superscaffold4	43955208	44316626	-0.048452	-0.022250	-0.013762	-0.034823
Superscaffold4	44316639	44768035	0.100240	0.054798	0.030659	0.073958
Superscaffold4	44768144	45129190	-0.130400	-0.060007	-0.033253	-0.101958
Superscaffold4	45129205	45429306	-0.277795	-0.156303	-0.085259	-0.190245
Superscaffold4	45429415	45767535	-0.081104	-0.033269	-0.019174	-0.044203
Superscaffold4	45767686	46197123	-0.094059	-0.038841	-0.026514	-0.063713
Superscaffold4	46197148	46468620	-0.233391	-0.096241	-0.063036	-0.172164
Superscaffold4	46468663	47076656	-0.131995	-0.047513	-0.031045	-0.090154
Superscaffold4	47076658	47599958	0.682877	0.459664	0.282835	0.542055
Superscaffold4	47600031	47842639	0.628782	0.484299	0.332347	0.491907
Superscaffold4	47842747	48338565	0.192200	0.086586	0.055492	0.118170
Superscaffold4	48338609	48838037	0.227660	0.079913	0.053314	0.166397
Superscaffold4	48838041	49175526	0.614454	0.337196	0.198822	0.484587
Superscaffold4	49175534	49525872	0.470953	0.201074	0.112728	0.365534
Superscaffold4	49525902	49826972	-0.008191	-0.004205	-0.002604	-0.004908
Superscaffold4	49827305	50246446	0.371134	0.131016	0.079210	0.291828
Superscaffold4	50246701	50523639	0.335857	0.145804	0.079523	0.265258
Superscaffold4	50523778	50785128	-0.043024	-0.018764	-0.013361	-0.026669
Superscaffold4	50785143	51040901	0.168175	0.090951	0.053325	0.122715
Superscaffold4	51040952	51429638	0.426000	0.148765	0.104341	0.328232
Superscaffold4	51429646	51690893	0.252393	0.101417	0.064911	0.158295
Superscaffold4	51690940	52124428	0.433725	0.207751	0.112905	0.343390
Superscaffold4	52124440	52847060	0.228896	0.062989	0.036049	0.184349
Superscaffold4	52847113	53667182	0.565230	0.296515	0.149320	0.483748
Superscaffold4	53668231	54040984	0.160211	0.079082	0.038266	0.107504
Superscaffold4	54041028	54261580	0.232459	0.159702	0.089507	0.164900
Superscaffold4	54261601	54626389	0.573744	0.225014	0.131178	0.482451
Superscaffold4	54626538	55016199	0.537651	0.200815	0.119805	0.473097
Superscaffold4	55016203	55361306	0.678168	0.436927	0.201899	0.559041
Superscaffold4	55361353	55617750	-0.276706	-0.180255	-0.098650	-0.197923
Superscaffold4	55617904	55925634	0.177739	0.068357	0.046115	0.110791
Superscaffold4	55925702	56315483	-0.189996	-0.086512	-0.050787	-0.126883
Superscaffold4	56315517	56510742	-0.047349	-0.033132	-0.018900	-0.029110
Superscaffold4	56512166	56784095	0.162507	0.105656	0.066010	0.089424
Superscaffold4	56784135	57223814	0.101981	0.049211	0.031568	0.064035
Superscaffold4	57223928	57856589	-0.034747	-0.011659	-0.007917	-0.022159
Superscaffold4	57857614	58297658	0.218496	0.063257	0.045341	0.113750
Superscaffold4	58297799	58642270	-0.049947	-0.021123	-0.012022	-0.029621
Superscaffold4	58642300	58931483	0.173949	0.077231	0.049729	0.116580
Superscaffold4	58931484	59158912	-0.099821	-0.047976	-0.029154	-0.053640
Superscaffold4	59159025	59468869	0.299820	0.109848	0.078148	0.200989
Superscaffold4	59468879	59779171	0.099019	0.048694	0.033135	0.057685
Superscaffold4	59779483	60325254	0.062270	0.031458	0.019845	0.025117
Superscaffold4	60325256	61432555	-0.029856	-0.013490	-0.006872	-0.012665
Superscaffold4	61432740	61735635	-0.191046	-0.080777	-0.053326	-0.138847
Superscaffold4	61735655	62085168	0.659390	0.263685	0.184892	0.563618
Superscaffold4	62085341	62450710	0.223351	0.104051	0.067744	0.154278
Superscaffold4	62450968	63093428	-0.088202	-0.036787	-0.022615	-0.049920
Superscaffold4	63093544	63707220	0.046185	0.018058	0.012628	0.027127
Superscaffold4	63707338	64104641	-0.178537	-0.089429	-0.059496	-0.116962
Superscaffold4	64104713	64371563	0.006603	0.003223	0.001969	0.001093
Superscaffold4	64371572	64666141	-0.015051	-0.008347	-0.004612	-0.009669
Superscaffold4	64666258	65312649	0.106027	0.036317	0.023649	0.066211
Superscaffold4	65312767	66260479	0.276975	0.109086	0.074625	0.167787
Superscaffold4	66260538	66660326	0.354973	0.189829	0.083000	0.277300
Superscaffold4	66660349	67083367	-0.038378	-0.010677	-0.007384	-0.030403
Superscaffold4	67083451	67494396	0.192666	0.062346	0.045649	0.135361
Superscaffold4	67494427	68019077	-0.023737	-0.010859	-0.007150	-0.013941
Superscaffold4	68019326	68308125	0.453446	0.200145	0.160958	0.247438
Superscaffold4	68308276	68547792	0.373608	0.329327	0.162741	0.277527
Superscaffold4	68547798	68808561	-0.134035	-0.067312	-0.044958	-0.091003
Superscaffold4	68808582	69227284	0.085703	0.044044	0.028282	0.055136
Superscaffold4	69227702	69619380	0.030876	0.019229	0.011502	0.011939
Superscaffold4	69619428	69886638	-0.062120	-0.047837	-0.029549	-0.036887
Superscaffold4	69886650	70428164	0.058134	0.030593	0.019521	0.031353
Superscaffold4	70428214	70862121	0.191675	0.084230	0.061876	0.109415
Superscaffold4	70862238	71564986	0.219276	0.123492	0.073130	0.149366
Superscaffold4	71565154	72211954	-0.441835	-0.139232	-0.088620	-0.333634
Superscaffold4	72212354	72943132	-0.027731	-0.012791	-0.006843	-0.017168
Superscaffold4	72943152	73335624	0.206451	0.091160	0.051232	0.149959
Superscaffold4	73335747	73611669	0.458762	0.283342	0.182425	0.313695
Superscaffold4	73611701	74207978	0.102980	0.039777	0.029979	0.076178
Superscaffold4	74207994	74488131	-0.024575	-0.016136	-0.010565	-0.013680
Superscaffold4	74488195	74772328	0.329515	0.164078	0.124061	0.202413
Superscaffold4	74772374	75015208	0.405570	0.239889	0.147176	0.263820
Superscaffold4	75015215	75512676	0.067895	0.036311	0.023425	0.039838
Superscaffold4	75512760	76388585	0.566390	0.173522	0.132154	0.481462
Superscaffold4	76388673	76853313	0.039075	0.015086	0.009444	0.029568
Superscaffold4	76853381	77467828	0.199019	0.121150	0.066413	0.162185
Superscaffold4	77468037	77854790	-0.487831	-0.180255	-0.111457	-0.382264
Superscaffold4	77855022	78370485	-0.018852	-0.011427	-0.007129	-0.007108
Superscaffold4	78371550	78613144	-0.066272	-0.043249	-0.026062	-0.034339
Superscaffold4	78613170	79084192	0.226006	0.082144	0.055857	0.100638
Superscaffold4	79084202	79578395	0.255363	0.114396	0.087731	0.170747
Superscaffold4	79578417	80247540	0.076548	0.022613	0.016196	0.045174
Superscaffold4	80247551	80518388	0.050365	0.026200	0.017630	0.044666
Superscaffold4	80518510	80769619	0.016883	0.010932	0.006441	0.008421
Superscaffold4	80769636	81217855	-0.105789	-0.055475	-0.031358	-0.065739
Superscaffold4	81218188	81511449	-0.093560	-0.034886	-0.025017	-0.064369
Superscaffold4	81511500	82364212	0.019735	0.005182	0.002868	0.011362
Superscaffold4	82364321	82614003	0.313833	0.164760	0.090447	0.174708
Superscaffold4	82614091	82893505	0.284586	0.139668	0.093531	0.203835
Superscaffold4	82893771	83120409	0.257741	0.181183	0.120774	0.167477
Superscaffold4	83120898	83353830	0.007416	0.005558	0.003463	0.005723
Superscaffold4	83353992	83636184	-0.003038	-0.001681	-0.001032	0.000944
Superscaffold4	83636262	84186284	0.286934	0.103594	0.075410	0.193416
Superscaffold4	84186359	84547928	0.052301	0.023552	0.016082	0.026785
Superscaffold4	84547972	84789612	0.158085	0.103803	0.063928	0.075259
Superscaffold4	84789649	85465762	0.152752	0.079846	0.050504	0.090973
Superscaffold4	85465779	86053732	0.029093	0.015005	0.010120	0.016295
Superscaffold4	86053793	86299047	-0.047091	-0.035219	-0.022641	-0.023299
Superscaffold4	86299061	86525396	0.021979	0.014708	0.008933	0.013242
Superscaffold5	104994	340097	0.007750	0.004117	0.002401	0.008133
Superscaffold5	340128	608122	0.161440	0.084125	0.055182	0.095210
Superscaffold5	608851	1070982	-0.020308	-0.009255	-0.005798	-0.007516
Superscaffold5	1071219	1429108	0.067078	0.028015	0.016204	0.039131
Superscaffold5	1429155	1936980	0.129900	0.041039	0.026961	0.084006
Superscaffold5	1936985	2329377	0.061687	0.030299	0.014800	0.033863
Superscaffold5	2331894	2888459	0.130713	0.050883	0.034312	0.076322
Superscaffold5	2888515	3469265	0.056017	0.018810	0.013098	0.032690
Superscaffold5	3469379	3945294	0.204321	0.080388	0.047295	0.155740
Superscaffold5	3945385	4607908	0.280111	0.133366	0.081783	0.182856
Superscaffold5	4607948	5432232	0.065609	0.021202	0.014448	0.037774
Superscaffold5	5432242	6208817	0.553507	0.241337	0.140674	0.460640
Superscaffold5	6209643	6609364	0.513831	0.199600	0.106075	0.393503
Superscaffold5	6609443	7330186	0.005830	0.002552	0.001417	0.000447
Superscaffold5	7330265	7700807	0.311210	0.136716	0.082726	0.222594
Superscaffold5	7700813	8193207	-0.107597	-0.052809	-0.032542	-0.064214
Superscaffold5	8193258	8602908	-0.024971	-0.014179	-0.008758	-0.005152
Superscaffold5	8602952	8867524	-0.090193	-0.077936	-0.037784	-0.049515
Superscaffold5	8867534	9152420	-0.030146	-0.017932	-0.008768	-0.016575
Superscaffold5	9152435	9463769	0.136593	0.059514	0.039153	0.093688
Superscaffold5	9463804	10047898	-0.020114	-0.010138	-0.006240	-0.009741
Superscaffold5	10056354	10650600	-0.035918	-0.018364	-0.010499	-0.021814
Superscaffold5	10650635	11032718	0.134471	0.045166	0.029443	0.083853
Superscaffold5	11032746	11504877	0.306806	0.148056	0.081247	0.187356
Superscaffold5	11506188	12505254	-0.093820	-0.041125	-0.026293	-0.054719
Superscaffold5	12505970	14032840	-0.081959	-0.035482	-0.021589	-0.052382
Superscaffold5	14033251	14336421	0.040442	0.019942	0.011350	0.021608
Superscaffold5	14336562	14703437	-0.045878	-0.023239	-0.013570	-0.027718
Superscaffold5	14703551	14994104	0.422108	0.214455	0.136063	0.300444
Superscaffold5	14994123	15272006	0.086632	0.049587	0.022857	0.059576
Superscaffold5	15272185	15666741	0.104976	0.052513	0.027201	0.062375
Superscaffold5	15666742	16171700	-0.092859	-0.039093	-0.022302	-0.063912
Superscaffold5	16171711	16522789	0.005775	0.003263	0.001950	0.004800
Superscaffold5	16522827	16804909	0.132873	0.082533	0.044725	0.063813
Superscaffold5	16805024	17349376	-0.109332	-0.052333	-0.032316	-0.072708
Superscaffold5	17349507	17692691	-0.029411	-0.023836	-0.011298	-0.015188
Superscaffold5	17692816	18051749	-0.000948	-0.000518	-0.000304	-0.000044
Superscaffold5	18051837	18229471	0.051129	0.032549	0.020087	0.028492
Superscaffold5	18229501	18556894	-0.270339	-0.159015	-0.096419	-0.176822
Superscaffold5	18556909	19059313	-0.006512	-0.002628	-0.001544	-0.000518
Superscaffold5	19059463	19379672	-0.017122	-0.006459	-0.004134	-0.009871
Superscaffold5	19380867	19788741	0.110794	0.036573	0.021549	0.078538
Superscaffold5	19788795	20145655	0.089887	0.037319	0.022910	0.054668
Superscaffold5	20145665	20449009	0.247266	0.110191	0.059254	0.137805
Superscaffold5	20451157	21013532	-0.012101	-0.004238	-0.002913	-0.010011
Superscaffold5	21013682	21494301	-0.079221	-0.037786	-0.023547	-0.052483
Superscaffold5	21494415	21831696	-0.400260	-0.250706	-0.135744	-0.252376
Superscaffold5	21831715	22017745	0.019635	0.013479	0.007026	0.008559
Superscaffold5	22017747	22547993	0.107614	0.048041	0.028190	0.065291
Superscaffold5	22548179	23160853	0.154954	0.052641	0.036634	0.080697
Superscaffold5	23160860	23599476	-0.030430	-0.013236	-0.008276	-0.015779
Superscaffold5	23599571	24452550	-0.178108	-0.099274	-0.053266	-0.124469
Superscaffold5	24452688	24824344	0.165823	0.055823	0.037797	0.120206
