chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	27926506	28129570	0.104388	0.078898	0.051327	0.059277
Superscaffold1	28129608	28355849	0.154981	0.124061	0.065467	0.079441
Superscaffold1	28356149	28676429	-0.282356	-0.325432	-0.179470	-0.188027
Superscaffold1	28676432	28911269	-0.174046	-0.132580	-0.086858	-0.092473
Superscaffold1	28911669	29144569	-0.413879	-0.247184	-0.123467	-0.248119
Superscaffold1	29144789	29470352	-0.150185	-0.065513	-0.043104	-0.078013
Superscaffold1	29470416	29791108	-0.330503	-0.146607	-0.088477	-0.216925
Superscaffold1	29791329	30068799	-0.057175	-0.033659	-0.019947	-0.032992
Superscaffold1	30068800	30329418	-0.034777	-0.040336	-0.020509	-0.019239
Superscaffold1	30329457	30818225	-0.236681	-0.128298	-0.082311	-0.133367
Superscaffold1	30818245	31062561	-0.717824	-0.713655	-0.328675	-0.544979
Superscaffold1	31062606	31285429	0.040175	0.018624	0.011878	0.021282
Superscaffold1	31285487	31664270	-0.293828	-0.133989	-0.087649	-0.145533
Superscaffold1	31664288	32042409	-0.129364	-0.121018	-0.062866	-0.083249
Superscaffold1	32047480	32324551	-0.267598	-0.171973	-0.113887	-0.152717
Superscaffold1	32324568	32639795	0.196612	0.109196	0.079049	0.110161
Superscaffold1	32639801	32984150	0.071715	0.034666	0.022916	0.040986
Superscaffold1	32985174	33334710	0.074004	0.035254	0.023936	0.043988
Superscaffold1	33334999	33512160	-0.281337	-0.196185	-0.122090	-0.161317
Superscaffold1	33512268	33764075	0.066178	0.038366	0.026301	0.037217
Superscaffold1	33764100	33906759	0.143006	0.147961	0.098982	0.079421
Superscaffold1	33906760	34131913	-0.352228	-0.180676	-0.114337	-0.240673
Superscaffold1	34132060	34396058	-0.063502	-0.033366	-0.022056	-0.035063
Superscaffold1	34396060	34812697	0.053224	0.020134	0.014063	0.024624
Superscaffold1	34812703	35246871	-0.340404	-0.160352	-0.108118	-0.208608
Superscaffold1	35246986	35924878	-0.079552	-0.038481	-0.025154	-0.050187
Superscaffold1	35925083	36667858	-0.105606	-0.058169	-0.035055	-0.061633
Superscaffold1	36667985	37043152	-0.308903	-0.150904	-0.101454	-0.182309
Superscaffold1	37043190	37359951	-0.221353	-0.096870	-0.070141	-0.130718
Superscaffold1	37359992	37595637	0.084087	0.042152	0.026882	0.057916
Superscaffold1	37595640	38102065	-0.072065	-0.042918	-0.026921	-0.040849
Superscaffold1	38102082	38395250	0.105293	0.034811	0.025343	0.057213
Superscaffold1	38395317	38638911	-0.237485	-0.075322	-0.056387	-0.115587
Superscaffold1	38638939	38996373	0.190585	0.064257	0.052223	0.129392
Superscaffold1	38996706	39251727	-0.235572	-0.080490	-0.060495	-0.147839
Superscaffold1	39251736	39648463	-0.114240	-0.034985	-0.023279	-0.073548
Superscaffold1	39648502	39921512	-0.473340	-0.153124	-0.115388	-0.359383
Superscaffold1	39921518	40146076	-0.127974	-0.061101	-0.043505	-0.068881
Superscaffold1	40146078	40602383	0.102427	0.034191	0.026951	0.059060
Superscaffold1	40602391	40894852	0.032897	0.014580	0.010761	0.018815
Superscaffold1	40894866	41408102	-0.611543	-0.308321	-0.169841	-0.487887
Superscaffold1	41408142	41762841	0.359922	0.143399	0.098255	0.242862
Superscaffold1	41762992	42234152	-0.017732	-0.006641	-0.004019	-0.021819
Superscaffold1	42234906	42763623	-0.143271	-0.045849	-0.030877	-0.084226
Superscaffold1	42763651	43432442	0.087015	0.016130	0.012055	0.053930
Superscaffold1	43432644	44001462	-0.483043	-0.099128	-0.071182	-0.310015
Superscaffold1	44001797	44809542	0.152954	0.029231	0.021014	0.078335
Superscaffold1	44809583	45375244	0.126034	0.052888	0.040012	0.081203
Superscaffold1	45375308	45809570	-0.293904	-0.192358	-0.116029	-0.169776
Superscaffold1	45809590	46842613	0.018766	0.004665	0.003842	0.007500
Superscaffold1	46842745	47751961	0.056558	0.018139	0.014424	0.026365
Superscaffold1	47752015	48272451	-0.089879	-0.035116	-0.024586	-0.046333
Superscaffold1	48272464	48776048	-0.340508	-0.074794	-0.054456	-0.248265
Superscaffold1	48776629	49383157	0.131730	0.051742	0.040093	0.077434
Superscaffold1	49383168	50027011	0.099304	0.024757	0.018371	0.049971
Superscaffold1	50027066	50292702	0.534552	0.195525	0.124908	0.312835
Superscaffold1	50292853	50513141	-0.461390	-0.581569	-0.280774	-0.351070
Superscaffold1	50513573	50962435	0.100829	0.072341	0.048054	0.061115
Superscaffold1	50962484	51182062	-0.102807	-0.117318	-0.067406	-0.053593
Superscaffold1	51182064	51919600	-0.051128	-0.042041	-0.026484	-0.032789
Superscaffold2	345417	610908	-0.490207	-0.396099	-0.218266	-0.320236
Superscaffold2	611100	807717	-0.192423	-0.125279	-0.073039	-0.098063
Superscaffold2	807795	1108415	-0.366367	-0.193883	-0.122140	-0.246039
Superscaffold2	1108485	1381972	-0.395263	-0.205961	-0.138176	-0.250438
Superscaffold2	1381984	1642139	-0.392521	-0.333313	-0.173908	-0.267821
Superscaffold2	1642277	1956554	-0.366102	-0.153622	-0.095645	-0.225001
Superscaffold2	1956571	2251166	0.228440	0.129904	0.086801	0.093552
Superscaffold2	2251347	2488781	0.014189	0.006306	0.004142	0.003431
Superscaffold2	2488787	3244826	0.001328	0.000779	0.000481	-0.005174
Superscaffold2	3244948	3648170	-0.041542	-0.024565	-0.013684	-0.019466
Superscaffold2	3648184	4215607	-0.058183	-0.020976	-0.013475	-0.030042
Superscaffold2	4215661	4665986	-0.107134	-0.038117	-0.025695	-0.058095
Superscaffold2	4666248	4938093	-0.063731	-0.029170	-0.018960	-0.036874
Superscaffold2	4938139	5244776	0.220173	0.240833	0.119536	0.132626
Superscaffold2	5244806	5496764	0.024883	0.017745	0.010413	0.014005
Superscaffold2	5498284	6180718	-0.054627	-0.015215	-0.010772	-0.024297
Superscaffold2	6180827	6509363	-0.185440	-0.097927	-0.059604	-0.096101
Superscaffold2	6509423	7331302	0.015013	0.002840	0.002206	0.009105
Superscaffold2	7331342	7612521	0.141409	0.079140	0.051423	0.088141
Superscaffold2	7612549	8012266	-0.091813	-0.032027	-0.022425	-0.054679
Superscaffold2	8012800	8391412	-0.130483	-0.058482	-0.040123	-0.069311
Superscaffold2	8392207	8941083	0.035967	0.018087	0.012347	0.016256
Superscaffold2	8941186	9264724	-0.241880	-0.119309	-0.076607	-0.124515
Superscaffold2	9264766	9811802	-0.004942	-0.002235	-0.001494	-0.004347
Superscaffold2	9811843	10141905	-0.160049	-0.062297	-0.040011	-0.080761
Superscaffold2	10141978	10509565	0.024328	0.013978	0.008511	0.008459
Superscaffold2	10509628	10834674	0.083697	0.046094	0.030746	0.050861
Superscaffold2	10834692	11334819	-0.132201	-0.047719	-0.031255	-0.084096
Superscaffold2	11334992	11863496	-0.017419	-0.005687	-0.003995	-0.008169
Superscaffold2	11863502	12896296	-0.060802	-0.027598	-0.018481	-0.033342
Superscaffold2	12896457	13368991	-0.011108	-0.004125	-0.002907	-0.006327
Superscaffold2	13369244	13800914	0.277649	0.118781	0.072211	0.181045
Superscaffold2	13801018	14323351	-0.070787	-0.022904	-0.016168	-0.034516
Superscaffold2	14323447	14830227	-0.237300	-0.088126	-0.056862	-0.140691
Superscaffold2	14830385	15203228	-0.262371	-0.113937	-0.075080	-0.152025
Superscaffold2	15203243	16117811	-0.076063	-0.061456	-0.028869	-0.039168
Superscaffold2	16117922	16583960	-0.080476	-0.054904	-0.030345	-0.045851
Superscaffold2	16584062	16768813	-0.082096	-0.110459	-0.051369	-0.050133
Superscaffold2	16768823	17115493	-0.204189	-0.139742	-0.079060	-0.107150
Superscaffold2	17115541	17617158	-0.023033	-0.009594	-0.006255	-0.014762
Superscaffold2	17617238	18120123	-0.120468	-0.040170	-0.027426	-0.070976
Superscaffold2	18120128	18791235	0.105123	0.021133	0.015690	0.055680
Superscaffold2	18791322	19278253	-0.051295	-0.018840	-0.012518	-0.027289
Superscaffold2	19278299	19641246	-0.093070	-0.067288	-0.038802	-0.031002
Superscaffold2	19641276	19842303	-0.264616	-0.508623	-0.181891	-0.126394
Superscaffold2	19842538	20215967	-0.118121	-0.049357	-0.033351	-0.075782
Superscaffold2	20216023	20645241	-0.061679	-0.017250	-0.012504	-0.029951
Superscaffold2	20645665	21035400	0.108261	0.075162	0.052232	0.064154
Superscaffold2	21035401	21613719	0.113790	0.022731	0.017103	0.069386
Superscaffold2	21614613	22210194	-0.291956	-0.065319	-0.048767	-0.190117
Superscaffold2	22210572	22639521	-0.087757	-0.040447	-0.023338	-0.044098
Superscaffold2	22639693	22987328	0.097636	0.052173	0.038944	0.045328
Superscaffold2	22987578	23507897	-0.116423	-0.027137	-0.021770	-0.061402
Superscaffold2	23509873	23900217	-0.153828	-0.069797	-0.041911	-0.098884
Superscaffold2	23900283	24277065	-0.132523	-0.049597	-0.031277	-0.073471
Superscaffold2	24277066	24641993	-0.142865	-0.045516	-0.031647	-0.087561
Superscaffold2	24642165	25272465	-0.157789	-0.044939	-0.030705	-0.111267
Superscaffold2	25272492	25619320	-0.025164	-0.011082	-0.006906	-0.017964
Superscaffold2	25619601	26118029	-0.090416	-0.026456	-0.018576	-0.058962
Superscaffold2	26118056	26697108	-0.035190	-0.009172	-0.006497	-0.019723
Superscaffold2	26697163	27032795	-0.256995	-0.096227	-0.065669	-0.168855
Superscaffold2	27032821	27397608	0.123627	0.056052	0.036994	0.065710
Superscaffold2	27397619	27643968	0.349989	0.195930	0.141059	0.192669
Superscaffold2	27644090	28557200	0.043104	0.018935	0.013326	0.022188
Superscaffold2	28557397	28971644	0.031081	0.021142	0.011793	0.016579
Superscaffold2	28971823	29302918	-0.043973	-0.012163	-0.008612	-0.019848
Superscaffold2	29302948	29641963	-0.391128	-0.217209	-0.145751	-0.253003
Superscaffold2	29641985	30187123	0.001512	0.000505	0.000342	0.004186
Superscaffold2	30187252	30751644	-0.301617	-0.101540	-0.065783	-0.209064
Superscaffold2	30752045	31168372	0.029757	0.009788	0.007064	0.017239
Superscaffold2	31168382	31648153	-0.129494	-0.036919	-0.026657	-0.076458
Superscaffold2	31648200	32303355	-0.128413	-0.050166	-0.031937	-0.081954
Superscaffold2	32303373	32706317	-0.000042	-0.000013	-0.000010	-0.002034
Superscaffold2	32706333	33001193	-0.159469	-0.086134	-0.051877	-0.088916
Superscaffold2	33001215	33498751	-0.259477	-0.084171	-0.057904	-0.155492
Superscaffold2	33498974	33890345	-0.123206	-0.055651	-0.034366	-0.080375
Superscaffold2	33890348	34445427	-0.230254	-0.070837	-0.046725	-0.150991
Superscaffold2	34445514	35145400	-0.018479	-0.003413	-0.002541	-0.006504
Superscaffold2	35145415	35865708	-0.032065	-0.006549	-0.004890	-0.019778
Superscaffold2	35865725	36490805	0.016666	0.004521	0.003423	0.007508
Superscaffold2	36490806	36915798	-0.195659	-0.065245	-0.045993	-0.122638
Superscaffold2	36915810	37094764	-0.177024	-0.102738	-0.066434	-0.109316
Superscaffold2	37094784	37503069	-0.077218	-0.028941	-0.019404	-0.045577
Superscaffold2	37503079	37790116	0.155772	0.093626	0.057347	0.105891
Superscaffold2	37790318	38597533	0.161130	0.039682	0.027831	0.097662
Superscaffold2	38597555	38781669	0.477940	0.333981	0.190852	0.359068
Superscaffold2	38781688	39089929	0.189531	0.112168	0.058910	0.124897
Superscaffold2	39093045	39546434	-0.153285	-0.039903	-0.028537	-0.078358
Superscaffold2	39548229	39860066	0.056881	0.036780	0.021775	0.033781
Superscaffold2	39860076	40277410	-0.031468	-0.010811	-0.007453	-0.017545
Superscaffold2	40277420	40609004	-0.067348	-0.023139	-0.013205	-0.039853
Superscaffold2	40609005	40985332	-0.304845	-0.102995	-0.067090	-0.185377
Superscaffold2	40985337	41116745	0.716579	0.400758	0.273212	0.583709
Superscaffold2	41116751	41314885	-0.073580	-0.041731	-0.025458	-0.046204
Superscaffold2	41314964	41771111	-0.075390	-0.020182	-0.014589	-0.046205
Superscaffold2	41771306	42233745	0.283912	0.089467	0.052593	0.217009
Superscaffold2	42234180	42607759	-0.180760	-0.069777	-0.042194	-0.109777
Superscaffold2	42607773	42953606	0.317294	0.101316	0.076415	0.196139
Superscaffold2	42954291	43126275	0.646602	0.283395	0.223353	0.446697
Superscaffold2	43126315	43630046	0.158675	0.046278	0.034299	0.084810
Superscaffold2	43630085	44402774	0.203993	0.034902	0.027067	0.115845
Superscaffold2	44402777	45816779	0.023716	0.002339	0.002022	0.011641
Superscaffold2	45818495	47129726	-0.049495	-0.003605	-0.003008	-0.029045
Superscaffold2	47129784	47880289	0.059431	0.014654	0.009730	0.037300
Superscaffold2	47881466	48696046	-0.046064	-0.006714	-0.005252	-0.025718
Superscaffold2	48696057	49130581	-0.329183	-0.114939	-0.078045	-0.231188
Superscaffold2	49130788	49567799	-0.057826	-0.023010	-0.013243	-0.030596
Superscaffold2	49567949	49975535	-0.125727	-0.069152	-0.032420	-0.058085
Superscaffold2	49975541	50431122	0.006420	0.002449	0.001526	0.002952
Superscaffold2	50431127	50890396	-0.220240	-0.078969	-0.045693	-0.144285
Superscaffold2	50890405	51571464	0.010140	0.001760	0.001361	0.005361
Superscaffold2	51571533	51910588	0.058525	0.013936	0.011200	0.038476
Superscaffold2	51910595	52264222	-0.329033	-0.097209	-0.071292	-0.209475
Superscaffold2	52264239	52562919	-0.080024	-0.030004	-0.015326	-0.053223
Superscaffold2	52562971	52797565	0.003730	0.002451	0.001607	0.003989
Superscaffold2	52797588	53024747	-0.118189	-0.098007	-0.055507	-0.058718
Superscaffold2	53024756	53439474	-0.170581	-0.111405	-0.061924	-0.114919
Superscaffold2	53439475	53967526	-0.346775	-0.215075	-0.125102	-0.249308
Superscaffold2	53967912	54248208	0.181553	0.097039	0.054520	0.101761
Superscaffold2	54249125	54758271	-0.299778	-0.245936	-0.143082	-0.194557
Superscaffold2	54758425	55102740	-0.301199	-0.237618	-0.129457	-0.192864
Superscaffold2	55102959	55345339	-0.296140	-0.204633	-0.124888	-0.177493
Superscaffold2	55345352	55607542	-0.372101	-0.405799	-0.215631	-0.255665
Superscaffold2	55607550	55932857	-0.319361	-0.171653	-0.112663	-0.211930
Superscaffold2	55933321	56457665	-0.363649	-0.112731	-0.076810	-0.215119
Superscaffold2	56458064	56857030	0.073619	0.033721	0.020505	0.042400
Superscaffold2	56857281	57359755	0.170855	0.060426	0.042645	0.106603
Superscaffold2	57359779	57868827	-0.336701	-0.159248	-0.096683	-0.207206
Superscaffold2	57868838	58358047	-0.338307	-0.212725	-0.120268	-0.237009
Superscaffold2	58358060	58968839	0.001570	0.000243	0.000190	-0.002253
Superscaffold2	58969837	59539986	0.026485	0.007022	0.005147	0.014295
Superscaffold2	59539989	60010408	0.024683	0.007864	0.005298	0.016704
Superscaffold2	60010903	60304052	0.260672	0.099240	0.060875	0.144840
Superscaffold2	60304154	60562492	-0.113688	-0.057201	-0.035015	-0.073903
Superscaffold2	60562671	60846915	-0.001032	-0.000471	-0.000303	-0.002122
Superscaffold2	60846979	61225642	-0.055531	-0.044688	-0.024167	-0.030887
Superscaffold2	61225686	61905705	-0.088253	-0.044208	-0.027735	-0.054036
Superscaffold2	61905921	62588796	-0.059979	-0.038026	-0.022535	-0.036176
Superscaffold2	62588850	63005985	0.065466	0.020351	0.014301	0.042864
Superscaffold2	63006081	63255141	0.115757	0.058830	0.038826	0.071706
Superscaffold2	63255426	63431810	0.283741	0.186821	0.119394	0.164692
Superscaffold2	63431811	63773786	0.127777	0.059480	0.039535	0.069527
Superscaffold2	63773799	64245080	0.034838	0.014863	0.010808	0.015717
Superscaffold2	64245865	64463156	-0.135157	-0.096589	-0.060100	-0.067041
Superscaffold2	64463166	64806986	-0.004575	-0.005708	-0.003192	-0.003806
Superscaffold2	64806993	65296694	-0.410568	-0.359585	-0.175463	-0.287305
Superscaffold2	65296831	65878869	0.035867	0.009754	0.006949	0.023265
Superscaffold2	65878880	66311890	0.088557	0.038626	0.026980	0.049093
Superscaffold2	66312314	66674538	0.091309	0.039151	0.024444	0.044571
Superscaffold2	66674554	67092071	-0.183553	-0.081188	-0.042298	-0.077758
Superscaffold2	67092116	67490322	-0.050524	-0.019167	-0.013369	-0.022120
Superscaffold2	67490469	67857023	0.044388	0.014428	0.010715	0.025755
Superscaffold2	67857358	68456772	-0.007041	-0.001432	-0.001065	-0.004213
Superscaffold2	68457434	68970331	-0.070281	-0.016935	-0.012993	-0.039619
Superscaffold2	68970412	69420252	0.088933	0.037977	0.025955	0.054090
Superscaffold2	69420271	69758544	0.136272	0.044243	0.033831	0.083517
Superscaffold2	69759055	70181038	0.204467	0.060240	0.048021	0.108597
Superscaffold2	70181054	70721109	0.015402	0.007802	0.005243	0.005335
Superscaffold2	70721127	71147717	0.103968	0.046273	0.035967	0.062210
Superscaffold2	71147739	71543999	0.062937	0.018630	0.014014	0.030394
Superscaffold2	71544011	71826733	0.112764	0.060090	0.039168	0.046017
Superscaffold2	71826772	72147275	0.172267	0.118536	0.067174	0.087085
Superscaffold2	72147288	72422864	0.104716	0.053864	0.035380	0.061059
Superscaffold2	72422868	72698009	0.104983	0.087000	0.046635	0.059162
Superscaffold2	72698023	72988823	0.133271	0.106005	0.067582	0.066931
Superscaffold2	72988864	73295605	-0.097488	-0.058479	-0.036606	-0.052147
Superscaffold2	73295668	73658013	-0.146586	-0.065568	-0.044460	-0.085317
Superscaffold2	73658030	73898209	-0.110015	-0.075624	-0.048009	-0.053523
Superscaffold2	73898232	74124168	0.135529	0.093720	0.059447	0.064659
Superscaffold2	74124254	74450603	-0.114227	-0.047296	-0.030586	-0.045691
Superscaffold2	74450608	74676816	-0.015021	-0.008594	-0.005540	-0.009725
Superscaffold2	74676989	75087884	0.137931	0.061615	0.039440	0.086260
Superscaffold2	75087911	75433992	0.087334	0.026400	0.016469	0.038119
Superscaffold2	75434026	75670300	-0.151309	-0.110837	-0.071838	-0.076632
Superscaffold2	75670403	76035289	-0.199399	-0.163300	-0.087879	-0.147096
Superscaffold2	76035418	76496158	-0.533432	-0.353754	-0.209541	-0.341337
Superscaffold2	76496270	76882536	-0.121252	-0.049857	-0.033557	-0.079250
Superscaffold2	76882543	77321397	-0.210490	-0.075956	-0.051683	-0.123106
Superscaffold2	77321426	77567988	-0.516898	-0.488660	-0.235256	-0.345287
Superscaffold2	77568003	77748261	-0.080081	-0.060584	-0.034793	-0.044112
Superscaffold2	77748386	77943051	-0.199122	-0.114547	-0.070291	-0.083950
Superscaffold2	77943068	78220387	-0.247097	-0.136167	-0.093024	-0.156587
Superscaffold2	78220460	78413029	-0.055128	-0.046179	-0.027146	-0.029121
Superscaffold2	78413036	78763647	-0.026300	-0.015189	-0.009740	-0.016657
Superscaffold2	78763648	79162066	-0.144905	-0.079373	-0.047314	-0.070341
Superscaffold2	79162078	79714167	-0.037207	-0.018198	-0.009704	-0.019663
Superscaffold2	79714190	80467690	-0.056828	-0.026952	-0.017928	-0.034695
Superscaffold2	80467800	80786462	-0.029455	-0.015130	-0.009927	-0.013113
Superscaffold2	80786610	81015434	-0.015929	-0.012620	-0.006368	-0.008791
Superscaffold2	81015438	81632218	-0.085799	-0.056179	-0.031172	-0.054764
Superscaffold2	81632303	81996018	0.095248	0.038148	0.026223	0.051437
Superscaffold2	81996077	82567305	0.079749	0.028656	0.018558	0.039754
Superscaffold2	82567938	83181956	-0.215995	-0.073361	-0.048679	-0.121776
Superscaffold2	83181971	83436873	-0.316442	-0.156954	-0.097165	-0.220083
Superscaffold2	83436945	83716841	-0.327637	-0.239946	-0.132125	-0.201234
Superscaffold2	83716865	84004450	-0.226769	-0.124651	-0.077603	-0.140700
Superscaffold2	84004480	84469034	0.339100	0.096443	0.072263	0.206291
Superscaffold2	84469035	84920489	0.057752	0.020750	0.015241	0.031930
Superscaffold2	84920570	85136930	0.186107	0.138763	0.084504	0.098792
Superscaffold2	85137580	85730703	0.029151	0.007257	0.005460	0.020153
Superscaffold2	85730713	86593619	0.068601	0.035892	0.020982	0.041199
Superscaffold2	86594401	87478754	-0.049230	-0.034308	-0.017059	-0.023236
Superscaffold2	87478775	87708116	0.213830	0.130640	0.083523	0.114489
Superscaffold2	87708146	87985821	0.148734	0.050169	0.035544	0.065759
Superscaffold2	87986276	88384338	-0.199236	-0.065218	-0.046274	-0.101535
Superscaffold2	88384344	88697936	-0.136279	-0.070043	-0.048033	-0.079884
Superscaffold2	88698041	88896467	-0.097606	-0.083294	-0.044720	-0.061135
Superscaffold2	88896479	89226086	-0.175746	-0.203476	-0.077417	-0.086727
Superscaffold2	89226097	89595880	0.025163	0.009662	0.006130	0.013869
Superscaffold2	89596009	89838758	0.259130	0.157203	0.087734	0.167037
Superscaffold2	89838877	90087671	-0.221453	-0.122502	-0.074385	-0.125643
Superscaffold2	90087678	90432014	-0.226003	-0.209666	-0.092878	-0.126800
Superscaffold2	90432618	90658287	-0.028556	-0.024853	-0.014260	-0.018194
Superscaffold2	90658393	90876888	-0.072202	-0.054366	-0.028160	-0.037776
