chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	49479443	49716060	0.053277	0.045355	0.023807	0.031301
Superscaffold3	49716082	50013723	0.366818	0.224984	0.131762	0.273309
Superscaffold3	50013822	50309410	-0.088615	-0.069922	-0.034570	-0.061713
Superscaffold3	50309518	50573877	0.084547	0.040405	0.025326	0.049371
Superscaffold3	50573888	50847468	0.320740	0.199578	0.105950	0.208055
Superscaffold3	50847628	51292011	-0.094949	-0.027147	-0.017276	-0.070827
Superscaffold3	51292182	51655623	0.154415	0.057952	0.035434	0.112322
Superscaffold3	51655686	51885925	-0.031358	-0.021998	-0.010492	-0.019869
Superscaffold3	51886002	52148610	-0.159189	-0.102497	-0.051238	-0.094482
Superscaffold3	52148645	52328173	-0.094405	-0.069847	-0.031924	-0.060186
Superscaffold3	52328227	52688655	-0.096989	-0.036052	-0.018965	-0.061055
Superscaffold3	52688657	52974619	0.094743	0.033602	0.019729	0.055589
Superscaffold3	52974642	53254612	0.010504	0.003815	0.002417	0.003986
Superscaffold3	53254651	53425485	-0.049131	-0.040748	-0.020763	-0.023411
Superscaffold3	53425493	53707859	-0.027432	-0.016340	-0.009591	-0.015672
Superscaffold3	53707919	53932034	0.045710	0.045034	0.026293	0.025472
Superscaffold3	53932064	54138055	-0.075220	-0.068726	-0.031387	-0.036380
Superscaffold3	54138078	54456881	-0.321923	-0.276589	-0.142600	-0.213315
Superscaffold3	54457004	54711215	0.043882	0.023409	0.013103	0.026058
Superscaffold3	54711388	54883266	-0.061459	-0.077714	-0.035330	-0.033656
Superscaffold3	54883296	55103504	-0.046341	-0.034491	-0.018916	-0.025940
Superscaffold3	55103539	55887510	-0.116286	-0.077892	-0.047104	-0.061455
Superscaffold3	55887512	56161923	-0.005394	-0.002392	-0.001425	-0.007871
Superscaffold3	56162031	56413763	0.004075	0.001925	0.001194	-0.002299
Superscaffold3	56413813	56623376	-0.084949	-0.065510	-0.034043	-0.051559
Superscaffold3	56623387	56772163	0.038358	0.022420	0.014729	0.023553
Superscaffold3	56772206	56925440	0.135205	0.059953	0.042205	0.071054
Superscaffold3	56925509	57251654	0.220049	0.082706	0.057257	0.133598
Superscaffold3	57251655	57428756	-0.151577	-0.105611	-0.048210	-0.065773
Superscaffold3	57429161	57636091	-0.039191	-0.026681	-0.013374	-0.023316
Superscaffold3	57636120	57860554	-0.417951	-0.237610	-0.119741	-0.244146
Superscaffold3	57860614	58299738	-0.156208	-0.059941	-0.034955	-0.094805
Superscaffold3	58299845	58573888	0.201619	0.068304	0.036893	0.115301
Superscaffold3	58573905	58995220	-0.053189	-0.019776	-0.010322	-0.030569
Superscaffold3	58995854	59202812	0.006628	0.004241	0.002595	0.001880
Superscaffold3	59202908	59388484	0.139722	0.126413	0.065193	0.074601
Superscaffold3	59388499	59609328	0.174689	0.136218	0.077634	0.096228
Superscaffold3	59609349	59908553	-0.035954	-0.023378	-0.014201	-0.013350
Superscaffold3	59908561	60259288	-0.122733	-0.097169	-0.050456	-0.073292
Superscaffold3	60259487	60580696	-0.090019	-0.085483	-0.044210	-0.049781
Superscaffold3	60580707	60791680	0.079906	0.068722	0.036512	0.049467
Superscaffold3	60791697	61309449	0.067854	0.028246	0.016799	0.043892
Superscaffold3	61309502	61599983	-0.079076	-0.054447	-0.030439	-0.053372
Superscaffold3	61599990	61842891	-0.291895	-0.176505	-0.094969	-0.142338
Superscaffold3	61843039	62192597	-0.091668	-0.073922	-0.037961	-0.049443
Superscaffold3	62192645	62582816	0.046562	0.028087	0.016005	0.025973
Superscaffold3	62582849	62906206	-0.019944	-0.021491	-0.009524	-0.006162
Superscaffold3	62906254	63610186	0.118329	0.072053	0.042646	0.078865
Superscaffold3	63610721	64106664	-0.096125	-0.077454	-0.036816	-0.053392
Superscaffold3	64106744	64486681	0.060335	0.030129	0.017036	0.038180
Superscaffold3	64487579	64749722	-0.074112	-0.035777	-0.020175	-0.041024
Superscaffold3	64749797	64959364	-0.073161	-0.062281	-0.031522	-0.041156
Superscaffold3	64959416	65226584	-0.139218	-0.213927	-0.094171	-0.077562
Superscaffold3	65226597	65401531	-0.016964	-0.026973	-0.012504	-0.011765
Superscaffold3	65401533	65593801	-0.040209	-0.068288	-0.032794	-0.019956
Superscaffold3	65593835	65745818	-0.044070	-0.071401	-0.035540	-0.025467
Superscaffold3	65745861	65913687	-0.059663	-0.069837	-0.036776	-0.024624
Superscaffold3	65913702	66283447	0.065683	0.053984	0.026095	0.034110
Superscaffold3	66283476	66653222	-0.262092	-0.098889	-0.058037	-0.207577
Superscaffold3	66653232	66954662	-0.208574	-0.085235	-0.049739	-0.126294
Superscaffold4	21646	275501	-0.113773	-0.184494	-0.095618	-0.062970
Superscaffold4	275792	555414	-0.225507	-0.511009	-0.163962	-0.121664
Superscaffold4	555557	822059	-0.083445	-0.082652	-0.043808	-0.047135
Superscaffold4	822082	1062311	-0.134188	-0.147028	-0.078054	-0.071833
Superscaffold4	1062316	1244509	-0.071100	-0.102609	-0.048969	-0.036439
Superscaffold4	1244684	1718518	0.079519	0.063605	0.038081	0.033664
Superscaffold4	1718612	2132851	-0.001217	-0.001159	-0.000640	0.003682
Superscaffold4	2132877	2535966	-0.071200	-0.069735	-0.036355	-0.040690
Superscaffold4	2535972	2885053	-0.076474	-0.062659	-0.033024	-0.041933
Superscaffold4	2885072	3064289	-0.068669	-0.080862	-0.045182	-0.045420
Superscaffold4	3064301	3242534	-0.165603	-0.223925	-0.122156	-0.098616
Superscaffold4	3242568	3454370	-0.057316	-0.072153	-0.031246	-0.032765
Superscaffold4	3454373	3835481	-0.088284	-0.105215	-0.055034	-0.049497
Superscaffold4	3835531	3938697	-0.086014	-0.162931	-0.063629	-0.047164
Superscaffold4	3938765	4111537	0.148989	0.150256	0.058847	0.091971
Superscaffold4	4111544	4427487	0.131290	0.082652	0.043985	0.070913
Superscaffold4	4427498	5182209	-0.012143	-0.012927	-0.006688	-0.010293
Superscaffold4	5182210	5327704	-0.121531	-0.205661	-0.096106	-0.067506
Superscaffold4	5327730	5616642	-0.122478	-0.165544	-0.079087	-0.069705
Superscaffold4	5617288	6205118	0.024344	0.023269	0.012768	0.020308
Superscaffold4	6205191	6462858	-0.042291	-0.055195	-0.029053	-0.024029
Superscaffold4	6462920	6602741	0.115085	0.110229	0.063400	0.060361
Superscaffold4	6602755	6857429	-0.014334	-0.017433	-0.009870	-0.009815
Superscaffold4	6857442	7013955	0.025239	0.029635	0.016668	0.013740
Superscaffold4	7013983	7161656	-0.063859	-0.105220	-0.052266	-0.037633
Superscaffold4	7161660	7270374	-0.141817	-0.187029	-0.103400	-0.078009
Superscaffold4	7270439	7576477	-0.139443	-0.245899	-0.089168	-0.068300
Superscaffold4	7576535	7695145	-0.031499	-0.049827	-0.022217	-0.016079
Superscaffold4	7695201	7859363	0.001917	0.002400	0.001312	-0.003244
Superscaffold4	7859393	7957431	-0.082490	-0.168403	-0.075186	-0.041409
Superscaffold4	7957438	8450680	0.085840	0.079344	0.040743	0.050526
Superscaffold4	8450983	8677142	-0.057096	-0.068282	-0.037078	-0.026045
Superscaffold4	8677154	8823460	-0.003480	-0.005089	-0.002752	-0.003014
Superscaffold4	8823470	8957337	0.056398	0.073989	0.039490	0.024192
Superscaffold4	8957343	9078011	-0.000463	-0.000716	-0.000367	0.001361
Superscaffold4	9078061	9294240	-0.047082	-0.055817	-0.028908	-0.021328
Superscaffold4	9294253	9505870	-0.065211	-0.076130	-0.034903	-0.037439
Superscaffold4	9505924	9731859	0.077551	0.084784	0.045808	0.043859
Superscaffold4	9732644	9899216	-0.121709	-0.157964	-0.083359	-0.070192
Superscaffold4	9899323	10010299	0.059481	0.096791	0.051632	0.034080
Superscaffold4	10010314	10166057	-0.017906	-0.022227	-0.011498	-0.010132
Superscaffold4	10166139	10845470	-0.058776	-0.039566	-0.021841	-0.033594
Superscaffold4	10845545	11283681	0.052301	0.033524	0.019224	0.046679
Superscaffold4	11283693	11418628	-0.027618	-0.039708	-0.020500	-0.016950
Superscaffold4	11418648	11586959	-0.100294	-0.126358	-0.060649	-0.058622
Superscaffold4	11586971	11745548	-0.225315	-0.322893	-0.132742	-0.162491
Superscaffold4	11745555	11890265	0.178899	0.250066	0.099422	0.131866
Superscaffold4	11890283	12018521	0.030809	0.037488	0.015811	0.014463
Superscaffold4	12019190	12184888	0.181745	0.202683	0.109867	0.108289
Superscaffold4	12184938	12325465	0.038762	0.059233	0.021843	0.027398
Superscaffold4	12325490	12474610	0.062033	0.073501	0.036679	0.034801
Superscaffold4	12474629	12763136	-0.049967	-0.047351	-0.026374	-0.027383
Superscaffold4	12763145	12905613	0.096628	0.111369	0.061236	0.054780
Superscaffold4	12905899	13027582	-0.029106	-0.035836	-0.015792	-0.013755
Superscaffold4	13027588	13147347	-0.051984	-0.084314	-0.030583	-0.026445
Superscaffold4	13147412	13288998	-0.030937	-0.038099	-0.018871	-0.013614
Superscaffold4	13289043	13430034	0.163548	0.164728	0.086093	0.088798
Superscaffold4	13430050	13647168	0.001464	0.001513	0.000643	0.002546
Superscaffold4	13647236	13765327	0.044694	0.056469	0.024910	0.023092
Superscaffold4	13765330	14027377	-0.209859	-0.463937	-0.109849	-0.110932
Superscaffold4	14027411	14239609	-0.134125	-0.180071	-0.074988	-0.077382
Superscaffold4	14239690	14469658	-0.007723	-0.008064	-0.004429	-0.006305
Superscaffold4	14469689	14636964	-0.019399	-0.018424	-0.010696	-0.015374
Superscaffold4	14637095	14788227	-0.051806	-0.055249	-0.026850	-0.029970
Superscaffold4	14788243	14962940	-0.002152	-0.001744	-0.000936	-0.000522
Superscaffold4	14962942	15216336	-0.043443	-0.033568	-0.021288	-0.030403
Superscaffold4	15216341	15891215	0.086225	0.092699	0.045588	0.056227
Superscaffold4	15891232	16072703	0.073275	0.096450	0.051617	0.039998
Superscaffold4	16072825	16206057	-0.010760	-0.014811	-0.007434	-0.006123
Superscaffold4	16206066	16501261	0.092516	0.085036	0.049490	0.043465
Superscaffold4	16501327	16711855	-0.013870	-0.015107	-0.007644	-0.008481
Superscaffold4	16711889	16990795	0.088874	0.085899	0.046151	0.046023
Superscaffold4	16990881	17309806	0.059059	0.058690	0.030755	0.034501
Superscaffold4	17309831	17538901	-0.073150	-0.097566	-0.049047	-0.043088
Superscaffold4	17538924	17722680	-0.130770	-0.149544	-0.082601	-0.067594
Superscaffold4	17722694	17861529	-0.367656	-0.540602	-0.239571	-0.250251
Superscaffold4	17861530	18062150	-0.071007	-0.064042	-0.037971	-0.040966
Superscaffold4	18062180	18318575	-0.056064	-0.051690	-0.028936	-0.029401
Superscaffold4	18318580	18662691	0.010835	0.012196	0.006141	0.008265
Superscaffold4	18664621	19150176	0.207829	0.060380	0.041385	0.151507
Superscaffold4	19150279	19397944	0.146111	0.067828	0.040465	0.093284
Superscaffold4	19397948	19721772	-0.189570	-0.061183	-0.037853	-0.104969
Superscaffold4	19724075	19975267	-0.084293	-0.064321	-0.030565	-0.037271
Superscaffold4	19975362	20120448	0.039041	0.036867	0.021946	0.022517
Superscaffold4	20120600	20288358	-0.114941	-0.139477	-0.060813	-0.065849
Superscaffold4	20288369	20593727	0.084354	0.071113	0.042463	0.055807
Superscaffold4	20593730	20819806	0.019667	0.017951	0.009162	0.011855
Superscaffold4	20819822	21116724	-0.161117	-0.089409	-0.052102	-0.090784
Superscaffold4	21116899	21455182	0.126007	0.093309	0.048200	0.084354
Superscaffold4	21455229	21743676	0.679607	0.429399	0.282973	0.589378
Superscaffold4	21743717	22003802	0.264294	0.237238	0.115259	0.193324
Superscaffold4	22003826	22137412	0.031695	0.032770	0.016985	0.015287
Superscaffold4	22137415	22296585	-0.134375	-0.213891	-0.094237	-0.072336
Superscaffold4	22296587	22409938	-0.025873	-0.048218	-0.023670	-0.010164
Superscaffold4	22410003	22554339	-0.041980	-0.038972	-0.021481	-0.021240
Superscaffold4	22554341	22686433	-0.005144	-0.006388	-0.003107	-0.001354
Superscaffold4	22686453	22818323	-0.162356	-0.324548	-0.104536	-0.080968
Superscaffold4	22818328	22934989	-0.136446	-0.183660	-0.089190	-0.079157
Superscaffold4	22935023	23106153	-0.177477	-0.221146	-0.107141	-0.092822
Superscaffold4	23106155	23267044	0.088077	0.104360	0.057889	0.050371
Superscaffold4	23267074	23412429	0.022018	0.019660	0.011804	0.012348
Superscaffold4	23412442	23630199	-0.139333	-0.140756	-0.073909	-0.074008
Superscaffold4	23630225	23879194	0.181523	0.131273	0.081479	0.112765
Superscaffold4	23879195	24336717	0.109999	0.066161	0.037447	0.060817
Superscaffold4	24336725	24587939	-0.041687	-0.017109	-0.010277	-0.026173
Superscaffold4	24587944	24847187	0.418037	0.272557	0.138826	0.291100
Superscaffold4	24847198	25074854	0.233253	0.145141	0.062930	0.166226
Superscaffold4	25074875	25323599	-0.051374	-0.032464	-0.020090	-0.025605
Superscaffold4	25323623	25425436	-0.079825	-0.061171	-0.038029	-0.057641
Superscaffold4	25425445	25677587	0.261166	0.149261	0.106914	0.162804
Superscaffold4	25677652	25827918	0.208101	0.152709	0.089791	0.151296
Superscaffold4	25827999	26191941	-0.056907	-0.049325	-0.024543	-0.033359
Superscaffold4	26191989	26483428	0.150787	0.088271	0.051168	0.099687
Superscaffold4	26483580	26645620	0.006473	0.006399	0.002833	0.001901
Superscaffold4	26645647	26823659	-0.107775	-0.129137	-0.076640	-0.067739
Superscaffold4	26824058	26902093	-0.020535	-0.038025	-0.019904	-0.013992
Superscaffold4	26902109	27024931	0.221847	0.225016	0.125690	0.159806
Superscaffold4	27024955	27269247	0.028697	0.022720	0.011392	0.016896
Superscaffold4	27269259	27445627	0.084602	0.034202	0.020486	0.061735
Superscaffold4	27445670	27584746	0.117630	0.084233	0.043797	0.091092
Superscaffold4	27584748	27775653	0.018419	0.009600	0.004843	0.015275
Superscaffold4	27775894	27974494	0.069942	0.038880	0.023240	0.038640
Superscaffold4	27974653	28286709	0.136926	0.128125	0.068271	0.076007
Superscaffold4	28286721	28502807	-0.126968	-0.156701	-0.067220	-0.069705
Superscaffold4	28502887	28770765	0.062341	0.068855	0.034815	0.032208
Superscaffold4	28770766	28914125	-0.060956	-0.053145	-0.030764	-0.028864
Superscaffold4	28914160	29105427	-0.066925	-0.039238	-0.023642	-0.042079
Superscaffold4	29105428	29287188	-0.103876	-0.075328	-0.043919	-0.062569
Superscaffold4	29287260	29496839	0.006125	0.007739	0.004066	0.000853
Superscaffold4	29496877	29674896	-0.003286	-0.005054	-0.002252	0.001423
Superscaffold4	29674917	29900884	0.085230	0.086470	0.046675	0.058350
Superscaffold4	29900896	30125719	0.211161	0.217469	0.119156	0.126533
Superscaffold4	30125728	30321258	0.068739	0.051798	0.028663	0.044117
Superscaffold4	30321733	30448777	0.025616	0.027442	0.015178	0.013846
Superscaffold4	30448828	30585093	-0.019739	-0.029021	-0.014375	-0.008246
Superscaffold4	30585154	30774841	-0.035627	-0.043946	-0.022165	-0.020448
Superscaffold4	30774846	31031469	-0.146813	-0.247517	-0.081745	-0.080503
Superscaffold4	31031481	31939138	0.125342	0.096700	0.049150	0.071639
Superscaffold4	31939308	32142273	0.204930	0.168839	0.093502	0.124085
Superscaffold4	32142306	32339908	0.088843	0.023663	0.014015	0.037435
Superscaffold4	32339921	32612289	0.036752	0.025105	0.012271	0.018186
Superscaffold4	32612423	33005275	0.146587	0.067983	0.039335	0.111624
Superscaffold4	33005525	33403689	0.245719	0.101552	0.068552	0.124049
Superscaffold4	33403856	33654048	0.009990	0.005817	0.003078	0.006229
Superscaffold4	33654105	33904228	0.069946	0.047440	0.023564	0.044259
Superscaffold4	33905463	34318145	-0.082210	-0.041186	-0.023567	-0.051544
Superscaffold4	34318229	34588395	0.002488	0.000848	0.000532	0.003676
Superscaffold4	34588408	34873037	-0.032206	-0.013352	-0.007527	-0.022276
Superscaffold4	34873077	35083623	0.134237	0.077868	0.048671	0.079934
Superscaffold4	35083638	35355673	-0.020544	-0.029602	-0.013833	-0.011072
Superscaffold4	35355693	35663820	-0.219663	-0.123847	-0.060728	-0.125948
Superscaffold4	35663823	36017553	0.068217	0.071218	0.037335	0.041440
Superscaffold4	36017569	36227706	-0.238341	-0.277023	-0.145386	-0.140846
Superscaffold4	36227874	36470887	0.004316	0.003003	0.001585	0.003941
Superscaffold4	36470961	36902720	0.110295	0.078132	0.050275	0.073068
Superscaffold4	36902777	37290571	0.183256	0.088401	0.054733	0.111901
Superscaffold4	37290575	37736343	-0.077794	-0.061074	-0.033179	-0.042955
Superscaffold4	37736383	38484909	0.005138	0.002693	0.001735	-0.009234
Superscaffold4	38486355	39151834	-0.098772	-0.081247	-0.038119	-0.058833
Superscaffold4	39151873	39741864	-0.019554	-0.014886	-0.007461	-0.011734
Superscaffold4	39741905	39925994	-0.076939	-0.050445	-0.032385	-0.044773
Superscaffold4	39926032	40384090	-0.114770	-0.057881	-0.032838	-0.068134
Superscaffold4	40384098	40687325	0.010085	0.005853	0.003366	0.009584
Superscaffold4	40687500	40928345	-0.098100	-0.083994	-0.048141	-0.064999
Superscaffold4	40928931	41352413	0.012170	0.003827	0.002628	0.006883
Superscaffold4	41353139	41900346	-0.133664	-0.036284	-0.023390	-0.060698
Superscaffold4	41900366	42384899	-0.041618	-0.017235	-0.010688	-0.018827
Superscaffold4	42384924	42529312	0.104814	0.086649	0.041779	0.048949
Superscaffold4	42529359	43004918	0.087073	0.058182	0.032955	0.049621
Superscaffold4	43004928	43482112	-0.016265	-0.008804	-0.004906	-0.005629
Superscaffold4	43482600	43856283	0.263045	0.180788	0.086608	0.172957
Superscaffold4	43856324	43944968	0.051283	0.072127	0.033763	0.025945
Superscaffold4	43945040	44205396	-0.217666	-0.154418	-0.077244	-0.134405
Superscaffold4	44205462	44395431	0.120154	0.083058	0.045270	0.082857
Superscaffold4	44395447	44815847	-0.177329	-0.117677	-0.053269	-0.090056
Superscaffold4	44815853	45044640	0.250593	0.190117	0.086430	0.177569
Superscaffold4	45044643	45237363	-0.145934	-0.098520	-0.056710	-0.096333
Superscaffold4	45237377	45505658	-0.345133	-0.199701	-0.093145	-0.206360
Superscaffold4	45505784	45774983	-0.011831	-0.004759	-0.002719	-0.006063
Superscaffold4	45774991	46141389	-0.189429	-0.072421	-0.047892	-0.080282
Superscaffold4	46141478	46262666	-0.073071	-0.046793	-0.027558	-0.036547
Superscaffold4	46262775	46519375	0.284369	0.119329	0.075780	0.213424
Superscaffold4	46519455	46968959	-0.364165	-0.087272	-0.066542	-0.250917
Superscaffold4	46969371	47360279	-0.415934	-0.149701	-0.099147	-0.313452
Superscaffold4	47361844	47601244	-0.044683	-0.019727	-0.014098	-0.031950
Superscaffold4	47601281	47928742	0.153840	0.053397	0.036628	0.090120
Superscaffold4	47928773	48159737	0.051135	0.038794	0.020694	0.030966
Superscaffold4	48159808	48573825	0.199983	0.130507	0.078141	0.113648
Superscaffold4	48573899	48891371	0.262883	0.120402	0.072239	0.206275
Superscaffold4	48891403	49165055	0.186255	0.091839	0.051527	0.130514
Superscaffold4	49165116	49450966	0.274026	0.121778	0.064450	0.208532
Superscaffold4	49450980	49644071	0.313180	0.257761	0.145515	0.198321
Superscaffold4	49644180	49956360	0.017288	0.007473	0.004348	0.012253
Superscaffold4	49956372	50275619	-0.258179	-0.129960	-0.068783	-0.204179
Superscaffold4	50275809	50456366	0.033794	0.015337	0.007907	0.031798
Superscaffold4	50456562	50719432	0.492694	0.397028	0.218751	0.367876
Superscaffold4	50719507	50939619	-0.137312	-0.100986	-0.047780	-0.083269
Superscaffold4	50939631	51214313	0.063818	0.034052	0.020843	0.046637
Superscaffold4	51214385	51510330	0.222325	0.086346	0.056333	0.175166
Superscaffold4	51510419	51758318	0.188166	0.075414	0.045057	0.133690
Superscaffold4	51758353	52388451	-0.030144	-0.006259	-0.003715	-0.017154
Superscaffold4	52388458	52825024	0.061617	0.017789	0.010283	0.047185
Superscaffold4	52825182	53642041	0.234731	0.055712	0.036486	0.210004
Superscaffold4	53642673	54131912	0.048831	0.007526	0.004973	0.042281
Superscaffold4	54131921	54508842	-0.259853	-0.058644	-0.037316	-0.181617
Superscaffold4	54508861	54823016	-0.230282	-0.066763	-0.036807	-0.180481
Superscaffold4	54823088	55144159	-0.172813	-0.067458	-0.036703	-0.125592
Superscaffold4	55144432	55347939	0.617518	0.505228	0.238956	0.493470
Superscaffold4	55347950	55482769	-0.334450	-0.354388	-0.138516	-0.192777
Superscaffold4	55482805	55733211	-0.032872	-0.018215	-0.010596	-0.023018
Superscaffold4	55733225	55950862	0.052991	0.030001	0.019446	0.034516
Superscaffold4	55950893	56192951	0.059855	0.055807	0.021758	0.026548
Superscaffold4	56193047	56315522	-0.029614	-0.032812	-0.013822	-0.016609
Superscaffold4	56315640	56438593	0.012202	0.012757	0.006316	0.004716
Superscaffold4	56439945	56651080	0.087146	0.087881	0.047422	0.064390
Superscaffold4	56651179	56855713	-0.147396	-0.129918	-0.074507	-0.100550
Superscaffold4	56855720	57225265	-0.042405	-0.039637	-0.020777	-0.029851
Superscaffold4	57225293	57546703	-0.051440	-0.036397	-0.022540	-0.031622
Superscaffold4	57546738	58001324	0.000281	0.000155	0.000091	0.004350
Superscaffold4	58001429	58218721	-0.262141	-0.157838	-0.093140	-0.120390
Superscaffold4	58218937	58374847	-0.065176	-0.048390	-0.030297	-0.026523
Superscaffold4	58374879	58533988	-0.231573	-0.572242	-0.141675	-0.119116
Superscaffold4	58534021	58677604	-0.209933	-0.248955	-0.087231	-0.118845
Superscaffold4	58677641	58816027	-0.272187	-0.460965	-0.147878	-0.143004
Superscaffold4	58816038	59016987	-0.267292	-0.194517	-0.118892	-0.157443
Superscaffold4	59017061	59148307	0.069326	0.072190	0.034184	0.038537
Superscaffold4	59148320	59318575	0.211425	0.188795	0.099916	0.131379
Superscaffold4	59318670	59471380	0.214930	0.220749	0.123808	0.149379
Superscaffold4	59471389	59652312	0.155443	0.085244	0.058200	0.088849
Superscaffold4	59652372	59876828	0.076769	0.077492	0.039648	0.045488
Superscaffold4	59876849	60759411	-0.119507	-0.088724	-0.036360	-0.074478
Superscaffold4	60759413	61340340	-0.050674	-0.026040	-0.015409	-0.030135
Superscaffold4	61340372	61486018	0.008210	0.009631	0.005769	0.005131
Superscaffold4	61486054	61664852	-0.122746	-0.100558	-0.050153	-0.076701
Superscaffold4	61667437	61847729	0.139907	0.089412	0.053875	0.107381
Superscaffold4	61847827	62190733	-0.215118	-0.076199	-0.050564	-0.149585
Superscaffold4	62190796	62395354	-0.086503	-0.060303	-0.034250	-0.050342
Superscaffold4	62395356	62795407	0.042768	0.020304	0.013612	0.025960
Superscaffold4	62795411	63093398	0.058273	0.049725	0.025971	0.032694
Superscaffold4	63093428	63500859	-0.091654	-0.082736	-0.042033	-0.053604
Superscaffold4	63500906	63735044	-0.132271	-0.137897	-0.070837	-0.078047
Superscaffold4	63735085	63947068	-0.076604	-0.088144	-0.042136	-0.043704
Superscaffold4	63949203	64154035	0.033172	0.026946	0.016750	0.018648
Superscaffold4	64154084	64290854	-0.030967	-0.025406	-0.011665	-0.016492
Superscaffold4	64290889	64492135	-0.201395	-0.142049	-0.082181	-0.141695
Superscaffold4	64492337	64855531	-0.059853	-0.036518	-0.020514	-0.038957
Superscaffold4	64855758	65197233	0.151763	0.070342	0.047198	0.065975
Superscaffold4	65197327	65343968	-0.361248	-0.650631	-0.211965	-0.232908
Superscaffold4	65343980	65967542	-0.030117	-0.017945	-0.010714	-0.017837
Superscaffold4	65967585	66407348	0.059108	0.027774	0.015923	0.038089
Superscaffold4	66407389	66661844	-0.472633	-0.346828	-0.149958	-0.403745
Superscaffold4	66662008	66942571	-0.020431	-0.007260	-0.004434	-0.011445
Superscaffold4	66942629	67296362	-0.054319	-0.021850	-0.013557	-0.028543
Superscaffold4	67296426	67633095	-0.038500	-0.019210	-0.012946	-0.023685
Superscaffold4	67633108	68048296	-0.002339	-0.001151	-0.000739	-0.001113
Superscaffold4	68048332	68305495	0.160984	0.089735	0.061232	0.070354
Superscaffold4	68305551	68456012	-0.194578	-0.203636	-0.080010	-0.103241
Superscaffold4	68456013	68623341	-0.058604	-0.062141	-0.030383	-0.032909
Superscaffold4	68623420	68795023	0.310408	0.271471	0.164147	0.200377
Superscaffold4	68795035	69043028	0.182568	0.143557	0.083492	0.108697
Superscaffold4	69043120	69193461	-0.002268	-0.002556	-0.001442	-0.002184
Superscaffold4	69193529	69448705	-0.018416	-0.017526	-0.009509	-0.009713
Superscaffold4	69448763	69694744	-0.135657	-0.123525	-0.064183	-0.076874
Superscaffold4	69694778	69864579	-0.076696	-0.091155	-0.049708	-0.046576
Superscaffold4	69864607	70085797	0.001963	0.001583	0.000877	0.002207
Superscaffold4	70085844	70435325	-0.005178	-0.006233	-0.003130	-0.001719
Superscaffold4	70435371	70750582	-0.005864	-0.007186	-0.003664	-0.006697
Superscaffold4	70750583	71084520	0.061336	0.036253	0.021972	0.031517
Superscaffold4	71084679	71607407	-0.045068	-0.033529	-0.017736	-0.021842
Superscaffold4	71607439	71907533	-0.226633	-0.092317	-0.053697	-0.087654
Superscaffold4	71907622	72390167	-0.686608	-0.717845	-0.303669	-0.582298
Superscaffold4	72390296	72996262	0.299731	0.127842	0.064598	0.211040
Superscaffold4	72996286	73325895	0.006064	0.002165	0.001298	0.000872
Superscaffold4	73326083	73428581	0.146328	0.120254	0.066011	0.094669
Superscaffold4	73428639	73671839	0.336868	0.242974	0.138037	0.207300
Superscaffold4	73671923	73966962	0.128274	0.090213	0.051896	0.071503
Superscaffold4	73967034	74307854	0.176027	0.169920	0.099078	0.106225
Superscaffold4	74307864	74461532	-0.062055	-0.055719	-0.035092	-0.039210
Superscaffold4	74461542	74648371	0.418491	0.372426	0.252748	0.290623
Superscaffold4	74648416	74764890	0.223737	0.194452	0.125240	0.117804
Superscaffold4	74765555	74955769	0.037580	0.029420	0.016724	0.021890
Superscaffold4	74955821	75199872	0.169585	0.071389	0.039852	0.096162
Superscaffold4	75199927	75480959	0.169355	0.168335	0.092595	0.104802
Superscaffold4	75480964	75800785	0.110114	0.077399	0.044251	0.085386
Superscaffold4	75800795	75993187	0.689061	0.493650	0.306895	0.555976
Superscaffold4	75993193	76522181	-0.105553	-0.090584	-0.043284	-0.046106
Superscaffold4	76522186	76668341	0.028893	0.034334	0.014537	0.011649
Superscaffold4	76668382	76880929	0.172210	0.128939	0.062259	0.117190
Superscaffold4	76880936	77382645	0.280572	0.136995	0.074890	0.196960
Superscaffold4	77382676	77834913	0.378147	0.114041	0.056973	0.229438
Superscaffold4	77835060	78231031	-0.072148	-0.049698	-0.031146	-0.035950
Superscaffold4	78232139	78471721	0.075951	0.086229	0.049232	0.044686
Superscaffold4	78471751	78624974	-0.180602	-0.208175	-0.092527	-0.094690
Superscaffold4	78630493	78796893	0.051520	0.058948	0.027388	0.032710
Superscaffold4	78796917	79122462	0.105564	0.097248	0.056006	0.062972
Superscaffold4	79122467	79279947	0.122351	0.164175	0.108655	0.073650
Superscaffold4	79280401	80006864	0.046199	0.028661	0.017421	0.029388
Superscaffold4	80007156	80247687	-0.026884	-0.025411	-0.014355	-0.015770
Superscaffold4	80247700	80396938	0.296568	0.272833	0.170908	0.244242
Superscaffold4	80397149	80588658	-0.017006	-0.013037	-0.007178	-0.008780
Superscaffold4	80588821	80706005	0.141162	0.125407	0.070087	0.087047
Superscaffold4	80706104	80981118	0.007796	0.007444	0.003178	0.005640
Superscaffold4	80981134	81215369	-0.091426	-0.114424	-0.046708	-0.052976
Superscaffold4	81215665	81371923	0.295698	0.277017	0.165424	0.177668
Superscaffold4	81371945	81517027	-0.047709	-0.060675	-0.023540	-0.015763
Superscaffold4	81517082	81813939	-0.214995	-0.166471	-0.092215	-0.148689
