chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	25120205	25544491	-0.249594	-0.096386	-0.056063	-0.179140
Superscaffold1	25544492	25909937	0.208924	0.092487	0.061999	0.159618
Superscaffold1	25909961	26285871	0.029596	0.011767	0.006384	0.019684
Superscaffold1	26285925	26670906	-0.018462	-0.008171	-0.004500	-0.010691
Superscaffold1	26670907	27134227	0.117916	0.031299	0.018216	0.089965
Superscaffold1	27134383	27451263	0.078837	0.049110	0.024206	0.047806
Superscaffold1	27451884	27824826	-0.014709	-0.005103	-0.003146	-0.014563
Superscaffold1	27824867	28071355	-0.163162	-0.092308	-0.052546	-0.092459
Superscaffold1	28072588	28533705	0.281891	0.089713	0.060429	0.201682
Superscaffold1	28533736	29141768	0.109378	0.026775	0.018117	0.078123
Superscaffold1	29141777	29515936	-0.160561	-0.057218	-0.036595	-0.122471
Superscaffold1	29515961	29990693	0.000258	0.000076	0.000041	0.002084
Superscaffold1	29990714	30382433	-0.067234	-0.036007	-0.021371	-0.037184
Superscaffold1	30384418	30944290	0.016235	0.006412	0.004087	0.011296
Superscaffold1	30944302	31458178	-0.014566	-0.004003	-0.002576	-0.010044
Superscaffold1	31458248	32333491	0.014129	0.004381	0.002565	0.014048
Superscaffold1	32333525	32835819	0.337280	0.116715	0.072936	0.254122
Superscaffold1	32835854	33384581	0.150380	0.045136	0.029068	0.108300
Superscaffold1	33384589	33627923	0.086564	0.043727	0.028998	0.057094
Superscaffold1	33627947	33919584	-0.049454	-0.026931	-0.017373	-0.031841
Superscaffold1	33919594	34262468	0.257992	0.071096	0.048795	0.181627
Superscaffold1	34262560	34593408	-0.116533	-0.059064	-0.033754	-0.077591
Superscaffold1	34593445	35085576	-0.232020	-0.053881	-0.036552	-0.170265
Superscaffold1	35085578	35654674	0.370337	0.179713	0.122302	0.256745
Superscaffold1	35654694	36694601	0.124138	0.042874	0.027318	0.081004
Superscaffold1	36694662	37168547	0.087766	0.034962	0.023033	0.072426
Superscaffold1	37168644	37582745	0.324724	0.103068	0.067648	0.248574
Superscaffold1	37582843	38155264	0.070242	0.026207	0.017591	0.046889
Superscaffold1	38155275	38536936	-0.258447	-0.095374	-0.060864	-0.196858
Superscaffold1	38537413	38944358	0.142791	0.040509	0.028724	0.110211
Superscaffold1	38944371	39250263	0.164268	0.057922	0.034985	0.143132
Superscaffold1	39250308	39714690	0.559362	0.214901	0.132367	0.454840
Superscaffold1	39714870	40056544	0.588728	0.285843	0.181449	0.525221
Superscaffold1	40056597	40509671	0.112999	0.026460	0.017749	0.087425
Superscaffold1	40509683	41033947	0.097714	0.027165	0.017206	0.068484
Superscaffold1	41034037	41551106	0.064589	0.020098	0.012194	0.054239
Superscaffold1	41551136	41947502	0.067687	0.021802	0.012995	0.063273
Superscaffold1	41947591	42429259	-0.288831	-0.110944	-0.067313	-0.212234
Superscaffold1	42429296	42805604	0.103170	0.037449	0.023051	0.081903
Superscaffold1	42805980	43385054	0.192908	0.045938	0.027416	0.159542
Superscaffold1	43385300	43850747	0.173347	0.046957	0.025730	0.130823
Superscaffold1	43850807	44205356	0.228384	0.091855	0.044070	0.172267
Superscaffold1	44205628	44728277	0.309030	0.111659	0.052448	0.235143
Superscaffold1	44728278	45132962	-0.045289	-0.018535	-0.010414	-0.026222
Superscaffold1	45133003	45609044	0.164594	0.062919	0.035614	0.124332
Superscaffold1	45609261	45971246	-0.307229	-0.080423	-0.046076	-0.214111
Superscaffold1	45971351	47014468	0.097697	0.015404	0.008092	0.071584
Superscaffold1	47015067	47629308	0.550304	0.157662	0.092299	0.442651
Superscaffold1	47629581	48090748	0.517489	0.188260	0.094763	0.470775
Superscaffold1	48090761	48482030	0.699099	0.337656	0.170973	0.617307
Superscaffold1	48482051	48848006	0.604220	0.214307	0.122341	0.549430
Superscaffold1	48848145	49560968	0.061562	0.009153	0.006571	0.044924
Superscaffold1	49561070	50136993	0.703015	0.203709	0.113848	0.658604
Superscaffold1	50137097	50684148	0.031632	0.007750	0.005605	0.022762
Superscaffold1	50684169	51095983	0.291748	0.167649	0.109368	0.159604
Superscaffold2	162730	696791	-0.058416	-0.016310	-0.011372	-0.044750
Superscaffold2	696812	1129833	0.151752	0.051945	0.035156	0.113968
Superscaffold2	1129855	1561894	0.076871	0.029582	0.020828	0.050971
Superscaffold2	1562025	2088743	0.097836	0.028108	0.016678	0.070510
Superscaffold2	2088777	2691324	0.317927	0.096086	0.063538	0.249438
Superscaffold2	2691397	3493188	-0.121500	-0.053095	-0.033136	-0.078235
Superscaffold2	3493192	3858243	0.115286	0.047255	0.027543	0.081123
Superscaffold2	3858266	4441853	-0.021678	-0.006586	-0.004057	-0.011707
Superscaffold2	4442027	4866263	0.021064	0.007594	0.004385	0.015683
Superscaffold2	4866329	5407493	-0.155232	-0.061228	-0.038342	-0.111450
Superscaffold2	5407589	5907048	0.189787	0.075568	0.039069	0.131769
Superscaffold2	5907088	6422546	0.107137	0.034739	0.022362	0.072628
Superscaffold2	6422887	6956039	0.248772	0.093157	0.051724	0.198276
Superscaffold2	6956077	7595361	0.332917	0.090794	0.057714	0.237686
Superscaffold2	7595400	8059836	0.147106	0.050369	0.029893	0.101288
Superscaffold2	8059867	8690808	0.033803	0.008723	0.005654	0.026430
Superscaffold2	8690844	9418117	0.062783	0.019023	0.012169	0.045485
Superscaffold2	9418150	9921293	0.173041	0.064942	0.037782	0.133970
Superscaffold2	9921842	10404692	-0.007032	-0.002264	-0.001341	-0.004052
Superscaffold2	10404758	10782966	0.153714	0.061215	0.040404	0.096183
Superscaffold2	10782994	11420864	-0.058849	-0.016645	-0.010441	-0.045565
Superscaffold2	11421087	12286981	0.129086	0.037781	0.023119	0.098150
Superscaffold2	12287350	13031468	0.014725	0.005307	0.003025	0.012885
Superscaffold2	13031553	13583564	0.218504	0.062661	0.038688	0.171303
Superscaffold2	13583699	14089982	0.198438	0.070652	0.042272	0.160354
Superscaffold2	14090518	14712076	0.126993	0.028005	0.017504	0.097489
Superscaffold2	14712646	15163289	0.198026	0.068862	0.041020	0.153212
Superscaffold2	15163311	16368599	-0.054329	-0.018702	-0.011328	-0.038540
Superscaffold2	16368617	16752140	0.225592	0.103925	0.064719	0.131292
Superscaffold2	16752337	17418730	0.120985	0.036789	0.024252	0.088428
Superscaffold2	17418736	17932804	0.233945	0.068425	0.040912	0.183594
Superscaffold2	17932878	18411754	0.301133	0.108306	0.062102	0.239387
Superscaffold2	18411919	18814753	0.541274	0.203348	0.115959	0.457893
Superscaffold2	18815281	19294848	0.202960	0.077398	0.043361	0.164821
Superscaffold2	19294995	19909874	-0.105503	-0.043596	-0.020131	-0.049338
Superscaffold2	19910229	20270563	0.302343	0.113354	0.061613	0.240872
Superscaffold2	20270678	20637451	0.002803	0.001237	0.000607	0.002418
Superscaffold2	20637467	21110935	0.340419	0.159508	0.100467	0.220563
Superscaffold2	21111112	21523969	0.399577	0.167529	0.097720	0.352629
Superscaffold2	21524037	21918642	0.776735	0.418276	0.259293	0.701541
Superscaffold2	21918654	22339806	0.140649	0.045324	0.028742	0.114026
Superscaffold2	22339807	22840339	-0.133828	-0.055353	-0.031391	-0.085328
Superscaffold2	22840341	23287278	0.184187	0.061030	0.036874	0.137766
Superscaffold2	23287286	23743961	0.332647	0.100783	0.061444	0.280876
Superscaffold2	23743979	24126085	0.127833	0.049902	0.027258	0.098656
Superscaffold2	24126142	24385601	0.596201	0.391472	0.214865	0.472591
Superscaffold2	24385678	24898887	0.036935	0.008911	0.005604	0.028696
Superscaffold2	24899251	25392752	0.401911	0.154871	0.092157	0.313622
Superscaffold2	25392844	25728829	-0.052244	-0.022464	-0.013086	-0.040752
Superscaffold2	25728880	26127794	0.412680	0.130438	0.084152	0.301365
Superscaffold2	26127811	26645768	0.231863	0.059970	0.040202	0.200900
Superscaffold2	26645826	27057918	0.143923	0.042861	0.028496	0.106279
Superscaffold2	27058642	27474611	0.188138	0.065293	0.040123	0.138453
Superscaffold2	27474922	28068193	-0.011793	-0.004534	-0.003151	-0.011413
Superscaffold2	28069303	28901442	0.077217	0.021771	0.012990	0.044842
Superscaffold2	28901543	29195864	-0.003621	-0.001041	-0.000639	-0.003214
Superscaffold2	29196066	29573598	-0.076163	-0.026561	-0.016380	-0.060208
Superscaffold2	29578429	30119167	0.151491	0.050163	0.030351	0.103154
Superscaffold2	30119226	30466298	0.590969	0.271896	0.156593	0.492058
Superscaffold2	30466328	30915998	0.305630	0.114626	0.068907	0.251498
Superscaffold2	30916078	31291040	0.386071	0.156574	0.093689	0.290872
Superscaffold2	31291059	31702285	0.203402	0.068517	0.041112	0.165262
Superscaffold2	31702518	32362490	0.136913	0.055251	0.030783	0.092776
Superscaffold2	32362515	32708421	0.097689	0.036788	0.021788	0.071342
Superscaffold2	32708426	33152805	-0.031966	-0.010897	-0.006003	-0.019802
Superscaffold2	33152826	33599259	0.232063	0.088808	0.051019	0.195804
Superscaffold2	33599334	34135668	-0.023436	-0.006259	-0.004003	-0.016204
Superscaffold2	34135672	34557358	0.274394	0.105211	0.060864	0.218955
Superscaffold2	34558057	35079958	0.374552	0.119046	0.067107	0.304084
Superscaffold2	35079984	35469353	0.543781	0.238455	0.133068	0.473850
Superscaffold2	35469640	35925389	-0.048985	-0.023199	-0.012973	-0.038981
Superscaffold2	35925443	36463278	0.395448	0.140680	0.083596	0.298878
Superscaffold2	36463301	36777030	0.402514	0.165707	0.102174	0.317572
Superscaffold2	36779174	37118728	0.238392	0.105430	0.068959	0.180706
Superscaffold2	37118879	37505487	0.243188	0.078842	0.048330	0.180317
Superscaffold2	37505507	37868521	0.214501	0.075504	0.044683	0.161497
Superscaffold2	37868529	38514227	0.554069	0.211185	0.120250	0.449975
Superscaffold2	38514287	38997981	-0.033267	-0.007735	-0.005128	-0.028849
Superscaffold2	38997983	39357026	0.026400	0.010406	0.005115	0.030198
Superscaffold2	39357092	39775960	0.371375	0.117777	0.076386	0.272340
Superscaffold2	39775964	40187534	0.016161	0.004401	0.002760	0.015026
Superscaffold2	40187674	40485133	0.039509	0.009266	0.005981	0.023004
Superscaffold2	40485235	40925364	-0.216294	-0.054673	-0.034467	-0.169939
Superscaffold2	40925393	41113151	0.138587	0.062682	0.040313	0.111568
Superscaffold2	41113234	41412137	0.124685	0.037137	0.024478	0.093457
Superscaffold2	41412164	41823891	-0.158464	-0.049500	-0.031504	-0.126037
Superscaffold2	41825288	42268124	0.501253	0.168042	0.097350	0.420289
Superscaffold2	42268231	42603951	0.104073	0.043472	0.024836	0.084181
Superscaffold2	42603978	43016867	-0.063907	-0.014707	-0.009887	-0.045035
Superscaffold2	43016889	43371291	0.071272	0.027595	0.016606	0.057456
Superscaffold2	43371317	43729920	0.388500	0.188494	0.104311	0.331829
Superscaffold2	43730018	44114034	-0.002986	-0.002001	-0.001026	-0.000387
Superscaffold2	44114060	44442696	-0.129274	-0.071784	-0.038595	-0.121776
Superscaffold2	44442860	44958082	0.769979	0.297358	0.165001	0.718213
Superscaffold2	44958151	45412333	0.829795	0.319088	0.177596	0.796356
Superscaffold2	45412529	45979531	0.787855	0.322410	0.176778	0.742895
Superscaffold2	45979540	46428050	0.736749	0.266966	0.163344	0.674433
Superscaffold2	46428582	46788798	0.791352	0.327681	0.190596	0.743474
Superscaffold2	46788945	47388385	0.619938	0.195541	0.116170	0.577260
Superscaffold2	47388438	47965241	0.211286	0.095442	0.050096	0.167695
Superscaffold2	47965513	48284334	0.564600	0.284804	0.145948	0.496205
Superscaffold2	48284397	48602134	0.433579	0.250288	0.120594	0.363127
Superscaffold2	48603290	48882026	0.668236	0.386534	0.235502	0.550750
Superscaffold2	48882208	49164919	0.520447	0.253880	0.135533	0.428735
Superscaffold2	49164996	49578000	0.207225	0.081206	0.048029	0.170064
Superscaffold2	49578083	49959023	0.012220	0.004731	0.002186	0.006296
Superscaffold2	49959159	50354843	0.226425	0.102007	0.058709	0.175998
Superscaffold2	50354934	50721096	-0.159860	-0.058245	-0.035211	-0.117518
Superscaffold2	50721097	51179475	0.196950	0.073018	0.041261	0.138727
Superscaffold2	51179529	51638147	0.527786	0.154335	0.087152	0.447720
Superscaffold2	51638367	51872420	0.339821	0.116557	0.078684	0.262045
Superscaffold2	51872533	52040345	0.301210	0.190541	0.103933	0.279161
Superscaffold2	52040371	52397060	0.407735	0.116363	0.067791	0.343763
Superscaffold2	52397154	52712750	0.000163	0.000057	0.000035	0.001079
Superscaffold2	52712757	53009918	0.037868	0.022671	0.013082	0.029404
Superscaffold2	53009920	53513944	0.414968	0.184744	0.122939	0.325762
Superscaffold2	53514522	54113815	-0.273008	-0.114141	-0.068905	-0.211300
Superscaffold2	54113929	54533534	-0.171839	-0.087933	-0.053713	-0.123538
Superscaffold2	54533589	55227131	0.098910	0.025640	0.019161	0.068799
Superscaffold2	55227134	55558464	-0.090318	-0.039131	-0.029496	-0.057788
Superscaffold2	55558782	56069685	0.144655	0.038033	0.024517	0.105402
Superscaffold2	56070012	56454251	0.469010	0.235277	0.130793	0.356349
Superscaffold2	56454255	56805382	0.216272	0.085818	0.051334	0.159163
Superscaffold2	56805536	57137322	0.372893	0.187574	0.096260	0.309633
Superscaffold2	57137340	57498016	0.127645	0.053738	0.030325	0.092379
Superscaffold2	57498271	58253392	0.120075	0.038521	0.020143	0.080016
Superscaffold2	58253669	58589738	0.104608	0.043625	0.022525	0.056214
Superscaffold2	58589848	58919694	-0.502554	-0.243006	-0.141392	-0.399167
Superscaffold2	58919705	59276251	0.286681	0.116801	0.065779	0.231261
Superscaffold2	59276271	59712262	0.181634	0.075592	0.040589	0.144870
Superscaffold2	59712293	60148797	-0.224599	-0.066046	-0.040955	-0.186020
Superscaffold2	60148864	60548951	0.216220	0.068771	0.041936	0.186325
Superscaffold2	60549234	60887007	0.146557	0.053072	0.033646	0.109062
Superscaffold2	60887033	61748119	0.130162	0.053336	0.031811	0.077652
Superscaffold2	61748190	62643669	0.382717	0.128095	0.088161	0.268231
Superscaffold2	62644204	62968557	0.209751	0.082273	0.049885	0.162649
Superscaffold2	62968767	63253447	0.251408	0.137752	0.082877	0.197762
Superscaffold2	63253512	63567276	0.261273	0.138304	0.076303	0.197855
Superscaffold2	63568585	64056285	-0.323747	-0.149042	-0.087968	-0.223070
Superscaffold2	64056289	64377709	0.085403	0.038729	0.022915	0.075770
Superscaffold2	64377790	64878320	-0.084727	-0.042204	-0.024436	-0.050625
Superscaffold2	64878550	65626310	0.390321	0.150037	0.088229	0.306247
Superscaffold2	65626334	66129855	0.418549	0.133966	0.081763	0.349249
Superscaffold2	66129912	66528437	0.030869	0.013221	0.007895	0.025339
Superscaffold2	66528449	67040420	0.081520	0.030223	0.014006	0.070764
Superscaffold2	67041966	67491510	-0.044788	-0.017743	-0.010467	-0.036012
Superscaffold2	67491703	67883984	0.183382	0.057979	0.038418	0.139836
Superscaffold2	67884509	68394806	0.352421	0.092562	0.055449	0.310263
Superscaffold2	68394933	68882255	0.144000	0.034383	0.022650	0.126229
Superscaffold2	68882383	69461152	-0.103279	-0.028734	-0.018783	-0.080376
Superscaffold2	69461256	69835887	-0.161578	-0.041726	-0.031340	-0.123978
Superscaffold2	69835892	70276837	-0.189312	-0.066633	-0.042638	-0.138997
Superscaffold2	70276879	70949805	0.231907	0.100605	0.060698	0.160765
Superscaffold2	70949827	71272573	0.208559	0.066624	0.043455	0.162003
Superscaffold2	71272581	71671802	0.303182	0.148026	0.086086	0.226581
Superscaffold2	71671861	72134370	0.031278	0.012200	0.007417	0.014721
Superscaffold2	72134407	72509501	-0.239605	-0.103594	-0.062157	-0.170869
Superscaffold2	72509621	72917656	0.127351	0.048760	0.032335	0.087994
Superscaffold2	72917676	73339053	0.021041	0.008058	0.005144	0.017010
Superscaffold2	73339087	73737072	0.150661	0.051802	0.033252	0.111237
Superscaffold2	73737195	73992245	0.143416	0.085651	0.054016	0.109565
Superscaffold2	73992253	74359443	-0.001614	-0.000604	-0.000339	0.001282
Superscaffold2	74359910	74660417	0.045420	0.023173	0.013948	0.025128
Superscaffold2	74660418	75091261	0.059821	0.024847	0.014967	0.044638
Superscaffold2	75091262	75318169	-0.236106	-0.154762	-0.074275	-0.165091
Superscaffold2	75318234	75547291	-0.118652	-0.079901	-0.036964	-0.068925
Superscaffold2	75547433	76033928	0.323230	0.149174	0.096057	0.189492
Superscaffold2	76033995	76718649	0.092911	0.031282	0.020255	0.064770
Superscaffold2	76719403	77141252	0.030711	0.010903	0.006886	0.023536
Superscaffold2	77141415	77598556	0.380860	0.142733	0.086583	0.270287
Superscaffold2	77598583	77969868	0.094692	0.028445	0.018927	0.063334
Superscaffold2	77969899	78272752	0.024692	0.008992	0.006365	0.016812
Superscaffold2	78272767	78708884	0.209836	0.092966	0.057450	0.147303
Superscaffold2	78708969	79243284	-0.038001	-0.012281	-0.007735	-0.024835
Superscaffold2	79243479	80194341	-0.053935	-0.023488	-0.012549	-0.032055
Superscaffold2	80194389	80542434	0.142974	0.071811	0.045068	0.076640
Superscaffold2	80542897	80933121	0.314892	0.097912	0.065253	0.220245
Superscaffold2	80933837	81657748	0.005062	0.001991	0.001206	0.006479
Superscaffold2	81658075	82105552	0.206453	0.061491	0.037206	0.157244
Superscaffold2	82105563	82853051	0.002666	0.000824	0.000484	0.001478
Superscaffold2	82853074	83251343	0.383853	0.170215	0.101827	0.301513
Superscaffold2	83251384	83619500	0.299369	0.102478	0.065890	0.216640
Superscaffold2	83619594	84047782	0.114685	0.030334	0.020526	0.084420
Superscaffold2	84047824	84509601	0.540320	0.219735	0.135969	0.474284
Superscaffold2	84509703	84932526	0.262055	0.087419	0.051647	0.187947
Superscaffold2	84932791	85157174	-0.128235	-0.063737	-0.037299	-0.109726
Superscaffold2	85157264	85694338	0.615114	0.180958	0.119706	0.551378
Superscaffold2	85694550	86777472	0.194555	0.068170	0.040715	0.135154
Superscaffold2	86778210	87626699	0.004166	0.001451	0.000893	0.005230
Superscaffold2	87626856	88017567	0.215909	0.064857	0.042893	0.176301
Superscaffold2	88018465	88364292	0.409285	0.167011	0.111614	0.338881
Superscaffold2	88364672	88764084	0.154193	0.049871	0.034192	0.107690
Superscaffold2	88764144	89024151	0.043779	0.025642	0.012553	0.028256
Superscaffold2	89024166	89522068	0.035811	0.011044	0.006942	0.026560
Superscaffold2	89522073	89860309	0.056702	0.020469	0.012024	0.042410
Superscaffold2	89860313	90274424	0.257516	0.078160	0.046689	0.181558
Superscaffold2	90274531	90709297	0.065702	0.019566	0.012095	0.040414
Superscaffold2	90709325	91134134	0.084534	0.034367	0.021080	0.058428
Superscaffold2	91134160	92256004	0.020381	0.007059	0.004105	0.020580
Superscaffold2	92257947	92715223	0.016928	0.006242	0.003570	0.016533
Superscaffold2	92715259	93023498	0.005997	0.002971	0.001646	0.002543
Superscaffold2	93023557	93800431	0.033378	0.016578	0.008249	0.025812
Superscaffold2	93800451	94311948	0.114359	0.044456	0.024026	0.085913
Superscaffold2	94312059	94851612	-0.036455	-0.012851	-0.007980	-0.027510
Superscaffold2	94851623	95254583	0.095923	0.033338	0.020355	0.068112
Superscaffold2	95255000	95676652	-0.287834	-0.102593	-0.067237	-0.199526
Superscaffold2	95676710	96061609	0.048925	0.020489	0.013855	0.025886
Superscaffold2	96061726	96410655	0.093256	0.038675	0.025500	0.063783
Superscaffold2	96410772	96878539	0.179671	0.070491	0.041647	0.129056
Superscaffold2	96878666	97287768	0.010295	0.003675	0.002375	0.003856
Superscaffold2	97288132	97491174	0.172334	0.093026	0.053861	0.095756
Superscaffold2	97491190	97961941	-0.002671	-0.001152	-0.000672	0.001766
Superscaffold2	97961974	98289643	-0.011603	-0.005053	-0.002918	-0.008796
Superscaffold2	98289688	98811348	0.156173	0.058267	0.039464	0.105822
Superscaffold2	98811544	99193073	0.060517	0.031960	0.017760	0.043844
Superscaffold2	99193162	99552219	-0.063880	-0.038172	-0.018617	-0.038477
Superscaffold2	99552238	99761660	-0.009620	-0.007232	-0.004238	-0.005897
Superscaffold2	99761675	100039788	0.047489	0.030684	0.019504	0.025278
Superscaffold2	100039792	100367444	0.104604	0.063598	0.039228	0.057169
Superscaffold2	100367446	101060752	-0.102512	-0.042956	-0.026022	-0.065191
Superscaffold3	100257	501339	-0.010382	-0.004121	-0.002835	-0.008157
Superscaffold3	501405	769874	-0.125156	-0.082680	-0.057004	-0.089421
Superscaffold3	769934	1116285	0.033506	0.020859	0.013126	0.021478
Superscaffold3	1116403	1493694	-0.007325	-0.003930	-0.002501	-0.003576
Superscaffold3	1493696	1956564	0.075664	0.041305	0.027657	0.034322
Superscaffold3	1956569	2476061	0.032980	0.011038	0.007961	0.020094
Superscaffold3	2476117	2753534	-0.071865	-0.032991	-0.023200	-0.038880
Superscaffold3	2753572	3222025	0.030505	0.008941	0.006584	0.014120
Superscaffold3	3222060	3667597	-0.199751	-0.083747	-0.049990	-0.124604
Superscaffold3	3667731	4115770	-0.084672	-0.038175	-0.023708	-0.049518
Superscaffold3	4115787	4974490	0.033390	0.018891	0.009349	0.014704
Superscaffold3	4975924	5406855	-0.005644	-0.003395	-0.002032	-0.000270
Superscaffold3	5406870	5699903	0.149723	0.094785	0.056288	0.082805
Superscaffold3	5699962	5987461	0.195533	0.089347	0.057369	0.112928
Superscaffold3	5987737	6381704	0.012210	0.005454	0.003739	0.008594
Superscaffold3	6381834	6624232	-0.050207	-0.041379	-0.022999	-0.026094
Superscaffold3	6624283	7021420	-0.016627	-0.007353	-0.004675	-0.008403
Superscaffold3	7021767	7832119	0.006099	0.003008	0.001757	0.009662
Superscaffold3	7832178	8303239	0.182405	0.050901	0.031789	0.111348
Superscaffold3	8303241	9481796	0.159938	0.063406	0.038952	0.097223
Superscaffold3	9482779	9741141	0.123363	0.079830	0.043937	0.065414
Superscaffold3	9741167	10108183	-0.056645	-0.027200	-0.018684	-0.030798
Superscaffold3	10108237	11076674	0.008529	0.005589	0.003608	0.005617
Superscaffold3	11076678	11293821	0.048170	0.040340	0.025237	0.024730
Superscaffold3	11293935	11555224	0.006327	0.005283	0.003167	0.001420
Superscaffold3	11555291	11875937	0.031357	0.026105	0.014373	0.020889
Superscaffold3	11875999	12076072	0.067238	0.059602	0.034517	0.032492
Superscaffold3	12076182	12346795	0.065371	0.043472	0.026031	0.037745
Superscaffold3	12348045	12542562	-0.070462	-0.067606	-0.037923	-0.034602
Superscaffold3	12542576	12935292	0.086229	0.033547	0.023629	0.050886
Superscaffold3	12935324	13248152	0.134763	0.085597	0.052689	0.073764
Superscaffold3	13248154	13516439	0.053443	0.033436	0.017813	0.024342
Superscaffold3	13516441	14208086	0.020086	0.011747	0.007174	0.007836
Superscaffold3	14208141	14436064	0.044369	0.029816	0.018561	0.017808
Superscaffold3	14436080	14587978	-0.005347	-0.005244	-0.003144	-0.001979
Superscaffold3	14588122	14771334	-0.057758	-0.056394	-0.032214	-0.029819
Superscaffold3	14771433	15034712	0.036002	0.026823	0.018054	0.018561
Superscaffold3	15034764	15281549	-0.019092	-0.014075	-0.008169	-0.007966
Superscaffold3	15281605	15483988	-0.054686	-0.049548	-0.027338	-0.032267
Superscaffold3	15483989	15708206	0.058287	0.043558	0.022792	0.026518
Superscaffold3	15708844	16437084	0.002973	0.001690	0.001012	0.006928
Superscaffold3	16437090	16797141	0.207585	0.144953	0.082207	0.132267
Superscaffold3	16797160	17046388	-0.058758	-0.059833	-0.030655	-0.030103
Superscaffold3	17046390	17399619	-0.028794	-0.016835	-0.011106	-0.014224
Superscaffold3	17399707	17757954	0.052867	0.034677	0.021885	0.031678
Superscaffold3	17757975	17975297	-0.141214	-0.104634	-0.059106	-0.082753
