chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	88658682	88892828	0.082993	0.043516	0.027286	0.053597
Superscaffold2	88892829	89196724	-0.037738	-0.028694	-0.012631	-0.017118
Superscaffold2	89199163	89506006	0.142086	0.061447	0.034422	0.094072
Superscaffold2	89506019	89810688	-0.147241	-0.067175	-0.036394	-0.107959
Superscaffold2	89810754	90076639	0.193566	0.084247	0.050676	0.128021
Superscaffold2	90076742	90456850	-0.147288	-0.071914	-0.038201	-0.086369
Superscaffold2	90456856	90753660	-0.053415	-0.024568	-0.015297	-0.033111
Superscaffold2	90753737	91011807	0.313895	0.215069	0.134961	0.200273
Superscaffold2	91011955	91659436	0.032988	0.009945	0.006795	0.021676
Superscaffold2	91661103	92428167	0.170008	0.073683	0.039678	0.122053
Superscaffold2	92428480	92763817	0.097621	0.046200	0.025030	0.079758
Superscaffold2	92763857	93545558	0.047880	0.017141	0.009492	0.028233
Superscaffold2	93545577	93763207	0.104794	0.111984	0.058702	0.068101
Superscaffold2	93763263	94114624	0.064034	0.033864	0.016971	0.041468
Superscaffold2	94114630	94463479	0.263334	0.166789	0.087350	0.161301
Superscaffold2	94463488	94831559	0.325962	0.152649	0.088601	0.232674
Superscaffold2	94831735	95130554	-0.053227	-0.024620	-0.014908	-0.039213
Superscaffold2	95130555	95378762	-0.245689	-0.152701	-0.079096	-0.163949
Superscaffold2	95378781	95654759	0.009020	0.004703	0.002967	0.007526
Superscaffold2	95654868	95890009	0.049830	0.039213	0.022215	0.028207
Superscaffold2	95895079	96168653	-0.004940	-0.002388	-0.001664	-0.002823
Superscaffold2	96168761	96420931	0.114975	0.060853	0.038307	0.058076
Superscaffold2	96420935	96712745	-0.091092	-0.064840	-0.037047	-0.060326
Superscaffold2	96712816	96921490	-0.059102	-0.050662	-0.023418	-0.035793
Superscaffold2	96922442	97211023	-0.170477	-0.110435	-0.060153	-0.114496
Superscaffold2	97211025	97377783	-0.072404	-0.079121	-0.041136	-0.038881
Superscaffold2	97377976	97504838	-0.158440	-0.140450	-0.065698	-0.092766
Superscaffold2	97504928	97768170	-0.083902	-0.070304	-0.037412	-0.042659
Superscaffold2	97768323	98067988	-0.029210	-0.023858	-0.010765	-0.017792
Superscaffold2	98068005	98238569	-0.005130	-0.005986	-0.002629	-0.002195
Superscaffold2	98238607	98485220	-0.172344	-0.134539	-0.069004	-0.106930
Superscaffold2	98485856	98955132	-0.119867	-0.054631	-0.039108	-0.074260
Superscaffold2	98955134	99178770	-0.380317	-0.355188	-0.168301	-0.259142
Superscaffold2	99179333	99383275	0.049233	0.036805	0.017487	0.021206
Superscaffold2	99383308	99620032	0.100839	0.091620	0.049936	0.060791
Superscaffold2	99620049	99753175	0.048213	0.055599	0.032144	0.024954
Superscaffold2	99753183	99912229	-0.118510	-0.101900	-0.063044	-0.068169
Superscaffold2	99912257	100235918	-0.004026	-0.002599	-0.001536	-0.002069
Superscaffold2	100235989	100674054	0.140758	0.091664	0.054496	0.067363
Superscaffold2	100674181	100862888	0.311120	0.374233	0.198278	0.163881
Superscaffold2	100862902	101071007	0.339396	0.398204	0.164696	0.241451
Superscaffold3	5333	194585	-0.059429	-0.065511	-0.039749	-0.034731
Superscaffold3	194691	470708	-0.036971	-0.023988	-0.014613	-0.021995
Superscaffold3	470739	716996	0.087818	0.067407	0.043211	0.057455
Superscaffold3	717062	863675	0.176466	0.157035	0.102197	0.093459
Superscaffold3	863771	1220862	-0.017484	-0.013796	-0.008613	-0.007489
Superscaffold3	1221035	1507122	-0.029824	-0.023831	-0.014648	-0.018502
Superscaffold3	1507142	1826820	0.233963	0.214247	0.145362	0.146688
Superscaffold3	1826821	2096225	0.019599	0.012126	0.007859	0.009388
Superscaffold3	2096245	2418860	-0.014578	-0.010521	-0.006758	-0.009870
Superscaffold3	2418865	2601706	0.014859	0.013305	0.008721	0.007203
Superscaffold3	2601725	2768450	-0.043621	-0.033464	-0.020668	-0.023651
Superscaffold3	2768498	2919010	0.036629	0.027815	0.017245	0.016928
Superscaffold3	2919022	3242711	0.278588	0.138206	0.097706	0.141975
Superscaffold3	3242806	3560473	-0.207951	-0.191319	-0.091181	-0.115171
Superscaffold3	3561041	3776665	0.034538	0.022250	0.012253	0.016472
Superscaffold3	3776704	4004514	0.022720	0.022327	0.013204	0.009137
Superscaffold3	4004571	4622782	0.115849	0.060035	0.035135	0.070782
Superscaffold3	4622817	5252384	-0.001339	-0.001146	-0.000594	-0.011418
Superscaffold3	5252413	5460358	-0.047496	-0.050082	-0.027580	-0.030141
Superscaffold3	5460409	5590360	0.032167	0.032480	0.018629	0.022780
Superscaffold3	5590369	5825993	0.035440	0.026153	0.016122	0.020194
Superscaffold3	5826046	6013842	-0.116314	-0.077175	-0.044018	-0.061622
Superscaffold3	6013852	6274475	-0.037901	-0.019950	-0.013288	-0.018181
Superscaffold3	6274511	6546824	-0.129331	-0.106755	-0.055285	-0.072388
Superscaffold3	6546888	6814685	-0.064402	-0.042781	-0.028069	-0.035769
Superscaffold3	6814708	7098554	0.137684	0.089410	0.053689	0.071527
Superscaffold3	7098707	7812634	0.102492	0.049821	0.027703	0.065145
Superscaffold3	7812641	8117515	-0.016734	-0.007353	-0.004267	-0.009364
Superscaffold3	8117581	8381419	0.373596	0.171897	0.097000	0.179305
Superscaffold3	8381426	9342207	0.113963	0.061242	0.039186	0.064013
Superscaffold3	9342221	9639707	0.237133	0.210783	0.119100	0.153595
Superscaffold3	9639727	9755977	-0.031446	-0.035328	-0.017266	-0.018136
Superscaffold3	9756000	10010103	0.048591	0.042733	0.025483	0.031448
Superscaffold3	10010183	10199076	0.086132	0.120017	0.060795	0.046149
Superscaffold3	10199132	11091501	-0.038084	-0.037824	-0.021226	-0.020526
Superscaffold3	11091665	11241358	-0.026067	-0.035002	-0.020434	-0.012441
Superscaffold3	11241391	11418243	0.052596	0.046605	0.028964	0.027675
Superscaffold3	11418248	11648768	0.063443	0.065185	0.038369	0.037847
Superscaffold3	11648770	11890632	0.114507	0.100525	0.055289	0.075912
Superscaffold3	11890643	12077021	-0.073928	-0.067951	-0.040138	-0.046497
Superscaffold3	12077035	12302199	0.057265	0.040390	0.024707	0.025839
Superscaffold3	12302255	12507595	0.027069	0.023984	0.014543	0.020185
Superscaffold3	12507864	12776192	0.485998	0.276028	0.212071	0.323519
Superscaffold3	12776194	13162674	0.091003	0.058353	0.032327	0.052573
Superscaffold3	13162681	13287800	-0.026859	-0.029248	-0.016575	-0.022138
Superscaffold3	13287804	13683316	-0.096087	-0.066704	-0.035187	-0.074654
Superscaffold3	13684610	14189279	0.140493	0.113681	0.068996	0.084295
Superscaffold3	14189292	14319805	0.041362	0.054006	0.030224	0.022210
Superscaffold3	14319806	14464143	0.126092	0.136520	0.077131	0.065590
Superscaffold3	14464149	14595207	-0.057643	-0.064852	-0.038348	-0.032827
Superscaffold3	14595210	14762724	0.100713	0.098617	0.059742	0.056613
Superscaffold3	14762820	14957679	0.026786	0.024102	0.014832	0.014388
Superscaffold3	14957961	15167610	0.134286	0.126058	0.074785	0.077915
Superscaffold3	15167616	15338537	0.027193	0.021757	0.012782	0.011897
Superscaffold3	15338539	15486454	0.004653	0.004752	0.002833	0.002801
Superscaffold3	15486517	15675903	-0.031349	-0.029025	-0.015445	-0.018210
Superscaffold3	15676363	16204543	0.197861	0.136229	0.087825	0.139409
Superscaffold3	16206729	16712812	0.247555	0.154057	0.089471	0.150517
Superscaffold3	16712837	16905188	0.077760	0.089522	0.054438	0.053741
Superscaffold3	16905221	17250111	0.045494	0.040144	0.023868	0.024457
Superscaffold3	17250143	17487775	0.090757	0.072948	0.044134	0.051571
Superscaffold3	17487787	17761200	0.150772	0.109747	0.073148	0.077964
Superscaffold3	17761290	17934267	-0.065500	-0.054376	-0.030714	-0.036157
Superscaffold3	17934284	18126293	-0.131642	-0.092627	-0.047251	-0.067275
Superscaffold3	18126360	18539160	0.016782	0.012616	0.006561	0.008861
Superscaffold3	18539280	19188017	0.005439	0.003288	0.001930	-0.000043
Superscaffold3	19188018	19523934	0.341992	0.262409	0.178771	0.210891
Superscaffold3	19523986	19714553	0.188853	0.151990	0.077792	0.090724
Superscaffold3	19714560	19907222	0.080330	0.083271	0.048988	0.048465
Superscaffold3	19907246	20035289	-0.062551	-0.041664	-0.026721	-0.031462
Superscaffold3	20035294	20234755	0.088377	0.060816	0.035173	0.045710
Superscaffold3	20234775	20403021	0.310502	0.332489	0.176763	0.195811
Superscaffold3	20403031	20569667	-0.050924	-0.044067	-0.024509	-0.031830
Superscaffold3	20569675	20797022	-0.108854	-0.093533	-0.052891	-0.063961
Superscaffold3	20797085	20957918	-0.131971	-0.109944	-0.059030	-0.083907
Superscaffold3	20957925	21418819	-0.074934	-0.062953	-0.031029	-0.038332
Superscaffold3	21418839	21745028	0.009026	0.009247	0.005540	0.003355
Superscaffold3	21745032	21991583	-0.011061	-0.013370	-0.006299	-0.010460
Superscaffold3	21991587	22136659	-0.063244	-0.057808	-0.031759	-0.033228
Superscaffold3	22136763	22283511	0.097098	0.059920	0.042586	0.060962
Superscaffold3	22283616	22635728	-0.136451	-0.070219	-0.045845	-0.090027
Superscaffold3	22635732	22891734	0.327086	0.178109	0.102911	0.157206
Superscaffold3	22891872	23092199	0.386780	0.232392	0.134662	0.282191
Superscaffold3	23092312	23320711	0.066917	0.042523	0.026535	0.032724
Superscaffold3	23320986	23497137	0.213594	0.206600	0.126821	0.118288
Superscaffold3	23497139	23795300	0.197085	0.108317	0.072218	0.094691
Superscaffold3	23795311	24118525	0.232368	0.109343	0.060031	0.149499
Superscaffold3	24118526	24594151	0.284102	0.224951	0.131047	0.170753
Superscaffold3	24594200	24784319	0.149902	0.105779	0.060087	0.086047
Superscaffold3	24784333	25068374	-0.089031	-0.067953	-0.036209	-0.051395
Superscaffold3	25068593	25335483	-0.104380	-0.099200	-0.050397	-0.067739
Superscaffold3	25335589	25449569	0.097888	0.087662	0.055929	0.053172
Superscaffold3	25449582	25635053	0.113443	0.107352	0.066468	0.066982
Superscaffold3	25635058	26187903	0.022504	0.013148	0.007220	0.008853
Superscaffold3	26187957	26420097	-0.133789	-0.102682	-0.061572	-0.081503
Superscaffold3	26420129	26618386	0.208907	0.106607	0.065711	0.150499
Superscaffold3	26618531	26742128	-0.007367	-0.004598	-0.002654	-0.007891
Superscaffold3	26742217	26918006	0.119384	0.103435	0.055685	0.065947
Superscaffold3	26918072	27180891	0.086638	0.051040	0.026904	0.054585
Superscaffold3	27180947	27361849	0.422330	0.302489	0.156211	0.297557
Superscaffold3	27361862	27787139	0.008056	0.004786	0.002987	0.004098
Superscaffold3	27787192	28138966	0.148106	0.055401	0.031425	0.080792
Superscaffold3	28139047	28391422	0.268472	0.103991	0.066288	0.148781
Superscaffold3	28391432	28598791	0.047790	0.035866	0.013658	0.029396
Superscaffold3	28598804	28803952	0.163440	0.065105	0.040594	0.108534
Superscaffold3	28803967	29039219	0.008551	0.003661	0.002270	0.003539
Superscaffold3	29039282	29339937	-0.077931	-0.030716	-0.020081	-0.055937
Superscaffold3	29339945	29587784	0.389511	0.122547	0.085054	0.287531
Superscaffold3	29587847	29829664	0.003757	0.001997	0.001228	0.001776
Superscaffold3	29829739	29982542	0.031002	0.019882	0.011199	0.015847
Superscaffold3	29982547	30673760	0.020183	0.006374	0.004021	0.009571
Superscaffold3	30673879	31151921	-0.008896	-0.004050	-0.002347	0.001397
Superscaffold3	31151929	31349358	0.265141	0.202729	0.096930	0.180180
Superscaffold3	31349395	31607794	0.124872	0.047491	0.027410	0.085603
Superscaffold3	31607892	32016028	0.062410	0.023017	0.013093	0.048409
Superscaffold3	32016073	32267105	0.193181	0.101336	0.062370	0.119853
Superscaffold3	32267128	32542839	0.250511	0.095478	0.051768	0.158148
Superscaffold3	32542852	32950356	0.248606	0.100892	0.060918	0.135887
Superscaffold3	32950434	33213929	0.481360	0.258430	0.155934	0.303768
Superscaffold3	33213943	33494926	0.011650	0.004075	0.002748	0.003599
Superscaffold3	33494939	33743655	-0.129737	-0.073121	-0.045288	-0.072025
Superscaffold3	33743656	34122287	0.223445	0.075099	0.055705	0.133823
Superscaffold3	34122312	34356996	0.075847	0.037561	0.021649	0.046220
Superscaffold3	34357084	34692922	0.196216	0.080095	0.048866	0.128608
Superscaffold3	34693010	35014834	0.053897	0.024281	0.014971	0.027509
Superscaffold3	35014906	35332189	-0.566621	-0.289552	-0.166863	-0.486050
Superscaffold3	35332495	35540388	-0.000769	-0.000244	-0.000157	0.002729
Superscaffold3	35540415	35683046	-0.424334	-0.340510	-0.130767	-0.170844
Superscaffold3	35683209	35993916	0.148418	0.083369	0.041682	0.085148
Superscaffold3	35994273	36190340	0.130005	0.111509	0.051353	0.093929
Superscaffold3	36190372	36673785	0.132454	0.032056	0.019520	0.085834
Superscaffold3	36673807	37004167	-0.041995	-0.048736	-0.020347	-0.026269
Superscaffold3	37004189	37349966	0.313565	0.181585	0.099475	0.181846
Superscaffold3	37350012	37604561	-0.159342	-0.085077	-0.047990	-0.105393
Superscaffold3	37604589	37840858	0.039325	0.011825	0.007074	0.014879
Superscaffold3	37840877	38142208	0.046719	0.019292	0.011931	0.025187
Superscaffold3	38142226	38279208	0.261365	0.329609	0.177027	0.160885
Superscaffold3	38279238	38563923	-0.221374	-0.147846	-0.086532	-0.147214
Superscaffold3	38564067	38916309	0.044226	0.025499	0.015071	0.027276
Superscaffold3	38916310	39551108	0.324921	0.056452	0.029786	0.291347
Superscaffold3	39551129	39976498	0.315896	0.112449	0.068881	0.293793
Superscaffold3	39976553	40316324	-0.368874	-0.185849	-0.097323	-0.291553
Superscaffold3	40316326	40633577	-0.380398	-0.215699	-0.106689	-0.319911
Superscaffold3	40633995	41167620	0.040761	0.013239	0.007839	0.032161
Superscaffold3	41167722	41772718	0.068238	0.020385	0.011821	0.058032
Superscaffold3	41772961	42176241	-0.017283	-0.004739	-0.002906	-0.007681
Superscaffold3	42176450	42470099	-0.139290	-0.065348	-0.034522	-0.114609
Superscaffold3	42470124	42924555	0.145480	0.070073	0.044597	0.117680
Superscaffold3	42924573	43275338	0.038980	0.013096	0.007879	0.029760
Superscaffold3	43275389	43688863	-0.109677	-0.051111	-0.028240	-0.074804
Superscaffold3	43688947	44057822	0.221284	0.092884	0.048928	0.102719
Superscaffold3	44058048	44469945	-0.047390	-0.015465	-0.009612	-0.034706
Superscaffold3	44470220	44849515	0.016373	0.004538	0.002825	0.003728
Superscaffold3	44849624	45153828	0.043474	0.015821	0.009915	0.032786
Superscaffold3	45153855	45546340	0.145936	0.053595	0.028661	0.112092
Superscaffold3	45546349	45789230	-0.419512	-0.599432	-0.145966	-0.276762
Superscaffold3	45789235	46038448	-0.355636	-0.343708	-0.136984	-0.223660
Superscaffold3	46038505	46194423	-0.037105	-0.032373	-0.018143	-0.018378
Superscaffold3	46194460	46302468	-0.123425	-0.169191	-0.084724	-0.073709
Superscaffold3	46302510	46474514	0.159263	0.130910	0.079240	0.083970
Superscaffold3	46474517	47075358	0.162531	0.101286	0.060057	0.103247
Superscaffold3	47075396	47331471	0.255627	0.129867	0.068394	0.142167
Superscaffold3	47331534	47540434	0.198134	0.094450	0.058471	0.078156
Superscaffold3	47540453	47777357	0.345041	0.224372	0.112821	0.176356
Superscaffold3	47777376	48117292	0.396944	0.215731	0.113657	0.303695
Superscaffold3	48117328	48531563	-0.198221	-0.058667	-0.034330	-0.150427
Superscaffold3	48531679	48813451	0.124212	0.081162	0.042671	0.078319
Superscaffold3	48813454	49022938	0.229738	0.148140	0.081496	0.127267
Superscaffold3	49023004	49250698	-0.064963	-0.029035	-0.016026	-0.031963
Superscaffold3	49250780	49411781	0.301981	0.175658	0.099039	0.173880
Superscaffold3	49411808	49632120	-0.147941	-0.106767	-0.054916	-0.106754
Superscaffold3	49632175	49912569	0.155512	0.088150	0.054330	0.103060
Superscaffold3	49912594	50282968	0.146428	0.067284	0.042082	0.098815
Superscaffold3	50282993	50555043	0.108312	0.053872	0.033968	0.067131
Superscaffold3	50555089	50879319	0.315020	0.156285	0.089389	0.195127
Superscaffold3	50879352	51303695	0.124140	0.039646	0.026101	0.084176
Superscaffold3	51303911	51696489	0.144574	0.054824	0.033783	0.105024
Superscaffold3	51696653	51954443	0.070693	0.040934	0.021254	0.050622
Superscaffold3	51954492	52203499	0.055446	0.037522	0.022105	0.027337
Superscaffold3	52203594	52481990	0.004134	0.002150	0.001026	0.006255
Superscaffold3	52481995	52896329	-0.072301	-0.021536	-0.013364	-0.047137
Superscaffold3	52896395	53250197	0.150870	0.045117	0.031632	0.093883
Superscaffold3	53250204	53460290	-0.056586	-0.039743	-0.021081	-0.026831
Superscaffold3	53460305	53749663	0.150153	0.084383	0.053754	0.085826
Superscaffold3	53749798	53976910	0.130640	0.102440	0.060033	0.073714
Superscaffold3	53977140	54181070	-0.156057	-0.181440	-0.082850	-0.087812
Superscaffold3	54181081	54599585	0.000053	0.000023	0.000014	-0.002567
Superscaffold3	54599591	54830549	0.032942	0.024138	0.013897	0.012191
Superscaffold3	54830675	55066856	0.032100	0.023492	0.013704	0.014218
Superscaffold3	55066857	55878113	-0.069981	-0.038683	-0.026285	-0.039606
Superscaffold3	55878134	56181182	0.097147	0.041577	0.026406	0.060209
Superscaffold3	56181239	56445724	-0.048178	-0.022594	-0.013982	-0.034534
Superscaffold3	56445889	56694909	0.208783	0.107081	0.072093	0.117153
Superscaffold3	56695188	56828731	0.027599	0.018259	0.011127	0.017651
Superscaffold3	56828761	56999622	0.620909	0.319521	0.227567	0.399485
Superscaffold3	56999990	57322547	0.145011	0.083511	0.047452	0.080709
Superscaffold3	57322568	57573119	0.017918	0.010302	0.005225	0.007901
Superscaffold3	57573134	57765131	-0.228677	-0.129642	-0.070830	-0.132331
Superscaffold3	57765231	58180689	-0.161587	-0.066167	-0.040274	-0.107374
Superscaffold3	58180737	58529004	0.183251	0.062354	0.031414	0.104424
Superscaffold3	58529016	58914827	0.025161	0.009621	0.005258	0.020054
Superscaffold3	58916513	59187362	-0.025736	-0.012317	-0.007465	-0.021853
Superscaffold3	59187367	59387475	0.035786	0.034001	0.016884	0.023285
Superscaffold3	59387485	59605678	0.187837	0.152124	0.085852	0.106229
Superscaffold3	59605876	59847344	-0.099464	-0.059034	-0.032369	-0.066351
Superscaffold3	59847374	60167542	0.060969	0.040241	0.023544	0.038941
Superscaffold3	60167604	60579976	-0.060890	-0.045681	-0.026001	-0.035847
Superscaffold3	60580013	60810055	0.145866	0.109859	0.063755	0.083206
Superscaffold3	60810065	61358457	0.080919	0.029261	0.018490	0.056636
Superscaffold3	61358468	61683586	-0.114274	-0.071020	-0.041312	-0.066027
Superscaffold3	61683838	61920833	-0.256721	-0.153195	-0.085153	-0.153959
Superscaffold3	61920909	62405050	0.001712	0.001015	0.000589	0.000162
Superscaffold3	62405702	62669794	-0.021643	-0.020976	-0.012101	-0.011501
Superscaffold3	62669800	63349946	0.047891	0.026454	0.015445	0.037487
Superscaffold3	63352228	64091597	-0.201579	-0.124761	-0.068472	-0.119394
Superscaffold3	64093011	64584939	0.006060	0.002660	0.001555	0.004343
Superscaffold3	64585079	64850924	0.047719	0.024665	0.014525	0.034660
Superscaffold3	64850998	65172518	-0.027135	-0.019426	-0.011658	-0.016287
Superscaffold3	65172542	65348168	0.003967	0.004349	0.002445	0.000054
Superscaffold3	65348217	65578205	0.040394	0.052453	0.027327	0.023138
Superscaffold3	65578332	65736251	0.004571	0.005667	0.003264	0.003862
Superscaffold3	65736361	65928460	0.164634	0.115186	0.081688	0.061832
Superscaffold3	65928466	66338518	0.123042	0.099209	0.053640	0.068296
Superscaffold3	66338666	66749179	-0.162186	-0.052362	-0.032158	-0.119583
Superscaffold3	66749190	67118671	-0.252755	-0.082224	-0.052645	-0.172464
Superscaffold4	166109	414743	0.043315	0.064108	0.031021	0.022221
Superscaffold4	415020	793394	-0.097709	-0.079565	-0.046572	-0.054890
Superscaffold4	793395	964423	-0.005012	-0.006428	-0.003615	-0.002642
Superscaffold4	964486	1222870	0.015986	0.015045	0.008206	0.005851
Superscaffold4	1222942	1782891	0.034508	0.024457	0.015724	0.016304
Superscaffold4	1782892	2175735	0.107034	0.072328	0.046660	0.057713
Superscaffold4	2175789	2619056	0.061829	0.040449	0.025740	0.037073
Superscaffold4	2619095	3004172	-0.050749	-0.040585	-0.022893	-0.033697
Superscaffold4	3004337	3193767	-0.089294	-0.094265	-0.057304	-0.060068
Superscaffold4	3193786	3351398	0.021250	0.022050	0.012706	0.013365
Superscaffold4	3351399	3770238	0.120243	0.098942	0.057452	0.064221
Superscaffold4	3770267	3920747	0.019897	0.026230	0.013481	0.009465
Superscaffold4	3920914	4187090	0.016769	0.010222	0.005689	0.009007
Superscaffold4	4187101	4807437	0.048765	0.029760	0.018510	0.025950
Superscaffold4	4807474	5260625	0.020782	0.019782	0.011567	0.010071
Superscaffold4	5260635	5473782	-0.104203	-0.141831	-0.080095	-0.059806
Superscaffold4	5474861	6139447	0.075213	0.050506	0.031402	0.042601
Superscaffold4	6139577	6462925	-0.013012	-0.011680	-0.007160	-0.003639
Superscaffold4	6462946	6609685	0.139193	0.120788	0.073963	0.076551
Superscaffold4	6609733	6896641	0.072489	0.060404	0.039393	0.038584
Superscaffold4	6896702	7045632	0.129093	0.159909	0.096045	0.064815
Superscaffold4	7045642	7203394	-0.010484	-0.014238	-0.007783	-0.005715
Superscaffold4	7203543	7339717	0.026294	0.026743	0.014403	0.013877
Superscaffold4	7339739	7647986	-0.039814	-0.042265	-0.021639	-0.021093
Superscaffold4	7648203	7757676	-0.038582	-0.053156	-0.028209	-0.028796
Superscaffold4	7757771	7936612	-0.130385	-0.150784	-0.082688	-0.076007
Superscaffold4	7936655	8424525	0.155032	0.074475	0.051307	0.089197
Superscaffold4	8424868	8675578	0.094664	0.096497	0.053996	0.059446
Superscaffold4	8675633	8828170	-0.052724	-0.066780	-0.037374	-0.030168
Superscaffold4	8828366	8982880	0.045992	0.047040	0.028335	0.020453
Superscaffold4	8982886	9104730	0.063820	0.095614	0.050813	0.030746
Superscaffold4	9104732	9345020	-0.024599	-0.025991	-0.013080	-0.007077
Superscaffold4	9345124	9670286	0.008737	0.006233	0.003655	0.001850
Superscaffold4	9670303	9777820	0.110188	0.134672	0.080077	0.062023
Superscaffold4	9777891	9971670	-0.104151	-0.138938	-0.072487	-0.062879
Superscaffold4	9971729	10094234	0.090862	0.098432	0.059045	0.047588
Superscaffold4	10094238	10536473	0.070210	0.047566	0.027971	0.041946
Superscaffold4	10536477	11190977	-0.150890	-0.087331	-0.051654	-0.102175
Superscaffold4	11191029	11375913	-0.018698	-0.017940	-0.009941	-0.004845
Superscaffold4	11375944	11570169	-0.023153	-0.023451	-0.012908	-0.011888
Superscaffold4	11570941	11718164	-0.104994	-0.164422	-0.069065	-0.074710
Superscaffold4	11718173	11889454	0.269114	0.342202	0.145594	0.188393
Superscaffold4	11889456	12025474	0.213169	0.187357	0.098291	0.129334
Superscaffold4	12025510	12219194	0.235698	0.236315	0.133871	0.145526
Superscaffold4	12219256	12363199	0.063780	0.079127	0.035010	0.040253
Superscaffold4	12363236	12664309	0.001080	0.001015	0.000520	-0.000934
Superscaffold4	12664344	12830474	0.087559	0.113925	0.063891	0.048748
Superscaffold4	12830535	12987829	0.124342	0.123240	0.067126	0.078703
Superscaffold4	12987912	13104762	-0.071281	-0.086986	-0.035136	-0.045928
Superscaffold4	13104872	13243949	0.009124	0.010067	0.005364	0.007110
Superscaffold4	13243965	13368191	0.198743	0.252014	0.137190	0.119218
Superscaffold4	13368346	13617632	0.059475	0.042255	0.019836	0.033576
Superscaffold4	13617641	13745280	-0.003709	-0.004706	-0.002229	-0.004594
Superscaffold4	13745311	13958919	-0.171956	-0.311913	-0.087468	-0.104297
Superscaffold4	13958924	14237193	-0.085521	-0.108589	-0.046210	-0.052455
Superscaffold4	14237311	14470649	0.013779	0.012027	0.006934	0.006467
Superscaffold4	14470670	14649726	0.094267	0.089550	0.053963	0.063584
Superscaffold4	14649729	14835051	0.015676	0.015174	0.007761	0.009209
Superscaffold4	14835103	15077538	-0.048126	-0.028162	-0.017289	-0.026694
Superscaffold4	15077863	15258276	-0.033232	-0.027032	-0.018334	-0.021655
Superscaffold4	15258320	15970269	0.108571	0.096429	0.053378	0.073668
Superscaffold4	15970270	16172713	-0.002345	-0.002651	-0.001377	-0.003733
Superscaffold4	16172719	16384094	0.007816	0.006552	0.003720	0.005418
Superscaffold4	16384200	16677446	0.019462	0.017673	0.009835	0.011987
Superscaffold4	16677538	16990689	-0.001720	-0.001289	-0.000741	-0.001124
Superscaffold4	16990690	17377571	0.000930	0.000775	0.000414	0.000040
Superscaffold4	17378014	17589423	-0.110248	-0.120258	-0.067520	-0.063447
Superscaffold4	17589441	17785260	-0.114807	-0.142150	-0.072418	-0.067424
Superscaffold4	17785330	17921591	-0.154663	-0.161342	-0.098319	-0.098434
Superscaffold4	17921592	18190254	-0.051693	-0.038422	-0.022948	-0.027476
Superscaffold4	18190269	18402777	-0.031116	-0.024616	-0.014899	-0.017079
Superscaffold4	18402863	19075390	0.360184	0.106670	0.073279	0.243111
Superscaffold4	19075400	19350405	0.084658	0.039642	0.024569	0.063850
Superscaffold4	19350407	19574773	0.588967	0.336467	0.198875	0.464968
Superscaffold4	19574780	19837153	-0.363400	-0.198466	-0.104016	-0.176665
Superscaffold4	19837191	20099296	0.055452	0.038963	0.023059	0.041126
Superscaffold4	20099335	20238782	-0.149500	-0.162489	-0.078543	-0.091187
Superscaffold4	20238848	20581854	0.041793	0.027340	0.017387	0.026936
Superscaffold4	20581896	20823238	0.062623	0.047306	0.026581	0.039184
Superscaffold4	20823261	21158231	-0.164582	-0.088728	-0.052995	-0.097516
Superscaffold4	21158258	21489397	0.424076	0.257200	0.159991	0.281931
Superscaffold4	21489559	21910708	0.593328	0.368025	0.222861	0.463287
Superscaffold4	21910784	22070591	0.130656	0.121429	0.058159	0.091239
Superscaffold4	22070733	22259752	-0.018820	-0.017232	-0.010282	-0.007894
Superscaffold4	22259785	22370388	-0.049322	-0.081974	-0.042454	-0.025277
Superscaffold4	22370392	22519843	-0.005005	-0.004800	-0.002673	-0.001230
Superscaffold4	22520020	22661373	0.035580	0.035058	0.019678	0.018443
Superscaffold4	22661613	22812087	-0.280580	-0.385500	-0.156687	-0.152621
Superscaffold4	22812104	22936360	-0.059693	-0.069272	-0.035479	-0.032096
Superscaffold4	22936453	23128210	-0.002364	-0.002424	-0.001411	0.001930
Superscaffold4	23128237	23287366	0.228473	0.196271	0.121859	0.134585
Superscaffold4	23287380	23510923	0.045485	0.039330	0.023769	0.025079
Superscaffold4	23510964	23669696	-0.019915	-0.017221	-0.009704	-0.008217
Superscaffold4	23669710	23990014	0.149896	0.094771	0.063038	0.091254
Superscaffold4	23990361	24506557	0.037295	0.014809	0.008681	0.024568
Superscaffold4	24506575	24772312	0.402146	0.215139	0.120676	0.275397
Superscaffold4	24772314	25044763	0.272542	0.162196	0.077231	0.179601
Superscaffold4	25044780	25321605	0.076262	0.043666	0.025192	0.042615
Superscaffold4	25321640	25430106	0.137623	0.104783	0.068183	0.106356
Superscaffold4	25430128	25701524	0.329744	0.173034	0.127938	0.213597
Superscaffold4	25701534	25845513	0.210484	0.154291	0.090334	0.154636
Superscaffold4	25845533	26306809	0.040845	0.029550	0.016638	0.025170
Superscaffold4	26307120	26549400	0.124330	0.070933	0.039597	0.074720
Superscaffold4	26549412	26731054	-0.035899	-0.030844	-0.018041	-0.024841
Superscaffold4	26731090	26878004	0.075322	0.123511	0.074844	0.044522
Superscaffold4	26878154	27013257	0.311698	0.322890	0.188879	0.197932
Superscaffold4	27013305	27287987	0.238123	0.161269	0.091760	0.154506
