chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	10414371	10684871	-0.057289	-0.057524	-0.033404	-0.027972
Superscaffold1	10684901	10859658	-0.065163	-0.056675	-0.032110	-0.032496
Superscaffold1	10859661	11093633	-0.020244	-0.016079	-0.008820	-0.005823
Superscaffold1	11093654	11349552	-0.086186	-0.045807	-0.031563	-0.041592
Superscaffold1	11349573	11547795	-0.160560	-0.071929	-0.053223	-0.044612
Superscaffold1	11547854	11770950	-0.234649	-0.162327	-0.092198	-0.074161
Superscaffold1	11770974	11964935	-0.135586	-0.118756	-0.070848	-0.068133
Superscaffold1	11964943	12154736	-0.075017	-0.059119	-0.034762	-0.034412
Superscaffold1	12154810	12441891	0.078194	0.061959	0.035903	0.029257
Superscaffold1	12441894	12576557	-0.044805	-0.064033	-0.027386	-0.028903
Superscaffold1	12576616	12891958	-0.018872	-0.007168	-0.005028	-0.007156
Superscaffold1	12891980	13340903	-0.091926	-0.029996	-0.021864	-0.050468
Superscaffold1	13340917	13780079	-0.250851	-0.109103	-0.072320	-0.130794
Superscaffold1	13780659	14271893	-0.217383	-0.086695	-0.056014	-0.097087
Superscaffold1	14272037	14636661	0.004054	0.001913	0.001119	0.000279
Superscaffold1	14636684	14861307	0.105016	0.072435	0.044912	0.045049
Superscaffold1	14861315	15092749	0.185039	0.127649	0.074602	0.113158
Superscaffold1	15092843	15316977	0.603574	0.387346	0.237188	0.435597
Superscaffold1	15316988	15514685	0.088654	0.076059	0.037691	0.050064
Superscaffold1	15514754	15749323	-0.167411	-0.099038	-0.052766	-0.089504
Superscaffold1	15749592	15966892	-0.109200	-0.059098	-0.035252	-0.052222
Superscaffold1	15966944	16182547	-0.218437	-0.176464	-0.078052	-0.105572
Superscaffold1	16182569	16428751	-0.405626	-0.248067	-0.126611	-0.211124
Superscaffold1	16428816	16699964	-0.011783	-0.009392	-0.005094	-0.005858
Superscaffold1	16700033	16855936	-0.059117	-0.075742	-0.042337	-0.023987
Superscaffold1	16855967	17127037	0.024463	0.018440	0.010680	0.007799
Superscaffold1	17127060	17510076	0.102717	0.050723	0.034690	0.047901
Superscaffold1	17510242	18005504	-0.076607	-0.044076	-0.025026	-0.031968
Superscaffold1	18005966	18339368	-0.059504	-0.072025	-0.034092	-0.026391
Superscaffold1	18339659	18542863	0.007768	0.006207	0.003401	0.000562
Superscaffold1	18543036	18931111	-0.158095	-0.090089	-0.051507	-0.067078
Superscaffold1	18931158	19111901	0.048641	0.042084	0.028215	0.019297
Superscaffold1	19111906	19270631	-0.065402	-0.041661	-0.027034	-0.034446
Superscaffold1	19270785	19692556	-0.130792	-0.057309	-0.042686	-0.066163
Superscaffold1	19692776	19926075	-0.159404	-0.071721	-0.052227	-0.083376
Superscaffold1	19926406	20131316	-0.069650	-0.047014	-0.027949	-0.033466
Superscaffold1	20131745	20364513	-0.186511	-0.137210	-0.078336	-0.093011
Superscaffold1	20364568	20977125	-0.003219	-0.001700	-0.000859	-0.000089
Superscaffold1	20977247	21204922	0.113091	0.066413	0.037871	0.056556
Superscaffold1	21204952	21504848	-0.187300	-0.100044	-0.056792	-0.093588
Superscaffold1	21504862	21758669	-0.071783	-0.046520	-0.027551	-0.030546
Superscaffold1	21758703	22043277	0.047274	0.033850	0.021030	0.021695
Superscaffold1	22043303	22342729	-0.004979	-0.001997	-0.001263	-0.001880
Superscaffold1	22342766	22991792	0.018068	0.003503	0.002731	0.008180
Superscaffold1	22991793	23484230	0.300026	0.094796	0.059540	0.155257
Superscaffold1	23484332	23771231	-0.040180	-0.019557	-0.012176	-0.017018
Superscaffold1	23771242	24065067	-0.167240	-0.103101	-0.060578	-0.075382
Superscaffold1	24068292	24299012	-0.437322	-0.640687	-0.257617	-0.276303
Superscaffold1	24299027	24658668	-0.013445	-0.005618	-0.003890	-0.008224
Superscaffold1	24658669	24922226	0.109818	0.052995	0.035117	0.054413
Superscaffold1	24922227	25318714	-0.154372	-0.066133	-0.040914	-0.085459
Superscaffold1	25318991	25588933	-0.130882	-0.064998	-0.041384	-0.061393
Superscaffold1	25588999	25817547	-0.174475	-0.112338	-0.073318	-0.078349
Superscaffold1	25817570	26054930	-0.133745	-0.092854	-0.065166	-0.060981
Superscaffold1	26056127	26273566	-0.117886	-0.055221	-0.030062	-0.047104
Superscaffold1	26273593	26480458	-0.142947	-0.063559	-0.043869	-0.059769
Superscaffold1	26480480	26793081	-0.643224	-0.543779	-0.245160	-0.482105
Superscaffold1	26793119	27055192	-0.436568	-0.209739	-0.108269	-0.307521
Superscaffold1	27055219	27265394	-0.246648	-0.277357	-0.081747	-0.129387
Superscaffold1	27265420	27415462	-0.380085	-0.806620	-0.219055	-0.208190
Superscaffold1	27415469	27665201	-0.123545	-0.072151	-0.039790	-0.058621
Superscaffold1	27665205	27874525	-0.063326	-0.059370	-0.032873	-0.029436
Superscaffold1	27874660	28022886	-0.206255	-0.265158	-0.114911	-0.080930
Superscaffold1	28023062	28212734	-0.122110	-0.146249	-0.068391	-0.075374
Superscaffold1	28212759	28404454	0.169032	0.131729	0.076704	0.078742
Superscaffold1	28404492	28691841	-0.367530	-0.608633	-0.281500	-0.226241
Superscaffold1	28691871	28837942	-0.200597	-0.224656	-0.129002	-0.101202
Superscaffold1	28838047	29109496	-0.391774	-0.222775	-0.103141	-0.199792
Superscaffold1	29109601	29371839	-0.072621	-0.037585	-0.025186	-0.028516
Superscaffold1	29371842	29585733	0.008111	0.006073	0.003182	0.004024
Superscaffold1	29585807	29837311	0.281382	0.148440	0.083060	0.136042
Superscaffold1	29837326	30091888	-0.194967	-0.158462	-0.083564	-0.105840
Superscaffold1	30092065	30319630	-0.071410	-0.103687	-0.046734	-0.035755
Superscaffold1	30319649	30767209	-0.368112	-0.277524	-0.142863	-0.158624
Superscaffold1	30767329	30968160	-0.591304	-0.695598	-0.256809	-0.330325
Superscaffold1	30968191	31199149	-0.240476	-0.148267	-0.082174	-0.134153
Superscaffold1	31199231	31582929	-0.235336	-0.110906	-0.067550	-0.097055
Superscaffold1	31583239	31835616	-0.422501	-0.280063	-0.155086	-0.220181
Superscaffold1	31835665	32307614	0.210270	0.099606	0.066657	0.118328
Superscaffold1	32307657	32614556	0.016402	0.008883	0.005883	0.004639
Superscaffold1	32614562	32865190	0.449483	0.274435	0.178296	0.229539
Superscaffold1	32866440	33136849	-0.193956	-0.124889	-0.073821	-0.091794
Superscaffold1	33136859	33444730	-0.229618	-0.083885	-0.060975	-0.115084
Superscaffold1	33444751	33553873	-0.118888	-0.078592	-0.049256	-0.075450
Superscaffold1	33554506	33798412	-0.114978	-0.091238	-0.055686	-0.053186
Superscaffold1	33798503	33916566	0.071617	0.073262	0.045949	0.031678
Superscaffold1	33916575	34078989	-0.277805	-0.178805	-0.100780	-0.155698
Superscaffold1	34079321	34326538	-0.145424	-0.069383	-0.046461	-0.082063
Superscaffold1	34326916	34658869	0.018228	0.010359	0.006494	0.007968
Superscaffold1	34658904	34926404	-0.192073	-0.093142	-0.061516	-0.103085
Superscaffold1	34926408	35297081	-0.401089	-0.259629	-0.139695	-0.207539
Superscaffold1	35297119	35877232	0.008120	0.004446	0.002994	0.001715
Superscaffold1	35877330	36488119	-0.188686	-0.111531	-0.061306	-0.098074
Superscaffold1	36488182	36971577	-0.237158	-0.099157	-0.067787	-0.097605
Superscaffold1	36971611	37161285	-0.313636	-0.270388	-0.153198	-0.178897
Superscaffold1	37161341	37410131	-0.227888	-0.118212	-0.081747	-0.090457
Superscaffold1	37410138	37577848	0.098730	0.056666	0.030922	0.053723
Superscaffold1	37577919	37805219	-0.236733	-0.210320	-0.111315	-0.117779
Superscaffold1	37805799	38205826	-0.103934	-0.088611	-0.051959	-0.053960
Superscaffold1	38206105	38439879	-0.168955	-0.068186	-0.044048	-0.067793
Superscaffold1	38439880	38613876	-0.348159	-0.165230	-0.113589	-0.148561
Superscaffold1	38613961	38883571	-0.268780	-0.125801	-0.087606	-0.140078
Superscaffold1	38883583	39053506	-0.053390	-0.020372	-0.016146	-0.018735
Superscaffold1	39053609	39265380	0.208078	0.086290	0.058929	0.087659
Superscaffold1	39265388	39606875	0.111472	0.048725	0.027467	0.049401
Superscaffold1	39606899	39856641	-0.401920	-0.120344	-0.085743	-0.249239
Superscaffold1	39856835	40076720	-0.216275	-0.077787	-0.057328	-0.104616
Superscaffold1	40076727	40282181	-0.114061	-0.059912	-0.040495	-0.035782
Superscaffold1	40282338	40625665	0.124826	0.059990	0.044003	0.044390
Superscaffold1	40625671	40896209	-0.050360	-0.032279	-0.020945	-0.030260
Superscaffold1	40896219	41290885	-0.660587	-0.396262	-0.187492	-0.477845
Superscaffold1	41290911	41609668	0.002358	0.000946	0.000670	0.001446
Superscaffold1	41609706	41980018	0.563323	0.206647	0.119914	0.414963
Superscaffold1	41980034	42350088	-0.451918	-0.311248	-0.159914	-0.332006
Superscaffold1	42350195	42834941	-0.183117	-0.053347	-0.035474	-0.095306
Superscaffold1	42834945	43487449	0.121333	0.025566	0.017913	0.068625
Superscaffold1	43487778	43937583	-0.334878	-0.095281	-0.062050	-0.168532
Superscaffold1	43937592	44667179	0.198163	0.040430	0.027132	0.072977
Superscaffold1	44667647	45072624	-0.006660	-0.004307	-0.002428	-0.004312
Superscaffold1	45072640	45634007	0.114912	0.044658	0.034067	0.063294
Superscaffold1	45634053	46536021	-0.290828	-0.048227	-0.037694	-0.103729
Superscaffold1	46538428	47834440	0.024000	0.001794	0.001632	0.006994
Superscaffold1	47844173	48298263	-0.016690	-0.005674	-0.004026	-0.010449
Superscaffold1	48298312	48768868	-0.097932	-0.016657	-0.011976	-0.052608
Superscaffold1	48768914	49305348	0.090628	0.035412	0.026605	0.037552
Superscaffold1	49305373	49802423	0.095666	0.035366	0.024718	0.035169
Superscaffold1	49802849	50106501	0.316903	0.094281	0.062702	0.055662
Superscaffold1	50106534	50307497	0.429173	0.230970	0.131477	0.144314
Superscaffold1	50307499	50437247	-0.376735	-0.803326	-0.246268	-0.226300
Superscaffold1	50437353	50832193	0.140123	0.125595	0.076820	0.085387
Superscaffold1	50833832	51038430	-0.082665	-0.099528	-0.058077	-0.044107
Superscaffold1	51038747	51471064	0.072481	0.068003	0.040716	0.030460
Superscaffold2	168163	417940	-0.310956	-0.371149	-0.174761	-0.152619
Superscaffold2	417943	633184	-0.465137	-0.556447	-0.243639	-0.273812
Superscaffold2	633222	872099	-0.334021	-0.181367	-0.111900	-0.163193
Superscaffold2	872128	1122718	-0.476180	-0.272034	-0.163560	-0.305183
Superscaffold2	1122787	1368323	-0.530637	-0.254812	-0.169196	-0.316560
Superscaffold2	1368350	1561307	-0.403865	-0.394655	-0.198316	-0.242371
Superscaffold2	1561346	1810044	-0.608354	-0.412979	-0.209356	-0.382633
Superscaffold2	1810084	1985112	0.250923	0.106924	0.073608	0.089932
Superscaffold2	1985123	2291646	0.027632	0.017149	0.010513	0.011960
Superscaffold2	2291664	2480514	-0.224547	-0.139632	-0.081862	-0.080757
Superscaffold2	2480541	3074014	0.009742	0.005654	0.003449	-0.001648
Superscaffold2	3074023	3548577	-0.144671	-0.109149	-0.054203	-0.068109
Superscaffold2	3548579	3867786	0.051896	0.025445	0.014832	0.025848
Superscaffold2	3867859	4280263	-0.100177	-0.056224	-0.031488	-0.051035
Superscaffold2	4280271	4705258	-0.086032	-0.028839	-0.018569	-0.037949
Superscaffold2	4705304	4900549	-0.115453	-0.061324	-0.037598	-0.049647
Superscaffold2	4900793	5187580	-0.360580	-0.340452	-0.163364	-0.230451
Superscaffold2	5196665	5375563	-0.105979	-0.077450	-0.042616	-0.036977
Superscaffold2	5375582	5774709	-0.072444	-0.034605	-0.021170	-0.028906
Superscaffold2	5774731	6258527	-0.032547	-0.010346	-0.006882	-0.011145
Superscaffold2	6258530	6519963	-0.297997	-0.214014	-0.115898	-0.149272
Superscaffold2	6520002	7085404	0.134016	0.031566	0.023649	0.071364
Superscaffold2	7085660	7572553	-0.107593	-0.052794	-0.033267	-0.052718
Superscaffold2	7572708	7817119	0.058486	0.027001	0.017505	0.031936
Superscaffold2	7817294	8108057	-0.152143	-0.070810	-0.044278	-0.055287
Superscaffold2	8108115	8432480	-0.105481	-0.051547	-0.033577	-0.042350
Superscaffold2	8432718	8981653	-0.005829	-0.003389	-0.002191	-0.004835
Superscaffold2	8981787	9248041	-0.225190	-0.124403	-0.075090	-0.092234
Superscaffold2	9248057	9748974	-0.067020	-0.035128	-0.021372	-0.034502
Superscaffold2	9749044	10059120	-0.230612	-0.135540	-0.073590	-0.106337
Superscaffold2	10059471	10403417	-0.229596	-0.109437	-0.066890	-0.102980
Superscaffold2	10403541	10632577	-0.247091	-0.175954	-0.107626	-0.128848
Superscaffold2	10632637	10990302	-0.181965	-0.092143	-0.050508	-0.105041
Superscaffold2	10990307	11410575	-0.101272	-0.047505	-0.030587	-0.054106
Superscaffold2	11410595	11821318	0.029186	0.011824	0.007562	0.011987
Superscaffold2	11821773	12741935	-0.068986	-0.042717	-0.024968	-0.032166
Superscaffold2	12741940	13247311	-0.054266	-0.020938	-0.014580	-0.024297
Superscaffold2	13247405	13582894	0.103155	0.042914	0.024232	0.048012
Superscaffold2	13582971	14065275	-0.073772	-0.020900	-0.015119	-0.033421
Superscaffold2	14065291	14384535	-0.140906	-0.078656	-0.041312	-0.058466
Superscaffold2	14384565	14800040	-0.010578	-0.004567	-0.002541	-0.003691
Superscaffold2	14800047	15086526	-0.210894	-0.096939	-0.054259	-0.075883
Superscaffold2	15086542	15647778	-0.133533	-0.097920	-0.042822	-0.048087
Superscaffold2	15647780	16386731	-0.131221	-0.096024	-0.048795	-0.069447
Superscaffold2	16387029	16684800	-0.188351	-0.209545	-0.093261	-0.093777
Superscaffold2	16684813	16869572	-0.026073	-0.028744	-0.014726	-0.012505
Superscaffold2	16869637	17133626	-0.345436	-0.261093	-0.132835	-0.161348
Superscaffold2	17133628	17612117	0.009977	0.005501	0.003212	0.004095
Superscaffold2	17612153	17996556	-0.094453	-0.032538	-0.021820	-0.043868
Superscaffold2	17996986	18500902	0.047748	0.013255	0.009214	0.023088
Superscaffold2	18500946	18967907	0.010071	0.003401	0.002109	0.005662
Superscaffold2	18967909	19366513	-0.089223	-0.031600	-0.021554	-0.037319
Superscaffold2	19366636	19692898	-0.217724	-0.301466	-0.115980	-0.090885
Superscaffold2	19692944	19892405	-0.124186	-0.158996	-0.072067	-0.059005
Superscaffold2	19892418	20203198	-0.185760	-0.082626	-0.052780	-0.095371
Superscaffold2	20203238	20625689	-0.000976	-0.000298	-0.000206	-0.003204
Superscaffold2	20625732	20947678	0.096528	0.081327	0.052915	0.054911
Superscaffold2	20947861	21259954	0.049308	0.025345	0.015583	0.020015
Superscaffold2	21260273	21947517	-0.087706	-0.014095	-0.010924	-0.049218
Superscaffold2	21947518	22320399	-0.425109	-0.176993	-0.107131	-0.222140
Superscaffold2	22320473	22600051	-0.056483	-0.041119	-0.019574	-0.026072
Superscaffold2	22600399	22887794	0.018071	0.013329	0.008412	0.006743
Superscaffold2	22887984	23401222	-0.057610	-0.009730	-0.008092	-0.023925
Superscaffold2	23401371	23778503	-0.178207	-0.075331	-0.047749	-0.098505
Superscaffold2	23778506	24087132	-0.343050	-0.216328	-0.107841	-0.211103
Superscaffold2	24087196	24355906	-0.192033	-0.085020	-0.053192	-0.095892
Superscaffold2	24357141	24695241	-0.079297	-0.028914	-0.018935	-0.039593
Superscaffold2	24695854	25154628	0.160713	0.057677	0.034134	0.078016
Superscaffold2	25154671	25498270	0.290560	0.134943	0.075942	0.147019
Superscaffold2	25498490	25817140	-0.192391	-0.109998	-0.063814	-0.116097
Superscaffold2	25817228	26297145	-0.034869	-0.007646	-0.005622	-0.016868
Superscaffold2	26297181	26713209	0.124502	0.044407	0.028395	0.052358
Superscaffold2	26713252	26955887	-0.220517	-0.122640	-0.074123	-0.120966
Superscaffold2	26956078	27275258	-0.222614	-0.073187	-0.050429	-0.082347
Superscaffold2	27275261	27529070	0.293362	0.193033	0.112594	0.136071
Superscaffold2	27529263	27713533	0.081832	0.070443	0.046185	0.041160
Superscaffold2	27714154	28764406	0.001868	0.000785	0.000518	0.001103
Superscaffold2	28764425	29014375	-0.025619	-0.014681	-0.008667	-0.006970
Superscaffold2	29014451	29199131	0.172660	0.077187	0.048592	0.062907
Superscaffold2	29199532	29531412	-0.162525	-0.075322	-0.050538	-0.075492
Superscaffold2	29531423	29873557	-0.371529	-0.191056	-0.114417	-0.179215
Superscaffold2	29874418	30339901	-0.094862	-0.033649	-0.020548	-0.052891
Superscaffold2	30340095	30835315	-0.104434	-0.039240	-0.023417	-0.053256
Superscaffold2	30835356	31155148	-0.095607	-0.042551	-0.026523	-0.043126
Superscaffold2	31155455	31588519	0.014244	0.004485	0.003199	0.006378
Superscaffold2	31588521	31860143	-0.372245	-0.195320	-0.107723	-0.214444
Superscaffold2	31860164	32421993	0.013360	0.008218	0.004865	0.005118
Superscaffold2	32422081	32739413	0.093879	0.037504	0.025540	0.027933
Superscaffold2	32739483	33015565	0.014457	0.006580	0.003794	0.002774
Superscaffold2	33015804	33451826	-0.250842	-0.083581	-0.054877	-0.119242
Superscaffold2	33451835	33830856	-0.189994	-0.102734	-0.056681	-0.112051
Superscaffold2	33830888	34258172	-0.093929	-0.038717	-0.023308	-0.048109
Superscaffold2	34258175	34780058	-0.187318	-0.047913	-0.033646	-0.098669
Superscaffold2	34780117	35309070	0.094202	0.018547	0.013252	0.054788
Superscaffold2	35309076	35959116	-0.065876	-0.017611	-0.012339	-0.027204
Superscaffold2	35959481	36485188	0.078492	0.025923	0.018334	0.035538
Superscaffold2	36485190	36793516	-0.244426	-0.102345	-0.067275	-0.131747
Superscaffold2	36793522	36989461	0.088547	0.064233	0.037848	0.053343
Superscaffold2	36989586	37237044	-0.016955	-0.009198	-0.005631	-0.008490
Superscaffold2	37237721	37543025	-0.138126	-0.058610	-0.036406	-0.072861
Superscaffold2	37543050	37835017	0.256255	0.161546	0.082801	0.115679
Superscaffold2	37835055	38527473	0.119786	0.037356	0.023668	0.044708
Superscaffold2	38527492	38753719	-0.222205	-0.085940	-0.049935	-0.136155
Superscaffold2	38753787	39039365	-0.384178	-0.154664	-0.091125	-0.224545
Superscaffold2	39039372	39467792	-0.114607	-0.029881	-0.019097	-0.047732
Superscaffold2	39467878	39773607	0.208244	0.095527	0.064148	0.100019
Superscaffold2	39773610	40021009	-0.159884	-0.104391	-0.057170	-0.061437
Superscaffold2	40021253	40371330	-0.222393	-0.072191	-0.048568	-0.110157
Superscaffold2	40371339	40601462	-0.599399	-0.417508	-0.200480	-0.362084
Superscaffold2	40601484	40815447	-0.126917	-0.069985	-0.038298	-0.062028
Superscaffold2	40815450	41057804	0.468795	0.203252	0.149334	0.278395
Superscaffold2	41057942	41144928	0.282463	0.227227	0.110813	0.172018
Superscaffold2	41144974	41371600	-0.273474	-0.140872	-0.087450	-0.142504
Superscaffold2	41371607	41765760	-0.057788	-0.018703	-0.012884	-0.031220
Superscaffold2	41765825	42187109	0.396653	0.130193	0.073024	0.281946
Superscaffold2	42187132	42536923	-0.207581	-0.083126	-0.049573	-0.122924
Superscaffold2	42537431	42896364	-0.099725	-0.039481	-0.026486	-0.054602
Superscaffold2	42896416	43101599	0.040277	0.018026	0.012288	0.022413
Superscaffold2	43101621	43575795	0.072302	0.016594	0.012739	0.030945
Superscaffold2	43575831	44186140	0.295044	0.076232	0.056150	0.190219
Superscaffold2	44186151	45392289	-0.019596	-0.001953	-0.001649	-0.013704
Superscaffold2	45392801	46766750	0.009973	0.000741	0.000641	0.004723
Superscaffold2	46767006	47588207	0.166149	0.026326	0.018679	0.103291
Superscaffold2	47588495	48309306	-0.112577	-0.030827	-0.020225	-0.059504
Superscaffold2	48310590	48815077	-0.317209	-0.072538	-0.055773	-0.193026
Superscaffold2	48815110	49317865	-0.101778	-0.026746	-0.018124	-0.056709
Superscaffold2	49317910	49770415	0.147409	0.054375	0.030676	0.086084
Superscaffold2	49770422	50115851	-0.079855	-0.037088	-0.020496	-0.037223
Superscaffold2	50115891	50522961	0.000734	0.000260	0.000162	-0.002237
Superscaffold2	50523002	50859793	-0.280624	-0.117265	-0.061835	-0.166191
Superscaffold2	50861758	51343913	0.189945	0.051854	0.036999	0.097310
Superscaffold2	51344983	51783978	0.060909	0.014873	0.011235	0.033597
Superscaffold2	51783989	52119336	-0.057256	-0.012985	-0.010239	-0.031610
Superscaffold2	52119367	52434261	-0.237780	-0.096309	-0.047808	-0.159695
Superscaffold2	52434331	52593894	-0.100569	-0.089577	-0.048270	-0.041418
Superscaffold2	52593966	52783302	-0.007621	-0.006507	-0.003661	-0.002262
Superscaffold2	52783393	53004384	-0.211600	-0.218592	-0.111276	-0.096953
Superscaffold2	53004390	53307119	-0.015015	-0.012679	-0.006211	-0.010989
Superscaffold2	53307135	53824009	-0.225034	-0.111695	-0.069922	-0.133075
Superscaffold2	53824124	54061263	-0.293457	-0.204540	-0.104850	-0.184479
Superscaffold2	54062243	54325189	0.106807	0.085626	0.043920	0.071014
Superscaffold2	54325196	54808998	-0.314429	-0.282513	-0.152171	-0.185823
Superscaffold2	54809018	55109392	-0.344841	-0.285251	-0.150250	-0.204679
Superscaffold2	55109515	55276928	-0.099893	-0.098842	-0.050139	-0.049257
Superscaffold2	55276931	55548546	-0.330418	-0.337047	-0.171073	-0.181408
Superscaffold2	55548560	55821027	-0.439676	-0.327121	-0.182282	-0.283443
Superscaffold2	55821152	56142250	0.036074	0.012933	0.008876	0.011766
Superscaffold2	56142255	56520946	-0.424577	-0.223058	-0.128694	-0.247699
Superscaffold2	56520981	56863150	0.083630	0.035305	0.019747	0.035319
Superscaffold2	56863166	57317779	-0.043273	-0.013279	-0.009412	-0.019931
Superscaffold2	57317982	57688984	0.191040	0.083565	0.050002	0.093259
Superscaffold2	57689015	58209037	-0.335390	-0.237418	-0.121026	-0.193944
Superscaffold2	58209061	58430100	-0.187513	-0.129115	-0.066593	-0.097314
Superscaffold2	58430123	58824298	0.147696	0.074661	0.039343	0.063129
Superscaffold2	58824388	59214821	-0.012353	-0.004298	-0.002899	-0.005603
Superscaffold2	59216354	59717616	-0.033857	-0.007485	-0.005370	-0.012821
Superscaffold2	59717639	60021787	-0.104955	-0.053208	-0.029490	-0.048286
Superscaffold2	60021828	60291580	0.077266	0.030943	0.018411	0.042072
Superscaffold2	60291706	60506248	-0.304331	-0.179309	-0.102830	-0.174974
Superscaffold2	60506792	60792465	-0.118411	-0.052462	-0.032252	-0.060757
Superscaffold2	60792527	60939577	-0.503056	-0.440889	-0.232488	-0.310007
Superscaffold2	60939612	61419239	-0.077010	-0.055141	-0.029995	-0.037712
Superscaffold2	61419534	61947461	-0.070545	-0.049690	-0.025261	-0.031144
Superscaffold2	61947818	62563970	-0.027833	-0.021687	-0.010687	-0.014590
Superscaffold2	62564012	62899280	-0.057048	-0.026196	-0.016943	-0.030006
Superscaffold2	62900013	63176689	0.106967	0.044966	0.028719	0.064097
Superscaffold2	63176694	63342364	0.025249	0.017424	0.009831	0.013094
Superscaffold2	63342399	63557581	0.211323	0.136517	0.079221	0.091493
Superscaffold2	63557668	63967152	0.025664	0.012592	0.008101	0.010556
Superscaffold2	63967157	64283536	-0.023927	-0.010017	-0.007043	-0.012904
Superscaffold2	64283541	64457689	-0.104581	-0.120256	-0.058811	-0.049140
Superscaffold2	64457698	64746694	-0.084959	-0.089717	-0.050974	-0.034380
Superscaffold2	64746717	65300222	-0.244474	-0.234530	-0.096948	-0.140882
Superscaffold2	65300223	65799475	0.046138	0.013042	0.008815	0.025407
Superscaffold2	65800305	66232308	0.040374	0.013537	0.009310	0.015571
Superscaffold2	66232410	66503984	0.049682	0.040470	0.024079	0.029050
Superscaffold2	66504168	66754623	0.137779	0.041095	0.023898	0.032317
Superscaffold2	66754718	67199817	-0.039487	-0.017668	-0.009505	-0.019018
Superscaffold2	67199847	67522677	-0.078182	-0.033624	-0.022153	-0.034327
Superscaffold2	67522716	67790561	-0.114773	-0.045757	-0.031163	-0.057378
Superscaffold2	67790632	68212240	-0.017571	-0.004949	-0.003311	-0.007841
Superscaffold2	68212259	68729078	-0.129907	-0.028948	-0.021379	-0.059639
Superscaffold2	68729106	69069402	-0.076549	-0.030972	-0.019619	-0.028710
Superscaffold2	69069515	69419602	-0.150700	-0.090247	-0.054225	-0.069144
Superscaffold2	69419663	69578622	0.026954	0.015517	0.010662	0.013180
Superscaffold2	69578626	69940511	0.269175	0.088915	0.069448	0.159275
Superscaffold2	69940530	70215063	0.010811	0.004668	0.003302	0.002723
Superscaffold2	70215131	70788444	0.003646	0.002198	0.001324	0.000273
Superscaffold2	70788455	71101269	0.030840	0.016633	0.011654	0.014617
