chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	1325181	1716890	-0.032881	-0.015433	-0.010117	-0.016271
Superscaffold3	1716914	1957676	-0.005466	-0.003452	-0.002185	-0.001021
Superscaffold3	1958282	2295865	0.063884	0.041905	0.026221	0.034220
Superscaffold3	2296960	2485804	0.038330	0.033707	0.021830	0.023714
Superscaffold3	2485843	2668504	0.071814	0.062942	0.041184	0.038768
Superscaffold3	2668513	2827566	-0.078668	-0.067836	-0.035812	-0.042496
Superscaffold3	2827618	3109196	-0.061954	-0.038609	-0.026288	-0.034975
Superscaffold3	3109208	3503790	-0.083273	-0.045716	-0.028620	-0.053224
Superscaffold3	3503821	3774978	-0.183985	-0.099257	-0.055813	-0.120110
Superscaffold3	3774991	4048774	0.033688	0.031846	0.017792	0.017052
Superscaffold3	4048933	4591945	0.180180	0.103331	0.052195	0.123190
Superscaffold3	4592463	5261002	-0.217273	-0.131368	-0.077036	-0.132478
Superscaffold3	5261006	5485883	-0.301995	-0.310558	-0.164933	-0.205685
Superscaffold3	5485914	5676057	-0.128940	-0.115497	-0.063228	-0.072372
Superscaffold3	5676172	5830509	-0.185244	-0.131758	-0.079904	-0.111868
Superscaffold3	5830517	6103129	0.078118	0.023403	0.017105	0.049790
Superscaffold3	6103299	6465693	-0.091581	-0.038606	-0.025805	-0.047306
Superscaffold3	6465708	6668636	-0.034244	-0.026062	-0.015285	-0.019434
Superscaffold3	6668638	6950241	0.106257	0.068441	0.040177	0.060116
Superscaffold3	6950674	7358767	-0.054186	-0.031911	-0.018785	-0.028985
Superscaffold3	7358825	8006098	0.098754	0.024171	0.016003	0.063606
Superscaffold3	8006259	8710849	0.070563	0.017830	0.011213	0.044828
Superscaffold3	8710865	9553720	-0.217640	-0.122835	-0.071466	-0.125679
Superscaffold3	9553786	9738000	-0.237676	-0.160307	-0.084898	-0.146568
Superscaffold3	9738048	9926164	-0.117499	-0.114152	-0.067234	-0.067491
Superscaffold3	9926224	10201022	0.029638	0.027758	0.016403	0.019488
Superscaffold3	10201051	11112140	-0.049482	-0.048312	-0.024712	-0.025930
Superscaffold3	11112153	11270698	0.009362	0.013642	0.007741	0.004799
Superscaffold3	11270701	11447974	-0.009392	-0.008082	-0.004792	-0.004449
Superscaffold3	11448015	11735676	-0.040979	-0.041921	-0.023411	-0.022832
Superscaffold3	11735788	11996656	0.184964	0.162015	0.097184	0.112700
Superscaffold3	11996776	12108586	-0.020381	-0.024969	-0.012853	-0.013533
Superscaffold3	12108598	12389482	-0.033850	-0.030205	-0.016809	-0.018118
Superscaffold3	12389497	12556546	-0.140694	-0.153275	-0.081780	-0.084242
Superscaffold3	12556568	12893568	0.112623	0.058157	0.038179	0.062171
Superscaffold3	12893672	13210591	-0.106352	-0.072409	-0.042864	-0.062046
Superscaffold3	13210742	13363408	-0.061099	-0.081986	-0.043747	-0.029275
Superscaffold3	13363434	13704359	-0.093051	-0.072446	-0.039225	-0.057963
Superscaffold3	13704534	14208356	0.094929	0.068989	0.042105	0.053839
Superscaffold3	14208443	14343748	0.042182	0.041758	0.023825	0.019020
Superscaffold3	14343770	14488317	0.053957	0.057946	0.033683	0.028863
Superscaffold3	14488333	14635018	0.036189	0.043108	0.025307	0.017680
Superscaffold3	14635284	14772224	0.064500	0.081052	0.042217	0.034698
Superscaffold3	14772288	14932144	-0.227283	-0.283987	-0.138813	-0.129568
Superscaffold3	14932205	15124556	0.046816	0.050545	0.028143	0.029582
Superscaffold3	15124779	15315085	0.052278	0.049632	0.027741	0.021188
Superscaffold3	15315132	15465540	0.012736	0.016230	0.008349	0.008735
Superscaffold3	15465585	15629728	0.135798	0.141922	0.080919	0.075967
Superscaffold3	15629803	15990452	0.133125	0.106638	0.057232	0.080389
Superscaffold3	15990483	16548835	-0.023973	-0.015877	-0.008796	-0.014905
Superscaffold3	16550474	16773798	0.186824	0.173250	0.091041	0.111765
Superscaffold3	16773841	16992119	-0.057915	-0.044716	-0.026751	-0.024806
Superscaffold3	16992622	17346456	-0.029664	-0.019707	-0.012778	-0.015895
Superscaffold3	17346503	17653280	-0.109470	-0.074224	-0.043394	-0.058665
Superscaffold3	17653301	17891789	0.032865	0.025443	0.014266	0.017035
Superscaffold3	17891798	18012412	-0.020540	-0.025510	-0.011610	-0.010090
Superscaffold3	18012514	18409082	-0.090214	-0.047333	-0.024947	-0.045178
Superscaffold3	18409084	19090785	0.068757	0.041451	0.023429	0.037878
Superscaffold3	19090808	19542210	0.068968	0.043978	0.026699	0.039763
Superscaffold3	19542220	19768226	-0.018698	-0.011590	-0.006561	-0.008583
Superscaffold3	19768255	19970078	-0.053130	-0.040854	-0.026071	-0.032698
Superscaffold3	19970128	20155699	0.002505	0.001660	0.001092	0.005152
Superscaffold3	20155739	20403223	0.211944	0.132571	0.081979	0.131330
Superscaffold3	20403273	20567221	0.038454	0.035275	0.019166	0.022840
Superscaffold3	20567383	20790981	0.020209	0.019356	0.010784	0.006613
Superscaffold3	20790982	20932718	0.128985	0.147662	0.074066	0.075751
Superscaffold3	20932725	21413966	-0.190419	-0.157471	-0.071759	-0.103651
Superscaffold3	21414308	21895914	0.032075	0.016950	0.011258	0.017105
Superscaffold3	21895921	22035376	0.192022	0.207676	0.112365	0.110510
Superscaffold3	22035382	22173337	-0.012666	-0.010829	-0.007106	-0.007519
Superscaffold3	22173429	22311060	-0.005420	-0.003160	-0.002151	-0.001898
Superscaffold3	22311140	22661314	-0.113920	-0.045423	-0.029671	-0.070836
Superscaffold3	22661398	23002499	-0.062975	-0.018144	-0.011518	-0.037497
Superscaffold3	23002612	23236931	-0.022640	-0.011264	-0.007026	-0.011647
Superscaffold3	23237057	23446262	-0.045816	-0.034261	-0.021964	-0.020111
Superscaffold3	23446311	23652559	-0.009883	-0.009773	-0.005138	-0.005603
Superscaffold3	23652574	23920536	0.341696	0.242171	0.152524	0.197267
Superscaffold3	23920541	24127814	-0.166584	-0.121663	-0.058590	-0.097478
Superscaffold3	24127842	24764036	-0.008781	-0.002788	-0.001889	-0.006474
Superscaffold3	24764038	25215741	0.010705	0.005294	0.003280	0.001526
Superscaffold3	25215858	25377783	0.034466	0.018622	0.013117	0.017426
Superscaffold3	25377812	25476788	-0.022568	-0.026256	-0.014760	-0.012590
Superscaffold3	25476875	26031943	-0.002569	-0.001825	-0.001066	-0.003360
Superscaffold3	26032044	26320772	-0.152159	-0.121334	-0.055248	-0.084242
Superscaffold3	26320822	26551203	-0.275661	-0.144703	-0.083247	-0.180418
Superscaffold3	26551266	26701194	0.180833	0.116408	0.064551	0.098988
Superscaffold3	26701219	26940881	-0.069808	-0.052637	-0.026935	-0.053058
Superscaffold3	26940967	27248966	-0.049146	-0.016394	-0.010620	-0.032560
Superscaffold3	27248975	27720964	0.389416	0.201666	0.126991	0.282597
Superscaffold3	27721048	28031591	-0.157092	-0.067654	-0.036490	-0.101674
Superscaffold3	28032274	28354530	-0.061281	-0.022647	-0.013692	-0.039957
Superscaffold3	28354532	28618136	0.009033	0.004570	0.002002	0.005032
Superscaffold3	28618195	28796729	-0.293914	-0.122712	-0.067470	-0.146931
Superscaffold3	28796773	28991148	-0.242900	-0.104521	-0.059540	-0.132999
Superscaffold3	28991190	29200535	-0.249781	-0.088586	-0.053098	-0.152375
Superscaffold3	29200552	29472033	0.017505	0.009703	0.006084	0.010146
Superscaffold3	29472053	29687775	-0.117263	-0.037478	-0.024194	-0.075096
Superscaffold3	29687824	29927444	0.203581	0.118057	0.068559	0.131146
Superscaffold3	29927454	30232368	-0.030766	-0.013419	-0.007297	-0.014307
Superscaffold3	30237688	31066544	-0.202096	-0.091943	-0.045776	-0.118689
Superscaffold3	31066552	31381288	0.105420	0.036539	0.021686	0.083892
Superscaffold3	31381306	31696564	-0.364387	-0.127711	-0.072963	-0.267994
Superscaffold3	31696931	32154499	-0.199303	-0.052178	-0.030170	-0.113166
Superscaffold3	32154504	32412919	0.092894	0.051301	0.025149	0.065699
Superscaffold3	32413013	32868333	0.013031	0.003947	0.002380	0.009336
Superscaffold3	32868393	33239522	-0.256755	-0.125323	-0.073177	-0.168073
Superscaffold3	33239524	33619325	-0.095291	-0.021983	-0.014856	-0.061159
Superscaffold3	33619331	34114546	-0.046222	-0.009216	-0.006948	-0.024214
Superscaffold3	34114654	34401937	0.072529	0.018165	0.011809	0.044701
Superscaffold3	34401968	34820098	0.110443	0.036320	0.023134	0.069916
Superscaffold3	34820183	35244245	0.202207	0.049416	0.030741	0.161987
Superscaffold3	35244440	35681281	0.125617	0.016813	0.012852	0.062157
Superscaffold3	35681409	36178077	0.017608	0.003937	0.002494	0.008024
Superscaffold3	36178198	36527517	-0.124750	-0.044149	-0.023706	-0.085384
Superscaffold3	36527544	37215413	-0.017489	-0.003819	-0.002484	-0.008417
Superscaffold3	37215481	37527353	0.025080	0.008787	0.005605	0.014442
Superscaffold3	37527368	38017772	-0.103063	-0.019777	-0.014147	-0.072885
Superscaffold3	38017790	38282068	0.138600	0.059296	0.040727	0.082437
Superscaffold3	38282079	38748515	0.287660	0.056826	0.041195	0.182547
Superscaffold3	38748591	39355475	0.013365	0.002177	0.001267	0.008238
Superscaffold3	39355507	39909709	0.497558	0.110273	0.063965	0.449100
Superscaffold3	39909873	40423730	-0.428110	-0.114875	-0.065612	-0.320034
Superscaffold3	40423793	41062542	-0.052039	-0.011862	-0.007480	-0.031721
Superscaffold3	41063007	41494485	0.027868	0.006648	0.003993	0.022736
Superscaffold3	41494571	42109341	-0.168020	-0.041270	-0.025688	-0.125181
Superscaffold3	42109843	42538347	0.084621	0.018711	0.011853	0.069163
Superscaffold3	42538460	43092679	0.199926	0.065072	0.038506	0.149457
Superscaffold3	43092714	43549947	-0.534988	-0.184268	-0.110812	-0.436175
Superscaffold3	43550011	44299152	0.021212	0.005244	0.003007	0.014159
Superscaffold3	44299259	44616147	-0.087473	-0.019315	-0.012476	-0.062996
Superscaffold3	44616216	44984745	0.052271	0.015856	0.009624	0.028552
Superscaffold3	44984811	45338236	0.149670	0.038161	0.023381	0.100437
Superscaffold3	45338257	45648507	-0.235369	-0.131320	-0.062286	-0.170141
Superscaffold3	45648540	45986779	-0.698957	-0.667759	-0.278966	-0.561011
Superscaffold3	45986847	46197942	-0.123446	-0.079029	-0.044411	-0.075505
Superscaffold3	46198004	46313944	-0.046097	-0.046743	-0.026789	-0.030647
Superscaffold3	46313994	47028136	-0.064401	-0.033579	-0.019485	-0.034235
Superscaffold3	47028374	47399360	-0.259581	-0.111570	-0.063231	-0.177759
Superscaffold3	47399504	47708963	-0.291404	-0.165183	-0.087644	-0.201252
Superscaffold3	47708967	48066870	-0.304950	-0.168529	-0.077288	-0.211453
Superscaffold3	48066886	48410970	-0.657531	-0.663828	-0.282700	-0.534020
Superscaffold3	48410971	48811021	-0.383881	-0.140511	-0.088526	-0.300281
Superscaffold3	48811054	49178050	-0.033390	-0.009029	-0.006044	-0.016760
Superscaffold3	49178166	49461118	0.024117	0.007801	0.004836	0.016641
Superscaffold3	49461166	49917508	-0.260255	-0.100275	-0.058171	-0.163135
Superscaffold3	49917581	50357401	-0.116473	-0.035643	-0.021957	-0.074579
Superscaffold3	50357430	50691248	-0.315733	-0.115997	-0.075154	-0.190325
Superscaffold3	50691255	51149644	0.046524	0.012127	0.007641	0.027431
Superscaffold3	51149673	51517677	-0.166660	-0.062473	-0.036958	-0.095772
Superscaffold3	51519299	51844063	-0.013875	-0.005190	-0.002989	-0.007828
Superscaffold3	51844144	52206368	-0.111957	-0.051616	-0.029170	-0.061788
Superscaffold3	52206486	52472096	-0.207946	-0.094879	-0.047541	-0.138706
Superscaffold3	52472124	52861104	-0.023381	-0.007220	-0.004233	-0.017155
Superscaffold3	52861173	53165879	0.130330	0.038758	0.028291	0.083854
Superscaffold3	53165900	53479732	-0.399368	-0.140941	-0.088818	-0.249839
Superscaffold3	53480318	53717050	0.034483	0.024930	0.013911	0.020973
Superscaffold3	53717171	54032725	0.090889	0.046459	0.030722	0.046427
Superscaffold3	54032736	54313998	-0.128544	-0.091968	-0.047500	-0.067099
Superscaffold3	54314109	54732502	0.039460	0.010944	0.007600	0.019121
Superscaffold3	54732543	54906933	-0.148867	-0.145551	-0.076333	-0.082065
Superscaffold3	54906936	55696618	-0.149938	-0.073474	-0.046558	-0.081661
Superscaffold3	55696753	56135081	-0.031612	-0.013829	-0.008781	-0.024089
Superscaffold3	56135244	56471700	0.013405	0.004119	0.002814	0.007606
Superscaffold3	56471808	56736254	0.008938	0.004162	0.003032	0.009316
Superscaffold3	56736309	56878994	-0.076016	-0.047826	-0.029757	-0.036340
Superscaffold3	56879130	57318422	-0.055464	-0.020168	-0.012735	-0.029748
Superscaffold3	57318426	57686144	-0.048233	-0.016829	-0.010659	-0.033265
Superscaffold3	57686150	58306074	-0.109827	-0.027965	-0.017119	-0.072295
Superscaffold3	58306133	58749387	-0.147449	-0.062956	-0.032319	-0.083504
Superscaffold3	58749446	59120085	-0.254014	-0.087216	-0.050485	-0.161352
Superscaffold3	59120088	59377944	-0.106454	-0.052254	-0.031627	-0.058979
Superscaffold3	59377983	59630439	-0.072093	-0.042792	-0.026424	-0.040551
Superscaffold3	59630445	59912712	-0.039224	-0.019073	-0.011025	-0.028342
Superscaffold3	59912725	60458127	-0.089745	-0.058602	-0.030460	-0.050862
Superscaffold3	60458205	60751925	0.070663	0.035600	0.022203	0.035599
Superscaffold3	60751973	61298556	-0.004936	-0.001706	-0.001095	-0.008166
Superscaffold3	61298565	61729627	-0.180467	-0.063490	-0.043409	-0.130455
Superscaffold3	61729878	62043967	0.019319	0.011473	0.006757	0.014443
Superscaffold3	62044033	62598996	-0.071197	-0.025893	-0.017033	-0.047960
Superscaffold3	62599144	62898548	-0.123347	-0.100738	-0.048395	-0.070242
Superscaffold3	62898614	63787409	-0.047274	-0.025893	-0.014789	-0.025299
Superscaffold3	63787410	64420898	-0.084474	-0.032982	-0.018506	-0.048987
Superscaffold3	64420912	64755672	-0.145960	-0.058030	-0.031990	-0.093324
Superscaffold3	64767324	65128057	-0.023715	-0.014305	-0.008002	-0.010210
Superscaffold3	65128071	65344757	0.077174	0.071621	0.045483	0.040410
Superscaffold3	65344964	65576706	-0.196570	-0.323429	-0.116170	-0.108519
Superscaffold3	65576835	65731396	0.020866	0.027045	0.016244	0.010925
Superscaffold3	65731415	66001628	0.050212	0.010136	0.008279	0.021056
Superscaffold3	66001687	66538029	-0.078866	-0.020752	-0.012772	-0.039251
Superscaffold3	66538345	66827913	-0.375338	-0.182085	-0.102689	-0.242858
Superscaffold4	14040	395816	-0.023996	-0.010562	-0.008285	-0.011046
Superscaffold4	395886	794495	-0.136473	-0.137169	-0.070434	-0.077759
Superscaffold4	794537	946263	-0.057858	-0.075677	-0.037488	-0.030505
Superscaffold4	946326	1205678	-0.076327	-0.085609	-0.040412	-0.038329
Superscaffold4	1205693	1585495	-0.054116	-0.040743	-0.024915	-0.025169
Superscaffold4	1585589	2132773	-0.011913	-0.009786	-0.005534	-0.007383
Superscaffold4	2132804	2555414	0.022005	0.016866	0.010087	0.011427
Superscaffold4	2555419	2998349	0.016924	0.013078	0.006964	0.009204
Superscaffold4	2998416	3196535	0.079383	0.055124	0.036123	0.034535
Superscaffold4	3196548	3443010	0.092088	0.065412	0.039815	0.048480
Superscaffold4	3443046	3851892	-0.056276	-0.044726	-0.028019	-0.031230
Superscaffold4	3851937	3995971	-0.153265	-0.185500	-0.089144	-0.093167
Superscaffold4	3996123	4501187	0.044529	0.020054	0.010992	0.023908
Superscaffold4	4501277	5203479	0.038612	0.028943	0.017679	0.022576
Superscaffold4	5203480	5402710	-0.142203	-0.195510	-0.090084	-0.068934
Superscaffold4	5402747	5990707	0.059577	0.037400	0.023667	0.035740
Superscaffold4	5990713	6434116	-0.048014	-0.043949	-0.024577	-0.026378
Superscaffold4	6434158	6611830	-0.109801	-0.054529	-0.037781	-0.061846
Superscaffold4	6611893	6968098	0.080066	0.049315	0.033835	0.042693
Superscaffold4	6968228	7207117	-0.137912	-0.061035	-0.044312	-0.059933
Superscaffold4	7207149	7367639	0.048570	0.050944	0.028366	0.022744
Superscaffold4	7367640	7709291	0.054392	0.057477	0.032766	0.027409
Superscaffold4	7709434	7883628	-0.107745	-0.115072	-0.061064	-0.064853
Superscaffold4	7884530	8050858	0.023558	0.020983	0.010764	0.004712
Superscaffold4	8050862	8663930	-0.060461	-0.033410	-0.021772	-0.029078
Superscaffold4	8663939	8828797	-0.033135	-0.034670	-0.021199	-0.016375
Superscaffold4	8828803	8983943	0.066612	0.064004	0.039987	0.034877
Superscaffold4	8984043	9111386	0.037467	0.057829	0.027271	0.019349
Superscaffold4	9111465	9422597	-0.173444	-0.152209	-0.070009	-0.083202
Superscaffold4	9422611	9686372	0.072189	0.046359	0.028015	0.038424
Superscaffold4	9686444	9841928	-0.029852	-0.023354	-0.014228	-0.020606
Superscaffold4	9842012	10044044	0.047056	0.040269	0.026350	0.029587
Superscaffold4	10044075	10292082	-0.003106	-0.003132	-0.001745	-0.000917
Superscaffold4	10292100	10986365	0.078980	0.036369	0.022146	0.048356
Superscaffold4	10986391	11364787	0.074235	0.057344	0.034305	0.049433
Superscaffold4	11364793	11561149	0.011862	0.012146	0.006783	0.009019
Superscaffold4	11561171	11790339	-0.391604	-0.412684	-0.210837	-0.280451
Superscaffold4	11790641	12025837	0.158211	0.068603	0.045165	0.086605
Superscaffold4	12025839	12263043	0.066525	0.046292	0.029951	0.043147
Superscaffold4	12263157	12452416	-0.015257	-0.013699	-0.007051	-0.010045
Superscaffold4	12452862	12763136	-0.129457	-0.123986	-0.065427	-0.068771
Superscaffold4	12763145	12932854	0.037721	0.037459	0.021556	0.025313
Superscaffold4	12932917	13093679	-0.087626	-0.068465	-0.033741	-0.052681
Superscaffold4	13093718	13281439	-0.025772	-0.021820	-0.012919	-0.010936
Superscaffold4	13281577	13468346	-0.246023	-0.182990	-0.104779	-0.154984
Superscaffold4	13468441	13728397	-0.148973	-0.122072	-0.065272	-0.075516
Superscaffold4	13728437	14140156	0.106250	0.103583	0.036155	0.057333
Superscaffold4	14140298	14386699	-0.081860	-0.052497	-0.030761	-0.051205
Superscaffold4	14386849	14587578	-0.037769	-0.024549	-0.015717	-0.022843
Superscaffold4	14587582	14818979	-0.173463	-0.114552	-0.063404	-0.111565
Superscaffold4	14819004	15082527	-0.336671	-0.197804	-0.119497	-0.201760
Superscaffold4	15082531	15291866	0.133687	0.118307	0.070144	0.082489
Superscaffold4	15291952	16058762	-0.007787	-0.007160	-0.004031	-0.008999
Superscaffold4	16058782	16205786	-0.131984	-0.155486	-0.080097	-0.074144
Superscaffold4	16205790	16501046	0.098154	0.085893	0.050168	0.058257
Superscaffold4	16501261	16743056	-0.281184	-0.303868	-0.145298	-0.176105
Superscaffold4	16743214	17136616	-0.065822	-0.054696	-0.029382	-0.037964
Superscaffold4	17136682	17479107	0.008120	0.008403	0.004627	-0.000745
Superscaffold4	17479131	17654714	-0.070380	-0.061102	-0.039458	-0.041154
Superscaffold4	17654725	17858730	-0.228104	-0.209353	-0.117982	-0.128132
Superscaffold4	17858741	18069023	0.045699	0.041551	0.024761	0.026157
Superscaffold4	18069274	18332857	0.000930	0.000797	0.000474	0.001544
Superscaffold4	18332917	18991412	-0.075038	-0.018068	-0.012876	-0.047567
Superscaffold4	18991761	19325592	-0.399855	-0.129000	-0.080624	-0.306667
Superscaffold4	19325682	19590542	-0.177668	-0.114788	-0.056168	-0.111531
Superscaffold4	19590547	19826336	-0.367790	-0.258954	-0.143814	-0.161219
Superscaffold4	19826367	20016179	-0.199075	-0.175529	-0.100459	-0.125756
Superscaffold4	20016206	20203599	-0.144912	-0.159503	-0.085958	-0.087375
Superscaffold4	20203610	20474250	0.004125	0.003291	0.001829	0.005539
Superscaffold4	20474392	20794905	-0.065151	-0.039523	-0.024736	-0.039044
Superscaffold4	20794912	21350947	-0.242242	-0.088989	-0.055728	-0.140186
Superscaffold4	21351038	21929765	-0.475017	-0.251037	-0.146426	-0.370285
Superscaffold4	21930274	22170864	-0.191155	-0.088256	-0.053910	-0.108840
Superscaffold4	22171367	22349647	-0.077218	-0.083258	-0.046668	-0.039711
Superscaffold4	22349680	22530360	-0.123637	-0.067255	-0.043380	-0.062729
Superscaffold4	22530361	22728927	-0.002917	-0.001786	-0.001168	0.001453
Superscaffold4	22728973	22853267	-0.132815	-0.171083	-0.067285	-0.076206
Superscaffold4	22853278	23072823	-0.010801	-0.008821	-0.004664	-0.003029
Superscaffold4	23072831	23310051	0.151259	0.065491	0.048157	0.082144
Superscaffold4	23310336	23579152	-0.111621	-0.075134	-0.045230	-0.056118
Superscaffold4	23579156	23921995	-0.093576	-0.046446	-0.031962	-0.055072
Superscaffold4	23922028	24363840	0.092807	0.041192	0.025550	0.058300
Superscaffold4	24365042	24617493	-0.207555	-0.073661	-0.050488	-0.132478
Superscaffold4	24617553	24967432	-0.024137	-0.009356	-0.004974	-0.023097
Superscaffold4	24967451	25264401	0.102497	0.047389	0.027721	0.062857
Superscaffold4	25264408	25412006	-0.173508	-0.142593	-0.074027	-0.103882
Superscaffold4	25412275	25731738	0.184093	0.088606	0.065371	0.115488
Superscaffold4	25731742	25888780	0.031059	0.030157	0.015090	0.020222
Superscaffold4	25888815	26345426	-0.019310	-0.014375	-0.007397	-0.010740
Superscaffold4	26345459	26562366	0.000960	0.000814	0.000382	0.004485
Superscaffold4	26562394	26707814	0.040570	0.043644	0.024526	0.017503
Superscaffold4	26707870	26905237	0.041895	0.044709	0.030067	0.024663
Superscaffold4	26905280	27219477	-0.422041	-0.195791	-0.125227	-0.307190
Superscaffold4	27219873	27445172	-0.094546	-0.040739	-0.024812	-0.058194
Superscaffold4	27445448	27649012	0.158720	0.068883	0.040923	0.119370
Superscaffold4	27649111	27894353	-0.011443	-0.005369	-0.003171	-0.002736
Superscaffold4	27894412	28258471	0.063023	0.034611	0.022092	0.032516
Superscaffold4	28258542	28492204	-0.177596	-0.231451	-0.095307	-0.104299
Superscaffold4	28492223	28771927	0.020348	0.022994	0.012384	0.011654
Superscaffold4	28771993	29032495	-0.029275	-0.008614	-0.006221	-0.013808
Superscaffold4	29033717	29309852	-0.192325	-0.065883	-0.046854	-0.107791
Superscaffold4	29309854	29528306	-0.027308	-0.030505	-0.016229	-0.011078
Superscaffold4	29528407	29850114	0.060881	0.046465	0.029251	0.036233
Superscaffold4	29850134	30111252	0.088449	0.088421	0.050522	0.051890
Superscaffold4	30111310	30261704	0.124243	0.130772	0.069286	0.069764
Superscaffold4	30261814	30478404	0.129568	0.097294	0.057072	0.076351
Superscaffold4	30478413	30593016	-0.042192	-0.044111	-0.027260	-0.024560
Superscaffold4	30593037	30807001	-0.108205	-0.095491	-0.052248	-0.061152
Superscaffold4	30807157	31710924	-0.150738	-0.126128	-0.062358	-0.081992
Superscaffold4	31711037	32059422	0.103199	0.071353	0.039552	0.055115
Superscaffold4	32059522	32418910	-0.088077	-0.021764	-0.014167	-0.051400
Superscaffold4	32418939	32798248	0.094659	0.027847	0.017205	0.058519
Superscaffold4	32798318	33320282	0.380977	0.182719	0.114343	0.236914
Superscaffold4	33320376	33642710	-0.109843	-0.043316	-0.026689	-0.055679
Superscaffold4	33642716	33906740	-0.059891	-0.041799	-0.020930	-0.031267
Superscaffold4	33906805	34234510	-0.239159	-0.181727	-0.091758	-0.148476
Superscaffold4	34234528	34584819	-0.140379	-0.046390	-0.027709	-0.097723
Superscaffold4	34584826	34977700	-0.077226	-0.023571	-0.014746	-0.050299
Superscaffold4	34977706	35294372	0.189932	0.114666	0.074813	0.108486
Superscaffold4	35294839	35684093	-0.018200	-0.007492	-0.003933	-0.008423
Superscaffold4	35684143	36147149	0.064918	0.036677	0.024570	0.043038
Superscaffold4	36147159	36409137	-0.127265	-0.073732	-0.042776	-0.063289
Superscaffold4	36409148	36654346	0.141528	0.083874	0.051690	0.088827
Superscaffold4	36655146	37279628	-0.086744	-0.053905	-0.030792	-0.047395
Superscaffold4	37279804	37924022	0.014588	0.008452	0.005740	0.000802
Superscaffold4	37924053	38647653	-0.094673	-0.042861	-0.028594	-0.066121
Superscaffold4	38647654	39676239	-0.260590	-0.152110	-0.082848	-0.166329
Superscaffold4	39676281	39814356	-0.169436	-0.109821	-0.067365	-0.081046
Superscaffold4	39814431	40254485	-0.141206	-0.088968	-0.047635	-0.071914
Superscaffold4	40254829	40550473	-0.005452	-0.004185	-0.002159	-0.003256
Superscaffold4	40550475	40815601	-0.223979	-0.152278	-0.090390	-0.137535
Superscaffold4	40815696	41048132	0.065057	0.037195	0.021901	0.033760
Superscaffold4	41048172	41815742	-0.059550	-0.011111	-0.008325	-0.031381
Superscaffold4	41815791	42372672	0.059013	0.022693	0.013795	0.038701
Superscaffold4	42372685	42567668	0.021510	0.011259	0.006801	0.009179
Superscaffold4	42567765	43149066	0.029202	0.010729	0.007029	0.012363
Superscaffold4	43149076	43769732	-0.051983	-0.028326	-0.017078	-0.028704
Superscaffold4	43769765	43925720	-0.250078	-0.371682	-0.128141	-0.151909
Superscaffold4	43925721	44222250	-0.162199	-0.054028	-0.035375	-0.094001
Superscaffold4	44222284	44539761	0.015189	0.006381	0.003691	0.010702
Superscaffold4	44539830	45037406	0.115819	0.050301	0.026953	0.078498
Superscaffold4	45037428	45249150	0.330112	0.175316	0.112104	0.220560
Superscaffold4	45249164	45695708	-0.492251	-0.182939	-0.103440	-0.358427
Superscaffold4	45695754	46131118	0.002832	0.000803	0.000566	-0.001794
Superscaffold4	46131158	46341277	-0.048531	-0.017474	-0.011709	-0.025385
Superscaffold4	46341471	46651243	-0.028754	-0.011360	-0.007147	-0.018961
Superscaffold4	46651325	47077268	-0.011748	-0.003308	-0.002563	-0.007734
Superscaffold4	47077411	47539801	-0.112069	-0.037574	-0.023088	-0.080676
Superscaffold4	47539810	47789707	0.079603	0.034594	0.024624	0.053977
Superscaffold4	47789711	48107442	0.033956	0.012138	0.007969	0.020690
Superscaffold4	48107451	48670819	-0.042404	-0.019977	-0.012826	-0.023409
Superscaffold4	48672623	49128183	-0.068750	-0.012859	-0.009048	-0.050958
Superscaffold4	49128285	49495068	-0.158208	-0.056100	-0.032719	-0.122348
Superscaffold4	49495107	49845902	-0.228785	-0.097331	-0.054984	-0.142319
Superscaffold4	49845923	50267494	-0.378965	-0.149970	-0.085998	-0.282376
Superscaffold4	50268309	50491683	0.130258	0.065663	0.032509	0.087781
Superscaffold4	50491717	50814069	-0.043509	-0.009673	-0.007291	-0.027442
Superscaffold4	50814148	51059889	0.093697	0.043167	0.025443	0.056331
Superscaffold4	51059923	51400124	0.162285	0.054503	0.035992	0.088833
Superscaffold4	51400172	51649966	0.291075	0.075696	0.053899	0.188921
Superscaffold4	51650043	52124722	0.260356	0.043647	0.028597	0.176992
Superscaffold4	52125133	52838619	0.326723	0.075761	0.043566	0.246418
Superscaffold4	52838675	53878699	0.239543	0.031828	0.022593	0.189707
Superscaffold4	53878780	54245349	0.245476	0.058839	0.039772	0.179289
Superscaffold4	54245621	54651099	-0.119337	-0.023455	-0.013747	-0.081274
Superscaffold4	54651107	55055967	0.023590	0.005268	0.003225	0.019635
Superscaffold4	55055973	55515270	-0.046591	-0.008300	-0.004594	-0.025556
Superscaffold4	55515276	55829445	0.118017	0.043009	0.029223	0.067092
Superscaffold4	55829459	56152962	0.027341	0.012591	0.008196	0.018346
Superscaffold4	56153011	56382484	-0.108256	-0.040949	-0.025943	-0.062277
Superscaffold4	56382660	56651009	-0.028106	-0.017071	-0.009874	-0.015013
Superscaffold4	56651059	56893610	0.012205	0.005776	0.003852	0.007544
Superscaffold4	56893658	57412116	-0.013537	-0.009682	-0.005549	-0.001047
Superscaffold4	57412162	57851077	-0.358740	-0.219302	-0.127210	-0.248775
