chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	16014718	16531541	-0.238287	-0.201959	-0.099637	-0.125453
Superscaffold2	16532030	16751773	-0.029975	-0.037861	-0.017810	-0.016801
Superscaffold2	16751774	17063933	-0.189927	-0.132108	-0.075360	-0.085756
Superscaffold2	17063962	17392048	-0.195668	-0.192856	-0.094100	-0.111479
Superscaffold2	17392066	17739375	-0.118770	-0.055319	-0.035328	-0.047781
Superscaffold2	17739377	18098350	-0.235441	-0.109377	-0.065527	-0.082188
Superscaffold2	18098460	18551980	0.008855	0.002675	0.001858	0.003883
Superscaffold2	18552206	18919383	-0.061041	-0.025369	-0.014914	-0.021720
Superscaffold2	18919407	19307738	-0.086757	-0.033117	-0.022008	-0.033778
Superscaffold2	19307745	19690223	-0.265527	-0.200604	-0.100564	-0.083912
Superscaffold2	19690250	19916454	-0.210423	-0.192604	-0.099743	-0.108713
Superscaffold2	19916580	20264966	-0.172821	-0.067067	-0.044366	-0.068921
Superscaffold2	20265010	20643345	-0.107909	-0.040131	-0.027803	-0.045646
Superscaffold2	20643390	20999992	0.085742	0.074433	0.048559	0.042113
Superscaffold2	21000537	21392013	0.057307	0.017010	0.012103	0.030196
Superscaffold2	21392850	22071885	-0.256402	-0.049707	-0.037098	-0.160946
Superscaffold2	22071970	22517415	-0.211559	-0.103500	-0.061900	-0.118584
Superscaffold2	22517483	22840504	0.051208	0.032807	0.019002	0.022089
Superscaffold2	22840549	23340248	-0.029877	-0.007070	-0.005804	-0.014623
Superscaffold2	23340251	23774757	-0.174384	-0.070340	-0.045564	-0.101210
Superscaffold2	23774766	24114064	-0.278431	-0.158042	-0.083487	-0.173465
Superscaffold2	24114100	24392045	-0.226673	-0.105782	-0.065659	-0.126365
Superscaffold2	24392076	24789860	0.016651	0.005305	0.003382	0.008098
Superscaffold2	24790890	25362540	0.144936	0.053469	0.034471	0.075633
Superscaffold2	25362567	25712417	-0.129151	-0.066265	-0.036265	-0.089081
Superscaffold2	25712422	26256266	0.052132	0.013176	0.009714	0.028082
Superscaffold2	26256323	26743840	0.120956	0.036282	0.024332	0.055844
Superscaffold2	26745292	27027369	-0.289423	-0.139345	-0.088754	-0.168739
Superscaffold2	27027398	27366341	0.100441	0.040999	0.027293	0.047685
Superscaffold2	27366391	27624500	0.166900	0.099957	0.066382	0.076285
Superscaffold2	27624621	28584904	0.080910	0.030354	0.022465	0.042287
Superscaffold2	28585016	29013750	-0.079436	-0.043803	-0.026994	-0.036672
Superscaffold2	29013763	29346877	0.023608	0.007714	0.005254	0.011364
Superscaffold2	29347039	29654789	-0.351374	-0.122741	-0.088803	-0.191721
Superscaffold2	29655049	30219663	-0.030402	-0.010628	-0.006755	-0.014813
Superscaffold2	30219701	30785954	-0.190834	-0.065196	-0.040471	-0.116021
Superscaffold2	30785994	31165034	0.012945	0.005221	0.003461	0.006031
Superscaffold2	31165046	31639845	-0.175865	-0.052915	-0.037486	-0.102741
Superscaffold2	31639856	32203809	-0.184426	-0.103384	-0.057096	-0.106786
Superscaffold2	32203846	32569388	0.086475	0.034895	0.024450	0.030268
Superscaffold2	32569458	32918068	-0.021920	-0.010165	-0.006004	-0.010891
Superscaffold2	32918439	33412521	-0.221888	-0.077056	-0.050997	-0.113103
Superscaffold2	33412629	33826814	-0.185116	-0.089228	-0.051473	-0.111675
Superscaffold2	33827003	34298046	-0.053619	-0.020325	-0.012978	-0.031348
Superscaffold2	34299166	34904110	-0.109874	-0.026904	-0.019116	-0.067463
Superscaffold2	34904132	35560971	-0.053143	-0.009978	-0.007187	-0.027622
Superscaffold2	35561127	36324569	0.066166	0.019690	0.014801	0.031971
Superscaffold2	36324750	36708289	-0.081422	-0.024023	-0.017529	-0.050727
Superscaffold2	36708383	36984870	-0.123842	-0.078017	-0.046997	-0.073681
Superscaffold2	36984880	37342373	-0.079128	-0.037374	-0.024107	-0.047223
Superscaffold2	37342377	37642568	-0.110211	-0.053131	-0.033881	-0.063522
Superscaffold2	37642578	38272193	0.224630	0.091457	0.055030	0.124703
Superscaffold2	38272228	38687634	0.305278	0.139287	0.081936	0.171990
Superscaffold2	38687652	38838208	0.312728	0.235217	0.121176	0.211044
Superscaffold2	38838260	39155161	-0.052374	-0.030983	-0.016069	-0.031571
Superscaffold2	39155566	39669046	-0.106512	-0.023698	-0.017438	-0.053292
Superscaffold2	39669050	39971621	0.128328	0.093165	0.050287	0.071202
Superscaffold2	39971652	40357069	-0.152053	-0.044480	-0.031401	-0.074527
Superscaffold2	40357091	40575455	-0.539777	-0.386733	-0.182925	-0.316105
Superscaffold2	40575486	40908274	-0.253511	-0.096416	-0.060960	-0.163134
Superscaffold2	40908311	41086342	0.514642	0.334872	0.209381	0.347281
Superscaffold2	41086434	41277090	-0.089434	-0.050093	-0.029413	-0.058497
Superscaffold2	41277115	41718657	-0.061537	-0.019309	-0.013603	-0.038771
Superscaffold2	41718867	42188914	0.331293	0.103632	0.060875	0.250480
Superscaffold2	42188954	42571148	-0.215342	-0.088760	-0.051831	-0.131660
Superscaffold2	42571264	42969705	-0.048431	-0.017611	-0.012496	-0.031195
Superscaffold2	42971277	43450766	-0.014436	-0.003891	-0.002878	-0.007503
Superscaffold2	43451621	44106014	0.284055	0.069646	0.052470	0.190791
Superscaffold2	44106047	45371593	-0.029151	-0.003102	-0.002588	-0.019956
Superscaffold2	45371958	46876654	0.017783	0.001376	0.001184	0.010876
Superscaffold2	46878093	47642000	0.134529	0.027124	0.018499	0.084937
Superscaffold2	47642275	48563469	-0.078951	-0.015457	-0.011085	-0.044722
Superscaffold2	48563497	48957269	-0.364437	-0.107179	-0.080216	-0.262256
Superscaffold2	48957320	49409601	0.037773	0.011630	0.007242	0.019816
Superscaffold2	49410161	49874734	0.021494	0.008135	0.004530	0.009922
Superscaffold2	49874763	50364115	0.007364	0.002464	0.001513	0.002319
Superscaffold2	50364264	50717579	-0.185486	-0.084575	-0.049357	-0.109868
Superscaffold2	50717723	51279826	0.032524	0.009038	0.006023	0.019217
Superscaffold2	51280878	51777188	0.068290	0.015902	0.012174	0.037566
Superscaffold2	51777208	52128833	-0.121453	-0.030704	-0.024040	-0.080483
Superscaffold2	52129132	52463968	-0.207978	-0.078630	-0.040483	-0.135465
Superscaffold2	52463972	52679665	-0.026853	-0.020433	-0.012667	-0.013840
Superscaffold2	52679666	52915479	-0.176588	-0.157736	-0.086136	-0.082744
Superscaffold2	52915535	53245017	-0.017512	-0.011345	-0.006450	-0.012268
Superscaffold2	53245073	53859685	-0.240254	-0.121281	-0.075531	-0.162668
Superscaffold2	53859841	54146809	-0.032373	-0.019984	-0.010701	-0.018454
Superscaffold2	54146933	54484748	-0.281711	-0.224046	-0.118364	-0.174185
Superscaffold2	54484750	55045582	-0.308617	-0.211129	-0.125037	-0.223074
Superscaffold2	55045604	55264988	-0.164152	-0.123275	-0.072307	-0.089924
Superscaffold2	55265029	55565257	-0.344934	-0.347432	-0.195600	-0.242371
Superscaffold2	55565263	55898160	-0.486083	-0.286668	-0.187475	-0.375645
Superscaffold2	55898417	56321595	-0.363779	-0.165258	-0.101010	-0.213870
Superscaffold2	56322390	56798201	0.008886	0.003374	0.002090	0.003059
Superscaffold2	56798213	57306308	-0.027607	-0.008423	-0.006074	-0.016874
Superscaffold2	57306330	57729994	0.021842	0.009914	0.006103	0.014725
Superscaffold2	57730129	58301509	-0.192161	-0.117717	-0.061921	-0.124698
Superscaffold2	58301560	58676323	-0.068059	-0.032176	-0.019056	-0.039262
Superscaffold2	58677022	59083128	-0.022795	-0.009561	-0.006022	-0.010577
Superscaffold2	59083293	59716873	-0.010277	-0.002090	-0.001571	-0.003890
Superscaffold2	59716888	60125888	-0.028289	-0.011258	-0.007063	-0.015440
Superscaffold2	60125995	60461033	-0.230539	-0.106778	-0.063214	-0.165022
Superscaffold2	60461122	60772338	-0.124206	-0.050721	-0.030760	-0.077634
Superscaffold2	60772373	61165815	-0.129533	-0.088548	-0.050745	-0.070192
Superscaffold2	61165818	61744094	-0.093851	-0.057981	-0.033724	-0.047985
Superscaffold2	61744111	62467151	-0.030833	-0.018290	-0.010586	-0.017929
Superscaffold2	62467305	62886218	-0.068939	-0.031712	-0.020357	-0.038156
Superscaffold2	62886445	63199122	0.031811	0.013867	0.008872	0.026049
Superscaffold2	63199236	63405306	-0.076136	-0.054815	-0.030883	-0.039322
Superscaffold2	63405309	63741289	0.129577	0.061606	0.037484	0.062186
Superscaffold2	63741311	64178444	-0.003672	-0.002260	-0.001535	-0.002753
Superscaffold2	64178507	64450427	-0.146078	-0.095102	-0.058445	-0.083240
Superscaffold2	64450432	64851052	-0.107746	-0.097089	-0.056925	-0.050579
Superscaffold2	64851252	65658887	-0.119940	-0.037042	-0.024723	-0.072962
Superscaffold2	65660929	66161098	0.124726	0.043348	0.029097	0.062338
Superscaffold2	66161100	66490795	0.091660	0.060315	0.038096	0.056424
Superscaffold2	66490843	66875187	-0.020565	-0.006578	-0.003707	-0.007855
Superscaffold2	66875430	67375743	0.115415	0.044769	0.028316	0.045673
Superscaffold2	67375797	67682828	-0.149910	-0.070667	-0.048028	-0.085140
Superscaffold2	67682890	68138073	-0.010504	-0.002829	-0.001928	-0.005678
Superscaffold2	68138077	68731568	-0.138690	-0.029136	-0.022000	-0.077014
Superscaffold2	68731578	69115977	-0.076272	-0.027308	-0.018234	-0.034229
Superscaffold2	69116214	69476331	-0.034219	-0.015878	-0.011158	-0.018755
Superscaffold2	69476384	69770105	0.182971	0.063581	0.049097	0.097584
Superscaffold2	69770138	70183095	0.157296	0.050730	0.038969	0.077888
Superscaffold2	70183337	70712329	-0.001932	-0.001123	-0.000708	-0.003755
Superscaffold2	70712766	71107920	0.044194	0.024048	0.017172	0.022624
Superscaffold2	71107922	71442071	0.012558	0.004728	0.003396	0.003717
Superscaffold2	71442131	71770086	0.121029	0.054731	0.036053	0.056895
Superscaffold2	71770126	71993902	-0.385795	-0.420530	-0.217144	-0.232224
Superscaffold2	71993927	72265105	-0.041556	-0.028740	-0.018754	-0.018389
Superscaffold2	72265396	72565708	-0.172161	-0.095911	-0.053655	-0.088136
Superscaffold2	72565733	72899352	0.022894	0.016799	0.010068	0.013001
Superscaffold2	72899366	73237380	-0.073478	-0.032956	-0.021880	-0.034763
Superscaffold2	73237389	73623522	-0.042903	-0.021578	-0.013630	-0.021913
Superscaffold2	73623527	73861956	0.031731	0.029793	0.017304	0.014843
Superscaffold2	73862032	74019197	-0.025140	-0.017583	-0.011338	-0.012726
Superscaffold2	74019215	74431296	-0.007848	-0.002577	-0.001761	-0.003019
Superscaffold2	74431298	74660285	-0.022111	-0.012618	-0.007941	-0.011632
Superscaffold2	74660328	75015276	0.121502	0.073001	0.039811	0.066689
Superscaffold2	75015743	75318309	0.057901	0.021489	0.014414	0.023579
Superscaffold2	75318413	75542695	-0.311957	-0.272814	-0.139993	-0.171009
Superscaffold2	75542744	75834949	-0.045028	-0.037628	-0.019845	-0.027274
Superscaffold2	75834970	76257532	-0.448415	-0.405819	-0.188649	-0.316605
Superscaffold2	76257577	76655684	-0.260158	-0.138965	-0.095235	-0.156246
Superscaffold2	76655713	77073222	-0.171812	-0.065447	-0.041969	-0.089146
Superscaffold2	77073236	77477520	-0.419441	-0.206862	-0.119682	-0.275569
Superscaffold2	77477543	77648025	-0.209213	-0.195728	-0.108480	-0.133321
Superscaffold2	77648039	77846771	-0.181305	-0.155366	-0.076298	-0.087471
Superscaffold2	77846790	78119143	-0.198183	-0.103731	-0.070913	-0.107474
Superscaffold2	78120750	78314637	-0.168181	-0.127556	-0.075073	-0.088421
Superscaffold2	78314679	78648905	0.006827	0.004179	0.002535	0.003301
Superscaffold2	78649017	78879287	-0.133913	-0.094318	-0.049357	-0.065633
Superscaffold2	78879305	79294612	-0.169831	-0.092579	-0.055787	-0.095775
Superscaffold2	79294624	80166160	-0.137051	-0.034325	-0.023865	-0.081255
Superscaffold2	80166898	80515955	-0.138793	-0.070488	-0.049195	-0.086448
Superscaffold2	80515968	80830806	-0.100601	-0.045210	-0.030397	-0.046152
Superscaffold2	80830822	81255827	-0.084269	-0.065122	-0.032832	-0.048311
Superscaffold2	81256070	81699992	-0.024069	-0.014783	-0.007900	-0.016638
Superscaffold2	81700050	82173817	-0.014930	-0.003595	-0.002773	-0.007353
Superscaffold2	82173869	82949395	-0.000674	-0.000239	-0.000147	0.001735
Superscaffold2	82949458	83260612	-0.311653	-0.145383	-0.093516	-0.200030
Superscaffold2	83260633	83546803	-0.179734	-0.081915	-0.049016	-0.094058
Superscaffold2	83546812	83781379	-0.186886	-0.145531	-0.068189	-0.115003
Superscaffold2	83781403	84046133	-0.071041	-0.036586	-0.024871	-0.034166
Superscaffold2	84046160	84538752	0.328958	0.105636	0.076489	0.210823
Superscaffold2	84538765	84907191	0.017393	0.007023	0.004776	0.006104
Superscaffold2	84907283	85140040	0.217862	0.162331	0.096161	0.104928
Superscaffold2	85141370	85561862	-0.022945	-0.008891	-0.006222	-0.007401
Superscaffold2	85563137	86104518	-0.020560	-0.010578	-0.006135	-0.007210
Superscaffold2	86104532	87273923	-0.060386	-0.038835	-0.020391	-0.031259
Superscaffold2	87273955	87620426	0.152923	0.121435	0.061708	0.078212
Superscaffold2	87620471	87798567	0.059755	0.040801	0.024985	0.028856
