chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	99277937	99526755	-0.025859	-0.018074	-0.011015	-0.017966
Superscaffold2	99526833	99726119	-0.021617	-0.018181	-0.010791	-0.016740
Superscaffold2	99735770	99884265	0.076810	0.081159	0.051076	0.039532
Superscaffold2	99885340	100226518	-0.042353	-0.031222	-0.018582	-0.023636
Superscaffold2	100226574	100708797	-0.172915	-0.147059	-0.093548	-0.099375
Superscaffold2	100708802	100944014	-0.078277	-0.079632	-0.047122	-0.040593
Superscaffold2	100944039	101153737	-0.385009	-1.372988	-0.268884	-0.263925
Superscaffold3	16664	180909	-0.240890	-0.259815	-0.144905	-0.154346
Superscaffold3	180940	429082	-0.275596	-0.213008	-0.121103	-0.191172
Superscaffold3	429088	612089	-0.000766	-0.000701	-0.000427	0.001044
Superscaffold3	612245	844902	-0.098355	-0.057152	-0.039935	-0.051225
Superscaffold3	844903	1146468	-0.056159	-0.048062	-0.030526	-0.034130
Superscaffold3	1146577	1400042	-0.145663	-0.163643	-0.088574	-0.095168
Superscaffold3	1400082	1670491	-0.235969	-0.277704	-0.169680	-0.168273
Superscaffold3	1670538	1887921	-0.147413	-0.178809	-0.102171	-0.082750
Superscaffold3	1887938	2263422	-0.035508	-0.023441	-0.014922	-0.025765
Superscaffold3	2263459	2451062	0.125216	0.145154	0.098017	0.070218
Superscaffold3	2451121	2614152	-0.013775	-0.012486	-0.008896	-0.006537
Superscaffold3	2614192	2772765	-0.292019	-0.296368	-0.177021	-0.152620
Superscaffold3	2772767	2885849	0.051849	0.038871	0.027013	0.027451
Superscaffold3	2886021	3219085	-0.295592	-0.241291	-0.164118	-0.179191
Superscaffold3	3219336	3563847	-0.056462	-0.042687	-0.027902	-0.028111
Superscaffold3	3564126	3743140	-0.076929	-0.068805	-0.042932	-0.030420
Superscaffold3	3743150	3909839	0.070197	0.059168	0.037964	0.034286
Superscaffold3	3910475	4535157	0.181135	0.092719	0.056336	0.103197
Superscaffold3	4535167	5254402	-0.050153	-0.039423	-0.023296	-0.030691
Superscaffold3	5254440	5521441	-0.093146	-0.066822	-0.042382	-0.050954
Superscaffold3	5521470	5722703	-0.101911	-0.086483	-0.048530	-0.063929
Superscaffold3	5722770	5868432	-0.038832	-0.046789	-0.028153	-0.022537
Superscaffold3	5868461	6036574	-0.067090	-0.046703	-0.032159	-0.030449
Superscaffold3	6036595	6271399	-0.125076	-0.105690	-0.067210	-0.067644
Superscaffold3	6271409	6591147	-0.052033	-0.038149	-0.023166	-0.029312
Superscaffold3	6591180	6869280	-0.083759	-0.065987	-0.041643	-0.050593
Superscaffold3	6869463	7121899	-0.099261	-0.071513	-0.047701	-0.048148
Superscaffold3	7121920	7801906	-0.284129	-0.152661	-0.090583	-0.202557
Superscaffold3	7802027	8023208	0.102840	0.098229	0.049745	0.066270
Superscaffold3	8023294	8297603	-0.082601	-0.064165	-0.030932	-0.045379
Superscaffold3	8297632	9004011	-0.223270	-0.130744	-0.075439	-0.134550
Superscaffold3	9004206	9625557	-0.069768	-0.048713	-0.029141	-0.039207
Superscaffold3	9625601	9776830	-0.080026	-0.057642	-0.036650	-0.046946
Superscaffold3	9776893	10117823	0.074105	0.056183	0.037562	0.043220
Superscaffold3	10117846	10843991	-0.066113	-0.063489	-0.037853	-0.035113
Superscaffold3	10844046	11213813	0.027277	0.025653	0.015924	0.012346
Superscaffold3	11213860	11358275	0.011132	0.012179	0.007275	0.006256
Superscaffold3	11358383	11618782	0.106627	0.099929	0.062035	0.058402
Superscaffold3	11618790	11922393	0.029293	0.020568	0.013189	0.022751
Superscaffold3	11923052	12114100	0.091328	0.078551	0.048036	0.046481
Superscaffold3	12114309	12389473	0.021686	0.017594	0.010496	0.007813
Superscaffold3	12389482	12679649	0.046630	0.039251	0.024990	0.026826
Superscaffold3	12679803	13127973	0.174445	0.087343	0.053721	0.111479
Superscaffold3	13127986	13264371	0.107111	0.125142	0.071816	0.060696
Superscaffold3	13264391	13465146	-0.341095	-0.364171	-0.200405	-0.239439
Superscaffold3	13465208	14107645	0.000172	0.000115	0.000072	0.000629
Superscaffold3	14107672	14268783	-0.003382	-0.003561	-0.002095	0.000113
Superscaffold3	14269129	14439143	0.229108	0.173129	0.115039	0.131826
Superscaffold3	14439186	14577387	0.028171	0.030872	0.020207	0.016458
Superscaffold3	14577459	14733234	-0.041619	-0.042623	-0.025065	-0.024094
Superscaffold3	14733273	14958639	0.107993	0.106126	0.064088	0.053264
Superscaffold3	14958643	15174601	0.027390	0.023581	0.015178	0.013720
Superscaffold3	15174664	15384022	-0.021367	-0.018585	-0.011072	-0.017004
Superscaffold3	15384321	15542595	-0.055861	-0.059566	-0.035532	-0.031751
Superscaffold3	15542618	15840595	0.132609	0.107746	0.063095	0.088190
Superscaffold3	15841400	16472230	0.038694	0.026446	0.016204	0.019820
Superscaffold3	16472275	16761698	0.066976	0.060276	0.032479	0.040919
Superscaffold3	16761725	16980241	0.021135	0.019978	0.012280	0.014347
Superscaffold3	16980283	17298997	-0.057702	-0.046953	-0.029872	-0.031562
Superscaffold3	17299450	17560434	-0.090347	-0.069786	-0.040115	-0.052160
Superscaffold3	17560458	17825166	0.060305	0.042664	0.027805	0.030289
Superscaffold3	17825246	17995083	-0.088198	-0.091737	-0.050569	-0.051571
Superscaffold3	17995085	18341401	-0.008660	-0.006179	-0.003441	-0.005682
Superscaffold3	18341536	18937378	0.097806	0.066881	0.039792	0.055372
Superscaffold3	18937384	19492661	-0.474431	-0.322019	-0.187358	-0.361837
Superscaffold3	19492713	19725789	-0.131452	-0.089673	-0.050801	-0.080369
Superscaffold3	19725811	19921198	-0.207794	-0.188534	-0.113957	-0.140646
Superscaffold3	19921209	20079806	0.080625	0.046215	0.031750	0.045394
Superscaffold3	20079812	20300394	-0.038980	-0.031068	-0.019082	-0.025622
Superscaffold3	20300422	20442615	-0.079686	-0.099143	-0.046761	-0.049994
Superscaffold3	20442631	20656636	-0.139420	-0.126398	-0.066443	-0.080274
Superscaffold3	20656648	20866801	0.166664	0.100747	0.057093	0.101757
Superscaffold3	20868857	21049754	-0.003230	-0.002374	-0.001577	-0.009186
Superscaffold3	21049780	21591232	-0.396041	-0.532355	-0.204239	-0.249090
Superscaffold3	21591250	21960202	-0.242039	-0.217611	-0.129263	-0.161468
Superscaffold3	21960225	22103777	-0.051875	-0.047119	-0.029984	-0.027627
Superscaffold3	22103783	22264510	-0.153679	-0.122023	-0.079912	-0.088575
Superscaffold3	22264512	22608821	-0.108667	-0.061565	-0.044103	-0.061103
Superscaffold3	22608931	22843352	-0.002706	-0.002986	-0.001794	-0.001601
Superscaffold3	22843366	23028371	-0.228467	-0.146002	-0.092331	-0.124087
Superscaffold3	23028380	23230102	0.000205	0.000159	0.000102	-0.002164
Superscaffold3	23230111	23436043	0.143375	0.122276	0.080427	0.076476
Superscaffold3	23436064	23633241	-0.039869	-0.036266	-0.021336	-0.020995
Superscaffold3	23633298	23969281	-0.103058	-0.057719	-0.039224	-0.058004
Superscaffold3	23969369	24154869	0.074110	0.041166	0.026514	0.030808
Superscaffold3	24154882	24645464	0.054954	0.055696	0.030005	0.032695
Superscaffold3	24645484	24904050	-0.099898	-0.079904	-0.051755	-0.056033
Superscaffold3	24904206	25265876	0.046993	0.027898	0.018587	0.018826
Superscaffold3	25265914	25414521	-0.089576	-0.071786	-0.045515	-0.048725
Superscaffold3	25414533	25533677	0.003835	0.003302	0.002147	0.002465
Superscaffold3	25533744	26187750	0.038391	0.022363	0.014308	0.024420
Superscaffold3	26187766	26426883	0.222443	0.171804	0.106030	0.138620
Superscaffold3	26426972	26604658	0.063239	0.038731	0.025309	0.035803
Superscaffold3	26604750	26832241	-0.183994	-0.074686	-0.051957	-0.088543
Superscaffold3	26832319	27060609	-0.198002	-0.133355	-0.082435	-0.100109
Superscaffold3	27060626	27303418	-0.132825	-0.073089	-0.043280	-0.067387
Superscaffold3	27303424	27723406	-0.195049	-0.161634	-0.089840	-0.123841
Superscaffold3	27723441	27995007	0.084913	0.066119	0.033165	0.050521
Superscaffold3	27995060	28283703	0.198519	0.142033	0.085158	0.097892
Superscaffold3	28283783	28597539	0.011588	0.005462	0.002761	0.007999
Superscaffold3	28597546	28792581	-0.072198	-0.034659	-0.022018	-0.045494
Superscaffold3	28792626	28987572	-0.412702	-0.254193	-0.149674	-0.253361
Superscaffold3	28987574	29338953	0.002374	0.000785	0.000611	-0.000417
Superscaffold3	29338970	29582026	0.066946	0.025378	0.018694	0.045239
Superscaffold3	29582076	29800581	-0.108915	-0.053889	-0.036888	-0.063474
Superscaffold3	29800610	29976097	-0.178766	-0.117704	-0.068302	-0.115589
Superscaffold3	29976131	30541741	0.101282	0.041425	0.027472	0.058384
Superscaffold3	30542524	31125346	-0.048481	-0.022744	-0.013890	-0.026591
Superscaffold3	31125949	31415102	0.223963	0.073377	0.056532	0.075911
Superscaffold3	31415134	31773170	0.202706	0.049414	0.037089	0.069985
Superscaffold3	31773173	31945871	-0.212039	-0.130036	-0.077430	-0.106133
Superscaffold3	31945880	32095123	-0.105175	-0.086930	-0.056615	-0.068756
Superscaffold3	32095129	32394250	0.053666	0.024792	0.015218	0.022220
Superscaffold3	32394462	32752182	0.001094	0.000446	0.000280	-0.001671
Superscaffold3	32752184	33116075	0.000705	0.000426	0.000281	-0.000277
Superscaffold3	33116238	33317501	0.013647	0.010512	0.006869	0.002992
Superscaffold3	33317623	33647118	0.111561	0.052835	0.036722	0.058231
Superscaffold3	33647257	33941547	0.099877	0.078537	0.055087	0.061522
Superscaffold3	33941650	34171087	-0.198566	-0.151214	-0.087902	-0.137776
Superscaffold3	34172519	34363980	-0.286903	-0.200006	-0.117365	-0.148008
Superscaffold3	34364185	34719110	-0.066522	-0.036524	-0.025283	-0.045094
Superscaffold3	34719951	35041200	-0.121812	-0.054680	-0.038915	-0.066939
Superscaffold3	35041275	35355578	-0.157405	-0.050007	-0.038482	-0.081333
Superscaffold3	35355643	35539003	0.269535	0.165518	0.095363	0.188877
Superscaffold3	35539025	35651148	0.441826	0.413611	0.210014	0.406379
Superscaffold3	35651161	35868142	0.309668	0.258668	0.128314	0.272957
Superscaffold3	35868477	36162375	0.587382	0.280679	0.176105	0.449033
Superscaffold3	36162390	36712670	-0.049719	-0.016158	-0.010469	-0.038985
Superscaffold3	36712672	37236767	0.212810	0.098093	0.066702	0.159698
Superscaffold3	37236818	37601074	0.070742	0.023618	0.016218	0.056697
Superscaffold3	37601102	37740588	0.124478	0.077595	0.043402	0.089619
Superscaffold3	37740595	37996243	-0.338690	-0.125655	-0.081842	-0.257481
Superscaffold3	37996947	38215469	-0.164861	-0.083843	-0.061953	-0.100805
Superscaffold3	38215480	38393546	-0.216501	-0.088726	-0.063553	-0.092604
Superscaffold3	38393555	38753428	-0.563050	-0.324801	-0.196979	-0.447447
Superscaffold3	38753446	39284670	-0.102272	-0.023463	-0.016244	-0.086677
Superscaffold3	39284725	39847928	-0.374783	-0.141033	-0.076305	-0.278659
Superscaffold3	39847995	40432985	-0.058070	-0.013022	-0.009344	-0.040553
Superscaffold3	40434175	41017118	-0.038554	-0.014378	-0.009807	-0.020599
Superscaffold3	41017143	41527978	0.042856	0.010778	0.007593	0.030455
Superscaffold3	41528027	42249288	0.057330	0.011408	0.008612	0.039231
Superscaffold3	42249364	42821387	0.153962	0.045612	0.030339	0.104170
Superscaffold3	42821395	43168317	0.340179	0.144541	0.089513	0.267756
Superscaffold3	43168366	43548432	-0.284690	-0.105072	-0.069203	-0.182516
Superscaffold3	43548564	43934489	-0.418603	-0.230547	-0.136286	-0.297513
Superscaffold3	43935244	44391255	0.290146	0.127428	0.078887	0.200402
Superscaffold3	44391298	44690187	0.386694	0.177155	0.106962	0.282150
Superscaffold3	44690302	44909478	-0.181760	-0.089096	-0.051620	-0.138013
Superscaffold3	44909551	45188253	0.012417	0.005481	0.003600	0.011605
Superscaffold3	45188267	45586149	0.099040	0.042472	0.025419	0.059305
Superscaffold3	45586592	45954665	0.090163	0.056028	0.023326	0.049456
Superscaffold3	45954671	46164575	-0.416733	-0.444651	-0.192543	-0.287613
Superscaffold3	46164649	46312251	-0.125589	-0.088517	-0.054076	-0.081418
Superscaffold3	46312259	46836900	-0.114827	-0.060037	-0.038080	-0.068205
Superscaffold3	46836911	47246296	0.145207	0.070990	0.043392	0.089830
Superscaffold3	47246366	47457340	-0.558932	-0.539305	-0.218400	-0.416571
Superscaffold3	47457362	47782630	-0.010044	-0.004533	-0.003027	-0.002905
Superscaffold3	47782664	48188537	-0.072038	-0.041172	-0.018261	-0.042536
Superscaffold3	48188553	48660192	-0.043542	-0.011478	-0.007917	-0.024522
Superscaffold3	48660419	48999492	-0.251675	-0.091298	-0.060771	-0.161156
Superscaffold3	48999511	49280167	-0.228798	-0.098361	-0.062236	-0.137865
Superscaffold3	49280249	49483522	-0.034718	-0.013736	-0.009686	-0.019703
Superscaffold3	49483548	49849748	-0.042804	-0.024708	-0.014022	-0.019960
Superscaffold3	49849759	50148913	-0.025360	-0.012586	-0.008744	-0.015854
Superscaffold3	50148937	50390812	-0.328916	-0.200000	-0.126627	-0.193056
Superscaffold3	50390913	50746522	-0.383129	-0.175102	-0.119659	-0.219272
Superscaffold3	50746527	51075497	-0.488458	-0.279260	-0.163971	-0.385831
Superscaffold3	51076013	51392145	0.219080	0.129159	0.076426	0.133149
Superscaffold3	51392149	51737150	-0.134926	-0.066711	-0.040865	-0.095089
Superscaffold3	51737205	52083819	-0.105253	-0.051238	-0.033075	-0.053047
Superscaffold3	52083836	52423231	-0.196387	-0.081664	-0.055706	-0.132027
Superscaffold3	52423299	52826470	-0.064753	-0.023751	-0.017178	-0.029746
Superscaffold3	52826842	53038881	-0.367805	-0.193938	-0.120450	-0.254967
Superscaffold3	53038978	53269424	-0.160627	-0.075263	-0.049342	-0.098601
Superscaffold3	53269474	53603676	-0.247213	-0.191341	-0.111649	-0.171312
Superscaffold3	53603808	53785831	-0.015835	-0.012352	-0.007507	-0.010273
Superscaffold3	53785843	54033702	-0.013763	-0.011004	-0.006744	-0.007522
Superscaffold3	54033725	54397647	0.039888	0.023979	0.016515	0.019919
Superscaffold3	54397834	54705090	-0.213539	-0.112806	-0.073394	-0.128761
Superscaffold3	54705190	54908464	-0.044368	-0.034281	-0.020732	-0.033403
Superscaffold3	54908491	55277403	-0.148676	-0.108141	-0.065548	-0.090489
Superscaffold3	55277485	56019852	-0.289932	-0.147299	-0.095683	-0.187985
Superscaffold3	56019989	56333217	-0.013921	-0.006868	-0.005018	-0.008522
Superscaffold3	56333702	56612359	-0.176457	-0.084163	-0.056418	-0.109112
Superscaffold3	56612360	56775157	-0.331886	-0.266791	-0.167217	-0.228878
Superscaffold3	56775232	57097113	-0.237991	-0.101095	-0.074811	-0.141279
Superscaffold3	57097194	57417384	-0.068259	-0.042323	-0.024125	-0.033657
Superscaffold3	57417442	57696954	0.075623	0.034836	0.021769	0.040834
Superscaffold3	57705365	58080392	-0.004070	-0.002238	-0.001429	-0.005140
Superscaffold3	58080405	58474488	-0.167499	-0.075206	-0.044829	-0.096414
Superscaffold3	58476007	58917149	-0.121026	-0.040240	-0.024520	-0.068367
Superscaffold3	58917180	59159525	-0.141450	-0.094738	-0.053244	-0.081485
Superscaffold3	59159570	59359898	-0.181741	-0.136201	-0.077871	-0.118111
Superscaffold3	59360145	59505309	-0.151693	-0.091115	-0.057578	-0.101194
Superscaffold3	59505344	59870666	0.019108	0.016248	0.009546	0.006208
Superscaffold3	59870675	60314904	0.103553	0.063028	0.037587	0.066516
Superscaffold3	60315744	60708955	-0.023985	-0.015275	-0.009859	-0.015710
Superscaffold3	60709027	61136092	-0.031099	-0.015917	-0.010044	-0.032211
Superscaffold3	61136147	61469980	-0.414456	-0.184517	-0.118449	-0.281846
Superscaffold3	61469991	61765333	-0.544034	-0.351195	-0.206830	-0.414582
Superscaffold3	61765361	62097188	-0.061759	-0.047660	-0.027321	-0.040234
Superscaffold3	62102017	62426293	-0.132258	-0.067942	-0.047693	-0.066995
Superscaffold3	62426348	62701493	-0.203935	-0.142700	-0.086815	-0.116730
Superscaffold3	62701582	63420477	-0.062186	-0.030035	-0.018091	-0.037052
Superscaffold3	63420530	64187461	-0.233801	-0.156984	-0.081540	-0.120675
Superscaffold3	64187755	64551709	-0.014526	-0.009463	-0.005593	-0.008200
Superscaffold3	64551726	64855618	0.149022	0.093989	0.049396	0.087443
Superscaffold3	64855743	65186009	-0.039127	-0.041799	-0.021127	-0.023025
Superscaffold3	65186154	65390634	-0.023214	-0.022005	-0.013243	-0.014207
Superscaffold3	65390926	65647511	-0.069869	-0.080124	-0.041721	-0.037971
Superscaffold3	65647517	65817553	-0.121268	-0.121561	-0.076800	-0.075584
Superscaffold3	65817623	66053159	-0.246783	-0.226363	-0.133944	-0.165434
Superscaffold3	66053167	66514173	0.099465	0.040458	0.024768	0.057174
Superscaffold3	66515151	66781831	-0.229587	-0.136717	-0.085187	-0.111908
Superscaffold3	66781832	67040155	-0.230120	-0.130091	-0.090319	-0.111155
Superscaffold3	67040213	67281728	-0.198541	-0.188231	-0.097776	-0.110242
Superscaffold4	367318	732916	-0.040171	-0.030824	-0.019129	-0.016447
Superscaffold4	733560	947991	-0.155832	-0.162928	-0.098468	-0.090762
Superscaffold4	948015	1228899	-0.058521	-0.051006	-0.030384	-0.033018
Superscaffold4	1228969	1739028	-0.066306	-0.067088	-0.038497	-0.037770
Superscaffold4	1740404	2154309	0.103205	0.062608	0.043007	0.056298
Superscaffold4	2154344	2617187	0.104232	0.062128	0.041684	0.059857
Superscaffold4	2617254	3035546	-0.041780	-0.030493	-0.017170	-0.032418
Superscaffold4	3035611	3207279	-0.352661	-0.361834	-0.197602	-0.230331
Superscaffold4	3207348	3452354	-0.077220	-0.064923	-0.038416	-0.050289
Superscaffold4	3452378	3855294	-0.048821	-0.041464	-0.025833	-0.032739
Superscaffold4	3855330	4029955	0.100672	0.087915	0.051202	0.042948
Superscaffold4	4029993	4413379	-0.136541	-0.135031	-0.070771	-0.070382
Superscaffold4	4413742	5201437	0.001333	0.000926	0.000589	-0.000954
Superscaffold4	5201559	5420763	0.035637	0.035014	0.021712	0.021805
Superscaffold4	5420777	6159677	0.025376	0.015134	0.009449	0.011028
Superscaffold4	6159692	6480831	0.077223	0.073452	0.045689	0.044083
Superscaffold4	6481011	6673854	0.241804	0.163004	0.116663	0.143680
Superscaffold4	6674041	6981141	0.127307	0.122784	0.079747	0.077408
Superscaffold4	6981144	7205435	0.052341	0.042026	0.029219	0.035385
Superscaffold4	7205533	7604147	0.060848	0.050266	0.029977	0.036222
Superscaffold4	7604179	7742188	0.009225	0.009951	0.005767	-0.000291
Superscaffold4	7742206	7957990	-0.095990	-0.091894	-0.054541	-0.057429
Superscaffold4	7957994	8630039	-0.116577	-0.086716	-0.049127	-0.074671
Superscaffold4	8630053	8806339	0.132653	0.131562	0.084941	0.069276
Superscaffold4	8806342	8982591	0.131999	0.102695	0.069377	0.076000
Superscaffold4	8982671	9128893	0.005990	0.007504	0.004186	0.000694
Superscaffold4	9128939	9488549	-0.013218	-0.009807	-0.005295	-0.010808
Superscaffold4	9488572	9770123	-0.059398	-0.039459	-0.025888	-0.035016
Superscaffold4	9770189	9974320	0.074398	0.072668	0.047910	0.042146
Superscaffold4	9974354	10165666	-0.006468	-0.006144	-0.003946	-0.002557
Superscaffold4	10165682	11063792	0.007369	0.003483	0.002223	0.000948
Superscaffold4	11063809	11384073	0.007736	0.006126	0.003807	0.014461
Superscaffold4	11384113	11590713	0.061432	0.052618	0.034333	0.035886
Superscaffold4	11590747	11838624	0.159168	0.090888	0.059911	0.061491
Superscaffold4	11838635	12027344	0.176580	0.125508	0.078453	0.086284
Superscaffold4	12027359	12296345	0.019553	0.010510	0.007172	0.010968
Superscaffold4	12296539	12588603	0.127012	0.088268	0.055830	0.064542
Superscaffold4	12588722	12836761	0.037525	0.036174	0.023538	0.021634
Superscaffold4	12836861	13021566	-0.132088	-0.106494	-0.066609	-0.069929
Superscaffold4	13021599	13207961	-0.035250	-0.025465	-0.018207	-0.019461
Superscaffold4	13208041	13419067	0.026781	0.021728	0.014093	0.012495
Superscaffold4	13419097	13683186	-0.052103	-0.032454	-0.022395	-0.023655
Superscaffold4	13683192	14055651	0.038342	0.027278	0.014654	0.016535
Superscaffold4	14055717	14377408	0.026746	0.019762	0.012679	0.014026
Superscaffold4	14377423	14600486	-0.049899	-0.045487	-0.026678	-0.029386
Superscaffold4	14600622	14833665	0.075809	0.051020	0.034928	0.032353
Superscaffold4	14833741	15079584	0.017879	0.014784	0.009738	0.007364
Superscaffold4	15079594	15273026	0.302283	0.234513	0.157397	0.170040
Superscaffold4	15273027	16047672	0.080382	0.074037	0.044120	0.045125
Superscaffold4	16047771	16272078	0.109523	0.085967	0.055181	0.058717
Superscaffold4	16272103	16598541	-0.279428	-0.184546	-0.118356	-0.182599
Superscaffold4	16598548	16847043	-0.005378	-0.005077	-0.002866	-0.006111
Superscaffold4	16847305	17212032	0.042063	0.028753	0.017968	0.021925
Superscaffold4	17212052	17535020	0.026684	0.022278	0.013596	0.010092
Superscaffold4	17535030	17735451	-0.071782	-0.061404	-0.037171	-0.038962
Superscaffold4	17735458	17905579	0.065321	0.065953	0.040838	0.035616
Superscaffold4	17905751	18150809	0.052779	0.047540	0.028549	0.029098
Superscaffold4	18150821	18377327	-0.034610	-0.025962	-0.016712	-0.020496
Superscaffold4	18377337	18953208	-0.573145	-0.548804	-0.267199	-0.440656
Superscaffold4	18953271	19395644	-0.123377	-0.032454	-0.022194	-0.071882
Superscaffold4	19395680	19687173	0.300229	0.139493	0.086175	0.256917
Superscaffold4	19687260	20108240	0.107886	0.044164	0.031058	0.060310
Superscaffold4	20108246	20300678	-0.013915	-0.009977	-0.006231	-0.002451
Superscaffold4	20300775	20616191	-0.008653	-0.005706	-0.003763	0.000118
Superscaffold4	20616509	20981425	-0.312923	-0.293474	-0.160240	-0.201690
Superscaffold4	20981437	21448042	-0.037575	-0.020770	-0.013976	-0.023597
Superscaffold4	21450247	22067936	0.156021	0.043281	0.033613	0.078809
Superscaffold4	22067984	22291424	-0.148376	-0.135597	-0.084337	-0.099290
Superscaffold4	22291430	22466359	0.080622	0.070709	0.048770	0.042207
Superscaffold4	22466403	22641560	-0.065151	-0.054955	-0.035552	-0.034199
Superscaffold4	22641671	22834077	-0.037614	-0.032831	-0.017692	-0.014672
Superscaffold4	22834171	23015426	-0.251321	-0.178211	-0.107978	-0.148600
Superscaffold4	23015455	23258420	-0.121980	-0.089469	-0.059628	-0.083675
Superscaffold4	23258433	23408340	-0.047640	-0.037827	-0.023549	-0.031422
Superscaffold4	23408413	23671604	-0.225158	-0.156943	-0.096941	-0.120302
Superscaffold4	23671605	24030131	-0.019746	-0.012439	-0.008406	-0.011982
Superscaffold4	24030222	24495818	-0.134953	-0.069456	-0.048589	-0.079434
Superscaffold4	24495917	24770084	-0.059878	-0.026376	-0.018938	-0.032058
Superscaffold4	24770087	25159920	0.089937	0.038683	0.025586	0.046043
Superscaffold4	25159949	25367770	-0.183357	-0.113774	-0.081540	-0.089389
Superscaffold4	25367790	25635603	-0.093072	-0.052925	-0.039005	-0.059233
Superscaffold4	25636182	25831848	-0.044297	-0.022736	-0.016231	-0.025962
Superscaffold4	25832012	26206298	-0.053885	-0.057695	-0.030297	-0.030860
Superscaffold4	26206357	26537619	0.032925	0.018292	0.012363	0.017472
Superscaffold4	26537659	26721362	0.182708	0.151397	0.108863	0.098785
Superscaffold4	26721474	26878228	-0.022966	-0.025929	-0.017284	-0.011051
Superscaffold4	26878252	27064426	-0.107160	-0.045095	-0.034227	-0.046706
Superscaffold4	27064516	27382857	0.051276	0.027824	0.017774	0.031469
Superscaffold4	27383143	27678384	0.181978	0.066080	0.049446	0.114291
Superscaffold4	27678390	27922118	0.219638	0.166258	0.102841	0.120902
Superscaffold4	27922149	28257327	0.075943	0.058440	0.035917	0.046906
Superscaffold4	28257452	28507956	-0.059359	-0.057309	-0.031842	-0.032548
Superscaffold4	28507965	28802877	-0.032212	-0.029467	-0.017541	-0.020884
Superscaffold4	28802884	29009351	0.225614	0.157186	0.112786	0.122860
Superscaffold4	29009358	29243914	-0.059228	-0.038195	-0.024904	-0.035424
Superscaffold4	29244758	29480835	0.045702	0.042472	0.026971	0.025321
Superscaffold4	29480956	29691183	0.226497	0.195726	0.141818	0.143241
Superscaffold4	29691223	29939495	0.221068	0.133314	0.091564	0.132659
Superscaffold4	29939570	30181534	0.012837	0.013437	0.007715	0.007168
Superscaffold4	30181542	30377864	0.177173	0.123400	0.080274	0.109623
Superscaffold4	30377914	30552091	0.053390	0.055005	0.033879	0.031606
Superscaffold4	30552103	30776417	-0.253411	-0.193356	-0.113467	-0.142064
Superscaffold4	30776440	31456600	-0.056934	-0.035484	-0.021719	-0.029343
Superscaffold4	31461732	32053018	0.119340	0.059559	0.041122	0.065541
Superscaffold4	32053069	32313747	-0.028378	-0.020361	-0.011586	-0.015147
Superscaffold4	32313767	32646154	0.109156	0.072775	0.047803	0.061014
Superscaffold4	32646155	33069972	0.095540	0.050172	0.032348	0.051863
Superscaffold4	33069974	33402158	-0.197302	-0.190724	-0.115321	-0.101377
Superscaffold4	33402213	33654884	-0.315650	-0.452844	-0.169353	-0.145628
Superscaffold4	33654923	33957851	0.117059	0.078956	0.048577	0.070440
Superscaffold4	33957858	34425273	0.020993	0.007510	0.005522	0.010071
Superscaffold4	34425302	34888705	0.067537	0.026108	0.019761	0.035204
Superscaffold4	34889467	35106467	-0.063628	-0.048188	-0.031937	-0.035350
Superscaffold4	35106595	35506205	-0.126987	-0.090963	-0.056040	-0.064049
Superscaffold4	35506230	35920043	0.050996	0.031703	0.018514	0.019749
Superscaffold4	35920271	36182749	-0.102104	-0.076681	-0.052570	-0.049203
Superscaffold4	36182855	36482334	-0.020800	-0.011188	-0.007383	-0.012176
Superscaffold4	36482371	37044542	0.060787	0.028378	0.020689	0.029108
Superscaffold4	37044675	37345590	-0.180511	-0.085713	-0.056212	-0.116489
Superscaffold4	37345591	37986431	0.050453	0.028521	0.018954	0.033924
Superscaffold4	37986882	38685761	-0.011703	-0.005691	-0.003660	-0.009836
Superscaffold4	38687909	39719772	-0.132866	-0.073882	-0.045030	-0.095551
Superscaffold4	39719794	39846167	-0.266108	-0.195308	-0.112017	-0.144194
Superscaffold4	39846204	40360044	-0.153180	-0.089210	-0.057329	-0.077224
Superscaffold4	40360065	40670213	0.024683	0.017712	0.011036	0.013631
Superscaffold4	40670218	40937677	0.056259	0.050323	0.030566	0.034554
Superscaffold4	40937801	41189506	-0.071738	-0.052753	-0.034660	-0.044997
Superscaffold4	41189515	41764253	0.051092	0.036530	0.024100	0.031641
Superscaffold4	41764254	42172775	0.006573	0.004656	0.002843	0.003328
Superscaffold4	42172799	42485407	-0.117622	-0.077543	-0.051103	-0.067817
Superscaffold4	42485473	43032718	-0.056563	-0.044446	-0.025950	-0.032393
Superscaffold4	43032774	43534309	-0.594197	-0.364364	-0.220202	-0.503002
Superscaffold4	43534314	43897126	-0.141451	-0.078501	-0.048800	-0.093507
Superscaffold4	43897201	44041445	-0.305124	-0.325187	-0.182859	-0.187227
Superscaffold4	44041477	44340138	-0.084614	-0.056563	-0.033377	-0.053239
Superscaffold4	44340184	44824883	0.063782	0.029650	0.019815	0.032393
Superscaffold4	44824895	45229872	-0.050252	-0.019628	-0.014438	-0.024894
Superscaffold4	45230018	45642382	-0.072596	-0.033024	-0.021575	-0.028579
Superscaffold4	45642617	45996924	-0.056841	-0.060647	-0.032709	-0.030442
Superscaffold4	45996938	46169697	-0.118161	-0.090420	-0.058865	-0.058080
