chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	12310020	12554658	-0.026256	-0.022885	-0.013196	-0.018268
Superscaffold1	12554664	12893896	0.019046	0.007929	0.004291	0.014986
Superscaffold1	12893921	13253654	-0.052726	-0.021950	-0.011663	-0.039264
Superscaffold1	13253693	13857118	0.015165	0.003529	0.002181	0.010714
Superscaffold1	13857151	14389945	-0.091182	-0.030605	-0.018409	-0.063108
Superscaffold1	14389981	14765684	0.027172	0.010256	0.005772	0.018902
Superscaffold1	14765695	15040804	0.008675	0.004363	0.002673	0.004119
Superscaffold1	15040828	15420792	-0.208672	-0.051843	-0.036630	-0.166639
Superscaffold1	15420885	15740325	-0.106849	-0.034100	-0.020538	-0.072253
Superscaffold1	15740338	16041948	-0.117707	-0.051100	-0.028614	-0.074783
Superscaffold1	16041990	16332679	-0.220145	-0.097173	-0.050764	-0.137736
Superscaffold1	16332761	16681143	0.003561	0.001693	0.000992	0.001700
Superscaffold1	16681358	16947360	-0.105105	-0.058609	-0.033614	-0.066346
Superscaffold1	16947484	17286985	0.188768	0.102256	0.059414	0.121658
Superscaffold1	17287023	17759591	0.118988	0.044559	0.025450	0.082522
Superscaffold1	17759600	18280747	-0.138356	-0.139815	-0.049919	-0.058092
Superscaffold1	18280770	18504128	-0.091513	-0.061375	-0.029007	-0.051877
Superscaffold1	18504495	18985963	0.005807	0.002245	0.001302	0.011515
Superscaffold1	18986014	19199609	-0.523227	-0.305514	-0.180298	-0.383180
Superscaffold1	19199787	19649343	0.216597	0.107321	0.076348	0.170120
Superscaffold1	19649552	19919834	-0.096897	-0.046435	-0.028933	-0.064887
Superscaffold1	19919951	20267053	-0.027699	-0.008479	-0.005302	-0.013986
Superscaffold1	20267063	20755167	0.124690	0.058071	0.031324	0.082709
Superscaffold1	20755218	21229904	-0.080738	-0.038575	-0.020779	-0.057285
Superscaffold1	21229977	21523712	0.076873	0.031766	0.017016	0.041620
Superscaffold1	21523726	21814518	-0.096783	-0.046563	-0.025309	-0.059909
Superscaffold1	21814566	22203811	0.385184	0.150647	0.098415	0.261212
Superscaffold1	22203853	22728326	0.181176	0.053192	0.032090	0.116885
Superscaffold1	22728656	23144879	0.361787	0.108142	0.064140	0.280985
Superscaffold1	23144956	23596955	0.051849	0.014877	0.008545	0.040496
Superscaffold1	23596961	23925163	-0.147713	-0.067334	-0.034569	-0.079277
Superscaffold1	23925318	24316743	-0.116257	-0.042706	-0.026012	-0.067997
Superscaffold1	24316751	24657603	0.064008	0.024644	0.015050	0.044833
Superscaffold1	24657608	24946355	0.098672	0.040633	0.023994	0.069147
Superscaffold1	24946423	25401334	-0.211119	-0.067032	-0.039420	-0.140212
Superscaffold1	25401421	25698537	-0.027681	-0.011493	-0.007032	-0.023699
Superscaffold1	25698582	26036354	-0.324545	-0.162050	-0.102011	-0.240610
Superscaffold1	26036396	26310400	-0.124418	-0.052163	-0.025851	-0.076644
Superscaffold1	26310411	26690398	0.024020	0.006673	0.004364	0.013238
Superscaffold1	26690466	27133167	-0.189690	-0.038392	-0.022292	-0.113429
Superscaffold1	27133360	27483229	-0.230587	-0.102196	-0.060116	-0.162743
Superscaffold1	27483240	27737087	-0.227706	-0.134175	-0.066371	-0.155498
Superscaffold1	27737114	27936302	-0.235258	-0.248984	-0.104416	-0.130284
Superscaffold1	27936729	28144787	0.042519	0.020545	0.012342	0.020009
Superscaffold1	28144829	28432806	0.199806	0.099644	0.057709	0.100023
Superscaffold1	28433254	28963429	-0.109709	-0.030496	-0.022811	-0.071871
Superscaffold1	28963462	29320391	0.096122	0.025190	0.015030	0.057335
Superscaffold1	29320444	29623647	-0.096359	-0.050669	-0.027093	-0.065961
Superscaffold1	29623720	29870664	-0.072965	-0.042167	-0.018286	-0.049850
Superscaffold1	29870807	30121214	0.093931	0.054598	0.028701	0.050847
Superscaffold1	30121228	30560005	0.122365	0.072852	0.034795	0.053166
Superscaffold1	30560286	31100253	-0.050472	-0.013899	-0.008821	-0.038233
Superscaffold1	31100424	31505946	-0.059215	-0.022718	-0.012529	-0.041743
Superscaffold1	31505979	32294621	-0.049120	-0.015927	-0.008693	-0.035170
Superscaffold1	32294719	32608612	0.226840	0.115380	0.060452	0.147343
Superscaffold1	32608672	32948620	0.312537	0.129636	0.078602	0.232270
Superscaffold1	32948623	33259045	-0.218061	-0.105025	-0.059878	-0.138666
Superscaffold1	33259207	33537217	-0.137509	-0.079992	-0.052098	-0.080089
Superscaffold1	33537279	33800218	0.080813	0.063200	0.033591	0.047484
Superscaffold1	33800421	34038569	-0.088823	-0.045888	-0.028946	-0.056656
Superscaffold1	34038779	34256787	-0.205365	-0.075337	-0.045581	-0.133696
Superscaffold1	34256876	34667439	-0.089468	-0.030574	-0.018715	-0.064263
Superscaffold1	34667458	35204550	0.069724	0.014651	0.009873	0.044980
Superscaffold1	35204570	35907604	-0.052377	-0.025627	-0.014662	-0.031133
Superscaffold1	35907634	36811862	0.062434	0.020239	0.012871	0.036602
Superscaffold1	36811898	37168090	0.313773	0.116348	0.076626	0.166439
Superscaffold1	37168136	37522249	0.093690	0.031219	0.019655	0.055946
Superscaffold1	37522271	37841548	0.324393	0.175965	0.093948	0.190806
Superscaffold1	37841553	38399135	0.102231	0.034562	0.022045	0.066157
Superscaffold1	38399171	38642130	0.179227	0.083541	0.048861	0.112182
Superscaffold1	38642395	38979798	-0.149179	-0.054853	-0.034742	-0.115831
Superscaffold1	38979990	39238235	-0.066310	-0.028904	-0.015857	-0.051209
Superscaffold1	39238368	39651833	-0.273393	-0.096939	-0.056391	-0.210928
Superscaffold1	39651935	39996771	0.223264	0.068215	0.041624	0.173978
Superscaffold1	39996965	40348723	0.158865	0.049454	0.031396	0.104910
Superscaffold1	40348760	40768961	-0.163690	-0.055462	-0.033944	-0.100785
Superscaffold1	40768971	41243904	0.151569	0.038908	0.023004	0.094723
Superscaffold1	41243968	41610038	0.021173	0.007495	0.004589	0.014951
Superscaffold1	41610046	41949029	0.210259	0.054000	0.031483	0.173632
Superscaffold1	41949143	42681525	0.142949	0.014933	0.010871	0.116803
Superscaffold1	42682109	43296347	0.273594	0.043502	0.029632	0.229120
Superscaffold1	43296428	43847597	0.249116	0.034259	0.020805	0.185988
Superscaffold1	43847651	44008944	-0.440229	-0.215011	-0.097870	-0.352704
Superscaffold1	44008950	44521587	0.380041	0.140170	0.063895	0.325019
Superscaffold1	44521600	44926795	-0.123558	-0.027215	-0.015328	-0.068201
Superscaffold1	44926911	45487609	0.015625	0.003248	0.002115	0.012548
Superscaffold1	45487673	45915031	-0.565146	-0.230610	-0.117050	-0.479056
Superscaffold1	45915108	46458190	-0.753410	-0.274758	-0.137308	-0.712118
Superscaffold1	46458433	47263587	0.107187	0.022633	0.012737	0.100199
Superscaffold1	47263673	47967241	0.318083	0.052383	0.032025	0.288164
Superscaffold1	47967259	48449619	-0.223966	-0.045577	-0.026301	-0.155779
Superscaffold1	48449636	48821677	0.089854	0.019513	0.010330	0.074592
Superscaffold1	48821689	49262488	0.046735	0.012400	0.006681	0.025807
Superscaffold1	49262549	49508197	0.140901	0.047126	0.021280	0.062916
Superscaffold1	49508274	49881189	-0.158797	-0.039770	-0.023066	-0.120164
Superscaffold1	49881293	50152643	-0.631390	-0.391003	-0.183009	-0.575019
Superscaffold1	50152666	50422782	0.265674	0.116291	0.068223	0.180500
Superscaffold1	50422783	50945473	0.076835	0.033778	0.023080	0.045211
Superscaffold1	50945478	51274633	0.187617	0.150559	0.077079	0.104783
Superscaffold2	95544	428776	-0.155017	-0.064560	-0.040946	-0.081971
Superscaffold2	428822	692536	0.254157	0.145639	0.080775	0.111076
Superscaffold2	692729	959210	0.245226	0.136057	0.075150	0.137900
Superscaffold2	959267	1277281	0.075718	0.027343	0.016729	0.030769
Superscaffold2	1277370	1549214	0.087112	0.042341	0.027456	0.029318
Superscaffold2	1549222	1908792	0.093491	0.026643	0.016016	0.040922
Superscaffold2	1908845	2283806	0.051745	0.016528	0.010446	0.035444
Superscaffold2	2283880	2739190	0.027726	0.010185	0.006156	0.016227
Superscaffold2	2739197	3442150	-0.052186	-0.031901	-0.019571	-0.033826
Superscaffold2	3442190	3752009	-0.024120	-0.012105	-0.006546	-0.013427
Superscaffold2	3752165	4169067	0.026015	0.011074	0.005837	0.018545
Superscaffold2	4169149	4560979	-0.120013	-0.044877	-0.025233	-0.083234
Superscaffold2	4561008	4873383	0.062608	0.026389	0.014756	0.037890
Superscaffold2	4873800	5258774	-0.040790	-0.018933	-0.010813	-0.023457
Superscaffold2	5258791	5541330	0.241059	0.094696	0.055372	0.155799
Superscaffold2	5541332	5940523	0.378900	0.194834	0.085873	0.273141
Superscaffold2	5941462	6420093	0.283875	0.082281	0.056118	0.172636
Superscaffold2	6420100	6874997	-0.214779	-0.073944	-0.041699	-0.159335
Superscaffold2	6876464	7495384	0.237962	0.062306	0.036626	0.147320
Superscaffold2	7495425	7836488	-0.235493	-0.092063	-0.052486	-0.168751
Superscaffold2	7836812	8352912	-0.124711	-0.039838	-0.024352	-0.080179
Superscaffold2	8352960	9078217	-0.034907	-0.008814	-0.005667	-0.022760
Superscaffold2	9078224	9631338	0.217426	0.072355	0.043322	0.137209
Superscaffold2	9631373	10063344	-0.027314	-0.008603	-0.004936	-0.019201
Superscaffold2	10063482	10540812	-0.119748	-0.040501	-0.024476	-0.078896
Superscaffold2	10540855	10826335	-0.023889	-0.011757	-0.007192	-0.011599
Superscaffold2	10826759	11187289	-0.060868	-0.020941	-0.011509	-0.036380
Superscaffold2	11187462	11520144	0.183406	0.064271	0.036294	0.100403
Superscaffold2	11520331	12172937	0.070441	0.028542	0.014744	0.043640
Superscaffold2	12182028	12903196	0.150910	0.081425	0.038653	0.100125
Superscaffold2	12903307	13313423	0.130132	0.048658	0.027687	0.092598
Superscaffold2	13313520	13747037	0.155724	0.055346	0.028181	0.122627
Superscaffold2	13747062	14095613	0.386115	0.156485	0.101052	0.280471
Superscaffold2	14095625	14376901	-0.146171	-0.096914	-0.041287	-0.101411
Superscaffold2	14380092	14827142	0.115072	0.038460	0.021388	0.078961
Superscaffold2	14827164	15162395	-0.100544	-0.040248	-0.020718	-0.071234
Superscaffold2	15163139	16296237	0.037139	0.017031	0.008721	0.022363
Superscaffold2	16296285	16686107	-0.005468	-0.002100	-0.001281	-0.003288
Superscaffold2	16686183	16930640	-0.063107	-0.038104	-0.017973	-0.027663
Superscaffold2	16930741	17389487	0.194871	0.083268	0.048969	0.120287
Superscaffold2	17389494	17786825	-0.028765	-0.009566	-0.005465	-0.016513
Superscaffold2	17787586	18201726	0.045096	0.014723	0.008147	0.028631
Superscaffold2	18201776	18576394	-0.371226	-0.136085	-0.071872	-0.304153
Superscaffold2	18577474	19112250	-0.115551	-0.027842	-0.015848	-0.073792
Superscaffold2	19112290	19555969	-0.089809	-0.025308	-0.014873	-0.048340
Superscaffold2	19555992	19851260	-0.577426	-0.448825	-0.219377	-0.445740
Superscaffold2	19851349	20121442	0.058340	0.019630	0.011085	0.036777
Superscaffold2	20121446	20449929	-0.097912	-0.025169	-0.012883	-0.062571
Superscaffold2	20450014	20962858	0.216919	0.079474	0.052256	0.131666
Superscaffold2	20963189	21278049	0.231188	0.082506	0.050608	0.151523
Superscaffold2	21278054	21805846	-0.053507	-0.011907	-0.007508	-0.041879
Superscaffold2	21806381	22206934	-0.172698	-0.047078	-0.025989	-0.116551
Superscaffold2	22207013	22591296	-0.083940	-0.051280	-0.027954	-0.056584
Superscaffold2	22592837	23001621	-0.171417	-0.044766	-0.028444	-0.098517
Superscaffold2	23001676	23347731	0.150226	0.050790	0.027714	0.124343
Superscaffold2	23347744	23743979	0.133588	0.036298	0.021772	0.093637
Superscaffold2	23744350	24097314	-0.262957	-0.088504	-0.047457	-0.189862
Superscaffold2	24098066	24395543	0.160956	0.077825	0.039507	0.099340
Superscaffold2	24395548	24720375	-0.241724	-0.097768	-0.050754	-0.189996
Superscaffold2	24720410	25203037	-0.054515	-0.018390	-0.010589	-0.048003
Superscaffold2	25203153	25559016	-0.000325	-0.000115	-0.000068	-0.000221
Superscaffold2	25559035	26000884	0.104713	0.026357	0.016999	0.073425
Superscaffold2	26001248	26343253	0.246320	0.101051	0.060560	0.221799
Superscaffold2	26343255	26748856	-0.047015	-0.015215	-0.008664	-0.032534
Superscaffold2	26748872	27105708	-0.177673	-0.062559	-0.034985	-0.110075
Superscaffold2	27105772	27422815	-0.233287	-0.105498	-0.057830	-0.165276
Superscaffold2	27422854	27691085	-0.229485	-0.074346	-0.048449	-0.133341
Superscaffold2	27691150	28746119	0.135579	0.052650	0.033103	0.093035
Superscaffold2	28746391	28983902	0.050652	0.022188	0.011397	0.031629
Superscaffold2	28983906	29248836	-0.148360	-0.064604	-0.032210	-0.104001
Superscaffold2	29248839	29542617	-0.147604	-0.080672	-0.043184	-0.088771
Superscaffold2	29542633	29828486	0.188577	0.087029	0.050264	0.098791
Superscaffold2	29828495	30201709	0.074518	0.027902	0.015037	0.055489
Superscaffold2	30201856	30671590	-0.010050	-0.003056	-0.001681	-0.006978
Superscaffold2	30671609	31085111	0.358764	0.102804	0.063742	0.283239
Superscaffold2	31085127	31525301	0.098113	0.021505	0.013421	0.078403
Superscaffold2	31526236	31834377	0.063691	0.030919	0.016163	0.042601
Superscaffold2	31834450	32445420	-0.002859	-0.001093	-0.000611	0.001959
Superscaffold2	32445423	32827396	0.138056	0.041676	0.023420	0.086595
Superscaffold2	32827444	33168420	-0.077540	-0.030538	-0.016417	-0.052354
Superscaffold2	33168446	33524401	0.235077	0.094508	0.054231	0.192294
Superscaffold2	33524473	34017235	-0.149620	-0.047906	-0.028639	-0.110953
Superscaffold2	34017513	34406515	0.123470	0.043695	0.024985	0.100077
Superscaffold2	34406531	34734619	0.020620	0.010184	0.005395	0.023023
Superscaffold2	34735287	35222152	-0.098182	-0.022145	-0.013330	-0.073207
Superscaffold2	35222161	35656023	0.056123	0.015581	0.008059	0.036031
Superscaffold2	35656027	36359872	-0.065295	-0.018723	-0.011093	-0.048285
Superscaffold2	36360079	36633886	0.146255	0.060208	0.033089	0.096426
Superscaffold2	36633900	36950089	0.009425	0.004446	0.002581	0.003651
Superscaffold2	36950173	37270327	0.114042	0.035626	0.021712	0.068032
Superscaffold2	37271747	37613092	0.104090	0.026097	0.016822	0.058946
Superscaffold2	37613133	38055807	-0.132224	-0.041248	-0.022174	-0.095484
Superscaffold2	38055873	38747605	0.059629	0.016382	0.009410	0.045228
Superscaffold2	38747609	39128088	0.176544	0.045861	0.028958	0.127107
Superscaffold2	39128201	39438943	-0.063907	-0.028284	-0.013634	-0.046498
Superscaffold2	39439442	39753817	0.123265	0.045635	0.027662	0.064877
Superscaffold2	39754876	40042052	0.207938	0.148487	0.070634	0.131574
Superscaffold2	40042307	40332436	-0.125456	-0.055632	-0.029598	-0.095786
Superscaffold2	40332438	40612573	0.364476	0.073325	0.053639	0.241011
Superscaffold2	40612590	40952983	-0.048264	-0.019565	-0.009746	-0.032648
Superscaffold2	40953289	41177606	0.324889	0.128811	0.085963	0.291933
Superscaffold2	41177635	41493188	-0.066905	-0.029618	-0.017161	-0.050156
Superscaffold2	41493690	41800524	0.508042	0.185453	0.121103	0.410177
Superscaffold2	41800670	42143011	-0.184969	-0.056834	-0.029219	-0.133044
Superscaffold2	42143014	42501462	0.007095	0.001510	0.000881	0.012045
Superscaffold2	42501535	42908840	0.059979	0.012834	0.007896	0.036555
Superscaffold2	42908843	43128447	0.574879	0.241905	0.172147	0.326303
Superscaffold2	43128479	43546875	0.206342	0.049731	0.028443	0.151268
Superscaffold2	43549162	44204908	0.153779	0.025399	0.017284	0.131178
Superscaffold2	44204961	44767786	0.427743	0.119334	0.068972	0.394336
Superscaffold2	44767800	45484295	-0.142402	-0.028231	-0.016088	-0.130242
Superscaffold2	45484947	46263307	-0.140456	-0.027037	-0.015519	-0.117275
Superscaffold2	46263606	46775942	0.046690	0.008761	0.005454	0.039358
Superscaffold2	46779097	47533539	0.105917	0.015758	0.009653	0.087136
Superscaffold2	47533788	48224707	0.273535	0.045497	0.029064	0.219736
Superscaffold2	48224724	48647171	-0.058625	-0.013218	-0.007362	-0.042852
Superscaffold2	48647659	49070835	0.144273	0.030263	0.018933	0.105731
Superscaffold2	49070840	49528241	0.072737	0.018666	0.011010	0.057853
Superscaffold2	49528277	50006951	-0.214012	-0.053128	-0.030989	-0.161565
Superscaffold2	50007796	50360635	0.176963	0.072928	0.041226	0.119851
Superscaffold2	50360636	50716901	-0.235849	-0.093403	-0.052758	-0.159289
Superscaffold2	50716967	51130822	-0.029324	-0.010489	-0.005466	-0.017982
Superscaffold2	51131089	51425067	-0.045373	-0.016819	-0.007736	-0.025198
Superscaffold2	51425119	51795241	0.211227	0.042773	0.027477	0.146970
Superscaffold2	51795261	52014628	0.667863	0.230746	0.149061	0.565528
Superscaffold2	52014684	52319351	0.269692	0.079272	0.042862	0.134797
Superscaffold2	52319567	52566979	0.130439	0.048707	0.023683	0.085704
Superscaffold2	52567169	52768232	0.279823	0.104500	0.059794	0.127381
Superscaffold2	52769730	53008398	0.183610	0.098201	0.056294	0.114026
Superscaffold2	53008458	53443780	0.009960	0.003761	0.002426	0.011109
Superscaffold2	53443784	54047322	-0.114253	-0.039253	-0.024307	-0.069717
Superscaffold2	54047554	54391890	-0.269714	-0.087358	-0.051809	-0.139046
Superscaffold2	54392047	55174937	0.152042	0.035620	0.024746	0.098621
Superscaffold2	55175000	55530365	0.029165	0.010377	0.007709	0.023374
Superscaffold2	55530477	55933817	-0.104509	-0.039299	-0.025708	-0.067546
Superscaffold2	55933983	56317587	-0.400137	-0.151903	-0.080633	-0.304055
Superscaffold2	56317592	56700794	0.132093	0.035367	0.021433	0.083722
Superscaffold2	56700828	57058884	-0.007989	-0.002927	-0.001634	0.001712
Superscaffold2	57058979	57421760	0.009003	0.003526	0.001809	0.012256
Superscaffold2	57421776	58008679	-0.315220	-0.152342	-0.070910	-0.205465
Superscaffold2	58008738	58429391	-0.203502	-0.086868	-0.052069	-0.134052
Superscaffold2	58429519	58747638	-0.285365	-0.189069	-0.083500	-0.201199
Superscaffold2	58747701	59139492	-0.049876	-0.013686	-0.008474	-0.027506
Superscaffold2	59139539	59514308	-0.171762	-0.069359	-0.035176	-0.131507
Superscaffold2	59514470	59864548	0.286965	0.107398	0.059350	0.257550
Superscaffold2	59864550	60256051	0.055074	0.015162	0.008924	0.039985
Superscaffold2	60256358	60504127	-0.056733	-0.027490	-0.015547	-0.040543
Superscaffold2	60504179	60754124	0.053357	0.022173	0.012368	0.032776
Superscaffold2	60754193	60940518	-0.011154	-0.006728	-0.003935	-0.004751
Superscaffold2	60940663	61458207	-0.244473	-0.169425	-0.086135	-0.156446
Superscaffold2	61458221	62270364	0.054643	0.025273	0.013690	0.026462
Superscaffold2	62270403	62733546	0.291255	0.108059	0.065756	0.147542
Superscaffold2	62733559	63003277	0.081708	0.032369	0.019069	0.058223
Superscaffold2	63003349	63313217	0.204860	0.060677	0.041529	0.139057
Superscaffold2	63313290	63655801	0.045762	0.021071	0.011420	0.027170
Superscaffold2	63656219	63967019	0.271114	0.091507	0.063181	0.150987
Superscaffold2	63967043	64115672	0.412683	0.278305	0.178310	0.219815
Superscaffold2	64115852	64393423	0.195963	0.072708	0.040828	0.151819
Superscaffold2	64393430	64606246	0.089236	0.071780	0.042736	0.046254
Superscaffold2	64606289	65220096	-0.237990	-0.219736	-0.097265	-0.171001
Superscaffold2	65220101	65592555	-0.139382	-0.055002	-0.030437	-0.099292
Superscaffold2	65592557	65992030	-0.231811	-0.061028	-0.037218	-0.164752
Superscaffold2	65992078	66239449	-0.105469	-0.054586	-0.025284	-0.066549
Superscaffold2	66239612	66629366	0.206592	0.066461	0.039241	0.141283
Superscaffold2	66629487	67110772	0.427275	0.151797	0.070560	0.333491
Superscaffold2	67110775	67436649	-0.078143	-0.032803	-0.016524	-0.047945
Superscaffold2	67436699	67800013	0.069545	0.021023	0.013179	0.049143
Superscaffold2	67800112	68176288	-0.226970	-0.068969	-0.037486	-0.174036
Superscaffold2	68176298	68519650	-0.211886	-0.096483	-0.045392	-0.169145
Superscaffold2	68519691	68800129	-0.130585	-0.048165	-0.025915	-0.092434
Superscaffold2	68800210	69228152	0.035782	0.015401	0.007762	0.025831
Superscaffold2	69228156	69477979	-0.240909	-0.139906	-0.078066	-0.148527
Superscaffold2	69477981	69689281	0.241852	0.130436	0.080185	0.154410
Superscaffold2	69689342	70024627	0.206951	0.058385	0.043746	0.138880
Superscaffold2	70024633	70397587	0.087421	0.029363	0.018014	0.060352
Superscaffold2	70397666	71034852	0.043432	0.018448	0.010628	0.019598
Superscaffold2	71034878	71267166	-0.399342	-0.187083	-0.104263	-0.248497
Superscaffold2	71267229	71673163	0.052274	0.017826	0.010594	0.032991
Superscaffold2	71673166	71990353	-0.029623	-0.013026	-0.008075	-0.014986
Superscaffold2	71990391	72228703	-0.075682	-0.040148	-0.024290	-0.035242
Superscaffold2	72228807	72421228	0.479734	0.305388	0.166620	0.335755
Superscaffold2	72421252	72658992	-0.075043	-0.047558	-0.024685	-0.039126
Superscaffold2	72659010	72930397	0.003057	0.002560	0.001238	0.002612
Superscaffold2	72930408	73157040	0.175220	0.106740	0.060500	0.122122
Superscaffold2	73157152	73414324	0.142228	0.112572	0.059665	0.076349
Superscaffold2	73414335	73677924	0.023026	0.011534	0.005525	0.016370
Superscaffold2	73677932	73884505	0.017285	0.011471	0.006349	0.008771
Superscaffold2	73884513	74054067	-0.332074	-0.222444	-0.128430	-0.200348
Superscaffold2	74054221	74301965	0.016547	0.007276	0.003667	0.011682
Superscaffold2	74301980	74543917	0.241022	0.135968	0.074074	0.133717
Superscaffold2	74543974	74691064	-0.025547	-0.019236	-0.010023	-0.023707
Superscaffold2	74691069	75015224	0.237339	0.138178	0.064016	0.135494
Superscaffold2	75015261	75206179	-0.324900	-0.249649	-0.122291	-0.238119
Superscaffold2	75206260	75377688	-0.280469	-0.404853	-0.123973	-0.150734
Superscaffold2	75377831	75581115	-0.004082	-0.003582	-0.001679	0.001872
Superscaffold2	75581117	75957135	0.056769	0.028955	0.015347	0.025277
Superscaffold2	75957196	76391491	-0.126907	-0.062896	-0.038780	-0.056551
Superscaffold2	76391508	76748585	0.128031	0.042601	0.026195	0.067375
Superscaffold2	76748586	77003455	-0.269388	-0.169519	-0.072825	-0.138503
Superscaffold2	77003497	77230334	0.353585	0.184912	0.109845	0.241712
Superscaffold2	77230422	77525640	0.012776	0.004959	0.002823	0.002372
Superscaffold2	77525665	77696647	0.005756	0.004226	0.002399	0.009484
Superscaffold2	77696666	77847439	-0.119952	-0.142330	-0.055818	-0.066210
Superscaffold2	77847447	78053936	0.135228	0.093411	0.051094	0.072748
Superscaffold2	78053942	78253729	0.219752	0.145559	0.085575	0.124575
Superscaffold2	78253736	78519446	-0.032329	-0.013699	-0.008164	-0.021297
Superscaffold2	78519659	78777987	-0.050537	-0.038767	-0.017756	-0.028945
Superscaffold2	78778020	79263258	0.065737	0.016741	0.010586	0.047551
Superscaffold2	79263273	79630980	0.131565	0.074715	0.044693	0.088695
Superscaffold2	79630981	80183611	0.655918	0.344810	0.194530	0.508098
Superscaffold2	80183616	80572121	0.016273	0.005957	0.003924	0.008485
Superscaffold2	80572416	80881943	0.241340	0.097357	0.058939	0.161362
Superscaffold2	80882026	81562817	0.061736	0.019953	0.012672	0.033710
Superscaffold2	81562820	81955502	0.055150	0.020882	0.011095	0.038716
Superscaffold2	81955757	82286666	-0.222117	-0.101810	-0.051898	-0.172072
Superscaffold2	82286835	83007153	0.060373	0.022767	0.012242	0.044943
Superscaffold2	83007155	83322056	-0.125054	-0.046290	-0.028455	-0.073793
Superscaffold2	83324316	83592458	-0.016335	-0.008860	-0.004428	-0.014098
Superscaffold2	83592574	83920645	-0.095914	-0.031464	-0.016906	-0.062509
Superscaffold2	83920646	84208854	0.299196	0.164377	0.098513	0.214552
Superscaffold2	84208951	84603420	0.011709	0.003818	0.002253	0.013317
Superscaffold2	84603676	84956678	-0.316487	-0.118301	-0.068949	-0.268693
Superscaffold2	84956998	85170786	-0.139429	-0.070510	-0.029333	-0.087699
Superscaffold2	85170802	85485863	0.593896	0.269857	0.171377	0.497674
Superscaffold2	85486251	86078752	-0.114759	-0.033771	-0.019805	-0.079201
Superscaffold2	86078754	87293673	-0.100435	-0.045416	-0.024742	-0.057395
Superscaffold2	87293778	87653032	-0.091226	-0.052429	-0.028348	-0.056618
Superscaffold2	87653087	87886525	0.426074	0.209383	0.113702	0.314783
Superscaffold2	87886553	88162023	-0.110408	-0.043152	-0.025097	-0.073346
Superscaffold2	88162159	88524848	0.227583	0.088668	0.063437	0.159435
Superscaffold2	88525273	88818511	0.106161	0.053068	0.028448	0.056458
Superscaffold2	88819010	89050169	-0.403212	-0.337846	-0.150911	-0.230495
Superscaffold2	89050221	89407573	0.256105	0.146181	0.075423	0.163748
Superscaffold2	89408664	89699020	0.171275	0.066377	0.036713	0.111707
Superscaffold2	89699022	89992010	0.188675	0.077121	0.044488	0.133006
