chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	2481521	3198266	0.071017	0.039021	0.025437	0.038422
Superscaffold2	3198434	3604210	-0.136459	-0.096576	-0.050814	-0.068510
Superscaffold2	3604225	4043880	0.007234	0.003140	0.001836	0.005582
Superscaffold2	4044091	4444839	-0.146843	-0.074973	-0.045724	-0.078639
Superscaffold2	4445228	4831910	-0.143390	-0.054266	-0.034928	-0.079920
Superscaffold2	4831924	5040958	-0.381991	-0.298190	-0.175977	-0.232496
Superscaffold2	5041179	5325093	-0.126065	-0.093893	-0.054348	-0.057810
Superscaffold2	5325465	5701808	-0.077555	-0.056721	-0.030314	-0.037213
Superscaffold2	5701869	6257291	-0.047550	-0.015140	-0.010559	-0.020223
Superscaffold2	6257381	6567832	-0.157180	-0.078597	-0.046850	-0.073338
Superscaffold2	6568148	7343006	0.139632	0.033572	0.025235	0.078698
Superscaffold2	7343998	7606668	0.040735	0.023824	0.015759	0.028289
Superscaffold2	7606704	7924960	-0.212105	-0.088873	-0.057840	-0.086246
Superscaffold2	7925044	8199433	-0.084539	-0.044690	-0.028723	-0.030722
Superscaffold2	8199461	8488971	-0.107186	-0.050629	-0.033717	-0.029274
Superscaffold2	8488972	8998142	-0.007546	-0.005535	-0.003371	-0.005084
Superscaffold2	8998174	9246080	-0.165436	-0.107262	-0.063818	-0.055967
Superscaffold2	9246173	9705635	-0.050930	-0.030483	-0.018898	-0.025488
Superscaffold2	9705731	10063672	-0.227166	-0.125058	-0.070892	-0.116981
Superscaffold2	10063727	10428608	-0.181462	-0.091864	-0.056752	-0.093850
Superscaffold2	10428626	10741256	-0.161210	-0.107364	-0.064434	-0.094421
Superscaffold2	10741292	11220643	-0.067980	-0.028283	-0.016707	-0.040812
Superscaffold2	11220863	11611230	-0.099575	-0.041729	-0.029738	-0.043009
Superscaffold2	11611305	12516413	-0.022137	-0.010311	-0.006443	-0.011973
Superscaffold2	12516706	13179071	-0.101921	-0.039418	-0.027881	-0.052706
Superscaffold2	13179072	13519073	0.144969	0.079860	0.044223	0.075390
Superscaffold2	13519075	14040227	-0.026457	-0.007680	-0.005497	-0.012802
Superscaffold2	14040321	14426190	-0.203241	-0.095143	-0.057183	-0.114352
Superscaffold2	14428379	14903868	-0.225022	-0.095867	-0.054412	-0.102082
Superscaffold2	14903869	15218107	-0.086264	-0.038416	-0.024129	-0.034235
Superscaffold2	15218138	16189425	-0.140476	-0.109970	-0.053733	-0.073827
Superscaffold2	16189428	16610632	-0.123651	-0.092063	-0.049839	-0.069261
Superscaffold2	16610640	16801182	-0.119628	-0.140655	-0.069729	-0.067000
Superscaffold2	16801327	17130341	-0.290035	-0.200342	-0.108140	-0.140070
Superscaffold2	17130352	17611777	-0.071852	-0.040272	-0.023743	-0.042882
Superscaffold2	17611784	18062460	-0.116764	-0.038820	-0.026513	-0.058585
Superscaffold2	18062473	18685122	0.042679	0.009968	0.007237	0.024193
Superscaffold2	18685568	19204450	-0.057999	-0.022046	-0.013761	-0.034039
Superscaffold2	19204555	19641033	-0.056049	-0.028484	-0.017767	-0.020715
Superscaffold2	19641152	19881612	-0.012802	-0.014649	-0.006468	-0.004940
Superscaffold2	19881624	20265893	-0.182312	-0.065234	-0.044600	-0.104047
Superscaffold2	20265903	20670513	0.082649	0.030088	0.021294	0.043440
Superscaffold2	20670564	21098241	0.007245	0.005647	0.003766	0.002536
Superscaffold2	21098377	21667309	0.110927	0.024078	0.017595	0.070654
Superscaffold2	21667415	22211577	-0.307029	-0.071778	-0.051372	-0.179777
Superscaffold2	22211633	22624005	-0.102753	-0.055646	-0.030540	-0.053956
Superscaffold2	22624021	22971362	0.094022	0.057753	0.039527	0.036012
Superscaffold2	22971364	23461505	-0.105905	-0.025999	-0.020394	-0.048773
Superscaffold2	23462003	23889477	-0.147491	-0.067559	-0.041994	-0.095900
Superscaffold2	23889489	24250291	-0.332190	-0.157280	-0.089893	-0.195403
Superscaffold2	24250338	24518227	-0.160956	-0.070152	-0.044401	-0.090407
Superscaffold2	24518331	25014879	-0.124707	-0.038520	-0.024873	-0.079388
Superscaffold2	25014883	25471790	0.265370	0.127338	0.072400	0.163687
Superscaffold2	25471791	25795709	-0.150707	-0.079263	-0.046703	-0.091832
Superscaffold2	25795715	26240613	-0.100749	-0.028554	-0.020191	-0.051478
Superscaffold2	26256225	26734016	0.056660	0.015942	0.010992	0.026633
Superscaffold2	26734304	27027351	-0.281765	-0.137927	-0.086173	-0.160397
Superscaffold2	27027369	27332589	0.009137	0.004215	0.002688	0.002087
Superscaffold2	27332607	27603609	0.242430	0.160337	0.103232	0.122491
Superscaffold2	27603832	28382238	0.085780	0.037404	0.027776	0.041774
Superscaffold2	28382242	28917827	0.006083	0.003255	0.001930	0.004498
Superscaffold2	28917840	29190140	0.069222	0.026452	0.017883	0.036190
Superscaffold2	29190158	29535283	-0.272026	-0.127414	-0.086010	-0.158242
Superscaffold2	29535325	29996656	-0.267280	-0.140076	-0.084578	-0.142513
Superscaffold2	29998440	30476208	-0.110428	-0.038078	-0.023765	-0.066076
Superscaffold2	30476255	30985187	-0.123418	-0.040619	-0.025812	-0.063552
Superscaffold2	30985193	31396642	0.014301	0.004732	0.003334	0.010127
Superscaffold2	31396649	31743721	-0.208587	-0.088792	-0.057231	-0.119570
Superscaffold2	31743789	32382941	-0.056809	-0.029466	-0.017626	-0.031050
Superscaffold2	32382976	32704981	0.112304	0.042388	0.030136	0.036334
Superscaffold2	32704989	33001452	0.020135	0.009931	0.005819	0.007533
Superscaffold2	33001454	33481792	-0.219487	-0.078555	-0.050803	-0.111083
Superscaffold2	33481832	33861673	-0.189402	-0.104892	-0.058756	-0.122718
Superscaffold2	33861794	34402684	-0.131911	-0.043385	-0.028187	-0.079254
Superscaffold2	34402708	35001111	-0.064177	-0.017394	-0.011797	-0.035501
Superscaffold2	35001647	35593840	-0.066036	-0.012837	-0.009390	-0.034841
Superscaffold2	35600672	36328099	0.043471	0.015444	0.011055	0.019510
Superscaffold2	36328316	36692544	-0.020355	-0.006526	-0.004743	-0.014055
Superscaffold2	36692584	36962583	-0.088904	-0.061661	-0.036592	-0.054430
Superscaffold2	36962627	37236630	-0.164885	-0.094318	-0.058629	-0.095097
Superscaffold2	37236759	37557907	-0.056688	-0.027149	-0.017158	-0.036066
Superscaffold2	37557914	37959018	0.238797	0.108513	0.064365	0.131485
Superscaffold2	37959205	38637209	0.142922	0.056167	0.034084	0.070338
Superscaffold2	38637219	38861174	-0.429107	-0.149812	-0.093571	-0.290201
Superscaffold2	38861178	39281616	-0.134521	-0.044776	-0.026483	-0.068105
Superscaffold2	39281940	39689954	-0.176418	-0.052988	-0.038594	-0.094808
Superscaffold2	39689999	39976619	0.101387	0.080461	0.042936	0.060589
Superscaffold2	39976646	40325655	-0.039893	-0.014033	-0.009388	-0.017923
Superscaffold2	40325775	40574504	-0.609536	-0.411939	-0.193264	-0.343214
Superscaffold2	40574511	40852049	-0.094875	-0.038912	-0.023699	-0.050831
Superscaffold2	40852210	41084520	0.546971	0.267817	0.187749	0.382474
Superscaffold2	41084544	41269670	-0.097324	-0.052634	-0.032108	-0.066623
Superscaffold2	41270121	41680628	-0.009744	-0.003163	-0.002229	-0.007955
Superscaffold2	41680629	42153758	0.316055	0.099813	0.059957	0.245436
Superscaffold2	42153972	42515352	-0.165914	-0.062928	-0.038233	-0.111621
Superscaffold2	42515355	42911675	-0.026619	-0.010638	-0.007133	-0.018607
Superscaffold2	42911707	43131724	0.487007	0.148531	0.116745	0.264684
Superscaffold2	43131769	43658135	0.301424	0.090684	0.066005	0.181038
Superscaffold2	43658137	44465918	0.039799	0.007213	0.005670	0.024926
Superscaffold2	44466154	46149043	-0.010288	-0.000871	-0.000766	-0.007116
Superscaffold2	46149802	47373584	-0.047927	-0.003644	-0.002892	-0.031055
Superscaffold2	47373725	48120000	0.063064	0.019552	0.013393	0.043605
Superscaffold2	48120170	48728925	-0.139027	-0.028713	-0.021976	-0.080875
Superscaffold2	48728928	49277666	-0.246672	-0.071637	-0.050046	-0.167338
Superscaffold2	49277670	49766085	0.147079	0.050504	0.029312	0.095956
Superscaffold2	49768500	50205814	-0.092780	-0.032972	-0.020603	-0.048874
Superscaffold2	50206848	50595624	-0.214551	-0.096653	-0.055054	-0.142481
Superscaffold2	50595784	51129858	-0.082450	-0.028929	-0.017019	-0.049316
Superscaffold2	51129860	51711510	0.129319	0.025880	0.019792	0.083860
Superscaffold2	51711734	52009987	0.015777	0.003717	0.002990	0.009063
Superscaffold2	52010003	52325890	-0.377175	-0.178841	-0.097880	-0.253888
Superscaffold2	52325899	52564294	0.052213	0.021256	0.011035	0.025094
Superscaffold2	52564360	52716429	0.010666	0.009516	0.005864	0.004814
Superscaffold2	52716438	52972259	-0.161418	-0.132730	-0.072816	-0.070635
Superscaffold2	52972262	53324872	-0.050271	-0.035672	-0.019312	-0.033492
Superscaffold2	53324884	53872303	-0.390957	-0.236661	-0.141419	-0.270860
Superscaffold2	53872310	54143599	0.078724	0.051722	0.029105	0.052840
Superscaffold2	54143738	54474956	-0.269846	-0.220485	-0.119684	-0.176116
Superscaffold2	54474963	54996180	-0.404870	-0.351685	-0.183147	-0.275109
Superscaffold2	54996290	55240565	-0.047645	-0.034542	-0.020140	-0.026076
Superscaffold2	55240589	55522955	-0.265251	-0.261436	-0.147474	-0.178068
Superscaffold2	55522978	55793832	-0.507357	-0.378340	-0.226816	-0.382432
Superscaffold2	55794016	56163777	-0.099116	-0.034840	-0.023986	-0.046507
Superscaffold2	56164394	56605395	-0.273216	-0.125749	-0.076918	-0.169547
Superscaffold2	56605657	57025195	0.030690	0.014319	0.008217	0.012858
Superscaffold2	57025314	57435338	0.182731	0.071195	0.048650	0.091130
Superscaffold2	57441305	57903580	-0.360239	-0.219971	-0.116360	-0.201874
Superscaffold2	57903610	58337138	-0.145746	-0.098469	-0.052264	-0.098920
Superscaffold2	58337141	58813478	-0.008660	-0.001739	-0.001284	-0.008983
Superscaffold2	58813512	59273272	-0.007169	-0.001973	-0.001414	-0.003011
Superscaffold2	59273306	59859587	0.108264	0.027730	0.019032	0.055228
Superscaffold2	59859802	60148637	0.021999	0.011972	0.007044	0.011180
Superscaffold2	60149250	60441462	-0.279963	-0.154527	-0.084317	-0.189458
Superscaffold2	60441775	60715111	-0.005064	-0.002340	-0.001418	-0.002737
Superscaffold2	60715706	60881671	-0.034392	-0.028069	-0.015850	-0.019455
Superscaffold2	60881689	61450170	0.041483	0.031446	0.016153	0.019247
Superscaffold2	61450376	62088942	-0.066320	-0.041875	-0.023744	-0.034812
Superscaffold2	62088947	62693376	-0.030958	-0.018801	-0.011405	-0.017795
Superscaffold2	62693444	63075368	0.201118	0.073832	0.049298	0.143134
Superscaffold2	63075494	63294044	-0.031813	-0.021997	-0.012455	-0.019244
Superscaffold2	63294063	63468078	0.062950	0.049178	0.027466	0.026976
Superscaffold2	63468553	63919516	0.067781	0.038052	0.023526	0.033586
Superscaffold2	63919938	64295594	0.109804	0.052527	0.036979	0.060401
Superscaffold2	64295664	64487504	-0.141953	-0.135396	-0.074774	-0.076296
Superscaffold2	64487596	65284176	0.014189	0.010548	0.005529	0.007159
Superscaffold2	65284219	65878494	0.077817	0.020492	0.014322	0.047226
Superscaffold2	65878496	66300576	0.047294	0.018402	0.012856	0.022597
Superscaffold2	66301132	66660360	0.080297	0.037614	0.023788	0.043156
Superscaffold2	66660361	66953222	-0.318262	-0.222656	-0.093813	-0.123466
Superscaffold2	66953344	67396992	0.087944	0.039973	0.024827	0.038464
Superscaffold2	67397059	67686666	-0.143104	-0.070002	-0.047745	-0.084210
Superscaffold2	67686847	68160239	-0.005006	-0.001303	-0.000900	-0.003713
Superscaffold2	68160498	68743089	-0.135442	-0.028513	-0.021532	-0.072807
Superscaffold2	68743115	69101749	-0.004134	-0.001622	-0.001063	-0.000862
Superscaffold2	69101835	69446279	-0.057597	-0.032197	-0.021389	-0.026576
Superscaffold2	69446314	69683796	0.097743	0.041065	0.029873	0.047838
Superscaffold2	69683814	70094383	0.262588	0.081996	0.065959	0.152231
Superscaffold2	70095115	70435112	-0.032294	-0.015810	-0.010490	-0.019641
Superscaffold2	70435147	71036756	-0.002725	-0.001512	-0.001041	-0.001687
Superscaffold2	71036911	71363309	0.014630	0.005323	0.004082	0.005975
Superscaffold2	71363355	71716011	0.123542	0.059053	0.037529	0.059338
Superscaffold2	71716442	71961523	-0.091175	-0.095733	-0.048147	-0.049170
Superscaffold2	71961543	72197503	0.011706	0.009850	0.005819	0.006704
Superscaffold2	72197596	72496490	-0.060659	-0.031623	-0.019283	-0.031693
Superscaffold2	72496568	72762166	0.018080	0.013739	0.007813	0.009680
Superscaffold2	72762676	73063962	0.076387	0.054986	0.035931	0.033667
Superscaffold2	73064156	73323142	-0.066050	-0.049694	-0.027616	-0.032311
Superscaffold2	73323305	73661293	-0.108267	-0.057593	-0.036758	-0.059346
Superscaffold2	73661296	73901414	-0.088880	-0.064720	-0.040922	-0.045682
Superscaffold2	73901421	74138515	0.120866	0.072243	0.047497	0.059906
Superscaffold2	74138743	74513921	-0.059415	-0.021811	-0.014619	-0.031076
Superscaffold2	74513938	74699265	-0.098075	-0.063396	-0.039186	-0.047163
Superscaffold2	74699280	75089603	0.103013	0.052325	0.030757	0.058213
Superscaffold2	75089642	75436032	0.058188	0.021330	0.012851	0.025892
Superscaffold2	75436049	75692544	-0.131137	-0.096845	-0.061546	-0.070836
Superscaffold2	75692611	76070053	-0.162715	-0.117779	-0.063368	-0.103690
Superscaffold2	76070059	76532570	-0.539606	-0.400712	-0.220662	-0.352152
Superscaffold2	76532651	76898569	-0.175787	-0.069766	-0.046535	-0.103740
Superscaffold2	76898658	77334470	-0.188295	-0.077310	-0.050433	-0.106276
Superscaffold2	77334473	77586196	-0.464438	-0.378844	-0.195354	-0.340557
Superscaffold2	77586197	77765571	-0.166460	-0.137682	-0.078219	-0.090574
Superscaffold2	77765581	77949045	-0.140833	-0.098176	-0.056652	-0.062192
Superscaffold2	77949074	78213182	-0.175154	-0.098523	-0.066172	-0.106811
Superscaffold2	78213212	78402169	-0.036992	-0.032100	-0.017768	-0.017987
Superscaffold2	78402188	78739179	0.053184	0.031645	0.020141	0.024391
Superscaffold2	78739280	79116189	-0.195085	-0.123972	-0.067763	-0.096430
Superscaffold2	79116575	79490932	-0.057262	-0.030378	-0.018160	-0.029099
Superscaffold2	79490933	80233762	-0.214432	-0.071511	-0.045165	-0.140619
Superscaffold2	80233851	80664392	-0.003733	-0.001665	-0.001231	-0.000667
Superscaffold2	80665379	80872997	-0.003868	-0.002616	-0.001541	-0.001601
Superscaffold2	80873016	81346242	-0.012600	-0.010540	-0.005024	-0.009131
Superscaffold2	81346255	81742952	-0.076057	-0.047339	-0.025236	-0.046774
Superscaffold2	81742954	82150806	0.062752	0.019377	0.014150	0.027969
Superscaffold2	82150901	82920840	-0.046495	-0.017579	-0.010879	-0.023425
Superscaffold2	82921011	83235954	-0.269833	-0.121648	-0.077575	-0.161484
Superscaffold2	83235986	83532842	-0.269184	-0.128406	-0.078243	-0.149555
Superscaffold2	83532851	83777775	-0.217982	-0.176416	-0.081897	-0.133005
Superscaffold2	83777783	84046508	-0.004490	-0.002101	-0.001448	-0.002947
Superscaffold2	84046521	84554142	0.322699	0.094120	0.069242	0.196084
Superscaffold2	84554562	84945271	0.154823	0.075070	0.052931	0.091941
