chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	15032552	15242075	-0.010722	-0.008119	-0.004548	-0.005159
Superscaffold3	15242088	15450430	-0.007838	-0.007457	-0.004070	-0.012210
Superscaffold3	15450452	15640361	0.059324	0.055406	0.030069	0.026310
Superscaffold3	15640370	16144428	0.015153	0.010913	0.005807	0.012450
Superscaffold3	16144731	16725458	0.050350	0.028109	0.016139	0.027255
Superscaffold3	16725634	16927335	0.096093	0.107172	0.060891	0.051808
Superscaffold3	16927405	17271246	-0.064506	-0.041811	-0.025956	-0.034695
Superscaffold3	17271278	17557154	0.057184	0.037617	0.023828	0.030673
Superscaffold3	17557673	17823940	0.108841	0.077045	0.049996	0.057595
Superscaffold3	17824024	18016511	0.015642	0.011643	0.006650	0.008594
Superscaffold3	18016637	18519514	0.087843	0.039193	0.022165	0.047688
Superscaffold3	18519672	19238546	0.033552	0.018325	0.010621	0.012421
Superscaffold3	19239639	19660788	0.299165	0.130492	0.089779	0.200533
Superscaffold3	19660894	19960207	-0.009430	-0.005252	-0.003353	-0.002026
Superscaffold3	19960227	20214206	0.006647	0.003353	0.002384	0.009958
Superscaffold3	20214383	20464505	0.063767	0.031517	0.020526	0.032163
Superscaffold3	20464585	20745246	-0.032665	-0.024093	-0.013871	-0.015031
Superscaffold3	20745405	20930665	-0.012986	-0.008041	-0.004694	-0.007042
Superscaffold3	20930689	21485211	-0.045686	-0.033037	-0.015834	-0.019506
Superscaffold3	21485256	21901981	0.164396	0.102678	0.058393	0.059708
Superscaffold3	21902004	22121079	0.026906	0.016254	0.009605	0.011001
Superscaffold3	22121127	22307672	-0.052426	-0.026893	-0.017453	-0.026579
Superscaffold3	22307809	22638871	0.065969	0.035879	0.019277	0.035436
Superscaffold3	22639007	22937970	-0.022432	-0.012367	-0.007268	-0.014443
Superscaffold3	22937975	23174831	0.143902	0.084264	0.042432	0.095952
Superscaffold3	23174880	23442917	0.009405	0.007391	0.004428	0.006057
Superscaffold3	23443062	23806484	0.143982	0.073636	0.047193	0.067640
Superscaffold3	23806535	24147906	0.100966	0.030078	0.017939	0.056312
Superscaffold3	24147916	24732893	-0.020677	-0.010404	-0.006184	-0.014930
Superscaffold3	24732911	25227362	-0.106014	-0.071291	-0.042684	-0.064208
Superscaffold3	25227420	25431373	-0.062752	-0.031319	-0.021673	-0.037792
Superscaffold3	25431405	25933981	0.047838	0.032905	0.020010	0.027729
Superscaffold3	25933990	26401676	-0.030681	-0.015313	-0.008660	-0.012508
Superscaffold3	26401711	26570859	0.393461	0.243748	0.130684	0.251460
Superscaffold3	26570870	26782218	0.066667	0.038128	0.020697	0.039603
Superscaffold3	26782245	27022445	-0.038182	-0.021550	-0.011286	-0.018390
Superscaffold3	27022447	27352918	0.079969	0.034500	0.020782	0.062209
Superscaffold3	27352968	27807064	0.136068	0.044548	0.028728	0.075433
Superscaffold3	27807068	28192924	0.075747	0.029214	0.016581	0.049747
Superscaffold3	28192946	28515894	-0.118804	-0.044347	-0.025352	-0.079132
Superscaffold3	28515962	28775967	0.087747	0.027396	0.016803	0.057006
Superscaffold3	28775969	29057503	0.137245	0.043578	0.029014	0.076251
Superscaffold3	29057576	29304293	0.010214	0.005656	0.003197	0.006532
Superscaffold3	29304355	29602496	0.314160	0.122311	0.079308	0.233081
Superscaffold3	29602498	29894533	0.211855	0.111848	0.075782	0.150836
Superscaffold3	29894704	30279755	-0.082611	-0.039941	-0.023528	-0.056051
Superscaffold3	30279777	31118228	-0.043674	-0.012906	-0.007942	-0.025397
Superscaffold3	31118332	31518468	0.023174	0.007188	0.004291	0.020032
Superscaffold3	31518477	31902799	0.670216	0.297025	0.180229	0.592381
Superscaffold3	31902892	32277179	0.133713	0.040346	0.026980	0.078975
Superscaffold3	32277287	32608309	0.425904	0.135004	0.086949	0.314641
Superscaffold3	32608607	33109854	-0.423622	-0.214755	-0.115292	-0.282174
Superscaffold3	33109896	33484787	0.096987	0.035480	0.023206	0.058855
Superscaffold3	33484793	33854275	0.018210	0.006139	0.004336	0.011471
Superscaffold3	33854606	34230400	0.179011	0.063048	0.043158	0.116694
Superscaffold3	34230426	34478624	-0.128336	-0.045498	-0.028405	-0.092914
Superscaffold3	34478668	34955038	0.258141	0.082666	0.054500	0.186681
Superscaffold3	34955554	35263140	-0.082275	-0.029157	-0.017389	-0.068744
Superscaffold3	35263150	35523224	0.420272	0.204883	0.122939	0.304786
Superscaffold3	35523301	35727642	0.834212	0.521710	0.297204	0.773161
Superscaffold3	35727964	36164725	-0.164766	-0.050059	-0.030492	-0.113753
Superscaffold3	36165022	36470789	-0.212646	-0.127946	-0.063686	-0.147256
Superscaffold3	36470795	37085369	0.370626	0.104953	0.065982	0.253604
Superscaffold3	37085589	37499275	0.444523	0.151963	0.098931	0.299049
Superscaffold3	37499316	37719028	0.046746	0.036597	0.019966	0.036249
Superscaffold3	37719052	38019276	-0.260064	-0.145181	-0.080700	-0.192451
Superscaffold3	38019291	38326021	0.089170	0.045770	0.032126	0.059240
Superscaffold3	38326512	38662559	-0.102918	-0.086832	-0.046237	-0.055429
Superscaffold3	38662570	39206621	-0.136811	-0.024506	-0.015109	-0.110164
Superscaffold3	39206718	39669758	-0.312765	-0.089737	-0.047713	-0.272667
Superscaffold3	39670405	40246523	0.156033	0.036733	0.022186	0.118795
Superscaffold3	40246556	40729537	-0.229357	-0.066936	-0.037781	-0.172543
Superscaffold3	40729547	41265387	0.211372	0.071523	0.041866	0.150206
Superscaffold3	41265400	41986795	0.307843	0.070901	0.044260	0.266246
Superscaffold3	41986968	42293195	0.498419	0.206404	0.127576	0.427733
Superscaffold3	42293250	42937352	0.293813	0.073445	0.047254	0.235510
Superscaffold3	42937915	43409480	0.009235	0.002631	0.001659	0.011464
Superscaffold3	43409507	43826296	0.004390	0.001464	0.000915	0.007022
Superscaffold3	43826302	44393138	0.195450	0.068816	0.040778	0.140255
Superscaffold3	44393244	44780405	-0.046800	-0.014959	-0.009272	-0.043653
Superscaffold3	44780894	45095006	-0.149916	-0.050888	-0.032737	-0.117648
Superscaffold3	45095008	45443343	0.037589	0.014491	0.008045	0.027393
Superscaffold3	45443344	45870892	-0.017286	-0.006175	-0.003199	-0.010600
Superscaffold3	45870956	46245846	-0.085277	-0.034678	-0.020518	-0.055293
Superscaffold3	46245899	46657474	0.073325	0.030887	0.021641	0.046242
Superscaffold3	46660462	47306340	0.023239	0.005261	0.003556	0.019665
Superscaffold3	47306377	47718409	-0.286187	-0.121572	-0.059454	-0.166564
Superscaffold3	47718456	48061784	-0.253898	-0.123996	-0.071073	-0.230239
Superscaffold3	48061800	48431410	0.463067	0.165335	0.099689	0.320419
Superscaffold3	48431428	48831521	0.197850	0.073023	0.043749	0.153054
Superscaffold3	48831522	49214504	0.043577	0.013265	0.008704	0.038009
Superscaffold3	49214556	49467255	0.248247	0.106562	0.063498	0.184504
Superscaffold3	49468323	49877745	0.240372	0.080097	0.053090	0.139351
Superscaffold3	49877760	50169922	0.508924	0.261396	0.158354	0.340014
Superscaffold3	50169936	50418334	0.324824	0.201477	0.118226	0.203347
Superscaffold3	50418458	50754620	-0.379443	-0.256167	-0.133524	-0.234374
Superscaffold3	50754772	51183272	-0.038031	-0.014218	-0.008575	-0.031065
Superscaffold3	51183385	51611457	-0.122201	-0.041262	-0.026520	-0.099798
Superscaffold3	51611649	51975341	0.141327	0.052006	0.030945	0.088916
Superscaffold3	51975368	52310833	0.014543	0.007581	0.004354	0.009745
Superscaffold3	52310837	52618352	0.237600	0.121620	0.063092	0.176258
Superscaffold3	52618391	53030793	0.211406	0.086261	0.052198	0.149936
Superscaffold3	53030926	53284888	0.154426	0.062001	0.038232	0.109269
Superscaffold3	53284924	53629759	0.097770	0.028820	0.022024	0.056929
Superscaffold3	53629782	53903351	0.121562	0.083753	0.053621	0.078687
Superscaffold3	53903408	54282060	-0.012706	-0.004624	-0.003060	-0.007397
Superscaffold3	54282083	54715268	0.015787	0.007023	0.004329	0.003748
Superscaffold3	54715425	54996714	-0.089228	-0.055306	-0.034172	-0.051762
Superscaffold3	54996730	55900947	0.090352	0.045711	0.028453	0.059029
Superscaffold3	55901085	56212100	0.318180	0.151869	0.097555	0.210761
Superscaffold3	56212172	56508091	0.015144	0.010426	0.005860	0.010734
Superscaffold3	56508321	56770678	0.119451	0.052886	0.034648	0.072393
Superscaffold3	56770793	57192965	0.451107	0.176825	0.121797	0.293009
Superscaffold3	57192971	57564258	0.227852	0.074901	0.046441	0.158610
Superscaffold3	57564269	57966472	0.172202	0.055927	0.034873	0.109852
Superscaffold3	57966481	58326546	-0.076443	-0.035442	-0.018213	-0.050330
Superscaffold3	58326609	58555179	-0.050559	-0.043189	-0.015408	-0.015803
Superscaffold3	58555196	58947561	0.267485	0.111584	0.058268	0.177109
Superscaffold3	58947688	59255981	0.049450	0.024666	0.015165	0.026025
Superscaffold3	59255988	59593300	-0.062997	-0.031571	-0.019743	-0.037536
Superscaffold3	59593310	60019274	0.150247	0.090455	0.056393	0.090804
Superscaffold3	60019301	60500852	0.118643	0.072938	0.040492	0.061376
Superscaffold3	60500883	60789237	0.075553	0.046496	0.029852	0.051454
Superscaffold3	60789245	61332181	0.040780	0.018759	0.010909	0.027524
Superscaffold3	61332196	61706101	0.237467	0.091798	0.056334	0.132674
Superscaffold3	61706330	62268673	0.024638	0.011761	0.007034	0.014691
Superscaffold3	62268693	62629974	0.073740	0.048039	0.027360	0.039632
Superscaffold3	62630098	63138170	0.078047	0.043491	0.024906	0.048437
Superscaffold3	63138273	64081407	0.042115	0.014275	0.009277	0.024539
Superscaffold3	64081424	64591206	0.149389	0.067907	0.036598	0.080574
Superscaffold3	64591250	64899888	-0.301340	-0.143196	-0.086938	-0.216583
Superscaffold3	64899899	65242496	-0.007335	-0.004929	-0.002878	-0.004741
Superscaffold3	65242565	65468516	-0.063960	-0.064284	-0.039461	-0.038694
Superscaffold3	65469239	65729315	-0.006988	-0.005302	-0.003368	-0.002259
Superscaffold3	65729381	65989844	-0.021285	-0.010412	-0.007673	-0.011758
Superscaffold3	65989855	66566763	0.034768	0.010146	0.006236	0.021188
Superscaffold3	66566767	66837851	0.073872	0.041391	0.024055	0.057223
Superscaffold3	66837862	67114125	0.242578	0.138795	0.075558	0.161035
Superscaffold4	280440	786371	0.190613	0.091245	0.055809	0.125771
Superscaffold4	787916	995814	-0.112657	-0.128199	-0.063937	-0.058250
Superscaffold4	996567	1263387	0.032616	0.028277	0.016402	0.016718
Superscaffold4	1263433	1983340	0.074298	0.043379	0.027492	0.033814
Superscaffold4	1983504	2569186	0.033957	0.020135	0.012469	0.018291
Superscaffold4	2569282	3049411	-0.035418	-0.023608	-0.013363	-0.017764
Superscaffold4	3049433	3325571	-0.022765	-0.013234	-0.008791	-0.012308
Superscaffold4	3325572	3829711	-0.125349	-0.083108	-0.043678	-0.060734
Superscaffold4	3829749	4172523	0.128196	0.045994	0.029041	0.079334
Superscaffold4	4173222	5181532	-0.014814	-0.007823	-0.004723	-0.010414
Superscaffold4	5181545	5426218	-0.125058	-0.138338	-0.075006	-0.067053
Superscaffold4	5426274	6248275	-0.050774	-0.025256	-0.015556	-0.029726
Superscaffold4	6248341	6568730	-0.051270	-0.035309	-0.021973	-0.030941
Superscaffold4	6568784	6909764	0.121411	0.068242	0.043378	0.066404
Superscaffold4	6910003	7168184	-0.047776	-0.024914	-0.015950	-0.021474
Superscaffold4	7168191	7341713	0.088038	0.057290	0.032413	0.045781
Superscaffold4	7342089	7698027	-0.127626	-0.100259	-0.056109	-0.072891
Superscaffold4	7698129	7885122	-0.078621	-0.083797	-0.047042	-0.053275
Superscaffold4	7885137	8158594	0.082244	0.065105	0.034274	0.042262
Superscaffold4	8158675	8714517	0.124374	0.060507	0.043019	0.067236
Superscaffold4	8714554	8919246	0.131305	0.095202	0.062142	0.069959
Superscaffold4	8919300	9095485	-0.047654	-0.043299	-0.024617	-0.022942
Superscaffold4	9095617	9488715	-0.126139	-0.095916	-0.048721	-0.065742
Superscaffold4	9488794	9781712	0.021984	0.012425	0.008214	0.011299
Superscaffold4	9781750	10041356	-0.025614	-0.018939	-0.012234	-0.010715
Superscaffold4	10041470	10448198	-0.002727	-0.001626	-0.001008	0.000874
Superscaffold4	10448290	11300151	-0.030430	-0.014240	-0.008846	-0.022372
Superscaffold4	11300152	11544917	-0.008850	-0.005938	-0.003827	-0.003417
Superscaffold4	11545108	11814078	-0.014547	-0.010059	-0.005432	-0.006886
Superscaffold4	11814100	12036235	0.170322	0.111394	0.063775	0.103302
Superscaffold4	12036358	12323733	0.136170	0.085061	0.048790	0.077084
Superscaffold4	12323746	12697086	0.022273	0.014246	0.008285	0.013872
Superscaffold4	12697148	12950830	0.027767	0.018767	0.011834	0.021715
Superscaffold4	12950904	13115062	-0.205196	-0.207246	-0.097780	-0.114815
Superscaffold4	13115123	13309782	-0.012559	-0.009261	-0.005445	-0.005311
Superscaffold4	13309908	13648261	0.326312	0.195442	0.115077	0.192771
Superscaffold4	13648275	13867319	-0.199571	-0.188948	-0.092052	-0.118993
Superscaffold4	13867333	14234677	-0.207985	-0.186779	-0.066518	-0.114789
Superscaffold4	14234706	14525818	0.106435	0.071236	0.040386	0.053716
Superscaffold4	14525819	14767352	0.136389	0.080621	0.045116	0.071046
Superscaffold4	14767380	15161837	-0.006604	-0.003867	-0.002300	-0.006253
Superscaffold4	15161859	15835952	0.114660	0.072621	0.042544	0.060149
Superscaffold4	15836053	16135747	0.008496	0.007065	0.004113	-0.000160
Superscaffold4	16135794	16384203	0.004927	0.003100	0.001989	-0.001818
Superscaffold4	16384251	16739399	0.091442	0.062829	0.035731	0.048472
Superscaffold4	16739486	17205737	0.115538	0.068824	0.042563	0.067930
Superscaffold4	17205738	17567218	0.014070	0.008293	0.005317	0.001581
Superscaffold4	17567373	17850192	-0.075615	-0.055304	-0.029651	-0.038007
Superscaffold4	17850220	18080380	-0.008122	-0.007411	-0.004127	-0.001592
Superscaffold4	18080479	18354691	0.043134	0.033689	0.020332	0.018886
Superscaffold4	18354734	18930937	0.170512	0.122179	0.066763	0.097983
Superscaffold4	18930946	19167716	0.815677	0.634318	0.380355	0.712109
Superscaffold4	19167800	19416171	0.370596	0.194496	0.116305	0.269312
Superscaffold4	19416174	19669929	-0.334861	-0.178731	-0.100304	-0.235512
Superscaffold4	19669952	19954438	-0.344877	-0.183188	-0.102776	-0.210892
Superscaffold4	19954441	20209868	-0.047691	-0.030087	-0.016830	-0.021161
Superscaffold4	20209875	20596215	0.134644	0.060871	0.040335	0.075396
Superscaffold4	20596222	21047182	0.047743	0.017599	0.011394	0.023483
Superscaffold4	21047207	21430091	0.302067	0.190236	0.096712	0.175870
Superscaffold4	21430144	21972410	0.563991	0.214159	0.141812	0.403211
Superscaffold4	21972411	22185503	0.201712	0.133028	0.075543	0.114664
Superscaffold4	22185532	22384729	-0.002361	-0.002179	-0.001279	0.000911
Superscaffold4	22384770	22578297	0.015682	0.010693	0.006204	0.010621
Superscaffold4	22578328	22791745	0.037887	0.026537	0.014738	0.020211
Superscaffold4	22791812	22982233	-0.191605	-0.149426	-0.077495	-0.099173
Superscaffold4	22982240	23270971	0.198862	0.113225	0.074130	0.119932
Superscaffold4	23271138	23542747	-0.075147	-0.037917	-0.024635	-0.037036
Superscaffold4	23542847	23745442	0.109243	0.067749	0.041613	0.071716
Superscaffold4	23745466	24329815	-0.008804	-0.005557	-0.003031	-0.003130
Superscaffold4	24329844	24604076	0.002927	0.001329	0.000809	0.003843
Superscaffold4	24604167	24871354	0.398412	0.239544	0.124700	0.271927
Superscaffold4	24871374	25175997	0.287326	0.169232	0.080276	0.206315
Superscaffold4	25176000	25501886	0.227535	0.102453	0.067650	0.140940
Superscaffold4	25501940	25744459	0.464601	0.256655	0.189362	0.325583
Superscaffold4	25744498	26118798	-0.097428	-0.053089	-0.030251	-0.050995
Superscaffold4	26118953	26528184	-0.065190	-0.032133	-0.018138	-0.034964
Superscaffold4	26528223	26787740	-0.093560	-0.058798	-0.037113	-0.061375
Superscaffold4	26787742	26929611	0.448719	0.342567	0.248826	0.296466
Superscaffold4	26929630	27199466	-0.464440	-0.305324	-0.161554	-0.319474
Superscaffold4	27199627	27429027	0.084421	0.034921	0.021361	0.057976
Superscaffold4	27429081	27594238	0.732138	0.415775	0.245827	0.553026
Superscaffold4	27594255	27888644	0.164216	0.079033	0.042580	0.105007
Superscaffold4	27888651	28208316	0.005826	0.004270	0.002390	0.000147
Superscaffold4	28208335	28503062	-0.131558	-0.120830	-0.058594	-0.075481
Superscaffold4	28503116	28832274	-0.027332	-0.023706	-0.012399	-0.019284
Superscaffold4	28832315	29024758	0.117976	0.081954	0.047389	0.051349
Superscaffold4	29024794	29307146	0.203260	0.085334	0.057592	0.114729
Superscaffold4	29307174	29599622	0.028312	0.024498	0.013774	0.012492
Superscaffold4	29599628	30017047	0.126169	0.073407	0.045586	0.069373
Superscaffold4	30017376	30334732	0.044604	0.028641	0.016666	0.027952
Superscaffold4	30334745	30557440	0.150436	0.101833	0.064571	0.090562
Superscaffold4	30557462	31023109	-0.059372	-0.033309	-0.019919	-0.038593
Superscaffold4	31023993	31994971	0.013357	0.006719	0.004008	0.010668
Superscaffold4	31994972	32276368	0.321924	0.145545	0.084177	0.200055
Superscaffold4	32276386	32682068	0.236729	0.097799	0.062746	0.169208
Superscaffold4	32682118	33063043	-0.139381	-0.077166	-0.043692	-0.097867
Superscaffold4	33063111	33530854	0.198972	0.094045	0.057402	0.097433
Superscaffold4	33530859	33829454	0.163167	0.080955	0.045344	0.109976
Superscaffold4	33829483	34131538	0.135118	0.082087	0.044284	0.091521
Superscaffold4	34131646	34589126	0.049373	0.017018	0.010096	0.031655
Superscaffold4	34589229	34987344	-0.030594	-0.012491	-0.007664	-0.022045
Superscaffold4	34987895	35359967	0.231789	0.066456	0.051519	0.128494
Superscaffold4	35359979	35917593	0.060655	0.023913	0.013503	0.041850
Superscaffold4	35917598	36260735	-0.103360	-0.064577	-0.041683	-0.060658
Superscaffold4	36260756	36593770	0.252323	0.135902	0.082949	0.167269
Superscaffold4	36593789	37247979	0.164873	0.056622	0.041279	0.116537
Superscaffold4	37249412	37877306	-0.083774	-0.050896	-0.029682	-0.043677
Superscaffold4	37877335	39347474	-0.022510	-0.010508	-0.005845	-0.011932
Superscaffold4	39347565	39821792	-0.068278	-0.029149	-0.019309	-0.042016
Superscaffold4	39821809	40396971	-0.043182	-0.013167	-0.009045	-0.025062
Superscaffold4	40396976	40801299	0.105423	0.048242	0.031128	0.063638
Superscaffold4	40801707	41021516	0.056721	0.033547	0.020171	0.034942
Superscaffold4	41021556	41837659	0.135882	0.021872	0.016862	0.073966
Superscaffold4	41837717	42369652	0.125494	0.060310	0.036957	0.086958
Superscaffold4	42369669	42938674	0.006428	0.002288	0.001576	-0.004311
Superscaffold4	42938801	43474457	0.103006	0.047339	0.031301	0.069432
Superscaffold4	43474577	43930547	0.138107	0.065043	0.038186	0.078101
Superscaffold4	43930573	44237476	0.068149	0.036669	0.022882	0.041509
Superscaffold4	44237534	44485073	0.276202	0.199770	0.101271	0.189621
Superscaffold4	44485155	44925553	-0.078066	-0.045560	-0.022497	-0.057284
Superscaffold4	44925570	45253531	-0.005910	-0.002397	-0.001477	-0.002690
Superscaffold4	45254355	45571613	-0.353815	-0.180165	-0.095712	-0.208922
Superscaffold4	45571910	46017785	0.023325	0.010511	0.006403	0.011258
Superscaffold4	46017847	46229062	-0.200352	-0.091177	-0.061152	-0.146611
Superscaffold4	46229065	46546361	-0.290941	-0.109377	-0.068237	-0.216390
Superscaffold4	46546374	47078594	-0.132843	-0.064969	-0.038409	-0.088793
Superscaffold4	47078613	47581750	0.512599	0.312851	0.184685	0.367072
Superscaffold4	47581759	47788399	0.597855	0.481458	0.335365	0.474599
Superscaffold4	47788426	48115448	0.269958	0.143085	0.089727	0.179932
Superscaffold4	48115477	48695129	0.091049	0.039679	0.025743	0.050691
Superscaffold4	48695180	49014649	0.637261	0.302685	0.190358	0.531398
Superscaffold4	49014710	49415479	0.345919	0.132444	0.075089	0.266567
Superscaffold4	49415538	49643839	0.300198	0.180223	0.109248	0.175894
Superscaffold4	49643888	50033895	0.113308	0.043576	0.025507	0.073573
Superscaffold4	50033945	50381914	0.572862	0.208313	0.120828	0.439744
Superscaffold4	50381998	50650152	-0.016777	-0.006539	-0.004034	-0.007485
Superscaffold4	50650159	50835181	-0.234009	-0.126647	-0.085321	-0.171089
Superscaffold4	50835210	51152732	0.110569	0.050291	0.030408	0.085580
Superscaffold4	51152945	51489646	0.409160	0.147539	0.100077	0.315207
Superscaffold4	51490250	51704741	0.135269	0.060441	0.038280	0.088345
Superscaffold4	51704812	52053925	0.144518	0.076055	0.040024	0.121099
Superscaffold4	52054031	52751598	0.207943	0.050230	0.030065	0.159927
Superscaffold4	52752877	53329677	0.649853	0.323881	0.183659	0.580257
Superscaffold4	53329817	53879764	-0.519849	-0.313661	-0.132936	-0.392863
Superscaffold4	53879776	54076981	0.545458	0.395127	0.203372	0.402879
Superscaffold4	54077009	54338802	0.415461	0.269002	0.152580	0.292636
Superscaffold4	54338838	54655744	0.452248	0.161181	0.093519	0.355437
Superscaffold4	54655953	55018472	0.356376	0.112271	0.068861	0.299178
Superscaffold4	55018474	55361061	0.674316	0.397773	0.195558	0.546523
Superscaffold4	55361068	55579555	-0.400590	-0.303242	-0.151890	-0.274291
Superscaffold4	55579707	55870450	0.045088	0.020604	0.013028	0.027586
Superscaffold4	55870496	56270998	-0.183153	-0.068648	-0.041492	-0.119030
Superscaffold4	56271005	56435536	-0.028112	-0.018997	-0.011329	-0.019869
Superscaffold4	56435542	56668800	0.078562	0.069252	0.034869	0.040935
Superscaffold4	56668801	56897737	0.181665	0.139425	0.078682	0.114252
Superscaffold4	56897803	57483948	0.126086	0.056817	0.036424	0.074896
Superscaffold4	57484256	58152201	0.050722	0.016852	0.011406	0.042213
Superscaffold4	58152502	58420048	0.128157	0.042743	0.030164	0.062481
Superscaffold4	58420239	58719740	0.163054	0.080072	0.042204	0.091301
Superscaffold4	58719750	59019674	-0.200185	-0.081020	-0.054948	-0.132263
Superscaffold4	59019798	59185324	-0.090534	-0.043054	-0.024990	-0.047560
Superscaffold4	59186752	59508397	0.430107	0.170348	0.116391	0.306603
Superscaffold4	59508402	59773428	0.358308	0.226884	0.144560	0.215472
Superscaffold4	59773486	60032604	0.140598	0.079789	0.048063	0.055708
Superscaffold4	60033286	61340221	0.002602	0.001233	0.000546	0.006980
Superscaffold4	61340236	61609716	0.046563	0.022198	0.014789	0.031121
Superscaffold4	61610204	61979118	0.308847	0.114119	0.078130	0.235159
Superscaffold4	61979257	62274928	0.688565	0.339396	0.238330	0.535604
Superscaffold4	62274937	62734510	0.022230	0.010519	0.006723	0.015612
Superscaffold4	62734592	63321424	0.015560	0.006977	0.004234	0.003051
Superscaffold4	63321453	63749221	-0.052592	-0.025663	-0.017254	-0.034836
Superscaffold4	63749301	64176261	-0.101196	-0.056113	-0.036749	-0.067783
Superscaffold4	64177926	64409907	0.022371	0.010772	0.006272	0.014969
Superscaffold4	64409916	64761253	0.092775	0.048487	0.028622	0.041582
Superscaffold4	64761254	65257949	-0.041294	-0.020984	-0.012440	-0.025272
Superscaffold4	65257997	66120930	0.181283	0.062423	0.041683	0.100533
Superscaffold4	66121033	66448998	0.449594	0.225585	0.133314	0.311930
Superscaffold4	66449003	66896429	-0.079276	-0.028602	-0.015336	-0.066269
Superscaffold4	66896460	67345588	0.079162	0.020092	0.014938	0.055950
Superscaffold4	67345683	67682191	0.119740	0.055544	0.039812	0.083433
Superscaffold4	67682194	68125603	0.191992	0.094216	0.065513	0.114073
Superscaffold4	68126094	68388038	0.154018	0.080947	0.051258	0.100308
Superscaffold4	68388047	68655360	0.264688	0.162208	0.100554	0.197165
Superscaffold4	68655380	68895642	0.018022	0.010912	0.007285	0.012376
Superscaffold4	68896637	69335512	0.109584	0.064805	0.037785	0.071818
Superscaffold4	69335543	69665320	0.024191	0.020104	0.010773	0.010756
Superscaffold4	69665363	69886822	-0.078778	-0.070901	-0.041997	-0.047128
Superscaffold4	69886909	70395841	0.179359	0.104263	0.066284	0.086391
Superscaffold4	70395934	70800046	-0.007596	-0.003692	-0.002603	-0.003871
Superscaffold4	70800120	71500327	0.243904	0.120067	0.075206	0.152600
Superscaffold4	71500365	71899022	0.098065	0.024327	0.017811	0.068423
Superscaffold4	71899059	72453216	-0.637611	-0.588248	-0.247894	-0.553018
Superscaffold4	72453872	73061996	0.391562	0.147960	0.083591	0.300504
Superscaffold4	73062081	73390345	-0.192104	-0.093455	-0.052392	-0.139864
Superscaffold4	73390358	73641419	0.282429	0.213567	0.127373	0.212468
Superscaffold4	73641510	74212903	0.093540	0.035489	0.026277	0.064589
Superscaffold4	74212910	74471913	-0.021003	-0.016516	-0.010275	-0.012884
Superscaffold4	74471921	74753569	0.420688	0.217058	0.166641	0.268257
Superscaffold4	74753674	74955261	0.311239	0.227396	0.141052	0.183389
Superscaffold4	74955266	75275604	0.073622	0.043524	0.024240	0.043444
Superscaffold4	75275694	75909638	0.436553	0.163667	0.121089	0.357849
Superscaffold4	75909668	76637334	0.126663	0.040813	0.027569	0.089772
Superscaffold4	76637358	77153506	0.094864	0.047388	0.026672	0.069719
Superscaffold4	77153545	77528717	0.092996	0.071082	0.035453	0.074045
Superscaffold4	77528788	77941767	-0.273501	-0.074680	-0.053501	-0.194844
Superscaffold4	77941798	78400190	-0.134304	-0.103121	-0.059266	-0.083044
Superscaffold4	78400236	78635161	-0.001496	-0.000993	-0.000580	-0.002540
Superscaffold4	78635220	78994149	0.251240	0.094127	0.062664	0.126377
Superscaffold4	78994155	79198923	0.126560	0.086931	0.065922	0.067929
Superscaffold4	79199712	80124308	0.118033	0.042732	0.027963	0.071131
Superscaffold4	80124335	80362844	0.072197	0.033341	0.023476	0.058531
Superscaffold4	80362886	80627449	-0.015546	-0.009202	-0.005488	-0.008741
Superscaffold4	80627505	80968002	-0.030070	-0.017462	-0.009861	-0.018651
Superscaffold4	80968444	81303697	-0.010169	-0.006033	-0.003628	-0.009091
Superscaffold4	81303704	81632907	-0.114029	-0.035812	-0.025999	-0.077759
Superscaffold4	81632930	82416606	0.085622	0.027706	0.013896	0.057457
Superscaffold4	82416627	82594353	0.217377	0.172028	0.074058	0.121532
Superscaffold4	82594373	82839055	0.221326	0.122379	0.077293	0.150766
Superscaffold4	82839087	83072320	0.314879	0.225665	0.145058	0.213346
Superscaffold4	83072411	83258776	0.073443	0.060468	0.032288	0.040434
Superscaffold4	83268937	83494913	-0.020899	-0.015046	-0.008900	-0.012019
Superscaffold4	83494943	83857574	0.208174	0.095157	0.066079	0.144228
Superscaffold4	83857837	84342172	0.128007	0.060343	0.039866	0.075220
Superscaffold4	84342381	84592879	-0.067406	-0.037090	-0.022399	-0.031277
Superscaffold4	84592926	84817782	0.199822	0.153752	0.092471	0.099256
Superscaffold4	84817787	85689413	0.064097	0.031608	0.020005	0.032853
Superscaffold4	85689417	86038145	-0.050641	-0.037356	-0.021790	-0.031528
Superscaffold4	86038159	86266719	-0.050793	-0.044576	-0.026214	-0.024472
Superscaffold4	86266746	86494419	-0.013934	-0.011391	-0.006335	-0.004955
Superscaffold5	44761	216556	-0.214225	-0.219440	-0.087572	-0.128580
Superscaffold5	216763	440231	0.009517	0.005525	0.003275	0.002541
Superscaffold5	440519	694419	-0.004731	-0.002491	-0.001626	-0.000346
Superscaffold5	694439	1108833	-0.094958	-0.055395	-0.030527	-0.058259
Superscaffold5	1108858	1458380	0.031042	0.013642	0.008195	0.019720
Superscaffold5	1458816	1979629	-0.125459	-0.037722	-0.024342	-0.093461
