chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	85271070	85638825	0.111444	0.038212	0.023948	0.082769
Superscaffold2	85638928	86420111	0.173508	0.058974	0.036726	0.128438
Superscaffold2	86420163	87401108	-0.000554	-0.000258	-0.000155	0.000770
Superscaffold2	87401700	87663765	0.089135	0.037319	0.022259	0.050533
Superscaffold2	87663771	87888394	0.121150	0.059112	0.034049	0.094036
Superscaffold2	87888403	88116709	0.147874	0.070125	0.043546	0.107688
Superscaffold2	88116775	88508535	0.055810	0.018441	0.012708	0.036630
Superscaffold2	88508540	88778374	-0.172769	-0.088042	-0.050861	-0.098990
Superscaffold2	88778465	88964455	0.084373	0.059657	0.028638	0.057249
Superscaffold2	88964491	89358472	0.148669	0.067845	0.039030	0.097837
Superscaffold2	89358511	89666457	-0.119867	-0.055198	-0.028881	-0.083403
Superscaffold2	89666478	89936483	-0.030830	-0.012671	-0.007839	-0.018041
Superscaffold2	89936497	90259736	0.143836	0.065089	0.035771	0.099366
Superscaffold2	90259816	90525184	-0.238658	-0.205427	-0.084223	-0.131274
Superscaffold2	90525309	90837147	0.105185	0.043044	0.026910	0.064582
Superscaffold2	90837158	91144281	0.179421	0.077535	0.049714	0.108974
Superscaffold2	91144306	91841215	0.060389	0.029963	0.018210	0.036478
Superscaffold2	91841267	92479975	0.116063	0.050737	0.027392	0.090933
Superscaffold2	92480000	92811446	0.177939	0.083860	0.046094	0.143092
Superscaffold2	92812017	93557452	0.320157	0.179688	0.083793	0.248772
Superscaffold2	93557551	93774675	-0.189171	-0.200434	-0.100530	-0.132896
Superscaffold2	93774710	94135476	0.093718	0.040888	0.021998	0.058446
Superscaffold2	94135650	94478001	0.167813	0.112485	0.060911	0.102894
Superscaffold2	94478099	94861687	0.284536	0.127854	0.072878	0.200154
Superscaffold2	94861714	95150864	-0.096204	-0.045961	-0.027469	-0.071354
Superscaffold2	95151093	95462626	-0.327771	-0.163202	-0.094754	-0.213995
Superscaffold2	95462645	95674885	-0.032396	-0.020260	-0.011848	-0.014551
Superscaffold2	95675074	95937238	0.073075	0.043536	0.028023	0.042808
Superscaffold2	95937246	96200597	-0.133989	-0.077636	-0.048780	-0.075664
Superscaffold2	96200610	96428166	0.117730	0.067913	0.041380	0.059120
Superscaffold2	96428189	96690710	0.192172	0.137174	0.074688	0.120692
Superscaffold2	96690775	96907057	0.128949	0.108111	0.051321	0.073880
Superscaffold2	96907859	97189429	-0.021006	-0.015209	-0.007813	-0.016532
Superscaffold2	97189459	97356493	-0.040939	-0.045717	-0.023319	-0.024066
Superscaffold2	97356554	97488355	-0.210508	-0.210051	-0.091407	-0.128310
Superscaffold2	97488413	97709055	-0.128334	-0.119879	-0.060702	-0.065656
Superscaffold2	97709071	98065916	-0.038719	-0.025413	-0.013943	-0.022345
Superscaffold2	98065928	98238206	-0.024318	-0.026503	-0.011962	-0.012426
Superscaffold2	98238212	98523549	-0.164796	-0.098376	-0.056439	-0.103084
Superscaffold2	98523560	99006827	0.082060	0.037543	0.027239	0.049894
Superscaffold2	99006830	99203010	-0.441324	-0.443945	-0.189713	-0.317616
Superscaffold2	99203031	99445001	-0.074590	-0.039024	-0.021839	-0.051698
Superscaffold2	99445033	99669595	-0.029368	-0.023164	-0.013892	-0.016156
Superscaffold2	99669661	99792709	-0.004849	-0.005677	-0.003539	-0.001691
Superscaffold2	99792722	100050360	0.181512	0.152652	0.092993	0.103655
Superscaffold2	100050362	100283491	0.060211	0.047511	0.026390	0.032091
Superscaffold2	100283707	100729031	0.150497	0.090520	0.055179	0.067571
Superscaffold2	100729050	100993340	0.168893	0.122420	0.081162	0.082609
Superscaffold2	100993346	101207651	-0.310543	-0.224261	-0.105736	-0.174293
Superscaffold3	126753	415228	0.114465	0.078636	0.051044	0.067526
Superscaffold3	415244	642328	0.128752	0.107832	0.059466	0.077810
Superscaffold3	642356	824671	-0.112764	-0.088731	-0.056351	-0.070852
Superscaffold3	824685	1117108	0.137046	0.103841	0.068150	0.084581
Superscaffold3	1117134	1393473	-0.035132	-0.036887	-0.019870	-0.027052
Superscaffold3	1393965	1734365	0.207987	0.176387	0.115320	0.146457
Superscaffold3	1734437	1910165	0.159028	0.164279	0.094835	0.087648
Superscaffold3	1910179	2265198	0.070168	0.055591	0.033768	0.040398
Superscaffold3	2265233	2449649	0.123624	0.118878	0.073993	0.068195
Superscaffold3	2449662	2614408	-0.120679	-0.133731	-0.077161	-0.069380
Superscaffold3	2614421	2796596	-0.017767	-0.013764	-0.008689	-0.009337
Superscaffold3	2796604	2954824	0.046599	0.035757	0.022436	0.020771
Superscaffold3	2954861	3314461	0.209668	0.109971	0.074486	0.108238
Superscaffold3	3314952	3585714	-0.006511	-0.006226	-0.003105	-0.007511
Superscaffold3	3588032	3745512	0.155799	0.130520	0.064081	0.087929
Superscaffold3	3745574	3897280	0.130826	0.169377	0.085822	0.075232
Superscaffold3	3897283	4451005	0.078964	0.049656	0.025967	0.048631
Superscaffold3	4451015	5177981	0.070316	0.053822	0.029970	0.032658
Superscaffold3	5178320	5398435	-0.012605	-0.011039	-0.006720	-0.014893
Superscaffold3	5398446	5563090	0.084703	0.076908	0.045258	0.051142
Superscaffold3	5563148	5802720	0.150808	0.112773	0.067986	0.077671
Superscaffold3	5802732	5970281	-0.078594	-0.058584	-0.032748	-0.045694
Superscaffold3	5970365	6171385	0.073485	0.042350	0.028421	0.037457
Superscaffold3	6171400	6470556	-0.008766	-0.006459	-0.003728	-0.004892
Superscaffold3	6470610	6717692	0.048007	0.035133	0.023401	0.024268
Superscaffold3	6717774	6958963	0.160564	0.114349	0.066368	0.092329
Superscaffold3	6959185	7518234	0.119477	0.069817	0.037249	0.069661
Superscaffold3	7518245	7871073	0.142652	0.098863	0.054481	0.088432
Superscaffold3	7871093	8190346	0.039136	0.016506	0.009694	0.022028
Superscaffold3	8190350	8519925	0.311231	0.128544	0.074565	0.142991
Superscaffold3	8519942	9494403	0.014484	0.008250	0.005103	0.005693
Superscaffold3	9494505	9702164	-0.073293	-0.059878	-0.032073	-0.047197
Superscaffold3	9702199	9823150	-0.135084	-0.179713	-0.084254	-0.084551
Superscaffold3	9823168	10099622	0.182457	0.153952	0.095921	0.096709
Superscaffold3	10099624	10224998	0.070709	0.105061	0.057431	0.038651
Superscaffold3	10225002	11114154	-0.071981	-0.077257	-0.041734	-0.044702
Superscaffold3	11114155	11267585	0.026761	0.039371	0.022968	0.012963
Superscaffold3	11267673	11443011	0.041883	0.040188	0.023592	0.021615
Superscaffold3	11443025	11709899	0.061789	0.064879	0.038998	0.040752
Superscaffold3	11709912	11934358	0.269773	0.235458	0.133843	0.175997
Superscaffold3	11934359	12084443	-0.083498	-0.085087	-0.047059	-0.059214
Superscaffold3	12084501	12333825	0.057726	0.047414	0.027691	0.020786
Superscaffold3	12333890	12503943	-0.039982	-0.042693	-0.021846	-0.024480
Superscaffold3	12503976	12767721	0.348428	0.237022	0.171416	0.214957
Superscaffold3	12767725	13152786	0.124936	0.080525	0.044517	0.077266
Superscaffold3	13152858	13269333	0.060925	0.085167	0.046477	0.029529
Superscaffold3	13269393	13515245	0.126703	0.098598	0.052566	0.073219
Superscaffold3	13515252	14158885	0.249864	0.178187	0.107116	0.155237
Superscaffold3	14158894	14283354	-0.047502	-0.071402	-0.034911	-0.025118
Superscaffold3	14283358	14416534	0.052389	0.053800	0.029949	0.026686
Superscaffold3	14416537	14542729	0.061766	0.077830	0.047601	0.032772
Superscaffold3	14542754	14684447	-0.006435	-0.006884	-0.004242	-0.004462
Superscaffold3	14684559	14838954	0.071741	0.065499	0.038984	0.043417
Superscaffold3	14839016	15041479	-0.115928	-0.116611	-0.070078	-0.067307
Superscaffold3	15041508	15242379	0.101467	0.086168	0.050902	0.055521
Superscaffold3	15242391	15438229	0.026153	0.024266	0.013511	0.006748
Superscaffold3	15438428	15578664	-0.054595	-0.055710	-0.032044	-0.034184
Superscaffold3	15578706	15872937	0.039849	0.033989	0.017865	0.023129
Superscaffold3	15872955	16398146	0.215484	0.157732	0.099753	0.134461
Superscaffold3	16398406	16752467	0.087886	0.073056	0.039757	0.053169
Superscaffold3	16752468	16952431	0.067245	0.070001	0.039815	0.040046
Superscaffold3	16952467	17313973	-0.017799	-0.013129	-0.008361	-0.010872
Superscaffold3	17314015	17592014	0.153886	0.121006	0.077493	0.096798
Superscaffold3	17592508	17822861	-0.026981	-0.022357	-0.013515	-0.018312
Superscaffold3	17822931	17978630	-0.027687	-0.025528	-0.013442	-0.015735
Superscaffold3	17978678	18154904	-0.041413	-0.035268	-0.016447	-0.022970
Superscaffold3	18154993	18574663	0.082739	0.058818	0.032423	0.043379
Superscaffold3	18574701	19372239	0.016336	0.009478	0.005815	0.003364
Superscaffold3	19372329	19593540	0.418957	0.239355	0.171789	0.207084
Superscaffold3	19593703	19777161	0.136027	0.108864	0.058580	0.076806
Superscaffold3	19777249	19985734	-0.029543	-0.020374	-0.013095	-0.015779
Superscaffold3	19985802	20120228	-0.004917	-0.004894	-0.002930	-0.002181
Superscaffold3	20120453	20349508	0.274743	0.187988	0.118826	0.149701
Superscaffold3	20349615	20494946	0.067258	0.049666	0.027978	0.036366
Superscaffold3	20494954	20736336	-0.052497	-0.045799	-0.023929	-0.032701
Superscaffold3	20736342	20937452	0.186494	0.131611	0.080564	0.105244
Superscaffold3	20937520	21288725	-0.022745	-0.018556	-0.009566	-0.012137
Superscaffold3	21288851	21686531	-0.102223	-0.116583	-0.059415	-0.068246
Superscaffold3	21686548	21970861	0.167838	0.183824	0.096304	0.104967
Superscaffold3	21970878	22101146	-0.061505	-0.049429	-0.028351	-0.030848
Superscaffold3	22101234	22228592	-0.040957	-0.027676	-0.018698	-0.023111
Superscaffold3	22228691	22564834	0.065470	0.032198	0.022343	0.049462
Superscaffold3	22564852	22839355	-0.092036	-0.047201	-0.025081	-0.040947
Superscaffold3	22839446	23041446	0.207881	0.108438	0.065148	0.150377
Superscaffold3	23041517	23237797	0.057725	0.035280	0.021333	0.030626
Superscaffold3	23237813	23424073	-0.024247	-0.023033	-0.013401	-0.014784
Superscaffold3	23424092	23565418	0.169167	0.124806	0.075842	0.084168
Superscaffold3	23565461	24028976	0.239662	0.128978	0.070425	0.148116
Superscaffold3	24028992	24153697	0.103060	0.088373	0.040918	0.054416
Superscaffold3	24153752	24639530	0.410899	0.258182	0.158072	0.251379
Superscaffold3	24639548	24849545	0.178996	0.132128	0.081209	0.094583
Superscaffold3	24849654	25155188	0.105852	0.092927	0.048496	0.054461
Superscaffold3	25155249	25364800	0.097742	0.078146	0.049577	0.045940
Superscaffold3	25365111	25472294	0.048349	0.052728	0.031107	0.024909
Superscaffold3	25472396	25936735	0.030608	0.023639	0.014481	0.014450
Superscaffold3	25936747	26243227	-0.078820	-0.063364	-0.031640	-0.044018
Superscaffold3	26243235	26469335	0.164337	0.105920	0.064923	0.115495
Superscaffold3	26470517	26641248	-0.014240	-0.009300	-0.005407	-0.012485
Superscaffold3	26641252	26790462	-0.172834	-0.104217	-0.059511	-0.109652
Superscaffold3	26790490	27001307	-0.082648	-0.059259	-0.031379	-0.060223
Superscaffold3	27001364	27260965	0.133664	0.062784	0.036562	0.085707
Superscaffold3	27261077	27668723	0.037570	0.020367	0.012061	0.026681
Superscaffold3	27668888	27947686	0.144826	0.067633	0.038460	0.095092
Superscaffold3	27947687	28251717	0.208768	0.084847	0.051912	0.108578
Superscaffold3	28251754	28485575	0.428927	0.252522	0.145364	0.279126
Superscaffold3	28486663	28662917	0.016437	0.009485	0.004236	0.009581
Superscaffold3	28663083	28861114	0.026305	0.013760	0.007991	0.015113
Superscaffold3	28861115	29093890	-0.121144	-0.060005	-0.033061	-0.080164
Superscaffold3	29093941	29428252	0.016230	0.005693	0.004000	0.014840
Superscaffold3	29428327	29643853	0.255665	0.073311	0.052456	0.177979
Superscaffold3	29643939	29901224	0.055481	0.025256	0.016095	0.029066
Superscaffold3	29901290	30162145	-0.021361	-0.009130	-0.005488	-0.012249
Superscaffold3	30162147	30980697	0.136534	0.051936	0.030978	0.091232
Superscaffold3	30980736	31241790	0.200833	0.128431	0.069950	0.168266
Superscaffold3	31241840	31434880	-0.119281	-0.074837	-0.035465	-0.087212
Superscaffold3	31434883	31721053	0.209257	0.087931	0.049843	0.169871
Superscaffold3	31721079	32101110	-0.146590	-0.050555	-0.028060	-0.096306
Superscaffold3	32101131	32333293	0.059980	0.039640	0.019641	0.037985
Superscaffold3	32333302	32604385	0.255219	0.083493	0.049899	0.167391
Superscaffold3	32604395	32954586	0.112418	0.075030	0.036572	0.054053
Superscaffold3	32954598	33215100	0.515083	0.296005	0.175454	0.330212
Superscaffold3	33215149	33453522	0.053105	0.024888	0.014969	0.028052
Superscaffold3	33453856	33682913	-0.048044	-0.029371	-0.017058	-0.025613
Superscaffold3	33683045	33988557	0.114852	0.057303	0.040499	0.060693
Superscaffold3	33988584	34302452	0.138149	0.046739	0.031652	0.099186
Superscaffold3	34302464	34531015	0.116247	0.062049	0.032804	0.075444
Superscaffold3	34531084	34973437	0.277036	0.115670	0.070555	0.191450
Superscaffold3	34973514	35240672	-0.604915	-0.353449	-0.197064	-0.488119
Superscaffold3	35240690	35480068	0.177263	0.052382	0.036707	0.113646
Superscaffold3	35480094	35677706	0.057296	0.018455	0.010887	0.013756
Superscaffold3	35677708	36000846	0.335645	0.173478	0.098425	0.147825
Superscaffold3	36000847	36213585	0.123920	0.083370	0.041363	0.084463
Superscaffold3	36213595	36703941	-0.051474	-0.016639	-0.009182	-0.032005
Superscaffold3	36704017	37092289	-0.013775	-0.012985	-0.006323	-0.005858
Superscaffold3	37092666	37388554	0.294134	0.171124	0.087664	0.164714
Superscaffold3	37388564	37621509	-0.179746	-0.088618	-0.053063	-0.120657
Superscaffold3	37621514	37932510	-0.165855	-0.039141	-0.028978	-0.069690
Superscaffold3	37932514	38181262	0.182568	0.093060	0.061555	0.101902
Superscaffold3	38181269	38325818	0.420898	0.494731	0.253431	0.300309
Superscaffold3	38325820	38585775	-0.307405	-0.195084	-0.114986	-0.173022
Superscaffold3	38585817	38926049	0.011726	0.006489	0.003896	0.007397
Superscaffold3	38926056	39591820	0.344907	0.059995	0.032473	0.319884
Superscaffold3	39591890	40093157	0.332787	0.110651	0.067849	0.300352
Superscaffold3	40093360	40365325	-0.548668	-0.320400	-0.162855	-0.441449
Superscaffold3	40365335	40682470	-0.022296	-0.010537	-0.005698	-0.015998
Superscaffold3	40682518	41265064	0.063976	0.020130	0.012301	0.049067
Superscaffold3	41265121	41843813	0.209068	0.064380	0.036897	0.176093
Superscaffold3	41843845	42249367	-0.093455	-0.026899	-0.016480	-0.068497
Superscaffold3	42249421	42538844	-0.139253	-0.056582	-0.032143	-0.113665
Superscaffold3	42538900	43054763	0.048536	0.019654	0.011832	0.040162
Superscaffold3	43054829	43493699	-0.440985	-0.184198	-0.103750	-0.326871
Superscaffold3	43496545	43805148	0.232209	0.085757	0.051388	0.146409
Superscaffold3	43805165	44363416	0.060314	0.017722	0.010654	0.029883
Superscaffold3	44363454	44728191	0.083320	0.021432	0.013645	0.068512
Superscaffold3	44728214	45048998	0.163092	0.058036	0.036133	0.112661
Superscaffold3	45049171	45430872	0.028531	0.009544	0.005615	0.027064
Superscaffold3	45430897	45648011	-0.038725	-0.033133	-0.011284	-0.021890
Superscaffold3	45648014	45911798	-0.525305	-0.655623	-0.202121	-0.398115
Superscaffold3	45911979	46153720	-0.194783	-0.142446	-0.073785	-0.111395
Superscaffold3	46153758	46272072	-0.051632	-0.058583	-0.032749	-0.033114
Superscaffold3	46272080	46411970	-0.067470	-0.062013	-0.034093	-0.036336
Superscaffold3	46411982	47045703	0.096187	0.060261	0.037157	0.055042
Superscaffold3	47045704	47264485	0.144971	0.079240	0.040985	0.080239
Superscaffold3	47264500	47483184	0.208575	0.091683	0.054053	0.073913
Superscaffold3	47483197	47768392	0.008391	0.003786	0.001949	0.003134
Superscaffold3	47768416	48118472	0.392876	0.196198	0.108549	0.295242
Superscaffold3	48118492	48522041	-0.103269	-0.033569	-0.018934	-0.080112
Superscaffold3	48522080	48792737	0.133843	0.082745	0.044522	0.084159
Superscaffold3	48792742	48987085	0.312568	0.221890	0.121758	0.179691
Superscaffold3	48987353	49244139	-0.107751	-0.041783	-0.024620	-0.054933
Superscaffold3	49244348	49419258	0.123043	0.053705	0.033659	0.056691
Superscaffold3	49419322	49641492	0.023891	0.019663	0.009917	0.015792
Superscaffold3	49641496	49922686	0.457284	0.284169	0.182588	0.328908
Superscaffold3	49922732	50287375	0.118875	0.064074	0.037659	0.079941
Superscaffold3	50287455	50569395	0.192884	0.089724	0.058782	0.112850
Superscaffold3	50569416	50902043	0.325866	0.154921	0.091340	0.221433
Superscaffold3	50902056	51334923	0.034326	0.010179	0.006468	0.018104
Superscaffold3	51335016	51715696	0.178610	0.066813	0.042154	0.122325
Superscaffold3	51715739	51966134	0.037646	0.021837	0.011033	0.028004
Superscaffold3	51966257	52216022	0.019191	0.013323	0.007774	0.008712
Superscaffold3	52216362	52502927	-0.042107	-0.020455	-0.010015	-0.029096
Superscaffold3	52502929	52907984	-0.040342	-0.012413	-0.007428	-0.023939
Superscaffold3	52908119	53252412	0.167434	0.049335	0.034780	0.107950
Superscaffold3	53252438	53465499	-0.049353	-0.035159	-0.018978	-0.022435
Superscaffold3	53465616	53750142	0.116944	0.067273	0.042856	0.067469
Superscaffold3	53750185	54001573	0.120076	0.074947	0.049191	0.063141
Superscaffold3	54001603	54235116	-0.213882	-0.194872	-0.096096	-0.127001
Superscaffold3	54235299	54632851	0.050459	0.023206	0.014526	0.028493
Superscaffold3	54632865	54850090	-0.071263	-0.058020	-0.032202	-0.041938
Superscaffold3	54850124	55103248	0.004165	0.002752	0.001629	0.001052
Superscaffold3	55103280	55902626	0.031250	0.018085	0.011747	0.017368
Superscaffold3	55902654	56180687	0.085533	0.036678	0.022573	0.052089
Superscaffold3	56180721	56460921	-0.064857	-0.029770	-0.018769	-0.046999
Superscaffold3	56460930	56689287	0.124387	0.073389	0.045687	0.073366
Superscaffold3	56689370	56819803	-0.011247	-0.008415	-0.005038	-0.006051
Superscaffold3	56819899	57198658	0.256728	0.070705	0.055557	0.146921
Superscaffold3	57199021	57413035	-0.055602	-0.036026	-0.017916	-0.029646
Superscaffold3	57413170	57626370	0.203594	0.123565	0.067855	0.121927
Superscaffold3	57626401	57877987	-0.386738	-0.194355	-0.105810	-0.235535
Superscaffold3	57878014	58334033	-0.139787	-0.048878	-0.028943	-0.080659
Superscaffold3	58334065	58718293	0.265130	0.094890	0.053156	0.178620
Superscaffold3	58718294	59119501	-0.122064	-0.041870	-0.024053	-0.082065
Superscaffold3	59119523	59304645	0.070218	0.054229	0.028843	0.036589
Superscaffold3	59304719	59477434	0.095512	0.096174	0.052550	0.059766
Superscaffold3	59477479	59710292	0.034111	0.024768	0.014664	0.020894
Superscaffold3	59710415	60086814	0.060131	0.027130	0.016864	0.043749
Superscaffold3	60087254	60518683	-0.078879	-0.063700	-0.034110	-0.046414
Superscaffold3	60518725	60762951	0.008984	0.006976	0.003792	0.004609
Superscaffold3	60762994	61280373	0.208964	0.088607	0.055615	0.130635
Superscaffold3	61280482	61598565	0.055300	0.031090	0.019324	0.037364
Superscaffold3	61598574	61853927	-0.264762	-0.157042	-0.085096	-0.137093
Superscaffold3	61853949	62316652	-0.106169	-0.065313	-0.036682	-0.058847
Superscaffold3	62317141	62623826	0.040262	0.027828	0.016265	0.020229
Superscaffold3	62623841	63123939	0.151722	0.093973	0.054831	0.098884
Superscaffold3	63124106	63867292	-0.067075	-0.045333	-0.025523	-0.039868
Superscaffold3	63867464	64397463	0.167584	0.083842	0.051949	0.098672
Superscaffold3	64397546	64723902	0.080679	0.034143	0.020433	0.058561
Superscaffold3	64724307	64957719	0.010437	0.007041	0.004071	0.009995
Superscaffold3	64957770	65233079	0.008658	0.011036	0.005714	0.003301
Superscaffold3	65233087	65427157	0.020076	0.025516	0.013278	0.008315
Superscaffold3	65427223	65633243	-0.022273	-0.030287	-0.016448	-0.011780
Superscaffold3	65633439	65798592	0.073307	0.080340	0.049818	0.030628
Superscaffold3	65798638	66038459	-0.074846	-0.042897	-0.029650	-0.037307
Superscaffold3	66038483	66581545	-0.319037	-0.119468	-0.070129	-0.250404
Superscaffold3	66581608	66908260	-0.058215	-0.023419	-0.013920	-0.039688
Superscaffold4	22193	353015	0.119494	0.129509	0.085153	0.062572
Superscaffold4	353127	674383	-0.057081	-0.061657	-0.031813	-0.029834
Superscaffold4	674862	909294	0.040568	0.034188	0.019907	0.022283
Superscaffold4	909296	1173402	-0.147529	-0.144548	-0.078078	-0.083011
Superscaffold4	1173420	1553274	0.036721	0.033066	0.019364	0.018773
Superscaffold4	1553406	2101734	0.137045	0.088809	0.058884	0.068857
Superscaffold4	2101756	2476559	0.040326	0.032907	0.019659	0.020375
Superscaffold4	2477191	2881313	-0.057343	-0.038397	-0.022628	-0.039934
Superscaffold4	2881368	3083569	-0.099461	-0.090558	-0.055389	-0.063229
Superscaffold4	3083613	3283367	-0.098200	-0.085049	-0.053184	-0.058502
Superscaffold4	3283371	3637980	-0.043596	-0.039461	-0.020390	-0.026566
Superscaffold4	3637983	3882257	-0.039378	-0.047652	-0.026233	-0.020467
Superscaffold4	3882848	4029047	-0.098214	-0.084742	-0.042585	-0.063496
Superscaffold4	4029105	4448216	0.135898	0.063964	0.037283	0.070031
Superscaffold4	4448249	5201088	0.036753	0.031145	0.018429	0.021655
Superscaffold4	5201366	5398702	-0.059233	-0.075568	-0.041393	-0.032831
Superscaffold4	5398706	5872154	0.026157	0.018446	0.011678	0.010352
Superscaffold4	5872167	6408339	0.059872	0.049045	0.028876	0.033741
Superscaffold4	6408369	6554690	0.009620	0.011634	0.007105	0.002972
Superscaffold4	6554719	6686532	0.204422	0.173271	0.104887	0.121520
Superscaffold4	6686934	6969845	0.033446	0.032659	0.019685	0.016948
Superscaffold4	6969852	7135675	0.062999	0.080058	0.046988	0.031450
Superscaffold4	7135688	7236655	0.034771	0.046479	0.025749	0.017762
Superscaffold4	7236657	7567487	-0.174893	-0.226162	-0.099602	-0.092049
Superscaffold4	7567581	7707420	0.074108	0.088442	0.046384	0.038756
Superscaffold4	7707443	7868974	-0.061612	-0.071554	-0.039295	-0.044639
Superscaffold4	7868996	7981526	0.018975	0.025034	0.013400	0.009900
Superscaffold4	7981527	8621171	0.208850	0.154810	0.092824	0.126479
Superscaffold4	8621181	8716767	0.006191	0.009378	0.004958	0.006708
Superscaffold4	8716809	8898637	0.093587	0.082886	0.054303	0.048776
Superscaffold4	8898645	9020751	-0.088184	-0.113808	-0.058194	-0.053630
Superscaffold4	9020808	9181166	-0.003540	-0.004373	-0.002538	-0.001174
Superscaffold4	9181205	9451586	-0.057334	-0.052670	-0.027425	-0.028657
Superscaffold4	9451672	9716260	0.033038	0.024025	0.014373	0.012476
Superscaffold4	9716314	9837709	0.068308	0.093162	0.050620	0.034635
Superscaffold4	9837710	9997495	0.039099	0.049294	0.028789	0.026225
Superscaffold4	9997522	10136216	0.078497	0.086032	0.050117	0.041024
Superscaffold4	10136355	10852126	-0.027603	-0.013597	-0.008797	-0.016892
Superscaffold4	10852389	11294403	0.046189	0.033767	0.019296	0.028652
Superscaffold4	11294774	11449577	0.034388	0.038762	0.022160	0.015894
Superscaffold4	11449583	11601854	0.064693	0.069918	0.039651	0.041133
Superscaffold4	11601865	11780337	-0.234391	-0.320649	-0.121729	-0.173999
Superscaffold4	11780354	11936022	0.426373	0.493378	0.241331	0.279944
Superscaffold4	11936055	12102422	0.160343	0.132400	0.074957	0.093242
Superscaffold4	12102501	12284939	0.026683	0.027090	0.014038	0.018574
Superscaffold4	12284943	12436981	0.049055	0.055908	0.026063	0.028503
Superscaffold4	12436997	12761230	-0.003602	-0.003160	-0.001777	-0.003320
Superscaffold4	12761243	12915343	0.118976	0.124565	0.071075	0.067878
Superscaffold4	12915344	13041274	0.100793	0.138666	0.058845	0.064962
Superscaffold4	13041278	13184220	0.074390	0.086349	0.043379	0.042591
Superscaffold4	13184263	13312582	-0.060188	-0.084896	-0.039150	-0.032489
Superscaffold4	13312600	13479331	0.166532	0.125368	0.060565	0.083074
Superscaffold4	13479447	13698544	-0.082545	-0.094771	-0.045210	-0.040360
Superscaffold4	13698561	13884986	0.165984	0.171762	0.085278	0.101250
Superscaffold4	13885038	14184862	-0.378318	-0.695292	-0.182956	-0.244977
Superscaffold4	14184898	14366764	0.103396	0.104542	0.053881	0.059265
Superscaffold4	14366786	14567919	0.262488	0.256086	0.161089	0.176956
Superscaffold4	14567938	14742539	0.065169	0.054842	0.031315	0.042685
Superscaffold4	14742578	14938351	0.013601	0.009683	0.005387	0.004903
Superscaffold4	14938352	15212147	-0.132635	-0.099819	-0.061720	-0.091775
Superscaffold4	15212148	15863355	0.207194	0.184009	0.102940	0.129998
Superscaffold4	15863358	16085811	0.074346	0.080990	0.046808	0.041422
Superscaffold4	16085821	16276994	0.023811	0.025952	0.014283	0.012255
Superscaffold4	16277004	16590796	0.097195	0.083531	0.051432	0.049892
Superscaffold4	16590822	16808781	0.087072	0.081546	0.046337	0.046755
Superscaffold4	16808806	17168628	0.089044	0.068462	0.038264	0.050557
Superscaffold4	17168737	17488489	0.085105	0.078990	0.045482	0.045271
Superscaffold4	17488665	17640478	-0.052530	-0.063287	-0.036385	-0.031025
Superscaffold4	17640502	17840032	0.123783	0.134289	0.079330	0.068650
Superscaffold4	17840083	17995125	0.076303	0.064655	0.043945	0.046580
Superscaffold4	17995126	18317401	0.033449	0.021380	0.013472	0.019358
Superscaffold4	18317473	18734044	0.003936	0.002985	0.001760	-0.003293
Superscaffold4	18734071	19195951	0.262114	0.075658	0.053110	0.192350
Superscaffold4	19196352	19519957	0.175119	0.063624	0.038808	0.129686
Superscaffold4	19519973	19810036	-0.139846	-0.059251	-0.034074	-0.082330
Superscaffold4	19810115	20048951	-0.018776	-0.013847	-0.007924	-0.004683
Superscaffold4	20048997	20211099	-0.011622	-0.011249	-0.006277	-0.009712
Superscaffold4	20211203	20481057	0.046113	0.034038	0.018940	0.024971
Superscaffold4	20481119	20794448	-0.080790	-0.056253	-0.033475	-0.052476
Superscaffold4	20794466	21090638	-0.064674	-0.034516	-0.021034	-0.040948
Superscaffold4	21090639	21450403	0.097759	0.071504	0.037272	0.066210
Superscaffold4	21450428	21784190	0.707268	0.417912	0.286044	0.612897
Superscaffold4	21784306	22050892	0.270368	0.212217	0.112501	0.192695
Superscaffold4	22050893	22230659	-0.092793	-0.081925	-0.045672	-0.046413
Superscaffold4	22232994	22361407	0.055668	0.071026	0.044170	0.026623
Superscaffold4	22361441	22513544	-0.008861	-0.007357	-0.004425	-0.002323
Superscaffold4	22513576	22667255	0.095994	0.081951	0.047977	0.053152
Superscaffold4	22667267	22813397	-0.036421	-0.049331	-0.022544	-0.014463
Superscaffold4	22813435	22934821	0.046575	0.056018	0.030028	0.024820
Superscaffold4	22934951	23130131	-0.045208	-0.043268	-0.025133	-0.026627
Superscaffold4	23130520	23294626	0.239721	0.206725	0.132346	0.136155
Superscaffold4	23294771	23531770	0.029964	0.020598	0.013007	0.023072
Superscaffold4	23531947	23673699	0.085962	0.082271	0.046045	0.059518
Superscaffold4	23673791	23975506	0.284837	0.181480	0.126764	0.171784
Superscaffold4	23975533	24432912	0.413833	0.211430	0.117849	0.276508
Superscaffold4	24437860	24692625	0.040230	0.018142	0.011929	0.025098
Superscaffold4	24692637	24987247	0.268140	0.146477	0.066467	0.170564
Superscaffold4	24987257	25265488	0.147349	0.073846	0.042951	0.087607
Superscaffold4	25265901	25411408	-0.143304	-0.109008	-0.064821	-0.110569
Superscaffold4	25411429	25651950	0.312047	0.210720	0.148434	0.198688
