chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	31045337	31446224	0.145795	0.051879	0.029269	0.113190
Superscaffold3	31446268	31877919	0.601041	0.249984	0.151741	0.543304
Superscaffold3	31877962	32333222	0.227943	0.060563	0.039799	0.151860
Superscaffold3	32333293	32886398	0.200222	0.062663	0.040025	0.149311
Superscaffold3	32886459	33271726	-0.369481	-0.152013	-0.093858	-0.248067
Superscaffold3	33272248	33700891	0.088569	0.027627	0.019102	0.066561
Superscaffold3	33701034	34168728	-0.138318	-0.040381	-0.029991	-0.099930
Superscaffold3	34168732	34476495	-0.049673	-0.016949	-0.010594	-0.031843
Superscaffold3	34476504	35037888	0.058974	0.015474	0.010849	0.040824
Superscaffold3	35038226	35355265	0.049189	0.021872	0.011929	0.036640
Superscaffold3	35355277	35746437	0.465935	0.088205	0.063709	0.336150
Superscaffold3	35746540	36214168	-0.252566	-0.090739	-0.054277	-0.169380
Superscaffold3	36214186	36819268	0.303938	0.100370	0.059439	0.230095
Superscaffold3	36819303	37462289	0.491265	0.155575	0.106868	0.370874
Superscaffold3	37462304	37728855	0.289933	0.159450	0.102992	0.219512
Superscaffold3	37728976	38145496	0.034452	0.012869	0.008236	0.025562
Superscaffold3	38145514	38388406	-0.373884	-0.219182	-0.140987	-0.281374
Superscaffold3	38388846	38993998	0.043641	0.011157	0.007689	0.025765
Superscaffold3	38994434	39684336	-0.228934	-0.043747	-0.026551	-0.213698
Superscaffold3	39684348	40317530	0.003300	0.000787	0.000473	0.005836
Superscaffold3	40317604	41046722	-0.111876	-0.028366	-0.016773	-0.084244
Superscaffold3	41046736	41715983	0.124598	0.028955	0.018103	0.107820
Superscaffold3	41717184	42205995	0.451172	0.158630	0.098556	0.400613
Superscaffold3	42206019	42755654	0.453419	0.146580	0.092368	0.374966
Superscaffold3	42755718	43393686	0.213088	0.053938	0.035056	0.179616
Superscaffold3	43393721	43809589	-0.122746	-0.047524	-0.028663	-0.094831
Superscaffold3	43809618	44419033	0.244071	0.082056	0.050190	0.178471
Superscaffold3	44419084	44836666	0.299590	0.105014	0.065498	0.258137
Superscaffold3	44836679	45126350	-0.234876	-0.088155	-0.054770	-0.163112
Superscaffold3	45126419	45611965	0.211694	0.068389	0.038613	0.161848
Superscaffold3	45612077	46132737	0.364627	0.147533	0.082981	0.296120
Superscaffold3	46132808	46407557	-0.166753	-0.064874	-0.044824	-0.117153
Superscaffold3	46407563	47203109	0.010875	0.002668	0.001859	0.006930
Superscaffold3	47204544	47777468	0.076128	0.019644	0.013549	0.046790
Superscaffold3	47777512	48222344	0.143876	0.059703	0.036472	0.126205
Superscaffold3	48222459	48646137	0.135987	0.047809	0.027575	0.103373
Superscaffold3	48647179	49067004	0.012817	0.003592	0.002463	0.012188
Superscaffold3	49067111	49445021	-0.098375	-0.024776	-0.016691	-0.068284
Superscaffold3	49445182	49827213	-0.125232	-0.044053	-0.027018	-0.082820
Superscaffold3	49834378	50163312	0.563149	0.294995	0.177392	0.401145
Superscaffold3	50163329	50421269	0.420090	0.264920	0.157615	0.289809
Superscaffold3	50421471	50795894	-0.377588	-0.207884	-0.116399	-0.245645
Superscaffold3	50795977	51305044	0.172100	0.057215	0.035858	0.121934
Superscaffold3	51305107	51770733	0.079555	0.027590	0.017509	0.053467
Superscaffold3	51770774	52154965	0.095721	0.044803	0.025715	0.065892
Superscaffold3	52154982	52508004	0.318774	0.128596	0.072977	0.253031
Superscaffold3	52508479	52966455	0.198515	0.076448	0.047351	0.141997
Superscaffold3	52966495	53281823	0.176198	0.069903	0.045549	0.131480
Superscaffold3	53281990	53655742	0.101790	0.029016	0.022167	0.060402
Superscaffold3	53655743	53996248	0.028484	0.014855	0.009987	0.021712
Superscaffold3	53996273	54545755	-0.037098	-0.013319	-0.008570	-0.023033
Superscaffold3	54545788	54859260	0.053237	0.025139	0.015632	0.026100
Superscaffold3	54859451	55715073	-0.006019	-0.002582	-0.001703	-0.004389
Superscaffold3	55715258	56185419	0.248381	0.105832	0.067408	0.174898
Superscaffold3	56185532	56532850	0.079257	0.046677	0.027622	0.055927
Superscaffold3	56533171	56800814	0.232913	0.089475	0.063299	0.135508
Superscaffold3	56800829	57249943	0.473446	0.185599	0.127090	0.340867
Superscaffold3	57249950	57656048	0.230378	0.075220	0.048494	0.170658
Superscaffold3	57656106	58189274	0.129915	0.038093	0.023296	0.086937
Superscaffold3	58189330	58474283	-0.052286	-0.032473	-0.015478	-0.022139
Superscaffold3	58474398	58860947	0.166535	0.083052	0.041475	0.116435
Superscaffold3	58860958	59225846	0.156796	0.060875	0.036785	0.104302
Superscaffold3	59225873	59622810	0.004038	0.001580	0.001055	-0.002285
Superscaffold3	59622852	60103295	0.063815	0.026670	0.017980	0.035927
Superscaffold3	60103316	60700892	0.018664	0.008451	0.005572	0.011454
Superscaffold3	60701026	61232146	0.048193	0.024131	0.015120	0.035266
Superscaffold3	61232261	61680923	0.233496	0.078188	0.049583	0.157923
Superscaffold3	61680934	62333836	0.037715	0.012768	0.008257	0.017881
Superscaffold3	62333921	62679044	-0.169454	-0.093841	-0.059345	-0.095247
Superscaffold3	62679117	63789801	0.048952	0.017295	0.011219	0.038618
Superscaffold3	63789811	64527745	-0.058644	-0.019344	-0.011833	-0.035910
Superscaffold3	64527954	64904756	-0.168372	-0.071041	-0.043949	-0.110604
Superscaffold3	64904804	65283535	-0.108277	-0.056369	-0.036876	-0.064823
Superscaffold3	65283540	65581460	-0.063274	-0.049728	-0.031892	-0.036555
Superscaffold3	65581464	65890512	0.060858	0.023022	0.016976	0.030735
Superscaffold3	65890556	66415032	0.238567	0.102089	0.064797	0.153072
Superscaffold3	66415153	66789094	-0.147549	-0.053472	-0.032395	-0.101360
Superscaffold3	66789234	67110320	0.295684	0.140780	0.086416	0.200708
Superscaffold4	361625	872822	0.050584	0.016879	0.011944	0.029811
Superscaffold4	873151	1190765	-0.073412	-0.045329	-0.027997	-0.044025
Superscaffold4	1190770	1830584	0.050477	0.021828	0.015342	0.023405
Superscaffold4	1830731	2590950	0.085672	0.032379	0.022294	0.048853
Superscaffold4	2590954	3105581	0.097595	0.046884	0.030913	0.045154
Superscaffold4	3107194	3485338	0.056849	0.026216	0.017273	0.036053
Superscaffold4	3485413	3936139	0.148413	0.080014	0.051822	0.077205
Superscaffold4	3936174	4886720	-0.089747	-0.026446	-0.017940	-0.063673
Superscaffold4	4886722	5400316	-0.008645	-0.004874	-0.003258	-0.006416
Superscaffold4	5400746	6407171	-0.130536	-0.057125	-0.035954	-0.071081
Superscaffold4	6407374	6646036	0.112215	0.041810	0.030576	0.057278
Superscaffold4	6646628	7088684	0.024446	0.008406	0.006245	0.007977
Superscaffold4	7089523	7351407	-0.130774	-0.044700	-0.030596	-0.063542
Superscaffold4	7351474	7727047	-0.052373	-0.031600	-0.020258	-0.032808
Superscaffold4	7727264	7964174	-0.078928	-0.056763	-0.035146	-0.047388
Superscaffold4	7964192	8665673	0.047609	0.023308	0.014899	0.022652
Superscaffold4	8665812	8904759	0.101072	0.057353	0.039132	0.052141
Superscaffold4	8904780	9094440	-0.088733	-0.057118	-0.035278	-0.045326
Superscaffold4	9094497	9591835	-0.110524	-0.054358	-0.033228	-0.066812
Superscaffold4	9591900	9842577	-0.016731	-0.007798	-0.005375	-0.008237
Superscaffold4	9842602	10076182	0.045904	0.028399	0.019396	0.030177
Superscaffold4	10076200	10978471	0.069397	0.027039	0.018353	0.039581
Superscaffold4	10978498	11464521	-0.077158	-0.037879	-0.025095	-0.044856
Superscaffold4	11464524	11770886	0.030078	0.015400	0.009232	0.025980
Superscaffold4	11770975	12039261	0.348353	0.175703	0.115707	0.239314
Superscaffold4	12039280	12364488	0.081001	0.042874	0.025935	0.048354
Superscaffold4	12364623	12810048	0.033787	0.017089	0.011168	0.021688
Superscaffold4	12810218	13034939	-0.207498	-0.119981	-0.072944	-0.128893
Superscaffold4	13035442	13276439	-0.071864	-0.042691	-0.026147	-0.038447
Superscaffold4	13276940	13629593	0.389451	0.205092	0.125078	0.240229
Superscaffold4	13629599	13864667	-0.142508	-0.108656	-0.060991	-0.088856
Superscaffold4	13864790	14277010	-0.140661	-0.090488	-0.041639	-0.081169
Superscaffold4	14277032	14584739	0.196957	0.094778	0.060724	0.109674
Superscaffold4	14584834	14880020	0.085217	0.046232	0.026208	0.049569
Superscaffold4	14880038	15255011	-0.003524	-0.001574	-0.001029	-0.002207
Superscaffold4	15255036	16063655	0.025946	0.015550	0.009443	0.019086
Superscaffold4	16063695	16327245	-0.151469	-0.095865	-0.057424	-0.084893
Superscaffold4	16327753	16777804	0.047882	0.020139	0.014081	0.025792
Superscaffold4	16777843	17360509	0.068516	0.034211	0.021793	0.036437
Superscaffold4	17360525	17742271	0.131084	0.060202	0.041080	0.071091
Superscaffold4	17742338	17957821	-0.279202	-0.236440	-0.114658	-0.155709
Superscaffold4	17958361	18322611	0.017384	0.008849	0.005807	0.010026
Superscaffold4	18322665	18900389	0.163960	0.093746	0.057070	0.090707
Superscaffold4	18901039	19172030	0.793138	0.602136	0.361245	0.692618
Superscaffold4	19172044	19458802	0.269658	0.126237	0.076145	0.209192
Superscaffold4	19458825	19729259	-0.159363	-0.095543	-0.050931	-0.108248
Superscaffold4	19729276	20057024	-0.042002	-0.023073	-0.013189	-0.024812
Superscaffold4	20057086	20372391	0.009403	0.004039	0.002626	0.003092
Superscaffold4	20373273	20817311	0.065448	0.029920	0.019029	0.035231
Superscaffold4	20817353	21406809	0.295020	0.119300	0.075827	0.177726
Superscaffold4	21406973	21973641	0.556203	0.195996	0.128676	0.416404
Superscaffold4	21973716	22256889	0.063422	0.036315	0.021567	0.037577
Superscaffold4	22257022	22447580	-0.044090	-0.030718	-0.019538	-0.019350
Superscaffold4	22447581	22688597	0.121208	0.059771	0.037788	0.075477
Superscaffold4	22688657	22924591	-0.250503	-0.148365	-0.082067	-0.146470
Superscaffold4	22924614	23228488	0.035096	0.017612	0.011501	0.025220
Superscaffold4	23229404	23523422	0.027107	0.013735	0.008955	0.014771
Superscaffold4	23523456	23744306	0.146485	0.092174	0.057108	0.086439
Superscaffold4	23744343	24380769	-0.025189	-0.009945	-0.006246	-0.015741
Superscaffold4	24380934	24692125	0.359303	0.157522	0.109272	0.279260
Superscaffold4	24692139	25010941	0.274246	0.148119	0.071931	0.187533
Superscaffold4	25010946	25350405	0.276835	0.114471	0.073010	0.206133
Superscaffold4	25350564	25705874	0.466478	0.172532	0.129548	0.306703
Superscaffold4	25705901	26115241	0.188080	0.091844	0.058371	0.131661
Superscaffold4	26115244	26538873	-0.108957	-0.047736	-0.028561	-0.060415
Superscaffold4	26538981	26830406	-0.060087	-0.032011	-0.021260	-0.040494
Superscaffold4	26830473	27038859	-0.073610	-0.028324	-0.020225	-0.041638
Superscaffold4	27039446	27367878	-0.151159	-0.088812	-0.049658	-0.094590
Superscaffold4	27367912	27561321	0.372305	0.179765	0.096590	0.260620
Superscaffold4	27561323	27802872	0.497613	0.233754	0.137684	0.376808
Superscaffold4	27802909	28170678	0.075837	0.038512	0.023456	0.041522
Superscaffold4	28170716	28519775	-0.093617	-0.066328	-0.036449	-0.053196
Superscaffold4	28519783	28885888	-0.036944	-0.021378	-0.012173	-0.019102
Superscaffold4	28885927	29206005	0.171547	0.056275	0.039673	0.091988
Superscaffold4	29206328	29500170	0.111386	0.072462	0.046511	0.057236
Superscaffold4	29500186	29944865	-0.022588	-0.009853	-0.006310	-0.008133
Superscaffold4	29944946	30337736	0.081696	0.042365	0.026851	0.055130
Superscaffold4	30337737	30612875	0.195969	0.108342	0.074259	0.125832
Superscaffold4	30612999	31651007	-0.038738	-0.017023	-0.010663	-0.025096
Superscaffold4	31651013	32166133	0.285414	0.124803	0.080492	0.177011
Superscaffold4	32166158	32522264	0.162032	0.071232	0.041572	0.115078
Superscaffold4	32522282	33006662	-0.060563	-0.028789	-0.016577	-0.043927
Superscaffold4	33006698	33528582	0.191317	0.069008	0.049345	0.096139
Superscaffold4	33528591	33885842	0.218696	0.101384	0.060068	0.152868
Superscaffold4	33885857	34312909	0.131968	0.064241	0.037782	0.089313
Superscaffold4	34312931	34742425	0.122795	0.038629	0.024143	0.091078
Superscaffold4	34742477	35171068	0.126188	0.037192	0.027625	0.089675
Superscaffold4	35171218	35659133	0.140025	0.052915	0.032876	0.081718
Superscaffold4	35659228	36223674	-0.031259	-0.013976	-0.009543	-0.019215
Superscaffold4	36223826	36596665	0.123172	0.061220	0.037748	0.084294
Superscaffold4	36596720	37316754	0.202330	0.066694	0.050640	0.125452
Superscaffold4	37317708	38514794	-0.118995	-0.036056	-0.026404	-0.076741
Superscaffold4	38514886	39777453	0.001776	0.000515	0.000347	0.001716
Superscaffold4	39777506	40364262	-0.041008	-0.013210	-0.009091	-0.030663
Superscaffold4	40364303	40806911	0.056794	0.022588	0.015075	0.036389
Superscaffold4	40806949	41110017	0.036719	0.017699	0.011171	0.024199
Superscaffold4	41110071	41929803	0.075058	0.013916	0.010320	0.045720
Superscaffold4	41929804	42452387	0.174743	0.071625	0.048846	0.113201
Superscaffold4	42452423	43294246	-0.188911	-0.072333	-0.046631	-0.129081
Superscaffold4	43294452	43965645	0.135910	0.042317	0.029122	0.085415
Superscaffold4	43966430	44309424	0.163504	0.086064	0.052268	0.117613
Superscaffold4	44309442	44775385	0.325296	0.165257	0.098496	0.225159
Superscaffold4	44775421	45163818	-0.147681	-0.064204	-0.036284	-0.113883
Superscaffold4	45164020	45479775	-0.327427	-0.153446	-0.088750	-0.214644
Superscaffold4	45479830	46006451	-0.067381	-0.023304	-0.015339	-0.040395
Superscaffold4	46006496	46265478	-0.158902	-0.061488	-0.042474	-0.116214
Superscaffold4	46265546	46651599	-0.433538	-0.143755	-0.095472	-0.357943
Superscaffold4	46651630	47478805	-0.061686	-0.015294	-0.010768	-0.034049
Superscaffold4	47478971	47717503	0.593762	0.416911	0.318748	0.521811
Superscaffold4	47717548	48031037	0.076868	0.040837	0.026813	0.056514
Superscaffold4	48031798	48665901	0.082560	0.032232	0.021234	0.046046
Superscaffold4	48666033	49026177	0.535080	0.233622	0.149826	0.462999
Superscaffold4	49026205	49448012	0.180698	0.069870	0.039843	0.144713
Superscaffold4	49448080	49747502	0.263414	0.159387	0.102751	0.162735
Superscaffold4	49747538	50178406	0.121551	0.035802	0.022639	0.094267
Superscaffold4	50178488	50488614	0.484740	0.206676	0.114232	0.387485
Superscaffold4	50488625	50767342	0.297094	0.110070	0.084965	0.173109
Superscaffold4	50767365	50993430	0.174410	0.091674	0.058291	0.122689
Superscaffold4	50993504	51419027	0.369853	0.122193	0.084987	0.283861
Superscaffold4	51419074	51687310	-0.028325	-0.009891	-0.006415	-0.018131
Superscaffold4	51687363	52122881	0.380830	0.190602	0.104632	0.320141
Superscaffold4	52122889	52833894	0.175821	0.045458	0.027532	0.144347
Superscaffold4	52833998	53638167	0.567532	0.297015	0.157275	0.503507
Superscaffold4	53638726	54036877	0.192614	0.097594	0.048971	0.139755
Superscaffold4	54036880	54244546	0.346562	0.240747	0.137884	0.271684
Superscaffold4	54244568	54584548	0.579072	0.270979	0.156849	0.488295
Superscaffold4	54584555	55002215	0.435782	0.143868	0.085037	0.376700
Superscaffold4	55002216	55356994	0.714281	0.433703	0.217407	0.599728
Superscaffold4	55357004	55657083	-0.085766	-0.044680	-0.026616	-0.056649
Superscaffold4	55657125	55969846	0.187493	0.067190	0.046281	0.125972
Superscaffold4	55969997	56353335	-0.173635	-0.070006	-0.043491	-0.117779
Superscaffold4	56353495	56594830	0.159990	0.093322	0.057586	0.088136
Superscaffold4	56594835	56854287	0.149934	0.088506	0.056061	0.083298
Superscaffold4	56854331	57471072	0.248294	0.105536	0.069893	0.171034
Superscaffold4	57471516	58197001	0.070100	0.019768	0.014211	0.044819
Superscaffold4	58197882	58540461	0.001436	0.000438	0.000309	0.000347
Superscaffold4	58540511	58886715	0.178768	0.071906	0.044832	0.114170
Superscaffold4	58886729	59128217	-0.173865	-0.062057	-0.042678	-0.107130
Superscaffold4	59128226	59464840	0.283848	0.089214	0.063848	0.183063
Superscaffold4	59465094	59789223	0.070047	0.029205	0.020059	0.043061
Superscaffold4	59789226	60471926	0.112670	0.052445	0.031468	0.056213
Superscaffold4	60475934	61462153	-0.041723	-0.017691	-0.010059	-0.022652
Superscaffold4	61462232	61774558	0.104058	0.046987	0.029554	0.075487
Superscaffold4	61774572	62192125	0.686351	0.252706	0.183364	0.580756
Superscaffold4	62192211	62564096	0.061858	0.026227	0.017765	0.039388
Superscaffold4	62564373	63312629	0.000804	0.000290	0.000196	-0.006890
Superscaffold4	63312828	63796128	-0.038285	-0.013430	-0.010167	-0.025798
Superscaffold4	63796313	64257473	0.002169	0.000964	0.000650	0.003540
Superscaffold4	64260848	64483869	0.084016	0.044149	0.025692	0.047935
Superscaffold4	64483915	65138212	0.169745	0.078436	0.045795	0.098330
Superscaffold4	65138247	65970941	-0.102240	-0.032817	-0.022282	-0.067951
Superscaffold4	65970946	66442926	0.459935	0.229764	0.143498	0.333129
Superscaffold4	66442948	66916635	0.052347	0.020541	0.010730	0.040639
Superscaffold4	66916696	67386891	0.134111	0.032283	0.024708	0.094238
Superscaffold4	67386926	67943593	0.035778	0.013855	0.009849	0.028632
Superscaffold4	67944010	68245496	0.040510	0.023039	0.015325	0.025282
Superscaffold4	68245801	68483971	0.208013	0.129019	0.073359	0.146681
Superscaffold4	68483992	68790308	-0.026913	-0.012060	-0.008371	-0.014787
Superscaffold4	68790337	69224980	0.026424	0.011800	0.007656	0.023615
Superscaffold4	69224996	69639908	-0.081157	-0.046477	-0.026759	-0.043985
Superscaffold4	69639909	69915443	-0.158273	-0.094820	-0.061055	-0.099503
Superscaffold4	69915455	70432645	0.178825	0.089374	0.058808	0.099520
Superscaffold4	70432659	70879669	0.217040	0.090804	0.066302	0.125337
Superscaffold4	70879864	71683391	0.192839	0.069994	0.047882	0.130339
Superscaffold4	71683402	72322146	-0.495487	-0.212456	-0.126857	-0.401535
Superscaffold4	72322197	73007410	0.196552	0.084998	0.046311	0.158617
Superscaffold4	73007434	73424554	-0.068823	-0.030269	-0.017789	-0.054986
Superscaffold4	73424574	73801288	0.316512	0.162389	0.113300	0.240779
Superscaffold4	73801320	74368406	-0.023409	-0.007923	-0.005894	-0.011672
Superscaffold4	74368497	74696833	0.313693	0.137258	0.101746	0.206377
Superscaffold4	74696941	74899842	0.134733	0.077087	0.051548	0.063744
Superscaffold4	74899890	75276288	0.375026	0.183687	0.117537	0.261019
Superscaffold4	75276296	76076145	0.539695	0.164745	0.125556	0.473323
Superscaffold4	76076147	76801674	0.155663	0.059181	0.038287	0.112388
Superscaffold4	76801717	77405805	0.133347	0.078894	0.044814	0.106377
Superscaffold4	77408073	77919880	-0.092117	-0.025538	-0.017171	-0.059367
Superscaffold4	77920025	78409783	-0.058490	-0.031139	-0.020739	-0.036085
Superscaffold4	78409787	78699010	0.214705	0.111017	0.068622	0.111583
Superscaffold4	78699028	79123072	0.236409	0.092074	0.063921	0.107285
Superscaffold4	79123078	79939897	0.147363	0.064353	0.048960	0.103615
Superscaffold4	79939944	80329355	-0.082405	-0.031576	-0.021395	-0.058228
Superscaffold4	80329368	80634935	-0.161069	-0.073065	-0.045625	-0.096571
Superscaffold4	80634971	81069997	-0.007772	-0.003310	-0.002054	-0.007015
Superscaffold4	81070024	81379579	-0.102264	-0.043353	-0.029554	-0.060179
Superscaffold4	81379727	81945412	-0.063050	-0.016098	-0.010138	-0.046600
Superscaffold4	81945986	82557968	0.114558	0.054999	0.026042	0.077143
Superscaffold4	82557980	82839087	0.239317	0.102180	0.069855	0.152594
Superscaffold4	82839226	83115712	0.285761	0.163167	0.109724	0.195516
Superscaffold4	83115728	83352506	0.003111	0.001757	0.001145	0.001206
Superscaffold4	83352693	83662787	-0.008276	-0.003541	-0.002424	-0.003203
Superscaffold4	83663683	84277230	0.224821	0.076586	0.056920	0.147578
Superscaffold4	84277265	84590507	-0.027951	-0.010936	-0.007363	-0.015637
Superscaffold4	84590584	84845496	0.337381	0.210616	0.143782	0.189427
Superscaffold4	84845611	85949273	-0.142834	-0.070712	-0.041727	-0.087834
Superscaffold4	85949352	86197368	0.252913	0.163588	0.110405	0.141351
Superscaffold4	86197561	86456615	0.100747	0.061831	0.040210	0.055662
Superscaffold5	35793	238072	-0.275547	-0.257923	-0.111220	-0.169243
Superscaffold5	238347	531275	0.006591	0.002897	0.001932	0.003412
Superscaffold5	531292	921709	0.006729	0.002944	0.001953	0.004506
Superscaffold5	922201	1330534	-0.140009	-0.061050	-0.035664	-0.078557
Superscaffold5	1331344	1862427	0.255628	0.071920	0.049844	0.175783
Superscaffold5	1862512	2302005	-0.036164	-0.017375	-0.008221	-0.030181
Superscaffold5	2302034	2855679	0.060279	0.026589	0.016272	0.039738
Superscaffold5	2855951	3458158	0.058820	0.017213	0.012734	0.034084
Superscaffold5	3458168	3926865	0.163010	0.062292	0.037322	0.123911
Superscaffold5	3927816	4622035	0.336621	0.135566	0.087852	0.219911
Superscaffold5	4622068	5461555	0.005110	0.001540	0.001054	0.007157
Superscaffold5	5461598	6229814	0.637322	0.279461	0.166463	0.548266
Superscaffold5	6229858	6707470	0.312800	0.110360	0.059894	0.232988
Superscaffold5	6707487	7403845	0.271386	0.125796	0.068655	0.183535
Superscaffold5	7403904	7805932	0.234514	0.081802	0.055311	0.154961
Superscaffold5	7806049	8244139	-0.020378	-0.010529	-0.006536	-0.012374
Superscaffold5	8244223	8750033	-0.013057	-0.005322	-0.003593	-0.007376
Superscaffold5	8750049	9019143	-0.017674	-0.011039	-0.005792	-0.010134
Superscaffold5	9019149	9309667	-0.069583	-0.038530	-0.021063	-0.046793
Superscaffold5	9309803	9600411	0.055830	0.024891	0.015990	0.041495
Superscaffold5	9600513	10538886	-0.048213	-0.020128	-0.012429	-0.030262
Superscaffold5	10539092	10857873	-0.040536	-0.015013	-0.009279	-0.023351
Superscaffold5	10857943	11365587	0.112879	0.040319	0.026130	0.082980
Superscaffold5	11365708	12475884	0.070718	0.029463	0.018783	0.038392
Superscaffold5	12476258	14016583	0.107352	0.038825	0.026065	0.064320
Superscaffold5	14016616	14334245	0.088361	0.040421	0.025347	0.044064
Superscaffold5	14334441	14757714	-0.125880	-0.049974	-0.031997	-0.081015
Superscaffold5	14757811	15035356	0.407511	0.189629	0.122731	0.268523
Superscaffold5	15035500	15490499	0.006268	0.002366	0.001282	0.002412
Superscaffold5	15490511	15819401	-0.249869	-0.159660	-0.084506	-0.177646
Superscaffold5	15837411	16390298	0.008798	0.003621	0.002056	0.007299
Superscaffold5	16390320	16765250	-0.007078	-0.003759	-0.002353	-0.005354
Superscaffold5	16765342	17358681	-0.127353	-0.053429	-0.034979	-0.092754
Superscaffold5	17358939	17731948	0.018696	0.013727	0.006808	0.007284
Superscaffold5	17731964	18062437	-0.095848	-0.049962	-0.029755	-0.053656
Superscaffold5	18062451	18281911	-0.269548	-0.179875	-0.107069	-0.182730
Superscaffold5	18282013	18644334	-0.141998	-0.068304	-0.042415	-0.094242
Superscaffold5	18644360	19161019	0.106714	0.037135	0.024620	0.080029
Superscaffold5	19161121	19547608	0.089301	0.031490	0.020183	0.064553
Superscaffold5	19553077	19991821	0.179923	0.050376	0.032383	0.136496
Superscaffold5	19992070	20384482	0.147337	0.059511	0.035535	0.085526
Superscaffold5	20384726	21130201	-0.009773	-0.002635	-0.001878	-0.007844
Superscaffold5	21130258	21555646	-0.052641	-0.020604	-0.014145	-0.033810
Superscaffold5	21555648	21951333	-0.110481	-0.043074	-0.026818	-0.058342
Superscaffold5	21951376	22309764	0.118816	0.060158	0.033789	0.070925
Superscaffold5	22309841	22937780	0.184981	0.050886	0.038241	0.104205
Superscaffold5	22937919	23370028	-0.023322	-0.006749	-0.004714	-0.013735
Superscaffold5	23370045	24391879	-0.272169	-0.111479	-0.068283	-0.192603
Superscaffold5	24391885	24808962	0.314361	0.102811	0.071590	0.228862
Superscaffold5	24809210	25311554	-0.358643	-0.117624	-0.072515	-0.311604
Superscaffold5	25311638	25689644	-0.387802	-0.157901	-0.106794	-0.299138
Superscaffold5	25689674	26197639	0.279333	0.077359	0.047289	0.202516
Superscaffold5	26197650	27452654	0.068195	0.017406	0.011342	0.042779
Superscaffold5	27452674	27880052	-0.009179	-0.003283	-0.002024	-0.010656
Superscaffold5	27880087	28512319	-0.174713	-0.052619	-0.035166	-0.109188
Superscaffold5	28512395	28942035	0.162551	0.054523	0.034691	0.124410
Superscaffold5	28943041	29370256	0.434148	0.160807	0.104124	0.345236
Superscaffold5	29370292	29716149	-0.254549	-0.093683	-0.063316	-0.222923
Superscaffold5	29716195	30019047	-0.123367	-0.059242	-0.038853	-0.074724
Superscaffold5	30019179	30255211	0.089676	0.037749	0.026061	0.048431
Superscaffold5	30255293	30735240	-0.159173	-0.051707	-0.034126	-0.130651
Superscaffold5	30736530	31248441	0.235040	0.070673	0.043147	0.175421
Superscaffold5	31248646	31572792	0.078178	0.032259	0.021302	0.056060
Superscaffold5	31575143	31826275	-0.049105	-0.019385	-0.010933	-0.025495
Superscaffold5	31826343	32216430	0.753915	0.361324	0.242445	0.623065
Superscaffold5	32216521	32883154	-0.290838	-0.174812	-0.081008	-0.214790
Superscaffold5	32883212	33172894	-0.025229	-0.011934	-0.008337	-0.012354
Superscaffold5	33173538	33649915	0.347843	0.142013	0.092500	0.212836
Superscaffold5	33649924	33966256	-0.255462	-0.134802	-0.071364	-0.245413
Superscaffold5	33966371	34214722	0.730409	0.436301	0.290584	0.693683
Superscaffold5	34214794	34690072	0.143717	0.034420	0.022701	0.103091
Superscaffold5	34690286	35108421	0.250382	0.086521	0.055366	0.197000
Superscaffold5	35108582	35437284	0.098105	0.044224	0.025080	0.076012
Superscaffold5	35437496	35868616	-0.127307	-0.029996	-0.019077	-0.094502
Superscaffold5	35868638	36347822	-0.020271	-0.005711	-0.003561	-0.017807
Superscaffold5	36347826	36745084	0.113460	0.032202	0.020592	0.091021
Superscaffold5	36745097	37235565	0.106297	0.039263	0.024805	0.076427
Superscaffold5	37235699	37454402	0.292566	0.144190	0.083886	0.168000
Superscaffold5	37454517	37746957	0.200337	0.075777	0.043361	0.148643
Superscaffold5	37746959	38184137	-0.137909	-0.038404	-0.025721	-0.114105
Superscaffold5	38184242	38608331	0.486285	0.133305	0.092506	0.417010
Superscaffold5	38608371	39348078	-0.115313	-0.063048	-0.034323	-0.077136
Superscaffold5	39348232	39950524	0.259469	0.087758	0.057773	0.163296
Superscaffold5	39950819	40643146	-0.059526	-0.024728	-0.015502	-0.039167
Superscaffold5	40643149	41115560	-0.116790	-0.050592	-0.029655	-0.093745
Superscaffold5	41115661	42025104	0.112402	0.031901	0.020224	0.075151
Superscaffold5	42025145	42560457	0.138347	0.040645	0.025801	0.109738
Superscaffold5	42560487	43018522	0.081677	0.034588	0.021688	0.058970
Superscaffold5	43018570	43359626	-0.020219	-0.008828	-0.005658	-0.018286
Superscaffold5	43359669	43720262	0.129471	0.038638	0.028200	0.076701
Superscaffold5	43720369	44098792	0.136627	0.040119	0.029382	0.093341
Superscaffold5	44098905	44544875	-0.088444	-0.039536	-0.027918	-0.058348
Superscaffold5	44544877	44787707	0.020399	0.014262	0.008540	0.012574
Superscaffold5	44787777	45599727	0.088735	0.024817	0.016866	0.055160
Superscaffold5	45599735	46191928	0.201134	0.086481	0.054123	0.143640
Superscaffold5	46192021	46622020	-0.134352	-0.075332	-0.043985	-0.105572
Superscaffold5	46622043	47018902	-0.150718	-0.068908	-0.040072	-0.091966
Superscaffold5	47018907	47464615	0.323388	0.117954	0.074641	0.250759
Superscaffold5	47464685	47921384	0.080725	0.028536	0.017609	0.056102
