chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	512590	781554	-0.123816	-0.092539	-0.050644	-0.069711
Superscaffold3	781592	1001172	-0.028834	-0.023351	-0.014105	-0.015346
Superscaffold3	1001239	1440268	0.235862	0.116976	0.069906	0.126040
Superscaffold3	1440286	1818030	-0.066375	-0.047423	-0.027849	-0.033961
Superscaffold3	1818188	2146510	-0.174394	-0.147844	-0.083160	-0.106100
Superscaffold3	2146512	2445264	-0.052371	-0.042157	-0.026010	-0.032048
Superscaffold3	2445300	2613455	-0.072887	-0.064485	-0.039707	-0.038748
Superscaffold3	2613532	2790668	-0.087589	-0.080527	-0.042296	-0.048973
Superscaffold3	2790695	3071862	-0.068661	-0.043774	-0.025743	-0.035907
Superscaffold3	3071940	3493023	0.092065	0.040980	0.026553	0.054924
Superscaffold3	3493033	3746137	-0.028593	-0.021009	-0.010719	-0.019000
Superscaffold3	3746171	4053764	0.032109	0.027037	0.014218	0.020595
Superscaffold3	4053814	4350541	0.211641	0.146332	0.076004	0.159622
Superscaffold3	4350663	5244925	-0.048019	-0.029400	-0.015146	-0.028893
Superscaffold3	5245079	5460224	-0.091962	-0.074842	-0.044140	-0.047591
Superscaffold3	5460249	5618881	0.078049	0.069887	0.039823	0.053923
Superscaffold3	5618882	5873538	-0.154441	-0.113782	-0.064493	-0.086989
Superscaffold3	5873595	6159990	-0.171768	-0.069866	-0.047543	-0.097556
Superscaffold3	6160085	6484035	-0.018507	-0.013669	-0.007476	-0.007557
Superscaffold3	6484432	6693780	-0.107543	-0.111839	-0.059572	-0.047185
Superscaffold3	6693789	7047334	0.132333	0.059802	0.039162	0.077892
Superscaffold3	7047342	7870576	0.135203	0.043725	0.029986	0.105829
Superscaffold3	7870656	8482360	0.065300	0.015208	0.009403	0.045436
Superscaffold3	8482558	9562811	-0.096738	-0.054734	-0.029289	-0.053351
Superscaffold3	9562820	9724539	-0.017369	-0.013773	-0.007425	-0.006888
Superscaffold3	9724546	9873326	-0.034603	-0.041588	-0.022617	-0.013511
Superscaffold3	9873344	10230471	0.077593	0.058271	0.034611	0.051289
Superscaffold3	10230495	11171764	-0.071482	-0.077727	-0.038415	-0.043811
Superscaffold3	11171889	11327491	-0.016767	-0.021127	-0.011936	-0.010963
Superscaffold3	11327496	11515691	0.042512	0.049628	0.026821	0.022331
Superscaffold3	11515732	11848727	0.006695	0.005932	0.003090	0.008861
Superscaffold3	11848780	12021690	0.185423	0.188010	0.113080	0.107448
Superscaffold3	12021694	12197895	0.101842	0.117677	0.062382	0.062088
Superscaffold3	12197977	12430593	0.116766	0.106104	0.060654	0.063183
Superscaffold3	12430641	12754503	-0.167201	-0.119799	-0.070689	-0.102753
Superscaffold3	12754541	12999504	-0.184567	-0.147028	-0.077372	-0.106364
Superscaffold3	12999668	13212830	0.219887	0.200793	0.125046	0.124873
Superscaffold3	13212847	13359114	-0.101075	-0.176902	-0.078769	-0.055352
Superscaffold3	13359159	13715485	-0.193627	-0.174303	-0.085352	-0.128568
Superscaffold3	13715502	14215090	-0.061615	-0.050587	-0.028093	-0.031759
Superscaffold3	14215137	14361920	0.032875	0.037682	0.019683	0.017507
Superscaffold3	14361928	14502902	0.071544	0.092799	0.051457	0.042463
Superscaffold3	14503064	14642357	0.017349	0.024456	0.012849	0.009049
Superscaffold3	14642381	14804888	-0.268515	-0.371920	-0.171695	-0.149533
Superscaffold3	14804918	14969405	-0.156036	-0.223310	-0.102899	-0.077659
Superscaffold3	14969439	15173537	0.006141	0.007341	0.003557	0.005495
Superscaffold3	15173594	15343170	-0.027498	-0.030764	-0.015339	-0.015127
Superscaffold3	15343188	15484686	-0.053461	-0.076033	-0.036947	-0.026474
Superscaffold3	15484707	15660733	-0.110304	-0.150450	-0.068528	-0.056472
Superscaffold3	15660852	16180195	-0.000383	-0.000324	-0.000163	0.004988
Superscaffold3	16180468	16712788	0.124759	0.083459	0.044850	0.080234
Superscaffold3	16712812	16870025	0.055912	0.093161	0.053836	0.032518
Superscaffold3	16870031	17256629	-0.016632	-0.011928	-0.006736	-0.002859
Superscaffold3	17256753	17459929	-0.168109	-0.127640	-0.076181	-0.091312
Superscaffold3	17459970	17764219	-0.003621	-0.002867	-0.001674	0.000754
Superscaffold3	17764276	17996090	-0.130157	-0.101578	-0.055885	-0.072810
Superscaffold3	17996161	18407172	0.005255	0.003096	0.001530	0.006396
Superscaffold3	18407173	19093103	-0.006803	-0.003966	-0.002269	-0.006721
Superscaffold3	19093118	19588668	0.236233	0.119992	0.080732	0.151880
Superscaffold3	19588682	19792677	-0.157062	-0.121545	-0.065293	-0.089926
Superscaffold3	19792708	19993807	0.047613	0.025909	0.018748	0.044679
Superscaffold3	19993811	20192059	-0.071660	-0.050532	-0.031399	-0.032880
Superscaffold3	20192082	20399089	0.098599	0.089154	0.043353	0.053222
Superscaffold3	20400626	20605514	-0.075695	-0.050080	-0.029344	-0.054300
Superscaffold3	20605539	20833230	-0.006168	-0.004994	-0.002921	-0.004449
Superscaffold3	20834682	21041376	-0.149482	-0.104926	-0.058841	-0.088173
Superscaffold3	21041424	21674864	-0.176911	-0.110323	-0.057022	-0.092559
Superscaffold3	21675014	21964975	0.170222	0.161966	0.089544	0.106616
Superscaffold3	21965069	22106048	0.040410	0.037405	0.019746	0.019206
Superscaffold3	22106089	22236446	0.123837	0.106310	0.067534	0.067600
Superscaffold3	22236452	22564925	0.165691	0.077922	0.051426	0.087784
Superscaffold3	22565050	22818871	-0.182293	-0.072218	-0.037409	-0.046674
Superscaffold3	22818875	23032111	0.159425	0.065875	0.039987	0.085830
Superscaffold3	23032166	23274514	-0.049705	-0.031178	-0.018919	-0.026492
Superscaffold3	23274557	23470745	-0.141504	-0.124356	-0.072615	-0.073703
Superscaffold3	23470746	23688305	-0.055893	-0.060121	-0.029276	-0.034956
Superscaffold3	23688469	23964675	0.254592	0.187961	0.116858	0.166067
Superscaffold3	23964695	24125143	0.179553	0.133290	0.054131	0.085940
Superscaffold3	24125644	24633951	0.142194	0.108197	0.056026	0.076322
Superscaffold3	24634100	24869337	0.103267	0.072385	0.041546	0.050908
Superscaffold3	24869427	25246120	-0.137976	-0.091774	-0.052280	-0.082707
Superscaffold3	25246253	25398049	-0.118387	-0.099317	-0.060088	-0.066710
Superscaffold3	25398071	25518260	0.030042	0.030088	0.017785	0.017969
Superscaffold3	25518265	26122639	-0.234563	-0.190911	-0.101312	-0.149335
Superscaffold3	26122655	26420240	0.000437	0.000296	0.000148	0.001100
Superscaffold3	26420294	26556130	0.024894	0.021539	0.009560	0.014158
Superscaffold3	26556351	26700335	-0.029261	-0.024651	-0.012159	-0.018212
Superscaffold3	26700604	26885852	0.177580	0.124546	0.052449	0.066873
Superscaffold3	26885876	27123580	0.017786	0.009446	0.005111	0.007585
Superscaffold3	27123638	27321943	0.374188	0.222314	0.117958	0.255342
Superscaffold3	27321952	27886428	-0.174919	-0.068671	-0.042618	-0.109029
Superscaffold3	27886429	28256678	-0.121301	-0.060491	-0.032090	-0.081249
Superscaffold3	28256886	28524168	-0.014049	-0.009053	-0.003704	-0.010060
Superscaffold3	28524303	28774023	0.237951	0.110246	0.055144	0.172404
Superscaffold3	28774029	29029977	-0.087914	-0.037626	-0.022606	-0.062659
Superscaffold3	29030275	29259296	0.060906	0.028743	0.017006	0.050882
Superscaffold3	29259309	29593402	-0.341904	-0.118329	-0.076248	-0.270695
Superscaffold3	29593475	29830021	-0.207006	-0.173461	-0.095176	-0.140375
Superscaffold3	29830031	29989347	0.050192	0.034004	0.017407	0.031896
Superscaffold3	29989523	30827650	0.154281	0.071491	0.037159	0.100824
Superscaffold3	30827656	31302549	0.247798	0.126547	0.066369	0.206545
Superscaffold3	31302627	31583282	-0.081274	-0.030977	-0.017192	-0.067178
Superscaffold3	31583284	31963627	0.253333	0.111177	0.060247	0.224123
Superscaffold3	31963673	32300201	-0.115350	-0.041129	-0.024324	-0.083112
Superscaffold3	32300241	32582965	0.160256	0.064792	0.034485	0.106288
Superscaffold3	32583294	33066488	0.097391	0.047185	0.025835	0.052946
Superscaffold3	33066516	33374900	0.147660	0.052606	0.033536	0.109547
Superscaffold3	33375012	33785049	-0.101333	-0.029842	-0.019903	-0.055526
Superscaffold3	33785059	34145572	-0.040899	-0.015220	-0.010242	-0.028626
Superscaffold3	34145645	34395061	-0.001227	-0.000576	-0.000323	0.005293
Superscaffold3	34395078	34791024	-0.076595	-0.030961	-0.018689	-0.040965
Superscaffold3	34791096	35150784	0.252222	0.075389	0.044841	0.202714
Superscaffold3	35150844	35465215	-0.095022	-0.023930	-0.016538	-0.063608
Superscaffold3	35465796	36041513	-0.209481	-0.055306	-0.030669	-0.155043
Superscaffold3	36041582	36313974	-0.173421	-0.089898	-0.046472	-0.104289
Superscaffold3	36314138	36759705	-0.529196	-0.373836	-0.146272	-0.320148
Superscaffold3	36759716	37572871	0.069734	0.012238	0.008092	0.043977
Superscaffold3	37573070	37987130	-0.121178	-0.030826	-0.019419	-0.085146
Superscaffold3	37987229	38269880	-0.158939	-0.104419	-0.063186	-0.105962
Superscaffold3	38269888	38755380	0.101027	0.024579	0.016980	0.081457
Superscaffold3	38755436	39284220	-0.264869	-0.055612	-0.034434	-0.235396
Superscaffold3	39284280	39710039	0.271279	0.085034	0.044032	0.241046
Superscaffold3	39710236	40205101	-0.031324	-0.009983	-0.005359	-0.020107
Superscaffold3	40205131	40656685	-0.233799	-0.071209	-0.039121	-0.184934
Superscaffold3	40657015	41169415	0.132624	0.051206	0.026409	0.086798
Superscaffold3	41169436	41774281	0.010537	0.003210	0.001757	0.015275
Superscaffold3	41774319	42204483	-0.179693	-0.058294	-0.034530	-0.144459
Superscaffold3	42205421	42574473	-0.024353	-0.009153	-0.005046	-0.018115
Superscaffold3	42574510	43167064	-0.059767	-0.019669	-0.011144	-0.041539
Superscaffold3	43167414	43628742	-0.506959	-0.173779	-0.104843	-0.385382
Superscaffold3	43629139	44312306	-0.122266	-0.049227	-0.022950	-0.075479
Superscaffold3	44313616	44650370	-0.111383	-0.034720	-0.019958	-0.093343
Superscaffold3	44650412	44942895	-0.005254	-0.002451	-0.001391	-0.007285
Superscaffold3	44942966	45235091	-0.101547	-0.040086	-0.023060	-0.065350
Superscaffold3	45235111	45606271	-0.000264	-0.000109	-0.000053	0.006455
Superscaffold3	45606303	45980662	-0.634770	-0.731516	-0.255742	-0.527203
Superscaffold3	45980785	46213500	-0.169870	-0.131517	-0.063823	-0.090348
Superscaffold3	46213541	46322750	0.063768	0.087535	0.041779	0.034123
Superscaffold3	46322767	47060165	-0.017087	-0.010319	-0.005618	-0.003523
Superscaffold3	47060293	47371703	-0.126784	-0.076960	-0.034664	-0.070650
Superscaffold3	47371766	47551580	-0.118614	-0.133570	-0.049159	-0.079159
Superscaffold3	47551629	47993491	-0.488935	-0.264968	-0.114073	-0.352361
Superscaffold3	47997002	48511973	0.292126	0.092079	0.050214	0.206194
Superscaffold3	48512106	48917987	0.171361	0.080456	0.044869	0.133371
Superscaffold3	48918477	49214705	-0.262821	-0.121588	-0.063635	-0.154095
Superscaffold3	49214949	49458474	-0.223919	-0.126432	-0.068858	-0.162955
Superscaffold3	49458491	49847598	-0.424147	-0.284947	-0.134676	-0.290929
Superscaffold3	49847824	50172227	-0.042323	-0.021930	-0.012413	-0.029728
Superscaffold3	50172792	50548116	0.009365	0.003174	0.002127	0.007182
Superscaffold3	50548185	50924960	-0.413697	-0.155371	-0.095529	-0.320767
Superscaffold3	50925053	51251685	-0.019057	-0.007610	-0.003991	-0.011259
Superscaffold3	51251719	51601209	0.002318	0.000990	0.000590	-0.000428
Superscaffold3	51601212	51948350	-0.054563	-0.028162	-0.013700	-0.030188
Superscaffold3	51949364	52269558	0.145273	0.079462	0.039032	0.081165
Superscaffold3	52269569	52522304	0.133762	0.058665	0.029742	0.097056
Superscaffold3	52522549	52962616	-0.163125	-0.055343	-0.034844	-0.120338
Superscaffold3	52962667	53214344	-0.146216	-0.075036	-0.046285	-0.084013
Superscaffold3	53214383	53597617	0.114799	0.055504	0.031053	0.070777
Superscaffold3	53597627	53761458	0.063348	0.044312	0.025580	0.036537
Superscaffold3	53761483	54064577	-0.091509	-0.056237	-0.031027	-0.039720
Superscaffold3	54064596	54448356	-0.036909	-0.017911	-0.010457	-0.019752
Superscaffold3	54448461	54777586	-0.187515	-0.095428	-0.054904	-0.122452
Superscaffold3	54777623	55047735	-0.129143	-0.092288	-0.052989	-0.070480
Superscaffold3	55047792	55871728	-0.121170	-0.093308	-0.050306	-0.068947
Superscaffold3	55871940	56229829	0.082352	0.027229	0.017463	0.049180
Superscaffold3	56229850	56583373	-0.188899	-0.068100	-0.043455	-0.121165
Superscaffold3	56583843	56765972	-0.175213	-0.088691	-0.060315	-0.107404
Superscaffold3	56765980	56990430	-0.122497	-0.068270	-0.042534	-0.078356
Superscaffold3	56990432	57417761	-0.001947	-0.000977	-0.000598	-0.000624
Superscaffold3	57417813	57667568	0.034621	0.017369	0.009496	0.020511
Superscaffold3	57667594	58180472	-0.054143	-0.016728	-0.009773	-0.039224
Superscaffold3	58180484	58553284	0.085891	0.033733	0.016725	0.067836
Superscaffold3	58553285	59031503	-0.062881	-0.023278	-0.012099	-0.036877
Superscaffold3	59032062	59257211	0.035053	0.027218	0.013824	0.018382
Superscaffold3	59257254	59464120	0.066580	0.059983	0.033179	0.045812
Superscaffold3	59464185	59708813	0.011662	0.010192	0.005576	0.007112
Superscaffold3	59708923	60115543	0.036307	0.014761	0.008903	0.028883
Superscaffold3	60115739	60567277	-0.069277	-0.053375	-0.027639	-0.039062
Superscaffold3	60567294	60782461	-0.082215	-0.068747	-0.035508	-0.042876
Superscaffold3	60782472	61279297	-0.108420	-0.060024	-0.033148	-0.068564
Superscaffold3	61279498	61604844	-0.039530	-0.016010	-0.009906	-0.024721
Superscaffold3	61604895	61887808	-0.377953	-0.381210	-0.169885	-0.258057
Superscaffold3	61887859	62410823	-0.123413	-0.059974	-0.035405	-0.068313
Superscaffold3	62410873	62706193	-0.168052	-0.114427	-0.064414	-0.098709
Superscaffold3	62706467	63419096	0.020998	0.012886	0.006740	0.017681
Superscaffold3	63419125	64230056	-0.068271	-0.050145	-0.021347	-0.032576
Superscaffold3	64230146	64596595	-0.058962	-0.034730	-0.017112	-0.030345
Superscaffold3	64596608	64895891	-0.131384	-0.100808	-0.044482	-0.077563
Superscaffold3	64895996	65195443	-0.150953	-0.158211	-0.071157	-0.070335
Superscaffold3	65195470	65369901	-0.024685	-0.030437	-0.016323	-0.010215
Superscaffold3	65369902	65596970	0.015478	0.017156	0.009177	0.009600
Superscaffold3	65597013	65756952	-0.110998	-0.141709	-0.078418	-0.058845
Superscaffold3	65757017	65939842	-0.113492	-0.173829	-0.083292	-0.053980
Superscaffold3	65939851	66248927	-0.419926	-0.408429	-0.186979	-0.294169
Superscaffold3	66248929	66608882	-0.006448	-0.001866	-0.001128	0.001162
Superscaffold3	66609104	66956013	-0.192418	-0.074703	-0.042319	-0.123508
Superscaffold4	176707	537295	-0.156522	-0.172816	-0.094435	-0.104914
Superscaffold4	537463	864885	-0.043304	-0.039484	-0.020525	-0.023481
Superscaffold4	866248	1121932	-0.090395	-0.101357	-0.046850	-0.042887
Superscaffold4	1121987	1351058	-0.063541	-0.067461	-0.037379	-0.034778
Superscaffold4	1351112	1989058	0.079252	0.062743	0.035175	0.040190
Superscaffold4	1989099	2469181	-0.044935	-0.035991	-0.022108	-0.022164
Superscaffold4	2469197	2976886	-0.022087	-0.015603	-0.008599	-0.009201
Superscaffold4	2977317	3175468	-0.161471	-0.124911	-0.076952	-0.074004
Superscaffold4	3175478	3347934	-0.102729	-0.092767	-0.051065	-0.052908
Superscaffold4	3347950	3828433	-0.171273	-0.130738	-0.073907	-0.096854
Superscaffold4	3828435	3951932	-0.119263	-0.113502	-0.058808	-0.067066
Superscaffold4	3951985	4212340	0.120230	0.093605	0.042234	0.081293
Superscaffold4	4212347	4872355	-0.043968	-0.027973	-0.015509	-0.022810
Superscaffold4	4872490	5299632	0.040332	0.036734	0.020649	0.025511
Superscaffold4	5299660	5556396	-0.162166	-0.184307	-0.093675	-0.084609
Superscaffold4	5556592	6246855	-0.024100	-0.017303	-0.009594	-0.007330
Superscaffold4	6246926	6493413	-0.178664	-0.188283	-0.103070	-0.094666
Superscaffold4	6493477	6650836	0.174559	0.150571	0.087948	0.090114
Superscaffold4	6650953	6977135	-0.129333	-0.108501	-0.063554	-0.080525
Superscaffold4	6977177	7188302	-0.394784	-0.418199	-0.223135	-0.246499
Superscaffold4	7188375	7346572	-0.145718	-0.134256	-0.073406	-0.092967
Superscaffold4	7346573	7655615	0.019418	0.020048	0.010424	0.010878
Superscaffold4	7655754	7870963	-0.062114	-0.049716	-0.029573	-0.031369
Superscaffold4	7870964	8004190	-0.073337	-0.063809	-0.034532	-0.047687
Superscaffold4	8004194	8652399	0.101901	0.081112	0.045114	0.060733
Superscaffold4	8652460	8822192	0.052709	0.055820	0.031933	0.032162
Superscaffold4	8822239	8980387	0.002139	0.002229	0.001284	-0.004399
Superscaffold4	8980423	9098735	-0.033269	-0.053869	-0.025272	-0.019075
Superscaffold4	9098818	9343470	-0.346921	-0.450851	-0.180889	-0.204059
Superscaffold4	9343489	9688877	0.016658	0.012957	0.007482	0.015863
Superscaffold4	9688895	9900292	0.098310	0.076814	0.047902	0.058937
Superscaffold4	9900330	10063970	0.036687	0.037847	0.022181	0.025597
Superscaffold4	10064060	10601171	-0.049802	-0.032454	-0.018625	-0.031174
Superscaffold4	10601189	11283693	-0.006319	-0.003456	-0.001962	0.002581
Superscaffold4	11283769	11471470	-0.064852	-0.072812	-0.037140	-0.032862
Superscaffold4	11471522	11658770	-0.001660	-0.001768	-0.000888	-0.002024
Superscaffold4	11658863	11887691	0.266085	0.235927	0.105143	0.165907
Superscaffold4	11887692	12090510	0.054783	0.036541	0.021254	0.034791
Superscaffold4	12090558	12330457	-0.074257	-0.050863	-0.027123	-0.041514
Superscaffold4	12330468	12628722	0.061762	0.051048	0.027195	0.034950
Superscaffold4	12629677	12816250	-0.046809	-0.054440	-0.029147	-0.025856
Superscaffold4	12816263	12977116	0.003206	0.003366	0.001744	0.004848
Superscaffold4	12977136	13089815	-0.153081	-0.243491	-0.082427	-0.090805
Superscaffold4	13089817	13270038	-0.082102	-0.078784	-0.042793	-0.039283
Superscaffold4	13270563	13441454	0.274564	0.174798	0.102173	0.151241
Superscaffold4	13441512	13714360	-0.040433	-0.029172	-0.014610	-0.016669
Superscaffold4	13714392	13953429	-0.067376	-0.073681	-0.024050	-0.029126
Superscaffold4	13953430	14346109	0.031484	0.019823	0.010549	0.011971
Superscaffold4	14346136	14580756	0.035086	0.022676	0.013407	0.019874
Superscaffold4	14580759	14753654	0.033745	0.026260	0.013637	0.019650
Superscaffold4	14753693	14965810	-0.054249	-0.041934	-0.021508	-0.023855
Superscaffold4	14965816	15241981	-0.132387	-0.114429	-0.060318	-0.062719
Superscaffold4	15242051	15945213	0.054652	0.056196	0.027657	0.037934
Superscaffold4	15945248	16149331	-0.108052	-0.162811	-0.069843	-0.057076
Superscaffold4	16149372	16328116	-0.112502	-0.133910	-0.064821	-0.066220
Superscaffold4	16328229	16674454	-0.143328	-0.116856	-0.060337	-0.082505
Superscaffold4	16674475	16929793	-0.009588	-0.009475	-0.005098	-0.007580
Superscaffold4	16929846	17233593	0.053970	0.045234	0.023980	0.031552
Superscaffold4	17233694	17536483	-0.020191	-0.021269	-0.011138	-0.013620
Superscaffold4	17536506	17727012	0.017281	0.021714	0.011573	0.010306
Superscaffold4	17727053	17871729	-0.326830	-0.411671	-0.202188	-0.216394
Superscaffold4	17871738	18077997	-0.094156	-0.113667	-0.057152	-0.053906
Superscaffold4	18078147	18330876	-0.008897	-0.008821	-0.004942	-0.004153
Superscaffold4	18330893	18770156	-0.024142	-0.011049	-0.006839	-0.012314
Superscaffold4	18770226	19242536	-0.469919	-0.159032	-0.098550	-0.378598
Superscaffold4	19244161	19487761	-0.013102	-0.007885	-0.003980	-0.008332
Superscaffold4	19487762	19673788	-0.178981	-0.189887	-0.079997	-0.100146
Superscaffold4	19673793	19894788	-0.137264	-0.178891	-0.053664	-0.056262
Superscaffold4	19894936	20099361	0.140823	0.106481	0.065045	0.080844
Superscaffold4	20099380	20321636	-0.063487	-0.047774	-0.025852	-0.035077
Superscaffold4	20321708	20624626	0.083002	0.050671	0.032151	0.046524
Superscaffold4	20624734	20975246	-0.059560	-0.038362	-0.019523	-0.026347
Superscaffold4	20975247	21396934	0.078253	0.033375	0.019268	0.039257
Superscaffold4	21397164	21913583	0.637769	0.250906	0.158759	0.500681
Superscaffold4	21913622	22114954	0.106580	0.074879	0.039546	0.067175
Superscaffold4	22114973	22295132	-0.059776	-0.061029	-0.033856	-0.031954
Superscaffold4	22295251	22444742	-0.173154	-0.167638	-0.097256	-0.089252
Superscaffold4	22444771	22602737	-0.016775	-0.011847	-0.006956	-0.006939
Superscaffold4	22602749	22769036	0.014397	0.011643	0.006728	0.010946
Superscaffold4	22769067	22947222	-0.020923	-0.017237	-0.008430	-0.006787
Superscaffold4	22947233	23165692	-0.047307	-0.044166	-0.026003	-0.020415
Superscaffold4	23165763	23350902	0.063464	0.041854	0.024949	0.030653
Superscaffold4	23350936	23582463	0.011274	0.010400	0.005671	0.002783
Superscaffold4	23582786	23864877	-0.148913	-0.096418	-0.057437	-0.086727
Superscaffold4	23865111	24362207	-0.204002	-0.112397	-0.062536	-0.137127
Superscaffold4	24362226	24589412	-0.028350	-0.011540	-0.007156	-0.012005
Superscaffold4	24589433	24879411	0.259108	0.116048	0.062624	0.156932
Superscaffold4	24879532	25183362	0.175989	0.090148	0.044762	0.117258
Superscaffold4	25183419	25403875	-0.105646	-0.059569	-0.035233	-0.054347
Superscaffold4	25403883	25648288	0.332690	0.188939	0.134625	0.202210
Superscaffold4	25648338	25801271	0.312650	0.240787	0.146669	0.192627
Superscaffold4	25801525	26191989	0.064796	0.053651	0.025425	0.037000
Superscaffold4	26191991	26500926	0.118549	0.086098	0.044993	0.072856
Superscaffold4	26501078	26658545	-0.083830	-0.093813	-0.040877	-0.049456
Superscaffold4	26658557	26841162	0.071520	0.105626	0.056921	0.038161
Superscaffold4	26841166	26980321	0.175803	0.166540	0.103445	0.094200
Superscaffold4	26980565	27370114	-0.174657	-0.060525	-0.039144	-0.141769
Superscaffold4	27370159	27586652	-0.360391	-0.178133	-0.099466	-0.273352
Superscaffold4	27586904	27879185	0.011846	0.004623	0.002618	0.008193
Superscaffold4	27879190	28214636	0.050779	0.029428	0.017265	0.027554
Superscaffold4	28214654	28448751	-0.052799	-0.057503	-0.027001	-0.030202
Superscaffold4	28448778	28754563	-0.051990	-0.054953	-0.026735	-0.026353
Superscaffold4	28755013	28952587	-0.044621	-0.024287	-0.015089	-0.020619
Superscaffold4	28952633	29252993	-0.121461	-0.051138	-0.032735	-0.071486
Superscaffold4	29253167	29496220	0.012453	0.011374	0.006639	0.005182
Superscaffold4	29496246	29717017	-0.138133	-0.116638	-0.070959	-0.093395
Superscaffold4	29717070	30006786	0.062685	0.052781	0.031826	0.039584
Superscaffold4	30006802	30198681	-0.021823	-0.021443	-0.011447	-0.012434
Superscaffold4	30198847	30411562	0.054256	0.047329	0.026078	0.031623
Superscaffold4	30411753	30584916	-0.021498	-0.017094	-0.010707	-0.012213
Superscaffold4	30584921	30824317	-0.132057	-0.097482	-0.055631	-0.071146
Superscaffold4	30824322	31855572	-0.138594	-0.108873	-0.051093	-0.077665
Superscaffold4	31855579	32142493	0.276924	0.187346	0.108986	0.187762
Superscaffold4	32142587	32529890	-0.058653	-0.017538	-0.010240	-0.036459
Superscaffold4	32529897	33027306	0.023555	0.009864	0.005403	0.017822
Superscaffold4	33027393	33511980	0.068991	0.030875	0.018362	0.042265
Superscaffold4	33512307	33800654	-0.018054	-0.010487	-0.005412	-0.010758
Superscaffold4	33800665	34104560	0.073661	0.061183	0.030065	0.053741
Superscaffold4	34104626	34477905	0.383186	0.145311	0.090748	0.257488
Superscaffold4	34477907	34918908	-0.084374	-0.030170	-0.017418	-0.053964
Superscaffold4	34918959	35254225	0.007799	0.003968	0.002439	0.006008
Superscaffold4	35254284	35746532	-0.081044	-0.033567	-0.018094	-0.043897
Superscaffold4	35746534	36169862	0.046207	0.030640	0.019289	0.025631
Superscaffold4	36169888	36427026	-0.118247	-0.092896	-0.046760	-0.065689
Superscaffold4	36427323	36663977	0.265077	0.184290	0.113006	0.178602
Superscaffold4	36664093	37261759	0.184961	0.073737	0.050198	0.101926
Superscaffold4	37261772	37791437	-0.122399	-0.099345	-0.054960	-0.077069
Superscaffold4	37791567	38528948	0.302461	0.140979	0.095646	0.189932
Superscaffold4	38528974	39405014	-0.109504	-0.070025	-0.038671	-0.064993
Superscaffold4	39405042	39798436	-0.039260	-0.025866	-0.014392	-0.025366
Superscaffold4	39798453	40223997	0.111081	0.064728	0.039866	0.068654
Superscaffold4	40224267	40636803	-0.034560	-0.019596	-0.009605	-0.015491
Superscaffold4	40636923	40844351	0.041424	0.039452	0.021603	0.027259
Superscaffold4	40844357	41135723	-0.072184	-0.044254	-0.024571	-0.051011
Superscaffold4	41135728	41887631	-0.179946	-0.033892	-0.024369	-0.097992
Superscaffold4	41887675	42393415	0.043937	0.019913	0.011927	0.034158
Superscaffold4	42393448	42860710	0.037812	0.020667	0.011934	0.014646
Superscaffold4	42869410	43587462	0.067356	0.026396	0.016991	0.042588
Superscaffold4	43587602	43894833	0.052059	0.038470	0.018677	0.035399
Superscaffold4	43894889	44050763	0.014869	0.013338	0.007020	0.011590
Superscaffold4	44050765	44417228	-0.102989	-0.051715	-0.027359	-0.060491
Superscaffold4	44417281	44900339	0.077132	0.046901	0.022592	0.048662
Superscaffold4	44900450	45220676	0.083161	0.041630	0.022940	0.058350
Superscaffold4	45220686	45533789	-0.043837	-0.020250	-0.010309	-0.026666
Superscaffold4	45533876	45983278	-0.027133	-0.011781	-0.006542	-0.011256
Superscaffold4	45983303	46167501	-0.090494	-0.051953	-0.031648	-0.053603
Superscaffold4	46167570	46383660	-0.043828	-0.022624	-0.013617	-0.027351
Superscaffold4	46383669	46685008	0.182096	0.075612	0.045923	0.127575
Superscaffold4	46685062	46951474	0.158349	0.153103	0.109464	0.105433
Superscaffold4	46951494	47429300	-0.263981	-0.273057	-0.090208	-0.161326
Superscaffold4	47429333	47717431	0.318813	0.123076	0.090888	0.189274
Superscaffold4	47717459	48056036	0.021649	0.008813	0.005765	0.016808
Superscaffold4	48056054	48533810	-0.188896	-0.092965	-0.057583	-0.112864
Superscaffold4	48533911	49148982	0.078859	0.013451	0.009361	0.070197
Superscaffold4	49149004	49453088	-0.050257	-0.022146	-0.011230	-0.043449
Superscaffold4	49453089	49862614	-0.048461	-0.014886	-0.009100	-0.030562
Superscaffold4	49862912	50281081	-0.204316	-0.088903	-0.047787	-0.161568
Superscaffold4	50281745	50469448	-0.320263	-0.211602	-0.099991	-0.245883
Superscaffold4	50469504	50828567	0.064994	0.029203	0.018775	0.057017
Superscaffold4	50828584	51213562	0.194260	0.065050	0.042699	0.147210
Superscaffold4	51213705	51496009	0.182393	0.086953	0.053580	0.139261
Superscaffold4	51496018	51909291	0.026889	0.008096	0.004973	0.020786
Superscaffold4	51909324	52692684	-0.046962	-0.008814	-0.005028	-0.032304
Superscaffold4	52692692	53033852	0.191710	0.068378	0.042092	0.166305
Superscaffold4	53033857	54066449	0.114995	0.015428	0.010337	0.098208
Superscaffold4	54066890	54468429	-0.195557	-0.060842	-0.038926	-0.162499
Superscaffold4	54468481	54832761	-0.204156	-0.047372	-0.027815	-0.158783
Superscaffold4	54833087	55233847	-0.269102	-0.076564	-0.041030	-0.187075
