chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	36757358	37053977	-0.356760	-0.234745	-0.145518	-0.220765
Superscaffold1	37053999	37303175	-0.220635	-0.142347	-0.091569	-0.108755
Superscaffold1	37303208	37499334	-0.148045	-0.069150	-0.047755	-0.061296
Superscaffold1	37499505	37658017	0.076288	0.051871	0.027405	0.041823
Superscaffold1	37658208	38131527	-0.174639	-0.148079	-0.083152	-0.096994
Superscaffold1	38131538	38371350	-0.165500	-0.073268	-0.047604	-0.086706
Superscaffold1	38372058	38552431	-0.152317	-0.076331	-0.052174	-0.054988
Superscaffold1	38552442	38829005	-0.429560	-0.163344	-0.117836	-0.212828
Superscaffold1	38829176	39000100	0.029188	0.013350	0.010356	0.008114
Superscaffold1	39000122	39189628	0.036600	0.013727	0.009896	0.015193
Superscaffold1	39189635	39491186	-0.076749	-0.028936	-0.017277	-0.030734
Superscaffold1	39492886	39727031	-0.112391	-0.064569	-0.037957	-0.075161
Superscaffold1	39727047	40020535	-0.256928	-0.058648	-0.046666	-0.142825
Superscaffold1	40020586	40183290	-0.168629	-0.107395	-0.069084	-0.071645
Superscaffold1	40183295	40515767	0.070357	0.026534	0.020489	0.026467
Superscaffold1	40515777	40798892	0.085152	0.079107	0.045603	0.035598
Superscaffold1	40798994	41150484	-0.630856	-0.412520	-0.210512	-0.452633
Superscaffold1	41150502	41545019	-0.227700	-0.094796	-0.055244	-0.117199
Superscaffold1	41545083	41868335	0.352959	0.130408	0.079907	0.225889
Superscaffold1	41869227	42252864	-0.089075	-0.045948	-0.025074	-0.080087
Superscaffold1	42252867	42763347	-0.167400	-0.052684	-0.035040	-0.090840
Superscaffold1	42763409	43341195	0.130577	0.030915	0.021531	0.071370
Superscaffold1	43341405	43840642	-0.320344	-0.109434	-0.066473	-0.177644
Superscaffold1	43840814	44593183	0.151764	0.027644	0.019559	0.080005
Superscaffold1	44593259	45123373	-0.002757	-0.001641	-0.000932	-0.002657
Superscaffold1	45123529	45670615	0.104570	0.045520	0.033873	0.054392
Superscaffold1	45670902	46353489	-0.256357	-0.072530	-0.051420	-0.090463
Superscaffold1	46353622	47444699	-0.012885	-0.001826	-0.001544	-0.005825
Superscaffold1	47448089	48119294	-0.023354	-0.004433	-0.003734	-0.010142
Superscaffold1	48119598	48645753	-0.121202	-0.020538	-0.014697	-0.070548
Superscaffold1	48645911	49195629	0.054144	0.018764	0.013728	0.028043
Superscaffold1	49195912	49743738	0.076289	0.031233	0.022207	0.031466
Superscaffold1	49743851	50146415	0.412946	0.103773	0.069478	0.203484
Superscaffold1	50146544	50339775	0.062684	0.058214	0.027820	0.035097
Superscaffold1	50339779	50572119	-0.292301	-0.396488	-0.187089	-0.184416
Superscaffold1	50572980	50948677	0.183053	0.162586	0.105010	0.124326
Superscaffold1	50948682	51137488	-0.142985	-0.147460	-0.089841	-0.073523
Superscaffold1	51137522	51789847	0.166810	0.165900	0.100402	0.080301
Superscaffold2	250107	494696	-0.229688	-0.195676	-0.112234	-0.110537
Superscaffold2	495124	718771	-0.447137	-0.310362	-0.167306	-0.247837
Superscaffold2	718787	936581	-0.184607	-0.109572	-0.064464	-0.081801
Superscaffold2	936606	1164534	-0.531162	-0.282972	-0.183386	-0.299224
Superscaffold2	1164537	1427157	-0.544558	-0.342545	-0.208099	-0.370828
Superscaffold2	1427645	1638724	-0.421351	-0.384909	-0.192486	-0.272137
Superscaffold2	1638794	1937579	-0.373164	-0.175029	-0.102129	-0.233098
Superscaffold2	1937686	2237545	0.183047	0.099064	0.066031	0.085784
Superscaffold2	2237589	2454533	-0.131366	-0.061585	-0.041420	-0.050175
Superscaffold2	2454575	2946954	0.020654	0.014151	0.007781	0.006106
Superscaffold2	2947723	3494032	-0.108940	-0.082830	-0.042950	-0.053840
Superscaffold2	3494155	3768486	0.033176	0.023364	0.012309	0.018503
Superscaffold2	3768496	4227857	-0.044653	-0.018804	-0.011471	-0.020143
Superscaffold2	4227882	4638613	-0.162103	-0.063162	-0.040340	-0.076263
Superscaffold2	4638696	4883966	-0.073352	-0.037862	-0.022804	-0.034426
Superscaffold2	4884008	5065471	-0.087546	-0.095528	-0.043029	-0.061620
Superscaffold2	5065563	5307541	0.057313	0.061921	0.032568	0.023857
Superscaffold2	5307546	5589814	-0.073878	-0.059880	-0.029131	-0.032852
Superscaffold2	5590259	6180444	0.074895	0.019289	0.013393	0.029486
Superscaffold2	6180513	6422249	-0.313161	-0.249988	-0.126974	-0.151154
Superscaffold2	6422268	6961246	-0.023520	-0.006320	-0.004479	-0.009158
Superscaffold2	6961263	7486240	0.094868	0.040748	0.027232	0.054312
Superscaffold2	7486646	7734802	0.060528	0.027003	0.018826	0.033215
Superscaffold2	7734830	8059129	-0.137932	-0.062764	-0.039749	-0.057438
Superscaffold2	8059138	8362458	-0.124659	-0.075608	-0.045100	-0.053349
Superscaffold2	8362466	8819627	0.008107	0.003753	0.002662	0.002676
Superscaffold2	8819635	9223181	-0.204965	-0.110551	-0.067057	-0.095603
Superscaffold2	9223289	9691143	-0.085889	-0.051279	-0.030733	-0.048944
Superscaffold2	9691255	10007312	-0.150982	-0.071882	-0.043471	-0.068604
Superscaffold2	10007364	10348704	-0.272989	-0.159339	-0.089589	-0.134027
Superscaffold2	10348705	10625100	-0.161483	-0.096284	-0.062035	-0.085793
Superscaffold2	10625103	10922884	-0.222206	-0.155463	-0.077991	-0.122618
Superscaffold2	10923017	11399783	-0.086708	-0.033713	-0.021948	-0.048664
Superscaffold2	11399996	11845689	0.023538	0.009126	0.005928	0.010061
Superscaffold2	11845748	12746663	-0.075193	-0.045845	-0.027350	-0.035213
Superscaffold2	12746713	13286310	-0.021498	-0.007842	-0.005671	-0.010380
Superscaffold2	13286350	13654486	0.094006	0.039904	0.021909	0.047950
Superscaffold2	13654867	14094299	-0.058393	-0.021047	-0.015178	-0.024306
Superscaffold2	14094482	14469033	-0.167296	-0.088166	-0.047366	-0.087511
Superscaffold2	14469096	14895423	-0.232615	-0.109855	-0.059714	-0.101121
Superscaffold2	14895435	15209349	-0.103232	-0.043397	-0.027934	-0.039941
Superscaffold2	15209495	16070563	-0.089619	-0.082040	-0.033646	-0.040666
Superscaffold2	16070998	16530047	-0.130311	-0.099365	-0.049595	-0.066723
Superscaffold2	16530087	16716772	-0.011616	-0.016162	-0.006940	-0.007604
Superscaffold2	16716826	17028074	-0.108692	-0.099093	-0.052194	-0.053964
Superscaffold2	17028141	17357192	-0.218427	-0.182144	-0.089245	-0.121558
Superscaffold2	17357242	17739389	0.085412	0.037569	0.024141	0.038164
Superscaffold2	17739433	18246459	-0.209136	-0.061171	-0.041354	-0.096994
Superscaffold2	18246500	18794692	0.129718	0.033685	0.023350	0.061205
Superscaffold2	18794718	19232792	-0.047277	-0.020324	-0.012527	-0.024470
Superscaffold2	19232852	19628528	-0.164888	-0.092889	-0.056861	-0.061853
Superscaffold2	19628539	19884833	-0.375962	-0.486474	-0.210888	-0.201788
Superscaffold2	19884886	20224067	-0.212534	-0.090479	-0.059419	-0.115879
Superscaffold2	20224158	20640610	-0.043006	-0.012604	-0.008997	-0.022156
Superscaffold2	20640622	20994483	0.111847	0.093212	0.061099	0.061268
Superscaffold2	20994605	21318365	0.075356	0.023828	0.016805	0.036361
Superscaffold2	21318499	21997011	-0.222895	-0.041817	-0.031010	-0.137716
Superscaffold2	21997234	22345350	-0.249343	-0.098794	-0.062041	-0.123640
Superscaffold2	22345386	22723012	-0.032353	-0.017269	-0.009695	-0.015260
Superscaffold2	22723036	23077548	0.086044	0.045485	0.032687	0.029786
Superscaffold2	23077558	23532038	-0.062497	-0.015815	-0.012322	-0.031050
Superscaffold2	23532078	23891573	-0.211590	-0.111421	-0.064222	-0.125381
Superscaffold2	23891584	24251361	-0.364361	-0.179037	-0.099123	-0.202436
Superscaffold2	24251363	24415700	-0.082778	-0.055863	-0.031721	-0.044086
Superscaffold2	24415741	24808465	-0.103183	-0.031495	-0.019636	-0.057446
Superscaffold2	24808473	25335084	0.083174	0.032199	0.020560	0.040620
Superscaffold2	25335087	25638446	-0.108278	-0.061142	-0.033841	-0.073784
Superscaffold2	25638483	26057894	0.033362	0.014295	0.008608	0.013549
Superscaffold2	26058131	26556053	0.058058	0.013723	0.009614	0.025002
Superscaffold2	26556056	26864853	-0.155517	-0.063321	-0.042029	-0.092744
Superscaffold2	26864976	27145747	-0.064597	-0.033175	-0.020885	-0.031705
Superscaffold2	27145774	27420698	0.204916	0.118740	0.071405	0.091051
Superscaffold2	27420918	27648563	0.222522	0.158770	0.105532	0.104073
Superscaffold2	27648678	28477680	0.030796	0.015130	0.010268	0.013317
Superscaffold2	28477697	28918202	-0.011064	-0.006581	-0.003612	-0.002090
Superscaffold2	28918204	29174848	0.083453	0.030084	0.020094	0.034792
Superscaffold2	29174861	29516744	-0.003980	-0.001607	-0.001128	-0.001683
Superscaffold2	29516789	29725002	-0.403630	-0.201003	-0.124720	-0.206337
Superscaffold2	29725008	30213403	0.038028	0.015291	0.009140	0.022378
Superscaffold2	30213442	30711056	-0.276569	-0.107149	-0.063958	-0.166314
Superscaffold2	30711088	31031199	0.024510	0.010872	0.006917	0.010876
Superscaffold2	31031244	31474266	-0.039541	-0.011205	-0.008182	-0.020732
Superscaffold2	31477019	31805699	-0.251547	-0.102727	-0.063221	-0.140114
Superscaffold2	31805723	32414753	-0.007116	-0.003496	-0.002164	-0.004489
Superscaffold2	32414811	32739720	0.009903	0.003322	0.002399	0.002902
Superscaffold2	32739792	32995358	-0.159277	-0.083058	-0.048452	-0.073535
Superscaffold2	32995393	33462365	-0.232859	-0.087412	-0.057049	-0.125686
Superscaffold2	33462411	33847468	-0.177339	-0.095057	-0.051964	-0.110147
Superscaffold2	33847493	34293636	-0.073058	-0.027923	-0.017263	-0.038222
Superscaffold2	34293734	34810713	-0.210787	-0.061623	-0.042261	-0.111838
Superscaffold2	34811017	35335668	0.063921	0.013918	0.009596	0.040402
Superscaffold2	35336855	36072799	-0.029488	-0.008308	-0.005898	-0.014450
Superscaffold2	36072809	36518902	0.014231	0.004443	0.003216	0.004975
Superscaffold2	36518922	36888903	-0.192368	-0.074691	-0.049812	-0.104819
Superscaffold2	36888921	37059154	-0.134809	-0.088038	-0.053458	-0.082374
Superscaffold2	37059159	37434705	-0.066765	-0.027198	-0.017946	-0.033217
Superscaffold2	37434723	37651936	-0.101290	-0.063214	-0.036184	-0.053675
Superscaffold2	37651965	38220694	0.239560	0.096922	0.057501	0.125262
Superscaffold2	38220763	38671736	0.260221	0.109779	0.065422	0.143365
Superscaffold2	38671782	38808304	0.345905	0.234754	0.138586	0.249474
Superscaffold2	38808388	39141575	-0.060172	-0.038172	-0.018097	-0.034214
Superscaffold2	39141579	39623862	-0.084552	-0.020009	-0.014665	-0.042596
Superscaffold2	39623918	39909418	0.045515	0.032672	0.017693	0.026419
Superscaffold2	39929604	40199684	-0.038279	-0.014950	-0.009631	-0.014912
Superscaffold2	40199687	40460240	-0.318591	-0.159845	-0.078669	-0.124568
Superscaffold2	40460258	40717731	-0.326258	-0.149336	-0.084671	-0.202621
Superscaffold2	40717749	41015649	0.111705	0.038408	0.027284	0.055532
Superscaffold2	41015713	41112962	0.446459	0.412889	0.211232	0.288706
Superscaffold2	41113064	41280734	-0.044247	-0.026690	-0.015992	-0.024904
Superscaffold2	41280783	41632664	-0.043863	-0.013634	-0.009437	-0.023668
Superscaffold2	41632672	42069340	0.232361	0.071331	0.042156	0.168996
Superscaffold2	42069681	42462015	-0.161665	-0.054102	-0.032973	-0.098267
Superscaffold2	42462016	42832983	0.073653	0.032291	0.021068	0.042798
Superscaffold2	42833424	42988954	0.336973	0.147865	0.103512	0.193955
Superscaffold2	42988987	43233983	0.505780	0.151840	0.122309	0.278395
Superscaffold2	43234497	43665166	0.364647	0.135398	0.091639	0.207039
Superscaffold2	43665354	44442282	-0.011964	-0.001884	-0.001467	-0.005256
Superscaffold2	44442332	45758714	-0.010819	-0.001060	-0.000912	-0.008134
Superscaffold2	45758814	46982632	0.019006	0.001429	0.001212	0.010797
Superscaffold2	46984423	47690785	0.144756	0.029616	0.020030	0.087266
Superscaffold2	47690798	48555865	-0.131177	-0.024132	-0.017087	-0.061949
Superscaffold2	48555933	48926188	-0.371101	-0.116283	-0.085932	-0.262357
Superscaffold2	48926206	49366890	0.002064	0.000623	0.000383	0.000873
Superscaffold2	49366891	49747616	0.021931	0.010072	0.005407	0.009031
Superscaffold2	49747635	50115506	-0.074606	-0.041887	-0.019915	-0.034262
Superscaffold2	50115510	50530086	-0.030549	-0.011314	-0.006968	-0.018115
Superscaffold2	50530090	51022729	-0.312697	-0.115803	-0.064266	-0.195988
Superscaffold2	51022730	51532833	0.065958	0.012935	0.009725	0.034282
Superscaffold2	51534805	51875945	0.078902	0.021763	0.016938	0.045976
Superscaffold2	51876221	52178166	-0.273486	-0.079117	-0.059747	-0.171159
Superscaffold2	52178298	52493812	-0.175582	-0.062688	-0.031310	-0.097955
Superscaffold2	52493816	52660907	0.003095	0.002636	0.001719	0.001983
Superscaffold2	52660915	52853250	0.038633	0.031189	0.017632	0.017563
Superscaffold2	52853252	53062020	-0.098171	-0.086216	-0.041428	-0.044841
Superscaffold2	53062034	53461486	-0.157587	-0.100332	-0.057275	-0.099475
Superscaffold2	53461860	53973646	-0.334777	-0.222614	-0.121311	-0.226751
Superscaffold2	53973649	54225297	0.146974	0.074879	0.041979	0.071385
Superscaffold2	54225325	54622042	-0.237369	-0.204954	-0.110379	-0.139157
Superscaffold2	54622047	55034061	-0.306206	-0.233573	-0.133337	-0.200374
Superscaffold2	55034576	55245046	-0.063084	-0.048974	-0.026403	-0.031216
Superscaffold2	55245054	55522070	-0.243942	-0.193141	-0.109474	-0.135743
Superscaffold2	55522078	55707854	-0.460005	-0.436611	-0.218639	-0.287059
Superscaffold2	55708092	56143246	-0.001063	-0.000302	-0.000221	-0.001742
Superscaffold2	56143258	56537042	-0.391419	-0.192137	-0.112572	-0.227549
Superscaffold2	56537303	56894330	0.094929	0.045740	0.026118	0.049187
Superscaffold2	56894335	57361809	0.172551	0.061905	0.042983	0.098378
Superscaffold2	57361861	57780931	-0.423591	-0.243883	-0.132112	-0.238058
Superscaffold2	57780933	58303575	-0.254129	-0.176735	-0.087938	-0.149167
Superscaffold2	58303590	58600460	-0.014613	-0.005625	-0.003547	-0.010913
Superscaffold2	58600732	59047896	-0.004657	-0.000968	-0.000722	-0.001614
Superscaffold2	59047918	59544201	0.037573	0.010475	0.007426	0.018227
Superscaffold2	59544211	59937990	-0.031349	-0.010747	-0.006966	-0.016586
Superscaffold2	59938016	60250819	0.269413	0.111261	0.064270	0.133824
Superscaffold2	60250846	60494239	-0.327040	-0.204694	-0.108974	-0.204057
Superscaffold2	60494258	60760109	-0.040852	-0.020424	-0.012137	-0.021813
Superscaffold2	60764030	60903066	-0.257424	-0.208964	-0.126173	-0.130538
Superscaffold2	60903068	61340427	-0.294980	-0.228198	-0.113773	-0.150506
Superscaffold2	61340477	61876347	-0.072454	-0.050875	-0.025926	-0.034257
Superscaffold2	61877189	62526008	-0.117054	-0.092331	-0.049791	-0.063165
Superscaffold2	62526207	62886031	0.007259	0.003208	0.002067	0.003972
Superscaffold2	62886097	63181652	0.069961	0.029794	0.019126	0.047486
Superscaffold2	63181709	63352770	-0.116252	-0.081867	-0.047260	-0.066319
Superscaffold2	63352809	63562830	0.028137	0.019744	0.010923	0.009050
Superscaffold2	63563185	63972590	0.049451	0.029302	0.018093	0.020877
Superscaffold2	63972604	64290744	-0.047070	-0.019365	-0.013655	-0.026552
Superscaffold2	64291254	64466211	-0.086904	-0.097424	-0.049145	-0.042384
Superscaffold2	64466236	64744654	0.001777	0.001907	0.001058	-0.000822
Superscaffold2	64745351	65302514	-0.359200	-0.298118	-0.135897	-0.222528
Superscaffold2	65302558	65859562	0.044260	0.012911	0.008612	0.024603
Superscaffold2	65859604	66247217	0.065799	0.025249	0.017542	0.029310
Superscaffold2	66247257	66538053	0.112520	0.063626	0.037840	0.055273
Superscaffold2	66538086	66813144	-0.039066	-0.018303	-0.009295	-0.009220
Superscaffold2	66813198	67255475	-0.075598	-0.030171	-0.016529	-0.031323
Superscaffold2	67256137	67557760	-0.096362	-0.047263	-0.032415	-0.044599
Superscaffold2	67557778	67861878	-0.044828	-0.016197	-0.011184	-0.025720
Superscaffold2	67862147	68330122	0.004812	0.001361	0.000909	0.003011
Superscaffold2	68330153	68798428	-0.156364	-0.035722	-0.026414	-0.070704
Superscaffold2	68798490	69193815	0.072233	0.029173	0.018896	0.029929
Superscaffold2	69194496	69462280	-0.036841	-0.024206	-0.014743	-0.013892
Superscaffold2	69462290	69672323	0.025038	0.011560	0.007964	0.010139
Superscaffold2	69672403	70072274	0.287911	0.088337	0.071033	0.172295
Superscaffold2	70072284	70397628	-0.040689	-0.019080	-0.012629	-0.020511
Superscaffold2	70397691	70960476	0.099351	0.055127	0.037553	0.043142
Superscaffold2	70960481	71223708	0.077183	0.038938	0.028733	0.037103
Superscaffold2	71223709	71558866	0.109448	0.040131	0.027804	0.045970
Superscaffold2	71558939	71836659	-0.001875	-0.001210	-0.000716	-0.000598
Superscaffold2	71836752	72073944	-0.189387	-0.179325	-0.080132	-0.091964
Superscaffold2	72073949	72297918	0.009182	0.006078	0.004032	0.005682
Superscaffold2	72297940	72554128	0.106763	0.065886	0.034852	0.053289
Superscaffold2	72554155	72775961	-0.018535	-0.016646	-0.009256	-0.008805
Superscaffold2	72776192	73008788	0.120002	0.090335	0.059083	0.047179
