chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	20376358	21085362	-0.003391	-0.001738	-0.000852	0.001688
Superscaffold1	21085414	21414019	0.057601	0.021236	0.012421	0.038357
Superscaffold1	21414105	21763727	-0.045769	-0.019712	-0.011150	-0.027950
Superscaffold1	21763766	22194021	0.130406	0.048324	0.029573	0.085286
Superscaffold1	22194041	22728184	0.128023	0.037238	0.022352	0.088461
Superscaffold1	22728226	23194710	0.281395	0.083782	0.049104	0.230890
Superscaffold1	23194751	23639365	-0.023858	-0.007593	-0.004281	-0.019048
Superscaffold1	23639466	24000437	-0.280989	-0.117426	-0.064948	-0.162164
Superscaffold1	24000482	24449641	-0.122202	-0.044186	-0.027606	-0.076316
Superscaffold1	24449673	24828245	0.092699	0.029372	0.018901	0.071848
Superscaffold1	24828259	25325995	-0.202710	-0.065740	-0.038571	-0.147791
Superscaffold1	25326106	25641004	-0.176443	-0.069595	-0.042323	-0.102541
Superscaffold1	25641218	26006134	-0.277055	-0.148535	-0.095343	-0.200989
Superscaffold1	26006514	26319506	-0.049607	-0.017867	-0.009634	-0.023911
Superscaffold1	26319507	26850389	0.032679	0.007986	0.005265	0.020318
Superscaffold1	26850425	27265385	-0.367425	-0.109615	-0.059511	-0.269153
Superscaffold1	27265388	27641734	0.044559	0.016180	0.010122	0.031047
Superscaffold1	27641814	27913972	-0.283007	-0.189357	-0.102706	-0.152057
Superscaffold1	27913990	28132940	0.085537	0.042233	0.025612	0.049050
Superscaffold1	28133133	28528282	0.054024	0.023613	0.013725	0.039250
Superscaffold1	28528352	29022988	-0.178987	-0.044753	-0.030816	-0.120832
Superscaffold1	29023544	29420067	-0.006012	-0.001717	-0.001066	-0.003750
Superscaffold1	29420091	29753366	-0.112170	-0.059525	-0.031084	-0.072668
Superscaffold1	29753399	30063593	-0.042203	-0.019035	-0.009542	-0.025709
Superscaffold1	30063688	30726790	-0.093952	-0.033694	-0.020033	-0.041941
Superscaffold1	30728781	31180948	-0.213991	-0.057530	-0.037062	-0.169537
Superscaffold1	31181103	31726291	0.080588	0.022522	0.013945	0.057084
Superscaffold1	31726927	32529769	0.041197	0.014743	0.007883	0.033131
Superscaffold1	32529771	32915785	0.271018	0.097501	0.059865	0.197960
Superscaffold1	32915811	33303639	-0.216104	-0.090310	-0.054517	-0.148013
Superscaffold1	33303766	33539887	-0.185749	-0.095814	-0.062641	-0.122338
Superscaffold1	33539905	33808583	-0.035102	-0.026035	-0.014178	-0.022562
Superscaffold1	33808586	34076307	-0.210472	-0.079842	-0.053205	-0.144380
Superscaffold1	34076309	34370264	-0.365908	-0.112747	-0.071987	-0.254096
Superscaffold1	34370272	34982976	-0.079304	-0.015543	-0.010704	-0.063878
Superscaffold1	34983011	35844976	-0.227538	-0.097627	-0.054888	-0.155013
Superscaffold1	35845146	36813154	-0.025668	-0.007981	-0.004898	-0.019175
Superscaffold1	36813163	37178520	0.108370	0.034968	0.022924	0.064648
Superscaffold1	37178646	37550175	0.275298	0.088180	0.055949	0.185291
Superscaffold1	37550211	38101383	0.086031	0.041364	0.024287	0.050643
Superscaffold1	38101572	38502528	0.244597	0.084980	0.053666	0.186692
Superscaffold1	38502552	38876337	0.045873	0.014154	0.009238	0.030257
Superscaffold1	38876414	39125227	-0.108678	-0.041396	-0.025021	-0.080359
Superscaffold1	39125261	39604866	-0.189638	-0.062875	-0.035606	-0.154121
Superscaffold1	39604946	39942872	-0.052774	-0.017128	-0.010558	-0.031886
Superscaffold1	39942910	40347497	0.185964	0.053648	0.035585	0.135019
Superscaffold1	40347503	40832704	-0.101666	-0.028372	-0.018958	-0.066731
Superscaffold1	40832789	41411569	-0.016390	-0.003855	-0.002373	-0.012605
Superscaffold1	41413425	41769648	0.072385	0.022827	0.014540	0.060427
Superscaffold1	41770137	42514297	0.086755	0.010223	0.007224	0.072741
Superscaffold1	42514529	43268140	0.117092	0.016556	0.011410	0.100345
Superscaffold1	43268248	43888095	0.122313	0.018808	0.011956	0.097233
Superscaffold1	43888111	44063276	-0.424101	-0.211953	-0.094804	-0.374798
Superscaffold1	44064563	44686357	0.236228	0.078651	0.037170	0.207803
Superscaffold1	44686358	45223505	-0.086544	-0.014564	-0.009518	-0.050584
Superscaffold1	45223522	45816939	0.010426	0.002249	0.001428	0.013225
Superscaffold1	45816954	46818969	-0.112578	-0.012920	-0.009008	-0.080784
Superscaffold1	46820681	47685010	0.044799	0.005341	0.003821	0.035086
Superscaffold1	47685622	48323499	-0.073073	-0.011785	-0.007688	-0.044901
Superscaffold1	48323715	48725912	0.050282	0.010003	0.005344	0.045173
Superscaffold1	48726026	49443236	-0.173416	-0.025019	-0.017467	-0.114973
Superscaffold1	49443650	50023347	0.069323	0.010832	0.007288	0.054961
Superscaffold1	50023403	50287761	-0.472363	-0.303403	-0.146514	-0.426695
Superscaffold1	50287783	50716015	-0.181599	-0.065348	-0.045789	-0.123974
Superscaffold1	50716090	51065333	0.224908	0.159637	0.101749	0.127286
Superscaffold1	51065482	51910564	0.128349	0.073981	0.041777	0.074787
Superscaffold2	352689	615531	-0.157323	-0.091725	-0.051262	-0.067574
Superscaffold2	615668	872413	0.142696	0.093276	0.047919	0.088723
Superscaffold2	872445	1238184	0.147994	0.050848	0.032715	0.074645
Superscaffold2	1238275	1541999	-0.012927	-0.005456	-0.003419	-0.006654
Superscaffold2	1542257	1918817	0.072149	0.019673	0.012454	0.036232
Superscaffold2	1918818	2331992	0.002674	0.000942	0.000552	0.000152
Superscaffold2	2332074	2926689	-0.057193	-0.021803	-0.013255	-0.039603
Superscaffold2	2926725	3601345	-0.101824	-0.055257	-0.029841	-0.063829
Superscaffold2	3601352	4043811	-0.075313	-0.032401	-0.017081	-0.054262
Superscaffold2	4043822	4473086	-0.034741	-0.012856	-0.007476	-0.018886
Superscaffold2	4473118	4864625	-0.042509	-0.015778	-0.008829	-0.033051
Superscaffold2	4864689	5297019	-0.184079	-0.073775	-0.044677	-0.111095
Superscaffold2	5297167	5770749	0.115158	0.035015	0.022512	0.070748
Superscaffold2	5770781	6250524	0.367676	0.157956	0.080572	0.278990
Superscaffold2	6250551	6772661	0.050877	0.013286	0.008069	0.036681
Superscaffold2	6772855	7495267	-0.274787	-0.073598	-0.041598	-0.187399
Superscaffold2	7495273	7922655	-0.319448	-0.104809	-0.063439	-0.235217
Superscaffold2	7923290	8471426	-0.150298	-0.037999	-0.024092	-0.098719
Superscaffold2	8474081	9249105	-0.006377	-0.001584	-0.001042	-0.004832
Superscaffold2	9249226	9876095	0.107953	0.028702	0.017490	0.069683
Superscaffold2	9876169	10375694	-0.117247	-0.039305	-0.022360	-0.084920
Superscaffold2	10375713	10812081	-0.050434	-0.018343	-0.011644	-0.026674
Superscaffold2	10812144	11241121	-0.089097	-0.029039	-0.016231	-0.049356
Superscaffold2	11241159	11670375	0.023453	0.006778	0.004139	0.012654
Superscaffold2	11670602	12772326	0.065211	0.030969	0.014257	0.047276
Superscaffold2	12772545	13235124	0.057289	0.021183	0.011981	0.043826
Superscaffold2	13235168	13719826	0.112467	0.034808	0.019029	0.090780
Superscaffold2	13720161	14129121	0.149256	0.051734	0.033067	0.111562
Superscaffold2	14129140	14555480	-0.254768	-0.095889	-0.053323	-0.180455
Superscaffold2	14555778	14972869	-0.086388	-0.031024	-0.018251	-0.060230
Superscaffold2	14972887	15977902	-0.047399	-0.015950	-0.008668	-0.033486
Superscaffold2	15978215	16673628	-0.065659	-0.025212	-0.015384	-0.041626
Superscaffold2	16673720	16972058	-0.113654	-0.049760	-0.028124	-0.051568
Superscaffold2	16972243	17606018	-0.121426	-0.036181	-0.023031	-0.085615
Superscaffold2	17606192	18047486	-0.059643	-0.018144	-0.010826	-0.050213
Superscaffold2	18047499	18534220	-0.228950	-0.065017	-0.036942	-0.181704
Superscaffold2	18534227	19116223	-0.311826	-0.079462	-0.046610	-0.240348
Superscaffold2	19117200	19626113	-0.069734	-0.020650	-0.012409	-0.040192
Superscaffold2	19626119	19896363	0.147955	0.116975	0.064306	0.112425
Superscaffold2	19896485	20265602	0.185061	0.060558	0.034409	0.144285
Superscaffold2	20265634	20711348	-0.034855	-0.010482	-0.005607	-0.022701
Superscaffold2	20711361	21230830	0.051341	0.016683	0.010833	0.032770
Superscaffold2	21230838	21807395	0.034734	0.007769	0.005047	0.034539
Superscaffold2	21807403	22338043	-0.061897	-0.016146	-0.009863	-0.050535
Superscaffold2	22338079	22805039	-0.166471	-0.077240	-0.044216	-0.117687
Superscaffold2	22805210	23181808	0.053979	0.016509	0.010154	0.028956
Superscaffold2	23181813	23638275	0.139485	0.034790	0.021080	0.100021
Superscaffold2	23639767	24070903	-0.242111	-0.082738	-0.042053	-0.181836
Superscaffold2	24071212	24396646	0.081823	0.032136	0.018080	0.063989
Superscaffold2	24396713	24771322	-0.249028	-0.084245	-0.046421	-0.196069
Superscaffold2	24772185	25331299	0.025187	0.008167	0.004720	0.017093
Superscaffold2	25331483	25726944	-0.089163	-0.023055	-0.014444	-0.074374
Superscaffold2	25727044	26156441	0.133496	0.035042	0.023555	0.107955
Superscaffold2	26156919	26714473	-0.094653	-0.026025	-0.015729	-0.075225
Superscaffold2	26714482	27137535	-0.087271	-0.025140	-0.015454	-0.057263
Superscaffold2	27137559	27548403	-0.216108	-0.067589	-0.042518	-0.152343
Superscaffold2	27548695	28410510	0.053788	0.018327	0.012091	0.037586
Superscaffold2	28412614	28920014	-0.060604	-0.030925	-0.014510	-0.035367
Superscaffold2	28920195	29199807	-0.133238	-0.048618	-0.026506	-0.086220
Superscaffold2	29200002	29534621	-0.179548	-0.091965	-0.048920	-0.117500
Superscaffold2	29534628	29987559	0.083480	0.026049	0.016819	0.048148
Superscaffold2	29987599	30411844	-0.020220	-0.006036	-0.003432	-0.016498
Superscaffold2	30411864	31044045	0.175744	0.038336	0.024688	0.141222
Superscaffold2	31044236	31522879	0.000244	0.000056	0.000035	0.006525
Superscaffold2	31522880	31900886	-0.054747	-0.021549	-0.012138	-0.036574
Superscaffold2	31901085	32589132	0.120272	0.041607	0.024340	0.081340
Superscaffold2	32589218	33025845	-0.053226	-0.015927	-0.009040	-0.035253
Superscaffold2	33025846	33662924	-0.161910	-0.038458	-0.023659	-0.116781
Superscaffold2	33662946	34203683	-0.055925	-0.016284	-0.010127	-0.039626
Superscaffold2	34203751	34534210	0.061145	0.025593	0.014849	0.046718
Superscaffold2	34534216	34980992	-0.081102	-0.026664	-0.014846	-0.061438
Superscaffold2	34981061	35483813	-0.077307	-0.019795	-0.010941	-0.060467
Superscaffold2	35483815	36148250	-0.137281	-0.042567	-0.022954	-0.094406
Superscaffold2	36148778	36551733	-0.005048	-0.001872	-0.001088	-0.007248
Superscaffold2	36551753	36949422	-0.002603	-0.000914	-0.000554	-0.002867
Superscaffold2	36949438	37379269	-0.038741	-0.009514	-0.006170	-0.028235
Superscaffold2	37379302	37792850	0.119940	0.028322	0.018316	0.081471
Superscaffold2	37792868	38486977	0.077043	0.023009	0.013094	0.061146
Superscaffold2	38487059	39010060	-0.169249	-0.038128	-0.024890	-0.138073
Superscaffold2	39010106	39417730	-0.002522	-0.000920	-0.000471	0.006633
Superscaffold2	39417753	39788826	0.138490	0.053358	0.033787	0.082798
Superscaffold2	39789338	40173690	-0.053608	-0.019359	-0.010887	-0.030993
Superscaffold2	40173983	40571742	-0.047713	-0.010614	-0.006969	-0.036157
Superscaffold2	40572113	40962557	-0.110083	-0.034875	-0.019944	-0.081303
Superscaffold2	40962639	41232921	0.181498	0.063208	0.044611	0.160559
Superscaffold2	41233245	41575621	-0.002829	-0.001181	-0.000742	-0.006629
Superscaffold2	41575949	41946765	0.130131	0.042380	0.024499	0.117559
Superscaffold2	41946820	42474221	-0.145278	-0.027573	-0.016836	-0.109031
Superscaffold2	42474382	42920156	0.057964	0.011931	0.007560	0.040563
Superscaffold2	42920297	43101023	0.755245	0.323449	0.241630	0.587947
Superscaffold2	43101066	43485149	0.182018	0.054629	0.032300	0.156603
Superscaffold2	43485323	44112792	0.251254	0.050049	0.030454	0.219266
Superscaffold2	44112948	44647920	0.661839	0.180563	0.106661	0.620635
Superscaffold2	44648186	45426978	0.048529	0.008994	0.005631	0.046788
Superscaffold2	45427141	46282179	-0.160159	-0.026851	-0.016423	-0.138001
Superscaffold2	46282740	46967086	0.123661	0.021931	0.014370	0.112634
Superscaffold2	46967110	47964247	-0.060904	-0.007632	-0.004977	-0.056727
Superscaffold2	47964291	48589852	-0.187940	-0.035642	-0.021951	-0.167229
Superscaffold2	48589892	49059672	0.095712	0.017301	0.011278	0.068664
Superscaffold2	49059680	49587660	-0.133897	-0.030455	-0.018855	-0.096359
Superscaffold2	49587769	50097619	-0.060933	-0.017856	-0.009231	-0.048877
Superscaffold2	50097989	50439271	0.162647	0.071639	0.041701	0.110558
Superscaffold2	50439357	50876226	-0.330152	-0.100998	-0.057912	-0.234785
Superscaffold2	50876285	51234487	0.125335	0.054061	0.026642	0.096885
Superscaffold2	51234671	51623107	-0.001012	-0.000258	-0.000141	0.007636
Superscaffold2	51623122	51853658	0.252991	0.075901	0.049209	0.188900
Superscaffold2	51853701	52037195	0.641382	0.278240	0.153088	0.497804
Superscaffold2	52037290	52434929	0.252135	0.066432	0.035172	0.189685
Superscaffold2	52434964	52660504	0.003131	0.001480	0.000828	0.005537
Superscaffold2	52660508	52880665	0.324481	0.167198	0.089909	0.201759
Superscaffold2	52880707	53295345	0.105390	0.038929	0.024284	0.066729
Superscaffold2	53295356	53991307	-0.264375	-0.090064	-0.059762	-0.184538
Superscaffold2	53991611	54238976	-0.301724	-0.151819	-0.070588	-0.212995
Superscaffold2	54239022	55109088	-0.054891	-0.012799	-0.008668	-0.029824
Superscaffold2	55109217	55515487	-0.076601	-0.025760	-0.018619	-0.055114
Superscaffold2	55515496	55964459	-0.206856	-0.071251	-0.045991	-0.142703
Superscaffold2	55964514	56374360	-0.387413	-0.137965	-0.075942	-0.318513
Superscaffold2	56374702	56819932	0.196824	0.054744	0.032006	0.129943
Superscaffold2	56819968	57348832	-0.075981	-0.027867	-0.014811	-0.052527
Superscaffold2	57349106	57856830	-0.355696	-0.140099	-0.072464	-0.237341
Superscaffold2	57856959	58507267	-0.035076	-0.009145	-0.006125	-0.020657
Superscaffold2	58507284	58897668	-0.475685	-0.135394	-0.089408	-0.400793
Superscaffold2	58897901	59243184	0.087330	0.027662	0.017050	0.077105
Superscaffold2	59243473	59721930	0.123281	0.035548	0.020952	0.103525
Superscaffold2	59721932	60172567	0.004895	0.001386	0.000823	0.008272
Superscaffold2	60172584	60494563	-0.121196	-0.049866	-0.027316	-0.095210
Superscaffold2	60494614	60756730	0.065266	0.026069	0.015438	0.040505
Superscaffold2	60756743	61021329	-0.063571	-0.043043	-0.023830	-0.030703
Superscaffold2	61021339	61745416	-0.241997	-0.129309	-0.067845	-0.151888
Superscaffold2	61745421	62564182	0.133303	0.049122	0.028841	0.074596
Superscaffold2	62564192	62915719	0.172224	0.058081	0.035342	0.107700
Superscaffold2	62915758	63173998	-0.097671	-0.030157	-0.019881	-0.055685
Superscaffold2	63174040	63582353	0.126817	0.043533	0.027227	0.096549
Superscaffold2	63582394	64060778	-0.239986	-0.090368	-0.056948	-0.150495
Superscaffold2	64060786	64383639	0.152051	0.047550	0.029169	0.112142
Superscaffold2	64383675	64677942	-0.204090	-0.155886	-0.089699	-0.112840
Superscaffold2	64678039	65426700	-0.278886	-0.156872	-0.087427	-0.161042
Superscaffold2	65426733	65877433	-0.182613	-0.056647	-0.033201	-0.151773
Superscaffold2	65877434	66239791	-0.103307	-0.037701	-0.020285	-0.062667
Superscaffold2	66239951	66672868	0.252571	0.090992	0.052035	0.196098
Superscaffold2	66672912	67233590	0.170519	0.052531	0.026209	0.129990
Superscaffold2	67233698	67625592	-0.162382	-0.049406	-0.031336	-0.102059
Superscaffold2	67625750	68084200	-0.082735	-0.020763	-0.012334	-0.063804
Superscaffold2	68084211	68510076	-0.269832	-0.094396	-0.049965	-0.224968
Superscaffold2	68510353	68864665	-0.085723	-0.026111	-0.015432	-0.064806
Superscaffold2	68864776	69411418	-0.019355	-0.005673	-0.003489	-0.013503
Superscaffold2	69411426	69659989	-0.372212	-0.206043	-0.113395	-0.241686
Superscaffold2	69659996	70004583	0.179588	0.048457	0.037154	0.131114
Superscaffold2	70004910	70422963	0.100618	0.036277	0.022993	0.077369
Superscaffold2	70422969	71100539	0.026439	0.009823	0.005850	0.012247
Superscaffold2	71100554	71425569	-0.368228	-0.132298	-0.079885	-0.255844
Superscaffold2	71425778	71802072	0.005405	0.002103	0.001233	0.003763
Superscaffold2	71802175	72099986	-0.147162	-0.091805	-0.049236	-0.091619
Superscaffold2	72100352	72349461	0.041300	0.019517	0.011626	0.023107
Superscaffold2	72349560	72609695	0.047709	0.023820	0.014363	0.037182
Superscaffold2	72609716	72917004	-0.167089	-0.112449	-0.059163	-0.096363
Superscaffold2	72917018	73180910	-0.018750	-0.010289	-0.005825	-0.008938
Superscaffold2	73181218	73496286	0.019340	0.010812	0.005979	0.013451
Superscaffold2	73500523	73793662	0.044189	0.018076	0.010401	0.030336
Superscaffold2	73793761	73979504	-0.130783	-0.079644	-0.047315	-0.065340
Superscaffold2	73979580	74293288	-0.316326	-0.126003	-0.070551	-0.205273
Superscaffold2	74293433	74591777	-0.042671	-0.019436	-0.011127	-0.023490
Superscaffold2	74592075	74809867	-0.039656	-0.017831	-0.010640	-0.027865
Superscaffold2	74810073	75171829	-0.207530	-0.114178	-0.061034	-0.159186
Superscaffold2	75171911	75366058	-0.349920	-0.268685	-0.119248	-0.233734
Superscaffold2	75366133	75642943	-0.335576	-0.242491	-0.117809	-0.197335
Superscaffold2	75642979	76089924	-0.018261	-0.007428	-0.004461	-0.006486
Superscaffold2	76091580	76592297	-0.109239	-0.038136	-0.024913	-0.057215
Superscaffold2	76592404	76924433	-0.197688	-0.071676	-0.041249	-0.135129
Superscaffold2	76924434	77214457	0.193375	0.081516	0.049454	0.114501
Superscaffold2	77214505	77547967	-0.006204	-0.002393	-0.001379	-0.003648
Superscaffold2	77548002	77735644	-0.011173	-0.006846	-0.004088	-0.001161
Superscaffold2	77735835	77922426	-0.128025	-0.108830	-0.051070	-0.069955
Superscaffold2	77922614	78216193	0.154474	0.070572	0.047213	0.095457
Superscaffold2	78216239	78472546	-0.030799	-0.013985	-0.008177	-0.017142
Superscaffold2	78475529	78781004	-0.085045	-0.048065	-0.025074	-0.048443
Superscaffold2	78781010	79316953	0.034843	0.009627	0.005942	0.028360
Superscaffold2	79317033	80003267	-0.060471	-0.036745	-0.017879	-0.036300
Superscaffold2	80003268	80585805	-0.120869	-0.041073	-0.026618	-0.069648
Superscaffold2	80585909	80935495	0.011584	0.004033	0.002495	0.006752
Superscaffold2	80935532	81700311	-0.068893	-0.020779	-0.012715	-0.039249
Superscaffold2	81700316	82117518	0.042655	0.014641	0.008639	0.028234
Superscaffold2	82117551	82927489	-0.081276	-0.028263	-0.015504	-0.060739
Superscaffold2	82928619	83286386	0.052658	0.020106	0.012070	0.036494
Superscaffold2	83286846	83627113	0.038215	0.013860	0.008069	0.025862
Superscaffold2	83627132	84033444	0.216299	0.062466	0.040511	0.119567
Superscaffold2	84033447	84470475	0.140378	0.045320	0.027233	0.116522
Superscaffold2	84470485	84889617	-0.304843	-0.100807	-0.060950	-0.235683
Superscaffold2	84889701	85182590	-0.141750	-0.045611	-0.026219	-0.096231
Superscaffold2	85182606	85577854	0.532398	0.195150	0.132049	0.456719
Superscaffold2	85577944	86512085	-0.191313	-0.062578	-0.036224	-0.132968
Superscaffold2	86512470	87543034	-0.151413	-0.065382	-0.037597	-0.092480
Superscaffold2	87543067	87833155	0.160362	0.069049	0.041292	0.118226
Superscaffold2	87833446	88113255	0.056940	0.023800	0.013536	0.038182
Superscaffold2	88113352	88506071	0.266401	0.094683	0.065356	0.195824
Superscaffold2	88508229	88860558	-0.045534	-0.017387	-0.010286	-0.019585
Superscaffold2	88860679	89144755	-0.418833	-0.371037	-0.156648	-0.260239
Superscaffold2	89144756	89512746	0.270602	0.133897	0.074868	0.186153
Superscaffold2	89512754	89827123	0.009479	0.003549	0.001949	0.003708
Superscaffold2	89828041	90192148	0.067645	0.024049	0.014385	0.041616
Superscaffold2	90192196	90583377	-0.050557	-0.018330	-0.010521	-0.028905
Superscaffold2	90583486	90949419	-0.109908	-0.050454	-0.029010	-0.065612
Superscaffold2	90949497	91310455	-0.017827	-0.005867	-0.003655	-0.004697
Superscaffold2	91310460	92537656	-0.094996	-0.026889	-0.015776	-0.063130
Superscaffold2	92537663	92907269	-0.069632	-0.034450	-0.017272	-0.048432
Superscaffold2	92907421	93502857	-0.487028	-0.499083	-0.179363	-0.363210
Superscaffold2	93502859	93770751	-0.146351	-0.137687	-0.052782	-0.069359
Superscaffold2	93770844	94036061	0.168702	0.120655	0.045329	0.071462
Superscaffold2	94036122	94534928	0.151898	0.057898	0.033251	0.084895
Superscaffold2	94535352	94877037	0.248490	0.124774	0.064188	0.150527
Superscaffold2	94877193	95143692	-0.109575	-0.044704	-0.025952	-0.051885
Superscaffold2	95143702	95386142	-0.128371	-0.069054	-0.037990	-0.073283
Superscaffold2	95386781	95769329	-0.040210	-0.016896	-0.010840	-0.025463
Superscaffold2	95769410	96144357	0.052321	0.021204	0.014842	0.027843
Superscaffold2	96144910	96506201	-0.058026	-0.027695	-0.017033	-0.029423
Superscaffold2	96506313	96815231	-0.033356	-0.020390	-0.010706	-0.018515
Superscaffold2	96815238	97094165	-0.242833	-0.139650	-0.076937	-0.140316
Superscaffold2	97094336	97340234	0.181071	0.127974	0.064570	0.103187
Superscaffold2	97340260	97514541	0.072834	0.035129	0.021012	0.043533
Superscaffold2	97514618	97791436	-0.116881	-0.102454	-0.049833	-0.061469
Superscaffold2	97791875	98131191	0.147434	0.095007	0.046435	0.085107
Superscaffold2	98131286	98359650	-0.113459	-0.073529	-0.038614	-0.064631
Superscaffold2	98359711	98703775	-0.082966	-0.081287	-0.042477	-0.045170
Superscaffold2	98703811	99046813	0.402797	0.218215	0.151898	0.234797
Superscaffold2	99046856	99234922	-0.149164	-0.251720	-0.069598	-0.064052
Superscaffold2	99234935	99431865	-0.019246	-0.015874	-0.008376	-0.007288
Superscaffold2	99431896	99664970	0.031050	0.028910	0.015199	0.014620
Superscaffold2	99665024	99793981	-0.019587	-0.025863	-0.015156	-0.011757
Superscaffold2	99794007	100049218	-0.027115	-0.025788	-0.014581	-0.013815
Superscaffold2	100049220	100338983	-0.020786	-0.015207	-0.008897	-0.008531
Superscaffold2	100338992	100908689	0.238692	0.116991	0.075015	0.140148
Superscaffold2	100908701	101253356	-0.002380	-0.001120	-0.000600	-0.003995
Superscaffold3	315082	589010	0.020910	0.013662	0.007122	0.012571
Superscaffold3	589042	819613	0.019137	0.015619	0.008793	0.012013
Superscaffold3	819646	1130693	-0.024308	-0.012749	-0.008469	-0.013326
Superscaffold3	1130743	1538789	-0.033599	-0.015260	-0.009279	-0.018794
Superscaffold3	1539552	1887938	-0.078494	-0.063987	-0.039434	-0.041764
Superscaffold3	1888023	2275048	-0.132269	-0.114471	-0.062668	-0.071288
Superscaffold3	2275057	2469758	0.019203	0.016896	0.010634	0.012623
Superscaffold3	2469763	2640888	-0.140210	-0.092610	-0.062141	-0.074700
Superscaffold3	2640935	2848969	0.072181	0.044588	0.027109	0.036371
Superscaffold3	2849027	3304475	-0.039545	-0.012792	-0.009375	-0.022977
Superscaffold3	3304498	3659623	-0.245211	-0.153271	-0.084052	-0.168260
Superscaffold3	3659641	3896997	-0.162528	-0.130289	-0.070439	-0.087836
Superscaffold3	3897026	4456669	0.093177	0.054133	0.028547	0.073711
Superscaffold3	4456685	5245209	0.013181	0.010111	0.004757	0.000599
