chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	19651937	20002658	0.263719	0.087768	0.059124	0.181116
Superscaffold1	20002676	20338077	0.121573	0.044691	0.029301	0.081664
Superscaffold1	20338102	21067908	0.233395	0.076493	0.043140	0.153837
Superscaffold1	21067926	21334323	0.451226	0.221828	0.137255	0.358356
Superscaffold1	21334711	21722067	0.010078	0.004207	0.002268	0.008773
Superscaffold1	21722079	22047467	0.218858	0.131035	0.078225	0.159682
Superscaffold1	22047637	22493646	0.184759	0.053731	0.035157	0.148522
Superscaffold1	22493689	22875816	-0.715552	-0.448975	-0.239224	-0.584130
Superscaffold1	22875817	23230887	0.233137	0.084933	0.047449	0.170053
Superscaffold1	23231062	23683073	0.197855	0.061963	0.035000	0.157064
Superscaffold1	23683158	24015615	0.129557	0.049165	0.029468	0.104315
Superscaffold1	24015616	24329641	0.337957	0.097950	0.062081	0.176968
Superscaffold1	24329662	24679305	0.373964	0.153116	0.091415	0.292986
Superscaffold1	24679350	24985699	0.178679	0.073640	0.045408	0.125192
Superscaffold1	24985701	25413008	0.004597	0.001595	0.000902	0.004788
Superscaffold1	25413388	25707832	0.101330	0.046913	0.028720	0.061630
Superscaffold1	25708063	26064203	0.175430	0.069253	0.046196	0.123230
Superscaffold1	26064229	26322440	0.189416	0.106846	0.047804	0.129802
Superscaffold1	26322456	26648357	0.179313	0.099172	0.053138	0.112488
Superscaffold1	26648387	26979051	0.164904	0.064718	0.037865	0.115332
Superscaffold1	26979087	27296412	0.108048	0.032283	0.016711	0.080056
Superscaffold1	27297498	27595104	0.053917	0.023434	0.013873	0.024641
Superscaffold1	27595704	27878182	-0.020636	-0.009444	-0.005293	-0.016428
Superscaffold1	27878198	28125511	-0.056421	-0.029490	-0.017500	-0.028699
Superscaffold1	28125513	28538764	0.116688	0.041323	0.026758	0.077047
Superscaffold1	28538786	29075200	0.159142	0.047631	0.029755	0.109755
Superscaffold1	29075448	29386597	-0.141942	-0.054839	-0.035210	-0.106375
Superscaffold1	29386819	29671184	0.262048	0.110255	0.064231	0.181304
Superscaffold1	29671198	29998594	0.137977	0.048163	0.023772	0.087910
Superscaffold1	29998598	30372497	-0.301030	-0.175614	-0.098373	-0.176194
Superscaffold1	30372526	30892903	0.177182	0.080585	0.047161	0.104699
Superscaffold1	30892921	31199226	-0.180212	-0.059737	-0.037966	-0.120815
Superscaffold1	31199231	31613983	0.121200	0.044137	0.024813	0.087814
Superscaffold1	31614000	32331038	0.160257	0.066810	0.036564	0.108956
Superscaffold1	32331077	32655034	0.476687	0.239860	0.140198	0.381211
Superscaffold1	32655231	33019734	0.198447	0.069511	0.040571	0.138753
Superscaffold1	33019810	33405936	0.099790	0.046610	0.025463	0.064951
Superscaffold1	33406011	33621156	0.027490	0.016633	0.010417	0.019069
Superscaffold1	33621188	33882150	-0.151074	-0.094685	-0.055773	-0.091064
Superscaffold1	33882162	34105819	0.432298	0.207289	0.124225	0.324211
Superscaffold1	34105829	34337239	0.331934	0.160551	0.094656	0.223781
Superscaffold1	34337253	34615358	-0.167582	-0.147141	-0.067457	-0.106692
Superscaffold1	34615382	34922470	-0.122502	-0.035911	-0.023005	-0.088868
Superscaffold1	34922483	35300548	0.249028	0.115063	0.069549	0.168117
Superscaffold1	35300625	36021590	0.188268	0.084098	0.051213	0.110135
Superscaffold1	36021986	36768741	-0.028256	-0.013062	-0.007441	-0.018943
Superscaffold1	36768772	37167852	0.060170	0.026046	0.016885	0.049829
Superscaffold1	37167862	37523922	0.314170	0.115532	0.073342	0.230340
Superscaffold1	37523943	37917279	0.204737	0.085078	0.050261	0.134888
Superscaffold1	37917730	38386612	0.166761	0.081710	0.050027	0.126840
Superscaffold1	38386662	38611814	-0.075227	-0.027241	-0.017557	-0.050395
Superscaffold1	38611821	38958342	0.341696	0.141142	0.091377	0.280575
Superscaffold1	38958912	39228280	0.405236	0.157512	0.092965	0.343058
Superscaffold1	39228319	39650888	0.452020	0.181577	0.101052	0.353232
Superscaffold1	39651281	39908104	0.584385	0.328873	0.196762	0.502134
Superscaffold1	39908169	40176446	0.064225	0.020691	0.013759	0.051846
Superscaffold1	40176586	40616683	0.112631	0.030881	0.019322	0.078943
Superscaffold1	40616949	40955716	0.183051	0.064310	0.037681	0.130304
Superscaffold1	40955868	41328584	0.251317	0.093837	0.049380	0.188038
Superscaffold1	41328826	41719384	0.054208	0.018814	0.011831	0.041419
Superscaffold1	41719404	42066503	-0.011356	-0.004074	-0.002372	-0.012072
Superscaffold1	42067249	42531907	0.270611	0.110875	0.066956	0.184809
Superscaffold1	42532081	42840153	0.501465	0.264305	0.160781	0.382392
Superscaffold1	42840158	43356137	0.150869	0.038299	0.022344	0.120803
Superscaffold1	43356261	43762466	0.166866	0.043773	0.023092	0.128559
Superscaffold1	43762467	43939040	0.435022	0.187370	0.102489	0.274024
Superscaffold1	43939088	44465071	0.349559	0.115436	0.055367	0.291675
Superscaffold1	44465166	44751167	-0.188678	-0.098819	-0.037536	-0.100727
Superscaffold1	44751180	45054662	-0.317528	-0.196898	-0.096451	-0.222596
Superscaffold1	45054666	45323493	0.197669	0.106758	0.056930	0.150811
Superscaffold1	45323523	45772608	-0.322970	-0.101040	-0.057828	-0.241312
Superscaffold1	45772623	46208796	-0.756204	-0.337035	-0.152224	-0.687333
Superscaffold1	46208979	47207739	0.096674	0.016101	0.008688	0.084706
Superscaffold1	47207761	47630166	0.760306	0.342313	0.204996	0.667661
Superscaffold1	47630204	48066046	0.658349	0.306307	0.153926	0.630176
Superscaffold1	48066177	48460151	0.608583	0.265864	0.139101	0.511374
Superscaffold1	48460165	48774708	0.600626	0.233217	0.128571	0.553802
Superscaffold1	48774748	49252541	0.397824	0.101214	0.065609	0.336360
Superscaffold1	49254563	49832450	0.247886	0.036355	0.023812	0.182395
Superscaffold1	49832463	50240322	0.692011	0.341996	0.157994	0.631433
Superscaffold1	50240328	50798453	-0.209031	-0.047088	-0.035011	-0.160437
Superscaffold1	50798487	51119258	0.122113	0.090696	0.052921	0.064614
Superscaffold1	51119270	51924029	0.196377	0.070794	0.049537	0.114913
Superscaffold2	467380	787067	0.136182	0.054234	0.031721	0.092932
Superscaffold2	787091	1166379	0.148509	0.055098	0.034379	0.106990
Superscaffold2	1166382	1551160	0.136442	0.058608	0.041589	0.095166
Superscaffold2	1551387	1940278	0.162942	0.056190	0.031989	0.111043
Superscaffold2	1940292	2379500	0.255193	0.082757	0.051269	0.200268
Superscaffold2	2379508	2961790	0.343036	0.150625	0.090890	0.242733
Superscaffold2	2961861	3549344	-0.111324	-0.058681	-0.033865	-0.069208
Superscaffold2	3549379	3848425	0.183344	0.095973	0.049256	0.123715
Superscaffold2	3848945	4286858	-0.032680	-0.013379	-0.007553	-0.021974
Superscaffold2	4286863	4618670	0.170547	0.069023	0.036571	0.134179
Superscaffold2	4618671	4925077	-0.105009	-0.048168	-0.027220	-0.077249
Superscaffold2	4925166	5415505	-0.042011	-0.017126	-0.010339	-0.023249
Superscaffold2	5415519	5786836	0.084086	0.035749	0.019733	0.055186
Superscaffold2	5786972	6275339	0.293451	0.132377	0.069023	0.208701
Superscaffold2	6275524	6646209	0.145785	0.056791	0.031948	0.102032
Superscaffold2	6646353	7023113	0.612134	0.299617	0.158275	0.513244
Superscaffold2	7023124	7469025	0.691341	0.471931	0.277298	0.532052
Superscaffold2	7469092	7785839	0.272886	0.108414	0.058664	0.211007
Superscaffold2	7785871	8108483	0.114386	0.059099	0.030587	0.075266
Superscaffold2	8108587	8552987	0.142046	0.048282	0.028440	0.105530
Superscaffold2	8553024	9147403	-0.149994	-0.052467	-0.028160	-0.100543
Superscaffold2	9147631	9573445	0.497232	0.266506	0.146502	0.392164
Superscaffold2	9573971	9956736	0.192767	0.089380	0.048513	0.137895
Superscaffold2	9956830	10243639	0.085268	0.038848	0.021957	0.051825
Superscaffold2	10243641	10577384	0.256729	0.169962	0.076772	0.149156
Superscaffold2	10577671	10880360	0.241345	0.137730	0.076338	0.152246
Superscaffold2	10880418	11225894	0.336112	0.156150	0.077533	0.231056
Superscaffold2	11226553	11566816	0.171302	0.076325	0.041829	0.133477
Superscaffold2	11566872	12300257	0.155334	0.062383	0.034131	0.110100
Superscaffold2	12300359	12944079	0.106312	0.048093	0.024079	0.076604
Superscaffold2	12944157	13309886	0.319401	0.160435	0.091757	0.232392
Superscaffold2	13309973	13674646	0.306104	0.135541	0.066232	0.247255
Superscaffold2	13674664	14057058	0.300528	0.142138	0.078727	0.227226
Superscaffold2	14057059	14391374	0.269699	0.100690	0.051982	0.199947
Superscaffold2	14391451	14793291	0.217804	0.079925	0.042883	0.155514
Superscaffold2	14793308	15054148	0.141520	0.062755	0.031730	0.111160
Superscaffold2	15054508	15835123	0.056587	0.025901	0.013438	0.036307
Superscaffold2	15835227	16562905	0.095333	0.043116	0.024118	0.060656
Superscaffold2	16563138	16852105	-0.012576	-0.006733	-0.003628	-0.007041
Superscaffold2	16852307	17349447	-0.024750	-0.010762	-0.005873	-0.013295
Superscaffold2	17349456	17704909	0.375979	0.136405	0.080032	0.288753
Superscaffold2	17705085	18020684	0.264264	0.113655	0.060009	0.196227
Superscaffold2	18020714	18395185	0.255096	0.113505	0.058110	0.190972
Superscaffold2	18395356	18645785	0.592935	0.306005	0.150610	0.486256
Superscaffold2	18646007	19085129	0.224057	0.076820	0.042503	0.168994
Superscaffold2	19085136	19455563	0.070258	0.029099	0.014275	0.044315
Superscaffold2	19455595	19914505	0.081002	0.046285	0.020029	0.053931
Superscaffold2	19914516	20237762	0.168578	0.060865	0.033051	0.124042
Superscaffold2	20237886	20440428	0.203888	0.097458	0.044346	0.161211
Superscaffold2	20440436	20781422	0.253194	0.168033	0.091037	0.169606
Superscaffold2	20781505	21152262	0.130211	0.073775	0.039699	0.074910
Superscaffold2	21152270	21453599	0.395196	0.179526	0.099459	0.347598
Superscaffold2	21453868	21827537	0.691171	0.369214	0.219539	0.614903
Superscaffold2	21827595	22117933	0.630291	0.302298	0.172492	0.526013
Superscaffold2	22118061	22551630	0.272486	0.124803	0.070771	0.196127
Superscaffold2	22551645	22891599	-0.370513	-0.214446	-0.113367	-0.253210
Superscaffold2	22891684	23300375	0.187138	0.057440	0.032661	0.151008
Superscaffold2	23301004	23632035	0.390155	0.161974	0.095751	0.324613
Superscaffold2	23632053	23931130	0.203159	0.087121	0.045504	0.147866
Superscaffold2	23931159	24251212	0.468035	0.212147	0.108291	0.370940
Superscaffold2	24251224	24438684	-0.007178	-0.004963	-0.002542	0.000105
Superscaffold2	24438967	24746801	0.366862	0.158100	0.080976	0.297319
Superscaffold2	24746809	25131118	0.627579	0.432660	0.207104	0.479859
Superscaffold2	25131127	25487744	0.346839	0.131834	0.075874	0.286366
Superscaffold2	25487799	25720404	0.141573	0.100231	0.049686	0.097690
Superscaffold2	25720431	26021719	0.204599	0.107356	0.055852	0.130801
Superscaffold2	26021774	26275665	0.831580	0.483834	0.288846	0.788717
Superscaffold2	26275667	26618321	0.373574	0.133652	0.081369	0.312629
Superscaffold2	26618350	26884815	0.185365	0.087085	0.053998	0.154724
Superscaffold2	26884836	27163020	0.252431	0.145959	0.070411	0.179764
Superscaffold2	27168712	27458365	0.245631	0.122077	0.065096	0.182163
Superscaffold2	27458400	27828200	-0.127278	-0.058192	-0.038250	-0.101620
Superscaffold2	27828243	28776692	0.105741	0.040171	0.022729	0.070363
Superscaffold2	28776701	28949039	0.185654	0.077349	0.037877	0.096248
Superscaffold2	28949083	29151091	0.267434	0.139570	0.071020	0.169676
Superscaffold2	29151126	29439321	0.179556	0.081944	0.045357	0.127983
Superscaffold2	29439362	29724171	0.057692	0.025975	0.014597	0.046131
Superscaffold2	29724198	30136470	0.305773	0.133742	0.074363	0.231873
Superscaffold2	30136551	30409405	0.378372	0.187354	0.098974	0.310894
Superscaffold2	30409522	30745815	0.117355	0.070477	0.034316	0.098019
Superscaffold2	30746004	31050966	0.332157	0.158067	0.087065	0.267035
Superscaffold2	31052917	31363487	0.507172	0.271278	0.146531	0.379379
Superscaffold2	31363550	31670299	0.327329	0.130932	0.071223	0.242610
Superscaffold2	31670410	31968732	0.141929	0.082845	0.040594	0.097445
Superscaffold2	31969958	32461813	-0.193551	-0.106449	-0.053667	-0.118306
Superscaffold2	32461858	32797762	-0.167809	-0.074040	-0.039018	-0.115861
Superscaffold2	32797866	33109047	0.113997	0.045379	0.021963	0.063788
Superscaffold2	33109088	33439057	0.262793	0.110416	0.061106	0.202089
Superscaffold2	33439176	33797678	0.194834	0.090488	0.047991	0.135603
Superscaffold2	33797896	34219652	0.109348	0.033932	0.020667	0.079685
Superscaffold2	34219731	34538430	0.232221	0.100863	0.053990	0.177912
Superscaffold2	34538509	34891264	0.356110	0.105996	0.056761	0.301666
Superscaffold2	34891275	35156355	0.739516	0.474365	0.246623	0.610073
Superscaffold2	35156513	35497488	0.394300	0.187092	0.095936	0.324332
Superscaffold2	35497574	35903811	0.106784	0.056339	0.030312	0.089666
Superscaffold2	35905711	36342596	0.326243	0.124465	0.071776	0.229308
Superscaffold2	36342769	36543788	0.421028	0.232717	0.128603	0.332222
Superscaffold2	36543796	36824341	0.222517	0.096136	0.054738	0.166699
Superscaffold2	36824393	37085886	0.219742	0.131354	0.076188	0.162891
Superscaffold2	37085918	37419477	0.509869	0.202379	0.120569	0.389016
Superscaffold2	37419522	37668006	0.267600	0.113399	0.061847	0.184334
Superscaffold2	37668424	37962164	0.323544	0.142982	0.073565	0.240916
Superscaffold2	37962860	38463512	0.420546	0.193624	0.101009	0.313484
Superscaffold2	38463600	38776553	-0.012737	-0.004247	-0.002197	-0.014954
Superscaffold2	38776751	39079848	0.203076	0.071515	0.042908	0.160833
Superscaffold2	39079913	39396182	0.121879	0.045044	0.022410	0.101208
Superscaffold2	39396201	39719774	0.371826	0.130121	0.080569	0.266793
Superscaffold2	39719809	40063858	0.065044	0.026340	0.015419	0.045028
Superscaffold2	40063877	40321492	0.184455	0.074740	0.040423	0.152647
Superscaffold2	40321525	40558503	0.021283	0.003385	0.002429	0.006655
Superscaffold2	40558618	40903016	-0.089957	-0.029902	-0.016224	-0.064194
Superscaffold2	40903018	41041694	0.510640	0.358119	0.208138	0.404871
Superscaffold2	41041753	41167661	0.076151	0.043793	0.022536	0.053691
Superscaffold2	41167778	41427623	0.166882	0.057862	0.036469	0.118756
Superscaffold2	41427753	41773457	-0.083111	-0.032033	-0.019666	-0.063116
Superscaffold2	41773615	42142614	0.278081	0.105648	0.056365	0.242548
Superscaffold2	42142620	42402096	0.575192	0.271823	0.144421	0.481755
Superscaffold2	42402113	42635104	-0.211630	-0.104256	-0.062313	-0.160902
Superscaffold2	42635113	42946976	0.149205	0.039353	0.022353	0.093699
Superscaffold2	42946986	43260307	0.461869	0.303513	0.164431	0.338655
Superscaffold2	43260459	43510926	-0.329392	-0.165196	-0.084338	-0.252863
Superscaffold2	43511055	43824825	0.766445	0.442167	0.240596	0.675715
Superscaffold2	43824879	44212866	0.507007	0.313238	0.166471	0.382572
Superscaffold2	44212891	44598620	0.778761	0.468404	0.231876	0.713063
Superscaffold2	44598689	45082172	0.848122	0.405428	0.214593	0.791449
Superscaffold2	45082203	45509102	0.823149	0.362079	0.187030	0.780067
Superscaffold2	45509160	46087167	0.840168	0.440498	0.226728	0.780852
Superscaffold2	46087208	46462692	0.679306	0.224750	0.141439	0.601628
Superscaffold2	46462783	46767109	0.743806	0.361798	0.189729	0.679868
Superscaffold2	46767141	47204095	0.694129	0.272894	0.150442	0.647531
Superscaffold2	47204548	47526105	0.565750	0.251340	0.135893	0.476972
Superscaffold2	47526189	47883177	0.086595	0.047436	0.022075	0.058821
Superscaffold2	47883179	48284204	0.536019	0.264050	0.132435	0.443993
Superscaffold2	48284237	48579108	0.304735	0.183703	0.084499	0.255450
Superscaffold2	48579109	48733775	0.595495	0.470177	0.230388	0.486035
Superscaffold2	48733785	48998843	0.588055	0.404240	0.235498	0.464324
Superscaffold2	48998906	49282828	0.596059	0.314674	0.154087	0.519607
Superscaffold2	49282873	49592430	0.056845	0.030233	0.015691	0.046485
Superscaffold2	49592476	49812702	-0.010907	-0.004154	-0.001945	-0.013478
Superscaffold2	49812745	50100051	0.132314	0.078756	0.035598	0.081382
Superscaffold2	50102008	50371021	0.302256	0.136438	0.079182	0.237220
Superscaffold2	50371473	50684283	-0.023309	-0.011045	-0.005981	-0.014196
Superscaffold2	50684344	51105752	0.057152	0.026687	0.013122	0.041855
Superscaffold2	51105973	51363399	0.704977	0.342805	0.170429	0.583706
Superscaffold2	51363573	51706427	0.577012	0.192349	0.106467	0.457030
Superscaffold2	51706428	51843946	0.448625	0.209289	0.144594	0.324871
Superscaffold2	51843950	52013274	0.673662	0.432523	0.231955	0.587855
Superscaffold2	52013277	52258396	0.236721	0.098553	0.058498	0.181119
Superscaffold2	52258532	52501028	0.535805	0.154512	0.084736	0.460358
Superscaffold2	52501058	52728229	0.249797	0.142978	0.080526	0.167013
Superscaffold2	52728234	53004887	0.013789	0.008606	0.004928	0.010810
Superscaffold2	53004891	53429875	0.153947	0.075724	0.047778	0.119490
Superscaffold2	53429948	54037547	0.167326	0.062113	0.039105	0.109818
Superscaffold2	54038109	54292728	-0.082795	-0.057300	-0.030286	-0.065157
Superscaffold2	54292767	54889534	0.105162	0.044198	0.030646	0.061698
Superscaffold2	54889675	55244225	0.088327	0.031919	0.021555	0.064466
Superscaffold2	55244265	55584530	-0.203807	-0.099585	-0.067426	-0.150521
Superscaffold2	55584818	56004816	0.229590	0.077157	0.049658	0.163089
Superscaffold2	56005136	56313456	0.587121	0.298968	0.154078	0.441276
Superscaffold2	56313694	56601161	0.230619	0.125468	0.065373	0.154053
Superscaffold2	56601188	56865070	0.380138	0.160282	0.098425	0.289410
Superscaffold2	56865153	57184268	0.478045	0.266628	0.121904	0.374765
Superscaffold2	57184332	57466879	-0.011144	-0.006299	-0.003298	-0.008123
Superscaffold2	57466908	58054207	0.105422	0.040663	0.019607	0.075643
Superscaffold2	58054428	58373832	0.104110	0.070439	0.035885	0.065317
Superscaffold2	58373864	58701855	-0.086805	-0.061286	-0.021451	-0.043373
Superscaffold2	58701870	58991340	-0.177014	-0.097512	-0.050500	-0.116899
Superscaffold2	58991640	59280794	0.578870	0.273897	0.154610	0.474577
Superscaffold2	59280835	59642185	0.330739	0.164268	0.080888	0.256868
Superscaffold2	59642206	59922452	-0.065493	-0.022994	-0.013819	-0.057162
Superscaffold2	59922478	60259702	0.259144	0.090218	0.053606	0.210256
Superscaffold2	60259755	60543127	0.146242	0.052071	0.033027	0.117773
Superscaffold2	60543194	60846633	0.232899	0.091866	0.053839	0.181741
Superscaffold2	60846640	61425423	0.010476	0.004643	0.002698	0.005393
Superscaffold2	61425443	62102275	0.291030	0.137956	0.083406	0.195850
Superscaffold2	62102312	62693376	0.206506	0.079388	0.047591	0.149458
Superscaffold2	62693498	62974684	0.161390	0.061869	0.037620	0.116890
Superscaffold2	62974765	63177399	0.408850	0.253060	0.142155	0.300701
Superscaffold2	63177438	63406103	0.269989	0.184119	0.098912	0.187654
Superscaffold2	63406113	63671484	-0.024528	-0.014672	-0.007458	-0.022959
Superscaffold2	63671765	64111710	-0.214430	-0.110376	-0.067810	-0.133771
Superscaffold2	64111743	64383620	0.176867	0.086093	0.047070	0.144694
Superscaffold2	64383638	64659759	0.035879	0.026319	0.014050	0.018879
Superscaffold2	64659776	65447160	0.238350	0.103911	0.060274	0.153318
Superscaffold2	65447338	65756124	0.603264	0.281036	0.148068	0.519023
Superscaffold2	65756465	66158508	0.369449	0.140298	0.078576	0.284492
Superscaffold2	66158509	66467248	0.204831	0.122049	0.067355	0.128681
Superscaffold2	66467356	66819050	0.313800	0.134440	0.059710	0.256676
Superscaffold2	66819077	67213266	-0.159927	-0.076071	-0.035154	-0.108132
Superscaffold2	67213550	67556882	0.026751	0.012339	0.007309	0.019787
Superscaffold2	67556894	67860382	0.168797	0.062200	0.039149	0.134777
Superscaffold2	67860398	68188835	0.373727	0.131329	0.071835	0.291829
Superscaffold2	68188856	68494896	0.590379	0.268097	0.138377	0.529815
Superscaffold2	68495744	68774914	0.394678	0.139150	0.079113	0.326241
Superscaffold2	68774942	69070257	0.277922	0.119511	0.065645	0.229934
Superscaffold2	69070259	69431428	-0.189258	-0.084219	-0.048116	-0.134016
Superscaffold2	69431441	69666889	0.060961	0.021871	0.014500	0.044644
Superscaffold2	69666893	70001853	-0.258803	-0.101323	-0.071458	-0.195122
Superscaffold2	70001872	70351865	0.247490	0.092821	0.053701	0.169737
Superscaffold2	70351867	70987927	-0.162840	-0.073750	-0.042400	-0.112020
Superscaffold2	70987965	71227361	0.254154	0.134507	0.080078	0.197889
Superscaffold2	71227409	71548891	0.174689	0.077155	0.042686	0.115203
Superscaffold2	71548920	71931253	0.337846	0.142747	0.084679	0.224225
Superscaffold2	71931270	72276059	0.165167	0.075777	0.046389	0.108294
Superscaffold2	72276307	72580495	-0.246889	-0.140004	-0.070455	-0.156028
Superscaffold2	72580518	72924016	0.195839	0.096477	0.060635	0.139045
Superscaffold2	72924096	73308316	0.086942	0.035570	0.022797	0.063805
Superscaffold2	73308320	73617519	0.297429	0.137697	0.075336	0.223582
Superscaffold2	73617643	73876067	-0.116172	-0.094521	-0.051081	-0.075219
Superscaffold2	73876200	74111189	0.320875	0.181396	0.109775	0.232105
Superscaffold2	74111197	74331813	-0.077031	-0.035135	-0.016504	-0.042320
Superscaffold2	74331945	74597790	-0.141679	-0.078910	-0.044985	-0.093591
Superscaffold2	74597865	74917597	0.138763	0.064252	0.036984	0.088780
Superscaffold2	74917616	75153961	-0.206210	-0.126081	-0.064746	-0.146936
Superscaffold2	75153967	75375644	-0.130699	-0.082301	-0.036002	-0.061069
Superscaffold2	75375645	75646329	-0.141312	-0.103350	-0.050738	-0.071611
Superscaffold2	75646334	76035051	0.035787	0.022601	0.012183	0.021721
Superscaffold2	76035127	76615510	0.005614	0.002424	0.001410	0.006063
Superscaffold2	76615614	76962296	0.012827	0.005978	0.003128	0.009050
Superscaffold2	76962298	77205558	0.233760	0.095300	0.059902	0.188350
Superscaffold2	77205590	77581329	0.100994	0.044522	0.023327	0.061979
Superscaffold2	77581615	77833777	0.179219	0.084356	0.048254	0.114023
Superscaffold2	77833827	78185127	0.199808	0.066530	0.042836	0.127241
Superscaffold2	78185142	78358862	-0.140913	-0.098725	-0.054381	-0.090118
Superscaffold2	78359456	78739729	0.088800	0.049900	0.027533	0.067151
Superscaffold2	78739734	79110143	0.067868	0.023375	0.013972	0.056387
Superscaffold2	79110212	79441514	0.092739	0.049367	0.027558	0.068548
Superscaffold2	79441528	80245570	0.005069	0.002472	0.001353	-0.000657
Superscaffold2	80246148	80605758	0.378504	0.219412	0.128757	0.219031
Superscaffold2	80605766	80887592	0.300456	0.106496	0.068322	0.203487
Superscaffold2	80887645	81513124	0.155285	0.074590	0.043471	0.097376
Superscaffold2	81513139	81847135	-0.017034	-0.006733	-0.003681	-0.014014
Superscaffold2	81847148	82146679	0.184612	0.090622	0.047810	0.148232
Superscaffold2	82146692	82672393	0.007715	0.003075	0.001638	0.004461
Superscaffold2	82672402	83139582	0.412399	0.192709	0.107016	0.317641
Superscaffold2	83139794	83411325	0.413614	0.208530	0.116518	0.309301
Superscaffold2	83412473	83688463	0.164818	0.096929	0.051288	0.118833
Superscaffold2	83689001	84003907	0.284031	0.123619	0.070954	0.222388
Superscaffold2	84003920	84364717	0.471322	0.271839	0.152148	0.388083
Superscaffold2	84364718	84697996	0.441695	0.182885	0.105509	0.358357
Superscaffold2	84698094	84960483	0.293089	0.147322	0.074945	0.231031
Superscaffold2	84960489	85143187	0.180300	0.105694	0.058928	0.154697
Superscaffold2	85143261	85476888	0.625434	0.223331	0.144856	0.540801
Superscaffold2	85482481	85890452	0.438156	0.214370	0.108292	0.360372
