chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	3725730	3909091	0.047841	0.047419	0.026445	0.029031
Superscaffold3	3909116	4680753	-0.185900	-0.115377	-0.055063	-0.102736
Superscaffold3	4680946	5310764	-0.112290	-0.067704	-0.042356	-0.065896
Superscaffold3	5310770	5487021	-0.050473	-0.047452	-0.027512	-0.024305
Superscaffold3	5487023	5683696	-0.255580	-0.218624	-0.124561	-0.139526
Superscaffold3	5683733	5855350	-0.121326	-0.085331	-0.053420	-0.070478
Superscaffold3	5855865	6154916	0.098439	0.026029	0.019788	0.055077
Superscaffold3	6155460	6512819	-0.082722	-0.043207	-0.026987	-0.043579
Superscaffold3	6512822	6717004	0.038578	0.028923	0.017133	0.021231
Superscaffold3	6717005	6999953	0.044277	0.027468	0.016665	0.026375
Superscaffold3	6999958	7575152	0.027749	0.014867	0.007857	0.018446
Superscaffold3	7575164	8136035	0.158177	0.039500	0.026345	0.111823
Superscaffold3	8136103	9048001	-0.140417	-0.036571	-0.023517	-0.084316
Superscaffold3	9048140	9637941	-0.073958	-0.035085	-0.021306	-0.039437
Superscaffold3	9638139	9761975	-0.077558	-0.078139	-0.043006	-0.042965
Superscaffold3	9761989	10083118	0.043349	0.041445	0.023051	0.028493
Superscaffold3	10083208	10232386	0.028632	0.034413	0.019832	0.015036
Superscaffold3	10232391	11175824	-0.016372	-0.014391	-0.007800	-0.009373
Superscaffold3	11175932	11327034	-0.048230	-0.060678	-0.034120	-0.028347
Superscaffold3	11327045	11517965	0.010013	0.011284	0.006026	0.005387
Superscaffold3	11518431	11848124	0.063265	0.055828	0.029330	0.044580
Superscaffold3	11848129	12026110	0.100860	0.094782	0.057932	0.048202
Superscaffold3	12026177	12144408	0.023948	0.031021	0.016143	0.012890
Superscaffold3	12144456	12398841	0.048953	0.044066	0.025024	0.028947
Superscaffold3	12398843	12671754	-0.021108	-0.020055	-0.011582	-0.011926
Superscaffold3	12671774	12994390	-0.025126	-0.017674	-0.009732	-0.012576
Superscaffold3	12994405	13220643	-0.016485	-0.014235	-0.008603	-0.007023
Superscaffold3	13220657	13435811	-0.119454	-0.121377	-0.067421	-0.052795
Superscaffold3	13435812	13804009	0.109127	0.071458	0.044347	0.057123
Superscaffold3	13804049	14215420	0.140035	0.127636	0.072547	0.073653
Superscaffold3	14215435	14349586	0.097519	0.086663	0.049665	0.038625
Superscaffold3	14349596	14486660	0.045388	0.052649	0.029542	0.024434
Superscaffold3	14486661	14627037	0.063141	0.077881	0.043827	0.032037
Superscaffold3	14627268	14763086	0.116832	0.146471	0.077175	0.064943
Superscaffold3	14763124	14904996	-0.077218	-0.127299	-0.058211	-0.041626
Superscaffold3	14904998	15105257	0.003072	0.003705	0.001998	0.001818
Superscaffold3	15105282	15291351	0.040376	0.043680	0.022659	0.027970
Superscaffold3	15291437	15443241	0.039397	0.049201	0.023136	0.010765
Superscaffold3	15443247	15579409	0.071352	0.080965	0.045511	0.038204
Superscaffold3	15579414	15848619	0.271624	0.213484	0.119290	0.161166
Superscaffold3	15848674	16438673	0.059443	0.044831	0.026127	0.036958
Superscaffold3	16439070	16747833	0.028226	0.024092	0.011858	0.015104
Superscaffold3	16747837	16941356	0.046504	0.045839	0.026775	0.026259
Superscaffold3	16941362	17285430	0.041824	0.029353	0.019490	0.022443
Superscaffold3	17285436	17559437	-0.024149	-0.014829	-0.009117	-0.012367
Superscaffold3	17559467	17816735	0.089487	0.064683	0.041098	0.046996
Superscaffold3	17817031	17980115	-0.001375	-0.001283	-0.000689	-0.000331
Superscaffold3	17980196	18330413	-0.074067	-0.040255	-0.020667	-0.032246
Superscaffold3	18330476	19014777	0.052216	0.028723	0.016805	0.024097
Superscaffold3	19015340	19536131	-0.053225	-0.027745	-0.017199	-0.036914
Superscaffold3	19536268	19753288	-0.008648	-0.006202	-0.003210	-0.005661
Superscaffold3	19753296	19943656	0.069437	0.061183	0.040098	0.049021
Superscaffold3	19943697	20088977	0.127072	0.099865	0.063326	0.075052
Superscaffold3	20088982	20317999	0.076730	0.058137	0.034528	0.046826
Superscaffold3	20318012	20494409	0.215336	0.172738	0.098747	0.131840
Superscaffold3	20494461	20730397	-0.053391	-0.051148	-0.025438	-0.038191
Superscaffold3	20730428	20864850	-0.134058	-0.220645	-0.076261	-0.067095
Superscaffold3	20864853	21022105	-0.032205	-0.036049	-0.018471	-0.019914
Superscaffold3	21022597	21647448	-0.133134	-0.076513	-0.043693	-0.070611
Superscaffold3	21647477	21961544	0.005271	0.004900	0.002678	0.004590
Superscaffold3	21961560	22090876	0.067621	0.064883	0.035469	0.036119
Superscaffold3	22090914	22212656	0.006191	0.006460	0.003732	0.002461
Superscaffold3	22212665	22511453	0.053903	0.020906	0.014715	0.026238
Superscaffold3	22511506	22807310	-0.320657	-0.143787	-0.086857	-0.198744
Superscaffold3	22807397	23096399	0.133805	0.039352	0.026512	0.076913
Superscaffold3	23096567	23323447	-0.008961	-0.005007	-0.003170	-0.000362
Superscaffold3	23323489	23502387	0.068975	0.069666	0.041059	0.038208
Superscaffold3	23502395	23795463	-0.043459	-0.036666	-0.019596	-0.021165
Superscaffold3	23795482	24013897	-0.241621	-0.178786	-0.093455	-0.161373
Superscaffold3	24013934	24424950	0.049875	0.024482	0.014814	0.030175
Superscaffold3	24425017	24877903	-0.018937	-0.006722	-0.004361	-0.009294
Superscaffold3	24877921	25300920	-0.032136	-0.017819	-0.010267	-0.019850
Superscaffold3	25301186	25414314	0.009877	0.007708	0.005226	0.004794
Superscaffold3	25414376	25520312	0.027381	0.030454	0.016983	0.015804
Superscaffold3	25520319	26095745	-0.074896	-0.066800	-0.032960	-0.041989
Superscaffold3	26095756	26423783	-0.086506	-0.056280	-0.028821	-0.054791
Superscaffold3	26423797	26631139	-0.201412	-0.103464	-0.059887	-0.139273
Superscaffold3	26631149	26811695	0.171582	0.116860	0.063868	0.115253
Superscaffold3	26811701	27021725	0.030576	0.020767	0.011219	0.024680
Superscaffold3	27021767	27236159	-0.059462	-0.026380	-0.015893	-0.040013
Superscaffold3	27236728	27715711	0.272962	0.140979	0.084341	0.198891
Superscaffold3	27715753	28090345	-0.154632	-0.063583	-0.034465	-0.091912
Superscaffold3	28090483	28385422	0.016774	0.007126	0.004114	0.011552
Superscaffold3	28385496	28634122	-0.099025	-0.044292	-0.020119	-0.055197
Superscaffold3	28634131	28803878	-0.236388	-0.098500	-0.056286	-0.114201
Superscaffold3	28803881	29021820	-0.194716	-0.078517	-0.047674	-0.106882
Superscaffold3	29022251	29253560	-0.146265	-0.052039	-0.032153	-0.083448
Superscaffold3	29253563	29495687	-0.023957	-0.012975	-0.007686	-0.016275
Superscaffold3	29495700	29743432	0.161348	0.053355	0.035597	0.094421
Superscaffold3	29743500	29959521	0.025775	0.014205	0.008695	0.012082
Superscaffold3	29959522	30600956	-0.000121	-0.000040	-0.000023	0.000446
Superscaffold3	30601222	31173376	0.010783	0.003947	0.002348	0.017060
Superscaffold3	31173539	31547505	-0.099083	-0.028089	-0.016771	-0.068600
Superscaffold3	31547517	31980389	-0.413543	-0.151078	-0.077651	-0.294894
Superscaffold3	31980415	32268589	0.189075	0.075885	0.046750	0.095258
Superscaffold3	32268593	32546759	0.182058	0.067705	0.037794	0.126728
Superscaffold3	32546835	33019031	0.143117	0.056105	0.033820	0.081070
Superscaffold3	33019060	33312336	-0.381544	-0.174619	-0.103479	-0.265802
Superscaffold3	33312384	33824462	-0.123255	-0.025309	-0.017963	-0.076048
Superscaffold3	33824471	34258408	-0.021365	-0.004265	-0.003148	-0.011894
Superscaffold3	34258431	34510983	0.035234	0.009979	0.006320	0.023284
Superscaffold3	34511069	34998374	-0.101240	-0.029530	-0.018963	-0.071229
Superscaffold3	34998618	35379984	0.232177	0.057436	0.035729	0.168197
Superscaffold3	35379994	35642468	0.401021	0.128630	0.077290	0.255146
Superscaffold3	35642480	36032266	0.322626	0.088502	0.052006	0.175057
Superscaffold3	36032286	36477246	-0.175001	-0.040733	-0.026172	-0.115159
Superscaffold3	36477267	37222097	0.073689	0.014160	0.009838	0.046311
Superscaffold3	37222234	37536653	-0.019947	-0.006752	-0.004194	-0.010787
Superscaffold3	37536658	38027049	-0.019155	-0.004069	-0.002621	-0.012145
Superscaffold3	38028145	38282592	0.162796	0.073040	0.049973	0.094252
Superscaffold3	38282833	38744704	0.276718	0.054742	0.039445	0.169384
Superscaffold3	38744831	39355217	-0.015824	-0.002500	-0.001473	-0.017150
Superscaffold3	39355254	39870770	0.535904	0.132835	0.071751	0.481033
Superscaffold3	39870817	40364779	-0.414476	-0.111928	-0.065039	-0.306177
Superscaffold3	40364856	40895049	-0.196642	-0.051652	-0.031007	-0.138473
Superscaffold3	40909336	41370888	-0.027076	-0.005890	-0.003754	-0.016780
Superscaffold3	41371216	42004126	-0.049652	-0.011284	-0.007034	-0.035056
Superscaffold3	42004140	42454536	0.105739	0.023333	0.014728	0.086910
Superscaffold3	42454777	43031142	0.147118	0.038736	0.025472	0.107530
Superscaffold3	43031150	43475474	-0.187838	-0.047680	-0.031891	-0.136926
Superscaffold3	43475570	44131645	0.057373	0.012480	0.007903	0.039714
Superscaffold3	44131656	44495365	0.004410	0.001332	0.000814	0.000478
Superscaffold3	44495376	44897209	-0.155485	-0.037132	-0.022501	-0.120754
Superscaffold3	44897290	45264672	0.181629	0.045680	0.030286	0.120374
Superscaffold3	45264714	45627481	-0.088132	-0.033098	-0.017281	-0.054232
Superscaffold3	45627566	45974677	-0.652429	-0.629428	-0.261379	-0.538297
Superscaffold3	45974691	46181053	-0.216706	-0.182367	-0.090077	-0.140571
Superscaffold3	46181073	46308624	-0.050417	-0.048740	-0.027085	-0.028850
Superscaffold3	46308629	46907979	-0.085561	-0.049756	-0.029348	-0.052234
Superscaffold3	46908042	47370357	-0.360827	-0.141607	-0.078671	-0.243602
Superscaffold3	47370455	47598942	-0.424631	-0.398983	-0.160817	-0.333999
Superscaffold3	47600329	47991253	-0.137277	-0.080819	-0.033047	-0.083464
Superscaffold3	47991281	48333507	-0.592023	-0.479864	-0.249221	-0.490487
Superscaffold3	48333584	48670468	-0.479145	-0.219806	-0.124416	-0.385768
Superscaffold3	48670640	49093634	0.110602	0.033696	0.022381	0.086900
Superscaffold3	49094010	49432054	-0.014397	-0.004707	-0.002767	-0.008842
Superscaffold3	49432056	49825157	-0.340063	-0.152862	-0.084156	-0.225646
Superscaffold3	49825165	50297814	0.071995	0.022393	0.014075	0.044566
Superscaffold3	50297847	50582987	-0.142568	-0.070089	-0.040629	-0.093154
Superscaffold3	50583005	51035847	-0.138720	-0.037229	-0.023895	-0.098959
Superscaffold3	51035932	51372431	0.017489	0.006279	0.003694	0.007876
Superscaffold3	51372461	51765228	-0.115903	-0.039552	-0.024305	-0.069127
Superscaffold3	51765976	52108692	-0.079719	-0.037603	-0.020779	-0.048575
Superscaffold3	52109137	52448828	-0.155375	-0.054071	-0.030963	-0.101339
Superscaffold3	52448864	52836191	-0.048527	-0.014569	-0.008821	-0.034864
Superscaffold3	52836224	53133179	0.108322	0.034435	0.024455	0.071536
Superscaffold3	53133376	53380011	-0.037225	-0.015138	-0.009501	-0.025401
Superscaffold3	53380386	53666488	-0.147819	-0.090101	-0.051369	-0.086793
Superscaffold3	53666492	53953129	-0.019934	-0.010567	-0.007003	-0.011344
Superscaffold3	53953151	54219294	-0.195359	-0.131351	-0.069186	-0.104210
Superscaffold3	54219531	54701564	-0.046274	-0.012388	-0.008555	-0.027522
Superscaffold3	54701657	54888480	-0.076926	-0.067769	-0.037428	-0.040184
Superscaffold3	54888602	55422348	-0.006490	-0.003218	-0.002115	-0.003622
Superscaffold3	55422407	56129951	-0.128363	-0.042861	-0.028915	-0.093965
Superscaffold3	56129954	56457094	0.071645	0.023257	0.015635	0.045473
Superscaffold3	56457171	56734779	0.032710	0.013856	0.010047	0.030216
Superscaffold3	56734812	56868946	-0.141486	-0.091789	-0.056198	-0.076485
Superscaffold3	56869241	57260524	0.230570	0.090395	0.058834	0.162164
Superscaffold3	57260576	57636849	0.006412	0.002101	0.001298	-0.000757
Superscaffold3	57636930	58163521	-0.069463	-0.016182	-0.010739	-0.047304
Superscaffold3	58163553	58558322	0.048337	0.017226	0.008627	0.037120
Superscaffold3	58560069	59010773	-0.365386	-0.124854	-0.071589	-0.255662
Superscaffold3	59010877	59296755	-0.089621	-0.042423	-0.026570	-0.052884
Superscaffold3	59296834	59508315	-0.005431	-0.003055	-0.001916	-0.002062
Superscaffold3	59508336	59808360	-0.166896	-0.099494	-0.054532	-0.106397
Superscaffold3	59808370	60309628	-0.059154	-0.027658	-0.016178	-0.036191
Superscaffold3	60309634	60656483	0.064374	0.036787	0.022643	0.031085
Superscaffold3	60656510	61050308	0.112047	0.053810	0.033080	0.063835
Superscaffold3	61050622	61548084	0.007708	0.002570	0.001689	0.001779
Superscaffold3	61548092	61861024	-0.169385	-0.075359	-0.044313	-0.123190
Superscaffold3	61861036	62407353	-0.108733	-0.046223	-0.028916	-0.067635
Superscaffold3	62407356	62689759	0.027290	0.018400	0.010829	0.016539
Superscaffold3	62689770	63296208	-0.002937	-0.001876	-0.000996	-0.000135
Superscaffold3	63296274	64012247	-0.064602	-0.035071	-0.019504	-0.031395
Superscaffold3	64012287	64650672	-0.092840	-0.031392	-0.018500	-0.053302
Superscaffold3	64650678	64927934	-0.009516	-0.005115	-0.002665	-0.007048
Superscaffold3	64927994	65240933	-0.126860	-0.093623	-0.056284	-0.067654
Superscaffold3	65240986	65455701	0.152353	0.141017	0.083247	0.068234
Superscaffold3	65457620	65689278	-0.009208	-0.009865	-0.005783	-0.005010
Superscaffold3	65689295	65946487	-0.067861	-0.013807	-0.011060	-0.026688
Superscaffold3	65946621	66358749	-0.058061	-0.028885	-0.016761	-0.024616
Superscaffold3	66358759	66736743	-0.196375	-0.054972	-0.033648	-0.134971
Superscaffold3	66736756	67080107	-0.481838	-0.141318	-0.096428	-0.328337
Superscaffold4	211514	544673	-0.111923	-0.070144	-0.045031	-0.058533
Superscaffold4	544746	860786	-0.089764	-0.070934	-0.039741	-0.049694
Superscaffold4	860792	1099103	-0.085109	-0.075599	-0.041427	-0.039942
Superscaffold4	1099166	1262259	-0.085138	-0.106470	-0.054902	-0.040899
Superscaffold4	1262260	1849772	-0.020282	-0.015916	-0.008674	-0.009397
Superscaffold4	1850120	2402221	-0.045545	-0.046231	-0.025350	-0.023967
Superscaffold4	2402260	2811985	0.004891	0.003246	0.001948	0.004273
Superscaffold4	2812860	3075785	-0.191063	-0.142166	-0.083477	-0.103862
Superscaffold4	3075808	3310392	0.065392	0.053114	0.032093	0.038567
Superscaffold4	3310446	3737034	-0.070395	-0.055046	-0.030951	-0.045994
Superscaffold4	3737042	3918228	-0.093205	-0.109288	-0.059255	-0.052467
Superscaffold4	3918248	4265657	-0.097524	-0.054872	-0.026570	-0.057028
Superscaffold4	4265891	5061251	-0.035277	-0.021085	-0.013425	-0.022969
Superscaffold4	5061316	5327360	-0.050525	-0.048830	-0.026752	-0.027943
Superscaffold4	5327415	5733146	-0.051084	-0.035776	-0.022366	-0.027772
Superscaffold4	5733189	6395971	-0.001684	-0.001273	-0.000743	0.002488
Superscaffold4	6395987	6573811	0.038708	0.025061	0.017036	0.016269
Superscaffold4	6573988	6843845	-0.094656	-0.060947	-0.039829	-0.052860
Superscaffold4	6843846	7101853	0.065720	0.032237	0.021217	0.032302
Superscaffold4	7101946	7243425	-0.239271	-0.191715	-0.115104	-0.136609
Superscaffold4	7243458	7600621	-0.101110	-0.115327	-0.057680	-0.051561
Superscaffold4	7600667	7736439	0.055885	0.059363	0.033511	0.026604
Superscaffold4	7736467	7924337	-0.086215	-0.092968	-0.049088	-0.046700
Superscaffold4	7924407	8382369	0.050781	0.033536	0.018958	0.021482
Superscaffold4	8382403	8680937	-0.099448	-0.088849	-0.050789	-0.049798
Superscaffold4	8681049	8855626	0.108412	0.118159	0.072351	0.060282
Superscaffold4	8855633	8997209	-0.024712	-0.025268	-0.014430	-0.012546
Superscaffold4	8997212	9130399	0.070004	0.097931	0.050838	0.034157
Superscaffold4	9130406	9450155	-0.117626	-0.095143	-0.045023	-0.059700
Superscaffold4	9450164	9728662	-0.071257	-0.053494	-0.031283	-0.028518
Superscaffold4	9728666	9936208	-0.076390	-0.053744	-0.033140	-0.042981
Superscaffold4	9936209	10076236	0.032211	0.033047	0.020358	0.021970
Superscaffold4	10076241	10615890	-0.023067	-0.013829	-0.008173	-0.020067
Superscaffold4	10615977	11295932	0.134558	0.068850	0.043408	0.087862
Superscaffold4	11295974	11482835	-0.130343	-0.120205	-0.071520	-0.074772
Superscaffold4	11483151	11671500	-0.339714	-0.391713	-0.206182	-0.222556
Superscaffold4	11671531	11948102	-0.194077	-0.095613	-0.057776	-0.134200
Superscaffold4	11948113	12150596	0.294822	0.217591	0.133493	0.188944
Superscaffold4	12150679	12348344	-0.036033	-0.034790	-0.017531	-0.021855
Superscaffold4	12348346	12669225	-0.147963	-0.115809	-0.063070	-0.087500
Superscaffold4	12669332	12838021	-0.027136	-0.028714	-0.016304	-0.007540
Superscaffold4	12838193	13012174	-0.007311	-0.006345	-0.003655	-0.002247
Superscaffold4	13012234	13194512	0.011742	0.008447	0.004576	0.010333
Superscaffold4	13194531	13342908	0.069236	0.077807	0.041219	0.035394
Superscaffold4	13342928	13649510	-0.381329	-0.246685	-0.140073	-0.251909
Superscaffold4	13649560	13840434	-0.056417	-0.059935	-0.027003	-0.029573
Superscaffold4	13840488	14198473	0.060269	0.059397	0.020790	0.038381
Superscaffold4	14198487	14466134	0.021546	0.014817	0.008789	0.012744
Superscaffold4	14466175	14619662	-0.022939	-0.021050	-0.011450	-0.016412
Superscaffold4	14619726	14858087	-0.191315	-0.122503	-0.070172	-0.119940
Superscaffold4	14858217	15102798	-0.061136	-0.040972	-0.025827	-0.033553
Superscaffold4	15102820	15314360	0.263687	0.174199	0.109925	0.159761
Superscaffold4	15314829	16071625	-0.050231	-0.043836	-0.026551	-0.034522
Superscaffold4	16071628	16224023	0.008240	0.010098	0.005400	0.006508
Superscaffold4	16224155	16539206	0.042383	0.034369	0.021083	0.020958
Superscaffold4	16539212	16746715	-0.054524	-0.064319	-0.032892	-0.031810
Superscaffold4	16746776	17138126	-0.068330	-0.056174	-0.030963	-0.047991
Superscaffold4	17138138	17474064	-0.012281	-0.012538	-0.006688	-0.013883
Superscaffold4	17474484	17652244	-0.111024	-0.099997	-0.063335	-0.063343
Superscaffold4	17652252	17845743	-0.193616	-0.229589	-0.105804	-0.123931
Superscaffold4	17845756	17987065	-0.014249	-0.017991	-0.010273	-0.010577
Superscaffold4	17987097	18299596	0.056288	0.044678	0.026115	0.031145
Superscaffold4	18299602	18795159	-0.040808	-0.015692	-0.010810	-0.025770
Superscaffold4	18797173	19279151	-0.515912	-0.119684	-0.082484	-0.409438
Superscaffold4	19279170	19522604	-0.339626	-0.181377	-0.093573	-0.262614
Superscaffold4	19522641	19735052	-0.286054	-0.195242	-0.102482	-0.126617
Superscaffold4	19735072	19937809	-0.533633	-0.527645	-0.261580	-0.403335
Superscaffold4	19937814	20112437	-0.030427	-0.025544	-0.015351	-0.018048
Superscaffold4	20112440	20289530	-0.110403	-0.115178	-0.059278	-0.064580
Superscaffold4	20289539	20614526	0.085128	0.053691	0.034308	0.048544
Superscaffold4	20614686	20978888	-0.068000	-0.028035	-0.017726	-0.032930
Superscaffold4	20978987	21424013	-0.329267	-0.164595	-0.095413	-0.214806
Superscaffold4	21424060	21990094	-0.397654	-0.209107	-0.117264	-0.302459
Superscaffold4	21990189	22175550	0.039495	0.019194	0.012482	0.021784
Superscaffold4	22175611	22353671	-0.150645	-0.160347	-0.089780	-0.086903
Superscaffold4	22353700	22528232	0.007176	0.004487	0.002815	0.006344
Superscaffold4	22528270	22719794	-0.075795	-0.047712	-0.030120	-0.042502
Superscaffold4	22719820	22852320	-0.043386	-0.052210	-0.023079	-0.012996
Superscaffold4	22852332	23070949	-0.114289	-0.073723	-0.041144	-0.053053
Superscaffold4	23070967	23304812	0.135755	0.058779	0.042717	0.076243
Superscaffold4	23304892	23572917	-0.129903	-0.076851	-0.048791	-0.066232
Superscaffold4	23572927	23864587	-0.098734	-0.047371	-0.032750	-0.054813
Superscaffold4	23865111	24372667	-0.249082	-0.128186	-0.069701	-0.174199
Superscaffold4	24372710	24616595	-0.185706	-0.067795	-0.046093	-0.127720
Superscaffold4	24616627	24951790	0.021963	0.008443	0.004622	0.005698
Superscaffold4	24951800	25227215	-0.018669	-0.008763	-0.004773	-0.015749
Superscaffold4	25227216	25388683	0.040255	0.032517	0.018750	0.018843
Superscaffold4	25388776	25654674	0.089477	0.051063	0.034577	0.055254
Superscaffold4	25654766	25828792	0.141268	0.089366	0.054344	0.096381
Superscaffold4	25828829	26196446	-0.086286	-0.078629	-0.035770	-0.044047
Superscaffold4	26196449	26503420	0.077696	0.056591	0.031416	0.042756
Superscaffold4	26503421	26663680	0.027439	0.025929	0.012338	0.011187
Superscaffold4	26663698	26851913	-0.098067	-0.113974	-0.065428	-0.053800
Superscaffold4	26851930	27044789	-0.334333	-0.174361	-0.121130	-0.266519
Superscaffold4	27044856	27383986	-0.148057	-0.059966	-0.036026	-0.101313
Superscaffold4	27384006	27578924	-0.277304	-0.122745	-0.072144	-0.204662
Superscaffold4	27578934	27801566	0.157573	0.066475	0.039494	0.119167
Superscaffold4	27801816	28154637	0.026376	0.014198	0.008719	0.020311
Superscaffold4	28154688	28430807	0.001039	0.000857	0.000499	0.000324
Superscaffold4	28430952	28722906	-0.025241	-0.029913	-0.014876	-0.012622
Superscaffold4	28722952	28951519	-0.180045	-0.058836	-0.041138	-0.113107
Superscaffold4	28951846	29262281	-0.095269	-0.030352	-0.021516	-0.053543
Superscaffold4	29262457	29479621	-0.001634	-0.001544	-0.000931	-0.001512
Superscaffold4	29479642	29758366	-0.168861	-0.228775	-0.088614	-0.088244
Superscaffold4	29758370	30080733	0.111444	0.091744	0.057248	0.075766
Superscaffold4	30080843	30197785	0.089892	0.107333	0.056670	0.049253
Superscaffold4	30197807	30425098	0.081693	0.061554	0.035168	0.044893
Superscaffold4	30425116	30570601	-0.050308	-0.048380	-0.029533	-0.028278
Superscaffold4	30570610	30773165	-0.140519	-0.116837	-0.066277	-0.089999
Superscaffold4	30773170	31125555	-0.213304	-0.221015	-0.100452	-0.120799
Superscaffold4	31125606	32025166	-0.029392	-0.020173	-0.010730	-0.014605
Superscaffold4	32025175	32288056	-0.104718	-0.031336	-0.019189	-0.060492
Superscaffold4	32288184	32667163	-0.043562	-0.015244	-0.009544	-0.025032
Superscaffold4	32667165	33103451	0.301967	0.093448	0.059746	0.190091
Superscaffold4	33103470	33566567	0.150604	0.058184	0.036562	0.077959
Superscaffold4	33566588	33799244	0.082209	0.054268	0.027901	0.052247
Superscaffold4	33799259	34102457	-0.301447	-0.261351	-0.125357	-0.185919
Superscaffold4	34102458	34458819	-0.287424	-0.122707	-0.070484	-0.212162
Superscaffold4	34458853	34877817	-0.137703	-0.034365	-0.022105	-0.092734
Superscaffold4	34877933	35147696	0.232491	0.094529	0.065390	0.131662
Superscaffold4	35147733	35607979	-0.035419	-0.013423	-0.007795	-0.022028
Superscaffold4	35608183	36084479	-0.027774	-0.015148	-0.009933	-0.014409
Superscaffold4	36084623	36363708	-0.126011	-0.093488	-0.051774	-0.070858
Superscaffold4	36363774	36579659	0.106170	0.054419	0.033522	0.068771
Superscaffold4	36579808	37183410	0.210939	0.097811	0.068329	0.108925
Superscaffold4	37183411	37586109	-0.215431	-0.166246	-0.090580	-0.133772
Superscaffold4	37586127	38580668	-0.115481	-0.069430	-0.041335	-0.078877
Superscaffold4	38580674	39504698	0.035717	0.019535	0.011935	0.026393
Superscaffold4	39524263	39801005	-0.207527	-0.135199	-0.081725	-0.107937
Superscaffold4	39801071	40180213	-0.140387	-0.077673	-0.048098	-0.073015
Superscaffold4	40180275	40465028	-0.128118	-0.100109	-0.049843	-0.083259
Superscaffold4	40465160	40803434	-0.045057	-0.030405	-0.017241	-0.026080
Superscaffold4	40803445	40964083	0.021084	0.013636	0.008197	0.006914
Superscaffold4	40964092	41281181	-0.061220	-0.023030	-0.014942	-0.035923
Superscaffold4	41281221	41808966	0.373850	0.096757	0.065873	0.226769
Superscaffold4	41808971	42293130	0.094467	0.042164	0.025277	0.054359
Superscaffold4	42293146	42524903	0.132704	0.058139	0.037321	0.078618
Superscaffold4	42524982	43121319	0.019537	0.005868	0.004103	0.014173
Superscaffold4	43121323	43704447	0.173714	0.087969	0.058396	0.097168
Superscaffold4	43704551	43909957	-0.217568	-0.249054	-0.096317	-0.134554
Superscaffold4	43910045	44185665	-0.010940	-0.004004	-0.002680	-0.006583
Superscaffold4	44185722	44486304	0.017588	0.007008	0.004107	0.014270
Superscaffold4	44486537	44997326	0.156555	0.081412	0.041952	0.108676
Superscaffold4	44997357	45233603	0.283140	0.146697	0.091921	0.198346
Superscaffold4	45233618	45574893	-0.081134	-0.026838	-0.016476	-0.062950
Superscaffold4	45574902	46065354	0.052689	0.015469	0.010271	0.029964
Superscaffold4	46065369	46239130	-0.116224	-0.049229	-0.032188	-0.064031
Superscaffold4	46239172	46547579	0.104883	0.032097	0.021149	0.079267
Superscaffold4	46547658	46938744	-0.176497	-0.090813	-0.057582	-0.120558
Superscaffold4	46938768	47456503	-0.194277	-0.079592	-0.042467	-0.111431
Superscaffold4	47457706	47682516	0.515271	0.218202	0.172170	0.392722
Superscaffold4	47682529	47939540	0.188557	0.084885	0.054441	0.114655
Superscaffold4	47939768	48386961	-0.040394	-0.016928	-0.010415	-0.020516
Superscaffold4	48387149	48855498	-0.250457	-0.068353	-0.047643	-0.185613
Superscaffold4	48855600	49384831	-0.005535	-0.001034	-0.000698	-0.006779
Superscaffold4	49384872	49758698	-0.113888	-0.036502	-0.024439	-0.071334
Superscaffold4	49758717	50072804	-0.158266	-0.071880	-0.039312	-0.116263
Superscaffold4	50073763	50397280	-0.322076	-0.125276	-0.070128	-0.246132
Superscaffold4	50397282	50687329	-0.029829	-0.011099	-0.006983	-0.017415
Superscaffold4	50696625	50945754	-0.133600	-0.049680	-0.032419	-0.095057
Superscaffold4	50946802	51317051	0.267191	0.099256	0.062591	0.178274
Superscaffold4	51317052	51451216	0.143298	0.088336	0.051576	0.068968
Superscaffold4	51451332	51750849	0.392323	0.099555	0.068508	0.300906
Superscaffold4	51750913	52534182	0.095768	0.013915	0.008859	0.071070
Superscaffold4	52534477	53011697	0.433422	0.117750	0.073926	0.370008
Superscaffold4	53011744	53993320	-0.126523	-0.017377	-0.012103	-0.098593
Superscaffold4	53993371	54419924	0.267066	0.060153	0.039883	0.209743
Superscaffold4	54419993	54798492	0.160315	0.031424	0.019514	0.110977
Superscaffold4	54798578	55361617	-0.028162	-0.004904	-0.002909	-0.017478
Superscaffold4	55361721	55630765	-0.067412	-0.023807	-0.013724	-0.043772
Superscaffold4	55630777	55878870	0.013336	0.006703	0.004200	0.008180
Superscaffold4	55878881	56229297	0.040469	0.018323	0.010356	0.018108
Superscaffold4	56229311	56412955	0.112625	0.046132	0.030269	0.061689
Superscaffold4	56413003	56754227	0.019924	0.009817	0.006066	0.013139
Superscaffold4	56754237	56938974	-0.025352	-0.014493	-0.009162	-0.013413
Superscaffold4	56938982	57468510	-0.085086	-0.070110	-0.036863	-0.046700
Superscaffold4	57468533	57875651	-0.003107	-0.001874	-0.001133	-0.004265
Superscaffold4	57875791	58217886	-0.200410	-0.071232	-0.050605	-0.124786
Superscaffold4	58217899	58449200	0.234874	0.134899	0.089962	0.147778
Superscaffold4	58449205	58624632	-0.325103	-0.349553	-0.134783	-0.160897
Superscaffold4	58624659	58801558	-0.196943	-0.200862	-0.077218	-0.113612
