chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	22720510	23146172	-0.249780	-0.104893	-0.059732	-0.205298
Superscaffold1	23146295	23705526	0.173482	0.047897	0.028250	0.142124
Superscaffold1	23705672	24191631	0.008665	0.002565	0.001632	0.010055
Superscaffold1	24191635	24673914	0.289070	0.082168	0.056034	0.226780
Superscaffold1	24673987	25104756	0.083091	0.028869	0.017435	0.064401
Superscaffold1	25104829	25544507	-0.163576	-0.055107	-0.033894	-0.116796
Superscaffold1	25544548	25936905	0.257999	0.101284	0.070454	0.191801
Superscaffold1	25936982	26341396	-0.009504	-0.003333	-0.001919	-0.006692
Superscaffold1	26341404	26802913	-0.031836	-0.014636	-0.008414	-0.021734
Superscaffold1	26802932	27248776	0.136532	0.035595	0.020997	0.101571
Superscaffold1	27248808	27561172	0.214917	0.102152	0.059740	0.135164
Superscaffold1	27562021	27907819	-0.208835	-0.082516	-0.048829	-0.150776
Superscaffold1	27907859	28218410	0.141045	0.057831	0.034659	0.090153
Superscaffold1	28218632	28769674	0.174073	0.056523	0.040845	0.119716
Superscaffold1	28769688	29313568	-0.031373	-0.008310	-0.005290	-0.019861
Superscaffold1	29313570	29674606	0.031513	0.011226	0.007109	0.019501
Superscaffold1	29674661	30210089	-0.073292	-0.021488	-0.012232	-0.048686
Superscaffold1	30210103	30804530	0.077257	0.028258	0.017514	0.043437
Superscaffold1	30804599	31224888	-0.041356	-0.013259	-0.008449	-0.032380
Superscaffold1	31225141	31831891	0.047397	0.014075	0.008838	0.036778
Superscaffold1	31831971	32642818	0.375276	0.122181	0.077060	0.295786
Superscaffold1	32642926	33182323	0.047080	0.013470	0.008243	0.038844
Superscaffold1	33182324	33550609	0.157461	0.069115	0.047108	0.095845
Superscaffold1	33550625	33859960	-0.094269	-0.053778	-0.034269	-0.056353
Superscaffold1	33860366	34178957	0.285671	0.090373	0.060103	0.203288
Superscaffold1	34178972	34477162	-0.024889	-0.010150	-0.006436	-0.014898
Superscaffold1	34477390	34946647	-0.309820	-0.075939	-0.052504	-0.227229
Superscaffold1	34948725	35550569	0.215329	0.078783	0.053728	0.150679
Superscaffold1	35551416	36641161	0.161767	0.053557	0.034402	0.107114
Superscaffold1	36641979	37164475	0.177285	0.065698	0.044682	0.144220
Superscaffold1	37164763	37606676	0.219356	0.060882	0.041306	0.167412
Superscaffold1	37606709	38226820	0.349914	0.129994	0.089280	0.255814
Superscaffold1	38226823	38604491	-0.348888	-0.101112	-0.068936	-0.261504
Superscaffold1	38604719	39035219	-0.039289	-0.011372	-0.007783	-0.032542
Superscaffold1	39035242	39396592	0.297902	0.104429	0.063221	0.251463
Superscaffold1	39396627	39893651	0.728570	0.307752	0.202180	0.635303
Superscaffold1	39893794	40289956	0.089502	0.023074	0.016238	0.069957
Superscaffold1	40290248	40867402	0.104850	0.024019	0.016616	0.077207
Superscaffold1	40867832	41494590	0.282950	0.068574	0.044140	0.219954
Superscaffold1	41494667	41929296	0.141828	0.043779	0.027512	0.131853
Superscaffold1	41929327	42408080	-0.412621	-0.154770	-0.095130	-0.319295
Superscaffold1	42408119	42894075	-0.011566	-0.003491	-0.002272	-0.010627
Superscaffold1	42894145	43487208	0.241636	0.055913	0.033295	0.198068
Superscaffold1	43487223	43939809	0.156703	0.040082	0.024175	0.120817
Superscaffold1	43939835	44591137	0.378068	0.111333	0.056841	0.330505
Superscaffold1	44591146	44924042	-0.347648	-0.186687	-0.083859	-0.231349
Superscaffold1	44924343	45405313	0.313198	0.113553	0.071168	0.230447
Superscaffold1	45405370	45988382	-0.123726	-0.022859	-0.015483	-0.083777
Superscaffold1	45988401	47261406	0.041827	0.004295	0.002851	0.027332
Superscaffold1	47261569	47872212	0.519246	0.085162	0.058190	0.399600
Superscaffold1	47872778	48361834	0.434710	0.133956	0.081775	0.359492
Superscaffold1	48361909	48600643	0.776917	0.389873	0.195459	0.738128
Superscaffold1	48600748	49368763	-0.049416	-0.006724	-0.004837	-0.037799
Superscaffold1	49368810	50059330	0.483897	0.083142	0.053078	0.414636
Superscaffold1	50059360	50514364	0.382193	0.135189	0.085604	0.355011
Superscaffold1	50514608	51028306	0.204002	0.069808	0.051313	0.116120
Superscaffold1	51028395	51829499	0.184038	0.067635	0.045743	0.117056
Superscaffold2	559832	1000979	0.247061	0.090704	0.056630	0.189262
Superscaffold2	1001123	1440561	0.072667	0.028379	0.019485	0.050376
Superscaffold2	1440591	1991212	0.118957	0.034910	0.021578	0.084207
Superscaffold2	1991243	2508547	0.324330	0.095000	0.062019	0.261079
Superscaffold2	2508691	3477494	-0.042994	-0.017483	-0.011277	-0.028678
Superscaffold2	3477636	3862029	0.131800	0.052551	0.031291	0.094171
Superscaffold2	3862137	4477369	0.012624	0.003683	0.002284	0.014597
Superscaffold2	4478555	4913074	-0.007800	-0.002729	-0.001618	-0.006721
Superscaffold2	4913194	5478863	-0.091203	-0.030202	-0.020230	-0.058995
Superscaffold2	5478875	6151339	0.259230	0.083998	0.049057	0.184591
Superscaffold2	6151340	6637429	0.004763	0.001567	0.000984	0.006901
Superscaffold2	6637595	7364366	0.376473	0.104506	0.063509	0.296525
Superscaffold2	7364485	7777831	0.188959	0.063269	0.038489	0.134614
Superscaffold2	7778083	8379987	0.072320	0.016882	0.011408	0.045544
Superscaffold2	8380438	9187282	0.136054	0.033690	0.022668	0.101746
Superscaffold2	9187397	9812743	0.236861	0.083621	0.052198	0.179295
Superscaffold2	9812753	10255349	-0.047397	-0.015804	-0.009503	-0.028487
Superscaffold2	10255942	10647128	0.120057	0.059481	0.032450	0.070064
Superscaffold2	10647386	11271923	0.051169	0.015097	0.009325	0.041033
Superscaffold2	11271952	11769792	0.091354	0.029012	0.017399	0.075078
Superscaffold2	11769813	12933612	0.028877	0.008923	0.005338	0.021370
Superscaffold2	12933763	13481032	0.135740	0.041793	0.025595	0.109816
Superscaffold2	13481158	14013903	0.273870	0.091410	0.054881	0.217088
Superscaffold2	14014033	14611236	0.097972	0.022665	0.014263	0.080139
Superscaffold2	14611262	15109680	0.188071	0.056580	0.036238	0.149240
Superscaffold2	15109752	16341175	-0.036413	-0.012230	-0.007495	-0.030576
Superscaffold2	16341189	16756642	0.130092	0.057997	0.034993	0.079585
Superscaffold2	16757751	17451988	0.135341	0.038334	0.025549	0.098580
Superscaffold2	17452064	17946469	0.260019	0.074960	0.045443	0.208077
Superscaffold2	17946475	18452656	0.299914	0.101496	0.059676	0.245207
Superscaffold2	18452727	18905567	0.529416	0.196552	0.110021	0.447074
Superscaffold2	18905746	19546848	0.160041	0.048969	0.029382	0.115919
Superscaffold2	19546895	20051743	0.046849	0.016592	0.008855	0.035786
Superscaffold2	20052137	20387571	0.100620	0.036631	0.019272	0.082317
Superscaffold2	20387615	20804232	0.340848	0.199018	0.113753	0.224154
Superscaffold2	20804245	21274220	0.029416	0.011716	0.007204	0.023605
Superscaffold2	21274230	21752737	0.638671	0.244430	0.148893	0.587500
Superscaffold2	21753841	22162059	0.661690	0.269159	0.175722	0.596237
Superscaffold2	22162076	22662652	0.059605	0.026592	0.015070	0.043986
Superscaffold2	22663207	23090431	-0.198412	-0.072580	-0.044517	-0.134216
Superscaffold2	23090478	23587312	0.400532	0.114702	0.072348	0.355617
Superscaffold2	23588295	23987099	0.255323	0.112741	0.057766	0.205363
Superscaffold2	23987197	24341894	0.390811	0.172850	0.102079	0.307198
Superscaffold2	24343683	24720517	0.046369	0.015227	0.008719	0.035164
Superscaffold2	24720684	25195081	0.491243	0.210469	0.118051	0.363465
Superscaffold2	25195122	25559742	0.324454	0.124438	0.073263	0.272115
Superscaffold2	25559754	25886259	-0.196989	-0.106364	-0.060047	-0.142074
Superscaffold2	25886326	26339206	0.519910	0.141732	0.092005	0.440253
Superscaffold2	26339332	26778239	0.090128	0.027774	0.018552	0.080029
Superscaffold2	26778302	27208152	0.083997	0.025725	0.016030	0.060088
Superscaffold2	27208382	27574792	0.074672	0.029271	0.018880	0.053896
Superscaffold2	27574849	28750114	-0.170027	-0.045548	-0.031617	-0.125182
Superscaffold2	28760735	29053063	0.004645	0.001372	0.000784	0.006567
Superscaffold2	29053099	29423148	-0.093989	-0.032255	-0.019145	-0.074487
Superscaffold2	29423214	29875207	-0.026574	-0.008437	-0.005249	-0.014315
Superscaffold2	29875324	30295345	0.446191	0.189500	0.106801	0.378168
Superscaffold2	30295359	30753090	0.372223	0.141286	0.084661	0.305270
Superscaffold2	30753106	31187244	0.382328	0.125947	0.080988	0.310021
Superscaffold2	31187312	31627493	0.254359	0.078892	0.048031	0.195118
Superscaffold2	31627542	32304648	0.102234	0.038123	0.022561	0.074898
Superscaffold2	32304650	32706884	0.226223	0.084169	0.050521	0.166042
Superscaffold2	32706887	33154998	-0.140477	-0.050917	-0.028259	-0.096629
Superscaffold2	33155017	33699249	0.345344	0.103630	0.063003	0.264751
Superscaffold2	33699252	34232409	0.133317	0.043008	0.027174	0.101989
Superscaffold2	34232872	34773845	0.148862	0.040486	0.024434	0.123120
Superscaffold2	34773862	35154588	0.628213	0.293297	0.162785	0.529200
Superscaffold2	35154618	35593807	0.040572	0.015629	0.008804	0.031831
Superscaffold2	35593814	36240934	0.148351	0.048798	0.030000	0.106522
Superscaffold2	36241085	36642689	0.447638	0.155450	0.096273	0.377564
Superscaffold2	36642695	37008521	0.006263	0.002499	0.001645	-0.004673
Superscaffold2	37008605	37440129	0.291589	0.103240	0.062041	0.231795
Superscaffold2	37440390	37816429	0.159590	0.051778	0.031369	0.114998
Superscaffold2	37816454	38436511	0.534904	0.221152	0.123472	0.438466
Superscaffold2	38436799	38997584	0.163627	0.034507	0.022875	0.122456
Superscaffold2	38997735	39391104	0.129317	0.043386	0.022950	0.111600
Superscaffold2	39391644	39797236	0.373027	0.115821	0.075824	0.259550
Superscaffold2	39797612	40219715	-0.087534	-0.026036	-0.015684	-0.057762
Superscaffold2	40219729	40544589	0.147897	0.031445	0.021061	0.092439
Superscaffold2	40545292	40980565	-0.246965	-0.070422	-0.041054	-0.182557
Superscaffold2	40980608	41131846	0.233202	0.106173	0.070788	0.211016
Superscaffold2	41132067	41476040	0.088885	0.029997	0.019128	0.069100
Superscaffold2	41476087	41932747	0.060219	0.017332	0.010720	0.053940
Superscaffold2	41932796	42344781	0.439374	0.169805	0.095155	0.359655
Superscaffold2	42344855	42680996	-0.035145	-0.012861	-0.007771	-0.033508
Superscaffold2	42682989	43126397	-0.080486	-0.020089	-0.013699	-0.057349
Superscaffold2	43126407	43445493	0.031270	0.014277	0.008139	0.029011
Superscaffold2	43445634	43855180	0.685046	0.334810	0.189525	0.618449
Superscaffold2	43855830	44212615	-0.571596	-0.325605	-0.178919	-0.515798
Superscaffold2	44212710	44593245	0.309021	0.165380	0.084812	0.292874
Superscaffold2	44593640	45141719	0.811972	0.279769	0.159970	0.768158
Superscaffold2	45141721	45647560	0.771131	0.285774	0.162316	0.733124
Superscaffold2	45648460	46230803	0.811841	0.344038	0.191492	0.756309
Superscaffold2	46230847	46657692	0.746817	0.234104	0.151577	0.697558
Superscaffold2	46657771	47054763	0.772298	0.356550	0.201629	0.734997
Superscaffold2	47054848	47619898	0.214485	0.066020	0.038388	0.177313
Superscaffold2	47619912	48180135	0.612449	0.277331	0.149130	0.537799
Superscaffold2	48180145	48479155	0.228256	0.106517	0.053472	0.179647
Superscaffold2	48479196	48721614	0.724461	0.462802	0.246840	0.634123
Superscaffold2	48721904	49052740	0.571519	0.289243	0.172466	0.462043
Superscaffold2	49052942	49413487	0.357291	0.157696	0.088504	0.289630
Superscaffold2	49413510	49799869	0.004846	0.001859	0.000934	0.003378
Superscaffold2	49800244	50255686	0.157042	0.061199	0.035289	0.117325
Superscaffold2	50255798	50611050	-0.001666	-0.000618	-0.000379	-0.001651
Superscaffold2	50611112	51139631	-0.043543	-0.014332	-0.008067	-0.034593
Superscaffold2	51139632	51586470	0.503103	0.146531	0.082240	0.439397
Superscaffold2	51586474	51829867	0.393339	0.128441	0.087278	0.306618
Superscaffold2	51829874	52021697	0.480632	0.261593	0.147598	0.428543
Superscaffold2	52021732	52389490	0.259933	0.079266	0.046788	0.220587
Superscaffold2	52389524	52712115	0.126274	0.041299	0.025880	0.092711
Superscaffold2	52712120	53011435	0.129632	0.071236	0.042860	0.088115
Superscaffold2	53011437	53726931	0.371720	0.150321	0.101599	0.291462
Superscaffold2	53727008	54138051	-0.119134	-0.052428	-0.031600	-0.096981
Superscaffold2	54138359	54738557	-0.069755	-0.031348	-0.020063	-0.045317
Superscaffold2	54738652	55240970	0.094437	0.028870	0.020458	0.068158
Superscaffold2	55240987	55622220	-0.060867	-0.022005	-0.016676	-0.038116
Superscaffold2	55622405	56104080	0.218329	0.073284	0.043383	0.171203
Superscaffold2	56104138	56476876	0.322892	0.155923	0.088799	0.236759
Superscaffold2	56476889	56852437	0.259076	0.088533	0.055359	0.198363
Superscaffold2	56852494	57273659	0.345884	0.176218	0.087198	0.283315
Superscaffold2	57273853	57724485	0.094165	0.032481	0.018304	0.073559
Superscaffold2	57724486	58358746	0.010372	0.003979	0.002455	0.005626
Superscaffold2	58358856	58852530	-0.440066	-0.116989	-0.075728	-0.331498
Superscaffold2	58852559	59170763	-0.159080	-0.062862	-0.037293	-0.127891
Superscaffold2	59170793	59646068	0.374503	0.157300	0.086710	0.303650
Superscaffold2	59646291	60136111	-0.334425	-0.089734	-0.058114	-0.282983
Superscaffold2	60136147	60575049	0.075489	0.022761	0.014013	0.066058
Superscaffold2	60575113	60951244	0.274320	0.102676	0.063187	0.192346
Superscaffold2	60951261	61821188	0.283844	0.123839	0.077018	0.192150
Superscaffold2	61821273	62707364	0.314737	0.098494	0.066476	0.223109
Superscaffold2	62708204	63008969	0.190820	0.075897	0.046148	0.148773
Superscaffold2	63008993	63284464	0.171263	0.096789	0.058105	0.125566
Superscaffold2	63284530	63622541	-0.005411	-0.002469	-0.001406	-0.009918
Superscaffold2	63622542	64130776	-0.344049	-0.173019	-0.103255	-0.258909
Superscaffold2	64131014	64478043	0.243658	0.103981	0.062451	0.180598
Superscaffold2	64478119	65363793	-0.019336	-0.008092	-0.004769	-0.011742
Superscaffold2	65364400	65817997	0.542498	0.177713	0.109785	0.489559
Superscaffold2	65818105	66309927	0.258471	0.092918	0.054268	0.186758
Superscaffold2	66309977	66811012	0.221478	0.083611	0.043615	0.177452
Superscaffold2	66811110	67357736	-0.153757	-0.061623	-0.033287	-0.124963
Superscaffold2	67360950	67757501	0.000262	0.000084	0.000057	0.003012
Superscaffold2	67757624	68217586	0.262178	0.077212	0.046580	0.219552
Superscaffold2	68217656	68688084	0.407466	0.106839	0.066361	0.362530
Superscaffold2	68688159	69219581	-0.040896	-0.011602	-0.007344	-0.027833
Superscaffold2	69219634	69638366	-0.188047	-0.057284	-0.036793	-0.138428
Superscaffold2	69638385	70028481	-0.284192	-0.089492	-0.065630	-0.227157
Superscaffold2	70028490	70422758	0.374549	0.160368	0.094580	0.272333
Superscaffold2	70422763	71113477	0.099827	0.033504	0.022208	0.074449
Superscaffold2	71113496	71536223	0.132874	0.042167	0.026389	0.095266
Superscaffold2	71536278	71980061	0.260605	0.110777	0.065927	0.197220
Superscaffold2	71980720	72383251	-0.120686	-0.041132	-0.027517	-0.089228
Superscaffold2	72383316	72782385	-0.092273	-0.038599	-0.023708	-0.056820
Superscaffold2	72782421	73240717	0.127887	0.045632	0.031320	0.095919
Superscaffold2	73240751	73673875	0.213304	0.067924	0.044473	0.153832
Superscaffold2	73673908	73973071	0.132740	0.079308	0.047517	0.100397
Superscaffold2	73973116	74332688	0.122589	0.042296	0.025259	0.081601
Superscaffold2	74332710	74656280	-0.002911	-0.001341	-0.000837	-0.010307
Superscaffold2	74656373	75111073	-0.019848	-0.007407	-0.004572	-0.011627
Superscaffold2	75111097	75346169	-0.107720	-0.062930	-0.031241	-0.070739
Superscaffold2	75346467	75657856	-0.154773	-0.082643	-0.043722	-0.100448
Superscaffold2	75657873	76368304	0.255749	0.082640	0.058330	0.155301
Superscaffold2	76369479	76976806	0.129572	0.040083	0.025821	0.100210
Superscaffold2	76976814	77452460	0.321774	0.115766	0.074549	0.231651
Superscaffold2	77452621	77800475	0.098835	0.031860	0.020745	0.065170
Superscaffold2	77800514	78248291	0.219879	0.054710	0.041084	0.131348
Superscaffold2	78248360	78645306	0.212444	0.091747	0.057626	0.145380
Superscaffold2	78645339	79196128	-0.015983	-0.005275	-0.003395	-0.007623
Superscaffold2	79196913	80193699	0.003594	0.001319	0.000743	0.006314
Superscaffold2	80193714	80580317	0.154972	0.071927	0.046587	0.092168
Superscaffold2	80581071	81002731	0.205892	0.057853	0.039531	0.141976
Superscaffold2	81003443	81786857	-0.063727	-0.019175	-0.012161	-0.044884
Superscaffold2	81786930	82177736	0.167836	0.057278	0.033098	0.122433
Superscaffold2	82177819	82944502	0.055892	0.018004	0.010495	0.036710
Superscaffold2	82944528	83315348	0.148069	0.059284	0.036914	0.117941
Superscaffold2	83315450	83713485	0.139321	0.048872	0.029362	0.099269
Superscaffold2	83713531	84169443	-0.006927	-0.001870	-0.001266	-0.003664
Superscaffold2	84169494	84644743	0.533375	0.186831	0.118896	0.455722
Superscaffold2	84644948	84986457	0.058507	0.023799	0.014360	0.045654
Superscaffold2	84986481	85346459	0.483341	0.158589	0.109045	0.425976
Superscaffold2	85347398	85966154	0.491400	0.162508	0.096360	0.405465
Superscaffold2	85967774	87401015	-0.046904	-0.015524	-0.009589	-0.025117
Superscaffold2	87401024	87809196	0.155884	0.054266	0.034313	0.116710
Superscaffold2	87809292	88188423	0.197095	0.058728	0.037982	0.161161
Superscaffold2	88188519	88580062	0.448525	0.166536	0.126677	0.349721
Superscaffold2	88580112	88926476	0.055383	0.019876	0.012292	0.038325
Superscaffold2	88926507	89364636	0.120239	0.043617	0.025515	0.085542
Superscaffold2	89364771	89809580	0.101564	0.029354	0.018261	0.076603
Superscaffold2	89809630	90242158	0.112960	0.032272	0.020925	0.080848
Superscaffold2	90242207	90729801	0.128628	0.033755	0.021415	0.083729
Superscaffold2	90730364	91199943	0.001676	0.000631	0.000410	0.001911
Superscaffold2	91200298	92380657	0.072048	0.021893	0.012994	0.057342
Superscaffold2	92381029	92803679	-0.031101	-0.011543	-0.006643	-0.022532
Superscaffold2	92803697	93538136	-0.050280	-0.022499	-0.012524	-0.037232
Superscaffold2	93540328	94084764	-0.062332	-0.022016	-0.012388	-0.044151
Superscaffold2	94084807	94538806	0.347691	0.170610	0.097268	0.243007
Superscaffold2	94539265	95067085	-0.161037	-0.047228	-0.030011	-0.120942
Superscaffold2	95067395	95495683	-0.001659	-0.000595	-0.000371	0.002988
Superscaffold2	95495698	95918858	-0.144795	-0.053902	-0.036062	-0.096886
Superscaffold2	95919039	96297250	0.087770	0.034041	0.023913	0.054038
Superscaffold2	96297277	96804946	0.155611	0.050100	0.031848	0.112048
Superscaffold2	96804956	97220878	-0.073846	-0.027625	-0.017133	-0.057667
Superscaffold2	97221135	97474141	0.216525	0.090292	0.058669	0.121862
Superscaffold2	97474183	97961757	-0.083944	-0.036580	-0.020884	-0.044137
Superscaffold2	97961768	98304427	-0.031101	-0.013241	-0.007622	-0.021114
Superscaffold2	98304489	98865399	0.132978	0.050128	0.034613	0.084703
Superscaffold2	98865456	99240353	0.148296	0.071242	0.041212	0.091981
Superscaffold2	99240424	99626159	-0.203923	-0.113172	-0.059650	-0.125726
Superscaffold2	99626189	99785261	0.033852	0.028793	0.017409	0.017148
Superscaffold2	99785433	100135040	-0.027981	-0.015077	-0.009351	-0.018458
Superscaffold2	100136695	100770921	0.084482	0.036534	0.022874	0.047303
Superscaffold2	100770923	101219396	-0.138219	-0.043880	-0.026673	-0.104212
Superscaffold3	199084	604123	-0.070667	-0.029316	-0.019351	-0.050180
Superscaffold3	604132	824929	-0.011391	-0.008394	-0.005875	-0.010641
Superscaffold3	824937	1310603	0.134205	0.077411	0.050649	0.083903
Superscaffold3	1310611	1697512	-0.021102	-0.011584	-0.007440	-0.013197
Superscaffold3	1697525	2228934	-0.019015	-0.008409	-0.005282	-0.012280
Superscaffold3	2230449	2605310	0.003217	0.001159	0.000849	-0.000226
Superscaffold3	2605331	2852671	0.023852	0.010206	0.007028	0.012940
Superscaffold3	2852780	3449115	-0.055054	-0.017641	-0.012646	-0.039781
Superscaffold3	3449184	3820990	-0.156965	-0.065462	-0.039065	-0.090950
Superscaffold3	3821020	4462770	0.085973	0.036016	0.021359	0.052511
Superscaffold3	4462785	5321530	-0.076707	-0.042856	-0.023510	-0.046503
Superscaffold3	5321565	5543659	0.148371	0.085981	0.052771	0.092572
Superscaffold3	5543668	5864394	0.031828	0.016525	0.009848	0.019093
Superscaffold3	5864404	6190731	0.193754	0.079562	0.055532	0.121625
Superscaffold3	6190870	6554696	-0.051911	-0.030401	-0.018265	-0.027568
Superscaffold3	6554742	6928483	-0.059631	-0.030723	-0.018613	-0.028837
Superscaffold3	6928937	7727076	-0.029327	-0.012488	-0.007706	-0.013477
Superscaffold3	7727142	8251199	0.172060	0.054278	0.033778	0.096049
Superscaffold3	8251288	9423069	0.085406	0.025729	0.016299	0.052460
Superscaffold3	9423406	9741366	0.005135	0.003283	0.001729	0.003426
Superscaffold3	9741399	10150162	-0.032362	-0.015449	-0.010668	-0.019927
Superscaffold3	10150360	11112503	-0.060156	-0.039858	-0.024775	-0.033319
Superscaffold3	11112533	11341844	0.093372	0.065893	0.042620	0.048320
Superscaffold3	11341953	11617329	0.053490	0.043427	0.026080	0.027268
Superscaffold3	11617371	11921407	0.129987	0.092738	0.053553	0.072101
Superscaffold3	11921512	12119434	0.096754	0.077521	0.045466	0.052285
Superscaffold3	12119471	12419309	-0.006412	-0.004092	-0.002583	-0.007547
Superscaffold3	12419382	12707926	-0.087616	-0.068831	-0.040282	-0.046541
Superscaffold3	12707970	13156287	0.089152	0.043812	0.028372	0.060324
Superscaffold3	13156312	13427126	-0.046809	-0.032851	-0.016699	-0.027238
Superscaffold3	13430524	14129150	-0.009462	-0.004698	-0.002949	-0.012395
Superscaffold3	14129444	14328938	-0.003044	-0.002140	-0.001301	-0.003909
Superscaffold3	14329282	14529615	0.029219	0.021919	0.013168	0.015421
Superscaffold3	14529622	14708473	-0.029530	-0.022971	-0.014427	-0.014704
Superscaffold3	14708538	14969263	-0.017066	-0.013501	-0.008473	-0.011905
Superscaffold3	14969282	15227146	-0.097257	-0.057550	-0.035772	-0.053457
Superscaffold3	15227150	15460404	0.064318	0.050018	0.030408	0.039119
Superscaffold3	15460424	15682816	-0.004425	-0.003216	-0.001703	-0.010676
Superscaffold3	15682934	16352698	-0.048649	-0.029305	-0.017147	-0.024653
Superscaffold3	16352741	16763505	0.067351	0.044515	0.026255	0.038725
Superscaffold3	16763512	17016276	-0.028443	-0.027485	-0.014591	-0.010692
Superscaffold3	17016280	17361110	0.044481	0.026943	0.017482	0.025236
Superscaffold3	17361253	17716830	0.133223	0.080025	0.053248	0.081637
Superscaffold3	17716911	17941117	-0.035767	-0.024455	-0.014839	-0.019972
Superscaffold3	17941257	18411675	0.071869	0.031483	0.018021	0.048365
Superscaffold3	18411874	19211025	0.066483	0.032872	0.019797	0.034662
Superscaffold3	19211030	19718395	0.199381	0.081491	0.055678	0.137849
Superscaffold3	19718449	20009753	0.145229	0.077250	0.054570	0.107500
Superscaffold3	20009763	20301477	0.091031	0.042890	0.030023	0.058119
Superscaffold3	20301517	20555834	-0.041438	-0.021794	-0.013723	-0.023376
Superscaffold3	20555885	20894849	-0.200833	-0.126660	-0.072591	-0.112694
Superscaffold3	20895682	21468132	-0.114048	-0.066065	-0.036160	-0.051700
Superscaffold3	21468361	21905178	0.171594	0.092922	0.056092	0.069083
Superscaffold3	21905189	22146298	0.009899	0.004732	0.003031	0.002194
Superscaffold3	22146304	22412353	0.024481	0.009807	0.006487	0.011194
Superscaffold3	22412408	22814322	-0.122225	-0.063516	-0.030168	-0.068093
Superscaffold3	22814367	23060157	0.328258	0.184876	0.107116	0.255877
Superscaffold3	23060235	23370789	-0.058477	-0.035017	-0.021631	-0.031208
