chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	11735318	12002793	0.136927	0.113287	0.064593	0.087990
Superscaffold3	12002812	12128705	-0.074772	-0.078433	-0.040558	-0.038000
Superscaffold3	12128742	12404285	-0.211024	-0.153838	-0.089986	-0.126260
Superscaffold3	12404352	12706038	-0.257686	-0.220272	-0.117945	-0.158806
Superscaffold3	12706114	13110701	0.005699	0.003178	0.001875	0.005521
Superscaffold3	13110715	13265239	-0.023218	-0.018763	-0.011642	-0.013048
Superscaffold3	13265265	13511421	-0.130856	-0.079393	-0.049451	-0.077644
Superscaffold3	13511444	14188244	0.116524	0.065259	0.042131	0.071877
Superscaffold3	14188266	14326620	0.028981	0.026942	0.015544	0.014719
Superscaffold3	14326695	14488679	0.039030	0.033597	0.020069	0.020930
Superscaffold3	14488680	14641880	0.019095	0.018294	0.010379	0.010512
Superscaffold3	14641940	14801434	0.080175	0.071100	0.042341	0.045646
Superscaffold3	14801492	14989613	-0.088759	-0.098860	-0.054174	-0.049364
Superscaffold3	14989658	15193555	-0.110807	-0.116689	-0.062970	-0.067772
Superscaffold3	15193590	15415280	0.070523	0.051542	0.031844	0.042535
Superscaffold3	15415565	15557892	-0.019923	-0.019044	-0.011198	-0.010603
Superscaffold3	15557908	15874556	0.003069	0.002178	0.001220	0.000472
Superscaffold3	15874660	16522606	-0.031377	-0.020987	-0.011762	-0.016383
Superscaffold3	16522618	16793481	0.025108	0.020072	0.011821	0.014124
Superscaffold3	16793491	17081224	-0.137122	-0.087600	-0.054226	-0.063607
Superscaffold3	17081225	17396525	-0.116037	-0.071359	-0.047129	-0.073288
Superscaffold3	17396529	17766051	0.031784	0.018273	0.010979	0.019239
Superscaffold3	17766094	17965624	0.028935	0.023324	0.012696	0.018988
Superscaffold3	17965628	18334938	-0.171057	-0.080993	-0.044579	-0.081912
Superscaffold3	18336576	19091867	0.044214	0.023846	0.013564	0.033609
Superscaffold3	19091889	19563688	0.020738	0.011368	0.007201	0.016748
Superscaffold3	19563690	19778274	0.135336	0.095145	0.052002	0.083185
Superscaffold3	19778399	19994730	0.015219	0.009650	0.006446	0.013699
Superscaffold3	19994814	20210519	-0.084083	-0.050133	-0.031650	-0.051015
Superscaffold3	20210535	20436452	0.175468	0.120851	0.070674	0.121985
Superscaffold3	20436469	20678529	-0.105778	-0.076195	-0.042567	-0.061904
Superscaffold3	20678544	20840569	-0.261398	-0.323508	-0.137983	-0.162985
Superscaffold3	20840577	20999188	-0.058084	-0.059679	-0.030308	-0.035173
Superscaffold3	21000040	21633928	-0.159647	-0.078600	-0.046722	-0.088719
Superscaffold3	21633959	21966413	0.023085	0.019191	0.010496	0.016185
Superscaffold3	21966438	22102770	0.033575	0.031996	0.017233	0.015863
Superscaffold3	22102784	22238654	-0.297749	-0.217849	-0.138958	-0.154284
Superscaffold3	22238677	22569310	0.002777	0.001050	0.000715	-0.000222
Superscaffold3	22569687	22888900	-0.487374	-0.240695	-0.130112	-0.349257
Superscaffold3	22889028	23196743	-0.029987	-0.009541	-0.006014	-0.018436
Superscaffold3	23196778	23404831	-0.069018	-0.050901	-0.032402	-0.035473
Superscaffold3	23404919	23596954	-0.260710	-0.213977	-0.118973	-0.138849
Superscaffold3	23596955	23888567	0.192768	0.144033	0.080711	0.123810
Superscaffold3	23888568	24113486	-0.307497	-0.217253	-0.105019	-0.194679
Superscaffold3	24113487	24789698	-0.050326	-0.014539	-0.010080	-0.031154
Superscaffold3	24789707	25260138	-0.121825	-0.059608	-0.035422	-0.065478
Superscaffold3	25260139	25413764	0.042136	0.023947	0.017035	0.026947
Superscaffold3	25413850	25530450	-0.103929	-0.095829	-0.054246	-0.050146
Superscaffold3	25530453	26252270	-0.120754	-0.060644	-0.034544	-0.069156
Superscaffold3	26252274	26519876	-0.310492	-0.167125	-0.094047	-0.211503
Superscaffold3	26520004	26688243	0.060971	0.033659	0.019810	0.034632
Superscaffold3	26688284	26965425	-0.063035	-0.043261	-0.022458	-0.048264
Superscaffold3	26965531	27299551	-0.126421	-0.038878	-0.025542	-0.084056
Superscaffold3	27299654	27784090	0.314029	0.183461	0.110891	0.229183
Superscaffold3	27784097	28191880	0.016647	0.005823	0.003371	0.013694
Superscaffold3	28191886	28488807	-0.140086	-0.065669	-0.036412	-0.098154
Superscaffold3	28488917	28690555	-0.122084	-0.052754	-0.023202	-0.066559
Superscaffold3	28690579	28903178	-0.220408	-0.092554	-0.056163	-0.107025
Superscaffold3	28903191	29105835	-0.123274	-0.044451	-0.026486	-0.079920
Superscaffold3	29105854	29444970	-0.206893	-0.088571	-0.055659	-0.124646
Superscaffold3	29444996	29627011	-0.023790	-0.007534	-0.004943	-0.019231
Superscaffold3	29627030	29923646	0.076928	0.035641	0.021869	0.047976
Superscaffold3	29923883	30371200	-0.060651	-0.025351	-0.014104	-0.034167
Superscaffold3	30373477	31153306	-0.106379	-0.040069	-0.022251	-0.064539
Superscaffold3	31153309	31502426	-0.030027	-0.009426	-0.005507	-0.021111
Superscaffold3	31502434	31966104	-0.434165	-0.152321	-0.081171	-0.340070
Superscaffold3	31966492	32301766	0.132817	0.048751	0.028766	0.070923
Superscaffold3	32301770	32812554	-0.035269	-0.009207	-0.005605	-0.018457
Superscaffold3	32812964	33211091	-0.380039	-0.202102	-0.114369	-0.262530
Superscaffold3	33211174	33623801	-0.161929	-0.035379	-0.024163	-0.095382
Superscaffold3	33623891	34176988	-0.057535	-0.010855	-0.008257	-0.035186
Superscaffold3	34177031	34475459	0.169942	0.049864	0.031369	0.115980
Superscaffold3	34475494	34988273	-0.064169	-0.017650	-0.011487	-0.043473
Superscaffold3	34988275	35390468	0.198906	0.054541	0.032665	0.142032
Superscaffold3	35390475	36048175	0.043362	0.005254	0.003808	0.020244
Superscaffold3	36048267	36463495	-0.349179	-0.107094	-0.063963	-0.257163
Superscaffold3	36463510	37202264	-0.228772	-0.059937	-0.036757	-0.155146
Superscaffold3	37202275	37536172	-0.077575	-0.027212	-0.016994	-0.043529
Superscaffold3	37536248	38126436	-0.093703	-0.016109	-0.012069	-0.065064
Superscaffold3	38126572	38352550	0.046941	0.020353	0.013414	0.031377
Superscaffold3	38352571	39032666	0.013754	0.002221	0.001540	0.014613
Superscaffold3	39032699	39639335	0.245155	0.047413	0.022676	0.210082
Superscaffold3	39639370	40307946	0.286887	0.062009	0.040068	0.223017
Superscaffold3	40307950	40738344	-0.333209	-0.106419	-0.057686	-0.227546
Superscaffold3	40738396	41353227	0.005956	0.001408	0.000846	0.003878
Superscaffold3	41353355	42004226	-0.206724	-0.055012	-0.031009	-0.151544
Superscaffold3	42004253	42519314	0.079093	0.017459	0.010846	0.064156
Superscaffold3	42519350	43148231	0.191685	0.053066	0.033004	0.149009
Superscaffold3	43148548	43601289	-0.552036	-0.171938	-0.108004	-0.428277
Superscaffold3	43601405	44376296	-0.085134	-0.021769	-0.012411	-0.055398
Superscaffold3	44376814	44760475	0.135874	0.032274	0.019817	0.091451
Superscaffold3	44760631	45106951	-0.083268	-0.022981	-0.014931	-0.059048
Superscaffold3	45107170	45550109	0.016981	0.005433	0.003074	0.017488
Superscaffold3	45550160	45855445	-0.732439	-0.774558	-0.297193	-0.636149
Superscaffold3	45855455	46168139	-0.299806	-0.178687	-0.097500	-0.178256
Superscaffold3	46168173	46301800	-0.061959	-0.054349	-0.030051	-0.037210
Superscaffold3	46301806	46913887	-0.100542	-0.053070	-0.032086	-0.057395
Superscaffold3	46914158	47394259	-0.328586	-0.135250	-0.077840	-0.230181
Superscaffold3	47394415	47709107	0.041705	0.019911	0.011290	0.025638
Superscaffold3	47709141	48128611	-0.186976	-0.096210	-0.047301	-0.134081
Superscaffold3	48128738	48474293	-0.638015	-0.476875	-0.229438	-0.537420
Superscaffold3	48474420	48915004	-0.257318	-0.094451	-0.057951	-0.203328
Superscaffold3	48915073	49291879	-0.227370	-0.060698	-0.039871	-0.159823
Superscaffold3	49291970	49707976	-0.008328	-0.002485	-0.001545	-0.004195
Superscaffold3	49708030	50103240	-0.296926	-0.145854	-0.078411	-0.210582
Superscaffold3	50103241	50569256	-0.276771	-0.084710	-0.054411	-0.171996
Superscaffold3	50569395	51033594	-0.167913	-0.046378	-0.030006	-0.121624
Superscaffold3	51034072	51368345	0.198708	0.078461	0.046343	0.113206
Superscaffold3	51368579	51769456	-0.188778	-0.059022	-0.036704	-0.105381
Superscaffold3	51769546	52130734	-0.188563	-0.092698	-0.047954	-0.132239
Superscaffold3	52130758	52448303	-0.114741	-0.046825	-0.024282	-0.077325
Superscaffold3	52448313	52842754	-0.048204	-0.014678	-0.008757	-0.033802
Superscaffold3	52842798	53161851	0.071649	0.022569	0.015980	0.047050
Superscaffold3	53161894	53525745	-0.408399	-0.145403	-0.092724	-0.262423
Superscaffold3	53525757	53751692	0.020018	0.011562	0.006811	0.008714
Superscaffold3	53751721	54071772	0.044951	0.023427	0.015004	0.028825
Superscaffold3	54071931	54497176	-0.231637	-0.108154	-0.063404	-0.131292
Superscaffold3	54497376	54805434	-0.037974	-0.012113	-0.008063	-0.021300
Superscaffold3	54805540	55099000	-0.173588	-0.082421	-0.053408	-0.099910
Superscaffold3	55099027	55970170	-0.062128	-0.030159	-0.018417	-0.039575
Superscaffold3	55970348	56378760	-0.141917	-0.039982	-0.027716	-0.100300
Superscaffold3	56378813	56679181	-0.134248	-0.047821	-0.033448	-0.082682
Superscaffold3	56679434	56828817	-0.143245	-0.095269	-0.057660	-0.086805
Superscaffold3	56828829	57275876	-0.183603	-0.054568	-0.036964	-0.101860
Superscaffold3	57275916	57744361	-0.217506	-0.062004	-0.039569	-0.153568
Superscaffold3	57746315	58370996	-0.074700	-0.017024	-0.011071	-0.050079
Superscaffold3	58370997	58875273	-0.345734	-0.131489	-0.069656	-0.246046
Superscaffold3	58875358	59240571	-0.064746	-0.022547	-0.013993	-0.041164
Superscaffold3	59240857	59472923	-0.046484	-0.023630	-0.015067	-0.025242
Superscaffold3	59473458	59823023	-0.039346	-0.022248	-0.014432	-0.018853
Superscaffold3	59823079	60427903	-0.053391	-0.028012	-0.015733	-0.026064
Superscaffold3	60427964	60764294	0.025716	0.010899	0.006975	0.012574
Superscaffold3	60764328	61342768	0.000340	0.000099	0.000065	-0.002500
Superscaffold3	61342867	61789617	-0.203481	-0.075813	-0.051371	-0.139284
Superscaffold3	61789677	62196904	-0.105226	-0.069499	-0.038733	-0.056952
Superscaffold3	62196911	62665374	-0.054955	-0.019066	-0.012736	-0.035545
Superscaffold3	62665481	63343630	-0.166513	-0.085681	-0.047757	-0.103365
Superscaffold3	63343699	64371618	-0.315300	-0.129821	-0.072185	-0.199046
Superscaffold3	64371791	64795929	-0.063625	-0.021093	-0.012609	-0.039624
Superscaffold3	64795963	65191229	-0.148603	-0.097578	-0.055323	-0.093413
Superscaffold3	65191230	65382763	-0.022004	-0.021820	-0.012481	-0.013022
Superscaffold3	65382801	65622835	-0.074685	-0.082768	-0.040263	-0.040144
Superscaffold3	65622836	65846916	0.028588	0.007717	0.006186	0.010809
Superscaffold3	65847131	66330996	-0.065519	-0.023293	-0.015552	-0.035912
Superscaffold3	66331056	66716126	-0.292934	-0.083227	-0.050373	-0.175923
Superscaffold3	66716365	67039830	-0.483474	-0.144421	-0.099097	-0.335636
Superscaffold4	211251	733501	-0.253905	-0.123848	-0.082581	-0.155494
Superscaffold4	733597	941901	-0.085819	-0.080023	-0.044781	-0.042317
Superscaffold4	941920	1209959	-0.087388	-0.074588	-0.040426	-0.040404
Superscaffold4	1210042	1779154	0.009072	0.005689	0.003619	0.004992
Superscaffold4	1779378	2246565	0.033778	0.023668	0.014983	0.022361
Superscaffold4	2246594	2652439	-0.006121	-0.003858	-0.002363	-0.000269
Superscaffold4	2653714	3079363	0.022266	0.012105	0.007658	0.015966
Superscaffold4	3079377	3326690	-0.009893	-0.006284	-0.003974	-0.007235
Superscaffold4	3326702	3795444	-0.131012	-0.077777	-0.048851	-0.077177
Superscaffold4	3795610	3957570	-0.353482	-0.365321	-0.185860	-0.236240
Superscaffold4	3957607	4490792	0.041281	0.018132	0.009946	0.023723
Superscaffold4	4491271	5221936	-0.047893	-0.033888	-0.020738	-0.027510
Superscaffold4	5221944	5431456	-0.169168	-0.169521	-0.090871	-0.084352
Superscaffold4	5431459	6186450	-0.082817	-0.046263	-0.028790	-0.051000
Superscaffold4	6186695	6494141	-0.148033	-0.116701	-0.068080	-0.082598
Superscaffold4	6494161	6687863	-0.179247	-0.114442	-0.072105	-0.099410
Superscaffold4	6687895	7107490	0.059167	0.027992	0.019409	0.033737
Superscaffold4	7107640	7270826	0.115861	0.100670	0.067193	0.065588
Superscaffold4	7270835	7632577	-0.189010	-0.205942	-0.095137	-0.107610
Superscaffold4	7632598	7852661	-0.000151	-0.000121	-0.000075	0.001725
Superscaffold4	7852941	7978027	-0.039393	-0.036248	-0.021227	-0.021162
Superscaffold4	7978091	8638844	0.138713	0.097425	0.052534	0.087812
Superscaffold4	8639026	8811482	-0.036752	-0.037024	-0.022098	-0.020345
Superscaffold4	8811500	8964137	0.074565	0.070633	0.043570	0.041962
Superscaffold4	8964168	9098199	-0.006290	-0.006994	-0.003993	-0.001837
Superscaffold4	9098221	9423665	-0.033022	-0.022865	-0.011938	-0.005782
Superscaffold4	9423724	9722117	-0.043080	-0.022032	-0.014453	-0.021413
Superscaffold4	9722119	9957346	-0.099218	-0.059613	-0.038352	-0.053438
Superscaffold4	9957416	10127885	-0.018922	-0.016309	-0.010321	-0.009670
Superscaffold4	10127938	10858732	-0.009904	-0.004903	-0.003123	-0.002275
Superscaffold4	10858742	11361302	-0.028045	-0.015603	-0.009515	-0.008344
Superscaffold4	11361304	11585707	-0.097551	-0.089362	-0.050583	-0.057339
Superscaffold4	11585717	11843680	-0.537972	-0.344253	-0.193779	-0.413818
Superscaffold4	11844814	12046827	0.112607	0.073320	0.042077	0.075103
Superscaffold4	12046829	12313175	-0.040648	-0.030398	-0.017016	-0.024953
Superscaffold4	12313182	12585934	-0.054971	-0.047559	-0.025226	-0.034561
Superscaffold4	12585939	12809275	-0.003410	-0.003230	-0.001832	0.000661
Superscaffold4	12809303	12990948	0.031000	0.022707	0.013491	0.025742
Superscaffold4	12991031	13182454	-0.013214	-0.007928	-0.004536	-0.004229
Superscaffold4	13182531	13344295	-0.027292	-0.022381	-0.012744	-0.013302
Superscaffold4	13344305	13673386	-0.356386	-0.223912	-0.128347	-0.250212
Superscaffold4	13673413	13973307	0.046519	0.035241	0.014098	0.028773
Superscaffold4	13973441	14351724	-0.168276	-0.106241	-0.061063	-0.106309
Superscaffold4	14351778	14568468	-0.157390	-0.100370	-0.059563	-0.102457
Superscaffold4	14568477	14785090	-0.039635	-0.022860	-0.013951	-0.023784
Superscaffold4	14785622	15066567	-0.272373	-0.159993	-0.094122	-0.160407
Superscaffold4	15066577	15307175	0.173431	0.137427	0.083436	0.103662
Superscaffold4	15307209	16078005	-0.058335	-0.047844	-0.028807	-0.038394
Superscaffold4	16078028	16277313	-0.150997	-0.137919	-0.073300	-0.083181
Superscaffold4	16277399	16620707	-0.259648	-0.247842	-0.121339	-0.163646
Superscaffold4	16620722	16898844	-0.102130	-0.078070	-0.046820	-0.062743
Superscaffold4	16898948	17228289	0.081348	0.065749	0.038290	0.052404
Superscaffold4	17228452	17562117	-0.147615	-0.113977	-0.068629	-0.097916
Superscaffold4	17562125	17801344	-0.373146	-0.286227	-0.162171	-0.215019
Superscaffold4	17801363	17958782	-0.108007	-0.105059	-0.060937	-0.066188
Superscaffold4	17958880	18288509	-0.054559	-0.034480	-0.021583	-0.027460
Superscaffold4	18288679	18891800	-0.044990	-0.012096	-0.008628	-0.030158
Superscaffold4	18891821	19293824	-0.476039	-0.133844	-0.089108	-0.384123
Superscaffold4	19293835	19548885	-0.378330	-0.207524	-0.104562	-0.281686
Superscaffold4	19548929	19786602	-0.207386	-0.146952	-0.073337	-0.101192
Superscaffold4	19786685	19974910	-0.358964	-0.355935	-0.185471	-0.246636
Superscaffold4	19974959	20163908	-0.132105	-0.109936	-0.063771	-0.088113
Superscaffold4	20163956	20463472	0.002566	0.001542	0.000954	0.003870
Superscaffold4	20463763	20811001	-0.075125	-0.037362	-0.024361	-0.047404
Superscaffold4	20811069	21405032	-0.285237	-0.105083	-0.064299	-0.170132
Superscaffold4	21405123	21984131	-0.463293	-0.260325	-0.142439	-0.373962
Superscaffold4	21984183	22207254	-0.139502	-0.067433	-0.042829	-0.081786
Superscaffold4	22207266	22387887	-0.061233	-0.052763	-0.032502	-0.030394
Superscaffold4	22387888	22581179	-0.107975	-0.052130	-0.034504	-0.061127
Superscaffold4	22581328	22791525	-0.132902	-0.076108	-0.047176	-0.067491
Superscaffold4	22791598	22936970	-0.047758	-0.032248	-0.019670	-0.012035
Superscaffold4	22937017	23227217	-0.069366	-0.035566	-0.022652	-0.034991
Superscaffold4	23227255	23524392	0.009720	0.003819	0.002704	0.005063
Superscaffold4	23524421	23740245	-0.373632	-0.209506	-0.129187	-0.236235
Superscaffold4	23740375	24323550	0.216215	0.103225	0.069601	0.141352
Superscaffold4	24323836	24604051	-0.276270	-0.087169	-0.057696	-0.196702
Superscaffold4	24604059	24963650	-0.044895	-0.016697	-0.009186	-0.035838
Superscaffold4	24963654	25265975	0.173037	0.075776	0.044628	0.107357
Superscaffold4	25265979	25422806	-0.166062	-0.090237	-0.054990	-0.103677
Superscaffold4	25422848	25741021	0.076825	0.029515	0.022547	0.052778
Superscaffold4	25741078	25942970	0.040812	0.034069	0.016841	0.033185
Superscaffold4	25942974	26413577	0.045503	0.025544	0.014366	0.024252
Superscaffold4	26413580	26640616	-0.081389	-0.057537	-0.029988	-0.041523
Superscaffold4	26640617	26832117	-0.003906	-0.003174	-0.002049	-0.002921
Superscaffold4	26832196	27007573	-0.165466	-0.106836	-0.073773	-0.126636
Superscaffold4	27007624	27343108	-0.273011	-0.119114	-0.073467	-0.181004
Superscaffold4	27343148	27539214	-0.206315	-0.089295	-0.050101	-0.151001
Superscaffold4	27539260	27770318	0.146416	0.059754	0.036115	0.113219
Superscaffold4	27770374	28148302	-0.092562	-0.038864	-0.025446	-0.044583
Superscaffold4	28148325	28439612	-0.005476	-0.003855	-0.002321	-0.003271
Superscaffold4	28439623	28753895	-0.136681	-0.130722	-0.067991	-0.081475
Superscaffold4	28753905	29020413	-0.191729	-0.057228	-0.040279	-0.124178
Superscaffold4	29020468	29311595	-0.190922	-0.062362	-0.044235	-0.111086
Superscaffold4	29311625	29594315	0.022361	0.018921	0.010805	0.013324
Superscaffold4	29594386	29902303	0.064756	0.033932	0.023563	0.049876
Superscaffold4	29902466	30155460	0.050469	0.043903	0.025299	0.028669
Superscaffold4	30155490	30369804	0.040283	0.027782	0.016675	0.028371
Superscaffold4	30369939	30543355	-0.155590	-0.138454	-0.078327	-0.090013
Superscaffold4	30543363	30766517	-0.053956	-0.038833	-0.024038	-0.032002
Superscaffold4	30766532	31047714	-0.184960	-0.206464	-0.089952	-0.098340
Superscaffold4	31047781	32033354	-0.102570	-0.064549	-0.034708	-0.055507
Superscaffold4	32033363	32378230	-0.072069	-0.017240	-0.011281	-0.039590
Superscaffold4	32378251	32795481	0.033825	0.010407	0.006215	0.024672
Superscaffold4	32795489	33371842	0.225479	0.102615	0.062835	0.144022
Superscaffold4	33371862	33681971	-0.111537	-0.048487	-0.027803	-0.063572
Superscaffold4	33682105	33970298	-0.134083	-0.081967	-0.044721	-0.085429
Superscaffold4	33970520	34411344	-0.309208	-0.141209	-0.079352	-0.230884
Superscaffold4	34411476	34851393	-0.163483	-0.042492	-0.027332	-0.112880
Superscaffold4	34851414	35100191	0.157880	0.062914	0.041713	0.094782
Superscaffold4	35100338	35580390	0.035319	0.013345	0.008183	0.022831
Superscaffold4	35580599	36052370	-0.198019	-0.109075	-0.061585	-0.117970
Superscaffold4	36052462	36372197	-0.118334	-0.067975	-0.041578	-0.064456
Superscaffold4	36372211	36595929	0.158616	0.085006	0.053272	0.100112
Superscaffold4	36595931	37273734	0.084663	0.046763	0.028868	0.047515
Superscaffold4	37273782	37960870	-0.347485	-0.192555	-0.117484	-0.227612
Superscaffold4	37960956	38870059	-0.226697	-0.102527	-0.065054	-0.151887
Superscaffold4	38870075	39742517	-0.146677	-0.067111	-0.041782	-0.074771
Superscaffold4	39742622	39942065	-0.166875	-0.110552	-0.065945	-0.093715
Superscaffold4	39942096	40376163	-0.142194	-0.093296	-0.050128	-0.086975
Superscaffold4	40376530	40711309	-0.137185	-0.080979	-0.047101	-0.086249
Superscaffold4	40711604	41013223	-0.130852	-0.064003	-0.040323	-0.090102
Superscaffold4	41013461	41810250	-0.096644	-0.019797	-0.014522	-0.056226
Superscaffold4	41810261	42376437	0.041609	0.016997	0.009986	0.033443
Superscaffold4	42376482	42726007	-0.069052	-0.028364	-0.018941	-0.034754
Superscaffold4	42726035	43531919	0.117175	0.048150	0.030453	0.087430
Superscaffold4	43531978	43890463	-0.143682	-0.096623	-0.048109	-0.083683
Superscaffold4	43890468	44048788	-0.080232	-0.052172	-0.028036	-0.045497
Superscaffold4	44049406	44482702	-0.015170	-0.003992	-0.002666	-0.010139
Superscaffold4	44482865	45037019	0.027412	0.011113	0.006099	0.020343
Superscaffold4	45037031	45283202	0.279188	0.144559	0.091385	0.197032
Superscaffold4	45283246	45758073	-0.382711	-0.121422	-0.074232	-0.247742
Superscaffold4	45758076	46180719	0.032851	0.009971	0.006959	0.019576
Superscaffold4	46180727	46482721	0.006065	0.001750	0.001213	0.006765
Superscaffold4	46482853	46951274	-0.264099	-0.070280	-0.050562	-0.164357
Superscaffold4	46951474	47483580	-0.040257	-0.013028	-0.008060	-0.018881
Superscaffold4	47483763	47755728	0.348044	0.116103	0.090223	0.243847
Superscaffold4	47755729	48089161	0.007245	0.002554	0.001695	0.004403
Superscaffold4	48089635	48668137	-0.145400	-0.064256	-0.041334	-0.088810
Superscaffold4	48668252	49158058	-0.141423	-0.026657	-0.018344	-0.111250
Superscaffold4	49158590	49569205	-0.249201	-0.077671	-0.047624	-0.201307
Superscaffold4	49569280	49987305	-0.203888	-0.077770	-0.044269	-0.141444
Superscaffold4	49987353	50387153	-0.308586	-0.104978	-0.062460	-0.253135
Superscaffold4	50387459	50711958	-0.061247	-0.017224	-0.011765	-0.039290
Superscaffold4	50712379	50974164	-0.085829	-0.027001	-0.018829	-0.056092
Superscaffold4	50974196	51361497	0.099987	0.029630	0.019704	0.066129
Superscaffold4	51361515	51619021	0.204091	0.056284	0.037784	0.121168
Superscaffold4	51619098	52122749	0.381653	0.073884	0.048930	0.306041
Superscaffold4	52122783	52840686	0.331185	0.072052	0.044324	0.267115
Superscaffold4	52841073	53917662	0.133573	0.018529	0.013532	0.112412
Superscaffold4	53917744	54403856	0.089033	0.016578	0.011068	0.070735
Superscaffold4	54403883	54809445	-0.069850	-0.014399	-0.008734	-0.053801
Superscaffold4	54811040	55397421	-0.099804	-0.018895	-0.010801	-0.068540
Superscaffold4	55397454	55722337	0.040847	0.016732	0.009211	0.024396
Superscaffold4	55722346	55969846	-0.248623	-0.132019	-0.076933	-0.167552
Superscaffold4	55969997	56340459	-0.197439	-0.073787	-0.045809	-0.120780
Superscaffold4	56340498	56594045	-0.023432	-0.013486	-0.007296	-0.012155
Superscaffold4	56594078	56854208	0.192804	0.086620	0.057700	0.129592
Superscaffold4	56854228	57288467	-0.260352	-0.178174	-0.098940	-0.165126
Superscaffold4	57288490	57828861	-0.350151	-0.198563	-0.119256	-0.233425
Superscaffold4	57828871	58208705	-0.432158	-0.200193	-0.122867	-0.278614
Superscaffold4	58208718	58448613	0.113296	0.061427	0.039810	0.076018
Superscaffold4	58449115	58661977	-0.404716	-0.323493	-0.142366	-0.216237
Superscaffold4	58661996	58864480	-0.391545	-0.273761	-0.136697	-0.235480
Superscaffold4	58864489	59114347	-0.128158	-0.057514	-0.037809	-0.070361
Superscaffold4	59114468	59308164	0.371111	0.133278	0.087299	0.168069
Superscaffold4	59308178	59561595	0.356384	0.164590	0.111562	0.269487
Superscaffold4	59561612	59854083	-0.158848	-0.089555	-0.053898	-0.086642
Superscaffold4	59854084	60447779	0.209202	0.123923	0.080313	0.123691
Superscaffold4	60447807	60799188	0.594784	0.299134	0.234733	0.323206
Superscaffold4	60799444	61367647	0.318404	0.189550	0.126078	0.180173
Superscaffold4	61367660	61569108	0.081650	0.051263	0.032725	0.063328
Superscaffold4	61569479	61787856	-0.684098	-0.336501	-0.216384	-0.521313
Superscaffold4	61788000	62165196	-0.477447	-0.169199	-0.113659	-0.342234
Superscaffold4	62165239	62484563	-0.172220	-0.062647	-0.040488	-0.092583
Superscaffold4	62484579	63028879	-0.164448	-0.091286	-0.052645	-0.094010
Superscaffold4	63029303	63501804	-0.016560	-0.009628	-0.006017	-0.009960
Superscaffold4	63501845	63802315	0.054231	0.031979	0.020924	0.039830
Superscaffold4	63802321	64128522	-0.269803	-0.145398	-0.093644	-0.146755
Superscaffold4	64128605	64347853	-0.305697	-0.164122	-0.105040	-0.214834
Superscaffold4	64347859	64689919	-0.256786	-0.090358	-0.057390	-0.157553
Superscaffold4	64689946	65324131	-0.281238	-0.075950	-0.051441	-0.155942
Superscaffold4	65324175	66352314	-0.172049	-0.055281	-0.035725	-0.103903
Superscaffold4	66352354	66857210	-0.390002	-0.122935	-0.062116	-0.286817
Superscaffold4	66858908	67263238	-0.137345	-0.059363	-0.036830	-0.081575
Superscaffold4	67263289	67666086	0.036437	0.016461	0.010947	0.028429
Superscaffold4	67666104	68293184	-0.049529	-0.013727	-0.009879	-0.025665
Superscaffold4	68293204	68486850	-0.174305	-0.131001	-0.065408	-0.092397
Superscaffold4	68486852	68734718	-0.109112	-0.070192	-0.042350	-0.065319
Superscaffold4	68734727	69029329	0.087716	0.049821	0.033045	0.059506
Superscaffold4	69029347	69284716	0.039843	0.025745	0.016544	0.024906
Superscaffold4	69285027	69595222	-0.187094	-0.164110	-0.089612	-0.113347
Superscaffold4	69595242	69835805	-0.115219	-0.091326	-0.054208	-0.066142
Superscaffold4	69835920	70170255	-0.093845	-0.069018	-0.040278	-0.053263
Superscaffold4	70170294	70490549	0.046921	0.035206	0.021406	0.025709
Superscaffold4	70490559	70855375	0.061757	0.031758	0.022451	0.028693
Superscaffold4	70855386	71567814	-0.111306	-0.062157	-0.033598	-0.061899
Superscaffold4	71567855	72329042	-0.266181	-0.056181	-0.037730	-0.199791
Superscaffold4	72329153	73016825	-0.226113	-0.097002	-0.047617	-0.154114
Superscaffold4	73017313	73381068	-0.328038	-0.080486	-0.053401	-0.217621
Superscaffold4	73381185	73716375	0.050215	0.023094	0.013711	0.030175
Superscaffold4	73716377	74184339	0.128726	0.087677	0.050656	0.066207
Superscaffold4	74185174	74435694	-0.177268	-0.176615	-0.109161	-0.130216
Superscaffold4	74435776	74679415	0.214254	0.132624	0.092734	0.153489
Superscaffold4	74679451	74895218	-0.052583	-0.026273	-0.017812	-0.026496
Superscaffold4	74895222	75264796	0.116268	0.041525	0.025879	0.075455
Superscaffold4	75264833	75730984	0.181563	0.129409	0.081065	0.105950
Superscaffold4	75731104	76310279	0.497922	0.223621	0.149039	0.387165
Superscaffold4	76310307	76660323	-0.181585	-0.140684	-0.064888	-0.094510
Superscaffold4	76660471	77017776	0.073108	0.028918	0.019050	0.046999
Superscaffold4	77017909	77538228	-0.091841	-0.039004	-0.019766	-0.057172
Superscaffold4	77538474	78022165	-0.177486	-0.044875	-0.030791	-0.120952
Superscaffold4	78022392	78397748	0.050308	0.035996	0.022592	0.028742
Superscaffold4	78397755	78544147	-0.027171	-0.026441	-0.015124	-0.014667
Superscaffold4	78544152	78810009	-0.078911	-0.046629	-0.026751	-0.041403
Superscaffold4	78811031	79134803	0.015062	0.008775	0.005658	0.007219
