chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	93140809	93756422	-0.198047	-0.136862	-0.075418	-0.110750
Superscaffold2	93756481	94088588	-0.198659	-0.130660	-0.062985	-0.106440
Superscaffold2	94088592	94484192	0.250557	0.164070	0.102620	0.143172
Superscaffold2	94484280	94927771	-0.022275	-0.009861	-0.006441	-0.012506
Superscaffold2	94927797	95271052	-0.046593	-0.024949	-0.017126	-0.025898
Superscaffold2	95271525	95516706	-0.057412	-0.036101	-0.020893	-0.022721
Superscaffold2	95516792	95726906	-0.112075	-0.060906	-0.043851	-0.057461
Superscaffold2	95726959	96016671	-0.296392	-0.210664	-0.137433	-0.186191
Superscaffold2	96016714	96222832	-0.169600	-0.172113	-0.098299	-0.098838
Superscaffold2	96222855	96433223	-0.002749	-0.002969	-0.001649	-0.001344
Superscaffold2	96433647	96763505	-0.107716	-0.084544	-0.050821	-0.057164
Superscaffold2	96763603	96976576	-0.156398	-0.120195	-0.063858	-0.074378
Superscaffold2	96976667	97282799	-0.036055	-0.022024	-0.014294	-0.016010
Superscaffold2	97282806	97451254	-0.124522	-0.079815	-0.056582	-0.048376
Superscaffold2	97451340	97675892	-0.036076	-0.023341	-0.015140	-0.015848
Superscaffold2	97675908	98040218	0.048364	0.029774	0.018560	0.021228
Superscaffold2	98040287	98293547	-0.155605	-0.102277	-0.066794	-0.078298
Superscaffold2	98293647	98553684	0.324896	0.229186	0.147837	0.203421
Superscaffold2	98553736	99000099	-0.043608	-0.026309	-0.017077	-0.025163
Superscaffold2	99000377	99280390	0.102679	0.044731	0.031675	0.030970
Superscaffold2	99280615	99521603	-0.035699	-0.024688	-0.014681	-0.021908
Superscaffold2	99521622	99695613	-0.027002	-0.031285	-0.016406	-0.021879
Superscaffold2	99695686	99833923	-0.010402	-0.011742	-0.007578	-0.004585
Superscaffold2	99834008	100185746	-0.050331	-0.033750	-0.019973	-0.027600
Superscaffold2	100185767	100653471	-0.152760	-0.103128	-0.067366	-0.073881
Superscaffold2	100653490	100902756	-0.051727	-0.046087	-0.026465	-0.021734
Superscaffold2	100902770	101107842	0.140160	0.225137	0.067395	0.077251
Superscaffold3	5824	115132	-0.211922	-0.338471	-0.150267	-0.130699
Superscaffold3	115133	266849	-0.213510	-0.217460	-0.129269	-0.096945
Superscaffold3	266947	472478	-0.525776	-0.501769	-0.257391	-0.322750
Superscaffold3	472567	647959	-0.024723	-0.019199	-0.012470	-0.012347
Superscaffold3	647995	826537	0.086747	0.061047	0.041302	0.037824
Superscaffold3	826547	1019414	0.010055	0.009822	0.006272	0.004169
Superscaffold3	1019434	1323369	0.155430	0.097627	0.063414	0.102767
Superscaffold3	1323519	1470907	-0.176824	-0.281353	-0.145678	-0.096215
Superscaffold3	1470909	1746462	-0.193858	-0.277705	-0.150967	-0.114395
Superscaffold3	1746471	1938233	-0.161016	-0.203948	-0.117389	-0.099792
Superscaffold3	1938277	2268515	0.029669	0.025358	0.015652	0.014675
Superscaffold3	2268524	2451062	0.021374	0.023767	0.015819	0.010866
Superscaffold3	2451121	2609033	-0.009074	-0.008405	-0.006062	-0.004112
Superscaffold3	2609083	2749702	-0.156665	-0.226604	-0.127299	-0.085899
Superscaffold3	2749705	2860469	0.020089	0.018648	0.011400	0.009596
Superscaffold3	2860501	3077460	-0.271608	-0.308405	-0.179159	-0.142125
Superscaffold3	3077480	3393525	-0.129980	-0.084971	-0.061812	-0.057381
Superscaffold3	3393562	3658777	-0.027055	-0.014495	-0.009950	-0.010848
Superscaffold3	3658834	3832802	0.154646	0.134989	0.081884	0.086276
Superscaffold3	3832818	4301438	0.108513	0.062543	0.041017	0.055530
Superscaffold3	4301566	5028049	-0.090889	-0.059898	-0.032847	-0.058101
Superscaffold3	5028053	5360142	-0.048196	-0.040906	-0.024717	-0.027592
Superscaffold3	5360243	5519648	0.087349	0.079980	0.047830	0.048814
Superscaffold3	5519658	5716699	-0.108219	-0.104880	-0.053451	-0.062797
Superscaffold3	5716745	5855278	-0.037698	-0.045650	-0.027578	-0.021644
Superscaffold3	5855331	6031943	-0.042204	-0.026824	-0.018952	-0.020542
Superscaffold3	6032239	6239263	-0.017269	-0.017565	-0.011007	-0.008137
Superscaffold3	6239458	6534160	-0.138019	-0.106230	-0.061108	-0.072723
Superscaffold3	6534330	6706776	0.022513	0.026368	0.015396	0.010018
Superscaffold3	6706787	6998572	-0.126634	-0.097730	-0.062005	-0.073154
Superscaffold3	6998582	7677104	0.136920	0.067549	0.039277	0.077342
Superscaffold3	7677172	7922787	-0.307180	-0.257817	-0.138568	-0.169685
Superscaffold3	7923080	8245721	0.117852	0.094158	0.046553	0.083655
Superscaffold3	8245795	8417929	-0.254299	-0.203759	-0.100446	-0.125724
Superscaffold3	8417937	9454296	-0.043387	-0.026896	-0.016211	-0.028581
Superscaffold3	9457463	9651294	0.032854	0.024751	0.014796	0.016497
Superscaffold3	9651355	9802850	-0.005926	-0.005672	-0.003252	-0.001476
Superscaffold3	9802894	10102818	0.104017	0.085823	0.052842	0.053196
Superscaffold3	10102891	10286678	0.021773	0.024025	0.014404	0.010760
Superscaffold3	10286698	11180051	-0.078332	-0.076411	-0.044940	-0.047511
Superscaffold3	11180377	11326983	0.007957	0.009717	0.006074	0.004448
Superscaffold3	11327012	11504221	-0.009595	-0.011555	-0.006485	-0.003884
Superscaffold3	11504226	11806683	0.044434	0.039865	0.022940	0.028560
Superscaffold3	11806687	12008177	0.002784	0.002840	0.001636	-0.000271
Superscaffold3	12008199	12134362	0.012051	0.012769	0.007764	0.006111
Superscaffold3	12134371	12390230	0.054705	0.050892	0.027136	0.027403
Superscaffold3	12390273	12672385	0.056461	0.061144	0.034410	0.031157
Superscaffold3	12672397	12829591	0.459589	0.307228	0.221575	0.311402
Superscaffold3	12829664	13163250	0.315459	0.251785	0.133455	0.194585
Superscaffold3	13163387	13287961	-0.042374	-0.064607	-0.033874	-0.023422
Superscaffold3	13287987	13566971	-0.144983	-0.121679	-0.062796	-0.087558
Superscaffold3	13566975	14175788	0.108336	0.086455	0.052344	0.060736
Superscaffold3	14175900	14306072	0.113595	0.144973	0.083052	0.057659
Superscaffold3	14306077	14439763	0.108540	0.116655	0.066312	0.052267
Superscaffold3	14439800	14559618	0.025957	0.044143	0.024412	0.013135
Superscaffold3	14559742	14682987	0.075893	0.106388	0.060177	0.041536
Superscaffold3	14683008	14825771	0.237640	0.271020	0.145918	0.126222
Superscaffold3	14825786	14996843	0.090671	0.115815	0.069942	0.041554
Superscaffold3	14996858	15173450	-0.025142	-0.025312	-0.015237	-0.012761
Superscaffold3	15173494	15344702	-0.099161	-0.094610	-0.054048	-0.057451
Superscaffold3	15344724	15485838	-0.003437	-0.004247	-0.002380	-0.002011
Superscaffold3	15485846	15660707	-0.045155	-0.055532	-0.028914	-0.027458
Superscaffold3	15660852	16070762	0.155789	0.120781	0.072722	0.086086
Superscaffold3	16070776	16651219	-0.016332	-0.011278	-0.006293	-0.008091
Superscaffold3	16652175	16808072	0.108521	0.141027	0.080741	0.064329
Superscaffold3	16808136	16987091	-0.038201	-0.047428	-0.026217	-0.017812
Superscaffold3	16987315	17294901	-0.028379	-0.028368	-0.017357	-0.019791
Superscaffold3	17295084	17499247	-0.147978	-0.122544	-0.074421	-0.082531
Superscaffold3	17499308	17759913	0.043739	0.032254	0.020334	0.028688
Superscaffold3	17759924	17916790	-0.012365	-0.015286	-0.008051	-0.006761
Superscaffold3	17916870	18063944	-0.145582	-0.179215	-0.080820	-0.073477
Superscaffold3	18064054	18467395	0.003816	0.003095	0.001774	-0.003025
Superscaffold3	18467467	19025855	0.059042	0.043062	0.024192	0.026823
Superscaffold3	19025878	19483096	-0.371942	-0.271789	-0.155343	-0.274053
Superscaffold3	19483140	19665767	-0.013825	-0.011604	-0.006143	-0.009912
Superscaffold3	19665806	19819116	-0.142385	-0.148119	-0.075649	-0.075629
Superscaffold3	19819128	19961994	-0.131585	-0.119032	-0.065858	-0.074595
Superscaffold3	19962005	20098827	-0.174371	-0.111270	-0.073064	-0.080081
Superscaffold3	20098875	20294772	0.019106	0.015446	0.008964	0.007725
Superscaffold3	20295177	20425254	-0.114290	-0.155948	-0.068963	-0.068719
Superscaffold3	20425307	20591849	-0.113387	-0.134290	-0.066581	-0.067677
Superscaffold3	20591891	20792559	-0.117397	-0.118439	-0.066550	-0.073150
Superscaffold3	20792672	20897954	0.042956	0.068001	0.025537	0.023897
Superscaffold3	20898047	21083575	0.000963	0.000891	0.000530	-0.002765
Superscaffold3	21083620	21633542	-0.372237	-0.589212	-0.203577	-0.239244
Superscaffold3	21633600	21935615	-0.087024	-0.109747	-0.054819	-0.053434
Superscaffold3	21935624	22061731	-0.088402	-0.116063	-0.058015	-0.043579
Superscaffold3	22061740	22179088	0.084042	0.102603	0.063154	0.040286
Superscaffold3	22179093	22310620	-0.280015	-0.205193	-0.131072	-0.168078
Superscaffold3	22310634	22586552	-0.028873	-0.021574	-0.014918	-0.012963
Superscaffold3	22586577	22812261	0.007930	0.009936	0.005463	0.003290
Superscaffold3	22812275	22918533	-0.112485	-0.123678	-0.079201	-0.058924
Superscaffold3	22918534	23090360	0.163773	0.118095	0.069067	0.078666
Superscaffold3	23090361	23274604	0.041090	0.041608	0.026158	0.020012
Superscaffold3	23275156	23471935	0.221020	0.196737	0.122802	0.127256
Superscaffold3	23471974	23651792	0.004018	0.003878	0.002232	-0.003066
Superscaffold3	23651907	23901350	-0.062449	-0.050104	-0.031332	-0.029837
Superscaffold3	23901404	24132485	0.270624	0.110663	0.080152	0.092955
Superscaffold3	24132619	24601958	0.185120	0.173666	0.095961	0.105100
Superscaffold3	24602029	24791299	0.048819	0.034207	0.020720	0.023171
Superscaffold3	24791583	25056962	-0.153708	-0.131353	-0.079623	-0.074926
Superscaffold3	25057159	25348674	0.028099	0.018141	0.011543	0.016777
Superscaffold3	25348692	25462897	0.049399	0.043552	0.029364	0.024117
Superscaffold3	25462948	25877845	-0.029106	-0.021940	-0.013311	-0.017958
Superscaffold3	25877904	26271610	0.100503	0.055392	0.034750	0.059766
Superscaffold3	26271611	26501917	0.062399	0.046663	0.026473	0.033513
Superscaffold3	26501944	26636430	-0.058526	-0.041350	-0.024298	-0.032053
Superscaffold3	26636498	26853051	-0.193954	-0.077920	-0.055772	-0.076689
Superscaffold3	26853055	27029691	-0.018055	-0.012962	-0.007545	-0.006100
Superscaffold3	27030255	27254524	0.000739	0.000422	0.000256	-0.002830
Superscaffold3	27254567	27700924	0.139909	0.070191	0.042103	0.090611
Superscaffold3	27700932	27978722	0.002741	0.002067	0.001084	0.001233
Superscaffold3	27978761	28268937	0.164621	0.125590	0.073573	0.078165
Superscaffold3	28268984	28558853	0.041267	0.027525	0.011640	0.026114
Superscaffold3	28559723	28763429	-0.253809	-0.124310	-0.077529	-0.172722
Superscaffold3	28763470	28910214	-0.217071	-0.158779	-0.090227	-0.129316
Superscaffold3	28910218	29249475	0.004596	0.001201	0.000938	0.000319
Superscaffold3	29249558	29545487	0.049321	0.018301	0.013719	0.027236
Superscaffold3	29545525	29704694	-0.165993	-0.084762	-0.057619	-0.094069
Superscaffold3	29704726	29926681	-0.063362	-0.041946	-0.024234	-0.040904
Superscaffold3	29926753	30222670	-0.124986	-0.077117	-0.042583	-0.071559
Superscaffold3	30227272	30905820	0.068546	0.030761	0.019619	0.034128
Superscaffold3	30905833	31321327	-0.028638	-0.008563	-0.006159	-0.015598
Superscaffold3	31321441	31745656	0.166175	0.035287	0.027125	0.066854
Superscaffold3	31745669	31990745	-0.122487	-0.060411	-0.033872	-0.069100
Superscaffold3	31990746	32127500	0.048807	0.033302	0.022297	0.028590
Superscaffold3	32127522	32423413	0.048005	0.023156	0.013941	0.019690
Superscaffold3	32423433	32822458	-0.106524	-0.047386	-0.027237	-0.041961
Superscaffold3	32822489	33209869	0.058695	0.033409	0.024029	0.029623
Superscaffold3	33209893	33486176	0.017553	0.010598	0.007294	0.004459
Superscaffold3	33486214	33713565	0.026597	0.019199	0.011987	0.014161
Superscaffold3	33713740	34002034	0.104438	0.071137	0.048102	0.063421
Superscaffold3	34002039	34193096	-0.316847	-0.315661	-0.155016	-0.196681
Superscaffold3	34193098	34392407	-0.064863	-0.042779	-0.024672	-0.030369
Superscaffold3	34392418	34592085	0.028738	0.024679	0.015621	0.014216
Superscaffold3	34592087	34966835	-0.035803	-0.019531	-0.012581	-0.016702
Superscaffold3	34966859	35282931	-0.211516	-0.067702	-0.053804	-0.122894
Superscaffold3	35283160	35512176	-0.081603	-0.041874	-0.025772	-0.054819
Superscaffold3	35512295	35635309	0.643103	0.606280	0.297364	0.581784
Superscaffold3	35635430	35738128	0.523138	0.438922	0.231458	0.472398
Superscaffold3	35738149	36055099	0.537044	0.336659	0.190638	0.431707
Superscaffold3	36055339	36321034	0.315555	0.152012	0.097093	0.179232
Superscaffold3	36321039	36887259	0.001663	0.000547	0.000341	0.000717
Superscaffold3	36887342	37246625	-0.054499	-0.054214	-0.026493	-0.038444
Superscaffold3	37246627	37450505	0.019457	0.013633	0.007766	0.013102
Superscaffold3	37450520	37649059	-0.394127	-0.195524	-0.117603	-0.291960
Superscaffold3	37649089	37791633	-0.312902	-0.247616	-0.125381	-0.239033
Superscaffold3	37791709	38080226	-0.410002	-0.160518	-0.106016	-0.252957
Superscaffold3	38080252	38253867	-0.006701	-0.004600	-0.003222	-0.002879
Superscaffold3	38253924	38495418	-0.151696	-0.094289	-0.058348	-0.095996
Superscaffold3	38495505	38785022	-0.394498	-0.218635	-0.130440	-0.299179
Superscaffold3	38785176	39355436	-0.058790	-0.012209	-0.008466	-0.050024
Superscaffold3	39355475	39870760	-0.448475	-0.220217	-0.113819	-0.346109
Superscaffold3	39870817	40446463	-0.074564	-0.016034	-0.011687	-0.052916
Superscaffold3	40446478	41024267	-0.026510	-0.009324	-0.006481	-0.013486
Superscaffold3	41024281	41466220	0.009072	0.002308	0.001585	0.004034
Superscaffold3	41466579	42160677	0.022752	0.005237	0.003879	0.016579
Superscaffold3	42161786	42639440	0.132040	0.036163	0.023943	0.084941
Superscaffold3	42639442	43089788	0.382533	0.161898	0.097725	0.284428
Superscaffold3	43090035	43481175	-0.126550	-0.043491	-0.028419	-0.071197
Superscaffold3	43481180	43738346	-0.607001	-0.395905	-0.216371	-0.446023
Superscaffold3	43738403	44130146	0.263576	0.171226	0.089669	0.187645
Superscaffold3	44130213	44475237	0.186783	0.079305	0.052091	0.118586
Superscaffold3	44475259	44785280	0.148510	0.067227	0.039152	0.101136
Superscaffold3	44785281	44985035	0.136175	0.073662	0.040382	0.091559
Superscaffold3	44985059	45282734	-0.098758	-0.035426	-0.023829	-0.049587
Superscaffold3	45282855	45641926	0.048743	0.026385	0.013188	0.026529
Superscaffold3	45641943	45963286	0.009121	0.007349	0.002702	0.004980
Superscaffold3	45963321	46152313	-0.305778	-0.355832	-0.143291	-0.204657
Superscaffold3	46152315	46273442	-0.035711	-0.028384	-0.016446	-0.022212
Superscaffold3	46273447	46491600	-0.000122	-0.000107	-0.000059	-0.005224
Superscaffold3	46492315	47092756	0.012424	0.007141	0.004279	0.008861
Superscaffold3	47092773	47315510	0.174414	0.114856	0.061121	0.091473
Superscaffold3	47315517	47463246	-0.567163	-0.970886	-0.288826	-0.429708
Superscaffold3	47463263	47795704	-0.135895	-0.056166	-0.036833	-0.059014
Superscaffold3	47795715	48222464	-0.007295	-0.004424	-0.001775	-0.003079
Superscaffold3	48222500	48663873	-0.094770	-0.028085	-0.018963	-0.049976
Superscaffold3	48663960	48958104	-0.209191	-0.089887	-0.057221	-0.107871
Superscaffold3	48958229	49193221	-0.095854	-0.047823	-0.029362	-0.045579
Superscaffold3	49194384	49431413	0.062903	0.026970	0.017464	0.023907
Superscaffold3	49431472	49735614	-0.112620	-0.057725	-0.038255	-0.073333
Superscaffold3	49735684	50099845	-0.041051	-0.017678	-0.011524	-0.022592
Superscaffold3	50100103	50358007	-0.330999	-0.204812	-0.134490	-0.196325
Superscaffold3	50358032	50607858	-0.289588	-0.140330	-0.092106	-0.153377
Superscaffold3	50607874	51034382	-0.431006	-0.213516	-0.134583	-0.315160
Superscaffold3	51034398	51232412	-0.309542	-0.276090	-0.128091	-0.198215
Superscaffold3	51232469	51532120	0.046200	0.020543	0.013385	0.034599
Superscaffold3	51532132	51837696	-0.149203	-0.073076	-0.045744	-0.091537
Superscaffold3	51837906	52133373	-0.028705	-0.018613	-0.011170	-0.014035
Superscaffold3	52133385	52484066	-0.233715	-0.083055	-0.057554	-0.145788
Superscaffold3	52484332	52856932	-0.026919	-0.012020	-0.007851	-0.015833
Superscaffold3	52856959	53036065	-0.459572	-0.298368	-0.176838	-0.307319
Superscaffold3	53036167	53190501	-0.164258	-0.110404	-0.066814	-0.105326
Superscaffold3	53190514	53401448	-0.206143	-0.135688	-0.082077	-0.121460
Superscaffold3	53401456	53685676	0.015164	0.011477	0.006321	0.007287
Superscaffold3	53685754	53919439	0.034133	0.027776	0.017831	0.018254
Superscaffold3	53919551	54125340	0.087882	0.073257	0.045145	0.049269
Superscaffold3	54125367	54405886	0.084548	0.059715	0.038492	0.044192
Superscaffold3	54405911	54656836	-0.222769	-0.131165	-0.081980	-0.126261
Superscaffold3	54657063	54859143	0.037025	0.032309	0.019005	0.012995
Superscaffold3	54859145	55104355	-0.162012	-0.108558	-0.066491	-0.087252
Superscaffold3	55104380	55889798	-0.220297	-0.183010	-0.109214	-0.129015
Superscaffold3	55890100	56135013	-0.121965	-0.062149	-0.040984	-0.063202
Superscaffold3	56135046	56398496	-0.137390	-0.069711	-0.047411	-0.082750
Superscaffold3	56398524	56654783	-0.221929	-0.123881	-0.083030	-0.141534
Superscaffold3	56655102	56811072	-0.242959	-0.205022	-0.127312	-0.151534
Superscaffold3	56811145	57191257	-0.259772	-0.125586	-0.087710	-0.139732
Superscaffold3	57191258	57429883	-0.024368	-0.015238	-0.008653	-0.011854
Superscaffold3	57429936	57746246	0.007072	0.002530	0.001689	0.006764
Superscaffold3	57746254	58074714	-0.100778	-0.066853	-0.039452	-0.068240
Superscaffold3	58074786	58450150	-0.051157	-0.026395	-0.015959	-0.031767
Superscaffold3	58450199	58862553	-0.086983	-0.035951	-0.019602	-0.043004
Superscaffold3	58863332	59141977	-0.181555	-0.088848	-0.054494	-0.113185
Superscaffold3	59141983	59315563	-0.272788	-0.246619	-0.127726	-0.176046
Superscaffold3	59315658	59465606	0.302376	0.237707	0.145791	0.187722
Superscaffold3	59465645	59668267	-0.157738	-0.135655	-0.073533	-0.095926
Superscaffold3	59668345	60029261	0.120438	0.090301	0.054110	0.075154
Superscaffold3	60029313	60504554	-0.006314	-0.004412	-0.002385	0.001169
Superscaffold3	60504563	60749441	-0.073286	-0.048524	-0.029732	-0.044496
Superscaffold3	60749488	61187293	-0.128700	-0.060851	-0.038620	-0.095429
Superscaffold3	61188364	61491476	-0.504650	-0.214400	-0.142116	-0.370353
Superscaffold3	61491531	61788003	-0.343426	-0.189609	-0.112965	-0.227136
Superscaffold3	61788006	62196337	-0.202852	-0.124138	-0.073249	-0.122134
Superscaffold3	62196342	62495155	-0.156581	-0.075211	-0.053267	-0.067625
Superscaffold3	62495156	62738419	-0.098484	-0.085419	-0.047936	-0.057272
Superscaffold3	62738459	63367886	0.068335	0.037622	0.022164	0.045557
Superscaffold3	63367969	63978989	-0.227333	-0.187793	-0.092558	-0.116120
Superscaffold3	63978991	64443123	-0.038800	-0.023295	-0.014543	-0.020689
Superscaffold3	64443243	64699941	0.082712	0.052941	0.028969	0.050518
Superscaffold3	64699989	64972344	-0.070863	-0.052797	-0.028781	-0.045362
Superscaffold3	64972930	65278674	-0.020116	-0.021953	-0.012550	-0.014259
Superscaffold3	65278701	65492710	-0.119386	-0.201415	-0.082933	-0.065323
Superscaffold3	65492823	65692882	0.061916	0.073212	0.043740	0.033902
Superscaffold3	65692896	65872643	-0.046245	-0.051576	-0.031213	-0.029606
Superscaffold3	65872676	66006144	-0.202969	-0.265880	-0.131303	-0.122234
Superscaffold3	66006171	66491302	0.115634	0.049714	0.031862	0.058740
Superscaffold3	66491323	66743043	-0.240050	-0.127558	-0.079104	-0.140845
Superscaffold3	66743047	66970369	-0.191589	-0.108864	-0.075264	-0.096987
Superscaffold3	66970819	67166583	-0.101480	-0.131375	-0.057952	-0.055287
Superscaffold4	194622	495217	-0.107444	-0.163592	-0.092652	-0.048664
Superscaffold4	495267	804388	0.034668	0.034684	0.019513	0.019525
Superscaffold4	804434	980351	-0.078113	-0.087323	-0.045192	-0.041538
Superscaffold4	981648	1223416	0.022050	0.022474	0.012646	0.012270
Superscaffold4	1223461	1599045	0.001073	0.001146	0.000627	0.000201
Superscaffold4	1599173	2125495	0.069474	0.053806	0.033907	0.037581
Superscaffold4	2125502	2552644	0.084285	0.062822	0.039410	0.038832
Superscaffold4	2552679	3002241	-0.108497	-0.094722	-0.051555	-0.072386
Superscaffold4	3002249	3155165	-0.314410	-0.401721	-0.204147	-0.215984
Superscaffold4	3155269	3325430	-0.167178	-0.191036	-0.106289	-0.102273
Superscaffold4	3325445	3758762	-0.066443	-0.061854	-0.033238	-0.044798
Superscaffold4	3758771	3930452	-0.018650	-0.022947	-0.013249	-0.011476
Superscaffold4	3930454	4129722	-0.086752	-0.111201	-0.051441	-0.042908
Superscaffold4	4129777	4589242	0.006337	0.005414	0.003002	0.008173
Superscaffold4	4589299	5239901	0.132910	0.110913	0.067547	0.080191
Superscaffold4	5239936	5442743	-0.034715	-0.027898	-0.017311	-0.019486
Superscaffold4	5442745	6042631	0.091060	0.060382	0.038278	0.052717
Superscaffold4	6042633	6435261	0.067498	0.064639	0.039751	0.040012
Superscaffold4	6435321	6602485	0.130035	0.118145	0.075868	0.063186
Superscaffold4	6602498	6898997	0.176628	0.174658	0.109031	0.102898
Superscaffold4	6899008	7058437	0.087065	0.094755	0.061490	0.049615
Superscaffold4	7058438	7221323	0.058252	0.068507	0.041044	0.035526
Superscaffold4	7221332	7472265	-0.003341	-0.003647	-0.001973	-0.001716
Superscaffold4	7472580	7700571	-0.026603	-0.035200	-0.017753	-0.017072
Superscaffold4	7700598	7873135	-0.131080	-0.162890	-0.089120	-0.084245
Superscaffold4	7873142	8033865	0.008783	0.008061	0.004060	0.005801
Superscaffold4	8034358	8667270	0.021335	0.017479	0.010251	0.016348
Superscaffold4	8667294	8821244	0.147654	0.172732	0.107921	0.080851
Superscaffold4	8821252	8973653	0.079953	0.078962	0.048377	0.037466
Superscaffold4	8973874	9099504	0.064335	0.096621	0.050203	0.032553
Superscaffold4	9099521	9318463	-0.036436	-0.038743	-0.022604	-0.018814
Superscaffold4	9318499	9666316	-0.100070	-0.066846	-0.038935	-0.062630
Superscaffold4	9666329	9797748	-0.047227	-0.051911	-0.030630	-0.029327
Superscaffold4	9797943	9988319	-0.001146	-0.001267	-0.000802	-0.000017
Superscaffold4	9988358	10150399	0.133398	0.149888	0.085836	0.077720
Superscaffold4	10150404	10963882	-0.083218	-0.034455	-0.021827	-0.055381
Superscaffold4	10963898	11361767	0.041828	0.027300	0.016885	0.030065
Superscaffold4	11361953	11554834	0.098114	0.094242	0.058853	0.056515
Superscaffold4	11554863	11778212	0.070422	0.058523	0.035735	0.027915
Superscaffold4	11778410	11977921	0.158059	0.111602	0.068214	0.081759
Superscaffold4	11977986	12180137	0.074831	0.057512	0.036864	0.041106
Superscaffold4	12180175	12383249	-0.021010	-0.012440	-0.008190	-0.009213
Superscaffold4	12383259	12699009	0.189733	0.139615	0.088895	0.102350
Superscaffold4	12699031	12861533	-0.076346	-0.101169	-0.054337	-0.043532
Superscaffold4	12861640	13062937	-0.015805	-0.010482	-0.007138	-0.006095
Superscaffold4	13062944	13245620	-0.017752	-0.014060	-0.009564	-0.013853
Superscaffold4	13245670	13397010	0.015050	0.016455	0.009707	0.006606
Superscaffold4	13397054	13658929	-0.083960	-0.059150	-0.038639	-0.036599
Superscaffold4	13659010	13910107	0.070214	0.047597	0.028557	0.026844
Superscaffold4	13910123	14350478	0.020189	0.013904	0.008310	0.008356
Superscaffold4	14350500	14578711	-0.032313	-0.024648	-0.014683	-0.019537
Superscaffold4	14578732	14768332	0.052818	0.040399	0.026605	0.023898
Superscaffold4	14768343	14955857	-0.041109	-0.033840	-0.022216	-0.018922
Superscaffold4	14955881	15264043	0.163545	0.081758	0.058466	0.081865
Superscaffold4	15264070	15973533	0.092369	0.099970	0.052637	0.051149
Superscaffold4	15973535	16178398	-0.077324	-0.084930	-0.047576	-0.037703
Superscaffold4	16178423	16359528	-0.210868	-0.179130	-0.102019	-0.131601
Superscaffold4	16359606	16684956	0.002629	0.002290	0.001256	0.005837
Superscaffold4	16684958	16937962	0.080997	0.066103	0.041091	0.046486
Superscaffold4	16938541	17241298	0.008696	0.007777	0.004541	0.003092
Superscaffold4	17241329	17524602	0.066965	0.069811	0.041239	0.029949
Superscaffold4	17524667	17719291	-0.080990	-0.092966	-0.051963	-0.044377
Superscaffold4	17719509	17862490	0.141197	0.166642	0.091781	0.067096
Superscaffold4	17862499	18024348	0.064188	0.074196	0.043979	0.031200
Superscaffold4	18024354	18304295	0.065548	0.060194	0.034484	0.034708
Superscaffold4	18304296	18700283	-0.044288	-0.047485	-0.026531	-0.025771
Superscaffold4	18700404	19167560	-0.566677	-0.230916	-0.139124	-0.414477
Superscaffold4	19167681	19489851	0.193670	0.078519	0.050192	0.120669
Superscaffold4	19489861	19728770	0.056133	0.039378	0.020682	0.055767
Superscaffold4	19728808	19994274	0.095386	0.041353	0.029066	0.037695
Superscaffold4	19994481	20190507	0.024354	0.018060	0.012002	0.016149
Superscaffold4	20190563	20408946	-0.073061	-0.067357	-0.034989	-0.037603
Superscaffold4	20408953	20743233	0.101005	0.064638	0.044871	0.066155
Superscaffold4	20743426	21061061	-0.374190	-0.356092	-0.193144	-0.229203
Superscaffold4	21061163	21554974	-0.026561	-0.013468	-0.009170	-0.012931
Superscaffold4	21554985	22067254	0.047178	0.024553	0.015927	0.019735
Superscaffold4	22067437	22276901	-0.060117	-0.067078	-0.036996	-0.036233
Superscaffold4	22276920	22393920	0.056088	0.097048	0.051959	0.025478
Superscaffold4	22393921	22528388	0.039025	0.043128	0.025775	0.023465
Superscaffold4	22528396	22677758	0.000580	0.000704	0.000396	-0.001653
Superscaffold4	22677781	22818897	-0.060846	-0.098709	-0.039164	-0.024647
Superscaffold4	22818929	22953429	-0.189982	-0.179041	-0.101476	-0.105308
Superscaffold4	22953440	23132344	-0.122729	-0.150613	-0.089533	-0.069311
Superscaffold4	23132352	23287380	-0.112461	-0.106795	-0.066607	-0.068206
Superscaffold4	23287431	23414964	0.050647	0.044656	0.025785	0.025350
Superscaffold4	23415170	23659620	-0.049196	-0.037034	-0.022213	-0.030555
Superscaffold4	23659908	23937862	-0.027664	-0.026085	-0.015745	-0.016001
Superscaffold4	23937897	24412135	-0.061383	-0.030065	-0.019732	-0.032485
Superscaffold4	24412158	24591497	-0.099357	-0.075671	-0.051302	-0.056128
Superscaffold4	24591508	24966855	-0.026084	-0.011248	-0.007438	-0.011568
Superscaffold4	24966867	25240463	0.071871	0.038968	0.026811	0.031068
Superscaffold4	25240574	25402843	-0.224437	-0.137570	-0.090502	-0.091826
Superscaffold4	25402851	25646883	0.178822	0.109231	0.079447	0.109266
Superscaffold4	25646981	25827296	-0.055196	-0.033191	-0.022094	-0.028142
Superscaffold4	25827372	26195791	-0.011911	-0.012533	-0.006397	-0.008275
Superscaffold4	26195796	26482798	0.041627	0.030004	0.019124	0.018390
Superscaffold4	26482855	26653229	0.063971	0.047615	0.030769	0.022048
Superscaffold4	26653241	26840614	-0.055830	-0.052976	-0.036052	-0.028826
Superscaffold4	26840649	26949178	0.062767	0.059259	0.040770	0.029473
