chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	39264376	39680863	-0.298009	-0.107557	-0.064259	-0.229641
Superscaffold1	39680945	40080214	0.278835	0.075014	0.047756	0.219097
Superscaffold1	40080289	40497389	0.181846	0.053947	0.034751	0.112978
Superscaffold1	40497404	40946081	-0.051906	-0.017229	-0.010533	-0.040999
Superscaffold1	40946105	41536943	-0.107669	-0.022335	-0.014361	-0.073876
Superscaffold1	41537014	41825406	0.171016	0.060709	0.034897	0.133143
Superscaffold1	41825535	42614290	0.146831	0.016161	0.011526	0.123291
Superscaffold1	42615027	43322751	0.252421	0.039029	0.026692	0.218455
Superscaffold1	43323188	43882576	0.101228	0.015333	0.009343	0.074749
Superscaffold1	43882765	44149296	-0.408853	-0.202516	-0.092911	-0.375643
Superscaffold1	44150405	44727865	0.230646	0.072473	0.035222	0.192839
Superscaffold1	44727999	45299370	0.067712	0.009956	0.006934	0.044907
Superscaffold1	45299375	45876304	0.041410	0.010884	0.006252	0.031919
Superscaffold1	45876342	46430271	-0.392025	-0.080864	-0.046266	-0.308518
Superscaffold1	46431239	47318178	0.266704	0.049013	0.026577	0.208737
Superscaffold1	47318399	48002818	0.250088	0.054761	0.028950	0.208862
Superscaffold1	48003866	48497633	-0.052535	-0.009506	-0.005530	-0.036198
Superscaffold1	48497751	49070282	0.158260	0.028658	0.016895	0.122066
Superscaffold1	49071083	49414945	0.013302	0.002873	0.001693	0.004522
Superscaffold1	49415562	49875234	0.220852	0.035001	0.022598	0.144548
Superscaffold1	49875353	50167561	-0.568947	-0.289641	-0.150608	-0.526740
Superscaffold1	50167644	50444447	0.190067	0.082463	0.051119	0.129868
Superscaffold1	50444673	50988552	0.180607	0.082459	0.056275	0.105313
Superscaffold1	50988602	51469648	0.188508	0.134375	0.075508	0.103609
Superscaffold2	256586	559803	0.160775	0.080029	0.048607	0.068850
Superscaffold2	559936	793386	0.292692	0.207412	0.107332	0.175893
Superscaffold2	793413	1139534	0.250361	0.090914	0.058209	0.127633
Superscaffold2	1139539	1448392	0.046181	0.016458	0.010691	0.017154
Superscaffold2	1448442	1872727	0.142653	0.042371	0.026173	0.063825
Superscaffold2	1872739	2276534	-0.036786	-0.011543	-0.007299	-0.028470
Superscaffold2	2276544	2824173	0.069033	0.022939	0.014384	0.041159
Superscaffold2	2824186	3486044	-0.114340	-0.060439	-0.036337	-0.069819
Superscaffold2	3486401	3840922	-0.078976	-0.033583	-0.019137	-0.056926
Superscaffold2	3841256	4336270	0.118137	0.042539	0.024836	0.082622
Superscaffold2	4337210	4710564	-0.038765	-0.016157	-0.008544	-0.025339
Superscaffold2	4710581	5134904	-0.057111	-0.022740	-0.013400	-0.037769
Superscaffold2	5135307	5461349	0.107047	0.045103	0.026908	0.069657
Superscaffold2	5461736	5912913	0.366517	0.153053	0.075045	0.227604
Superscaffold2	5912939	6413260	0.361750	0.102410	0.072477	0.251226
Superscaffold2	6413384	6945823	-0.142957	-0.043438	-0.025133	-0.107179
Superscaffold2	6945877	7588472	0.074577	0.020554	0.011977	0.050486
Superscaffold2	7588497	8029236	-0.210909	-0.064674	-0.039788	-0.155791
Superscaffold2	8029258	8586694	-0.053954	-0.015737	-0.009883	-0.032738
Superscaffold2	8586849	9263580	0.136094	0.037635	0.024949	0.092332
Superscaffold2	9263656	9896797	0.127966	0.035910	0.021301	0.078873
Superscaffold2	9896874	10375467	-0.020848	-0.007346	-0.004218	-0.019259
Superscaffold2	10375603	10744942	-0.005278	-0.001865	-0.001208	-0.004421
Superscaffold2	10744954	11101096	-0.036812	-0.015593	-0.008286	-0.019138
Superscaffold2	11101221	11427243	0.103771	0.033810	0.019292	0.040668
Superscaffold2	11427405	11835015	0.036695	0.013766	0.007060	0.022380
Superscaffold2	11835049	12845867	0.180614	0.082966	0.042080	0.116303
Superscaffold2	12845927	13296115	0.075347	0.026983	0.016075	0.053180
Superscaffold2	13296502	13759596	0.180494	0.060718	0.031626	0.139028
Superscaffold2	13759734	14145722	0.263316	0.093919	0.061337	0.198519
Superscaffold2	14146124	14524643	-0.180117	-0.073081	-0.038347	-0.116482
Superscaffold2	14524677	14946839	0.056342	0.020609	0.011685	0.038298
Superscaffold2	14947397	15625995	-0.045243	-0.017087	-0.009193	-0.033244
Superscaffold2	15626030	16565907	0.023109	0.008081	0.005151	0.014035
Superscaffold2	16570035	16834942	-0.004138	-0.002269	-0.001237	-0.001891
Superscaffold2	16834944	17356576	0.067165	0.028940	0.016404	0.040780
Superscaffold2	17356602	17800079	-0.069748	-0.022124	-0.013171	-0.048382
Superscaffold2	17800555	18239804	0.003583	0.001142	0.000633	-0.000192
Superscaffold2	18239808	18738142	-0.287414	-0.082238	-0.045782	-0.230300
Superscaffold2	18739205	19254223	-0.147639	-0.035693	-0.021225	-0.094586
Superscaffold2	19254226	19691337	-0.067157	-0.028659	-0.017334	-0.051723
Superscaffold2	19691404	20004588	-0.089385	-0.047035	-0.028286	-0.062487
Superscaffold2	20004720	20331611	0.048774	0.015200	0.007578	0.032444
Superscaffold2	20331873	20858060	0.145309	0.039930	0.025498	0.094583
Superscaffold2	20858624	21284045	0.308237	0.104331	0.066813	0.221996
Superscaffold2	21284078	21796106	-0.044978	-0.009890	-0.006279	-0.034683
Superscaffold2	21796241	22241185	-0.144306	-0.039659	-0.022443	-0.099313
Superscaffold2	22241281	22656666	0.028267	0.014584	0.008428	0.026168
Superscaffold2	22656890	23087266	-0.209403	-0.058335	-0.036289	-0.123071
Superscaffold2	23087287	23462951	0.291641	0.094728	0.053185	0.210990
Superscaffold2	23463042	23873340	0.075480	0.022672	0.012620	0.050915
Superscaffold2	23873404	24270220	-0.214300	-0.074180	-0.040234	-0.162233
Superscaffold2	24270224	24580544	-0.027111	-0.010266	-0.005707	-0.021290
Superscaffold2	24580580	25024730	-0.029925	-0.008693	-0.005074	-0.025812
Superscaffold2	25024764	25487079	0.087211	0.030996	0.018282	0.066346
Superscaffold2	25487088	25945886	0.012062	0.002823	0.001910	0.009950
Superscaffold2	25946200	26350841	0.223275	0.071410	0.044154	0.186042
Superscaffold2	26350878	26879504	0.010442	0.002823	0.001771	0.010331
Superscaffold2	26879603	27272611	-0.194970	-0.067062	-0.039517	-0.131592
Superscaffold2	27272708	27609777	-0.109130	-0.034576	-0.021932	-0.079041
Superscaffold2	27609781	28521147	0.187623	0.063583	0.043215	0.120754
Superscaffold2	28521148	28967787	0.073291	0.030954	0.016489	0.043842
Superscaffold2	28968044	29298736	-0.187864	-0.069738	-0.038172	-0.134458
Superscaffold2	29298895	29569846	-0.049301	-0.023497	-0.013885	-0.026640
Superscaffold2	29569911	30017049	0.202430	0.070027	0.044187	0.124833
Superscaffold2	30017556	30438462	0.074349	0.021835	0.012574	0.054937
Superscaffold2	30438543	31043111	0.252745	0.055039	0.035983	0.198675
Superscaffold2	31043169	31502776	0.087373	0.019217	0.012449	0.071725
Superscaffold2	31502829	31849642	0.033160	0.012527	0.007138	0.023634
Superscaffold2	31849971	32545505	0.068513	0.021093	0.013049	0.043401
Superscaffold2	32545559	32958484	0.040762	0.011756	0.006888	0.024419
Superscaffold2	32958501	33523807	-0.014935	-0.003489	-0.002250	-0.006556
Superscaffold2	33523835	34030875	-0.092987	-0.030258	-0.017885	-0.063274
Superscaffold2	34031761	34412072	0.095700	0.031185	0.018455	0.069067
Superscaffold2	34412079	34847061	0.069101	0.027727	0.015541	0.061119
Superscaffold2	34847127	35265093	-0.040064	-0.010672	-0.006006	-0.031987
Superscaffold2	35265247	35878666	-0.022287	-0.006219	-0.003241	-0.016347
Superscaffold2	35878677	36458359	-0.037566	-0.011211	-0.006733	-0.033538
Superscaffold2	36458362	36787081	0.211651	0.071936	0.044876	0.147787
Superscaffold2	36787320	37103757	-0.051693	-0.020386	-0.012317	-0.040652
Superscaffold2	37103801	37533335	0.106693	0.024772	0.016217	0.076675
Superscaffold2	37533412	37959861	-0.024688	-0.006915	-0.004146	-0.020179
Superscaffold2	37961532	38714565	0.194626	0.046957	0.029355	0.154903
Superscaffold2	38715359	39128943	0.010220	0.002851	0.001750	0.008058
Superscaffold2	39128947	39513729	-0.040234	-0.012170	-0.006912	-0.021293
Superscaffold2	39513941	39964312	0.118221	0.050564	0.030982	0.082228
Superscaffold2	39964759	40322427	-0.067157	-0.019032	-0.011854	-0.045956
Superscaffold2	40322448	40678030	0.203428	0.038596	0.025687	0.157631
Superscaffold2	40678095	41012795	0.105883	0.045290	0.026065	0.084606
Superscaffold2	41012862	41345967	0.021850	0.006381	0.004515	0.014011
Superscaffold2	41346740	41684696	0.079021	0.029815	0.019276	0.059283
Superscaffold2	41684733	42062626	0.054461	0.017266	0.009575	0.052753
Superscaffold2	42062699	42503786	-0.006163	-0.001263	-0.000764	0.000842
Superscaffold2	42503846	42937479	0.150552	0.032045	0.020624	0.097607
Superscaffold2	42937549	43111945	0.717149	0.347720	0.252226	0.500301
Superscaffold2	43111951	43516501	0.226287	0.061764	0.035877	0.174152
Superscaffold2	43517000	44137781	0.331734	0.073696	0.044284	0.293760
Superscaffold2	44138759	44643349	0.667868	0.199417	0.111065	0.622311
Superscaffold2	44643521	45372478	0.112471	0.023116	0.014034	0.105754
Superscaffold2	45372490	46218512	-0.162356	-0.030279	-0.017627	-0.137607
Superscaffold2	46218647	46783089	0.122363	0.021842	0.014095	0.108924
Superscaffold2	46783292	47669617	0.058566	0.008164	0.005200	0.046409
Superscaffold2	47669618	48412801	-0.013174	-0.002380	-0.001471	-0.011917
Superscaffold2	48412807	48927083	0.049795	0.008233	0.005481	0.037977
Superscaffold2	48927103	49366900	0.120572	0.034632	0.018728	0.093061
Superscaffold2	49366932	49842253	-0.062129	-0.016348	-0.008942	-0.046547
Superscaffold2	49842349	50285819	0.073772	0.025901	0.014318	0.043163
Superscaffold2	50285845	50620346	-0.093911	-0.037255	-0.022494	-0.069370
Superscaffold2	50620398	51075881	-0.102889	-0.038200	-0.020035	-0.067767
Superscaffold2	51075925	51375764	0.114737	0.042551	0.020100	0.094277
Superscaffold2	51375873	51791620	0.114755	0.022677	0.014759	0.084568
Superscaffold2	51791853	52018655	0.677565	0.233907	0.151809	0.561862
Superscaffold2	52018706	52384248	0.345264	0.084165	0.047834	0.201688
Superscaffold2	52384735	52639875	0.090675	0.036768	0.021241	0.048139
Superscaffold2	52640100	52850394	0.478983	0.294322	0.145072	0.318937
Superscaffold2	52850519	53210730	0.383107	0.169197	0.098946	0.243395
Superscaffold2	53210781	53945787	-0.193639	-0.060173	-0.041911	-0.130809
Superscaffold2	53946052	54166669	-0.221744	-0.102685	-0.052188	-0.135109
Superscaffold2	54166695	55029807	-0.023632	-0.004725	-0.003356	-0.010682
Superscaffold2	55029814	55426926	0.000922	0.000330	0.000227	0.003469
Superscaffold2	55426961	55894903	0.019633	0.006204	0.004248	0.014139
Superscaffold2	55894936	56287611	-0.343863	-0.130081	-0.071828	-0.266281
Superscaffold2	56287635	56701927	0.129007	0.037797	0.021915	0.085726
Superscaffold2	56701983	57139803	0.074333	0.027853	0.014866	0.064987
Superscaffold2	57139983	57493406	-0.312513	-0.137907	-0.074741	-0.201503
Superscaffold2	57493583	58220260	-0.100186	-0.039610	-0.020458	-0.062064
Superscaffold2	58220268	58567715	-0.335761	-0.126944	-0.074417	-0.230483
Superscaffold2	58567748	58918211	-0.319141	-0.126244	-0.072898	-0.219425
Superscaffold2	58918229	59268171	0.043339	0.015075	0.008788	0.034704
Superscaffold2	59268174	59712192	0.090381	0.031463	0.017434	0.070499
Superscaffold2	59712636	60122733	0.125917	0.038828	0.021592	0.101475
Superscaffold2	60123028	60471231	0.007832	0.002828	0.001572	0.008061
Superscaffold2	60471239	60697874	0.081246	0.038151	0.022295	0.054833
Superscaffold2	60697904	60892356	0.188552	0.101706	0.058963	0.102127
Superscaffold2	60892611	61393910	-0.186644	-0.113473	-0.062034	-0.120926
Superscaffold2	61393912	62224020	0.150430	0.056732	0.034754	0.075853
Superscaffold2	62224050	62738557	0.241665	0.084001	0.052400	0.127733
Superscaffold2	62738767	63036114	0.123044	0.038697	0.024942	0.092353
Superscaffold2	63036175	63394753	0.036961	0.011621	0.007623	0.026984
Superscaffold2	63394809	63769401	0.065767	0.026785	0.015635	0.046777
Superscaffold2	63769517	64071492	0.300644	0.111000	0.093379	0.130180
Superscaffold2	64071528	64393472	0.262305	0.095239	0.055049	0.198695
Superscaffold2	64393485	64655909	0.031439	0.026353	0.015293	0.016648
Superscaffold2	64655925	65301911	-0.371019	-0.319259	-0.139598	-0.250322
Superscaffold2	65301928	65756598	-0.194099	-0.065426	-0.037055	-0.158513
Superscaffold2	65756619	66167393	-0.025287	-0.007587	-0.004393	-0.016068
Superscaffold2	66167871	66524839	0.185486	0.092928	0.054399	0.130848
Superscaffold2	66525070	67071670	0.364769	0.106887	0.054048	0.309028
Superscaffold2	67071685	67471059	-0.039772	-0.013483	-0.007548	-0.025495
Superscaffold2	67471095	67864889	0.066051	0.018154	0.011736	0.043676
Superscaffold2	67864894	68327809	-0.041335	-0.011104	-0.006297	-0.031682
Superscaffold2	68327869	68667260	-0.288571	-0.103985	-0.057153	-0.233220
Superscaffold2	68667293	69083517	-0.021671	-0.006894	-0.003909	-0.014631
Superscaffold2	69083704	69469837	-0.315740	-0.163965	-0.087273	-0.228141
Superscaffold2	69469885	69694068	0.116779	0.046302	0.031716	0.078252
Superscaffold2	69694093	70075544	0.143104	0.039780	0.029752	0.096133
Superscaffold2	70075560	70599918	0.290278	0.096797	0.063272	0.213983
Superscaffold2	70599953	71110527	0.165843	0.056949	0.036412	0.092504
Superscaffold2	71110597	71480341	-0.353769	-0.118628	-0.072975	-0.257738
Superscaffold2	71480343	71829111	0.061769	0.022255	0.013670	0.043024
Superscaffold2	71829436	72131084	-0.147575	-0.087894	-0.049016	-0.095571
Superscaffold2	72131119	72349185	0.108439	0.054493	0.031579	0.057543
Superscaffold2	72349199	72566076	0.400271	0.270773	0.157353	0.295666
Superscaffold2	72566078	72833605	-0.038439	-0.023104	-0.013244	-0.021834
Superscaffold2	72833614	73096794	0.023801	0.015213	0.008504	0.018235
Superscaffold2	73096907	73352562	0.105780	0.063047	0.035891	0.060650
Superscaffold2	73352627	73633106	0.208378	0.099133	0.052515	0.118452
Superscaffold2	73633117	73885152	0.084269	0.041643	0.025566	0.039882
Superscaffold2	73885162	74057832	-0.168188	-0.125897	-0.072890	-0.104114
Superscaffold2	74057871	74353965	0.040270	0.013735	0.007840	0.023476
Superscaffold2	74354192	74603024	-0.061184	-0.031478	-0.017886	-0.036806
Superscaffold2	74603042	74809642	0.043974	0.023002	0.012863	0.023773
Superscaffold2	74809650	75151820	0.102411	0.052622	0.028104	0.053174
Superscaffold2	75151858	75341863	-0.017070	-0.016547	-0.007025	-0.006573
Superscaffold2	75341979	75511797	-0.005222	-0.006925	-0.002686	-0.001979
Superscaffold2	75511831	75882379	0.123286	0.055550	0.033656	0.061388
Superscaffold2	75882399	76370356	-0.120871	-0.054878	-0.035497	-0.058901
Superscaffold2	76370364	76762090	0.163686	0.051246	0.032859	0.097709
Superscaffold2	76762139	77056434	0.157194	0.072778	0.043228	0.101467
Superscaffold2	77056736	77354133	0.177134	0.079679	0.043737	0.103824
Superscaffold2	77354137	77610894	-0.009267	-0.004016	-0.002446	-0.005316
Superscaffold2	77610942	77779266	0.093269	0.072407	0.040463	0.061383
Superscaffold2	77779587	77996231	-0.010016	-0.006450	-0.003373	-0.005792
Superscaffold2	77996270	78252832	0.114853	0.051388	0.034535	0.059892
Superscaffold2	78252843	78556329	0.030909	0.012109	0.007634	0.016375
Superscaffold2	78556388	78946246	0.107638	0.036146	0.021433	0.072078
Superscaffold2	78946294	79436140	0.082882	0.025927	0.016827	0.060176
Superscaffold2	79436191	80061877	0.087788	0.036421	0.021746	0.053113
Superscaffold2	80061929	80437068	0.152689	0.061403	0.039734	0.088367
Superscaffold2	80437110	80832153	0.087796	0.030273	0.018087	0.056800
Superscaffold2	80832262	81490432	0.088376	0.030753	0.019746	0.052952
Superscaffold2	81490442	81947863	0.178503	0.063080	0.035041	0.123117
Superscaffold2	81947930	82298331	-0.069456	-0.030143	-0.015792	-0.047945
Superscaffold2	82298459	83055654	0.126080	0.046288	0.025773	0.094405
Superscaffold2	83055798	83353322	-0.039936	-0.015263	-0.009301	-0.023157
Superscaffold2	83353392	83712441	-0.055838	-0.021133	-0.011312	-0.034534
Superscaffold2	83712446	84029567	0.113033	0.043624	0.025388	0.065250
Superscaffold2	84029654	84463552	0.238694	0.077247	0.047867	0.193188
Superscaffold2	84463596	84825162	-0.282211	-0.106732	-0.061558	-0.215742
Superscaffold2	84825182	85143260	-0.155553	-0.046786	-0.027252	-0.107296
Superscaffold2	85143261	85432488	0.652794	0.287934	0.179529	0.516157
Superscaffold2	85432573	85986850	-0.156448	-0.049799	-0.028690	-0.110247
Superscaffold2	85986953	87328007	-0.060049	-0.025210	-0.014259	-0.033989
Superscaffold2	87330834	87681378	-0.012517	-0.006229	-0.003551	-0.005462
Superscaffold2	87681457	87940262	0.303033	0.141965	0.078250	0.213199
Superscaffold2	87940309	88261762	0.022120	0.008697	0.005191	0.015259
Superscaffold2	88261839	88672139	0.317463	0.118777	0.082630	0.210507
Superscaffold2	88672270	88922793	-0.129627	-0.071922	-0.040937	-0.080400
Superscaffold2	88922822	89283870	-0.187086	-0.160972	-0.066905	-0.102444
Superscaffold2	89283871	89580050	0.334660	0.147037	0.083406	0.223563
Superscaffold2	89580114	89926312	0.061193	0.020629	0.012613	0.037820
Superscaffold2	89926445	90303432	0.130396	0.043994	0.026093	0.082355
Superscaffold2	90303449	90690277	-0.012836	-0.004493	-0.002827	-0.006033
Superscaffold2	90690324	91017275	-0.062359	-0.033299	-0.018518	-0.028715
Superscaffold2	91017298	92070166	0.087653	0.025083	0.016090	0.054278
Superscaffold2	92070198	92641740	-0.073895	-0.022362	-0.013367	-0.055308
Superscaffold2	92641863	92997948	-0.030979	-0.017137	-0.008225	-0.022172
Superscaffold2	92997997	93588323	-0.185651	-0.153966	-0.060325	-0.118151
Superscaffold2	93588336	93836200	0.123744	0.091701	0.039335	0.042919
Superscaffold2	93836233	94093210	0.418057	0.286911	0.124322	0.228788
Superscaffold2	94093879	94475454	0.143267	0.068371	0.035176	0.082795
Superscaffold2	94475456	94813138	0.432180	0.254187	0.133433	0.283164
Superscaffold2	94813209	95026872	0.030850	0.015455	0.007874	0.014715
Superscaffold2	95026891	95258124	0.133763	0.068682	0.036950	0.064240
Superscaffold2	95258164	95540943	-0.223199	-0.124446	-0.070416	-0.135874
Superscaffold2	95540961	95948800	-0.020670	-0.008483	-0.005701	-0.015366
Superscaffold2	95949210	96234601	0.074369	0.041307	0.024336	0.029582
Superscaffold2	96234604	96577525	-0.134604	-0.078508	-0.046192	-0.084335
Superscaffold2	96577617	96880684	0.095638	0.050769	0.029169	0.062859
Superscaffold2	96880821	97153187	-0.210258	-0.113830	-0.062755	-0.124041
Superscaffold2	97153193	97354261	0.135819	0.101431	0.055445	0.069365
Superscaffold2	97354281	97525423	0.167115	0.073054	0.043816	0.101211
Superscaffold2	97526343	97915177	-0.046963	-0.034183	-0.016278	-0.021323
Superscaffold2	97915235	98132847	0.147831	0.096644	0.051444	0.088802
Superscaffold2	98132926	98326040	0.123087	0.076535	0.040088	0.057667
Superscaffold2	98326069	98584054	-0.085136	-0.087542	-0.047807	-0.045248
Superscaffold2	98584306	99002167	0.244715	0.130583	0.086698	0.131330
Superscaffold2	99002367	99177795	-0.158510	-0.212819	-0.068712	-0.088014
Superscaffold2	99177799	99382689	-0.152179	-0.167500	-0.065933	-0.080540
Superscaffold2	99382693	99592629	-0.031069	-0.026416	-0.013611	-0.020074
Superscaffold2	99592668	99758674	0.098768	0.114444	0.062685	0.054454
Superscaffold2	99758725	99911617	-0.109621	-0.105710	-0.061543	-0.057939
Superscaffold2	99911619	100230885	-0.083436	-0.063141	-0.035643	-0.049838
Superscaffold2	100230886	100787875	0.292792	0.140711	0.088808	0.168704
Superscaffold2	100788058	101118979	0.100973	0.046684	0.027024	0.072505
Superscaffold3	73839	415228	0.140293	0.054074	0.038282	0.086191
Superscaffold3	415244	671444	-0.114698	-0.083377	-0.044837	-0.061338
Superscaffold3	671528	873295	0.094126	0.072481	0.046988	0.044438
Superscaffold3	873296	1359388	0.074975	0.039919	0.024481	0.040754
Superscaffold3	1359389	1748738	-0.029512	-0.014084	-0.009447	-0.016148
Superscaffold3	1748780	2072159	-0.215069	-0.156549	-0.095234	-0.127969
