chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	97800432	98181322	-0.066403	-0.024243	-0.014871	-0.032948
Superscaffold2	98181390	98477144	-0.031398	-0.015834	-0.009267	-0.019140
Superscaffold2	98477214	98878879	-0.084465	-0.048111	-0.031182	-0.046137
Superscaffold2	98879114	99158698	-0.403455	-0.365194	-0.182821	-0.289931
Superscaffold2	99158709	99334000	-0.421058	-0.579423	-0.201164	-0.263993
Superscaffold2	99334022	99550610	-0.176501	-0.166010	-0.082620	-0.098712
Superscaffold2	99550653	99717817	0.022268	0.021473	0.011383	0.016443
Superscaffold2	99717887	99872160	-0.028168	-0.023976	-0.015321	-0.013281
Superscaffold2	99872515	100159260	-0.137252	-0.142038	-0.067302	-0.071751
Superscaffold2	100159340	100547513	-0.239528	-0.122790	-0.077787	-0.121797
Superscaffold2	100547536	100902595	0.228285	0.129251	0.078959	0.091898
Superscaffold2	100902601	101201256	0.423329	0.443077	0.156859	0.279177
Superscaffold3	75187	347138	-0.087090	-0.034794	-0.024332	-0.044262
Superscaffold3	347165	597136	-0.239650	-0.122697	-0.076724	-0.167184
Superscaffold3	597331	853769	0.079914	0.044367	0.028925	0.045147
Superscaffold3	853889	1269092	-0.020084	-0.010348	-0.006791	-0.011192
Superscaffold3	1269190	1629048	0.028287	0.013485	0.008910	0.012657
Superscaffold3	1629085	1922965	-0.144600	-0.087381	-0.052459	-0.078036
Superscaffold3	1924277	2271114	-0.097221	-0.067078	-0.037264	-0.048936
Superscaffold3	2271130	2469877	0.084440	0.060773	0.039668	0.050467
Superscaffold3	2469926	2627132	0.022254	0.019640	0.012357	0.014573
Superscaffold3	2627182	2804535	-0.131831	-0.101675	-0.059133	-0.073312
Superscaffold3	2804544	3013600	0.045197	0.036388	0.025225	0.023078
Superscaffold3	3013863	3415488	0.056981	0.025960	0.017215	0.031104
Superscaffold3	3415653	3666169	-0.204165	-0.120344	-0.066834	-0.138744
Superscaffold3	3666233	3891244	-0.027776	-0.019888	-0.011556	-0.015693
Superscaffold3	3891279	4503442	-0.050245	-0.031592	-0.015752	-0.022963
Superscaffold3	4503487	5249036	-0.247302	-0.147927	-0.081066	-0.144017
Superscaffold3	5249065	5459250	-0.058215	-0.051601	-0.030695	-0.045581
Superscaffold3	5459316	5588473	-0.173410	-0.171543	-0.088539	-0.102493
Superscaffold3	5588562	5802462	-0.157797	-0.114960	-0.065951	-0.088415
Superscaffold3	5802510	6058271	-0.066865	-0.020210	-0.014699	-0.042051
Superscaffold3	6058273	6422217	-0.055887	-0.021685	-0.014753	-0.025563
Superscaffold3	6422276	6629501	0.020312	0.011057	0.007136	0.011457
Superscaffold3	6629579	6899275	-0.031910	-0.019703	-0.011560	-0.015043
Superscaffold3	6899301	7140260	-0.160995	-0.120219	-0.066990	-0.092414
Superscaffold3	7140317	7833468	0.219389	0.100876	0.058101	0.163007
Superscaffold3	7833625	8303985	0.114008	0.024803	0.016134	0.076002
Superscaffold3	8306402	9272022	-0.170864	-0.062626	-0.038115	-0.099714
Superscaffold3	9272771	9689120	-0.159668	-0.077413	-0.048072	-0.087659
Superscaffold3	9689135	9822655	-0.312091	-0.381055	-0.172578	-0.194077
Superscaffold3	9822719	10120427	-0.140665	-0.111525	-0.063979	-0.069311
Superscaffold3	10120516	10872957	-0.087671	-0.086576	-0.047472	-0.049351
Superscaffold3	10872990	11214230	-0.039129	-0.041541	-0.023216	-0.017525
Superscaffold3	11214380	11354137	-0.094903	-0.091827	-0.051006	-0.055796
Superscaffold3	11354194	11568269	0.060826	0.065297	0.036371	0.029243
Superscaffold3	11568557	11865343	0.036265	0.030094	0.016584	0.028389
Superscaffold3	11865345	12036131	0.116456	0.099544	0.061986	0.064926
Superscaffold3	12036143	12195207	-0.010964	-0.012817	-0.006678	-0.005500
Superscaffold3	12195328	12404858	-0.040129	-0.035384	-0.019543	-0.025206
Superscaffold3	12404915	12674721	-0.123493	-0.127396	-0.066391	-0.072370
Superscaffold3	12674724	12898962	-0.006723	-0.004502	-0.002557	-0.007216
Superscaffold3	12898986	13210849	-0.080525	-0.071876	-0.035160	-0.043690
Superscaffold3	13210873	13360875	0.125517	0.153318	0.084912	0.065906
Superscaffold3	13360876	13699118	-0.098272	-0.081505	-0.042028	-0.060553
Superscaffold3	13699321	14193698	0.184125	0.136765	0.082806	0.108307
Superscaffold3	14193709	14311118	0.090879	0.091417	0.048354	0.033540
Superscaffold3	14311211	14456174	0.036855	0.036652	0.020235	0.021039
Superscaffold3	14456266	14577871	0.043046	0.052697	0.030274	0.021272
Superscaffold3	14577938	14711710	-0.040845	-0.043632	-0.024290	-0.019758
Superscaffold3	14711789	14876536	-0.204751	-0.212115	-0.115507	-0.111276
Superscaffold3	14876584	15041965	0.056111	0.067825	0.037497	0.033396
Superscaffold3	15042010	15213822	0.065037	0.076016	0.036773	0.039546
Superscaffold3	15213838	15407784	0.082887	0.082648	0.044133	0.040742
Superscaffold3	15407799	15535133	0.108134	0.114211	0.065675	0.054491
Superscaffold3	15535245	15699731	0.161477	0.159368	0.081469	0.084521
Superscaffold3	15699792	16290446	0.001618	0.001170	0.000672	0.009354
Superscaffold3	16290494	16717630	-0.012537	-0.008626	-0.004334	-0.004518
Superscaffold3	16717668	16869229	0.174417	0.176616	0.110819	0.096818
Superscaffold3	16869287	17192910	-0.093950	-0.058751	-0.037745	-0.044027
Superscaffold3	17193020	17395851	-0.094490	-0.067994	-0.041992	-0.052757
Superscaffold3	17395922	17722712	-0.021409	-0.012476	-0.007831	-0.008366
Superscaffold3	17722772	17925191	0.121729	0.088637	0.052074	0.070584
Superscaffold3	17925287	18077356	0.072618	0.056130	0.027231	0.044872
Superscaffold3	18077447	18468629	-0.011983	-0.007041	-0.003656	-0.005607
Superscaffold3	18468653	19086666	0.072177	0.047992	0.025761	0.037693
Superscaffold3	19086831	19543903	-0.208865	-0.088196	-0.058060	-0.133269
Superscaffold3	19543916	19755517	0.017978	0.011785	0.006294	0.012437
Superscaffold3	19755588	19943939	0.147397	0.144556	0.091391	0.097729
Superscaffold3	19943940	20093820	0.045759	0.038551	0.023601	0.030604
Superscaffold3	20093822	20327734	-0.022177	-0.016074	-0.009426	-0.013805
Superscaffold3	20327754	20493732	0.120027	0.081254	0.046926	0.073085
Superscaffold3	20493764	20726721	-0.037105	-0.037267	-0.018340	-0.028364
Superscaffold3	20726815	20863050	-0.282824	-0.428114	-0.152824	-0.172295
Superscaffold3	20863363	21012949	0.113330	0.116601	0.064647	0.063408
Superscaffold3	21012984	21583711	-0.066602	-0.044050	-0.022518	-0.034456
Superscaffold3	21583821	21945660	0.148782	0.110748	0.065001	0.082915
Superscaffold3	21945783	22062818	0.278800	0.233789	0.139015	0.171089
Superscaffold3	22062835	22205664	-0.177267	-0.142941	-0.092035	-0.078635
Superscaffold3	22205706	22413498	0.100008	0.041271	0.027970	0.050894
Superscaffold3	22413522	22719762	-0.367603	-0.191555	-0.106622	-0.262039
Superscaffold3	22719804	23043226	-0.100361	-0.029402	-0.018405	-0.068838
Superscaffold3	23043282	23277530	0.005867	0.003176	0.001968	0.006431
Superscaffold3	23277531	23473659	-0.053560	-0.050625	-0.028982	-0.023352
Superscaffold3	23473912	23688742	-0.105181	-0.111482	-0.053958	-0.055337
Superscaffold3	23688770	23943523	-0.169170	-0.121272	-0.066100	-0.095581
Superscaffold3	23944193	24116199	-0.312546	-0.231447	-0.104962	-0.176556
Superscaffold3	24116945	24750099	-0.060538	-0.017995	-0.012475	-0.041664
Superscaffold3	24750289	25190563	-0.192508	-0.098985	-0.056296	-0.096802
Superscaffold3	25190680	25375663	-0.014474	-0.007636	-0.005277	-0.004897
Superscaffold3	25375670	25479679	0.007218	0.007857	0.004558	0.000160
Superscaffold3	25479893	26034550	-0.050991	-0.040788	-0.022197	-0.023851
Superscaffold3	26034551	26322377	-0.114832	-0.089944	-0.041520	-0.061280
Superscaffold3	26322462	26558443	-0.341493	-0.165661	-0.096817	-0.231962
Superscaffold3	26558474	26697877	0.136833	0.089445	0.048248	0.076917
Superscaffold3	26698082	26915765	-0.310640	-0.227355	-0.117494	-0.241830
Superscaffold3	26915867	27221912	-0.001859	-0.000694	-0.000437	0.000201
Superscaffold3	27221929	27687033	0.439932	0.226109	0.136062	0.344911
Superscaffold3	27687063	27979800	-0.207846	-0.090316	-0.047603	-0.120044
Superscaffold3	27979801	28287162	0.070040	0.028449	0.017653	0.042579
Superscaffold3	28287163	28560304	-0.009390	-0.005331	-0.002073	-0.009276
Superscaffold3	28560452	28704015	-0.173120	-0.077908	-0.039906	-0.076584
Superscaffold3	28704061	28896116	-0.152498	-0.061143	-0.037778	-0.075804
Superscaffold3	28896293	29083998	-0.263952	-0.099860	-0.058078	-0.160079
Superscaffold3	29084044	29338283	-0.143161	-0.060156	-0.037667	-0.089096
Superscaffold3	29338368	29571985	0.000594	0.000195	0.000128	0.002242
Superscaffold3	29572794	29862251	0.001915	0.000857	0.000533	0.002845
Superscaffold3	29862276	29989269	-0.103885	-0.067509	-0.035587	-0.057553
Superscaffold3	29989314	30735109	-0.167261	-0.063203	-0.032932	-0.091146
Superscaffold3	30735119	31272854	-0.002406	-0.000795	-0.000474	0.008500
Superscaffold3	31272988	31574490	-0.193151	-0.056889	-0.033487	-0.117472
Superscaffold3	31574690	31973018	-0.434755	-0.172500	-0.085697	-0.316985
Superscaffold3	31973037	32263377	0.041023	0.016369	0.009653	0.022116
Superscaffold3	32263384	32507759	0.058302	0.026824	0.013543	0.043468
Superscaffold3	32508635	32937913	-0.037300	-0.014458	-0.008125	-0.023271
Superscaffold3	32937990	33266054	-0.371933	-0.175913	-0.105731	-0.261843
Superscaffold3	33266085	33660953	-0.042120	-0.008234	-0.006037	-0.022488
Superscaffold3	33661262	34130914	-0.052261	-0.011380	-0.008309	-0.028529
Superscaffold3	34130962	34428800	0.249845	0.066196	0.043232	0.165804
Superscaffold3	34428864	34852837	0.044369	0.015076	0.009144	0.030011
Superscaffold3	34852869	35257680	0.441511	0.112470	0.071458	0.372503
Superscaffold3	35257714	35544823	0.110929	0.024334	0.015921	0.049226
Superscaffold3	35544891	35875241	0.398248	0.101036	0.059338	0.132481
Superscaffold3	35875635	36253277	0.027121	0.006057	0.003819	0.013272
Superscaffold3	36253285	36699115	-0.425898	-0.154431	-0.084426	-0.323919
Superscaffold3	36699125	37269310	0.115791	0.026212	0.017430	0.070443
Superscaffold3	37269348	37527121	-0.058059	-0.024151	-0.013206	-0.023430
Superscaffold3	37527161	38006918	-0.189153	-0.035013	-0.025224	-0.133184
Superscaffold3	38006943	38274390	-0.041824	-0.016871	-0.011480	-0.024486
Superscaffold3	38274410	38669691	0.237510	0.055192	0.037612	0.153319
Superscaffold3	38669760	39271290	-0.204599	-0.025334	-0.017415	-0.171064
Superscaffold3	39271344	39776141	0.516069	0.105061	0.063062	0.466744
Superscaffold3	39776703	40356477	-0.266197	-0.052053	-0.033175	-0.192314
Superscaffold3	40356479	40796200	-0.224011	-0.060833	-0.036454	-0.155631
Superscaffold3	40796261	41329439	0.124661	0.027523	0.016836	0.078742
Superscaffold3	41329508	41947476	-0.235825	-0.058109	-0.034067	-0.185996
Superscaffold3	41947501	42308044	0.060709	0.016932	0.010448	0.050182
Superscaffold3	42308188	42932787	0.099836	0.021755	0.014223	0.076503
Superscaffold3	42932969	43326909	-0.070250	-0.016753	-0.010825	-0.045062
Superscaffold3	43326948	43739303	-0.348673	-0.134756	-0.081184	-0.261668
Superscaffold3	43739344	44431442	-0.096170	-0.023004	-0.013448	-0.063984
Superscaffold3	44431460	44786584	0.097274	0.022522	0.013915	0.064952
Superscaffold3	44786628	45094381	-0.081247	-0.021554	-0.013578	-0.057030
Superscaffold3	45094411	45511217	-0.039712	-0.011496	-0.006828	-0.020354
Superscaffold3	45511497	45803827	-0.665271	-0.599960	-0.235369	-0.554870
Superscaffold3	45804014	46089557	-0.466362	-0.436388	-0.188238	-0.310417
Superscaffold3	46089585	46246174	-0.056922	-0.039469	-0.023724	-0.031444
Superscaffold3	46246190	46435847	-0.040638	-0.039989	-0.020421	-0.024635
Superscaffold3	46435867	47139922	-0.057512	-0.022870	-0.013535	-0.031356
Superscaffold3	47139999	47478457	-0.287298	-0.173841	-0.091512	-0.218823
Superscaffold3	47478458	47758688	-0.184090	-0.090607	-0.043937	-0.082814
Superscaffold3	47759656	48148149	-0.402838	-0.280576	-0.119065	-0.298382
Superscaffold3	48148294	48437927	-0.613554	-0.615799	-0.248167	-0.473361
Superscaffold3	48437972	48791735	-0.383739	-0.175416	-0.103056	-0.305751
Superscaffold3	48791762	49149403	-0.023571	-0.007103	-0.004648	-0.010653
Superscaffold3	49150505	49452362	-0.039328	-0.012103	-0.007133	-0.024582
Superscaffold3	49452378	49883269	-0.363597	-0.178780	-0.094227	-0.233844
Superscaffold3	49887274	50299283	-0.025975	-0.008269	-0.004996	-0.019233
Superscaffold3	50299328	50583869	-0.307517	-0.130899	-0.079527	-0.183994
Superscaffold3	50583906	51021657	-0.164798	-0.045987	-0.029320	-0.115268
Superscaffold3	51021727	51312499	0.225504	0.092719	0.053917	0.123004
Superscaffold3	51312689	51695466	-0.194229	-0.064352	-0.039446	-0.111238
Superscaffold3	51695471	51950562	-0.174270	-0.095454	-0.047433	-0.107276
Superscaffold3	51951100	52273720	0.045740	0.019610	0.010350	0.022225
Superscaffold3	52273753	52506839	-0.324537	-0.137054	-0.072671	-0.228409
Superscaffold3	52506871	52915137	-0.004912	-0.001251	-0.000800	-0.005645
Superscaffold3	52915168	53188982	0.013632	0.003636	0.002707	0.008089
Superscaffold3	53188993	53568997	-0.321779	-0.132992	-0.081226	-0.185754
Superscaffold3	53569009	53752198	0.068767	0.040789	0.023802	0.035365
Superscaffold3	53752501	54050370	-0.052615	-0.029842	-0.018518	-0.026659
Superscaffold3	54050378	54374609	-0.372753	-0.213765	-0.117100	-0.233392
Superscaffold3	54374618	54744778	0.016518	0.004559	0.003078	0.009496
Superscaffold3	54744816	54899052	-0.094956	-0.102200	-0.050931	-0.055822
Superscaffold3	54899352	55492226	-0.126592	-0.063339	-0.040562	-0.069293
Superscaffold3	55498263	56130301	-0.020530	-0.008401	-0.005414	-0.014809
Superscaffold3	56130411	56460921	-0.055709	-0.015873	-0.010864	-0.034215
Superscaffold3	56463048	56728212	-0.094590	-0.044925	-0.029439	-0.059743
Superscaffold3	56728227	56846116	-0.217964	-0.198848	-0.106624	-0.123582
Superscaffold3	56846122	57272161	-0.119024	-0.034644	-0.024134	-0.063260
Superscaffold3	57272166	57635636	0.065249	0.021698	0.013673	0.041383
Superscaffold3	57635722	58080392	-0.245758	-0.074812	-0.045872	-0.175441
Superscaffold3	58080626	58565396	0.085019	0.021848	0.012334	0.060774
Superscaffold3	58565403	58970169	-0.481924	-0.195900	-0.104816	-0.332534
Superscaffold3	58970170	59251023	0.052887	0.024192	0.015332	0.029116
Superscaffold3	59251031	59465104	0.020270	0.011720	0.007303	0.010919
Superscaffold3	59465223	59706303	-0.095640	-0.061934	-0.037543	-0.054696
Superscaffold3	59706329	60037108	0.091844	0.043365	0.025329	0.049186
Superscaffold3	60037321	60514164	-0.074595	-0.051166	-0.027060	-0.042296
Superscaffold3	60514331	60774851	-0.005308	-0.002532	-0.001608	-0.004097
Superscaffold3	60774861	61335533	0.014818	0.004274	0.002792	0.009073
Superscaffold3	61335829	61735219	-0.063618	-0.028071	-0.017882	-0.042832
Superscaffold3	61735433	62046633	-0.113311	-0.077930	-0.042481	-0.062690
Superscaffold3	62046728	62586398	-0.048036	-0.017303	-0.011153	-0.033331
Superscaffold3	62586403	62846828	-0.132175	-0.115157	-0.054763	-0.072857
Superscaffold3	62847903	63610186	0.086203	0.045300	0.027166	0.051540
Superscaffold3	63616633	64342812	-0.182456	-0.093274	-0.045389	-0.098439
Superscaffold3	64343711	64693714	-0.098080	-0.035832	-0.020332	-0.061293
Superscaffold3	64693822	64961038	-0.172060	-0.092265	-0.049247	-0.076291
Superscaffold3	64961762	65262470	-0.126650	-0.125821	-0.070299	-0.077391
Superscaffold3	65262494	65445832	-0.221480	-0.388694	-0.131664	-0.127062
Superscaffold3	65445919	65682547	-0.027615	-0.031632	-0.017186	-0.014714
Superscaffold3	65682642	65914276	-0.042959	-0.008781	-0.007327	-0.015683
Superscaffold3	65914278	66309511	-0.052631	-0.031698	-0.017002	-0.026650
Superscaffold3	66310760	66667487	-0.238498	-0.069136	-0.040715	-0.138302
Superscaffold3	66667511	66945337	-0.371610	-0.129098	-0.083884	-0.231890
Superscaffold4	181219	545119	-0.239821	-0.118649	-0.084479	-0.137879
Superscaffold4	545134	845319	-0.121393	-0.091455	-0.050984	-0.069338
Superscaffold4	845363	1078146	-0.166691	-0.156757	-0.079422	-0.092446
Superscaffold4	1078270	1254565	-0.020211	-0.021300	-0.011522	-0.009942
Superscaffold4	1254575	1844547	0.006210	0.004346	0.002575	0.005710
Superscaffold4	1844590	2379826	-0.011484	-0.012378	-0.006682	-0.002078
Superscaffold4	2381027	2829310	-0.063598	-0.038358	-0.022603	-0.030881
Superscaffold4	2829319	3062761	-0.148056	-0.141123	-0.073513	-0.098007
Superscaffold4	3063116	3257157	0.051457	0.038491	0.022528	0.031191
Superscaffold4	3257283	3606406	-0.147538	-0.122750	-0.064129	-0.088531
Superscaffold4	3606710	3869442	-0.028638	-0.030952	-0.017010	-0.016700
Superscaffold4	3869457	4043446	-0.150839	-0.152225	-0.071726	-0.102176
Superscaffold4	4043476	4607984	0.147578	0.064970	0.036337	0.087306
Superscaffold4	4610370	5242034	-0.060716	-0.046396	-0.027360	-0.041084
Superscaffold4	5242092	5440128	-0.153973	-0.142948	-0.077048	-0.081822
Superscaffold4	5440163	6131714	-0.148136	-0.103890	-0.057731	-0.093593
Superscaffold4	6131784	6479185	-0.102875	-0.083711	-0.050490	-0.054902
Superscaffold4	6479191	6652359	-0.008164	-0.004494	-0.003078	-0.002646
Superscaffold4	6652363	7015933	-0.000140	-0.000074	-0.000052	-0.001727
Superscaffold4	7016178	7225534	0.089592	0.053402	0.036958	0.049070
Superscaffold4	7225584	7528618	0.002240	0.002693	0.001341	0.002963
Superscaffold4	7529281	7717780	-0.039659	-0.042334	-0.023181	-0.026445
Superscaffold4	7717796	7890862	0.014796	0.013501	0.007930	0.005962
Superscaffold4	7890865	8033064	0.056477	0.057597	0.026585	0.021934
Superscaffold4	8033078	8655100	0.003400	0.001838	0.001183	0.009139
Superscaffold4	8655189	8817721	-0.116209	-0.141239	-0.075531	-0.062489
Superscaffold4	8817767	8958315	0.014351	0.015446	0.009093	0.007181
Superscaffold4	8958342	9091027	0.067811	0.089837	0.046510	0.034066
Superscaffold4	9091029	9385974	-0.081995	-0.054246	-0.029111	-0.032760
Superscaffold4	9385996	9682068	-0.101479	-0.063267	-0.038114	-0.058584
Superscaffold4	9682102	9835278	0.009724	0.006960	0.004299	0.000507
Superscaffold4	9835305	10040805	-0.047975	-0.042209	-0.025742	-0.027248
Superscaffold4	10040825	10220639	-0.025051	-0.021462	-0.012785	-0.011488
Superscaffold4	10220644	11108121	0.110152	0.048244	0.030143	0.071802
Superscaffold4	11108664	11398212	-0.007176	-0.005702	-0.003482	-0.001355
Superscaffold4	11398370	11590874	-0.083024	-0.085640	-0.045777	-0.047696
Superscaffold4	11590889	11832289	-0.515879	-0.334020	-0.186964	-0.376248
Superscaffold4	11832323	12034873	0.091048	0.049496	0.030582	0.055232
Superscaffold4	12034921	12263637	0.042318	0.032886	0.019831	0.033101
Superscaffold4	12263639	12437792	0.019747	0.016048	0.008429	0.011067
Superscaffold4	12437801	12749629	0.002287	0.002046	0.001138	0.007798
Superscaffold4	12749632	12919951	0.062787	0.053816	0.032648	0.038465
Superscaffold4	12920055	13060291	-0.019966	-0.015264	-0.007803	-0.006239
Superscaffold4	13060310	13249902	0.060869	0.043320	0.026734	0.037224
Superscaffold4	13249910	13435106	-0.232864	-0.140158	-0.087160	-0.146396
Superscaffold4	13435119	13711839	-0.303581	-0.226730	-0.119837	-0.202287
Superscaffold4	13711867	14011614	0.008796	0.008222	0.002802	0.006860
Superscaffold4	14012134	14319432	-0.126224	-0.098824	-0.050488	-0.076616
Superscaffold4	14319453	14541457	-0.060820	-0.042904	-0.025731	-0.036108
Superscaffold4	14541458	14683127	-0.010187	-0.009672	-0.004993	-0.004248
Superscaffold4	14683169	14938817	-0.090908	-0.040763	-0.025578	-0.051751
Superscaffold4	14938846	15225423	-0.230797	-0.182625	-0.106877	-0.147509
Superscaffold4	15225427	15925145	-0.009852	-0.008915	-0.004463	-0.002635
Superscaffold4	15925264	16135740	-0.121427	-0.122540	-0.068000	-0.069840
Superscaffold4	16135768	16312370	-0.045234	-0.053512	-0.027031	-0.023836
Superscaffold4	16312425	16608470	0.048926	0.045831	0.026622	0.025433
Superscaffold4	16608496	16862208	-0.093023	-0.085591	-0.046797	-0.057775
Superscaffold4	16862318	17192199	-0.000766	-0.000612	-0.000341	0.004972
Superscaffold4	17192317	17500960	-0.125039	-0.136178	-0.069061	-0.076370
Superscaffold4	17500968	17685223	-0.043876	-0.037814	-0.023384	-0.025209
Superscaffold4	17685239	17863068	-0.221819	-0.218119	-0.118963	-0.127594
Superscaffold4	17863092	18076791	-0.085847	-0.076972	-0.043214	-0.045324
Superscaffold4	18077078	18333675	-0.030129	-0.023638	-0.014318	-0.015044
Superscaffold4	18333706	18971877	-0.085623	-0.018893	-0.013547	-0.056313
Superscaffold4	18971909	19298813	-0.462941	-0.140585	-0.092612	-0.368623
Superscaffold4	19299520	19587778	-0.173658	-0.092188	-0.046735	-0.112062
Superscaffold4	19587819	19814825	-0.383369	-0.298482	-0.151065	-0.183092
Superscaffold4	19815921	19981832	-0.398539	-0.412052	-0.204010	-0.285087
Superscaffold4	19981833	20162636	-0.136128	-0.130006	-0.073291	-0.080998
Superscaffold4	20162642	20443120	0.056254	0.043776	0.024922	0.028649
Superscaffold4	20443132	20707357	0.127187	0.075978	0.049337	0.088018
Superscaffold4	20708567	21072021	-0.389467	-0.150012	-0.091278	-0.214654
Superscaffold4	21072050	21564852	-0.449848	-0.226514	-0.136212	-0.330450
Superscaffold4	21564881	22072892	-0.224695	-0.097653	-0.056447	-0.154969
Superscaffold4	22072895	22280908	-0.071746	-0.050526	-0.030771	-0.033065
Superscaffold4	22280911	22409671	-0.148196	-0.171931	-0.088554	-0.077485
Superscaffold4	22409740	22600428	-0.167849	-0.085546	-0.055764	-0.093036
Superscaffold4	22600548	22789483	-0.097769	-0.068169	-0.040111	-0.053651
Superscaffold4	22789493	22918528	-0.283632	-0.541782	-0.162152	-0.158158
Superscaffold4	22918759	23158276	-0.052053	-0.036755	-0.020672	-0.020373
Superscaffold4	23158302	23377669	-0.110028	-0.039795	-0.028447	-0.058833
Superscaffold4	23377711	23603877	-0.100974	-0.079221	-0.044800	-0.055673
Superscaffold4	23603964	23947861	-0.086958	-0.041102	-0.028263	-0.051949
Superscaffold4	23947880	24367632	0.113820	0.052416	0.031254	0.066404
Superscaffold4	24367642	24602966	-0.199367	-0.068888	-0.046456	-0.131577
Superscaffold4	24603005	24901455	-0.022960	-0.008362	-0.004657	-0.021775
Superscaffold4	24901466	25202961	0.165887	0.074057	0.041150	0.101762
Superscaffold4	25203046	25388624	-0.254681	-0.182840	-0.099257	-0.143455
Superscaffold4	25388641	25668572	-0.090428	-0.046770	-0.030474	-0.051177
Superscaffold4	25668947	25830969	0.130056	0.075152	0.046513	0.091576
Superscaffold4	25830986	26205888	0.083232	0.067537	0.035995	0.040411
Superscaffold4	26205993	26506872	-0.161593	-0.102044	-0.055201	-0.095907
Superscaffold4	26506906	26660720	0.079687	0.078753	0.036246	0.047775
Superscaffold4	26660916	26846836	0.056931	0.061533	0.037764	0.028256
Superscaffold4	26846852	27012873	-0.190415	-0.118757	-0.083140	-0.147461
Superscaffold4	27012894	27315362	-0.211661	-0.102007	-0.059935	-0.139966
Superscaffold4	27315386	27486997	-0.217365	-0.101917	-0.056220	-0.161035
Superscaffold4	27486999	27694328	0.211890	0.090187	0.055359	0.168729
Superscaffold4	27694366	27918117	0.055865	0.028482	0.016236	0.036264
Superscaffold4	27918132	28258471	0.046774	0.031643	0.018538	0.032943
Superscaffold4	28258542	28492224	-0.166048	-0.211441	-0.088078	-0.091905
Superscaffold4	28492747	28770993	0.011587	0.012247	0.006558	0.006237
Superscaffold4	28771009	29024208	-0.104470	-0.030588	-0.021993	-0.059894
Superscaffold4	29024279	29302604	-0.208391	-0.067423	-0.047218	-0.115934
Superscaffold4	29302646	29512630	-0.085708	-0.087854	-0.044226	-0.041624
Superscaffold4	29512666	29802136	-0.249783	-0.164125	-0.098298	-0.151933
Superscaffold4	29802198	30102210	0.049373	0.039404	0.023860	0.031760
Superscaffold4	30102315	30224921	0.023964	0.024040	0.012566	0.013803
Superscaffold4	30224922	30427382	0.100017	0.080158	0.044497	0.055425
Superscaffold4	30427385	30572967	-0.182284	-0.193080	-0.109234	-0.105544
Superscaffold4	30572978	30776081	-0.276372	-0.274135	-0.138101	-0.168820
Superscaffold4	30776092	31243830	-0.196468	-0.171627	-0.084096	-0.105828
Superscaffold4	31244597	32028144	-0.043628	-0.030550	-0.016083	-0.023310
Superscaffold4	32028160	32288748	-0.114754	-0.032070	-0.019961	-0.060267
Superscaffold4	32288763	32643211	-0.068536	-0.024098	-0.014916	-0.042456
Superscaffold4	32643224	33080339	0.248022	0.077038	0.047880	0.155587
Superscaffold4	33080412	33545834	0.324594	0.119077	0.075758	0.179885
Superscaffold4	33545883	33756807	-0.064615	-0.055762	-0.025897	-0.037872
Superscaffold4	33756812	34013073	-0.277583	-0.230932	-0.106901	-0.170276
Superscaffold4	34013088	34368605	-0.148195	-0.079418	-0.041960	-0.101171
Superscaffold4	34368639	34708271	0.013120	0.003537	0.002249	0.005199
Superscaffold4	34708469	35029157	-0.041452	-0.015670	-0.010148	-0.022514
Superscaffold4	35029168	35323042	0.118601	0.079739	0.046967	0.072025
Superscaffold4	35323088	35684022	-0.164884	-0.076996	-0.037485	-0.085967
Superscaffold4	35684093	36127688	-0.049205	-0.028277	-0.018555	-0.029923
Superscaffold4	36127746	36397360	-0.131386	-0.079225	-0.045216	-0.066296
Superscaffold4	36397363	36609254	0.106514	0.064616	0.039230	0.072945
Superscaffold4	36609303	37171616	0.405681	0.215402	0.143873	0.233022
Superscaffold4	37171624	37457254	-0.185740	-0.166810	-0.088489	-0.103180
Superscaffold4	37457270	38508724	-0.145600	-0.068283	-0.043359	-0.096153
Superscaffold4	38508820	39111583	-0.031278	-0.021071	-0.012222	-0.012769
Superscaffold4	39112476	39772950	-0.166396	-0.087045	-0.050644	-0.081144
Superscaffold4	39773633	39956894	-0.217414	-0.155165	-0.088637	-0.129182
Superscaffold4	39957024	40373875	-0.064681	-0.044344	-0.023540	-0.039948
Superscaffold4	40373944	40674977	-0.182178	-0.122549	-0.065282	-0.114601
Superscaffold4	40674978	40944849	-0.135851	-0.073284	-0.047460	-0.089345
Superscaffold4	40944931	41256743	-0.061630	-0.027367	-0.017251	-0.033773
Superscaffold4	41257043	41925511	-0.033869	-0.007221	-0.004892	-0.016669
Superscaffold4	41925703	42416759	0.015522	0.007145	0.004395	0.015761
Superscaffold4	42416984	42670442	0.148734	0.065109	0.044207	0.084645
Superscaffold4	42670582	43127081	0.332364	0.136703	0.090964	0.221456
Superscaffold4	43127097	43761745	-0.113141	-0.062060	-0.035833	-0.064685
Superscaffold4	43761768	43917358	-0.258482	-0.330832	-0.121600	-0.161683
Superscaffold4	43917359	44169822	-0.075013	-0.024710	-0.016337	-0.038857
Superscaffold4	44169828	44471957	-0.103608	-0.038936	-0.022769	-0.064747
Superscaffold4	44472070	44918896	0.126528	0.069682	0.036599	0.088529
