chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	13560414	14212214	-0.007348	-0.002090	-0.001240	-0.003829
Superscaffold1	14212431	14682577	-0.057010	-0.021005	-0.012192	-0.041753
Superscaffold1	14682584	14980760	-0.060498	-0.026858	-0.016234	-0.042095
Superscaffold1	14980832	15411217	-0.265907	-0.069894	-0.048562	-0.212664
Superscaffold1	15411261	15776074	-0.339039	-0.114706	-0.067954	-0.256740
Superscaffold1	15776085	16113332	0.012346	0.004613	0.002694	0.015965
Superscaffold1	16113338	16492240	-0.154720	-0.060158	-0.034659	-0.099544
Superscaffold1	16492261	16768977	-0.116406	-0.081299	-0.044281	-0.070475
Superscaffold1	16769206	17168104	0.009278	0.004060	0.002244	0.008184
Superscaffold1	17168124	17552085	0.202043	0.087465	0.050081	0.154279
Superscaffold1	17552112	18241831	-0.062220	-0.035740	-0.017409	-0.036990
Superscaffold1	18241884	18480902	-0.099051	-0.072046	-0.033347	-0.052310
Superscaffold1	18480930	18995196	-0.070667	-0.027195	-0.015910	-0.037724
Superscaffold1	18995207	19262108	-0.458375	-0.246581	-0.150793	-0.347767
Superscaffold1	19262282	19703548	0.212352	0.102811	0.071951	0.162000
Superscaffold1	19703643	20001831	-0.076495	-0.032040	-0.020241	-0.047536
Superscaffold1	20001924	20452002	0.097374	0.032846	0.020736	0.069843
Superscaffold1	20452003	21143150	-0.154904	-0.072285	-0.035200	-0.102060
Superscaffold1	21143245	21461777	0.120034	0.045465	0.026235	0.077991
Superscaffold1	21461821	21789945	-0.132075	-0.060780	-0.033253	-0.079832
Superscaffold1	21790401	22207013	0.259245	0.098955	0.062944	0.174991
Superscaffold1	22207074	22772325	0.194542	0.057278	0.034032	0.136332
Superscaffold1	22772345	23239100	0.295399	0.086761	0.051003	0.239396
Superscaffold1	23239239	23688020	-0.036135	-0.012037	-0.006694	-0.025480
Superscaffold1	23688021	24058044	-0.199312	-0.082474	-0.045029	-0.123187
Superscaffold1	24058060	24432366	-0.125080	-0.048271	-0.030408	-0.076407
Superscaffold1	24432404	24822001	0.127600	0.042585	0.026905	0.098236
Superscaffold1	24822004	25271929	-0.194911	-0.063778	-0.037483	-0.136883
Superscaffold1	25272050	25614327	-0.075672	-0.029624	-0.017325	-0.054637
Superscaffold1	25614366	25937863	-0.220349	-0.134453	-0.084630	-0.154804
Superscaffold1	25937896	26285288	-0.022432	-0.008307	-0.004329	-0.013339
Superscaffold1	26285325	26702706	0.010249	0.002990	0.001894	0.004735
Superscaffold1	26702879	27226450	-0.243625	-0.054827	-0.031112	-0.157722
Superscaffold1	27226541	27564827	-0.364412	-0.162139	-0.094068	-0.281511
Superscaffold1	27564833	27830907	-0.124453	-0.074869	-0.036881	-0.077349
Superscaffold1	27831108	28019058	-0.219036	-0.189886	-0.091068	-0.128026
Superscaffold1	28019066	28325032	0.121051	0.063813	0.038184	0.064811
Superscaffold1	28325217	28806161	-0.077719	-0.021322	-0.015655	-0.051153
Superscaffold1	28806198	29314131	0.008696	0.002080	0.001318	0.006402
Superscaffold1	29314178	29639718	-0.078195	-0.042079	-0.022142	-0.053922
Superscaffold1	29639772	29919774	-0.108984	-0.058141	-0.025050	-0.075285
Superscaffold1	29919786	30254324	-0.109982	-0.053617	-0.034066	-0.049604
Superscaffold1	30254362	30911243	0.040164	0.016017	0.008176	0.021271
Superscaffold1	30911308	31305515	-0.011821	-0.004261	-0.002286	-0.004014
Superscaffold1	31305760	32169914	-0.053993	-0.015663	-0.009232	-0.034969
Superscaffold1	32170105	32626884	0.190569	0.091807	0.047639	0.161133
Superscaffold1	32626886	32973768	-0.001042	-0.000465	-0.000266	-0.000977
Superscaffold1	32973999	33392936	-0.215176	-0.098605	-0.057853	-0.144628
Superscaffold1	33393158	33619528	0.014675	0.007608	0.005078	0.005896
Superscaffold1	33619708	33885121	-0.157865	-0.130530	-0.070794	-0.095846
Superscaffold1	33885175	34147298	-0.105675	-0.042736	-0.025705	-0.074677
Superscaffold1	34147339	34424865	-0.131700	-0.051931	-0.031044	-0.083465
Superscaffold1	34424890	35079104	-0.009452	-0.002002	-0.001345	-0.009494
Superscaffold1	35080166	35866536	-0.038465	-0.015015	-0.009516	-0.018643
Superscaffold1	35866539	36815404	-0.008844	-0.002850	-0.001761	-0.007264
Superscaffold1	36815451	37171352	0.268889	0.099635	0.065912	0.145482
Superscaffold1	37171401	37537731	0.106741	0.040758	0.024080	0.071037
Superscaffold1	37537754	37958886	0.119258	0.056882	0.033601	0.066987
Superscaffold1	37961219	38456368	0.171777	0.057572	0.036218	0.121693
Superscaffold1	38456370	38839007	0.061830	0.022425	0.014304	0.040986
Superscaffold1	38839106	39063617	-0.216461	-0.092806	-0.052790	-0.173141
Superscaffold1	39063841	39433185	-0.176711	-0.066134	-0.037318	-0.148756
Superscaffold1	39433379	39891428	-0.074278	-0.022393	-0.013639	-0.053494
Superscaffold1	39891436	40214159	0.086398	0.028963	0.018195	0.062031
Superscaffold1	40214168	40676159	-0.003163	-0.001002	-0.000614	-0.004984
Superscaffold1	40683502	41148534	-0.001045	-0.000322	-0.000183	-0.002493
Superscaffold1	41148661	41607121	-0.114238	-0.031576	-0.019498	-0.079947
Superscaffold1	41607131	41974682	0.204424	0.049949	0.029193	0.171185
Superscaffold1	41974759	42813607	0.038717	0.004013	0.002942	0.035409
Superscaffold1	42814228	43448778	0.257555	0.040579	0.026685	0.217975
Superscaffold1	43448889	43924805	-0.037773	-0.007183	-0.004193	-0.031128
Superscaffold1	43924807	44265478	-0.099809	-0.052457	-0.021128	-0.099566
Superscaffold1	44265707	44770381	0.155806	0.047728	0.024042	0.122442
Superscaffold1	44770632	45405906	0.134974	0.020987	0.014091	0.094816
Superscaffold1	45405950	45912663	-0.609216	-0.277555	-0.137438	-0.532539
Superscaffold1	45912706	46600030	-0.744258	-0.245337	-0.128660	-0.713494
Superscaffold1	46600080	47365345	0.100346	0.022255	0.012801	0.094334
Superscaffold1	47366015	48039590	0.260991	0.046775	0.028120	0.223173
Superscaffold1	48040087	48527164	-0.057615	-0.009910	-0.005663	-0.043350
Superscaffold1	48527433	49108095	-0.064853	-0.014052	-0.008033	-0.052302
Superscaffold1	49108110	49412222	0.232783	0.083209	0.036008	0.114967
Superscaffold1	49412314	49875353	-0.211318	-0.052014	-0.030611	-0.159488
Superscaffold1	49875402	50158281	-0.544983	-0.332905	-0.158525	-0.507687
Superscaffold1	50158375	50432309	0.283874	0.137563	0.077201	0.210093
Superscaffold1	50432451	50970387	0.081147	0.036089	0.024643	0.047443
Superscaffold1	50970433	51416336	0.126292	0.102206	0.049460	0.075065
Superscaffold2	225286	486264	0.054659	0.033356	0.018531	0.024432
Superscaffold2	486327	724072	0.192153	0.120082	0.061046	0.106023
Superscaffold2	724075	1058071	0.127515	0.054722	0.033366	0.061156
Superscaffold2	1058157	1369808	0.071824	0.026026	0.015650	0.030897
Superscaffold2	1370089	1725212	-0.035846	-0.016922	-0.009451	-0.013971
Superscaffold2	1725220	2104710	-0.062961	-0.016054	-0.010326	-0.039894
Superscaffold2	2104756	2613650	0.002328	0.000688	0.000445	0.001062
Superscaffold2	2613834	3430009	0.022367	0.011738	0.007446	0.013926
Superscaffold2	3430040	3810444	-0.114583	-0.050744	-0.027371	-0.075337
Superscaffold2	3810739	4237944	0.050573	0.020812	0.011305	0.038153
Superscaffold2	4238108	4622716	0.036394	0.014614	0.008153	0.035757
Superscaffold2	4622948	4994245	-0.131637	-0.051834	-0.030169	-0.088714
Superscaffold2	4994285	5402491	0.131826	0.056672	0.032158	0.081384
Superscaffold2	5402524	5775504	0.309066	0.120418	0.073277	0.200234
Superscaffold2	5775641	6264310	0.342664	0.149610	0.076636	0.240997
Superscaffold2	6264410	6806188	-0.080309	-0.021914	-0.012960	-0.052646
Superscaffold2	6806216	7488999	0.040611	0.011389	0.006796	0.029035
Superscaffold2	7489211	7893299	-0.202938	-0.071661	-0.042703	-0.146660
Superscaffold2	7893324	8417497	-0.136495	-0.045839	-0.027197	-0.091265
Superscaffold2	8417667	9198372	0.174497	0.045313	0.029213	0.120271
Superscaffold2	9198444	9795558	0.061544	0.020229	0.011932	0.037726
Superscaffold2	9795603	10268943	-0.157011	-0.045189	-0.027170	-0.107602
Superscaffold2	10269062	10680056	-0.122083	-0.055945	-0.030931	-0.074838
Superscaffold2	10680069	11050401	-0.089688	-0.038021	-0.019937	-0.059408
Superscaffold2	11050454	11451820	0.242795	0.068210	0.042713	0.117065
Superscaffold2	11451873	11963679	0.023873	0.008958	0.004575	0.016816
Superscaffold2	11964717	12917315	0.104433	0.051783	0.025859	0.075766
Superscaffold2	12917329	13363144	0.108404	0.040826	0.022233	0.081392
Superscaffold2	13363169	13797658	0.046152	0.015915	0.008442	0.033664
Superscaffold2	13797695	14173468	0.365694	0.163760	0.100391	0.295604
Superscaffold2	14173479	14573016	-0.168460	-0.072176	-0.035998	-0.112073
Superscaffold2	14573218	14973265	-0.066737	-0.026478	-0.014382	-0.039571
Superscaffold2	14973749	15922397	0.045877	0.018052	0.009259	0.030262
Superscaffold2	15922548	16653058	-0.059670	-0.022054	-0.013378	-0.042091
Superscaffold2	16653408	16962042	-0.158186	-0.084890	-0.043287	-0.079969
Superscaffold2	16962229	17542244	0.146201	0.046502	0.029061	0.094519
Superscaffold2	17542275	17937084	0.012044	0.004701	0.002538	0.012803
Superscaffold2	17937115	18315234	-0.153140	-0.057663	-0.030544	-0.114776
Superscaffold2	18315301	18855460	-0.307389	-0.089896	-0.048571	-0.240681
Superscaffold2	18855505	19323680	-0.221528	-0.058723	-0.033098	-0.136073
Superscaffold2	19323772	19762234	-0.117780	-0.060349	-0.033940	-0.092821
Superscaffold2	19762358	20062892	-0.106900	-0.047152	-0.027012	-0.071704
Superscaffold2	20062904	20494986	-0.116322	-0.027906	-0.014654	-0.087383
Superscaffold2	20495680	21036435	0.063688	0.022178	0.014314	0.037167
Superscaffold2	21037203	21470074	0.261606	0.068492	0.042245	0.205722
Superscaffold2	21471629	22017574	-0.213255	-0.051465	-0.032085	-0.163347
Superscaffold2	22017732	22496981	0.181938	0.068530	0.040465	0.130835
Superscaffold2	22496991	22860614	-0.234430	-0.109282	-0.060077	-0.144343
Superscaffold2	22860616	23291873	0.198458	0.056899	0.033834	0.143483
Superscaffold2	23291876	23673190	0.039052	0.011643	0.006932	0.034066
Superscaffold2	23673192	24091801	-0.192497	-0.060971	-0.032169	-0.138355
Superscaffold2	24091803	24415861	0.116160	0.048675	0.026876	0.075639
Superscaffold2	24415907	24783772	-0.417638	-0.154387	-0.083378	-0.340816
Superscaffold2	24783840	25309620	0.003783	0.001395	0.000768	-0.001048
Superscaffold2	25309708	25710172	-0.009100	-0.002628	-0.001630	-0.009070
Superscaffold2	25710453	26134970	0.412446	0.151344	0.099245	0.352970
Superscaffold2	26135033	26634072	-0.087712	-0.030306	-0.017113	-0.071487
Superscaffold2	26634075	27050083	-0.092466	-0.029571	-0.017597	-0.063940
Superscaffold2	27050205	27421761	-0.241867	-0.103551	-0.056213	-0.177192
Superscaffold2	27422032	27718079	-0.189678	-0.062275	-0.040369	-0.112129
Superscaffold2	27718161	28796694	0.208646	0.078340	0.047033	0.146797
Superscaffold2	28797000	29031453	-0.091004	-0.046310	-0.023384	-0.056094
Superscaffold2	29031603	29361903	-0.196509	-0.095387	-0.047152	-0.140946
Superscaffold2	29361912	29581144	0.000871	0.000488	0.000274	0.007664
Superscaffold2	29581169	30023229	0.354220	0.148639	0.090125	0.246772
Superscaffold2	30023394	30396444	0.056711	0.018737	0.010168	0.042084
Superscaffold2	30396586	30987029	0.092082	0.024797	0.014486	0.081070
Superscaffold2	30987229	31426460	0.156045	0.038697	0.025049	0.119326
Superscaffold2	31428013	31796086	0.055125	0.016361	0.009750	0.042303
Superscaffold2	31796241	32503839	0.012762	0.004481	0.002517	0.013395
Superscaffold2	32503886	32896235	0.047051	0.015629	0.008726	0.034229
Superscaffold2	32896327	33345029	0.015071	0.004812	0.002862	0.007869
Superscaffold2	33345170	33834941	-0.018998	-0.006277	-0.003734	-0.010401
Superscaffold2	33834946	34311420	0.139952	0.047615	0.027574	0.114676
Superscaffold2	34311457	34685430	0.181904	0.078103	0.045433	0.157618
Superscaffold2	34685560	35197352	-0.243601	-0.057721	-0.034295	-0.188095
Superscaffold2	35197368	35647024	0.090527	0.023826	0.012745	0.063895
Superscaffold2	35647056	36391141	-0.008085	-0.002211	-0.001320	-0.008214
Superscaffold2	36391306	36670850	0.189410	0.079346	0.044568	0.134898
Superscaffold2	36670856	36990908	-0.156130	-0.068165	-0.040454	-0.093713
Superscaffold2	36990934	37456959	0.084958	0.021260	0.013266	0.063572
Superscaffold2	37457309	37832646	0.189695	0.055326	0.033420	0.121858
Superscaffold2	37832741	38505711	-0.164461	-0.056818	-0.030307	-0.126449
Superscaffold2	38505753	39034646	-0.008633	-0.002057	-0.001312	-0.008264
Superscaffold2	39035021	39377827	-0.019948	-0.008328	-0.003888	-0.005861
Superscaffold2	39378042	39710448	0.031959	0.011791	0.007231	0.019879
Superscaffold2	39710466	40066158	0.276022	0.160698	0.083255	0.186950
Superscaffold2	40066219	40383701	-0.120313	-0.040788	-0.023930	-0.089035
Superscaffold2	40383844	40800331	0.226696	0.046054	0.029740	0.155725
Superscaffold2	40800335	41050727	0.400109	0.223025	0.132868	0.343943
Superscaffold2	41050948	41397640	-0.182590	-0.055367	-0.035664	-0.156765
Superscaffold2	41397661	41721450	0.210584	0.088519	0.057104	0.162385
Superscaffold2	41721468	42088269	0.098747	0.031800	0.017459	0.091288
Superscaffold2	42089813	42496506	-0.008281	-0.001857	-0.001076	0.002143
Superscaffold2	42496508	42955027	0.085804	0.017888	0.011373	0.051104
Superscaffold2	42955028	43408563	0.069395	0.015913	0.009903	0.046763
Superscaffold2	43408590	44012872	0.165390	0.032726	0.020494	0.137824
Superscaffold2	44018140	44707641	0.412983	0.095103	0.058247	0.381792
Superscaffold2	44707744	45478817	-0.077662	-0.016233	-0.009205	-0.071441
Superscaffold2	45478882	46305451	-0.116169	-0.022477	-0.012946	-0.098145
Superscaffold2	46305459	46923420	0.027772	0.005333	0.003316	0.021514
Superscaffold2	46923436	47885449	0.060673	0.007652	0.004967	0.048016
Superscaffold2	47885455	48456888	0.119788	0.029155	0.016136	0.103165
Superscaffold2	48456919	48959611	-0.002531	-0.000423	-0.000281	0.000491
Superscaffold2	48959628	49388127	0.126292	0.040639	0.020981	0.101482
Superscaffold2	49388210	49939325	-0.169611	-0.037226	-0.022387	-0.132051
Superscaffold2	49939350	50355714	0.115195	0.047363	0.026921	0.078824
Superscaffold2	50355722	50722690	-0.209661	-0.080757	-0.045918	-0.139880
Superscaffold2	50723129	51162045	-0.077905	-0.030513	-0.015611	-0.056779
Superscaffold2	51162608	51509657	0.039464	0.011769	0.005800	0.039133
Superscaffold2	51509798	51840877	0.349815	0.095145	0.063011	0.265335
Superscaffold2	51840989	52061609	0.595205	0.214033	0.125313	0.385364
Superscaffold2	52061730	52467230	0.265428	0.072637	0.037257	0.207684
Superscaffold2	52467318	52672848	-0.014839	-0.007625	-0.004131	-0.006140
Superscaffold2	52673067	52926493	0.269331	0.131193	0.077882	0.154706
Superscaffold2	52926629	53440794	0.030055	0.009525	0.006285	0.027301
Superscaffold2	53440812	54066724	-0.161537	-0.048570	-0.031032	-0.100952
Superscaffold2	54066750	54484996	-0.281304	-0.089049	-0.055362	-0.168217
Superscaffold2	54485219	55245528	0.008987	0.002402	0.001629	0.010790
Superscaffold2	55245922	55681535	0.049888	0.016621	0.011783	0.039151
Superscaffold2	55681641	56081937	-0.396166	-0.198414	-0.101454	-0.297668
Superscaffold2	56081952	56573148	-0.114267	-0.024996	-0.016080	-0.083249
Superscaffold2	56575092	56975619	0.179299	0.066096	0.037561	0.124880
Superscaffold2	56975918	57358541	0.041035	0.015513	0.008169	0.038450
Superscaffold2	57358679	57778188	-0.318602	-0.140085	-0.071361	-0.226061
Superscaffold2	57778256	58387601	-0.124728	-0.048981	-0.028803	-0.079879
Superscaffold2	58387789	58858743	-0.429854	-0.212100	-0.105742	-0.301068
Superscaffold2	58858938	59240052	-0.099358	-0.033331	-0.019905	-0.069032
Superscaffold2	59240145	59646034	-0.133322	-0.050088	-0.026401	-0.108278
Superscaffold2	59646038	60050679	0.317094	0.109659	0.060119	0.258342
Superscaffold2	60050937	60440492	-0.001991	-0.000598	-0.000351	0.002734
Superscaffold2	60440879	60658375	-0.169557	-0.093391	-0.049791	-0.113344
Superscaffold2	60658414	60887373	0.139771	0.057622	0.033911	0.090346
Superscaffold2	60887384	61406125	-0.407415	-0.313285	-0.144019	-0.270661
Superscaffold2	61406127	62265012	-0.025983	-0.011160	-0.006269	-0.013201
Superscaffold2	62265038	62748577	0.129619	0.045940	0.026925	0.058085
Superscaffold2	62748599	63053826	0.011128	0.003627	0.002272	0.012548
Superscaffold2	63053925	63420143	0.448914	0.159707	0.102141	0.335197
Superscaffold2	63420313	63782567	-0.153143	-0.063484	-0.036158	-0.117712
Superscaffold2	63783097	64074067	0.462952	0.196314	0.166186	0.257350
Superscaffold2	64074112	64369049	0.247309	0.100680	0.056664	0.194826
Superscaffold2	64369241	64654549	-0.044174	-0.029896	-0.017289	-0.026206
Superscaffold2	64654581	65302050	-0.371486	-0.318625	-0.142213	-0.255447
Superscaffold2	65302153	65756619	-0.334284	-0.103443	-0.058178	-0.260836
Superscaffold2	65756628	66163934	-0.018236	-0.005805	-0.003270	-0.009258
Superscaffold2	66163951	66518623	0.144567	0.071612	0.041194	0.099337
Superscaffold2	66518697	67057988	0.352303	0.111158	0.052240	0.287334
Superscaffold2	67058022	67444166	0.017711	0.006395	0.003551	0.007912
Superscaffold2	67444312	67799438	0.004943	0.001550	0.000953	0.002577
Superscaffold2	67799444	68129698	-0.298720	-0.111235	-0.056218	-0.237470
Superscaffold2	68129826	68523925	-0.214282	-0.085108	-0.042096	-0.174447
Superscaffold2	68524028	68847308	-0.078793	-0.027066	-0.014937	-0.055684
Superscaffold2	68847397	69323742	-0.009551	-0.003875	-0.002005	-0.005865
Superscaffold2	69323757	69543953	-0.374001	-0.251870	-0.132670	-0.252229
Superscaffold2	69544260	69813648	0.264479	0.110610	0.078507	0.188470
Superscaffold2	69813794	70244250	-0.064607	-0.017008	-0.011647	-0.042230
Superscaffold2	70244262	70907886	0.225137	0.088016	0.051750	0.150362
Superscaffold2	70907929	71214031	-0.237451	-0.095958	-0.057999	-0.150031
Superscaffold2	71214247	71584926	-0.072352	-0.028513	-0.016271	-0.053666
Superscaffold2	71584972	71983226	-0.269385	-0.096798	-0.056282	-0.163801
Superscaffold2	71983364	72234713	-0.100489	-0.056446	-0.033634	-0.046956
Superscaffold2	72234736	72450624	0.537205	0.360203	0.200065	0.404770
Superscaffold2	72450632	72736611	-0.056603	-0.036244	-0.019459	-0.028876
Superscaffold2	72736756	72996448	0.040669	0.029442	0.014225	0.030493
Superscaffold2	72996515	73256122	0.212639	0.129607	0.075793	0.153249
Superscaffold2	73256151	73530170	-0.040004	-0.022987	-0.011260	-0.021029
Superscaffold2	73530179	73837866	0.095096	0.048982	0.026919	0.053186
Superscaffold2	73837872	74019768	-0.335881	-0.156504	-0.099745	-0.173898
Superscaffold2	74019783	74301341	0.049152	0.019580	0.010787	0.033547
Superscaffold2	74301371	74563670	0.212840	0.114203	0.064383	0.126794
Superscaffold2	74563680	74759597	0.059984	0.040406	0.022105	0.033087
Superscaffold2	74759647	75068865	0.293220	0.144084	0.073912	0.184408
Superscaffold2	75068879	75300612	-0.514065	-0.468486	-0.202064	-0.381690
Superscaffold2	75300682	75475586	-0.243330	-0.405351	-0.127343	-0.134115
Superscaffold2	75475796	75801650	0.144183	0.065948	0.040673	0.068381
Superscaffold2	75801737	76270341	-0.077626	-0.038741	-0.022379	-0.042527
Superscaffold2	76270419	76723965	0.054426	0.016249	0.010550	0.028910
Superscaffold2	76724017	77005205	-0.225498	-0.116930	-0.057495	-0.129850
Superscaffold2	77005288	77300718	0.370859	0.173659	0.105404	0.270649
Superscaffold2	77300725	77585754	-0.073108	-0.031518	-0.017852	-0.031259
Superscaffold2	77585765	77766796	-0.047887	-0.029266	-0.017617	-0.024249
Superscaffold2	77766835	77954878	0.013958	0.010070	0.005097	0.010666
Superscaffold2	77955036	78223373	0.211844	0.119048	0.074199	0.136014
Superscaffold2	78223377	78418559	0.047550	0.031591	0.017220	0.027862
Superscaffold2	78418891	78750060	-0.070849	-0.034198	-0.019438	-0.046611
Superscaffold2	78750119	79305579	0.051466	0.013374	0.008447	0.043939
Superscaffold2	79305657	79789918	0.211719	0.123178	0.070752	0.148137
Superscaffold2	79789935	80219914	0.639741	0.283705	0.191282	0.474232
Superscaffold2	80219926	80713075	0.112440	0.035876	0.023781	0.073162
Superscaffold2	80713087	81261024	0.144107	0.046956	0.030107	0.091771
Superscaffold2	81261079	81830283	0.046584	0.017022	0.009429	0.031851
Superscaffold2	81830392	82151043	-0.146095	-0.066604	-0.035501	-0.117647
Superscaffold2	82151062	82953564	-0.027251	-0.009752	-0.005155	-0.016752
Superscaffold2	82953647	83299236	0.005762	0.002288	0.001369	0.007527
Superscaffold2	83299367	83593750	-0.097642	-0.047654	-0.024994	-0.067025
Superscaffold2	83593779	83993274	-0.029460	-0.009456	-0.005180	-0.017789
Superscaffold2	83993396	84396618	0.194380	0.077502	0.045711	0.150378
Superscaffold2	84396922	84758512	-0.052702	-0.018509	-0.011152	-0.043375
Superscaffold2	84758549	85055757	-0.319871	-0.136740	-0.074559	-0.236603
Superscaffold2	85055807	85350739	0.365289	0.157109	0.088454	0.300887
Superscaffold2	85350741	85797766	-0.048545	-0.015701	-0.008974	-0.032223
Superscaffold2	85797839	87113253	-0.143263	-0.059789	-0.031465	-0.088244
Superscaffold2	87114333	87651921	-0.143980	-0.078357	-0.043475	-0.097284
Superscaffold2	87651997	87909433	0.300911	0.136071	0.076131	0.221078
Superscaffold2	87909772	88212960	-0.105760	-0.041612	-0.023889	-0.069298
Superscaffold2	88213028	88597290	0.188077	0.066627	0.045864	0.117415
Superscaffold2	88597370	88894605	-0.068700	-0.035141	-0.019377	-0.033561
Superscaffold2	88894740	89217996	-0.316022	-0.330215	-0.124584	-0.171724
Superscaffold2	89218001	89543812	0.372864	0.180235	0.100350	0.273621
Superscaffold2	89543830	89874110	0.029809	0.010086	0.005915	0.022910
Superscaffold2	89874665	90191102	0.073068	0.029402	0.016334	0.044886
Superscaffold2	90191104	90580677	-0.045042	-0.016235	-0.008990	-0.023639
Superscaffold2	90580728	90951801	0.030153	0.015901	0.008626	0.016499
Superscaffold2	90951815	91266889	-0.043425	-0.016637	-0.010143	-0.022414
Superscaffold2	91266908	92459058	0.061273	0.017943	0.010263	0.052036
Superscaffold2	92459128	92822322	-0.087457	-0.040010	-0.021057	-0.061065
Superscaffold2	92822783	93506765	-0.431793	-0.355496	-0.138230	-0.308532
Superscaffold2	93506834	93776689	-0.054082	-0.050817	-0.018787	-0.024529
Superscaffold2	93776697	94139159	0.207823	0.084403	0.043885	0.123348
Superscaffold2	94139192	94589474	0.134937	0.074928	0.038103	0.080643
Superscaffold2	94589511	94865102	0.283353	0.163758	0.082021	0.170090
Superscaffold2	94865240	95083364	0.071043	0.038363	0.020200	0.032911
Superscaffold2	95083366	95306163	0.115629	0.061852	0.033077	0.073530
Superscaffold2	95306244	95621629	-0.185764	-0.103724	-0.058359	-0.111092
Superscaffold2	95622427	96031943	-0.047050	-0.019195	-0.012881	-0.028696
Superscaffold2	96032318	96298415	0.074661	0.044661	0.024789	0.039777
Superscaffold2	96298449	96585364	-0.143229	-0.091760	-0.047351	-0.091916
Superscaffold2	96585551	96881042	0.151578	0.088131	0.048639	0.089110
Superscaffold2	96881055	97151901	-0.151920	-0.087005	-0.045134	-0.089107
Superscaffold2	97151902	97357056	0.097209	0.085249	0.043561	0.051416
Superscaffold2	97357083	97560831	0.006141	0.002634	0.001588	0.006783
Superscaffold2	97560865	97981703	-0.018193	-0.011411	-0.005641	-0.007189
Superscaffold2	97981726	98187022	-0.027146	-0.023491	-0.011437	-0.016388
Superscaffold2	98187075	98420787	0.077546	0.045498	0.025153	0.038115
Superscaffold2	98420938	98804366	-0.024457	-0.017133	-0.010061	-0.012349
Superscaffold2	98804460	99098315	0.182552	0.125293	0.072474	0.096994
Superscaffold2	99098361	99261438	-0.459791	-0.576146	-0.177321	-0.342996
Superscaffold2	99261923	99472820	-0.240989	-0.231417	-0.100628	-0.124619
Superscaffold2	99472921	99689392	0.129656	0.125586	0.065248	0.072926
Superscaffold2	99689398	99809172	0.007964	0.010179	0.005851	0.006888
Superscaffold2	99809173	100052008	-0.071371	-0.065703	-0.036237	-0.039955
Superscaffold2	100052028	100304947	-0.064837	-0.053290	-0.029586	-0.035283
Superscaffold2	100304976	100855842	0.284419	0.128697	0.082077	0.150516
Superscaffold2	100855924	101119171	0.168465	0.102272	0.054273	0.116163
Superscaffold3	92235	442963	-0.003365	-0.001341	-0.000873	0.004032
Superscaffold3	443148	739862	-0.319259	-0.288958	-0.130486	-0.202383
Superscaffold3	739912	906971	0.086800	0.068017	0.041763	0.045074
