chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	15622378	16102346	-0.039595	-0.028449	-0.014807	-0.019955
Superscaffold3	16102409	16734297	0.136441	0.072934	0.042868	0.090977
Superscaffold3	16734339	16952545	0.142222	0.126495	0.073879	0.072907
Superscaffold3	16952573	17304339	0.086354	0.052209	0.034101	0.045529
Superscaffold3	17304383	17653022	-0.041398	-0.026657	-0.016006	-0.027588
Superscaffold3	17653139	17906632	-0.083697	-0.059309	-0.034021	-0.052785
Superscaffold3	17906634	18153934	0.157497	0.067750	0.041865	0.095998
Superscaffold3	18154006	18944590	-0.070433	-0.033210	-0.019617	-0.043526
Superscaffold3	18945529	19581622	0.256532	0.116286	0.079292	0.165350
Superscaffold3	19581734	19937761	0.032910	0.016489	0.010630	0.025600
Superscaffold3	19937787	20173289	0.155179	0.084991	0.062290	0.109832
Superscaffold3	20173954	20443815	0.173256	0.084651	0.052143	0.102128
Superscaffold3	20443825	20740276	-0.150670	-0.102011	-0.056637	-0.085289
Superscaffold3	20740334	20911991	-0.010157	-0.007239	-0.003887	-0.005379
Superscaffold3	20912178	21488986	-0.085285	-0.053707	-0.027201	-0.042776
Superscaffold3	21489191	21900009	0.099255	0.070399	0.037045	0.040437
Superscaffold3	21900072	22143543	0.051781	0.023769	0.015432	0.026413
Superscaffold3	22143571	22386512	-0.132886	-0.051059	-0.034519	-0.068516
Superscaffold3	22386674	22790752	0.052381	0.027739	0.014129	0.030449
Superscaffold3	22790831	23054383	0.240299	0.125273	0.072225	0.179659
Superscaffold3	23054407	23365020	-0.012215	-0.007395	-0.004478	-0.002325
Superscaffold3	23365197	23596106	-0.018126	-0.011494	-0.006762	-0.012989
Superscaffold3	23596152	24074452	0.269375	0.098557	0.057127	0.168051
Superscaffold3	24074518	24655540	-0.084036	-0.037139	-0.022898	-0.053320
Superscaffold3	24655600	25063019	-0.024755	-0.014742	-0.009113	-0.017760
Superscaffold3	25073554	25424362	0.023340	0.010861	0.007624	0.018214
Superscaffold3	25424385	25921847	-0.060879	-0.038247	-0.023170	-0.035503
Superscaffold3	25921873	26412837	-0.117777	-0.055214	-0.031772	-0.064583
Superscaffold3	26412986	26614335	0.169043	0.092214	0.050056	0.100603
Superscaffold3	26614337	26861414	0.064173	0.036753	0.018880	0.043360
Superscaffold3	26861595	27094996	0.074845	0.043821	0.023580	0.040258
Superscaffold3	27095070	27620406	0.100393	0.037441	0.023690	0.081586
Superscaffold3	27620434	27965742	-0.012280	-0.004839	-0.002660	-0.008825
Superscaffold3	27965832	28301960	0.024206	0.009918	0.006065	0.013185
Superscaffold3	28301978	28643777	-0.137650	-0.045858	-0.026414	-0.093711
Superscaffold3	28643778	28880587	0.080235	0.036739	0.021901	0.053913
Superscaffold3	28880590	29149266	0.067079	0.028331	0.015567	0.048184
Superscaffold3	29149276	29524160	0.093908	0.034212	0.022590	0.066805
Superscaffold3	29524380	29721831	0.282773	0.174224	0.112661	0.220498
Superscaffold3	29721892	30041975	0.052357	0.021877	0.013878	0.036013
Superscaffold3	30041983	30861393	-0.200255	-0.078202	-0.045616	-0.127624
Superscaffold3	30861750	31345499	0.123086	0.048687	0.026449	0.092782
Superscaffold3	31345514	31683751	0.635295	0.298951	0.174064	0.559426
Superscaffold3	31683762	32090239	0.370176	0.127201	0.075145	0.297454
Superscaffold3	32090285	32396053	0.077243	0.034366	0.018285	0.044648
Superscaffold3	32396098	32885166	0.353894	0.119375	0.074624	0.265808
Superscaffold3	32885317	33222280	-0.410933	-0.242906	-0.127207	-0.270417
Superscaffold3	33222350	33570606	-0.021748	-0.007932	-0.005139	-0.014863
Superscaffold3	33570865	33987153	0.026536	0.008969	0.006674	0.016818
Superscaffold3	33987181	34356894	-0.261770	-0.085635	-0.055427	-0.189529
Superscaffold3	34356922	34794226	-0.111080	-0.042127	-0.025928	-0.075400
Superscaffold3	34794231	35169085	0.010614	0.003347	0.002031	0.001708
Superscaffold3	35172143	35436380	0.300497	0.159597	0.097707	0.193269
Superscaffold3	35436393	35900030	0.303904	0.053689	0.038260	0.221778
Superscaffold3	35900069	36229571	-0.194385	-0.088500	-0.047484	-0.123827
Superscaffold3	36229959	36727053	0.260582	0.109982	0.058935	0.195359
Superscaffold3	36727112	37321664	0.396429	0.131308	0.084337	0.319687
Superscaffold3	37321807	37638046	0.464454	0.231359	0.144517	0.348080
Superscaffold3	37638075	37913380	-0.379114	-0.255667	-0.142241	-0.292760
Superscaffold3	37913411	38273569	-0.102992	-0.047661	-0.030251	-0.069829
Superscaffold3	38274182	38603689	-0.415806	-0.274218	-0.156588	-0.289159
Superscaffold3	38603715	39198963	-0.059402	-0.012182	-0.007240	-0.048782
Superscaffold3	39198964	39686950	-0.296717	-0.093071	-0.049417	-0.269275
Superscaffold3	39687110	40316537	-0.031648	-0.006963	-0.004299	-0.020883
Superscaffold3	40316539	40970850	-0.102403	-0.030479	-0.016943	-0.075748
Superscaffold3	40970851	41407257	0.161989	0.044814	0.024956	0.125650
Superscaffold3	41407345	42100607	0.241742	0.078744	0.045773	0.209963
Superscaffold3	42100614	42406435	0.642657	0.317729	0.175717	0.563187
Superscaffold3	42406437	43051443	0.388417	0.101009	0.065718	0.313694
Superscaffold3	43051521	43550162	-0.434774	-0.193994	-0.105514	-0.366163
Superscaffold3	43550164	44098505	0.261069	0.083878	0.050162	0.187434
Superscaffold3	44098549	44499852	0.383864	0.173794	0.103102	0.309831
Superscaffold3	44499863	44897052	0.167457	0.052840	0.032462	0.140211
Superscaffold3	44897053	45231324	-0.030675	-0.013519	-0.008021	-0.022413
Superscaffold3	45231328	45622231	0.116422	0.043704	0.022790	0.087985
Superscaffold3	45623162	46103527	0.113221	0.044525	0.023314	0.086580
Superscaffold3	46103589	46374951	-0.054942	-0.023869	-0.015388	-0.034466
Superscaffold3	46374964	47084111	-0.120504	-0.052560	-0.031721	-0.067400
Superscaffold3	47084398	47480444	0.306015	0.073166	0.049421	0.184823
Superscaffold3	47480458	47989294	-0.429894	-0.209522	-0.096973	-0.339573
Superscaffold3	47989331	48311099	0.556094	0.287767	0.183361	0.479016
Superscaffold3	48311104	48671012	0.138857	0.050009	0.028160	0.101953
Superscaffold3	48671030	49071241	0.057641	0.019883	0.012825	0.043197
Superscaffold3	49071367	49406479	-0.085826	-0.029617	-0.018820	-0.062796
Superscaffold3	49406526	49713264	0.025348	0.013171	0.007063	0.016701
Superscaffold3	49713606	50131023	0.290152	0.115316	0.067171	0.197761
Superscaffold3	50131104	50388817	0.506172	0.347288	0.213585	0.366970
Superscaffold3	50388888	50653856	-0.525618	-0.413661	-0.200274	-0.307524
Superscaffold3	50654241	51128310	0.201318	0.068654	0.042238	0.138125
Superscaffold3	51128344	51582263	0.104720	0.039356	0.024737	0.077304
Superscaffold3	51583314	51962930	0.169100	0.071539	0.039413	0.118680
Superscaffold3	51962938	52285240	-0.084258	-0.049958	-0.025754	-0.051412
Superscaffold3	52285253	52592775	0.232931	0.114147	0.059258	0.180661
Superscaffold3	52593091	52965687	0.139990	0.068970	0.037891	0.093630
Superscaffold3	52965733	53260638	0.134327	0.061047	0.038310	0.099693
Superscaffold3	53260806	53621361	0.069675	0.020209	0.015094	0.044557
Superscaffold3	53621399	53904548	0.117186	0.079453	0.050788	0.073771
Superscaffold3	53904669	54267891	0.131845	0.059653	0.035341	0.090223
Superscaffold3	54268122	54739873	0.008140	0.003456	0.002164	0.001668
Superscaffold3	54739923	55031356	-0.009876	-0.005315	-0.003388	-0.008020
Superscaffold3	55031711	55970718	0.015860	0.006904	0.004412	0.008573
Superscaffold3	55971450	56317825	0.217791	0.115687	0.069939	0.144252
Superscaffold3	56318744	56624803	0.064082	0.037043	0.022630	0.042855
Superscaffold3	56624840	56863171	0.271527	0.123971	0.086761	0.162153
Superscaffold3	56863208	57408975	0.133680	0.036471	0.025125	0.085051
Superscaffold3	57409109	57777449	0.348684	0.126487	0.076745	0.252488
Superscaffold3	57778465	58218371	0.185022	0.066175	0.041238	0.122774
Superscaffold3	58218383	58493387	-0.138555	-0.112937	-0.042733	-0.056613
Superscaffold3	58493592	58878296	0.309433	0.153000	0.074649	0.198536
Superscaffold3	58878305	59207683	0.087328	0.041370	0.023560	0.054262
Superscaffold3	59208441	59498700	0.130401	0.056178	0.035820	0.072809
Superscaffold3	59499046	60015383	0.072167	0.041529	0.025115	0.047179
Superscaffold3	60015413	60537147	-0.029809	-0.015638	-0.009049	-0.011769
Superscaffold3	60537175	60825010	0.088593	0.056594	0.035335	0.058179
Superscaffold3	60825170	61394964	0.033869	0.013715	0.007911	0.023195
Superscaffold3	61394994	61863948	0.001337	0.000483	0.000312	0.001262
Superscaffold3	61864041	62422183	-0.020689	-0.009926	-0.005855	-0.015082
Superscaffold3	62422200	62812915	-0.148801	-0.092954	-0.052776	-0.079891
Superscaffold3	62813774	63820118	0.037417	0.015468	0.009406	0.023815
Superscaffold3	63820220	64502619	0.165408	0.058289	0.034976	0.110227
Superscaffold3	64502633	64813385	-0.137129	-0.068977	-0.039917	-0.092857
Superscaffold3	64813443	65220553	-0.055483	-0.029017	-0.017848	-0.032152
Superscaffold3	65220584	65444556	-0.082115	-0.089969	-0.055279	-0.054536
Superscaffold3	65444570	65728937	0.087475	0.066746	0.042834	0.043613
Superscaffold3	65729032	65992009	0.058420	0.030052	0.021476	0.033759
Superscaffold3	65992014	66575635	0.112601	0.037139	0.021316	0.079239
Superscaffold3	66575664	66853691	-0.179499	-0.099502	-0.056232	-0.121742
Superscaffold3	66853718	67175708	0.151014	0.089615	0.047610	0.106264
Superscaffold4	421163	880636	-0.003234	-0.001468	-0.000958	-0.006916
Superscaffold4	880697	1162229	-0.092772	-0.088562	-0.047840	-0.047017
Superscaffold4	1162274	1660473	-0.061725	-0.044630	-0.025638	-0.031889
Superscaffold4	1660608	2402882	0.048804	0.027866	0.016962	0.027160
Superscaffold4	2402962	2949638	-0.099490	-0.057878	-0.033640	-0.051580
Superscaffold4	2950123	3199666	0.026133	0.017519	0.010445	0.009812
Superscaffold4	3199679	3605935	-0.090937	-0.055009	-0.031607	-0.053853
Superscaffold4	3606014	3939886	0.155233	0.113640	0.066113	0.083457
Superscaffold4	3939964	4624514	0.204265	0.078940	0.047507	0.149475
Superscaffold4	4629193	5328124	0.033965	0.020723	0.012819	0.024383
Superscaffold4	5328132	5963015	-0.001958	-0.001187	-0.000753	-0.001833
Superscaffold4	5964224	6506582	-0.039604	-0.023316	-0.014344	-0.020157
Superscaffold4	6506592	6858714	0.077278	0.044441	0.027339	0.042260
Superscaffold4	6858792	7174222	-0.000468	-0.000220	-0.000144	-0.001257
Superscaffold4	7174297	7354741	0.144355	0.084214	0.053451	0.060021
Superscaffold4	7354742	7729625	-0.109317	-0.073739	-0.048060	-0.052148
Superscaffold4	7729631	7961396	-0.030890	-0.027206	-0.015975	-0.018641
Superscaffold4	7961411	8642137	0.058694	0.038495	0.022160	0.033417
Superscaffold4	8642138	8830726	0.079569	0.066889	0.042282	0.040873
Superscaffold4	8830847	9030656	0.035742	0.024498	0.015643	0.013640
Superscaffold4	9030723	9349688	-0.156453	-0.122475	-0.063992	-0.071183
Superscaffold4	9350253	9742958	0.011468	0.006743	0.004308	0.008901
Superscaffold4	9743095	9990114	0.043607	0.028524	0.018853	0.023273
Superscaffold4	9990217	10211601	-0.022419	-0.016467	-0.010163	-0.010100
Superscaffold4	10211704	11292124	0.061569	0.024003	0.015911	0.040684
Superscaffold4	11292249	11548563	-0.023811	-0.015635	-0.009893	-0.010593
Superscaffold4	11548874	11833792	0.194891	0.122193	0.069437	0.142410
Superscaffold4	11833855	12097848	0.165759	0.088377	0.055332	0.096901
Superscaffold4	12097862	12367635	0.050196	0.035430	0.018374	0.030658
Superscaffold4	12367649	12790581	0.022268	0.013456	0.008450	0.009196
Superscaffold4	12790642	13012153	-0.065491	-0.039738	-0.024170	-0.037595
Superscaffold4	13012509	13198999	-0.068445	-0.061675	-0.031160	-0.039199
Superscaffold4	13199078	13448620	0.314580	0.214063	0.125274	0.189026
Superscaffold4	13448666	13746975	-0.059045	-0.041052	-0.022072	-0.032563
Superscaffold4	13747214	14079292	-0.176267	-0.160706	-0.059297	-0.092504
Superscaffold4	14079626	14438698	0.138639	0.093000	0.052590	0.074175
Superscaffold4	14438706	14683195	0.062533	0.034424	0.019593	0.036341
Superscaffold4	14683225	14971628	0.034338	0.021640	0.011868	0.020236
Superscaffold4	14971636	15299383	0.099648	0.062246	0.034947	0.053596
Superscaffold4	15299538	16099256	0.047288	0.031853	0.019839	0.028456
Superscaffold4	16099352	16344491	-0.027369	-0.021032	-0.012361	-0.015455
Superscaffold4	16344509	16751460	0.052306	0.030700	0.018232	0.030302
Superscaffold4	16752132	17222789	0.082659	0.047704	0.029049	0.049096
Superscaffold4	17222961	17632804	0.012140	0.007195	0.004727	-0.003426
Superscaffold4	17632832	17863117	-0.176843	-0.133662	-0.069647	-0.094177
Superscaffold4	17863119	18164609	-0.017953	-0.014186	-0.007982	-0.005179
Superscaffold4	18164612	18414228	0.002571	0.001900	0.001149	-0.003087
Superscaffold4	18414356	19039336	0.466708	0.333652	0.175144	0.335083
Superscaffold4	19039363	19278302	0.729533	0.495139	0.325420	0.617047
Superscaffold4	19278353	19562728	0.214698	0.116530	0.064379	0.170154
Superscaffold4	19562781	19892858	-0.292572	-0.206731	-0.099119	-0.189492
Superscaffold4	19892886	20148325	-0.018717	-0.010957	-0.006375	-0.012423
Superscaffold4	20148376	20458518	0.080713	0.045451	0.026451	0.045512
Superscaffold4	20458532	20868165	0.002938	0.001502	0.000925	0.000978
Superscaffold4	20868233	21376212	0.203501	0.087494	0.052440	0.118304
Superscaffold4	21376370	21917262	0.578618	0.230915	0.146903	0.413674
Superscaffold4	21917381	22157254	0.089546	0.052006	0.028761	0.050108
Superscaffold4	22157287	22369756	-0.007706	-0.006397	-0.004075	-0.002793
Superscaffold4	22369781	22587351	0.037295	0.023682	0.013931	0.023360
Superscaffold4	22587356	22814709	-0.069683	-0.051492	-0.026825	-0.034783
Superscaffold4	22814760	23034366	-0.059517	-0.037237	-0.021640	-0.028083
Superscaffold4	23034773	23319302	0.154931	0.093713	0.062622	0.089021
Superscaffold4	23319427	23601525	0.029191	0.017954	0.010839	0.017831
Superscaffold4	23601526	23926388	0.237874	0.174718	0.107233	0.156710
Superscaffold4	23926424	24457588	-0.099164	-0.049540	-0.026654	-0.065841
Superscaffold4	24457604	24724101	0.338018	0.166297	0.108237	0.250447
Superscaffold4	24724302	25019779	0.225085	0.135129	0.062003	0.146177
Superscaffold4	25019790	25347402	0.259441	0.118008	0.071211	0.193583
Superscaffold4	25347409	25678509	0.278550	0.125308	0.083915	0.177169
Superscaffold4	25678524	25958247	0.294501	0.146934	0.093083	0.197553
Superscaffold4	25958617	26504538	-0.252952	-0.123224	-0.073472	-0.144673
Superscaffold4	26504562	26748785	-0.187569	-0.100541	-0.062509	-0.125732
Superscaffold4	26748790	26897962	0.128037	0.105902	0.070211	0.076008
Superscaffold4	26898012	27137541	-0.155545	-0.084080	-0.050853	-0.097586
Superscaffold4	27137606	27412716	0.115519	0.061577	0.034787	0.077947
Superscaffold4	27412783	27587552	0.687688	0.418664	0.239381	0.537698
Superscaffold4	27587572	27886024	0.243696	0.112709	0.062844	0.163583
Superscaffold4	27886025	28222237	0.200401	0.138140	0.079284	0.109059
Superscaffold4	28222406	28531493	-0.023189	-0.020107	-0.010189	-0.012109
Superscaffold4	28531756	28883333	0.036556	0.026171	0.014304	0.015814
Superscaffold4	28883336	29120860	0.199680	0.098970	0.064476	0.107378
Superscaffold4	29120959	29468563	0.030115	0.013933	0.009293	0.014745
Superscaffold4	29468565	29899222	-0.009104	-0.004481	-0.002840	0.000159
Superscaffold4	29899243	30195993	0.120110	0.083865	0.051912	0.067087
Superscaffold4	30196017	30515776	0.035443	0.019467	0.012416	0.020291
Superscaffold4	30515778	30866591	0.115719	0.063447	0.040143	0.072203
Superscaffold4	30867022	31967693	-0.172284	-0.090984	-0.050262	-0.096225
Superscaffold4	31967739	32225207	0.258211	0.141317	0.076157	0.151091
Superscaffold4	32225239	32543680	0.021263	0.010805	0.006035	0.012557
Superscaffold4	32543838	33002294	-0.124440	-0.063733	-0.035083	-0.088268
Superscaffold4	33002563	33466202	0.163857	0.087371	0.054598	0.096757
Superscaffold4	33466325	33756645	0.169850	0.083050	0.047148	0.100913
Superscaffold4	33756697	34116491	0.203600	0.103534	0.056821	0.131903
Superscaffold4	34116536	34488351	0.172595	0.084331	0.042054	0.115372
Superscaffold4	34489485	34916817	0.051549	0.019286	0.011891	0.040320
Superscaffold4	34916846	35303911	0.043874	0.014625	0.010725	0.025411
Superscaffold4	35303928	35684589	0.046421	0.022453	0.011650	0.030201
Superscaffold4	35684656	36216417	-0.047271	-0.026157	-0.017040	-0.025475
Superscaffold4	36216425	36574412	0.226442	0.116710	0.071580	0.142343
Superscaffold4	36574462	37263527	-0.182912	-0.083410	-0.055247	-0.137966
Superscaffold4	37263634	37996005	-0.139060	-0.075094	-0.045767	-0.074512
Superscaffold4	37998363	39632121	-0.081940	-0.031700	-0.018681	-0.049516
Superscaffold4	39637500	39880097	-0.045534	-0.022098	-0.014895	-0.032266
Superscaffold4	39880098	40447389	0.056095	0.016962	0.011670	0.035216
Superscaffold4	40447449	40858668	-0.068204	-0.032254	-0.020914	-0.044640
Superscaffold4	40858672	41235196	0.111580	0.039359	0.026438	0.067182
Superscaffold4	41235200	41936769	-0.042095	-0.010720	-0.007189	-0.022796
Superscaffold4	41936818	42434322	0.130000	0.063016	0.040441	0.082974
Superscaffold4	42434379	43076375	-0.090531	-0.033537	-0.022209	-0.057025
Superscaffold4	43076402	43786169	0.007341	0.002871	0.001937	0.005471
Superscaffold4	43787979	44063119	0.079619	0.045585	0.025423	0.048130
Superscaffold4	44063664	44374069	0.211068	0.138258	0.083210	0.154673
Superscaffold4	44374078	44827882	-0.064879	-0.042133	-0.020790	-0.037954
Superscaffold4	44827936	45214317	-0.053492	-0.022252	-0.012874	-0.038789
Superscaffold4	45214350	45484992	-0.395878	-0.275385	-0.128578	-0.263375
Superscaffold4	45485080	45798511	0.097550	0.042825	0.024446	0.058180
Superscaffold4	45798563	46208458	-0.197356	-0.084596	-0.057368	-0.137958
Superscaffold4	46208547	46496001	-0.227098	-0.098135	-0.062153	-0.171638
Superscaffold4	46496007	47082469	-0.207111	-0.074798	-0.047502	-0.138563
Superscaffold4	47082472	47603363	0.366097	0.219618	0.122425	0.288528
Superscaffold4	47603371	47837501	0.242238	0.184172	0.114422	0.189172
Superscaffold4	47837678	48169374	0.102188	0.053080	0.032895	0.064822
Superscaffold4	48169378	48787397	0.226630	0.077693	0.050807	0.153484
Superscaffold4	48787469	49110678	0.470015	0.300196	0.173134	0.361448
Superscaffold4	49110691	49506281	0.473276	0.188777	0.105736	0.397311
Superscaffold4	49506437	49796259	-0.079630	-0.050975	-0.030793	-0.042618
Superscaffold4	49796308	50210379	0.191661	0.063220	0.036788	0.143531
Superscaffold4	50211106	50459729	0.502546	0.246408	0.126609	0.386839
Superscaffold4	50459780	50751170	-0.302570	-0.151153	-0.093519	-0.236863
Superscaffold4	50751178	50963121	-0.252495	-0.175686	-0.092972	-0.193607
Superscaffold4	50963161	51336481	0.530620	0.233691	0.150402	0.414962
Superscaffold4	51336645	51617236	0.050036	0.016545	0.011192	0.032452
Superscaffold4	51617263	51976101	0.082556	0.033525	0.019633	0.054340
Superscaffold4	51976118	52685562	0.401914	0.112881	0.066018	0.331305
Superscaffold4	52685646	53015691	0.651778	0.346303	0.200185	0.596269
Superscaffold4	53016446	53883394	0.036756	0.014472	0.006995	0.025763
Superscaffold4	53883440	54099642	0.469678	0.324797	0.167976	0.379874
Superscaffold4	54099643	54365765	0.440967	0.281319	0.159230	0.344000
Superscaffold4	54365782	54677457	0.432062	0.168222	0.094333	0.347523
Superscaffold4	54677467	55026197	0.590570	0.264483	0.153518	0.522087
Superscaffold4	55026332	55368350	0.647156	0.401888	0.186581	0.522527
Superscaffold4	55369148	55645618	-0.240175	-0.148445	-0.081555	-0.159920
Superscaffold4	55645646	55938396	0.081931	0.037454	0.023532	0.053696
Superscaffold4	55938414	56323278	-0.137298	-0.061270	-0.035336	-0.089947
Superscaffold4	56323344	56517705	-0.096876	-0.074494	-0.039793	-0.055133
Superscaffold4	56517729	56788760	0.104020	0.080418	0.046908	0.056195
Superscaffold4	56788796	57249026	0.000296	0.000171	0.000096	0.002244
Superscaffold4	57249053	57879452	-0.095047	-0.032063	-0.021156	-0.053046
Superscaffold4	57879518	58310527	0.133346	0.040782	0.029137	0.076385
Superscaffold4	58310543	58620494	0.021278	0.009925	0.005165	0.012358
Superscaffold4	58620501	58869545	0.202516	0.115375	0.065518	0.135723
Superscaffold4	58871057	59116476	-0.043562	-0.018705	-0.012377	-0.026272
Superscaffold4	59116529	59387275	0.324101	0.135178	0.086293	0.233520
Superscaffold4	59387276	59651081	0.336341	0.163017	0.107867	0.217715
Superscaffold4	59651164	59880306	0.110119	0.067678	0.038827	0.042079
Superscaffold4	59880489	61256260	0.010656	0.004376	0.002304	0.005788
Superscaffold4	61256266	61568306	0.017616	0.009228	0.005697	0.013834
Superscaffold4	61568310	61936478	0.144837	0.051906	0.035499	0.110819
Superscaffold4	61936746	62259312	0.645383	0.297514	0.209509	0.523975
Superscaffold4	62259420	62701733	-0.004443	-0.002208	-0.001399	0.000112
Superscaffold4	62701806	63330299	-0.056163	-0.024736	-0.014607	-0.034064
Superscaffold4	63330379	63774105	-0.039419	-0.018303	-0.012700	-0.022825
Superscaffold4	63774150	64203403	-0.124615	-0.072037	-0.046401	-0.078459
Superscaffold4	64203545	64436974	0.097889	0.042359	0.025441	0.065214
Superscaffold4	64437123	64956545	0.158858	0.080890	0.043617	0.093854
Superscaffold4	64956631	65365368	-0.014915	-0.004742	-0.003313	-0.010144
Superscaffold4	65365481	66319901	0.231353	0.101637	0.064313	0.156903
Superscaffold4	66319986	66695362	0.116174	0.077745	0.030578	0.094198
Superscaffold4	66695377	67157176	0.065931	0.016093	0.011327	0.047874
Superscaffold4	67157467	67526257	0.147975	0.052188	0.037608	0.105693
Superscaffold4	67526342	68064363	-0.077922	-0.033395	-0.022201	-0.047279
Superscaffold4	68064489	68350497	0.385447	0.167912	0.127152	0.222332
Superscaffold4	68350498	68645220	0.199429	0.116373	0.068385	0.150040
Superscaffold4	68645371	68888214	-0.071615	-0.040761	-0.026840	-0.039461
Superscaffold4	68888336	69390868	0.037586	0.019492	0.011564	0.025317
Superscaffold4	69391090	69703819	-0.188917	-0.148082	-0.078911	-0.107858
Superscaffold4	69703852	69935089	-0.098147	-0.071099	-0.044353	-0.055581
Superscaffold4	69935095	70455550	-0.005323	-0.003427	-0.001998	-0.002472
Superscaffold4	70455559	70893158	0.173526	0.078786	0.054639	0.098301
Superscaffold4	70893214	71616053	0.148782	0.080741	0.048269	0.100549
Superscaffold4	71617079	72224884	-0.453968	-0.148614	-0.093081	-0.350651
Superscaffold4	72224902	72961569	-0.032777	-0.014353	-0.007657	-0.018126
Superscaffold4	72961656	73340893	0.187021	0.081150	0.045824	0.134895
Superscaffold4	73340909	73605025	0.393427	0.273825	0.165250	0.283848
Superscaffold4	73605060	74091587	0.122615	0.054439	0.039431	0.092056
Superscaffold4	74092083	74452209	-0.065592	-0.046445	-0.029897	-0.038412
Superscaffold4	74452411	74748492	0.226536	0.122430	0.088152	0.150644
Superscaffold4	74748599	74956084	0.389261	0.285892	0.181282	0.233923
Superscaffold4	74956091	75281613	-0.010765	-0.006046	-0.003375	-0.008339
Superscaffold4	75281614	75986447	0.514501	0.195045	0.142620	0.446311
Superscaffold4	75987112	76696361	-0.008475	-0.002711	-0.001871	-0.010323
Superscaffold4	76696447	77274475	0.350288	0.196809	0.113749	0.275783
Superscaffold4	77274522	77598149	-0.649895	-0.669115	-0.254725	-0.553183
Superscaffold4	77598167	78165715	-0.122995	-0.033794	-0.024713	-0.079668
Superscaffold4	78165722	78480428	-0.076030	-0.056004	-0.034687	-0.042257
Superscaffold4	78480517	78738520	0.165378	0.108777	0.059233	0.075718
Superscaffold4	78738856	79123600	0.200827	0.076035	0.051314	0.086929
Superscaffold4	79123614	79896795	0.046117	0.020364	0.015362	0.031913
Superscaffold4	79896834	80281516	-0.020495	-0.008417	-0.005629	-0.012183
Superscaffold4	80281523	80587934	-0.028324	-0.014039	-0.009050	-0.010870
Superscaffold4	80588004	80874249	-0.066056	-0.045638	-0.023456	-0.044465
Superscaffold4	80874253	81273848	-0.179076	-0.108366	-0.061413	-0.104939
Superscaffold4	81273877	81562335	-0.032962	-0.013082	-0.009055	-0.024750
Superscaffold4	81562392	82416601	0.091274	0.027106	0.014100	0.061385
Superscaffold4	82416606	82614661	0.144854	0.098837	0.045822	0.075219
Superscaffold4	82614668	82880816	0.174512	0.094736	0.060865	0.115628
Superscaffold4	82881344	83113592	0.140421	0.102824	0.064172	0.092787
Superscaffold4	83113603	83322924	-0.028023	-0.024226	-0.012437	-0.012142
Superscaffold4	83322960	83591024	0.012267	0.007317	0.004655	0.008987
Superscaffold4	83591032	84093305	0.242149	0.089041	0.063886	0.168724
Superscaffold4	84093310	84478230	0.079086	0.039549	0.026473	0.042725
Superscaffold4	84478268	84751163	0.108998	0.075656	0.043848	0.053265
Superscaffold4	84751164	85067623	0.186771	0.104849	0.070980	0.103040
Superscaffold4	85067643	85998940	-0.089031	-0.046951	-0.029590	-0.064621
Superscaffold4	85998961	86235786	-0.002938	-0.002348	-0.001361	-0.000163
Superscaffold4	86235850	86469736	-0.033101	-0.027092	-0.015240	-0.014752
Superscaffold5	39059	266340	-0.044999	-0.033667	-0.017151	-0.019959
Superscaffold5	266373	505569	0.124313	0.060735	0.037775	0.073613
Superscaffold5	505585	810536	0.008093	0.004509	0.002778	0.004606
Superscaffold5	810659	1233812	-0.080206	-0.039732	-0.022528	-0.038943
Superscaffold5	1233826	1749559	0.364548	0.110671	0.071207	0.249891
Superscaffold5	1749715	2174701	-0.005857	-0.002454	-0.001276	-0.008053
Superscaffold5	2174705	2658842	-0.057277	-0.024626	-0.015967	-0.035741
Superscaffold5	2659038	3105713	0.111567	0.045680	0.029080	0.064831
Superscaffold5	3105955	3558016	0.139341	0.060174	0.036539	0.098784
Superscaffold5	3558124	4028082	0.293871	0.123706	0.070757	0.213372
Superscaffold5	4028349	4675912	-0.010887	-0.006486	-0.003764	-0.005048
Superscaffold5	4675959	5629150	0.194596	0.062262	0.042970	0.129919
Superscaffold5	5629295	6229371	0.609694	0.283016	0.160407	0.518341
Superscaffold5	6229391	6645138	0.343312	0.137613	0.071820	0.258025
Superscaffold5	6645254	7322762	0.033057	0.016279	0.008351	0.019056
Superscaffold5	7322810	7673930	0.345529	0.163457	0.095423	0.253156
Superscaffold5	7673936	8180984	-0.083043	-0.043008	-0.025505	-0.047640
Superscaffold5	8181030	8593978	-0.093789	-0.058491	-0.034286	-0.046645
Superscaffold5	8593998	8867209	-0.049298	-0.039655	-0.020248	-0.025258
Superscaffold5	8867211	9154941	0.012563	0.006539	0.003399	0.008620
Superscaffold5	9154943	9461276	0.088968	0.044876	0.027971	0.058587
Superscaffold5	9461326	9704262	-0.099998	-0.060359	-0.034370	-0.062447
Superscaffold5	9704294	10576866	0.008010	0.004530	0.002348	0.004274
Superscaffold5	10576901	10866531	-0.024194	-0.010853	-0.006642	-0.014005
Superscaffold5	10873155	11275776	0.113863	0.050211	0.029802	0.082292
Superscaffold5	11275779	11886764	0.043516	0.022481	0.011625	0.027249
Superscaffold5	11886826	12894940	-0.054047	-0.022456	-0.013845	-0.025421
Superscaffold5	12894999	14185028	0.142063	0.070540	0.044299	0.081940
