chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	84785219	84986015	0.051509	0.052387	0.028513	0.027055
Superscaffold2	84986099	85383563	-0.087347	-0.037179	-0.025181	-0.044269
Superscaffold2	85383582	86015628	0.094329	0.036191	0.023361	0.052608
Superscaffold2	86016925	87191500	-0.048672	-0.027380	-0.014936	-0.023076
Superscaffold2	87191543	87616729	0.093105	0.063509	0.034239	0.049493
Superscaffold2	87616879	87829731	0.094145	0.050385	0.032280	0.049784
Superscaffold2	87830045	88159444	-0.100847	-0.027672	-0.020112	-0.050904
Superscaffold2	88159525	88560967	-0.198327	-0.078512	-0.057703	-0.109945
Superscaffold2	88561016	88794117	-0.033207	-0.027073	-0.014209	-0.016506
Superscaffold2	88794133	89034580	-0.199350	-0.154966	-0.080024	-0.111025
Superscaffold2	89034676	89439558	-0.003671	-0.001857	-0.001055	-0.000520
Superscaffold2	89439673	89774680	0.109205	0.047478	0.028539	0.070006
Superscaffold2	89776015	89999245	-0.192818	-0.112692	-0.064729	-0.108817
Superscaffold2	89999267	90318720	-0.239234	-0.146607	-0.077407	-0.130646
Superscaffold2	90318764	90613963	-0.130303	-0.120013	-0.056481	-0.059748
Superscaffold2	90613983	90820116	-0.208829	-0.174229	-0.089071	-0.109313
Superscaffold2	90820280	91062859	0.118086	0.115870	0.071371	0.059485
Superscaffold2	91062883	91344232	-0.160370	-0.134545	-0.068575	-0.091524
Superscaffold2	91344241	92376067	0.038262	0.020064	0.010148	0.022211
Superscaffold2	92376119	92818734	0.025506	0.007614	0.004997	0.016178
Superscaffold2	92818967	93386610	-0.139527	-0.101058	-0.042420	-0.058006
Superscaffold2	93386685	93757894	-0.286702	-0.275496	-0.122479	-0.120336
Superscaffold2	93757920	94113513	-0.291603	-0.199098	-0.100468	-0.152930
Superscaffold2	94113542	94478611	0.195820	0.151754	0.085334	0.095313
Superscaffold2	94478652	94885973	-0.039597	-0.018779	-0.011792	-0.020359
Superscaffold2	94885984	95221127	0.026958	0.013362	0.008727	0.014322
Superscaffold2	95221256	95459849	-0.015215	-0.010488	-0.006468	-0.010446
Superscaffold2	95459995	95655113	-0.216634	-0.139521	-0.091056	-0.085996
Superscaffold2	95655525	95913370	-0.132095	-0.086126	-0.057821	-0.063648
Superscaffold2	95913396	96105266	-0.401376	-0.362758	-0.215063	-0.236166
Superscaffold2	96105341	96386976	-0.042417	-0.026464	-0.016394	-0.024376
Superscaffold2	96386991	96633412	0.052699	0.042754	0.026205	0.025770
Superscaffold2	96633428	96900947	-0.187179	-0.150442	-0.077943	-0.103898
Superscaffold2	96901045	97213070	-0.044152	-0.023302	-0.015144	-0.018180
Superscaffold2	97213071	97408810	-0.133752	-0.114983	-0.074680	-0.063890
Superscaffold2	97408828	97663156	-0.223301	-0.105392	-0.073032	-0.116549
Superscaffold2	97663339	97961698	-0.063572	-0.058558	-0.031868	-0.027939
Superscaffold2	97961757	98185985	-0.201325	-0.138527	-0.087727	-0.091945
Superscaffold2	98186037	98444015	0.259640	0.183874	0.107767	0.127849
Superscaffold2	98444077	98811401	0.067140	0.054406	0.033537	0.037248
Superscaffold2	98811544	99102155	0.047315	0.033857	0.021134	0.021306
Superscaffold2	99102163	99331486	-0.072056	-0.033581	-0.024020	-0.023639
Superscaffold2	99331517	99531480	-0.093792	-0.099199	-0.052314	-0.058888
Superscaffold2	99531729	99695382	-0.060135	-0.076049	-0.036445	-0.033444
Superscaffold2	99695383	99810290	-0.000783	-0.001125	-0.000656	-0.000414
Superscaffold2	99810309	100066328	0.001452	0.001312	0.000757	0.000194
Superscaffold2	100066360	100446895	-0.132027	-0.083074	-0.053051	-0.072573
Superscaffold2	100447071	100850370	-0.181775	-0.245242	-0.126409	-0.104586
Superscaffold2	100850408	101059697	-0.053286	-0.112546	-0.034459	-0.027840
Superscaffold2	101059712	101228479	-0.066158	-0.185448	-0.041402	-0.037372
Superscaffold3	55003	208284	-0.260022	-0.328142	-0.184233	-0.153387
Superscaffold3	208299	445442	-0.369337	-0.270689	-0.143649	-0.210378
Superscaffold3	445451	578325	-0.028414	-0.036132	-0.019663	-0.014894
Superscaffold3	578346	718989	0.206970	0.176878	0.119120	0.083183
Superscaffold3	719038	846502	0.063533	0.070406	0.043062	0.033718
Superscaffold3	846531	1036618	-0.057817	-0.056754	-0.033913	-0.037347
Superscaffold3	1036647	1317170	0.065173	0.055040	0.032312	0.042743
Superscaffold3	1317172	1507537	-0.249803	-0.310026	-0.166835	-0.131898
Superscaffold3	1507553	1792802	-0.220610	-0.261883	-0.149726	-0.132046
Superscaffold3	1792838	2043383	-0.177895	-0.182364	-0.100415	-0.099318
Superscaffold3	2043615	2324609	-0.035978	-0.034090	-0.020230	-0.021986
Superscaffold3	2324618	2473909	0.005611	0.007658	0.004516	0.002562
Superscaffold3	2473910	2629009	-0.056170	-0.054582	-0.038196	-0.032539
Superscaffold3	2629109	2779089	-0.240782	-0.308110	-0.165599	-0.119834
Superscaffold3	2779090	2872656	0.020290	0.019758	0.012099	0.011225
Superscaffold3	2872701	3152936	-0.151965	-0.117659	-0.075095	-0.075544
Superscaffold3	3153301	3502278	-0.073137	-0.047266	-0.033844	-0.037666
Superscaffold3	3502343	3715322	0.003639	0.002521	0.001568	0.001790
Superscaffold3	3715406	3896118	0.331131	0.252175	0.163401	0.183359
Superscaffold3	3896153	4347803	0.202023	0.115154	0.066144	0.104867
Superscaffold3	4347944	5185391	-0.073657	-0.054275	-0.030982	-0.037084
Superscaffold3	5185413	5395705	-0.019235	-0.016613	-0.010556	-0.008309
Superscaffold3	5395885	5541135	-0.120083	-0.099577	-0.057682	-0.070360
Superscaffold3	5541190	5719032	0.017940	0.016115	0.008485	0.004241
Superscaffold3	5719143	5865236	-0.061634	-0.073520	-0.042203	-0.030784
Superscaffold3	5865358	6023990	0.019504	0.014166	0.009725	0.009010
Superscaffold3	6024005	6234368	-0.036084	-0.036922	-0.022941	-0.019626
Superscaffold3	6234501	6473524	-0.267778	-0.246750	-0.131834	-0.145635
Superscaffold3	6473531	6665604	0.053616	0.052905	0.031306	0.030704
Superscaffold3	6665695	6925851	-0.072786	-0.065533	-0.038833	-0.038458
Superscaffold3	6925881	7172945	0.025204	0.020297	0.012175	0.015494
Superscaffold3	7173085	7834269	-0.009731	-0.004614	-0.002591	-0.015889
Superscaffold3	7834271	8095368	0.153785	0.122980	0.063218	0.102378
Superscaffold3	8095399	8310757	-0.203998	-0.141891	-0.067754	-0.100284
Superscaffold3	8310768	9009015	-0.210439	-0.125136	-0.070858	-0.111849
Superscaffold3	9009116	9590170	-0.062941	-0.045432	-0.026088	-0.036293
Superscaffold3	9590171	9725241	-0.257224	-0.203881	-0.118816	-0.132823
Superscaffold3	9725245	9853899	0.004770	0.006098	0.003253	0.003148
Superscaffold3	9853908	10168301	0.108796	0.084845	0.054173	0.051817
Superscaffold3	10168333	11005713	-0.063340	-0.067389	-0.036449	-0.031515
Superscaffold3	11009884	11220459	0.083962	0.111905	0.060983	0.038663
Superscaffold3	11220527	11383911	-0.047847	-0.047235	-0.028269	-0.025402
Superscaffold3	11383918	11579622	0.080998	0.099252	0.054080	0.042371
Superscaffold3	11579634	11863219	0.009614	0.008066	0.004557	0.007829
Superscaffold3	11863223	12038112	-0.005123	-0.005572	-0.003200	-0.002305
Superscaffold3	12038166	12205150	0.035670	0.044375	0.023942	0.020864
Superscaffold3	12205280	12404229	-0.026318	-0.027930	-0.014270	-0.023491
Superscaffold3	12404233	12675694	0.083798	0.081670	0.045714	0.042622
Superscaffold3	12675738	12834126	0.274020	0.190603	0.124857	0.166649
Superscaffold3	12834131	13155647	0.082241	0.063099	0.033396	0.056701
Superscaffold3	13155664	13272067	-0.026114	-0.045385	-0.021431	-0.014225
Superscaffold3	13272076	13499768	-0.194844	-0.219342	-0.099189	-0.111237
Superscaffold3	13499813	14155443	0.061096	0.040900	0.024302	0.030546
Superscaffold3	14155488	14285506	-0.011176	-0.014799	-0.008303	-0.007388
Superscaffold3	14285562	14429086	0.076906	0.078595	0.044804	0.038044
Superscaffold3	14429144	14533954	0.063513	0.103482	0.055718	0.033004
Superscaffold3	14533966	14658750	0.049929	0.074460	0.042931	0.026133
Superscaffold3	14658782	14775472	0.010307	0.013490	0.006683	0.004727
Superscaffold3	14775606	14947759	0.027348	0.040920	0.021214	0.014875
Superscaffold3	14947779	15092134	0.059193	0.084290	0.046565	0.027404
Superscaffold3	15092168	15249399	-0.068830	-0.071472	-0.040733	-0.036389
Superscaffold3	15249411	15433391	0.038592	0.040462	0.022381	0.015458
Superscaffold3	15433497	15555793	-0.067850	-0.082068	-0.048477	-0.036936
Superscaffold3	15555855	15777053	0.040884	0.041933	0.020907	0.018417
Superscaffold3	15777062	16379531	0.074166	0.047539	0.029794	0.039102
Superscaffold3	16379596	16744130	-0.011960	-0.010150	-0.004921	-0.006434
Superscaffold3	16744139	16926205	0.084685	0.103716	0.059944	0.047093
Superscaffold3	16926208	17212329	0.213982	0.203701	0.136336	0.113654
Superscaffold3	17212346	17383376	-0.127078	-0.131676	-0.072702	-0.062347
Superscaffold3	17383532	17688364	-0.019892	-0.016186	-0.009285	-0.011207
Superscaffold3	17688435	17897261	0.007536	0.006698	0.003920	0.004732
Superscaffold3	17897272	18026357	0.001074	0.001406	0.000648	-0.000873
Superscaffold3	18026408	18350442	-0.116053	-0.105863	-0.052440	-0.055426
Superscaffold3	18350569	18884560	-0.037055	-0.027048	-0.014863	-0.028891
Superscaffold3	18884581	19458873	-0.319775	-0.263727	-0.137269	-0.215539
Superscaffold3	19460138	19654529	-0.209595	-0.157995	-0.087809	-0.115346
Superscaffold3	19654568	19820428	-0.194955	-0.184649	-0.094453	-0.110327
Superscaffold3	19820430	19968928	0.007095	0.005728	0.003444	0.002678
Superscaffold3	19969018	20128783	0.117179	0.083894	0.055142	0.063259
Superscaffold3	20128795	20313636	0.194499	0.192483	0.107273	0.114081
Superscaffold3	20313644	20454733	-0.083617	-0.078201	-0.039889	-0.045888
Superscaffold3	20454762	20656736	-0.117588	-0.153424	-0.066638	-0.064624
Superscaffold3	20656755	20812716	0.063145	0.071333	0.038281	0.027502
Superscaffold3	20812731	20933696	-0.056204	-0.079003	-0.035212	-0.029283
Superscaffold3	20934023	21185275	-0.158967	-0.174130	-0.078186	-0.071433
Superscaffold3	21185308	21680946	-0.405969	-0.625980	-0.221518	-0.250109
Superscaffold3	21680987	21977974	-0.088421	-0.090517	-0.049874	-0.051461
Superscaffold3	21977979	22101487	-0.044521	-0.053867	-0.030568	-0.023789
Superscaffold3	22101512	22248607	-0.124346	-0.109964	-0.069985	-0.072753
Superscaffold3	22248628	22527829	-0.150512	-0.093911	-0.063991	-0.075563
Superscaffold3	22527989	22721746	-0.010802	-0.009870	-0.006066	-0.004196
Superscaffold3	22721935	22919020	-0.117665	-0.097666	-0.063467	-0.062140
Superscaffold3	22919031	23125984	-0.048730	-0.023818	-0.015573	-0.024931
Superscaffold3	23126066	23304856	0.155824	0.141165	0.092310	0.080554
Superscaffold3	23304890	23485139	0.001003	0.000920	0.000521	-0.001371
Superscaffold3	23485141	23704607	-0.085816	-0.084069	-0.047679	-0.047625
Superscaffold3	23704678	23973750	-0.001840	-0.001175	-0.000771	0.000534
Superscaffold3	23973802	24139030	0.031661	0.023227	0.012927	0.008329
Superscaffold3	24139147	24610300	0.251064	0.236907	0.133033	0.155988
Superscaffold3	24610338	24823634	-0.093762	-0.080058	-0.047070	-0.046802
Superscaffold3	24823658	25082541	-0.007712	-0.007210	-0.004241	-0.003862
Superscaffold3	25082552	25351916	-0.132675	-0.097628	-0.057768	-0.075017
Superscaffold3	25351951	25464604	0.034632	0.036141	0.021864	0.014556
Superscaffold3	25464621	25795727	-0.083602	-0.062896	-0.037853	-0.044328
Superscaffold3	25795741	26238549	-0.043050	-0.029820	-0.017282	-0.022170
Superscaffold3	26238575	26426238	0.060230	0.047822	0.025742	0.030624
Superscaffold3	26426243	26574549	0.128339	0.085615	0.054290	0.060482
Superscaffold3	26574577	26723398	-0.204924	-0.105642	-0.064250	-0.105277
Superscaffold3	26724457	26972167	-0.295127	-0.148077	-0.096579	-0.101607
Superscaffold3	26972170	27200865	-0.132257	-0.082990	-0.050733	-0.064083
Superscaffold3	27200868	27624743	0.121595	0.057731	0.033890	0.065972
Superscaffold3	27624806	27807189	0.179308	0.165163	0.086849	0.109950
Superscaffold3	27807526	28154314	0.029549	0.017020	0.008803	0.015541
Superscaffold3	28154361	28488286	-0.056751	-0.022952	-0.014826	-0.031043
Superscaffold3	28488315	28703432	-0.076337	-0.044793	-0.020964	-0.052004
Superscaffold3	28703454	28860784	-0.339001	-0.216744	-0.129044	-0.197444
Superscaffold3	28860812	29083620	-0.132776	-0.063847	-0.042022	-0.066349
Superscaffold3	29085468	29453784	0.109960	0.033146	0.026443	0.049879
Superscaffold3	29453806	29613683	0.017926	0.007709	0.005336	0.012351
Superscaffold3	29613746	29865250	0.141091	0.067143	0.045683	0.081504
Superscaffold3	29865287	29990399	-0.274411	-0.185931	-0.100149	-0.144965
Superscaffold3	29990414	30600396	0.070414	0.024802	0.015736	0.032994
Superscaffold3	30600811	31217963	-0.030968	-0.009206	-0.006249	-0.017952
Superscaffold3	31217996	31544327	0.087705	0.023212	0.018030	0.026404
Superscaffold3	31544393	31897553	0.077102	0.020571	0.013631	0.039595
Superscaffold3	31897581	32059128	-0.281783	-0.150643	-0.091162	-0.149679
Superscaffold3	32059137	32258269	-0.104149	-0.069529	-0.041089	-0.046895
Superscaffold3	32258289	32536189	-0.014306	-0.007756	-0.004053	-0.007182
Superscaffold3	32536355	32954298	-0.098489	-0.048936	-0.029199	-0.043961
Superscaffold3	32954356	33263364	0.052402	0.032748	0.022133	0.025221
Superscaffold3	33263385	33525921	-0.013740	-0.011413	-0.006538	-0.006848
Superscaffold3	33526020	33764671	0.077483	0.063502	0.041131	0.041377
Superscaffold3	33765686	34059741	-0.020072	-0.012730	-0.008265	-0.010132
Superscaffold3	34059742	34272089	-0.413019	-0.270621	-0.152093	-0.250385
Superscaffold3	34272113	34450648	0.004103	0.002790	0.001653	0.004131
Superscaffold3	34450669	34776268	-0.038114	-0.033728	-0.020910	-0.017152
Superscaffold3	34776270	35078519	-0.305158	-0.152171	-0.099861	-0.148411
Superscaffold3	35078722	35375813	-0.269779	-0.111242	-0.076894	-0.156647
Superscaffold3	35375849	35559969	-0.317102	-0.210767	-0.115273	-0.264047
Superscaffold3	35559995	35689783	-0.713386	-0.588221	-0.299900	-0.692230
Superscaffold3	35689827	35967406	0.078198	0.065918	0.034040	0.064871
Superscaffold3	35967517	36214168	0.303948	0.154339	0.089668	0.183444
Superscaffold3	36214186	36789209	-0.131871	-0.039747	-0.023868	-0.081839
Superscaffold3	36789246	37210055	-0.121645	-0.092302	-0.050371	-0.076870
Superscaffold3	37210099	37437324	-0.187331	-0.134991	-0.071840	-0.119436
Superscaffold3	37437325	37651429	-0.610681	-0.340104	-0.200819	-0.465972
Superscaffold3	37651551	37846127	-0.775899	-0.523876	-0.304038	-0.640135
Superscaffold3	37846163	38129216	-0.298233	-0.112877	-0.081057	-0.129537
Superscaffold3	38129339	38287710	0.055459	0.028206	0.021133	0.028961
Superscaffold3	38287728	38648716	-0.411588	-0.183696	-0.122272	-0.310978
Superscaffold3	38648755	38918288	-0.485360	-0.234400	-0.136059	-0.369077
Superscaffold3	38918299	39508544	-0.208921	-0.049951	-0.029412	-0.127259
Superscaffold3	39508750	40219576	-0.317826	-0.082117	-0.054266	-0.229770
Superscaffold3	40220035	40685644	0.086159	0.023956	0.016329	0.046976
Superscaffold3	40685650	41169333	-0.076664	-0.037291	-0.020627	-0.045530
Superscaffold3	41169390	41900449	-0.099784	-0.019124	-0.013245	-0.060282
Superscaffold3	41900746	42333044	0.069706	0.016466	0.010978	0.043583
Superscaffold3	42333060	42887416	0.213776	0.077054	0.054106	0.138829
Superscaffold3	42887443	43226248	-0.098775	-0.036216	-0.021434	-0.072445
Superscaffold3	43226253	43692272	-0.564808	-0.267837	-0.152729	-0.419868
Superscaffold3	43692318	44058688	-0.082104	-0.043639	-0.024080	-0.047898
Superscaffold3	44058711	44471410	-0.111689	-0.043295	-0.027831	-0.084419
Superscaffold3	44471442	44807005	-0.095725	-0.032739	-0.020121	-0.070569
Superscaffold3	44807087	44988164	-0.406527	-0.309663	-0.156292	-0.283075
Superscaffold3	44988357	45292489	-0.090198	-0.034061	-0.022657	-0.046969
Superscaffold3	45292532	45667122	0.080811	0.040410	0.021139	0.046526
Superscaffold3	45667124	45992165	-0.199999	-0.143514	-0.054217	-0.105478
Superscaffold3	45992187	46191864	-0.408636	-0.324546	-0.165373	-0.274386
Superscaffold3	46191875	46307559	-0.046248	-0.045151	-0.024580	-0.030566
Superscaffold3	46307576	46669458	-0.110148	-0.080799	-0.045661	-0.064630
Superscaffold3	46670846	47151851	0.129436	0.086613	0.047572	0.072929
Superscaffold3	47151854	47404755	-0.569851	-0.434272	-0.198830	-0.381566
Superscaffold3	47404759	47705666	-0.446669	-0.298659	-0.168774	-0.273272
Superscaffold3	47707536	48034940	-0.098805	-0.075414	-0.028207	-0.051535
Superscaffold3	48035036	48500759	-0.153087	-0.057870	-0.033356	-0.082745
Superscaffold3	48500775	48816413	0.030025	0.011234	0.007696	0.017877
Superscaffold3	48816418	49053233	-0.084486	-0.039140	-0.025337	-0.041224
Superscaffold3	49053306	49312261	-0.090618	-0.040589	-0.024042	-0.045804
Superscaffold3	49312818	49515819	-0.240418	-0.137282	-0.087302	-0.129521
Superscaffold3	49517434	49825525	-0.080604	-0.041466	-0.025980	-0.037822
Superscaffold3	49825526	50141724	0.003059	0.001587	0.001051	0.001127
Superscaffold3	50141736	50384547	-0.362839	-0.222672	-0.140131	-0.227548
Superscaffold3	50384647	50667125	-0.346640	-0.184212	-0.122020	-0.189836
Superscaffold3	50667134	51043304	-0.472203	-0.271986	-0.157785	-0.326391
Superscaffold3	51043306	51303414	-0.357298	-0.253413	-0.124645	-0.192607
Superscaffold3	51303423	51591897	-0.209693	-0.089967	-0.057410	-0.137996
Superscaffold3	51591976	51913354	-0.106891	-0.056143	-0.032754	-0.060452
Superscaffold3	51913369	52165713	-0.016024	-0.012280	-0.007227	-0.006027
Superscaffold3	52165764	52506951	-0.247875	-0.082506	-0.055522	-0.134611
Superscaffold3	52507242	52856845	-0.087148	-0.047717	-0.028643	-0.038373
Superscaffold3	52856851	53024133	-0.456832	-0.277628	-0.160430	-0.258230
Superscaffold3	53024305	53172877	-0.166008	-0.120114	-0.070735	-0.102154
Superscaffold3	53172878	53348234	-0.356025	-0.231180	-0.132989	-0.219419
Superscaffold3	53348328	53628599	-0.109784	-0.063470	-0.041339	-0.060790
Superscaffold3	53628624	53778805	-0.097234	-0.089792	-0.048012	-0.049145
Superscaffold3	53778815	53987233	0.004104	0.003822	0.002188	0.000240
Superscaffold3	53987330	54186049	0.093326	0.066753	0.042103	0.036078
Superscaffold3	54186228	54496022	-0.017520	-0.012689	-0.008041	-0.012810
Superscaffold3	54496135	54745079	-0.191787	-0.108863	-0.069838	-0.103341
Superscaffold3	54745171	54898702	0.012292	0.010966	0.006222	-0.000229
Superscaffold3	54898722	55173077	-0.214285	-0.142283	-0.086210	-0.125710
Superscaffold3	55173079	55936247	-0.210612	-0.163052	-0.094242	-0.112776
Superscaffold3	55936489	56175730	-0.062684	-0.033434	-0.021432	-0.027095
Superscaffold3	56176007	56422226	-0.307908	-0.155084	-0.102697	-0.150517
Superscaffold3	56422242	56656076	-0.109149	-0.069732	-0.043484	-0.062465
Superscaffold3	56656116	56814046	-0.268795	-0.243353	-0.143464	-0.168164
Superscaffold3	56814302	57118458	-0.335628	-0.209264	-0.137665	-0.203715
Superscaffold3	57118625	57417980	-0.237183	-0.150882	-0.082964	-0.108413
Superscaffold3	57418002	57661584	0.014489	0.007046	0.004263	0.009694
Superscaffold3	57661621	58036704	-0.179673	-0.081550	-0.052811	-0.110077
Superscaffold3	58036714	58379017	0.247019	0.126952	0.083543	0.156804
Superscaffold3	58382029	58835812	-0.168982	-0.084312	-0.041857	-0.092038
Superscaffold3	58836835	59136910	-0.230981	-0.093349	-0.058362	-0.132433
Superscaffold3	59136944	59306864	-0.309132	-0.315246	-0.151542	-0.189619
Superscaffold3	59307026	59492385	-0.419175	-0.243529	-0.151507	-0.279964
Superscaffold3	59492415	59705306	-0.131613	-0.133158	-0.072052	-0.062897
Superscaffold3	59705394	60081117	0.118882	0.062256	0.037355	0.086886
Superscaffold3	60081166	60524790	-0.011020	-0.008276	-0.004597	-0.005240
Superscaffold3	60524907	60761530	-0.103022	-0.065277	-0.039180	-0.057909
Superscaffold3	60761563	61191913	-0.120874	-0.061265	-0.038944	-0.081084
Superscaffold3	61192038	61470746	-0.296145	-0.145292	-0.089501	-0.200724
Superscaffold3	61470761	61738803	-0.568776	-0.449163	-0.231059	-0.411711
Superscaffold3	61738808	62044019	-0.170278	-0.150707	-0.080967	-0.092648
Superscaffold3	62044033	62399096	-0.098404	-0.052985	-0.035050	-0.047207
Superscaffold3	62399214	62649619	-0.175947	-0.132755	-0.080684	-0.087336
Superscaffold3	62649723	63061556	0.010634	0.006791	0.003663	0.006432
Superscaffold3	63061839	63875415	-0.069197	-0.037134	-0.021684	-0.033258
Superscaffold3	63875433	64384314	-0.175867	-0.142273	-0.071943	-0.086455
Superscaffold3	64384372	64654033	-0.008040	-0.005290	-0.002578	-0.001060
Superscaffold3	64654071	64898071	0.098522	0.060851	0.034612	0.047594
Superscaffold3	64898106	65192065	-0.139360	-0.188761	-0.084006	-0.075309
Superscaffold3	65192197	65352520	-0.047963	-0.060871	-0.034296	-0.027501
Superscaffold3	65352573	65575620	-0.197717	-0.308977	-0.136254	-0.111395
Superscaffold3	65575649	65729454	-0.047501	-0.051836	-0.031552	-0.026811
Superscaffold3	65729493	65888573	-0.120771	-0.159780	-0.090520	-0.065977
Superscaffold3	65888627	66002754	-0.273859	-0.379396	-0.181852	-0.160003
Superscaffold3	66002773	66341366	-0.363559	-0.302126	-0.144499	-0.190778
Superscaffold3	66341395	66622218	-0.292370	-0.107104	-0.070054	-0.127662
Superscaffold3	66622266	66866552	-0.170173	-0.106650	-0.067733	-0.073825
Superscaffold3	66866560	67097176	-0.301688	-0.255722	-0.140206	-0.157931
Superscaffold4	92102	325403	-0.194522	-0.346331	-0.169053	-0.110497
Superscaffold4	325498	644469	0.024441	0.028285	0.015887	0.010687
Superscaffold4	644557	879119	-0.064631	-0.067859	-0.035634	-0.030730
Superscaffold4	879262	1112537	-0.113218	-0.138227	-0.062204	-0.051837
Superscaffold4	1112623	1262956	0.011765	0.016358	0.007950	0.004791
Superscaffold4	1263174	1801092	-0.007771	-0.009404	-0.004930	-0.002929
Superscaffold4	1801122	2205489	0.174562	0.145721	0.089343	0.092231
Superscaffold4	2207123	2599138	-0.015367	-0.012336	-0.007131	-0.010151
Superscaffold4	2599208	3002526	-0.157202	-0.150641	-0.074703	-0.098355
Superscaffold4	3002533	3143509	-0.329563	-0.446727	-0.221170	-0.223442
Superscaffold4	3143528	3286161	-0.207599	-0.240507	-0.133020	-0.113491
Superscaffold4	3286175	3790437	-0.184794	-0.148477	-0.083772	-0.105715
Superscaffold4	3790449	3943847	0.059852	0.054374	0.034007	0.021858
Superscaffold4	3943863	4187996	-0.156402	-0.148730	-0.068856	-0.075029
Superscaffold4	4187997	4808178	0.013378	0.010893	0.006452	0.009131
Superscaffold4	4808296	5252200	0.116022	0.106587	0.062954	0.061705
Superscaffold4	5252236	5465980	-0.155284	-0.191528	-0.104651	-0.088205
Superscaffold4	5466026	6156845	0.107493	0.064968	0.038821	0.054665
Superscaffold4	6156847	6479607	0.126199	0.132829	0.077731	0.064080
Superscaffold4	6479617	6624921	0.196019	0.166456	0.109906	0.094777
Superscaffold4	6624924	6950458	0.203710	0.193997	0.118954	0.109286
Superscaffold4	6950519	7134030	0.093261	0.089326	0.058036	0.052059
Superscaffold4	7134058	7273363	0.001429	0.001530	0.000902	0.004761
Superscaffold4	7273376	7622721	-0.042222	-0.046193	-0.022110	-0.022586
Superscaffold4	7623227	7723441	0.028663	0.041922	0.020692	0.010660
Superscaffold4	7723513	7895721	-0.097346	-0.129584	-0.067208	-0.062352
Superscaffold4	7895768	8090209	-0.071185	-0.068886	-0.034156	-0.039363
Superscaffold4	8090211	8655208	0.070160	0.043281	0.028148	0.046870
Superscaffold4	8655248	8815699	0.027603	0.027829	0.017315	0.010880
Superscaffold4	8815742	8933096	0.042285	0.051396	0.030203	0.017572
Superscaffold4	8933139	9067363	0.006835	0.009099	0.004649	-0.000410
Superscaffold4	9067436	9275259	-0.067825	-0.096028	-0.046053	-0.032549
Superscaffold4	9275442	9520680	-0.192949	-0.134257	-0.076160	-0.115265
Superscaffold4	9520684	9742806	-0.022725	-0.024784	-0.013372	-0.011093
Superscaffold4	9742811	9928470	-0.047655	-0.055929	-0.033228	-0.024616
Superscaffold4	9928508	10054024	0.141509	0.190253	0.110340	0.080813
Superscaffold4	10054185	10452657	-0.045558	-0.026181	-0.016071	-0.027154
Superscaffold4	10453524	11241438	-0.081857	-0.044155	-0.026209	-0.051386
Superscaffold4	11241441	11391802	-0.045830	-0.054084	-0.032169	-0.025961
Superscaffold4	11391807	11588711	0.062845	0.054190	0.032755	0.030306
Superscaffold4	11588718	11799450	0.090218	0.062514	0.037399	0.026591
Superscaffold4	11799634	11980742	0.049479	0.039684	0.023098	0.024080
Superscaffold4	11980763	12165493	0.108480	0.097259	0.059695	0.058718
Superscaffold4	12165553	12378238	0.021771	0.012780	0.008209	0.008504
Superscaffold4	12378270	12686997	0.137159	0.112628	0.068382	0.072185
Superscaffold4	12687007	12842392	0.007335	0.010929	0.005597	0.005426
Superscaffold4	12842402	12996880	-0.129841	-0.118724	-0.070233	-0.060486
Superscaffold4	12996886	13153787	0.071984	0.057858	0.040558	0.024048
Superscaffold4	13153815	13302731	-0.115471	-0.126597	-0.070875	-0.056166
Superscaffold4	13302740	13478669	-0.016619	-0.013293	-0.008171	-0.006597
Superscaffold4	13478740	13727731	0.081888	0.061865	0.040331	0.032561
Superscaffold4	13727758	14053514	-0.013724	-0.012983	-0.005939	-0.007050
Superscaffold4	14053521	14367246	-0.006178	-0.004811	-0.002957	-0.003488
Superscaffold4	14367296	14574368	-0.046387	-0.038342	-0.024399	-0.028575
Superscaffold4	14574382	14753881	0.125024	0.093272	0.059820	0.053966
Superscaffold4	14754130	14929864	-0.009148	-0.008049	-0.005133	-0.003270
Superscaffold4	14929936	15182158	0.022710	0.022511	0.013907	0.008322
Superscaffold4	15182203	15300857	0.200491	0.221314	0.121290	0.113947
Superscaffold4	15300927	16049852	0.035039	0.039390	0.021968	0.015128
Superscaffold4	16049866	16192186	-0.043787	-0.055823	-0.028525	-0.019701
Superscaffold4	16192248	16450633	-0.125455	-0.107048	-0.057499	-0.072891
Superscaffold4	16450649	16701565	-0.077161	-0.067303	-0.037121	-0.042706
Superscaffold4	16701649	16944860	-0.029534	-0.027721	-0.015800	-0.021812
Superscaffold4	16944975	17292715	0.075032	0.066056	0.038592	0.039031
Superscaffold4	17292771	17518632	-0.006890	-0.007968	-0.004270	-0.010278
Superscaffold4	17518639	17663191	-0.112527	-0.140706	-0.073833	-0.058742
Superscaffold4	17663255	17845317	-0.088600	-0.135541	-0.066291	-0.047264
Superscaffold4	17845566	17967105	-0.010176	-0.010855	-0.006753	-0.005308
Superscaffold4	17967106	18241378	-0.058127	-0.054229	-0.031653	-0.031088
Superscaffold4	18241852	18406361	-0.022498	-0.025333	-0.013533	-0.012424
Superscaffold4	18406386	18915842	-0.537077	-0.608050	-0.270232	-0.367164
Superscaffold4	18915922	19375076	-0.231866	-0.063166	-0.042828	-0.143997
