chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	97985464	98186943	0.066849	0.053296	0.026975	0.040922
Superscaffold2	98186950	98455645	-0.011196	-0.006142	-0.003451	-0.006053
Superscaffold2	98455651	98804854	0.233268	0.156506	0.102657	0.135979
Superscaffold2	98804900	99111677	0.204506	0.131362	0.079379	0.104179
Superscaffold2	99111787	99280325	-0.408495	-0.579997	-0.159496	-0.252401
Superscaffold2	99280329	99473528	-0.164727	-0.157655	-0.073433	-0.082058
Superscaffold2	99473553	99689398	0.036792	0.038907	0.019162	0.023420
Superscaffold2	99689405	99813881	-0.006329	-0.009085	-0.004990	-0.002949
Superscaffold2	99814384	100055538	-0.054637	-0.050531	-0.028131	-0.029380
Superscaffold2	100055613	100335363	-0.011046	-0.008198	-0.004800	-0.006774
Superscaffold2	100335476	100902374	0.207149	0.100464	0.065598	0.119772
Superscaffold2	100902419	101255013	0.044259	0.020224	0.011276	0.032490
Superscaffold3	294288	556039	0.126508	0.078287	0.042772	0.070074
Superscaffold3	556090	794011	0.006580	0.005349	0.003095	0.002286
Superscaffold3	794013	1033663	-0.007050	-0.005508	-0.003318	-0.005043
Superscaffold3	1033664	1447141	0.074940	0.026668	0.017793	0.041118
Superscaffold3	1447258	1816486	-0.081434	-0.063019	-0.036193	-0.044609
Superscaffold3	1816488	2105964	-0.116408	-0.097237	-0.057500	-0.068680
Superscaffold3	2106018	2418063	-0.013235	-0.011585	-0.006983	-0.007488
Superscaffold3	2418083	2602790	0.043939	0.032950	0.022166	0.023428
Superscaffold3	2602791	2777631	0.075457	0.063254	0.036751	0.040974
Superscaffold3	2777633	3045946	-0.091480	-0.047923	-0.032364	-0.048216
Superscaffold3	3045978	3488289	0.081409	0.034361	0.023179	0.047640
Superscaffold3	3488305	3743590	-0.131381	-0.087196	-0.044629	-0.081176
Superscaffold3	3743619	4063006	0.017797	0.015446	0.008314	0.010567
Superscaffold3	4063021	4471030	0.260003	0.158132	0.086443	0.196195
Superscaffold3	4471056	5240868	-0.083198	-0.064500	-0.029609	-0.046656
Superscaffold3	5240897	5452635	-0.059703	-0.054923	-0.030557	-0.029885
Superscaffold3	5452875	5599646	-0.025322	-0.021745	-0.012219	-0.015071
Superscaffold3	5599651	5843795	-0.053439	-0.036879	-0.021980	-0.029510
Superscaffold3	5843983	6112161	-0.275457	-0.139811	-0.087037	-0.174106
Superscaffold3	6112306	6447888	-0.010349	-0.006268	-0.003713	-0.002277
Superscaffold3	6447912	6634715	-0.288068	-0.244099	-0.133314	-0.159203
Superscaffold3	6634769	6952157	0.063214	0.036699	0.021813	0.031674
Superscaffold3	6952221	7712823	0.098364	0.043694	0.025935	0.070937
Superscaffold3	7713010	8202992	0.303030	0.070760	0.049268	0.231991
Superscaffold3	8203623	9234630	-0.216683	-0.065816	-0.039175	-0.134852
Superscaffold3	9234633	9661539	-0.045658	-0.031718	-0.016222	-0.026621
Superscaffold3	9661860	9816520	-0.118059	-0.127961	-0.064028	-0.063647
Superscaffold3	9816572	10144786	0.114402	0.082220	0.049425	0.072072
Superscaffold3	10144788	11057166	-0.010475	-0.011301	-0.005712	-0.006239
Superscaffold3	11057306	11223098	-0.080263	-0.117141	-0.061458	-0.043756
Superscaffold3	11223138	11358211	-0.089242	-0.122192	-0.058843	-0.052090
Superscaffold3	11358231	11581105	0.064708	0.084711	0.045076	0.034602
Superscaffold3	11581208	11862000	0.081780	0.084982	0.042049	0.052319
Superscaffold3	11862269	12036238	0.101161	0.112125	0.060652	0.058081
Superscaffold3	12036447	12207104	0.005756	0.007622	0.003740	0.000805
Superscaffold3	12207387	12435169	0.049037	0.042868	0.024561	0.018341
Superscaffold3	12435198	12711577	0.004846	0.005468	0.002824	0.004815
Superscaffold3	12711583	12901059	0.348503	0.243954	0.160956	0.213826
Superscaffold3	12901067	13167855	-0.134535	-0.108409	-0.058290	-0.071646
Superscaffold3	13167900	13290547	-0.027515	-0.043872	-0.022439	-0.012163
Superscaffold3	13290582	13548379	-0.362222	-0.365897	-0.169076	-0.227256
Superscaffold3	13548380	14173417	0.012662	0.010994	0.005691	0.005155
Superscaffold3	14173420	14296974	-0.050998	-0.094193	-0.039592	-0.026345
Superscaffold3	14297144	14442089	0.046304	0.051632	0.028689	0.019447
Superscaffold3	14442118	14563978	0.049010	0.073122	0.038933	0.026219
Superscaffold3	14564048	14701628	-0.062057	-0.082751	-0.041365	-0.034518
Superscaffold3	14701646	14848829	-0.083196	-0.115013	-0.057271	-0.042125
Superscaffold3	14848900	15034783	-0.095176	-0.120511	-0.060530	-0.041632
Superscaffold3	15034859	15211617	0.049565	0.059702	0.027734	0.025573
Superscaffold3	15211621	15410216	0.063153	0.075122	0.037569	0.028453
Superscaffold3	15410250	15532745	-0.082011	-0.114086	-0.056257	-0.044878
Superscaffold3	15532868	15698136	-0.102853	-0.152441	-0.057202	-0.058843
Superscaffold3	15698221	16294535	0.039062	0.030971	0.016810	0.032530
Superscaffold3	16295458	16732718	0.131331	0.111048	0.051937	0.081952
Superscaffold3	16732719	16921196	-0.011417	-0.017865	-0.009201	-0.000845
Superscaffold3	16921243	17275917	-0.082173	-0.065864	-0.035902	-0.043750
Superscaffold3	17275941	17470409	0.006523	0.005188	0.003185	0.004142
Superscaffold3	17470476	17762150	0.128426	0.100362	0.061637	0.074382
Superscaffold3	17762157	17975507	-0.149360	-0.139043	-0.072175	-0.083802
Superscaffold3	17975590	18319053	0.073314	0.040039	0.020999	0.049949
Superscaffold3	18319240	18855879	0.004632	0.003497	0.001707	0.002410
Superscaffold3	18856141	19475057	0.094152	0.055378	0.034034	0.054826
Superscaffold3	19475132	19725789	-0.041234	-0.028365	-0.015612	-0.030369
Superscaffold3	19725811	19930000	-0.033920	-0.029424	-0.018218	-0.017265
Superscaffold3	19930068	20058404	0.023006	0.018326	0.011864	0.023219
Superscaffold3	20058406	20286589	-0.044602	-0.033936	-0.019533	-0.025790
Superscaffold3	20286591	20452439	-0.023526	-0.018402	-0.010305	-0.011991
Superscaffold3	20452440	20700586	-0.044841	-0.038406	-0.020761	-0.030072
Superscaffold3	20700601	20873024	-0.215026	-0.235935	-0.113573	-0.140656
Superscaffold3	20873092	21041272	0.037264	0.034604	0.017997	0.017943
Superscaffold3	21041376	21661388	-0.116506	-0.080202	-0.040191	-0.058297
Superscaffold3	21661466	21962466	0.153791	0.158875	0.085890	0.090869
Superscaffold3	21962717	22100508	0.127857	0.136630	0.073396	0.070920
Superscaffold3	22100511	22212738	-0.028338	-0.024390	-0.015474	-0.015911
Superscaffold3	22212800	22512072	0.186411	0.097718	0.064662	0.101117
Superscaffold3	22512074	22723784	-0.081539	-0.032489	-0.017763	-0.020790
Superscaffold3	22725552	22969791	0.241795	0.121064	0.068530	0.118088
Superscaffold3	22969808	23202112	0.123782	0.082913	0.043952	0.087704
Superscaffold3	23202323	23403826	-0.007556	-0.006561	-0.003858	-0.003369
Superscaffold3	23403832	23547572	-0.120521	-0.157231	-0.077330	-0.061610
Superscaffold3	23547625	23849703	0.279170	0.227849	0.126311	0.172187
Superscaffold3	23849783	24025595	0.439855	0.419505	0.192510	0.215148
Superscaffold3	24025641	24165983	0.231863	0.167250	0.080287	0.102965
Superscaffold3	24166012	24667019	0.202125	0.139885	0.077015	0.094008
Superscaffold3	24667036	24942414	-0.027702	-0.023705	-0.012700	-0.012956
Superscaffold3	24942450	25250853	0.089915	0.065706	0.036326	0.048208
Superscaffold3	25250854	25395370	-0.095222	-0.080876	-0.049390	-0.049778
Superscaffold3	25395374	25510415	-0.032775	-0.042073	-0.022137	-0.022151
Superscaffold3	25510439	26067298	-0.062856	-0.047748	-0.026785	-0.030320
Superscaffold3	26067316	26342487	-0.349371	-0.302376	-0.131215	-0.233980
Superscaffold3	26342515	26512412	0.156703	0.115097	0.059294	0.103614
Superscaffold3	26512467	26633609	-0.280421	-0.276173	-0.128027	-0.164293
Superscaffold3	26633627	26778481	0.338088	0.264934	0.127201	0.201719
Superscaffold3	26778499	26929558	0.108548	0.096900	0.033883	0.040150
Superscaffold3	26929578	27154271	0.010706	0.006456	0.003250	0.004391
Superscaffold3	27154479	27439452	0.464834	0.267609	0.150626	0.343855
Superscaffold3	27439468	27883335	-0.173714	-0.076952	-0.045569	-0.112812
Superscaffold3	27883345	28173644	-0.054983	-0.029711	-0.015598	-0.032608
Superscaffold3	28173681	28477477	-0.004379	-0.002446	-0.001283	-0.002416
Superscaffold3	28477529	28706644	0.180882	0.089965	0.037397	0.125856
Superscaffold3	28706745	28959763	0.063672	0.028822	0.017224	0.044193
Superscaffold3	28959907	29184954	-0.148158	-0.068573	-0.036430	-0.092048
Superscaffold3	29184969	29517196	0.027160	0.011483	0.007582	0.015454
Superscaffold3	29517198	29711880	-0.237331	-0.135388	-0.079011	-0.161585
Superscaffold3	29712084	29931107	-0.398971	-0.276310	-0.153499	-0.247576
Superscaffold3	29931118	30338942	0.043183	0.019763	0.011160	0.023220
Superscaffold3	30342270	31130305	0.134582	0.070121	0.033586	0.096579
Superscaffold3	31130318	31399681	0.031660	0.016775	0.008686	0.031861
Superscaffold3	31399703	31684891	0.365500	0.152859	0.086449	0.293531
Superscaffold3	31684917	32072268	0.143618	0.046490	0.026336	0.117938
Superscaffold3	32072317	32399015	-0.127814	-0.057318	-0.029827	-0.083972
Superscaffold3	32399022	32810466	0.109980	0.049666	0.024560	0.066563
Superscaffold3	32810851	33118343	0.444659	0.247565	0.138285	0.282808
Superscaffold3	33118425	33484539	-0.082060	-0.027619	-0.018300	-0.054382
Superscaffold3	33484544	33837580	-0.042172	-0.012106	-0.008343	-0.022361
Superscaffold3	33837590	34193464	0.124616	0.039008	0.027367	0.082839
Superscaffold3	34193652	34405961	0.065902	0.042815	0.021210	0.046782
Superscaffold3	34405978	34804535	0.147593	0.061588	0.038682	0.097112
Superscaffold3	34804647	35139776	0.364854	0.114737	0.068666	0.292149
Superscaffold3	35139807	35457614	0.126522	0.032081	0.022034	0.084083
Superscaffold3	35458038	35967797	-0.227065	-0.059984	-0.034064	-0.164922
Superscaffold3	35967920	36252684	-0.126562	-0.057483	-0.030808	-0.079260
Superscaffold3	36252741	36687308	-0.322382	-0.182643	-0.077051	-0.183444
Superscaffold3	36687312	37485263	-0.205941	-0.048645	-0.031292	-0.130423
Superscaffold3	37485309	37859645	-0.014355	-0.002791	-0.001973	-0.010655
Superscaffold3	37859724	38196871	-0.019106	-0.010564	-0.006330	-0.012049
Superscaffold3	38196900	38607255	0.039049	0.013564	0.009034	0.042619
Superscaffold3	38607717	39210244	-0.262453	-0.049975	-0.031979	-0.222190
Superscaffold3	39210693	39629459	0.093722	0.026097	0.013091	0.086354
Superscaffold3	39629520	40168884	0.455810	0.130115	0.082094	0.363130
Superscaffold3	40168910	40592408	-0.163925	-0.048517	-0.026412	-0.131170
Superscaffold3	40592430	41097298	0.189840	0.075558	0.039437	0.121780
Superscaffold3	41097490	41492590	0.014261	0.004975	0.002595	0.018799
Superscaffold3	41492695	42099272	-0.183982	-0.064826	-0.034987	-0.132040
Superscaffold3	42099287	42452439	-0.015900	-0.006473	-0.003492	-0.012475
Superscaffold3	42452442	43041772	-0.170877	-0.051744	-0.031318	-0.125119
Superscaffold3	43041945	43483352	-0.376628	-0.126281	-0.075504	-0.292797
Superscaffold3	43483383	44055890	0.054056	0.019467	0.010220	0.035714
Superscaffold3	44055977	44523121	-0.284092	-0.097015	-0.053514	-0.214224
Superscaffold3	44523423	44859174	0.123492	0.040812	0.024290	0.086228
Superscaffold3	44859198	45094545	0.179017	0.091695	0.051779	0.123020
Superscaffold3	45094649	45465027	0.079617	0.028303	0.015436	0.057995
Superscaffold3	45465054	45792749	-0.562692	-0.450111	-0.178313	-0.460255
Superscaffold3	45792779	46112339	-0.508083	-0.432487	-0.196838	-0.353080
Superscaffold3	46112400	46274535	0.070901	0.061724	0.033186	0.037095
Superscaffold3	46274587	46656788	0.009107	0.007343	0.003846	0.004888
Superscaffold3	46657382	47186793	0.012480	0.006782	0.003548	0.008835
Superscaffold3	47186892	47477581	-0.029880	-0.016358	-0.008261	-0.008996
Superscaffold3	47477620	47753092	-0.384694	-0.309390	-0.130787	-0.283164
Superscaffold3	47753168	48252096	-0.067234	-0.023130	-0.011984	-0.041901
Superscaffold3	48252159	48581474	0.306095	0.120491	0.065681	0.232342
Superscaffold3	48581601	48978649	0.023431	0.010119	0.005743	0.019117
Superscaffold3	48978709	49276003	-0.097894	-0.038693	-0.021308	-0.053210
Superscaffold3	49276286	49486898	-0.247946	-0.168402	-0.087510	-0.179137
Superscaffold3	49486903	49911936	-0.446593	-0.324471	-0.155159	-0.306412
Superscaffold3	49912040	50263390	0.068831	0.030906	0.018860	0.047635
Superscaffold3	50263521	50582016	-0.153205	-0.061235	-0.039558	-0.104739
Superscaffold3	50582033	50974363	-0.337773	-0.116396	-0.071091	-0.249064
Superscaffold3	50974613	51289608	0.079588	0.034025	0.018425	0.038801
Superscaffold3	51289649	51648911	0.003607	0.001612	0.000888	0.003325
Superscaffold3	51648927	51981983	-0.022247	-0.011075	-0.005440	-0.009781
Superscaffold3	51982034	52270907	0.184552	0.119606	0.055697	0.105866
Superscaffold3	52270987	52541190	0.090353	0.038524	0.019614	0.067217
Superscaffold3	52541402	52965760	-0.045118	-0.015688	-0.009890	-0.033469
Superscaffold3	52965905	53217558	-0.044932	-0.023047	-0.014728	-0.025282
Superscaffold3	53217582	53597086	0.062882	0.030582	0.016896	0.039183
Superscaffold3	53597122	53752152	0.051443	0.035904	0.020960	0.027751
Superscaffold3	53752186	54005275	-0.002181	-0.001440	-0.000784	-0.001427
Superscaffold3	54005684	54281053	-0.081301	-0.047206	-0.025258	-0.042211
Superscaffold3	54281062	54660366	0.045414	0.020099	0.012468	0.027840
Superscaffold3	54660383	54890151	-0.085245	-0.076524	-0.040451	-0.044776
Superscaffold3	54890178	55185195	-0.154296	-0.104733	-0.060746	-0.088018
Superscaffold3	55185334	56019309	0.001085	0.000464	0.000265	-0.003563
Superscaffold3	56019343	56404935	0.145415	0.048786	0.031968	0.093882
Superscaffold3	56405900	56668404	-0.206798	-0.091424	-0.059634	-0.125097
Superscaffold3	56668473	56821470	0.083583	0.060378	0.036145	0.058092
Superscaffold3	56822147	57196743	0.304216	0.194062	0.126365	0.216431
Superscaffold3	57196765	57548289	-0.046512	-0.019185	-0.011266	-0.031201
Superscaffold3	57548447	57782034	0.179499	0.090449	0.046779	0.114703
Superscaffold3	57782172	58232883	-0.004167	-0.001378	-0.000832	-0.005038
Superscaffold3	58232888	58604052	0.038177	0.014851	0.007535	0.034109
Superscaffold3	58607841	59075426	-0.058559	-0.020959	-0.010955	-0.033808
Superscaffold3	59075462	59286175	0.062451	0.063498	0.027029	0.031640
Superscaffold3	59287993	59492662	0.083032	0.064588	0.038245	0.053277
Superscaffold3	59492887	59778409	0.004727	0.003100	0.001786	0.010945
Superscaffold3	59778424	60175968	0.198122	0.094148	0.054447	0.130531
Superscaffold3	60175996	60604288	-0.066286	-0.055333	-0.029291	-0.033215
Superscaffold3	60604334	60804038	-0.048209	-0.041401	-0.021765	-0.021887
Superscaffold3	60804076	61336192	-0.043994	-0.019884	-0.011297	-0.031024
Superscaffold3	61336695	61693297	-0.141724	-0.069753	-0.043993	-0.084644
Superscaffold3	61693578	61940457	-0.229630	-0.199759	-0.101317	-0.141415
Superscaffold3	61940469	62478055	-0.109885	-0.048960	-0.029919	-0.063017
Superscaffold3	62478130	62837371	-0.111681	-0.086890	-0.044438	-0.061120
Superscaffold3	62837396	63682895	0.026451	0.017708	0.009022	0.014978
Superscaffold3	63683018	64311121	-0.048652	-0.036324	-0.015561	-0.024886
Superscaffold3	64311136	64614640	-0.015838	-0.010663	-0.004917	-0.005085
Superscaffold3	64614777	64904616	-0.052308	-0.037122	-0.017326	-0.030116
Superscaffold3	64904692	65203492	-0.094655	-0.104463	-0.049494	-0.044150
Superscaffold3	65203508	65366183	-0.034938	-0.046366	-0.022977	-0.017730
Superscaffold3	65366185	65591060	0.020808	0.027289	0.013493	0.010144
Superscaffold3	65591090	65745803	0.022172	0.029070	0.015936	0.011820
Superscaffold3	65745818	65907215	-0.027323	-0.044755	-0.021397	-0.012911
Superscaffold3	65907246	66198487	-0.042142	-0.035645	-0.020598	-0.025106
Superscaffold3	66198493	66503479	0.054001	0.024098	0.012988	0.028916
Superscaffold3	66503861	66866694	0.147414	0.052977	0.030409	0.098442
Superscaffold4	21307	391172	0.021894	0.018623	0.011735	0.011133
Superscaffold4	391198	793596	-0.101134	-0.089705	-0.046603	-0.062797
Superscaffold4	793617	961631	-0.129640	-0.166178	-0.082473	-0.060976
Superscaffold4	961924	1220926	-0.112169	-0.131791	-0.061996	-0.057362
Superscaffold4	1221001	1664700	0.064200	0.061260	0.035114	0.029466
Superscaffold4	1664704	2146929	-0.095183	-0.081655	-0.046390	-0.052295
Superscaffold4	2146931	2611956	0.020399	0.017013	0.009243	0.013215
Superscaffold4	2612008	3007136	-0.090851	-0.090508	-0.042723	-0.049397
Superscaffold4	3007288	3217771	-0.065563	-0.045529	-0.030361	-0.027626
Superscaffold4	3217792	3439226	-0.210045	-0.272118	-0.122296	-0.127356
Superscaffold4	3439321	3845757	-0.026528	-0.024240	-0.014077	-0.016666
Superscaffold4	3845806	3975532	-0.277428	-0.203958	-0.109500	-0.171077
Superscaffold4	3975549	4328800	-0.259052	-0.139823	-0.073263	-0.153570
Superscaffold4	4328807	5178517	0.054690	0.043242	0.022157	0.028977
Superscaffold4	5178588	5340737	-0.071255	-0.071031	-0.040434	-0.037823
Superscaffold4	5340747	5704879	0.057316	0.056331	0.029902	0.030132
Superscaffold4	5704885	6353068	0.114052	0.090360	0.052186	0.066407
Superscaffold4	6353588	6512465	-0.071893	-0.092450	-0.049149	-0.036015
Superscaffold4	6512546	6672964	0.196900	0.165521	0.099271	0.099571
Superscaffold4	6673046	7004958	-0.158776	-0.132255	-0.077785	-0.100296
Superscaffold4	7005001	7215678	-0.318076	-0.229745	-0.141804	-0.196702
Superscaffold4	7215680	7372732	-0.167184	-0.144096	-0.078070	-0.084550
Superscaffold4	7372758	7699645	0.038339	0.043598	0.022516	0.020795
Superscaffold4	7699746	7881123	0.052149	0.044358	0.025621	0.025707
Superscaffold4	7881124	8032846	0.123892	0.098872	0.056181	0.070911
Superscaffold4	8032853	8653630	0.026604	0.013420	0.008864	0.020913
Superscaffold4	8653639	8820127	-0.069646	-0.078726	-0.045259	-0.041615
Superscaffold4	8820156	8968113	0.130004	0.142540	0.082801	0.070155
Superscaffold4	8968211	9084273	-0.037799	-0.071824	-0.029617	-0.021732
Superscaffold4	9084387	9304445	-0.303484	-0.339142	-0.160675	-0.165015
Superscaffold4	9304449	9674192	-0.093724	-0.074209	-0.039944	-0.041495
Superscaffold4	9674328	9832624	-0.057970	-0.053993	-0.032330	-0.035409
Superscaffold4	9832634	10048585	-0.026240	-0.020109	-0.012674	-0.013226
Superscaffold4	10048598	10431869	0.004000	0.002965	0.001725	0.004108
Superscaffold4	10431910	11116357	-0.054875	-0.032436	-0.017036	-0.025672
Superscaffold4	11116967	11399865	0.037618	0.035225	0.019105	0.028383
Superscaffold4	11399878	11592302	-0.106049	-0.120069	-0.059042	-0.053210
Superscaffold4	11592347	11816720	0.180783	0.157577	0.069531	0.110099
Superscaffold4	11816765	12027519	0.097570	0.078726	0.043237	0.059412
Superscaffold4	12027655	12232321	0.156870	0.154559	0.084853	0.089354
Superscaffold4	12232382	12431107	-0.091023	-0.075127	-0.036861	-0.055186
Superscaffold4	12431152	12730615	0.076786	0.072442	0.039866	0.046844
Superscaffold4	12730645	12870206	0.021662	0.028988	0.014410	0.013421
Superscaffold4	12870438	13012954	0.108164	0.136042	0.060894	0.065873
Superscaffold4	13012963	13147864	-0.095842	-0.115030	-0.050349	-0.053883
Superscaffold4	13147888	13303343	-0.019697	-0.027899	-0.012787	-0.005033
Superscaffold4	13303381	13523136	0.251017	0.151207	0.081404	0.120634
Superscaffold4	13526893	13735443	-0.040926	-0.036233	-0.018241	-0.018391
Superscaffold4	13735447	14050488	-0.001768	-0.002080	-0.000677	0.002686
Superscaffold4	14050491	14365219	0.118089	0.081555	0.042752	0.061799
Superscaffold4	14365254	14587676	0.181290	0.115299	0.071523	0.094147
Superscaffold4	14587706	14767344	0.011887	0.009347	0.004787	0.006667
Superscaffold4	14767345	14960282	0.005161	0.004383	0.002053	0.001581
Superscaffold4	14960299	15209326	-0.064537	-0.059458	-0.030434	-0.033536
Superscaffold4	15209338	15821998	0.092504	0.101785	0.048374	0.052893
Superscaffold4	15822008	16086520	0.027116	0.035072	0.017468	0.011067
Superscaffold4	16086546	16224159	-0.109025	-0.178565	-0.077908	-0.049526
Superscaffold4	16237250	16586607	0.016313	0.013209	0.007624	0.008543
Superscaffold4	16586630	16753290	-0.077731	-0.092206	-0.045140	-0.042796
Superscaffold4	16753338	17083371	0.088444	0.080379	0.042505	0.043293
Superscaffold4	17083413	17395273	0.013920	0.013565	0.006629	0.005193
Superscaffold4	17395321	17616540	0.043818	0.048258	0.027919	0.019523
Superscaffold4	17616552	17791025	-0.142576	-0.195174	-0.093663	-0.078092
Superscaffold4	17791031	17937304	-0.068679	-0.080841	-0.047783	-0.044254
Superscaffold4	17937386	18179103	-0.076461	-0.088380	-0.045702	-0.038563
Superscaffold4	18179187	18371755	-0.039111	-0.040719	-0.021960	-0.020494
Superscaffold4	18371825	19041644	-0.058852	-0.016005	-0.010198	-0.038254
Superscaffold4	19041761	19370037	-0.394426	-0.143183	-0.091179	-0.294725
Superscaffold4	19370161	19535165	-0.236178	-0.186492	-0.084672	-0.165882
Superscaffold4	19535182	19724912	-0.113427	-0.133213	-0.055055	-0.061569
Superscaffold4	19724991	19937724	-0.110334	-0.142434	-0.048854	-0.057654
Superscaffold4	19937729	20115841	-0.004609	-0.004232	-0.002307	-0.001027
Superscaffold4	20115859	20375890	-0.013874	-0.009859	-0.005648	-0.006314
Superscaffold4	20375955	20692749	0.159011	0.117952	0.070799	0.102406
Superscaffold4	20693245	21037056	-0.122953	-0.055384	-0.033627	-0.061108
Superscaffold4	21037340	21423991	0.107165	0.062412	0.030986	0.060593
Superscaffold4	21424081	21876147	0.818226	0.368269	0.249564	0.701950
Superscaffold4	21876434	22099931	0.326396	0.239685	0.128970	0.220752
Superscaffold4	22100075	22289831	-0.136511	-0.147178	-0.074865	-0.073156
Superscaffold4	22289853	22430566	-0.120692	-0.123617	-0.072488	-0.063547
Superscaffold4	22430587	22578715	0.008606	0.006033	0.003468	0.006889
Superscaffold4	22578733	22751646	0.087388	0.073841	0.041597	0.050532
Superscaffold4	22751653	22928951	0.096199	0.083726	0.041871	0.061087
Superscaffold4	22928957	23106912	-0.082688	-0.083240	-0.044822	-0.041123
Superscaffold4	23106930	23313964	-0.006540	-0.003718	-0.002395	-0.002470
Superscaffold4	23314051	23555316	0.166587	0.133591	0.081534	0.091593
Superscaffold4	23555365	23749036	-0.100561	-0.076844	-0.042023	-0.057107
Superscaffold4	23749086	24270320	-0.014864	-0.010486	-0.006198	-0.010395
Superscaffold4	24272269	24540293	-0.191082	-0.067033	-0.040622	-0.096106
Superscaffold4	24540294	24773663	0.188856	0.114643	0.056611	0.121795
Superscaffold4	24773695	25048773	0.256038	0.110393	0.056219	0.137411
Superscaffold4	25048775	25351484	-0.056286	-0.028266	-0.017052	-0.035716
Superscaffold4	25351504	25600778	0.024931	0.016266	0.009598	0.014524
Superscaffold4	25600796	25741107	0.516463	0.322591	0.241560	0.361101
Superscaffold4	25741133	25903038	0.176731	0.163034	0.075095	0.112291
Superscaffold4	25903039	26388356	0.052709	0.038575	0.019470	0.026437
Superscaffold4	26388451	26555130	-0.027934	-0.029869	-0.012112	-0.021782
Superscaffold4	26555173	26684300	0.060176	0.076084	0.038073	0.027737
Superscaffold4	26684315	26861945	0.087551	0.138699	0.080982	0.046565
Superscaffold4	26861951	27026753	0.007288	0.005463	0.002979	0.004022
Superscaffold4	27026756	27398876	-0.213525	-0.067460	-0.044594	-0.164808
Superscaffold4	27398916	27626202	-0.323526	-0.142793	-0.082487	-0.242443
Superscaffold4	27627584	27879490	0.118418	0.065662	0.034166	0.071136
Superscaffold4	27879491	28213784	0.096405	0.057523	0.032677	0.048340
Superscaffold4	28213906	28441779	0.030520	0.033455	0.016180	0.014548
Superscaffold4	28441823	28728660	-0.007951	-0.009038	-0.004445	-0.004411
Superscaffold4	28728875	28911913	-0.029602	-0.017273	-0.010614	-0.014320
Superscaffold4	28912003	29205884	-0.091659	-0.035174	-0.022404	-0.052720
Superscaffold4	29206005	29476146	-0.033676	-0.025857	-0.015033	-0.014330
Superscaffold4	29476151	29673769	-0.017595	-0.017747	-0.010629	-0.007215
Superscaffold4	29673912	29911237	0.135054	0.095572	0.061068	0.092109
Superscaffold4	29911316	30161141	-0.077744	-0.081619	-0.042896	-0.049619
Superscaffold4	30161164	30353741	-0.099336	-0.102504	-0.050410	-0.053902
Superscaffold4	30353748	30532947	0.111074	0.106277	0.066059	0.069713
Superscaffold4	30532982	30771565	-0.041665	-0.033640	-0.019825	-0.022611
Superscaffold4	30771617	31047876	-0.208308	-0.239397	-0.101010	-0.102731
Superscaffold4	31047950	32029711	0.198998	0.117540	0.068188	0.131343
Superscaffold4	32029783	32302132	0.106437	0.038431	0.021924	0.066998
Superscaffold4	32302381	32712277	0.077315	0.031601	0.018256	0.048634
Superscaffold4	32712320	33120558	0.131205	0.058877	0.034038	0.092005
Superscaffold4	33120620	33625276	-0.019360	-0.007317	-0.004391	-0.011539
Superscaffold4	33625331	33895445	-0.072751	-0.044989	-0.024132	-0.046073
Superscaffold4	33895458	34234340	0.054432	0.031719	0.017651	0.038324
Superscaffold4	34234528	34530665	0.405407	0.168357	0.092733	0.254078
Superscaffold4	34530716	34945671	-0.125692	-0.050275	-0.028255	-0.082230
Superscaffold4	34945720	35242968	0.083926	0.046897	0.028944	0.044456
Superscaffold4	35242974	35669871	-0.001957	-0.000830	-0.000446	-0.000093
Superscaffold4	35669888	36146643	0.094809	0.055711	0.034390	0.052091
Superscaffold4	36146654	36409082	-0.167158	-0.144773	-0.073493	-0.099062
Superscaffold4	36409087	36648031	0.216285	0.130594	0.082221	0.143713
Superscaffold4	36648061	37196828	0.220513	0.089611	0.061768	0.122479
Superscaffold4	37196843	37481639	-0.086265	-0.089466	-0.049330	-0.049468
Superscaffold4	37482503	38307961	0.148248	0.074502	0.046373	0.084240
Superscaffold4	38308019	39053261	-0.017171	-0.010839	-0.005988	-0.008535
Superscaffold4	39053636	39764312	-0.076528	-0.055657	-0.028741	-0.044766
Superscaffold4	39764329	40088205	-0.224463	-0.117569	-0.073659	-0.137954
Superscaffold4	40088208	40547652	0.038966	0.018703	0.009914	0.021541
Superscaffold4	40547755	40812275	0.064096	0.053839	0.029736	0.036625
Superscaffold4	40812281	41045697	-0.056208	-0.037727	-0.020881	-0.034185
Superscaffold4	41045784	41816823	-0.029182	-0.005136	-0.003873	-0.014545
Superscaffold4	41816824	42262435	-0.139351	-0.082222	-0.044497	-0.086430
Superscaffold4	42262445	42487848	0.134700	0.055135	0.034947	0.066350
Superscaffold4	42487935	43047761	0.050926	0.033319	0.018226	0.030934
Superscaffold4	43047764	43770609	0.125791	0.051364	0.031342	0.080155
Superscaffold4	43770633	43943188	-0.062991	-0.075273	-0.027852	-0.031450
Superscaffold4	43943229	44205578	-0.057067	-0.037898	-0.020231	-0.034982
Superscaffold4	44205670	44471831	-0.149528	-0.075903	-0.037489	-0.096956
Superscaffold4	44471837	44908327	0.155976	0.108845	0.050048	0.098716
Superscaffold4	44908335	45213172	-0.010988	-0.005397	-0.003000	-0.006931
Superscaffold4	45213194	45489165	-0.086793	-0.049308	-0.023829	-0.059129
