chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	15906418	16209465	0.114035	0.051782	0.029612	0.070919
Superscaffold1	16209556	16624297	0.171065	0.071049	0.042141	0.131166
Superscaffold1	16624430	16895921	-0.067928	-0.042527	-0.024739	-0.032645
Superscaffold1	16896181	17340873	0.117377	0.045213	0.026907	0.087417
Superscaffold1	17341599	17904789	0.126415	0.052755	0.030262	0.087974
Superscaffold1	17905154	18476899	0.135940	0.059503	0.030795	0.092700
Superscaffold1	18477288	18995287	-0.045607	-0.018703	-0.011545	-0.031326
Superscaffold1	18995330	19306914	0.193239	0.089992	0.064451	0.138875
Superscaffold1	19306922	19770964	0.345545	0.150233	0.104128	0.248464
Superscaffold1	19770996	20180984	0.251110	0.076453	0.052654	0.184869
Superscaffold1	20181000	20838720	0.296008	0.096625	0.060943	0.210546
Superscaffold1	20838816	21265134	0.423284	0.188512	0.115366	0.332628
Superscaffold1	21265179	21718766	0.033173	0.012843	0.007234	0.025901
Superscaffold1	21718797	22134551	0.219494	0.101462	0.062034	0.161923
Superscaffold1	22134552	22648436	-0.186553	-0.064324	-0.042001	-0.148713
Superscaffold1	22648610	23037374	-0.499197	-0.228952	-0.133575	-0.400215
Superscaffold1	23037451	23551580	0.222905	0.064870	0.036602	0.184612
Superscaffold1	23551721	24008697	0.064736	0.021122	0.013316	0.051984
Superscaffold1	24008779	24554419	0.212944	0.047626	0.033015	0.133681
Superscaffold1	24554555	24830340	0.294602	0.150890	0.090987	0.233877
Superscaffold1	24830427	25371638	0.024729	0.007034	0.004345	0.018171
Superscaffold1	25372148	25724593	-0.015981	-0.006755	-0.004228	-0.019319
Superscaffold1	25724712	26138888	0.103844	0.038639	0.025415	0.070631
Superscaffold1	26138900	26389184	0.399703	0.219117	0.106174	0.278822
Superscaffold1	26389189	26819685	-0.008386	-0.004326	-0.002267	-0.003959
Superscaffold1	26819686	27270768	0.241664	0.061813	0.036743	0.175783
Superscaffold1	27270916	27576692	0.141540	0.066478	0.037717	0.083560
Superscaffold1	27576747	27906392	-0.065931	-0.027547	-0.016211	-0.045788
Superscaffold1	27906410	28202893	0.024361	0.011386	0.006456	0.016122
Superscaffold1	28202921	28691042	0.247520	0.081536	0.058416	0.170169
Superscaffold1	28691043	29254446	0.020833	0.005639	0.003590	0.016754
Superscaffold1	29254554	29623283	-0.007457	-0.002675	-0.001743	-0.009697
Superscaffold1	29623297	30035195	-0.027817	-0.008582	-0.004591	-0.016478
Superscaffold1	30035942	30651762	-0.072159	-0.033768	-0.021066	-0.040579
Superscaffold1	30651793	31036948	0.098553	0.047815	0.028549	0.065914
Superscaffold1	31037224	31591318	0.060240	0.015553	0.009865	0.042334
Superscaffold1	31591552	32384053	0.177827	0.063938	0.036385	0.136296
Superscaffold1	32384074	32892724	0.232329	0.074108	0.047400	0.180335
Superscaffold1	32893145	33384570	0.150605	0.048775	0.030747	0.109823
Superscaffold1	33384580	33628253	0.184250	0.088498	0.060475	0.116321
Superscaffold1	33628329	33931855	-0.033398	-0.018443	-0.011814	-0.022456
Superscaffold1	33932209	34213962	0.384780	0.151976	0.092537	0.291094
Superscaffold1	34213970	34476095	0.077834	0.044260	0.024913	0.051684
Superscaffold1	34476115	34925962	-0.339547	-0.097732	-0.064355	-0.242722
Superscaffold1	34926006	35453806	0.249461	0.099062	0.064499	0.169828
Superscaffold1	35453915	36398715	0.188716	0.071149	0.045082	0.115920
Superscaffold1	36398718	37044398	0.067777	0.026579	0.016870	0.050460
Superscaffold1	37044705	37473439	0.225951	0.073208	0.050727	0.170498
Superscaffold1	37473451	37905792	0.182906	0.065669	0.041084	0.128051
Superscaffold1	37907882	38427099	0.077841	0.031869	0.020310	0.061931
Superscaffold1	38427122	38777604	-0.011019	-0.003425	-0.002423	-0.006886
Superscaffold1	38778120	39078028	0.273058	0.107227	0.063351	0.237716
Superscaffold1	39078150	39545797	0.410286	0.175534	0.099918	0.338928
Superscaffold1	39545847	39903848	0.636231	0.279007	0.177719	0.565432
Superscaffold1	39903905	40254032	0.083727	0.026086	0.017509	0.064102
Superscaffold1	40255508	40809533	0.060291	0.014749	0.009581	0.041858
Superscaffold1	40809556	41230277	0.202709	0.065163	0.038328	0.153506
Superscaffold1	41230290	41694645	0.189544	0.065963	0.041463	0.152369
Superscaffold1	41694746	42075365	-0.029799	-0.010338	-0.006010	-0.028537
Superscaffold1	42075441	42569772	0.321130	0.124449	0.073524	0.228376
Superscaffold1	42569909	42897555	0.364794	0.196646	0.120470	0.282657
Superscaffold1	42897571	43449710	0.294752	0.072668	0.041302	0.239807
Superscaffold1	43450062	43913364	0.140560	0.035896	0.020306	0.099800
Superscaffold1	43913369	44456078	0.466044	0.165858	0.081309	0.411177
Superscaffold1	44456091	44793988	-0.075461	-0.028119	-0.012770	-0.037264
Superscaffold1	44793990	45219715	-0.169690	-0.082230	-0.047133	-0.125109
Superscaffold1	45219724	45674606	-0.033860	-0.013272	-0.007196	-0.022764
Superscaffold1	45674647	46029158	-0.677519	-0.319349	-0.148745	-0.587542
Superscaffold1	46029194	47204791	0.123955	0.018792	0.010177	0.106385
Superscaffold1	47204795	47684381	0.754126	0.306038	0.177361	0.668250
Superscaffold1	47685028	48107589	0.640352	0.328197	0.166409	0.598523
Superscaffold1	48108115	48495808	0.680031	0.257431	0.138971	0.602190
Superscaffold1	48495850	48862450	0.545842	0.158297	0.093717	0.484089
Superscaffold1	48862506	49388782	0.141935	0.030283	0.018323	0.113644
Superscaffold1	49388916	50013900	0.282747	0.046667	0.027619	0.205831
Superscaffold1	50014127	50348303	0.489707	0.255785	0.128015	0.455172
Superscaffold1	50348344	50990825	0.214826	0.049508	0.038470	0.141251
Superscaffold1	50990841	51475462	0.164085	0.071719	0.047053	0.093034
Superscaffold2	387276	789859	0.103497	0.035461	0.022510	0.072945
Superscaffold2	789959	1293306	0.106049	0.036793	0.024610	0.083965
Superscaffold2	1293449	1763920	0.257493	0.099969	0.064575	0.180840
Superscaffold2	1764007	2324399	0.178272	0.049476	0.031046	0.135570
Superscaffold2	2324575	2957976	0.312558	0.125254	0.079652	0.229246
Superscaffold2	2958467	3579720	-0.124794	-0.056679	-0.034773	-0.085993
Superscaffold2	3579902	3993481	0.165045	0.073009	0.040562	0.130531
Superscaffold2	3993500	4533157	-0.028045	-0.008645	-0.005141	-0.019228
Superscaffold2	4536342	4936900	0.027268	0.010151	0.006333	0.020984
Superscaffold2	4936959	5472761	0.017741	0.006531	0.004183	0.013523
Superscaffold2	5472764	6101889	0.269374	0.103535	0.054798	0.190076
Superscaffold2	6102080	6548223	0.070975	0.023274	0.015017	0.050307
Superscaffold2	6548631	7028521	0.525164	0.221277	0.122892	0.434946
Superscaffold2	7031304	7529916	0.634556	0.293992	0.183250	0.473836
Superscaffold2	7530011	7987825	0.183311	0.064994	0.038004	0.135912
Superscaffold2	7987839	8500863	0.099560	0.029819	0.018647	0.065763
Superscaffold2	8502988	9240289	0.106983	0.028660	0.019393	0.076978
Superscaffold2	9240304	9820790	0.313682	0.127029	0.075598	0.224891
Superscaffold2	9820839	10255151	0.010564	0.003865	0.002267	0.006953
Superscaffold2	10255273	10635319	0.220388	0.122664	0.064193	0.120751
Superscaffold2	10635399	11182001	0.150986	0.047786	0.028848	0.113508
Superscaffold2	11182802	11661811	0.062509	0.021392	0.012836	0.045249
Superscaffold2	11661833	12779317	0.182141	0.063892	0.036891	0.132679
Superscaffold2	12780087	13285091	0.103459	0.040356	0.023397	0.077888
Superscaffold2	13285102	13715281	0.308095	0.120810	0.063580	0.240175
Superscaffold2	13715414	14195085	0.151478	0.045086	0.027119	0.110531
Superscaffold2	14195123	14818084	0.125430	0.030482	0.019319	0.094331
Superscaffold2	14818116	15221745	0.058506	0.023526	0.012460	0.045118
Superscaffold2	15221775	16403908	0.066839	0.023314	0.014638	0.038471
Superscaffold2	16404514	16811100	0.225912	0.105397	0.064980	0.140062
Superscaffold2	16811613	17474784	0.128565	0.039482	0.024702	0.093140
Superscaffold2	17475133	17940277	0.260066	0.086440	0.050560	0.204988
Superscaffold2	17940279	18392369	0.323118	0.129766	0.071903	0.254490
Superscaffold2	18392513	18750991	0.634404	0.275569	0.146800	0.532988
Superscaffold2	18751004	19232674	0.297402	0.105408	0.061292	0.243054
Superscaffold2	19232792	19875765	-0.118390	-0.046658	-0.020961	-0.056506
Superscaffold2	19875770	20235593	0.107343	0.035782	0.021027	0.080158
Superscaffold2	20235657	20583897	0.195116	0.087240	0.043125	0.147778
Superscaffold2	20583900	21009237	0.369612	0.190405	0.117671	0.231574
Superscaffold2	21009306	21318833	0.270144	0.128717	0.077623	0.226053
Superscaffold2	21318870	21808966	0.744932	0.333492	0.196115	0.670353
Superscaffold2	21809074	22187301	0.531803	0.226451	0.133160	0.454993
Superscaffold2	22188081	22686851	0.090186	0.036898	0.021761	0.074502
Superscaffold2	22686888	23113731	-0.234560	-0.121797	-0.064569	-0.161161
Superscaffold2	23113814	23567201	0.415586	0.133837	0.081018	0.368173
Superscaffold2	23567420	23969006	0.295786	0.108075	0.058567	0.224781
Superscaffold2	23969344	24295500	0.519244	0.258102	0.149551	0.413487
Superscaffold2	24295534	24635089	0.078310	0.029744	0.016668	0.057480
Superscaffold2	24635119	25130002	0.466107	0.178781	0.099612	0.352035
Superscaffold2	25130067	25529090	0.399305	0.140835	0.084392	0.332589
Superscaffold2	25529116	25857434	-0.212659	-0.129057	-0.068742	-0.143984
Superscaffold2	25857460	26146608	0.712387	0.315228	0.205016	0.614637
Superscaffold2	26146657	26663555	0.254603	0.077164	0.048386	0.225823
Superscaffold2	26663593	27003299	-0.016427	-0.005635	-0.003544	-0.011751
Superscaffold2	27003316	27372436	0.323146	0.143869	0.078115	0.225405
Superscaffold2	27373052	27686773	0.039720	0.016707	0.011190	0.030882
Superscaffold2	27686916	28823149	-0.070687	-0.019558	-0.012518	-0.046456
Superscaffold2	28823163	29074757	0.055698	0.017706	0.010511	0.034411
Superscaffold2	29075825	29444236	0.111194	0.041756	0.023813	0.083130
Superscaffold2	29444293	29874504	-0.102302	-0.034930	-0.021503	-0.071722
Superscaffold2	29874531	30259062	0.406568	0.185086	0.101214	0.335143
Superscaffold2	30259355	30686465	0.092137	0.044397	0.022940	0.074977
Superscaffold2	30686544	31088032	0.540622	0.219451	0.138260	0.458910
Superscaffold2	31088041	31470918	0.382045	0.149846	0.087091	0.281891
Superscaffold2	31471104	31823936	0.275118	0.120221	0.066365	0.216268
Superscaffold2	31823944	32442414	-0.034569	-0.016543	-0.008961	-0.017224
Superscaffold2	32442441	32838239	-0.063772	-0.023852	-0.013512	-0.042760
Superscaffold2	32838273	33258487	0.228029	0.076232	0.043147	0.140495
Superscaffold2	33258537	33665041	0.293479	0.129900	0.070157	0.245030
Superscaffold2	33665099	34169433	-0.032767	-0.009846	-0.006178	-0.023015
Superscaffold2	34169684	34616869	0.326784	0.116690	0.069430	0.265759
Superscaffold2	34618033	35117342	0.575345	0.200668	0.115150	0.491432
Superscaffold2	35117419	35536776	0.451955	0.185140	0.103755	0.387469
Superscaffold2	35537044	36043924	0.140709	0.071343	0.040241	0.113915
Superscaffold2	36043925	36491856	0.399800	0.139307	0.084777	0.305418
Superscaffold2	36491934	36832052	0.285854	0.114925	0.072600	0.224698
Superscaffold2	36832133	37184813	0.258383	0.099288	0.066307	0.190124
Superscaffold2	37185041	37520025	0.339163	0.142177	0.081762	0.256109
Superscaffold2	37520052	37883757	0.313896	0.112413	0.064182	0.242053
Superscaffold2	37883972	38523033	0.340447	0.120818	0.065750	0.251436
Superscaffold2	38523059	39001483	0.251374	0.059373	0.039765	0.191639
Superscaffold2	39001500	39352793	0.049780	0.018426	0.009019	0.047361
Superscaffold2	39352889	39737757	0.347465	0.110459	0.070042	0.253239
Superscaffold2	39738583	40154874	0.093950	0.030798	0.018671	0.068315
Superscaffold2	40154916	40455720	0.079037	0.022089	0.013662	0.043817
Superscaffold2	40455756	40880445	-0.176326	-0.042934	-0.026626	-0.131767
Superscaffold2	40880449	41093582	0.341861	0.171149	0.106861	0.281413
Superscaffold2	41093596	41375932	0.034695	0.011592	0.007573	0.024349
Superscaffold2	41375967	41770594	-0.056178	-0.016967	-0.011071	-0.043498
Superscaffold2	41770598	42189534	0.415239	0.150228	0.083330	0.361784
Superscaffold2	42189625	42492715	0.328725	0.131172	0.074936	0.269808
Superscaffold2	42492812	42930111	-0.079104	-0.021916	-0.014069	-0.057961
Superscaffold2	42930118	43256222	0.131475	0.055736	0.034931	0.106381
Superscaffold2	43256488	43649612	0.145936	0.059810	0.034609	0.121984
Superscaffold2	43649757	44087752	0.743161	0.436829	0.235475	0.635434
Superscaffold2	44088044	44477962	0.779397	0.451275	0.237929	0.686910
Superscaffold2	44477983	45017616	0.830319	0.415677	0.221570	0.782520
Superscaffold2	45017778	45473982	0.838452	0.355709	0.187362	0.803404
Superscaffold2	45475537	46055908	0.834394	0.409512	0.212535	0.783222
Superscaffold2	46064516	46497704	0.716531	0.234734	0.148519	0.645453
Superscaffold2	46497706	46878093	0.784081	0.411659	0.215078	0.737182
Superscaffold2	46878782	47409957	0.650119	0.222593	0.127266	0.599606
Superscaffold2	47409990	47978409	0.422485	0.182344	0.094654	0.320397
Superscaffold2	47978413	48292616	0.449936	0.214413	0.105682	0.319684
Superscaffold2	48292719	48604853	0.451050	0.288504	0.134341	0.380836
Superscaffold2	48605253	48857479	0.699244	0.495587	0.283609	0.574410
Superscaffold2	48857506	49138143	0.514527	0.255109	0.139893	0.430621
Superscaffold2	49138432	49528207	0.317273	0.151929	0.081790	0.267761
Superscaffold2	49528241	49901046	-0.055320	-0.018203	-0.009549	-0.042210
Superscaffold2	49901263	50318425	0.235889	0.100357	0.059154	0.181922
Superscaffold2	50318455	50713712	-0.146117	-0.052915	-0.032215	-0.104481
Superscaffold2	50713729	51146724	0.156127	0.065305	0.034488	0.112895
Superscaffold2	51146897	51574730	0.686012	0.241416	0.130353	0.584950
Superscaffold2	51574813	51805404	0.519076	0.226009	0.141319	0.402919
Superscaffold2	51805460	52009852	0.636919	0.329379	0.197438	0.573853
Superscaffold2	52009922	52323343	0.112157	0.038449	0.022824	0.092332
Superscaffold2	52323447	52670697	0.247958	0.081640	0.047673	0.187777
Superscaffold2	52670918	52903803	0.047672	0.037448	0.019754	0.033312
Superscaffold2	52903814	53344190	0.229591	0.102772	0.065257	0.172274
Superscaffold2	53344198	54044219	0.329158	0.119881	0.078622	0.239383
Superscaffold2	54044316	54409092	0.096974	0.051627	0.031104	0.066515
Superscaffold2	54409136	55090347	0.245785	0.075095	0.055051	0.176930
Superscaffold2	55090470	55463742	0.088742	0.034677	0.024803	0.058938
Superscaffold2	55463769	55902282	0.297170	0.096576	0.071767	0.206144
Superscaffold2	55902957	56246496	0.540235	0.258339	0.137775	0.433289
Superscaffold2	56246560	56595874	0.176394	0.085648	0.046253	0.120776
Superscaffold2	56595997	56959652	0.290020	0.106417	0.065184	0.215049
Superscaffold2	56959687	57350125	0.378698	0.191294	0.095291	0.290097
Superscaffold2	57350192	57792714	0.055177	0.021514	0.011324	0.043048
Superscaffold2	57795066	58359885	0.176246	0.080390	0.045475	0.114797
Superscaffold2	58359921	58723160	-0.329918	-0.102921	-0.060193	-0.194560
Superscaffold2	58723199	59059751	-0.351520	-0.159278	-0.088640	-0.283077
Superscaffold2	59059850	59475189	0.365790	0.146979	0.081662	0.291592
Superscaffold2	59475193	59847518	0.113046	0.046015	0.026040	0.095155
Superscaffold2	59848479	60296052	0.066690	0.019722	0.011938	0.054536
Superscaffold2	60296075	60676392	0.033651	0.011490	0.007350	0.028671
Superscaffold2	60676640	61184107	0.134598	0.055580	0.032436	0.079146
Superscaffold2	61184123	61995372	0.248811	0.103891	0.065702	0.171405
Superscaffold2	61995475	62742589	0.233407	0.083213	0.054801	0.176234
Superscaffold2	62742631	63045178	0.286467	0.098563	0.061451	0.228312
Superscaffold2	63045215	63311152	0.121424	0.087702	0.049796	0.089087
Superscaffold2	63311501	63664375	-0.004297	-0.002040	-0.001102	-0.002997
Superscaffold2	63664428	64191047	-0.291616	-0.127638	-0.076724	-0.219788
Superscaffold2	64196429	64497987	0.205526	0.093405	0.058292	0.136158
Superscaffold2	64498094	65377373	0.025158	0.012325	0.006766	0.009472
Superscaffold2	65382231	65785864	0.615507	0.240637	0.143578	0.550579
Superscaffold2	65785875	66244941	0.283940	0.097971	0.057522	0.210281
Superscaffold2	66244965	66692894	0.237607	0.098510	0.052075	0.184124
Superscaffold2	66692926	67173158	0.004096	0.001672	0.000812	0.009711
Superscaffold2	67173947	67568516	0.025574	0.011373	0.006758	0.016867
Superscaffold2	67568784	67944227	0.207340	0.062530	0.039781	0.168781
Superscaffold2	67944443	68395749	0.439127	0.145769	0.080314	0.384725
Superscaffold2	68395856	68839014	0.245751	0.067870	0.042142	0.211827
Superscaffold2	68839075	69325116	0.011969	0.004288	0.002612	0.013476
Superscaffold2	69325125	69649001	0.260185	0.082532	0.056608	0.175957
Superscaffold2	69649024	70035475	-0.291344	-0.090104	-0.065461	-0.229333
Superscaffold2	70035679	70411797	0.360901	0.150804	0.089072	0.250373
Superscaffold2	70411982	71101014	0.013595	0.005379	0.003350	0.009673
Superscaffold2	71101077	71362292	0.342153	0.169994	0.095520	0.254582
Superscaffold2	71362500	71739816	0.322531	0.148552	0.087821	0.235420
Superscaffold2	71739832	72190139	0.176984	0.074315	0.047595	0.113647
Superscaffold2	72190142	72560867	-0.223622	-0.099027	-0.057159	-0.150206
Superscaffold2	72560991	72980138	0.113048	0.046410	0.030961	0.077556
Superscaffold2	72980175	73390505	0.057452	0.023005	0.014951	0.039121
Superscaffold2	73390571	73774414	0.118059	0.047267	0.028296	0.089133
Superscaffold2	73774845	74016722	0.457868	0.309037	0.185527	0.330689
Superscaffold2	74016739	74375196	-0.034966	-0.012679	-0.007175	-0.020406
Superscaffold2	74375276	74654164	-0.004108	-0.002006	-0.001229	-0.012243
Superscaffold2	74654295	75074329	0.022389	0.009611	0.005703	0.019025
Superscaffold2	75074446	75316015	-0.151646	-0.105294	-0.048653	-0.104733
Superscaffold2	75316201	75522629	-0.052919	-0.036127	-0.016529	-0.031512
Superscaffold2	75522855	76002013	0.132846	0.066475	0.040628	0.077941
Superscaffold2	76002081	76639803	0.147016	0.054713	0.035002	0.100332
Superscaffold2	76639977	77063485	0.138040	0.047709	0.030345	0.106023
Superscaffold2	77063487	77560657	0.347552	0.124798	0.076461	0.250963
Superscaffold2	77560730	77883331	0.134152	0.047913	0.029975	0.086725
Superscaffold2	77883341	78240846	0.125218	0.033927	0.024957	0.065355
Superscaffold2	78240860	78559116	0.189031	0.098760	0.058301	0.132954
Superscaffold2	78559131	79105892	0.012854	0.004340	0.002697	0.014870
Superscaffold2	79105914	79641161	-0.062049	-0.024020	-0.014862	-0.040837
Superscaffold2	79641226	80455513	0.156843	0.064209	0.039035	0.094366
Superscaffold2	80455525	80844875	0.383751	0.147504	0.097010	0.257247
Superscaffold2	80844894	81512704	0.228172	0.087806	0.056076	0.152861
Superscaffold2	81512814	81959502	0.135447	0.048191	0.028075	0.103867
Superscaffold2	81959565	82366832	-0.003322	-0.001127	-0.000633	-0.003776
Superscaffold2	82367795	83090525	0.396488	0.166876	0.096165	0.296310
Superscaffold2	83090795	83446896	0.260832	0.101513	0.062582	0.203499
Superscaffold2	83446924	83781119	0.291322	0.133024	0.076953	0.213805
Superscaffold2	83781132	84187770	0.178612	0.068694	0.043923	0.137585
Superscaffold2	84187929	84617047	0.599800	0.238940	0.141936	0.511647
Superscaffold2	84617049	84974757	-0.092041	-0.037003	-0.021229	-0.076397
Superscaffold2	84974833	85299412	0.089189	0.032449	0.019968	0.073823
Superscaffold2	85299440	85801966	0.571564	0.202716	0.125709	0.480023
Superscaffold2	85802377	87100869	0.152910	0.057161	0.033554	0.104782
Superscaffold2	87100950	87668197	0.078704	0.028989	0.017754	0.053350
Superscaffold2	87668200	88049901	0.262697	0.084485	0.055203	0.216034
Superscaffold2	88049911	88420067	0.445922	0.177033	0.122268	0.360769
Superscaffold2	88420195	88836617	0.102995	0.031760	0.021583	0.074368
Superscaffold2	88836765	89109368	0.127236	0.078725	0.037700	0.077263
Superscaffold2	89109442	89565035	0.027923	0.008953	0.005561	0.020986
Superscaffold2	89565070	89948154	0.203770	0.067747	0.041574	0.153230
Superscaffold2	89948510	90362119	0.266152	0.078128	0.046723	0.165776
Superscaffold2	90362221	90876702	0.038779	0.010129	0.006707	0.027261
Superscaffold2	90876706	91308982	-0.004802	-0.001888	-0.001175	-0.003766
Superscaffold2	91308993	92461024	0.122241	0.040339	0.023062	0.096517
Superscaffold2	92461029	92906978	-0.016943	-0.006060	-0.003606	-0.010362
Superscaffold2	92907047	93627782	-0.208818	-0.105718	-0.055218	-0.155479
Superscaffold2	93627861	94113075	0.069953	0.026435	0.015062	0.051420
Superscaffold2	94113159	94591338	0.268050	0.123980	0.072435	0.179386
Superscaffold2	94591619	95097604	-0.224701	-0.069288	-0.043336	-0.165549
Superscaffold2	95097700	95468727	0.123594	0.049144	0.028932	0.093057
Superscaffold2	95468763	95869285	-0.054282	-0.023044	-0.014710	-0.037496
Superscaffold2	95869424	96208279	0.141543	0.062891	0.040698	0.082993
Superscaffold2	96208350	96626064	0.192808	0.083909	0.050003	0.131802
Superscaffold2	96626952	97079669	-0.003390	-0.001195	-0.000759	-0.004160
Superscaffold2	97079689	97391295	0.095731	0.044757	0.026600	0.062463
Superscaffold2	97391309	97628076	0.251761	0.118781	0.069841	0.139720
Superscaffold2	97628375	98072326	-0.000534	-0.000261	-0.000143	-0.003781
Superscaffold2	98072351	98419352	0.005441	0.002444	0.001425	0.008240
Superscaffold2	98419374	99005805	0.146470	0.049188	0.035527	0.088246
Superscaffold2	99006104	99294258	-0.076468	-0.058712	-0.024036	-0.042498
Superscaffold2	99294259	99639029	-0.055271	-0.033019	-0.018445	-0.036729
Superscaffold2	99639042	99817587	0.040857	0.033393	0.021700	0.020898
Superscaffold2	99817693	100151041	0.012896	0.007622	0.004608	0.011961
Superscaffold2	100151061	100750137	0.123910	0.053756	0.034630	0.065193
Superscaffold2	100750437	101188243	-0.116077	-0.041688	-0.024091	-0.078363
Superscaffold3	169240	537063	0.112245	0.054141	0.034997	0.078904
Superscaffold3	537286	789747	-0.007120	-0.004662	-0.003226	-0.005110
Superscaffold3	789750	1189681	0.071824	0.045747	0.029419	0.041072
Superscaffold3	1189768	1535575	0.024162	0.013472	0.008168	0.012820
Superscaffold3	1535779	2004882	0.092671	0.050396	0.033172	0.046613
Superscaffold3	2004927	2491293	-0.013049	-0.004626	-0.003351	-0.007045
Superscaffold3	2491339	2778142	-0.004481	-0.001870	-0.001304	-0.004243
Superscaffold3	2778164	3262017	0.044354	0.013585	0.009766	0.023561
Superscaffold3	3262031	3726843	-0.248209	-0.095674	-0.059080	-0.158832
Superscaffold3	3726889	4144850	0.022047	0.010866	0.006672	0.009996
Superscaffold3	4145963	4838317	0.168261	0.093598	0.050039	0.090684
Superscaffold3	4838594	5374928	0.017003	0.010792	0.006203	0.002594
Superscaffold3	5374947	5607022	0.188973	0.111218	0.067279	0.108973
Superscaffold3	5607117	5934567	0.158493	0.068289	0.045075	0.086110
Superscaffold3	5934667	6273995	0.034200	0.015738	0.010563	0.022035
Superscaffold3	6274025	6583595	-0.058374	-0.040561	-0.023210	-0.032330
Superscaffold3	6583651	6949096	0.012528	0.006520	0.003986	0.007584
Superscaffold3	6949125	7722646	0.055611	0.023313	0.014333	0.037485
Superscaffold3	7722727	8227765	0.180187	0.055495	0.035347	0.097475
Superscaffold3	8227788	9161530	0.225144	0.072173	0.045619	0.140272
Superscaffold3	9161688	9694258	-0.037294	-0.017131	-0.010752	-0.021826
Superscaffold3	9694317	9929516	-0.032226	-0.023058	-0.013672	-0.017214
Superscaffold3	9929541	10624464	0.057198	0.032178	0.021262	0.033663
Superscaffold3	10624519	11236866	-0.011951	-0.008509	-0.005445	-0.009749
Superscaffold3	11236962	11441933	-0.002548	-0.002288	-0.001346	-0.004689
Superscaffold3	11442007	11800934	0.095811	0.073215	0.040558	0.049596
Superscaffold3	11800948	12016258	0.078793	0.066152	0.039517	0.041093
Superscaffold3	12016357	12232571	0.023810	0.021593	0.011839	0.008391
Superscaffold3	12232640	12489428	0.026234	0.017665	0.011278	0.013766
Superscaffold3	12489441	12800130	0.079907	0.041657	0.028798	0.043634
Superscaffold3	12800154	13176118	0.231604	0.143545	0.085602	0.139363
Superscaffold3	13176132	13472735	-0.056215	-0.031794	-0.017789	-0.028283
Superscaffold3	13473469	14182843	0.037101	0.019870	0.012784	0.018065
Superscaffold3	14182980	14402979	-0.009077	-0.006270	-0.003832	-0.006078
Superscaffold3	14402982	14564487	-0.010522	-0.011247	-0.006237	-0.007337
Superscaffold3	14564542	14733647	-0.059061	-0.045593	-0.028624	-0.028255
Superscaffold3	14733648	14990286	-0.025604	-0.022052	-0.013188	-0.013650
Superscaffold3	14990287	15227614	-0.101464	-0.064739	-0.039008	-0.060195
Superscaffold3	15227706	15448304	0.020937	0.018190	0.010275	0.007061
