chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	43516878	44120932	0.103460	0.030647	0.019040	0.079932
Superscaffold3	44121824	44585387	0.341676	0.127114	0.078423	0.288199
Superscaffold3	44586179	45033828	0.043126	0.012122	0.007947	0.031705
Superscaffold3	45034976	45474131	0.111756	0.038021	0.022697	0.081190
Superscaffold3	45474167	46059948	0.014420	0.004502	0.002438	0.017656
Superscaffold3	46060298	46383285	0.070945	0.023181	0.016560	0.048608
Superscaffold3	46383298	47197941	-0.056423	-0.014334	-0.009847	-0.032241
Superscaffold3	47198006	47781260	0.075243	0.018851	0.012688	0.051372
Superscaffold3	47781393	48226099	0.302079	0.140032	0.087642	0.276476
Superscaffold3	48226123	48674786	0.160076	0.047396	0.028666	0.122830
Superscaffold3	48674819	49131710	-0.121786	-0.031346	-0.021549	-0.079526
Superscaffold3	49131880	49455557	-0.051809	-0.016236	-0.010584	-0.033964
Superscaffold3	49455721	49916179	0.070984	0.020875	0.013498	0.044467
Superscaffold3	49916432	50296791	0.015775	0.009096	0.004968	0.009837
Superscaffold3	50296805	50578782	0.215161	0.117526	0.071315	0.140079
Superscaffold3	50578869	51044787	0.013081	0.004540	0.002882	0.006859
Superscaffold3	51045026	51541819	-0.088004	-0.031448	-0.019646	-0.074659
Superscaffold3	51541925	52049914	0.088575	0.029804	0.018562	0.060047
Superscaffold3	52050018	52399902	-0.033703	-0.016117	-0.008738	-0.020153
Superscaffold3	52400179	52859858	0.113438	0.044567	0.024671	0.083101
Superscaffold3	52859865	53177587	0.099338	0.044650	0.030459	0.079140
Superscaffold3	53177638	53552837	0.219890	0.070906	0.048413	0.141799
Superscaffold3	53553217	53847724	-0.017680	-0.010210	-0.006546	-0.013873
Superscaffold3	53847746	54431653	0.068592	0.019909	0.014323	0.040373
Superscaffold3	54431700	54820101	0.037469	0.015544	0.009789	0.018827
Superscaffold3	54820623	55660621	0.025365	0.008877	0.006183	0.018237
Superscaffold3	55661024	56182284	0.196695	0.079342	0.051102	0.136617
Superscaffold3	56182299	56573937	0.125007	0.066808	0.041157	0.091656
Superscaffold3	56574058	56852409	0.094431	0.035509	0.025289	0.061377
Superscaffold3	56852663	57478816	0.134269	0.030751	0.022411	0.090745
Superscaffold3	57479661	57915283	0.253453	0.084710	0.051408	0.185280
Superscaffold3	57915476	58390395	0.046601	0.017548	0.010626	0.031533
Superscaffold3	58390525	58865354	0.065237	0.029390	0.015001	0.049934
Superscaffold3	58865358	59256125	0.109591	0.038638	0.024335	0.069025
Superscaffold3	59256200	59659556	-0.002172	-0.000788	-0.000522	-0.001926
Superscaffold3	59659672	60464192	-0.013744	-0.005387	-0.003553	0.003463
Superscaffold3	60464246	60803262	0.208530	0.096268	0.066722	0.147385
Superscaffold3	60803426	61445177	0.087207	0.030067	0.018805	0.059960
Superscaffold3	61445329	62116924	0.044611	0.012785	0.008784	0.032330
Superscaffold3	62117015	62617418	0.009194	0.004131	0.002611	0.002941
Superscaffold3	62617438	63358344	0.043589	0.014826	0.009847	0.033554
Superscaffold3	63358352	64445922	0.101206	0.028819	0.018882	0.067161
Superscaffold3	64446656	64869240	-0.091146	-0.039768	-0.023802	-0.072346
Superscaffold3	64869312	65278980	0.010927	0.005244	0.003426	0.006009
Superscaffold3	65278981	65591510	-0.011608	-0.006420	-0.004401	-0.005342
Superscaffold3	65591515	65910027	0.005613	0.001957	0.001507	-0.001388
Superscaffold3	65910062	66459402	0.003784	0.001284	0.000825	-0.000597
Superscaffold3	66459573	66836168	-0.156842	-0.063723	-0.038325	-0.111105
Superscaffold3	66836192	67217774	0.136180	0.056097	0.035975	0.085834
Superscaffold4	649942	995166	-0.075348	-0.033970	-0.022527	-0.040679
Superscaffold4	995814	1527577	-0.015425	-0.006901	-0.004691	-0.006202
Superscaffold4	1527586	2402666	0.040415	0.015903	0.010483	0.022898
Superscaffold4	2402697	3019641	0.055251	0.020344	0.014227	0.034926
Superscaffold4	3020320	3404687	-0.079903	-0.030882	-0.020908	-0.045965
Superscaffold4	3404705	3892488	0.055400	0.026659	0.018275	0.028644
Superscaffold4	3892705	4798039	0.082084	0.025536	0.017206	0.058714
Superscaffold4	4800148	5372222	-0.030891	-0.015432	-0.010142	-0.016662
Superscaffold4	5372223	6331506	-0.199981	-0.085120	-0.054313	-0.119899
Superscaffold4	6332440	6654482	-0.038324	-0.018358	-0.012039	-0.019799
Superscaffold4	6654487	7117407	-0.136289	-0.048076	-0.033168	-0.076283
Superscaffold4	7117418	7354879	0.166622	0.062601	0.043957	0.100505
Superscaffold4	7354959	7736536	-0.059618	-0.028584	-0.019097	-0.035426
Superscaffold4	7736539	7985450	0.083713	0.045285	0.029618	0.047965
Superscaffold4	7985460	8701731	0.111031	0.048525	0.033005	0.061197
Superscaffold4	8701758	8962039	0.190889	0.083078	0.061515	0.102774
Superscaffold4	8962478	9179003	0.115675	0.062277	0.042271	0.053660
Superscaffold4	9179032	9733900	0.039161	0.014600	0.010079	0.033269
Superscaffold4	9733938	9995490	-0.139963	-0.065556	-0.045835	-0.078342
Superscaffold4	9995891	10473977	-0.055974	-0.021569	-0.015086	-0.026985
Superscaffold4	10473993	11391792	-0.031724	-0.011450	-0.007915	-0.020478
Superscaffold4	11391802	11674879	0.040963	0.022767	0.014139	0.028538
Superscaffold4	11675115	12023296	0.248732	0.114020	0.070172	0.178520
Superscaffold4	12023472	12343581	0.317724	0.160386	0.101755	0.214281
Superscaffold4	12343633	12799770	0.071390	0.029164	0.020445	0.041326
Superscaffold4	12799907	13052682	-0.346031	-0.172579	-0.103135	-0.237414
Superscaffold4	13052705	13313723	0.053854	0.024137	0.016597	0.035875
Superscaffold4	13313730	13670392	0.374198	0.176733	0.109978	0.225836
Superscaffold4	13670592	13991402	-0.361630	-0.261120	-0.116150	-0.244545
Superscaffold4	13991409	14391754	0.087996	0.038116	0.024436	0.049491
Superscaffold4	14391863	14707316	0.049699	0.019253	0.012404	0.026636
Superscaffold4	14707346	15189101	0.023251	0.009458	0.006200	0.013505
Superscaffold4	15189138	15951267	0.096694	0.047290	0.030143	0.063220
Superscaffold4	15952401	16270795	-0.058609	-0.030986	-0.019975	-0.031750
Superscaffold4	16270798	16708369	0.057560	0.025410	0.016550	0.033001
Superscaffold4	16708376	17240688	0.067438	0.026302	0.018143	0.042334
Superscaffold4	17240707	17690803	0.135156	0.062758	0.044860	0.080046
Superscaffold4	17690882	17945790	-0.279559	-0.153601	-0.089152	-0.163844
Superscaffold4	17945880	18371755	-0.025385	-0.011232	-0.007643	-0.011321
Superscaffold4	18371812	19039580	0.429480	0.252983	0.144864	0.311316
Superscaffold4	19039828	19271485	0.769813	0.564591	0.366118	0.671130
Superscaffold4	19271525	19586388	0.134789	0.070125	0.038980	0.108056
Superscaffold4	19586437	19944591	-0.199704	-0.093221	-0.058697	-0.130152
Superscaffold4	19944654	20245631	0.039230	0.016712	0.011091	0.020920
Superscaffold4	20245640	20766736	0.097268	0.030949	0.022228	0.060641
Superscaffold4	20766758	21357317	0.160473	0.058341	0.036647	0.097177
Superscaffold4	21357502	21976613	0.555242	0.171500	0.118567	0.398968
Superscaffold4	21976620	22265988	0.130107	0.063588	0.040220	0.084295
Superscaffold4	22266054	22452079	0.027527	0.017224	0.011331	0.018849
Superscaffold4	22452084	22716883	0.095024	0.040664	0.026852	0.056680
Superscaffold4	22717415	22938771	-0.239648	-0.130175	-0.074372	-0.134498
Superscaffold4	22938896	23277691	0.046295	0.020931	0.014135	0.034438
Superscaffold4	23277702	23583322	-0.019945	-0.007938	-0.005398	-0.002923
Superscaffold4	23583516	23919717	0.131707	0.075088	0.049443	0.090142
Superscaffold4	23919800	24499402	0.011934	0.004655	0.002888	0.010236
Superscaffold4	24499489	24815019	0.332684	0.146434	0.093676	0.250577
Superscaffold4	24815059	25203212	0.382852	0.173738	0.098104	0.305558
Superscaffold4	25203387	25611089	0.196945	0.061513	0.044630	0.121092
Superscaffold4	25611102	25874074	0.460843	0.184038	0.132376	0.357346
Superscaffold4	25874123	26492435	-0.191737	-0.075882	-0.049384	-0.106563
Superscaffold4	26492770	26790445	-0.198232	-0.090215	-0.056860	-0.138079
Superscaffold4	26790477	26934137	0.137176	0.078020	0.053351	0.100079
Superscaffold4	26934191	27287571	-0.186397	-0.080988	-0.053287	-0.111141
Superscaffold4	27287598	27536013	0.442970	0.165714	0.102976	0.332297
Superscaffold4	27536073	27805582	0.499550	0.210093	0.130646	0.393054
Superscaffold4	27805635	28213766	0.195477	0.092698	0.058532	0.117383
Superscaffold4	28213775	28638466	0.026554	0.014403	0.009039	0.017926
Superscaffold4	28638625	28898897	-0.091344	-0.054484	-0.031453	-0.039683
Superscaffold4	28898901	29255104	0.203211	0.070942	0.049334	0.130618
Superscaffold4	29255210	29598020	-0.045604	-0.024071	-0.015767	-0.023925
Superscaffold4	29598039	30122731	0.181735	0.068768	0.047935	0.111899
Superscaffold4	30122801	30448633	-0.025630	-0.010171	-0.006987	-0.016251
Superscaffold4	30448637	30834695	-0.041164	-0.014523	-0.010472	-0.020439
Superscaffold4	30834826	32031581	-0.032170	-0.012764	-0.008129	-0.016094
Superscaffold4	32031608	32438714	0.391268	0.136071	0.090120	0.268797
Superscaffold4	32438830	32870610	-0.153962	-0.069262	-0.040369	-0.125160
Superscaffold4	32870667	33445785	0.049318	0.020190	0.013030	0.035161
Superscaffold4	33446048	33884851	0.138001	0.054873	0.032293	0.089603
Superscaffold4	33884881	34322201	0.109584	0.049688	0.029327	0.077295
Superscaffold4	34322205	34772229	0.206968	0.064151	0.038619	0.156196
Superscaffold4	34772253	35253234	0.108042	0.031767	0.023283	0.072098
Superscaffold4	35253371	35866021	-0.019054	-0.006852	-0.004163	-0.008673
Superscaffold4	35868668	36373005	-0.078978	-0.036859	-0.024179	-0.047653
Superscaffold4	36373006	37033953	0.117364	0.040422	0.029476	0.080255
Superscaffold4	37034010	37875544	0.172642	0.055361	0.041269	0.092399
Superscaffold4	37877306	39687115	-0.042810	-0.009592	-0.006978	-0.031226
Superscaffold4	39687146	40273268	0.037654	0.010873	0.007915	0.024230
Superscaffold4	40273296	40704128	0.132157	0.049948	0.033249	0.083517
Superscaffold4	40704158	41064055	0.056321	0.026207	0.016687	0.041359
Superscaffold4	41064428	41944031	0.025527	0.004843	0.003567	0.019743
Superscaffold4	41944035	42530921	0.189380	0.063279	0.044211	0.126803
Superscaffold4	42531521	43568239	-0.157419	-0.050027	-0.034876	-0.108349
Superscaffold4	43568352	44087899	0.161889	0.056460	0.037292	0.105845
Superscaffold4	44087994	44413010	0.207052	0.110578	0.069439	0.168048
Superscaffold4	44413021	44977533	-0.086987	-0.035943	-0.020143	-0.059373
Superscaffold4	44978058	45412621	-0.181532	-0.064122	-0.041244	-0.127209
Superscaffold4	45412738	45789309	-0.263208	-0.114568	-0.063927	-0.199740
Superscaffold4	45789456	46224337	0.163210	0.064727	0.047053	0.119034
Superscaffold4	46224458	46617851	-0.139278	-0.045113	-0.030452	-0.112551
Superscaffold4	46618077	47488145	-0.050272	-0.011748	-0.008248	-0.022118
Superscaffold4	47488335	47724274	0.693117	0.414007	0.324917	0.606095
Superscaffold4	47724276	48115448	0.195031	0.083822	0.058505	0.128587
Superscaffold4	48116381	48740367	0.246538	0.080071	0.055653	0.163173
Superscaffold4	48740395	49169541	0.460014	0.218150	0.129938	0.379088
Superscaffold4	49169550	49575120	0.435162	0.156567	0.096858	0.321037
Superscaffold4	49575151	49998782	0.074352	0.027531	0.016823	0.053435
Superscaffold4	49998848	50401926	0.518709	0.188113	0.111163	0.435070
Superscaffold4	50401932	50717086	-0.173534	-0.052916	-0.036673	-0.115145
Superscaffold4	50717117	50956844	-0.235143	-0.107901	-0.070685	-0.179759
Superscaffold4	50956846	51398373	0.508996	0.191280	0.130309	0.425673
Superscaffold4	51398474	51689431	0.017032	0.005149	0.003615	0.011403
Superscaffold4	51690077	52350403	0.527077	0.202674	0.121078	0.427160
Superscaffold4	52350454	52895451	0.457656	0.147533	0.088067	0.407021
Superscaffold4	52895691	53861594	0.231948	0.099785	0.051687	0.197897
Superscaffold4	53861626	54164323	0.113323	0.044832	0.026250	0.092872
Superscaffold4	54164530	54487135	0.507292	0.253652	0.156001	0.413022
Superscaffold4	54487292	54977746	0.485642	0.149271	0.091302	0.430159
Superscaffold4	54977773	55364724	0.745801	0.427310	0.226630	0.643952
Superscaffold4	55364762	55754195	0.079999	0.032140	0.020537	0.056261
Superscaffold4	55754282	56187118	-0.295860	-0.112520	-0.070379	-0.231538
Superscaffold4	56187442	56430069	-0.146275	-0.057375	-0.036017	-0.099063
Superscaffold4	56430096	56773784	-0.046099	-0.026316	-0.015893	-0.022758
Superscaffold4	56773891	57241410	0.046969	0.019194	0.012510	0.033091
Superscaffold4	57241513	58103732	-0.011846	-0.003487	-0.002408	0.001315
Superscaffold4	58104005	58434105	0.176135	0.043219	0.032416	0.098160
Superscaffold4	58434117	58816342	0.282118	0.111689	0.067791	0.179835
Superscaffold4	58816350	59100477	-0.150562	-0.052181	-0.036427	-0.073785
Superscaffold4	59100639	59391681	0.256644	0.084694	0.057826	0.186560
Superscaffold4	59391752	59717752	0.333274	0.133629	0.092483	0.210754
Superscaffold4	59717970	60131007	0.033773	0.015418	0.009371	0.018965
Superscaffold4	60131016	61453356	-0.037411	-0.013738	-0.008093	-0.023461
Superscaffold4	61453414	61774572	-0.016110	-0.005971	-0.004024	-0.016030
Superscaffold4	61774713	62214759	0.640264	0.229717	0.166497	0.543080
Superscaffold4	62215041	62694385	0.024323	0.008932	0.006279	0.017406
Superscaffold4	62695223	63489600	0.021748	0.007189	0.004887	0.012813
Superscaffold4	63489713	64018088	0.043536	0.016612	0.012183	0.034872
Superscaffold4	64018269	64353722	-0.140977	-0.051619	-0.034320	-0.104864
Superscaffold4	64353730	64651827	0.026553	0.010406	0.006687	0.009898
Superscaffold4	64653054	65279468	0.008486	0.003554	0.002224	0.002022
Superscaffold4	65279507	66250341	0.376607	0.161302	0.104650	0.273012
Superscaffold4	66250749	66684569	0.358486	0.202689	0.096651	0.299301
Superscaffold4	66684608	67215776	0.092833	0.021505	0.015542	0.071442
Superscaffold4	67216356	67634204	0.103214	0.036961	0.026925	0.076038
Superscaffold4	67634239	68176214	-0.453412	-0.237003	-0.142470	-0.337589
Superscaffold4	68176314	68423709	0.310885	0.171729	0.104487	0.211636
Superscaffold4	68423718	68766828	-0.012330	-0.005509	-0.003674	-0.005784
Superscaffold4	68766873	69227702	-0.026487	-0.008762	-0.006254	-0.017160
Superscaffold4	69227750	69690755	-0.009884	-0.005188	-0.003173	-0.002158
Superscaffold4	69690835	69948161	0.123546	0.061892	0.043763	0.072154
Superscaffold4	69948314	70577499	-0.203738	-0.085289	-0.054686	-0.115428
Superscaffold4	70578141	71318482	0.063378	0.021941	0.015409	0.042926
Superscaffold4	71318496	71942175	-0.078415	-0.019033	-0.013191	-0.044858
Superscaffold4	71942182	72907007	-0.419600	-0.195735	-0.103547	-0.354343
Superscaffold4	72907047	73352941	0.166715	0.074342	0.042276	0.127801
Superscaffold4	73353464	73720342	0.203647	0.102288	0.068612	0.157399
Superscaffold4	73720579	74362256	0.133600	0.052906	0.038267	0.095891
Superscaffold4	74362269	74745021	-0.119725	-0.052715	-0.035279	-0.084832
Superscaffold4	74745076	75000732	0.425145	0.222835	0.145237	0.266794
Superscaffold4	75001616	75602664	0.008793	0.003961	0.002564	0.005797
Superscaffold4	75603242	76585638	0.391021	0.116276	0.084278	0.346078
Superscaffold4	76585714	77166593	0.216720	0.075359	0.050596	0.145007
Superscaffold4	77166633	77691613	-0.028525	-0.013229	-0.007810	-0.017820
Superscaffold4	77691642	78295898	0.023242	0.006747	0.005203	0.017573
Superscaffold4	78300162	78588147	-0.052641	-0.024307	-0.016549	-0.026484
Superscaffold4	78589328	79073947	0.123928	0.036123	0.024866	0.070593
Superscaffold4	79074019	79587773	0.226399	0.102303	0.075197	0.149551
Superscaffold4	79588227	80269213	0.266786	0.090747	0.063386	0.180305
Superscaffold4	80269215	80588821	0.396341	0.204000	0.137170	0.290393
Superscaffold4	80588886	80996714	-0.045278	-0.015924	-0.010683	-0.030146
Superscaffold4	80997137	81370240	-0.186807	-0.070520	-0.048684	-0.118373
Superscaffold4	81370251	82005146	0.036383	0.008203	0.005470	0.027512
Superscaffold4	82005164	82572307	0.301001	0.128038	0.064767	0.186221
Superscaffold4	82572387	82922879	0.205780	0.084336	0.058206	0.144302
Superscaffold4	82923039	83138626	0.301062	0.161106	0.106104	0.193719
Superscaffold4	83138672	83402817	0.011171	0.006149	0.004188	0.003362
Superscaffold4	83402965	83794334	0.128356	0.047486	0.033038	0.081253
Superscaffold4	83794494	84351446	0.318974	0.113267	0.084419	0.209660
Superscaffold4	84351576	84662734	0.017991	0.007416	0.004962	0.000807
Superscaffold4	84662880	84936186	0.179201	0.072961	0.053785	0.102741
Superscaffold4	84938993	86022434	0.054923	0.022437	0.015292	0.041441
Superscaffold4	86022600	86311112	-0.141354	-0.073546	-0.049495	-0.068370
Superscaffold4	86311187	86563717	0.073896	0.034461	0.023225	0.045782
Superscaffold5	243647	547580	0.080272	0.032030	0.021775	0.050131
Superscaffold5	549033	967742	-0.049637	-0.020621	-0.013613	-0.034765
Superscaffold5	967779	1441906	0.125594	0.044779	0.028127	0.085147
Superscaffold5	1442116	2005882	-0.079978	-0.024618	-0.015319	-0.060280
Superscaffold5	2005896	2553095	0.218710	0.092578	0.049252	0.132827
Superscaffold5	2553150	3146919	0.138951	0.042040	0.029305	0.090324
Superscaffold5	3146958	3655734	0.262547	0.108146	0.066188	0.195877
Superscaffold5	3655736	4284693	0.205737	0.078308	0.048211	0.150270
Superscaffold5	4284797	5324072	-0.035777	-0.010654	-0.007400	-0.024593
Superscaffold5	5324183	6220987	0.570776	0.235747	0.141676	0.480032
Superscaffold5	6221010	6661357	0.334690	0.119518	0.065139	0.256304
Superscaffold5	6661374	7423171	0.266846	0.098251	0.058791	0.186923
Superscaffold5	7423231	7836314	0.374483	0.149881	0.098118	0.263876
Superscaffold5	7836362	8497057	-0.171485	-0.078578	-0.048958	-0.097952
Superscaffold5	8497108	8821381	-0.003394	-0.001665	-0.001056	0.000834
Superscaffold5	8821399	9143687	0.069309	0.030941	0.018510	0.034550
Superscaffold5	9143720	9506888	0.022663	0.009146	0.006023	0.015571
Superscaffold5	9507011	10573266	-0.217435	-0.091562	-0.057270	-0.142122
Superscaffold5	10573416	11001755	0.038327	0.010601	0.007612	0.023718
Superscaffold5	11001893	11546711	0.036624	0.013825	0.008413	0.028178
Superscaffold5	11546798	12794522	-0.035288	-0.014398	-0.009428	-0.021434
Superscaffold5	12794742	14137076	0.246052	0.090235	0.062277	0.151240
Superscaffold5	14137179	14534723	0.017309	0.006350	0.004002	0.010992
Superscaffold5	14534796	14916589	0.208694	0.094943	0.062165	0.147980
Superscaffold5	14916609	15252514	0.039199	0.016532	0.009717	0.029504
Superscaffold5	15252524	15731388	0.075937	0.025006	0.015847	0.042939
Superscaffold5	15732104	16299827	-0.081056	-0.027805	-0.016969	-0.058423
Superscaffold5	16299829	16698131	-0.109948	-0.044139	-0.029218	-0.062732
Superscaffold5	16698173	17270403	0.098605	0.025309	0.019379	0.060492
Superscaffold5	17271057	17650027	-0.234554	-0.138179	-0.074772	-0.154308
Superscaffold5	17650040	18050508	-0.004775	-0.002274	-0.001370	-0.000262
Superscaffold5	18050523	18276653	0.097812	0.039105	0.027791	0.053536
Superscaffold5	18276658	18647079	-0.212119	-0.097778	-0.062271	-0.147622
Superscaffold5	18647707	19190170	0.211669	0.069234	0.048108	0.156642
Superscaffold5	19190196	19585684	0.079539	0.029198	0.017593	0.057732
Superscaffold5	19585707	20002465	0.167296	0.049951	0.032447	0.128691
Superscaffold5	20002600	20334810	0.079193	0.039170	0.020427	0.046454
Superscaffold5	20335302	21003358	0.071558	0.019154	0.013700	0.049137
Superscaffold5	21003422	21527925	-0.398955	-0.183133	-0.107252	-0.299385
Superscaffold5	21527970	21952261	-0.159910	-0.055795	-0.035567	-0.088684
Superscaffold5	21952324	22381766	0.072505	0.033330	0.019100	0.047856
Superscaffold5	22382111	23061852	0.170334	0.061335	0.042232	0.108188
Superscaffold5	23063031	23661634	0.087831	0.024015	0.016865	0.048635
Superscaffold5	23661833	24503896	-0.024416	-0.011466	-0.007007	-0.021664
Superscaffold5	24503901	24951714	0.019632	0.006099	0.003864	0.014523
Superscaffold5	24951717	25392227	-0.278549	-0.091917	-0.062845	-0.220465
Superscaffold5	25392289	25869367	-0.226814	-0.092500	-0.055033	-0.186759
Superscaffold5	25869427	26892141	0.017308	0.004364	0.002744	0.007732
Superscaffold5	26892393	27650526	-0.124393	-0.042500	-0.025383	-0.084211
Superscaffold5	27653517	28472282	-0.078265	-0.017495	-0.011875	-0.046741
Superscaffold5	28472326	28915099	-0.085238	-0.026473	-0.017241	-0.067506
Superscaffold5	28915128	29349806	0.508065	0.206101	0.129004	0.415678
Superscaffold5	29350106	29698778	-0.260288	-0.104886	-0.067104	-0.228307
Superscaffold5	29698798	29983672	0.045741	0.022346	0.014851	0.034754
Superscaffold5	29983862	30270540	-0.054065	-0.020053	-0.013783	-0.028185
Superscaffold5	30270650	30803116	0.392370	0.142614	0.090358	0.288308
Superscaffold5	30803186	31314867	0.087320	0.027538	0.015961	0.064602
Superscaffold5	31314924	31606485	0.763148	0.433023	0.289864	0.650739
Superscaffold5	31607064	32040848	0.208455	0.093938	0.049190	0.138620
Superscaffold5	32040928	32356322	0.662061	0.322214	0.212308	0.567338
Superscaffold5	32356375	32992125	-0.155365	-0.064655	-0.036696	-0.109495
Superscaffold5	32992341	33286364	-0.099147	-0.052856	-0.036028	-0.057950
Superscaffold5	33286506	33823989	0.706649	0.377756	0.208721	0.587470
Superscaffold5	33824283	34030732	-0.212939	-0.147161	-0.081085	-0.201867
Superscaffold5	34030746	34377008	0.791704	0.429973	0.271604	0.720107
Superscaffold5	34377183	34836653	0.129208	0.037298	0.022565	0.096494
Superscaffold5	34836708	35215504	0.250742	0.089260	0.056463	0.201731
Superscaffold5	35215523	35610590	0.017069	0.005315	0.003293	0.016343
Superscaffold5	35610752	36117200	0.038331	0.009302	0.005926	0.030530
Superscaffold5	36117275	36610655	0.046726	0.014010	0.008374	0.038642
Superscaffold5	36610720	37153470	0.108056	0.030157	0.019882	0.088992
Superscaffold5	37153479	37478430	0.254435	0.082114	0.059773	0.125941
Superscaffold5	37478699	37787567	0.099743	0.033957	0.020720	0.076195
Superscaffold5	37787681	38277547	-0.110409	-0.025780	-0.018013	-0.091131
Superscaffold5	38277696	38706219	0.039286	0.010875	0.007234	0.028972
Superscaffold5	38706230	39562410	0.052398	0.020919	0.013365	0.035682
Superscaffold5	39562636	40255190	-0.126187	-0.043422	-0.028499	-0.081303
Superscaffold5	40255245	40918114	-0.136996	-0.057897	-0.033624	-0.094826
Superscaffold5	40918731	41929454	0.080394	0.022807	0.014678	0.054666
Superscaffold5	41929832	42476861	0.161489	0.043385	0.028443	0.130614
Superscaffold5	42476895	42969900	0.009623	0.004144	0.002551	0.002907
Superscaffold5	42969946	43351145	-0.044376	-0.017364	-0.011325	-0.036115
Superscaffold5	43351159	43696188	0.094744	0.033150	0.021908	0.060341
Superscaffold5	43696203	44086677	-0.048318	-0.013337	-0.009640	-0.037612
Superscaffold5	44086678	44544877	-0.044838	-0.020417	-0.014471	-0.028074
Superscaffold5	44544970	44812172	-0.207861	-0.134005	-0.077844	-0.150583
Superscaffold5	44812189	45611974	0.141189	0.046603	0.029839	0.099925
Superscaffold5	45611999	46244569	0.195726	0.088671	0.054931	0.145657
Superscaffold5	46244787	46712602	-0.094126	-0.055514	-0.030668	-0.064216
Superscaffold5	46712611	47125153	0.043350	0.015582	0.010356	0.031688
Superscaffold5	47126143	47638072	0.328715	0.121779	0.075388	0.260220
Superscaffold5	47638079	48138476	0.172985	0.056330	0.032965	0.118470
Superscaffold5	48138896	48574827	-0.005465	-0.002111	-0.001196	-0.002133
Superscaffold5	48574861	48993331	0.203467	0.089492	0.048472	0.133197
Superscaffold5	48993422	49428747	0.472559	0.232883	0.163443	0.356420
Superscaffold5	49428814	49863699	0.337817	0.147435	0.109724	0.255730
Superscaffold5	49863767	50176138	0.038709	0.019145	0.009589	0.027388
Superscaffold5	50176203	50463920	0.082678	0.046013	0.022447	0.060009
Superscaffold5	50463944	50832409	0.153161	0.052425	0.028073	0.102859
Superscaffold5	50832456	51102204	0.330341	0.107829	0.065558	0.248548
Superscaffold5	51102459	51455788	0.144218	0.059721	0.035571	0.095223
Superscaffold5	51457024	51723888	-0.106433	-0.060320	-0.029642	-0.069161
Superscaffold5	51724007	52135191	-0.281742	-0.134303	-0.073460	-0.217891
Superscaffold5	52135458	52591696	-0.255299	-0.079214	-0.051944	-0.190400
Superscaffold5	52591732	52848110	-0.215369	-0.102999	-0.064171	-0.150122
Superscaffold5	52848279	53297523	0.202213	0.056175	0.040531	0.140435
Superscaffold5	53297524	53885255	0.097118	0.025865	0.017045	0.044815
Superscaffold5	53885442	54790436	0.255084	0.066444	0.046007	0.184837
Superscaffold5	54790861	55762925	-0.073603	-0.027215	-0.017597	-0.049232
Superscaffold5	55763205	56151149	0.207832	0.063871	0.041344	0.154940
Superscaffold5	56151176	56622248	0.027823	0.011197	0.006147	0.022888
Superscaffold5	56622554	57024098	0.255684	0.103745	0.064855	0.198300
Superscaffold5	57024142	57465208	-0.396539	-0.174760	-0.101736	-0.307400
Superscaffold5	57465351	58006258	0.158702	0.047868	0.031669	0.111773
Superscaffold5	58006281	58530565	0.262472	0.080577	0.053486	0.220383
Superscaffold5	58530636	59006292	0.203100	0.069507	0.043977	0.170002
Superscaffold5	59006309	59437226	0.279325	0.106066	0.062796	0.240254
Superscaffold5	59437243	60169580	0.143691	0.045151	0.027853	0.109209
Superscaffold5	60169741	60782222	0.116851	0.040459	0.024091	0.095065
Superscaffold5	60782265	61503535	0.500899	0.170002	0.119692	0.376052
Superscaffold5	61503887	62116662	0.143227	0.049219	0.031310	0.104689
Superscaffold5	62116679	62521355	0.136114	0.045935	0.032663	0.099795
Superscaffold5	62523194	63066407	0.370981	0.130283	0.085405	0.294976
Superscaffold5	63066507	63486722	0.260584	0.091051	0.062340	0.201297
Superscaffold5	63486992	63780152	-0.074959	-0.034116	-0.020450	-0.053241
Superscaffold5	63780279	63993271	0.477540	0.267419	0.182998	0.284198
Superscaffold5	63993283	64844493	-0.004291	-0.001515	-0.000911	0.000440
Superscaffold5	64844605	65391200	0.129027	0.043986	0.024942	0.107047
Superscaffold5	65391224	65907037	0.009139	0.003396	0.002012	0.015953
Superscaffold5	65907048	66372564	0.187495	0.066815	0.041191	0.146820
Superscaffold5	66373996	66973240	0.262657	0.067354	0.045980	0.193526
Superscaffold5	66973410	67588713	0.032737	0.011212	0.007354	0.022778
Superscaffold5	67588729	68538058	0.334114	0.166173	0.103456	0.209450
Superscaffold5	68538068	69645847	-0.201774	-0.080858	-0.052436	-0.109315
Superscaffold5	69645855	70000109	0.107682	0.043625	0.033375	0.073592
Superscaffold5	70000128	70961623	-0.152015	-0.054568	-0.033509	-0.081579
Superscaffold5	70961632	71548008	0.161942	0.047113	0.031306	0.124213
Superscaffold5	71548065	72385675	0.176503	0.067022	0.042306	0.131109
Superscaffold5	72385741	73129935	-0.202873	-0.079013	-0.044342	-0.135105
Superscaffold5	73129936	73433828	0.000293	0.000132	0.000085	-0.000068
Superscaffold5	73433907	73892380	0.257637	0.110074	0.072018	0.168244
Superscaffold5	73892412	74375764	0.314732	0.109660	0.070641	0.241094
Superscaffold5	74375808	74922880	-0.011415	-0.003697	-0.002499	-0.009228
Superscaffold5	74922955	75558688	-0.061675	-0.027696	-0.017761	-0.041035
