chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	441197	678390	-0.118415	-0.070734	-0.047972	-0.065380
Superscaffold3	678436	858946	0.016458	0.011885	0.008229	0.009123
Superscaffold3	858969	1260811	-0.137958	-0.122348	-0.072610	-0.090534
Superscaffold3	1260909	1553786	-0.247167	-0.233013	-0.130777	-0.140753
Superscaffold3	1554041	1847388	-0.134229	-0.187165	-0.101684	-0.082176
Superscaffold3	1847398	2096225	0.088514	0.075901	0.046520	0.056272
Superscaffold3	2096245	2441981	-0.002573	-0.002138	-0.001377	-0.005498
Superscaffold3	2442284	2617323	-0.014148	-0.014555	-0.009918	-0.007286
Superscaffold3	2617378	2810896	-0.235327	-0.198980	-0.122461	-0.122758
Superscaffold3	2810903	2997591	-0.071632	-0.068602	-0.042427	-0.040113
Superscaffold3	2997903	3388496	-0.183293	-0.123361	-0.087886	-0.102077
Superscaffold3	3388523	3721245	-0.004549	-0.002498	-0.001724	-0.003193
Superscaffold3	3721255	4067790	0.011076	0.007552	0.004862	0.006184
Superscaffold3	4067828	4783959	0.187972	0.088964	0.055109	0.105843
Superscaffold3	4784159	5358606	-0.033568	-0.025794	-0.015172	-0.022947
Superscaffold3	5358744	5565352	-0.241072	-0.154672	-0.098996	-0.156602
Superscaffold3	5565376	5802206	-0.087329	-0.079939	-0.046352	-0.063828
Superscaffold3	5802227	6031533	-0.024516	-0.013655	-0.009993	-0.014402
Superscaffold3	6031645	6316573	-0.065225	-0.046613	-0.030905	-0.037509
Superscaffold3	6316587	6608960	-0.143052	-0.088290	-0.055031	-0.084180
Superscaffold3	6609020	6869220	0.117083	0.094391	0.058529	0.055312
Superscaffold3	6869425	7211248	-0.015429	-0.011161	-0.007427	-0.006537
Superscaffold3	7211261	7916117	-0.230689	-0.153195	-0.083040	-0.143152
Superscaffold3	7916851	8272843	0.165749	0.094576	0.052926	0.115262
Superscaffold3	8272931	9110060	-0.323113	-0.170189	-0.096626	-0.212752
Superscaffold3	9111763	9676117	0.024144	0.013538	0.008400	0.012925
Superscaffold3	9676126	9840478	-0.079090	-0.082386	-0.047475	-0.043105
Superscaffold3	9840553	10183433	0.084213	0.056837	0.039566	0.047299
Superscaffold3	10183488	11116039	-0.052704	-0.022706	-0.016690	-0.030854
Superscaffold3	11116064	11336028	-0.000909	-0.000897	-0.000607	-0.002059
Superscaffold3	11336168	11610626	-0.014521	-0.012158	-0.007642	-0.005122
Superscaffold3	11610664	11918348	0.045462	0.041598	0.025052	0.027306
Superscaffold3	11918359	12134713	0.027899	0.022219	0.013788	0.014838
Superscaffold3	12134714	12485189	-0.012657	-0.009149	-0.005707	-0.016846
Superscaffold3	12485487	12829666	0.318516	0.179690	0.122412	0.195599
Superscaffold3	12829669	13213094	0.238633	0.159017	0.094851	0.149734
Superscaffold3	13213114	13439606	-0.278602	-0.334540	-0.168249	-0.176768
Superscaffold3	13439685	14157781	-0.103333	-0.059144	-0.038489	-0.070224
Superscaffold3	14157796	14312484	0.032649	0.036480	0.021420	0.016308
Superscaffold3	14312488	14505939	0.004181	0.003734	0.002346	-0.001815
Superscaffold3	14506115	14669603	0.097877	0.096452	0.063187	0.054831
Superscaffold3	14669719	14829409	0.216751	0.232465	0.135501	0.131496
Superscaffold3	14829570	15024998	0.101098	0.124711	0.076554	0.050153
Superscaffold3	15025177	15216740	-0.007975	-0.009635	-0.005350	-0.004943
Superscaffold3	15216819	15440865	-0.019935	-0.017338	-0.010736	-0.020508
Superscaffold3	15440973	15612784	0.036472	0.040952	0.024142	0.016339
Superscaffold3	15612816	16016007	0.176736	0.126767	0.076281	0.098305
Superscaffold3	16016075	16718666	0.010907	0.006907	0.003926	0.007237
Superscaffold3	16718706	16914551	0.029450	0.034722	0.021499	0.020120
Superscaffold3	16914557	17252039	0.109083	0.096059	0.063257	0.057290
Superscaffold3	17252054	17488161	-0.027093	-0.021612	-0.012900	-0.018037
Superscaffold3	17488188	17856560	0.016504	0.011135	0.006991	0.007189
Superscaffold3	17856573	18072321	-0.009004	-0.007300	-0.003833	-0.004133
Superscaffold3	18072549	18565867	-0.028409	-0.019899	-0.011217	-0.022269
Superscaffold3	18565932	19444403	-0.166143	-0.093142	-0.056605	-0.121134
Superscaffold3	19444483	19666460	-0.170370	-0.140126	-0.071780	-0.097384
Superscaffold3	19666461	19910851	-0.139621	-0.117945	-0.067576	-0.093038
Superscaffold3	19910857	20068753	-0.143120	-0.079595	-0.053906	-0.084817
Superscaffold3	20068780	20319511	0.253930	0.202863	0.124543	0.164325
Superscaffold3	20319692	20500508	-0.038805	-0.037207	-0.020191	-0.026010
Superscaffold3	20500520	20792453	-0.042621	-0.030356	-0.017389	-0.028286
Superscaffold3	20792539	20946592	0.104971	0.110781	0.053396	0.056910
Superscaffold3	20946639	21481547	-0.270494	-0.217809	-0.107037	-0.154041
Superscaffold3	21481561	21848308	-0.274491	-0.377669	-0.180510	-0.186369
Superscaffold3	21848452	22062052	-0.159985	-0.136058	-0.081133	-0.087472
Superscaffold3	22062055	22228299	-0.020664	-0.020741	-0.012675	-0.011125
Superscaffold3	22228301	22540436	-0.168622	-0.100604	-0.070664	-0.100648
Superscaffold3	22540470	22858925	-0.039344	-0.024287	-0.015906	-0.016474
Superscaffold3	22859151	23083017	-0.270729	-0.130862	-0.086982	-0.167810
Superscaffold3	23083105	23302395	0.073068	0.054635	0.037128	0.037922
Superscaffold3	23302396	23521492	-0.141691	-0.104855	-0.065248	-0.077751
Superscaffold3	23521502	23876164	-0.125954	-0.078524	-0.048952	-0.072817
Superscaffold3	23876175	24142534	0.039140	0.021985	0.014198	0.015102
Superscaffold3	24142915	24671993	0.046061	0.038694	0.022662	0.031660
Superscaffold3	24672087	24991613	-0.114737	-0.093934	-0.057756	-0.058641
Superscaffold3	24991618	25353624	-0.068304	-0.037104	-0.025182	-0.045095
Superscaffold3	25353627	25496830	-0.006953	-0.006029	-0.003933	-0.006816
Superscaffold3	25496834	26188072	-0.018292	-0.010094	-0.006195	-0.011033
Superscaffold3	26188082	26498978	0.110644	0.066345	0.041546	0.064194
Superscaffold3	26498996	26649960	-0.016455	-0.011273	-0.006502	-0.009235
Superscaffold3	26649996	26911292	-0.314795	-0.137098	-0.092780	-0.159159
Superscaffold3	26911338	27186292	-0.144933	-0.079826	-0.052661	-0.063427
Superscaffold3	27187838	27664795	0.055083	0.029677	0.017075	0.042056
Superscaffold3	27664797	28046646	0.091057	0.044623	0.026366	0.054163
Superscaffold3	28046683	28421801	0.153422	0.062438	0.043268	0.085722
Superscaffold3	28421805	28699415	-0.058719	-0.029550	-0.014301	-0.043046
Superscaffold3	28699448	28873136	-0.337055	-0.226719	-0.128875	-0.216224
Superscaffold3	28873270	29223895	0.004087	0.001206	0.000919	0.001280
Superscaffold3	29224187	29544762	0.060516	0.022385	0.016834	0.034486
Superscaffold3	29544767	29759226	-0.024362	-0.011306	-0.007712	-0.014307
Superscaffold3	29759234	29989887	-0.247746	-0.137145	-0.082556	-0.160962
Superscaffold3	29989892	30792153	-0.010707	-0.004599	-0.002774	-0.006991
Superscaffold3	30793057	31387456	-0.052567	-0.012416	-0.009018	-0.030431
Superscaffold3	31387480	31870590	0.157286	0.037180	0.026711	0.079178
Superscaffold3	31870610	32088420	-0.294745	-0.131580	-0.084006	-0.164170
Superscaffold3	32088421	32380977	-0.059939	-0.034474	-0.020689	-0.033303
Superscaffold3	32381067	32887744	-0.132195	-0.053918	-0.033492	-0.067003
Superscaffold3	32887771	33242441	0.063986	0.033816	0.023675	0.031694
Superscaffold3	33242515	33524659	-0.048721	-0.037858	-0.022884	-0.026603
Superscaffold3	33524664	33803319	0.160987	0.126294	0.083324	0.092038
Superscaffold3	33803532	34098341	-0.141009	-0.096624	-0.058732	-0.086365
Superscaffold3	34098344	34301538	-0.460189	-0.336690	-0.191485	-0.291398
Superscaffold3	34301717	34478668	-0.022849	-0.017493	-0.010239	-0.010124
Superscaffold3	34478677	34844064	0.015916	0.013415	0.008244	0.007321
Superscaffold3	34844107	35242941	-0.345770	-0.121049	-0.090066	-0.160457
Superscaffold3	35242976	35457507	-0.389580	-0.224091	-0.140046	-0.237183
Superscaffold3	35457512	35652708	-0.820302	-0.583366	-0.316476	-0.780227
Superscaffold3	35652845	35945982	-0.551722	-0.472770	-0.245276	-0.481969
Superscaffold3	35945993	36188465	0.541710	0.292796	0.173202	0.374583
Superscaffold3	36188549	36533339	-0.314659	-0.164738	-0.079886	-0.187191
Superscaffold3	36533576	37170244	-0.185493	-0.085699	-0.053103	-0.095381
Superscaffold3	37170288	37425659	-0.375415	-0.255055	-0.140287	-0.287204
Superscaffold3	37425702	37637009	-0.652604	-0.436877	-0.243871	-0.520699
Superscaffold3	37637131	37855455	-0.819216	-0.569334	-0.326970	-0.751507
Superscaffold3	37855468	38122693	-0.165262	-0.066580	-0.047990	-0.061392
Superscaffold3	38122712	38284225	0.045272	0.025045	0.017927	0.020152
Superscaffold3	38284258	38579631	-0.475079	-0.220371	-0.143966	-0.348254
Superscaffold3	38579682	38890794	-0.515016	-0.242407	-0.144295	-0.387549
Superscaffold3	38890799	39308160	-0.308083	-0.105799	-0.060582	-0.210291
Superscaffold3	39308186	39780915	-0.509904	-0.209378	-0.103651	-0.375154
Superscaffold3	39780953	40258467	-0.320251	-0.104028	-0.070159	-0.187754
Superscaffold3	40259299	40673589	-0.063547	-0.022302	-0.013993	-0.030052
Superscaffold3	40673641	41205105	-0.170192	-0.086649	-0.048715	-0.095664
Superscaffold3	41205145	41850019	-0.248195	-0.066184	-0.041782	-0.126078
Superscaffold3	41850085	42281061	-0.000183	-0.000053	-0.000036	0.002610
Superscaffold3	42281115	42544844	-0.146476	-0.059513	-0.035037	-0.094330
Superscaffold3	42544937	43130168	-0.087011	-0.031117	-0.018552	-0.066712
Superscaffold3	43130221	43554552	-0.511812	-0.217825	-0.128686	-0.318802
Superscaffold3	43554555	43825432	-0.493873	-0.335417	-0.187263	-0.316737
Superscaffold3	43825442	44346960	-0.216089	-0.106706	-0.058732	-0.125141
Superscaffold3	44347067	44556015	0.098355	0.042287	0.026088	0.054513
Superscaffold3	44556018	44829395	-0.374181	-0.193410	-0.109054	-0.253818
Superscaffold3	44829464	44990559	-0.498555	-0.427385	-0.201916	-0.292579
Superscaffold3	44990681	45323144	-0.134931	-0.054424	-0.036049	-0.074426
Superscaffold3	45323268	45795843	0.100530	0.049187	0.022822	0.063249
Superscaffold3	45796159	46106523	-0.324093	-0.265395	-0.124885	-0.221004
Superscaffold3	46106928	46272056	-0.219051	-0.169733	-0.097107	-0.143516
Superscaffold3	46272072	46561898	-0.031719	-0.022391	-0.013112	-0.019614
Superscaffold3	46562673	47188052	0.034311	0.017352	0.010141	0.020141
Superscaffold3	47188095	47472903	-0.683015	-0.539629	-0.266730	-0.561688
Superscaffold3	47472915	47850028	-0.139184	-0.065438	-0.037620	-0.073133
Superscaffold3	47850077	48394510	-0.075350	-0.034890	-0.018191	-0.047654
Superscaffold3	48394531	48816418	-0.044231	-0.014361	-0.009768	-0.027273
Superscaffold3	48816449	49067230	-0.054065	-0.025331	-0.016412	-0.028538
Superscaffold3	49067363	49351894	-0.177523	-0.079594	-0.046704	-0.102256
Superscaffold3	49352032	49644876	-0.152758	-0.094086	-0.057708	-0.086814
Superscaffold3	49644880	50030934	0.000052	0.000023	0.000015	-0.000279
Superscaffold3	50030948	50345608	-0.320546	-0.191285	-0.124148	-0.173429
Superscaffold3	50345684	50640145	-0.340775	-0.172556	-0.115177	-0.212804
Superscaffold3	50640173	51042209	-0.443742	-0.232128	-0.140845	-0.319122
Superscaffold3	51042344	51351373	-0.289121	-0.165292	-0.092266	-0.169334
Superscaffold3	51351415	51697665	-0.175906	-0.082199	-0.051893	-0.126149
Superscaffold3	51697675	52090336	-0.120207	-0.054670	-0.033711	-0.058920
Superscaffold3	52090431	52491905	-0.201220	-0.067636	-0.045565	-0.115998
Superscaffold3	52492042	52864661	-0.061658	-0.030452	-0.019153	-0.030118
Superscaffold3	52864799	53087913	-0.329464	-0.186473	-0.117991	-0.219094
Superscaffold3	53087916	53282652	-0.424859	-0.259323	-0.152818	-0.270632
Superscaffold3	53282721	53635852	-0.186081	-0.143357	-0.083595	-0.125102
Superscaffold3	53635890	53883845	0.118624	0.083947	0.051672	0.069472
Superscaffold3	53886843	54142429	0.007152	0.004225	0.002794	0.002971
Superscaffold3	54142449	54525544	-0.254930	-0.152592	-0.095887	-0.149808
Superscaffold3	54525617	54775780	-0.086304	-0.052243	-0.033783	-0.049547
Superscaffold3	54775827	55060284	-0.142625	-0.084587	-0.054237	-0.090529
Superscaffold3	55060357	55889571	-0.106422	-0.068935	-0.043415	-0.062701
Superscaffold3	55889653	56200549	-0.162898	-0.065341	-0.044585	-0.098860
Superscaffold3	56200592	56560222	-0.204491	-0.092406	-0.065239	-0.128130
Superscaffold3	56560264	56754028	-0.348031	-0.270176	-0.154926	-0.244432
Superscaffold3	56754098	57078299	-0.147635	-0.091128	-0.061643	-0.092556
Superscaffold3	57078955	57416410	-0.299309	-0.173306	-0.101123	-0.152160
Superscaffold3	57416411	57682819	-0.210566	-0.113362	-0.067973	-0.110049
Superscaffold3	57683076	58115688	-0.077242	-0.037273	-0.023850	-0.054181
Superscaffold3	58116379	58545432	0.034002	0.016131	0.009575	0.024355
Superscaffold3	58545510	59075342	-0.159235	-0.050112	-0.032251	-0.092939
Superscaffold3	59075367	59304185	-0.161019	-0.131712	-0.070705	-0.109611
Superscaffold3	59304189	59487237	-0.042538	-0.027837	-0.017550	-0.030575
Superscaffold3	59487300	59864281	-0.051643	-0.041463	-0.024899	-0.027603
Superscaffold3	59867020	60483935	0.098972	0.054526	0.031894	0.067740
Superscaffold3	60483936	60789816	-0.012612	-0.007103	-0.004698	-0.012672
Superscaffold3	60789822	61342867	-0.165795	-0.074232	-0.045994	-0.111666
Superscaffold3	61342869	61666842	-0.594939	-0.327143	-0.201949	-0.470893
Superscaffold3	61667028	62003469	-0.326279	-0.289862	-0.156202	-0.227956
Superscaffold3	62003562	62421841	-0.091238	-0.043809	-0.029870	-0.047217
Superscaffold3	62422411	62812376	-0.238524	-0.146818	-0.090442	-0.145506
Superscaffold3	62812477	63930512	-0.062012	-0.029436	-0.017307	-0.037966
Superscaffold3	63930679	64452490	-0.090467	-0.048313	-0.030500	-0.049415
Superscaffold3	64452505	64859389	-0.094699	-0.046915	-0.026687	-0.055243
Superscaffold3	64859445	65214848	-0.075327	-0.070727	-0.038314	-0.042647
Superscaffold3	65214865	65435928	-0.146889	-0.166263	-0.085447	-0.085751
Superscaffold3	65435944	65719012	-0.025030	-0.019934	-0.013004	-0.012282
Superscaffold3	65719083	65918624	0.053017	0.057863	0.035129	0.034666
Superscaffold3	65918628	66318269	-0.236757	-0.205422	-0.106441	-0.154799
Superscaffold3	66318547	66619443	-0.215940	-0.078417	-0.052528	-0.110328
Superscaffold3	66619705	66875106	-0.094418	-0.065903	-0.041241	-0.043125
Superscaffold3	66875108	67128379	-0.103607	-0.064270	-0.038704	-0.056110
Superscaffold4	183195	557148	-0.101695	-0.107714	-0.065457	-0.047831
Superscaffold4	557174	909517	-0.114833	-0.099693	-0.058940	-0.068953
Superscaffold4	909598	1214132	-0.062961	-0.059547	-0.033769	-0.035507
Superscaffold4	1214218	1799766	-0.039968	-0.036416	-0.022166	-0.024917
Superscaffold4	1799842	2410207	0.028075	0.019839	0.013061	0.015145
Superscaffold4	2410299	2905545	-0.037311	-0.025206	-0.015108	-0.021433
Superscaffold4	2905548	3112918	-0.394876	-0.421799	-0.225303	-0.280851
Superscaffold4	3112976	3329164	-0.150253	-0.137506	-0.080888	-0.090879
Superscaffold4	3329166	3856949	-0.134763	-0.092383	-0.056944	-0.086414
Superscaffold4	3856975	4140168	0.042282	0.027982	0.015746	0.016233
Superscaffold4	4143789	4950901	0.036743	0.021723	0.013919	0.020511
Superscaffold4	4950938	5339815	0.158459	0.138087	0.088125	0.092899
Superscaffold4	5339854	5942608	0.056460	0.033929	0.021794	0.032725
Superscaffold4	5942652	6496895	0.039489	0.028039	0.017751	0.019345
Superscaffold4	6496931	6834045	0.032818	0.021616	0.014817	0.019658
Superscaffold4	6834047	7062338	0.011815	0.010551	0.006883	0.006047
Superscaffold4	7063129	7226371	-0.075752	-0.091059	-0.053200	-0.049178
Superscaffold4	7226398	7625936	-0.058286	-0.055605	-0.030497	-0.029310
Superscaffold4	7625955	7780507	-0.008465	-0.008442	-0.005044	-0.013876
Superscaffold4	7780734	8003990	-0.055334	-0.045294	-0.025866	-0.037055
Superscaffold4	8003992	8673004	0.182088	0.135271	0.083874	0.122229
Superscaffold4	8673009	8889443	0.106800	0.090380	0.061410	0.059380
Superscaffold4	8889444	9059809	-0.013248	-0.013325	-0.007852	-0.014054
Superscaffold4	9059824	9344519	-0.118541	-0.121096	-0.066206	-0.071005
Superscaffold4	9344686	9718792	-0.001680	-0.000965	-0.000644	-0.005625
Superscaffold4	9718801	9927632	-0.082639	-0.080557	-0.050104	-0.048160
Superscaffold4	9927652	10118444	0.056758	0.054709	0.035116	0.034668
Superscaffold4	10118445	11063568	0.120341	0.051320	0.032801	0.071992
Superscaffold4	11063616	11432064	-0.025727	-0.016097	-0.010350	-0.008949
Superscaffold4	11432091	11713822	0.097397	0.067052	0.045699	0.050242
Superscaffold4	11713859	11956847	0.163830	0.111473	0.061996	0.075627
Superscaffold4	11956848	12215641	0.059565	0.043158	0.027220	0.029619
Superscaffold4	12215704	12483920	-0.018009	-0.009013	-0.006164	-0.009231
Superscaffold4	12483970	12825953	0.087851	0.072396	0.047289	0.048856
Superscaffold4	12826008	13089834	-0.031649	-0.016584	-0.011903	-0.017509
Superscaffold4	13089857	13299599	-0.017458	-0.013736	-0.009212	-0.013283
Superscaffold4	13299624	13598304	-0.030299	-0.019597	-0.012783	-0.013755
Superscaffold4	13598359	13780976	-0.002863	-0.002478	-0.001579	-0.001447
Superscaffold4	13781049	14256003	0.087922	0.062878	0.035073	0.041430
Superscaffold4	14256055	14574644	-0.073401	-0.044539	-0.029164	-0.045576
Superscaffold4	14574679	14801315	0.109218	0.067981	0.047023	0.056441
Superscaffold4	14801316	15088668	-0.025287	-0.021860	-0.013802	-0.016088
Superscaffold4	15089019	15274982	0.307953	0.335151	0.210422	0.198753
Superscaffold4	15275006	16077293	0.012184	0.010994	0.006558	0.007738
Superscaffold4	16077516	16384051	0.017872	0.012850	0.007537	0.009875
Superscaffold4	16384072	16806905	-0.033832	-0.023510	-0.014131	-0.022835
Superscaffold4	16807095	17172554	-0.033663	-0.025570	-0.015839	-0.023243
Superscaffold4	17172783	17520738	0.041765	0.036385	0.021980	0.019172
Superscaffold4	17520766	17749893	-0.198397	-0.192664	-0.113680	-0.126645
Superscaffold4	17750054	17934606	0.032309	0.023278	0.015567	0.013109
Superscaffold4	17934691	18261079	0.000362	0.000281	0.000176	-0.001035
Superscaffold4	18261082	18722455	-0.021236	-0.018950	-0.011212	-0.013696
Superscaffold4	18722466	19233377	-0.534297	-0.210577	-0.127045	-0.399506
Superscaffold4	19233442	19554909	0.103398	0.041647	0.025238	0.088848
Superscaffold4	19554929	19833354	-0.055619	-0.045149	-0.024430	-0.022510
Superscaffold4	19833371	20121787	0.087293	0.048095	0.033876	0.049629
Superscaffold4	20121815	20443182	-0.147016	-0.091248	-0.056816	-0.085687
Superscaffold4	20443219	20787523	0.078448	0.047825	0.033100	0.051500
Superscaffold4	20787859	21228018	-0.381849	-0.311470	-0.165855	-0.217253
Superscaffold4	21228024	21987973	0.019421	0.007176	0.005143	0.009584
Superscaffold4	21988040	22208000	-0.071053	-0.060824	-0.036214	-0.039474
Superscaffold4	22210196	22403644	-0.067444	-0.072684	-0.043362	-0.041254
Superscaffold4	22403697	22573468	-0.034425	-0.028746	-0.018267	-0.016615
Superscaffold4	22573621	22764413	-0.032621	-0.027530	-0.016494	-0.016822
Superscaffold4	22764425	22983376	-0.203677	-0.158608	-0.092887	-0.121885
Superscaffold4	22983401	23213980	-0.206096	-0.195786	-0.119201	-0.127477
Superscaffold4	23213993	23383887	-0.048809	-0.034877	-0.023093	-0.030232
Superscaffold4	23383955	23721039	-0.137683	-0.086264	-0.053370	-0.089718
Superscaffold4	23721049	24075491	0.084511	0.074888	0.046129	0.063056
Superscaffold4	24075526	24513168	-0.160847	-0.080011	-0.057318	-0.103977
Superscaffold4	24513178	24842569	-0.086167	-0.037619	-0.026146	-0.045688
Superscaffold4	24842646	25233953	0.033767	0.015614	0.010611	0.014467
Superscaffold4	25233998	25501990	0.085188	0.039291	0.030378	0.050978
Superscaffold4	25501996	25741287	0.026286	0.015345	0.011105	0.019565
Superscaffold4	25741295	26146621	-0.019094	-0.013568	-0.008029	-0.009607
Superscaffold4	26146645	26519294	-0.076346	-0.042607	-0.027314	-0.039340
Superscaffold4	26519361	26691311	0.114842	0.088184	0.063107	0.056387
Superscaffold4	26691316	26885348	0.067583	0.075590	0.050062	0.035783
Superscaffold4	26885351	27123776	-0.091126	-0.044058	-0.030278	-0.051566
Superscaffold4	27124385	27449223	0.010409	0.005562	0.003609	0.004868
Superscaffold4	27449285	27782832	0.189522	0.071834	0.051136	0.110701
Superscaffold4	27782865	28168701	-0.023077	-0.015051	-0.009860	-0.018174
Superscaffold4	28168793	28483335	0.029860	0.025369	0.015417	0.015860
Superscaffold4	28483387	28827870	-0.054301	-0.043827	-0.026101	-0.031799
Superscaffold4	28827921	29039903	0.193265	0.138398	0.093476	0.108249
Superscaffold4	29040063	29301039	-0.076689	-0.048759	-0.032822	-0.046194
Superscaffold4	29301168	29624505	0.054469	0.043286	0.029319	0.027515
Superscaffold4	29624644	29890664	0.404642	0.257705	0.186634	0.289798
Superscaffold4	29890665	30182007	0.048195	0.036988	0.023995	0.025804
Superscaffold4	30182094	30436993	0.168315	0.119060	0.075247	0.102838
Superscaffold4	30437047	30632891	-0.060534	-0.055391	-0.034163	-0.033519
Superscaffold4	30632901	31027885	-0.090589	-0.057252	-0.033544	-0.049350
Superscaffold4	31027910	32044657	-0.094546	-0.065297	-0.037018	-0.057410
Superscaffold4	32044735	32343932	-0.019156	-0.013326	-0.008179	-0.013163
Superscaffold4	32344234	32774553	0.157704	0.076361	0.050818	0.092888
Superscaffold4	32774589	33339942	-0.220372	-0.118521	-0.077534	-0.133102
Superscaffold4	33339965	33630347	-0.273071	-0.354598	-0.144911	-0.129714
Superscaffold4	33630384	33949832	0.019251	0.013994	0.008162	0.014238
Superscaffold4	33949942	34461520	-0.003448	-0.001221	-0.000886	-0.001053
Superscaffold4	34461557	34903608	0.048524	0.018247	0.013395	0.024615
Superscaffold4	34903619	35184797	0.088763	0.065628	0.044020	0.049653
Superscaffold4	35184820	35621483	0.151284	0.059474	0.041232	0.070039
Superscaffold4	35621527	36114338	0.015603	0.010752	0.006908	0.009660
Superscaffold4	36114357	36375382	-0.088972	-0.063162	-0.041292	-0.047468
Superscaffold4	36375520	36672105	-0.139605	-0.072378	-0.048911	-0.087173
Superscaffold4	36673805	37315733	0.199731	0.135527	0.089422	0.136500
Superscaffold4	37315746	38123442	0.256937	0.132057	0.089819	0.175269
Superscaffold4	38123911	39547734	-0.020169	-0.008365	-0.005309	-0.010177
Superscaffold4	39551849	39819647	-0.370597	-0.258665	-0.153509	-0.248761
Superscaffold4	39819660	40272675	0.067869	0.049149	0.031720	0.035231
Superscaffold4	40272688	40652887	0.099495	0.070095	0.043511	0.043349
Superscaffold4	40652940	40929914	0.004279	0.003390	0.002088	0.002035
Superscaffold4	40930063	41185196	-0.083710	-0.069831	-0.042197	-0.044774
Superscaffold4	41185219	41745601	0.029769	0.032157	0.018247	0.015059
Superscaffold4	41745619	42193549	-0.081267	-0.056025	-0.033405	-0.044630
Superscaffold4	42193715	42494523	0.010994	0.007937	0.004796	0.007815
Superscaffold4	42494525	43275619	-0.119071	-0.053433	-0.033056	-0.090893
Superscaffold4	43275954	43928239	-0.026858	-0.014288	-0.009068	-0.024300
Superscaffold4	43928358	44217767	-0.198017	-0.144182	-0.078089	-0.124672
Superscaffold4	44217782	44480127	-0.168742	-0.103420	-0.062151	-0.062166
Superscaffold4	44480275	45102529	0.048591	0.018447	0.013110	0.022370
Superscaffold4	45102530	45420540	-0.087457	-0.052164	-0.033292	-0.039237
Superscaffold4	45420582	45715330	0.012130	0.009518	0.005805	0.004131
Superscaffold4	45715610	46029318	-0.135391	-0.163880	-0.082552	-0.076606
Superscaffold4	46029404	46186485	0.007760	0.008270	0.005223	0.005057
Superscaffold4	46186543	46348030	-0.087036	-0.046414	-0.034500	-0.035650
Superscaffold4	46348423	46524254	-0.060647	-0.042832	-0.030407	-0.025597
Superscaffold4	46524371	46747953	-0.291681	-0.210813	-0.151406	-0.192649
Superscaffold4	46748025	47095186	0.035817	0.028860	0.020384	0.019697
Superscaffold4	47095254	47428731	-0.130726	-0.120707	-0.064383	-0.089753
Superscaffold4	47428837	47669744	0.269060	0.135731	0.115408	0.206877
Superscaffold4	47669871	47912720	-0.202242	-0.164593	-0.100498	-0.113312
Superscaffold4	47912761	48293844	-0.004972	-0.003823	-0.002346	-0.004802
Superscaffold4	48293921	48712893	-0.087877	-0.038363	-0.028812	-0.055428
Superscaffold4	48712932	49382385	0.052463	0.012136	0.009466	0.029386
Superscaffold4	49382401	49711323	0.170861	0.087975	0.061887	0.103142
Superscaffold4	49713716	50194383	-0.166692	-0.060754	-0.044683	-0.097326
Superscaffold4	50194515	50658958	-0.018339	-0.004191	-0.003299	-0.011088
Superscaffold4	50659550	50929131	-0.618863	-0.450094	-0.252219	-0.442887
Superscaffold4	50929179	51344195	0.088387	0.038808	0.027933	0.059015
Superscaffold4	51344299	51566779	0.094109	0.057738	0.035052	0.055846
Superscaffold4	51566784	52047923	0.264725	0.100318	0.062069	0.169171
Superscaffold4	52047973	52691430	0.653223	0.351339	0.183340	0.509901
Superscaffold4	52691435	53540238	0.318993	0.099415	0.065206	0.241331
Superscaffold4	53541460	54201621	-0.144070	-0.047164	-0.029937	-0.087640
Superscaffold4	54201658	54633050	-0.043395	-0.013671	-0.010123	-0.030467
Superscaffold4	54633108	55298606	-0.099713	-0.018827	-0.011905	-0.063330
Superscaffold4	55299056	55610171	-0.059515	-0.029475	-0.018064	-0.035603
Superscaffold4	55610204	55941720	-0.176471	-0.102299	-0.060923	-0.107080
Superscaffold4	55941917	56278150	-0.294768	-0.256571	-0.127041	-0.169879
Superscaffold4	56278155	56427613	-0.162244	-0.137735	-0.080373	-0.086025
Superscaffold4	56427617	56670158	0.006851	0.004818	0.002579	0.006238
Superscaffold4	56670163	56897571	0.138013	0.067477	0.048964	0.075902
Superscaffold4	56897609	57617580	-0.121084	-0.061011	-0.038221	-0.079098
Superscaffold4	57617608	58191841	0.063874	0.033277	0.023478	0.042803
Superscaffold4	58191899	58407353	-0.023441	-0.014744	-0.010442	-0.011674
Superscaffold4	58407763	58698315	0.154929	0.100236	0.069506	0.075794
Superscaffold4	58698392	59024714	0.087510	0.067301	0.044250	0.059838
Superscaffold4	59024717	59174662	0.098804	0.093477	0.056220	0.050711
Superscaffold4	59174667	59392645	0.123656	0.099252	0.064398	0.086115
Superscaffold4	59392648	59661168	0.200810	0.112148	0.076439	0.121309
Superscaffold4	59661230	60016781	0.078173	0.064760	0.039583	0.047295
Superscaffold4	60017525	60681033	0.162784	0.101798	0.073239	0.131414
Superscaffold4	60681052	60964478	0.094005	0.071753	0.049728	0.074420
Superscaffold4	60964602	61472696	0.260267	0.180576	0.127925	0.169522
Superscaffold4	61472770	61789540	0.021611	0.007166	0.005781	0.017050
Superscaffold4	61790373	62166476	-0.254881	-0.101911	-0.078903	-0.214141
Superscaffold4	62166566	62421267	-0.195759	-0.134506	-0.080905	-0.116231
