chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	16288092	16695411	0.130180	0.056003	0.033739	0.087785
Superscaffold1	16696135	16967724	-0.117254	-0.090869	-0.043690	-0.061636
Superscaffold1	16968199	17342172	0.166264	0.068041	0.040921	0.121296
Superscaffold1	17342216	17878328	0.125098	0.051607	0.029630	0.088115
Superscaffold1	17878552	18429722	-0.030909	-0.013731	-0.007507	-0.019559
Superscaffold1	18429897	18927412	-0.058285	-0.021069	-0.012899	-0.038753
Superscaffold1	18927414	19164497	-0.144093	-0.068384	-0.046807	-0.112094
Superscaffold1	19164510	19624629	0.241995	0.128113	0.083590	0.177599
Superscaffold1	19624644	19972251	0.320880	0.108767	0.072876	0.230537
Superscaffold1	19974775	20337914	0.017599	0.006179	0.004101	0.011852
Superscaffold1	20337918	21076832	0.151037	0.049662	0.028220	0.106086
Superscaffold1	21076861	21350652	0.465228	0.240164	0.149647	0.386855
Superscaffold1	21350662	21737931	0.021699	0.008908	0.004887	0.017010
Superscaffold1	21738128	22105346	0.194844	0.094326	0.057102	0.138638
Superscaffold1	22105699	22597077	-0.151004	-0.049846	-0.032080	-0.121641
Superscaffold1	22597124	22987780	-0.646997	-0.318824	-0.181461	-0.531233
Superscaffold1	22988898	23453226	0.353322	0.108341	0.060861	0.270713
Superscaffold1	23453247	23855031	0.090408	0.032785	0.019183	0.069971
Superscaffold1	23855134	24280004	0.021654	0.005565	0.003755	0.014058
Superscaffold1	24280017	24672499	0.383860	0.138168	0.087238	0.304124
Superscaffold1	24672664	24991256	0.058105	0.024069	0.014488	0.044881
Superscaffold1	24991341	25447123	-0.103173	-0.038524	-0.021897	-0.074284
Superscaffold1	25447607	25791674	0.079385	0.033580	0.021190	0.048220
Superscaffold1	25791826	26159245	0.003354	0.001360	0.000831	0.000187
Superscaffold1	26159306	26406083	0.283300	0.142682	0.072131	0.185643
Superscaffold1	26406137	26816931	0.038651	0.020562	0.010362	0.023306
Superscaffold1	26816950	27230851	0.245992	0.062679	0.037062	0.180583
Superscaffold1	27230861	27479416	0.055980	0.039305	0.018398	0.033228
Superscaffold1	27479599	27820342	0.036670	0.012599	0.007723	0.018681
Superscaffold1	27820433	28005820	-0.118233	-0.108888	-0.050597	-0.063567
Superscaffold1	28005904	28350395	0.217115	0.084695	0.052355	0.147112
Superscaffold1	28350581	28929098	0.067490	0.025407	0.017692	0.044488
Superscaffold1	28929247	29325984	-0.059047	-0.016367	-0.010377	-0.042379
Superscaffold1	29326006	29653424	0.134056	0.050851	0.031995	0.097385
Superscaffold1	29653486	30070653	0.024727	0.008276	0.004220	0.016066
Superscaffold1	30070746	30493505	-0.167282	-0.104044	-0.054413	-0.093717
Superscaffold1	30493520	30909400	0.144052	0.072346	0.040637	0.085121
Superscaffold1	30909436	31224888	-0.076023	-0.026184	-0.016056	-0.057823
Superscaffold1	31225141	31751544	0.154082	0.049556	0.030162	0.109694
Superscaffold1	31751597	32526723	0.294504	0.107529	0.063030	0.213579
Superscaffold1	32526764	32957859	0.234016	0.078421	0.047633	0.164303
Superscaffold1	32958379	33421902	0.029284	0.009512	0.005834	0.026113
Superscaffold1	33421910	33640802	0.070253	0.039842	0.025422	0.047722
Superscaffold1	33640816	33916417	-0.159622	-0.089123	-0.056253	-0.096289
Superscaffold1	33916448	34182552	0.377550	0.147346	0.090043	0.279249
Superscaffold1	34183736	34428153	0.118956	0.060454	0.034703	0.072792
Superscaffold1	34428170	34783868	-0.311288	-0.145782	-0.081074	-0.212880
Superscaffold1	34784045	35231938	0.223258	0.062314	0.045181	0.159115
Superscaffold1	35231996	35928928	0.236688	0.115247	0.067544	0.145048
Superscaffold1	35931069	36727286	-0.046870	-0.019730	-0.012010	-0.030545
Superscaffold1	36727296	37171158	0.254480	0.102463	0.067145	0.195393
Superscaffold1	37171161	37551315	0.325496	0.110074	0.069273	0.241792
Superscaffold1	37551345	38113656	0.089939	0.030740	0.020513	0.052010
Superscaffold1	38115002	38449776	-0.167355	-0.072067	-0.045452	-0.131215
Superscaffold1	38449990	38751282	0.098548	0.031294	0.021893	0.065370
Superscaffold1	38754158	39055487	0.267901	0.100467	0.062301	0.228080
Superscaffold1	39055610	39373337	0.524414	0.236465	0.133268	0.448830
Superscaffold1	39373771	39832072	0.501861	0.196261	0.126479	0.398915
Superscaffold1	39832095	40110891	0.361555	0.142598	0.090584	0.296531
Superscaffold1	40110900	40616094	0.092216	0.023076	0.015112	0.066672
Superscaffold1	40616656	40972193	0.176668	0.058609	0.035328	0.123610
Superscaffold1	40972194	41461669	0.312064	0.095654	0.056270	0.236726
Superscaffold1	41461699	41835302	0.083445	0.030128	0.018309	0.075470
Superscaffold1	41835428	42259518	-0.133248	-0.052972	-0.030769	-0.111862
Superscaffold1	42259615	42676257	0.271537	0.107830	0.060445	0.206035
Superscaffold1	42676349	42962731	0.288641	0.162840	0.098765	0.208964
Superscaffold1	42962746	43478123	0.273885	0.068461	0.037926	0.228067
Superscaffold1	43478263	43873245	-0.004893	-0.001173	-0.000656	-0.000368
Superscaffold1	43873278	44259030	0.330671	0.126615	0.062374	0.276183
Superscaffold1	44259044	44727778	0.291569	0.100682	0.047275	0.208781
Superscaffold1	44727812	44943329	-0.333524	-0.198715	-0.094300	-0.198141
Superscaffold1	44943347	45300381	-0.026299	-0.014342	-0.007665	-0.015900
Superscaffold1	45300393	45753570	-0.044833	-0.015616	-0.008584	-0.030438
Superscaffold1	45753652	46116236	-0.613394	-0.242633	-0.115223	-0.493608
Superscaffold1	46117142	47153737	0.093891	0.016340	0.007804	0.073306
Superscaffold1	47153770	47612030	0.707755	0.285773	0.161916	0.581361
Superscaffold1	47612052	48054004	0.674819	0.293667	0.137163	0.621333
Superscaffold1	48054039	48457456	0.593374	0.279312	0.140635	0.511863
Superscaffold1	48457468	48758963	0.690175	0.308771	0.164810	0.631790
Superscaffold1	48759094	49286691	0.253446	0.045333	0.031498	0.201361
Superscaffold1	49287443	49886165	0.153361	0.020654	0.013705	0.113315
Superscaffold1	49886303	50260688	0.667563	0.349748	0.174604	0.612432
Superscaffold1	50260693	50869849	-0.032335	-0.006709	-0.005183	-0.025165
Superscaffold1	50869854	51220733	0.248548	0.142426	0.085515	0.142413
Superscaffold2	247382	653786	0.006691	0.002434	0.001579	0.000734
Superscaffold2	654316	1035882	0.247748	0.095325	0.060427	0.179678
Superscaffold2	1035951	1435824	0.060036	0.026791	0.017601	0.041101
Superscaffold2	1435887	1914002	0.109661	0.033128	0.020511	0.071645
Superscaffold2	1914010	2381680	0.212081	0.066380	0.041208	0.161729
Superscaffold2	2381780	3095349	0.292985	0.117023	0.072590	0.200126
Superscaffold2	3095429	3585701	-0.151570	-0.088803	-0.048108	-0.098508
Superscaffold2	3585702	3946217	0.221109	0.099766	0.054942	0.167623
Superscaffold2	3946318	4461121	0.009979	0.003187	0.001902	0.012983
Superscaffold2	4461142	4847050	-0.030845	-0.011752	-0.006605	-0.024669
Superscaffold2	4847054	5312214	-0.171144	-0.082085	-0.048004	-0.108577
Superscaffold2	5312218	5769254	0.074104	0.027984	0.016187	0.050377
Superscaffold2	5769517	6247770	0.273871	0.113639	0.061986	0.198277
Superscaffold2	6247780	6694648	0.004011	0.001322	0.000775	0.005547
Superscaffold2	6694715	7068920	0.728571	0.328769	0.198648	0.635645
Superscaffold2	7068970	7586726	0.453696	0.206357	0.111581	0.304666
Superscaffold2	7586769	8004590	0.147352	0.053148	0.031306	0.104688
Superscaffold2	8004619	8456049	0.091881	0.027751	0.017058	0.061046
Superscaffold2	8456270	9183614	0.147644	0.040898	0.027016	0.106122
Superscaffold2	9183670	9731048	0.223773	0.090889	0.052780	0.162953
Superscaffold2	9731059	10098845	0.088911	0.038283	0.021390	0.057857
Superscaffold2	10098905	10454995	0.072743	0.031813	0.018109	0.041784
Superscaffold2	10457493	10828873	0.153149	0.076950	0.044615	0.093032
Superscaffold2	10828894	11353295	0.089619	0.027579	0.016388	0.066060
Superscaffold2	11353492	11759243	0.073321	0.025447	0.014388	0.054783
Superscaffold2	11760369	12821522	0.196982	0.071834	0.039866	0.130970
Superscaffold2	12821641	13285159	0.061585	0.024826	0.014832	0.046130
Superscaffold2	13285164	13691788	0.270289	0.099082	0.052744	0.209295
Superscaffold2	13691958	14148300	0.189828	0.063606	0.039043	0.140806
Superscaffold2	14148318	14712076	0.066318	0.015207	0.009285	0.048931
Superscaffold2	14712646	15066305	0.134393	0.054831	0.030200	0.100527
Superscaffold2	15066401	16116683	-0.052659	-0.020272	-0.011236	-0.037398
Superscaffold2	16116943	16636865	0.152788	0.066392	0.039452	0.093342
Superscaffold2	16636925	17002186	-0.070092	-0.029599	-0.017260	-0.042384
Superscaffold2	17002417	17610051	0.438150	0.138001	0.087212	0.335910
Superscaffold2	17610052	17960237	0.164701	0.058357	0.033126	0.118805
Superscaffold2	17960355	18418361	0.253821	0.096091	0.052952	0.194299
Superscaffold2	18419791	18743918	0.618975	0.270317	0.141091	0.513844
Superscaffold2	18743923	19193559	0.247445	0.089952	0.051408	0.186776
Superscaffold2	19193869	19829153	0.070386	0.025796	0.011912	0.044503
Superscaffold2	19829178	20099129	0.000889	0.000318	0.000177	-0.000021
Superscaffold2	20099154	20409654	0.161640	0.063294	0.032286	0.129253
Superscaffold2	20409866	20756271	0.350585	0.229731	0.128301	0.227683
Superscaffold2	20756331	21173594	0.180834	0.094496	0.054841	0.106853
Superscaffold2	21173654	21581303	0.468491	0.188291	0.109807	0.416628
Superscaffold2	21581368	21942659	0.790560	0.480397	0.290607	0.706452
Superscaffold2	21942704	22320868	0.167202	0.057199	0.034624	0.133121
Superscaffold2	22320876	22723344	0.118483	0.050675	0.028370	0.077891
Superscaffold2	22723466	23088098	-0.260115	-0.136912	-0.073514	-0.168683
Superscaffold2	23088155	23477303	0.468302	0.159410	0.093880	0.411059
Superscaffold2	23477747	23889470	0.207377	0.068311	0.040173	0.157355
Superscaffold2	23889489	24235887	0.378092	0.173237	0.087424	0.284898
Superscaffold2	24236013	24416282	0.253732	0.161251	0.089681	0.182147
Superscaffold2	24416289	24760217	0.301413	0.107389	0.059699	0.236392
Superscaffold2	24760227	25227603	0.504103	0.248638	0.132907	0.369987
Superscaffold2	25227668	25559673	0.353807	0.140271	0.080235	0.280705
Superscaffold2	25559675	25861659	-0.140378	-0.087955	-0.046613	-0.095228
Superscaffold2	25861660	26134233	0.701202	0.334630	0.208878	0.602789
Superscaffold2	26134337	26602779	0.259491	0.079948	0.048639	0.225207
Superscaffold2	26602869	26900358	0.270123	0.108647	0.071566	0.224536
Superscaffold2	26900457	27224253	0.266340	0.135324	0.070013	0.184596
Superscaffold2	27224266	27549260	0.151105	0.065967	0.039621	0.108567
Superscaffold2	27549261	28398742	-0.223698	-0.076025	-0.051068	-0.162404
Superscaffold2	28398754	28901942	0.101352	0.032998	0.018536	0.056997
Superscaffold2	28901944	29167735	0.129878	0.044327	0.025825	0.082551
Superscaffold2	29167780	29484175	0.005584	0.002472	0.001353	0.005823
Superscaffold2	29484224	29890935	-0.020212	-0.007584	-0.004686	-0.012555
Superscaffold2	29891146	30230355	0.490040	0.236951	0.130306	0.408112
Superscaffold2	30230405	30648943	0.222696	0.103974	0.054679	0.167905
Superscaffold2	30648976	31009661	0.459442	0.199743	0.115448	0.383311
Superscaffold2	31009849	31330175	0.434098	0.207366	0.118446	0.317658
Superscaffold2	31330290	31698439	0.254898	0.086732	0.050481	0.191717
Superscaffold2	31698457	32291948	0.131559	0.065119	0.032933	0.084190
Superscaffold2	32291977	32612791	0.116563	0.051886	0.029173	0.077000
Superscaffold2	32612823	32960899	0.023561	0.008996	0.004603	0.013623
Superscaffold2	32960936	33428315	0.132961	0.038509	0.023215	0.099681
Superscaffold2	33428394	33817382	0.205410	0.088649	0.050297	0.144587
Superscaffold2	33817390	34259625	0.228088	0.078273	0.047281	0.173135
Superscaffold2	34259651	34758984	0.145887	0.039389	0.023234	0.117619
Superscaffold2	34759344	35138232	0.670858	0.320167	0.178818	0.551975
Superscaffold2	35138257	35520381	0.360338	0.151616	0.081603	0.299615
Superscaffold2	35520430	35956899	0.111446	0.059535	0.032509	0.090583
Superscaffold2	35956900	36458362	0.413383	0.140940	0.085862	0.304274
Superscaffold2	36458459	36710868	0.407730	0.186673	0.111001	0.324010
Superscaffold2	36710885	37021625	0.326236	0.160503	0.102102	0.238143
Superscaffold2	37021636	37424856	0.390940	0.139147	0.084980	0.292487
Superscaffold2	37424896	37696268	0.204089	0.081958	0.046209	0.140065
Superscaffold2	37696285	38071079	0.251209	0.097587	0.051330	0.185463
Superscaffold2	38071248	38598440	0.241151	0.094595	0.048700	0.161376
Superscaffold2	38598475	39060298	0.170203	0.040122	0.026211	0.133690
Superscaffold2	39060554	39421037	0.143567	0.046786	0.024772	0.116042
Superscaffold2	39421132	39766829	0.394500	0.143478	0.089629	0.277091
Superscaffold2	39766837	40132140	0.033557	0.011286	0.006751	0.023806
Superscaffold2	40132188	40390438	0.204329	0.069421	0.041066	0.134616
Superscaffold2	40390518	40694614	0.196263	0.039766	0.025082	0.095504
Superscaffold2	40694725	41005742	-0.163264	-0.072670	-0.039010	-0.126508
Superscaffold2	41005749	41126108	0.132843	0.069309	0.043296	0.114097
Superscaffold2	41126163	41410385	0.167240	0.053359	0.034610	0.113392
Superscaffold2	41410821	41775801	-0.139361	-0.049614	-0.031091	-0.104943
Superscaffold2	41775818	42163367	0.381874	0.127168	0.070315	0.326140
Superscaffold2	42163412	42463888	0.466518	0.192000	0.105061	0.378195
Superscaffold2	42463896	42847572	-0.184315	-0.047626	-0.030940	-0.140056
Superscaffold2	42848301	43134366	-0.005424	-0.003299	-0.001875	0.002927
Superscaffold2	43134378	43429435	0.133858	0.066971	0.036496	0.114267
Superscaffold2	43429477	43784475	0.602095	0.295493	0.163495	0.528933
Superscaffold2	43784636	44119590	0.546543	0.330812	0.178284	0.429885
Superscaffold2	44119592	44434660	0.607040	0.370392	0.188148	0.505509
Superscaffold2	44434661	44810574	0.798731	0.451879	0.231689	0.734863
Superscaffold2	44810745	45261531	0.857361	0.360077	0.197872	0.818068
Superscaffold2	45261733	45758123	0.772581	0.345431	0.170986	0.724155
Superscaffold2	45758303	46235772	0.785552	0.398583	0.207834	0.709556
Superscaffold2	46235790	46513666	0.752785	0.236255	0.154182	0.690299
Superscaffold2	46514201	46881338	0.781038	0.398283	0.207136	0.723131
Superscaffold2	46882053	47373725	0.646596	0.216515	0.124314	0.594077
Superscaffold2	47373908	47885580	0.266495	0.110285	0.058866	0.182588
Superscaffold2	47885720	48216683	0.711433	0.357404	0.182779	0.559741
Superscaffold2	48216755	48485243	-0.027647	-0.015636	-0.006564	-0.022597
Superscaffold2	48485414	48693806	0.725056	0.564257	0.269267	0.640843
Superscaffold2	48693820	48960607	0.680986	0.454070	0.301116	0.526501
Superscaffold2	48960628	49272852	0.649986	0.363565	0.176322	0.572760
Superscaffold2	49272870	49603156	-0.030941	-0.014132	-0.007801	-0.020969
Superscaffold2	49603162	49932884	0.055029	0.019860	0.009490	0.029221
Superscaffold2	49932924	50293009	0.257336	0.121525	0.069553	0.195943
Superscaffold2	50293062	50593490	-0.018402	-0.007727	-0.004654	-0.010132
Superscaffold2	50593507	51083473	-0.074580	-0.027515	-0.014807	-0.056952
Superscaffold2	51083480	51377901	0.637876	0.261109	0.133741	0.517566
Superscaffold2	51378016	51740093	0.427532	0.124957	0.075291	0.325880
Superscaffold2	51740210	51926000	0.346577	0.139948	0.090174	0.264903
Superscaffold2	51926116	52120550	0.546707	0.418720	0.217963	0.473127
Superscaffold2	52120676	52435426	0.452190	0.124845	0.071996	0.382692
Superscaffold2	52435447	52698393	0.106719	0.046879	0.028304	0.077206
Superscaffold2	52698465	52954158	0.021345	0.014601	0.008143	0.014240
Superscaffold2	52954198	53392662	0.292996	0.130313	0.084277	0.214706
Superscaffold2	53392727	54034220	0.268386	0.094261	0.061685	0.184145
Superscaffold2	54034311	54313687	-0.166709	-0.114708	-0.061452	-0.129845
Superscaffold2	54314489	54934579	0.136949	0.048925	0.034946	0.080132
Superscaffold2	54934871	55258783	0.128048	0.043824	0.030524	0.088414
Superscaffold2	55258813	55609536	0.086526	0.033500	0.025694	0.053766
Superscaffold2	55609579	56036380	0.161510	0.050352	0.031592	0.114397
Superscaffold2	56036429	56335840	0.560659	0.276176	0.147441	0.411650
Superscaffold2	56335841	56645049	0.251464	0.139662	0.071121	0.176286
Superscaffold2	56645086	57004878	0.215705	0.079348	0.049079	0.156492
Superscaffold2	57005016	57350192	0.403308	0.200242	0.101512	0.305485
Superscaffold2	57350654	57720157	0.087717	0.036375	0.018447	0.070580
Superscaffold2	57720815	58323824	0.151196	0.059096	0.033949	0.091914
Superscaffold2	58323826	58600764	-0.180299	-0.092996	-0.041264	-0.089996
Superscaffold2	58600778	58922005	-0.439651	-0.210439	-0.124125	-0.338646
Superscaffold2	58922013	59269455	0.310785	0.123928	0.070162	0.245415
Superscaffold2	59269570	59656319	0.375493	0.177179	0.091105	0.293452
Superscaffold2	59656400	60054097	-0.144858	-0.047175	-0.028342	-0.116956
Superscaffold2	60054101	60475778	0.058675	0.018268	0.010859	0.048983
Superscaffold2	60475840	60778038	0.215660	0.080433	0.049298	0.177401
Superscaffold2	60785746	61315320	-0.004516	-0.001830	-0.001118	-0.007951
Superscaffold2	61315487	62054777	0.332510	0.148510	0.093045	0.214940
Superscaffold2	62055321	62720257	0.276658	0.095743	0.062058	0.192670
Superscaffold2	62720349	63001283	0.211185	0.082647	0.050167	0.161356
Superscaffold2	63001327	63265688	0.165949	0.100867	0.058576	0.124023
Superscaffold2	63265690	63570211	0.273405	0.148285	0.081210	0.197395
Superscaffold2	63570261	64059073	-0.325967	-0.164383	-0.094415	-0.227206
Superscaffold2	64059182	64360216	0.095190	0.043902	0.025672	0.082255
Superscaffold2	64360241	64657479	-0.014831	-0.010013	-0.005726	-0.010430
Superscaffold2	64657549	65465794	0.208277	0.080699	0.047949	0.135962
Superscaffold2	65465986	65833557	0.551986	0.218594	0.123136	0.480491
Superscaffold2	65834518	66234672	0.279752	0.111595	0.061490	0.194624
Superscaffold2	66234734	66642334	0.170943	0.069657	0.040534	0.127655
Superscaffold2	66642391	66975646	0.207713	0.107198	0.041949	0.170995
Superscaffold2	66975669	67389709	-0.021447	-0.009256	-0.005132	-0.017411
Superscaffold2	67389827	67758294	0.020381	0.006347	0.004286	0.016683
Superscaffold2	67758428	68125469	0.341029	0.114426	0.065761	0.274156
Superscaffold2	68125502	68510608	0.571760	0.217556	0.120265	0.502140
Superscaffold2	68510751	68927821	-0.074319	-0.017043	-0.010682	-0.054799
Superscaffold2	68927843	69361853	0.004005	0.001345	0.000827	0.006378
Superscaffold2	69361939	69645927	0.064620	0.021350	0.013968	0.040222
Superscaffold2	69645973	69970559	-0.299945	-0.099913	-0.073732	-0.232653
Superscaffold2	69970612	70350124	0.301935	0.121960	0.070177	0.212845
Superscaffold2	70350149	71001274	-0.093179	-0.040962	-0.024208	-0.065660
Superscaffold2	71001360	71231286	0.415596	0.183516	0.116626	0.304925
Superscaffold2	71231302	71563333	0.198377	0.087311	0.049018	0.139600
Superscaffold2	71563516	71974285	0.216761	0.101422	0.059900	0.139699
Superscaffold2	71974324	72323276	0.163590	0.066900	0.042414	0.108219
Superscaffold2	72324855	72623413	-0.311351	-0.164512	-0.088189	-0.189181
Superscaffold2	72623709	73009763	0.018652	0.008618	0.005415	0.015088
Superscaffold2	73009771	73424141	0.021573	0.008257	0.005459	0.014701
Superscaffold2	73424143	73761757	0.060710	0.025761	0.014808	0.045836
Superscaffold2	73761789	73981363	0.364959	0.271101	0.157699	0.260768
Superscaffold2	73981380	74301406	0.165951	0.062696	0.035001	0.107346
Superscaffold2	74301507	74570191	-0.261923	-0.147774	-0.081158	-0.170656
Superscaffold2	74570202	74924674	0.233548	0.110192	0.064977	0.157726
Superscaffold2	74924831	75185082	-0.261922	-0.147400	-0.077370	-0.190126
Superscaffold2	75185099	75374104	0.054880	0.036099	0.016052	0.034707
Superscaffold2	75374119	75654935	-0.207161	-0.125674	-0.066193	-0.110836
Superscaffold2	75654982	76159131	0.189053	0.086222	0.053834	0.110145
Superscaffold2	76159211	76733117	0.119146	0.045707	0.028052	0.082238
Superscaffold2	76733126	77065488	0.156965	0.056331	0.035818	0.119278
Superscaffold2	77065516	77470103	0.231086	0.101462	0.057150	0.159079
Superscaffold2	77470171	77768046	0.171398	0.061187	0.038831	0.095315
Superscaffold2	77768163	78170619	0.024497	0.006159	0.004344	0.013966
Superscaffold2	78170749	78357065	0.021779	0.013742	0.008252	0.013639
Superscaffold2	78357070	78764036	0.122215	0.063554	0.036409	0.091363
Superscaffold2	78764040	79263314	0.071318	0.020821	0.013029	0.060876
Superscaffold2	79263319	79965920	0.010892	0.005412	0.002827	0.008050
Superscaffold2	79978839	80454423	0.123057	0.064649	0.039172	0.068848
Superscaffold2	80454444	80807599	0.419465	0.165825	0.109250	0.262076
Superscaffold2	80807667	81344861	0.218895	0.089014	0.054298	0.141781
Superscaffold2	81344870	81831891	-0.059338	-0.021515	-0.012336	-0.042517
Superscaffold2	81831927	82176529	0.231817	0.102331	0.055389	0.177870
Superscaffold2	82176865	82879710	-0.056013	-0.018635	-0.010799	-0.039844
Superscaffold2	82879734	83229514	0.465082	0.224277	0.131822	0.366671
Superscaffold2	83229665	83540190	0.342945	0.159562	0.091490	0.251171
Superscaffold2	83540195	83843339	0.201201	0.084926	0.048200	0.149407
Superscaffold2	83843617	84264680	0.151408	0.065718	0.039027	0.113353
Superscaffold2	84264760	84627176	0.539938	0.213759	0.127926	0.454155
Superscaffold2	84627184	84969142	-0.044109	-0.017946	-0.010202	-0.036751
Superscaffold2	84969252	85180569	-0.142497	-0.069334	-0.036961	-0.123367
Superscaffold2	85180584	85647328	0.630323	0.194222	0.127573	0.537387
Superscaffold2	85647721	86455619	0.320484	0.134082	0.076594	0.226202
Superscaffold2	86455718	87497712	-0.016698	-0.006815	-0.003776	-0.002588
Superscaffold2	87497898	87806339	0.253304	0.101513	0.062642	0.181575
Superscaffold2	87807003	88132510	0.209472	0.062097	0.039946	0.172217
Superscaffold2	88132595	88497789	0.262690	0.101251	0.072239	0.193308
Superscaffold2	88497827	88858005	0.046995	0.015695	0.010244	0.032597
Superscaffold2	88858220	89090350	0.155484	0.123628	0.053293	0.090024
Superscaffold2	89090427	89516889	0.104729	0.034718	0.021195	0.070514
Superscaffold2	89518038	89829540	0.043545	0.015583	0.008868	0.033632
Superscaffold2	89830328	90214916	0.203287	0.065294	0.039543	0.147561
Superscaffold2	90215154	90539371	0.140735	0.054974	0.028063	0.080085
Superscaffold2	90539390	90975347	0.041510	0.013641	0.009400	0.034320
Superscaffold2	90975359	91418044	0.128804	0.047808	0.028575	0.080945
Superscaffold2	91418948	92460949	0.096770	0.034339	0.018586	0.077153
Superscaffold2	92460959	92815016	-0.050519	-0.020433	-0.011770	-0.037990
Superscaffold2	92815046	93362085	-0.131562	-0.074603	-0.037929	-0.094125
Superscaffold2	93365915	93854410	0.003559	0.001563	0.000815	0.002580
Superscaffold2	93854442	94310419	0.103533	0.043350	0.022983	0.072089
Superscaffold2	94310465	94787746	-0.039700	-0.014200	-0.008772	-0.026500
Superscaffold2	94788591	95149100	-0.051857	-0.019122	-0.011212	-0.031728
Superscaffold2	95150211	95491273	0.007748	0.003202	0.001858	0.011403
Superscaffold2	95491401	95819955	-0.121879	-0.053772	-0.034216	-0.081061
Superscaffold2	95820141	96121726	0.092308	0.043755	0.028817	0.050662
Superscaffold2	96121882	96455206	0.003263	0.001620	0.000979	0.004492
Superscaffold2	96455659	96886482	0.203576	0.080709	0.045734	0.139560
Superscaffold2	96886491	97256659	-0.037090	-0.013227	-0.008275	-0.028356
Superscaffold2	97256695	97453717	0.187753	0.112430	0.065933	0.105703
Superscaffold2	97453735	97739885	0.028930	0.018037	0.008888	0.015690
Superscaffold2	97739990	98120592	0.008186	0.004332	0.002308	0.004614
Superscaffold2	98120600	98453036	0.156813	0.067282	0.040125	0.101005
Superscaffold2	98453313	99006957	0.133614	0.050859	0.035619	0.080450
Superscaffold2	99007008	99270678	-0.082805	-0.065755	-0.026147	-0.044353
Superscaffold2	99270698	99585220	-0.078343	-0.050969	-0.025605	-0.042882
Superscaffold2	99585259	99767526	-0.014803	-0.013214	-0.007510	-0.005994
Superscaffold2	99767527	100033678	0.014814	0.010916	0.006617	0.007769
Superscaffold2	100033690	100328440	0.077504	0.050942	0.030011	0.039071
Superscaffold2	100328507	100930121	-0.003555	-0.001452	-0.000986	-0.006304
