chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	15055627	15296972	0.207879	0.143307	0.085535	0.145766
Superscaffold1	15297284	15519081	-0.068401	-0.053638	-0.028474	-0.039396
Superscaffold1	15519159	15781365	-0.225154	-0.154251	-0.082893	-0.130851
Superscaffold1	15781369	16048659	-0.197049	-0.132652	-0.075310	-0.105448
Superscaffold1	16048672	16327581	-0.482604	-0.352165	-0.175222	-0.311904
Superscaffold1	16327645	16668079	-0.109942	-0.075080	-0.045784	-0.061803
Superscaffold1	16668172	16953757	-0.040778	-0.041136	-0.025306	-0.021615
Superscaffold1	16953786	17287349	0.056881	0.047356	0.029037	0.028142
Superscaffold1	17287431	17713272	-0.110685	-0.055238	-0.037849	-0.050670
Superscaffold1	17713605	18347943	-0.113100	-0.080919	-0.045637	-0.062006
Superscaffold1	18348040	18646020	-0.215452	-0.147151	-0.087413	-0.124231
Superscaffold1	18646126	19104854	-0.127789	-0.074965	-0.050360	-0.060393
Superscaffold1	19104885	19308645	0.100336	0.084961	0.054152	0.053057
Superscaffold1	19308783	19719885	0.160067	0.090673	0.068036	0.082024
Superscaffold1	19719956	19967251	-0.154755	-0.075249	-0.054647	-0.067314
Superscaffold1	19967402	20257080	-0.271652	-0.181734	-0.107632	-0.163019
Superscaffold1	20257081	20921204	0.011123	0.005398	0.003184	0.008121
Superscaffold1	20921632	21352269	-0.063282	-0.026458	-0.016866	-0.047725
Superscaffold1	21352514	21764015	-0.170379	-0.090413	-0.056655	-0.099577
Superscaffold1	21764046	22239215	0.050339	0.020718	0.014331	0.033385
Superscaffold1	22239256	23006485	-0.087605	-0.017359	-0.013622	-0.058993
Superscaffold1	23006932	23639191	0.280284	0.079189	0.053662	0.193666
Superscaffold1	23639654	24084936	-0.194027	-0.090525	-0.058961	-0.128679
Superscaffold1	24085040	24397796	-0.309576	-0.347344	-0.172631	-0.217760
Superscaffold1	24397966	24842896	0.082742	0.029121	0.021122	0.055320
Superscaffold1	24842935	25363099	-0.198336	-0.087370	-0.053088	-0.136252
Superscaffold1	25363119	25689104	-0.128773	-0.064242	-0.044720	-0.073276
Superscaffold1	25689290	25927031	-0.041503	-0.026365	-0.019075	-0.021390
Superscaffold1	25927049	26273046	-0.209398	-0.097169	-0.058728	-0.122448
Superscaffold1	26273267	26649465	-0.319565	-0.169067	-0.107503	-0.220488
Superscaffold1	26649546	27003769	-0.661530	-0.399784	-0.207765	-0.552603
Superscaffold1	27004169	27280638	-0.252289	-0.176700	-0.069464	-0.166553
Superscaffold1	27280851	27609651	-0.325228	-0.218204	-0.117527	-0.210166
Superscaffold1	27609695	27909627	-0.044534	-0.029714	-0.018281	-0.029250
Superscaffold1	27909691	28165257	-0.304408	-0.242427	-0.132077	-0.175292
Superscaffold1	28165414	28433930	-0.117890	-0.101619	-0.057387	-0.074129
Superscaffold1	28433935	28773276	-0.370635	-0.353053	-0.214866	-0.281645
Superscaffold1	28773283	29118645	-0.404089	-0.240173	-0.122633	-0.264275
Superscaffold1	29118651	29503831	-0.220519	-0.104120	-0.067326	-0.153469
Superscaffold1	29503865	29899177	0.304311	0.129758	0.081016	0.212443
Superscaffold1	29899195	30257130	-0.100107	-0.062468	-0.042225	-0.059694
Superscaffold1	30257183	30780435	-0.224952	-0.154546	-0.087118	-0.137044
Superscaffold1	30780495	31061165	-0.583819	-0.586371	-0.248328	-0.401806
Superscaffold1	31061249	31547951	-0.186085	-0.056958	-0.040156	-0.131774
Superscaffold1	31548361	32043198	-0.227741	-0.106591	-0.071567	-0.158907
Superscaffold1	32043218	32564299	-0.153253	-0.069385	-0.047718	-0.089143
Superscaffold1	32564495	32959595	0.340002	0.148214	0.106508	0.258730
Superscaffold1	32959627	33395847	-0.196323	-0.086218	-0.059572	-0.122275
Superscaffold1	33395912	33550148	-0.062768	-0.037567	-0.025411	-0.046680
Superscaffold1	33550165	33872550	0.020589	0.013553	0.009273	0.013245
Superscaffold1	33872587	34122914	-0.161675	-0.073878	-0.049224	-0.104992
Superscaffold1	34123305	34453268	-0.152201	-0.073692	-0.052678	-0.102372
Superscaffold1	34453439	34924829	-0.090247	-0.037714	-0.026281	-0.062368
Superscaffold1	34924856	35560161	-0.188655	-0.090817	-0.060325	-0.132553
Superscaffold1	35561914	36718975	-0.098102	-0.038556	-0.025978	-0.069386
Superscaffold1	36719023	37096410	-0.349632	-0.140856	-0.098177	-0.232016
Superscaffold1	37096585	37506247	-0.207985	-0.068652	-0.051434	-0.120171
Superscaffold1	37506249	37902303	-0.088755	-0.047806	-0.028456	-0.061616
Superscaffold1	37902471	38381169	-0.130051	-0.054844	-0.038068	-0.088154
Superscaffold1	38381348	38622930	-0.252581	-0.113723	-0.080399	-0.132858
Superscaffold1	38623081	39012474	-0.175001	-0.056411	-0.044445	-0.125413
Superscaffold1	39012535	39310322	0.128439	0.043743	0.030421	0.083459
Superscaffold1	39310342	39723295	-0.081104	-0.033598	-0.021272	-0.055763
Superscaffold1	39723432	40061847	-0.318454	-0.080661	-0.062832	-0.216896
Superscaffold1	40061938	40391606	-0.045667	-0.018000	-0.013664	-0.021526
Superscaffold1	40391611	40828223	0.176689	0.096301	0.070204	0.121746
Superscaffold1	40828269	41317161	-0.645051	-0.322037	-0.179124	-0.523205
Superscaffold1	41317193	41800947	0.329877	0.119121	0.078264	0.234884
Superscaffold1	41801002	42265586	-0.098540	-0.040280	-0.023988	-0.091510
Superscaffold1	42265592	42945465	-0.057654	-0.014289	-0.010418	-0.039484
Superscaffold1	42945663	43814228	-0.260658	-0.047245	-0.033894	-0.183243
Superscaffold1	43814337	44748492	0.017914	0.003184	0.002335	0.013405
Superscaffold1	44748502	45384336	0.130814	0.056874	0.041009	0.082980
Superscaffold1	45385986	46838667	-0.213664	-0.028421	-0.023445	-0.145856
Superscaffold1	46838738	48113488	-0.057245	-0.005813	-0.005188	-0.036673
Superscaffold1	48113552	48747718	-0.159787	-0.029244	-0.020616	-0.099796
Superscaffold1	48747776	49418711	0.126091	0.040579	0.032065	0.062519
Superscaffold1	49419134	50083156	0.154178	0.033290	0.024082	0.082850
Superscaffold1	50083506	50363844	0.422949	0.165725	0.102307	0.306565
Superscaffold1	50363917	50848300	0.021683	0.013789	0.009590	0.016687
Superscaffold1	50848328	51150458	-0.117698	-0.101023	-0.066328	-0.076955
Superscaffold2	121853	429713	-0.381082	-0.379753	-0.194977	-0.225337
Superscaffold2	429723	721009	-0.363380	-0.251022	-0.138482	-0.224257
Superscaffold2	721034	1085381	-0.439916	-0.235252	-0.145605	-0.345766
Superscaffold2	1085418	1444458	-0.529489	-0.235359	-0.160610	-0.410133
Superscaffold2	1444461	1821738	-0.569199	-0.346949	-0.195361	-0.451707
Superscaffold2	1821876	2186004	0.164265	0.066503	0.045983	0.095901
Superscaffold2	2186020	2641517	-0.194529	-0.082299	-0.054506	-0.116704
Superscaffold2	2642433	3500881	0.020329	0.010660	0.006887	0.013324
Superscaffold2	3500886	4080258	0.035154	0.012319	0.007909	0.022773
Superscaffold2	4080739	4638496	-0.154448	-0.051831	-0.035867	-0.097900
Superscaffold2	4638613	4967442	-0.120916	-0.051326	-0.033892	-0.077678
Superscaffold2	4967508	5401073	-0.219087	-0.131874	-0.075470	-0.131806
Superscaffold2	5401107	5958638	-0.059805	-0.022964	-0.015357	-0.036922
Superscaffold2	5958640	6451899	-0.231455	-0.090437	-0.060212	-0.133186
Superscaffold2	6452119	7393266	0.128790	0.026648	0.020581	0.093060
Superscaffold2	7393279	7759227	-0.112287	-0.044110	-0.031320	-0.078777
Superscaffold2	7759620	8176150	-0.018428	-0.007562	-0.005115	-0.010274
Superscaffold2	8176235	8790503	-0.008873	-0.003272	-0.002431	-0.005864
Superscaffold2	8790556	9395684	-0.125056	-0.052670	-0.035606	-0.080378
Superscaffold2	9395889	9972214	-0.102202	-0.035412	-0.024531	-0.069557
Superscaffold2	9972258	10428376	-0.232763	-0.128445	-0.079007	-0.143900
Superscaffold2	10428406	10874272	-0.145061	-0.072510	-0.047500	-0.096752
Superscaffold2	10874273	11486708	-0.123746	-0.040814	-0.027639	-0.082343
Superscaffold2	11486804	12618793	0.002675	0.000964	0.000662	0.001040
Superscaffold2	12618819	13365154	-0.051494	-0.016343	-0.011907	-0.033222
Superscaffold2	13365324	13996889	0.133252	0.037358	0.025517	0.089290
Superscaffold2	13996894	14562436	-0.168703	-0.055801	-0.037489	-0.120513
Superscaffold2	14562675	15036144	-0.265051	-0.121362	-0.075590	-0.149502
Superscaffold2	15036670	16218269	-0.067999	-0.030967	-0.018305	-0.042258
Superscaffold2	16218337	16695719	-0.107715	-0.055643	-0.034736	-0.075638
Superscaffold2	16695747	17055399	-0.088685	-0.061533	-0.036785	-0.052850
Superscaffold2	17055510	17579738	-0.209228	-0.105010	-0.064441	-0.132409
Superscaffold2	17579764	18214885	-0.066819	-0.018092	-0.012835	-0.040172
Superscaffold2	18214993	18896619	0.078229	0.018301	0.013133	0.050466
Superscaffold2	18896758	19552734	-0.186310	-0.053087	-0.038893	-0.123679
Superscaffold2	19552819	19923729	-0.241801	-0.183453	-0.104758	-0.160657
Superscaffold2	19923817	20518152	-0.131035	-0.037509	-0.026624	-0.084420
Superscaffold2	20521048	20987573	0.048121	0.029779	0.020493	0.030399
Superscaffold2	20987870	21593707	0.090547	0.020378	0.015266	0.061757
Superscaffold2	21593724	22213962	-0.324338	-0.084488	-0.060578	-0.229747
Superscaffold2	22214044	22797719	-0.050524	-0.020477	-0.013384	-0.033504
Superscaffold2	22797810	23383712	0.026788	0.006163	0.005157	0.011998
Superscaffold2	23383844	23892860	-0.187117	-0.077567	-0.049166	-0.134813
Superscaffold2	23892910	24295534	-0.196372	-0.076326	-0.048584	-0.137058
Superscaffold2	24295544	24782777	-0.160832	-0.045597	-0.030640	-0.122922
Superscaffold2	24782872	25455293	0.257485	0.089309	0.058142	0.188284
Superscaffold2	25455402	25892369	-0.245792	-0.093634	-0.061963	-0.169082
Superscaffold2	25892649	26618386	-0.046263	-0.010972	-0.007742	-0.028605
Superscaffold2	26618505	27093667	-0.173511	-0.053169	-0.039170	-0.133800
Superscaffold2	27093836	27483468	0.238793	0.091519	0.066157	0.157698
Superscaffold2	27483474	27990316	0.200432	0.103346	0.078115	0.114910
Superscaffold2	27990466	28967194	0.025533	0.009283	0.006314	0.016681
Superscaffold2	28967769	29379117	0.025567	0.008741	0.006076	0.017420
Superscaffold2	29379118	29721963	-0.236270	-0.117211	-0.078169	-0.162267
Superscaffold2	29722008	30228386	-0.108616	-0.051025	-0.030589	-0.054894
Superscaffold2	30228520	30711097	-0.377926	-0.193411	-0.110821	-0.220193
Superscaffold2	30711227	31065589	-0.053061	-0.025487	-0.016331	-0.024443
Superscaffold2	31065677	31517984	-0.027853	-0.011034	-0.007725	-0.015440
Superscaffold2	31518106	31860002	-0.255195	-0.132082	-0.076258	-0.143242
Superscaffold2	31860143	32505711	0.118461	0.062425	0.042987	0.061659
Superscaffold2	32505721	32850071	-0.022392	-0.010522	-0.007143	-0.011776
Superscaffold2	32850076	33288335	-0.243124	-0.120212	-0.072485	-0.125485
Superscaffold2	33288344	33665166	-0.249727	-0.132424	-0.069830	-0.107630
Superscaffold2	33665168	34100762	-0.123224	-0.065253	-0.041431	-0.079212
Superscaffold2	34100807	34502890	-0.201898	-0.084024	-0.052157	-0.110484
Superscaffold2	34502956	35115800	-0.136419	-0.041742	-0.028363	-0.075035
Superscaffold2	35116126	35614028	-0.167391	-0.046010	-0.031744	-0.063388
Superscaffold2	35614193	36381084	-0.059341	-0.023277	-0.016362	-0.030794
Superscaffold2	36381093	36707909	-0.156963	-0.072473	-0.047957	-0.081398
Superscaffold2	36708075	36999552	-0.070401	-0.047564	-0.029759	-0.049123
Superscaffold2	36999599	37415519	-0.111364	-0.054074	-0.034665	-0.057991
Superscaffold2	37415588	37697590	-0.055244	-0.035166	-0.020854	-0.035471
Superscaffold2	37697688	38300498	-0.174247	-0.084560	-0.048509	-0.089042
Superscaffold2	38300500	38677356	0.013728	0.007016	0.003990	0.005711
Superscaffold2	38677372	38887993	-0.362040	-0.173388	-0.099803	-0.236413
Superscaffold2	38888093	39287009	-0.235614	-0.109302	-0.063242	-0.117240
Superscaffold2	39287026	39691057	-0.198606	-0.078914	-0.055882	-0.100754
Superscaffold2	39691150	40022195	0.023386	0.013729	0.008344	0.014788
Superscaffold2	40022655	40374635	-0.195094	-0.079373	-0.050883	-0.105622
Superscaffold2	40374656	40607737	-0.235573	-0.116519	-0.063417	-0.127706
Superscaffold2	40607803	40981717	0.040034	0.016509	0.010873	0.022675
Superscaffold2	40981877	41118247	0.228907	0.151072	0.095669	0.176749
Superscaffold2	41118260	41346887	-0.137264	-0.087231	-0.051682	-0.084497
Superscaffold2	41347583	41861675	0.079294	0.020169	0.014156	0.061941
Superscaffold2	41862070	42463341	-0.031416	-0.008985	-0.005587	-0.024209
Superscaffold2	42463372	42922838	0.048939	0.020168	0.013697	0.034287
Superscaffold2	42922850	43623345	-0.008570	-0.001872	-0.001472	-0.005327
Superscaffold2	43623365	44577912	0.226405	0.041793	0.032418	0.168831
Superscaffold2	44578219	46431456	-0.024894	-0.001842	-0.001623	-0.017850
Superscaffold2	46432398	47641615	0.136492	0.014735	0.011571	0.098050
Superscaffold2	47641629	48688021	-0.088402	-0.014649	-0.011105	-0.062633
Superscaffold2	48688202	49286395	-0.276092	-0.074177	-0.053674	-0.210163
Superscaffold2	49286424	49884022	0.046459	0.014516	0.008755	0.033924
Superscaffold2	49884200	50519441	-0.020434	-0.006291	-0.004165	-0.015588
Superscaffold2	50519718	51162368	-0.129635	-0.039861	-0.025028	-0.102034
Superscaffold2	51162698	51830723	0.104210	0.017485	0.014443	0.079960
Superscaffold2	51830740	52250525	-0.257509	-0.066267	-0.050686	-0.192378
Superscaffold2	52250537	52626571	-0.119235	-0.045032	-0.024029	-0.076878
Superscaffold2	52626573	52974033	0.032785	0.014393	0.009901	0.024130
Superscaffold2	52974176	53777992	-0.120090	-0.042960	-0.028626	-0.087897
Superscaffold2	53778080	54134248	-0.146761	-0.080865	-0.047545	-0.107581
Superscaffold2	54134317	54734635	-0.300154	-0.187955	-0.111911	-0.222322
Superscaffold2	54736740	55232536	-0.180448	-0.091639	-0.058709	-0.133198
Superscaffold2	55232542	55613518	-0.182019	-0.104678	-0.064553	-0.116703
Superscaffold2	55615740	56149666	-0.125245	-0.039655	-0.028490	-0.086532
Superscaffold2	56150383	56732644	-0.296031	-0.103405	-0.065816	-0.230994
Superscaffold2	56732673	57354586	0.118932	0.031335	0.024191	0.087410
Superscaffold2	57354696	58143792	-0.203377	-0.075187	-0.049027	-0.154805
Superscaffold2	58143891	58564412	-0.140847	-0.057708	-0.036294	-0.098262
Superscaffold2	58564442	59226884	0.000573	0.000111	0.000085	0.000105
Superscaffold2	59226931	59924769	-0.035609	-0.008056	-0.005812	-0.023350
Superscaffold2	59924793	60320246	0.179360	0.069645	0.043990	0.119142
Superscaffold2	60320253	60642089	-0.120993	-0.051925	-0.033655	-0.090567
Superscaffold2	60642142	60925489	-0.078814	-0.041101	-0.026574	-0.051698
Superscaffold2	60925800	61826693	-0.108870	-0.051193	-0.032961	-0.080665
Superscaffold2	61826722	62739286	-0.064768	-0.027369	-0.018406	-0.048381
Superscaffold2	62739292	63204450	-0.115526	-0.040481	-0.027717	-0.085529
Superscaffold2	63204690	63524594	-0.120828	-0.060431	-0.038380	-0.083993
Superscaffold2	63524851	64078712	0.038954	0.017084	0.012063	0.015891
Superscaffold2	64078730	64466392	-0.126240	-0.041085	-0.030739	-0.083976
Superscaffold2	64466606	65341639	0.010076	0.005932	0.003734	0.003920
Superscaffold2	65341648	66140593	0.052179	0.011543	0.008521	0.038213
Superscaffold2	66140618	66650883	0.166961	0.055994	0.039761	0.122560
Superscaffold2	66651058	67200919	0.066087	0.022959	0.013207	0.031790
Superscaffold2	67201031	67664164	-0.077587	-0.029332	-0.020944	-0.057340
Superscaffold2	67664202	68318239	-0.055347	-0.011473	-0.008542	-0.040075
Superscaffold2	68318288	68978703	-0.136532	-0.027526	-0.020776	-0.078188
Superscaffold2	68978843	69444022	-0.071808	-0.028112	-0.019897	-0.046294
Superscaffold2	69444051	69835749	0.137784	0.039057	0.031647	0.094395
Superscaffold2	69835892	70326167	0.044566	0.014574	0.010994	0.025640
Superscaffold2	70326612	71061915	0.020597	0.008850	0.006393	0.012462
Superscaffold2	71061954	71484677	0.038978	0.013278	0.010260	0.019013
Superscaffold2	71484716	71850608	0.132524	0.056611	0.038820	0.074184
Superscaffold2	71851019	72272435	0.152668	0.085957	0.055826	0.095408
Superscaffold2	72272466	72678719	-0.114098	-0.054982	-0.033967	-0.072817
Superscaffold2	72678922	73215464	-0.031726	-0.012445	-0.008635	-0.016953
Superscaffold2	73218650	73662160	-0.068371	-0.033893	-0.022270	-0.043310
Superscaffold2	73662185	73973036	-0.181779	-0.097217	-0.068494	-0.118228
Superscaffold2	73973042	74433910	0.114740	0.040467	0.028266	0.078680
Superscaffold2	74433913	74782049	-0.040914	-0.018140	-0.012598	-0.027001
Superscaffold2	74782142	75320296	0.037856	0.011384	0.007948	0.025853
Superscaffold2	75320398	75745796	-0.108300	-0.052982	-0.032573	-0.079014
Superscaffold2	75745882	76276370	-0.299588	-0.191824	-0.111286	-0.246592
Superscaffold2	76276885	76804594	-0.240953	-0.097371	-0.066572	-0.173502
Superscaffold2	76804618	77352756	-0.157985	-0.052963	-0.036574	-0.110172
Superscaffold2	77352859	77659528	-0.342538	-0.197069	-0.127375	-0.287671
Superscaffold2	77659660	77975483	-0.256992	-0.116978	-0.079823	-0.175773
Superscaffold2	77975506	78279239	-0.223840	-0.128140	-0.086023	-0.150907
Superscaffold2	78279480	78734300	0.042431	0.019820	0.013725	0.026860
Superscaffold2	78734395	79184083	-0.145071	-0.084986	-0.048911	-0.095717
Superscaffold2	79184122	80207884	-0.082262	-0.026289	-0.017154	-0.055127
Superscaffold2	80207886	80690695	-0.048488	-0.021181	-0.015626	-0.029602
Superscaffold2	80690839	80955200	-0.014062	-0.008505	-0.004882	-0.007155
Superscaffold2	80955217	81730280	-0.198855	-0.107739	-0.061950	-0.138324
Superscaffold2	81730386	82311184	0.014653	0.003666	0.002776	0.007632
Superscaffold2	82311382	83116028	-0.162661	-0.057550	-0.037531	-0.100681
Superscaffold2	83116377	83450131	-0.248065	-0.115438	-0.067199	-0.153540
Superscaffold2	83450447	83726266	-0.234208	-0.188894	-0.098201	-0.155312
Superscaffold2	83726274	84170384	0.045046	0.017339	0.012213	0.027125
Superscaffold2	84170542	84788061	0.270401	0.066943	0.050048	0.195637
Superscaffold2	84788305	85150554	0.150621	0.078845	0.052476	0.094267
Superscaffold2	85150782	85818222	-0.004380	-0.001256	-0.000924	-0.000177
Superscaffold2	85818952	87351597	-0.010832	-0.005490	-0.003220	-0.006606
Superscaffold2	87352192	87667220	-0.021791	-0.014903	-0.008681	-0.010800
Superscaffold2	87667230	87885187	-0.204571	-0.155776	-0.088718	-0.110847
Superscaffold2	87885275	88152267	-0.178614	-0.090640	-0.060293	-0.098911
Superscaffold2	88152447	88575601	-0.193384	-0.072222	-0.055701	-0.110884
Superscaffold2	88575673	88867049	-0.123100	-0.095233	-0.052703	-0.080374
Superscaffold2	88867052	89298865	-0.114366	-0.073283	-0.037649	-0.071765
Superscaffold2	89299122	89716267	0.076838	0.028118	0.018347	0.052382
Superscaffold2	89716597	90063422	-0.120503	-0.050607	-0.032608	-0.089898
Superscaffold2	90063497	90473347	-0.309579	-0.206005	-0.104794	-0.199862
Superscaffold2	90473652	90795080	-0.054070	-0.033422	-0.020734	-0.038828
Superscaffold2	90795095	91095176	0.046134	0.034565	0.020911	0.026449
Superscaffold2	91095182	92161669	-0.121632	-0.068723	-0.039661	-0.083462
Superscaffold2	92161705	92766222	0.127746	0.037140	0.024299	0.090361
Superscaffold2	92766230	93420257	-0.193919	-0.121629	-0.062103	-0.107826
Superscaffold2	93422266	93842497	-0.391466	-0.319560	-0.160672	-0.249673
Superscaffold2	93842535	94431194	0.029752	0.013639	0.008460	0.023346
Superscaffold2	94431209	94888721	0.094057	0.038714	0.026497	0.066213
Superscaffold2	94888726	95335066	-0.002388	-0.000984	-0.000679	0.000239
Superscaffold2	95335153	95644204	-0.137189	-0.072773	-0.049579	-0.081089
Superscaffold2	95644220	95982553	-0.327495	-0.183353	-0.123663	-0.199570
Superscaffold2	95982569	96237115	-0.040367	-0.028094	-0.018048	-0.025605
Superscaffold2	96237123	96578880	-0.010361	-0.008130	-0.004962	-0.005937
Superscaffold2	96580224	96905718	-0.113589	-0.068866	-0.041845	-0.067662
Superscaffold2	96906205	97246783	-0.023387	-0.014310	-0.009470	-0.011664
Superscaffold2	97246874	97479653	-0.146793	-0.080853	-0.059483	-0.081835
Superscaffold2	97479919	97918081	-0.192817	-0.123950	-0.078136	-0.109902
Superscaffold2	97918151	98179346	-0.208723	-0.145950	-0.093532	-0.123154
Superscaffold2	98179415	98506934	0.144607	0.092781	0.059643	0.080497
Superscaffold2	98507440	99092666	0.024081	0.014276	0.009826	0.016105
Superscaffold2	99092687	99356376	0.118284	0.061747	0.044683	0.046476
Superscaffold2	99356418	99695699	-0.039140	-0.026248	-0.016630	-0.028672
Superscaffold2	99695744	99882928	-0.103565	-0.075358	-0.053338	-0.057725
Superscaffold2	99882939	100326941	-0.128350	-0.074052	-0.048766	-0.079217
Superscaffold2	100327004	100849868	-0.230830	-0.206932	-0.124518	-0.132358
Superscaffold2	100849880	101145386	0.045029	0.064035	0.024015	0.032645
Superscaffold3	46705	330895	-0.323455	-0.233771	-0.152204	-0.255039
Superscaffold3	331061	653322	-0.209248	-0.118947	-0.075359	-0.145813
Superscaffold3	653371	921909	-0.110938	-0.063409	-0.045917	-0.073010
Superscaffold3	921945	1355949	0.157467	0.084706	0.058097	0.111944
Superscaffold3	1356173	1579313	-0.243018	-0.232547	-0.135172	-0.145891
Superscaffold3	1579321	1919079	-0.172500	-0.172522	-0.108351	-0.113071
Superscaffold3	1920547	2349368	-0.003005	-0.001776	-0.001212	-0.003942
Superscaffold3	2349440	2547220	0.052062	0.051372	0.035746	0.028518
Superscaffold3	2547427	2759165	-0.080020	-0.065924	-0.044608	-0.047174
Superscaffold3	2759181	2945286	-0.007291	-0.005699	-0.003753	-0.001604
Superscaffold3	2945645	3368572	-0.253367	-0.150677	-0.108716	-0.157746
Superscaffold3	3368588	3759949	-0.009660	-0.004156	-0.003019	-0.005709
Superscaffold3	3760021	4562026	-0.074688	-0.031540	-0.021626	-0.049522
Superscaffold3	4572564	5374769	-0.021511	-0.014761	-0.009609	-0.015657
Superscaffold3	5374804	5566235	0.097333	0.071946	0.046524	0.061394
Superscaffold3	5566236	5844047	-0.016615	-0.011841	-0.007738	-0.013374
Superscaffold3	5844051	6107383	-0.063887	-0.032513	-0.024038	-0.041331
Superscaffold3	6107473	6476489	-0.107417	-0.070363	-0.047720	-0.065254
Superscaffold3	6476634	6765265	-0.090880	-0.064780	-0.042356	-0.059826
Superscaffold3	6765272	7122704	-0.060596	-0.037385	-0.025508	-0.034058
Superscaffold3	7122880	7901997	0.035105	0.018194	0.010925	0.020546
Superscaffold3	7901998	8274146	0.191341	0.116041	0.065576	0.131919
Superscaffold3	8274149	9116925	-0.148400	-0.087582	-0.048151	-0.102976
Superscaffold3	9117093	9723983	-0.046605	-0.026011	-0.017158	-0.033922
Superscaffold3	9724023	10110463	0.089791	0.042844	0.031739	0.059448
Superscaffold3	10110669	11114290	-0.015620	-0.010722	-0.007050	-0.011098
Superscaffold3	11114332	11347231	0.087955	0.062247	0.042962	0.049682
Superscaffold3	11347265	11712399	0.051791	0.036185	0.025026	0.036448
Superscaffold3	11713318	12038617	0.045489	0.031762	0.020967	0.026301
Superscaffold3	12038630	12392138	0.094298	0.063027	0.041166	0.061148
Superscaffold3	12392287	12767818	0.229058	0.121235	0.092302	0.158397
Superscaffold3	12767823	13167687	0.041851	0.024416	0.015959	0.035977
Superscaffold3	13167825	13571116	-0.052766	-0.029847	-0.018824	-0.040340
Superscaffold3	13571124	14230991	-0.007206	-0.004540	-0.003032	-0.002782
Superscaffold3	14231012	14455032	0.139751	0.097244	0.066075	0.081523
Superscaffold3	14455060	14639907	0.020791	0.020318	0.013575	0.010413
Superscaffold3	14639942	14890098	0.139402	0.111847	0.072903	0.088841
Superscaffold3	14890134	15175287	-0.004187	-0.003425	-0.002262	-0.004720
Superscaffold3	15175293	15439578	-0.023877	-0.018152	-0.011739	-0.019794
Superscaffold3	15439720	15670276	-0.054903	-0.047293	-0.028789	-0.040386
Superscaffold3	15670359	16550474	0.103513	0.053384	0.036106	0.075883
Superscaffold3	16550573	16928421	0.148404	0.108173	0.071036	0.106774
Superscaffold3	16928465	17311743	-0.024040	-0.018361	-0.012261	-0.018548
Superscaffold3	17311971	17819193	-0.049908	-0.030345	-0.020573	-0.037552
Superscaffold3	17819305	18037815	-0.108262	-0.096695	-0.055422	-0.068336
