chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	47481411	47736282	-0.072421	-0.039786	-0.017357	-0.031932
Superscaffold3	47736551	48039729	0.299622	0.157060	0.076739	0.216849
Superscaffold3	48039771	48401772	-0.056911	-0.024125	-0.013158	-0.045175
Superscaffold3	48401976	48667097	-0.069243	-0.027841	-0.015480	-0.045803
Superscaffold3	48667251	48856279	0.207842	0.256596	0.117265	0.130967
Superscaffold3	48856335	49066727	0.058429	0.030958	0.017774	0.030849
Superscaffold3	49066754	49277218	-0.130313	-0.055578	-0.029162	-0.054202
Superscaffold3	49277267	49430759	0.140242	0.085279	0.046044	0.085625
Superscaffold3	49430785	49646023	-0.011397	-0.009113	-0.004855	-0.011901
Superscaffold3	49646035	49911936	0.419502	0.284829	0.176299	0.294136
Superscaffold3	49911955	50221150	0.106761	0.057107	0.032789	0.069787
Superscaffold3	50221238	50490899	0.107812	0.061589	0.038200	0.063946
Superscaffold3	50491076	50779836	0.225051	0.124107	0.069435	0.138524
Superscaffold3	50779837	51152883	0.077201	0.027657	0.016309	0.045040
Superscaffold3	51152933	51453663	0.279595	0.116889	0.075857	0.205294
Superscaffold3	51453678	51774093	0.093285	0.034124	0.020606	0.054211
Superscaffold3	51774148	52025442	-0.064025	-0.037665	-0.018615	-0.038130
Superscaffold3	52026164	52219724	-0.107884	-0.113159	-0.053275	-0.054335
Superscaffold3	52220150	52483037	0.055613	0.028067	0.013291	0.046458
Superscaffold3	52483069	52859402	-0.141727	-0.046065	-0.026637	-0.086255
Superscaffold3	52859470	53160848	0.157943	0.055073	0.038556	0.098157
Superscaffold3	53161197	53391002	0.055487	0.027306	0.015582	0.031665
Superscaffold3	53391053	53659991	-0.138976	-0.088566	-0.049852	-0.073301
Superscaffold3	53659996	53892369	0.178334	0.128028	0.084800	0.094892
Superscaffold3	53892437	54083117	0.116014	0.093727	0.052914	0.055347
Superscaffold3	54083181	54392940	-0.255318	-0.213515	-0.108744	-0.155862
Superscaffold3	54392947	54704076	0.104506	0.053563	0.031817	0.062287
Superscaffold3	54705036	54875335	-0.078034	-0.083934	-0.042263	-0.046497
Superscaffold3	54875388	55103016	-0.023452	-0.015699	-0.009226	-0.014799
Superscaffold3	55103020	55900766	-0.012874	-0.007758	-0.004915	-0.006864
Superscaffold3	55900773	56168285	0.063995	0.026805	0.016555	0.037063
Superscaffold3	56168412	56420948	0.012012	0.005622	0.003492	0.003328
Superscaffold3	56420958	56629243	0.023358	0.017713	0.009630	0.016104
Superscaffold3	56629331	56772706	0.074768	0.048850	0.030953	0.043856
Superscaffold3	56772716	56923123	0.158788	0.070041	0.049589	0.073819
Superscaffold3	56923269	57244295	0.253857	0.089530	0.064970	0.155657
Superscaffold3	57244301	57442538	-0.109530	-0.062391	-0.031528	-0.048996
Superscaffold3	57442582	57641378	0.050396	0.036318	0.018038	0.029649
Superscaffold3	57641546	57878884	-0.446051	-0.236878	-0.124626	-0.269390
Superscaffold3	57878933	58329668	-0.149696	-0.051220	-0.030197	-0.088411
Superscaffold3	58329676	58626653	0.244226	0.084959	0.047915	0.146843
Superscaffold3	58626667	59030692	-0.002113	-0.000734	-0.000401	0.002511
Superscaffold3	59030724	59248438	0.071271	0.047917	0.027208	0.039372
Superscaffold3	59248445	59407860	0.051039	0.053207	0.027687	0.027117
Superscaffold3	59407861	59631857	0.096219	0.074790	0.044128	0.056999
Superscaffold3	59631912	59845413	-0.014781	-0.010211	-0.004927	-0.018197
Superscaffold3	59845427	60114952	-0.086493	-0.065786	-0.035026	-0.054002
Superscaffold3	60114977	60514041	-0.006204	-0.005239	-0.002753	-0.008312
Superscaffold3	60514080	60747162	-0.052342	-0.040625	-0.023233	-0.027269
Superscaffold3	60747288	61176662	0.169768	0.110516	0.062456	0.101911
Superscaffold3	61176683	61512615	0.095509	0.043192	0.027331	0.066616
Superscaffold3	61512697	61821466	-0.309607	-0.158018	-0.099030	-0.142989
Superscaffold3	61821484	62151389	-0.086238	-0.063353	-0.032479	-0.049569
Superscaffold3	62151468	62478132	0.090254	0.053267	0.030473	0.049525
Superscaffold3	62478141	62839983	-0.017888	-0.017311	-0.008351	-0.002388
Superscaffold3	62840001	63381543	0.086967	0.059783	0.033023	0.058340
Superscaffold3	63381999	63989303	-0.214968	-0.180947	-0.085896	-0.132108
Superscaffold3	63989367	64482564	-0.004694	-0.002659	-0.001417	-0.000641
Superscaffold3	64482732	64784438	-0.119278	-0.057691	-0.032274	-0.070214
Superscaffold3	64784611	64987142	-0.010923	-0.009620	-0.005186	-0.003479
Superscaffold3	64987189	65241520	0.053173	0.067393	0.035712	0.023954
Superscaffold3	65241727	65425154	-0.003184	-0.004353	-0.002220	-0.003511
Superscaffold3	65425463	65616783	0.000239	0.000378	0.000192	0.001663
Superscaffold3	65616795	65756576	0.008823	0.013828	0.007282	0.004688
Superscaffold3	65756722	65946414	0.058344	0.044682	0.028723	0.024500
Superscaffold3	65946487	66357703	-0.106797	-0.097550	-0.049996	-0.069665
Superscaffold3	66357853	66758962	-0.223522	-0.073603	-0.043196	-0.163089
Superscaffold3	66759086	67144735	-0.319241	-0.099420	-0.064589	-0.218662
Superscaffold4	186241	427694	-0.077409	-0.140075	-0.061113	-0.037266
Superscaffold4	427702	791521	-0.122084	-0.117566	-0.061705	-0.069656
Superscaffold4	791554	945350	-0.021798	-0.031811	-0.016950	-0.013866
Superscaffold4	945357	1205471	-0.012110	-0.013006	-0.006865	-0.005733
Superscaffold4	1205472	1550933	0.139138	0.149183	0.081034	0.075639
Superscaffold4	1550959	1982046	0.031860	0.029515	0.016260	0.017250
Superscaffold4	1982049	2426713	0.038683	0.035525	0.021130	0.023277
Superscaffold4	2426775	2745493	-0.022921	-0.017203	-0.009653	-0.013332
Superscaffold4	2745633	3033370	-0.027477	-0.027565	-0.014727	-0.021633
Superscaffold4	3033377	3218161	-0.088331	-0.099024	-0.058911	-0.053028
Superscaffold4	3218174	3388707	-0.054434	-0.070426	-0.033582	-0.029153
Superscaffold4	3388973	3791909	-0.032774	-0.035118	-0.018457	-0.022460
Superscaffold4	3792574	3915503	0.040981	0.063866	0.030576	0.020740
Superscaffold4	3915514	4092220	-0.170494	-0.136478	-0.063788	-0.117553
Superscaffold4	4093328	4475206	0.157616	0.107084	0.052165	0.087667
Superscaffold4	4475429	5189485	0.059611	0.061462	0.033565	0.031596
Superscaffold4	5189519	5337407	-0.115598	-0.196622	-0.092619	-0.062700
Superscaffold4	5337424	5643299	0.012017	0.014546	0.007714	0.003890
Superscaffold4	5643374	6219910	0.100530	0.089424	0.052459	0.065200
Superscaffold4	6220201	6472345	-0.072910	-0.091065	-0.048366	-0.040202
Superscaffold4	6472367	6616882	-0.085280	-0.083182	-0.047552	-0.044344
Superscaffold4	6617165	6896641	-0.048359	-0.051826	-0.029316	-0.028351
Superscaffold4	6896702	7038141	0.061343	0.080119	0.043825	0.032720
Superscaffold4	7038144	7175604	-0.013856	-0.023054	-0.011321	-0.009393
Superscaffold4	7175659	7279820	0.022754	0.032359	0.017399	0.010078
Superscaffold4	7280123	7599201	-0.128450	-0.195504	-0.076463	-0.058513
Superscaffold4	7599255	7715804	0.029355	0.045617	0.021866	0.014369
Superscaffold4	7715806	7873656	-0.061025	-0.079767	-0.041257	-0.037224
Superscaffold4	7873670	7977306	-0.103192	-0.184519	-0.081794	-0.055127
Superscaffold4	7977371	8571602	0.159909	0.114576	0.067957	0.100148
Superscaffold4	8571619	8687583	-0.010861	-0.019494	-0.009377	-0.005006
Superscaffold4	8687586	8830805	0.086645	0.135922	0.076163	0.047631
Superscaffold4	8830849	8959224	0.101907	0.134662	0.072492	0.044806
Superscaffold4	8959531	9076016	0.010805	0.017933	0.008985	0.004956
Superscaffold4	9076048	9277285	-0.000166	-0.000194	-0.000098	0.001535
Superscaffold4	9277311	9491161	-0.066775	-0.084953	-0.038571	-0.035778
Superscaffold4	9491194	9718057	0.039468	0.038448	0.021268	0.021172
Superscaffold4	9718069	9840358	0.020890	0.028431	0.014950	0.011024
Superscaffold4	9840456	9992188	0.011797	0.016690	0.009200	0.008025
Superscaffold4	9992199	10125200	0.103007	0.132255	0.072044	0.054632
Superscaffold4	10125234	10690953	-0.015427	-0.009586	-0.005504	-0.008138
Superscaffold4	10690968	11238876	-0.165959	-0.122143	-0.065686	-0.110371
Superscaffold4	11238891	11392757	-0.078872	-0.092636	-0.048247	-0.045936
Superscaffold4	11393608	11575487	-0.114176	-0.139848	-0.069213	-0.067045
Superscaffold4	11575545	11715099	-0.114983	-0.172761	-0.074927	-0.080976
Superscaffold4	11715312	11876471	0.264702	0.362934	0.148062	0.184046
Superscaffold4	11876491	11998222	0.020974	0.028047	0.011062	0.009199
Superscaffold4	11998624	12170762	0.254847	0.249286	0.152014	0.144394
Superscaffold4	12170772	12322441	0.029770	0.036167	0.015577	0.020624
Superscaffold4	12322456	12473480	0.090954	0.106763	0.053775	0.050971
Superscaffold4	12473502	12763289	-0.024757	-0.024803	-0.013770	-0.013590
Superscaffold4	12763322	12907584	0.092957	0.101050	0.056864	0.051449
Superscaffold4	12907619	13029135	-0.039068	-0.046027	-0.020787	-0.020633
Superscaffold4	13029482	13153049	0.069718	0.097237	0.040322	0.037383
Superscaffold4	13153069	13298360	0.008156	0.010093	0.005134	0.009043
Superscaffold4	13298375	13436196	0.105013	0.095379	0.048915	0.051823
Superscaffold4	13436288	13649657	-0.182288	-0.198285	-0.079067	-0.087006
Superscaffold4	13649664	13763676	0.003574	0.004677	0.002007	0.002549
Superscaffold4	13763703	14012134	-0.278532	-0.597783	-0.138848	-0.180905
Superscaffold4	14012154	14237771	-0.061205	-0.085758	-0.033810	-0.039048
Superscaffold4	14237774	14462417	0.074085	0.079824	0.043615	0.042325
Superscaffold4	14462451	14621337	0.411676	0.387049	0.253475	0.282251
Superscaffold4	14621368	14786137	0.029768	0.027341	0.014418	0.018132
Superscaffold4	14786298	14960485	0.025932	0.019469	0.010496	0.013614
Superscaffold4	14960489	15217609	0.094055	0.078002	0.050321	0.064238
Superscaffold4	15217632	15891397	0.062745	0.069442	0.032574	0.043786
Superscaffold4	15891406	16071763	0.082365	0.113511	0.058874	0.047180
Superscaffold4	16071778	16203573	-0.109314	-0.152101	-0.073555	-0.059886
Superscaffold4	16203709	16487182	0.063665	0.065825	0.034878	0.034657
Superscaffold4	16487978	16696018	0.020108	0.021260	0.011165	0.013441
Superscaffold4	16696027	16944339	0.131559	0.121005	0.068904	0.070221
Superscaffold4	16944432	17240798	0.190022	0.179332	0.099486	0.114578
Superscaffold4	17240809	17524827	0.018998	0.022007	0.011659	0.007686
Superscaffold4	17524998	17693996	-0.127675	-0.171295	-0.091971	-0.068784
Superscaffold4	17694001	17855347	-0.297767	-0.377213	-0.182052	-0.181989
Superscaffold4	17855351	18033080	-0.071470	-0.063370	-0.038911	-0.041613
Superscaffold4	18033145	18297635	-0.019600	-0.016902	-0.009929	-0.010862
Superscaffold4	18297843	18535303	0.034052	0.034930	0.018726	0.013879
Superscaffold4	18535823	19140905	0.320908	0.091385	0.063855	0.231294
Superscaffold4	19141107	19388118	0.126272	0.065943	0.037765	0.080699
Superscaffold4	19388248	19709139	-0.119032	-0.034717	-0.022326	-0.067328
Superscaffold4	19709146	19946247	-0.123948	-0.104007	-0.044546	-0.055980
Superscaffold4	19946248	20108571	0.089889	0.089734	0.052239	0.056530
Superscaffold4	20108583	20235180	-0.084044	-0.132502	-0.054804	-0.048881
Superscaffold4	20235204	20566097	-0.015011	-0.011669	-0.006709	-0.006027
Superscaffold4	20566129	20794105	0.014148	0.012380	0.006577	0.008664
Superscaffold4	20794191	21074182	-0.143946	-0.078710	-0.045977	-0.080339
Superscaffold4	21074257	21429897	0.004553	0.003492	0.001717	0.008116
Superscaffold4	21429952	21670598	0.716328	0.385706	0.270412	0.609608
Superscaffold4	21671031	21995645	0.325700	0.247521	0.132594	0.247843
Superscaffold4	21995717	22132458	-0.011994	-0.013682	-0.006541	-0.008202
Superscaffold4	22132476	22293219	-0.072009	-0.100647	-0.049236	-0.042143
Superscaffold4	22293280	22405679	-0.035608	-0.058377	-0.029728	-0.018013
Superscaffold4	22405680	22544424	-0.032388	-0.028560	-0.016162	-0.017410
Superscaffold4	22544455	22671947	0.013798	0.015711	0.007982	0.008647
Superscaffold4	22671958	22799509	-0.137742	-0.227041	-0.090087	-0.072066
Superscaffold4	22799513	22923634	-0.141728	-0.214319	-0.093821	-0.079985
Superscaffold4	22923646	23072740	-0.185105	-0.243959	-0.110111	-0.101296
Superscaffold4	23072741	23249770	0.133885	0.160720	0.087435	0.079643
Superscaffold4	23249817	23383112	0.074762	0.060543	0.038511	0.041185
Superscaffold4	23383152	23611255	-0.166741	-0.139252	-0.080969	-0.090849
Superscaffold4	23611262	23751602	0.316652	0.278197	0.163671	0.201480
Superscaffold4	23751651	24134757	0.244617	0.178051	0.111835	0.138544
Superscaffold4	24134777	24553749	0.026875	0.009767	0.005879	0.015216
Superscaffold4	24553751	24779733	0.443134	0.287179	0.147867	0.303979
Superscaffold4	24779746	25042029	0.194664	0.115675	0.053883	0.129428
Superscaffold4	25042079	25289550	0.130614	0.080936	0.045986	0.073707
Superscaffold4	25289582	25414274	0.020649	0.017170	0.010566	0.018311
Superscaffold4	25414305	25649605	0.236495	0.155600	0.107833	0.152003
Superscaffold4	25649610	25791175	0.270239	0.211963	0.136908	0.183897
Superscaffold4	25791185	26114927	0.132400	0.102618	0.054468	0.084219
Superscaffold4	26114929	26415345	0.056607	0.036510	0.021441	0.034764
Superscaffold4	26415347	26616145	0.024251	0.020794	0.009303	0.012521
Superscaffold4	26616265	26803152	-0.005392	-0.004931	-0.003117	-0.004848
Superscaffold4	26803154	26892736	0.073643	0.114885	0.070552	0.041105
Superscaffold4	26892784	27028617	0.345685	0.318668	0.192259	0.227554
Superscaffold4	27028755	27335737	-0.043769	-0.025914	-0.014940	-0.029922
Superscaffold4	27335792	27518749	0.028333	0.011243	0.006652	0.019938
Superscaffold4	27518965	27679534	0.229479	0.109427	0.063457	0.167225
Superscaffold4	27680194	27886565	0.038785	0.025249	0.012323	0.023756
Superscaffold4	27886624	28197512	0.147889	0.084164	0.051474	0.068195
Superscaffold4	28201439	28430179	0.148575	0.156682	0.085907	0.077263
Superscaffold4	28430212	28646130	0.035201	0.037569	0.019304	0.018758
Superscaffold4	28646167	28876061	-0.112060	-0.101389	-0.054339	-0.071935
Superscaffold4	28876151	29028237	0.031415	0.019296	0.012128	0.015950
Superscaffold4	29028257	29253999	-0.200900	-0.103706	-0.065725	-0.130740
Superscaffold4	29254092	29447060	0.072745	0.089200	0.048760	0.037160
Superscaffold4	29447079	29632935	-0.102811	-0.153666	-0.070361	-0.046107
Superscaffold4	29632937	29878989	0.039920	0.033820	0.019790	0.025173
Superscaffold4	29879103	30118881	0.223148	0.239700	0.133470	0.136888
Superscaffold4	30118894	30236359	0.065578	0.072434	0.037380	0.036861
Superscaffold4	30236635	30423824	0.058084	0.051225	0.028257	0.032677
Superscaffold4	30423845	30569911	0.068900	0.082301	0.045808	0.039162
Superscaffold4	30569979	30769748	-0.067606	-0.073090	-0.038505	-0.039578
Superscaffold4	30769755	30970327	-0.069906	-0.100316	-0.037729	-0.034042
Superscaffold4	30970394	31924856	0.072196	0.048196	0.025972	0.037893
Superscaffold4	31924894	32138501	0.245433	0.208261	0.115477	0.150942
Superscaffold4	32138509	32338271	0.192254	0.045808	0.029267	0.089830
Superscaffold4	32338334	32590879	0.080217	0.057303	0.028126	0.040553
Superscaffold4	32591149	32976286	0.200009	0.087053	0.050659	0.148067
Superscaffold4	32976301	33311913	0.391796	0.237875	0.144745	0.233257
Superscaffold4	33311918	33534956	0.160023	0.066920	0.038738	0.061593
Superscaffold4	33534966	33716532	0.171957	0.155766	0.072554	0.108286
Superscaffold4	33716551	33963547	-0.012710	-0.007924	-0.004213	-0.004554
Superscaffold4	33963626	34363875	0.186442	0.078196	0.043760	0.128610
Superscaffold4	34364544	34564228	0.273286	0.108052	0.070723	0.204735
Superscaffold4	34564242	34857018	-0.081203	-0.034188	-0.019441	-0.049137
Superscaffold4	34857203	35064554	0.215227	0.105541	0.069578	0.121601
Superscaffold4	35064557	35331493	0.045035	0.052992	0.027508	0.026010
Superscaffold4	35331540	35644736	-0.183175	-0.090453	-0.049250	-0.111668
Superscaffold4	35644756	36000720	0.062891	0.062887	0.032826	0.037038
Superscaffold4	36000750	36222428	-0.061182	-0.067373	-0.037716	-0.033209
Superscaffold4	36222689	36460667	-0.003212	-0.002193	-0.001173	-0.001181
Superscaffold4	36460674	36897011	0.175997	0.119819	0.079258	0.118596
Superscaffold4	36897024	37285255	0.200326	0.088562	0.058207	0.112671
Superscaffold4	37285257	37686955	-0.054261	-0.042841	-0.024476	-0.031572
Superscaffold4	37694880	38240239	0.149821	0.087277	0.055206	0.088869
Superscaffold4	38243185	38903926	-0.112807	-0.091266	-0.045707	-0.068640
Superscaffold4	38903931	39733819	-0.062934	-0.042504	-0.021523	-0.035574
Superscaffold4	39733954	39943467	-0.015766	-0.009035	-0.006190	-0.011385
Superscaffold4	39943474	40397492	0.031660	0.014870	0.008901	0.018987
Superscaffold4	40397538	40700122	-0.008587	-0.004982	-0.002873	-0.002698
Superscaffold4	40700158	40970678	-0.033630	-0.021218	-0.013028	-0.026028
Superscaffold4	40970722	41576557	-0.058156	-0.017339	-0.011907	-0.035464
Superscaffold4	41576629	41994381	-0.136038	-0.038969	-0.025585	-0.073984
Superscaffold4	41994389	42423586	0.120253	0.050221	0.031455	0.077041
Superscaffold4	42424310	42560196	0.231159	0.226494	0.102060	0.109374
Superscaffold4	42560232	43089725	0.055649	0.029366	0.016344	0.034158
Superscaffold4	43089726	43572968	0.168977	0.092542	0.059314	0.101475
Superscaffold4	43572990	43893467	0.109392	0.068269	0.032589	0.069654
Superscaffold4	43893492	44037178	-0.091638	-0.082951	-0.041930	-0.055093
Superscaffold4	44037236	44286215	-0.055557	-0.042930	-0.020874	-0.032591
Superscaffold4	44286484	44490401	0.149701	0.086129	0.048339	0.103362
Superscaffold4	44490413	44919891	0.279574	0.207493	0.096570	0.188049
Superscaffold4	44919905	45125558	-0.083412	-0.062570	-0.029594	-0.052961
Superscaffold4	45125629	45364896	-0.058831	-0.035543	-0.020809	-0.037437
Superscaffold4	45365411	45592528	-0.166402	-0.076291	-0.038444	-0.102141
Superscaffold4	45592579	46023839	0.071186	0.024891	0.016353	0.030914
Superscaffold4	46023857	46176636	-0.153058	-0.085831	-0.053369	-0.083005
Superscaffold4	46176734	46317648	0.084976	0.046461	0.029386	0.046153
Superscaffold4	46317685	46587912	0.258698	0.108363	0.065881	0.192191
Superscaffold4	46588040	46988966	-0.205218	-0.063586	-0.048651	-0.134005
Superscaffold4	46988983	47422595	-0.604252	-0.270820	-0.162637	-0.476584
Superscaffold4	47422665	47677173	0.228528	0.081129	0.063520	0.135099
Superscaffold4	47677202	47993085	0.177323	0.078511	0.050919	0.107162
Superscaffold4	47993106	48378495	0.084862	0.055296	0.030514	0.048611
Superscaffold4	48378745	48708533	0.306409	0.163370	0.108369	0.198656
Superscaffold4	48708584	48986135	0.435734	0.191366	0.118669	0.344839
Superscaffold4	48986245	49351027	0.211432	0.083600	0.045687	0.147273
Superscaffold4	49351037	49557343	0.241236	0.133258	0.072779	0.164565
Superscaffold4	49560755	49752036	0.224714	0.278647	0.152310	0.141024
Superscaffold4	49752058	50136863	0.015411	0.004909	0.002961	0.009875
Superscaffold4	50136865	50378546	-0.260236	-0.133217	-0.066872	-0.199499
Superscaffold4	50378583	50575468	0.347468	0.233309	0.119531	0.239184
Superscaffold4	50575473	50816763	0.361713	0.280543	0.155483	0.213384
Superscaffold4	50816807	51020991	-0.159127	-0.090235	-0.053515	-0.113463
Superscaffold4	51021019	51363904	0.376967	0.171671	0.108382	0.268719
Superscaffold4	51363930	51629621	0.179291	0.062650	0.040759	0.134324
Superscaffold4	51629635	52022220	0.184537	0.051543	0.030909	0.128461
Superscaffold4	52022383	52707708	0.175497	0.035201	0.020929	0.131338
Superscaffold4	52707710	53037159	0.301893	0.110694	0.069094	0.268031
Superscaffold4	53037165	54017774	0.241145	0.026473	0.019264	0.180455
Superscaffold4	54017904	54429603	0.020391	0.003881	0.002515	0.015887
Superscaffold4	54429942	54707004	-0.235332	-0.072255	-0.041681	-0.178470
Superscaffold4	54707171	55054052	-0.167587	-0.060812	-0.034851	-0.135771
Superscaffold4	55054110	55297916	0.302219	0.222090	0.102395	0.248546
Superscaffold4	55297948	55453207	0.091517	0.080652	0.036138	0.051188
Superscaffold4	55453411	55703183	0.073247	0.040963	0.023126	0.041510
Superscaffold4	55703241	55932942	-0.025068	-0.013159	-0.008391	-0.017639
Superscaffold4	55932948	56180704	0.083912	0.071231	0.030892	0.034898
Superscaffold4	56180785	56310740	-0.095255	-0.088007	-0.040547	-0.041701
Superscaffold4	56310769	56433286	-0.005624	-0.005082	-0.002786	-0.004163
Superscaffold4	56433288	56659394	-0.084996	-0.075626	-0.041283	-0.057868
Superscaffold4	56659401	56859135	-0.217234	-0.180220	-0.106172	-0.148018
Superscaffold4	56859147	57264147	-0.052384	-0.044816	-0.022868	-0.031492
Superscaffold4	57264165	57678645	-0.102016	-0.061610	-0.039510	-0.069341
Superscaffold4	57678690	58115135	-0.153702	-0.068310	-0.041920	-0.102352
Superscaffold4	58115253	58246552	-0.180115	-0.111246	-0.068904	-0.068147
Superscaffold4	58246573	58441257	-0.076107	-0.061473	-0.035169	-0.036746
Superscaffold4	58441363	58584134	-0.404468	-1.194907	-0.229973	-0.237756
Superscaffold4	58584232	58736724	-0.202159	-0.170520	-0.071988	-0.124964
Superscaffold4	58736825	58886401	-0.337055	-0.306928	-0.168804	-0.169613
Superscaffold4	58886435	59088169	-0.153541	-0.117171	-0.068086	-0.093948
Superscaffold4	59088357	59212542	0.452871	0.447912	0.214338	0.267710
Superscaffold4	59212576	59371839	-0.001181	-0.001280	-0.000636	-0.001902
Superscaffold4	59371858	59529907	0.020963	0.017240	0.010188	0.016389
Superscaffold4	59530011	59785806	0.110525	0.055991	0.038348	0.060594
Superscaffold4	59785807	59981224	0.200094	0.207223	0.113051	0.117829
Superscaffold4	59981317	60989299	0.137027	0.084695	0.036237	0.090211
Superscaffold4	60989731	61394029	0.060966	0.063952	0.036267	0.037665
Superscaffold4	61394036	61551162	0.050206	0.044621	0.023256	0.033450
Superscaffold4	61551179	61760076	-0.241166	-0.136530	-0.082421	-0.177802
Superscaffold4	61760082	61985899	0.455420	0.276941	0.176391	0.338353
Superscaffold4	61986074	62261164	-0.318521	-0.117226	-0.078121	-0.210338
Superscaffold4	62261183	62542780	-0.078791	-0.037273	-0.024164	-0.046875
Superscaffold4	62542827	62997632	0.074359	0.046934	0.029189	0.043454
Superscaffold4	62997654	63328522	0.235512	0.183731	0.105944	0.136841
Superscaffold4	63328824	63687100	0.024659	0.021175	0.011232	0.016145
Superscaffold4	63687168	63839178	-0.051618	-0.061783	-0.034473	-0.032190
Superscaffold4	63839181	64087345	0.229534	0.178014	0.117318	0.142000
Superscaffold4	64087414	64270352	0.025510	0.015792	0.009056	0.011501
Superscaffold4	64270734	64488662	-0.223614	-0.136822	-0.077926	-0.158185
Superscaffold4	64489002	64834646	-0.030189	-0.021125	-0.011386	-0.018180
Superscaffold4	64834667	65170315	0.218112	0.109328	0.071150	0.114052
Superscaffold4	65170353	65325924	-0.166363	-0.213260	-0.088108	-0.084185
Superscaffold4	65325956	65964209	-0.183199	-0.118902	-0.066851	-0.120272
Superscaffold4	65964216	66411870	0.164742	0.075373	0.044633	0.102674
Superscaffold4	66411893	66691565	-0.677760	-0.426615	-0.198585	-0.600009
Superscaffold4	66691619	67055135	0.035304	0.010524	0.006811	0.028008
Superscaffold4	67055368	67392929	0.073787	0.029692	0.019648	0.043329
Superscaffold4	67392996	67791145	-0.182028	-0.088638	-0.057995	-0.126490
Superscaffold4	67791324	68184579	0.226310	0.071889	0.054543	0.079757
Superscaffold4	68184587	68357339	-0.029231	-0.023768	-0.013789	-0.017654
Superscaffold4	68357342	68577056	-0.104115	-0.081738	-0.037882	-0.051677
Superscaffold4	68577061	68739492	0.194539	0.161428	0.097623	0.129377
Superscaffold4	68739570	68984838	0.212216	0.184406	0.112748	0.127035
Superscaffold4	68984842	69179965	-0.141557	-0.118029	-0.067497	-0.096229
Superscaffold4	69180013	69402921	0.102964	0.113985	0.060609	0.058679
Superscaffold4	69402922	69645396	-0.104968	-0.086496	-0.047366	-0.059659
Superscaffold4	69645445	69835246	-0.005310	-0.005606	-0.003226	-0.004545
Superscaffold4	69835271	70038587	0.017194	0.012899	0.007637	0.007392
Superscaffold4	70038597	70428131	-0.027442	-0.032226	-0.015567	-0.013998
Superscaffold4	70428164	70726669	0.052759	0.069292	0.035797	0.026394
Superscaffold4	70726675	70984560	0.122259	0.064430	0.041429	0.060940
Superscaffold4	70984975	71549919	0.036850	0.032506	0.016351	0.026628
Superscaffold4	71549976	71871283	-0.081973	-0.028107	-0.018246	-0.030014
Superscaffold4	71871292	72324675	-0.709170	-0.828950	-0.321076	-0.593561
Superscaffold4	72324687	72960580	0.329449	0.181241	0.092970	0.243835
Superscaffold4	72961327	73279953	-0.000418	-0.000137	-0.000081	-0.000095
Superscaffold4	73280192	73420554	-0.057226	-0.026245	-0.017226	-0.030392
Superscaffold4	73420611	73641684	0.313059	0.222507	0.126532	0.189753
Superscaffold4	73641704	73948430	0.277986	0.202061	0.119151	0.158078
Superscaffold4	73948528	74296782	0.164784	0.149323	0.091293	0.100568
Superscaffold4	74296819	74464243	-0.064987	-0.045521	-0.031315	-0.037096
Superscaffold4	74464255	74679451	0.257920	0.187545	0.133225	0.153904
Superscaffold4	74679509	74833209	0.129670	0.113602	0.069852	0.066635
Superscaffold4	74833324	75037203	0.030222	0.017172	0.009294	0.020595
Superscaffold4	75037207	75297888	0.168697	0.089192	0.052973	0.096540
Superscaffold4	75297901	75739096	-0.141641	-0.094220	-0.058490	-0.088716
Superscaffold4	75739105	75955229	0.761634	0.463843	0.308232	0.639679
Superscaffold4	75955271	76491698	0.135504	0.132046	0.063462	0.082467
Superscaffold4	76491727	76663076	-0.046741	-0.038863	-0.018929	-0.026276
Superscaffold4	76663077	76924799	0.207242	0.116464	0.064686	0.130875
Superscaffold4	76924816	77389352	0.191102	0.105909	0.053953	0.139597
Superscaffold4	77389692	77802128	0.309342	0.098316	0.046027	0.196550
Superscaffold4	77802144	78205858	-0.045676	-0.027789	-0.017847	-0.024569
Superscaffold4	78212147	78462761	0.083440	0.088779	0.052466	0.049132
Superscaffold4	78462784	78631522	-0.140261	-0.150614	-0.072053	-0.068664
Superscaffold4	78631659	78814201	0.112838	0.101968	0.054016	0.070197
Superscaffold4	78814298	79124530	0.026493	0.024456	0.013390	0.008807
Superscaffold4	79124531	79338009	0.115715	0.116271	0.081101	0.066547
Superscaffold4	79339787	80013600	0.094044	0.072357	0.040433	0.059145
Superscaffold4	80014486	80255396	-0.284380	-0.249292	-0.139485	-0.210729
Superscaffold4	80255526	80414441	-0.179798	-0.110306	-0.070669	-0.132832
Superscaffold4	80414452	80605389	0.128809	0.086528	0.052296	0.060550
Superscaffold4	80605394	80733197	0.068262	0.068437	0.038995	0.037970
Superscaffold4	80733218	81048264	0.007081	0.005627	0.002623	0.001746
Superscaffold4	81048270	81269049	0.023329	0.026404	0.012075	0.011622
Superscaffold4	81269050	81382331	0.378443	0.397439	0.221139	0.241717
Superscaffold4	81382365	81511407	0.098843	0.138233	0.048540	0.041379
Superscaffold4	81511413	81772749	-0.216653	-0.141734	-0.085256	-0.143754
Superscaffold4	81773254	82109156	-0.827019	-1.460368	-0.486668	-0.737380
