chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	20418370	20679076	-0.215862	-0.107441	-0.072041	-0.140729
Superscaffold3	20679212	20882772	-0.307843	-0.225551	-0.128705	-0.224104
Superscaffold3	20882826	21234408	0.008467	0.004623	0.002735	0.005544
Superscaffold3	21234434	21861217	-0.112407	-0.050334	-0.032526	-0.059257
Superscaffold3	21861283	22037618	0.445497	0.347279	0.213963	0.317731
Superscaffold3	22037648	22196551	-0.129585	-0.064945	-0.044745	-0.060549
Superscaffold3	22196667	22509103	0.216647	0.092394	0.064416	0.129983
Superscaffold3	22509330	22754533	-0.125165	-0.046117	-0.025097	-0.047298
Superscaffold3	22754535	23012033	0.378779	0.179505	0.099932	0.232038
Superscaffold3	23012505	23276440	0.037120	0.016941	0.011506	0.021808
Superscaffold3	23276449	23491821	-0.016001	-0.009936	-0.006856	-0.004134
Superscaffold3	23491930	23811199	0.015040	0.008778	0.005541	0.006631
Superscaffold3	23811267	24146333	-0.100508	-0.055058	-0.027543	-0.061908
Superscaffold3	24146352	24693848	0.394502	0.172451	0.118452	0.185388
Superscaffold3	24693986	24999809	0.105922	0.055668	0.036076	0.056433
Superscaffold3	25000084	25364149	-0.023835	-0.011208	-0.007701	-0.010069
Superscaffold3	25364183	25507127	-0.008376	-0.005878	-0.003817	-0.004419
Superscaffold3	25507149	26142233	-0.214464	-0.114561	-0.070791	-0.120245
Superscaffold3	26142297	26421299	0.080002	0.036150	0.023626	0.051779
Superscaffold3	26421413	26574052	0.095451	0.059278	0.034192	0.055226
Superscaffold3	26574084	26739738	0.128343	0.072418	0.041147	0.080276
Superscaffold3	26739750	27024708	0.236200	0.090429	0.055498	0.104234
Superscaffold3	27024801	27301869	0.324566	0.157425	0.092056	0.224230
Superscaffold3	27301887	27792281	0.220807	0.081598	0.052791	0.141598
Superscaffold3	27792319	28158680	-0.162967	-0.077536	-0.043244	-0.113650
Superscaffold3	28158741	28499648	0.033262	0.013435	0.007974	0.020991
Superscaffold3	28499674	28777137	0.247975	0.102850	0.052489	0.183435
Superscaffold3	28777144	29032856	0.029205	0.011927	0.007002	0.018519
Superscaffold3	29032886	29321417	0.016243	0.006913	0.004191	0.013846
Superscaffold3	29321517	29623706	-0.364403	-0.115548	-0.076029	-0.273957
Superscaffold3	29623709	29895371	-0.177850	-0.093281	-0.059503	-0.126470
Superscaffold3	29895373	30281303	0.081654	0.033436	0.019603	0.051567
Superscaffold3	30281426	31153171	0.247229	0.104361	0.057324	0.182697
Superscaffold3	31153243	31492078	0.008255	0.003073	0.001770	0.003231
Superscaffold3	31492185	31857444	0.344879	0.145863	0.080948	0.298404
Superscaffold3	31858996	32281093	0.154171	0.039099	0.025659	0.111327
Superscaffold3	32281416	32819913	0.090277	0.026417	0.015479	0.064224
Superscaffold3	32819930	33190682	0.425938	0.213715	0.129083	0.289563
Superscaffold3	33190811	33574792	-0.029041	-0.007829	-0.005304	-0.019655
Superscaffold3	33574986	34005487	0.027843	0.008003	0.006033	0.018127
Superscaffold3	34005715	34332835	0.016625	0.005996	0.003962	0.010982
Superscaffold3	34332869	34770925	0.167745	0.055124	0.036101	0.110716
Superscaffold3	34771095	35235472	0.256698	0.066480	0.041655	0.208285
Superscaffold3	35235474	35546525	-0.026800	-0.007140	-0.004987	-0.020789
Superscaffold3	35546579	36151340	-0.211819	-0.055450	-0.031679	-0.157474
Superscaffold3	36151399	36559713	-0.016323	-0.006721	-0.003368	-0.007474
Superscaffold3	36559766	37496276	-0.215469	-0.046253	-0.031695	-0.139111
Superscaffold3	37496373	37988813	0.011813	0.002084	0.001508	0.008329
Superscaffold3	37989120	38286108	-0.337094	-0.163910	-0.104087	-0.242778
Superscaffold3	38286137	38897503	0.240711	0.045393	0.033407	0.187144
Superscaffold3	38897729	39464842	0.327065	0.085850	0.043823	0.295156
Superscaffold3	39465051	39958709	0.546578	0.176772	0.102248	0.493844
Superscaffold3	39958879	40509356	-0.050776	-0.013055	-0.007335	-0.035180
Superscaffold3	40509388	41097586	0.157720	0.046476	0.026690	0.109886
Superscaffold3	41097605	41739526	0.087656	0.026078	0.014677	0.075443
Superscaffold3	41740372	42241956	-0.203356	-0.062314	-0.036982	-0.164426
Superscaffold3	42242015	42806265	0.027614	0.009434	0.005486	0.018243
Superscaffold3	42806269	43392457	-0.130349	-0.033043	-0.020694	-0.098953
Superscaffold3	43392679	43808142	-0.245976	-0.105199	-0.058451	-0.174754
Superscaffold3	43808224	44503689	-0.243004	-0.074153	-0.041495	-0.185502
Superscaffold3	44503714	44892360	-0.073841	-0.023363	-0.014079	-0.069104
Superscaffold3	44892559	45235482	-0.156398	-0.058166	-0.035085	-0.108188
Superscaffold3	45235491	45648064	-0.105861	-0.046177	-0.023155	-0.072035
Superscaffold3	45648068	46033328	-0.630754	-0.517338	-0.232399	-0.513967
Superscaffold3	46033452	46261924	0.107045	0.060385	0.035648	0.062346
Superscaffold3	46261996	46632888	0.098211	0.052639	0.033544	0.053707
Superscaffold3	46632905	47246366	-0.045881	-0.018292	-0.010733	-0.025638
Superscaffold3	47246403	47524838	-0.039760	-0.020383	-0.011366	-0.015922
Superscaffold3	47524903	47987684	-0.443186	-0.182428	-0.091614	-0.347892
Superscaffold3	47987761	48541627	0.424344	0.110494	0.070193	0.322020
Superscaffold3	48541636	48995164	0.169476	0.071275	0.041358	0.124839
Superscaffold3	48998899	49336302	-0.053801	-0.017276	-0.010253	-0.030087
Superscaffold3	49336449	49670688	-0.313218	-0.169470	-0.097139	-0.236716
Superscaffold3	49670705	50106819	-0.307682	-0.169108	-0.089497	-0.227674
Superscaffold3	50106853	50514702	0.226008	0.067796	0.049707	0.155805
Superscaffold3	50515007	50920558	-0.358469	-0.124879	-0.079675	-0.271416
Superscaffold3	50920570	51347713	-0.114332	-0.037691	-0.021785	-0.074087
Superscaffold3	51347852	51753868	0.082613	0.030235	0.018538	0.053275
Superscaffold3	51753925	52165326	-0.006850	-0.002981	-0.001633	-0.001387
Superscaffold3	52165334	52463649	0.359192	0.142508	0.075294	0.273662
Superscaffold3	52463707	52935330	-0.014212	-0.004689	-0.002989	-0.011495
Superscaffold3	52935417	53231643	-0.048033	-0.019633	-0.013057	-0.028838
Superscaffold3	53231682	53628823	0.113326	0.045988	0.029022	0.070047
Superscaffold3	53628936	53893263	0.196486	0.101726	0.066327	0.098673
Superscaffold3	53893418	54157213	0.025241	0.012146	0.007130	0.018438
Superscaffold3	54157233	54648497	-0.073187	-0.027538	-0.017418	-0.045942
Superscaffold3	54648523	54903435	-0.040308	-0.023889	-0.015148	-0.033334
Superscaffold3	54903455	55587931	-0.023964	-0.012042	-0.007980	-0.012095
Superscaffold3	55587991	56190380	0.243561	0.076085	0.049220	0.147678
Superscaffold3	56190490	56602457	-0.077605	-0.023861	-0.016435	-0.049722
Superscaffold3	56602490	56778619	-0.048355	-0.020432	-0.014562	-0.024719
Superscaffold3	56778650	57158817	0.377648	0.197681	0.138584	0.252829
Superscaffold3	57158889	57593118	0.010148	0.003524	0.002194	0.008666
Superscaffold3	57593175	57900300	0.082549	0.029605	0.017806	0.052617
Superscaffold3	57900756	58488038	0.167007	0.046708	0.028228	0.116623
Superscaffold3	58488068	59012919	-0.062525	-0.019214	-0.010780	-0.039001
Superscaffold3	59012996	59289894	-0.074369	-0.038195	-0.022995	-0.042697
Superscaffold3	59289908	59545300	0.187531	0.114284	0.074798	0.111710
Superscaffold3	59545736	59946669	0.313568	0.117722	0.084166	0.214637
Superscaffold3	59946670	60484126	0.163498	0.076165	0.049370	0.106798
Superscaffold3	60484521	60765241	0.022275	0.012401	0.007814	0.013672
Superscaffold3	60765297	61297199	0.014301	0.006086	0.003801	0.007815
Superscaffold3	61297205	61738136	-0.090567	-0.031318	-0.021843	-0.052067
Superscaffold3	61738211	62179600	-0.271060	-0.162437	-0.097755	-0.173295
Superscaffold3	62179733	62665763	-0.100013	-0.040542	-0.027166	-0.063060
Superscaffold3	62665781	63367969	0.047996	0.019147	0.012178	0.026293
Superscaffold3	63368164	64371292	-0.026338	-0.011428	-0.006553	-0.015544
Superscaffold3	64371383	64712429	-0.082019	-0.040101	-0.022772	-0.044238
Superscaffold3	64712480	64994774	0.060736	0.034115	0.019750	0.024392
Superscaffold3	64995010	65330058	-0.078787	-0.048273	-0.030463	-0.039863
Superscaffold3	65330393	65577827	-0.121962	-0.111431	-0.062188	-0.072114
Superscaffold3	65577835	65745318	0.008356	0.007692	0.004833	0.004132
Superscaffold3	65745342	65930200	-0.068623	-0.088527	-0.043582	-0.035990
Superscaffold3	65930204	66284844	-0.121526	-0.090668	-0.051107	-0.078722
Superscaffold3	66284882	66716664	0.063492	0.019260	0.011258	0.043123
Superscaffold3	66716696	67228919	-0.080978	-0.021106	-0.014379	-0.060016
Superscaffold4	365606	811576	-0.082629	-0.039770	-0.026876	-0.049762
Superscaffold4	811823	1131252	-0.293612	-0.164943	-0.099601	-0.179508
Superscaffold4	1131323	1528449	-0.024812	-0.013968	-0.009358	-0.014074
Superscaffold4	1528517	2132408	0.109210	0.056483	0.037331	0.062203
Superscaffold4	2132434	2650624	-0.101987	-0.044319	-0.030737	-0.060123
Superscaffold4	2650843	3079274	-0.251034	-0.142776	-0.088443	-0.162087
Superscaffold4	3079355	3293131	0.093079	0.049164	0.034954	0.043463
Superscaffold4	3293214	3827600	-0.254408	-0.113390	-0.076053	-0.152852
Superscaffold4	3827611	3966824	-0.288383	-0.154326	-0.097655	-0.163139
Superscaffold4	3966956	4493574	-0.103276	-0.034557	-0.023179	-0.050299
Superscaffold4	4493672	5249079	0.116504	0.060021	0.039758	0.072555
Superscaffold4	5249289	5519122	-0.039891	-0.027795	-0.017113	-0.024907
Superscaffold4	5519281	6370202	-0.046812	-0.021018	-0.013887	-0.026991
Superscaffold4	6370230	6573589	-0.221100	-0.129542	-0.083367	-0.120390
Superscaffold4	6573665	6899282	-0.020795	-0.011450	-0.007674	-0.013565
Superscaffold4	6899318	7161168	-0.237774	-0.141911	-0.093801	-0.144489
Superscaffold4	7161213	7344089	0.268862	0.222323	0.137042	0.177999
Superscaffold4	7344286	7674816	0.010229	0.008024	0.004604	0.006365
Superscaffold4	7674999	7905552	0.002041	0.001037	0.000713	-0.002845
Superscaffold4	7905561	8462339	-0.080342	-0.034532	-0.022470	-0.050321
Superscaffold4	8462423	8777571	0.030737	0.017446	0.012385	0.015511
Superscaffold4	8777588	8951756	-0.025390	-0.015482	-0.010533	-0.014189
Superscaffold4	8951758	9089728	-0.003308	-0.002873	-0.001662	-0.000066
Superscaffold4	9089788	9388035	-0.318412	-0.242391	-0.130807	-0.182676
Superscaffold4	9388039	9735562	0.057918	0.030891	0.020569	0.035040
Superscaffold4	9735575	9979481	-0.122825	-0.059674	-0.041264	-0.081215
Superscaffold4	9979496	10183095	0.002697	0.001663	0.001109	0.006160
Superscaffold4	10183154	11233470	0.098517	0.036427	0.024960	0.055482
Superscaffold4	11233685	11485641	-0.001868	-0.000933	-0.000626	-0.002910
Superscaffold4	11485668	11698929	0.044970	0.034172	0.019010	0.025857
Superscaffold4	11699942	11955900	0.288187	0.166994	0.093989	0.178033
Superscaffold4	11955910	12216884	0.081436	0.045614	0.029540	0.049298
Superscaffold4	12216886	12474719	-0.070599	-0.035722	-0.021985	-0.045299
Superscaffold4	12474796	12801543	-0.026006	-0.014207	-0.009644	-0.012306
Superscaffold4	12801557	12984730	0.043896	0.020995	0.014317	0.025615
Superscaffold4	12984774	13153661	0.015334	0.009138	0.005402	0.009821
Superscaffold4	13153715	13355578	-0.117258	-0.049642	-0.034688	-0.067259
Superscaffold4	13355593	13700582	0.196191	0.072088	0.048105	0.107049
Superscaffold4	13700586	13953619	-0.093857	-0.067858	-0.029480	-0.059786
Superscaffold4	13953620	14377256	0.104202	0.043691	0.028095	0.050675
Superscaffold4	14377271	14660900	-0.072983	-0.030826	-0.020882	-0.043800
Superscaffold4	14661036	14896039	0.087553	0.036689	0.023331	0.048285
Superscaffold4	14896171	15213928	-0.185801	-0.088633	-0.055937	-0.097368
Superscaffold4	15214454	15939066	0.075297	0.041798	0.026540	0.046648
Superscaffold4	15939079	16179207	0.003509	0.002307	0.001501	0.006335
Superscaffold4	16179226	16464461	0.063291	0.033767	0.023010	0.029027
Superscaffold4	16464562	16767567	-0.107232	-0.062414	-0.038038	-0.065075
Superscaffold4	16767601	17155012	-0.079635	-0.044527	-0.027174	-0.046191
Superscaffold4	17155717	17512710	-0.004084	-0.002113	-0.001396	-0.005145
Superscaffold4	17512715	17730531	-0.127937	-0.113646	-0.069372	-0.069439
Superscaffold4	17730650	17906150	-0.038581	-0.034520	-0.021466	-0.019653
Superscaffold4	17906318	18148550	-0.041875	-0.030723	-0.018880	-0.025566
Superscaffold4	18148607	18380338	0.069607	0.044064	0.029259	0.038919
Superscaffold4	18380485	19143109	-0.291439	-0.075218	-0.051090	-0.210263
Superscaffold4	19143193	19420431	-0.110944	-0.051460	-0.030017	-0.076868
Superscaffold4	19420457	19694509	-0.343621	-0.263896	-0.127617	-0.223593
Superscaffold4	19694527	19956311	-0.018449	-0.013675	-0.006351	-0.007465
Superscaffold4	19956343	20193227	0.231519	0.150401	0.095345	0.145253
Superscaffold4	20193244	20559030	0.132083	0.061243	0.042289	0.076732
Superscaffold4	20559099	20895398	0.050078	0.023176	0.014984	0.026415
Superscaffold4	20895413	21434640	0.212846	0.070041	0.043350	0.126016
Superscaffold4	21434649	21942514	0.841662	0.373252	0.271981	0.740588
Superscaffold4	21942681	22170257	0.057168	0.032793	0.018719	0.031186
Superscaffold4	22170447	22357522	-0.114777	-0.093217	-0.057076	-0.060767
Superscaffold4	22357535	22532305	0.043324	0.022983	0.015147	0.030809
Superscaffold4	22532306	22710288	0.138296	0.078346	0.050712	0.075985
Superscaffold4	22710333	22909082	0.294149	0.176355	0.112402	0.170728
Superscaffold4	22909112	23148145	0.081747	0.044028	0.031638	0.042792
Superscaffold4	23148623	23358389	0.051957	0.024568	0.016467	0.027434
Superscaffold4	23358414	23610446	0.040338	0.026604	0.017021	0.022932
Superscaffold4	23610469	23997575	0.150581	0.086483	0.059028	0.097135
Superscaffold4	23997640	24494829	-0.055231	-0.017590	-0.011328	-0.028591
Superscaffold4	24494883	24778441	0.161638	0.067339	0.042092	0.093791
Superscaffold4	24778579	25171240	0.193635	0.073584	0.040486	0.108576
Superscaffold4	25171265	25398669	0.013128	0.009434	0.005035	0.007873
Superscaffold4	25398735	25666120	0.103234	0.046666	0.033251	0.054773
Superscaffold4	25666152	25827983	0.358971	0.227840	0.149682	0.231493
Superscaffold4	25827999	26321523	0.208590	0.118457	0.070878	0.115532
Superscaffold4	26321647	26553725	0.162638	0.113503	0.061161	0.104673
Superscaffold4	26553728	26706596	-0.137535	-0.103440	-0.060130	-0.083079
Superscaffold4	26706602	26892671	0.013719	0.011412	0.007589	0.006971
Superscaffold4	26892736	27258594	0.270490	0.115108	0.077346	0.195405
Superscaffold4	27258641	27503326	0.141354	0.060363	0.038631	0.095543
Superscaffold4	27503401	27771111	0.398647	0.174334	0.100005	0.260976
Superscaffold4	27771122	28050059	0.018281	0.010067	0.005968	0.007376
Superscaffold4	28050506	28429841	-0.002615	-0.001798	-0.001061	-0.004820
Superscaffold4	28429984	28743647	-0.223197	-0.166213	-0.087224	-0.138967
Superscaffold4	28743970	28967971	-0.005497	-0.002642	-0.001756	-0.002383
Superscaffold4	28967980	29284206	-0.127780	-0.042623	-0.029698	-0.076152
Superscaffold4	29284219	29527048	-0.180640	-0.139181	-0.080117	-0.094631
Superscaffold4	29527054	29784546	0.377129	0.261946	0.189533	0.259839
Superscaffold4	29784587	30120176	0.055977	0.037944	0.024680	0.030139
Superscaffold4	30120180	30334872	0.168658	0.097572	0.063175	0.096802
Superscaffold4	30334903	30531940	0.078525	0.050323	0.033219	0.048325
Superscaffold4	30532002	30780181	0.025087	0.014846	0.009882	0.012759
Superscaffold4	30780182	31679524	-0.051164	-0.028052	-0.017099	-0.024497
Superscaffold4	31679577	32080932	0.386292	0.219429	0.142567	0.251561
Superscaffold4	32080933	32561094	0.022249	0.005689	0.003712	0.015876
Superscaffold4	32561254	33101544	0.133251	0.044451	0.027988	0.092798
Superscaffold4	33101574	33653181	0.050013	0.014726	0.010573	0.026290
Superscaffold4	33653223	33979185	0.064103	0.033594	0.019542	0.043516
Superscaffold4	33979256	34425351	0.627738	0.282479	0.183045	0.477682
Superscaffold4	34425396	34905220	-0.019315	-0.005644	-0.003589	-0.010714
Superscaffold4	34905235	35287326	0.169773	0.070624	0.048112	0.092485
Superscaffold4	35287595	35780047	0.098913	0.038348	0.022179	0.064246
Superscaffold4	35780104	36209156	0.083900	0.046051	0.030407	0.050086
Superscaffold4	36210249	36556275	0.009213	0.004319	0.002731	0.007151
Superscaffold4	36556280	37120773	0.064135	0.032011	0.021891	0.030991
Superscaffold4	37120880	37735889	-0.223909	-0.129686	-0.076981	-0.136415
Superscaffold4	37736012	38648897	0.125894	0.050273	0.034519	0.070840
Superscaffold4	38648966	39719005	-0.090113	-0.040286	-0.024964	-0.058338
Superscaffold4	39719030	39977951	-0.201428	-0.077412	-0.054205	-0.122904
Superscaffold4	39978164	40551732	0.091938	0.041002	0.022271	0.055057
Superscaffold4	40551806	40860815	-0.062587	-0.034835	-0.022409	-0.038897
Superscaffold4	40861644	41243418	0.008943	0.003287	0.002266	0.001132
Superscaffold4	41243468	42131732	-0.154686	-0.030634	-0.021951	-0.096951
Superscaffold4	42131758	42543571	0.118933	0.039600	0.026207	0.075452
Superscaffold4	42543644	43614258	0.005269	0.001579	0.001069	0.009977
Superscaffold4	43614621	43956112	0.066178	0.036488	0.021415	0.041403
Superscaffold4	43956519	44311339	-0.017194	-0.006406	-0.003994	-0.013483
Superscaffold4	44311427	44823823	-0.002685	-0.001032	-0.000625	-0.000985
Superscaffold4	44823828	45213595	0.171231	0.064757	0.040208	0.120245
Superscaffold4	45213735	45682597	-0.269722	-0.111112	-0.062145	-0.207471
Superscaffold4	45682667	46119637	0.168692	0.055409	0.038062	0.095986
Superscaffold4	46119773	46297671	-0.250581	-0.108706	-0.070185	-0.149429
Superscaffold4	46297721	46631127	0.110615	0.031088	0.021379	0.080618
Superscaffold4	46631136	46882625	0.580420	0.314510	0.255945	0.377582
Superscaffold4	46882639	47442295	-0.250601	-0.146681	-0.071654	-0.141588
Superscaffold4	47442391	47733893	0.015103	0.005572	0.003987	0.007622
Superscaffold4	47733945	48152304	-0.055016	-0.020243	-0.013435	-0.033032
Superscaffold4	48158980	48822353	-0.002133	-0.000505	-0.000355	-0.000109
Superscaffold4	48823800	49415432	0.153698	0.026596	0.018522	0.121524
Superscaffold4	49415616	49876917	-0.107730	-0.031132	-0.019835	-0.077889
Superscaffold4	49876994	50349032	-0.200178	-0.067329	-0.039521	-0.162336
Superscaffold4	50349051	50665582	-0.021440	-0.009810	-0.006008	-0.019080
Superscaffold4	50665816	51042904	-0.277170	-0.090269	-0.060403	-0.245359
Superscaffold4	51044283	51432624	0.262617	0.100843	0.068614	0.212889
Superscaffold4	51432817	51908441	0.187152	0.047660	0.031398	0.137971
Superscaffold4	51908455	52729891	0.100886	0.016932	0.010335	0.075397
Superscaffold4	52729938	53850238	0.169474	0.030610	0.020810	0.150637
Superscaffold4	53850406	54373061	-0.122484	-0.023250	-0.016403	-0.096879
Superscaffold4	54373102	54851474	-0.169232	-0.032676	-0.021400	-0.142752
Superscaffold4	54851735	55386027	-0.167277	-0.033231	-0.020341	-0.131464
Superscaffold4	55386061	55732610	-0.307933	-0.117888	-0.072771	-0.225826
Superscaffold4	55732622	55967439	0.204463	0.106135	0.068211	0.135474
Superscaffold4	55967468	56340289	-0.225384	-0.108920	-0.063848	-0.147740
Superscaffold4	56340318	56647079	-0.276066	-0.118771	-0.071845	-0.146859
Superscaffold4	56647282	56902912	-0.128796	-0.065481	-0.043662	-0.094013
Superscaffold4	56902956	57692194	0.185259	0.077361	0.054435	0.112977
Superscaffold4	57692284	58240667	0.181500	0.052431	0.036824	0.112671
Superscaffold4	58240692	58537037	-0.214757	-0.093419	-0.059614	-0.113541
Superscaffold4	58537073	58799873	-0.126396	-0.062931	-0.037038	-0.077028
Superscaffold4	58799948	59080185	0.029301	0.012369	0.008539	0.012095
Superscaffold4	59080291	59251360	0.243889	0.113529	0.070492	0.159392
Superscaffold4	59251399	59454189	0.110965	0.063759	0.041386	0.069946
Superscaffold4	59454207	59822854	-0.128773	-0.043805	-0.031109	-0.079911
Superscaffold4	59822859	60602946	-0.318963	-0.177952	-0.102722	-0.193995
Superscaffold4	60602975	61218661	-0.490726	-0.326861	-0.161283	-0.342649
Superscaffold4	61218663	61466133	0.057573	0.030748	0.021084	0.038185
Superscaffold4	61466135	61765287	-0.447330	-0.150296	-0.102095	-0.347444
Superscaffold4	61765331	62244026	-0.586750	-0.171026	-0.118401	-0.460895
Superscaffold4	62244214	62797775	0.024013	0.008202	0.005778	0.020657
Superscaffold4	62797805	63339525	0.164860	0.051700	0.037703	0.087641
Superscaffold4	63339538	63795635	-0.034921	-0.012943	-0.009045	-0.015422
Superscaffold4	63795636	64028609	0.490029	0.346427	0.238181	0.355046
Superscaffold4	64028616	64240633	0.414174	0.186620	0.132418	0.298079
Superscaffold4	64240637	64440887	0.016611	0.008203	0.004716	0.011557
Superscaffold4	64440893	64800939	0.146481	0.075337	0.049351	0.070302
Superscaffold4	64800942	65243290	0.435700	0.153696	0.116048	0.249701
Superscaffold4	65243367	65617999	-0.378323	-0.183476	-0.112033	-0.293158
Superscaffold4	65618047	66359157	-0.033048	-0.009822	-0.006991	-0.023415
Superscaffold4	66359161	66866508	-0.394807	-0.113314	-0.064552	-0.327169
Superscaffold4	66866541	67387620	0.154201	0.035716	0.026817	0.097129
Superscaffold4	67387622	68019326	0.097947	0.038976	0.027158	0.063131
Superscaffold4	68019335	68319707	0.417467	0.124217	0.101823	0.182389
Superscaffold4	68319908	68581726	0.139956	0.058528	0.036398	0.074456
Superscaffold4	68581782	68784607	0.116941	0.068732	0.044099	0.085385
Superscaffold4	68784684	69108542	0.270777	0.142154	0.100515	0.170653
Superscaffold4	69108571	69393064	-0.018917	-0.010096	-0.006688	-0.009800
Superscaffold4	69393080	69723913	-0.032459	-0.017647	-0.010904	-0.011258
Superscaffold4	69723930	69924840	-0.083543	-0.056834	-0.033454	-0.055987
Superscaffold4	69924875	70400196	-0.182708	-0.107633	-0.067966	-0.120237
Superscaffold4	70400242	70766749	0.082072	0.048537	0.032495	0.047130
Superscaffold4	70766942	71442667	-0.053499	-0.023424	-0.015610	-0.024649
Superscaffold4	71442765	71895983	-0.180041	-0.094915	-0.057159	-0.113956
Superscaffold4	71896090	73003098	0.046199	0.010615	0.006066	0.030784
Superscaffold4	73003650	73443450	-0.002545	-0.000578	-0.000388	-0.004771
Superscaffold4	73443528	73915469	0.044052	0.019274	0.012506	0.019427
Superscaffold4	73915756	74353501	-0.225448	-0.103488	-0.072283	-0.167954
Superscaffold4	74353514	74627988	-0.003707	-0.001402	-0.001064	-0.001856
Superscaffold4	74628057	74828161	0.233651	0.076211	0.059577	0.104261
Superscaffold4	74828173	75169715	0.089820	0.031243	0.020787	0.055960
Superscaffold4	75170422	75545222	0.088904	0.043357	0.028437	0.052250
Superscaffold4	75545258	76020585	0.539637	0.243260	0.174147	0.427454
Superscaffold4	76021187	76692975	-0.312200	-0.165747	-0.094165	-0.211643
Superscaffold4	76692984	77139048	0.061949	0.028193	0.016241	0.045460
Superscaffold4	77139945	77693430	0.189583	0.063257	0.036272	0.136873
Superscaffold4	77693438	78235781	-0.147629	-0.040888	-0.030235	-0.092300
Superscaffold4	78236382	78506049	0.109861	0.060687	0.041990	0.064214
Superscaffold4	78506622	78726153	-0.177700	-0.125590	-0.069918	-0.102975
Superscaffold4	78726240	79078336	0.006086	0.003679	0.002379	0.005758
Superscaffold4	79078494	79174042	0.234253	0.209830	0.146661	0.118221
Superscaffold4	79174066	80117342	-0.051399	-0.024596	-0.015505	-0.031451
Superscaffold4	80117363	80306031	-0.424050	-0.273195	-0.165454	-0.329795
Superscaffold4	80306116	80588330	-0.078847	-0.032860	-0.022131	-0.049097
Superscaffold4	80588366	80738343	0.100187	0.064614	0.039779	0.058387
Superscaffold4	80738366	81007468	-0.001056	-0.000710	-0.000416	-0.000975
Superscaffold4	81007580	81307776	0.186431	0.124138	0.076916	0.104859
Superscaffold4	81307819	81512023	0.167851	0.096752	0.063321	0.091411
Superscaffold4	81512100	81956291	-0.247077	-0.109968	-0.062593	-0.177036
Superscaffold4	81956317	82489514	-0.519520	-0.487167	-0.215384	-0.385008
Superscaffold4	82489565	82746038	0.151878	0.062146	0.038333	0.102728
Superscaffold4	82746063	82966082	-0.154899	-0.069139	-0.046558	-0.071347
Superscaffold4	82966096	83138778	-0.148523	-0.067838	-0.046422	-0.068922
Superscaffold4	83138919	83366365	0.104289	0.065053	0.044106	0.055151
Superscaffold4	83366373	83576043	0.069864	0.038803	0.024335	0.039248
Superscaffold4	83576053	84062572	0.084734	0.026452	0.019541	0.058272
Superscaffold4	84062583	84448108	0.280547	0.111439	0.085652	0.196346
Superscaffold4	84448111	84745240	-0.080177	-0.036637	-0.025221	-0.046006
Superscaffold4	84745259	84951301	0.059924	0.034019	0.023411	0.025629
Superscaffold4	84951379	85982024	-0.094130	-0.042404	-0.026070	-0.042910
Superscaffold4	85982042	86182364	-0.267345	-0.129568	-0.087344	-0.139017
Superscaffold4	86182367	86409496	0.021234	0.011512	0.007984	0.017307
Superscaffold4	86409899	86564529	0.014126	0.008543	0.005355	0.011596
Superscaffold5	116031	307329	-0.103598	-0.047645	-0.026739	-0.051914
Superscaffold5	307345	534046	0.069029	0.042826	0.026891	0.044477
Superscaffold5	534205	720265	0.095648	0.062022	0.038924	0.053760
Superscaffold5	720286	1110223	0.114871	0.054894	0.033941	0.063873
Superscaffold5	1110225	1503657	0.035116	0.013781	0.007802	0.019045
Superscaffold5	1504755	2048685	-0.042713	-0.011987	-0.008807	-0.032968
Superscaffold5	2048686	2312259	-0.363701	-0.202296	-0.109320	-0.218411
Superscaffold5	2313956	2843102	0.070694	0.033079	0.021887	0.045836
Superscaffold5	2843104	3278937	-0.092351	-0.029019	-0.020762	-0.045525
Superscaffold5	3278942	3595024	0.135182	0.059143	0.034803	0.085250
Superscaffold5	3595035	3995718	0.080895	0.031262	0.018013	0.058410
Superscaffold5	3995785	4633658	0.092120	0.042943	0.027256	0.052600
Superscaffold5	4633660	5441160	0.036270	0.014241	0.009176	0.017717
Superscaffold5	5441621	6170684	-0.043445	-0.015662	-0.009194	-0.033200
Superscaffold5	6170755	6462487	0.344267	0.105441	0.055422	0.242971
Superscaffold5	6462586	7049098	0.487712	0.306162	0.188826	0.370795
Superscaffold5	7049223	7374312	-0.159400	-0.077060	-0.041984	-0.095241
Superscaffold5	7374324	7654473	-0.081335	-0.046537	-0.026652	-0.049838
Superscaffold5	7654833	8168837	0.055163	0.028110	0.017102	0.028406
Superscaffold5	8168849	8520050	0.024260	0.010796	0.007549	0.017863
Superscaffold5	8520163	8795471	-0.018114	-0.009937	-0.006058	-0.006589
Superscaffold5	8795514	9003939	0.258979	0.166039	0.101407	0.155690
Superscaffold5	9003973	9221383	-0.007558	-0.004650	-0.002491	-0.004210
Superscaffold5	9222896	9439794	0.274406	0.177006	0.116349	0.166868
Superscaffold5	9439923	9613936	0.092647	0.059274	0.032855	0.059654
Superscaffold5	9614020	10583542	-0.205981	-0.092076	-0.058383	-0.126896
Superscaffold5	10583715	10774785	0.154764	0.103688	0.060077	0.070853
Superscaffold5	10774864	11018975	0.030724	0.017759	0.009934	0.016888
Superscaffold5	11018998	11338322	0.030577	0.016096	0.008684	0.020355
