chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	21316734	21694374	-0.280590	-0.120477	-0.066790	-0.189096
Superscaffold1	21694803	22055684	-0.048381	-0.018900	-0.011731	-0.025758
Superscaffold1	22055860	22582816	0.083021	0.019228	0.012856	0.058673
Superscaffold1	22582829	23143749	-0.202771	-0.041947	-0.025668	-0.149889
Superscaffold1	23143765	23613562	-0.077690	-0.018969	-0.011701	-0.060769
Superscaffold1	23613630	23994619	-0.401924	-0.149895	-0.090184	-0.288452
Superscaffold1	23994640	24379627	-0.135283	-0.041360	-0.026668	-0.064575
Superscaffold1	24379841	24672753	-0.073539	-0.031119	-0.018095	-0.053306
Superscaffold1	24672755	24991885	-0.037288	-0.017045	-0.009729	-0.022052
Superscaffold1	24991889	25470210	-0.157566	-0.040951	-0.025015	-0.100519
Superscaffold1	25471808	25829982	-0.152470	-0.044342	-0.030369	-0.106801
Superscaffold1	25830032	26192410	-0.406294	-0.159587	-0.096042	-0.280412
Superscaffold1	26192451	26474819	-0.316390	-0.120932	-0.072241	-0.224224
Superscaffold1	26474957	27035751	0.126410	0.023141	0.015423	0.091818
Superscaffold1	27035767	27493527	-0.020434	-0.006307	-0.003505	-0.011278
Superscaffold1	27493744	27826002	-0.224572	-0.090310	-0.051205	-0.133929
Superscaffold1	27826009	28026143	-0.198155	-0.145860	-0.071125	-0.087496
Superscaffold1	28026155	28294280	0.059107	0.025740	0.016216	0.037856
Superscaffold1	28294509	28715594	-0.240178	-0.075104	-0.051926	-0.137499
Superscaffold1	28715622	29122997	-0.402766	-0.142794	-0.087954	-0.302722
Superscaffold1	29123038	29466731	-0.046693	-0.015554	-0.009875	-0.035643
Superscaffold1	29466764	29828474	-0.468759	-0.216122	-0.111246	-0.341213
Superscaffold1	29828494	30172434	-0.588377	-0.349350	-0.196438	-0.451809
Superscaffold1	30172568	30791241	-0.133761	-0.040847	-0.025064	-0.071918
Superscaffold1	30791261	31237021	-0.098670	-0.023186	-0.014910	-0.069103
Superscaffold1	31237073	31793208	-0.124564	-0.030513	-0.020305	-0.086317
Superscaffold1	31793216	32330303	-0.048640	-0.020543	-0.011169	-0.026030
Superscaffold1	32330365	32702156	0.093459	0.032274	0.019384	0.071379
Superscaffold1	32702197	33110379	-0.247739	-0.080955	-0.050716	-0.156121
Superscaffold1	33110492	33511376	-0.179425	-0.061912	-0.038819	-0.108277
Superscaffold1	33511383	33756186	0.011720	0.006454	0.003822	0.006980
Superscaffold1	33756274	33946800	-0.094373	-0.051778	-0.032107	-0.048393
Superscaffold1	33946848	34161832	-0.374408	-0.176842	-0.099541	-0.280435
Superscaffold1	34161940	34469378	-0.121658	-0.038232	-0.024110	-0.069477
Superscaffold1	34483573	34861928	0.123077	0.031595	0.021386	0.080719
Superscaffold1	34861935	35310552	0.020423	0.005919	0.003680	0.012020
Superscaffold1	35310646	36187185	-0.091032	-0.042131	-0.024464	-0.053717
Superscaffold1	36187255	37029882	-0.069716	-0.013742	-0.009708	-0.044056
Superscaffold1	37029954	37383399	-0.367277	-0.145818	-0.089503	-0.245320
Superscaffold1	37383400	37591274	-0.142134	-0.079801	-0.042479	-0.092712
Superscaffold1	37591345	38149163	-0.113955	-0.044221	-0.027978	-0.078552
Superscaffold1	38149245	38493727	-0.114754	-0.038365	-0.023855	-0.077329
Superscaffold1	38493738	38903110	-0.191844	-0.041781	-0.030505	-0.142401
Superscaffold1	38903127	39190619	-0.303819	-0.101627	-0.062189	-0.239524
Superscaffold1	39190638	39635674	-0.357618	-0.095794	-0.060652	-0.272696
Superscaffold1	39635679	39933352	-0.085817	-0.026069	-0.017063	-0.066895
Superscaffold1	39934771	40332280	0.136292	0.032657	0.022205	0.096881
Superscaffold1	40332340	40764438	0.080562	0.023332	0.014429	0.049112
Superscaffold1	40764447	41308047	0.138172	0.031111	0.017998	0.093336
Superscaffold1	41308064	41768804	0.016212	0.003657	0.002465	0.017660
Superscaffold1	41768914	42454361	-0.185138	-0.018238	-0.013679	-0.151687
Superscaffold1	42454387	43152201	0.042511	0.005481	0.003778	0.032435
Superscaffold1	43152257	43808871	0.161172	0.020359	0.013116	0.133013
Superscaffold1	43809064	44481599	-0.025110	-0.005233	-0.003245	-0.033464
Superscaffold1	44481751	45105990	-0.249951	-0.030667	-0.021919	-0.178944
Superscaffold1	45106031	45739531	-0.018084	-0.002748	-0.001826	-0.009718
Superscaffold1	45739971	46080862	-0.766309	-0.361341	-0.178356	-0.694320
Superscaffold1	46080873	47069658	0.055611	0.010434	0.005699	0.050132
Superscaffold1	47069659	47870372	0.165093	0.022859	0.014697	0.155710
Superscaffold1	47870725	48379077	0.160863	0.029047	0.019786	0.126265
Superscaffold1	48379293	48720150	0.563482	0.200241	0.101498	0.490944
Superscaffold1	48720249	49211829	0.059126	0.009669	0.006339	0.033049
Superscaffold1	49211885	49622722	-0.096944	-0.015384	-0.009758	-0.043533
Superscaffold1	49623020	49983076	-0.336184	-0.110641	-0.051852	-0.214696
Superscaffold1	49983149	50251122	-0.674411	-0.371773	-0.190282	-0.597250
Superscaffold1	50251278	50678003	0.242312	0.051229	0.036493	0.140625
Superscaffold1	50678178	51112062	0.109252	0.053535	0.034830	0.067005
Superscaffold2	64182	471145	0.174605	0.058595	0.038335	0.085239
Superscaffold2	471296	773639	-0.104092	-0.044829	-0.026643	-0.057956
Superscaffold2	773816	1176241	0.096467	0.024127	0.016648	0.069560
Superscaffold2	1176324	1592598	-0.134498	-0.039774	-0.027722	-0.070528
Superscaffold2	1592619	1978963	0.166430	0.045721	0.032307	0.128355
Superscaffold2	1979295	2373991	-0.082246	-0.026858	-0.016923	-0.054235
Superscaffold2	2374021	2931940	0.121098	0.057370	0.032045	0.068167
Superscaffold2	2932139	3549597	-0.203402	-0.105827	-0.058398	-0.108097
Superscaffold2	3549700	3870344	-0.161210	-0.074517	-0.040834	-0.104991
Superscaffold2	3870396	4317940	-0.036545	-0.013449	-0.007839	-0.025751
Superscaffold2	4317979	4739445	-0.147560	-0.046880	-0.026701	-0.106513
Superscaffold2	4739571	5064219	-0.313923	-0.107129	-0.074398	-0.210631
Superscaffold2	5064240	5473883	0.032197	0.011454	0.007256	0.025400
Superscaffold2	5473885	5931092	-0.266219	-0.114952	-0.055006	-0.190617
Superscaffold2	5931166	6392671	0.261953	0.082259	0.052974	0.175260
Superscaffold2	6392701	6895597	-0.228830	-0.063439	-0.038730	-0.172122
Superscaffold2	6896483	7616068	-0.054952	-0.009772	-0.006375	-0.035094
Superscaffold2	7616088	8095718	-0.155426	-0.039307	-0.024736	-0.109221
Superscaffold2	8095773	8852439	-0.003445	-0.000643	-0.000452	-0.000378
Superscaffold2	8853084	9484191	-0.195219	-0.046073	-0.030851	-0.145243
Superscaffold2	9484259	9994545	-0.173758	-0.041294	-0.026307	-0.118239
Superscaffold2	9995081	10541200	-0.154341	-0.039486	-0.025552	-0.088493
Superscaffold2	10541208	10867049	-0.042633	-0.016364	-0.010315	-0.023746
Superscaffold2	10867122	11413509	-0.307873	-0.065488	-0.043020	-0.223383
Superscaffold2	11413608	12056529	-0.026426	-0.007011	-0.004194	-0.017122
Superscaffold2	12056649	12905779	-0.248863	-0.119151	-0.063258	-0.176622
Superscaffold2	12905785	13333248	-0.300268	-0.101097	-0.062052	-0.225595
Superscaffold2	13333338	13784797	-0.417540	-0.150362	-0.084036	-0.339118
Superscaffold2	13784806	14169015	0.328079	0.118038	0.077045	0.254310
Superscaffold2	14169201	14710587	-0.185785	-0.046804	-0.027702	-0.115148
Superscaffold2	14710910	15028634	-0.257949	-0.109747	-0.059911	-0.183097
Superscaffold2	15028636	16200585	-0.051426	-0.015308	-0.008788	-0.031085
Superscaffold2	16207548	16650042	0.117495	0.047031	0.027693	0.066969
Superscaffold2	16650087	16964865	-0.034994	-0.012775	-0.007281	-0.015225
Superscaffold2	16964906	17701552	-0.202137	-0.037962	-0.025748	-0.145460
Superscaffold2	17701807	18107269	-0.049517	-0.016580	-0.009477	-0.038766
Superscaffold2	18107334	18548095	-0.281049	-0.078219	-0.044440	-0.216225
Superscaffold2	18548146	19096558	-0.163971	-0.037085	-0.022122	-0.124381
Superscaffold2	19096650	19408268	0.026121	0.011022	0.006065	0.021236
Superscaffold2	19408330	19817596	-0.253537	-0.213217	-0.108918	-0.216703
Superscaffold2	19817653	20064491	-0.171930	-0.081792	-0.044788	-0.108101
Superscaffold2	20064596	20526171	-0.178575	-0.037568	-0.020860	-0.126536
Superscaffold2	20526181	21036118	0.127855	0.040831	0.027111	0.082806
Superscaffold2	21036435	21419108	-0.074333	-0.018426	-0.011712	-0.061054
Superscaffold2	21419181	21987997	-0.372486	-0.089252	-0.055477	-0.302678
Superscaffold2	21988068	22348892	-0.096413	-0.026970	-0.016443	-0.056575
Superscaffold2	22348899	22726532	-0.323866	-0.154091	-0.080027	-0.186898
Superscaffold2	22726632	23053695	-0.630801	-0.407325	-0.205057	-0.444175
Superscaffold2	23053716	23393614	-0.437782	-0.151728	-0.089178	-0.351193
Superscaffold2	23393623	23860324	-0.027454	-0.006434	-0.004050	-0.013770
Superscaffold2	23860327	24256427	-0.240625	-0.063972	-0.037191	-0.178044
Superscaffold2	24256454	24540783	0.076923	0.026962	0.015973	0.052571
Superscaffold2	24540784	24921793	-0.032344	-0.012538	-0.006863	-0.023832
Superscaffold2	24921822	25403520	0.121282	0.047216	0.027029	0.090989
Superscaffold2	25403540	25752899	0.020695	0.006525	0.003695	0.013177
Superscaffold2	25752945	26127849	0.325645	0.111348	0.071555	0.266872
Superscaffold2	26127923	26485421	-0.003659	-0.001412	-0.000813	-0.005301
Superscaffold2	26485645	26904208	-0.034556	-0.007812	-0.005483	-0.025628
Superscaffold2	26904229	27268982	-0.413155	-0.182821	-0.102385	-0.319048
Superscaffold2	27269458	27606629	-0.328330	-0.090866	-0.060226	-0.214976
Superscaffold2	27606667	28590133	-0.004578	-0.001168	-0.000830	-0.004951
Superscaffold2	28590165	29069318	0.088959	0.022687	0.012653	0.060893
Superscaffold2	29069321	29424338	0.027231	0.007999	0.004678	0.017913
Superscaffold2	29424371	29602301	0.014295	0.007460	0.004728	0.015728
Superscaffold2	29602437	30128489	-0.110870	-0.036524	-0.021530	-0.078662
Superscaffold2	30128601	30567198	-0.028395	-0.006453	-0.003951	-0.017195
Superscaffold2	30567203	31017768	-0.059751	-0.014001	-0.008480	-0.039946
Superscaffold2	31017811	31362233	-0.140471	-0.055972	-0.033156	-0.097185
Superscaffold2	31362262	31717793	-0.163418	-0.054927	-0.031640	-0.115465
Superscaffold2	31718189	32441967	-0.083143	-0.021164	-0.012754	-0.048698
Superscaffold2	32441970	32889280	0.048707	0.010763	0.006689	0.030753
Superscaffold2	32889296	33281776	0.359819	0.090254	0.058553	0.252445
Superscaffold2	33282723	33828568	-0.215562	-0.045273	-0.028380	-0.152673
Superscaffold2	33828575	34260609	-0.198329	-0.061058	-0.038482	-0.157407
Superscaffold2	34260618	34699027	-0.055984	-0.014309	-0.009282	-0.042254
Superscaffold2	34699051	35222141	-0.377730	-0.076512	-0.049288	-0.299967
Superscaffold2	35222167	35865137	-0.187762	-0.045516	-0.027150	-0.140899
Superscaffold2	35865477	36449834	-0.290509	-0.081501	-0.050228	-0.215168
Superscaffold2	36449836	36717508	0.048997	0.015942	0.009435	0.032432
Superscaffold2	36717607	37032774	-0.269866	-0.123558	-0.074850	-0.171688
Superscaffold2	37032828	37484285	-0.035325	-0.008447	-0.005389	-0.024308
Superscaffold2	37484391	37853059	0.001063	0.000300	0.000182	-0.001767
Superscaffold2	37853178	38567091	-0.201372	-0.056213	-0.031713	-0.154707
Superscaffold2	38567236	38840663	0.045472	0.011070	0.007000	0.022982
Superscaffold2	38840669	39145634	-0.178452	-0.073767	-0.041612	-0.121704
Superscaffold2	39145636	39490648	-0.125257	-0.039319	-0.022392	-0.101837
Superscaffold2	39490667	39845879	-0.218477	-0.078283	-0.048841	-0.134621
Superscaffold2	39845885	40162961	-0.486540	-0.253888	-0.132432	-0.318171
Superscaffold2	40162966	40572215	0.246643	0.039834	0.029245	0.164731
Superscaffold2	40572334	40921182	0.027200	0.008591	0.005117	0.021060
Superscaffold2	40921183	41116488	0.607168	0.261101	0.173611	0.535716
Superscaffold2	41116505	41385047	-0.057798	-0.024851	-0.014591	-0.042057
Superscaffold2	41385094	41763977	0.294763	0.075939	0.052104	0.234107
Superscaffold2	41764083	42188278	-0.157575	-0.029913	-0.018986	-0.107547
Superscaffold2	42188355	42675519	-0.075208	-0.010425	-0.007161	-0.057194
Superscaffold2	42675607	43021426	0.299423	0.050365	0.037417	0.193382
Superscaffold2	43021428	43376731	0.082860	0.022039	0.013853	0.059525
Superscaffold2	43376743	43820058	0.128215	0.024751	0.015979	0.086585
Superscaffold2	43821032	44583705	0.353698	0.061466	0.039369	0.313994
Superscaffold2	44583825	45251852	0.119378	0.027307	0.016585	0.112573
Superscaffold2	45253917	45984371	-0.247390	-0.051174	-0.028769	-0.213030
Superscaffold2	45985481	46642301	0.100977	0.014955	0.009539	0.085983
Superscaffold2	46643723	47256372	-0.054294	-0.007817	-0.004912	-0.048642
Superscaffold2	47257235	48148032	0.154140	0.016369	0.011683	0.129035
Superscaffold2	48148036	48657271	-0.230105	-0.043519	-0.026434	-0.181090
Superscaffold2	48657273	49198787	-0.118724	-0.017795	-0.012283	-0.091572
Superscaffold2	49198851	49777052	0.088452	0.015148	0.009615	0.068541
Superscaffold2	49777118	50313305	-0.187196	-0.042292	-0.026126	-0.142749
Superscaffold2	50313352	50691284	-0.432186	-0.181382	-0.103723	-0.322652
Superscaffold2	50691285	51129451	0.006841	0.001978	0.001142	0.001546
Superscaffold2	51129462	51463055	-0.567535	-0.222903	-0.120613	-0.487191
Superscaffold2	51463093	51806061	0.170706	0.032587	0.022541	0.121271
Superscaffold2	51806137	52032870	-0.348001	-0.120609	-0.077214	-0.295831
Superscaffold2	52032874	52327160	-0.489652	-0.182337	-0.102799	-0.411061
Superscaffold2	52327196	52615926	-0.341437	-0.113406	-0.069283	-0.235887
Superscaffold2	52615958	52798831	-0.077369	-0.038975	-0.021828	-0.043482
Superscaffold2	52798874	53021135	-0.142810	-0.077367	-0.044187	-0.079720
Superscaffold2	53021137	53758790	-0.131940	-0.033134	-0.022680	-0.066986
Superscaffold2	53759344	54126379	-0.315255	-0.107403	-0.065646	-0.192328
Superscaffold2	54126438	54937298	-0.007273	-0.001591	-0.001075	-0.000467
Superscaffold2	54937302	55265328	-0.425650	-0.165699	-0.103899	-0.294689
Superscaffold2	55265329	55669672	-0.501248	-0.201955	-0.129233	-0.361759
Superscaffold2	55669689	56011146	-0.529583	-0.281102	-0.162218	-0.430082
Superscaffold2	56011305	56413117	-0.214600	-0.060056	-0.036035	-0.163933
Superscaffold2	56413163	56851886	-0.198704	-0.046395	-0.029794	-0.130620
Superscaffold2	56851992	57188103	-0.428360	-0.200736	-0.109971	-0.343439
Superscaffold2	57188118	57537249	-0.304489	-0.151443	-0.081640	-0.210198
Superscaffold2	57537383	58243612	-0.292017	-0.086861	-0.050635	-0.197854
Superscaffold2	58243614	58584233	-0.124076	-0.037215	-0.023372	-0.087967
Superscaffold2	58584568	59103943	-0.060540	-0.012143	-0.008036	-0.044700
Superscaffold2	59103949	59525849	-0.218973	-0.067812	-0.039586	-0.168453
Superscaffold2	59525905	59968601	-0.468046	-0.135043	-0.083647	-0.386574
Superscaffold2	59968612	60405505	-0.388394	-0.092239	-0.061723	-0.303909
Superscaffold2	60405521	60743535	0.091384	0.025563	0.016281	0.070463
Superscaffold2	60743626	61021174	-0.259134	-0.164459	-0.091787	-0.170557
Superscaffold2	61021191	61809193	-0.208875	-0.082960	-0.047047	-0.130577
Superscaffold2	61809393	62724287	-0.205119	-0.058351	-0.037312	-0.126875
Superscaffold2	62724327	63038361	0.228960	0.066297	0.042994	0.179873
Superscaffold2	63038513	63419702	-0.124732	-0.031928	-0.021295	-0.080741
Superscaffold2	63419709	63763904	-0.107872	-0.041875	-0.023967	-0.085691
Superscaffold2	63764067	64179028	-0.083103	-0.033615	-0.020438	-0.046180
Superscaffold2	64179032	64452500	0.045132	0.017418	0.010726	0.028011
Superscaffold2	64452517	64682933	-0.237123	-0.296810	-0.135593	-0.139359
Superscaffold2	64682937	65462720	0.009920	0.003591	0.002275	0.011588
Superscaffold2	65462747	66037783	-0.424453	-0.102411	-0.061579	-0.359469
Superscaffold2	66037840	66405737	-0.146188	-0.054404	-0.032925	-0.090124
Superscaffold2	66405752	66800226	0.337944	0.098162	0.054510	0.276172
Superscaffold2	66800253	67316013	-0.125982	-0.031841	-0.017493	-0.089047
Superscaffold2	67316128	67650905	-0.157993	-0.050940	-0.033444	-0.089286
Superscaffold2	67650906	68036214	-0.190962	-0.053931	-0.032871	-0.149310
Superscaffold2	68038486	68440506	0.212620	0.066476	0.037852	0.180879
Superscaffold2	68440557	68790530	0.249275	0.082257	0.050857	0.201068
Superscaffold2	68790596	69243236	-0.183384	-0.056741	-0.032377	-0.133334
Superscaffold2	69243295	69540007	-0.221417	-0.090269	-0.052924	-0.131991
Superscaffold2	69540138	69852839	0.380907	0.157199	0.112912	0.297021
Superscaffold2	69853328	70211427	0.180275	0.070339	0.043874	0.129127
Superscaffold2	70211502	70901140	-0.171418	-0.066506	-0.038223	-0.111041
Superscaffold2	70901165	71208164	-0.115241	-0.043100	-0.026218	-0.079007
Superscaffold2	71208205	71622362	-0.043476	-0.012949	-0.007675	-0.031425
Superscaffold2	71623579	71993053	0.136944	0.037698	0.027396	0.089828
Superscaffold2	71993125	72328860	0.001675	0.000632	0.000404	0.001836
Superscaffold2	72328900	72604841	0.027607	0.011554	0.006983	0.022547
Superscaffold2	72604893	72931056	-0.200624	-0.106219	-0.059015	-0.117782
Superscaffold2	72931059	73219455	-0.124441	-0.042050	-0.028055	-0.078009
Superscaffold2	73219485	73528346	0.093497	0.039569	0.022245	0.058249
Superscaffold2	73528362	73803412	-0.096569	-0.060418	-0.032590	-0.060349
Superscaffold2	73803418	74056538	-0.473809	-0.239428	-0.146915	-0.336066
Superscaffold2	74056727	74484995	-0.107124	-0.027321	-0.016790	-0.073939
Superscaffold2	74484997	74679713	-0.040715	-0.019621	-0.011735	-0.031237
Superscaffold2	74679715	75132279	-0.072376	-0.023888	-0.013887	-0.047752
Superscaffold2	75132371	75359506	-0.429342	-0.348780	-0.141826	-0.231747
Superscaffold2	75359538	75635202	-0.052802	-0.034037	-0.017054	-0.021495
Superscaffold2	75635235	76243511	-0.059664	-0.015180	-0.010446	-0.032285
Superscaffold2	76243990	76767322	-0.236523	-0.057235	-0.037861	-0.159261
Superscaffold2	76767506	77157926	0.234759	0.079713	0.052118	0.171238
Superscaffold2	77157944	77559535	-0.305069	-0.089351	-0.055781	-0.203191
Superscaffold2	77559539	77768850	-0.085446	-0.047511	-0.029728	-0.052196
Superscaffold2	77768857	78043112	-0.030093	-0.014539	-0.008702	-0.019751
Superscaffold2	78043122	78310141	-0.486395	-0.208745	-0.137230	-0.340973
Superscaffold2	78310182	78655970	-0.048559	-0.018757	-0.011595	-0.032585
Superscaffold2	78656030	78955026	-0.129404	-0.047505	-0.026729	-0.081191
Superscaffold2	78955030	79445065	0.022229	0.007023	0.004469	0.017820
Superscaffold2	79445067	80246521	0.057838	0.027999	0.016010	0.031390
Superscaffold2	80246700	80775806	-0.196051	-0.049476	-0.034026	-0.121120
Superscaffold2	80775860	81480837	-0.144769	-0.045248	-0.030111	-0.097614
Superscaffold2	81481100	81868744	-0.254509	-0.088162	-0.050737	-0.181800
Superscaffold2	81868804	82284841	-0.325178	-0.108747	-0.062588	-0.256047
Superscaffold2	82284904	83008353	-0.406011	-0.134014	-0.076615	-0.287787
Superscaffold2	83008451	83405436	-0.213765	-0.061603	-0.038112	-0.151903
Superscaffold2	83405698	83731544	-0.178071	-0.060969	-0.036384	-0.115282
Superscaffold2	83731561	84059736	-0.002220	-0.000716	-0.000455	-0.002068
Superscaffold2	84059886	84498334	0.381274	0.111929	0.073660	0.325522
Superscaffold2	84498397	84839532	-0.334055	-0.121399	-0.069444	-0.261988
Superscaffold2	84840470	85153387	-0.423153	-0.099917	-0.065251	-0.335495
Superscaffold2	85153418	85489836	0.302377	0.086581	0.058726	0.227440
Superscaffold2	85489894	86282646	-0.316278	-0.076415	-0.047935	-0.225842
Superscaffold2	86282851	87464931	-0.215072	-0.071538	-0.041822	-0.125836
Superscaffold2	87464962	87733858	0.231489	0.093357	0.056840	0.152216
Superscaffold2	87733886	88060464	-0.122098	-0.044957	-0.028049	-0.098704
Superscaffold2	88060470	88415418	0.289045	0.093119	0.064740	0.225680
Superscaffold2	88415933	88752359	-0.121005	-0.046633	-0.029475	-0.066516
Superscaffold2	88752452	89036836	-0.191677	-0.087092	-0.048315	-0.122039
Superscaffold2	89036950	89450259	0.023377	0.008032	0.004759	0.017113
Superscaffold2	89450397	89795500	-0.387410	-0.155885	-0.089002	-0.293802
Superscaffold2	89795523	90131115	0.195955	0.058162	0.037910	0.129157
Superscaffold2	90131153	90481894	-0.312545	-0.123935	-0.067169	-0.192836
Superscaffold2	90482119	90786006	-0.117908	-0.050606	-0.029910	-0.066142
Superscaffold2	90786307	91153266	0.155147	0.051146	0.034087	0.112828
Superscaffold2	91153312	92211739	-0.169726	-0.064926	-0.036730	-0.100504
Superscaffold2	92211749	92661852	-0.192322	-0.053109	-0.033883	-0.152863
Superscaffold2	92661986	93018032	-0.028672	-0.012145	-0.006003	-0.016440
Superscaffold2	93018093	93685539	0.043081	0.024075	0.010845	0.025533
Superscaffold2	93685686	94104621	-0.059599	-0.023688	-0.013119	-0.035794
Superscaffold2	94105396	94480436	-0.198378	-0.108044	-0.057444	-0.127628
Superscaffold2	94480439	94876903	0.138354	0.050654	0.030573	0.088057
Superscaffold2	94876908	95213534	-0.288778	-0.107863	-0.065906	-0.208350
Superscaffold2	95213538	95544127	-0.109196	-0.037980	-0.024965	-0.056200
Superscaffold2	95544182	95825235	-0.221018	-0.106948	-0.065189	-0.138030
Superscaffold2	95825289	96131985	-0.103500	-0.048726	-0.033454	-0.061868
Superscaffold2	96132012	96493842	-0.088110	-0.037186	-0.023309	-0.052265
Superscaffold2	96493910	96880567	-0.084696	-0.030613	-0.018305	-0.046508
Superscaffold2	96880577	97178284	-0.054317	-0.026192	-0.014606	-0.037631
Superscaffold2	97179065	97389249	0.016197	0.013768	0.006926	0.008586
Superscaffold2	97389424	97606644	-0.354883	-0.188289	-0.113524	-0.231398
Superscaffold2	97606745	98109080	0.009770	0.003445	0.002071	0.006853
Superscaffold2	98109224	98390850	-0.041226	-0.018958	-0.011294	-0.023632
Superscaffold2	98390851	98826336	-0.094042	-0.057380	-0.035330	-0.054170
Superscaffold2	98826347	99143186	-0.309433	-0.229764	-0.128963	-0.220124
Superscaffold2	99143196	99333428	-0.572583	-0.677698	-0.259950	-0.368282
Superscaffold2	99333454	99536948	-0.134115	-0.134225	-0.067791	-0.071596
Superscaffold2	99536970	99713093	0.024835	0.028081	0.013897	0.013943
Superscaffold2	99713168	99856797	-0.004930	-0.005364	-0.003224	-0.002493
Superscaffold2	99856798	100094750	-0.170405	-0.175816	-0.085020	-0.094225
Superscaffold2	100094816	100446546	-0.239186	-0.122025	-0.076310	-0.125836
Superscaffold2	100446613	100914215	0.153509	0.093029	0.055782	0.069624
Superscaffold2	100914239	101213909	0.514897	0.518226	0.195541	0.364223
Superscaffold3	104846	408839	-0.118769	-0.048081	-0.032214	-0.066535
