chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	50536444	51039790	0.207802	0.078098	0.056264	0.120284
Superscaffold2	114011	647829	-0.211478	-0.061188	-0.042017	-0.157981
Superscaffold2	649264	1107340	0.231651	0.080502	0.052420	0.176510
Superscaffold2	1107467	1525855	-0.015534	-0.006697	-0.004368	-0.009765
Superscaffold2	1533388	2067757	0.110178	0.035592	0.020178	0.082989
Superscaffold2	2067775	2691780	0.275822	0.083396	0.054579	0.214960
Superscaffold2	2691781	3535190	-0.075740	-0.029384	-0.019017	-0.048119
Superscaffold2	3535218	3918487	0.180072	0.078368	0.044171	0.136718
Superscaffold2	3918595	4500454	-0.074824	-0.024312	-0.014281	-0.056164
Superscaffold2	4500513	4917331	0.043885	0.017229	0.010190	0.033976
Superscaffold2	4919295	5457589	-0.127047	-0.050885	-0.030474	-0.089240
Superscaffold2	5457616	6002911	0.128414	0.051681	0.026463	0.090416
Superscaffold2	6005342	6508507	0.050104	0.017157	0.010904	0.034448
Superscaffold2	6508563	7021284	0.427635	0.174348	0.095603	0.361104
Superscaffold2	7021367	7558376	0.540538	0.232333	0.141660	0.416213
Superscaffold2	7558778	8025382	0.171285	0.057901	0.034837	0.128568
Superscaffold2	8025404	8585551	0.030836	0.009300	0.005852	0.025917
Superscaffold2	8585565	9404963	0.127566	0.035112	0.023343	0.093615
Superscaffold2	9404965	9913948	0.249899	0.096898	0.056014	0.192350
Superscaffold2	9913965	10386723	0.040464	0.014800	0.008584	0.025261
Superscaffold2	10386751	10744961	0.217256	0.108168	0.065568	0.136332
Superscaffold2	10744991	11401271	0.049625	0.015060	0.009069	0.043606
Superscaffold2	11401284	12186366	0.152260	0.046769	0.027434	0.112399
Superscaffold2	12186420	13016594	0.092246	0.036975	0.020180	0.071041
Superscaffold2	13016609	13482254	0.194555	0.073555	0.041241	0.143092
Superscaffold2	13483413	13989350	0.242492	0.092910	0.052328	0.196779
Superscaffold2	13989362	14528709	0.062395	0.016975	0.009941	0.045908
Superscaffold2	14528710	15016407	0.128668	0.045099	0.025591	0.105582
Superscaffold2	15016451	16177519	-0.087466	-0.031771	-0.017894	-0.068163
Superscaffold2	16177727	16702786	0.087037	0.033897	0.021017	0.053554
Superscaffold2	16702906	17351577	0.073476	0.025061	0.015513	0.053803
Superscaffold2	17351680	17825659	0.206402	0.061527	0.038147	0.157087
Superscaffold2	17825718	18321287	0.334071	0.119745	0.066938	0.272041
Superscaffold2	18321463	18694795	0.596944	0.274247	0.146212	0.509412
Superscaffold2	18694888	19212230	0.317528	0.106126	0.062368	0.253951
Superscaffold2	19212647	19886174	-0.012822	-0.003921	-0.002263	-0.004465
Superscaffold2	19886239	20263548	0.384524	0.136744	0.077431	0.310115
Superscaffold2	20263596	20630432	0.061327	0.027380	0.013806	0.047617
Superscaffold2	20630635	21094300	0.342741	0.171556	0.104990	0.226282
Superscaffold2	21094306	21506648	0.398940	0.168239	0.097569	0.350526
Superscaffold2	21506693	21918515	0.748391	0.404294	0.248881	0.684573
Superscaffold2	21918677	22334240	0.360548	0.133511	0.080667	0.298605
Superscaffold2	22334300	22847366	0.039136	0.015025	0.008933	0.031723
Superscaffold2	22847421	23324284	0.316082	0.095529	0.057298	0.255569
Superscaffold2	23324373	23788883	0.192094	0.059510	0.037398	0.157279
Superscaffold2	23788913	24249758	0.426033	0.154106	0.087824	0.345093
Superscaffold2	24249760	24505225	-0.170259	-0.076499	-0.042967	-0.118512
Superscaffold2	24505349	24912739	0.445331	0.182052	0.103733	0.366768
Superscaffold2	24912740	25369155	0.453017	0.186171	0.107176	0.360311
Superscaffold2	25369266	25718438	0.092482	0.043644	0.023952	0.073373
Superscaffold2	25718468	26117744	0.455630	0.195120	0.112819	0.346572
Superscaffold2	26117746	26460132	0.510210	0.246928	0.144720	0.464935
Superscaffold2	26460177	26875604	0.180624	0.056755	0.039113	0.152344
Superscaffold2	26875771	27230434	0.289294	0.133811	0.074134	0.229203
Superscaffold2	27230579	27574792	0.116946	0.053107	0.031853	0.084603
Superscaffold2	27574840	28737754	-0.333852	-0.096127	-0.064064	-0.250802
Superscaffold2	28737756	29046727	0.167057	0.048771	0.029178	0.102008
Superscaffold2	29046728	29391308	-0.031999	-0.013013	-0.007389	-0.027328
Superscaffold2	29391399	29805809	-0.100298	-0.033621	-0.020721	-0.079929
Superscaffold2	29805896	30237079	0.471483	0.197950	0.114879	0.392986
Superscaffold2	30237339	30676208	0.110303	0.052742	0.027239	0.089593
Superscaffold2	30676236	31086828	0.528294	0.226092	0.138393	0.451833
Superscaffold2	31086829	31484766	0.370697	0.143754	0.083924	0.279709
Superscaffold2	31484797	31838208	0.294408	0.126129	0.068113	0.225045
Superscaffold2	31838344	32506763	-0.046763	-0.020755	-0.011608	-0.027454
Superscaffold2	32506818	32892582	0.036325	0.013983	0.007720	0.025843
Superscaffold2	32892879	33422083	0.113940	0.034036	0.019654	0.084214
Superscaffold2	33422142	33863537	0.105871	0.038120	0.023138	0.079832
Superscaffold2	33863559	34334805	0.315532	0.125791	0.072444	0.252502
Superscaffold2	34334951	34961689	0.151773	0.036089	0.021745	0.124511
Superscaffold2	34961740	35276994	0.769304	0.430143	0.235521	0.688988
Superscaffold2	35277785	35747927	0.091223	0.036616	0.020817	0.080582
Superscaffold2	35748136	36392684	0.277492	0.100606	0.059612	0.210014
Superscaffold2	36392884	36686491	0.435108	0.188627	0.115088	0.348651
Superscaffold2	36686931	37055349	0.196526	0.087456	0.055362	0.148879
Superscaffold2	37056707	37474097	0.342996	0.124308	0.075128	0.260363
Superscaffold2	37474437	37836184	0.133918	0.046521	0.026998	0.097695
Superscaffold2	37836233	38445202	0.526957	0.230860	0.125410	0.430684
Superscaffold2	38445552	39005566	0.253795	0.051640	0.035208	0.191569
Superscaffold2	39005580	39460995	0.120174	0.036595	0.019439	0.103892
Superscaffold2	39461290	39830084	0.387779	0.166109	0.102804	0.284426
Superscaffold2	39830088	40254814	-0.007853	-0.002452	-0.001440	-0.000057
Superscaffold2	40254832	40490429	0.316017	0.088824	0.058450	0.148256
Superscaffold2	40490465	40951966	-0.215096	-0.054228	-0.033202	-0.156110
Superscaffold2	40952082	41115671	0.313520	0.156179	0.098818	0.267725
Superscaffold2	41115735	41454819	0.124211	0.038936	0.024986	0.089871
Superscaffold2	41454993	41843104	0.007594	0.002477	0.001558	0.008122
Superscaffold2	41843163	42266180	0.361835	0.144377	0.078867	0.306903
Superscaffold2	42266194	42583409	0.072329	0.029853	0.016762	0.057345
Superscaffold2	42583522	43027255	0.011997	0.003088	0.001997	0.013871
Superscaffold2	43027276	43415296	0.153531	0.071780	0.041587	0.129017
Superscaffold2	43415299	43815452	0.553737	0.259861	0.150342	0.494850
Superscaffold2	43815454	44183391	0.338261	0.213266	0.113182	0.277191
Superscaffold2	44183402	44470719	0.616598	0.399661	0.194043	0.542886
Superscaffold2	44471196	45006752	0.838980	0.428927	0.223770	0.785159
Superscaffold2	45007159	45448985	0.850023	0.376034	0.193283	0.814510
Superscaffold2	45449337	46042883	0.819871	0.411307	0.209962	0.773825
Superscaffold2	46043008	46492006	0.701288	0.228093	0.144120	0.642996
Superscaffold2	46492067	46891051	0.796309	0.392995	0.210371	0.750836
Superscaffold2	46891069	47446066	0.587841	0.188801	0.108601	0.527996
Superscaffold2	47446106	48008962	0.381445	0.166441	0.086627	0.305117
Superscaffold2	48009016	48367988	0.393517	0.195430	0.092079	0.271802
Superscaffold2	48368038	48625759	0.477868	0.327166	0.152242	0.427274
Superscaffold2	48625863	48913313	0.714585	0.490346	0.294290	0.587059
Superscaffold2	48915682	49242420	0.668939	0.361354	0.188292	0.599582
Superscaffold2	49242479	49615713	-0.001034	-0.000468	-0.000256	0.002946
Superscaffold2	49615748	50094479	0.029938	0.010079	0.005477	0.019724
Superscaffold2	50097536	50452714	0.232234	0.094713	0.057316	0.171000
Superscaffold2	50453097	51010001	-0.106486	-0.037914	-0.021128	-0.082039
Superscaffold2	51010017	51318686	0.586358	0.274343	0.146124	0.467882
Superscaffold2	51318781	51732576	0.556671	0.183896	0.103541	0.457729
Superscaffold2	51732594	51928519	0.367782	0.157653	0.100500	0.292933
Superscaffold2	51928537	52136944	0.562948	0.423404	0.224117	0.491913
Superscaffold2	52137002	52570143	0.312353	0.077928	0.047710	0.259113
Superscaffold2	52570183	52818783	0.148666	0.095985	0.050005	0.105633
Superscaffold2	52818787	53133371	0.103469	0.049900	0.031564	0.077268
Superscaffold2	53133464	53908822	0.460605	0.201030	0.132547	0.335432
Superscaffold2	53908885	54327495	0.165298	0.068187	0.042363	0.120410
Superscaffold2	54327588	55045582	-0.003414	-0.001002	-0.000730	-0.000458
Superscaffold2	55045606	55427930	-0.124151	-0.049149	-0.032618	-0.099083
Superscaffold2	55427949	55870069	-0.135516	-0.051336	-0.033737	-0.106498
Superscaffold2	55870200	56249341	0.414890	0.178195	0.097220	0.330868
Superscaffold2	56249644	56616546	0.302929	0.143708	0.080506	0.213877
Superscaffold2	56616614	57026550	0.263270	0.099897	0.058816	0.207427
Superscaffold2	57026588	57412318	0.327072	0.156705	0.080059	0.257612
Superscaffold2	57412401	58062529	0.135791	0.045288	0.025025	0.101326
Superscaffold2	58062645	58389579	0.018928	0.012313	0.006369	0.015294
Superscaffold2	58389626	58852323	-0.229959	-0.094734	-0.048308	-0.151305
Superscaffold2	58852330	59150074	0.010182	0.004788	0.002575	0.013202
Superscaffold2	59150217	59565540	0.390368	0.182202	0.096386	0.311270
Superscaffold2	59565582	60033277	-0.025921	-0.008894	-0.005251	-0.023553
Superscaffold2	60033382	60481495	-0.025772	-0.007693	-0.004665	-0.018610
Superscaffold2	60481543	60837293	0.204687	0.075105	0.046663	0.166897
Superscaffold2	60837405	61636462	-0.000889	-0.000342	-0.000212	0.003806
Superscaffold2	61636578	62560812	0.360096	0.143639	0.089983	0.257916
Superscaffold2	62560910	62949867	0.161982	0.052654	0.034495	0.128002
Superscaffold2	62949875	63225743	0.282620	0.155829	0.091478	0.224785
Superscaffold2	63226012	63547722	0.377749	0.209183	0.112414	0.266541
Superscaffold2	63547860	64069887	-0.387377	-0.183110	-0.108717	-0.292174
Superscaffold2	64070353	64429871	0.080924	0.035609	0.020877	0.069302
Superscaffold2	64430214	65202293	0.031264	0.014350	0.008238	0.018215
Superscaffold2	65202296	65632093	0.491943	0.200351	0.118926	0.399312
Superscaffold2	65632097	66114143	0.382221	0.141354	0.080609	0.320485
Superscaffold2	66114285	66508120	0.121907	0.056089	0.032847	0.086235
Superscaffold2	66508526	66927297	0.097137	0.040852	0.018966	0.089742
Superscaffold2	66927383	67390303	-0.008332	-0.003455	-0.001883	-0.009129
Superscaffold2	67390310	67811140	0.140515	0.046252	0.030728	0.111422
Superscaffold2	67811231	68261714	0.201714	0.061705	0.034998	0.168090
Superscaffold2	68262071	68688159	0.440754	0.126516	0.076506	0.397408
Superscaffold2	68688387	69128031	0.060172	0.020378	0.012100	0.050550
Superscaffold2	69128187	69522696	-0.085325	-0.030535	-0.019306	-0.061031
Superscaffold2	69522819	69927193	-0.190456	-0.058623	-0.042169	-0.150186
Superscaffold2	69927228	70332143	0.076713	0.027591	0.016829	0.055538
Superscaffold2	70332203	71053968	-0.051119	-0.019396	-0.011992	-0.037842
Superscaffold2	71053971	71287339	0.395636	0.194128	0.112618	0.308155
Superscaffold2	71287386	71708370	0.277328	0.118644	0.071335	0.206252
Superscaffold2	71708376	72176319	0.099277	0.038086	0.024184	0.060344
Superscaffold2	72176356	72565882	-0.188759	-0.083982	-0.048297	-0.129457
Superscaffold2	72566076	72980896	0.096321	0.040965	0.026386	0.071994
Superscaffold2	72980953	73443723	-0.034046	-0.012478	-0.008172	-0.024501
Superscaffold2	73443746	73817471	0.219657	0.095009	0.057198	0.161867
Superscaffold2	73817486	74119032	0.504497	0.271629	0.170007	0.375189
Superscaffold2	74119206	74482235	-0.099004	-0.036858	-0.020608	-0.066236
Superscaffold2	74482309	74782765	-0.021094	-0.008974	-0.005610	-0.028932
Superscaffold2	74783075	75148711	-0.088120	-0.050094	-0.026833	-0.070613
Superscaffold2	75148720	75375901	0.030286	0.017951	0.009226	0.016063
Superscaffold2	75376370	75709926	-0.022724	-0.010278	-0.006535	-0.008432
Superscaffold2	75709934	76400737	-0.001017	-0.000457	-0.000267	-0.001181
Superscaffold2	76400740	76931607	-0.073844	-0.029360	-0.017131	-0.060657
Superscaffold2	76931749	77387933	0.275778	0.093162	0.060831	0.214105
Superscaffold2	77387998	77772605	0.159311	0.049038	0.032902	0.095017
Superscaffold2	77772639	78202477	0.021178	0.005607	0.003962	0.013430
Superscaffold2	78202482	78488096	0.211231	0.100333	0.062797	0.143212
Superscaffold2	78488835	78983916	0.004829	0.001976	0.001149	0.009444
Superscaffold2	78983951	79600781	-0.052927	-0.017674	-0.011515	-0.033608
Superscaffold2	79600969	80436606	-0.082602	-0.032478	-0.020379	-0.054860
Superscaffold2	80436683	80828937	0.421216	0.167102	0.107465	0.266550
Superscaffold2	80828955	81525707	0.202591	0.073271	0.047877	0.135615
Superscaffold2	81526249	81983098	0.067404	0.025382	0.014523	0.056276
Superscaffold2	81983170	82413199	-0.070042	-0.026711	-0.014702	-0.056980
Superscaffold2	82413327	83133133	0.394952	0.163432	0.095972	0.304753
Superscaffold2	83133211	83458217	0.227756	0.108566	0.060880	0.175428
Superscaffold2	83458290	83794482	0.150685	0.064177	0.036612	0.112237
Superscaffold2	83798218	84271212	0.195273	0.079097	0.047965	0.151722
Superscaffold2	84271544	84718199	0.523036	0.191308	0.117446	0.446789
Superscaffold2	84718343	85002376	-0.275096	-0.136589	-0.073724	-0.236432
Superscaffold2	85002488	85424241	0.428476	0.133513	0.087694	0.379625
Superscaffold2	85424563	86202924	0.420318	0.156383	0.089916	0.341539
Superscaffold2	86203090	87471295	-0.035328	-0.013655	-0.007731	-0.016045
Superscaffold2	87471407	87852203	0.207210	0.078304	0.048417	0.156611
Superscaffold2	87852395	88224884	0.133748	0.041807	0.026599	0.108171
Superscaffold2	88224986	88624650	0.393821	0.159463	0.115807	0.313773
Superscaffold2	88624785	88952079	0.138957	0.049949	0.030661	0.095472
Superscaffold2	88952208	89413737	-0.012524	-0.004766	-0.002729	-0.004943
Superscaffold2	89413864	89831491	0.047253	0.014263	0.008739	0.035789
Superscaffold2	89831566	90265638	0.262013	0.079482	0.049445	0.198632
Superscaffold2	90265899	90731560	-0.064962	-0.021800	-0.012452	-0.044394
Superscaffold2	90732366	91194921	0.059482	0.024480	0.015362	0.043402
Superscaffold2	91194929	92396426	0.141249	0.044217	0.026118	0.110342
Superscaffold2	92396487	92824304	-0.018683	-0.006914	-0.004008	-0.010137
Superscaffold2	92824378	93507757	0.001916	0.001032	0.000531	-0.001450
Superscaffold2	93507967	94070942	0.151211	0.059469	0.033192	0.113126
Superscaffold2	94071074	94480607	0.222968	0.115798	0.064817	0.152598
Superscaffold2	94480652	95004736	-0.166990	-0.059178	-0.035258	-0.130699
Superscaffold2	95004740	95377633	0.098618	0.039859	0.023329	0.076699
Superscaffold2	95377650	95770892	-0.107198	-0.043765	-0.027969	-0.072750
Superscaffold2	95772188	96130039	0.193731	0.086257	0.056293	0.119521
Superscaffold2	96130053	96571208	0.164107	0.077539	0.043920	0.114894
Superscaffold2	96571960	96990536	0.090149	0.030658	0.019633	0.066126
Superscaffold2	96990558	97397582	0.024608	0.010253	0.006306	0.019188
Superscaffold2	97397623	97678551	0.206082	0.093850	0.053498	0.114081
Superscaffold2	97678552	98125768	0.029263	0.013682	0.007741	0.020693
Superscaffold2	98125845	98504674	0.233025	0.094003	0.060907	0.150494
Superscaffold2	98504838	99114387	0.095070	0.033334	0.023391	0.055844
Superscaffold2	99114407	99522691	-0.067487	-0.033896	-0.016950	-0.036171
Superscaffold2	99522716	99747693	-0.087740	-0.059722	-0.034349	-0.046069
Superscaffold2	99747721	100030363	0.073186	0.049082	0.031518	0.043650
Superscaffold2	100030487	100348774	0.080405	0.049952	0.030325	0.046246
Superscaffold2	100348957	101047683	0.057357	0.022944	0.014490	0.030064
Superscaffold3	85970	443148	0.361270	0.194106	0.123502	0.253782
Superscaffold3	443630	758047	-0.503625	-0.273352	-0.172905	-0.375633
Superscaffold3	758097	1144779	-0.017174	-0.010726	-0.006630	-0.004005
Superscaffold3	1144909	1524538	-0.084224	-0.043833	-0.028143	-0.047988
Superscaffold3	1524614	2011235	0.055682	0.031654	0.019793	0.030178
Superscaffold3	2011839	2502868	0.013470	0.004654	0.003352	0.008290
Superscaffold3	2502899	2799715	0.015669	0.006752	0.004684	0.009096
Superscaffold3	2799944	3330606	0.072705	0.022984	0.016535	0.041038
Superscaffold3	3330631	3788726	-0.190306	-0.077010	-0.046129	-0.118988
Superscaffold3	3788770	4317159	0.016765	0.007814	0.004695	0.009114
Superscaffold3	4317211	5306082	0.008304	0.004336	0.002228	0.013027
Superscaffold3	5306097	5524007	0.104424	0.056970	0.036212	0.044916
Superscaffold3	5524082	5843214	0.082235	0.041598	0.025573	0.046327
Superscaffold3	5843363	6171478	0.115278	0.045658	0.031760	0.074724
Superscaffold3	6171895	6544919	0.024526	0.013593	0.008344	0.013050
Superscaffold3	6544947	6884512	0.050270	0.027450	0.016173	0.025951
Superscaffold3	6884518	7713959	0.096002	0.040786	0.024887	0.070096
Superscaffold3	7713970	8137153	0.024502	0.008677	0.005251	0.011875
Superscaffold3	8137403	9136508	0.096293	0.026440	0.017020	0.061492
Superscaffold3	9136573	9692954	0.264839	0.132744	0.084674	0.156377
Superscaffold3	9692982	9956815	-0.082868	-0.058991	-0.035192	-0.044229
Superscaffold3	9956849	10780364	-0.048882	-0.027239	-0.017468	-0.025561
Superscaffold3	10780745	11254265	0.045932	0.031899	0.020095	0.017794
Superscaffold3	11254308	11488366	-0.032245	-0.024875	-0.015008	-0.021070
Superscaffold3	11488717	11866846	0.042641	0.026154	0.015560	0.026187
Superscaffold3	11866873	12073668	0.144964	0.106895	0.067223	0.075623
Superscaffold3	12073676	12386728	0.165540	0.096244	0.062976	0.097122
Superscaffold3	12386768	12598719	-0.032607	-0.022717	-0.013952	-0.018736
Superscaffold3	12598882	13119170	0.038764	0.021163	0.012673	0.026136
Superscaffold3	13119220	13282991	-0.085571	-0.055629	-0.034473	-0.041350
Superscaffold3	13284048	14109822	-0.028993	-0.011079	-0.007392	-0.017779
Superscaffold3	14109846	14332387	0.028905	0.018070	0.011539	0.014941
Superscaffold3	14332607	14533307	0.029359	0.020763	0.012932	0.008184
Superscaffold3	14533345	14709631	-0.025413	-0.019304	-0.012440	-0.009268
Superscaffold3	14709865	14969439	0.010519	0.009103	0.005320	0.007584
Superscaffold3	14969483	15229680	-0.165351	-0.099279	-0.061382	-0.090289
Superscaffold3	15229770	15465345	0.086481	0.065693	0.040200	0.051069
Superscaffold3	15465371	15692886	0.015236	0.011061	0.005996	0.004239
Superscaffold3	15692957	16424704	0.038266	0.021735	0.012979	0.035429
Superscaffold3	16424742	16786652	0.191306	0.127626	0.074047	0.121728
Superscaffold3	16786683	17046829	-0.094859	-0.085841	-0.045503	-0.047709
Superscaffold3	17046832	17406071	-0.198928	-0.118014	-0.073004	-0.107750
Superscaffold3	17406094	17798294	0.100269	0.055004	0.037083	0.062848
Superscaffold3	17798384	18008310	0.017558	0.012228	0.006839	0.011041
Superscaffold3	18008409	18562327	0.040640	0.017255	0.009915	0.023159
Superscaffold3	18562362	19488815	0.214640	0.074842	0.052991	0.141549
Superscaffold3	19489248	19899441	0.155348	0.069147	0.044594	0.105825
Superscaffold3	19899461	20118394	0.144430	0.075833	0.054307	0.103110
Superscaffold3	20118399	20411736	0.010026	0.004397	0.002868	0.003848
Superscaffold3	20412032	20697342	0.039574	0.024829	0.014428	0.023745
