chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	11927517	12106653	-0.002322	-0.002062	-0.001135	0.012993
Superscaffold3	12106700	12407402	-0.030830	-0.021914	-0.012892	-0.015798
Superscaffold3	12407411	12710640	-0.206752	-0.195483	-0.099135	-0.130128
Superscaffold3	12710650	12930533	0.236471	0.144924	0.095455	0.167486
Superscaffold3	12930651	13201378	0.045245	0.034924	0.020640	0.032252
Superscaffold3	13201379	13361646	-0.176445	-0.181524	-0.099232	-0.099959
Superscaffold3	13361661	13774147	-0.080004	-0.046372	-0.029320	-0.044331
Superscaffold3	13774670	14241831	0.041636	0.032220	0.018626	0.024665
Superscaffold3	14241854	14412988	0.047731	0.043464	0.024912	0.027733
Superscaffold3	14413089	14550832	0.041363	0.046299	0.027111	0.023890
Superscaffold3	14551102	14700478	-0.024380	-0.020449	-0.012221	-0.012772
Superscaffold3	14700488	14882898	-0.101103	-0.097562	-0.054830	-0.055076
Superscaffold3	14882911	15095992	-0.049007	-0.051283	-0.027824	-0.023939
Superscaffold3	15096010	15292052	0.085286	0.083776	0.045048	0.048457
Superscaffold3	15292482	15466580	-0.001259	-0.001173	-0.000657	0.001100
Superscaffold3	15466583	15632599	-0.097430	-0.117422	-0.062405	-0.052297
Superscaffold3	15632624	16106232	0.006577	0.005210	0.002614	0.008902
Superscaffold3	16106244	16721388	0.076090	0.045464	0.025686	0.048854
Superscaffold3	16721446	16907560	-0.007188	-0.010195	-0.005572	0.002653
Superscaffold3	16908661	17273692	0.050699	0.033834	0.020339	0.029520
Superscaffold3	17273726	17526712	-0.152153	-0.106230	-0.063573	-0.093922
Superscaffold3	17528267	17835303	-0.050120	-0.032437	-0.019461	-0.028859
Superscaffold3	17835585	18064054	-0.270114	-0.166823	-0.091139	-0.184188
Superscaffold3	18064333	18571585	0.054566	0.027932	0.015621	0.040875
Superscaffold3	18571586	19462193	0.027203	0.013040	0.008283	0.022372
Superscaffold3	19462254	19727016	-0.084081	-0.055941	-0.030409	-0.055611
Superscaffold3	19727036	19932782	0.046361	0.032924	0.021542	0.030490
Superscaffold3	19932791	20090464	0.121170	0.089109	0.059261	0.089400
Superscaffold3	20090470	20327912	-0.040397	-0.025462	-0.015174	-0.024413
Superscaffold3	20327960	20553599	-0.034488	-0.020563	-0.012440	-0.020707
Superscaffold3	20553707	20789617	-0.289608	-0.247856	-0.126575	-0.185222
Superscaffold3	20789642	20978393	-0.180057	-0.148885	-0.079557	-0.122848
Superscaffold3	20978404	21559894	-0.138907	-0.079284	-0.042046	-0.071050
Superscaffold3	21559958	21945282	-0.031031	-0.025289	-0.014013	-0.017259
Superscaffold3	21945311	22099269	0.023426	0.021553	0.011911	0.011078
Superscaffold3	22099278	22225682	-0.144344	-0.108719	-0.068734	-0.068979
Superscaffold3	22225749	22543218	0.187932	0.089460	0.059641	0.100156
Superscaffold3	22544814	22815872	-0.262391	-0.111082	-0.052011	-0.101926
Superscaffold3	22816444	23026129	0.424786	0.231396	0.124299	0.270746
Superscaffold3	23026156	23263673	-0.063920	-0.039395	-0.023776	-0.035617
Superscaffold3	23263709	23481998	-0.062253	-0.058764	-0.033971	-0.032951
Superscaffold3	23482047	23728676	-0.178894	-0.150843	-0.082212	-0.099303
Superscaffold3	23728690	23991253	0.303026	0.241911	0.125771	0.200336
Superscaffold3	23991277	24156505	0.219726	0.142393	0.067173	0.115155
Superscaffold3	24156516	24703176	0.195068	0.110338	0.065499	0.093451
Superscaffold3	24703236	24998308	0.056856	0.042954	0.023666	0.029367
Superscaffold3	24998334	25341908	-0.024754	-0.013390	-0.008713	-0.012820
Superscaffold3	25341954	25469208	0.000045	0.000039	0.000024	0.003163
Superscaffold3	25469226	26040782	-0.161202	-0.099882	-0.058394	-0.087436
Superscaffold3	26040830	26349042	-0.382296	-0.224824	-0.126498	-0.263186
Superscaffold3	26349202	26527255	0.046857	0.034107	0.016661	0.031843
Superscaffold3	26527266	26666991	-0.199121	-0.175829	-0.086230	-0.118681
Superscaffold3	26667009	26871151	0.223820	0.134219	0.067180	0.138705
Superscaffold3	26871223	27140188	0.023206	0.011269	0.006309	0.011752
Superscaffold3	27140272	27448278	0.428938	0.234221	0.131093	0.308556
Superscaffold3	27448504	27974783	-0.404395	-0.156630	-0.092965	-0.284856
Superscaffold3	27974862	28286150	0.166591	0.082594	0.048836	0.112990
Superscaffold3	28286176	28593783	-0.066764	-0.033590	-0.014350	-0.051924
Superscaffold3	28593867	28832889	0.108852	0.048174	0.027909	0.075240
Superscaffold3	28833009	29105909	-0.076499	-0.028180	-0.016494	-0.047663
Superscaffold3	29105936	29472693	-0.001846	-0.000764	-0.000501	-0.003030
Superscaffold3	29473041	29682783	-0.394161	-0.181867	-0.107019	-0.287704
Superscaffold3	29682800	29932309	-0.351735	-0.208565	-0.119787	-0.228089
Superscaffold3	29932310	30523742	-0.010302	-0.004309	-0.002395	-0.005999
Superscaffold3	30523787	31240431	0.280911	0.134531	0.070006	0.235329
Superscaffold3	31240432	31521439	-0.158691	-0.069370	-0.037289	-0.123757
Superscaffold3	31522134	31871949	0.296522	0.139142	0.074105	0.264210
Superscaffold3	31871986	32272812	0.174411	0.056129	0.034277	0.141713
Superscaffold3	32272869	32606736	0.145321	0.049700	0.028106	0.097747
Superscaffold3	32606738	33110257	0.247330	0.127399	0.067838	0.164790
Superscaffold3	33110269	33506448	-0.052360	-0.016385	-0.011032	-0.034427
Superscaffold3	33506514	33908569	-0.111474	-0.033294	-0.022938	-0.062050
Superscaffold3	33908578	34293752	0.050936	0.017155	0.011449	0.035733
Superscaffold3	34293900	34521134	-0.074343	-0.038651	-0.021841	-0.043730
Superscaffold3	34521460	34997862	-0.041840	-0.014935	-0.009092	-0.030434
Superscaffold3	34997863	35383192	0.233073	0.073848	0.043743	0.175157
Superscaffold3	35383225	36067382	-0.122480	-0.021222	-0.014373	-0.083723
Superscaffold3	36067398	36371709	-0.269233	-0.129895	-0.065460	-0.166551
Superscaffold3	36372110	36970794	-0.535887	-0.295961	-0.143258	-0.381760
Superscaffold3	36971262	37726873	0.014539	0.002329	0.001617	0.009041
Superscaffold3	37726877	38156760	-0.108358	-0.032348	-0.022052	-0.067256
Superscaffold3	38156771	38481539	0.033388	0.016161	0.009860	0.035346
Superscaffold3	38481802	39186410	-0.256612	-0.050736	-0.031214	-0.202494
Superscaffold3	39186421	39647170	0.202448	0.068211	0.028747	0.176342
Superscaffold3	39647880	40207528	0.508232	0.157762	0.096669	0.408176
Superscaffold3	40207537	40705666	-0.211864	-0.067175	-0.034499	-0.154339
Superscaffold3	40705804	41243790	0.005055	0.002314	0.001158	0.004682
Superscaffold3	41243888	41910544	-0.198692	-0.069608	-0.032842	-0.141691
Superscaffold3	41910601	42303989	0.034433	0.013345	0.007157	0.031606
Superscaffold3	42304267	42940540	-0.375871	-0.136418	-0.078519	-0.292280
Superscaffold3	42940609	43479093	-0.326869	-0.093907	-0.055968	-0.244212
Superscaffold3	43479317	44157926	-0.104654	-0.035422	-0.018538	-0.059935
Superscaffold3	44157949	44575348	-0.246724	-0.086801	-0.047993	-0.193416
Superscaffold3	44575360	44913280	0.095172	0.036130	0.021010	0.066224
Superscaffold3	44913366	45240598	-0.079826	-0.030119	-0.017379	-0.048532
Superscaffold3	45240767	45641360	-0.167924	-0.074593	-0.036314	-0.119232
Superscaffold3	45641423	46003715	-0.659582	-0.740900	-0.278073	-0.542360
Superscaffold3	46003786	46247491	0.005737	0.003559	0.002043	0.003500
Superscaffold3	46247501	46520811	0.002176	0.001588	0.000891	-0.003157
Superscaffold3	46521042	47207118	-0.049913	-0.022522	-0.012334	-0.024529
Superscaffold3	47207149	47487446	-0.006299	-0.003478	-0.001859	0.003478
Superscaffold3	47487624	47849652	-0.252743	-0.116369	-0.058531	-0.177330
Superscaffold3	47849712	48465884	0.024336	0.007787	0.004079	0.016003
Superscaffold3	48465969	48875741	0.303326	0.120696	0.072438	0.240704
Superscaffold3	48876024	49254757	-0.277668	-0.105312	-0.060021	-0.178168
Superscaffold3	49254813	49468442	-0.090031	-0.055036	-0.030311	-0.065721
Superscaffold3	49468668	49915962	-0.396216	-0.246720	-0.122657	-0.269774
Superscaffold3	49915969	50315114	0.012283	0.005209	0.003173	0.008721
Superscaffold3	50315124	50617692	-0.426022	-0.187867	-0.117470	-0.317239
Superscaffold3	50617713	51117717	-0.093500	-0.027043	-0.016986	-0.061080
Superscaffold3	51117782	51425109	0.316392	0.145166	0.086409	0.209269
Superscaffold3	51425156	51842345	0.019863	0.007555	0.004276	0.013542
Superscaffold3	51842391	52193575	-0.060964	-0.035180	-0.016275	-0.036724
Superscaffold3	52193618	52470465	0.257553	0.114644	0.056364	0.199733
Superscaffold3	52470625	52921432	-0.098428	-0.034612	-0.021108	-0.074026
Superscaffold3	52921441	53200900	-0.058327	-0.025884	-0.016986	-0.033388
Superscaffold3	53200956	53597308	0.035988	0.017212	0.009669	0.027433
Superscaffold3	53597317	53788737	0.033698	0.020489	0.012113	0.014814
Superscaffold3	53788751	54089877	0.148917	0.078315	0.046931	0.077206
Superscaffold3	54089898	54517021	0.007502	0.003414	0.002012	0.002792
Superscaffold3	54517901	54818155	-0.133589	-0.065769	-0.039330	-0.082533
Superscaffold3	54818164	55131097	-0.183228	-0.099621	-0.061937	-0.108616
Superscaffold3	55131232	55982733	-0.033486	-0.017332	-0.009297	-0.017343
Superscaffold3	55982875	56403819	0.107319	0.031145	0.021181	0.070946
Superscaffold3	56404282	56681963	-0.243279	-0.100069	-0.066065	-0.153209
Superscaffold3	56681991	56871870	0.035390	0.022059	0.013872	0.026076
Superscaffold3	56872076	57272465	0.275945	0.173165	0.107503	0.204130
Superscaffold3	57272610	57627509	-0.027170	-0.010273	-0.006228	-0.017142
Superscaffold3	57627603	58129376	-0.009072	-0.002971	-0.001746	-0.007720
Superscaffold3	58129420	58565559	0.061821	0.019120	0.011067	0.046747
Superscaffold3	58565675	59122626	-0.033453	-0.010459	-0.005928	-0.015910
Superscaffold3	59122722	59362574	0.040360	0.029728	0.016284	0.028201
Superscaffold3	59362575	59624103	0.090908	0.058203	0.036218	0.052119
Superscaffold3	59624213	60036165	0.144744	0.078451	0.050437	0.096996
Superscaffold3	60036460	60535218	-0.053368	-0.037712	-0.018983	-0.024914
Superscaffold3	60535277	60789237	-0.027615	-0.015860	-0.009669	-0.011710
Superscaffold3	60789258	61327432	-0.033770	-0.013728	-0.008241	-0.020807
Superscaffold3	61327736	61728233	-0.236391	-0.109544	-0.068680	-0.143443
Superscaffold3	61728352	62150910	0.053020	0.037652	0.021311	0.036338
Superscaffold3	62151017	62632276	-0.114987	-0.047713	-0.031415	-0.068541
Superscaffold3	62632384	63265206	-0.160045	-0.079272	-0.043862	-0.100574
Superscaffold3	63265219	64273533	-0.250485	-0.136767	-0.069843	-0.162026
Superscaffold3	64273686	64664514	-0.060776	-0.031423	-0.016125	-0.033299
Superscaffold3	64664522	64952025	-0.101288	-0.075625	-0.037379	-0.062567
Superscaffold3	64952165	65263469	-0.107366	-0.092170	-0.049376	-0.053756
Superscaffold3	65263474	65486440	-0.170498	-0.189699	-0.095059	-0.096831
Superscaffold3	65486478	65705356	-0.055764	-0.050717	-0.030570	-0.035363
Superscaffold3	65705407	65883851	-0.048136	-0.047868	-0.027969	-0.022243
Superscaffold3	65884017	66206698	-0.181501	-0.135361	-0.079183	-0.112250
Superscaffold3	66206731	66576908	-0.055227	-0.017707	-0.010235	-0.022496
Superscaffold3	66577007	66952680	0.029871	0.010744	0.006387	0.020778
Superscaffold4	179903	609339	-0.170979	-0.141312	-0.081855	-0.110171
Superscaffold4	609463	910220	-0.083670	-0.066086	-0.036597	-0.039475
Superscaffold4	910231	1205993	-0.072821	-0.062304	-0.033371	-0.033184
Superscaffold4	1206015	1731791	0.080103	0.054717	0.035056	0.037749
Superscaffold4	1731869	2227645	0.005924	0.003951	0.002499	0.008533
Superscaffold4	2227753	2700247	0.024327	0.015394	0.009231	0.016986
Superscaffold4	2700265	3077651	0.002969	0.002184	0.001280	0.006706
Superscaffold4	3077689	3274002	-0.090797	-0.060027	-0.037996	-0.044268
Superscaffold4	3274066	3705925	0.116840	0.073388	0.047346	0.068509
Superscaffold4	3705961	3920609	-0.249149	-0.289356	-0.141937	-0.145658
Superscaffold4	3920667	4261710	-0.466329	-0.229375	-0.118770	-0.300625
Superscaffold4	4261747	5163479	0.039712	0.024301	0.014475	0.021489
Superscaffold4	5163485	5342745	-0.023862	-0.020442	-0.012083	-0.011987
Superscaffold4	5342758	5794256	-0.039193	-0.025151	-0.015278	-0.020473
Superscaffold4	5794495	6430940	-0.211424	-0.163931	-0.087699	-0.122607
Superscaffold4	6430945	6610398	-0.262366	-0.226198	-0.123947	-0.150918
Superscaffold4	6610515	6953135	-0.108303	-0.075896	-0.047208	-0.058878
Superscaffold4	6953190	7178101	-0.161463	-0.171234	-0.100109	-0.098040
Superscaffold4	7178126	7354959	0.024856	0.023316	0.013466	0.014992
Superscaffold4	7354964	7686115	-0.038719	-0.038430	-0.020235	-0.021919
Superscaffold4	7686141	7905552	-0.063269	-0.037253	-0.024336	-0.032895
Superscaffold4	7905561	8453697	-0.020918	-0.013516	-0.007493	-0.007053
Superscaffold4	8453810	8706710	0.028267	0.025580	0.015439	0.018124
Superscaffold4	8706771	8909159	0.103766	0.089162	0.055455	0.059691
Superscaffold4	8909192	9054547	-0.066707	-0.072109	-0.038886	-0.038713
Superscaffold4	9054548	9266651	-0.148443	-0.173537	-0.091566	-0.071396
Superscaffold4	9266690	9671639	-0.001495	-0.000756	-0.000475	0.010330
Superscaffold4	9671690	9840212	0.064418	0.051518	0.032062	0.037987
Superscaffold4	9840355	10066070	-0.061247	-0.041941	-0.027382	-0.034489
Superscaffold4	10066137	10743165	-0.029582	-0.017320	-0.010654	-0.010669
Superscaffold4	10743332	11314268	0.032733	0.016816	0.009841	0.030039
Superscaffold4	11314384	11538442	-0.119229	-0.094188	-0.051730	-0.062904
Superscaffold4	11538587	11762929	0.054074	0.045911	0.021756	0.034786
Superscaffold4	11762946	11971059	0.043423	0.034694	0.016977	0.024593
Superscaffold4	11971060	12214484	-0.012367	-0.009625	-0.005460	-0.006624
Superscaffold4	12214487	12412304	-0.035096	-0.026226	-0.013834	-0.025980
Superscaffold4	12412460	12750589	-0.015778	-0.011980	-0.007124	-0.006378
Superscaffold4	12750661	12907821	0.008279	0.008522	0.004532	0.008897
Superscaffold4	12907831	13042962	-0.124900	-0.122812	-0.056804	-0.076964
Superscaffold4	13043048	13228827	-0.000912	-0.000759	-0.000420	0.004766
Superscaffold4	13228828	13403646	0.095431	0.078448	0.044160	0.050579
Superscaffold4	13403704	13712361	-0.016413	-0.009211	-0.005033	-0.005751
Superscaffold4	13712389	14012134	-0.078923	-0.079661	-0.027329	-0.038837
Superscaffold4	14012154	14374979	0.036809	0.020084	0.011667	0.018059
Superscaffold4	14375062	14616078	0.093839	0.058610	0.035733	0.050084
Superscaffold4	14616090	14819221	0.064456	0.047363	0.024161	0.038838
Superscaffold4	14819287	15098516	-0.110327	-0.072360	-0.038834	-0.048829
Superscaffold4	15098520	15285474	0.102368	0.067434	0.043128	0.052161
Superscaffold4	15285504	16066266	0.006882	0.006045	0.003270	0.006694
Superscaffold4	16066355	16213397	-0.174850	-0.217955	-0.102146	-0.091158
Superscaffold4	16213400	16600691	-0.129441	-0.105241	-0.053825	-0.079587
Superscaffold4	16600702	16874492	-0.039068	-0.032811	-0.018517	-0.023921
Superscaffold4	16874511	17208576	0.008830	0.006435	0.003595	0.003551
Superscaffold4	17208843	17519881	-0.001140	-0.000993	-0.000552	-0.006424
Superscaffold4	17519913	17717376	0.055891	0.055827	0.033583	0.029294
Superscaffold4	17717404	17879596	-0.362862	-0.349522	-0.191429	-0.247198
Superscaffold4	17879604	18130664	-0.122236	-0.103164	-0.058716	-0.065159
Superscaffold4	18130815	18368495	0.008918	0.006615	0.004135	0.005812
Superscaffold4	18368569	19083618	-0.258227	-0.070159	-0.045603	-0.172721
Superscaffold4	19083626	19381382	-0.294009	-0.139399	-0.080509	-0.211136
Superscaffold4	19381480	19558395	-0.224970	-0.173334	-0.078204	-0.147968
Superscaffold4	19558710	19800932	-0.052938	-0.062727	-0.023960	-0.028896
Superscaffold4	19801006	20013533	0.009563	0.007818	0.004087	0.011180
Superscaffold4	20013603	20234770	0.032754	0.021944	0.013312	0.016312
Superscaffold4	20234772	20603532	0.099307	0.046864	0.032246	0.059352
Superscaffold4	20603576	21008376	-0.169710	-0.075618	-0.044551	-0.088098
Superscaffold4	21008478	21443282	0.175549	0.086876	0.046225	0.108327
Superscaffold4	21443293	21975260	0.737211	0.312771	0.210737	0.622257
Superscaffold4	21975979	22170257	-0.018626	-0.014734	-0.007789	-0.008557
Superscaffold4	22170383	22349126	-0.064921	-0.065432	-0.036904	-0.033672
Superscaffold4	22349127	22519460	-0.065183	-0.039970	-0.025743	-0.029225
Superscaffold4	22519511	22694014	0.006382	0.004309	0.002468	0.005058
Superscaffold4	22694231	22894741	-0.077749	-0.040759	-0.025714	-0.029156
Superscaffold4	22894761	23106138	-0.120964	-0.089691	-0.054436	-0.055330
Superscaffold4	23106153	23320569	-0.044514	-0.024087	-0.015694	-0.022259
Superscaffold4	23323624	23587976	0.103237	0.075378	0.045537	0.062006
Superscaffold4	23588035	23926337	-0.197022	-0.136351	-0.078770	-0.119798
Superscaffold4	23926387	24413706	-0.003751	-0.001527	-0.000902	-0.005048
Superscaffold4	24413748	24653118	0.055959	0.025883	0.017109	0.028873
Superscaffold4	24653202	24974562	0.133560	0.056029	0.027648	0.070544
Superscaffold4	24975007	25323587	-0.026054	-0.011644	-0.006802	-0.018155
Superscaffold4	25323589	25542828	0.140388	0.061074	0.040814	0.076008
Superscaffold4	25542829	25695520	0.542650	0.362760	0.265927	0.385101
Superscaffold4	25695587	25836061	0.311389	0.263723	0.139869	0.218565
Superscaffold4	25836078	26322553	0.092619	0.064109	0.033206	0.056190
Superscaffold4	26322620	26546847	0.086251	0.062992	0.032115	0.055984
Superscaffold4	26547651	26701665	0.101699	0.085964	0.051297	0.046616
Superscaffold4	26702206	26886840	-0.008274	-0.010675	-0.006202	-0.005184
Superscaffold4	26886908	27269815	-0.200817	-0.071612	-0.047219	-0.152293
Superscaffold4	27269838	27479586	-0.125786	-0.060823	-0.033962	-0.096146
Superscaffold4	27479817	27794257	-0.096108	-0.034581	-0.020758	-0.065619
Superscaffold4	27794344	28146298	-0.036463	-0.016933	-0.010295	-0.013297
Superscaffold4	28146318	28432840	0.068445	0.053510	0.030967	0.036212
Superscaffold4	28432843	28736054	-0.064058	-0.061114	-0.030573	-0.031639
Superscaffold4	28736079	28949100	-0.099880	-0.052477	-0.031651	-0.048560
Superscaffold4	28951901	29270758	-0.217210	-0.078372	-0.052016	-0.133924
Superscaffold4	29270805	29515677	0.027798	0.021022	0.013212	0.015477
Superscaffold4	29515684	29759919	0.251564	0.185711	0.124807	0.186562
Superscaffold4	29759923	30096620	-0.098682	-0.061364	-0.040107	-0.059517
Superscaffold4	30096621	30326534	-0.018893	-0.012695	-0.007503	-0.010190
Superscaffold4	30326643	30510964	-0.065905	-0.054174	-0.031145	-0.037703
Superscaffold4	30511196	30764511	-0.037115	-0.022663	-0.015157	-0.021735
Superscaffold4	30764733	31124615	-0.224108	-0.227484	-0.100011	-0.121545
Superscaffold4	31124712	32054673	0.108726	0.059898	0.035991	0.069822
Superscaffold4	32054806	32486150	-0.019084	-0.005225	-0.003284	-0.012375
Superscaffold4	32486187	33028458	-0.049151	-0.019716	-0.010652	-0.031437
Superscaffold4	33030212	33556286	0.126586	0.050103	0.030169	0.075545
Superscaffold4	33556335	33885229	-0.113770	-0.065526	-0.035201	-0.072657
Superscaffold4	33885259	34289741	-0.070778	-0.034189	-0.019925	-0.040651
Superscaffold4	34289742	34664763	0.218715	0.074485	0.042839	0.155433
Superscaffold4	34664786	35054424	-0.060852	-0.023736	-0.014861	-0.038295
Superscaffold4	35054458	35374438	0.343766	0.193975	0.118344	0.209728
Superscaffold4	35374548	35969827	-0.124107	-0.054171	-0.028588	-0.070040
Superscaffold4	35969867	36265884	-0.086770	-0.061208	-0.037078	-0.049914
Superscaffold4	36266206	36576539	0.052533	0.029640	0.017426	0.040958
Superscaffold4	36576571	37138497	0.190944	0.104921	0.070534	0.097301
Superscaffold4	37138552	37715486	-0.297095	-0.214583	-0.115739	-0.189422
Superscaffold4	37715598	38573762	0.108406	0.042712	0.029179	0.065843
Superscaffold4	38573794	39681736	-0.195441	-0.094238	-0.056142	-0.118851
Superscaffold4	39681834	39843015	-0.045186	-0.033066	-0.019550	-0.027866
Superscaffold4	39843021	40397538	0.032549	0.013669	0.008020	0.019319
Superscaffold4	40398032	40778791	0.038236	0.024259	0.012750	0.024424
Superscaffold4	40778935	41051241	-0.078779	-0.042943	-0.025910	-0.054819
Superscaffold4	41051400	41850344	-0.132474	-0.025660	-0.018742	-0.079817
Superscaffold4	41850359	42393036	0.034297	0.015798	0.009354	0.030753
Superscaffold4	42393112	42939256	0.071223	0.034666	0.021026	0.036573
Superscaffold4	42939285	43770633	0.181642	0.080628	0.046587	0.136585
Superscaffold4	43770705	43961729	0.044947	0.038530	0.018411	0.032313
Superscaffold4	43961838	44311130	-0.207161	-0.103430	-0.056426	-0.127999
Superscaffold4	44311143	44804974	-0.016836	-0.008517	-0.004616	-0.004560
Superscaffold4	44805652	45167894	0.019633	0.009377	0.004909	0.011555
Superscaffold4	45168177	45531511	-0.186652	-0.091488	-0.046954	-0.127288
Superscaffold4	45531782	46023868	-0.008253	-0.003180	-0.001969	-0.003509
Superscaffold4	46023942	46205318	-0.124408	-0.067345	-0.042997	-0.074474
Superscaffold4	46205375	46491986	0.218516	0.093069	0.055953	0.151245
Superscaffold4	46494680	46791399	0.649477	0.288224	0.213146	0.410553
Superscaffold4	46791565	47240141	0.128941	0.082092	0.049585	0.081690
Superscaffold4	47240161	47595736	0.033832	0.012655	0.008551	0.018770
Superscaffold4	47595783	47952897	0.103300	0.046951	0.031246	0.065137
Superscaffold4	47953001	48450597	-0.113387	-0.048583	-0.030963	-0.064728
Superscaffold4	48450658	49046372	0.011295	0.001954	0.001388	0.011688
Superscaffold4	49047148	49437901	0.130841	0.048671	0.026018	0.099107
Superscaffold4	49437926	49875258	-0.093214	-0.026971	-0.016742	-0.063698
Superscaffold4	49875300	50318227	-0.223645	-0.082229	-0.045798	-0.178083
Superscaffold4	50318236	50598433	-0.273719	-0.132845	-0.073110	-0.222530
Superscaffold4	50598479	50969077	0.176200	0.052743	0.039583	0.152629
Superscaffold4	50969111	51360363	0.252528	0.116879	0.073511	0.199889
Superscaffold4	51360374	51653335	0.205938	0.072037	0.047644	0.170751
Superscaffold4	51653418	52363807	-0.028885	-0.006846	-0.003778	-0.016415
Superscaffold4	52363812	52880047	0.074070	0.020437	0.011797	0.059860
Superscaffold4	52880221	53983306	0.170992	0.027408	0.018763	0.142620
Superscaffold4	53983787	54382681	0.046674	0.014781	0.009317	0.045153
Superscaffold4	54382713	54737857	-0.204390	-0.053258	-0.031318	-0.174591
Superscaffold4	54737970	55213456	-0.342378	-0.107693	-0.058016	-0.271426
Superscaffold4	55213519	55559272	-0.337821	-0.114780	-0.062874	-0.245519
Superscaffold4	55559359	55820988	-0.101171	-0.066290	-0.033732	-0.066214
Superscaffold4	55821028	56143420	-0.065626	-0.037815	-0.020600	-0.048192
Superscaffold4	56143484	56341087	-0.112370	-0.082057	-0.043222	-0.058728
Superscaffold4	56341118	56562247	-0.210632	-0.134371	-0.066117	-0.113816
Superscaffold4	56562282	56847232	0.064386	0.029300	0.018983	0.038660
Superscaffold4	56847246	57297825	-0.163085	-0.120785	-0.066410	-0.112268
Superscaffold4	57297909	57861623	0.249728	0.108654	0.075778	0.179085
Superscaffold4	57861645	58296505	-0.036433	-0.013041	-0.008246	-0.016213
Superscaffold4	58296530	58548816	-0.255703	-0.200862	-0.096039	-0.151515
Superscaffold4	58549330	58762892	-0.259857	-0.239950	-0.099947	-0.167764
Superscaffold4	58762901	59025862	-0.067105	-0.042600	-0.026781	-0.045470
Superscaffold4	59025878	59191223	0.192488	0.102349	0.059357	0.106132
Superscaffold4	59191232	59371001	0.129939	0.091795	0.052603	0.086965
Superscaffold4	59371134	59540085	-0.169189	-0.121565	-0.074649	-0.113132
Superscaffold4	59540097	59879790	0.046618	0.019997	0.013025	0.024800
Superscaffold4	59879823	60601514	0.447631	0.267406	0.179869	0.293347
Superscaffold4	60601516	60865709	0.547795	0.266719	0.205673	0.285000
Superscaffold4	60865956	61397273	0.225563	0.150079	0.098982	0.130697
Superscaffold4	61397285	61620027	-0.139143	-0.080215	-0.046873	-0.088349
Superscaffold4	61620061	61998419	-0.650163	-0.267396	-0.172481	-0.532670
Superscaffold4	61998424	62453858	-0.323501	-0.101283	-0.066013	-0.230957
Superscaffold4	62453911	63001131	-0.035948	-0.021161	-0.012627	-0.024558
Superscaffold4	63001236	63464890	0.120613	0.059829	0.036711	0.067641
Superscaffold4	63465002	63808105	0.001645	0.000808	0.000546	0.009038
Superscaffold4	63808174	64165523	-0.149435	-0.066597	-0.046053	-0.082200
Superscaffold4	64165798	64356331	0.006860	0.003834	0.002021	0.005252
Superscaffold4	64356341	64534183	-0.277562	-0.172651	-0.096225	-0.158561
Superscaffold4	64534218	65168476	-0.276776	-0.128973	-0.076433	-0.168262
Superscaffold4	65168508	65454722	0.105390	0.057546	0.037826	0.053360
Superscaffold4	65454727	66318343	-0.024068	-0.016086	-0.008502	-0.012500
Superscaffold4	66318370	66735373	-0.509779	-0.219949	-0.106323	-0.382644
Superscaffold4	66735392	67231748	-0.102415	-0.026020	-0.017137	-0.064915
Superscaffold4	67231777	67700971	0.074972	0.033011	0.021291	0.051518
Superscaffold4	67701016	68209525	0.182481	0.059252	0.043015	0.075829
Superscaffold4	68209554	68453083	-0.012515	-0.006804	-0.003871	-0.004489
Superscaffold4	68453111	68661543	0.028181	0.020782	0.011426	0.018496
Superscaffold4	68661657	68873006	0.316619	0.241705	0.160681	0.210386
Superscaffold4	68873034	69176520	0.270194	0.195439	0.125620	0.178142
Superscaffold4	69176557	69462177	-0.089841	-0.068907	-0.039070	-0.052271
Superscaffold4	69463231	69723085	-0.101549	-0.078286	-0.041304	-0.056660
Superscaffold4	69723153	69924528	-0.039852	-0.036727	-0.020313	-0.021889
Superscaffold4	69924671	70390202	-0.048088	-0.033464	-0.020646	-0.030657
Superscaffold4	70390351	70718675	-0.025812	-0.025379	-0.014077	-0.016546
Superscaffold4	70718692	71202200	-0.169351	-0.086870	-0.054740	-0.092652
Superscaffold4	71202353	71692331	-0.077788	-0.059929	-0.031428	-0.047639
Superscaffold4	71692337	72675958	-0.145341	-0.059906	-0.026839	-0.093177
Superscaffold4	72676611	73219763	-0.129484	-0.038298	-0.021582	-0.104038
Superscaffold4	73219824	73501163	0.108681	0.036519	0.023484	0.066273
Superscaffold4	73501247	73971616	0.157118	0.084698	0.054115	0.098057
Superscaffold4	73971643	74369932	-0.143328	-0.096979	-0.063975	-0.102193
Superscaffold4	74369954	74641334	-0.046825	-0.035969	-0.022549	-0.027258
Superscaffold4	74641390	74825787	0.243198	0.113826	0.080021	0.111695
Superscaffold4	74825844	75144316	0.073760	0.029469	0.018411	0.045520
Superscaffold4	75144329	75500894	0.165745	0.102086	0.063149	0.104449
Superscaffold4	75503296	75902239	0.564973	0.282818	0.195168	0.406633
Superscaffold4	75902279	76584791	-0.143106	-0.096058	-0.047646	-0.086621
Superscaffold4	76585153	76854861	0.009984	0.007054	0.003793	0.007814
Superscaffold4	76855127	77405816	0.092567	0.042645	0.022707	0.061517
Superscaffold4	77405940	77920148	-0.331257	-0.108089	-0.060833	-0.208358
