chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	14238642	14473973	0.108339	0.070565	0.049905	0.064558
Superscaffold3	14474185	14683413	0.024643	0.018340	0.013413	0.017629
Superscaffold3	14683443	14986358	0.115854	0.081778	0.055109	0.071934
Superscaffold3	14986480	15245315	-0.004136	-0.002706	-0.001909	-0.005655
Superscaffold3	15245533	15533125	-0.016669	-0.009799	-0.006991	-0.018773
Superscaffold3	15533170	16052823	0.046838	0.025182	0.016977	0.026437
Superscaffold3	16054748	16750321	-0.046259	-0.025680	-0.016833	-0.029046
Superscaffold3	16750337	17028288	0.011174	0.007366	0.005080	0.007562
Superscaffold3	17028318	17406368	0.089237	0.063268	0.044438	0.057753
Superscaffold3	17406370	17863525	0.085662	0.045911	0.032103	0.059369
Superscaffold3	17863535	18062697	0.014120	0.012014	0.006713	0.007667
Superscaffold3	18062954	18530552	0.097393	0.065569	0.039608	0.054018
Superscaffold3	18531261	19451800	-0.270711	-0.146907	-0.092875	-0.209233
Superscaffold3	19451987	19713522	-0.214584	-0.142731	-0.083821	-0.157924
Superscaffold3	19713638	19961994	-0.127693	-0.085127	-0.053326	-0.088635
Superscaffold3	19962018	20210535	0.072688	0.047235	0.032075	0.051900
Superscaffold3	20210639	20447892	0.289807	0.182264	0.119846	0.206964
Superscaffold3	20447918	20728356	-0.300683	-0.201591	-0.127001	-0.207052
Superscaffold3	20728468	20881946	0.039883	0.041139	0.019538	0.021571
Superscaffold3	20881990	21220286	0.020373	0.015343	0.009242	0.012913
Superscaffold3	21220301	21777798	-0.317035	-0.265639	-0.148945	-0.248837
Superscaffold3	21778110	22098303	-0.145637	-0.089723	-0.061238	-0.097870
Superscaffold3	22098325	22353460	-0.025780	-0.014023	-0.010325	-0.019119
Superscaffold3	22353506	22720334	-0.088928	-0.045683	-0.033261	-0.049832
Superscaffold3	22720351	23016490	-0.191584	-0.093146	-0.064969	-0.115015
Superscaffold3	23016650	23256342	-0.199178	-0.129164	-0.087452	-0.131644
Superscaffold3	23256560	23520973	0.180300	0.144027	0.098873	0.120885
Superscaffold3	23521048	24088956	-0.057067	-0.024223	-0.016741	-0.038900
Superscaffold3	24089153	24655540	-0.034435	-0.023147	-0.015299	-0.027098
Superscaffold3	24655600	24992767	-0.011305	-0.007543	-0.005247	-0.007968
Superscaffold3	24992791	25388788	-0.070780	-0.037462	-0.025939	-0.050236
Superscaffold3	25388807	25795838	-0.106557	-0.065106	-0.045232	-0.072438
Superscaffold3	25795907	26353750	0.006520	0.003235	0.002218	0.008030
Superscaffold3	26353869	26596359	0.136627	0.068534	0.046859	0.092708
Superscaffold3	26596444	26862237	-0.100431	-0.041737	-0.029381	-0.053451
Superscaffold3	26862240	27122909	-0.116129	-0.079073	-0.051981	-0.062720
Superscaffold3	27122911	27658238	0.009252	0.003704	0.002355	0.007612
Superscaffold3	27658377	27977300	0.107001	0.061058	0.034813	0.064960
Superscaffold3	27977351	28425985	0.005730	0.002184	0.001554	0.002723
Superscaffold3	28426063	28711013	-0.072654	-0.033199	-0.017878	-0.054435
Superscaffold3	28711015	28905788	-0.375086	-0.243185	-0.147976	-0.267066
Superscaffold3	28905978	29338737	0.053407	0.016137	0.012343	0.026948
Superscaffold3	29338791	29609268	-0.008803	-0.003043	-0.002290	-0.008397
Superscaffold3	29609275	29905588	-0.070963	-0.031966	-0.021959	-0.050622
Superscaffold3	29905594	30402625	-0.072047	-0.030692	-0.019779	-0.050786
Superscaffold3	30402664	31168806	-0.112539	-0.040575	-0.026698	-0.068879
Superscaffold3	31168887	31670666	0.062935	0.013068	0.010625	0.031343
Superscaffold3	31670754	32020608	-0.038102	-0.013671	-0.008661	-0.029572
Superscaffold3	32021124	32269153	-0.067099	-0.032800	-0.021386	-0.043138
Superscaffold3	32269154	32823214	-0.029876	-0.010077	-0.006720	-0.020774
Superscaffold3	32823288	33240328	0.050897	0.022882	0.016949	0.026692
Superscaffold3	33240451	33530653	-0.120053	-0.082086	-0.054126	-0.079123
Superscaffold3	33530657	33889298	0.095057	0.061656	0.044708	0.063410
Superscaffold3	33889375	34176692	-0.263265	-0.155245	-0.098062	-0.194309
Superscaffold3	34176693	34423921	-0.173005	-0.107328	-0.065359	-0.110039
Superscaffold3	34423929	34786046	-0.065013	-0.044348	-0.030229	-0.034555
Superscaffold3	34786120	35260982	-0.256417	-0.083991	-0.065060	-0.181384
Superscaffold3	35261034	35526971	-0.131703	-0.059685	-0.037242	-0.104765
Superscaffold3	35527077	35666284	-0.312789	-0.259552	-0.128797	-0.305510
Superscaffold3	35666348	35971120	0.080506	0.060417	0.031195	0.070438
Superscaffold3	35971314	36274869	0.270872	0.134201	0.082459	0.190629
Superscaffold3	36274894	37046363	-0.061848	-0.019961	-0.012556	-0.043661
Superscaffold3	37046378	37359597	-0.490945	-0.374595	-0.206893	-0.397942
Superscaffold3	37359618	37645682	-0.532505	-0.269693	-0.168310	-0.465940
Superscaffold3	37645695	37845466	-0.613344	-0.402366	-0.235222	-0.518908
Superscaffold3	37845554	38205495	-0.035045	-0.011875	-0.009101	-0.021306
Superscaffold3	38205540	38565897	-0.235218	-0.083927	-0.061113	-0.190550
Superscaffold3	38565981	38940229	-0.462521	-0.203915	-0.126643	-0.390383
Superscaffold3	38940500	39621852	-0.413993	-0.110899	-0.064996	-0.329086
Superscaffold3	39621858	40360257	-0.103355	-0.021805	-0.015994	-0.071960
Superscaffold3	40360294	41011646	0.069585	0.022845	0.015532	0.047779
Superscaffold3	41011765	41686953	-0.129659	-0.034804	-0.023026	-0.094091
Superscaffold3	41687087	42358781	0.079439	0.015016	0.010871	0.058868
Superscaffold3	42358959	42997470	0.353787	0.127921	0.087280	0.288602
Superscaffold3	42997520	43522492	-0.303052	-0.101025	-0.065063	-0.241209
Superscaffold3	43522494	43852011	-0.531569	-0.320868	-0.180363	-0.405166
Superscaffold3	43852147	44393521	-0.064798	-0.028831	-0.017692	-0.051997
Superscaffold3	44393553	44719359	0.066935	0.026376	0.016199	0.047051
Superscaffold3	44719535	45042929	0.149090	0.061583	0.038974	0.114238
Superscaffold3	45043033	45497839	0.060254	0.021748	0.014679	0.044127
Superscaffold3	45497907	45966683	0.078860	0.036499	0.018009	0.051996
Superscaffold3	45966691	46193984	-0.313013	-0.248028	-0.122949	-0.221802
Superscaffold3	46194012	46402453	0.073395	0.047556	0.030349	0.041539
Superscaffold3	46402464	47151329	-0.078488	-0.033355	-0.021815	-0.053531
Superscaffold3	47151432	47451668	-0.620876	-0.403689	-0.210934	-0.496183
Superscaffold3	47451669	47913548	-0.092852	-0.036630	-0.021736	-0.057346
Superscaffold3	47913674	48501364	-0.036142	-0.011118	-0.007024	-0.026739
Superscaffold3	48502193	48876165	0.040821	0.014102	0.009774	0.028911
Superscaffold3	48877527	49235850	-0.262256	-0.118938	-0.076246	-0.179430
Superscaffold3	49235886	49487494	-0.238684	-0.090197	-0.063775	-0.144817
Superscaffold3	49487497	49991725	0.073227	0.032680	0.020835	0.048822
Superscaffold3	49991767	50298743	-0.274274	-0.166202	-0.113006	-0.179173
Superscaffold3	50298836	50661613	-0.306932	-0.123244	-0.088632	-0.222222
Superscaffold3	50661624	51053106	-0.440508	-0.233451	-0.141725	-0.348887
Superscaffold3	51053128	51384761	-0.163665	-0.094381	-0.053133	-0.093570
Superscaffold3	51384847	51768320	-0.282940	-0.121819	-0.077605	-0.217641
Superscaffold3	51768345	52198184	0.010030	0.004534	0.003072	0.006735
Superscaffold3	52198208	52683736	-0.204952	-0.061094	-0.044480	-0.146833
Superscaffold3	52683911	52976234	-0.308014	-0.151462	-0.093494	-0.199070
Superscaffold3	52976236	53192472	-0.406050	-0.222569	-0.141153	-0.295007
Superscaffold3	53192492	53527087	-0.243301	-0.151802	-0.094440	-0.146433
Superscaffold3	53527101	53762393	-0.033816	-0.026422	-0.015848	-0.023811
Superscaffold3	53762456	54075074	0.021575	0.014003	0.009760	0.012414
Superscaffold3	54075133	54500235	-0.137603	-0.069226	-0.046010	-0.083875
Superscaffold3	54500246	54787141	-0.095007	-0.052221	-0.034176	-0.063162
Superscaffold3	54787410	55094301	-0.154291	-0.089299	-0.058981	-0.101952
Superscaffold3	55094395	55933624	-0.147098	-0.093149	-0.060303	-0.101679
Superscaffold3	55933670	56286274	-0.139217	-0.054668	-0.038933	-0.094331
Superscaffold3	56287111	56620591	-0.292304	-0.136901	-0.094977	-0.214545
Superscaffold3	56620609	56826278	-0.251455	-0.162464	-0.110463	-0.186030
Superscaffold3	56826296	57244319	-0.245475	-0.140230	-0.092737	-0.163144
Superscaffold3	57244355	57620592	0.049359	0.022295	0.013841	0.028231
Superscaffold3	57620602	58045960	0.017390	0.007316	0.005065	0.011786
Superscaffold3	58046045	58476613	-0.064457	-0.033240	-0.020173	-0.045641
Superscaffold3	58476615	58980838	-0.116611	-0.036439	-0.023151	-0.070069
Superscaffold3	58980942	59259371	0.056134	0.034509	0.021085	0.034635
Superscaffold3	59259457	59496059	-0.424308	-0.256805	-0.159144	-0.334879
Superscaffold3	59496428	60023138	0.099535	0.034910	0.026333	0.079559
Superscaffold3	60023171	60660387	-0.017200	-0.007773	-0.005285	-0.004791
Superscaffold3	60660693	60982005	-0.315888	-0.176903	-0.109952	-0.223916
Superscaffold3	60982152	61429807	-0.150225	-0.074850	-0.047617	-0.089533
Superscaffold3	61429871	61736272	-0.700617	-0.510377	-0.300268	-0.628708
Superscaffold3	61736297	62193695	-0.217669	-0.143862	-0.088594	-0.148951
Superscaffold3	62193751	62590317	-0.104785	-0.058057	-0.040524	-0.053593
Superscaffold3	62590377	63072020	0.037839	0.017766	0.011960	0.029515
Superscaffold3	63072186	63937597	-0.239303	-0.142930	-0.086125	-0.159074
Superscaffold3	63937604	64514065	-0.077681	-0.049240	-0.029480	-0.042945
Superscaffold3	64514268	64860513	0.040440	0.023077	0.014105	0.030968
Superscaffold3	64860536	65216171	-0.064931	-0.057942	-0.032918	-0.043482
Superscaffold3	65216187	65529308	-0.057880	-0.046019	-0.027893	-0.037778
Superscaffold3	65529325	65755506	-0.023332	-0.020465	-0.013413	-0.014985
Superscaffold3	65755528	65973593	-0.243340	-0.244367	-0.141576	-0.143301
Superscaffold3	65973682	66419805	0.044514	0.027832	0.017902	0.020970
Superscaffold3	66420296	66775835	-0.249317	-0.097809	-0.063783	-0.154901
Superscaffold3	66775903	67078851	-0.187004	-0.105116	-0.072240	-0.121154
Superscaffold4	171240	537432	-0.078382	-0.088073	-0.056183	-0.051834
Superscaffold4	537463	991123	-0.075923	-0.037753	-0.026446	-0.051429
Superscaffold4	991132	1528989	0.023658	0.015159	0.010349	0.014795
Superscaffold4	1528994	2275623	0.098733	0.058123	0.040910	0.069857
Superscaffold4	2275642	3000351	-0.044580	-0.021684	-0.015130	-0.034987
Superscaffold4	3000469	3218293	-0.227944	-0.215030	-0.124664	-0.159666
Superscaffold4	3218294	3828433	-0.037850	-0.017556	-0.012469	-0.032371
Superscaffold4	3828435	4097287	-0.051888	-0.033548	-0.023111	-0.036493
Superscaffold4	4097428	4944794	-0.097317	-0.055355	-0.037407	-0.069839
Superscaffold4	4944982	5435440	0.011623	0.007147	0.004925	0.009696
Superscaffold4	5435444	6436712	0.048761	0.021548	0.015450	0.034219
Superscaffold4	6436717	6826913	0.058130	0.033713	0.024811	0.044216
Superscaffold4	6826921	7117738	0.264455	0.197084	0.138464	0.174287
Superscaffold4	7117745	7348926	0.037195	0.025844	0.017623	0.020055
Superscaffold4	7348985	7729753	-0.101940	-0.073324	-0.047477	-0.069216
Superscaffold4	7729754	8029236	-0.070271	-0.035309	-0.024109	-0.048637
Superscaffold4	8029434	8703220	0.086446	0.051217	0.036061	0.060201
Superscaffold4	8703221	8984075	0.013615	0.007875	0.005724	0.003727
Superscaffold4	8984455	9251877	-0.034124	-0.025300	-0.016362	-0.020131
Superscaffold4	9251899	9736145	0.022226	0.012297	0.008076	0.009073
Superscaffold4	9736186	9990444	-0.062195	-0.041980	-0.030175	-0.034764
Superscaffold4	9990445	10555151	-0.020214	-0.009894	-0.006994	-0.013850
Superscaffold4	10555174	11338555	-0.041790	-0.024361	-0.016045	-0.028252
Superscaffold4	11338594	11607963	0.040654	0.024667	0.017987	0.024658
Superscaffold4	11608002	11925670	0.038406	0.021968	0.014611	0.020668
Superscaffold4	11925810	12216725	0.215373	0.134986	0.090441	0.138058
Superscaffold4	12216816	12691462	0.028113	0.011686	0.008693	0.016616
Superscaffold4	12691691	13008775	-0.087329	-0.041894	-0.031678	-0.060824
Superscaffold4	13008886	13321612	0.008333	0.003339	0.002666	0.000763
Superscaffold4	13321673	13718242	-0.024540	-0.009663	-0.007571	-0.018744
Superscaffold4	13718347	14343057	0.100961	0.049081	0.032540	0.065824
Superscaffold4	14343059	14650118	-0.031154	-0.018004	-0.012583	-0.023990
Superscaffold4	14650134	14964292	-0.027427	-0.011324	-0.008831	-0.016884
Superscaffold4	14964662	15323304	0.029639	0.018914	0.012787	0.022668
Superscaffold4	15323774	16192317	0.094311	0.055962	0.040417	0.068644
Superscaffold4	16192325	16650533	-0.079939	-0.047581	-0.030197	-0.052323
Superscaffold4	16651050	17145799	0.027882	0.012949	0.009159	0.017097
Superscaffold4	17146450	17538485	0.017778	0.011925	0.008134	0.004748
Superscaffold4	17538487	17777159	-0.131416	-0.122279	-0.071112	-0.079879
Superscaffold4	17777173	17954442	0.124370	0.111823	0.076368	0.066350
Superscaffold4	17954447	18331472	-0.003126	-0.001863	-0.001297	0.000356
Superscaffold4	18331508	18867093	-0.344376	-0.280268	-0.158535	-0.254821
Superscaffold4	18867220	19373152	-0.308689	-0.087632	-0.059809	-0.228521
Superscaffold4	19373169	19823172	-0.164777	-0.071028	-0.042746	-0.110983
Superscaffold4	19823197	20150662	0.076235	0.042073	0.030088	0.046824
Superscaffold4	20150691	20485133	-0.035166	-0.018681	-0.012618	-0.016422
Superscaffold4	20485214	20933755	0.025054	0.013123	0.009429	0.016066
Superscaffold4	20934244	21520733	-0.303388	-0.145094	-0.099829	-0.215918
Superscaffold4	21522344	22135713	0.028377	0.009632	0.007258	0.016945
Superscaffold4	22135727	22360555	-0.072414	-0.072986	-0.043700	-0.048274
Superscaffold4	22360563	22576662	-0.036496	-0.024333	-0.016724	-0.020692
Superscaffold4	22576692	22783568	0.047811	0.035472	0.023649	0.036601
Superscaffold4	22783571	22970934	-0.345393	-0.283467	-0.163396	-0.223226
Superscaffold4	22970952	23217873	-0.123805	-0.083105	-0.057481	-0.083734
Superscaffold4	23217897	23423414	0.000852	0.000571	0.000387	-0.006442
Superscaffold4	23426387	23733209	-0.015919	-0.012566	-0.008111	-0.015571
Superscaffold4	23733215	24246102	0.061698	0.044177	0.030088	0.049001
Superscaffold4	24246412	24493222	-0.081350	-0.054023	-0.037705	-0.031290
Superscaffold4	24493227	24710472	-0.068493	-0.044067	-0.031145	-0.035771
Superscaffold4	24710482	25047457	-0.033048	-0.018030	-0.011231	-0.014612
Superscaffold4	25047506	25324871	-0.061334	-0.050974	-0.033614	-0.032093
Superscaffold4	25325013	25657997	-0.015784	-0.006879	-0.005112	-0.010739
Superscaffold4	25658211	25884611	-0.025498	-0.015955	-0.010914	-0.011707
Superscaffold4	25884618	26400501	-0.087001	-0.064994	-0.041408	-0.054775
Superscaffold4	26400510	26668616	-0.084687	-0.036206	-0.027080	-0.045261
Superscaffold4	26668737	26885245	0.038008	0.032658	0.023560	0.023217
Superscaffold4	26885301	27076035	-0.115632	-0.061144	-0.044267	-0.055498
Superscaffold4	27076112	27375866	-0.246047	-0.199522	-0.116174	-0.152757
Superscaffold4	27375871	27598213	0.019590	0.013438	0.009040	0.013098
Superscaffold4	27598281	27891673	0.140907	0.080397	0.054316	0.066953
Superscaffold4	27891840	28263103	-0.023625	-0.017772	-0.011412	-0.015728
Superscaffold4	28263261	28753381	0.010142	0.005766	0.003726	0.003313
Superscaffold4	28753805	28937275	0.114611	0.109920	0.071828	0.061985
Superscaffold4	28937277	29160898	0.089750	0.056905	0.039382	0.064882
Superscaffold4	29160914	29482966	-0.090044	-0.062384	-0.042323	-0.055077
Superscaffold4	29482967	29757040	0.198535	0.139601	0.097752	0.121458
Superscaffold4	29757125	30133989	-0.067176	-0.041568	-0.028512	-0.046330
Superscaffold4	30134335	30416204	0.022431	0.012775	0.008922	0.014698
Superscaffold4	30416308	30644627	-0.075988	-0.048536	-0.033321	-0.048524
Superscaffold4	30644646	31042324	-0.118833	-0.076918	-0.047933	-0.073628
Superscaffold4	31042503	32082067	0.054987	0.029602	0.020025	0.032643
Superscaffold4	32082133	32425861	0.096820	0.065607	0.041738	0.060344
Superscaffold4	32426025	32859651	-0.019496	-0.009328	-0.006297	-0.011613
Superscaffold4	32859822	33419174	-0.117498	-0.061761	-0.045721	-0.090718
Superscaffold4	33419176	33748510	-0.235647	-0.169618	-0.102222	-0.160100
Superscaffold4	33748568	34280797	-0.016239	-0.007869	-0.005429	-0.009137
Superscaffold4	34280804	34681731	0.102793	0.036094	0.028446	0.054079
Superscaffold4	34681773	35070533	0.053204	0.026453	0.019533	0.035203
Superscaffold4	35071072	35541475	0.042765	0.026536	0.018138	0.027258
Superscaffold4	35541487	36023581	0.069803	0.041404	0.026992	0.040917
Superscaffold4	36023612	36364141	0.093178	0.059370	0.040530	0.058334
Superscaffold4	36364158	36649546	-0.201752	-0.116310	-0.078001	-0.119651
Superscaffold4	36649595	37456740	0.047722	0.024049	0.016569	0.031658
Superscaffold4	37456882	38859530	0.173974	0.065015	0.046064	0.123981
Superscaffold4	38859952	39791547	-0.355653	-0.184279	-0.117090	-0.280135
Superscaffold4	39791657	40276920	-0.006446	-0.003310	-0.002299	-0.005431
Superscaffold4	40276953	40686391	-0.019996	-0.011305	-0.007637	-0.010319
Superscaffold4	40686408	41028586	0.060773	0.033557	0.022917	0.041424
Superscaffold4	41028600	41516727	-0.038917	-0.031185	-0.021961	-0.025613
Superscaffold4	41516965	42014750	0.050634	0.031438	0.019767	0.033484
Superscaffold4	42014755	42544774	-0.032098	-0.018260	-0.012384	-0.018741
Superscaffold4	42544786	43259055	-0.476337	-0.239925	-0.147511	-0.395229
Superscaffold4	43259150	43947463	-0.144406	-0.082269	-0.053829	-0.108785
Superscaffold4	43947589	44342688	-0.121931	-0.053283	-0.035099	-0.095615
Superscaffold4	44342813	45033437	-0.017552	-0.005351	-0.004112	-0.005825
Superscaffold4	45033441	45522326	-0.071291	-0.029616	-0.020965	-0.049409
Superscaffold4	45523055	46003705	-0.033210	-0.018961	-0.012734	-0.018320
Superscaffold4	46003710	46192676	-0.148237	-0.099893	-0.071629	-0.090588
Superscaffold4	46192769	46444302	-0.184796	-0.077116	-0.059569	-0.119653
Superscaffold4	46444333	46694770	-0.167920	-0.094693	-0.072407	-0.122938
Superscaffold4	46694867	47002287	-0.065984	-0.042721	-0.033775	-0.053515
Superscaffold4	47002292	47599241	0.149783	0.069946	0.049712	0.103415
Superscaffold4	47599244	47952595	-0.069557	-0.034090	-0.024305	-0.046725
Superscaffold4	47952618	48439937	0.034633	0.022958	0.015519	0.019980
Superscaffold4	48439948	48980988	-0.027969	-0.008172	-0.006573	-0.022936
Superscaffold4	48982783	49575864	0.138411	0.038145	0.029878	0.094206
Superscaffold4	49576042	50048217	-0.025664	-0.012427	-0.009061	-0.020500
Superscaffold4	50048224	50611553	-0.081496	-0.020080	-0.015675	-0.056550
Superscaffold4	50611748	51162962	-0.170321	-0.051366	-0.036917	-0.122600
Superscaffold4	51162972	51489317	0.249428	0.139496	0.090365	0.197729
Superscaffold4	51489339	51873085	0.120998	0.053238	0.039359	0.089760
Superscaffold4	51873470	52593432	0.567756	0.238379	0.135644	0.490546
Superscaffold4	52593441	53012993	0.527149	0.165491	0.112439	0.449661
Superscaffold4	53013067	54191101	-0.143148	-0.030039	-0.021700	-0.110117
Superscaffold4	54191158	54713984	-0.025353	-0.005245	-0.004220	-0.022988
Superscaffold4	54714126	55458585	-0.035960	-0.006123	-0.004244	-0.030129
Superscaffold4	55459635	55820174	-0.255976	-0.126991	-0.083645	-0.187556
Superscaffold4	55820204	56234862	-0.140658	-0.077713	-0.049005	-0.100745
Superscaffold4	56234910	56525186	-0.171304	-0.101973	-0.062235	-0.117252
Superscaffold4	56525349	56852870	-0.099499	-0.056072	-0.039688	-0.080380
Superscaffold4	56853073	57678645	-0.185887	-0.094837	-0.064392	-0.148554
Superscaffold4	57678690	58231625	0.043772	0.021090	0.015776	0.035957
Superscaffold4	58231720	58547345	0.143194	0.098390	0.072743	0.089140
Superscaffold4	58547468	58834475	0.212072	0.114527	0.085749	0.144951
Superscaffold4	58834481	59150955	-0.116978	-0.058360	-0.042577	-0.082505
Superscaffold4	59151228	59431732	0.050539	0.026188	0.019142	0.041259
Superscaffold4	59432358	59785470	0.119648	0.057607	0.041876	0.082353
Superscaffold4	59785503	60961435	-0.055818	-0.024668	-0.015652	-0.039772
Superscaffold4	60961508	61575192	0.044740	0.020371	0.015179	0.034904
Superscaffold4	61575312	61979933	-0.063696	-0.018734	-0.015802	-0.051513
Superscaffold4	61979936	62275065	-0.152082	-0.069344	-0.054779	-0.120940
Superscaffold4	62275090	62917255	-0.219419	-0.105287	-0.072850	-0.183317
Superscaffold4	62917261	63601266	0.011944	0.004917	0.003669	0.009829
Superscaffold4	63601306	64041152	0.005693	0.002880	0.002033	0.002417
Superscaffold4	64041276	64342052	0.103129	0.038604	0.028786	0.075039
Superscaffold4	64342070	64541374	-0.223470	-0.134636	-0.090416	-0.133339
Superscaffold4	64541542	65111069	-0.382659	-0.170971	-0.113546	-0.301665
Superscaffold4	65111121	65319781	-0.035493	-0.025318	-0.014406	-0.022388
Superscaffold4	65319783	65987182	0.234972	0.085146	0.068044	0.154459
Superscaffold4	65987495	66758339	-0.118658	-0.036183	-0.023686	-0.074534
Superscaffold4	66758473	67086654	-0.602476	-0.332489	-0.208532	-0.522985
Superscaffold4	67086665	67385739	-0.303470	-0.218814	-0.133902	-0.244107
Superscaffold4	67385770	67804606	-0.009814	-0.005847	-0.004083	-0.003742
Superscaffold4	67804625	68160961	-0.516767	-0.543821	-0.295661	-0.457216
Superscaffold4	68161325	68360554	-0.034629	-0.025208	-0.016810	-0.025102
Superscaffold4	68360594	68641477	0.062036	0.036205	0.023205	0.044452
Superscaffold4	68641533	68996825	0.126863	0.066562	0.048141	0.094083
Superscaffold4	68996826	69402367	0.047126	0.023139	0.017435	0.032950
Superscaffold4	69402520	69860089	-0.021829	-0.011505	-0.007816	-0.023106
Superscaffold4	69860160	70426132	0.138518	0.070725	0.048760	0.094835
Superscaffold4	70426179	70849723	-0.000911	-0.000639	-0.000456	-0.005011
Superscaffold4	70849727	71566364	0.037283	0.020982	0.013748	0.029809
Superscaffold4	71566402	72379320	0.049935	0.016901	0.013346	0.028352
Superscaffold4	72379342	73086265	0.074203	0.028275	0.019673	0.054889
Superscaffold4	73086275	73385332	-0.243034	-0.122753	-0.084932	-0.165405
Superscaffold4	73385354	73672625	0.080527	0.068243	0.037887	0.064348
Superscaffold4	73672640	74319590	0.097422	0.045234	0.032398	0.072588
Superscaffold4	74319600	74674175	0.350541	0.112763	0.095072	0.316115
Superscaffold4	74674598	74878284	0.032810	0.024539	0.017762	0.021611
Superscaffold4	74878433	75262566	0.093336	0.045387	0.031581	0.056390
Superscaffold4	75262572	75888915	0.243702	0.092537	0.068830	0.184461
Superscaffold4	75888927	76685314	0.113850	0.051041	0.033275	0.072913
Superscaffold4	76685334	77134167	-0.103362	-0.052796	-0.031186	-0.078395
Superscaffold4	77134239	77559584	-0.289476	-0.170302	-0.084590	-0.210672
Superscaffold4	77559664	77887931	-0.521745	-0.509639	-0.257615	-0.411883
Superscaffold4	77887985	78435892	-0.075964	-0.041389	-0.029104	-0.057782
Superscaffold4	78435945	78777915	0.053766	0.029776	0.020953	0.034912
Superscaffold4	78777954	79146003	-0.004087	-0.003372	-0.002225	-0.005933
Superscaffold4	79146024	79948805	-0.012832	-0.009528	-0.006589	-0.014539
Superscaffold4	79948895	80326010	0.041220	0.024318	0.016298	0.027875
Superscaffold4	80326027	80641622	-0.240196	-0.092854	-0.068393	-0.172339
Superscaffold4	80641624	80982503	0.091561	0.055102	0.037169	0.053992
Superscaffold4	80982889	81324025	0.114827	0.080632	0.055961	0.074713
Superscaffold4	81324046	81542542	0.156506	0.132363	0.099786	0.085441
Superscaffold4	81542545	82287881	0.228475	0.094344	0.065919	0.166958
Superscaffold4	82287907	82734583	0.077670	0.028412	0.020751	0.058009
Superscaffold4	82734597	83014220	-0.096919	-0.057805	-0.040914	-0.072225
Superscaffold4	83014569	83218701	-0.195258	-0.139527	-0.089501	-0.150398
Superscaffold4	83218956	83573519	-0.012485	-0.007197	-0.005065	-0.008158
Superscaffold4	83573830	83944189	-0.188777	-0.109878	-0.081422	-0.129833
Superscaffold4	83944225	84360986	-0.086988	-0.056463	-0.042570	-0.069325
Superscaffold4	84360991	84735716	-0.139887	-0.077796	-0.054698	-0.106186
Superscaffold4	84735791	85202212	0.115443	0.075507	0.051612	0.076610
Superscaffold4	85202240	86053895	-0.266968	-0.146347	-0.094025	-0.195649
Superscaffold4	86053932	86298171	-0.153013	-0.108283	-0.073541	-0.099327
Superscaffold4	86298203	86564199	0.058485	0.035540	0.024419	0.039283
Superscaffold5	119184	347828	0.038335	0.024734	0.014507	0.029003
Superscaffold5	347873	609283	-0.027623	-0.016409	-0.011632	-0.015772
Superscaffold5	609338	951503	-0.060820	-0.039874	-0.026100	-0.036746
Superscaffold5	951623	1247246	-0.175309	-0.102010	-0.070351	-0.101192
Superscaffold5	1247250	1528500	-0.280720	-0.181369	-0.106480	-0.169890
Superscaffold5	1529091	1860786	0.315581	0.292147	0.195268	0.260221
Superscaffold5	1860806	2082032	-0.200170	-0.346379	-0.121368	-0.151775
Superscaffold5	2082034	2387904	-0.140345	-0.078170	-0.046594	-0.101562
Superscaffold5	2387930	2855527	-0.190754	-0.108694	-0.073759	-0.133358
Superscaffold5	2855585	3110255	-0.416565	-0.301115	-0.183111	-0.317300
Superscaffold5	3110277	3602052	0.016437	0.005981	0.004286	0.009689
Superscaffold5	3602134	4114515	0.070031	0.025538	0.018068	0.040222
Superscaffold5	4114618	5122437	0.072719	0.034391	0.024666	0.057235
Superscaffold5	5123314	6224122	-0.052645	-0.014105	-0.010028	-0.036091
Superscaffold5	6224207	7042272	-0.022035	-0.007404	-0.004617	-0.016903
Superscaffold5	7042362	7403306	-0.265449	-0.144092	-0.082077	-0.171539
Superscaffold5	7403412	7807005	0.060668	0.028917	0.019077	0.036599
Superscaffold5	7807125	8214366	0.192368	0.105504	0.074313	0.115566
Superscaffold5	8214384	8705374	0.022401	0.010610	0.007530	0.018407
Superscaffold5	8705479	8924397	-0.075508	-0.063872	-0.036478	-0.053599
Superscaffold5	8924489	9203827	0.035000	0.022192	0.013656	0.018510
Superscaffold5	9203840	9545346	-0.096042	-0.038691	-0.026873	-0.072517
Superscaffold5	9545384	10571995	-0.076447	-0.028945	-0.021256	-0.060156
Superscaffold5	10572148	10796146	-0.379912	-0.294576	-0.164469	-0.251075
Superscaffold5	10796165	11113033	0.225211	0.112245	0.078526	0.142497
Superscaffold5	11113103	11549758	-0.146517	-0.081035	-0.043477	-0.081879
Superscaffold5	11549792	12726360	-0.062600	-0.034711	-0.021550	-0.044452
Superscaffold5	12726556	14133792	-0.032712	-0.013539	-0.009285	-0.029057
Superscaffold5	14133811	14419924	-0.017834	-0.013294	-0.008099	-0.013968
Superscaffold5	14420012	14835675	-0.347739	-0.290886	-0.147339	-0.250275
Superscaffold5	14835958	15148662	0.216909	0.105670	0.070152	0.136289
Superscaffold5	15148959	15503951	0.191247	0.116238	0.062911	0.136833
