chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	12690008	13134097	0.018116	0.009851	0.005859	0.012630
Superscaffold3	13134176	13268947	0.133905	0.119123	0.069382	0.069143
Superscaffold3	13268950	13715299	0.003446	0.002145	0.001167	-0.002041
Superscaffold3	13715313	14271466	0.014700	0.008523	0.005351	0.003950
Superscaffold3	14272453	14464669	0.085367	0.069238	0.041511	0.044543
Superscaffold3	14464681	14642813	-0.019848	-0.016954	-0.010354	-0.009049
Superscaffold3	14642853	14826422	0.013488	0.014442	0.008006	0.008240
Superscaffold3	14826486	15065613	-0.055856	-0.046385	-0.028261	-0.029960
Superscaffold3	15065653	15286184	0.074327	0.051799	0.030858	0.042485
Superscaffold3	15286186	15475827	-0.016437	-0.015920	-0.008371	-0.018969
Superscaffold3	15475828	15697444	0.021460	0.016191	0.008565	0.011391
Superscaffold3	15697484	16361993	-0.012447	-0.007639	-0.004428	0.001690
Superscaffold3	16362039	16760693	0.092407	0.065822	0.036691	0.055044
Superscaffold3	16760699	17009480	0.004157	0.003999	0.002157	0.001886
Superscaffold3	17009637	17347616	0.101942	0.068586	0.043496	0.056376
Superscaffold3	17347620	17688086	0.061376	0.039211	0.024398	0.030604
Superscaffold3	17688112	17917815	-0.017908	-0.012728	-0.007448	-0.010480
Superscaffold3	17917821	18243228	0.120167	0.053722	0.032116	0.072338
Superscaffold3	18243694	19024950	-0.107839	-0.051870	-0.030538	-0.061525
Superscaffold3	19024976	19625122	0.310083	0.141137	0.094592	0.215107
Superscaffold3	19625145	19955975	-0.002522	-0.001248	-0.000800	0.005121
Superscaffold3	19956080	20204950	0.057830	0.030292	0.021430	0.041274
Superscaffold3	20205375	20447603	0.111793	0.054495	0.033808	0.063341
Superscaffold3	20447654	20740577	-0.099111	-0.070370	-0.039753	-0.052591
Superscaffold3	20740601	20916605	0.010207	0.006923	0.003928	0.003836
Superscaffold3	20916616	21493187	-0.167343	-0.116091	-0.054430	-0.082409
Superscaffold3	21493313	21901981	0.151728	0.098894	0.053317	0.057760
Superscaffold3	21902004	22140161	-0.050718	-0.027997	-0.016950	-0.027247
Superscaffold3	22140196	22342060	-0.078291	-0.033961	-0.022330	-0.038078
Superscaffold3	22342064	22720670	0.034934	0.018010	0.009092	0.021808
Superscaffold3	22720671	23018317	0.227223	0.117133	0.066505	0.162294
Superscaffold3	23018347	23280770	-0.010534	-0.005618	-0.003457	-0.006420
Superscaffold3	23280780	23527065	-0.029086	-0.021853	-0.012684	-0.009803
Superscaffold3	23527134	24021365	0.175161	0.060033	0.035576	0.105918
Superscaffold3	24021383	24581712	-0.012154	-0.004672	-0.002830	-0.011827
Superscaffold3	24581792	24943498	-0.047107	-0.032300	-0.018354	-0.030005
Superscaffold3	24943499	25370564	-0.154670	-0.076358	-0.049741	-0.097947
Superscaffold3	25370576	25524465	0.010261	0.008273	0.004923	0.007032
Superscaffold3	25524472	26279901	0.046231	0.019766	0.012485	0.028934
Superscaffold3	26279913	26536662	0.392665	0.231518	0.126287	0.234618
Superscaffold3	26536676	26704623	0.175774	0.114874	0.062108	0.110167
Superscaffold3	26704723	26965967	-0.117731	-0.074464	-0.035219	-0.076391
Superscaffold3	26965978	27264246	0.150404	0.070253	0.041691	0.109938
Superscaffold3	27264436	27749488	-0.091541	-0.033504	-0.020998	-0.050950
Superscaffold3	27749687	28150310	0.109491	0.047966	0.025971	0.072550
Superscaffold3	28150367	28495360	0.058116	0.020744	0.012715	0.037776
Superscaffold3	28495375	28765789	-0.078046	-0.027146	-0.015524	-0.050515
Superscaffold3	28765810	29002682	0.041488	0.017443	0.010818	0.022840
Superscaffold3	29002919	29237534	0.182224	0.085472	0.049638	0.139051
Superscaffold3	29237562	29578488	0.217059	0.082690	0.054836	0.164483
Superscaffold3	29578546	29874890	-0.019591	-0.009458	-0.006221	-0.011951
Superscaffold3	29875108	30204470	-0.093152	-0.041849	-0.025015	-0.066761
Superscaffold3	30204529	31078066	-0.072076	-0.023264	-0.013556	-0.045825
Superscaffold3	31078205	31424513	0.222129	0.100874	0.053002	0.169495
Superscaffold3	31424540	31772581	0.629136	0.302975	0.173753	0.565684
Superscaffold3	31772610	32142463	0.128564	0.041927	0.026072	0.093541
Superscaffold3	32142487	32444135	0.018282	0.007822	0.004108	0.009041
Superscaffold3	32444629	32913254	0.280734	0.099132	0.059499	0.193023
Superscaffold3	32918696	33248184	-0.391629	-0.230102	-0.124557	-0.262891
Superscaffold3	33250950	33590325	0.016378	0.006854	0.004093	0.010630
Superscaffold3	33590381	33993249	-0.002172	-0.000721	-0.000546	-0.002905
Superscaffold3	33994190	34329097	-0.224374	-0.081065	-0.051119	-0.168249
Superscaffold3	34329494	34717094	-0.123684	-0.045780	-0.028352	-0.082430
Superscaffold3	34717120	35131890	0.029518	0.008971	0.005601	0.016423
Superscaffold3	35131906	35386396	0.001960	0.001090	0.000583	-0.000880
Superscaffold3	35386424	35715755	0.665422	0.143937	0.101229	0.517289
Superscaffold3	35715826	36151966	-0.255159	-0.088177	-0.050568	-0.169513
Superscaffold3	36151999	36475299	-0.241657	-0.133367	-0.068760	-0.169671
Superscaffold3	36475309	37085708	0.319005	0.102638	0.062766	0.246921
Superscaffold3	37086304	37484311	0.318894	0.118104	0.076112	0.217271
Superscaffold3	37484594	37726825	0.539010	0.315402	0.199376	0.389361
Superscaffold3	37726827	38119301	0.277789	0.105315	0.067040	0.184771
Superscaffold3	38119318	38358800	-0.442173	-0.254335	-0.159564	-0.331024
Superscaffold3	38358826	38753954	-0.023472	-0.014847	-0.008467	-0.016005
Superscaffold3	38754044	39400215	0.078458	0.016502	0.008293	0.068494
Superscaffold3	39400269	39878284	-0.185163	-0.063118	-0.035703	-0.162346
Superscaffold3	39878381	40508277	-0.248504	-0.064531	-0.034791	-0.185735
Superscaffold3	40508564	41073148	0.088829	0.024194	0.013908	0.058068
Superscaffold3	41073221	41582481	0.104536	0.030968	0.017112	0.091508
Superscaffold3	41588030	42127529	0.371905	0.133118	0.080727	0.325676
Superscaffold3	42127826	42479305	0.592666	0.269247	0.147421	0.497787
Superscaffold3	42480507	43089425	0.392973	0.106403	0.067264	0.320826
Superscaffold3	43089496	43549601	-0.503276	-0.234408	-0.128884	-0.424148
Superscaffold3	43549683	44067923	0.216146	0.071177	0.041494	0.147632
Superscaffold3	44068011	44471290	0.400430	0.191910	0.112535	0.313258
Superscaffold3	44471312	44874836	0.168234	0.055191	0.033353	0.142585
Superscaffold3	44874969	45149068	-0.030213	-0.012779	-0.007947	-0.020383
Superscaffold3	45149186	45558044	0.220868	0.084263	0.044609	0.161655
Superscaffold3	45558067	45966747	0.126330	0.059150	0.029162	0.100587
Superscaffold3	45966795	46283805	-0.007762	-0.003262	-0.001981	-0.002533
Superscaffold3	46283839	46921860	-0.089636	-0.036197	-0.023831	-0.053178
Superscaffold3	46921944	47436850	0.056588	0.011577	0.007694	0.037179
Superscaffold3	47437219	47849762	-0.127219	-0.058020	-0.030543	-0.086526
Superscaffold3	47849802	48193963	0.314793	0.153227	0.093647	0.275759
Superscaffold3	48194000	48548552	-0.028155	-0.009862	-0.005362	-0.023553
Superscaffold3	48548557	48985808	0.119262	0.041424	0.025814	0.086107
Superscaffold3	48986120	49313082	-0.072389	-0.025405	-0.015832	-0.050126
Superscaffold3	49313086	49593844	0.200592	0.090666	0.053412	0.135258
Superscaffold3	49593845	49938775	0.243969	0.078504	0.051120	0.137676
Superscaffold3	49939267	50216316	0.333707	0.242561	0.133208	0.230885
Superscaffold3	50216383	50506902	0.346377	0.212503	0.126357	0.215703
Superscaffold3	50506908	50822249	-0.288414	-0.168824	-0.089920	-0.183134
Superscaffold3	50822324	51263930	0.029681	0.013273	0.007412	0.019511
Superscaffold3	51263953	51692068	0.179554	0.065457	0.040628	0.138478
Superscaffold3	51692072	52032049	0.044866	0.020622	0.011126	0.033280
Superscaffold3	52032066	52324282	0.006161	0.003815	0.001942	0.007423
Superscaffold3	52324284	52673353	0.241489	0.130011	0.064739	0.174019
Superscaffold3	52673453	53025574	0.115971	0.053197	0.030333	0.082799
Superscaffold3	53026104	53261377	0.080747	0.041767	0.024330	0.055061
Superscaffold3	53261394	53595700	0.302992	0.097069	0.074181	0.210402
Superscaffold3	53595736	53798505	0.049613	0.039244	0.023068	0.031424
Superscaffold3	53798540	54148102	0.132951	0.066132	0.042120	0.082751
Superscaffold3	54148135	54607411	0.034541	0.013769	0.008403	0.019773
Superscaffold3	54607568	54887845	0.030111	0.019560	0.011717	0.016637
Superscaffold3	54887851	55835575	-0.036738	-0.016071	-0.010594	-0.022874
Superscaffold3	55835688	56181179	0.135122	0.064826	0.038408	0.090871
Superscaffold3	56181180	56468619	-0.046123	-0.032212	-0.017393	-0.031820
Superscaffold3	56468765	56757598	0.351128	0.170575	0.112856	0.218007
Superscaffold3	56757614	57237113	0.109818	0.030960	0.022967	0.072707
Superscaffold3	57238315	57624996	0.260959	0.092401	0.057149	0.183262
Superscaffold3	57625068	58060647	0.142387	0.046850	0.028011	0.098256
Superscaffold3	58060788	58362060	0.243914	0.134887	0.072391	0.136070
Superscaffold3	58362107	58613899	-0.101109	-0.076074	-0.031469	-0.049010
Superscaffold3	58613916	59045829	0.331384	0.148644	0.075991	0.230852
Superscaffold3	59046204	59378289	-0.001966	-0.000775	-0.000498	-0.000214
Superscaffold3	59378307	59696057	0.036639	0.020758	0.012803	0.020492
Superscaffold3	59696067	60169638	0.001474	0.000848	0.000491	0.002017
Superscaffold3	60169704	60701403	0.112800	0.062761	0.039585	0.062835
Superscaffold3	60701553	61166809	0.073754	0.040452	0.024246	0.047904
Superscaffold3	61167108	61571104	0.200052	0.074400	0.045477	0.125252
Superscaffold3	61571220	62149279	-0.035656	-0.013668	-0.008494	-0.015789
Superscaffold3	62149324	62590702	0.068678	0.037438	0.022263	0.036562
Superscaffold3	62590710	63046833	-0.108712	-0.070008	-0.036621	-0.062031
Superscaffold3	63047068	64058569	-0.040053	-0.013408	-0.008571	-0.025944
Superscaffold3	64058693	64591337	0.206872	0.103260	0.051650	0.133155
Superscaffold3	64591370	64895536	-0.124203	-0.066383	-0.040245	-0.090255
Superscaffold3	64895539	65242996	0.032900	0.022265	0.013033	0.016668
Superscaffold3	65243067	65480917	-0.091182	-0.092016	-0.055569	-0.055733
Superscaffold3	65481015	65740279	-0.021266	-0.014741	-0.009714	-0.009487
Superscaffold3	65740294	66001628	-0.023389	-0.013224	-0.009351	-0.014757
Superscaffold3	66001922	66609304	0.184464	0.059564	0.034876	0.139784
Superscaffold3	66609385	66870956	-0.139801	-0.077509	-0.044965	-0.092668
Superscaffold3	66870969	67218173	0.174166	0.090067	0.051417	0.106735
Superscaffold4	435488	874318	-0.032920	-0.016970	-0.010646	-0.014635
Superscaffold4	874329	1136348	-0.170759	-0.201067	-0.089247	-0.091470
Superscaffold4	1136451	1572602	-0.185168	-0.151833	-0.083637	-0.100202
Superscaffold4	1572857	2225406	0.052886	0.030614	0.018459	0.029278
Superscaffold4	2225421	2830966	-0.048332	-0.029900	-0.017761	-0.028319
Superscaffold4	2831010	3185736	-0.034892	-0.020743	-0.012817	-0.015439
Superscaffold4	3185779	3619363	0.027927	0.016009	0.010080	0.021206
Superscaffold4	3619472	3939424	0.096683	0.076075	0.040330	0.056053
Superscaffold4	3939469	4778185	0.029030	0.010465	0.006374	0.019928
Superscaffold4	4778301	5329731	0.044134	0.030737	0.018582	0.027009
Superscaffold4	5329748	5919273	0.004083	0.002838	0.001680	0.000048
Superscaffold4	5919341	6490046	-0.127346	-0.082196	-0.047284	-0.068691
Superscaffold4	6490066	6756521	0.138841	0.079894	0.050108	0.079547
Superscaffold4	6756524	7162859	-0.005697	-0.002448	-0.001651	-0.003624
Superscaffold4	7163138	7330011	0.208571	0.140963	0.081595	0.103757
Superscaffold4	7330320	7696183	-0.094896	-0.076079	-0.040706	-0.053889
Superscaffold4	7696314	7890206	-0.057563	-0.055174	-0.033423	-0.032577
Superscaffold4	7890281	8355771	0.060784	0.035636	0.021595	0.033411
Superscaffold4	8355875	8736298	0.077152	0.059589	0.035671	0.041747
Superscaffold4	8736472	8968347	0.025167	0.017318	0.011382	0.013114
Superscaffold4	8968350	9131524	0.044407	0.044487	0.025299	0.019379
Superscaffold4	9131529	9660451	-0.124434	-0.069803	-0.039921	-0.068429
Superscaffold4	9660531	9843816	0.030496	0.020347	0.012971	0.013924
Superscaffold4	9843967	10066572	0.078179	0.065208	0.041122	0.051826
Superscaffold4	10066576	10846430	0.018767	0.008482	0.005509	0.008739
Superscaffold4	10846433	11391447	0.015195	0.007886	0.005190	0.015354
Superscaffold4	11391452	11606772	0.110761	0.088575	0.050680	0.069198
Superscaffold4	11607022	11915029	0.098621	0.059639	0.032095	0.067906
Superscaffold4	11915031	12216832	0.159153	0.088174	0.054843	0.100294
Superscaffold4	12216862	12432335	0.061841	0.045059	0.022948	0.033320
Superscaffold4	12432420	12839364	0.023181	0.014243	0.009000	0.020925
Superscaffold4	12839433	13039712	-0.275279	-0.211553	-0.112775	-0.161242
Superscaffold4	13039744	13248562	-0.044476	-0.034488	-0.019498	-0.023765
Superscaffold4	13248603	13491364	0.276229	0.192740	0.099725	0.166292
Superscaffold4	13491387	13751988	-0.131220	-0.110629	-0.058614	-0.081028
Superscaffold4	13751995	14075099	-0.205353	-0.224248	-0.072756	-0.101741
Superscaffold4	14075225	14445684	0.102279	0.065267	0.037231	0.052009
Superscaffold4	14445746	14692820	-0.006787	-0.003089	-0.001935	-0.003172
Superscaffold4	14693043	14974820	0.143303	0.091750	0.051536	0.088913
Superscaffold4	14975035	15315207	0.094783	0.055426	0.031487	0.047880
Superscaffold4	15315320	16107733	-0.006325	-0.004806	-0.002824	-0.005405
Superscaffold4	16107832	16351853	-0.101658	-0.081569	-0.045014	-0.054021
Superscaffold4	16351884	16753675	0.127117	0.072619	0.045370	0.068563
Superscaffold4	16753747	17229581	0.090840	0.050352	0.031401	0.049917
Superscaffold4	17229648	17624619	-0.007768	-0.005008	-0.003164	-0.008055
Superscaffold4	17624620	17862976	0.004620	0.003518	0.002025	0.005384
Superscaffold4	17862997	18139146	-0.000496	-0.000403	-0.000221	0.001556
Superscaffold4	18139166	18406969	0.040230	0.031683	0.018990	0.021408
Superscaffold4	18406970	19033603	0.440162	0.320117	0.164034	0.303450
Superscaffold4	19033643	19257091	0.765036	0.554606	0.360188	0.651239
Superscaffold4	19257098	19494107	0.072144	0.042920	0.022347	0.055477
Superscaffold4	19494129	19773615	-0.105090	-0.072992	-0.035980	-0.062262
Superscaffold4	19773818	20082403	-0.120609	-0.089437	-0.048161	-0.068434
Superscaffold4	20082487	20312869	0.026399	0.016486	0.009179	0.014868
Superscaffold4	20313020	20748188	0.033107	0.017733	0.010981	0.018822
Superscaffold4	20748954	21152023	0.175012	0.076863	0.045792	0.097753
Superscaffold4	21152031	21564998	0.570333	0.255701	0.168738	0.404984
Superscaffold4	21565028	22056211	0.229558	0.114160	0.059524	0.143595
Superscaffold4	22056231	22292931	0.022768	0.018077	0.010774	0.014078
Superscaffold4	22293171	22465285	-0.071091	-0.065945	-0.037492	-0.034965
Superscaffold4	22465287	22677758	0.088583	0.056872	0.032609	0.055868
Superscaffold4	22677775	22873881	-0.150794	-0.130319	-0.063275	-0.072741
Superscaffold4	22873908	23156607	-0.071666	-0.044414	-0.026801	-0.037781
Superscaffold4	23156631	23371720	0.129537	0.092645	0.058054	0.074118
Superscaffold4	23371786	23653300	-0.032605	-0.017886	-0.011296	-0.013385
Superscaffold4	23653321	24014889	0.272223	0.186040	0.112565	0.178809
Superscaffold4	24014899	24506545	0.009907	0.004990	0.002745	0.008040
Superscaffold4	24506557	24742475	0.399932	0.223751	0.140140	0.285898
Superscaffold4	24742586	25027594	0.188875	0.119183	0.051887	0.122063
Superscaffold4	25027904	25346082	0.304081	0.148729	0.088211	0.219937
Superscaffold4	25346481	25666567	0.248861	0.128160	0.079140	0.151481
Superscaffold4	25666612	25884545	0.405364	0.220263	0.143579	0.290366
Superscaffold4	25884578	26343197	-0.122985	-0.085802	-0.048887	-0.066404
Superscaffold4	26343224	26659947	-0.220975	-0.108658	-0.060962	-0.135424
Superscaffold4	26659989	26869353	0.000719	0.000476	0.000334	-0.001038
Superscaffold4	26869365	27116238	-0.375910	-0.159387	-0.100886	-0.241490
Superscaffold4	27116298	27396398	-0.090981	-0.049981	-0.027551	-0.058511
Superscaffold4	27396524	27575465	0.444947	0.242752	0.129134	0.316918
Superscaffold4	27575470	27818622	0.366835	0.174408	0.101532	0.268613
Superscaffold4	27818703	28175963	0.112292	0.069490	0.039766	0.057962
Superscaffold4	28176009	28482723	-0.042367	-0.037799	-0.018999	-0.022911
Superscaffold4	28483669	28836784	0.062776	0.051220	0.026771	0.034899
Superscaffold4	28837117	29036272	0.128976	0.072170	0.044483	0.055177
Superscaffold4	29036279	29353075	0.212762	0.086068	0.059875	0.123719
Superscaffold4	29360699	29750115	0.017701	0.009731	0.005973	0.008537
Superscaffold4	29750198	30141697	0.077947	0.046633	0.029285	0.044532
Superscaffold4	30141875	30429049	-0.030046	-0.015810	-0.010026	-0.012482
Superscaffold4	30429084	30772717	0.086011	0.045261	0.030218	0.049211
Superscaffold4	30772813	31786697	-0.124488	-0.065751	-0.037906	-0.073243
Superscaffold4	31786707	32170879	0.286746	0.142356	0.086133	0.168705
Superscaffold4	32170888	32517750	0.108843	0.048223	0.028093	0.072794
Superscaffold4	32517769	32907460	-0.077411	-0.040795	-0.022094	-0.056464
Superscaffold4	32907461	33368647	0.079195	0.044139	0.027909	0.045897
Superscaffold4	33368673	33653878	0.025920	0.012466	0.006637	0.012171
Superscaffold4	33653955	33956416	0.138256	0.083544	0.044627	0.093445
Superscaffold4	33956507	34382834	0.044420	0.022937	0.011390	0.028957
Superscaffold4	34382922	34754576	0.137723	0.045911	0.028190	0.098802
Superscaffold4	34755267	35106658	0.108180	0.036379	0.024980	0.077430
Superscaffold4	35107023	35578175	0.166899	0.067178	0.042057	0.097012
Superscaffold4	35578207	36117601	-0.082227	-0.043659	-0.025154	-0.044198
Superscaffold4	36117616	36491448	0.012853	0.006910	0.004071	0.008195
Superscaffold4	36491465	37062167	0.262182	0.122649	0.089882	0.181361
Superscaffold4	37062638	37466024	0.012371	0.006163	0.003959	0.009673
Superscaffold4	37466137	38660227	-0.077112	-0.027592	-0.018347	-0.048091
Superscaffold4	38660382	39769735	-0.079404	-0.032247	-0.019364	-0.045174
Superscaffold4	39769792	40266232	-0.066632	-0.020339	-0.014539	-0.050798
Superscaffold4	40266271	40663693	0.153333	0.070045	0.042893	0.093779
Superscaffold4	40663767	40963867	-0.034955	-0.018728	-0.011682	-0.024775
Superscaffold4	40964102	41722444	-0.017269	-0.003306	-0.002426	-0.008771
Superscaffold4	41722598	42167755	0.004777	0.002435	0.001436	0.007690
Superscaffold4	42168010	42525137	0.166995	0.075188	0.047328	0.111040
Superscaffold4	42525810	43130442	-0.056307	-0.028168	-0.017034	-0.041248
Superscaffold4	43130520	43893143	0.035902	0.013645	0.008635	0.028272
Superscaffold4	43893152	44201770	0.034824	0.022144	0.012825	0.020106
Superscaffold4	44201911	44414285	0.332191	0.213936	0.125537	0.260680
Superscaffold4	44414375	44908035	-0.132865	-0.080606	-0.037669	-0.088053
Superscaffold4	44908089	45239755	-0.064375	-0.027987	-0.016687	-0.045062
Superscaffold4	45239781	45545861	-0.403171	-0.225522	-0.111448	-0.245714
Superscaffold4	45545888	46014986	0.048656	0.021222	0.013630	0.025137
Superscaffold4	46015066	46239028	-0.080925	-0.040659	-0.027143	-0.057977
Superscaffold4	46239130	46588044	-0.295335	-0.103775	-0.064935	-0.219819
Superscaffold4	46588553	47196641	-0.151716	-0.056939	-0.036953	-0.095768
Superscaffold4	47196659	47636982	0.569138	0.376635	0.246197	0.458093
Superscaffold4	47637001	47909016	0.153016	0.111417	0.066595	0.108396
Superscaffold4	47909260	48338772	0.119788	0.065851	0.039868	0.075079
Superscaffold4	48338796	48824479	0.184180	0.064166	0.042524	0.131916
Superscaffold4	48824562	49156602	0.503097	0.296122	0.168019	0.397864
Superscaffold4	49156646	49516238	0.457877	0.190599	0.106779	0.371302
Superscaffold4	49516265	49792102	-0.164622	-0.131933	-0.071918	-0.095274
Superscaffold4	49792208	50200979	0.196733	0.062581	0.037499	0.151633
Superscaffold4	50201204	50455904	0.528016	0.244600	0.127968	0.392314
Superscaffold4	50455973	50747172	-0.048915	-0.022152	-0.015057	-0.034316
Superscaffold4	50747193	50957035	-0.087315	-0.056626	-0.033752	-0.060793
Superscaffold4	50957101	51327562	0.541244	0.250530	0.159973	0.430623
Superscaffold4	51327599	51587462	0.172159	0.060114	0.040696	0.132945
Superscaffold4	51587463	51916611	-0.120263	-0.051106	-0.029052	-0.076300
Superscaffold4	51916620	52609841	0.467074	0.144514	0.083866	0.383407
Superscaffold4	52610023	52943717	0.560100	0.275283	0.158525	0.503443
Superscaffold4	52943752	53849451	0.041471	0.017561	0.008420	0.032861
Superscaffold4	53849470	54057902	0.556665	0.369984	0.201980	0.393034
Superscaffold4	54057927	54309757	0.233610	0.165783	0.088153	0.167066
Superscaffold4	54309777	54617131	0.606310	0.261988	0.153135	0.510837
Superscaffold4	54617238	54989148	0.411983	0.149655	0.085019	0.351380
Superscaffold4	54989165	55283191	0.731278	0.545213	0.240678	0.603954
Superscaffold4	55283259	55522730	-0.108094	-0.068398	-0.036867	-0.089777
Superscaffold4	55522735	55840658	0.098974	0.043985	0.027020	0.060434
Superscaffold4	55840671	56238889	-0.080154	-0.033265	-0.021059	-0.056084
Superscaffold4	56238929	56436464	-0.061605	-0.031972	-0.019923	-0.038738
Superscaffold4	56436574	56672627	0.042598	0.036716	0.018489	0.023289
Superscaffold4	56672710	56901859	0.314938	0.225346	0.130652	0.205980
Superscaffold4	56901927	57689336	-0.050282	-0.020669	-0.013055	-0.022704
Superscaffold4	57689337	58226176	0.108355	0.030571	0.021187	0.074003
Superscaffold4	58226222	58526740	-0.046958	-0.018836	-0.012834	-0.024541
Superscaffold4	58526769	58836878	0.282548	0.130284	0.074522	0.157860
Superscaffold4	58837263	59093901	-0.036328	-0.015767	-0.010812	-0.022659
Superscaffold4	59093992	59373883	0.032077	0.012033	0.007671	0.022933
Superscaffold4	59373894	59644045	0.340286	0.166256	0.112998	0.212507
Superscaffold4	59644053	59873403	0.148455	0.098112	0.052158	0.062002
Superscaffold4	59873483	61258934	0.043604	0.024240	0.010411	0.027763
Superscaffold4	61259159	61571807	-0.082211	-0.040198	-0.025215	-0.050457
Superscaffold4	61571845	61947717	0.172463	0.058396	0.040759	0.135116
Superscaffold4	61947762	62264669	0.655084	0.307784	0.215324	0.517061
Superscaffold4	62264729	62697852	-0.009501	-0.004829	-0.002990	-0.005834
Superscaffold4	62697935	63323238	-0.009779	-0.004412	-0.002591	-0.010411
Superscaffold4	63323585	63766659	0.059412	0.027507	0.019449	0.044719
Superscaffold4	63766827	64195540	-0.054956	-0.030528	-0.020631	-0.031002
Superscaffold4	64195547	64432235	0.046529	0.021933	0.012784	0.030933
Superscaffold4	64432265	64828263	0.159571	0.104937	0.051497	0.099020
Superscaffold4	64828264	65325956	0.010708	0.003764	0.002479	0.009785
Superscaffold4	65326007	66276800	0.191697	0.085364	0.054415	0.117257
Superscaffold4	66278518	66656108	0.528210	0.308988	0.129695	0.422767
Superscaffold4	66656229	67034442	-0.082904	-0.027614	-0.018018	-0.065959
Superscaffold4	67034450	67471210	0.059096	0.015626	0.011547	0.042627
Superscaffold4	67471302	68012242	-0.216339	-0.090011	-0.058883	-0.153114
Superscaffold4	68012249	68294992	0.337586	0.158228	0.126225	0.178999
Superscaffold4	68295012	68544139	0.169902	0.112234	0.060782	0.111396
Superscaffold4	68544156	68799287	-0.186081	-0.093951	-0.062335	-0.122340
Superscaffold4	68799483	69210330	0.025909	0.012830	0.008214	0.018037
Superscaffold4	69210411	69595982	0.040780	0.027043	0.015975	0.019503
Superscaffold4	69595990	69864036	-0.058715	-0.043087	-0.026865	-0.035063
Superscaffold4	69864097	70345760	0.004091	0.002598	0.001516	0.003220
Superscaffold4	70345782	70750346	0.069795	0.042624	0.027300	0.035566
Superscaffold4	70750366	71442222	0.193824	0.084645	0.056729	0.121906
Superscaffold4	71442273	71884629	0.075773	0.019906	0.014143	0.057267
Superscaffold4	71884658	72511252	-0.626181	-0.509232	-0.226922	-0.536082
Superscaffold4	72511397	73118085	0.331540	0.128940	0.069534	0.249988
Superscaffold4	73118106	73449525	0.130029	0.065440	0.038886	0.081956
Superscaffold4	73449532	73887090	0.305165	0.162407	0.108088	0.227726
Superscaffold4	73887201	74342300	-0.163157	-0.069196	-0.050316	-0.107899
Superscaffold4	74343688	74658152	0.070972	0.047345	0.030461	0.043687
Superscaffold4	74658177	74844982	0.199987	0.119937	0.084308	0.108289
Superscaffold4	74845136	75148836	0.236441	0.138974	0.079118	0.158507
Superscaffold4	75148844	75737171	0.393606	0.212198	0.140208	0.273827
Superscaffold4	75737231	76514877	0.322054	0.090198	0.067633	0.266813
Superscaffold4	76514907	76869255	0.072935	0.035775	0.021073	0.054262
Superscaffold4	76869415	77460680	0.215165	0.140693	0.074712	0.173258
Superscaffold4	77460691	77868268	-0.407279	-0.135651	-0.084669	-0.303563
Superscaffold4	77868314	78369014	0.033423	0.021662	0.013478	0.017332
Superscaffold4	78369167	78612276	-0.074596	-0.047657	-0.028363	-0.036868
Superscaffold4	78612300	79080078	0.192732	0.070929	0.046702	0.087242
Superscaffold4	79080120	79531757	0.069494	0.034851	0.025371	0.041982
Superscaffold4	79532012	80227646	0.035448	0.013121	0.008412	0.021442
Superscaffold4	80227676	80446249	-0.272480	-0.138720	-0.091383	-0.210983
Superscaffold4	80446253	80714474	0.144823	0.101888	0.058408	0.075726
Superscaffold4	80714493	81169930	-0.090159	-0.047441	-0.026225	-0.056232
Superscaffold4	81169944	81406026	-0.054899	-0.028795	-0.018487	-0.037185
Superscaffold4	81406050	81924334	-0.038541	-0.011181	-0.006661	-0.028137
Superscaffold4	81924357	82526658	0.181098	0.094328	0.042400	0.109729
Superscaffold4	82526668	82764576	0.157952	0.085014	0.047004	0.103294
Superscaffold4	82764976	83044707	0.159742	0.098238	0.066642	0.105071
Superscaffold4	83044735	83207204	0.150237	0.115197	0.061138	0.091686
Superscaffold4	83207228	83482640	-0.074781	-0.052546	-0.031261	-0.045833
Superscaffold4	83482699	83858928	0.052689	0.021846	0.015276	0.037543
Superscaffold4	83859397	84357296	0.168747	0.075560	0.051569	0.101695
Superscaffold4	84357308	84602083	-0.119728	-0.065866	-0.037678	-0.063458
Superscaffold4	84602113	84845720	0.237744	0.142390	0.093665	0.129048
Superscaffold4	84845863	85886536	-0.060778	-0.025273	-0.015496	-0.033726
Superscaffold4	85886645	86125793	0.082845	0.066286	0.044808	0.045588
Superscaffold4	86125798	86349626	-0.067930	-0.059972	-0.034624	-0.038471
Superscaffold4	86349635	86562292	0.025536	0.018426	0.010250	0.016911
Superscaffold5	117864	287350	-0.282874	-0.214324	-0.099977	-0.168685
Superscaffold5	287355	550861	0.027762	0.014432	0.009100	0.019659
Superscaffold5	550977	903154	-0.018823	-0.010602	-0.006329	-0.012115
Superscaffold5	903631	1280371	-0.135074	-0.072843	-0.040257	-0.069426
Superscaffold5	1280485	1791951	0.353223	0.110972	0.071801	0.230913
Superscaffold5	1792089	2188238	-0.273508	-0.128669	-0.059682	-0.210280
Superscaffold5	2188422	2623961	-0.051885	-0.024534	-0.014786	-0.027733
Superscaffold5	2625269	3098149	0.063947	0.026315	0.017238	0.034689
Superscaffold5	3098939	3570680	0.183249	0.075046	0.047179	0.129443
Superscaffold5	3570728	4025278	0.251121	0.110782	0.061268	0.185566
