chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	42086515	42795358	0.081060	0.008591	0.006350	0.071968
Superscaffold1	42795449	43336638	0.310863	0.053723	0.036027	0.260344
Superscaffold1	43336722	43870603	0.201023	0.029569	0.017347	0.148843
Superscaffold1	43870701	44025255	-0.425231	-0.237553	-0.104205	-0.352568
Superscaffold1	44025446	44645072	0.289231	0.095672	0.044230	0.248761
Superscaffold1	44645129	45084175	0.019396	0.003143	0.002012	0.012160
Superscaffold1	45084281	45623535	-0.226649	-0.059744	-0.036726	-0.179127
Superscaffold1	45623601	45960335	-0.711589	-0.380675	-0.174364	-0.626570
Superscaffold1	45960369	46756532	-0.525350	-0.114814	-0.063951	-0.468696
Superscaffold1	46756681	47381089	0.117323	0.026833	0.015336	0.106739
Superscaffold1	47383349	48025760	0.292133	0.053598	0.031382	0.255103
Superscaffold1	48025777	48498967	-0.120676	-0.023376	-0.012988	-0.086476
Superscaffold1	48499050	48970214	-0.067052	-0.014990	-0.008057	-0.047701
Superscaffold1	48970237	49346481	0.244892	0.065559	0.035169	0.126233
Superscaffold1	49346612	49598794	0.173825	0.058392	0.028297	0.092865
Superscaffold1	49598815	49962798	-0.031358	-0.008057	-0.004507	-0.023222
Superscaffold1	49963378	50207439	-0.676065	-0.511708	-0.220631	-0.604720
Superscaffold1	50207457	50495597	0.175927	0.069179	0.046283	0.123948
Superscaffold1	50495598	50991820	0.138693	0.066460	0.044523	0.077627
Superscaffold1	50991826	51444997	0.190489	0.151844	0.077674	0.101685
Superscaffold2	196260	424131	0.081348	0.041155	0.025158	0.027724
Superscaffold2	424132	662340	0.284612	0.156129	0.089656	0.116211
Superscaffold2	662482	918585	0.142094	0.086677	0.045579	0.082488
Superscaffold2	918601	1235282	0.195488	0.070030	0.043518	0.076537
Superscaffold2	1235338	1458932	0.059152	0.023766	0.015881	0.017992
Superscaffold2	1458966	1825919	0.052500	0.018631	0.010500	0.022859
Superscaffold2	1826050	2210896	-0.014052	-0.003979	-0.002550	-0.010306
Superscaffold2	2211020	2589353	0.084819	0.031372	0.019008	0.052025
Superscaffold2	2589513	3387467	0.045290	0.024817	0.015625	0.022297
Superscaffold2	3388007	3645205	-0.101456	-0.069341	-0.033611	-0.065395
Superscaffold2	3645229	4092163	-0.026011	-0.010813	-0.005570	-0.019103
Superscaffold2	4092306	4443191	0.036599	0.014933	0.008754	0.031956
Superscaffold2	4443561	4829491	-0.079455	-0.029484	-0.016172	-0.059351
Superscaffold2	4829523	5199223	0.162442	0.092757	0.051574	0.092049
Superscaffold2	5199225	5400713	0.286970	0.134919	0.076748	0.188585
Superscaffold2	5401073	5731799	0.312041	0.133928	0.076109	0.189395
Superscaffold2	5731871	6126985	0.492384	0.265601	0.124293	0.369491
Superscaffold2	6126997	6522907	-0.002979	-0.000873	-0.000562	0.001255
Superscaffold2	6522969	7059030	-0.065664	-0.018958	-0.010794	-0.046808
Superscaffold2	7059045	7604500	-0.126880	-0.041588	-0.023764	-0.081338
Superscaffold2	7604612	8020145	-0.078923	-0.026455	-0.015579	-0.055962
Superscaffold2	8020504	8462140	-0.113416	-0.042811	-0.024412	-0.073611
Superscaffold2	8462178	9194035	0.207182	0.054743	0.035966	0.135014
Superscaffold2	9195255	9775856	0.079480	0.026352	0.015556	0.046777
Superscaffold2	9775874	10196611	-0.166016	-0.045689	-0.028535	-0.108666
Superscaffold2	10196660	10612906	-0.049608	-0.021620	-0.011983	-0.031882
Superscaffold2	10612953	10974704	-0.083282	-0.032760	-0.018552	-0.050397
Superscaffold2	10974811	11302482	0.018589	0.006853	0.003881	0.008706
Superscaffold2	11302483	11632705	0.200988	0.068629	0.038596	0.111182
Superscaffold2	11632901	12559368	0.063424	0.027737	0.013384	0.040609
Superscaffold2	12559377	13019965	0.042761	0.021469	0.010510	0.032514
Superscaffold2	13020066	13444006	0.218829	0.076704	0.042901	0.159095
Superscaffold2	13444016	13822812	0.048502	0.018804	0.009315	0.034472
Superscaffold2	13822860	14185852	0.271822	0.118720	0.074479	0.220609
Superscaffold2	14185928	14549130	-0.112265	-0.056903	-0.026064	-0.074480
Superscaffold2	14549364	14904791	0.114713	0.049494	0.024027	0.071661
Superscaffold2	14904799	15343895	-0.021523	-0.009255	-0.004679	-0.016142
Superscaffold2	15343898	16425135	-0.033820	-0.012160	-0.007334	-0.020732
Superscaffold2	16426212	16715645	0.062214	0.040032	0.020816	0.032503
Superscaffold2	16715669	17035661	-0.184006	-0.079646	-0.042697	-0.090699
Superscaffold2	17035684	17542054	0.208093	0.076659	0.045457	0.131960
Superscaffold2	17542080	17914781	0.045115	0.016692	0.009294	0.036527
Superscaffold2	17914785	18259489	-0.076933	-0.030381	-0.015853	-0.060227
Superscaffold2	18259540	18707228	-0.338263	-0.101793	-0.054948	-0.266630
Superscaffold2	18707691	19214985	-0.208229	-0.049630	-0.029346	-0.134747
Superscaffold2	19214999	19608861	-0.166884	-0.071392	-0.036729	-0.095082
Superscaffold2	19608889	19876205	-0.392901	-0.318116	-0.155847	-0.308690
Superscaffold2	19876242	20151175	0.003874	0.001157	0.000667	-0.003156
Superscaffold2	20151265	20608170	-0.171223	-0.043216	-0.022561	-0.109606
Superscaffold2	20608194	21076936	0.143103	0.049088	0.032584	0.091798
Superscaffold2	21076948	21457397	0.289261	0.075261	0.046374	0.214686
Superscaffold2	21460289	21957062	-0.232079	-0.059520	-0.036026	-0.176937
Superscaffold2	21957073	22347735	0.111346	0.034780	0.021030	0.088285
Superscaffold2	22347770	22731807	-0.183311	-0.090534	-0.049492	-0.129753
Superscaffold2	22731832	23092770	-0.152766	-0.051840	-0.030925	-0.085979
Superscaffold2	23092809	23444095	0.248774	0.080336	0.044807	0.189921
Superscaffold2	23444309	23836763	0.094427	0.028206	0.015881	0.059914
Superscaffold2	23836764	24228423	-0.286891	-0.096149	-0.052670	-0.230874
Superscaffold2	24228430	24459970	0.212130	0.114639	0.055273	0.121413
Superscaffold2	24460002	24793618	-0.386933	-0.149879	-0.079554	-0.310640
Superscaffold2	24793691	25286488	-0.006452	-0.002358	-0.001295	-0.009743
Superscaffold2	25286490	25631087	0.026374	0.008386	0.005242	0.017229
Superscaffold2	25631088	26106205	0.010881	0.002969	0.001806	0.011574
Superscaffold2	26107314	26416022	0.209114	0.090129	0.054151	0.188301
Superscaffold2	26416208	26841008	0.041712	0.012376	0.007414	0.029992
Superscaffold2	26841019	27163705	-0.204099	-0.080712	-0.043302	-0.138088
Superscaffold2	27163812	27509812	-0.256806	-0.104245	-0.058299	-0.176173
Superscaffold2	27509875	27809341	0.124476	0.044278	0.030874	0.074074
Superscaffold2	27809373	28805406	0.050368	0.018791	0.010579	0.035096
Superscaffold2	28805514	29033975	-0.084321	-0.037227	-0.020303	-0.047553
Superscaffold2	29033976	29285013	-0.225065	-0.114362	-0.053299	-0.149837
Superscaffold2	29285021	29556306	-0.100226	-0.053503	-0.029025	-0.057272
Superscaffold2	29556325	29871694	0.294858	0.146427	0.083744	0.197269
Superscaffold2	29871955	30219394	0.059907	0.023616	0.012539	0.043789
Superscaffold2	30219446	30737875	0.107126	0.030097	0.017443	0.087813
Superscaffold2	30738059	31114103	0.322708	0.104351	0.062062	0.243334
Superscaffold2	31114156	31564452	0.058889	0.012791	0.007922	0.049837
Superscaffold2	31564491	31853360	0.056490	0.026227	0.013794	0.039614
Superscaffold2	31853426	32469500	-0.085841	-0.035436	-0.019264	-0.048130
Superscaffold2	32469620	32848865	0.130050	0.040733	0.022584	0.084325
Superscaffold2	32848869	33207250	-0.098858	-0.037782	-0.019511	-0.062223
Superscaffold2	33207277	33590261	0.184159	0.069844	0.039707	0.155047
Superscaffold2	33590290	34116864	-0.072948	-0.022024	-0.013552	-0.047198
Superscaffold2	34116957	34415130	0.107662	0.045878	0.025603	0.084016
Superscaffold2	34415145	34811017	-0.007639	-0.003357	-0.001801	-0.001013
Superscaffold2	34811093	35266495	-0.089185	-0.019927	-0.011955	-0.066915
Superscaffold2	35266540	35848041	0.030714	0.008498	0.004472	0.020109
Superscaffold2	35848066	36377834	-0.099087	-0.029457	-0.017198	-0.075984
Superscaffold2	36378060	36652667	0.214809	0.087153	0.049404	0.146912
Superscaffold2	36652723	36953552	-0.104925	-0.048925	-0.028336	-0.063484
Superscaffold2	36953571	37296079	0.151094	0.043708	0.027248	0.093498
Superscaffold2	37296563	37619098	0.141435	0.040200	0.025294	0.084147
Superscaffold2	37619144	38072164	-0.151789	-0.045075	-0.024865	-0.111690
Superscaffold2	38072178	38708872	0.085993	0.026994	0.014786	0.067038
Superscaffold2	38708934	38980194	0.358931	0.117402	0.072814	0.241311
Superscaffold2	38980201	39242302	0.148931	0.066355	0.030617	0.115962
Superscaffold2	39242311	39535605	-0.072798	-0.026622	-0.014640	-0.039401
Superscaffold2	39535643	39929604	0.177421	0.091247	0.051138	0.123953
Superscaffold2	39929619	40160797	0.133548	0.063327	0.030602	0.091570
Superscaffold2	40160981	40444466	-0.021870	-0.007344	-0.004618	-0.019298
Superscaffold2	40444492	40809050	0.258357	0.068284	0.040144	0.174117
Superscaffold2	40809055	41042457	0.343002	0.190942	0.115025	0.294880
Superscaffold2	41042466	41352538	-0.210669	-0.063031	-0.041050	-0.177193
Superscaffold2	41352632	41651974	0.221495	0.095138	0.059463	0.176252
Superscaffold2	41652005	41912567	0.313090	0.119947	0.065209	0.272378
Superscaffold2	41914170	42333128	-0.215743	-0.046669	-0.027153	-0.158561
Superscaffold2	42333289	42683436	0.132593	0.030228	0.017990	0.087276
Superscaffold2	42683455	42999613	0.282079	0.087923	0.053165	0.177121
Superscaffold2	42999696	43261644	0.423971	0.180113	0.109108	0.295021
Superscaffold2	43261888	43755833	0.175269	0.035111	0.021789	0.140874
Superscaffold2	43755942	44470178	0.320434	0.056425	0.035928	0.285573
Superscaffold2	44470389	45135199	0.127894	0.032454	0.018298	0.117982
Superscaffold2	45135259	45771761	-0.169373	-0.042772	-0.023500	-0.149162
Superscaffold2	45771872	46432899	0.089021	0.013087	0.008066	0.075650
Superscaffold2	46432931	46964924	0.051709	0.011678	0.006859	0.043921
Superscaffold2	46965172	47786717	0.082786	0.010116	0.006559	0.064950
Superscaffold2	47786733	48418414	0.157177	0.035349	0.020277	0.133354
Superscaffold2	48418464	48884124	0.007241	0.001232	0.000792	0.006111
Superscaffold2	48884151	49225876	0.206910	0.062251	0.034994	0.161753
Superscaffold2	49225979	49659893	-0.183193	-0.049686	-0.027890	-0.129502
Superscaffold2	49659895	50122379	-0.081574	-0.020091	-0.011800	-0.059606
Superscaffold2	50122717	50457554	0.214351	0.092458	0.054733	0.141354
Superscaffold2	50457678	50759407	-0.332814	-0.141004	-0.068817	-0.220300
Superscaffold2	50759438	51187015	-0.020109	-0.007649	-0.004166	-0.017464
Superscaffold2	51187060	51496697	0.023278	0.006664	0.003285	0.028220
Superscaffold2	51496799	51811070	0.321835	0.086175	0.056055	0.235749
Superscaffold2	51811079	52025030	0.612853	0.219221	0.131452	0.459945
Superscaffold2	52025045	52351292	0.302817	0.085871	0.045737	0.185258
Superscaffold2	52351571	52598324	0.084175	0.033055	0.017214	0.049691
Superscaffold2	52598504	52814367	0.304982	0.122205	0.070689	0.150238
Superscaffold2	52814502	53029873	0.029856	0.017073	0.009535	0.016882
Superscaffold2	53029924	53746020	-0.042251	-0.013743	-0.009229	-0.024108
Superscaffold2	53746048	54073384	-0.113361	-0.038812	-0.022634	-0.064277
Superscaffold2	54073417	54445482	-0.158769	-0.053351	-0.032915	-0.085999
Superscaffold2	54445486	55209125	0.169818	0.040131	0.027365	0.111002
Superscaffold2	55209133	55559650	0.204131	0.065155	0.051859	0.151849
Superscaffold2	55559896	55996476	-0.192928	-0.070794	-0.045335	-0.128536
Superscaffold2	55996508	56350891	-0.303347	-0.109529	-0.057862	-0.225537
Superscaffold2	56350929	56785698	0.200788	0.052952	0.033297	0.123886
Superscaffold2	56785783	57114550	0.024883	0.010095	0.005097	0.022438
Superscaffold2	57114620	57467094	-0.156227	-0.067041	-0.034833	-0.099614
Superscaffold2	57467111	58055444	-0.150395	-0.063137	-0.030715	-0.091072
Superscaffold2	58055467	58455402	-0.184772	-0.079182	-0.045761	-0.118081
Superscaffold2	58455437	58746756	-0.179263	-0.139083	-0.058320	-0.123261
Superscaffold2	58746871	59102576	0.082617	0.021589	0.013102	0.046978
Superscaffold2	59102705	59466750	-0.279726	-0.120378	-0.062583	-0.213148
Superscaffold2	59467027	59796209	0.255687	0.102212	0.054379	0.223835
Superscaffold2	59796317	60202516	0.085825	0.021955	0.013218	0.065394
Superscaffold2	60202524	60490223	-0.316817	-0.152248	-0.079942	-0.212129
Superscaffold2	60490247	60726608	0.135071	0.057254	0.033451	0.086737
Superscaffold2	60726672	60900051	0.081060	0.046323	0.026763	0.043279
Superscaffold2	60900149	61423332	-0.385509	-0.308638	-0.140422	-0.263522
Superscaffold2	61423425	62172654	0.031138	0.012355	0.007166	0.012704
Superscaffold2	62175420	62721018	0.257119	0.094415	0.055474	0.122163
Superscaffold2	62721071	62970262	0.210183	0.075431	0.045170	0.127483
Superscaffold2	62970264	63263142	0.022072	0.007474	0.004952	0.024278
Superscaffold2	63263296	63598755	0.327516	0.127121	0.075387	0.239103
Superscaffold2	63599177	64055497	-0.150095	-0.051818	-0.032828	-0.087824
Superscaffold2	64055521	64288727	0.234766	0.120004	0.061701	0.164435
Superscaffold2	64288800	64495018	0.132065	0.051375	0.034512	0.077618
Superscaffold2	64495025	64872626	-0.224530	-0.348110	-0.131347	-0.136872
Superscaffold2	64874470	65479210	-0.193507	-0.085773	-0.047509	-0.135653
Superscaffold2	65482820	65905660	-0.276060	-0.075433	-0.045039	-0.207029
Superscaffold2	65905826	66221189	-0.133880	-0.054856	-0.027220	-0.088015
Superscaffold2	66221193	66547780	0.198417	0.088285	0.053075	0.138375
Superscaffold2	66547986	67018309	0.348994	0.114681	0.051627	0.272118
Superscaffold2	67018334	67383608	0.072182	0.026282	0.013912	0.038229
Superscaffold2	67383942	67717743	-0.049334	-0.018058	-0.011400	-0.025075
Superscaffold2	67717786	68053061	-0.093801	-0.029274	-0.015568	-0.075228
Superscaffold2	68053159	68408191	-0.111357	-0.046601	-0.022052	-0.089191
Superscaffold2	68408215	68684388	-0.284106	-0.106267	-0.059089	-0.219699
Superscaffold2	68684406	69028488	0.079995	0.034097	0.016166	0.055644
Superscaffold2	69028611	69428443	-0.162743	-0.070019	-0.039990	-0.111295
Superscaffold2	69428452	69614359	-0.113967	-0.079139	-0.040667	-0.057513
Superscaffold2	69614366	69814947	0.462205	0.225079	0.172157	0.348129
Superscaffold2	69814980	70212772	-0.097633	-0.024474	-0.016746	-0.064771
Superscaffold2	70212985	70851494	0.264611	0.109159	0.063729	0.164507
Superscaffold2	70851499	71158397	-0.059458	-0.023694	-0.014014	-0.036881
Superscaffold2	71158429	71469472	-0.390243	-0.184981	-0.097885	-0.280754
Superscaffold2	71471038	71802976	0.084061	0.028593	0.017324	0.053450
Superscaffold2	71802977	72088414	-0.028030	-0.017147	-0.010263	-0.014119
Superscaffold2	72088564	72306157	0.024115	0.013544	0.008014	0.013184
Superscaffold2	72306180	72513764	0.416832	0.305961	0.157040	0.297252
Superscaffold2	72513901	72746744	-0.013426	-0.008912	-0.004979	-0.006174
Superscaffold2	72746773	72994463	-0.129320	-0.113434	-0.046569	-0.071155
Superscaffold2	72994495	73236959	0.194295	0.118797	0.069055	0.130579
Superscaffold2	73237082	73488339	0.049214	0.035018	0.017361	0.026105
Superscaffold2	73488352	73747080	0.001159	0.000630	0.000299	0.004367
Superscaffold2	73747094	73945326	0.040203	0.019566	0.012462	0.018150
Superscaffold2	73945665	74169929	-0.387176	-0.231257	-0.125825	-0.242132
Superscaffold2	74170089	74399370	0.246851	0.125869	0.061882	0.152623
Superscaffold2	74399497	74597062	0.024502	0.014226	0.008045	0.007115
Superscaffold2	74597098	74777433	0.096942	0.067216	0.036132	0.052689
Superscaffold2	74777447	75071398	0.207920	0.117130	0.055294	0.118813
Superscaffold2	75071429	75286405	-0.569711	-0.589202	-0.230750	-0.421276
Superscaffold2	75286477	75431759	-0.241387	-0.448648	-0.138182	-0.129336
Superscaffold2	75431799	75681040	0.128892	0.073723	0.043791	0.060630
Superscaffold2	75681147	76065246	0.130238	0.067013	0.036088	0.058512
Superscaffold2	76065471	76523068	-0.167842	-0.066978	-0.041921	-0.074409
Superscaffold2	76523091	76793200	0.029847	0.012489	0.007178	0.014852
Superscaffold2	76793226	77040869	0.128883	0.071371	0.035997	0.076155
Superscaffold2	77040903	77290123	0.244259	0.126476	0.071246	0.156467
Superscaffold2	77290202	77549245	-0.051575	-0.022566	-0.011915	-0.018123
Superscaffold2	77549250	77721460	0.012354	0.008634	0.004904	0.012631
Superscaffold2	77721461	77860945	-0.034283	-0.041590	-0.017279	-0.017201
Superscaffold2	77860950	78071257	0.065811	0.044840	0.024018	0.034668
Superscaffold2	78071293	78252008	0.230749	0.182806	0.099175	0.145078
Superscaffold2	78252016	78519446	-0.039613	-0.017948	-0.010462	-0.025754
Superscaffold2	78519659	78776665	0.001970	0.001524	0.000715	0.001039
Superscaffold2	78776717	79270295	0.053061	0.013782	0.008576	0.042109
Superscaffold2	79270711	79630914	0.163706	0.099008	0.058708	0.110724
Superscaffold2	79630928	80164202	0.542286	0.240651	0.139695	0.401970
Superscaffold2	80164243	80523281	0.013074	0.005242	0.003418	0.003331
Superscaffold2	80524000	80849851	0.232636	0.085094	0.053252	0.152675
Superscaffold2	80849916	81490432	0.074098	0.027075	0.016874	0.041688
Superscaffold2	81490442	81874954	0.024845	0.008472	0.004616	0.014508
Superscaffold2	81875003	82167073	-0.161474	-0.076648	-0.039682	-0.128287
Superscaffold2	82167379	82917417	-0.012131	-0.004623	-0.002425	-0.007579
Superscaffold2	82919412	83235345	0.003700	0.001413	0.000838	0.003441
Superscaffold2	83235410	83540934	-0.117466	-0.052279	-0.027655	-0.077588
Superscaffold2	83540971	83814873	0.038813	0.015831	0.007719	0.023402
Superscaffold2	83815278	84131795	0.189172	0.091787	0.054780	0.131283
Superscaffold2	84131946	84523193	0.090894	0.029158	0.017377	0.076842
Superscaffold2	84523221	84827560	-0.339719	-0.157871	-0.081735	-0.270510
Superscaffold2	84827566	85118495	-0.143021	-0.055117	-0.030389	-0.098614
Superscaffold2	85118667	85334923	0.530966	0.249219	0.140992	0.412697
Superscaffold2	85334985	85698789	-0.032613	-0.012470	-0.006730	-0.022532
Superscaffold2	85698794	86605333	-0.062324	-0.023334	-0.013188	-0.043265
Superscaffold2	86605458	87503048	-0.164589	-0.085114	-0.044539	-0.095963
Superscaffold2	87503101	87727440	0.185576	0.095731	0.055174	0.126418
Superscaffold2	87727452	88016884	0.243637	0.101046	0.058454	0.186224
Superscaffold2	88016912	88303468	0.053690	0.021734	0.013060	0.034870
Superscaffold2	88303476	88628759	0.157285	0.072061	0.043230	0.090306
Superscaffold2	88628837	88872594	0.025681	0.013601	0.007669	0.012160
