chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	11124604	11461806	-0.419388	-0.191284	-0.119890	-0.326816
Superscaffold1	11461951	11853939	-0.186528	-0.067036	-0.040630	-0.130826
Superscaffold1	11854021	12163510	0.019661	0.008122	0.005617	0.014932
Superscaffold1	12163622	12474366	0.213077	0.108602	0.064549	0.118639
Superscaffold1	12474374	12849515	-0.225163	-0.072834	-0.046316	-0.158639
Superscaffold1	12849626	13232899	-0.001000	-0.000387	-0.000219	-0.007741
Superscaffold1	13233226	13938724	0.018829	0.003100	0.002126	0.015909
Superscaffold1	13938725	14580605	-0.006202	-0.001474	-0.000990	-0.003088
Superscaffold1	14580638	14921476	0.104981	0.035026	0.022671	0.068884
Superscaffold1	14921546	15393289	-0.164835	-0.036093	-0.025491	-0.129428
Superscaffold1	15393366	15782526	-0.309772	-0.072817	-0.048176	-0.225106
Superscaffold1	15782535	16116130	0.057571	0.018369	0.011632	0.041471
Superscaffold1	16116150	16523881	-0.180722	-0.055308	-0.035185	-0.125071
Superscaffold1	16523896	16826482	0.012365	0.004785	0.002989	0.004200
Superscaffold1	16826509	17267478	0.076643	0.031891	0.018269	0.043926
Superscaffold1	17271911	17821293	-0.159748	-0.051544	-0.031511	-0.124321
Superscaffold1	17821304	18357772	-0.218269	-0.131890	-0.067246	-0.107341
Superscaffold1	18357911	18836416	0.065373	0.014709	0.010370	0.042929
Superscaffold1	18836492	19136442	-0.255784	-0.120197	-0.071559	-0.156272
Superscaffold1	19136446	19555465	-0.436016	-0.242615	-0.152322	-0.302531
Superscaffold1	19555558	19832142	-0.400396	-0.170725	-0.111651	-0.290900
Superscaffold1	19832441	20223492	0.134692	0.037700	0.024889	0.086358
Superscaffold1	20223541	20719788	-0.026738	-0.008855	-0.005369	-0.021029
Superscaffold1	20719891	21268754	-0.104572	-0.030613	-0.018640	-0.070201
Superscaffold1	21268777	21632247	-0.263618	-0.106969	-0.059949	-0.189044
Superscaffold1	21632386	22004533	-0.015068	-0.007488	-0.004405	-0.008904
Superscaffold1	22004543	22522021	0.049698	0.010508	0.007209	0.036234
Superscaffold1	22522093	23127475	-0.228996	-0.047350	-0.029383	-0.175802
Superscaffold1	23127480	23611626	-0.020050	-0.004775	-0.002947	-0.015691
Superscaffold1	23611829	23990399	-0.280293	-0.106435	-0.064595	-0.206792
Superscaffold1	23990410	24378825	-0.136558	-0.039482	-0.026162	-0.069834
Superscaffold1	24378906	24680542	-0.054158	-0.021414	-0.013272	-0.040112
Superscaffold1	24680694	25076147	0.013036	0.004692	0.002790	0.014808
Superscaffold1	25076164	25541906	-0.022237	-0.004899	-0.003270	-0.014427
Superscaffold1	25541936	25913917	-0.127523	-0.039930	-0.028269	-0.088599
Superscaffold1	25914701	26270471	-0.256870	-0.075904	-0.049020	-0.152999
Superscaffold1	26270715	26802637	0.116948	0.021245	0.015157	0.075532
Superscaffold1	26802691	27293522	0.082728	0.019428	0.011259	0.066369
Superscaffold1	27293552	27686726	-0.027850	-0.010023	-0.006119	-0.023974
Superscaffold1	27686881	27936729	-0.218922	-0.158157	-0.080967	-0.107093
Superscaffold1	27936770	28211695	-0.161950	-0.065367	-0.039827	-0.097076
Superscaffold1	28211704	28682116	0.031737	0.009566	0.006735	0.020354
Superscaffold1	28682190	29022052	-0.229734	-0.095190	-0.060632	-0.158424
Superscaffold1	29022069	29428943	-0.130261	-0.032967	-0.022459	-0.094646
Superscaffold1	29428985	29811855	-0.442021	-0.176934	-0.097403	-0.328656
Superscaffold1	29811938	30133657	-0.514889	-0.325503	-0.182386	-0.393438
Superscaffold1	30133846	30821778	-0.123331	-0.030128	-0.020603	-0.070423
Superscaffold1	30821840	31278294	-0.037264	-0.008940	-0.005816	-0.025653
Superscaffold1	31278429	31912197	-0.116584	-0.021701	-0.015404	-0.073015
Superscaffold1	31912316	32468612	0.081051	0.032535	0.018181	0.057716
Superscaffold1	32468633	32865198	0.192953	0.057438	0.036230	0.130260
Superscaffold1	32865468	33313301	-0.166147	-0.053605	-0.034546	-0.112242
Superscaffold1	33313352	33541827	0.070116	0.038690	0.024449	0.041297
Superscaffold1	33541834	33807119	-0.085777	-0.052794	-0.029828	-0.045054
Superscaffold1	33807189	34056444	-0.209545	-0.089775	-0.057176	-0.114781
Superscaffold1	34056453	34291815	-0.177725	-0.066147	-0.040524	-0.122726
Superscaffold1	34291836	34716206	-0.113434	-0.030843	-0.020387	-0.079012
Superscaffold1	34716209	35282324	-0.034737	-0.006901	-0.004839	-0.024332
Superscaffold1	35282406	36097388	-0.046036	-0.020242	-0.012094	-0.026846
Superscaffold1	36100701	37025317	-0.062132	-0.012314	-0.008594	-0.040736
Superscaffold1	37025740	37386307	-0.304939	-0.108425	-0.069935	-0.208966
Superscaffold1	37386553	37595864	-0.103345	-0.052463	-0.029375	-0.063835
Superscaffold1	37595865	38185935	-0.014323	-0.004731	-0.003168	-0.010563
Superscaffold1	38185996	38536936	0.015270	0.004790	0.003138	0.014814
Superscaffold1	38537338	38941650	-0.140019	-0.033169	-0.023782	-0.117280
Superscaffold1	38941662	39223379	-0.280562	-0.097176	-0.058913	-0.212947
Superscaffold1	39223424	39683133	-0.326943	-0.080100	-0.053022	-0.257881
Superscaffold1	39683233	40010470	-0.019949	-0.006321	-0.004051	-0.015119
Superscaffold1	40010518	40476843	0.074011	0.015632	0.010689	0.053383
Superscaffold1	40476868	40903018	0.219917	0.065155	0.042260	0.129754
Superscaffold1	40903277	41550475	-0.045171	-0.008143	-0.004986	-0.028319
Superscaffold1	41550630	42064928	-0.040888	-0.006030	-0.004241	-0.034237
Superscaffold1	42064950	42808285	0.124118	0.012414	0.009587	0.096295
Superscaffold1	42808535	43539696	0.085264	0.011806	0.007554	0.066548
Superscaffold1	43539963	43996129	0.241909	0.050677	0.033703	0.212132
Superscaffold1	43996194	44813124	-0.348408	-0.051476	-0.032710	-0.300118
Superscaffold1	44813154	45590679	0.013431	0.001455	0.001031	0.013872
Superscaffold1	45591204	45960123	-0.319563	-0.081275	-0.048047	-0.237571
Superscaffold1	45960578	46947462	0.082280	0.014034	0.007409	0.066421
Superscaffold1	46947786	47773327	0.169203	0.024180	0.015420	0.139048
Superscaffold1	47773343	48369729	0.207677	0.033080	0.022376	0.163024
Superscaffold1	48369769	48760586	0.610000	0.188823	0.106279	0.525882
Superscaffold1	48761684	49352287	0.038300	0.004951	0.003460	0.017742
Superscaffold1	49352288	49840629	-0.307415	-0.062045	-0.037541	-0.178635
Superscaffold1	49840790	50120060	-0.708161	-0.421466	-0.195979	-0.601962
Superscaffold1	50120066	50531421	0.114514	0.029928	0.019819	0.078259
Superscaffold1	50531872	51042125	0.118177	0.030716	0.023981	0.075669
Superscaffold1	51042145	51728589	0.143591	0.071595	0.043688	0.076582
Superscaffold2	421677	763226	-0.024419	-0.009110	-0.005760	-0.012944
Superscaffold2	763798	1264340	0.070417	0.016431	0.011737	0.048556
Superscaffold2	1264440	1751116	-0.086386	-0.020096	-0.014438	-0.047708
Superscaffold2	1751470	2017882	0.085530	0.028768	0.019804	0.064166
Superscaffold2	2017891	2418740	0.140300	0.046470	0.029434	0.092119
Superscaffold2	2418797	3227813	-0.013246	-0.005378	-0.003224	-0.009130
Superscaffold2	3227815	3604845	-0.107156	-0.069749	-0.037352	-0.067689
Superscaffold2	3604864	4007845	-0.173450	-0.074208	-0.040381	-0.117124
Superscaffold2	4009011	4473780	0.005289	0.001522	0.000952	0.003527
Superscaffold2	4473806	4849847	-0.242823	-0.080361	-0.047994	-0.180810
Superscaffold2	4849910	5279588	-0.224678	-0.081807	-0.053638	-0.150187
Superscaffold2	5279595	5768350	-0.081781	-0.024417	-0.016244	-0.055019
Superscaffold2	5768554	6259030	0.069979	0.026241	0.015030	0.053582
Superscaffold2	6259062	6660421	0.159833	0.045869	0.028162	0.114739
Superscaffold2	6660422	7495531	-0.185772	-0.036383	-0.022805	-0.131772
Superscaffold2	7495540	8020524	-0.148628	-0.029044	-0.019996	-0.104523
Superscaffold2	8020573	8657046	-0.005736	-0.001194	-0.000811	-0.001728
Superscaffold2	8657087	9444153	-0.155956	-0.029778	-0.021071	-0.117410
Superscaffold2	9444367	9971252	0.048264	0.010686	0.007144	0.033949
Superscaffold2	9971408	10554259	0.130624	0.033066	0.021294	0.090694
Superscaffold2	10554352	10894985	-0.063169	-0.021960	-0.013813	-0.038380
Superscaffold2	10895025	11521404	-0.200301	-0.038049	-0.026056	-0.150931
Superscaffold2	11521500	12425240	-0.019438	-0.005730	-0.003407	-0.010289
Superscaffold2	12427104	13036576	-0.220616	-0.096878	-0.055059	-0.172015
Superscaffold2	13036579	13607603	-0.137296	-0.033226	-0.022417	-0.105133
Superscaffold2	13610362	14089824	0.145574	0.041006	0.027438	0.110379
Superscaffold2	14089891	14610298	-0.041725	-0.009234	-0.005995	-0.028943
Superscaffold2	14610387	15023066	0.125085	0.047799	0.030344	0.083163
Superscaffold2	15023333	16244295	-0.021636	-0.005446	-0.003384	-0.012300
Superscaffold2	16244405	16692886	0.158785	0.056829	0.036617	0.086562
Superscaffold2	16692915	17239510	-0.060220	-0.012675	-0.008552	-0.033094
Superscaffold2	17239583	17849817	-0.214123	-0.044127	-0.028954	-0.163591
Superscaffold2	17849845	18314789	-0.050566	-0.013793	-0.008191	-0.036811
Superscaffold2	18314844	18803961	-0.278850	-0.065046	-0.038731	-0.219027
Superscaffold2	18804122	19330150	0.018434	0.003919	0.002528	0.015633
Superscaffold2	19330152	19689721	-0.020206	-0.015715	-0.008286	-0.026364
Superscaffold2	19689902	19990635	-0.080596	-0.043153	-0.025456	-0.053009
Superscaffold2	19990651	20383063	-0.139808	-0.034527	-0.018841	-0.107192
Superscaffold2	20383212	20907956	0.099597	0.031834	0.020941	0.063812
Superscaffold2	20908779	21310945	0.108833	0.030413	0.019743	0.085385
Superscaffold2	21310984	21900148	-0.353517	-0.076974	-0.049647	-0.301466
Superscaffold2	21900167	22330260	-0.076847	-0.020351	-0.012263	-0.048415
Superscaffold2	22330393	22650719	-0.182293	-0.086787	-0.046128	-0.110737
Superscaffold2	22650797	22978566	-0.471293	-0.245094	-0.136640	-0.278630
Superscaffold2	22978619	23340056	-0.406733	-0.136865	-0.084211	-0.332339
Superscaffold2	23340061	23782018	-0.135626	-0.033233	-0.021207	-0.094356
Superscaffold2	23782034	24208536	-0.031144	-0.008657	-0.005043	-0.022792
Superscaffold2	24208649	24520169	0.085952	0.025651	0.015739	0.062045
Superscaffold2	24520263	24971803	0.117325	0.035049	0.021240	0.093370
Superscaffold2	24971817	25488015	0.303273	0.091119	0.055979	0.230568
Superscaffold2	25488029	25855742	0.307472	0.109146	0.069201	0.215082
Superscaffold2	25855775	26272823	0.266919	0.063828	0.044436	0.218879
Superscaffold2	26272934	26755366	-0.232536	-0.053999	-0.035377	-0.177779
Superscaffold2	26755405	27137535	-0.179701	-0.059457	-0.039153	-0.129364
Superscaffold2	27137559	27559974	-0.199644	-0.054586	-0.037603	-0.148905
Superscaffold2	27559975	28521388	0.044283	0.010436	0.007571	0.030340
Superscaffold2	28522186	29064287	0.165842	0.039374	0.022829	0.105421
Superscaffold2	29064379	29420643	0.257510	0.076945	0.048297	0.162117
Superscaffold2	29420691	29693991	0.068699	0.023696	0.016460	0.051088
Superscaffold2	29694190	30188509	-0.196267	-0.059854	-0.034025	-0.139866
Superscaffold2	30189785	30725758	0.058642	0.010394	0.006689	0.035146
Superscaffold2	30725764	31153211	0.166957	0.044234	0.029436	0.121204
Superscaffold2	31154712	31508163	-0.298387	-0.092238	-0.056708	-0.216633
Superscaffold2	31508276	32067017	-0.083661	-0.023054	-0.014362	-0.066063
Superscaffold2	32067129	32789294	-0.034753	-0.006166	-0.004079	-0.024233
Superscaffold2	32789373	33256902	0.100671	0.019840	0.012806	0.060348
Superscaffold2	33256959	33830031	-0.148076	-0.027978	-0.018661	-0.108258
Superscaffold2	33830033	34274283	-0.156673	-0.048612	-0.030853	-0.125758
Superscaffold2	34274424	34704273	-0.009964	-0.002613	-0.001682	-0.006247
Superscaffold2	34704505	35213182	-0.348707	-0.073001	-0.046156	-0.273561
Superscaffold2	35213191	35850240	-0.134694	-0.033503	-0.019875	-0.100775
Superscaffold2	35850301	36450293	-0.304899	-0.082051	-0.050682	-0.221190
Superscaffold2	36450313	36779346	0.013428	0.003858	0.002417	0.006947
Superscaffold2	36779391	37080906	-0.253767	-0.103293	-0.064883	-0.169707
Superscaffold2	37081089	37526863	-0.060333	-0.013041	-0.008582	-0.042638
Superscaffold2	37526869	37987560	-0.026919	-0.007214	-0.004346	-0.022011
Superscaffold2	37987911	38657564	-0.036121	-0.010487	-0.006125	-0.028019
Superscaffold2	38657671	38862991	0.253110	0.104423	0.065860	0.172130
Superscaffold2	38863005	39175947	-0.235891	-0.108180	-0.056326	-0.159335
Superscaffold2	39176010	39545903	-0.189129	-0.052653	-0.031294	-0.146827
Superscaffold2	39545994	39990215	-0.227996	-0.074576	-0.046116	-0.120181
Superscaffold2	39990254	40363758	-0.318274	-0.114048	-0.068725	-0.232472
Superscaffold2	40363775	40803126	-0.049014	-0.007990	-0.005350	-0.039072
Superscaffold2	40803132	41062773	0.537462	0.247625	0.164491	0.466430
Superscaffold2	41062823	41281626	0.485351	0.228210	0.147574	0.395769
Superscaffold2	41281672	41645041	0.187358	0.059162	0.039435	0.148536
Superscaffold2	41645139	42006401	-0.055527	-0.014516	-0.008891	-0.037074
Superscaffold2	42006997	42501139	-0.064145	-0.009232	-0.006093	-0.044507
Superscaffold2	42501147	42964722	0.171702	0.025254	0.018452	0.140440
Superscaffold2	42964727	43151691	0.576441	0.248750	0.182357	0.457337
Superscaffold2	43151709	43567830	0.155263	0.035788	0.021228	0.100874
Superscaffold2	43567994	44157272	0.343016	0.067438	0.044018	0.291891
Superscaffold2	44157312	44696016	0.623429	0.177520	0.094897	0.572036
Superscaffold2	44696050	45378092	0.064464	0.013707	0.008136	0.060640
Superscaffold2	45378437	46190887	-0.180158	-0.034859	-0.019929	-0.153567
Superscaffold2	46191232	46747318	0.161298	0.024451	0.015731	0.137940
Superscaffold2	46747359	47466227	-0.039067	-0.005381	-0.003495	-0.034736
Superscaffold2	47466288	48235929	-0.005461	-0.000726	-0.000493	0.000723
Superscaffold2	48235938	48730538	-0.170114	-0.029053	-0.018539	-0.137593
Superscaffold2	48730541	49377417	-0.066312	-0.010212	-0.006725	-0.051007
Superscaffold2	49377451	49967150	-0.183531	-0.030324	-0.018948	-0.127681
Superscaffold2	49967205	50431418	-0.225045	-0.074472	-0.044623	-0.167174
Superscaffold2	50431725	50750057	-0.318422	-0.109839	-0.062561	-0.236566
Superscaffold2	50750081	51192609	-0.282603	-0.102101	-0.061119	-0.207129
Superscaffold2	51192786	51690088	-0.390017	-0.083143	-0.051941	-0.328556
Superscaffold2	51691695	51957609	0.118715	0.029318	0.019999	0.088733
Superscaffold2	51957633	52197759	-0.345670	-0.161288	-0.101559	-0.281605
Superscaffold2	52197766	52513572	-0.628852	-0.209520	-0.125684	-0.538353
Superscaffold2	52513600	52713168	0.102827	0.053474	0.034195	0.060337
Superscaffold2	52713179	52939145	0.171290	0.109238	0.063783	0.109703
Superscaffold2	52939269	53394023	-0.046475	-0.011575	-0.007827	-0.020232
Superscaffold2	53394323	54041110	-0.230280	-0.074872	-0.047736	-0.138166
Superscaffold2	54041111	54567660	-0.424412	-0.139329	-0.083007	-0.318221
Superscaffold2	54567833	55231291	-0.100524	-0.024958	-0.017256	-0.059731
Superscaffold2	55231995	55618252	-0.016613	-0.006412	-0.004747	-0.008896
Superscaffold2	55618809	55997690	-0.443843	-0.189817	-0.121425	-0.358729
Superscaffold2	55997781	56425852	-0.249183	-0.064952	-0.040148	-0.191258
Superscaffold2	56425906	56851992	0.123543	0.028490	0.019387	0.084940
Superscaffold2	56852052	57190751	-0.508945	-0.237776	-0.129858	-0.429175
Superscaffold2	57190821	57544465	-0.295918	-0.143659	-0.079181	-0.221197
Superscaffold2	57544539	58291971	-0.225040	-0.063287	-0.038504	-0.154120
Superscaffold2	58292243	58728667	-0.104148	-0.024554	-0.016752	-0.084565
Superscaffold2	58728785	59164431	0.198820	0.047504	0.032376	0.180075
Superscaffold2	59164579	59645694	-0.081201	-0.018821	-0.011263	-0.065293
Superscaffold2	59645983	60129675	-0.423315	-0.112158	-0.070572	-0.345415
Superscaffold2	60129702	60488150	-0.245112	-0.087578	-0.051096	-0.187785
Superscaffold2	60488426	60824428	0.157784	0.043904	0.029575	0.114984
Superscaffold2	60824850	61174259	-0.284005	-0.203952	-0.113456	-0.175890
Superscaffold2	61174261	62064412	-0.142844	-0.048143	-0.029494	-0.095801
Superscaffold2	62064621	62855408	-0.192027	-0.050841	-0.033372	-0.127515
Superscaffold2	62855540	63091913	0.536520	0.196439	0.125455	0.363540
Superscaffold2	63091954	63433396	0.031281	0.008147	0.005576	0.018650
Superscaffold2	63433452	63820946	-0.055716	-0.022448	-0.013017	-0.042902
Superscaffold2	63820998	64288135	0.013470	0.004123	0.002683	0.022221
Superscaffold2	64288201	64494284	-0.029987	-0.014908	-0.009272	-0.016948
Superscaffold2	64494286	65062458	-0.237351	-0.215990	-0.110851	-0.145200
Superscaffold2	65062572	65672683	-0.185712	-0.056941	-0.034596	-0.148020
Superscaffold2	65672692	66209739	-0.195089	-0.047580	-0.030144	-0.145316
Superscaffold2	66211225	66600110	0.212046	0.072129	0.046448	0.148794
Superscaffold2	66600868	67112095	0.291284	0.079044	0.042888	0.240923
Superscaffold2	67112283	67488306	-0.152951	-0.050694	-0.029351	-0.098018
Superscaffold2	67488410	67873175	-0.103799	-0.027325	-0.018633	-0.074441
Superscaffold2	67873260	68316747	0.064309	0.019599	0.011257	0.052793
Superscaffold2	68316762	68669003	0.442773	0.158245	0.095443	0.378101
Superscaffold2	68669054	69095286	-0.165477	-0.045620	-0.027891	-0.118520
Superscaffold2	69095800	69486152	-0.159994	-0.046427	-0.029537	-0.100067
Superscaffold2	69486204	69799891	0.233021	0.085863	0.060990	0.175144
Superscaffold2	69799897	70175209	0.248589	0.090924	0.060985	0.182156
Superscaffold2	70175284	70870280	-0.229208	-0.084103	-0.052237	-0.153240
Superscaffold2	70870489	71201135	-0.049929	-0.016509	-0.010464	-0.034333
Superscaffold2	71201168	71658136	-0.016483	-0.004566	-0.002801	-0.014991
Superscaffold2	71658144	72102363	-0.408003	-0.116542	-0.079632	-0.274042
Superscaffold2	72102544	72370839	0.076520	0.028196	0.018726	0.056399
Superscaffold2	72371075	72700874	0.058727	0.024609	0.015487	0.041718
Superscaffold2	72700876	72957312	0.184372	0.091353	0.057007	0.106012
Superscaffold2	72957491	73304662	-0.144879	-0.052976	-0.034794	-0.089984
Superscaffold2	73304941	73645782	0.366561	0.148207	0.090636	0.255594
Superscaffold2	73645832	73906079	-0.204772	-0.099625	-0.063606	-0.128109
Superscaffold2	73906184	74294671	-0.228408	-0.061342	-0.040176	-0.163817
Superscaffold2	74295118	74608275	-0.141354	-0.049688	-0.031503	-0.086055
Superscaffold2	74608356	75057242	0.118445	0.033096	0.020757	0.080111
Superscaffold2	75057251	75321288	-0.255208	-0.157452	-0.076105	-0.161489
Superscaffold2	75321289	75557966	-0.196021	-0.133612	-0.059069	-0.138540
Superscaffold2	75558036	76153922	-0.167941	-0.044661	-0.030964	-0.104819
Superscaffold2	76154058	76769544	-0.126359	-0.027063	-0.019037	-0.084320
Superscaffold2	76769564	77160377	0.273167	0.090519	0.060074	0.196816
Superscaffold2	77160834	77590259	-0.189379	-0.049512	-0.032449	-0.127155
Superscaffold2	77590319	77826594	-0.160555	-0.092456	-0.055422	-0.110521
Superscaffold2	77828923	78180778	-0.007240	-0.002087	-0.001522	-0.002473
Superscaffold2	78180804	78362609	-0.096509	-0.051315	-0.033866	-0.060166
Superscaffold2	78362694	78732880	-0.149248	-0.054690	-0.034805	-0.099542
Superscaffold2	78732906	79255036	-0.031055	-0.007501	-0.004727	-0.015656
Superscaffold2	79255061	80027622	0.001419	0.000689	0.000369	0.003426
Superscaffold2	80027774	80596998	0.185508	0.056204	0.039290	0.112530
Superscaffold2	80597098	80965778	-0.126765	-0.037632	-0.025317	-0.083757
Superscaffold2	80965806	81740876	-0.191888	-0.055884	-0.034761	-0.129979
Superscaffold2	81741385	82111313	-0.265093	-0.103319	-0.056519	-0.197321
Superscaffold2	82111391	82887607	-0.389054	-0.122352	-0.071361	-0.292741
Superscaffold2	82887616	83325614	-0.183308	-0.049047	-0.031000	-0.123685
Superscaffold2	83325637	83659734	-0.245340	-0.088804	-0.055049	-0.167137
Superscaffold2	83659956	84043688	0.138992	0.034694	0.023009	0.101759
Superscaffold2	84043744	84512583	0.371050	0.101122	0.068663	0.317641
Superscaffold2	84512880	84925373	-0.327886	-0.089342	-0.057945	-0.259968
Superscaffold2	84925729	85294182	-0.080468	-0.017590	-0.011829	-0.067645
Superscaffold2	85294282	85783265	0.023633	0.005387	0.003649	0.026052
Superscaffold2	85783272	87083177	-0.295156	-0.100002	-0.059428	-0.191614
Superscaffold2	87085551	87700049	0.059517	0.017543	0.011666	0.040209
Superscaffold2	87700113	87984253	-0.062792	-0.025024	-0.014682	-0.045507
Superscaffold2	87984272	88390063	0.291137	0.088486	0.062914	0.231761
Superscaffold2	88390074	88744635	0.117750	0.043893	0.029383	0.075249
Superscaffold2	88744692	88999497	-0.065785	-0.033112	-0.017775	-0.036819
Superscaffold2	88999532	89477379	0.077241	0.022174	0.014281	0.053859
Superscaffold2	89477426	89818489	-0.239211	-0.097147	-0.056852	-0.180104
Superscaffold2	89818493	90192304	0.245590	0.076486	0.050397	0.167426
Superscaffold2	90192305	90566537	-0.229728	-0.073507	-0.046884	-0.128426
Superscaffold2	90566563	90906255	0.035078	0.012655	0.008103	0.020846
Superscaffold2	90906354	91298187	0.087573	0.027636	0.018885	0.058454
Superscaffold2	91298190	92426458	-0.069114	-0.020266	-0.012424	-0.045502
Superscaffold2	92426476	92869732	-0.273071	-0.081824	-0.051689	-0.213468
Superscaffold2	92870221	93561207	0.116116	0.043643	0.021855	0.070068
Superscaffold2	93561221	93861797	0.011206	0.006820	0.003200	0.005997
Superscaffold2	93861966	94330576	-0.037837	-0.017844	-0.009383	-0.028658
Superscaffold2	94330589	94709351	0.338710	0.154948	0.096139	0.186483
Superscaffold2	94709391	95087511	-0.091626	-0.028333	-0.018330	-0.061140
Superscaffold2	95087575	95394355	-0.266665	-0.115481	-0.067725	-0.189440
Superscaffold2	95394434	95738376	0.104050	0.040839	0.026608	0.073918
Superscaffold2	95738403	96080280	-0.072112	-0.026897	-0.019651	-0.041393
Superscaffold2	96080317	96373416	-0.194921	-0.094980	-0.059370	-0.113969
Superscaffold2	96373519	96809597	-0.144274	-0.042050	-0.027010	-0.092597
Superscaffold2	96809617	97151279	-0.007520	-0.003262	-0.001930	-0.009413
Superscaffold2	97151291	97362584	0.013030	0.010093	0.005491	0.008425
Superscaffold2	97362685	97552282	-0.378183	-0.210394	-0.122724	-0.282618
Superscaffold2	97552485	98063979	0.154679	0.056233	0.035216	0.095112
Superscaffold2	98064062	98346484	-0.035358	-0.014335	-0.008831	-0.019366
Superscaffold2	98346511	98773890	-0.010723	-0.006664	-0.004058	-0.005638
Superscaffold2	98773954	99116253	0.221039	0.133222	0.091113	0.145230
Superscaffold2	99116255	99332769	-0.623177	-0.714036	-0.283382	-0.408115
Superscaffold2	99332772	99556242	-0.064585	-0.056055	-0.031031	-0.040998
Superscaffold2	99556417	99742496	-0.047385	-0.043321	-0.024091	-0.031201
Superscaffold2	99742511	99904111	-0.087270	-0.068404	-0.044019	-0.047168
Superscaffold2	99904196	100233176	-0.037665	-0.029782	-0.016118	-0.016903
Superscaffold2	100233189	100759117	-0.205814	-0.091018	-0.060142	-0.078570
Superscaffold2	100759157	101154995	0.168035	0.129926	0.062657	0.094115
Superscaffold3	31649	340748	-0.143082	-0.053493	-0.037744	-0.074646
Superscaffold3	340818	642672	-0.063988	-0.028075	-0.018660	-0.044003
Superscaffold3	642684	895475	0.024294	0.013676	0.008700	0.011570
Superscaffold3	895490	1373181	0.113503	0.053031	0.034388	0.061147
Superscaffold3	1373539	1751208	0.098381	0.054618	0.034148	0.050716
Superscaffold3	1751285	2080050	-0.060536	-0.029958	-0.019627	-0.029777
Superscaffold3	2080061	2394978	0.020233	0.012462	0.008112	0.011375
Superscaffold3	2395000	2560012	0.188663	0.172818	0.115627	0.105410
Superscaffold3	2560057	2748846	-0.002514	-0.001761	-0.001138	0.000584
Superscaffold3	2748885	2926018	-0.049053	-0.030844	-0.020514	-0.022730
Superscaffold3	2926022	3385179	0.258402	0.095621	0.071798	0.134131
Superscaffold3	3385199	3655983	-0.402676	-0.336488	-0.161894	-0.288422
Superscaffold3	3655994	3886282	0.077797	0.056825	0.033445	0.052242
Superscaffold3	3886295	4342534	0.261740	0.170941	0.090486	0.174543
Superscaffold3	4342928	5239548	-0.207808	-0.125387	-0.066751	-0.127381
Superscaffold3	5239631	5456525	-0.018927	-0.016207	-0.009710	-0.012351
Superscaffold3	5456543	5589677	-0.193935	-0.161558	-0.089888	-0.117550
Superscaffold3	5589694	5811685	-0.025687	-0.017155	-0.010473	-0.009902
Superscaffold3	5811712	6079415	0.055529	0.017631	0.012560	0.038096
Superscaffold3	6079628	6471904	-0.192984	-0.075617	-0.051712	-0.107499
Superscaffold3	6471917	6708076	0.087067	0.060261	0.037686	0.044424
Superscaffold3	6708088	7018737	-0.056838	-0.031801	-0.019287	-0.032206
Superscaffold3	7018779	7768325	0.028241	0.011259	0.006832	0.026700
