chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	480193	780979	-0.045571	-0.021670	-0.013992	-0.027143
Superscaffold3	781059	1008325	0.054118	0.031833	0.021781	0.029720
Superscaffold3	1008396	1492537	-0.237964	-0.103317	-0.062622	-0.122330
Superscaffold3	1492648	1849920	-0.081464	-0.040504	-0.027460	-0.042332
Superscaffold3	1849928	2228934	-0.088251	-0.057278	-0.032530	-0.049544
Superscaffold3	2230207	2449503	0.053811	0.040595	0.026845	0.031443
Superscaffold3	2449540	2611840	-0.004855	-0.005111	-0.003105	-0.003440
Superscaffold3	2611972	2790220	-0.114035	-0.101828	-0.059344	-0.062711
Superscaffold3	2790272	2996279	-0.000187	-0.000150	-0.000100	0.001714
Superscaffold3	2996685	3410010	0.066575	0.030289	0.020198	0.035307
Superscaffold3	3410497	3669321	-0.218088	-0.143607	-0.077037	-0.147873
Superscaffold3	3669370	3902963	-0.032701	-0.025618	-0.014685	-0.016412
Superscaffold3	3902991	4493523	0.145866	0.084466	0.043764	0.097933
Superscaffold3	4493639	5243280	-0.269657	-0.152311	-0.086781	-0.161365
Superscaffold3	5243419	5454019	-0.155115	-0.160600	-0.088073	-0.096308
Superscaffold3	5454031	5574448	0.014532	0.014125	0.007951	0.014124
Superscaffold3	5574475	5801832	-0.171908	-0.120185	-0.070089	-0.095332
Superscaffold3	5801844	6033282	-0.018044	-0.005731	-0.004082	-0.008679
Superscaffold3	6033732	6423135	-0.104157	-0.046051	-0.029858	-0.055560
Superscaffold3	6423147	6632211	0.085644	0.051797	0.032806	0.042167
Superscaffold3	6632256	6934981	0.026197	0.016373	0.009840	0.015807
Superscaffold3	6935012	7214907	-0.075763	-0.054540	-0.030477	-0.038900
Superscaffold3	7214911	7914467	0.147684	0.051444	0.031796	0.099480
Superscaffold3	7914472	8604181	0.092669	0.021058	0.013324	0.067867
Superscaffold3	8604186	9532504	-0.232351	-0.126926	-0.072753	-0.139416
Superscaffold3	9532594	9726631	0.017312	0.010991	0.006304	0.008642
Superscaffold3	9726638	9873055	-0.067738	-0.076183	-0.044009	-0.039325
Superscaffold3	9873073	10193682	0.099372	0.093249	0.054678	0.055156
Superscaffold3	10193741	11099674	-0.029405	-0.029705	-0.014824	-0.014106
Superscaffold3	11099727	11251938	0.005727	0.008606	0.004848	0.001663
Superscaffold3	11251956	11437010	0.027374	0.025886	0.015185	0.011997
Superscaffold3	11437093	11723841	-0.077769	-0.079837	-0.045009	-0.046712
Superscaffold3	11723846	11947275	0.329162	0.299579	0.165455	0.200223
Superscaffold3	11947294	12095048	0.017953	0.021118	0.010579	0.011926
Superscaffold3	12095190	12374996	-0.064808	-0.054237	-0.030593	-0.038224
Superscaffold3	12375003	12511774	-0.062943	-0.082448	-0.044090	-0.033034
Superscaffold3	12511782	12850727	-0.040282	-0.025688	-0.015063	-0.025342
Superscaffold3	12850745	13174758	-0.010810	-0.008214	-0.004435	-0.006369
Superscaffold3	13174760	13340671	-0.150414	-0.156453	-0.087624	-0.078516
Superscaffold3	13340857	13683220	-0.063503	-0.048544	-0.026259	-0.040816
Superscaffold3	13683230	14205739	0.096746	0.071036	0.043163	0.054880
Superscaffold3	14205824	14351385	-0.029361	-0.026020	-0.015351	-0.014513
Superscaffold3	14351422	14490498	0.049295	0.062254	0.032737	0.026479
Superscaffold3	14490527	14629028	0.023040	0.027313	0.015348	0.013020
Superscaffold3	14629100	14758910	0.128028	0.172658	0.087924	0.069792
Superscaffold3	14758942	14901600	-0.169559	-0.256081	-0.116255	-0.092926
Superscaffold3	14901610	15106512	0.014061	0.014406	0.008303	0.007250
Superscaffold3	15106514	15302245	-0.035182	-0.033457	-0.017732	-0.024454
Superscaffold3	15303078	15458567	-0.016558	-0.020868	-0.010416	-0.009787
Superscaffold3	15458903	15628650	0.179779	0.187173	0.108501	0.104282
Superscaffold3	15628724	15982922	-0.049278	-0.042599	-0.021622	-0.036819
Superscaffold3	15982962	16579240	0.045194	0.029412	0.016607	0.030711
Superscaffold3	16579388	16783999	0.168778	0.138146	0.077310	0.099853
Superscaffold3	16784059	17015173	-0.004308	-0.003145	-0.001922	-0.002125
Superscaffold3	17015283	17371592	-0.143194	-0.084657	-0.055998	-0.080984
Superscaffold3	17371783	17674932	0.136665	0.108833	0.059686	0.079488
Superscaffold3	17674971	17898227	0.034148	0.025979	0.014757	0.017761
Superscaffold3	17900552	18044425	0.114494	0.109125	0.055178	0.065886
Superscaffold3	18044479	18471741	-0.108860	-0.056292	-0.029702	-0.050971
Superscaffold3	18472855	19093919	0.032513	0.020296	0.011342	0.017582
Superscaffold3	19093991	19559708	-0.094470	-0.050710	-0.031691	-0.066780
Superscaffold3	19559746	19773413	0.031931	0.019885	0.011461	0.019308
Superscaffold3	19773500	19986383	-0.023463	-0.016602	-0.010944	-0.012872
Superscaffold3	19986390	20162204	-0.015133	-0.010787	-0.007145	-0.010153
Superscaffold3	20162227	20403323	0.146410	0.096689	0.056404	0.094548
Superscaffold3	20403492	20571385	0.078105	0.075539	0.038204	0.049157
Superscaffold3	20571552	20793765	-0.199845	-0.195991	-0.096830	-0.122105
Superscaffold3	20793974	20918225	0.013373	0.017087	0.007796	0.008581
Superscaffold3	20918228	21330102	-0.235571	-0.172383	-0.088308	-0.125211
Superscaffold3	21330177	21864834	-0.077364	-0.045722	-0.027893	-0.044937
Superscaffold3	21864835	22025897	0.283078	0.264771	0.147183	0.184599
Superscaffold3	22025919	22171984	-0.131563	-0.092939	-0.061004	-0.058200
Superscaffold3	22171987	22320040	-0.235766	-0.115711	-0.076211	-0.126415
Superscaffold3	22320075	22662855	-0.079959	-0.034597	-0.021610	-0.047196
Superscaffold3	22662878	23004821	-0.062454	-0.019616	-0.012022	-0.038327
Superscaffold3	23004918	23249653	0.040991	0.020262	0.013064	0.027608
Superscaffold3	23249700	23454962	-0.151397	-0.128301	-0.073933	-0.079418
Superscaffold3	23454988	23684288	-0.109723	-0.106203	-0.055134	-0.062468
Superscaffold3	23684292	23926226	-0.069101	-0.051097	-0.029514	-0.044235
Superscaffold3	23926399	24144004	-0.289019	-0.181664	-0.092915	-0.176032
Superscaffold3	24144025	24775409	-0.061533	-0.020387	-0.013984	-0.040921
Superscaffold3	24775453	25245630	-0.065972	-0.030614	-0.018715	-0.030657
Superscaffold3	25245747	25390621	0.024559	0.015212	0.010308	0.012010
Superscaffold3	25390723	25496747	0.017432	0.020826	0.011671	0.009178
Superscaffold3	25496864	26049023	-0.093176	-0.068120	-0.036347	-0.057160
Superscaffold3	26049063	26351962	-0.141372	-0.106555	-0.050796	-0.076582
Superscaffold3	26352057	26581619	-0.175309	-0.093258	-0.054198	-0.115250
Superscaffold3	26581708	26742812	0.211415	0.145096	0.077463	0.139825
Superscaffold3	26743109	26982294	-0.038043	-0.030542	-0.015220	-0.026854
Superscaffold3	26982325	27262567	-0.085147	-0.029783	-0.019005	-0.054578
Superscaffold3	27262697	27748825	0.249341	0.114809	0.071051	0.182971
Superscaffold3	27748902	28098593	-0.124613	-0.055723	-0.029447	-0.081931
Superscaffold3	28098701	28397967	-0.061079	-0.024348	-0.014259	-0.037284
Superscaffold3	28406419	28637414	-0.072737	-0.036924	-0.015551	-0.044704
Superscaffold3	28637416	28804547	-0.242613	-0.105840	-0.058836	-0.118717
Superscaffold3	28804556	29024201	-0.223685	-0.101778	-0.055015	-0.129366
Superscaffold3	29024777	29251933	-0.125167	-0.044191	-0.027107	-0.075918
Superscaffold3	29251957	29502382	-0.096344	-0.049547	-0.029520	-0.064534
Superscaffold3	29502449	29723458	0.117188	0.040763	0.026900	0.071275
Superscaffold3	29723495	29950871	0.066827	0.035328	0.021616	0.039084
Superscaffold3	29950905	30549468	-0.116875	-0.045106	-0.023655	-0.064802
Superscaffold3	30551712	31164242	-0.065800	-0.025876	-0.014653	-0.036870
Superscaffold3	31164246	31471326	-0.075798	-0.027699	-0.015416	-0.053626
Superscaffold3	31471327	31830820	-0.406476	-0.143153	-0.079261	-0.308226
Superscaffold3	31831362	32248607	0.051628	0.016024	0.008728	0.025580
Superscaffold3	32248676	32488215	0.101761	0.049380	0.025545	0.064822
Superscaffold3	32488231	32937913	-0.040635	-0.013545	-0.007950	-0.025037
Superscaffold3	32937990	33272441	-0.285081	-0.134361	-0.081135	-0.204460
Superscaffold3	33272530	33679806	-0.065787	-0.013762	-0.009769	-0.037556
Superscaffold3	33679815	34176368	-0.046058	-0.009276	-0.006952	-0.027325
Superscaffold3	34176383	34457827	0.303122	0.088965	0.055984	0.208384
Superscaffold3	34457969	34888946	0.070301	0.023198	0.014077	0.043816
Superscaffold3	34889083	35305519	0.302882	0.078688	0.050898	0.251451
Superscaffold3	35305623	35622360	0.105534	0.017427	0.011954	0.034658
Superscaffold3	35623674	36059747	0.106980	0.019606	0.012534	0.039942
Superscaffold3	36061135	36544944	-0.167112	-0.041997	-0.026464	-0.118284
Superscaffold3	36544981	37229297	0.035701	0.007887	0.005009	0.026069
Superscaffold3	37229523	37537062	-0.001431	-0.000503	-0.000308	-0.000159
Superscaffold3	37537094	38042225	-0.074057	-0.014811	-0.009808	-0.051301
Superscaffold3	38042887	38286940	0.190646	0.087035	0.056953	0.122665
Superscaffold3	38286952	38778990	0.318705	0.059680	0.043774	0.214458
Superscaffold3	38779394	39413760	-0.069697	-0.010016	-0.006000	-0.060557
Superscaffold3	39415631	39968995	0.454421	0.099687	0.060773	0.410366
Superscaffold3	39969002	40495478	-0.423261	-0.116303	-0.064796	-0.301918
Superscaffold3	40495495	41093301	-0.088655	-0.019649	-0.012220	-0.056820
Superscaffold3	41093463	41518484	0.020221	0.005206	0.003074	0.018418
Superscaffold3	41519913	42117432	-0.156842	-0.039804	-0.024656	-0.114998
Superscaffold3	42117433	42555480	0.082968	0.017475	0.011084	0.063338
Superscaffold3	42555624	43151309	0.252614	0.071649	0.043627	0.197237
Superscaffold3	43151510	43593000	-0.580440	-0.204948	-0.123601	-0.473976
Superscaffold3	43593116	44353888	-0.091746	-0.021727	-0.012696	-0.058027
Superscaffold3	44353934	44718799	-0.001027	-0.000226	-0.000143	-0.000861
Superscaffold3	44718805	45028277	-0.040696	-0.012689	-0.008069	-0.032182
Superscaffold3	45028587	45473933	0.102432	0.026891	0.016141	0.076849
Superscaffold3	45474131	45757483	-0.645122	-0.658196	-0.236243	-0.524707
Superscaffold3	45757487	46069814	-0.483641	-0.396544	-0.182531	-0.337477
Superscaffold3	46069872	46242708	-0.080826	-0.056737	-0.032639	-0.044506
Superscaffold3	46242712	46437095	-0.084085	-0.079338	-0.040830	-0.053651
Superscaffold3	46437121	47151655	-0.045719	-0.016856	-0.010163	-0.023865
Superscaffold3	47151700	47481140	-0.311961	-0.196286	-0.106850	-0.235076
Superscaffold3	47481202	47778728	-0.333244	-0.183290	-0.086475	-0.195271
Superscaffold3	47778767	48176863	-0.299937	-0.204166	-0.088695	-0.221301
Superscaffold3	48176882	48492867	-0.667745	-0.572144	-0.252472	-0.560631
Superscaffold3	48492871	48914857	-0.254878	-0.097320	-0.059330	-0.196075
Superscaffold3	48914864	49278737	-0.181636	-0.048486	-0.031861	-0.126536
Superscaffold3	49278793	49640532	-0.037450	-0.013424	-0.007908	-0.021553
Superscaffold3	49640588	50024645	-0.248705	-0.112166	-0.063896	-0.169556
Superscaffold3	50024765	50488719	-0.229027	-0.063833	-0.042044	-0.150744
Superscaffold3	50488732	50879903	-0.214869	-0.068578	-0.044015	-0.141340
Superscaffold3	50880060	51284021	0.121731	0.037882	0.023611	0.070768
Superscaffold3	51284035	51699788	-0.211729	-0.060725	-0.038834	-0.131382
Superscaffold3	51699867	51982249	-0.064756	-0.032731	-0.016796	-0.042192
Superscaffold3	51982268	52314682	-0.131581	-0.060236	-0.033319	-0.080481
Superscaffold3	52314873	52667162	-0.163475	-0.051694	-0.029509	-0.110591
Superscaffold3	52667230	53002984	0.061657	0.017417	0.011158	0.039325
Superscaffold3	53003012	53266278	-0.335052	-0.123559	-0.082054	-0.222925
Superscaffold3	53266307	53632199	-0.275773	-0.119665	-0.077154	-0.154191
Superscaffold3	53632200	53897033	0.017088	0.009293	0.005737	0.006300
Superscaffold3	53897114	54155577	-0.342872	-0.227369	-0.119313	-0.211224
Superscaffold3	54155583	54518478	0.174948	0.070155	0.047663	0.101686
Superscaffold3	54518548	54805540	-0.094268	-0.030817	-0.020258	-0.050900
Superscaffold3	54805551	55092571	-0.169014	-0.093608	-0.059438	-0.097942
Superscaffold3	55092575	55953357	0.127464	0.063372	0.039567	0.078104
Superscaffold3	55953385	56341946	-0.132855	-0.041172	-0.028934	-0.092710
Superscaffold3	56342086	56655368	-0.089137	-0.032317	-0.021687	-0.056648
Superscaffold3	56655399	56794889	-0.088368	-0.057238	-0.037576	-0.054542
Superscaffold3	56794939	57193882	0.079248	0.022527	0.016372	0.041175
Superscaffold3	57193913	57563132	0.001225	0.000426	0.000260	0.001956
Superscaffold3	57563251	57992846	-0.256491	-0.079837	-0.049799	-0.188915
Superscaffold3	57992855	58514156	0.039833	0.009760	0.005784	0.031006
Superscaffold3	58514638	58927769	-0.463530	-0.210486	-0.108099	-0.338930
Superscaffold3	58927784	59243376	0.066728	0.027239	0.016912	0.041543
Superscaffold3	59243416	59463120	-0.073732	-0.042787	-0.025693	-0.038876
Superscaffold3	59463319	59716481	-0.152578	-0.093217	-0.057096	-0.084791
Superscaffold3	59716493	60259288	-0.016152	-0.008020	-0.004639	-0.004330
Superscaffold3	60259487	60657589	-0.040314	-0.024474	-0.014286	-0.022030
Superscaffold3	60657647	61004543	0.192959	0.102185	0.060657	0.110945
Superscaffold3	61004581	61507260	-0.091040	-0.031378	-0.019925	-0.064021
Superscaffold3	61507331	61844482	-0.155170	-0.072583	-0.043790	-0.103955
Superscaffold3	61844513	62328984	-0.103061	-0.052299	-0.030723	-0.063374
Superscaffold3	62329064	62671472	-0.009446	-0.004245	-0.002764	-0.007538
Superscaffold3	62671700	63248877	-0.001524	-0.000944	-0.000502	0.006064
Superscaffold3	63248885	64087042	-0.156931	-0.076910	-0.043918	-0.081614
Superscaffold3	64087073	64651605	-0.048280	-0.016195	-0.009450	-0.024909
Superscaffold3	64651666	64934068	-0.049719	-0.026320	-0.013649	-0.026470
Superscaffold3	64934128	65233198	-0.076094	-0.054851	-0.033595	-0.042625
Superscaffold3	65233296	65446254	-0.053833	-0.072013	-0.034478	-0.024794
Superscaffold3	65446262	65681889	0.003848	0.004509	0.002518	0.000322
Superscaffold3	65681890	65926125	0.002676	0.000539	0.000451	0.002233
Superscaffold3	65926330	66334374	0.011107	0.007772	0.003775	0.003182
Superscaffold3	66334390	66691260	-0.282515	-0.084601	-0.049270	-0.181267
Superscaffold3	66691615	66957347	-0.457134	-0.171853	-0.110460	-0.321751
Superscaffold4	201526	628857	-0.286108	-0.148223	-0.100984	-0.169514
Superscaffold4	629033	895539	-0.021657	-0.019057	-0.010613	-0.015109
Superscaffold4	895559	1153574	-0.093102	-0.087960	-0.047068	-0.046333
Superscaffold4	1153934	1382783	-0.208173	-0.250923	-0.123354	-0.109897
Superscaffold4	1382797	2080697	0.008305	0.005917	0.003346	0.003765
Superscaffold4	2080706	2466850	-0.088309	-0.085785	-0.047325	-0.047718
Superscaffold4	2466919	2902243	-0.113918	-0.079660	-0.044002	-0.060035
Superscaffold4	2902248	3115587	0.022655	0.018974	0.011450	0.008797
Superscaffold4	3115718	3287758	0.074258	0.070077	0.039681	0.038506
Superscaffold4	3287760	3722635	-0.255444	-0.180264	-0.098536	-0.166205
Superscaffold4	3722719	3907552	-0.005523	-0.006468	-0.003766	-0.005255
Superscaffold4	3907590	4204059	-0.136817	-0.092347	-0.043797	-0.104183
Superscaffold4	4204060	4993391	-0.046192	-0.024392	-0.015473	-0.023508
Superscaffold4	5009906	5340182	0.010343	0.008880	0.005088	0.008308
Superscaffold4	5340244	5739065	0.002584	0.001985	0.001233	-0.003326
Superscaffold4	5739080	6406723	-0.063646	-0.047876	-0.027543	-0.031345
Superscaffold4	6406865	6577411	0.095888	0.058118	0.039153	0.051398
Superscaffold4	6577483	6828177	0.059717	0.052168	0.030717	0.036581
Superscaffold4	6828203	7121582	-0.083155	-0.035648	-0.024966	-0.042304
Superscaffold4	7121713	7275901	-0.113053	-0.095815	-0.063031	-0.063038
Superscaffold4	7275927	7642562	-0.017954	-0.019067	-0.009791	-0.007003
Superscaffold4	7642570	7762886	0.063132	0.073201	0.042218	0.032219
Superscaffold4	7762904	7960162	-0.005513	-0.006655	-0.003647	-0.003581
Superscaffold4	7960204	8610135	0.011249	0.008149	0.004410	0.008340
Superscaffold4	8610186	8756559	-0.034196	-0.038065	-0.022313	-0.015232
Superscaffold4	8756588	8912123	0.085685	0.089283	0.055304	0.041054
Superscaffold4	8912130	9063688	0.019985	0.024056	0.013282	0.009646
Superscaffold4	9063712	9282530	-0.020360	-0.024757	-0.011226	-0.007887
Superscaffold4	9282599	9667222	-0.108642	-0.068503	-0.038231	-0.053383
Superscaffold4	9667260	9784554	0.008664	0.008019	0.004824	0.003091
Superscaffold4	9784570	10011317	-0.033849	-0.026197	-0.016496	-0.018771
Superscaffold4	10011354	10168766	0.014964	0.015992	0.008965	0.008200
Superscaffold4	10168815	10973661	0.144439	0.068911	0.043425	0.100979
Superscaffold4	10973758	11363125	-0.016958	-0.009818	-0.006338	-0.011757
Superscaffold4	11363134	11577295	-0.022763	-0.023728	-0.012923	-0.015794
Superscaffold4	11577951	11810073	-0.490240	-0.378316	-0.207306	-0.362231
Superscaffold4	11810145	12027771	0.159188	0.082713	0.050968	0.097188
Superscaffold4	12027833	12231516	0.106404	0.086884	0.052347	0.070630
Superscaffold4	12231534	12398002	-0.012594	-0.012728	-0.006097	-0.007403
Superscaffold4	12398032	12699515	-0.057567	-0.057731	-0.029515	-0.032923
Superscaffold4	12699567	12870082	0.141547	0.139735	0.081612	0.086063
Superscaffold4	12870108	13034265	-0.091738	-0.080906	-0.042410	-0.055264
Superscaffold4	13034285	13226218	0.069382	0.046704	0.026320	0.046959
Superscaffold4	13226237	13416212	0.041526	0.027371	0.017270	0.024282
Superscaffold4	13416366	13710035	-0.315338	-0.231096	-0.125107	-0.195961
Superscaffold4	13710044	14027411	0.015839	0.013250	0.005096	0.010089
Superscaffold4	14027785	14349963	-0.133895	-0.097894	-0.052633	-0.080701
Superscaffold4	14349982	14560102	-0.032512	-0.023684	-0.013863	-0.019103
Superscaffold4	14560116	14716886	-0.053402	-0.044619	-0.024021	-0.031123
Superscaffold4	14716945	14962719	-0.131171	-0.071886	-0.042599	-0.079364
Superscaffold4	14962732	15246380	-0.144194	-0.120797	-0.070206	-0.089091
Superscaffold4	15246385	15948689	0.093727	0.084557	0.045021	0.062838
Superscaffold4	15948749	16173770	-0.143402	-0.162817	-0.085795	-0.079108
Superscaffold4	16173823	16357339	0.009777	0.012156	0.006372	0.003853
Superscaffold4	16357701	16678377	-0.143078	-0.141687	-0.072884	-0.086715
Superscaffold4	16678382	16969527	0.117931	0.099359	0.058235	0.067736
Superscaffold4	16969541	17308739	-0.028167	-0.027064	-0.014654	-0.022562
Superscaffold4	17309287	17572249	-0.128392	-0.120823	-0.070140	-0.082129
Superscaffold4	17572258	17800719	-0.312903	-0.271231	-0.144570	-0.183197
Superscaffold4	17800721	17949476	0.047855	0.053324	0.031455	0.029802
Superscaffold4	17949544	18238503	-0.042258	-0.039289	-0.021665	-0.021263
Superscaffold4	18238525	18439502	-0.001448	-0.000860	-0.000556	-0.000740
Superscaffold4	18439576	19173385	-0.449554	-0.101211	-0.069697	-0.358282
Superscaffold4	19173457	19502182	-0.162922	-0.064219	-0.037277	-0.117206
Superscaffold4	19502193	19716077	-0.233028	-0.170066	-0.088509	-0.142677
Superscaffold4	19716083	19927845	-0.454605	-0.571468	-0.232962	-0.314231
Superscaffold4	19927936	20101958	-0.072560	-0.056959	-0.034772	-0.049290
Superscaffold4	20102298	20270358	-0.276153	-0.313785	-0.147254	-0.174232
Superscaffold4	20270477	20601762	0.116831	0.074715	0.049456	0.072850
Superscaffold4	20601824	20966971	-0.018334	-0.008149	-0.005051	-0.009372
Superscaffold4	20966984	21422788	-0.358219	-0.153524	-0.092783	-0.225255
Superscaffold4	21422795	21991166	-0.386345	-0.217819	-0.119578	-0.295376
Superscaffold4	21991284	22222988	-0.099070	-0.042979	-0.028473	-0.050054
Superscaffold4	22227104	22387896	-0.079825	-0.077520	-0.047091	-0.039179
Superscaffold4	22387937	22574443	-0.101106	-0.051299	-0.033390	-0.055289
Superscaffold4	22574487	22772606	-0.067542	-0.046508	-0.028836	-0.032351
Superscaffold4	22772767	22909127	-0.191840	-0.244747	-0.097830	-0.095491
Superscaffold4	22909156	23158888	-0.013391	-0.009600	-0.005498	-0.004471
Superscaffold4	23159058	23379599	0.022940	0.008668	0.006299	0.009792
Superscaffold4	23379617	23610075	-0.100189	-0.071357	-0.041292	-0.051770
Superscaffold4	23610083	24008570	-0.143746	-0.070009	-0.047421	-0.092951
Superscaffold4	24008612	24495550	-0.305969	-0.098317	-0.062195	-0.203001
Superscaffold4	24495653	24767401	-0.041646	-0.017799	-0.010129	-0.032127
Superscaffold4	24767830	25055086	0.113247	0.053003	0.026268	0.061430
Superscaffold4	25055088	25345611	-0.066901	-0.029735	-0.019839	-0.042445
Superscaffold4	25345634	25549047	0.054338	0.052220	0.027229	0.034905
Superscaffold4	25549110	25787484	0.154403	0.075484	0.053208	0.104385
Superscaffold4	25787624	26113197	-0.017408	-0.015026	-0.007281	-0.011214
Superscaffold4	26113212	26433119	0.002865	0.001794	0.000989	-0.000006
Superscaffold4	26433192	26640462	0.064158	0.051162	0.025938	0.038386
Superscaffold4	26640464	26817519	-0.115593	-0.131221	-0.072204	-0.057921
Superscaffold4	26817525	26971731	-0.121531	-0.109586	-0.069917	-0.088430
Superscaffold4	26972231	27289920	-0.380680	-0.172685	-0.111406	-0.249352
Superscaffold4	27290020	27479339	-0.131268	-0.061155	-0.034616	-0.089259
Superscaffold4	27479406	27692040	0.148679	0.065060	0.039084	0.118701
Superscaffold4	27692062	27925254	-0.125318	-0.057760	-0.033898	-0.071894
Superscaffold4	27925279	28269393	0.001801	0.001155	0.000691	0.004257
Superscaffold4	28269422	28509056	-0.167886	-0.196161	-0.087848	-0.096257
Superscaffold4	28509122	28800403	-0.107369	-0.076668	-0.046282	-0.068618
Superscaffold4	28800456	29095848	-0.133135	-0.038810	-0.027734	-0.081250
Superscaffold4	29095858	29355132	-0.152144	-0.063014	-0.043094	-0.081516
Superscaffold4	29360741	29598079	-0.085643	-0.111242	-0.051077	-0.040128
Superscaffold4	29598097	29901670	0.106397	0.068255	0.044811	0.072250
Superscaffold4	29901694	30138257	0.152952	0.158073	0.086645	0.089883
Superscaffold4	30138298	30336722	0.184955	0.147576	0.086238	0.113149
Superscaffold4	30336757	30510904	0.036601	0.040550	0.022329	0.019180
Superscaffold4	30510915	30642300	-0.063409	-0.067672	-0.040237	-0.038861
Superscaffold4	30642418	30862179	-0.141324	-0.130813	-0.068040	-0.077058
Superscaffold4	30862182	31908928	-0.212688	-0.173712	-0.079626	-0.118913
Superscaffold4	31908929	32135746	0.061785	0.048204	0.025575	0.032546
Superscaffold4	32135825	32423207	-0.075284	-0.019528	-0.011931	-0.045166
Superscaffold4	32423262	32795408	0.105883	0.032344	0.019657	0.064345
Superscaffold4	32795424	33338987	0.252310	0.125297	0.074862	0.156040
Superscaffold4	33339203	33642184	-0.019004	-0.008025	-0.004858	-0.011139
Superscaffold4	33642261	33901501	-0.046346	-0.030494	-0.015701	-0.022280
Superscaffold4	33901527	34214304	-0.216524	-0.178413	-0.087074	-0.131968
Superscaffold4	34214308	34573645	-0.188021	-0.061255	-0.036901	-0.132374
Superscaffold4	34573731	34960460	-0.035923	-0.010312	-0.006671	-0.024069
Superscaffold4	34960476	35252111	0.047019	0.030587	0.018604	0.026021
Superscaffold4	35252221	35655805	-0.069400	-0.029181	-0.015216	-0.036293
Superscaffold4	35655846	36125740	0.010053	0.005297	0.003582	0.008253
Superscaffold4	36125751	36403819	-0.069806	-0.040837	-0.023937	-0.033703
Superscaffold4	36403847	36629810	0.136907	0.080602	0.050543	0.090345
Superscaffold4	36629883	37239716	-0.137455	-0.097261	-0.051259	-0.081615
Superscaffold4	37239774	37790605	-0.269597	-0.215102	-0.119362	-0.157295
Superscaffold4	37790639	38587364	-0.122941	-0.061900	-0.039181	-0.080666
Superscaffold4	38587368	39665814	-0.139283	-0.077325	-0.043614	-0.080848
Superscaffold4	39665825	39811500	-0.225938	-0.157220	-0.094040	-0.116108
Superscaffold4	39811518	40241005	-0.115963	-0.064885	-0.039089	-0.066839
Superscaffold4	40241016	40554951	-0.076493	-0.056473	-0.029366	-0.049602
Superscaffold4	40554954	40816043	-0.183033	-0.130351	-0.076735	-0.110211
Superscaffold4	40816048	41050346	-0.066813	-0.039335	-0.022054	-0.040214
Superscaffold4	41050347	41839931	0.006894	0.001280	0.000950	0.005608
Superscaffold4	41840041	42370549	0.070912	0.032303	0.018599	0.053948
Superscaffold4	42370679	42568330	-0.017542	-0.008369	-0.005377	-0.009876
Superscaffold4	42568364	43161322	0.128509	0.047353	0.030982	0.073929
Superscaffold4	43161581	43769380	0.004500	0.002606	0.001579	0.003191
Superscaffold4	43769390	43922586	-0.256075	-0.293909	-0.123247	-0.153549
Superscaffold4	43922617	44218833	-0.168352	-0.056649	-0.037674	-0.090918
Superscaffold4	44218883	44534100	0.034944	0.014051	0.008164	0.025338
Superscaffold4	44534101	45034301	0.212078	0.090417	0.049369	0.143633
Superscaffold4	45034309	45239874	0.380357	0.217227	0.141048	0.261722
Superscaffold4	45239919	45650919	-0.395928	-0.141243	-0.081080	-0.297418
Superscaffold4	45651869	46085973	-0.047799	-0.013677	-0.009401	-0.026779
Superscaffold4	46086259	46262070	-0.157735	-0.076919	-0.046633	-0.090187
Superscaffold4	46262089	46566893	0.102221	0.032066	0.020552	0.078664
Superscaffold4	46567702	46958397	-0.190825	-0.068667	-0.050087	-0.122014
Superscaffold4	46958449	47475228	-0.050800	-0.026006	-0.012260	-0.022140
Superscaffold4	47475232	47718238	0.115154	0.054384	0.037923	0.084374
Superscaffold4	47718262	48015319	-0.004071	-0.001530	-0.001013	-0.000287
Superscaffold4	48015323	48457680	-0.156008	-0.091598	-0.048671	-0.097603
Superscaffold4	48457781	48948903	-0.143214	-0.029324	-0.021030	-0.107276
Superscaffold4	48949038	49404848	-0.044092	-0.011059	-0.006862	-0.034667
Superscaffold4	49404878	49784540	-0.096885	-0.034484	-0.022731	-0.063622
Superscaffold4	49784589	50138063	-0.241382	-0.098060	-0.053718	-0.184836
Superscaffold4	50138081	50397942	-0.304650	-0.134385	-0.070991	-0.237608
Superscaffold4	50397972	50704125	-0.114039	-0.042465	-0.026123	-0.072432
Superscaffold4	50704256	50943084	-0.249149	-0.097764	-0.060287	-0.175137
Superscaffold4	50943087	51325478	0.126774	0.039833	0.026100	0.086256
Superscaffold4	51325482	51521892	0.204161	0.070646	0.045083	0.107593
Superscaffold4	51521928	51849489	0.332300	0.077479	0.054586	0.244820
Superscaffold4	51849542	52710700	0.135819	0.018265	0.011732	0.097832
Superscaffold4	52710705	53363295	0.396198	0.109777	0.071457	0.336269
Superscaffold4	53363881	54055905	0.134555	0.016672	0.012392	0.105812
Superscaffold4	54055955	54513531	-0.109698	-0.020090	-0.013027	-0.080347
Superscaffold4	54514187	54892432	0.073786	0.015168	0.009150	0.056142
Superscaffold4	54892518	55424439	-0.186812	-0.036311	-0.019751	-0.117994
Superscaffold4	55424450	55757597	-0.064661	-0.025920	-0.014992	-0.040557
Superscaffold4	55759042	55962907	-0.001930	-0.001022	-0.000651	-0.000842
Superscaffold4	55963021	56336287	-0.100881	-0.037304	-0.022770	-0.060709
