chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	15327013	15674900	-0.231691	-0.077780	-0.048607	-0.166107
Superscaffold1	15674934	16007964	-0.238962	-0.096124	-0.053666	-0.159624
Superscaffold1	16008037	16336105	-0.087679	-0.033456	-0.018525	-0.055058
Superscaffold1	16336153	16706522	-0.061413	-0.028014	-0.016670	-0.037226
Superscaffold1	16706524	17024358	-0.039304	-0.019342	-0.011498	-0.024515
Superscaffold1	17024420	17368866	0.295718	0.150286	0.083675	0.192009
Superscaffold1	17369067	18026757	0.021286	0.008386	0.004599	0.008454
Superscaffold1	18026877	18372207	-0.113369	-0.102776	-0.046303	-0.052795
Superscaffold1	18372245	18821805	-0.035930	-0.015148	-0.008466	-0.015984
Superscaffold1	18821871	19134527	-0.237589	-0.118634	-0.073398	-0.169027
Superscaffold1	19134532	19572705	0.037056	0.018727	0.012808	0.021389
Superscaffold1	19572724	19851718	0.063713	0.029921	0.019946	0.053990
Superscaffold1	19851759	20177685	0.037245	0.012617	0.007882	0.022418
Superscaffold1	20177686	20603234	0.228224	0.098612	0.056771	0.153018
Superscaffold1	20603440	21194289	-0.037417	-0.021004	-0.010275	-0.028924
Superscaffold1	21194466	21520072	0.021392	0.008230	0.004565	0.012595
Superscaffold1	21520094	21814570	-0.093967	-0.048390	-0.025639	-0.054935
Superscaffold1	21814744	22218673	0.384597	0.157575	0.099624	0.270629
Superscaffold1	22218870	22754761	0.177380	0.050192	0.030350	0.120163
Superscaffold1	22755106	23193998	0.320020	0.094549	0.055884	0.249197
Superscaffold1	23194017	23621921	0.053448	0.016952	0.009526	0.041571
Superscaffold1	23622509	23981043	-0.187268	-0.073935	-0.042123	-0.109371
Superscaffold1	23981569	24403095	-0.005189	-0.001735	-0.001147	-0.005060
Superscaffold1	24403455	24779256	0.168506	0.055174	0.035260	0.138972
Superscaffold1	24779570	25227799	-0.075934	-0.023582	-0.014066	-0.048887
Superscaffold1	25227893	25563253	-0.192868	-0.074174	-0.045068	-0.126551
Superscaffold1	25563733	25905049	-0.213850	-0.111472	-0.070032	-0.153254
Superscaffold1	25905146	26246236	-0.019802	-0.007045	-0.003923	-0.012149
Superscaffold1	26246243	26639018	0.055752	0.017710	0.011259	0.028708
Superscaffold1	26639188	27133360	-0.151360	-0.031892	-0.018365	-0.091306
Superscaffold1	27133958	27490206	-0.137152	-0.064072	-0.036270	-0.096232
Superscaffold1	27490272	27782241	-0.102641	-0.062237	-0.031605	-0.072364
Superscaffold1	27782287	27980827	-0.120031	-0.099556	-0.049039	-0.056718
Superscaffold1	27980834	28249866	0.151391	0.081992	0.048723	0.075939
Superscaffold1	28250245	28709845	-0.026937	-0.008359	-0.005996	-0.016048
Superscaffold1	28709929	29215045	-0.099924	-0.022436	-0.014911	-0.068149
Superscaffold1	29215066	29447911	0.168204	0.098962	0.049075	0.096385
Superscaffold1	29447998	29730907	-0.215373	-0.123200	-0.059354	-0.138111
Superscaffold1	29730946	29949736	0.003474	0.001991	0.000845	0.001720
Superscaffold1	29949782	30221169	0.091791	0.061753	0.037554	0.040338
Superscaffold1	30221268	30757256	0.104518	0.059627	0.028450	0.055786
Superscaffold1	30757332	31066746	0.266162	0.092707	0.052672	0.188476
Superscaffold1	31066780	31281621	-0.021848	-0.010537	-0.005380	-0.012407
Superscaffold1	31281632	31631755	0.293483	0.115678	0.066009	0.201754
Superscaffold1	31631887	32333680	0.076204	0.031525	0.014993	0.039847
Superscaffold1	32333683	32626906	0.357139	0.183553	0.107431	0.275994
Superscaffold1	32626917	32943751	0.273487	0.115982	0.065541	0.194087
Superscaffold1	32943848	33190076	-0.131785	-0.072594	-0.039684	-0.087210
Superscaffold1	33190077	33513136	-0.095577	-0.055197	-0.035581	-0.063041
Superscaffold1	33513170	33770488	0.099194	0.059217	0.036116	0.054313
Superscaffold1	33770503	33996759	-0.030203	-0.016632	-0.010893	-0.022269
Superscaffold1	33998756	34248968	-0.203462	-0.080634	-0.047702	-0.137730
Superscaffold1	34249150	34677996	-0.103440	-0.034336	-0.021070	-0.077325
Superscaffold1	34678314	35232112	0.035015	0.007570	0.005113	0.018912
Superscaffold1	35232116	35969851	-0.049506	-0.022440	-0.013311	-0.032445
Superscaffold1	35970333	36897477	0.039868	0.012577	0.007884	0.019527
Superscaffold1	36904537	37178381	0.311800	0.128057	0.084591	0.170269
Superscaffold1	37178451	37535676	0.229812	0.086513	0.051321	0.153822
Superscaffold1	37535715	37918063	0.097171	0.051605	0.028895	0.054874
Superscaffold1	37918180	38439466	0.160126	0.054397	0.034051	0.102816
Superscaffold1	38439497	38777956	0.108995	0.041914	0.026551	0.070248
Superscaffold1	38777989	39040569	-0.173723	-0.074938	-0.041879	-0.127187
Superscaffold1	39040626	39364325	-0.090027	-0.036705	-0.020058	-0.070876
Superscaffold1	39364414	39804215	-0.160200	-0.055485	-0.035074	-0.121272
Superscaffold1	39804342	40146119	0.150782	0.048284	0.028582	0.113480
Superscaffold1	40146130	40539892	0.095211	0.029964	0.018530	0.054548
Superscaffold1	40539957	40956734	-0.014455	-0.005003	-0.002930	-0.013295
Superscaffold1	40957101	41494667	-0.027711	-0.007388	-0.004509	-0.021002
Superscaffold1	41494744	41806305	0.124692	0.047971	0.027138	0.096351
Superscaffold1	41806363	42511755	0.120349	0.014510	0.010154	0.095066
Superscaffold1	42512513	43174159	0.155781	0.023637	0.015438	0.128938
Superscaffold1	43174172	43797455	0.290759	0.044321	0.026932	0.231658
Superscaffold1	43797462	44002566	-0.310261	-0.121987	-0.062887	-0.255642
Superscaffold1	44002610	44509736	0.288841	0.117180	0.051632	0.251370
Superscaffold1	44509751	45031929	-0.118176	-0.023631	-0.013814	-0.068103
Superscaffold1	45031984	45621718	-0.230302	-0.060567	-0.037615	-0.182478
Superscaffold1	45621724	45973247	-0.761293	-0.447371	-0.200719	-0.691802
Superscaffold1	45973335	46853563	-0.344056	-0.073270	-0.041637	-0.309570
Superscaffold1	46860548	47599456	0.076387	0.015652	0.009685	0.071186
Superscaffold1	47601418	48190864	0.140145	0.026661	0.015300	0.129599
Superscaffold1	48191482	48624525	0.035778	0.007096	0.003706	0.031229
Superscaffold1	48625009	49185094	-0.031081	-0.006720	-0.004060	-0.022605
Superscaffold1	49185108	49528103	0.171080	0.031760	0.019396	0.076367
Superscaffold1	49528108	49989520	0.003102	0.000781	0.000460	0.006515
Superscaffold1	49990099	50259807	-0.598265	-0.404781	-0.186246	-0.531938
Superscaffold1	50259904	50570142	0.099573	0.048517	0.031409	0.069968
Superscaffold1	50570246	51000093	0.032977	0.017287	0.010996	0.016132
Superscaffold1	51000098	51460161	0.177474	0.137844	0.067843	0.095866
Superscaffold2	68419	345768	-0.000640	-0.000430	-0.000202	-0.002838
Superscaffold2	345804	560752	0.033057	0.021404	0.011607	0.013387
Superscaffold2	560801	766605	0.385625	0.335479	0.159838	0.245453
Superscaffold2	766610	1005351	0.376693	0.207651	0.118341	0.199766
Superscaffold2	1005352	1220178	0.364011	0.195130	0.098942	0.152841
Superscaffold2	1220190	1438430	0.245575	0.133740	0.081289	0.095281
Superscaffold2	1438479	1699120	0.130292	0.089414	0.046461	0.052266
Superscaffold2	1699133	1942369	0.185516	0.060078	0.034327	0.101652
Superscaffold2	1942876	2231496	0.271439	0.105726	0.064186	0.202657
Superscaffold2	2231505	2473164	0.128246	0.050922	0.031058	0.083333
Superscaffold2	2473176	3230648	0.122815	0.067741	0.040332	0.071647
Superscaffold2	3230657	3629055	-0.031055	-0.019643	-0.010107	-0.011713
Superscaffold2	3629071	3949294	0.053466	0.027490	0.013296	0.040937
Superscaffold2	3949516	4304929	0.212209	0.093682	0.051842	0.133275
Superscaffold2	4305437	4565453	0.092951	0.040722	0.022119	0.082436
Superscaffold2	4565494	4846355	0.176563	0.076933	0.041212	0.109415
Superscaffold2	4846358	5230589	0.165473	0.094005	0.052209	0.095297
Superscaffold2	5230590	5429068	0.311697	0.157082	0.090428	0.194105
Superscaffold2	5429155	5733469	0.404896	0.191969	0.109401	0.237350
Superscaffold2	5733476	6124824	0.413930	0.265026	0.110831	0.307432
Superscaffold2	6124883	6398106	0.246924	0.089379	0.053015	0.127633
Superscaffold2	6398146	6874997	-0.152066	-0.056149	-0.030769	-0.111244
Superscaffold2	6876464	7513870	0.120804	0.031278	0.017529	0.068230
Superscaffold2	7513918	7900523	-0.228301	-0.091541	-0.050372	-0.159417
Superscaffold2	7900582	8197563	0.023724	0.009162	0.005496	0.011837
Superscaffold2	8201620	8571847	0.051661	0.019064	0.010724	0.032306
Superscaffold2	8572412	9078250	0.275201	0.094142	0.054227	0.174428
Superscaffold2	9078257	9447263	0.327115	0.146088	0.080810	0.212245
Superscaffold2	9447285	9807806	0.183953	0.076384	0.042676	0.109702
Superscaffold2	9807863	10081408	0.216386	0.073784	0.042412	0.129441
Superscaffold2	10081420	10392703	-0.086734	-0.036978	-0.020828	-0.065778
Superscaffold2	10392815	10699666	0.014444	0.007146	0.004287	0.001256
Superscaffold2	10700013	10991606	-0.045057	-0.022204	-0.011048	-0.028642
Superscaffold2	10991625	11229469	0.238085	0.087540	0.047701	0.075058
Superscaffold2	11229604	11475682	0.296331	0.133030	0.071316	0.129671
Superscaffold2	11476130	11707555	0.130860	0.064438	0.030061	0.079454
Superscaffold2	11707608	12743545	0.160350	0.089824	0.041141	0.091568
Superscaffold2	12743608	13026514	0.219291	0.120473	0.057445	0.162039
Superscaffold2	13026534	13332140	0.318744	0.140200	0.076701	0.213382
Superscaffold2	13332187	13674496	0.169877	0.065235	0.031567	0.131610
Superscaffold2	13674725	13902241	0.419230	0.209021	0.124030	0.274241
Superscaffold2	13902256	14186485	0.184290	0.090957	0.050590	0.137366
Superscaffold2	14186488	14480409	0.005584	0.003658	0.001524	0.002825
Superscaffold2	14480426	14781029	0.272615	0.140312	0.068150	0.177390
Superscaffold2	14781038	14985977	-0.058324	-0.028085	-0.013803	-0.033536
Superscaffold2	14986030	15403609	0.247016	0.121935	0.055263	0.163486
Superscaffold2	15403903	16377813	0.000586	0.000259	0.000148	-0.000758
Superscaffold2	16377849	16705034	0.223412	0.113928	0.067828	0.127673
Superscaffold2	16705095	16903182	-0.011702	-0.008590	-0.003825	-0.004804
Superscaffold2	16903735	17307273	0.263195	0.138450	0.075671	0.138859
Superscaffold2	17307503	17614342	0.239038	0.096188	0.055059	0.158510
Superscaffold2	17614343	17882253	0.202670	0.098789	0.050153	0.138115
Superscaffold2	17882733	18141239	0.228659	0.088849	0.047202	0.141383
Superscaffold2	18141313	18419791	-0.125142	-0.063710	-0.029547	-0.081232
Superscaffold2	18419817	18728404	-0.131331	-0.047830	-0.022620	-0.110285
Superscaffold2	18728434	19060571	0.173869	0.052553	0.029056	0.100606
Superscaffold2	19060690	19330978	0.072966	0.027769	0.014372	0.044618
Superscaffold2	19331009	19661855	0.196246	0.112564	0.060963	0.127012
Superscaffold2	19661876	19902194	0.032941	0.026625	0.015165	0.024620
Superscaffold2	19902195	20130989	0.262480	0.103675	0.053585	0.184706
Superscaffold2	20131308	20366701	-0.041143	-0.011790	-0.005665	-0.028363
Superscaffold2	20373769	20730201	0.194784	0.089616	0.050757	0.119215
Superscaffold2	20730255	21135301	0.091642	0.036325	0.022174	0.050096
Superscaffold2	21135302	21663303	0.287594	0.073291	0.042880	0.225583
Superscaffold2	21663386	22117743	-0.215950	-0.064531	-0.037279	-0.147369
Superscaffold2	22117808	22527555	0.040574	0.019338	0.011302	0.031274
Superscaffold2	22527572	22920583	-0.144111	-0.057389	-0.034126	-0.082985
Superscaffold2	22920590	23340011	0.197305	0.062992	0.033768	0.134520
Superscaffold2	23340017	23771100	0.090558	0.028340	0.016033	0.058804
Superscaffold2	23771126	24150954	-0.220695	-0.077287	-0.040085	-0.148110
Superscaffold2	24152882	24416289	0.226766	0.118924	0.060001	0.133293
Superscaffold2	24416312	24782872	-0.288899	-0.122561	-0.057741	-0.200554
Superscaffold2	24783033	25284163	0.029655	0.011573	0.005973	0.017866
Superscaffold2	25284245	25623902	-0.018601	-0.006585	-0.003876	-0.016472
Superscaffold2	25624011	26081074	0.087772	0.027919	0.015952	0.065191
Superscaffold2	26081330	26435341	0.230119	0.095226	0.056862	0.199912
Superscaffold2	26435378	26886302	0.194642	0.058994	0.035721	0.131062
Superscaffold2	26886308	27231993	-0.241747	-0.112372	-0.059487	-0.164324
Superscaffold2	27232274	27573375	-0.065712	-0.021011	-0.013255	-0.043915
Superscaffold2	27573506	28037613	0.131079	0.058041	0.037994	0.079209
Superscaffold2	28037654	28865883	0.073539	0.032591	0.017189	0.049023
Superscaffold2	28865946	29153983	-0.154639	-0.059137	-0.031997	-0.097515
Superscaffold2	29154000	29471955	-0.297659	-0.196336	-0.089799	-0.208590
Superscaffold2	29471987	29623244	0.367688	0.207609	0.132940	0.238074
Superscaffold2	29623331	30125663	0.072792	0.028404	0.015022	0.052034
Superscaffold2	30125959	30553107	0.033550	0.010949	0.005723	0.021074
Superscaffold2	30553114	31047429	0.102268	0.029456	0.017025	0.080704
Superscaffold2	31047446	31491637	0.112606	0.027366	0.016942	0.083787
Superscaffold2	31492023	31811509	0.068628	0.031121	0.016410	0.048324
Superscaffold2	31811566	32445310	-0.049625	-0.018598	-0.010393	-0.028017
Superscaffold2	32445342	32857199	0.052419	0.015843	0.009161	0.035000
Superscaffold2	32857205	33227301	-0.018512	-0.006891	-0.003722	-0.016278
Superscaffold2	33227345	33685135	-0.035422	-0.012035	-0.006859	-0.024864
Superscaffold2	33685139	34200244	0.056172	0.017766	0.011006	0.046008
Superscaffold2	34200276	34499765	0.085292	0.039517	0.022066	0.069565
Superscaffold2	34499900	34952143	-0.028343	-0.009091	-0.005261	-0.019162
Superscaffold2	34952290	35472169	-0.040813	-0.009682	-0.005578	-0.033125
Superscaffold2	35472291	36099593	-0.031489	-0.008618	-0.004754	-0.026951
Superscaffold2	36099595	36502659	-0.059087	-0.020895	-0.012242	-0.044405
Superscaffold2	36502691	36835019	0.270448	0.106611	0.061597	0.179980
Superscaffold2	36835169	37159000	-0.000732	-0.000278	-0.000166	-0.002816
Superscaffold2	37159045	37542855	0.200855	0.051769	0.033405	0.145721
Superscaffold2	37542887	37968224	-0.033503	-0.010824	-0.005859	-0.026161
Superscaffold2	37969052	38667363	0.000674	0.000195	0.000111	-0.000182
Superscaffold2	38667402	39113075	0.263449	0.065862	0.040236	0.186339
Superscaffold2	39113086	39428432	0.021278	0.008919	0.004461	0.023459
Superscaffold2	39428505	39759940	0.014542	0.005298	0.003304	0.009820
Superscaffold2	39760136	40071891	0.253431	0.162671	0.078695	0.165665
Superscaffold2	40071916	40373935	-0.160504	-0.061009	-0.035226	-0.124568
Superscaffold2	40373962	40678643	0.471795	0.138763	0.087487	0.354748
Superscaffold2	40678738	41003118	0.014072	0.007039	0.003481	0.010961
Superscaffold2	41003163	41269582	0.208136	0.074006	0.050478	0.185106
Superscaffold2	41269665	41557490	0.146175	0.072429	0.043951	0.113075
Superscaffold2	41557503	41896943	0.321796	0.108620	0.064061	0.276865
Superscaffold2	41897001	42392036	-0.184521	-0.039286	-0.022822	-0.141181
Superscaffold2	42392050	42813967	0.129614	0.029737	0.017666	0.090452
Superscaffold2	42813989	43148422	0.062058	0.016168	0.011089	0.030698
Superscaffold2	43148490	43650541	0.232308	0.052894	0.031483	0.184810
Superscaffold2	43650673	44387750	0.207625	0.035914	0.023373	0.181945
Superscaffold2	44387829	45040653	0.317722	0.083257	0.046813	0.294933
Superscaffold2	45040654	45697233	-0.179045	-0.044798	-0.024690	-0.161272
Superscaffold2	45697256	46472088	0.049245	0.007563	0.004679	0.041439
Superscaffold2	46472096	47131900	0.010576	0.002218	0.001288	0.006190
Superscaffold2	47132003	48059350	0.157264	0.020326	0.013288	0.131229
Superscaffold2	48060259	48611687	0.047066	0.010782	0.006205	0.041786
Superscaffold2	48611689	49034014	0.114671	0.022667	0.014806	0.084078
Superscaffold2	49034034	49523907	0.086736	0.023488	0.013442	0.068741
Superscaffold2	49523909	50033233	-0.214130	-0.053006	-0.030873	-0.158458
Superscaffold2	50033304	50398565	0.107714	0.044102	0.025525	0.072331
Superscaffold2	50400801	50741021	-0.247241	-0.088195	-0.047477	-0.164603
Superscaffold2	50741028	51180834	-0.062070	-0.024966	-0.013405	-0.047661
Superscaffold2	51181100	51558629	0.072378	0.020532	0.010367	0.061769
Superscaffold2	51558764	51836295	0.376355	0.107741	0.070844	0.278229
Superscaffold2	51836341	52039945	0.611142	0.232391	0.133852	0.429459
Superscaffold2	52039957	52463075	0.279912	0.071829	0.038253	0.210352
Superscaffold2	52463118	52671016	0.007762	0.003431	0.002025	0.003356
Superscaffold2	52671082	52904392	0.239651	0.105719	0.066596	0.140633
Superscaffold2	52904404	53388797	0.134518	0.042518	0.027781	0.090861
Superscaffold2	53388814	54026507	-0.234369	-0.081070	-0.051640	-0.162462
Superscaffold2	54026543	54293465	-0.197896	-0.071578	-0.039702	-0.096579
Superscaffold2	54293496	55134786	0.125089	0.026030	0.018727	0.076620
Superscaffold2	55134790	55525509	-0.033587	-0.011923	-0.008619	-0.023825
Superscaffold2	55525591	55943582	-0.095757	-0.035680	-0.023110	-0.064028
Superscaffold2	55943614	56334609	-0.306632	-0.115095	-0.060633	-0.237774
Superscaffold2	56334678	56808422	0.081747	0.022240	0.013724	0.053913
Superscaffold2	56808423	57197537	0.151496	0.053593	0.028203	0.122979
Superscaffold2	57197770	57588188	-0.366011	-0.195512	-0.092046	-0.251170
Superscaffold2	57588206	58251795	-0.063927	-0.022616	-0.013301	-0.037698
Superscaffold2	58252132	58592852	-0.366494	-0.172435	-0.090586	-0.257195
Superscaffold2	58592982	59047822	-0.004933	-0.001337	-0.000838	-0.001089
Superscaffold2	59047896	59416291	-0.138946	-0.055808	-0.030360	-0.109828
Superscaffold2	59416482	59779838	0.134501	0.053173	0.028482	0.120492
Superscaffold2	59779877	60204258	0.118968	0.032474	0.019017	0.088172
Superscaffold2	60204322	60495112	-0.180397	-0.084798	-0.046355	-0.125879
Superscaffold2	60495170	60748723	0.106395	0.043537	0.025067	0.065801
Superscaffold2	60748859	61041910	-0.062408	-0.034677	-0.020354	-0.035111
Superscaffold2	61041953	61657599	-0.231754	-0.161493	-0.077336	-0.141781
Superscaffold2	61657688	62493100	0.063462	0.025394	0.014997	0.032746
Superscaffold2	62493464	62805884	0.291220	0.106782	0.062005	0.143204
Superscaffold2	62805923	63102870	-0.042611	-0.013048	-0.008492	-0.026086
Superscaffold2	63103689	63431428	0.410051	0.152862	0.098089	0.319738
Superscaffold2	63431432	63819643	-0.109472	-0.042455	-0.024405	-0.081955
Superscaffold2	63820424	64213352	0.271367	0.114537	0.068738	0.159584
Superscaffold2	64213358	64468100	0.049356	0.018004	0.011341	0.037213
Superscaffold2	64468139	64808021	-0.255714	-0.336140	-0.141434	-0.161180
Superscaffold2	64808362	65451200	-0.184947	-0.099649	-0.053363	-0.116179
Superscaffold2	65452561	65861680	-0.232097	-0.071233	-0.040363	-0.180236
Superscaffold2	65861696	66206526	-0.084960	-0.032185	-0.016848	-0.053460
Superscaffold2	66206577	66568887	0.253607	0.102866	0.063473	0.182944
Superscaffold2	66569182	67090320	0.389000	0.114099	0.057051	0.315155
Superscaffold2	67090332	67467188	-0.024690	-0.009293	-0.005065	-0.018393
Superscaffold2	67467373	67837116	0.031776	0.009202	0.005821	0.019395
Superscaffold2	67838118	68276493	-0.176139	-0.053612	-0.028492	-0.139342
Superscaffold2	68276529	68613213	-0.235389	-0.106383	-0.052178	-0.183893
Superscaffold2	68613246	68924739	0.028156	0.010708	0.005747	0.021959
Superscaffold2	68924828	69382697	-0.077335	-0.029789	-0.016204	-0.053188
Superscaffold2	69382720	69568523	-0.279280	-0.173811	-0.095705	-0.170604
Superscaffold2	69568539	69842432	0.335146	0.123162	0.092519	0.242338
Superscaffold2	69842493	70261276	-0.087718	-0.024780	-0.016381	-0.059780
Superscaffold2	70261319	70911978	0.163659	0.061632	0.036983	0.104675
Superscaffold2	70912016	71207226	-0.175651	-0.070243	-0.043684	-0.103338
Superscaffold2	71207372	71579096	-0.099317	-0.036699	-0.021347	-0.073306
Superscaffold2	71579168	71939082	-0.140451	-0.051882	-0.030663	-0.081638
Superscaffold2	71939354	72200175	-0.145936	-0.080563	-0.047137	-0.073211
Superscaffold2	72200181	72418194	0.460769	0.285392	0.161728	0.332633
Superscaffold2	72418205	72633074	-0.055651	-0.035261	-0.018187	-0.030933
Superscaffold2	72633112	72930643	-0.187684	-0.156185	-0.071245	-0.116564
Superscaffold2	72930715	73148871	0.218195	0.146582	0.080989	0.155661
Superscaffold2	73148899	73424215	0.097587	0.067198	0.037906	0.050714
Superscaffold2	73424218	73691762	-0.021261	-0.012786	-0.005553	-0.009982
Superscaffold2	73691770	73934503	0.045037	0.020332	0.013188	0.021450
Superscaffold2	73934507	74159097	-0.371532	-0.229140	-0.125161	-0.225275
Superscaffold2	74159220	74413542	0.237671	0.107331	0.056277	0.151940
Superscaffold2	74413744	74605757	0.100506	0.062757	0.037311	0.051433
Superscaffold2	74605785	74799105	0.121524	0.077967	0.041076	0.074566
Superscaffold2	74799127	75135326	0.056581	0.027532	0.014341	0.030503
Superscaffold2	75135355	75318379	-0.229467	-0.216066	-0.094627	-0.151337
Superscaffold2	75318413	75481317	-0.294986	-0.500511	-0.153829	-0.173847
Superscaffold2	75481434	75826139	0.125798	0.056841	0.035177	0.053842
Superscaffold2	75826144	76265211	-0.038427	-0.019643	-0.011266	-0.014834
Superscaffold2	76265326	76649948	0.049067	0.018376	0.011101	0.024899
Superscaffold2	76650089	76966302	-0.136928	-0.067516	-0.032801	-0.075991
Superscaffold2	76966304	77231190	0.346410	0.176819	0.105018	0.224338
Superscaffold2	77231205	77544022	0.066925	0.027780	0.015420	0.021218
Superscaffold2	77544359	77723217	-0.059362	-0.041771	-0.023424	-0.031345
Superscaffold2	77723224	77876610	-0.074138	-0.101920	-0.037629	-0.037528
Superscaffold2	77876614	78135205	0.244545	0.123730	0.081704	0.136549
Superscaffold2	78135267	78310420	-0.108583	-0.108568	-0.049124	-0.057449
Superscaffold2	78310423	78655221	0.084218	0.038908	0.022679	0.051658
Superscaffold2	78655421	79028453	-0.008903	-0.003080	-0.001797	-0.003065
Superscaffold2	79028587	79452573	0.059068	0.024798	0.014731	0.046569
Superscaffold2	79452577	80063600	0.476119	0.229561	0.133849	0.324068
Superscaffold2	80064068	80412284	0.342406	0.196950	0.121229	0.234386
Superscaffold2	80412295	80840710	0.145214	0.046085	0.029235	0.089778
Superscaffold2	80840779	81491057	0.194138	0.072493	0.046494	0.118489
Superscaffold2	81491071	81880876	-0.015779	-0.005762	-0.003057	-0.012825
Superscaffold2	81881484	82252861	-0.144642	-0.069822	-0.034295	-0.105501
Superscaffold2	82253058	82995276	0.101087	0.039800	0.020366	0.074582
Superscaffold2	82995328	83334900	-0.155740	-0.057641	-0.034699	-0.092370
Superscaffold2	83334942	83625442	-0.014791	-0.008595	-0.004166	-0.008960
Superscaffold2	83625443	83994276	-0.034239	-0.011445	-0.006176	-0.019822
Superscaffold2	83994278	84394469	0.239156	0.097956	0.056881	0.179157
Superscaffold2	84394481	84739200	-0.021850	-0.008068	-0.004667	-0.015580
Superscaffold2	84739255	85031315	-0.312499	-0.139352	-0.074184	-0.240383
Superscaffold2	85031324	85300101	0.195407	0.087890	0.043892	0.140540
Superscaffold2	85300192	85645104	0.251436	0.101816	0.059057	0.201207
Superscaffold2	85645132	86554234	-0.106526	-0.039458	-0.022213	-0.072743
Superscaffold2	86554649	87498145	-0.200462	-0.112337	-0.056411	-0.112194
Superscaffold2	87498175	87730640	0.129518	0.064463	0.037662	0.085162
Superscaffold2	87730752	88042090	0.167987	0.074477	0.042108	0.123469
Superscaffold2	88042116	88399007	0.105164	0.035108	0.022523	0.067412
Superscaffold2	88399057	88749329	0.056433	0.027353	0.015642	0.031326
Superscaffold2	88749353	88999489	-0.441885	-0.318715	-0.149197	-0.283283
Superscaffold2	88999495	89360095	0.194987	0.121250	0.062078	0.120127
Superscaffold2	89360126	89667081	0.096882	0.045102	0.022787	0.058427
Superscaffold2	89667251	89975268	0.159743	0.058901	0.034461	0.104561
Superscaffold2	89975332	90383958	0.144311	0.046824	0.029010	0.084516
Superscaffold2	90383959	90699186	-0.089974	-0.046120	-0.025721	-0.042735
Superscaffold2	90699212	91017298	0.013666	0.009300	0.004566	0.008223
Superscaffold2	91017325	91797600	-0.013059	-0.004346	-0.002626	-0.005816
Superscaffold2	91799081	92593087	-0.079378	-0.024339	-0.014310	-0.059021
Superscaffold2	92593218	92931237	0.023590	0.012915	0.006228	0.018604
