chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	11493379	11787332	-0.156382	-0.067446	-0.043238	-0.053586
Superscaffold1	11787408	11995196	-0.236910	-0.174586	-0.109565	-0.124216
Superscaffold1	11995232	12308540	0.012300	0.008715	0.005274	0.007040
Superscaffold1	12308601	12555929	0.199801	0.188401	0.105950	0.113879
Superscaffold1	12555945	12907510	-0.005044	-0.002032	-0.001401	-0.002102
Superscaffold1	12907565	13460819	-0.250310	-0.068779	-0.050029	-0.160044
Superscaffold1	13460851	13977239	-0.183812	-0.070333	-0.047460	-0.090056
Superscaffold1	13977327	14521616	-0.070548	-0.036518	-0.022391	-0.037253
Superscaffold1	14521629	14815216	0.056409	0.031727	0.018584	0.028631
Superscaffold1	14815323	15070911	0.061749	0.043549	0.026301	0.037857
Superscaffold1	15070960	15330134	0.544302	0.358396	0.208201	0.425964
Superscaffold1	15330223	15567922	0.105312	0.074775	0.041850	0.058761
Superscaffold1	15567950	15830107	-0.213874	-0.098480	-0.057380	-0.112785
Superscaffold1	15830200	16093930	-0.167266	-0.108508	-0.055161	-0.091409
Superscaffold1	16096347	16387524	-0.348250	-0.185268	-0.099241	-0.186777
Superscaffold1	16387638	16703657	-0.088205	-0.060899	-0.035873	-0.042492
Superscaffold1	16703659	16955105	-0.042178	-0.036288	-0.023602	-0.018927
Superscaffold1	16955110	17257635	0.093750	0.079816	0.046483	0.046301
Superscaffold1	17257709	17701397	-0.078369	-0.034995	-0.023984	-0.036892
Superscaffold1	17701883	18313005	-0.076974	-0.056649	-0.029630	-0.034591
Superscaffold1	18313021	18544775	-0.051448	-0.038530	-0.022080	-0.026716
Superscaffold1	18544897	18965865	-0.177173	-0.095484	-0.058343	-0.081333
Superscaffold1	18965986	19139531	0.106766	0.091725	0.063377	0.060261
Superscaffold1	19139646	19579883	-0.130970	-0.066371	-0.045298	-0.065733
Superscaffold1	19579907	19845713	-0.280384	-0.100668	-0.078445	-0.153704
Superscaffold1	19845850	20061430	-0.118770	-0.073576	-0.048360	-0.065946
Superscaffold1	20061501	20378126	0.004815	0.002942	0.001769	0.002858
Superscaffold1	20378133	21084826	0.010861	0.005471	0.002894	0.007537
Superscaffold1	21084842	21366719	-0.118907	-0.051898	-0.032454	-0.078274
Superscaffold1	21366736	21638558	0.147322	0.099536	0.054534	0.078093
Superscaffold1	21638814	22039697	0.058397	0.030925	0.020815	0.028552
Superscaffold1	22040075	22449435	0.084258	0.035635	0.022721	0.042410
Superscaffold1	22449449	23122178	0.101063	0.021139	0.015636	0.054936
Superscaffold1	23122245	23625290	0.208984	0.059258	0.040124	0.105689
Superscaffold1	23625446	23924242	-0.072368	-0.045012	-0.027044	-0.029847
Superscaffold1	23924926	24190033	-0.508856	-0.561859	-0.249662	-0.300043
Superscaffold1	24190040	24471701	-0.019679	-0.019277	-0.010724	-0.012291
Superscaffold1	24471756	24758471	-0.118078	-0.043648	-0.030444	-0.048116
Superscaffold1	24758478	25067871	0.101936	0.068814	0.039603	0.045719
Superscaffold1	25068777	25401162	-0.390261	-0.229998	-0.122049	-0.176820
Superscaffold1	25401169	25621955	0.064270	0.035850	0.025102	0.026188
Superscaffold1	25622587	25859355	-0.147284	-0.094763	-0.064314	-0.064125
Superscaffold1	25859438	26092304	-0.115527	-0.120523	-0.067324	-0.058342
Superscaffold1	26092306	26311537	-0.228797	-0.149449	-0.077768	-0.111286
Superscaffold1	26311556	26638336	-0.311847	-0.186431	-0.109272	-0.187408
Superscaffold1	26638512	26908496	-0.658772	-0.748488	-0.295716	-0.507444
Superscaffold1	26908528	27198390	-0.296384	-0.140494	-0.068562	-0.211761
Superscaffold1	27198515	27356574	-0.329382	-0.529071	-0.139948	-0.162418
Superscaffold1	27356841	27656721	0.011124	0.006131	0.003497	0.001625
Superscaffold1	27656850	27913547	-0.077859	-0.070963	-0.038972	-0.035979
Superscaffold1	27913560	28082765	-0.092534	-0.084318	-0.043262	-0.035960
Superscaffold1	28082792	28256583	0.197406	0.232671	0.115298	0.119822
Superscaffold1	28256665	28511615	-0.139045	-0.134848	-0.075293	-0.071768
Superscaffold1	28511616	28707766	-0.294169	-0.440993	-0.227609	-0.176010
Superscaffold1	28707773	29065523	-0.178868	-0.091206	-0.048313	-0.102984
Superscaffold1	29065677	29377748	-0.319695	-0.170015	-0.108363	-0.169749
Superscaffold1	29377767	29643115	0.019479	0.012677	0.007345	0.012160
Superscaffold1	29643187	29962417	-0.122267	-0.054708	-0.029370	-0.062175
Superscaffold1	29962636	30282290	-0.009084	-0.008822	-0.005755	-0.006226
Superscaffold1	30282415	30781143	-0.180794	-0.113240	-0.059264	-0.089697
Superscaffold1	30781177	31000620	-0.596409	-0.840054	-0.270109	-0.394182
Superscaffold1	31000646	31244867	0.070692	0.027360	0.017769	0.036857
Superscaffold1	31244869	31662752	-0.297859	-0.111973	-0.076298	-0.159376
Superscaffold1	31663042	32158565	-0.227371	-0.205369	-0.104184	-0.142342
Superscaffold1	32159199	32403622	-0.261718	-0.149062	-0.098113	-0.126989
Superscaffold1	32403635	32759777	0.422852	0.229860	0.154547	0.258990
Superscaffold1	32759914	33135658	-0.131641	-0.068474	-0.044081	-0.079194
Superscaffold1	33135758	33450044	0.021694	0.009274	0.006767	0.007565
Superscaffold1	33450061	33549159	0.234889	0.179931	0.111027	0.146593
Superscaffold1	33549177	33805427	-0.031328	-0.028896	-0.016978	-0.013505
Superscaffold1	33805428	33967339	-0.171106	-0.154314	-0.093437	-0.109295
Superscaffold1	33967432	34179736	-0.160188	-0.082255	-0.051772	-0.092220
Superscaffold1	34179749	34452899	-0.035201	-0.020587	-0.013391	-0.018817
Superscaffold1	34452922	34892068	0.127437	0.054760	0.036932	0.061041
Superscaffold1	34892201	35264211	-0.472345	-0.264484	-0.162770	-0.261828
Superscaffold1	35264221	35951892	-0.144004	-0.072162	-0.044276	-0.080089
Superscaffold1	35952045	36742149	-0.150131	-0.079077	-0.046729	-0.078588
Superscaffold1	36742805	37059210	-0.371973	-0.223010	-0.138325	-0.223502
Superscaffold1	37059251	37359665	-0.201999	-0.096642	-0.067456	-0.091256
Superscaffold1	37359838	37589223	0.168381	0.092827	0.055084	0.106508
Superscaffold1	37589266	37996942	-0.155228	-0.125457	-0.066825	-0.081235
Superscaffold1	37997020	38344248	0.013015	0.005098	0.003482	0.007563
Superscaffold1	38344269	38566063	-0.300252	-0.122387	-0.088336	-0.118299
Superscaffold1	38566358	38873180	-0.275624	-0.118036	-0.082751	-0.153066
Superscaffold1	38873298	39052424	0.061018	0.027449	0.021372	0.023508
Superscaffold1	39052531	39282738	0.180247	0.077685	0.051229	0.080548
Superscaffold1	39282836	39652063	-0.096212	-0.033615	-0.021192	-0.049814
Superscaffold1	39652144	39911673	-0.463604	-0.171714	-0.122039	-0.313924
Superscaffold1	39912444	40146320	-0.107301	-0.053189	-0.037789	-0.058257
Superscaffold1	40146554	40450143	-0.000048	-0.000018	-0.000014	0.000867
Superscaffold1	40450210	40797333	0.187196	0.118147	0.080950	0.105888
Superscaffold1	40797395	41240453	-0.640185	-0.331501	-0.182036	-0.480750
Superscaffold1	41240477	41605905	-0.037809	-0.017349	-0.011392	-0.018141
Superscaffold1	41605909	42005931	0.481907	0.163205	0.099443	0.383353
Superscaffold1	42005980	42436821	-0.481708	-0.291667	-0.159314	-0.344841
Superscaffold1	42437228	43008907	0.032402	0.010465	0.006925	0.019444
Superscaffold1	43008967	43784431	-0.339268	-0.063187	-0.045467	-0.225319
Superscaffold1	43784526	44570812	0.001525	0.000255	0.000184	0.000170
Superscaffold1	44571500	45066546	-0.016149	-0.008378	-0.004951	-0.007438
Superscaffold1	45066576	45626179	0.103917	0.052161	0.038189	0.056867
Superscaffold1	45626192	46201960	-0.261772	-0.113288	-0.074430	-0.124854
Superscaffold1	46201971	47253607	-0.014161	-0.004261	-0.003238	-0.006949
Superscaffold1	47253629	48021302	0.013846	0.003831	0.003091	0.004311
Superscaffold1	48021385	48594856	-0.135695	-0.025745	-0.018987	-0.083505
Superscaffold1	48594869	49131873	-0.093837	-0.040369	-0.026213	-0.050199
Superscaffold1	49131924	49720251	0.047771	0.018261	0.013919	0.024759
Superscaffold1	49724884	50157960	0.411907	0.094612	0.066374	0.234865
Superscaffold1	50157961	50368474	-0.093629	-0.087076	-0.040803	-0.057402
Superscaffold1	50368510	50695536	-0.073391	-0.063412	-0.038519	-0.048202
Superscaffold1	50695599	51030085	-0.031872	-0.034665	-0.021083	-0.018873
Superscaffold1	51030423	51476078	0.059010	0.048600	0.031113	0.025182
Superscaffold2	235033	481372	-0.247802	-0.254639	-0.135361	-0.128153
Superscaffold2	481387	707872	-0.441347	-0.336466	-0.175586	-0.191966
Superscaffold2	707873	966306	0.001638	0.000932	0.000571	-0.000668
Superscaffold2	966311	1218919	-0.535176	-0.313694	-0.196615	-0.301468
Superscaffold2	1219058	1459475	-0.503890	-0.337363	-0.199771	-0.336122
Superscaffold2	1459523	1802604	-0.533834	-0.335936	-0.179366	-0.380432
Superscaffold2	1802647	2063960	0.198297	0.090474	0.060672	0.080264
Superscaffold2	2064133	2379999	0.116231	0.057331	0.038358	0.054871
Superscaffold2	2380218	2876816	-0.014544	-0.008176	-0.004907	-0.010359
Superscaffold2	2876836	3541862	-0.002612	-0.001435	-0.000855	-0.002036
Superscaffold2	3541932	3932524	0.061415	0.025139	0.015436	0.035144
Superscaffold2	3933090	4401815	-0.147566	-0.069580	-0.042179	-0.083037
Superscaffold2	4401843	4832794	-0.144810	-0.052176	-0.033857	-0.081176
Superscaffold2	4832861	5060928	0.178475	0.124727	0.068824	0.098278
Superscaffold2	5060929	5370583	-0.074217	-0.054179	-0.032755	-0.034008
Superscaffold2	5370597	5782591	-0.103524	-0.061460	-0.035986	-0.050649
Superscaffold2	5782596	6341145	-0.246811	-0.071544	-0.049220	-0.130064
Superscaffold2	6341442	6892939	-0.039949	-0.012882	-0.008920	-0.018731
Superscaffold2	6893140	7495241	-0.018814	-0.006487	-0.004479	-0.011624
Superscaffold2	7495242	7776333	0.094136	0.037582	0.026516	0.055938
Superscaffold2	7776547	8108954	-0.091802	-0.040571	-0.026328	-0.042401
Superscaffold2	8109159	8471426	-0.115620	-0.050457	-0.034768	-0.051500
Superscaffold2	8471456	9061956	-0.023767	-0.015291	-0.009373	-0.013222
Superscaffold2	9062305	9462123	-0.213711	-0.098223	-0.064719	-0.106032
Superscaffold2	9462191	9940889	-0.087463	-0.036955	-0.022988	-0.046944
Superscaffold2	9940918	10239300	-0.217704	-0.149285	-0.082137	-0.116371
Superscaffold2	10239606	10609390	-0.127445	-0.065734	-0.042313	-0.062266
Superscaffold2	10609427	10895048	-0.219792	-0.148040	-0.080838	-0.123935
Superscaffold2	10895049	11386399	-0.085335	-0.036472	-0.022383	-0.048055
Superscaffold2	11386891	11873750	0.010023	0.004029	0.002599	0.005098
Superscaffold2	11873764	12904817	-0.026138	-0.012071	-0.007874	-0.014096
Superscaffold2	12904855	13404367	-0.051548	-0.018353	-0.012695	-0.027738
Superscaffold2	13404373	13823125	0.112781	0.047546	0.028069	0.066716
Superscaffold2	13823405	14340750	-0.069650	-0.024525	-0.016743	-0.030930
Superscaffold2	14340762	14830945	-0.197628	-0.073891	-0.046658	-0.112803
Superscaffold2	14830952	15188265	-0.303009	-0.138832	-0.089191	-0.160777
Superscaffold2	15188327	16150653	-0.187166	-0.181689	-0.074539	-0.098418
Superscaffold2	16150661	16609598	-0.101305	-0.074766	-0.038958	-0.052951
Superscaffold2	16609599	16816884	-0.130472	-0.141963	-0.073105	-0.080772
Superscaffold2	16817457	17132813	-0.297112	-0.222675	-0.118492	-0.159637
Superscaffold2	17132844	17658266	0.079544	0.036819	0.023388	0.041516
Superscaffold2	17659017	18210009	-0.136635	-0.043226	-0.029143	-0.068232
Superscaffold2	18210114	18801886	0.087109	0.020461	0.014666	0.043039
Superscaffold2	18801916	19293783	-0.053957	-0.019436	-0.012647	-0.027038
Superscaffold2	19293784	19644897	-0.093623	-0.068294	-0.038362	-0.028844
Superscaffold2	19644900	19881933	-0.136892	-0.201321	-0.069511	-0.052185
Superscaffold2	19881997	20215147	-0.227939	-0.104889	-0.067526	-0.123770
Superscaffold2	20215169	20654346	-0.045222	-0.013868	-0.009732	-0.023009
Superscaffold2	20654553	21045567	0.098543	0.082512	0.053661	0.056466
Superscaffold2	21045693	21591064	0.158215	0.034528	0.025572	0.093587
Superscaffold2	21591220	22168353	-0.273808	-0.065132	-0.047782	-0.171720
Superscaffold2	22168405	22550694	-0.114781	-0.059518	-0.033407	-0.060475
Superscaffold2	22550766	22853267	0.026500	0.017792	0.010852	0.011567
Superscaffold2	22853270	23374257	-0.030258	-0.007645	-0.006219	-0.017345
Superscaffold2	23374287	23787161	-0.191698	-0.080498	-0.050845	-0.110381
Superscaffold2	23787179	24248032	0.086320	0.031339	0.018109	0.053606
Superscaffold2	24248038	24502780	-0.149026	-0.064724	-0.040850	-0.085986
Superscaffold2	24503037	25020190	-0.227408	-0.067423	-0.044596	-0.144545
Superscaffold2	25020195	25491431	0.281154	0.125734	0.072478	0.169764
Superscaffold2	25491444	25870431	-0.275064	-0.124400	-0.077409	-0.164539
Superscaffold2	25870522	26382902	-0.032095	-0.008300	-0.005680	-0.014773
Superscaffold2	26382979	26810676	-0.090525	-0.031194	-0.021177	-0.052584
Superscaffold2	26810838	27178252	-0.247244	-0.083160	-0.057607	-0.135466
Superscaffold2	27178254	27505438	0.341842	0.193980	0.120904	0.182733
Superscaffold2	27505493	27695343	0.177832	0.125685	0.087515	0.080204
Superscaffold2	27695378	28827082	0.022707	0.010778	0.006747	0.010938
Superscaffold2	28827088	29110459	0.022947	0.008731	0.005736	0.013725
Superscaffold2	29110543	29469539	-0.021078	-0.008378	-0.005807	-0.009995
Superscaffold2	29469615	29827810	-0.424387	-0.207863	-0.130688	-0.251358
Superscaffold2	29827847	30358230	-0.114379	-0.038171	-0.024438	-0.072405
Superscaffold2	30358388	30891463	-0.132095	-0.050094	-0.031663	-0.077893
Superscaffold2	30891497	31279825	0.019815	0.007724	0.005073	0.012787
Superscaffold2	31279840	31743789	-0.165831	-0.051308	-0.035905	-0.103773
Superscaffold2	31743814	32425990	-0.055519	-0.021135	-0.013821	-0.030801
Superscaffold2	32426047	32847270	-0.074822	-0.023937	-0.016844	-0.040264
Superscaffold2	32847412	33156017	-0.275635	-0.156266	-0.090990	-0.127077
Superscaffold2	33156051	33699132	-0.173502	-0.057206	-0.035042	-0.106932
Superscaffold2	33699220	34195025	-0.172612	-0.075185	-0.047851	-0.104841
Superscaffold2	34195036	34701127	-0.185275	-0.048533	-0.034019	-0.102692
Superscaffold2	34701256	35328242	0.053645	0.011177	0.007804	0.035075
Superscaffold2	35328243	36107880	-0.033916	-0.009108	-0.006356	-0.016985
Superscaffold2	36107881	36642407	0.065237	0.016716	0.012715	0.033756
Superscaffold2	36642466	36948977	-0.278574	-0.149035	-0.092446	-0.160725
Superscaffold2	36948978	37164500	-0.173751	-0.111528	-0.065867	-0.096715
Superscaffold2	37164505	37553571	-0.121269	-0.045825	-0.030778	-0.076522
Superscaffold2	37553621	38018268	0.232329	0.092429	0.057655	0.132143
Superscaffold2	38018304	38675710	0.421509	0.160720	0.106347	0.277864
Superscaffold2	38675792	38934314	0.824490	0.514527	0.333127	0.745043
Superscaffold2	38934333	39450667	-0.072081	-0.019106	-0.012657	-0.038489
Superscaffold2	39450674	39829692	-0.021725	-0.010741	-0.006902	-0.010887
Superscaffold2	39829698	40188962	-0.072668	-0.026612	-0.017278	-0.030994
Superscaffold2	40188990	40494600	-0.317256	-0.136346	-0.071144	-0.140207
Superscaffold2	40494637	40820973	-0.303077	-0.101366	-0.063427	-0.196734
Superscaffold2	40821052	41084520	0.513899	0.228177	0.162862	0.371793
Superscaffold2	41084547	41284532	-0.113686	-0.058710	-0.035810	-0.076388
Superscaffold2	41284628	41770496	-0.106170	-0.025950	-0.018961	-0.066295
Superscaffold2	41770511	42261473	0.171606	0.048823	0.030216	0.139470
Superscaffold2	42261491	42619851	-0.078432	-0.029521	-0.018006	-0.044915
Superscaffold2	42619877	42981155	0.328499	0.104018	0.076657	0.192866
Superscaffold2	42981216	43132543	0.535111	0.268481	0.203243	0.332612
Superscaffold2	43132552	43659354	0.299196	0.090494	0.064952	0.173779
Superscaffold2	43659393	44660092	0.064380	0.007242	0.005951	0.035440
Superscaffold2	44660115	46265141	-0.014376	-0.001095	-0.000977	-0.009891
Superscaffold2	46265444	47521633	0.007041	0.000513	0.000417	0.004308
Superscaffold2	47521634	48430003	0.005884	0.000906	0.000694	0.003454
Superscaffold2	48430016	48918715	-0.347278	-0.083536	-0.064824	-0.252317
Superscaffold2	48918767	49401949	-0.100685	-0.030566	-0.019419	-0.055991
Superscaffold2	49401965	49859348	-0.056382	-0.020651	-0.011558	-0.026257
Superscaffold2	49859572	50359062	-0.017288	-0.006327	-0.003710	-0.011010
Superscaffold2	50359072	50734655	-0.224907	-0.097613	-0.055965	-0.140911
Superscaffold2	50734695	51314883	0.041421	0.011622	0.008068	0.023101
Superscaffold2	51315143	51793973	0.057839	0.012897	0.010004	0.033535
Superscaffold2	51794016	52155595	-0.285480	-0.069485	-0.054220	-0.189180
Superscaffold2	52155672	52487586	-0.115143	-0.043907	-0.021743	-0.065979
Superscaffold2	52487602	52696347	-0.000503	-0.000396	-0.000253	0.000023
Superscaffold2	52696670	52934880	-0.179312	-0.149229	-0.079378	-0.076051
Superscaffold2	52934889	53322997	-0.060236	-0.037596	-0.021873	-0.041775
Superscaffold2	53323150	53871607	-0.378472	-0.225420	-0.133207	-0.251161
Superscaffold2	53871772	54157523	0.035211	0.020130	0.011086	0.019592
Superscaffold2	54157550	54519255	-0.328278	-0.279165	-0.140382	-0.194777
Superscaffold2	54519270	55016174	-0.320000	-0.274368	-0.145075	-0.200616
Superscaffold2	55016182	55246564	-0.066641	-0.051917	-0.028521	-0.034743
Superscaffold2	55246698	55537227	-0.268283	-0.211803	-0.120000	-0.148351
Superscaffold2	55537229	55863955	-0.400660	-0.227780	-0.140262	-0.265265
Superscaffold2	55864206	56276027	-0.340622	-0.140480	-0.087703	-0.200836
Superscaffold2	56276134	56736907	0.032676	0.013604	0.008018	0.013576
Superscaffold2	56736911	57302145	-0.042092	-0.012907	-0.009070	-0.023409
Superscaffold2	57302350	57708590	0.096479	0.046095	0.028520	0.058440
Superscaffold2	57708613	58301560	-0.356911	-0.253183	-0.127124	-0.240214
Superscaffold2	58301657	58726908	-0.067906	-0.016324	-0.011933	-0.042842
Superscaffold2	58727084	59262674	-0.018641	-0.004288	-0.003144	-0.008584
Superscaffold2	59262743	59869718	0.092170	0.023603	0.016430	0.056807
Superscaffold2	59869772	60194809	0.226159	0.092074	0.056461	0.108892
Superscaffold2	60194825	60487447	-0.229372	-0.122842	-0.065021	-0.148769
Superscaffold2	60487526	60785417	0.062119	0.027519	0.017450	0.040342
Superscaffold2	60785442	61163555	-0.174592	-0.134552	-0.073990	-0.095433
Superscaffold2	61163625	61750111	-0.086970	-0.050554	-0.029570	-0.052151
Superscaffold2	61750249	62542244	-0.084483	-0.050367	-0.030040	-0.049164
Superscaffold2	62542404	62948192	0.079752	0.029035	0.019374	0.047951
Superscaffold2	62950093	63243850	0.111037	0.049720	0.032470	0.075007
Superscaffold2	63244767	63421039	0.215284	0.172339	0.097732	0.118879
Superscaffold2	63421077	63742225	0.126331	0.058285	0.037327	0.056906
Superscaffold2	63742226	64175011	0.060725	0.037734	0.025509	0.024159
Superscaffold2	64175087	64430645	-0.071070	-0.044369	-0.027497	-0.036878
Superscaffold2	64430677	64662043	-0.106855	-0.106323	-0.062019	-0.047423
Superscaffold2	64662044	65374821	-0.134921	-0.109758	-0.051925	-0.078957
Superscaffold2	65374941	65921169	0.088335	0.025864	0.017408	0.047757
Superscaffold2	65921249	66332229	0.042824	0.019270	0.012482	0.018570
Superscaffold2	66332234	66668698	0.095619	0.043602	0.026681	0.044761
Superscaffold2	66668709	67058689	-0.189419	-0.095726	-0.043465	-0.066631
Superscaffold2	67058814	67474864	-0.039674	-0.017834	-0.011747	-0.017702
Superscaffold2	67474946	67811077	-0.031913	-0.012054	-0.008446	-0.018627
Superscaffold2	67811108	68319122	0.075848	0.020522	0.014139	0.041285
Superscaffold2	68319143	68828032	-0.131213	-0.029965	-0.022100	-0.065536
Superscaffold2	68828346	69285573	0.061130	0.024105	0.015913	0.027661
Superscaffold2	69286590	69514715	0.027205	0.014832	0.010090	0.012076
Superscaffold2	69515060	69928594	0.224548	0.069557	0.054603	0.131529
Superscaffold2	69928865	70221507	0.002755	0.001175	0.000842	0.000052
Superscaffold2	70221524	70916237	0.075615	0.032567	0.022505	0.037415
Superscaffold2	70916944	71183480	0.055990	0.037714	0.026113	0.026037
Superscaffold2	71183681	71541196	-0.049380	-0.017078	-0.012034	-0.021949
Superscaffold2	71541600	71845744	0.200292	0.102637	0.067182	0.094596
Superscaffold2	71845783	72184649	0.133072	0.101711	0.055395	0.072197
Superscaffold2	72184708	72493031	0.128522	0.067893	0.041917	0.068601
Superscaffold2	72493103	72751538	0.061818	0.053341	0.029215	0.033355
Superscaffold2	72751600	73098173	-0.040242	-0.022703	-0.014513	-0.018463
Superscaffold2	73098218	73368814	-0.072924	-0.061364	-0.032724	-0.035185
Superscaffold2	73370165	73735209	-0.001761	-0.000903	-0.000573	-0.001986
Superscaffold2	73735331	73951584	-0.087167	-0.058217	-0.039253	-0.043665
Superscaffold2	73951617	74238927	0.157613	0.070882	0.046162	0.066778
Superscaffold2	74239011	74516975	-0.090628	-0.056867	-0.033503	-0.044725
Superscaffold2	74517104	74748061	-0.028773	-0.017137	-0.010821	-0.012667
Superscaffold2	74748105	75129298	0.125701	0.064984	0.038244	0.075030
Superscaffold2	75129328	75513498	0.045462	0.014289	0.009058	0.022506
Superscaffold2	75513522	75815747	-0.134953	-0.100030	-0.058037	-0.080220
Superscaffold2	75816096	76203764	-0.454034	-0.404553	-0.202006	-0.335986
Superscaffold2	76203767	76672599	-0.205252	-0.094405	-0.068291	-0.133452
Superscaffold2	76672681	77090614	-0.176035	-0.074388	-0.046017	-0.097396
Superscaffold2	77090704	77488913	-0.388446	-0.193203	-0.110591	-0.252095
Superscaffold2	77488940	77661741	-0.292064	-0.254070	-0.132429	-0.173687
Superscaffold2	77661801	77880189	-0.192538	-0.125873	-0.073698	-0.093497
Superscaffold2	77880192	78165540	-0.296301	-0.151643	-0.102785	-0.178685
Superscaffold2	78165617	78343691	-0.009296	-0.007733	-0.004959	-0.004257
Superscaffold2	78343741	78696022	-0.028432	-0.017889	-0.011008	-0.016108
Superscaffold2	78696029	79081822	-0.155456	-0.089535	-0.051231	-0.090544
Superscaffold2	79082255	79451634	-0.100276	-0.055509	-0.032903	-0.051969
Superscaffold2	79451676	80181467	-0.221426	-0.096175	-0.056329	-0.147414
Superscaffold2	80181579	80514258	-0.149386	-0.096924	-0.061274	-0.076953
Superscaffold2	80514276	80831935	-0.065924	-0.032172	-0.020964	-0.029261
Superscaffold2	80831956	81236929	0.007310	0.006006	0.002775	0.003636
Superscaffold2	81237168	81725968	-0.026040	-0.015287	-0.008392	-0.017792
Superscaffold2	81726093	82116786	0.046048	0.016567	0.011719	0.019416
Superscaffold2	82116829	82882212	-0.007630	-0.002825	-0.001730	-0.001223
Superscaffold2	82882225	83229948	-0.198488	-0.079264	-0.051435	-0.111661
Superscaffold2	83229961	83540436	-0.268507	-0.122508	-0.076117	-0.168376
Superscaffold2	83540442	83780786	-0.363468	-0.320566	-0.145806	-0.238038
Superscaffold2	83780787	84113498	-0.045163	-0.020023	-0.014200	-0.021185
Superscaffold2	84113802	84603280	0.327782	0.095660	0.069033	0.204891
Superscaffold2	84604076	84949439	0.040529	0.021050	0.014562	0.018534
Superscaffold2	84949461	85402215	0.105366	0.037113	0.025093	0.065162
Superscaffold2	85402269	86175577	0.051702	0.018751	0.012087	0.031734
Superscaffold2	86175985	87349443	-0.027250	-0.018249	-0.009433	-0.015027
Superscaffold2	87349796	87667907	0.124306	0.077211	0.044940	0.066828
Superscaffold2	87667919	87941628	0.092204	0.036170	0.024635	0.047996
Superscaffold2	87941700	88355314	-0.171362	-0.046448	-0.034477	-0.088888
Superscaffold2	88355335	88677475	-0.178616	-0.085815	-0.060075	-0.096953
Superscaffold2	88677506	88895703	-0.065529	-0.056500	-0.030670	-0.042675
Superscaffold2	88895787	89227774	-0.183905	-0.193508	-0.075352	-0.087142
Superscaffold2	89228057	89627540	0.013849	0.005226	0.003267	0.007266
Superscaffold2	89627580	89853685	0.199314	0.124318	0.067979	0.122015
Superscaffold2	89853707	90130424	-0.288052	-0.164838	-0.096726	-0.190871
Superscaffold2	90130465	90474244	-0.214482	-0.178618	-0.077565	-0.102401
Superscaffold2	90474258	90707792	0.110048	0.079059	0.050453	0.057816
Superscaffold2	90707970	90956416	-0.064427	-0.054578	-0.028367	-0.031223
