chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	14794434	15030359	-0.009537	-0.006107	-0.003312	-0.005458
Superscaffold1	15030392	15237650	0.369287	0.144419	0.102105	0.230238
Superscaffold1	15237685	15582304	-0.193522	-0.069745	-0.043696	-0.151212
Superscaffold1	15582380	15924114	-0.172345	-0.057672	-0.034444	-0.122241
Superscaffold1	15924115	16290807	0.033246	0.011128	0.007058	0.030088
Superscaffold1	16290808	16654174	0.015893	0.007833	0.004565	0.010263
Superscaffold1	16654176	16913365	-0.070041	-0.042987	-0.021557	-0.039909
Superscaffold1	16914703	17234455	0.080541	0.054777	0.027601	0.049585
Superscaffold1	17234698	17597794	-0.045489	-0.019922	-0.011506	-0.037127
Superscaffold1	17597988	18271431	-0.089865	-0.055851	-0.029328	-0.048149
Superscaffold1	18271516	18503230	-0.026191	-0.015051	-0.008181	-0.018301
Superscaffold1	18503285	18974170	-0.231786	-0.092472	-0.054318	-0.142604
Superscaffold1	18974172	19182830	-0.346673	-0.198992	-0.120639	-0.212883
Superscaffold1	19182837	19599076	0.211835	0.130319	0.085476	0.169189
Superscaffold1	19599146	19881812	0.051273	0.022811	0.014834	0.039683
Superscaffold1	19881848	20164789	0.051580	0.029254	0.015914	0.032880
Superscaffold1	20164791	20540217	0.087394	0.030512	0.019626	0.048558
Superscaffold1	20541016	21123244	-0.129483	-0.059579	-0.029723	-0.079239
Superscaffold1	21123310	21310186	0.264205	0.128499	0.071351	0.132532
Superscaffold1	21310225	21590980	0.187559	0.091376	0.047489	0.111036
Superscaffold1	21591463	21972646	-0.178412	-0.088956	-0.052121	-0.114428
Superscaffold1	21972654	22304903	0.213345	0.070307	0.045652	0.149722
Superscaffold1	22304919	22807947	0.558558	0.207065	0.128324	0.463245
Superscaffold1	22807982	23216369	0.395740	0.181069	0.101784	0.303754
Superscaffold1	23227102	23688751	-0.037371	-0.010479	-0.006086	-0.025109
Superscaffold1	23688764	24013382	-0.149687	-0.068919	-0.039370	-0.106136
Superscaffold1	24013450	24431923	0.076565	0.021095	0.014500	0.047976
Superscaffold1	24431925	24723020	0.186056	0.075242	0.046549	0.141737
Superscaffold1	24723055	25133287	0.019515	0.007212	0.004185	0.013226
Superscaffold1	25133336	25472751	0.083949	0.042424	0.024057	0.056295
Superscaffold1	25472845	25786319	-0.056476	-0.019930	-0.012893	-0.032695
Superscaffold1	25786328	25937262	-0.003057	-0.004516	-0.002342	-0.002946
Superscaffold1	25937328	26247493	-0.187975	-0.098806	-0.049916	-0.142178
Superscaffold1	26247528	26448718	0.225702	0.157463	0.082085	0.144776
Superscaffold1	26448719	26940097	-0.112367	-0.025568	-0.016673	-0.078741
Superscaffold1	26940735	27316556	-0.259590	-0.067450	-0.038980	-0.179515
Superscaffold1	27316583	27632807	-0.025657	-0.010876	-0.006420	-0.022172
Superscaffold1	27633056	27866220	-0.245310	-0.206182	-0.096329	-0.146011
Superscaffold1	27866267	28062186	-0.326208	-0.337438	-0.165420	-0.224436
Superscaffold1	28062225	28325634	-0.028201	-0.017787	-0.010952	-0.018438
Superscaffold1	28325639	28644758	0.160392	0.110461	0.068944	0.097216
Superscaffold1	28644812	28776922	-0.140711	-0.203571	-0.104340	-0.070850
Superscaffold1	28776926	29159616	-0.232758	-0.067981	-0.041896	-0.156903
Superscaffold1	29159677	29452066	0.112951	0.045017	0.027312	0.073729
Superscaffold1	29452115	29727219	0.076221	0.041989	0.024418	0.064197
Superscaffold1	29727841	29964640	-0.369196	-0.200806	-0.094029	-0.280689
Superscaffold1	29964649	30256046	-0.046766	-0.036997	-0.023869	-0.022242
Superscaffold1	30256093	30822122	-0.028717	-0.009694	-0.006056	-0.017345
Superscaffold1	30822155	31165101	-0.441861	-0.202067	-0.114790	-0.312717
Superscaffold1	31165112	31566890	0.024471	0.009263	0.005435	0.020835
Superscaffold1	31566980	32176523	-0.225524	-0.087815	-0.052299	-0.121659
Superscaffold1	32176582	32619936	0.495266	0.231669	0.122277	0.336546
Superscaffold1	32619953	32945308	0.139744	0.049006	0.030560	0.097907
Superscaffold1	32945671	33343094	-0.291486	-0.108664	-0.068670	-0.194271
Superscaffold1	33343129	33550172	-0.045341	-0.025930	-0.017183	-0.031417
Superscaffold1	33550173	33795688	-0.004382	-0.003712	-0.001916	-0.004519
Superscaffold1	33795693	33994523	-0.086277	-0.052677	-0.033230	-0.051286
Superscaffold1	33994619	34156814	0.109728	0.064076	0.033901	0.080297
Superscaffold1	34156827	34371336	-0.058821	-0.027962	-0.016522	-0.034123
Superscaffold1	34371484	34718124	-0.060073	-0.028698	-0.017301	-0.037208
Superscaffold1	34718133	35166066	0.256925	0.069751	0.047410	0.182998
Superscaffold1	35166108	35856254	0.207178	0.096385	0.062709	0.138972
Superscaffold1	35856299	36628532	0.030775	0.013334	0.008073	0.017239
Superscaffold1	36629385	37147032	0.075628	0.024047	0.015928	0.056118
Superscaffold1	37147215	37507303	-0.075349	-0.028676	-0.018512	-0.051904
Superscaffold1	37507627	37711520	0.072277	0.043660	0.022514	0.040757
Superscaffold1	37711610	38313509	0.347966	0.149192	0.099581	0.254709
Superscaffold1	38313819	38614201	-0.072906	-0.028755	-0.017488	-0.048142
Superscaffold1	38614210	38962256	-0.000794	-0.000247	-0.000169	-0.005393
Superscaffold1	38962617	39189582	-0.148184	-0.060658	-0.034193	-0.115469
Superscaffold1	39189589	39483772	-0.003551	-0.001240	-0.000703	-0.007172
Superscaffold1	39483820	39710551	-0.125307	-0.047349	-0.030798	-0.074541
Superscaffold1	39710570	39922750	0.301599	0.121508	0.068783	0.210107
Superscaffold1	39922751	40168561	0.238599	0.065055	0.045088	0.125101
Superscaffold1	40168773	40472471	0.286161	0.086005	0.053159	0.154708
Superscaffold1	40472474	40833415	0.273663	0.111713	0.068847	0.143988
Superscaffold1	40833454	41214012	0.120878	0.037478	0.020143	0.054663
Superscaffold1	41214041	41577087	-0.092079	-0.030842	-0.018395	-0.060001
Superscaffold1	41577104	41889227	0.399193	0.190914	0.104213	0.361198
Superscaffold1	41889613	42292288	-0.423267	-0.236791	-0.127598	-0.362386
Superscaffold1	42294983	42759924	-0.039618	-0.012770	-0.007655	-0.023363
Superscaffold1	42760160	43129457	0.312378	0.133280	0.073412	0.248271
Superscaffold1	43129472	43395645	0.763601	0.430172	0.228371	0.670187
Superscaffold1	43395978	43728685	0.522753	0.279647	0.132210	0.426193
Superscaffold1	43728945	43940378	-0.187020	-0.064893	-0.037812	-0.113027
Superscaffold1	43940547	44417208	-0.076905	-0.030619	-0.016512	-0.069103
Superscaffold1	44417711	44731155	-0.376798	-0.198740	-0.099353	-0.232942
Superscaffold1	44732768	45032799	0.522182	0.203191	0.116625	0.280577
Superscaffold1	45032847	45378123	0.641088	0.436690	0.234911	0.554210
Superscaffold1	45378280	45759439	0.707171	0.658823	0.284574	0.616524
Superscaffold1	45760010	46326301	0.829686	0.726191	0.202090	0.765103
Superscaffold1	46326463	46803181	0.906577	0.772041	0.386672	0.856719
Superscaffold1	46803286	47268393	0.903403	0.770626	0.318691	0.866960
Superscaffold1	47268413	47627308	0.896155	0.772406	0.438584	0.864507
Superscaffold1	47627314	47967808	0.926645	0.813286	0.347811	0.892386
Superscaffold1	47967856	48186823	0.296420	0.333737	0.133580	0.173165
Superscaffold1	48186906	48454993	0.736424	0.589923	0.244240	0.576989
Superscaffold1	48455040	48574377	0.830239	0.695182	0.312181	0.767207
Superscaffold1	48574394	48950531	-0.555727	-0.248644	-0.136547	-0.416436
Superscaffold1	48950600	49263305	-0.155016	-0.082058	-0.040981	-0.069404
Superscaffold1	49263365	49467540	-0.245079	-0.125324	-0.048705	-0.060945
Superscaffold1	49467666	49802423	-0.431276	-0.194144	-0.088295	-0.242335
Superscaffold1	49802487	50028569	0.131735	0.143182	0.049059	0.108164
Superscaffold1	50028743	50196957	0.705476	0.681077	0.277410	0.666715
Superscaffold1	50197008	50370009	0.359767	0.260509	0.130696	0.225349
Superscaffold1	50370017	50661839	0.148890	0.133025	0.078279	0.093578
Superscaffold1	50661843	50976950	0.210203	0.182340	0.115709	0.120442
Superscaffold1	50976975	51151252	-0.180636	-0.271608	-0.115292	-0.107995
Superscaffold1	51151517	51867743	0.064670	0.061724	0.035141	0.038245
Superscaffold2	421057	707837	-0.174685	-0.118680	-0.064240	-0.121707
Superscaffold2	707872	1029415	-0.074474	-0.031516	-0.019532	-0.048290
Superscaffold2	1029433	1413577	-0.071132	-0.025975	-0.016877	-0.041777
Superscaffold2	1413590	1866683	-0.073789	-0.023468	-0.014291	-0.041147
Superscaffold2	1866699	2083017	0.296082	0.176493	0.093452	0.185529
Superscaffold2	2083018	2433707	0.115938	0.041545	0.026905	0.062512
Superscaffold2	2433895	3012150	0.101401	0.059346	0.033741	0.061333
Superscaffold2	3012152	3583966	-0.230007	-0.130252	-0.073529	-0.132912
Superscaffold2	3583997	3929675	-0.000984	-0.000422	-0.000232	0.001875
Superscaffold2	3929718	4344867	0.024295	0.010391	0.005628	0.017074
Superscaffold2	4344924	4769710	0.014582	0.005195	0.002920	0.013379
Superscaffold2	4770000	4975613	-0.055224	-0.037573	-0.021195	-0.030986
Superscaffold2	4975657	5313319	-0.187166	-0.109864	-0.056764	-0.119038
Superscaffold2	5313380	5622798	0.155999	0.075010	0.041481	0.104435
Superscaffold2	5622921	6100894	0.354697	0.160731	0.081420	0.280434
Superscaffold2	6100920	6457916	0.155307	0.057467	0.039066	0.109607
Superscaffold2	6458068	6971474	0.167299	0.054331	0.030200	0.126228
Superscaffold2	6971515	7392787	0.230515	0.105089	0.064466	0.192667
Superscaffold2	7392837	7754854	-0.069078	-0.018906	-0.012702	-0.045979
Superscaffold2	7755158	8173638	-0.131557	-0.046750	-0.028844	-0.092231
Superscaffold2	8173929	8759764	0.054204	0.014235	0.009531	0.036209
Superscaffold2	8759779	9261053	0.093422	0.033652	0.020863	0.064694
Superscaffold2	9261075	9816427	0.168639	0.059389	0.035285	0.100946
Superscaffold2	9816446	10276779	-0.228393	-0.063528	-0.040602	-0.137011
Superscaffold2	10276823	10627801	0.121180	0.076691	0.040578	0.080129
Superscaffold2	10627841	11032703	-0.061769	-0.021442	-0.012528	-0.041088
Superscaffold2	11032987	11464559	-0.026561	-0.007763	-0.004935	-0.011009
Superscaffold2	11464718	11960517	0.088957	0.030296	0.017039	0.061791
Superscaffold2	11960538	12872755	0.069146	0.031877	0.017066	0.053377
Superscaffold2	12872770	13261564	-0.131892	-0.069783	-0.039181	-0.102778
Superscaffold2	13261565	13573613	0.149716	0.063570	0.032920	0.099048
Superscaffold2	13573801	13901475	0.098134	0.039724	0.023556	0.073616
Superscaffold2	13901518	14239614	0.190032	0.083313	0.047117	0.147825
Superscaffold2	14239759	14713596	-0.141222	-0.049176	-0.029816	-0.104661
Superscaffold2	14713600	15073676	0.020253	0.006835	0.003879	0.014176
Superscaffold2	15073881	15891823	-0.025664	-0.012750	-0.006714	-0.018621
Superscaffold2	15893513	16471169	0.073381	0.039327	0.022345	0.044967
Superscaffold2	16471470	16742961	0.136398	0.069975	0.042663	0.066996
Superscaffold2	16743014	17147185	-0.135622	-0.043712	-0.027216	-0.078618
Superscaffold2	17147214	17622900	-0.150236	-0.076179	-0.042914	-0.116699
Superscaffold2	17623168	17952621	0.159271	0.066315	0.037674	0.125022
Superscaffold2	17952639	18331826	-0.023409	-0.009093	-0.004737	-0.017308
Superscaffold2	18331829	18796970	-0.156978	-0.049677	-0.027807	-0.131278
Superscaffold2	18797645	19280645	-0.011686	-0.003303	-0.001889	-0.008035
Superscaffold2	19280935	19657476	-0.052251	-0.028875	-0.015917	-0.033842
Superscaffold2	19657510	19887627	-0.019087	-0.016751	-0.008710	-0.009353
Superscaffold2	19887629	20246652	-0.209519	-0.057814	-0.035558	-0.162328
Superscaffold2	20246661	20803892	-0.174279	-0.041733	-0.024308	-0.130909
Superscaffold2	20803968	21167496	0.075296	0.040775	0.024842	0.049136
Superscaffold2	21167662	21683089	0.007338	0.001805	0.001110	0.011683
Superscaffold2	21683151	22089331	0.163214	0.049842	0.031463	0.136366
Superscaffold2	22089351	22498585	0.085527	0.039191	0.022394	0.054618
Superscaffold2	22498591	22847245	-0.085218	-0.029345	-0.017009	-0.041239
Superscaffold2	22847295	23060897	0.030781	0.018428	0.011136	0.018001
Superscaffold2	23060901	23415364	0.318343	0.121101	0.072439	0.277269
Superscaffold2	23415629	23748492	0.218754	0.082900	0.047136	0.140829
Superscaffold2	23749126	24171913	0.043580	0.013153	0.007380	0.033977
Superscaffold2	24172365	24446534	0.086794	0.032125	0.019385	0.052743
Superscaffold2	24446614	24813865	-0.225498	-0.072256	-0.044007	-0.195880
Superscaffold2	24814270	25272504	0.520957	0.273767	0.145497	0.423897
Superscaffold2	25272558	25744558	0.390421	0.109659	0.067551	0.313283
Superscaffold2	25744609	26126374	0.360494	0.157281	0.096101	0.308806
Superscaffold2	26126561	26494063	0.054255	0.022763	0.013004	0.046534
Superscaffold2	26497631	26885884	-0.047258	-0.016143	-0.009979	-0.030735
Superscaffold2	26885955	27226061	-0.208334	-0.091315	-0.052011	-0.164138
Superscaffold2	27226326	27562022	0.157455	0.061820	0.038937	0.115100
Superscaffold2	27562204	28134393	0.206222	0.070403	0.049714	0.120112
Superscaffold2	28134422	28889660	0.135327	0.043611	0.026507	0.096593
Superscaffold2	28889799	29086226	0.245158	0.117919	0.063216	0.161136
Superscaffold2	29086227	29437008	-0.065033	-0.026106	-0.014204	-0.048634
Superscaffold2	29437096	29873268	-0.201795	-0.059639	-0.037948	-0.147876
Superscaffold2	29873270	30327131	-0.233112	-0.071723	-0.042129	-0.178173
Superscaffold2	30327171	30754544	-0.117883	-0.039598	-0.022964	-0.085102
Superscaffold2	30754577	31120497	0.249247	0.082213	0.052450	0.195427
Superscaffold2	31120528	31509600	0.127244	0.040605	0.025371	0.105340
Superscaffold2	31509755	31868852	0.115697	0.041364	0.024596	0.080798
Superscaffold2	31868907	32560281	-0.063804	-0.025093	-0.013940	-0.031786
Superscaffold2	32561821	32940316	-0.045974	-0.014124	-0.008584	-0.037924
Superscaffold2	32940440	33346928	0.137672	0.041988	0.027123	0.095847
Superscaffold2	33346971	33911156	0.135303	0.027824	0.018765	0.120660
Superscaffold2	33911227	34404962	-0.182770	-0.055913	-0.033504	-0.143088
Superscaffold2	34404992	34700651	0.462913	0.289599	0.155550	0.387014
Superscaffold2	34700664	35055826	0.532866	0.258940	0.137920	0.417809
Superscaffold2	35055844	35318874	0.743616	0.402532	0.233399	0.683725
Superscaffold2	35318948	35880889	-0.019201	-0.005401	-0.003267	-0.016828
Superscaffold2	35880933	36478116	-0.038270	-0.010116	-0.006388	-0.032518
Superscaffold2	36478208	36758834	0.304701	0.118394	0.073608	0.223705
Superscaffold2	36758903	37025340	-0.223486	-0.116139	-0.069778	-0.141129
Superscaffold2	37025363	37430833	-0.109032	-0.036069	-0.021997	-0.072746
Superscaffold2	37430861	37774616	0.054389	0.019126	0.011594	0.043329
Superscaffold2	37775402	38378514	-0.033568	-0.012264	-0.007044	-0.031596
Superscaffold2	38379011	38805100	-0.097500	-0.022194	-0.014297	-0.076591
Superscaffold2	38805324	39114583	-0.025205	-0.008935	-0.005580	-0.020016
Superscaffold2	39114909	39467419	-0.057856	-0.020439	-0.011330	-0.047014
Superscaffold2	39467545	39839879	0.096561	0.043375	0.027179	0.071529
Superscaffold2	39839931	40219793	-0.145020	-0.051594	-0.029211	-0.105511
Superscaffold2	40219795	40474540	0.378294	0.113692	0.071642	0.168816
Superscaffold2	40474566	40878672	0.040365	0.010747	0.006433	0.028016
Superscaffold2	40878732	41088301	0.547000	0.306525	0.188805	0.472921
Superscaffold2	41088314	41345823	0.275173	0.097705	0.066834	0.218434
Superscaffold2	41346215	41718443	0.038883	0.013499	0.008888	0.030343
Superscaffold2	41718496	42139816	0.059454	0.015296	0.009370	0.061400
Superscaffold2	42139878	42546021	0.059221	0.014782	0.008940	0.053408
Superscaffold2	42546392	43020420	0.074567	0.014020	0.010133	0.056429
Superscaffold2	43020469	43385250	0.382747	0.167486	0.091463	0.289977
Superscaffold2	43385337	43897732	0.065916	0.013567	0.008699	0.052153
Superscaffold2	43898017	44486590	-0.048790	-0.009791	-0.005821	-0.036099
Superscaffold2	44486604	45199943	0.091516	0.023122	0.013554	0.086304
Superscaffold2	45199991	45878944	-0.232957	-0.056061	-0.030040	-0.204835
Superscaffold2	45879214	46417199	0.189676	0.039832	0.022294	0.163461
Superscaffold2	46417482	46935214	0.063237	0.015403	0.008367	0.054539
Superscaffold2	46935223	47789220	0.098913	0.013398	0.008715	0.082736
Superscaffold2	47789241	48541943	0.022158	0.003443	0.002062	0.021592
Superscaffold2	48542171	48733791	0.326309	0.122998	0.069969	0.236570
Superscaffold2	48733819	49191481	0.174331	0.037224	0.022665	0.103570
Superscaffold2	49191486	49588644	0.071500	0.025305	0.013661	0.056104
Superscaffold2	49589102	49973200	0.238030	0.082714	0.044503	0.177675
Superscaffold2	49973311	50319734	-0.075642	-0.032277	-0.018539	-0.069746
Superscaffold2	50319765	50714632	-0.170939	-0.065559	-0.041419	-0.131174
Superscaffold2	50714643	51204720	0.202343	0.063552	0.036150	0.169264
Superscaffold2	51204746	51674403	-0.069403	-0.012815	-0.007712	-0.049528
Superscaffold2	51674639	51945179	0.505252	0.136363	0.095276	0.426677
Superscaffold2	51945221	52174038	0.729204	0.357837	0.215471	0.658747
Superscaffold2	52174048	52503305	0.077540	0.024308	0.012476	0.060781
Superscaffold2	52503388	52701938	0.053855	0.038695	0.020615	0.033833
Superscaffold2	52702211	52938610	0.176819	0.096836	0.056697	0.101317
Superscaffold2	52938629	53292452	0.158415	0.080961	0.047321	0.112538
Superscaffold2	53292481	53856303	0.013940	0.007162	0.004640	0.009342
Superscaffold2	53856421	54286955	-0.178481	-0.047154	-0.029951	-0.117234
Superscaffold2	54287237	55101966	-0.232504	-0.061096	-0.043920	-0.159413
Superscaffold2	55102054	55426878	0.209537	0.102520	0.061960	0.136961
Superscaffold2	55426894	55757634	0.075065	0.041610	0.026756	0.052257
Superscaffold2	55757784	56113559	-0.181120	-0.071240	-0.038079	-0.143256
Superscaffold2	56113569	56536864	-0.003280	-0.000803	-0.000532	-0.001541
Superscaffold2	56536918	56851992	0.196103	0.082122	0.050285	0.157131
Superscaffold2	56852153	57184806	-0.411513	-0.253697	-0.134284	-0.366665
Superscaffold2	57186178	57478835	-0.033178	-0.014209	-0.008081	-0.023191
Superscaffold2	57478996	58243611	-0.169902	-0.054298	-0.031319	-0.118905
Superscaffold2	58243614	58763632	-0.174204	-0.034030	-0.023098	-0.136910
Superscaffold2	58763857	59262346	-0.093428	-0.022444	-0.014850	-0.074137
Superscaffold2	59262376	59645576	-0.121457	-0.040958	-0.022621	-0.090076
Superscaffold2	59645601	60049335	0.183849	0.064771	0.037911	0.160046
Superscaffold2	60049363	60449263	0.073906	0.018148	0.011685	0.062546
Superscaffold2	60449292	60731011	0.014561	0.005544	0.003216	0.011066
Superscaffold2	60731091	60951451	0.272193	0.151052	0.082879	0.168112
Superscaffold2	60951460	61699676	-0.219768	-0.125001	-0.068110	-0.131334
Superscaffold2	61699763	62510944	0.068328	0.033537	0.019863	0.039595
Superscaffold2	62511162	62914035	0.067100	0.021686	0.013065	0.042795
Superscaffold2	62914054	63180980	-0.113036	-0.042206	-0.027578	-0.072751
Superscaffold2	63181075	63441937	0.374127	0.178598	0.109093	0.269659
Superscaffold2	63442029	63846594	0.003059	0.001059	0.000637	0.002015
Superscaffold2	63846627	64108928	0.539634	0.141208	0.123605	0.376999
Superscaffold2	64109002	64317809	0.134129	0.066475	0.035010	0.098500
Superscaffold2	64317811	64573273	0.070048	0.042495	0.025404	0.038433
Superscaffold2	64573275	65267346	-0.171201	-0.133161	-0.059838	-0.107736
Superscaffold2	65267673	65753651	-0.106234	-0.032310	-0.019140	-0.078422
Superscaffold2	65753838	66162718	-0.027304	-0.008872	-0.005115	-0.015904
Superscaffold2	66162720	66467286	0.276074	0.165954	0.099793	0.187147
Superscaffold2	66467356	66768849	-0.426104	-0.284269	-0.125783	-0.356172
Superscaffold2	66768919	67208502	0.145061	0.043245	0.022045	0.096100
Superscaffold2	67208988	67514291	0.081795	0.037237	0.020411	0.044270
Superscaffold2	67514553	67817590	-0.058490	-0.017144	-0.011092	-0.046128
Superscaffold2	67817605	68127853	-0.069260	-0.026774	-0.013679	-0.055294
Superscaffold2	68128097	68474847	0.348915	0.143006	0.075037	0.307066
Superscaffold2	68474864	68789852	0.230176	0.107347	0.063813	0.185278
Superscaffold2	68789895	69245484	-0.017326	-0.006210	-0.003533	-0.013614
Superscaffold2	69245501	69545762	-0.058423	-0.029434	-0.015816	-0.036064
Superscaffold2	69545771	70146775	-0.001945	-0.000366	-0.000271	-0.002254
Superscaffold2	70147121	70645398	-0.144474	-0.058293	-0.036008	-0.089821
Superscaffold2	70645443	71107248	0.155835	0.066607	0.038723	0.102070
Superscaffold2	71108302	71406614	0.397285	0.215459	0.120772	0.302120
Superscaffold2	71406636	71802435	0.052572	0.019628	0.011626	0.035735
Superscaffold2	71802651	72137395	-0.399526	-0.140282	-0.094052	-0.248527
Superscaffold2	72137429	72383471	0.011108	0.005663	0.003308	0.011688
Superscaffold2	72383481	72681225	0.074896	0.040656	0.023265	0.051510
Superscaffold2	72686819	72970053	-0.018763	-0.011733	-0.006792	-0.008582
Superscaffold2	72970644	73247169	-0.089948	-0.042817	-0.025380	-0.054662
Superscaffold2	73247179	73605241	0.012283	0.005061	0.002982	0.007590
Superscaffold2	73605292	73886892	0.002451	0.001031	0.000658	0.006010
Superscaffold2	73886943	74090294	0.140344	0.092334	0.054373	0.096384
Superscaffold2	74090312	74408582	-0.025521	-0.009058	-0.005086	-0.017227
Superscaffold2	74408603	74660960	-0.055708	-0.032174	-0.018473	-0.039376
Superscaffold2	74661333	75053168	0.059627	0.031446	0.016625	0.042170
Superscaffold2	75053182	75331215	-0.257525	-0.148262	-0.075809	-0.182967
Superscaffold2	75331262	75537388	-0.005335	-0.003762	-0.001851	-0.001956
Superscaffold2	75537408	75880781	0.020466	0.011647	0.006983	0.013909
Superscaffold2	75880864	76332883	0.175550	0.147030	0.087066	0.127853
Superscaffold2	76332912	76756486	-0.167111	-0.057384	-0.035186	-0.101109
Superscaffold2	76756995	77040466	0.300764	0.158080	0.090554	0.209466
Superscaffold2	77040518	77338373	0.503108	0.355275	0.199642	0.397283
Superscaffold2	77338384	77622577	0.181519	0.060735	0.041721	0.114349
Superscaffold2	77622671	77800394	-0.152253	-0.114010	-0.064392	-0.096945
Superscaffold2	77800417	78050200	0.033141	0.019921	0.011491	0.023522
Superscaffold2	78050782	78283973	-0.112930	-0.082054	-0.043587	-0.064053
Superscaffold2	78284619	78630647	-0.027058	-0.012826	-0.007726	-0.018385
Superscaffold2	78630761	78843046	-0.327428	-0.276283	-0.115941	-0.205452
Superscaffold2	78843060	79269152	0.198755	0.092640	0.054767	0.123822
Superscaffold2	79269160	79913473	0.068608	0.029480	0.016834	0.042338
Superscaffold2	79913515	80436305	0.034422	0.011935	0.008256	0.019129
Superscaffold2	80436345	80768836	0.213897	0.081557	0.053611	0.132106
Superscaffold2	80768864	81297511	0.072070	0.027846	0.017410	0.051796
Superscaffold2	81298168	81763512	-0.104287	-0.047712	-0.026400	-0.063517
Superscaffold2	81763653	82084337	-0.416846	-0.207187	-0.108638	-0.345700
Superscaffold2	82084382	82739626	-0.028039	-0.011093	-0.006361	-0.019804
Superscaffold2	82739637	83157255	0.172034	0.074954	0.042653	0.135284
Superscaffold2	83157285	83450542	-0.143382	-0.059835	-0.033408	-0.101150
Superscaffold2	83450599	83729935	-0.148090	-0.079520	-0.043408	-0.099918
Superscaffold2	83730133	84016396	0.017948	0.008009	0.004727	0.010257
Superscaffold2	84016576	84470475	0.011198	0.003259	0.002005	0.000015
Superscaffold2	84470485	84785495	-0.113006	-0.049799	-0.028265	-0.088370
Superscaffold2	84785533	85052888	-0.094341	-0.042589	-0.023078	-0.056248
Superscaffold2	85052927	85318187	0.186416	0.067858	0.038590	0.140509
Superscaffold2	85318215	85790758	-0.188529	-0.058228	-0.034917	-0.127749
Superscaffold2	85790768	86789046	0.114497	0.050694	0.028839	0.079463
