chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	31614125	32332528	0.085504	0.032636	0.017675	0.042135
Superscaffold1	32332531	32605348	0.444786	0.246291	0.137156	0.266792
Superscaffold1	32605406	32872616	0.275666	0.096392	0.062663	0.186134
Superscaffold1	32872740	33212385	-0.279441	-0.112522	-0.067452	-0.186226
Superscaffold1	33212387	33497653	-0.115165	-0.062259	-0.039000	-0.065551
Superscaffold1	33497733	33640023	0.219236	0.150479	0.094872	0.132818
Superscaffold1	33640068	33869881	-0.187522	-0.158844	-0.083706	-0.109615
Superscaffold1	33869895	34048918	-0.041452	-0.025377	-0.014686	-0.024094
Superscaffold1	34048994	34213376	0.171106	0.082774	0.046676	0.120868
Superscaffold1	34213637	34383570	-0.039049	-0.024967	-0.013213	-0.023451
Superscaffold1	34383582	34730795	-0.057256	-0.025824	-0.015868	-0.036116
Superscaffold1	34730814	35125250	0.174545	0.042646	0.029070	0.113750
Superscaffold1	35125256	35605422	0.276016	0.146225	0.097490	0.184483
Superscaffold1	35605447	36343034	0.086736	0.040402	0.023594	0.050601
Superscaffold1	36349863	37026545	0.131997	0.038578	0.025512	0.083016
Superscaffold1	37026630	37357374	0.004582	0.001892	0.001239	0.007334
Superscaffold1	37357640	37593103	0.256297	0.128472	0.073625	0.168466
Superscaffold1	37593111	38068719	-0.088051	-0.039850	-0.024568	-0.051790
Superscaffold1	38068958	38429807	0.160674	0.057351	0.036835	0.109835
Superscaffold1	38429808	38731823	-0.034822	-0.013081	-0.008359	-0.020575
Superscaffold1	38731886	38996629	0.081706	0.027416	0.018246	0.056343
Superscaffold1	38996632	39198354	-0.080046	-0.036726	-0.020188	-0.058965
Superscaffold1	39198358	39438444	0.031225	0.011063	0.006246	0.013784
Superscaffold1	39439593	39701626	-0.132283	-0.047216	-0.031470	-0.077919
Superscaffold1	39701627	39892759	0.336079	0.127031	0.073182	0.228962
Superscaffold1	39892763	40071847	0.237915	0.087599	0.056207	0.129392
Superscaffold1	40071917	40331474	0.282041	0.078511	0.051503	0.128723
Superscaffold1	40331483	40617219	0.271522	0.121786	0.069042	0.155621
Superscaffold1	40617233	40946356	0.177763	0.057670	0.034527	0.100024
Superscaffold1	40946697	41313419	0.027909	0.010113	0.005142	0.018654
Superscaffold1	41313431	41707077	-0.033133	-0.010815	-0.006873	-0.028615
Superscaffold1	41707080	41957314	0.241397	0.127276	0.068294	0.229499
Superscaffold1	41957430	42344107	-0.216374	-0.139844	-0.074218	-0.173256
Superscaffold1	42345187	42683830	-0.113615	-0.043913	-0.022639	-0.069759
Superscaffold1	42683882	43089217	0.349051	0.146844	0.091650	0.292511
Superscaffold1	43089278	43329873	0.786060	0.399542	0.217048	0.657117
Superscaffold1	43330081	43601770	0.601978	0.300948	0.140267	0.510477
Superscaffold1	43601796	43871496	0.047836	0.030125	0.013758	0.030960
Superscaffold1	43871516	44041979	0.343387	0.138290	0.074708	0.269709
Superscaffold1	44042241	44599394	-0.379921	-0.136089	-0.076250	-0.351261
Superscaffold1	44599794	44765434	-0.115199	-0.065217	-0.035082	-0.041169
Superscaffold1	44765438	45088234	0.497029	0.187895	0.108882	0.355551
Superscaffold1	45088255	45387252	0.621329	0.482755	0.246574	0.539108
Superscaffold1	45387304	45757722	0.739820	0.707496	0.294241	0.633142
Superscaffold1	45757724	46222725	0.841454	0.849011	0.215773	0.748517
Superscaffold1	46222774	46753896	0.892065	0.778484	0.324710	0.840409
Superscaffold1	46753917	47215162	0.917441	0.799833	0.320918	0.876772
Superscaffold1	47215203	47534828	0.886308	0.776075	0.419290	0.840176
Superscaffold1	47534845	47884101	0.942954	0.823422	0.355439	0.918662
Superscaffold1	47885178	48097919	0.569885	0.610465	0.255936	0.424588
Superscaffold1	48097927	48367069	0.425580	0.431670	0.161104	0.279393
Superscaffold1	48367093	48513288	0.846707	0.713366	0.282615	0.764416
Superscaffold1	48513316	48696228	0.072680	0.081445	0.029441	0.066588
Superscaffold1	48696229	49098469	-0.257056	-0.084753	-0.051159	-0.183849
Superscaffold1	49106903	49323962	-0.233212	-0.123892	-0.053429	-0.061910
Superscaffold1	49324004	49528753	-0.268582	-0.140352	-0.057605	-0.070557
Superscaffold1	49528895	49685452	-0.188033	-0.120785	-0.049088	-0.095183
Superscaffold1	49685546	49879592	-0.360379	-0.386672	-0.105589	-0.221748
Superscaffold1	49879616	50049206	0.405497	0.466724	0.151604	0.332562
Superscaffold1	50049219	50215294	0.732359	0.644748	0.276631	0.678001
Superscaffold1	50215520	50403510	0.429969	0.257093	0.161517	0.210714
Superscaffold1	50403513	50674750	0.191380	0.191374	0.106280	0.115616
Superscaffold1	50674963	50978399	0.262659	0.250504	0.159237	0.147115
Superscaffold1	50978402	51146382	-0.111509	-0.193002	-0.079377	-0.061898
Superscaffold1	51146432	51813304	0.211429	0.196708	0.117327	0.117136
Superscaffold2	353028	631121	0.332293	0.229874	0.143990	0.225201
Superscaffold2	631200	876304	-0.289475	-0.174130	-0.092569	-0.171087
Superscaffold2	876321	1317192	0.086599	0.027408	0.018239	0.062132
Superscaffold2	1317413	1578955	-0.047153	-0.031368	-0.017884	-0.019325
Superscaffold2	1579172	1914857	0.072625	0.023620	0.014063	0.046028
Superscaffold2	1914865	2079135	0.268199	0.183118	0.089717	0.152998
Superscaffold2	2079196	2398130	0.182772	0.066859	0.043161	0.103409
Superscaffold2	2398315	2783633	0.123001	0.096352	0.045374	0.071099
Superscaffold2	2783674	3435647	0.081124	0.049242	0.030658	0.037232
Superscaffold2	3435867	3638243	-0.172998	-0.143849	-0.069954	-0.117289
Superscaffold2	3638261	4043393	0.017168	0.006832	0.003591	0.015493
Superscaffold2	4043560	4392518	0.088124	0.038942	0.021657	0.060504
Superscaffold2	4392520	4783641	-0.064148	-0.021745	-0.012325	-0.049239
Superscaffold2	4783726	4973454	0.006186	0.004507	0.002505	0.003857
Superscaffold2	4973499	5256060	0.138107	0.117336	0.052709	0.086369
Superscaffold2	5256099	5484177	-0.062033	-0.031016	-0.017857	-0.040408
Superscaffold2	5484208	5877808	0.150966	0.065713	0.030382	0.112227
Superscaffold2	5877878	6176341	0.678553	0.477886	0.285851	0.493159
Superscaffold2	6176346	6561268	-0.074631	-0.024298	-0.015322	-0.047828
Superscaffold2	6561304	7014543	0.204843	0.073939	0.040636	0.160338
Superscaffold2	7014598	7389463	0.307683	0.152437	0.089346	0.245068
Superscaffold2	7389488	7719448	-0.053642	-0.015732	-0.010362	-0.034885
Superscaffold2	7719450	8088762	-0.177621	-0.058660	-0.035903	-0.118681
Superscaffold2	8088805	8441715	0.157487	0.071545	0.042617	0.098593
Superscaffold2	8441740	9166504	0.093312	0.021558	0.014739	0.059916
Superscaffold2	9166565	9545820	0.144218	0.062421	0.034886	0.076235
Superscaffold2	9546088	10081560	-0.053072	-0.014165	-0.009283	-0.034584
Superscaffold2	10081688	10442198	-0.110950	-0.048762	-0.028267	-0.076148
Superscaffold2	10442217	10772630	0.032449	0.014447	0.009017	0.017243
Superscaffold2	10773589	11272756	-0.092097	-0.024183	-0.014932	-0.061555
Superscaffold2	11272800	11572825	-0.035465	-0.014796	-0.008088	-0.020022
Superscaffold2	11573118	12216585	0.138759	0.053047	0.030113	0.088645
Superscaffold2	12220804	12876385	0.120005	0.062356	0.031002	0.085978
Superscaffold2	12876492	13248701	-0.148529	-0.077335	-0.043932	-0.115510
Superscaffold2	13248728	13508287	0.238621	0.113691	0.055415	0.162645
Superscaffold2	13508317	13820248	0.012351	0.005277	0.002839	0.007395
Superscaffold2	13820256	14149248	0.439376	0.185163	0.126684	0.354146
Superscaffold2	14149442	14526341	-0.046954	-0.020536	-0.010709	-0.034812
Superscaffold2	14526455	14890148	-0.031045	-0.013178	-0.007264	-0.022474
Superscaffold2	14890181	15223500	-0.001067	-0.000397	-0.000208	-0.002483
Superscaffold2	15223638	16121553	0.028494	0.019760	0.010601	0.018542
Superscaffold2	16121647	16545225	0.084698	0.040219	0.023663	0.046291
Superscaffold2	16546701	16750791	-0.017805	-0.012454	-0.006677	-0.007796
Superscaffold2	16750800	17106607	-0.159968	-0.051848	-0.031667	-0.088715
Superscaffold2	17106615	17571750	0.089249	0.039446	0.022667	0.057156
Superscaffold2	17571807	17867779	-0.221956	-0.098295	-0.054253	-0.159753
Superscaffold2	17867907	18202119	0.211445	0.090073	0.049699	0.152494
Superscaffold2	18202572	18548988	-0.045854	-0.016617	-0.009233	-0.037992
Superscaffold2	18548989	19085655	-0.121693	-0.030591	-0.017745	-0.085621
Superscaffold2	19085661	19360286	0.056617	0.024891	0.012728	0.036081
Superscaffold2	19360322	19684125	-0.345056	-0.215090	-0.115652	-0.224118
Superscaffold2	19684133	19895761	-0.163603	-0.158057	-0.078676	-0.091863
Superscaffold2	19895769	20227226	-0.128115	-0.037182	-0.022819	-0.096699
Superscaffold2	20227353	20708185	-0.183960	-0.039695	-0.022906	-0.132225
Superscaffold2	20708208	21085645	0.065619	0.035837	0.023417	0.041128
Superscaffold2	21086141	21442485	0.017454	0.005022	0.003033	0.011849
Superscaffold2	21442753	21901406	0.317974	0.083828	0.054285	0.277693
Superscaffold2	21901407	22240071	-0.240410	-0.084048	-0.046367	-0.153209
Superscaffold2	22240342	22620909	0.125417	0.050727	0.030335	0.088655
Superscaffold2	22621045	22936063	-0.338503	-0.144897	-0.086326	-0.159422
Superscaffold2	22936074	23131476	0.265875	0.178938	0.100267	0.196219
Superscaffold2	23131513	23442812	0.309973	0.129145	0.074281	0.267701
Superscaffold2	23442843	23743557	0.264658	0.103474	0.058136	0.165143
Superscaffold2	23743608	24078869	-0.006401	-0.002161	-0.001170	-0.002628
Superscaffold2	24079062	24378937	0.121167	0.042591	0.024767	0.074792
Superscaffold2	24379019	24643430	0.095508	0.039062	0.023107	0.067878
Superscaffold2	24643492	25025073	0.192869	0.080842	0.047647	0.164080
Superscaffold2	25025103	25490218	0.323930	0.098117	0.056724	0.251730
Superscaffold2	25490252	25894060	0.375145	0.132229	0.084400	0.303751
Superscaffold2	25894379	26203345	0.416719	0.194355	0.119226	0.369063
Superscaffold2	26203389	26646710	-0.267876	-0.091608	-0.050592	-0.220298
Superscaffold2	26646817	26882314	-0.022602	-0.009062	-0.005143	-0.010076
Superscaffold2	26882436	27185974	-0.262843	-0.117008	-0.066235	-0.198716
Superscaffold2	27186406	27526247	0.106098	0.036303	0.022341	0.073564
Superscaffold2	27526384	27837768	0.206377	0.092582	0.064981	0.132107
Superscaffold2	27838031	28772502	0.086955	0.031390	0.019826	0.058750
Superscaffold2	28772506	29036404	0.235182	0.067042	0.041117	0.147846
Superscaffold2	29036412	29255702	-0.084975	-0.035070	-0.017745	-0.056982
Superscaffold2	29255715	29583332	-0.123177	-0.044658	-0.027478	-0.084482
Superscaffold2	29583545	30081541	-0.214666	-0.073974	-0.042775	-0.151316
Superscaffold2	30081878	30423018	-0.096420	-0.033988	-0.019421	-0.070460
Superscaffold2	30423022	30832840	-0.051764	-0.017015	-0.009796	-0.039217
Superscaffold2	30833290	31170947	0.085726	0.028305	0.018108	0.066638
Superscaffold2	31170954	31518071	0.245215	0.079621	0.050158	0.201188
Superscaffold2	31518072	31846502	0.123939	0.048476	0.027089	0.084466
Superscaffold2	31846545	32426692	-0.070657	-0.034632	-0.018800	-0.039833
Superscaffold2	32426748	32810675	-0.058907	-0.018716	-0.010881	-0.041383
Superscaffold2	32810749	33115698	-0.028114	-0.010241	-0.005842	-0.020025
Superscaffold2	33115808	33475948	0.220852	0.084652	0.049930	0.166957
Superscaffold2	33475965	34097087	0.083031	0.015067	0.010276	0.075510
Superscaffold2	34097111	34414125	-0.235974	-0.084029	-0.049351	-0.178074
Superscaffold2	34414144	34692314	0.549548	0.372517	0.197540	0.455954
Superscaffold2	34692505	35023462	0.518278	0.248706	0.128388	0.391407
Superscaffold2	35023464	35266985	0.816954	0.480898	0.279504	0.753371
Superscaffold2	35266994	35660606	-0.026881	-0.009138	-0.005059	-0.025509
Superscaffold2	35660644	36378501	-0.096564	-0.022319	-0.014459	-0.074773
Superscaffold2	36378524	36642652	0.320439	0.126227	0.076656	0.236564
Superscaffold2	36642653	36941843	0.054011	0.022505	0.014220	0.030477
Superscaffold2	36941878	37162241	-0.254049	-0.140865	-0.078360	-0.158125
Superscaffold2	37162250	37515836	-0.054858	-0.016142	-0.010192	-0.038271
Superscaffold2	37515890	37858203	0.142364	0.046346	0.027885	0.104099
Superscaffold2	37858241	38389918	0.216321	0.100555	0.057734	0.173901
Superscaffold2	38389921	38744986	-0.006070	-0.001817	-0.001058	-0.002606
Superscaffold2	38745033	38901153	0.170023	0.052952	0.037769	0.125907
Superscaffold2	38901190	39209990	0.151593	0.064345	0.034269	0.114946
Superscaffold2	39210307	39596176	-0.248656	-0.087788	-0.049457	-0.205535
Superscaffold2	39596496	39859761	0.290796	0.170214	0.095815	0.190182
Superscaffold2	39859814	40186127	-0.096889	-0.034914	-0.020095	-0.068472
Superscaffold2	40186135	40439736	0.426666	0.157036	0.088266	0.242776
Superscaffold2	40439742	40675407	0.329290	0.082744	0.048828	0.168934
Superscaffold2	40675621	41001156	-0.007591	-0.003326	-0.001777	-0.005363
Superscaffold2	41001176	41128980	0.681498	0.323441	0.224029	0.604269
Superscaffold2	41129010	41412746	-0.091936	-0.036225	-0.022060	-0.076869
Superscaffold2	41412747	41770453	0.325997	0.102774	0.070541	0.266420
Superscaffold2	41770470	42167950	-0.069827	-0.016765	-0.010015	-0.043549
Superscaffold2	42167966	42534604	0.094263	0.024929	0.014984	0.077255
Superscaffold2	42534933	42980622	-0.055815	-0.009371	-0.006759	-0.042437
Superscaffold2	42980626	43240693	0.432241	0.272794	0.158735	0.350511
Superscaffold2	43241132	43650460	0.064923	0.013606	0.008304	0.040550
Superscaffold2	43650470	44302340	0.078930	0.015042	0.009590	0.063985
Superscaffold2	44303049	44661895	-0.144251	-0.047031	-0.023614	-0.120302
Superscaffold2	44661896	45385067	0.070255	0.015247	0.009052	0.068162
Superscaffold2	45385099	46043852	-0.136296	-0.033481	-0.017643	-0.117288
Superscaffold2	46044013	46426281	0.164630	0.038056	0.021703	0.137852
Superscaffold2	46426399	46828887	0.020711	0.005619	0.002869	0.014952
Superscaffold2	46828954	47507092	0.176296	0.025924	0.016028	0.143769
Superscaffold2	47507129	48308204	0.057404	0.007751	0.005028	0.049168
Superscaffold2	48308268	48638582	0.148559	0.042818	0.022954	0.108245
Superscaffold2	48638652	48976023	0.334948	0.089951	0.061010	0.184014
Superscaffold2	48976069	49366721	-0.004043	-0.000941	-0.000504	-0.004271
Superscaffold2	49366741	49660958	0.225921	0.098130	0.053831	0.171973
Superscaffold2	49661046	50033121	0.163828	0.050137	0.027768	0.102357
Superscaffold2	50033139	50320289	-0.044966	-0.019333	-0.011028	-0.041515
Superscaffold2	50320343	50682689	-0.163236	-0.068527	-0.042501	-0.126688
Superscaffold2	50682794	51146491	0.031043	0.009405	0.005429	0.023014
Superscaffold2	51146497	51480400	0.108846	0.030043	0.016127	0.091811
Superscaffold2	51480497	51803236	0.178627	0.032020	0.022689	0.132746
Superscaffold2	51803248	52013215	0.799456	0.303937	0.195144	0.739771
Superscaffold2	52013274	52327510	0.463638	0.148443	0.083433	0.392385
Superscaffold2	52327531	52570025	-0.047310	-0.019072	-0.010257	-0.036242
Superscaffold2	52570057	52734220	0.081657	0.058213	0.029286	0.048424
Superscaffold2	52734377	52955029	0.187257	0.106074	0.062261	0.111515
Superscaffold2	52955099	53211118	0.029425	0.017773	0.009693	0.021527
Superscaffold2	53211156	53783114	-0.009154	-0.005160	-0.003229	-0.003685
Superscaffold2	53783148	54074413	0.023723	0.010458	0.006219	0.010228
Superscaffold2	54074440	54620077	-0.114634	-0.029909	-0.020711	-0.069803
Superscaffold2	54620254	55214184	-0.083941	-0.023738	-0.016182	-0.052103
Superscaffold2	55214189	55523747	0.295553	0.118787	0.085182	0.144556
Superscaffold2	55523764	55843543	0.165527	0.076932	0.053675	0.108107
Superscaffold2	55843546	56148740	-0.109027	-0.045857	-0.023480	-0.078224
Superscaffold2	56148764	56536365	-0.039483	-0.009414	-0.006225	-0.025466
Superscaffold2	56536386	56818965	0.228085	0.099701	0.060083	0.174999
Superscaffold2	56819368	57126178	-0.314839	-0.189267	-0.100080	-0.271033
Superscaffold2	57126181	57420321	-0.200027	-0.104514	-0.055098	-0.135872
Superscaffold2	57420338	57920720	-0.141872	-0.050225	-0.026797	-0.093248
Superscaffold2	57920731	58403363	-0.125156	-0.047644	-0.030465	-0.089133
Superscaffold2	58403493	58915132	-0.022300	-0.003574	-0.002490	-0.017720
Superscaffold2	58915150	59227874	-0.046575	-0.014251	-0.008804	-0.033316
Superscaffold2	59228376	59586304	-0.053376	-0.016929	-0.009273	-0.037809
Superscaffold2	59586505	59909918	0.190381	0.085488	0.046771	0.167115
Superscaffold2	59910160	60310472	0.018002	0.004105	0.002692	0.018639
Superscaffold2	60310528	60603524	-0.169656	-0.050656	-0.030711	-0.111614
Superscaffold2	60603674	60838361	0.310804	0.152932	0.088389	0.229752
Superscaffold2	60838475	61225665	-0.079159	-0.049299	-0.027258	-0.050321
Superscaffold2	61225686	61925597	0.098268	0.050270	0.028977	0.053865
Superscaffold2	61925642	62673286	-0.044179	-0.016276	-0.009588	-0.024132
Superscaffold2	62673304	62938972	0.100700	0.036008	0.022277	0.057490
Superscaffold2	62939044	63168268	0.043752	0.016878	0.011180	0.039318
Superscaffold2	63168452	63412681	0.311430	0.178371	0.100234	0.197790
Superscaffold2	63412740	63683230	0.081975	0.038712	0.020358	0.049633
Superscaffold2	63683391	64117302	0.073190	0.012766	0.010414	0.039165
Superscaffold2	64117360	64315210	0.168519	0.080860	0.042718	0.116428
Superscaffold2	64315272	64508304	0.041428	0.026933	0.015409	0.021822
Superscaffold2	64508321	64954975	-0.046025	-0.035597	-0.017031	-0.026423
Superscaffold2	64955083	65512326	-0.005409	-0.002708	-0.001540	-0.004344
Superscaffold2	65512393	65897959	-0.050414	-0.014395	-0.008447	-0.031497
Superscaffold2	65898007	66247851	-0.007518	-0.002689	-0.001516	-0.008704
Superscaffold2	66248259	66537878	0.317840	0.195067	0.110400	0.210454
Superscaffold2	66538035	66840336	-0.509226	-0.311084	-0.143131	-0.407821
Superscaffold2	66840375	67219056	0.266110	0.101329	0.045688	0.182819
Superscaffold2	67219075	67471777	0.050276	0.026235	0.013695	0.026904
Superscaffold2	67471838	67800748	-0.061114	-0.017645	-0.011328	-0.042066
Superscaffold2	67800749	68138942	-0.014957	-0.005023	-0.002726	-0.010073
Superscaffold2	68139332	68452400	0.348995	0.148533	0.076114	0.303193
Superscaffold2	68452415	68709902	0.384360	0.190529	0.112675	0.304674
Superscaffold2	68710004	69083199	-0.167840	-0.061447	-0.034294	-0.127963
Superscaffold2	69083388	69439480	0.092674	0.051937	0.027556	0.065640
Superscaffold2	69439513	69912588	0.140470	0.028179	0.021193	0.090787
Superscaffold2	69912613	70253799	-0.167847	-0.053660	-0.034892	-0.120960
Superscaffold2	70253962	70857162	-0.080727	-0.033672	-0.020091	-0.050129
Superscaffold2	70857216	71155940	0.214526	0.086548	0.051483	0.135994
Superscaffold2	71155972	71408434	0.325176	0.153912	0.086395	0.229645
Superscaffold2	71408537	71770126	0.076239	0.029037	0.016856	0.048064
Superscaffold2	71770201	72090654	0.060099	0.021677	0.016403	0.035180
Superscaffold2	72090981	72347035	0.119044	0.068317	0.037599	0.073800
