chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	28070979	28486773	-0.052792	-0.015777	-0.010037	-0.031517
Superscaffold3	28486799	28791442	-0.099617	-0.029151	-0.018717	-0.073677
Superscaffold3	28791636	29094190	0.088577	0.026401	0.016408	0.051331
Superscaffold3	29094414	29403813	-0.092542	-0.049117	-0.030283	-0.061207
Superscaffold3	29405238	29643975	0.462948	0.189274	0.127905	0.362400
Superscaffold3	29644137	29972232	0.043698	0.016207	0.011336	0.034179
Superscaffold3	29972259	30696490	-0.009977	-0.003342	-0.002131	-0.004595
Superscaffold3	30699474	31374279	-0.038565	-0.010363	-0.006431	-0.022852
Superscaffold3	31374296	31787068	0.589879	0.229546	0.143436	0.530346
Superscaffold3	31787094	32246433	-0.011144	-0.003193	-0.002116	-0.006454
Superscaffold3	32246438	32567529	0.138846	0.044878	0.025828	0.089006
Superscaffold3	32567967	33094568	0.027369	0.010243	0.006575	0.016864
Superscaffold3	33094712	33478907	-0.062036	-0.025157	-0.015836	-0.040866
Superscaffold3	33479081	33877839	0.008899	0.002994	0.002125	0.005720
Superscaffold3	33877923	34249625	-0.064314	-0.022739	-0.015462	-0.045767
Superscaffold3	34249685	34486826	-0.153281	-0.055307	-0.034763	-0.113821
Superscaffold3	34486839	35033394	0.012823	0.003268	0.002306	0.002956
Superscaffold3	35033415	35339114	-0.007401	-0.003116	-0.001708	-0.009686
Superscaffold3	35339121	35610946	0.608252	0.336857	0.187728	0.516548
Superscaffold3	35610979	35936169	0.586769	0.267335	0.172308	0.517323
Superscaffold3	35936904	36255400	-0.247539	-0.097190	-0.057019	-0.174588
Superscaffold3	36255415	37113473	0.112872	0.022977	0.016243	0.079819
Superscaffold3	37113476	37544832	0.463196	0.144479	0.097531	0.370805
Superscaffold3	37544880	37766122	-0.452397	-0.364027	-0.202550	-0.360688
Superscaffold3	37766132	38162061	-0.086434	-0.036455	-0.022272	-0.064905
Superscaffold3	38162082	38411767	-0.258292	-0.138302	-0.093499	-0.165187
Superscaffold3	38411966	38917520	-0.189294	-0.063214	-0.040595	-0.129297
Superscaffold3	38917567	39597381	-0.238238	-0.038732	-0.023789	-0.214189
Superscaffold3	39597451	40247549	0.051513	0.009752	0.006259	0.039757
Superscaffold3	40247565	40754260	-0.214743	-0.057332	-0.034314	-0.170500
Superscaffold3	40754290	41404404	0.185319	0.040537	0.025780	0.141320
Superscaffold3	41404583	42132597	0.335485	0.085489	0.057404	0.297250
Superscaffold3	42132909	42514330	0.480996	0.200138	0.112018	0.405998
Superscaffold3	42515009	43261809	0.184530	0.035028	0.024366	0.143853
Superscaffold3	43262651	43743040	-0.004658	-0.001326	-0.000918	-0.002412
Superscaffold3	43743475	44350922	0.220715	0.077379	0.044488	0.154478
Superscaffold3	44350928	44719359	0.008301	0.002937	0.001776	0.003874
Superscaffold3	44720767	45094418	-0.172571	-0.052181	-0.034429	-0.135480
Superscaffold3	45094545	45495441	0.002207	0.000768	0.000458	0.004223
Superscaffold3	45495529	46006086	-0.030929	-0.010041	-0.005339	-0.020435
Superscaffold3	46006142	46308324	-0.053288	-0.021103	-0.014220	-0.033345
Superscaffold3	46308346	47019273	-0.097559	-0.037899	-0.025260	-0.060048
Superscaffold3	47019767	47480467	-0.102057	-0.021757	-0.014417	-0.065612
Superscaffold3	47480499	48003634	-0.580046	-0.278687	-0.137995	-0.498448
Superscaffold3	48003663	48390841	0.547997	0.206042	0.133518	0.454197
Superscaffold3	48390850	48833053	0.165243	0.057934	0.035747	0.126294
Superscaffold3	48833249	49263503	-0.011952	-0.003343	-0.002238	-0.004923
Superscaffold3	49263597	49591722	0.340102	0.143595	0.085650	0.270521
Superscaffold3	49591825	49998807	0.207152	0.061158	0.040689	0.127869
Superscaffold3	49998820	50315110	0.452233	0.267217	0.174069	0.307895
Superscaffold3	50315111	50570847	0.128741	0.084887	0.045540	0.077555
Superscaffold3	50570848	51019903	-0.049596	-0.018382	-0.011261	-0.040416
Superscaffold3	51020239	51418104	-0.222932	-0.100291	-0.060107	-0.171938
Superscaffold3	51418206	51842935	0.047366	0.016621	0.010178	0.028856
Superscaffold3	51843066	52215034	0.064200	0.026860	0.016578	0.039466
Superscaffold3	52215341	52511203	0.242008	0.123062	0.063824	0.191600
Superscaffold3	52511206	52922204	0.132403	0.061616	0.034718	0.091889
Superscaffold3	52922240	53251460	0.107019	0.035593	0.024438	0.084538
Superscaffold3	53251486	53613164	0.150972	0.047251	0.034604	0.094809
Superscaffold3	53613177	53889195	0.134981	0.095822	0.059440	0.086748
Superscaffold3	53889205	54268122	0.158168	0.060853	0.040044	0.106814
Superscaffold3	54268181	54754283	-0.004832	-0.002130	-0.001319	-0.005894
Superscaffold3	54754856	55074707	-0.076156	-0.034700	-0.022758	-0.050040
Superscaffold3	55074857	56003533	0.038092	0.014797	0.009603	0.026736
Superscaffold3	56004185	56365296	0.271012	0.133627	0.088083	0.201735
Superscaffold3	56365355	56645737	0.038912	0.022166	0.013837	0.025627
Superscaffold3	56646007	56906289	0.261416	0.111036	0.078124	0.159800
Superscaffold3	56906412	57419895	0.472628	0.150432	0.103575	0.360175
Superscaffold3	57419897	57847699	0.289692	0.084630	0.053950	0.199879
Superscaffold3	57847770	58270359	0.044254	0.015555	0.009536	0.025397
Superscaffold3	58270364	58491893	-0.146350	-0.165806	-0.051322	-0.066379
Superscaffold3	58491981	58894408	0.267105	0.116353	0.061292	0.181309
Superscaffold3	58894414	59245847	0.045957	0.018625	0.011478	0.026503
Superscaffold3	59246012	59520044	0.031006	0.014099	0.009182	0.016515
Superscaffold3	59520058	60015131	0.049203	0.031823	0.018673	0.033094
Superscaffold3	60015203	60512083	0.062390	0.032968	0.019559	0.036390
Superscaffold3	60512102	60805177	-0.031272	-0.019106	-0.012224	-0.018966
Superscaffold3	60805656	61376807	0.103209	0.041593	0.024781	0.070746
Superscaffold3	61377802	61857457	0.160213	0.055479	0.035317	0.092547
Superscaffold3	61857541	62423859	-0.015648	-0.007815	-0.004682	-0.009535
Superscaffold3	62423954	62818093	-0.046351	-0.028583	-0.016962	-0.023626
Superscaffold3	62818130	63842787	0.056866	0.023045	0.014366	0.037291
Superscaffold3	63842807	64513895	-0.072245	-0.021531	-0.013769	-0.049238
Superscaffold3	64513959	64811844	0.161894	0.082954	0.052200	0.122340
Superscaffold3	64811906	65221223	-0.087133	-0.045492	-0.028461	-0.052587
Superscaffold3	65221292	65444894	-0.126633	-0.124406	-0.077134	-0.088114
Superscaffold3	65444896	65727425	-0.052537	-0.037224	-0.023805	-0.024050
Superscaffold3	65727441	65994167	-0.029006	-0.014827	-0.010611	-0.014035
Superscaffold3	65994261	66594233	0.080431	0.022391	0.014034	0.060925
Superscaffold3	66594258	66864967	-0.143290	-0.091939	-0.053826	-0.093527
Superscaffold3	66865191	67207520	0.228290	0.109033	0.063511	0.149721
Superscaffold4	546677	893568	0.102406	0.058513	0.038233	0.057496
Superscaffold4	893570	1163659	-0.132645	-0.118908	-0.063247	-0.076051
Superscaffold4	1163748	1701525	0.101197	0.063631	0.040951	0.048698
Superscaffold4	1701528	2413833	0.038472	0.022352	0.013819	0.019501
Superscaffold4	2414027	2989533	0.032868	0.017895	0.010931	0.015554
Superscaffold4	2989589	3235377	-0.014508	-0.008002	-0.005275	-0.006294
Superscaffold4	3235408	3725927	-0.003518	-0.001928	-0.001164	-0.007240
Superscaffold4	3735716	4085908	-0.034742	-0.011186	-0.008440	-0.023957
Superscaffold4	4086172	5196940	-0.036639	-0.014839	-0.009399	-0.020756
Superscaffold4	5196952	5441074	-0.167779	-0.175453	-0.091835	-0.093963
Superscaffold4	5441109	6375590	0.044653	0.021797	0.013704	0.028375
Superscaffold4	6375596	6622961	0.056632	0.034273	0.023126	0.030121
Superscaffold4	6623001	7016893	0.052267	0.023920	0.016500	0.023528
Superscaffold4	7017236	7228248	0.027759	0.013089	0.008819	0.012306
Superscaffold4	7228256	7629819	0.080489	0.057056	0.032617	0.042076
Superscaffold4	7629823	7868144	0.062816	0.038910	0.027294	0.034782
Superscaffold4	7868147	8049506	0.041145	0.032601	0.018331	0.015924
Superscaffold4	8049660	8701595	0.079579	0.055058	0.033818	0.040152
Superscaffold4	8701630	8922212	0.045645	0.032318	0.021404	0.022343
Superscaffold4	8922226	9107251	0.012154	0.009604	0.006063	0.004181
Superscaffold4	9107353	9587168	-0.167644	-0.098843	-0.055800	-0.100921
Superscaffold4	9587237	9839756	0.053317	0.028439	0.019077	0.028300
Superscaffold4	9839782	10065998	-0.030456	-0.024675	-0.015828	-0.014966
Superscaffold4	10066070	10743694	0.071758	0.031943	0.020895	0.036517
Superscaffold4	10748380	11374149	0.054226	0.029100	0.018623	0.043794
Superscaffold4	11374553	11606682	0.054406	0.039777	0.024277	0.032546
Superscaffold4	11606726	11935803	0.146353	0.082122	0.046084	0.105736
Superscaffold4	11935886	12224321	0.253802	0.146783	0.092490	0.155721
Superscaffold4	12224335	12566574	0.071561	0.042845	0.023905	0.042597
Superscaffold4	12571796	12868335	0.077884	0.051503	0.032802	0.045773
Superscaffold4	12868350	13062264	-0.184719	-0.140907	-0.074442	-0.098354
Superscaffold4	13062331	13297614	0.054892	0.036679	0.023281	0.035006
Superscaffold4	13297640	13633121	0.237118	0.131595	0.075916	0.146118
Superscaffold4	13633218	13854833	-0.172866	-0.158688	-0.082173	-0.104440
Superscaffold4	13854838	14237580	-0.160116	-0.119944	-0.048652	-0.086714
Superscaffold4	14237661	14561150	0.058321	0.032451	0.019143	0.030660
Superscaffold4	14561161	14834511	0.110953	0.059498	0.035278	0.059208
Superscaffold4	14834513	15229282	-0.003498	-0.001274	-0.000928	-0.005387
Superscaffold4	15229305	15970332	0.046581	0.027721	0.016543	0.029275
Superscaffold4	15970385	16222107	0.007720	0.006182	0.003615	0.002234
Superscaffold4	16222108	16657181	-0.135299	-0.075094	-0.044005	-0.081940
Superscaffold4	16657189	17077221	0.130201	0.072787	0.046204	0.070445
Superscaffold4	17077336	17516608	0.084909	0.052056	0.033600	0.043425
Superscaffold4	17516638	17806786	-0.008796	-0.005306	-0.003179	-0.004871
Superscaffold4	17807038	18007861	-0.036476	-0.032216	-0.018963	-0.018234
Superscaffold4	18007912	18344273	0.022733	0.015158	0.009249	0.016005
Superscaffold4	18344343	18956815	0.148658	0.086969	0.051079	0.084230
Superscaffold4	18957183	19175376	0.820817	0.641803	0.389178	0.712764
Superscaffold4	19175401	19477360	0.118973	0.049410	0.030280	0.087552
Superscaffold4	19477368	19798843	-0.283780	-0.115811	-0.072041	-0.185260
Superscaffold4	19798937	20108121	-0.326294	-0.195494	-0.109790	-0.214493
Superscaffold4	20108135	20450991	0.041620	0.019452	0.012509	0.018714
Superscaffold4	20451027	20843127	0.107062	0.050233	0.033040	0.055803
Superscaffold4	20843173	21357215	0.130861	0.054969	0.033454	0.069973
Superscaffold4	21357299	21867688	0.622708	0.241710	0.161129	0.408158
Superscaffold4	21867742	22145036	0.178499	0.102047	0.056842	0.106551
Superscaffold4	22145072	22360714	-0.028635	-0.025865	-0.015611	-0.012629
Superscaffold4	22360720	22577845	0.027643	0.017755	0.010873	0.015508
Superscaffold4	22577864	22808239	-0.041864	-0.027827	-0.015249	-0.020445
Superscaffold4	22808317	23030465	0.138740	0.076805	0.048303	0.079139
Superscaffold4	23030469	23318056	-0.069679	-0.038895	-0.025671	-0.045393
Superscaffold4	23318058	23597174	-0.102893	-0.061603	-0.036727	-0.058571
Superscaffold4	23597203	23922583	0.219005	0.142343	0.094925	0.141751
Superscaffold4	23922625	24438818	-0.150479	-0.073825	-0.038666	-0.094824
Superscaffold4	24438821	24712080	0.374645	0.176297	0.119674	0.277157
Superscaffold4	24712102	25020327	0.160383	0.076712	0.038803	0.102877
Superscaffold4	25020382	25345283	0.260018	0.121358	0.072729	0.192235
Superscaffold4	25345300	25675545	0.324931	0.138161	0.097969	0.202398
Superscaffold4	25675599	25943495	0.292695	0.136001	0.088640	0.188385
Superscaffold4	25943497	26494643	-0.233331	-0.098070	-0.061018	-0.137744
Superscaffold4	26494710	26774741	-0.207948	-0.091349	-0.059992	-0.140020
Superscaffold4	26774871	26937811	0.565006	0.359246	0.266398	0.401971
Superscaffold4	26937847	27263208	-0.427497	-0.214127	-0.128323	-0.282677
Superscaffold4	27263209	27458203	0.217382	0.100888	0.057863	0.168077
Superscaffold4	27458249	27683116	0.615303	0.285938	0.175795	0.487399
Superscaffold4	27683119	27966933	0.132788	0.058341	0.034727	0.067843
Superscaffold4	27967057	28295164	0.151402	0.119476	0.067409	0.092992
Superscaffold4	28295326	28762629	-0.108441	-0.073288	-0.040747	-0.067378
Superscaffold4	28762654	28940283	-0.058502	-0.034262	-0.021057	-0.024052
Superscaffold4	28941609	29277183	0.227361	0.081791	0.057000	0.131332
Superscaffold4	29277227	29543143	-0.006846	-0.004727	-0.002935	-0.001891
Superscaffold4	29543361	30019536	0.084616	0.039341	0.027366	0.045386
Superscaffold4	30019617	30349537	0.055246	0.030683	0.019043	0.034494
Superscaffold4	30349561	30585952	0.189623	0.130764	0.083924	0.120046
Superscaffold4	30586034	31047781	-0.115347	-0.059389	-0.034937	-0.072681
Superscaffold4	31047841	32049745	0.196448	0.097822	0.061688	0.125853
Superscaffold4	32049752	32398662	0.277762	0.110330	0.064894	0.183328
Superscaffold4	32398677	32785651	-0.030934	-0.015300	-0.009029	-0.023619
Superscaffold4	32785872	33257566	0.034484	0.016227	0.010031	0.023040
Superscaffold4	33257664	33658104	0.119422	0.051626	0.030982	0.066215
Superscaffold4	33658117	33981311	0.148586	0.074060	0.042167	0.102270
Superscaffold4	33981566	34411067	0.144700	0.064049	0.035746	0.100561
Superscaffold4	34411084	34877056	0.056382	0.017067	0.010728	0.042709
Superscaffold4	34877255	35256400	0.231556	0.070013	0.053485	0.146270
Superscaffold4	35256457	35703492	0.080752	0.029162	0.017742	0.050816
Superscaffold4	35703790	36228580	-0.147437	-0.072951	-0.048522	-0.086211
Superscaffold4	36228594	36591569	0.265441	0.133377	0.083617	0.180402
Superscaffold4	36591604	37302965	0.154508	0.054043	0.040016	0.098254
Superscaffold4	37303059	38225763	-0.014129	-0.006084	-0.004229	-0.018303
Superscaffold4	38237140	39693191	-0.049407	-0.018598	-0.011320	-0.035090
Superscaffold4	39693214	40160506	-0.147055	-0.041034	-0.031082	-0.108462
Superscaffold4	40160544	40655036	0.116886	0.047771	0.028850	0.076056
Superscaffold4	40655057	40954257	0.101006	0.048512	0.032732	0.067465
Superscaffold4	40954299	41726695	-0.039339	-0.007548	-0.005600	-0.021298
Superscaffold4	41727391	42333467	0.120804	0.047580	0.031997	0.079932
Superscaffold4	42333489	42737723	0.102329	0.037923	0.025280	0.060081
Superscaffold4	42737725	43313567	-0.034530	-0.015491	-0.009909	-0.028693
Superscaffold4	43314293	43940164	-0.108468	-0.039092	-0.024400	-0.074387
Superscaffold4	43940189	44331852	0.014124	0.006450	0.004157	0.008402
Superscaffold4	44331936	44771294	0.236792	0.142186	0.077719	0.163171
Superscaffold4	44771297	45150615	-0.156436	-0.068509	-0.038277	-0.121433
Superscaffold4	45150637	45452487	-0.317360	-0.154700	-0.089799	-0.198722
Superscaffold4	45452545	45776973	0.004546	0.001894	0.001129	0.003303
Superscaffold4	45776992	46201386	-0.231682	-0.089311	-0.061815	-0.159629
Superscaffold4	46201392	46482995	-0.238355	-0.095236	-0.062918	-0.179572
Superscaffold4	46483207	47055070	0.243936	0.123776	0.065658	0.171010
Superscaffold4	47055248	47602360	0.235767	0.081653	0.052694	0.171449
Superscaffold4	47602630	47836773	0.358259	0.212754	0.146130	0.274114
Superscaffold4	47836831	48168316	0.210738	0.119074	0.073369	0.138076
Superscaffold4	48169370	48790431	0.268449	0.088478	0.060636	0.187590
Superscaffold4	48790433	49167918	0.622624	0.327899	0.197627	0.479928
Superscaffold4	49167953	49535276	0.460343	0.171888	0.102770	0.351747
Superscaffold4	49535354	49834102	0.126198	0.064803	0.040780	0.079459
Superscaffold4	49834118	50263836	0.375464	0.146746	0.085290	0.291422
Superscaffold4	50263951	50598479	0.214592	0.065071	0.040881	0.161413
Superscaffold4	50598691	50823856	-0.513674	-0.249209	-0.161554	-0.398549
Superscaffold4	50823976	51158456	0.170167	0.080464	0.048571	0.138145
Superscaffold4	51158508	51505375	0.383511	0.130811	0.090047	0.293291
Superscaffold4	51505451	51749661	0.231963	0.096020	0.061450	0.150061
Superscaffold4	51749872	52213373	0.288482	0.135345	0.074508	0.239750
Superscaffold4	52213691	52854795	0.292944	0.080888	0.048609	0.242193
Superscaffold4	52854813	53625387	0.373809	0.201865	0.104047	0.333012
Superscaffold4	53625403	54048215	0.213230	0.109285	0.055302	0.160670
Superscaffold4	54048218	54269586	0.306075	0.216284	0.117833	0.207915
Superscaffold4	54269606	54676307	0.359554	0.108732	0.067984	0.293387
Superscaffold4	54676314	55227665	0.321069	0.087710	0.053794	0.262510
Superscaffold4	55227699	55476859	0.018168	0.010761	0.005949	0.009730
Superscaffold4	55476878	55847065	-0.192460	-0.083228	-0.050365	-0.134923
Superscaffold4	55847103	56258217	-0.150838	-0.059121	-0.036204	-0.106626
Superscaffold4	56258436	56451057	-0.234304	-0.108988	-0.069997	-0.147090
Superscaffold4	56451059	56752426	-0.025007	-0.017521	-0.010165	-0.014189
Superscaffold4	56752444	56948142	0.092966	0.063142	0.037859	0.057980
Superscaffold4	56948225	57767177	-0.041872	-0.016994	-0.010619	-0.027973
Superscaffold4	57767222	58239777	0.102966	0.025067	0.018430	0.062324
Superscaffold4	58239860	58539435	-0.144515	-0.057779	-0.034956	-0.080145
Superscaffold4	58539511	58844970	0.115902	0.051951	0.029706	0.077975
Superscaffold4	58845009	59115417	-0.044669	-0.017433	-0.011985	-0.029816
Superscaffold4	59115449	59388558	0.338315	0.146704	0.098907	0.230479
Superscaffold4	59388953	59652487	0.471281	0.204709	0.142819	0.305678
Superscaffold4	59652512	59904974	0.151363	0.076584	0.048455	0.064002
Superscaffold4	59904984	61288806	0.014887	0.007752	0.003526	0.011504
Superscaffold4	61288956	61619860	0.047738	0.017611	0.012410	0.032271
Superscaffold4	61620059	61995846	0.301782	0.101254	0.072864	0.242381
Superscaffold4	61995850	62330666	0.642974	0.314313	0.215201	0.482234
Superscaffold4	62330684	62845594	-0.034982	-0.014952	-0.009807	-0.020785
Superscaffold4	62845602	63492545	-0.029470	-0.011165	-0.006997	-0.022296
Superscaffold4	63492573	63894906	-0.109005	-0.049739	-0.035590	-0.077131
Superscaffold4	63894909	64300871	0.109339	0.043496	0.028929	0.073781
Superscaffold4	64300946	64512036	0.094112	0.058885	0.034778	0.055566
Superscaffold4	64512073	65137294	-0.025285	-0.010533	-0.006648	-0.017725
Superscaffold4	65137324	65846111	-0.273226	-0.076590	-0.052797	-0.175924
Superscaffold4	65846140	66398063	0.256816	0.118091	0.076771	0.167501
Superscaffold4	66398237	66862615	-0.014648	-0.005161	-0.002815	-0.013776
Superscaffold4	66862619	67307010	0.085854	0.022492	0.016634	0.062734
Superscaffold4	67307047	67665917	0.214565	0.098088	0.072736	0.147519
Superscaffold4	67666086	68127872	-0.146231	-0.079931	-0.050671	-0.096131
Superscaffold4	68127906	68389057	-0.071557	-0.037843	-0.022935	-0.040963
Superscaffold4	68389058	68725253	0.032174	0.015859	0.010382	0.021980
Superscaffold4	68725269	69043904	0.131278	0.076893	0.051063	0.084737
Superscaffold4	69043905	69485840	0.028610	0.017713	0.009982	0.019016
Superscaffold4	69486569	69762417	-0.104531	-0.076088	-0.045178	-0.065791
Superscaffold4	69762420	70034273	-0.103803	-0.075549	-0.045425	-0.063836
Superscaffold4	70035619	70540362	-0.106881	-0.061185	-0.036126	-0.058440
Superscaffold4	70540545	71120727	0.232380	0.104753	0.069595	0.138819
Superscaffold4	71120987	71806852	0.091114	0.021094	0.016262	0.065247
Superscaffold4	71806887	72366800	-0.600139	-0.593858	-0.243547	-0.544691
Superscaffold4	72366923	73078608	0.320750	0.121920	0.067710	0.241769
Superscaffold4	73078670	73432120	-0.103553	-0.054395	-0.030620	-0.078523
Superscaffold4	73432176	73803977	0.346827	0.244515	0.164441	0.262191
Superscaffold4	73804071	74358868	-0.057923	-0.021473	-0.015850	-0.034478
Superscaffold4	74358965	74671422	0.313093	0.165161	0.123605	0.192087
Superscaffold4	74671547	74867785	0.241217	0.181148	0.110788	0.150674
Superscaffold4	74867808	75213059	0.301339	0.153260	0.093892	0.197653
Superscaffold4	75213119	75899082	0.336333	0.111809	0.084594	0.258147
Superscaffold4	75899279	76623090	0.087586	0.026535	0.018705	0.068364
Superscaffold4	76623490	77144007	0.177305	0.085927	0.050784	0.131352
Superscaffold4	77144236	77539720	-0.353184	-0.293395	-0.138772	-0.315040
Superscaffold4	77539780	77984312	-0.487178	-0.179545	-0.118767	-0.384489
Superscaffold4	77984337	78417286	0.020254	0.012490	0.007915	0.013007
Superscaffold4	78417344	78725088	0.117724	0.061511	0.038744	0.053445
Superscaffold4	78725103	79113482	0.385722	0.196968	0.122025	0.234034
Superscaffold4	79113565	79802246	0.081443	0.037352	0.027527	0.053489
Superscaffold4	79802280	80274045	0.345626	0.132053	0.096402	0.234244
Superscaffold4	80274090	80578928	0.248306	0.137468	0.089096	0.167849
Superscaffold4	80578936	80879773	-0.047353	-0.025440	-0.015161	-0.032533
Superscaffold4	80879903	81296716	0.046622	0.022558	0.014681	0.025279
Superscaffold4	81296718	81633563	0.053177	0.018750	0.013047	0.030902
Superscaffold4	81633577	82414988	-0.257117	-0.102721	-0.046475	-0.177163
Superscaffold4	82415003	82613982	0.162510	0.100561	0.049512	0.083555
Superscaffold4	82614000	82936565	0.211314	0.103523	0.069257	0.146025
Superscaffold4	82936608	83149215	0.180113	0.105308	0.067477	0.106630
Superscaffold4	83149225	83392489	0.012358	0.009177	0.005895	0.007433
Superscaffold4	83392717	83740428	0.325493	0.159985	0.108563	0.199895
Superscaffold4	83740498	84311707	0.206452	0.081595	0.059087	0.136018
Superscaffold4	84311723	84590662	0.006901	0.002941	0.001954	0.004228
Superscaffold4	84590724	84833220	0.292194	0.164000	0.111683	0.153407
Superscaffold4	84833224	85826258	0.130434	0.059313	0.037404	0.075014
Superscaffold4	85826433	86091373	0.081809	0.050783	0.035906	0.043077
Superscaffold4	86091485	86326882	-0.097985	-0.084348	-0.052125	-0.055620
Superscaffold4	86326902	86543730	-0.039401	-0.027075	-0.015657	-0.016779
Superscaffold5	150813	325118	-0.240150	-0.156922	-0.080651	-0.141338
Superscaffold5	325401	597361	0.051340	0.027017	0.017815	0.032182
Superscaffold5	597444	1067439	-0.085438	-0.039673	-0.024727	-0.048768
Superscaffold5	1068317	1449595	0.027901	0.010405	0.006483	0.018370
Superscaffold5	1449743	1998620	-0.158417	-0.045433	-0.031012	-0.120050
Superscaffold5	1998687	2357771	0.148161	0.080551	0.035876	0.094230
Superscaffold5	2357792	2891852	0.020036	0.007765	0.005250	0.004880
Superscaffold5	2891952	3470093	0.155410	0.052543	0.036490	0.097543
Superscaffold5	3470166	3948694	0.190498	0.070510	0.042401	0.143668
Superscaffold5	3949071	4625011	0.259681	0.117364	0.074283	0.159446
Superscaffold5	4625012	5389425	0.211012	0.071292	0.048418	0.128760
Superscaffold5	5389866	6169869	0.660697	0.327998	0.188618	0.554038
Superscaffold5	6169907	6620726	0.270893	0.076696	0.043631	0.201353
Superscaffold5	6620770	7296229	0.036579	0.014488	0.008589	0.020515
Superscaffold5	7296488	7708069	0.307710	0.101711	0.069357	0.224417
Superscaffold5	7708188	8199102	0.159484	0.060158	0.042164	0.084485
Superscaffold5	8199171	8629536	-0.089363	-0.047749	-0.029816	-0.048366
Superscaffold5	8629887	8908897	-0.087104	-0.048027	-0.027733	-0.045495
Superscaffold5	8909000	9202611	0.103918	0.050339	0.029652	0.051031
Superscaffold5	9202689	9541707	-0.007132	-0.003153	-0.001982	-0.003152
Superscaffold5	9541797	10218106	-0.146652	-0.082354	-0.047291	-0.086750
Superscaffold5	10218148	10680732	0.057971	0.027354	0.016302	0.028811
Superscaffold5	10680735	11033646	0.124104	0.046559	0.029423	0.081321
Superscaffold5	11033694	11523451	0.331124	0.145215	0.082832	0.197440
Superscaffold5	11523494	12566189	-0.133085	-0.062129	-0.038454	-0.081308
Superscaffold5	12566198	14022458	0.148777	0.060898	0.040544	0.082267
Superscaffold5	14022482	14328787	0.012917	0.006099	0.003794	0.004573
Superscaffold5	14328825	14675052	-0.102917	-0.050697	-0.030560	-0.057472
Superscaffold5	14675054	14985996	0.375642	0.175942	0.113626	0.260359
Superscaffold5	14986033	15268217	-0.058922	-0.031983	-0.014920	-0.032041
Superscaffold5	15268264	15702714	0.098282	0.044414	0.024681	0.055016
Superscaffold5	15702846	16233542	-0.083581	-0.034085	-0.019820	-0.062614
Superscaffold5	16233548	16595738	-0.074926	-0.040718	-0.026198	-0.042855
Superscaffold5	16595758	17004441	0.142320	0.069017	0.045513	0.071865
Superscaffold5	17004456	17565125	-0.099855	-0.054031	-0.030880	-0.059072
Superscaffold5	17565163	17890432	-0.118731	-0.085072	-0.040475	-0.062556
Superscaffold5	17890528	18107384	-0.111644	-0.068510	-0.041615	-0.063203
Superscaffold5	18107424	18317009	0.043781	0.029958	0.019297	0.021824
Superscaffold5	18317032	18734891	-0.071239	-0.028402	-0.017918	-0.050760
Superscaffold5	18734950	19231669	0.107661	0.037678	0.025939	0.072408
Superscaffold5	19231696	19600325	-0.019958	-0.006781	-0.004084	-0.016606
Superscaffold5	19600334	19990598	0.143903	0.044700	0.029624	0.106793
Superscaffold5	19990632	20363079	0.266710	0.110787	0.063461	0.147885
Superscaffold5	20363155	20968895	-0.007359	-0.002280	-0.001583	-0.006696
Superscaffold5	20969185	21469377	-0.181319	-0.083213	-0.050048	-0.132314
Superscaffold5	21469427	21865099	-0.482388	-0.295020	-0.156765	-0.326135
Superscaffold5	21865118	22047931	-0.055590	-0.035702	-0.020393	-0.035880
Superscaffold5	22047932	22631583	0.112202	0.053507	0.029577	0.076875
Superscaffold5	22631587	23196893	-0.010452	-0.004434	-0.002811	-0.003743
Superscaffold5	23196984	24217141	-0.057182	-0.020116	-0.013035	-0.029727
Superscaffold5	24217201	24516694	-0.048683	-0.025482	-0.015296	-0.038968
Superscaffold5	24517065	24941067	0.008222	0.002335	0.001509	0.002580
Superscaffold5	24941129	25382428	-0.339990	-0.095950	-0.069426	-0.258389
Superscaffold5	25382452	25824845	-0.421953	-0.148771	-0.098547	-0.333741
Superscaffold5	25824868	26543893	0.187065	0.046231	0.031726	0.124563
Superscaffold5	26543924	27550930	-0.024180	-0.006381	-0.004311	-0.012883
Superscaffold5	27550966	28137638	-0.074367	-0.020047	-0.013375	-0.044864
Superscaffold5	28137647	28605317	0.166624	0.064283	0.042579	0.113171
Superscaffold5	28605340	29045226	0.273502	0.088578	0.055832	0.219470
Superscaffold5	29045457	29363849	0.157331	0.066233	0.039604	0.121594
Superscaffold5	29363857	29694540	-0.170729	-0.073973	-0.047503	-0.148247
Superscaffold5	29694582	29955045	-0.414819	-0.241662	-0.144029	-0.296791
Superscaffold5	29955072	30163339	0.124349	0.057372	0.038807	0.066980
Superscaffold5	30163457	30618750	-0.021858	-0.006732	-0.005008	-0.014563
Superscaffold5	30618839	31140516	-0.225237	-0.070266	-0.044122	-0.190496
Superscaffold5	31140521	31534452	0.580574	0.203357	0.136890	0.488680
Superscaffold5	31534472	31828260	0.350148	0.147232	0.090595	0.246597
Superscaffold5	31828283	32227975	0.716146	0.327894	0.216059	0.586440
Superscaffold5	32228072	32849767	-0.166923	-0.088095	-0.043241	-0.097811
Superscaffold5	32849779	33150975	0.053250	0.027550	0.018100	0.029717
Superscaffold5	33151002	33534111	0.126280	0.083275	0.049135	0.079167
