chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	89976138	90302021	0.099389	0.046363	0.026051	0.063004
Superscaffold2	90302091	90658425	-0.005597	-0.002757	-0.001646	-0.001465
Superscaffold2	90658476	90951930	0.094097	0.056545	0.031143	0.061722
Superscaffold2	90951994	91305134	0.043882	0.015303	0.009936	0.029603
Superscaffold2	91305206	92276745	0.044097	0.023103	0.012294	0.032679
Superscaffold2	92276752	92651515	-0.055860	-0.021114	-0.012734	-0.043445
Superscaffold2	92651525	93046272	0.354420	0.149878	0.074755	0.270458
Superscaffold2	93046278	93687875	-0.063291	-0.054776	-0.026309	-0.047206
Superscaffold2	93687886	94006707	-0.077437	-0.051663	-0.023038	-0.041919
Superscaffold2	94006719	94391421	0.210335	0.110752	0.059289	0.146609
Superscaffold2	94391424	94669299	0.336433	0.238559	0.121672	0.227452
Superscaffold2	94669357	94974666	-0.022769	-0.009441	-0.005552	-0.013538
Superscaffold2	94974680	95280900	-0.186105	-0.088288	-0.053632	-0.128409
Superscaffold2	95281059	95541079	-0.116616	-0.065698	-0.035484	-0.062761
Superscaffold2	95541113	95725584	-0.017903	-0.014520	-0.008000	-0.010187
Superscaffold2	95725859	95972833	0.095849	0.070016	0.044147	0.056497
Superscaffold2	95975632	96196649	0.041258	0.027642	0.017179	0.022103
Superscaffold2	96196739	96427698	0.176757	0.102553	0.061551	0.090638
Superscaffold2	96427717	96716933	0.071209	0.050994	0.028171	0.045947
Superscaffold2	96716962	96926352	0.059352	0.059599	0.025793	0.037936
Superscaffold2	96926430	97208078	-0.130516	-0.084788	-0.045441	-0.083909
Superscaffold2	97208272	97372949	-0.072774	-0.081837	-0.042327	-0.041430
Superscaffold2	97372973	97518015	-0.217222	-0.152602	-0.078765	-0.123507
Superscaffold2	97518031	97896372	-0.109114	-0.080840	-0.044528	-0.060425
Superscaffold2	97897755	98123932	0.228280	0.156496	0.084067	0.123568
Superscaffold2	98123984	98302245	-0.321361	-0.338204	-0.139009	-0.171370
Superscaffold2	98302257	98715742	-0.085386	-0.041015	-0.027301	-0.057730
Superscaffold2	98715755	99084088	-0.015131	-0.009956	-0.006245	-0.009193
Superscaffold2	99084798	99302649	-0.088811	-0.063259	-0.034239	-0.035921
Superscaffold2	99302656	99531202	-0.170339	-0.131585	-0.071788	-0.099987
Superscaffold2	99531326	99713341	-0.050921	-0.046274	-0.026444	-0.033009
Superscaffold2	99713344	99855254	-0.058332	-0.071035	-0.041685	-0.030166
Superscaffold2	99855265	100090038	0.079591	0.063364	0.037030	0.047591
Superscaffold2	100090070	100400259	0.109581	0.060475	0.039817	0.056172
Superscaffold2	100400378	100830287	0.362459	0.345489	0.195351	0.180289
Superscaffold2	100830318	101046583	0.230177	0.319365	0.137442	0.141717
Superscaffold2	101046585	101234188	0.161436	0.176320	0.073249	0.116265
Superscaffold3	163713	426807	0.130966	0.081592	0.050867	0.078164
Superscaffold3	426838	616481	-0.014336	-0.011922	-0.006539	-0.009277
Superscaffold3	616589	811635	-0.011988	-0.011708	-0.007052	-0.006048
Superscaffold3	811662	1013797	0.086239	0.070933	0.045421	0.050761
Superscaffold3	1013989	1366362	-0.034229	-0.018080	-0.012067	-0.015200
Superscaffold3	1366377	1695768	0.165485	0.142419	0.098141	0.111068
Superscaffold3	1695790	1933072	0.106287	0.085603	0.051095	0.058187
Superscaffold3	1933441	2287259	-0.166327	-0.127355	-0.075240	-0.109734
Superscaffold3	2287295	2466537	0.049422	0.051422	0.029998	0.028636
Superscaffold3	2466639	2628151	-0.065750	-0.072909	-0.043817	-0.041392
Superscaffold3	2628332	2794515	0.052292	0.051667	0.028702	0.031577
Superscaffold3	2794519	2929369	0.111280	0.112391	0.062187	0.054538
Superscaffold3	2929373	3270553	0.149115	0.085135	0.052960	0.084159
Superscaffold3	3270592	3549486	-0.167387	-0.189212	-0.084636	-0.108162
Superscaffold3	3549505	3751127	-0.014695	-0.009705	-0.005227	-0.008970
Superscaffold3	3751188	3903266	0.117612	0.163708	0.079429	0.067507
Superscaffold3	3903335	4531778	0.108773	0.083920	0.040140	0.078888
Superscaffold3	4531809	5242122	-0.073362	-0.062110	-0.031829	-0.045150
Superscaffold3	5242128	5459959	0.003798	0.003357	0.002063	0.006920
Superscaffold3	5459983	5589506	0.102852	0.111616	0.062193	0.061794
Superscaffold3	5589556	5824644	-0.021654	-0.016184	-0.009771	-0.012313
Superscaffold3	5824667	6014033	-0.148964	-0.094692	-0.056755	-0.078184
Superscaffold3	6014051	6273392	0.029393	0.016276	0.010811	0.015563
Superscaffold3	6273444	6546758	-0.083521	-0.066231	-0.034915	-0.042903
Superscaffold3	6546824	6801673	-0.123489	-0.082399	-0.053048	-0.066658
Superscaffold3	6801744	7087947	0.121778	0.082151	0.049590	0.061273
Superscaffold3	7087954	7776280	0.092865	0.046514	0.025134	0.055822
Superscaffold3	7776327	8091857	-0.011563	-0.005443	-0.003284	-0.005527
Superscaffold3	8091867	8319291	0.148618	0.088509	0.041015	0.058958
Superscaffold3	8319304	9251977	0.037407	0.017894	0.010891	0.018651
Superscaffold3	9252058	9607006	0.268335	0.215583	0.130694	0.169164
Superscaffold3	9607105	9752785	-0.002491	-0.002437	-0.001282	0.001285
Superscaffold3	9752813	10048521	0.032554	0.027934	0.016891	0.020170
Superscaffold3	10048612	10211407	0.067162	0.079707	0.045346	0.033223
Superscaffold3	10211430	11106909	-0.046817	-0.048755	-0.025888	-0.026737
Superscaffold3	11106953	11261770	-0.019006	-0.024774	-0.014591	-0.013751
Superscaffold3	11261777	11443152	0.072714	0.066358	0.038735	0.038404
Superscaffold3	11443170	11716006	0.019940	0.022436	0.012719	0.017442
Superscaffold3	11716008	11939470	0.185073	0.160250	0.090001	0.120601
Superscaffold3	11939489	12099357	-0.080510	-0.086888	-0.048638	-0.046674
Superscaffold3	12099369	12378132	0.132829	0.107363	0.063257	0.080508
Superscaffold3	12378355	12519386	0.072809	0.086352	0.047131	0.043552
Superscaffold3	12519419	12838411	0.195922	0.114423	0.076295	0.115863
Superscaffold3	12838482	13176549	0.204220	0.157709	0.085774	0.126657
Superscaffold3	13176573	13340301	0.046855	0.047205	0.029026	0.024884
Superscaffold3	13340517	13726933	0.087918	0.058215	0.033741	0.040349
Superscaffold3	13726973	14203263	0.152032	0.131818	0.078390	0.082865
Superscaffold3	14203366	14321644	-0.004743	-0.006604	-0.003389	-0.001831
Superscaffold3	14321794	14464172	0.062090	0.067211	0.036636	0.034536
Superscaffold3	14464219	14588999	0.077364	0.103987	0.061599	0.046304
Superscaffold3	14589007	14736039	0.059789	0.064119	0.037314	0.033519
Superscaffold3	14736097	14913734	0.055266	0.055912	0.033749	0.034444
Superscaffold3	14913744	15115391	0.065301	0.067203	0.037727	0.041563
Superscaffold3	15116307	15307914	-0.033945	-0.031950	-0.016841	-0.024242
Superscaffold3	15307936	15466543	0.085363	0.080373	0.047380	0.047357
Superscaffold3	15466580	15629399	0.034374	0.038930	0.021810	0.017595
Superscaffold3	15629401	15990754	0.230198	0.187421	0.107873	0.145862
Superscaffold3	15990795	16514290	0.101671	0.073888	0.042101	0.062060
Superscaffold3	16514297	16825015	0.208901	0.183169	0.104912	0.143087
Superscaffold3	16825059	17047523	-0.001531	-0.001554	-0.000884	0.000291
Superscaffold3	17047527	17388015	-0.019852	-0.017587	-0.010536	-0.012433
Superscaffold3	17388022	17715859	-0.023938	-0.015155	-0.010406	-0.015068
Superscaffold3	17715860	17913588	-0.014960	-0.011766	-0.006752	-0.010977
Superscaffold3	17913631	18077343	-0.144578	-0.154424	-0.069472	-0.068910
Superscaffold3	18077349	18492187	0.072393	0.049913	0.026609	0.037840
Superscaffold3	18492405	19091007	0.016283	0.012620	0.006872	0.005917
Superscaffold3	19091016	19491010	0.279711	0.170196	0.114938	0.157499
Superscaffold3	19491026	19668160	0.310070	0.277463	0.137835	0.173745
Superscaffold3	19668171	19848124	0.014468	0.016986	0.008782	0.008484
Superscaffold3	19848223	20010389	0.113575	0.075813	0.050030	0.063920
Superscaffold3	20010390	20176155	-0.052336	-0.040697	-0.025147	-0.023797
Superscaffold3	20176165	20393473	0.290427	0.230020	0.128869	0.175406
Superscaffold3	20393481	20566524	0.032510	0.028435	0.016100	0.018157
Superscaffold3	20566528	20771816	-0.180923	-0.192273	-0.089159	-0.108582
Superscaffold3	20771825	20951985	-0.130940	-0.102147	-0.054995	-0.081838
Superscaffold3	20952002	21392385	-0.132778	-0.116812	-0.055019	-0.071325
Superscaffold3	21397198	21746425	0.016813	0.018536	0.010900	0.008111
Superscaffold3	21746433	21989856	-0.045290	-0.051330	-0.024776	-0.026024
Superscaffold3	21989902	22122616	-0.005060	-0.004694	-0.002507	-0.002074
Superscaffold3	22122618	22262945	0.202911	0.136755	0.096244	0.124662
Superscaffold3	22263257	22624060	-0.147316	-0.073074	-0.048466	-0.102626
Superscaffold3	22624062	22875676	0.140319	0.060793	0.037889	0.056880
Superscaffold3	22875702	23080300	0.399902	0.239072	0.140468	0.283645
Superscaffold3	23080317	23288671	0.041480	0.027589	0.016251	0.022741
Superscaffold3	23288692	23484983	0.042433	0.037147	0.023128	0.023586
Superscaffold3	23485021	23735668	0.117548	0.072418	0.046366	0.064251
Superscaffold3	23735773	24114040	0.164846	0.079820	0.042213	0.106890
Superscaffold3	24114056	24528664	0.281132	0.245041	0.138912	0.163686
Superscaffold3	24528781	24737867	0.218385	0.167479	0.089449	0.128909
Superscaffold3	24737881	25013335	-0.043354	-0.038328	-0.020377	-0.021878
Superscaffold3	25013376	25328644	0.026095	0.019586	0.011001	0.012657
Superscaffold3	25328645	25431832	0.057621	0.067012	0.039568	0.030430
Superscaffold3	25431838	25548294	-0.020052	-0.020499	-0.011883	-0.007745
Superscaffold3	25548305	26154288	0.046037	0.031048	0.016770	0.028852
Superscaffold3	26154437	26407807	-0.118767	-0.093100	-0.051002	-0.072575
Superscaffold3	26407820	26608812	0.173503	0.100047	0.059718	0.136006
Superscaffold3	26608880	26737752	-0.133035	-0.092544	-0.052053	-0.086861
Superscaffold3	26737753	26883769	-0.096753	-0.112072	-0.048015	-0.062102
Superscaffold3	26883776	27103986	0.093338	0.062331	0.031626	0.058354
Superscaffold3	27103999	27311718	0.196694	0.124838	0.064030	0.128434
Superscaffold3	27311722	27733488	0.015042	0.010259	0.005813	0.008548
Superscaffold3	27733492	27990050	0.134561	0.061382	0.033013	0.082209
Superscaffold3	27990080	28280647	0.209584	0.099800	0.060007	0.113857
Superscaffold3	28280677	28523781	0.175291	0.109898	0.048751	0.125235
Superscaffold3	28523904	28715586	0.109018	0.049881	0.027158	0.071670
Superscaffold3	28715677	28906429	0.012325	0.006725	0.004452	0.004706
Superscaffold3	28906495	29167227	-0.090458	-0.034436	-0.020798	-0.063818
Superscaffold3	29167317	29467353	0.406556	0.189159	0.131593	0.292907
Superscaffold3	29467385	29681807	0.134260	0.044371	0.029541	0.086912
Superscaffold3	29681823	29913210	0.051730	0.030798	0.017277	0.028688
Superscaffold3	29913214	30292889	-0.069329	-0.026722	-0.016469	-0.038473
Superscaffold3	30294060	31062716	-0.077450	-0.030284	-0.017977	-0.051971
Superscaffold3	31062972	31285663	0.247968	0.157879	0.084699	0.200336
Superscaffold3	31286010	31507163	0.038770	0.019154	0.009664	0.018381
Superscaffold3	31507358	31842804	0.170242	0.070048	0.039019	0.146545
Superscaffold3	31842960	32172703	-0.017944	-0.007375	-0.004081	-0.011164
Superscaffold3	32172850	32414424	0.322408	0.172631	0.088318	0.193241
Superscaffold3	32414454	32817666	0.181786	0.064093	0.038146	0.121449
Superscaffold3	32817775	33082418	0.456548	0.309047	0.186914	0.263338
Superscaffold3	33082434	33306736	0.096216	0.041535	0.024714	0.046762
Superscaffold3	33306758	33556268	0.105052	0.073579	0.036503	0.064423
Superscaffold3	33556592	33880959	-0.054102	-0.033059	-0.021058	-0.027264
Superscaffold3	33880980	34230400	0.002005	0.000636	0.000465	0.001257
Superscaffold3	34230567	34453695	0.231328	0.149141	0.068181	0.133645
Superscaffold3	34454053	34812203	0.288083	0.144051	0.089896	0.200421
Superscaffold3	34812226	35078677	-0.150112	-0.073021	-0.043971	-0.101778
Superscaffold3	35078694	35371912	-0.533029	-0.292998	-0.162647	-0.443176
Superscaffold3	35372050	35563128	-0.194993	-0.074249	-0.044076	-0.130611
Superscaffold3	35563148	35709828	-0.434483	-0.325543	-0.141084	-0.279704
Superscaffold3	35709861	36027030	0.102133	0.052624	0.026701	0.064699
Superscaffold3	36027167	36278507	0.195809	0.090649	0.054073	0.140009
Superscaffold3	36278519	36782912	-0.012286	-0.003112	-0.001913	-0.004376
Superscaffold3	36783022	37211413	0.294005	0.229002	0.121081	0.190959
Superscaffold3	37211480	37489472	0.331084	0.172380	0.100736	0.189217
Superscaffold3	37489485	37730439	-0.222268	-0.101300	-0.055427	-0.155841
Superscaffold3	37730632	38041678	-0.119467	-0.036492	-0.022992	-0.059412
Superscaffold3	38041782	38227006	0.200585	0.161949	0.101638	0.121479
Superscaffold3	38227131	38359263	-0.028634	-0.026932	-0.013386	-0.020989
Superscaffold3	38359271	38686211	-0.056085	-0.040234	-0.023025	-0.029904
Superscaffold3	38686609	39126177	-0.064247	-0.016238	-0.009879	-0.045424
Superscaffold3	39126198	39729488	0.518463	0.115902	0.062130	0.491924
Superscaffold3	39729528	40142655	-0.043242	-0.020591	-0.011141	-0.033883
Superscaffold3	40142660	40391276	-0.634250	-0.401646	-0.199897	-0.549691
Superscaffold3	40391311	40722542	-0.025739	-0.011253	-0.006288	-0.018803
Superscaffold3	40722847	41354155	-0.071451	-0.016903	-0.010631	-0.048525
Superscaffold3	41354196	41967130	0.150156	0.039203	0.022905	0.122328
Superscaffold3	41967135	42267083	-0.053404	-0.021767	-0.012968	-0.042402
Superscaffold3	42267121	42563170	-0.246997	-0.099201	-0.056452	-0.182489
Superscaffold3	42563520	43112623	0.182579	0.070249	0.043650	0.154278
Superscaffold3	43112769	43493054	-0.204909	-0.070160	-0.043652	-0.145750
Superscaffold3	43493067	43855820	0.155070	0.050780	0.031622	0.102169
Superscaffold3	43855833	44406938	-0.036463	-0.009832	-0.006005	-0.022575
Superscaffold3	44407016	44729227	-0.047168	-0.014514	-0.008634	-0.041492
Superscaffold3	44729269	45067624	0.143330	0.048117	0.030480	0.099065
Superscaffold3	45067657	45472331	0.001901	0.000630	0.000364	0.007074
Superscaffold3	45472332	45700839	-0.089503	-0.091107	-0.027971	-0.047568
Superscaffold3	45700885	45982039	-0.433490	-0.479775	-0.163102	-0.339051
Superscaffold3	45982096	46169951	-0.057222	-0.053111	-0.025554	-0.029506
Superscaffold3	46170014	46280098	-0.056801	-0.078693	-0.040154	-0.028117
Superscaffold3	46280149	46406835	0.003367	0.003377	0.001802	-0.002822
Superscaffold3	46406854	47021999	0.009686	0.006820	0.003886	0.009774
Superscaffold3	47022036	47256589	0.152032	0.073467	0.040273	0.087446
Superscaffold3	47256790	47477648	0.085605	0.037555	0.020792	0.033619
Superscaffold3	47477690	47709604	-0.151105	-0.133586	-0.051384	-0.120589
Superscaffold3	47709614	48009228	0.078546	0.047492	0.019767	0.051658
Superscaffold3	48009740	48441089	0.088141	0.035428	0.020251	0.065080
Superscaffold3	48441107	48729808	-0.131121	-0.055061	-0.031051	-0.090098
Superscaffold3	48729876	48957605	0.040749	0.029101	0.015379	0.022158
Superscaffold3	48957636	49174465	-0.060027	-0.028082	-0.015651	-0.026382
Superscaffold3	49174562	49383913	0.208858	0.113834	0.061015	0.144585
Superscaffold3	49383978	49606595	-0.173428	-0.120612	-0.062280	-0.116938
Superscaffold3	49606597	49859225	0.347978	0.231024	0.142893	0.234650
Superscaffold3	49859405	50211808	0.127963	0.060224	0.035962	0.086523
Superscaffold3	50212349	50469597	0.157748	0.104525	0.061185	0.103030
Superscaffold3	50469773	50812188	0.177590	0.089085	0.051721	0.111392
Superscaffold3	50812190	51263870	0.107312	0.035073	0.021303	0.068780
Superscaffold3	51263904	51654789	0.246000	0.090320	0.057215	0.180259
Superscaffold3	51654830	51906161	0.128847	0.088167	0.044150	0.086643
Superscaffold3	51906188	52200677	-0.087546	-0.044718	-0.026114	-0.046434
Superscaffold3	52200751	52482325	0.051640	0.025364	0.012675	0.039661
Superscaffold3	52482334	52878611	-0.057790	-0.018825	-0.011206	-0.035389
Superscaffold3	52879053	53215373	0.107251	0.031405	0.022418	0.073558
Superscaffold3	53216362	53422438	0.012011	0.008096	0.004148	0.004691
Superscaffold3	53422602	53728115	-0.021528	-0.012398	-0.007568	-0.009946
Superscaffold3	53728320	53992582	0.091735	0.067313	0.041537	0.053204
Superscaffold3	53992905	54174798	-0.196137	-0.257825	-0.108202	-0.119743
Superscaffold3	54175042	54613534	0.037724	0.017289	0.010448	0.022264
Superscaffold3	54613540	54844030	-0.025542	-0.020313	-0.011463	-0.014661
Superscaffold3	54844120	55098403	0.012542	0.009317	0.005220	0.004080
Superscaffold3	55098414	55908149	-0.142362	-0.068119	-0.044632	-0.076867
Superscaffold3	55908222	56224486	0.054095	0.018026	0.012188	0.031962
Superscaffold3	56224514	56485943	-0.113907	-0.058009	-0.034946	-0.082020
Superscaffold3	56486046	56725507	0.241277	0.131817	0.087525	0.132575
Superscaffold3	56725518	56864124	-0.098271	-0.061829	-0.038886	-0.053638
Superscaffold3	56864152	57082217	0.764765	0.540998	0.364651	0.648502
Superscaffold3	57082227	57368033	-0.002397	-0.001494	-0.000763	-0.003160
Superscaffold3	57368082	57595952	-0.057676	-0.035207	-0.017398	-0.036779
Superscaffold3	57595971	57791287	-0.289247	-0.146200	-0.079907	-0.174133
Superscaffold3	57791310	58227210	-0.034472	-0.012063	-0.007890	-0.020083
Superscaffold3	58227284	58530861	0.111173	0.040719	0.019865	0.067528
Superscaffold3	58530878	58917368	0.078023	0.030166	0.016558	0.057430
Superscaffold3	58917636	59225850	-0.061722	-0.028509	-0.017164	-0.042104
Superscaffold3	59225873	59404296	0.063601	0.058836	0.031559	0.037344
Superscaffold3	59404400	59633706	0.045483	0.035276	0.020122	0.030902
Superscaffold3	59633743	59950747	-0.023874	-0.011489	-0.006527	-0.014360
Superscaffold3	59950986	60311314	-0.024611	-0.017578	-0.010092	-0.016754
Superscaffold3	60311344	60631170	0.000008	0.000006	0.000004	0.002549
Superscaffold3	60631274	60910856	0.109468	0.075974	0.042949	0.065776
Superscaffold3	60910880	61440958	0.110299	0.044298	0.028057	0.081981
Superscaffold3	61440965	61731431	-0.157745	-0.094963	-0.053178	-0.084316
Superscaffold3	61731606	62004200	-0.206086	-0.164628	-0.082483	-0.123829
Superscaffold3	62004418	62416551	-0.057015	-0.036045	-0.019868	-0.037383
Superscaffold3	62416713	62676232	-0.040453	-0.037817	-0.022033	-0.021517
Superscaffold3	62676339	63358404	0.123255	0.073385	0.040652	0.081377
Superscaffold3	63358523	64106469	-0.103959	-0.070926	-0.038026	-0.056538
Superscaffold3	64106744	64596753	-0.144702	-0.066207	-0.037380	-0.093295
Superscaffold3	64596762	64885424	0.028970	0.015143	0.008960	0.022275
Superscaffold3	64885733	65195079	-0.140404	-0.130846	-0.067301	-0.080727
Superscaffold3	65195091	65376804	0.055103	0.058006	0.035306	0.027478
Superscaffold3	65376881	65599362	0.068489	0.071540	0.040588	0.037779
Superscaffold3	65599457	65779412	-0.090409	-0.120178	-0.062304	-0.043171
Superscaffold3	65779421	65970981	0.063319	0.047062	0.029005	0.032772
Superscaffold3	65971135	66447746	0.222937	0.110676	0.065913	0.150235
Superscaffold3	66447762	66848867	-0.238647	-0.077014	-0.045615	-0.166365
Superscaffold3	66848882	67241694	-0.341211	-0.110842	-0.073478	-0.204028
Superscaffold4	209210	530908	-0.129250	-0.198170	-0.078964	-0.078590
Superscaffold4	531930	825335	-0.111935	-0.090831	-0.051931	-0.062267
Superscaffold4	825397	1088745	0.072674	0.074108	0.041024	0.045477
Superscaffold4	1088874	1258910	-0.034175	-0.036874	-0.020671	-0.016740
Superscaffold4	1258913	1812140	0.029174	0.026027	0.014486	0.015879
Superscaffold4	1812162	2246594	-0.021687	-0.018550	-0.010911	-0.012065
Superscaffold4	2246710	2647096	-0.031153	-0.020826	-0.012690	-0.015526
Superscaffold4	2647104	3017408	-0.083746	-0.080466	-0.042199	-0.053415
Superscaffold4	3017411	3218813	0.101577	0.123027	0.073388	0.061323
Superscaffold4	3218815	3402965	-0.017766	-0.021056	-0.009855	-0.007203
Superscaffold4	3403349	3832647	-0.009133	-0.009262	-0.005264	-0.012529
Superscaffold4	3833031	3947350	-0.041500	-0.056391	-0.026046	-0.023508
Superscaffold4	3947362	4266257	0.047753	0.028329	0.013135	0.031595
Superscaffold4	4266385	4936314	-0.017073	-0.012242	-0.007190	-0.013050
Superscaffold4	4936539	5297593	-0.072358	-0.077818	-0.043874	-0.044208
Superscaffold4	5297614	5602160	-0.020944	-0.022348	-0.012526	-0.012667
Superscaffold4	5602180	6248275	-0.014440	-0.011077	-0.006508	-0.004482
Superscaffold4	6248341	6489898	0.079351	0.080085	0.047168	0.040460
Superscaffold4	6489902	6647548	0.013835	0.012917	0.007676	0.009824
Superscaffold4	6647564	6943591	-0.063905	-0.062453	-0.036834	-0.039976
Superscaffold4	6943599	7062244	-0.104158	-0.166334	-0.077505	-0.056746
Superscaffold4	7062257	7198525	-0.077125	-0.146707	-0.066129	-0.044309
Superscaffold4	7198695	7338515	-0.264346	-0.330635	-0.159289	-0.137776
Superscaffold4	7338704	7642402	0.006098	0.006587	0.003291	-0.001407
Superscaffold4	7642403	7747350	-0.001383	-0.001891	-0.001040	-0.005872
Superscaffold4	7747478	7928358	-0.075706	-0.086198	-0.047120	-0.039025
Superscaffold4	7928394	8334908	0.064001	0.054548	0.030210	0.037816
Superscaffold4	8336182	8666481	-0.023521	-0.016393	-0.010101	-0.005678
Superscaffold4	8666495	8819258	0.025896	0.035305	0.020289	0.015136
Superscaffold4	8819260	8956933	0.077741	0.082501	0.049963	0.039091
Superscaffold4	8957112	9081212	0.071479	0.097347	0.050892	0.036842
Superscaffold4	9081255	9308947	-0.028723	-0.030681	-0.016218	-0.015465
Superscaffold4	9308974	9659567	-0.148728	-0.132543	-0.066281	-0.078051
Superscaffold4	9659592	9770113	0.005928	0.008022	0.004419	0.004537
Superscaffold4	9770114	9945619	-0.054831	-0.070633	-0.037673	-0.031746
Superscaffold4	9945706	10069486	-0.046322	-0.057122	-0.031816	-0.022752
Superscaffold4	10069508	10540480	-0.011434	-0.007642	-0.004492	-0.014415
Superscaffold4	10540556	11250163	0.083848	0.049111	0.029983	0.057398
Superscaffold4	11250229	11417439	-0.075319	-0.078219	-0.045798	-0.042709
Superscaffold4	11417519	11595422	-0.048112	-0.045586	-0.026008	-0.027088
Superscaffold4	11595433	11773348	-0.161679	-0.282918	-0.091821	-0.110554
Superscaffold4	11773375	11948528	0.259642	0.238990	0.125413	0.165365
Superscaffold4	11948535	12107433	0.176851	0.162866	0.089329	0.108225
Superscaffold4	12107449	12284739	0.005376	0.006108	0.002993	0.005394
Superscaffold4	12284788	12437902	0.071675	0.078522	0.037737	0.042479
Superscaffold4	12437907	12770119	-0.119621	-0.092839	-0.054786	-0.069191
Superscaffold4	12770131	12937199	0.166965	0.165186	0.096244	0.097274
Superscaffold4	12937207	13054231	-0.084444	-0.117038	-0.043785	-0.047510
Superscaffold4	13054244	13212108	0.066493	0.068211	0.037827	0.037438
Superscaffold4	13212340	13344973	0.051116	0.069771	0.036567	0.027311
Superscaffold4	13345090	13566915	0.090858	0.066397	0.029445	0.036148
Superscaffold4	13567066	13711508	0.065866	0.087782	0.042688	0.036938
Superscaffold4	13711536	13901492	-0.039885	-0.051653	-0.020959	-0.022314
Superscaffold4	13901509	14197914	-0.279716	-0.432256	-0.128262	-0.161833
Superscaffold4	14197948	14378385	0.131261	0.156261	0.078388	0.082300
Superscaffold4	14378393	14581154	0.034362	0.031297	0.019190	0.020354
Superscaffold4	14581199	14763289	-0.007061	-0.005843	-0.003176	-0.005173
Superscaffold4	14763292	14952635	0.007953	0.006206	0.003449	0.002444
Superscaffold4	14952641	15219074	0.267520	0.192782	0.139048	0.189579
Superscaffold4	15219152	15921750	0.087520	0.069222	0.038564	0.057952
Superscaffold4	15921751	16126576	0.068148	0.072567	0.042101	0.040945
Superscaffold4	16126682	16309566	0.004532	0.004833	0.002621	-0.000226
Superscaffold4	16309586	16625314	0.006104	0.005249	0.003239	0.003455
Superscaffold4	16625370	16907695	0.128076	0.097433	0.059498	0.074346
Superscaffold4	16907696	17211010	0.041267	0.039971	0.020975	0.020162
Superscaffold4	17211071	17512966	-0.013441	-0.013154	-0.007237	-0.013541
Superscaffold4	17513003	17689023	-0.202054	-0.243406	-0.133772	-0.113073
Superscaffold4	17689034	17853897	-0.279998	-0.379282	-0.170524	-0.185606
Superscaffold4	17853919	18062035	-0.089679	-0.069802	-0.043834	-0.052200
Superscaffold4	18062065	18328789	0.013946	0.010307	0.006428	0.006365
Superscaffold4	18328791	18750263	0.058027	0.047091	0.027279	0.031319
Superscaffold4	18750760	19229415	0.240246	0.070631	0.048788	0.188010
Superscaffold4	19229888	19482185	0.448671	0.240591	0.140594	0.338471
Superscaffold4	19482186	19734088	0.377209	0.200902	0.115907	0.219705
Superscaffold4	19734137	19996656	-0.356514	-0.253959	-0.127081	-0.236317
Superscaffold4	19996747	20160775	-0.010642	-0.009974	-0.005669	-0.008523
Superscaffold4	20160798	20450847	-0.049405	-0.035720	-0.020233	-0.024819
Superscaffold4	20450853	20768640	0.006227	0.004200	0.002661	0.002424
Superscaffold4	20768671	21045071	-0.060772	-0.031764	-0.018942	-0.028829
Superscaffold4	21045082	21424395	-0.122939	-0.095328	-0.048312	-0.073622
Superscaffold4	21424406	21677017	0.695972	0.383806	0.256819	0.568698
Superscaffold4	21677272	22001498	0.259044	0.220784	0.108225	0.197913
Superscaffold4	22001531	22141723	-0.052010	-0.051137	-0.026588	-0.026689
Superscaffold4	22144887	22328374	-0.092296	-0.102406	-0.057401	-0.058740
Superscaffold4	22328377	22437448	-0.081252	-0.125218	-0.060112	-0.044388
Superscaffold4	22437571	22577805	-0.021150	-0.020884	-0.011396	-0.011361
Superscaffold4	22577811	22731977	-0.009989	-0.009558	-0.005453	-0.001134
Superscaffold4	22731991	22853520	-0.046789	-0.073375	-0.030336	-0.017298
Superscaffold4	22853564	23008394	-0.112895	-0.104611	-0.057072	-0.060098
Superscaffold4	23008459	23204064	0.009866	0.010576	0.005894	0.006827
Superscaffold4	23204153	23364862	0.143487	0.112435	0.072241	0.083124
Superscaffold4	23364884	23601010	-0.143882	-0.099976	-0.062308	-0.076092
Superscaffold4	23601042	23748394	0.255248	0.219451	0.130572	0.171444
Superscaffold4	23748401	24284105	0.012787	0.007547	0.004827	0.004763
Superscaffold4	24285969	24587620	0.013430	0.005278	0.003034	0.009705
Superscaffold4	24587671	24875927	0.437280	0.255196	0.135783	0.319740
Superscaffold4	24875963	25157121	0.180046	0.094604	0.046550	0.128386
Superscaffold4	25157582	25349946	-0.013733	-0.012318	-0.006546	-0.010074
Superscaffold4	25350020	25560934	0.090439	0.062552	0.041812	0.066754
Superscaffold4	25560987	25732380	0.547344	0.321703	0.250049	0.368675
Superscaffold4	25732385	25890534	0.030873	0.025473	0.013215	0.027306
Superscaffold4	25890556	26324011	-0.039867	-0.026519	-0.014876	-0.020170
Superscaffold4	26324100	26563134	-0.128075	-0.079284	-0.042153	-0.080777
Superscaffold4	26563149	26795496	-0.105878	-0.093343	-0.058421	-0.062111
Superscaffold4	26795510	26897607	0.017218	0.023389	0.013823	0.010791
Superscaffold4	26897610	27056579	0.337829	0.261062	0.161255	0.236245
Superscaffold4	27057099	27376120	-0.080269	-0.039653	-0.023459	-0.061001
