chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	20020891	20287861	0.200619	0.100318	0.069186	0.127582
Superscaffold3	20292641	20484373	0.053872	0.032778	0.020034	0.033135
Superscaffold3	20484740	20743969	0.009207	0.004987	0.003304	-0.000482
Superscaffold3	20743982	20880346	-0.104020	-0.123243	-0.053396	-0.061436
Superscaffold3	20880355	21160286	0.015613	0.010999	0.006374	0.011123
Superscaffold3	21160315	21862061	-0.124128	-0.046847	-0.032111	-0.069369
Superscaffold3	21862086	22022951	0.415509	0.322580	0.198282	0.277151
Superscaffold3	22023042	22178388	-0.189317	-0.098880	-0.067093	-0.085000
Superscaffold3	22178492	22353025	-0.084158	-0.035422	-0.024647	-0.044448
Superscaffold3	22353106	22720119	-0.329410	-0.140919	-0.085526	-0.244827
Superscaffold3	22720138	23085235	-0.045269	-0.011955	-0.007912	-0.028420
Superscaffold3	23085243	23373504	-0.067393	-0.025734	-0.018180	-0.035138
Superscaffold3	23373539	23565919	0.059144	0.040742	0.026051	0.031843
Superscaffold3	23565933	23996867	-0.256214	-0.169555	-0.091993	-0.163784
Superscaffold3	23996924	24648222	-0.275705	-0.081493	-0.055003	-0.195655
Superscaffold3	24648296	25077395	0.037307	0.012100	0.008422	0.018575
Superscaffold3	25077427	25372023	-0.044216	-0.018731	-0.013138	-0.020494
Superscaffold3	25372032	25506414	-0.065612	-0.044224	-0.028812	-0.033853
Superscaffold3	25506442	26124728	-0.058296	-0.032131	-0.019423	-0.022427
Superscaffold3	26125094	26502254	-0.148819	-0.050281	-0.033760	-0.097519
Superscaffold3	26502325	26665301	0.049698	0.026389	0.016021	0.027067
Superscaffold3	26665504	26965337	0.108584	0.053320	0.033272	0.080337
Superscaffold3	26965410	27308000	-0.099672	-0.028186	-0.019281	-0.068510
Superscaffold3	27308041	27783886	0.146210	0.078629	0.048825	0.105767
Superscaffold3	27783888	28193481	-0.007903	-0.002560	-0.001550	-0.000985
Superscaffold3	28193518	28530292	-0.057831	-0.023836	-0.012115	-0.039853
Superscaffold3	28530534	28730140	-0.123456	-0.045181	-0.026106	-0.070892
Superscaffold3	28730207	28960005	-0.198723	-0.062411	-0.041045	-0.107191
Superscaffold3	28960011	29133986	-0.323842	-0.150474	-0.083897	-0.236507
Superscaffold3	29134011	29474690	0.012956	0.005612	0.003721	0.008435
Superscaffold3	29474695	29726690	-0.000696	-0.000189	-0.000132	-0.002628
Superscaffold3	29726732	29971927	0.264552	0.118216	0.076017	0.171436
Superscaffold3	29971998	30690545	0.016798	0.005818	0.003243	0.009059
Superscaffold3	30690597	31308055	0.000015	0.000004	0.000003	0.006058
Superscaffold3	31308077	31657171	-0.155635	-0.049532	-0.028629	-0.113317
Superscaffold3	31657188	32138252	-0.196144	-0.051317	-0.031152	-0.137215
Superscaffold3	32138254	32459048	0.230468	0.086848	0.050862	0.146000
Superscaffold3	32459090	33004374	-0.003069	-0.000897	-0.000565	-0.004312
Superscaffold3	33004386	33343097	-0.311049	-0.104735	-0.068859	-0.216098
Superscaffold3	33343251	33920355	0.033712	0.006483	0.004936	0.020272
Superscaffold3	33920395	34361636	-0.086497	-0.015469	-0.011195	-0.057948
Superscaffold3	34361637	34817623	0.215345	0.060877	0.040487	0.135153
Superscaffold3	34817624	35301827	0.246469	0.057995	0.037945	0.205325
Superscaffold3	35301828	35645236	0.254188	0.048523	0.032752	0.125268
Superscaffold3	35645274	36124029	0.193704	0.043905	0.026669	0.101329
Superscaffold3	36124127	36624895	-0.341127	-0.102148	-0.062535	-0.254102
Superscaffold3	36624969	37341379	0.131590	0.023025	0.016662	0.082032
Superscaffold3	37341548	37835605	-0.127760	-0.024279	-0.017577	-0.083861
Superscaffold3	37835874	38219244	-0.052454	-0.015598	-0.010881	-0.036186
Superscaffold3	38219518	38667278	0.299492	0.063791	0.046312	0.209546
Superscaffold3	38667676	39353266	0.161249	0.023822	0.014769	0.135935
Superscaffold3	39353272	39959215	0.400709	0.077411	0.046885	0.359616
Superscaffold3	39959226	40517431	-0.306222	-0.074650	-0.042556	-0.212339
Superscaffold3	40517456	41178117	0.022638	0.004456	0.002934	0.017152
Superscaffold3	41178151	41829798	-0.019748	-0.004530	-0.002801	-0.010185
Superscaffold3	41829819	42266553	0.014528	0.003432	0.002281	0.016190
Superscaffold3	42266561	42952830	0.121238	0.025687	0.016329	0.093297
Superscaffold3	42952832	43480392	-0.396675	-0.121782	-0.075279	-0.320429
Superscaffold3	43480444	44226811	0.045302	0.009879	0.006158	0.028512
Superscaffold3	44227460	44580571	-0.053419	-0.012784	-0.008261	-0.039721
Superscaffold3	44580579	45014163	0.056346	0.014946	0.009341	0.033802
Superscaffold3	45014175	45490261	0.153545	0.037233	0.023319	0.115673
Superscaffold3	45491843	45820881	-0.684263	-0.547251	-0.234293	-0.586189
Superscaffold3	45820918	46149277	-0.250172	-0.143281	-0.078484	-0.171763
Superscaffold3	46149284	46288498	0.018949	0.014418	0.008485	0.015516
Superscaffold3	46288522	46825210	-0.012895	-0.005746	-0.003809	-0.011962
Superscaffold3	46832843	47390419	-0.336541	-0.123537	-0.074017	-0.242670
Superscaffold3	47390453	47699397	-0.040453	-0.017872	-0.010399	-0.031364
Superscaffold3	47699407	48130595	-0.147102	-0.066674	-0.035790	-0.105335
Superscaffold3	48130606	48488974	-0.616482	-0.408527	-0.208802	-0.509100
Superscaffold3	48489011	48957102	-0.134470	-0.044646	-0.028940	-0.103293
Superscaffold3	48957112	49348236	-0.145666	-0.033097	-0.022490	-0.101217
Superscaffold3	49348832	49813933	-0.289772	-0.098784	-0.059520	-0.204906
Superscaffold3	49813979	50311763	-0.119761	-0.037122	-0.023602	-0.083916
Superscaffold3	50311776	50678679	-0.316688	-0.100120	-0.066821	-0.208426
Superscaffold3	50679101	51174510	-0.012576	-0.003254	-0.002083	-0.008633
Superscaffold3	51174559	51609412	-0.224814	-0.066090	-0.041573	-0.141207
Superscaffold3	51610212	51952847	-0.150951	-0.065490	-0.036753	-0.099983
Superscaffold3	51952853	52322045	-0.005218	-0.001864	-0.001120	-0.003576
Superscaffold3	52322273	52782059	-0.139540	-0.033602	-0.020914	-0.096238
Superscaffold3	52782060	53095127	0.127776	0.042202	0.028011	0.089415
Superscaffold3	53095495	53409525	-0.076236	-0.022114	-0.015631	-0.045228
Superscaffold3	53409570	53721194	-0.023976	-0.012583	-0.007826	-0.010999
Superscaffold3	53721202	54071931	0.114915	0.048449	0.034485	0.066176
Superscaffold3	54072309	54515883	-0.258988	-0.114205	-0.068634	-0.156119
Superscaffold3	54516117	54819088	-0.093759	-0.029947	-0.020003	-0.059963
Superscaffold3	54819147	55138412	-0.094348	-0.040621	-0.027767	-0.056590
Superscaffold3	55138428	56040911	-0.019050	-0.007110	-0.004759	-0.012112
Superscaffold3	56041399	56471467	-0.089017	-0.022591	-0.016364	-0.058634
Superscaffold3	56471490	56750110	-0.132449	-0.049062	-0.035711	-0.081220
Superscaffold3	56750303	56954751	-0.016467	-0.006196	-0.004254	-0.005939
Superscaffold3	56954772	57557813	-0.088997	-0.021797	-0.014636	-0.057932
Superscaffold3	57557914	58039696	-0.138483	-0.039989	-0.026431	-0.113879
Superscaffold3	58039731	58549143	0.151169	0.042520	0.024599	0.105840
Superscaffold3	58549198	59034816	-0.284666	-0.089019	-0.053240	-0.205178
Superscaffold3	59034863	59370017	-0.110490	-0.040957	-0.027454	-0.068122
Superscaffold3	59370250	59641924	0.048903	0.025487	0.016725	0.026496
Superscaffold3	59641925	60034020	0.264207	0.092655	0.066013	0.179599
Superscaffold3	60034113	60581089	-0.093017	-0.040549	-0.025948	-0.057216
Superscaffold3	60581430	60982476	0.050478	0.020046	0.013624	0.024850
Superscaffold3	60982488	61583730	-0.056938	-0.016714	-0.011333	-0.039252
Superscaffold3	61583888	62027917	-0.152870	-0.053106	-0.037768	-0.086872
Superscaffold3	62028348	62626229	-0.110057	-0.038012	-0.025546	-0.076236
Superscaffold3	62626291	63075072	0.121502	0.058996	0.037158	0.081606
Superscaffold3	63075084	63947402	-0.141631	-0.057700	-0.035787	-0.085772
Superscaffold3	63947509	64685622	-0.008350	-0.002337	-0.001498	-0.002308
Superscaffold3	64685666	64987142	0.100243	0.042322	0.026636	0.047585
Superscaffold3	64987189	65319313	0.043682	0.030132	0.019649	0.024471
Superscaffold3	65319317	65580328	-0.051952	-0.042212	-0.023830	-0.030373
Superscaffold3	65580335	65748147	0.047343	0.040966	0.025079	0.022527
Superscaffold3	65748158	66247180	0.000093	0.000019	0.000015	0.001206
Superscaffold3	66247591	66647249	-0.195993	-0.051990	-0.032522	-0.115031
Superscaffold3	66648493	66949914	-0.362460	-0.118546	-0.079010	-0.254184
Superscaffold4	216831	743726	0.030159	0.010501	0.007920	0.014242
Superscaffold4	743784	946710	-0.122604	-0.072369	-0.045632	-0.075480
Superscaffold4	946820	1234051	-0.120312	-0.070652	-0.044136	-0.063161
Superscaffold4	1234152	1882781	-0.118668	-0.054626	-0.035900	-0.059356
Superscaffold4	1882931	2463664	-0.124648	-0.063058	-0.041454	-0.072046
Superscaffold4	2463878	3000728	-0.036876	-0.016928	-0.011460	-0.030554
Superscaffold4	3000729	3242367	-0.141742	-0.063948	-0.044915	-0.090407
Superscaffold4	3242388	3665971	-0.071000	-0.031282	-0.021348	-0.041643
Superscaffold4	3666002	3919493	-0.072749	-0.050502	-0.031814	-0.046225
Superscaffold4	3919540	4436131	-0.129688	-0.044231	-0.029694	-0.069649
Superscaffold4	4436181	5220160	0.026919	0.014133	0.009447	0.020045
Superscaffold4	5220162	5453932	-0.193894	-0.129828	-0.080848	-0.104511
Superscaffold4	5453943	6322268	-0.053079	-0.023250	-0.015628	-0.030663
Superscaffold4	6322584	6573145	-0.200227	-0.087098	-0.061087	-0.109456
Superscaffold4	6573318	6941831	-0.016242	-0.007812	-0.005373	-0.012264
Superscaffold4	6941887	7188521	0.146728	0.056547	0.041162	0.070089
Superscaffold4	7188599	7366176	0.175324	0.145513	0.087736	0.112288
Superscaffold4	7366214	7719285	-0.079037	-0.051773	-0.032818	-0.047124
Superscaffold4	7719290	7928783	-0.110189	-0.066551	-0.043764	-0.063057
Superscaffold4	7928858	8589615	-0.068717	-0.030328	-0.019582	-0.041516
Superscaffold4	8589618	8786404	0.125145	0.084493	0.058599	0.060739
Superscaffold4	8786412	8936401	0.126896	0.082320	0.055794	0.075074
Superscaffold4	8936426	9094765	0.002516	0.002204	0.001261	0.004588
Superscaffold4	9094940	9449462	-0.117558	-0.057376	-0.034064	-0.057407
Superscaffold4	9449985	9740572	0.063373	0.039783	0.025309	0.036851
Superscaffold4	9740582	9982443	-0.036022	-0.018377	-0.012664	-0.025324
Superscaffold4	9982458	10165666	-0.032232	-0.020456	-0.013555	-0.017001
Superscaffold4	10165745	11092386	0.250915	0.107963	0.074082	0.155820
Superscaffold4	11092392	11424763	0.049837	0.029534	0.020204	0.024897
Superscaffold4	11424764	11616103	-0.243025	-0.174200	-0.110096	-0.154902
Superscaffold4	11616440	11957020	-0.112096	-0.050568	-0.031771	-0.084028
Superscaffold4	11957021	12219552	0.069107	0.037782	0.024920	0.041898
Superscaffold4	12219558	12430433	-0.047563	-0.028574	-0.017251	-0.030569
Superscaffold4	12430463	12789705	-0.010989	-0.006212	-0.004135	-0.004161
Superscaffold4	12789719	12985422	0.004984	0.002103	0.001499	0.006410
Superscaffold4	12985433	13184639	-0.147369	-0.067334	-0.043333	-0.092756
Superscaffold4	13184688	13372861	-0.030818	-0.011735	-0.008500	-0.018656
Superscaffold4	13372931	13717127	-0.306779	-0.139716	-0.087825	-0.222893
Superscaffold4	13717187	14149419	-0.109116	-0.065031	-0.030646	-0.070659
Superscaffold4	14149515	14464093	0.035958	0.015743	0.010820	0.020024
Superscaffold4	14464116	14673153	-0.178967	-0.086157	-0.057936	-0.107065
Superscaffold4	14673186	14957342	-0.023777	-0.009169	-0.006223	-0.017516
Superscaffold4	14957343	15262374	-0.118135	-0.078909	-0.048734	-0.073992
Superscaffold4	15262460	16057439	0.001677	0.000927	0.000623	0.005463
Superscaffold4	16057453	16276844	-0.100932	-0.060527	-0.040374	-0.052583
Superscaffold4	16276857	16605136	0.041908	0.026296	0.016938	0.019782
Superscaffold4	16605286	16917167	-0.071669	-0.040796	-0.025902	-0.046830
Superscaffold4	16917194	17342763	0.196742	0.114735	0.074721	0.129055
Superscaffold4	17348048	17616080	-0.168546	-0.118946	-0.075799	-0.103739
Superscaffold4	17616228	17832127	0.088262	0.076040	0.044743	0.052034
Superscaffold4	17832149	17987725	-0.109318	-0.088923	-0.055669	-0.067837
Superscaffold4	17987832	18328202	0.046446	0.025861	0.017106	0.025280
Superscaffold4	18328237	19023223	-0.164673	-0.038202	-0.027489	-0.115930
Superscaffold4	19023246	19378403	-0.266797	-0.069335	-0.046388	-0.200945
Superscaffold4	19381480	19684393	-0.169473	-0.101412	-0.053342	-0.120852
Superscaffold4	19684407	19899164	-0.518997	-0.419628	-0.211852	-0.280594
Superscaffold4	19899192	20108571	0.040960	0.029485	0.018640	0.024039
Superscaffold4	20108591	20329042	-0.264193	-0.183874	-0.106479	-0.176517
Superscaffold4	20329049	20708674	0.102996	0.038759	0.028256	0.064510
Superscaffold4	20708707	21313955	-0.210779	-0.068611	-0.045253	-0.128393
Superscaffold4	21314066	21916284	-0.568481	-0.229755	-0.147117	-0.442013
Superscaffold4	21916896	22187810	-0.112640	-0.041821	-0.027617	-0.069087
Superscaffold4	22187873	22388214	-0.020547	-0.015412	-0.009614	-0.009099
Superscaffold4	22388226	22595431	-0.100952	-0.040354	-0.028212	-0.055454
Superscaffold4	22595670	22799027	0.166377	0.090627	0.059860	0.109088
Superscaffold4	22799028	22935219	0.020187	0.013769	0.008587	0.008944
Superscaffold4	22935241	23218422	0.134028	0.054886	0.038562	0.069785
Superscaffold4	23218444	23527097	0.027192	0.009103	0.006726	0.015842
Superscaffold4	23527310	23751069	-0.165358	-0.090577	-0.061276	-0.092556
Superscaffold4	23751174	24367764	0.250185	0.084717	0.060845	0.158730
Superscaffold4	24367975	24673877	-0.111004	-0.035011	-0.024823	-0.072975
Superscaffold4	24673893	25048761	0.078413	0.028849	0.015251	0.038407
Superscaffold4	25048762	25351575	-0.075851	-0.035947	-0.023925	-0.051526
Superscaffold4	25351632	25626068	-0.263966	-0.167066	-0.095613	-0.173251
Superscaffold4	25626077	25827287	0.159884	0.070530	0.050901	0.098123
Superscaffold4	25827296	26292074	0.046369	0.028118	0.016931	0.030191
Superscaffold4	26292181	26556000	-0.091434	-0.048380	-0.027977	-0.055798
Superscaffold4	26556022	26760496	-0.105795	-0.069421	-0.042422	-0.060998
Superscaffold4	26760527	26948893	-0.171810	-0.101892	-0.071614	-0.119882
Superscaffold4	26948894	27279983	-0.010298	-0.004892	-0.003221	-0.007533
Superscaffold4	27279984	27526343	-0.006012	-0.002362	-0.001536	-0.002934
Superscaffold4	27526356	27751480	0.160743	0.073245	0.041993	0.117332
Superscaffold4	27751493	28135913	-0.097290	-0.043731	-0.028116	-0.059269
Superscaffold4	28135925	28434656	-0.027335	-0.019014	-0.011438	-0.021354
Superscaffold4	28434821	28758722	-0.270019	-0.200144	-0.111281	-0.177646
Superscaffold4	28758881	29029412	0.110954	0.031914	0.023955	0.067542
Superscaffold4	29029434	29319225	-0.192653	-0.059734	-0.042822	-0.115098
Superscaffold4	29319434	29596846	-0.078751	-0.063502	-0.035111	-0.034597
Superscaffold4	29596896	29920279	0.016711	0.007118	0.005237	0.009659
Superscaffold4	29920288	30175442	0.090420	0.066181	0.040415	0.052301
Superscaffold4	30175453	30414568	0.061291	0.030723	0.020732	0.028451
Superscaffold4	30415028	30571481	-0.032183	-0.024705	-0.015571	-0.021357
Superscaffold4	30571509	30791539	0.011706	0.007991	0.004998	0.005923
Superscaffold4	30791785	31740706	-0.175414	-0.092902	-0.056435	-0.097321
Superscaffold4	31740709	32115612	0.095054	0.049283	0.030799	0.054881
Superscaffold4	32115683	32493049	-0.176175	-0.040401	-0.027795	-0.109013
Superscaffold4	32493085	33079716	0.251784	0.060957	0.040470	0.156666
Superscaffold4	33079747	33627949	0.177817	0.051942	0.038117	0.103395
Superscaffold4	33627962	33928039	-0.035488	-0.019418	-0.011180	-0.019149
Superscaffold4	33928091	34310990	-0.050894	-0.028726	-0.017036	-0.033491
Superscaffold4	34311022	34751209	0.035748	0.007984	0.005528	0.022879
Superscaffold4	34751327	35091603	0.190560	0.063188	0.043887	0.114444
Superscaffold4	35091659	35590957	0.037563	0.013310	0.008299	0.021952
Superscaffold4	35590968	36114103	-0.020870	-0.009631	-0.006235	-0.006317
Superscaffold4	36114104	36399121	0.000802	0.000405	0.000258	0.000901
Superscaffold4	36399646	36900090	0.097531	0.043480	0.028835	0.062416
Superscaffold4	36900093	37321951	0.036552	0.020011	0.012715	0.021443
Superscaffold4	37322051	38300699	-0.293196	-0.126154	-0.083096	-0.213105
Superscaffold4	38300842	39432763	-0.280294	-0.119262	-0.075386	-0.176101
Superscaffold4	39432825	39808595	-0.335788	-0.142453	-0.096162	-0.188718
Superscaffold4	39808726	40264882	-0.052015	-0.024473	-0.014759	-0.032574
Superscaffold4	40264884	40633777	-0.226274	-0.146035	-0.080574	-0.164988
Superscaffold4	40634107	40908110	-0.231579	-0.109416	-0.072975	-0.152820
Superscaffold4	40908205	41319103	0.037203	0.009646	0.007114	0.017288
Superscaffold4	41319161	42153655	-0.005342	-0.001199	-0.000830	-0.000759
Superscaffold4	42154335	42555431	0.145791	0.048073	0.032548	0.097354
Superscaffold4	42555865	43494997	0.081450	0.023304	0.016343	0.051081
Superscaffold4	43495176	43893467	-0.074338	-0.045803	-0.025302	-0.036491
Superscaffold4	43893492	44178784	0.026912	0.008176	0.005683	0.018261
Superscaffold4	44178843	44539682	0.253953	0.077813	0.051297	0.168784
Superscaffold4	44539761	45060799	0.358853	0.119286	0.077174	0.233597
Superscaffold4	45062073	45445970	-0.120550	-0.048951	-0.031227	-0.094598
Superscaffold4	45446357	46057060	-0.120047	-0.027662	-0.019011	-0.077256
Superscaffold4	46057102	46258660	-0.104318	-0.035752	-0.024375	-0.058350
Superscaffold4	46258686	46627905	0.040222	0.011640	0.008243	0.032999
Superscaffold4	46627906	47081109	-0.008348	-0.002047	-0.001618	-0.003877
Superscaffold4	47081231	47603372	0.010117	0.003561	0.002257	0.011448
Superscaffold4	47603384	47940583	-0.066899	-0.023392	-0.015810	-0.043171
Superscaffold4	47940607	48478183	0.014075	0.004181	0.002958	0.005872
Superscaffold4	48478485	49048658	-0.115674	-0.019702	-0.014687	-0.089729
Superscaffold4	49048758	49529879	-0.243883	-0.069480	-0.044241	-0.197777
Superscaffold4	49529898	49960094	0.007686	0.002737	0.001692	0.002899
Superscaffold4	49960245	50385275	-0.352488	-0.105291	-0.065137	-0.286339
Superscaffold4	50385437	50745755	-0.105028	-0.027409	-0.019086	-0.073287
Superscaffold4	50745849	51002390	-0.146317	-0.059716	-0.036663	-0.111682
Superscaffold4	51002399	51401653	0.181718	0.050349	0.034391	0.111166
Superscaffold4	51401676	51699605	0.424245	0.105679	0.077338	0.313175
Superscaffold4	51699673	52705037	0.145747	0.017485	0.011753	0.108135
Superscaffold4	52705043	53526294	0.259005	0.061129	0.041544	0.226482
Superscaffold4	53531767	54262671	0.238233	0.030232	0.023346	0.195031
Superscaffold4	54263322	54849525	-0.005824	-0.000887	-0.000588	-0.008399
Superscaffold4	54849581	55454461	-0.169633	-0.026082	-0.016500	-0.128872
Superscaffold4	55454529	55849249	-0.136928	-0.039733	-0.026989	-0.091923
Superscaffold4	55849263	56279136	0.046881	0.016178	0.010250	0.030839
Superscaffold4	56279489	56539697	-0.144216	-0.054705	-0.035584	-0.083858
Superscaffold4	56539762	56881097	-0.062708	-0.022898	-0.016144	-0.043311
Superscaffold4	56881102	57432962	-0.165061	-0.084736	-0.054823	-0.089973
Superscaffold4	57433019	58012503	-0.153653	-0.075435	-0.049575	-0.090900
Superscaffold4	58012512	58267142	-0.068394	-0.028938	-0.020316	-0.047725
Superscaffold4	58267170	58578242	-0.147776	-0.064915	-0.040425	-0.086138
Superscaffold4	58578317	58825605	-0.187899	-0.084174	-0.049921	-0.100945
Superscaffold4	58825703	59084675	-0.222941	-0.085379	-0.059947	-0.130396
Superscaffold4	59084761	59257299	0.224620	0.072947	0.047544	0.108779
Superscaffold4	59257593	59565227	0.519541	0.185079	0.137846	0.379685
Superscaffold4	59565308	59858317	-0.011902	-0.005598	-0.003670	-0.007824
Superscaffold4	59858351	60640002	-0.201224	-0.138913	-0.073010	-0.125287
Superscaffold4	60640084	61263066	-0.503297	-0.329542	-0.169897	-0.356214
Superscaffold4	61263321	61535838	-0.136079	-0.052548	-0.037517	-0.079647
Superscaffold4	61535869	61775425	-0.608351	-0.245789	-0.166721	-0.491621
Superscaffold4	61775486	62112367	-0.501512	-0.166628	-0.115343	-0.353727
Superscaffold4	62113693	62525639	-0.163708	-0.043640	-0.031836	-0.089010
Superscaffold4	62526860	63118725	0.200478	0.071374	0.052172	0.119005
Superscaffold4	63118749	63639078	0.163260	0.069530	0.048437	0.095310
Superscaffold4	63639329	63913286	-0.055717	-0.034574	-0.021551	-0.030029
Superscaffold4	63913325	64131637	0.041825	0.017099	0.012411	0.031670
Superscaffold4	64132190	64352064	-0.103485	-0.047812	-0.032580	-0.075731
Superscaffold4	64352196	64717184	0.129088	0.042668	0.030533	0.062581
Superscaffold4	64717275	65138602	0.510405	0.188289	0.143769	0.325283
Superscaffold4	65138687	65469093	0.635955	0.291296	0.190952	0.470252
Superscaffold4	65469211	66343059	0.381094	0.140403	0.103842	0.275810
Superscaffold4	66343420	66867509	-0.403904	-0.105690	-0.060055	-0.329649
Superscaffold4	66867542	67304215	0.078681	0.026845	0.018626	0.049833
Superscaffold4	67304481	67790133	0.175758	0.065344	0.047792	0.121118
Superscaffold4	67790218	68315703	0.282676	0.078185	0.062092	0.159589
Superscaffold4	68315738	68546638	0.251960	0.149635	0.091262	0.146114
Superscaffold4	68546651	68787635	-0.190756	-0.086260	-0.056025	-0.135191
Superscaffold4	68787656	69131362	0.080217	0.030840	0.022267	0.045760
Superscaffold4	69131374	69472701	0.046179	0.023870	0.015833	0.028998
Superscaffold4	69472870	69755279	-0.288138	-0.184844	-0.109896	-0.167362
Superscaffold4	69755309	69953086	-0.025038	-0.016407	-0.010485	-0.021544
Superscaffold4	69953168	70432124	-0.078763	-0.042403	-0.026501	-0.045222
Superscaffold4	70432146	70809208	0.121503	0.054712	0.039603	0.067586
Superscaffold4	70809209	71523911	0.049043	0.020810	0.013222	0.034380
Superscaffold4	71523947	72315285	-0.112948	-0.021135	-0.015157	-0.081617
Superscaffold4	72315289	73065929	-0.106550	-0.031510	-0.019239	-0.075679
Superscaffold4	73065974	73394959	-0.180533	-0.045204	-0.031014	-0.113974
Superscaffold4	73395584	73761237	0.040839	0.017601	0.011319	0.014287
Superscaffold4	73761238	74322880	-0.038906	-0.017679	-0.011644	-0.023613
Superscaffold4	74322945	74483996	-0.076292	-0.050062	-0.032901	-0.063273
Superscaffold4	74484021	74767879	0.394951	0.127802	0.106014	0.232947
Superscaffold4	74767952	75105736	-0.163231	-0.057808	-0.038493	-0.113125
Superscaffold4	75105800	75464022	0.336395	0.158947	0.108226	0.201469
Superscaffold4	75465030	75976511	0.531589	0.199868	0.144489	0.402463
Superscaffold4	75976548	76608921	-0.267504	-0.161138	-0.083773	-0.155908
Superscaffold4	76609087	76967292	0.220429	0.074617	0.050877	0.145288
Superscaffold4	76967314	77539259	0.106489	0.040265	0.023420	0.086250
Superscaffold4	77539564	78076143	-0.119490	-0.024447	-0.018367	-0.076917
Superscaffold4	78076494	78421444	-0.136345	-0.069821	-0.047248	-0.079018
Superscaffold4	78421482	78621018	0.024078	0.014152	0.008991	0.015782
Superscaffold4	78621032	78846251	-0.068287	-0.040469	-0.024497	-0.033913
Superscaffold4	78846263	79158292	0.225328	0.129560	0.095046	0.111776
Superscaffold4	79158303	79955843	0.166134	0.103100	0.069170	0.095245
Superscaffold4	79956377	80264700	-0.300569	-0.182894	-0.104193	-0.184754
Superscaffold4	80264705	80507080	-0.091317	-0.034426	-0.022758	-0.048853
Superscaffold4	80507246	80683925	-0.070249	-0.032118	-0.021857	-0.036002
Superscaffold4	80683961	80886805	0.091152	0.076986	0.040334	0.048985
Superscaffold4	80886933	81216209	0.042791	0.025671	0.015692	0.025607
Superscaffold4	81216236	81460178	0.290190	0.139575	0.098616	0.136541
Superscaffold4	81460201	81762277	-0.087380	-0.042085	-0.027376	-0.052966
Superscaffold4	81762342	82113466	-0.824670	-1.298399	-0.475199	-0.749177
Superscaffold4	82115807	82568941	-0.059530	-0.040546	-0.021274	-0.039722
Superscaffold4	82569046	82837590	0.259709	0.099569	0.070200	0.161424
Superscaffold4	82837591	83067935	-0.219978	-0.102546	-0.071452	-0.133465
Superscaffold4	83067962	83230156	0.010180	0.005383	0.003655	-0.000003
Superscaffold4	83230192	83472615	-0.096358	-0.059365	-0.039437	-0.053573
Superscaffold4	83473909	83811291	-0.051946	-0.017287	-0.012586	-0.028755
Superscaffold4	83812396	84268833	0.170499	0.045828	0.035403	0.073543
Superscaffold4	84268865	84548403	0.055356	0.018322	0.014028	0.030318
Superscaffold4	84548404	84811266	-0.033291	-0.016955	-0.011273	-0.024589
Superscaffold4	84811302	85479979	0.127583	0.062020	0.042163	0.076784
Superscaffold4	85480033	86005200	-0.318178	-0.174872	-0.106657	-0.170795
Superscaffold4	86005275	86238106	-0.199838	-0.099840	-0.069893	-0.128620
Superscaffold4	86238118	86466816	-0.001816	-0.000977	-0.000651	0.003177
Superscaffold5	18909	195811	0.135622	0.078087	0.040855	0.069172
Superscaffold5	195869	412577	-0.002485	-0.001462	-0.000834	-0.002091
Superscaffold5	412601	616009	0.121662	0.058032	0.040466	0.076531
Superscaffold5	616041	1050973	-0.009834	-0.003510	-0.002451	-0.002867
Superscaffold5	1050995	1471391	0.069212	0.022198	0.013661	0.034943
Superscaffold5	1471740	1902143	-0.042249	-0.017043	-0.012554	-0.034653
Superscaffold5	1902186	2218351	-0.372843	-0.183330	-0.107344	-0.255989
Superscaffold5	2218356	2652101	0.078197	0.037805	0.025177	0.047015
Superscaffold5	2652133	3011811	-0.099288	-0.041261	-0.028705	-0.061487
Superscaffold5	3012204	3456792	-0.056996	-0.018997	-0.013273	-0.029084
Superscaffold5	3456876	3786636	-0.320323	-0.118598	-0.072129	-0.226340
Superscaffold5	3786658	4165391	0.006436	0.002202	0.001379	0.007013
Superscaffold5	4165445	5022262	0.170610	0.088741	0.060554	0.107356
Superscaffold5	5023159	5850120	-0.395255	-0.140577	-0.090168	-0.266149
Superscaffold5	5850124	6472135	-0.275424	-0.077601	-0.046565	-0.225742
Superscaffold5	6472278	7070455	0.110852	0.056607	0.034809	0.079857
Superscaffold5	7070477	7431081	-0.294431	-0.147261	-0.084215	-0.203636
Superscaffold5	7431151	7808321	-0.080609	-0.032239	-0.019889	-0.050074
Superscaffold5	7808344	8187377	0.030219	0.019481	0.012154	0.014326
Superscaffold5	8187888	8509380	0.357596	0.190162	0.137362	0.224522
Superscaffold5	8509762	8767140	-0.099834	-0.069113	-0.040947	-0.051297
Superscaffold5	8767258	9000236	0.132140	0.057678	0.036579	0.053477
Superscaffold5	9000507	9264558	-0.001643	-0.000993	-0.000553	0.000942
Superscaffold5	9264590	9585596	0.210237	0.066858	0.048708	0.137147
Superscaffold5	9585800	10561603	-0.422836	-0.168978	-0.111803	-0.302268
Superscaffold5	10561682	10955837	0.037109	0.010246	0.007243	0.020534
Superscaffold5	10956024	11463245	-0.157310	-0.058911	-0.036477	-0.105602
Superscaffold5	11463316	12371100	-0.134583	-0.066073	-0.038816	-0.074855
