chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	4159669	5027954	-0.015772	-0.008125	-0.004276	-0.006497
Superscaffold3	5027986	5366090	-0.048066	-0.034821	-0.021204	-0.017797
Superscaffold3	5366150	5540245	-0.153586	-0.135928	-0.074397	-0.094523
Superscaffold3	5540400	5754128	-0.144556	-0.109361	-0.062490	-0.073663
Superscaffold3	5754220	6013816	0.016334	0.004852	0.003568	0.008113
Superscaffold3	6013867	6416039	-0.069745	-0.028527	-0.018774	-0.038173
Superscaffold3	6416065	6630156	0.112907	0.060013	0.039307	0.057298
Superscaffold3	6630290	6925872	-0.070561	-0.049417	-0.028199	-0.036004
Superscaffold3	6925879	7293553	-0.065816	-0.045152	-0.026037	-0.038276
Superscaffold3	7293669	7867181	0.435689	0.227086	0.127523	0.339066
Superscaffold3	7867199	8463440	0.042636	0.008514	0.005570	0.027922
Superscaffold3	8464574	9499662	-0.251244	-0.125146	-0.075190	-0.155511
Superscaffold3	9499711	9726143	-0.181915	-0.102079	-0.058843	-0.093357
Superscaffold3	9726172	9860665	-0.111455	-0.145141	-0.073018	-0.059589
Superscaffold3	9860672	10194868	-0.063252	-0.050836	-0.030441	-0.033995
Superscaffold3	10194949	11112113	-0.070418	-0.062585	-0.032244	-0.036673
Superscaffold3	11112138	11285499	-0.010256	-0.012482	-0.007384	-0.007438
Superscaffold3	11285511	11461364	-0.011258	-0.009799	-0.005643	-0.009192
Superscaffold3	11461378	11838565	0.083162	0.064551	0.036380	0.051898
Superscaffold3	11838600	12018899	0.261659	0.215640	0.139642	0.137287
Superscaffold3	12018908	12170563	-0.026319	-0.027181	-0.015048	-0.013411
Superscaffold3	12170802	12422279	-0.057217	-0.039357	-0.024374	-0.034158
Superscaffold3	12422321	12707284	-0.107166	-0.074545	-0.045632	-0.074012
Superscaffold3	12707389	13115224	-0.065823	-0.043374	-0.023721	-0.037563
Superscaffold3	13115439	13264101	0.011009	0.009319	0.005687	0.009050
Superscaffold3	13264110	13494786	0.230032	0.157990	0.101174	0.130269
Superscaffold3	13494850	14166836	0.130335	0.076233	0.047304	0.081581
Superscaffold3	14166875	14303060	-0.029805	-0.029868	-0.017284	-0.014698
Superscaffold3	14303079	14454833	0.041244	0.036438	0.021493	0.018350
Superscaffold3	14454840	14581875	0.105883	0.110516	0.069458	0.053563
Superscaffold3	14581906	14724847	0.019907	0.021423	0.012060	0.011840
Superscaffold3	14725022	14898060	-0.174551	-0.216269	-0.105379	-0.108739
Superscaffold3	14898148	15107011	0.025295	0.025674	0.014737	0.017485
Superscaffold3	15107020	15321217	0.083916	0.071856	0.041323	0.046212
Superscaffold3	15321271	15476810	-0.010096	-0.010574	-0.005944	-0.002971
Superscaffold3	15476814	15660606	-0.079048	-0.071030	-0.040140	-0.043852
Superscaffold3	15660986	16210335	0.004566	0.003078	0.001716	0.012734
Superscaffold3	16210426	16705371	0.065072	0.043492	0.022863	0.043298
Superscaffold3	16705471	16868103	0.202704	0.200619	0.123581	0.116163
Superscaffold3	16868119	17242515	-0.179429	-0.120599	-0.071830	-0.101127
Superscaffold3	17242525	17467725	-0.132563	-0.076756	-0.047515	-0.064532
Superscaffold3	17467817	17808640	0.063944	0.040943	0.025980	0.039351
Superscaffold3	17808881	17973052	0.166911	0.165223	0.083127	0.103916
Superscaffold3	17973055	18284901	-0.040487	-0.022176	-0.011558	-0.019524
Superscaffold3	18284909	19016652	0.027744	0.013926	0.008234	0.018417
Superscaffold3	19016795	19547419	-0.175150	-0.070232	-0.046411	-0.112535
Superscaffold3	19547433	19771098	0.050603	0.031091	0.017639	0.033309
Superscaffold3	19771104	19982123	0.086023	0.062687	0.040657	0.048155
Superscaffold3	19982134	20156575	0.091423	0.063445	0.042539	0.056903
Superscaffold3	20156723	20406327	0.110427	0.072132	0.042049	0.060010
Superscaffold3	20406329	20598086	0.159781	0.127246	0.069693	0.097512
Superscaffold3	20598124	20815786	-0.130958	-0.127823	-0.066835	-0.080068
Superscaffold3	20816317	20963103	-0.094316	-0.120494	-0.055177	-0.055157
Superscaffold3	20963115	21547791	-0.191596	-0.130645	-0.065007	-0.113440
Superscaffold3	21547797	21916350	-0.027224	-0.019148	-0.011010	-0.014671
Superscaffold3	21916352	22061871	0.233259	0.217728	0.123240	0.146577
Superscaffold3	22061875	22202640	-0.086978	-0.072489	-0.045160	-0.040957
Superscaffold3	22202672	22424259	0.022301	0.009554	0.006553	0.011305
Superscaffold3	22424372	22763675	-0.279339	-0.126845	-0.076443	-0.176180
Superscaffold3	22763677	23079791	0.078748	0.023517	0.014967	0.050244
Superscaffold3	23079821	23311102	-0.066186	-0.032112	-0.020793	-0.036150
Superscaffold3	23311244	23505768	-0.010719	-0.010862	-0.005948	-0.000594
Superscaffold3	23505769	23804511	-0.085786	-0.075363	-0.039003	-0.049099
Superscaffold3	23804530	24010596	-0.125041	-0.103799	-0.050981	-0.073492
Superscaffold3	24010602	24562497	-0.076332	-0.031542	-0.019468	-0.050295
Superscaffold3	24564210	24980678	-0.067921	-0.024363	-0.015712	-0.034697
Superscaffold3	24980731	25334389	0.116570	0.059309	0.039370	0.062231
Superscaffold3	25334547	25428470	0.026991	0.034121	0.019993	0.014709
Superscaffold3	25428497	25549027	0.016954	0.016046	0.009293	0.010906
Superscaffold3	25549081	26253457	-0.074193	-0.052196	-0.025077	-0.044277
Superscaffold3	26254306	26531762	-0.249557	-0.115565	-0.070901	-0.172311
Superscaffold3	26531778	26677010	0.150139	0.097060	0.054685	0.082115
Superscaffold3	26677022	26931498	-0.171983	-0.112558	-0.061395	-0.142819
Superscaffold3	26931632	27245115	-0.022529	-0.007989	-0.005090	-0.011486
Superscaffold3	27245128	27741612	0.398745	0.202671	0.122296	0.297568
Superscaffold3	27741615	28130776	-0.183274	-0.075765	-0.041080	-0.119195
Superscaffold3	28130917	28429912	-0.028594	-0.011677	-0.006951	-0.019991
Superscaffold3	28430219	28641348	-0.160468	-0.079539	-0.032980	-0.094266
Superscaffold3	28641427	28824118	-0.266585	-0.120193	-0.066909	-0.135509
Superscaffold3	28824208	29041112	-0.252534	-0.102152	-0.058337	-0.147182
Superscaffold3	29041143	29304293	-0.194315	-0.064173	-0.041141	-0.132319
Superscaffold3	29306951	29560163	0.077173	0.026276	0.017330	0.054739
Superscaffold3	29560395	29861357	0.042363	0.017526	0.011106	0.031501
Superscaffold3	29861410	29983444	-0.008028	-0.005813	-0.002937	-0.003740
Superscaffold3	29983455	30836278	-0.141203	-0.049590	-0.027191	-0.080623
Superscaffold3	30837055	31309391	0.034728	0.011818	0.007153	0.034122
Superscaffold3	31309398	31658544	-0.289888	-0.095627	-0.054379	-0.217634
Superscaffold3	31658617	32103903	-0.320665	-0.087847	-0.049862	-0.225027
Superscaffold3	32104026	32406254	0.045659	0.022505	0.011364	0.029327
Superscaffold3	32406323	32876513	0.043685	0.013246	0.008117	0.031166
Superscaffold3	32876555	33214148	-0.361897	-0.198585	-0.109451	-0.243644
Superscaffold3	33214254	33550280	-0.159872	-0.044741	-0.028502	-0.096723
Superscaffold3	33550296	34101857	0.006569	0.001137	0.000854	0.002235
Superscaffold3	34102053	34395061	0.105710	0.029321	0.018815	0.069104
Superscaffold3	34395064	34843688	0.120431	0.038000	0.024424	0.077057
Superscaffold3	34843705	35261496	0.284939	0.070307	0.045160	0.238705
Superscaffold3	35261576	35570548	0.063655	0.011424	0.007852	0.023858
Superscaffold3	35570765	36064335	0.113966	0.018748	0.012232	0.040991
Superscaffold3	36064347	36470681	-0.280937	-0.077213	-0.047995	-0.206460
Superscaffold3	36470725	37204053	-0.070641	-0.015836	-0.010380	-0.042758
Superscaffold3	37204060	37527119	0.023985	0.008600	0.005238	0.015918
Superscaffold3	37527121	38021388	-0.143287	-0.027947	-0.020208	-0.098539
Superscaffold3	38021408	38291442	0.002797	0.001023	0.000700	0.005236
Superscaffold3	38291555	38785176	0.103377	0.019016	0.013627	0.073067
Superscaffold3	38787254	39428824	-0.049092	-0.007604	-0.004322	-0.042575
Superscaffold3	39428828	39968279	0.471968	0.110672	0.066132	0.427455
Superscaffold3	39968296	40516214	-0.419635	-0.111891	-0.062930	-0.311056
Superscaffold3	40516245	41124915	-0.036467	-0.008046	-0.005045	-0.020105
Superscaffold3	41124965	41757307	-0.076985	-0.019564	-0.011486	-0.056341
Superscaffold3	41757499	42181594	-0.052708	-0.013574	-0.008623	-0.038356
Superscaffold3	42181735	42826167	0.081682	0.016843	0.010651	0.065897
Superscaffold3	42826301	43229196	0.097117	0.022853	0.014367	0.074234
Superscaffold3	43229291	43710169	-0.460579	-0.181591	-0.106247	-0.359646
Superscaffold3	43710193	44441491	-0.095715	-0.022527	-0.013580	-0.069510
Superscaffold3	44441652	44825063	0.134552	0.030222	0.019188	0.093537
Superscaffold3	44825079	45163072	-0.101559	-0.024871	-0.016688	-0.067795
Superscaffold3	45163112	45572617	-0.041125	-0.013792	-0.007581	-0.025480
Superscaffold3	45572659	45870979	-0.749889	-0.806916	-0.307293	-0.643165
Superscaffold3	45870987	46170946	-0.326283	-0.223692	-0.115049	-0.199286
Superscaffold3	46170986	46303740	-0.090593	-0.086209	-0.047802	-0.051027
Superscaffold3	46303744	46894921	-0.124810	-0.068505	-0.040118	-0.074646
Superscaffold3	46895171	47376875	-0.413360	-0.183203	-0.099151	-0.289746
Superscaffold3	47376932	47576425	-0.206389	-0.171220	-0.076345	-0.142511
Superscaffold3	47576451	48038716	-0.281125	-0.136236	-0.062298	-0.181774
Superscaffold3	48038759	48359794	-0.617994	-0.647243	-0.289925	-0.513234
Superscaffold3	48359802	48732291	-0.489921	-0.185141	-0.112847	-0.397032
Superscaffold3	48733109	49149403	-0.098048	-0.025450	-0.017379	-0.063545
Superscaffold3	49150505	49481736	-0.182877	-0.049107	-0.030565	-0.120769
Superscaffold3	49481752	49936957	-0.191103	-0.081910	-0.046497	-0.127411
Superscaffold3	49936994	50375341	-0.232850	-0.077075	-0.046541	-0.153595
Superscaffold3	50375538	50753070	-0.328615	-0.130774	-0.081918	-0.208671
Superscaffold3	50753122	51173094	0.061358	0.015460	0.009730	0.034503
Superscaffold3	51173162	51531214	-0.158809	-0.054160	-0.033000	-0.091946
Superscaffold3	51531292	51883284	0.031493	0.012085	0.006949	0.017607
Superscaffold3	51883347	52214921	-0.151002	-0.066647	-0.037645	-0.089224
Superscaffold3	52215002	52492042	-0.235309	-0.101422	-0.051743	-0.169117
Superscaffold3	52492063	52897794	-0.144828	-0.038231	-0.023999	-0.089638
Superscaffold3	52897797	53190996	0.035332	0.010264	0.007381	0.022313
Superscaffold3	53191018	53592631	-0.411368	-0.175266	-0.106051	-0.260633
Superscaffold3	53592675	53793281	0.075225	0.045621	0.027412	0.037290
Superscaffold3	53793397	54124463	-0.031752	-0.017200	-0.010272	-0.017474
Superscaffold3	54124706	54536056	-0.250756	-0.109300	-0.066626	-0.138990
Superscaffold3	54536167	54813693	-0.091271	-0.031895	-0.020851	-0.051093
Superscaffold3	54813714	55102213	-0.169607	-0.092038	-0.057158	-0.097184
Superscaffold3	55102215	56008051	-0.024887	-0.010811	-0.006866	-0.015960
Superscaffold3	56008055	56394682	-0.013024	-0.003699	-0.002583	-0.010200
Superscaffold3	56395065	56700171	-0.101185	-0.038521	-0.026876	-0.062035
Superscaffold3	56700208	56829265	-0.224424	-0.196710	-0.108804	-0.135788
Superscaffold3	56829337	57274159	-0.151444	-0.044460	-0.030352	-0.079253
Superscaffold3	57275198	57679137	-0.055264	-0.017277	-0.011126	-0.041001
Superscaffold3	57679325	58262653	-0.139211	-0.034141	-0.021830	-0.095906
Superscaffold3	58262661	58757847	-0.192892	-0.081211	-0.039559	-0.128708
Superscaffold3	58757848	59132283	-0.237650	-0.074379	-0.045177	-0.160401
Superscaffold3	59132295	59389436	-0.003712	-0.001865	-0.001137	-0.000803
Superscaffold3	59389437	59651159	-0.108793	-0.069781	-0.042156	-0.063033
Superscaffold3	59651251	59983108	0.061625	0.028323	0.017181	0.048802
Superscaffold3	59983207	60504791	-0.092303	-0.061579	-0.032126	-0.051637
Superscaffold3	60504796	60770321	0.108760	0.060434	0.036221	0.056189
Superscaffold3	60770434	61347003	0.076941	0.024732	0.015929	0.048302
Superscaffold3	61347014	61786723	-0.167062	-0.066187	-0.041674	-0.114181
Superscaffold3	61786788	62154002	-0.164472	-0.138277	-0.065953	-0.103332
Superscaffold3	62154244	62631155	-0.009681	-0.003441	-0.002299	-0.004895
Superscaffold3	62631160	63111616	-0.061362	-0.039481	-0.020520	-0.031105
Superscaffold3	63112076	63935399	-0.321860	-0.179385	-0.093121	-0.184380
Superscaffold3	63935407	64648549	-0.216902	-0.067590	-0.040386	-0.124514
Superscaffold3	64648563	64937373	-0.073595	-0.034161	-0.018823	-0.042960
Superscaffold3	64937440	65243506	-0.161672	-0.124710	-0.073937	-0.092855
Superscaffold3	65243518	65445378	-0.041630	-0.055285	-0.024739	-0.022368
Superscaffold3	65445522	65687295	-0.007321	-0.007765	-0.004396	-0.004244
Superscaffold3	65687336	65932966	-0.033982	-0.007110	-0.005706	-0.014735
Superscaffold3	65933008	66363762	-0.046972	-0.024380	-0.014502	-0.019149
Superscaffold3	66363959	66755839	-0.272655	-0.081540	-0.048818	-0.194341
Superscaffold3	66755886	67110736	-0.510932	-0.140012	-0.093775	-0.357047
Superscaffold4	252853	602739	-0.059773	-0.034265	-0.022573	-0.027212
Superscaffold4	602743	883422	0.003377	0.003139	0.001709	0.001393
Superscaffold4	883431	1132917	-0.038384	-0.036193	-0.018928	-0.018007
Superscaffold4	1133721	1311093	-0.040053	-0.057627	-0.027776	-0.018433
Superscaffold4	1311354	1995701	0.032569	0.023423	0.012856	0.015545
Superscaffold4	1995995	2463168	-0.049058	-0.034082	-0.021944	-0.026998
Superscaffold4	2463170	2896773	0.078005	0.052622	0.029919	0.051360
Superscaffold4	2896808	3152882	-0.078226	-0.049648	-0.031570	-0.046479
Superscaffold4	3153199	3356362	-0.023361	-0.017844	-0.010201	-0.006356
Superscaffold4	3356454	3828914	-0.103935	-0.072513	-0.043035	-0.064983
Superscaffold4	3828928	3963147	-0.184434	-0.225549	-0.115413	-0.103218
Superscaffold4	3964133	4517154	0.084225	0.035025	0.019988	0.038407
Superscaffold4	4517174	5210365	0.036263	0.027427	0.016435	0.026770
Superscaffold4	5210550	5421015	-0.108938	-0.133800	-0.064168	-0.052898
Superscaffold4	5421034	6042669	-0.093990	-0.064713	-0.037588	-0.057360
Superscaffold4	6042682	6459915	-0.053355	-0.042669	-0.025925	-0.027328
Superscaffold4	6460025	6641728	-0.001834	-0.000979	-0.000685	-0.001566
Superscaffold4	6641954	7012355	-0.003943	-0.002281	-0.001499	-0.002523
Superscaffold4	7012745	7224542	-0.014637	-0.008604	-0.006194	-0.007662
Superscaffold4	7224554	7566868	-0.082569	-0.096133	-0.047200	-0.043771
Superscaffold4	7566874	7722214	0.038845	0.047311	0.025397	0.021618
Superscaffold4	7722238	7898976	-0.085581	-0.090736	-0.047585	-0.056160
Superscaffold4	7898978	8370540	0.044899	0.034143	0.017730	0.021196
Superscaffold4	8370745	8688773	-0.029083	-0.030481	-0.016437	-0.005385
Superscaffold4	8688817	8873225	0.150150	0.139553	0.087603	0.082113
Superscaffold4	8873254	9015821	-0.017922	-0.020665	-0.011257	-0.009621
Superscaffold4	9015848	9182496	0.009897	0.009820	0.005710	0.004710
Superscaffold4	9182504	9513763	-0.018474	-0.011005	-0.006235	-0.010507
Superscaffold4	9513839	9752783	-0.007297	-0.006042	-0.003402	-0.005043
Superscaffold4	9752811	9989577	-0.072563	-0.045264	-0.029902	-0.040396
Superscaffold4	9989586	10164261	0.040850	0.034197	0.021009	0.026268
Superscaffold4	10164268	11004322	0.118122	0.055974	0.034742	0.077322
Superscaffold4	11004350	11386394	-0.058937	-0.045342	-0.026852	-0.029231
Superscaffold4	11386543	11591249	-0.028871	-0.028678	-0.016143	-0.019645
Superscaffold4	11591255	11872447	-0.545824	-0.288493	-0.172641	-0.398584
Superscaffold4	11872463	12075265	0.307428	0.201520	0.126474	0.214154
Superscaffold4	12075283	12320738	-0.041311	-0.034079	-0.018093	-0.024113
Superscaffold4	12320745	12560789	-0.106310	-0.100852	-0.048836	-0.054333
Superscaffold4	12561696	12802797	-0.010764	-0.011324	-0.006184	-0.002973
Superscaffold4	12802830	12985965	0.024584	0.020035	0.012089	0.016928
Superscaffold4	12985968	13153749	-0.008778	-0.005851	-0.003290	-0.002941
Superscaffold4	13153783	13317655	-0.046993	-0.045207	-0.024845	-0.021080
Superscaffold4	13317717	13652460	-0.379250	-0.224442	-0.131454	-0.249842
Superscaffold4	13652493	13877060	0.026378	0.023219	0.011409	0.016699
Superscaffold4	13877142	14261121	-0.127098	-0.097270	-0.039023	-0.075327
Superscaffold4	14261456	14522198	-0.057326	-0.042834	-0.024650	-0.037423
Superscaffold4	14522262	14676026	0.099267	0.080901	0.046206	0.066417
Superscaffold4	14676115	14940819	-0.216624	-0.108889	-0.064624	-0.140784
Superscaffold4	14940873	15230301	-0.158946	-0.137986	-0.080362	-0.099299
Superscaffold4	15230326	15935826	0.036121	0.030920	0.016431	0.024556
Superscaffold4	15935828	16163706	-0.088473	-0.091185	-0.049786	-0.050123
Superscaffold4	16163796	16340260	-0.095002	-0.105830	-0.053647	-0.055563
Superscaffold4	16340444	16669450	-0.081766	-0.070025	-0.039907	-0.049218
Superscaffold4	16669575	16956794	0.059625	0.042334	0.026496	0.031196
Superscaffold4	16956807	17320633	0.123509	0.110253	0.064053	0.077614
Superscaffold4	17320635	17600300	-0.142575	-0.115592	-0.069650	-0.085636
Superscaffold4	17600429	17809153	-0.080063	-0.069948	-0.040682	-0.044638
Superscaffold4	17809365	17957360	-0.059829	-0.071380	-0.038491	-0.034857
Superscaffold4	17957372	18259925	-0.004364	-0.003409	-0.002020	-0.001238
Superscaffold4	18260051	18690384	-0.039833	-0.022471	-0.014150	-0.021689
Superscaffold4	18690637	19242604	-0.500419	-0.114647	-0.078900	-0.409216
Superscaffold4	19242644	19502286	-0.254935	-0.125604	-0.066652	-0.192248
Superscaffold4	19502837	19715388	-0.242353	-0.182364	-0.094027	-0.140168
Superscaffold4	19715421	19934190	-0.466201	-0.464121	-0.214976	-0.298740
Superscaffold4	19934243	20115244	-0.061022	-0.052401	-0.030959	-0.039293
Superscaffold4	20115299	20294506	-0.129278	-0.140027	-0.068609	-0.086976
Superscaffold4	20299412	20662969	0.099666	0.062112	0.038496	0.056546
Superscaffold4	20663459	21063507	-0.283246	-0.110370	-0.068972	-0.163803
Superscaffold4	21063519	21615998	-0.530839	-0.258248	-0.156177	-0.402674
Superscaffold4	21616058	22116347	-0.219225	-0.080765	-0.050018	-0.152768
Superscaffold4	22116549	22332849	-0.059002	-0.057188	-0.032917	-0.024349
Superscaffold4	22332871	22497677	-0.091525	-0.045305	-0.031462	-0.047358
Superscaffold4	22497818	22707365	-0.128717	-0.073699	-0.046919	-0.069798
Superscaffold4	22707397	22849699	-0.198681	-0.247969	-0.094515	-0.110682
Superscaffold4	22849723	23040528	0.017519	0.012863	0.007183	0.009296
Superscaffold4	23040818	23307823	-0.010722	-0.004100	-0.002993	-0.006265
Superscaffold4	23307860	23574940	0.006237	0.004448	0.002679	0.002786
Superscaffold4	23574941	23864587	-0.014691	-0.008428	-0.005627	-0.007471
Superscaffold4	23865111	24373178	-0.056871	-0.025585	-0.014923	-0.038381
Superscaffold4	24373264	24634501	-0.228294	-0.084473	-0.056981	-0.156144
Superscaffold4	24636168	24965173	0.005858	0.002287	0.001183	-0.004218
Superscaffold4	24965180	25257512	0.014907	0.006611	0.003800	0.008942
Superscaffold4	25257537	25406923	-0.028422	-0.023043	-0.012349	-0.019077
Superscaffold4	25406932	25716374	0.165656	0.080175	0.058453	0.108329
Superscaffold4	25716386	25883569	-0.001860	-0.001586	-0.000811	0.002086
Superscaffold4	25883580	26336833	-0.066875	-0.048054	-0.024848	-0.037562
Superscaffold4	26336922	26555905	-0.059613	-0.048391	-0.023208	-0.037105
Superscaffold4	26555983	26691325	-0.117640	-0.122785	-0.062632	-0.058025
Superscaffold4	26691331	26902987	-0.204234	-0.177399	-0.112630	-0.132671
Superscaffold4	26903099	27222202	-0.514007	-0.232914	-0.147832	-0.374821
Superscaffold4	27222316	27452792	-0.147398	-0.060649	-0.036695	-0.100702
Superscaffold4	27452812	27671369	0.110618	0.047939	0.028199	0.090900
Superscaffold4	27671409	27913470	-0.059257	-0.027365	-0.016116	-0.030181
Superscaffold4	27913537	28267654	0.092693	0.046929	0.031187	0.052530
Superscaffold4	28267704	28509685	-0.070143	-0.083336	-0.038073	-0.039094
Superscaffold4	28509739	28808750	-0.018036	-0.011428	-0.007431	-0.011092
Superscaffold4	28809116	29112367	-0.133234	-0.040242	-0.028573	-0.085521
Superscaffold4	29112456	29371337	-0.116629	-0.049945	-0.033534	-0.061430
Superscaffold4	29371405	29630590	0.006907	0.007367	0.003830	0.009839
Superscaffold4	29630634	29922001	0.053481	0.037056	0.023163	0.035964
Superscaffold4	29922042	30164442	0.026485	0.029647	0.015083	0.013560
Superscaffold4	30164451	30374802	0.095856	0.063992	0.041186	0.056121
Superscaffold4	30374903	30546959	-0.202629	-0.175831	-0.101883	-0.111459
Superscaffold4	30546983	30770416	-0.172789	-0.131503	-0.075181	-0.101265
Superscaffold4	30770482	31048923	-0.244587	-0.268891	-0.115628	-0.141414
Superscaffold4	31049067	32033900	-0.079021	-0.051548	-0.027249	-0.039375
Superscaffold4	32034014	32318840	-0.094032	-0.025185	-0.015884	-0.052757
Superscaffold4	32320027	32721918	0.033682	0.010539	0.006935	0.021068
Superscaffold4	32721927	33259193	0.268320	0.102177	0.061657	0.177193
Superscaffold4	33259207	33625344	0.086772	0.037701	0.021917	0.044484
Superscaffold4	33625384	33889973	-0.002902	-0.001800	-0.000974	0.002468
Superscaffold4	33890041	34229708	-0.208453	-0.146666	-0.076158	-0.133173
Superscaffold4	34234510	34588332	-0.252751	-0.081853	-0.048653	-0.179356
Superscaffold4	34588339	34990644	-0.026267	-0.007550	-0.004823	-0.017493
Superscaffold4	34990681	35270058	0.155857	0.100657	0.062939	0.096463
Superscaffold4	35271136	35728797	-0.056235	-0.021387	-0.011993	-0.029861
Superscaffold4	35729160	36170969	-0.044145	-0.026271	-0.017787	-0.024511
Superscaffold4	36170970	36430473	-0.072187	-0.035780	-0.021404	-0.039405
Superscaffold4	36430889	36978115	0.106161	0.055417	0.036360	0.070439
Superscaffold4	36978231	37305789	0.005943	0.003600	0.002164	0.002017
Superscaffold4	37305823	38095206	-0.154868	-0.099088	-0.059759	-0.095970
Superscaffold4	38095329	38887216	-0.142925	-0.087435	-0.051764	-0.089628
Superscaffold4	38887233	39742249	-0.134628	-0.075426	-0.043076	-0.068699
Superscaffold4	39742299	39936463	-0.186641	-0.111293	-0.071964	-0.092441
Superscaffold4	39936488	40372619	-0.149572	-0.097015	-0.051890	-0.095123
Superscaffold4	40372639	40687077	-0.101486	-0.068221	-0.037297	-0.058703
Superscaffold4	40687120	40967703	-0.065096	-0.037248	-0.023206	-0.040678
Superscaffold4	40967727	41502882	-0.153643	-0.045862	-0.032282	-0.084702
Superscaffold4	41502917	42132058	-0.104386	-0.026974	-0.017507	-0.059024
Superscaffold4	42132075	42487098	0.068768	0.028471	0.017744	0.053386
Superscaffold4	42487248	43091404	0.007745	0.002856	0.001833	0.007604
Superscaffold4	43091547	43633364	0.056664	0.027776	0.017238	0.031305
Superscaffold4	43633818	43904479	-0.206142	-0.203749	-0.086857	-0.125821
Superscaffold4	43904481	44171096	0.012092	0.004475	0.002993	0.009306
Superscaffold4	44171196	44483343	0.041472	0.014934	0.008972	0.032589
Superscaffold4	44483457	44996301	0.082492	0.040953	0.021395	0.060784
Superscaffold4	44996340	45239249	0.230574	0.103075	0.069079	0.150372
Superscaffold4	45239268	45674593	-0.477550	-0.201615	-0.111983	-0.383387
Superscaffold4	45674656	46131773	0.011577	0.003047	0.002132	0.006460
Superscaffold4	46131813	46305971	-0.129790	-0.054605	-0.034614	-0.077760
Superscaffold4	46306130	46624699	0.058958	0.021136	0.013496	0.045452
Superscaffold4	46624747	47078123	-0.232259	-0.067642	-0.049795	-0.138327
Superscaffold4	47078216	47572013	0.049147	0.017194	0.010940	0.034830
Superscaffold4	47572031	47859826	0.295052	0.090122	0.067449	0.195105
Superscaffold4	47859880	48213502	0.021187	0.008949	0.005764	0.012461
Superscaffold4	48213522	48738200	-0.221899	-0.069242	-0.048230	-0.154322
Superscaffold4	48738204	49324285	0.071101	0.012976	0.008723	0.054141
Superscaffold4	49324309	49726821	-0.216570	-0.062718	-0.041111	-0.150684
Superscaffold4	49726846	50050411	-0.242124	-0.126493	-0.064945	-0.183219
Superscaffold4	50050510	50395072	-0.327338	-0.121102	-0.069611	-0.258386
Superscaffold4	50395122	50705126	-0.053854	-0.017793	-0.011437	-0.031895
Superscaffold4	50705130	50966675	-0.146718	-0.050194	-0.033414	-0.097459
Superscaffold4	50966738	51340981	0.094948	0.029121	0.018979	0.065388
Superscaffold4	51341031	51544681	0.141627	0.044611	0.029046	0.075187
Superscaffold4	51544943	51909772	0.377533	0.095434	0.065023	0.282881
Superscaffold4	51909774	52750430	0.102003	0.014399	0.009214	0.076931
Superscaffold4	52751680	53699346	0.362452	0.071796	0.049508	0.318328
Superscaffold4	53699347	54122825	0.227330	0.042317	0.029315	0.177387
Superscaffold4	54122954	54595968	-0.144429	-0.025884	-0.016741	-0.102776
Superscaffold4	54595996	55028971	-0.058191	-0.011729	-0.007253	-0.044557
Superscaffold4	55029177	55517513	-0.118116	-0.024018	-0.012893	-0.076951
Superscaffold4	55518344	55825321	-0.082723	-0.035374	-0.022058	-0.056856
Superscaffold4	55825345	56200073	-0.088299	-0.039028	-0.024037	-0.063333
Superscaffold4	56200127	56383385	0.039928	0.017502	0.010998	0.018854
Superscaffold4	56383441	56655122	-0.043546	-0.029690	-0.015535	-0.020320
Superscaffold4	56656216	56901070	-0.036115	-0.020634	-0.012709	-0.020657
Superscaffold4	56901116	57430929	-0.107282	-0.063884	-0.037803	-0.065966
Superscaffold4	57430947	57899994	-0.463697	-0.297360	-0.167370	-0.330055
Superscaffold4	57900057	58223569	-0.052482	-0.025289	-0.016770	-0.033282
Superscaffold4	58223632	58447522	0.205389	0.117757	0.074188	0.134078
Superscaffold4	58447525	58620462	-0.138778	-0.150347	-0.060245	-0.069743
Superscaffold4	58620468	58801557	-0.144874	-0.196859	-0.059950	-0.078981
Superscaffold4	58801558	59029183	-0.197324	-0.104440	-0.065512	-0.103692
Superscaffold4	59029231	59174075	0.014918	0.008145	0.004540	0.008508
Superscaffold4	59174155	59401592	0.572485	0.263286	0.179205	0.381424
Superscaffold4	59401679	59669929	0.254753	0.089153	0.062489	0.141753
Superscaffold4	59670173	59973204	-0.117632	-0.094225	-0.054439	-0.070378
Superscaffold4	59974731	60642754	0.141168	0.115815	0.064341	0.087456
Superscaffold4	60642809	60938436	0.250819	0.213755	0.119110	0.148966
Superscaffold4	60939043	61435272	-0.131494	-0.082153	-0.053267	-0.088931
Superscaffold4	61435289	61649754	-0.185343	-0.113134	-0.066791	-0.110105
Superscaffold4	61650531	61953050	-0.628412	-0.302226	-0.188753	-0.485178
Superscaffold4	61953092	62259420	-0.463991	-0.160765	-0.111495	-0.298498
Superscaffold4	62259487	62744974	-0.126803	-0.048884	-0.030665	-0.070254
Superscaffold4	62745110	63207068	-0.067797	-0.039910	-0.023285	-0.035665
Superscaffold4	63207075	63654998	-0.132125	-0.090977	-0.051927	-0.079477
Superscaffold4	63655181	63901278	-0.118395	-0.078386	-0.047826	-0.068224
Superscaffold4	63901735	64130057	-0.262162	-0.157481	-0.101747	-0.137919
