chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	27483605	27806766	-0.047688	-0.022521	-0.012981	-0.035823
Superscaffold1	27806821	28003581	-0.233674	-0.169397	-0.083544	-0.136935
Superscaffold1	28003602	28265678	0.276539	0.140556	0.084126	0.172293
Superscaffold1	28265755	28765186	-0.079139	-0.022275	-0.016206	-0.050323
Superscaffold1	28765222	29256494	-0.033260	-0.007532	-0.004945	-0.018957
Superscaffold1	29256508	29523811	0.133158	0.069026	0.038322	0.075892
Superscaffold1	29523824	29863145	-0.277846	-0.124490	-0.061231	-0.194837
Superscaffold1	29863158	30215340	0.025818	0.010509	0.006512	0.014887
Superscaffold1	30215524	30921982	0.051870	0.015143	0.009413	0.028538
Superscaffold1	30921984	31309819	-0.203698	-0.064715	-0.038580	-0.156644
Superscaffold1	31310075	32229590	0.110981	0.029707	0.017855	0.064567
Superscaffold1	32233089	32625546	0.186852	0.076513	0.047278	0.120954
Superscaffold1	32625594	32976736	0.001122	0.000452	0.000264	-0.000283
Superscaffold1	32976765	33403401	-0.142675	-0.058105	-0.036004	-0.094008
Superscaffold1	33403577	33621188	0.027562	0.013232	0.008972	0.013232
Superscaffold1	33621218	33894612	-0.142696	-0.091091	-0.055708	-0.082701
Superscaffold1	33894677	34193495	-0.268201	-0.092913	-0.056327	-0.188058
Superscaffold1	34193586	34600871	-0.275838	-0.091109	-0.056877	-0.198807
Superscaffold1	34601866	35196646	0.041349	0.008859	0.006042	0.025695
Superscaffold1	35196686	35963219	-0.093479	-0.039090	-0.023546	-0.057314
Superscaffold1	35963250	36940981	0.049832	0.014493	0.009175	0.032018
Superscaffold1	36941011	37262720	0.172546	0.050002	0.034739	0.090388
Superscaffold1	37262828	37594579	0.250071	0.084389	0.054343	0.165600
Superscaffold1	37594666	38202845	0.088373	0.033745	0.020790	0.044839
Superscaffold1	38202875	38553579	0.278575	0.100387	0.065195	0.223144
Superscaffold1	38554384	38938629	-0.008385	-0.002230	-0.001505	-0.005242
Superscaffold1	38939180	39236608	-0.082175	-0.026651	-0.016579	-0.064604
Superscaffold1	39236742	39678336	-0.264962	-0.083162	-0.052192	-0.209010
Superscaffold1	39678352	40084509	0.221518	0.053031	0.035387	0.172489
Superscaffold1	40084536	40498847	0.175527	0.051565	0.033259	0.107239
Superscaffold1	40498866	40971590	0.038972	0.011277	0.007390	0.027323
Superscaffold1	40972067	41562145	-0.105424	-0.021386	-0.013975	-0.077192
Superscaffold1	41562150	41937551	0.201157	0.048275	0.029697	0.166821
Superscaffold1	41937575	42773350	0.049579	0.005244	0.003822	0.042500
Superscaffold1	42773360	43431283	0.284243	0.041785	0.028712	0.241393
Superscaffold1	43431376	43932437	-0.164378	-0.032407	-0.019904	-0.144422
Superscaffold1	43932449	44278837	-0.007506	-0.003795	-0.001511	-0.015747
Superscaffold1	44279552	44776683	0.083964	0.025728	0.012658	0.072472
Superscaffold1	44776716	45428456	0.136857	0.019740	0.014411	0.098261
Superscaffold1	45428476	46120012	-0.061746	-0.009978	-0.006852	-0.042825
Superscaffold1	46121319	47224583	0.046225	0.004725	0.003313	0.033310
Superscaffold1	47224659	47973189	0.081618	0.010646	0.007389	0.058514
Superscaffold1	47973219	48475440	-0.137434	-0.025176	-0.015406	-0.098856
Superscaffold1	48475503	49005211	0.111354	0.018549	0.010904	0.085533
Superscaffold1	49005557	49678610	0.065748	0.010017	0.006949	0.037818
Superscaffold1	49678744	50058269	-0.437683	-0.169962	-0.089824	-0.395166
Superscaffold1	50058284	50374305	-0.203134	-0.092034	-0.052508	-0.169957
Superscaffold1	50374331	50876609	-0.044040	-0.017449	-0.011973	-0.025576
Superscaffold1	50876629	51237497	0.180255	0.131178	0.069569	0.102677
Superscaffold2	109368	426147	0.053885	0.027191	0.015833	0.018895
Superscaffold2	426169	706069	0.278167	0.155792	0.087911	0.132247
Superscaffold2	706126	1000669	0.179482	0.091156	0.053796	0.106061
Superscaffold2	1000818	1363784	0.037991	0.011848	0.007762	0.017043
Superscaffold2	1363841	1695670	0.007377	0.003310	0.002062	0.001472
Superscaffold2	1695683	2078667	0.100530	0.027125	0.016543	0.060758
Superscaffold2	2078670	2470453	0.018254	0.005481	0.003598	0.013289
Superscaffold2	2470515	3257530	0.035411	0.018087	0.010684	0.021485
Superscaffold2	3258012	3651789	-0.049984	-0.029161	-0.015374	-0.029691
Superscaffold2	3651833	4185756	-0.054614	-0.019821	-0.011055	-0.041295
Superscaffold2	4186078	4588447	-0.030499	-0.011073	-0.006528	-0.018230
Superscaffold2	4588542	4959188	0.003100	0.001141	0.000683	-0.002500
Superscaffold2	4959197	5435906	-0.067530	-0.025531	-0.015784	-0.042189
Superscaffold2	5435981	5966627	0.168421	0.054791	0.029534	0.120254
Superscaffold2	5969859	6461796	0.315133	0.091283	0.063163	0.222293
Superscaffold2	6461865	7083618	-0.066971	-0.015595	-0.009847	-0.055419
Superscaffold2	7083621	7640222	-0.226466	-0.076632	-0.043260	-0.150123
Superscaffold2	7640224	8176275	-0.085065	-0.020335	-0.013313	-0.061806
Superscaffold2	8176426	8982911	-0.072447	-0.018373	-0.011642	-0.045433
Superscaffold2	8983221	9636265	0.217634	0.063865	0.040018	0.152192
Superscaffold2	9636525	10093546	-0.123445	-0.035563	-0.021006	-0.085196
Superscaffold2	10093649	10575712	0.031150	0.010494	0.006586	0.020759
Superscaffold2	10575733	10965090	-0.120133	-0.041225	-0.025329	-0.075098
Superscaffold2	10965111	11385357	-0.000103	-0.000030	-0.000018	-0.001638
Superscaffold2	11385589	11811825	0.004118	0.001352	0.000737	0.000493
Superscaffold2	11812310	12874052	0.034575	0.015037	0.007628	0.029455
Superscaffold2	12874106	13322853	0.109531	0.037249	0.022248	0.077348
Superscaffold2	13322959	13797335	0.093238	0.027937	0.015385	0.069744
Superscaffold2	13797342	14190218	0.183086	0.067435	0.042026	0.137554
Superscaffold2	14190369	14634866	-0.150116	-0.052357	-0.029397	-0.099667
Superscaffold2	14636895	15032161	-0.011765	-0.004140	-0.002478	-0.007957
Superscaffold2	15032175	16151830	-0.011440	-0.004021	-0.002247	-0.010240
Superscaffold2	16151911	16688803	-0.014364	-0.005379	-0.003333	-0.011005
Superscaffold2	16688806	16962026	-0.171651	-0.101078	-0.048595	-0.085430
Superscaffold2	16962042	17551801	-0.064063	-0.018053	-0.011884	-0.040465
Superscaffold2	17551897	17952321	-0.016872	-0.005566	-0.003239	-0.010431
Superscaffold2	17952327	18389256	-0.190357	-0.069094	-0.037028	-0.143790
Superscaffold2	18389270	18950433	-0.209592	-0.049861	-0.029060	-0.170055
Superscaffold2	18950456	19416607	-0.189285	-0.050840	-0.029510	-0.121262
Superscaffold2	19416609	19843274	-0.208596	-0.139995	-0.083916	-0.144999
Superscaffold2	19843286	20131605	0.245990	0.100843	0.056860	0.186372
Superscaffold2	20131610	20626371	-0.177068	-0.045050	-0.024097	-0.118398
Superscaffold2	20626511	21119705	0.104229	0.034359	0.023155	0.066457
Superscaffold2	21119802	21582511	0.306261	0.077215	0.048375	0.251431
Superscaffold2	21582637	22082583	-0.140360	-0.032411	-0.020877	-0.103712
Superscaffold2	22082749	22540964	-0.128348	-0.053182	-0.030780	-0.092219
Superscaffold2	22540970	22944134	-0.050767	-0.016065	-0.010189	-0.030050
Superscaffold2	22944292	23357496	0.349928	0.098640	0.058514	0.236037
Superscaffold2	23357596	23784894	-0.109337	-0.030609	-0.017842	-0.069441
Superscaffold2	23784950	24218196	-0.153933	-0.055375	-0.029036	-0.123383
Superscaffold2	24218367	24524854	-0.044232	-0.016147	-0.009215	-0.032499
Superscaffold2	24524859	25069728	-0.063511	-0.016737	-0.010071	-0.050209
Superscaffold2	25069789	25520929	0.039742	0.014050	0.008427	0.029682
Superscaffold2	25520952	26041989	-0.022606	-0.004800	-0.003223	-0.015852
Superscaffold2	26042110	26450557	-0.170091	-0.048221	-0.029600	-0.136147
Superscaffold2	26450562	26999096	0.184668	0.044604	0.029900	0.134856
Superscaffold2	26999399	27418007	-0.236181	-0.079503	-0.048133	-0.165717
Superscaffold2	27418058	27699720	-0.019887	-0.006666	-0.004382	-0.016393
Superscaffold2	27713104	28827127	0.095516	0.033086	0.019795	0.063301
Superscaffold2	28827146	29070425	-0.019908	-0.008794	-0.004642	-0.009120
Superscaffold2	29070530	29427520	-0.074736	-0.029378	-0.016027	-0.053547
Superscaffold2	29427555	29720939	-0.120549	-0.047881	-0.029023	-0.060541
Superscaffold2	29720962	30239336	0.003420	0.000981	0.000585	0.001559
Superscaffold2	30239369	30860082	0.143934	0.032603	0.020563	0.114208
Superscaffold2	30860292	31314580	0.320245	0.090247	0.057961	0.245293
Superscaffold2	31316455	31721613	-0.023167	-0.005897	-0.003744	-0.014894
Superscaffold2	31721852	32435358	-0.019309	-0.005753	-0.003506	-0.014530
Superscaffold2	32435384	32859899	0.074077	0.020774	0.012431	0.048459
Superscaffold2	32859930	33345029	-0.102766	-0.028611	-0.017471	-0.067741
Superscaffold2	33345170	33847156	-0.070070	-0.019401	-0.012179	-0.049558
Superscaffold2	33847173	34366159	0.082375	0.022940	0.014184	0.066235
Superscaffold2	34366177	34698314	0.132769	0.065628	0.035885	0.105749
Superscaffold2	34698437	35190856	-0.140040	-0.034821	-0.020441	-0.110214
Superscaffold2	35190857	35850093	0.027509	0.006715	0.003795	0.016722
Superscaffold2	35850129	36451232	-0.044115	-0.012504	-0.007656	-0.040630
Superscaffold2	36451348	36771616	0.186613	0.062525	0.039553	0.133183
Superscaffold2	36771623	37105743	-0.063865	-0.021974	-0.013833	-0.043091
Superscaffold2	37105813	37541884	0.132242	0.030606	0.020167	0.094452
Superscaffold2	37541946	38069114	-0.057132	-0.014525	-0.008759	-0.044370
Superscaffold2	38069199	38811648	0.191079	0.043902	0.026897	0.145774
Superscaffold2	38811655	39136945	0.158148	0.064946	0.037734	0.124091
Superscaffold2	39136959	39490509	-0.091436	-0.032505	-0.017232	-0.059222
Superscaffold2	39490533	39859981	0.077652	0.030247	0.019384	0.048303
Superscaffold2	39860076	40259046	-0.070170	-0.021560	-0.012823	-0.043820
Superscaffold2	40260141	40509742	0.325193	0.105297	0.065931	0.255705
Superscaffold2	40509786	40919942	-0.040915	-0.012487	-0.007062	-0.028591
Superscaffold2	40919968	41175192	0.189904	0.071621	0.049132	0.166474
Superscaffold2	41175211	41511770	-0.288197	-0.110273	-0.067245	-0.232887
Superscaffold2	41511809	41796971	0.561060	0.212600	0.140352	0.474393
Superscaffold2	41797090	42290605	-0.141573	-0.030721	-0.018118	-0.102646
Superscaffold2	42290614	42729081	0.018702	0.004202	0.002476	0.016613
Superscaffold2	42729981	43003100	0.391141	0.120523	0.080851	0.268168
Superscaffold2	43003168	43230923	0.467989	0.225356	0.140964	0.351868
Superscaffold2	43231159	43755351	0.133714	0.027312	0.016777	0.105519
Superscaffold2	43755635	44342602	0.616441	0.166164	0.092671	0.569727
Superscaffold2	44342892	45063976	0.366029	0.085977	0.047922	0.332376
Superscaffold2	45064001	45673457	-0.148042	-0.039102	-0.021512	-0.134038
Superscaffold2	45673962	46414929	-0.014197	-0.002305	-0.001390	-0.012835
Superscaffold2	46414954	46953001	0.118928	0.026015	0.015773	0.106933
Superscaffold2	46954209	47884022	0.021366	0.002781	0.001769	0.014815
Superscaffold2	47884103	48506496	-0.032829	-0.007856	-0.004303	-0.028165
Superscaffold2	48506953	48984383	0.056035	0.009453	0.006316	0.043030
Superscaffold2	48984615	49412076	0.087159	0.025604	0.013578	0.065945
Superscaffold2	49412415	49936126	-0.077296	-0.021452	-0.010995	-0.058186
Superscaffold2	49936130	50296774	0.096867	0.045251	0.024578	0.064777
Superscaffold2	50296980	50678077	-0.230478	-0.091916	-0.053716	-0.166465
Superscaffold2	50678221	51109428	0.031666	0.012328	0.006326	0.019707
Superscaffold2	51109435	51404843	0.003102	0.001207	0.000547	0.008748
Superscaffold2	51404844	51808328	0.243663	0.051536	0.034691	0.183828
Superscaffold2	51808389	52026552	0.639436	0.229546	0.141079	0.510377
Superscaffold2	52026589	52403746	0.275925	0.071647	0.038843	0.185693
Superscaffold2	52403889	52670117	0.031297	0.011496	0.006754	0.015237
Superscaffold2	52670158	52923296	0.355260	0.172458	0.102204	0.209531
Superscaffold2	52923378	53388696	0.094729	0.031861	0.020741	0.067517
Superscaffold2	53388782	54034220	-0.161487	-0.052262	-0.034446	-0.112245
Superscaffold2	54034244	54325342	-0.282247	-0.128128	-0.065688	-0.180548
Superscaffold2	54325530	55156361	0.047318	0.009750	0.006977	0.028873
Superscaffold2	55156571	55540920	0.017515	0.004858	0.003863	0.015754
Superscaffold2	55541107	55998436	-0.198218	-0.069233	-0.045188	-0.136351
Superscaffold2	55998553	56429702	-0.242725	-0.077383	-0.044301	-0.189177
Superscaffold2	56429704	56873487	0.304755	0.078476	0.049716	0.205933
Superscaffold2	56873660	57346754	-0.034191	-0.011859	-0.006337	-0.018930
Superscaffold2	57346828	57829086	-0.394290	-0.149130	-0.079245	-0.266606
Superscaffold2	57829300	58451753	0.021576	0.006664	0.004325	0.017374
Superscaffold2	58451759	58858098	-0.500066	-0.141102	-0.093104	-0.417146
Superscaffold2	58858370	59180644	0.054926	0.017655	0.010683	0.050603
Superscaffold2	59180881	59623898	-0.172056	-0.052728	-0.029177	-0.124121
Superscaffold2	59624134	60047221	0.390897	0.128493	0.075196	0.313173
Superscaffold2	60047308	60425456	-0.023175	-0.007166	-0.004195	-0.013949
Superscaffold2	60425470	60647498	-0.112872	-0.057110	-0.032030	-0.080383
Superscaffold2	60647629	60882523	0.081481	0.036816	0.021657	0.048489
Superscaffold2	60882575	61339828	-0.366526	-0.311075	-0.144291	-0.242143
Superscaffold2	61339906	62142238	0.134402	0.043990	0.028106	0.073151
Superscaffold2	62142270	62747954	0.100279	0.030565	0.019325	0.051129
Superscaffold2	62748009	63043035	0.035179	0.011196	0.007265	0.025126
Superscaffold2	63043047	63410436	0.118342	0.036686	0.024403	0.080230
Superscaffold2	63410526	63779261	-0.042266	-0.016806	-0.010021	-0.036428
Superscaffold2	63779294	64224963	0.194590	0.062272	0.039510	0.113334
Superscaffold2	64224998	64484189	0.037650	0.013223	0.008923	0.025614
Superscaffold2	64484203	64861019	-0.002100	-0.002507	-0.001212	0.000622
Superscaffold2	64861321	65495880	-0.000283	-0.000106	-0.000067	-0.002046
Superscaffold2	65496340	66006107	-0.170767	-0.049902	-0.029579	-0.132847
Superscaffold2	66008715	66318079	-0.047428	-0.020567	-0.011160	-0.028300
Superscaffold2	66318184	66744246	0.375764	0.141155	0.074364	0.301246
Superscaffold2	66744358	67282885	0.112126	0.033716	0.017351	0.081167
Superscaffold2	67282904	67661574	-0.039726	-0.012590	-0.008432	-0.022215
Superscaffold2	67661603	68119047	-0.165230	-0.038322	-0.023580	-0.128200
Superscaffold2	68119048	68562293	-0.187750	-0.062579	-0.034300	-0.154816
Superscaffold2	68562313	68938247	-0.059131	-0.016427	-0.010167	-0.042170
Superscaffold2	68945050	69428994	-0.077286	-0.024859	-0.014858	-0.055118
Superscaffold2	69429069	69666874	-0.230142	-0.129385	-0.071365	-0.150210
Superscaffold2	69666899	70015148	0.237652	0.062186	0.048612	0.171834
Superscaffold2	70015312	70417694	0.128780	0.047026	0.029452	0.097857
Superscaffold2	70417783	71099139	0.075916	0.025889	0.016106	0.042188
Superscaffold2	71099455	71471455	-0.319706	-0.099250	-0.062679	-0.211704
Superscaffold2	71471481	71813880	0.059043	0.023050	0.013621	0.042574
Superscaffold2	71813937	72128951	-0.113105	-0.066480	-0.036964	-0.069705
Superscaffold2	72128955	72356626	0.130422	0.061086	0.037570	0.081729
Superscaffold2	72356656	72614551	0.202512	0.111821	0.065927	0.151090
Superscaffold2	72614594	72920983	-0.063473	-0.042619	-0.023264	-0.034703
Superscaffold2	72921061	73166375	0.092434	0.053463	0.030153	0.061593
Superscaffold2	73166397	73483761	0.156634	0.089174	0.050850	0.082205
Superscaffold2	73483784	73755086	0.130483	0.055992	0.031260	0.078979
Superscaffold2	73755096	73942566	0.018608	0.012052	0.007049	0.009980
Superscaffold2	73942568	74178896	-0.354233	-0.217259	-0.118873	-0.221335
Superscaffold2	74179090	74434159	0.126651	0.058540	0.029311	0.075739
Superscaffold2	74434187	74653377	-0.097367	-0.051427	-0.030094	-0.060250
Superscaffold2	74653383	75014222	0.184692	0.073832	0.043687	0.113105
Superscaffold2	75014478	75226696	-0.312389	-0.215201	-0.110880	-0.235055
Superscaffold2	75226703	75412742	-0.573770	-0.594207	-0.221598	-0.445031
Superscaffold2	75412830	75698084	-0.029648	-0.015107	-0.009315	-0.013326
Superscaffold2	75698120	76229797	-0.015193	-0.005455	-0.003526	-0.006666
Superscaffold2	76230283	76644316	0.008994	0.002845	0.001881	0.006807
Superscaffold2	76644476	76980414	-0.240679	-0.100242	-0.053278	-0.135555
Superscaffold2	76980922	77276367	0.321512	0.142488	0.088932	0.236433
Superscaffold2	77276538	77560641	-0.055334	-0.022340	-0.012697	-0.022588
Superscaffold2	77560654	77745464	-0.060028	-0.039126	-0.022684	-0.032402
Superscaffold2	77745467	77912538	-0.101111	-0.087612	-0.040754	-0.058562
Superscaffold2	77912926	78228001	0.175044	0.068914	0.048150	0.100500
Superscaffold2	78228018	78500217	-0.056385	-0.024177	-0.014439	-0.035209
Superscaffold2	78500224	78836385	0.039299	0.017265	0.009752	0.023219
Superscaffold2	78836387	79343276	0.004430	0.001249	0.000804	0.005881
Superscaffold2	79343442	80192463	-0.088372	-0.041948	-0.022149	-0.057578
Superscaffold2	80192468	80585014	0.048652	0.017156	0.011130	0.028984
Superscaffold2	80585065	80912240	0.104213	0.039272	0.024302	0.060434
Superscaffold2	80912347	81655588	-0.016044	-0.004572	-0.002956	-0.009117
Superscaffold2	81655662	82068650	0.006618	0.002239	0.001283	0.003291
Superscaffold2	82068743	82811389	-0.009863	-0.003555	-0.001963	-0.006257
Superscaffold2	82811435	83226710	0.081084	0.029432	0.017456	0.056116
Superscaffold2	83226765	83580289	-0.060772	-0.019130	-0.011862	-0.038170
Superscaffold2	83580418	84002075	0.191099	0.053117	0.034181	0.104647
Superscaffold2	84002272	84430229	0.156162	0.054986	0.032231	0.121753
Superscaffold2	84430230	84787292	-0.153645	-0.052822	-0.032900	-0.118736
Superscaffold2	84787298	85123380	-0.214615	-0.065729	-0.038804	-0.152995
Superscaffold2	85123549	85434230	0.635056	0.257622	0.163440	0.518424
Superscaffold2	85434606	85969660	-0.173825	-0.056907	-0.032304	-0.127045
Superscaffold2	85969815	87331634	-0.125304	-0.054554	-0.029683	-0.072201
Superscaffold2	87331691	87683400	-0.018788	-0.009371	-0.005375	-0.010207
Superscaffold2	87683405	87939577	0.313643	0.145880	0.080998	0.227447
Superscaffold2	87939780	88229856	-0.109066	-0.046000	-0.025656	-0.073700
Superscaffold2	88229859	88656526	0.345039	0.122834	0.088296	0.223460
Superscaffold2	88656676	88924645	-0.197827	-0.114906	-0.061335	-0.114126
Superscaffold2	88924655	89276794	-0.161872	-0.156226	-0.059983	-0.083593
Superscaffold2	89278707	89577241	0.352415	0.156094	0.089071	0.235926
Superscaffold2	89577278	89893298	0.082739	0.029764	0.017537	0.055780
Superscaffold2	89893893	90242801	0.176579	0.066531	0.038885	0.103373
Superscaffold2	90242842	90653934	-0.032098	-0.010371	-0.006575	-0.017029
Superscaffold2	90654043	90972551	-0.096180	-0.059488	-0.030683	-0.053302
Superscaffold2	90972579	91618570	0.056394	0.017885	0.011236	0.036579
Superscaffold2	91642260	92571058	-0.072035	-0.021619	-0.012862	-0.051441
Superscaffold2	92571538	92929856	0.001334	0.000690	0.000339	-0.000058
Superscaffold2	92929879	93566113	-0.390500	-0.371150	-0.138881	-0.275342
Superscaffold2	93566129	93798577	0.005221	0.005035	0.001946	0.002364
Superscaffold2	93798648	94061546	0.270953	0.158463	0.069192	0.122818
Superscaffold2	94062014	94463501	0.054454	0.026425	0.013193	0.036763
Superscaffold2	94463560	94768426	0.362369	0.249700	0.122510	0.225570
Superscaffold2	94768514	95001530	0.000093	0.000040	0.000021	0.002117
Superscaffold2	95001554	95236981	0.112483	0.061683	0.032620	0.053673
Superscaffold2	95237011	95499035	-0.135472	-0.082257	-0.045491	-0.078146
Superscaffold2	95499078	95825992	-0.034579	-0.017063	-0.010367	-0.023768
Superscaffold2	95826168	96116390	0.074148	0.041579	0.026651	0.034328
Superscaffold2	96116432	96437970	-0.129560	-0.065683	-0.039257	-0.066665
Superscaffold2	96438008	96777350	0.081808	0.049906	0.027489	0.052874
Superscaffold2	96777385	96981078	-0.040217	-0.024409	-0.012272	-0.024240
Superscaffold2	96981160	97257530	0.074146	0.043728	0.023187	0.039131
Superscaffold2	97257579	97446400	0.023694	0.011412	0.007244	0.014033
Superscaffold2	97446748	97737583	-0.082807	-0.043053	-0.025693	-0.043915
Superscaffold2	97737790	98096243	0.118431	0.061648	0.033771	0.064159
Superscaffold2	98096273	98332127	-0.105261	-0.058848	-0.033568	-0.059239
Superscaffold2	98332140	98676700	-0.122100	-0.086527	-0.051583	-0.073533
Superscaffold2	98676712	99070443	0.164890	0.091703	0.058011	0.085863
Superscaffold2	99070487	99253971	-0.001223	-0.001447	-0.000528	0.000876
Superscaffold2	99254137	99449093	-0.089516	-0.083108	-0.039744	-0.042653
Superscaffold2	99449148	99670319	0.042176	0.038240	0.019962	0.025121
Superscaffold2	99670330	99793968	-0.076319	-0.095376	-0.055291	-0.038844
Superscaffold2	99793974	100050590	0.095979	0.091322	0.053116	0.052161
Superscaffold2	100050598	100336708	-0.030850	-0.021637	-0.013040	-0.015421
Superscaffold2	100337165	100908530	0.332428	0.152766	0.102311	0.202720
Superscaffold2	100908539	101251158	0.020176	0.009025	0.004942	0.013390
Superscaffold3	293998	556224	0.091778	0.053419	0.029399	0.056575
Superscaffold3	558567	793108	0.004770	0.003922	0.002146	0.003113
Superscaffold3	793126	1088093	-0.042122	-0.020008	-0.013414	-0.023545
Superscaffold3	1088096	1506676	0.121159	0.049537	0.033984	0.070830
Superscaffold3	1506751	1845056	0.062749	0.050173	0.031634	0.032549
Superscaffold3	1845060	2220374	-0.083562	-0.070321	-0.038847	-0.055054
Superscaffold3	2220516	2438449	0.024647	0.022564	0.013773	0.014801
Superscaffold3	2438454	2611996	-0.039459	-0.034975	-0.022107	-0.022299
Superscaffold3	2611998	2796573	-0.014889	-0.011667	-0.006767	-0.006507
Superscaffold3	2796604	3117967	-0.017087	-0.009543	-0.005940	-0.011860
