chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	13608939	14154696	0.115832	0.057238	0.032103	0.081973
Superscaffold1	14154745	14704893	0.029730	0.008329	0.005460	0.020537
Superscaffold1	14705708	15009245	0.167549	0.064883	0.041962	0.097827
Superscaffold1	15010399	15241232	0.267869	0.076681	0.058029	0.177333
Superscaffold1	15241264	15672221	-0.056709	-0.014060	-0.009755	-0.043783
Superscaffold1	15672296	16112151	0.013571	0.004012	0.002627	0.010275
Superscaffold1	16112158	16507222	0.040967	0.012354	0.008299	0.030369
Superscaffold1	16507224	16830421	-0.035429	-0.017579	-0.010644	-0.022206
Superscaffold1	16830580	17234863	0.160264	0.072665	0.043140	0.087207
Superscaffold1	17234914	17849788	-0.022183	-0.007318	-0.004739	-0.019749
Superscaffold1	17849821	18318171	-0.254784	-0.212903	-0.095880	-0.155112
Superscaffold1	18318201	18799153	0.045296	0.013326	0.008932	0.028002
Superscaffold1	18799157	19127924	0.059216	0.026035	0.018049	0.036686
Superscaffold1	19128106	19501139	0.184545	0.109738	0.071698	0.123608
Superscaffold1	19501158	19821718	0.345532	0.145063	0.102948	0.270615
Superscaffold1	19821787	20102192	0.010094	0.004760	0.002943	0.005450
Superscaffold1	20102238	20541016	0.171979	0.053985	0.036008	0.100128
Superscaffold1	20541018	21132481	-0.043460	-0.017077	-0.009616	-0.027790
Superscaffold1	21132503	21365439	0.316272	0.128391	0.074979	0.192592
Superscaffold1	21365492	21723075	0.015651	0.005532	0.003312	0.009084
Superscaffold1	21723084	22167048	0.002956	0.001086	0.000697	-0.001218
Superscaffold1	22167079	22749916	0.465594	0.123911	0.083115	0.339132
Superscaffold1	22750644	23129540	0.549925	0.280179	0.166813	0.459094
Superscaffold1	23129639	23688020	0.021410	0.005294	0.003233	0.021487
Superscaffold1	23688021	24083822	-0.116074	-0.040861	-0.025602	-0.080595
Superscaffold1	24084013	24623635	0.152062	0.038426	0.027842	0.110678
Superscaffold1	24625399	24912290	0.111625	0.040382	0.026484	0.089463
Superscaffold1	24912386	25384223	-0.117433	-0.034932	-0.021857	-0.086581
Superscaffold1	25384238	25768451	0.156616	0.050207	0.034813	0.095495
Superscaffold1	25768463	25927305	0.203794	0.185018	0.116399	0.101688
Superscaffold1	25927311	26269012	-0.214022	-0.107698	-0.057000	-0.157725
Superscaffold1	26269191	26648387	0.216783	0.064482	0.044855	0.132535
Superscaffold1	26648495	27244933	-0.042399	-0.007580	-0.004849	-0.028072
Superscaffold1	27244973	27562729	0.004712	0.002085	0.001297	0.001502
Superscaffold1	27563398	27837279	0.022198	0.011309	0.006403	0.010764
Superscaffold1	27837291	28085330	-0.301212	-0.197170	-0.114241	-0.201576
Superscaffold1	28085450	28392714	-0.085358	-0.043942	-0.027740	-0.056916
Superscaffold1	28392776	28692448	0.266663	0.194857	0.134117	0.142220
Superscaffold1	28692519	28821087	0.037305	0.032172	0.019964	0.019116
Superscaffold1	28821088	29306937	-0.168565	-0.048764	-0.031060	-0.117346
Superscaffold1	29307094	29682796	0.018824	0.006382	0.004265	0.014077
Superscaffold1	29684193	29991900	-0.219150	-0.095668	-0.050737	-0.167650
Superscaffold1	29991906	30370909	0.017434	0.007743	0.005132	0.009952
Superscaffold1	30372346	31027193	0.029990	0.009139	0.006422	0.017235
Superscaffold1	31027402	31502404	0.093509	0.025812	0.016767	0.068908
Superscaffold1	31502498	32163552	-0.116760	-0.038780	-0.024422	-0.076653
Superscaffold1	32163659	32641558	0.547122	0.179222	0.125918	0.402252
Superscaffold1	32641617	33065941	-0.026190	-0.008418	-0.005455	-0.017981
Superscaffold1	33065943	33478653	-0.262713	-0.097716	-0.062193	-0.184882
Superscaffold1	33478677	33670879	0.337361	0.203929	0.130578	0.198872
Superscaffold1	33671105	33917028	0.015598	0.009903	0.006357	0.008774
Superscaffold1	33917042	34140580	0.153358	0.071212	0.042446	0.094859
Superscaffold1	34140672	34380627	-0.038575	-0.015334	-0.009605	-0.022926
Superscaffold1	34381068	34767190	0.135458	0.051478	0.033393	0.089598
Superscaffold1	34767273	35296685	0.252833	0.068647	0.050063	0.190204
Superscaffold1	35296692	36196276	0.085163	0.031856	0.020645	0.050659
Superscaffold1	36196344	37036933	0.100833	0.028034	0.018707	0.069041
Superscaffold1	37036968	37440455	0.159911	0.057485	0.039305	0.125811
Superscaffold1	37440552	37697312	0.169347	0.069131	0.042441	0.108988
Superscaffold1	37697331	38336938	0.258401	0.088705	0.061781	0.193604
Superscaffold1	38336973	38756322	-0.023586	-0.006392	-0.004379	-0.015853
Superscaffold1	38756388	39061219	0.051027	0.015011	0.010039	0.039086
Superscaffold1	39061241	39326558	-0.143004	-0.043274	-0.026979	-0.105340
Superscaffold1	39326565	39672564	-0.155552	-0.056661	-0.035953	-0.103905
Superscaffold1	39672605	39891428	0.371732	0.107865	0.069525	0.211375
Superscaffold1	39891436	40143106	0.211635	0.060781	0.042585	0.121296
Superscaffold1	40143440	40493956	0.371043	0.103012	0.067515	0.222057
Superscaffold1	40493957	40913523	0.241860	0.073443	0.048098	0.138560
Superscaffold1	40913662	41430267	0.098134	0.024867	0.014998	0.067471
Superscaffold1	41430610	41812473	0.491314	0.209314	0.131895	0.435968
Superscaffold1	41812487	42259795	-0.262081	-0.118264	-0.066721	-0.229016
Superscaffold1	42259820	42734391	0.156473	0.059957	0.034385	0.122951
Superscaffold1	42734431	43161592	0.329792	0.120075	0.071979	0.282252
Superscaffold1	43161593	43530693	0.711737	0.367591	0.201998	0.639370
Superscaffold1	43530888	43890895	0.220696	0.098210	0.052153	0.172785
Superscaffold1	43890934	44285699	-0.025707	-0.009459	-0.005373	-0.025436
Superscaffold1	44285801	44727870	-0.273802	-0.119859	-0.063312	-0.223423
Superscaffold1	44727872	45034724	0.493153	0.225784	0.123518	0.340036
Superscaffold1	45034866	45402641	0.611046	0.380879	0.214245	0.525739
Superscaffold1	45402654	45809169	0.576469	0.355116	0.173621	0.465554
Superscaffold1	45809187	46511586	0.793739	0.463731	0.153804	0.713294
Superscaffold1	46511624	46939005	0.859874	0.501889	0.230563	0.794965
Superscaffold1	46939048	47446226	0.747642	0.426467	0.211632	0.678066
Superscaffold1	47446257	47849513	0.908425	0.551101	0.269731	0.871437
Superscaffold1	47849541	48090998	0.444993	0.318283	0.154916	0.396696
Superscaffold1	48091004	48374707	0.507297	0.368533	0.173717	0.322051
Superscaffold1	48374708	48536627	0.846799	0.542293	0.241358	0.769623
Superscaffold1	48536641	48910906	0.213364	0.076721	0.045459	0.135029
Superscaffold1	48912214	49267597	-0.171732	-0.074955	-0.040498	-0.084413
Superscaffold1	49267722	49510154	-0.024767	-0.011279	-0.005026	-0.007469
Superscaffold1	49510159	49851725	-0.202073	-0.106862	-0.044467	-0.112371
Superscaffold1	49851727	50056059	0.376774	0.391334	0.136036	0.312796
Superscaffold1	50056069	50268400	0.786394	0.640050	0.322485	0.738101
Superscaffold1	50268433	50527349	0.224702	0.112744	0.072988	0.105540
Superscaffold1	50527455	50876848	-0.033459	-0.028609	-0.016071	-0.022061
Superscaffold1	50876852	51091573	-0.048382	-0.047423	-0.026990	-0.028147
Superscaffold1	51091621	51858782	-0.275885	-0.211234	-0.114704	-0.186514
Superscaffold2	459421	773011	-0.023007	-0.012030	-0.006909	-0.013632
Superscaffold2	773043	1295669	0.054363	0.014922	0.010724	0.039402
Superscaffold2	1295698	1712769	0.024266	0.010138	0.006560	0.011840
Superscaffold2	1712789	2016016	0.138965	0.039776	0.026201	0.090209
Superscaffold2	2016064	2412444	0.227552	0.080922	0.051677	0.154790
Superscaffold2	2412656	3091329	0.172267	0.069653	0.046230	0.104179
Superscaffold2	3091379	3609153	-0.281818	-0.138809	-0.085374	-0.181233
Superscaffold2	3609171	4099934	0.159033	0.059001	0.034504	0.119441
Superscaffold2	4099935	4575475	0.023569	0.007379	0.004670	0.016880
Superscaffold2	4575490	4953009	-0.030841	-0.009366	-0.005994	-0.022559
Superscaffold2	4953480	5319711	0.037788	0.016734	0.010316	0.029069
Superscaffold2	5319808	5922057	0.132060	0.039827	0.023261	0.093051
Superscaffold2	5922070	6420326	0.375907	0.130931	0.093954	0.307661
Superscaffold2	6420387	7004291	0.103947	0.029831	0.017921	0.079693
Superscaffold2	7004298	7591477	0.167179	0.054471	0.036009	0.120815
Superscaffold2	7591526	8048490	-0.083726	-0.018462	-0.012955	-0.063405
Superscaffold2	8048528	8626017	0.122631	0.031099	0.021854	0.084881
Superscaffold2	8626090	9395770	0.097298	0.024349	0.016771	0.067882
Superscaffold2	9395782	9961593	0.059713	0.015165	0.009850	0.037881
Superscaffold2	9961694	10437060	0.034350	0.010998	0.007132	0.025008
Superscaffold2	10437118	10894948	0.107531	0.031211	0.021417	0.076194
Superscaffold2	10894982	11431062	-0.011789	-0.002904	-0.001923	-0.007277
Superscaffold2	11431081	12258406	0.038232	0.010682	0.006706	0.026899
Superscaffold2	12260685	13016594	0.122634	0.045150	0.027742	0.095036
Superscaffold2	13016609	13423871	0.163050	0.060317	0.036617	0.114368
Superscaffold2	13423895	13869722	-0.054201	-0.017015	-0.010061	-0.040600
Superscaffold2	13869774	14287902	0.456980	0.176419	0.111491	0.374134
Superscaffold2	14287907	14822903	0.250326	0.072553	0.050684	0.192219
Superscaffold2	14822919	15455983	0.135849	0.038034	0.023762	0.102001
Superscaffold2	15456211	16381863	0.128299	0.048708	0.033710	0.080694
Superscaffold2	16381874	16744679	0.150416	0.052891	0.035565	0.082757
Superscaffold2	16744703	17345913	0.063973	0.015656	0.010996	0.037259
Superscaffold2	17345926	17766602	-0.095825	-0.036481	-0.022531	-0.076024
Superscaffold2	17766628	18220200	0.197179	0.065937	0.039928	0.162546
Superscaffold2	18220394	18787750	-0.065054	-0.016304	-0.010124	-0.058809
Superscaffold2	18789329	19353663	0.120380	0.029550	0.019144	0.091279
Superscaffold2	19353666	19817482	-0.424011	-0.217129	-0.127427	-0.345134
Superscaffold2	19817596	20133093	-0.128674	-0.042078	-0.026127	-0.096896
Superscaffold2	20133094	20792929	-0.161826	-0.030079	-0.019513	-0.131183
Superscaffold2	20792959	21184138	0.223195	0.102170	0.068309	0.155730
Superscaffold2	21185183	21747231	-0.031785	-0.007423	-0.004737	-0.025115
Superscaffold2	21748379	22216034	0.322038	0.081217	0.054914	0.264690
Superscaffold2	22216111	22726692	0.164660	0.050114	0.033505	0.125057
Superscaffold2	22726731	23166968	-0.062238	-0.017619	-0.012184	-0.034974
Superscaffold2	23167131	23578336	0.213117	0.060649	0.038512	0.167983
Superscaffold2	23578383	24049336	-0.016892	-0.004523	-0.002686	-0.015232
Superscaffold2	24050241	24419429	0.240624	0.063901	0.043005	0.188170
Superscaffold2	24419439	24911630	0.106097	0.030239	0.019414	0.082892
Superscaffold2	24911794	25494638	0.444969	0.130574	0.081587	0.352858
Superscaffold2	25494717	26030795	0.211075	0.054288	0.035559	0.168563
Superscaffold2	26030970	26459299	0.050929	0.015891	0.010174	0.045906
Superscaffold2	26459316	26941774	0.173167	0.045539	0.030973	0.121269
Superscaffold2	26941857	27403271	-0.205190	-0.058872	-0.039472	-0.164770
Superscaffold2	27403327	27680137	-0.052115	-0.023963	-0.015420	-0.041524
Superscaffold2	27680679	28829817	0.219868	0.055431	0.038758	0.150901
Superscaffold2	28829830	29112516	0.169955	0.053417	0.032753	0.116428
Superscaffold2	29112540	29528583	0.054043	0.015272	0.009671	0.045412
Superscaffold2	29528647	30125475	-0.119969	-0.030333	-0.019971	-0.088964
Superscaffold2	30125505	30668125	-0.061031	-0.014914	-0.009686	-0.044947
Superscaffold2	30668160	31117932	0.400962	0.110479	0.076841	0.343373
Superscaffold2	31118363	31570684	0.214811	0.067855	0.043185	0.182457
Superscaffold2	31570721	32193318	0.083249	0.026782	0.017070	0.060397
Superscaffold2	32202601	32768918	-0.051643	-0.013074	-0.008224	-0.031285
Superscaffold2	32769339	33293591	0.041947	0.009771	0.006514	0.030382
Superscaffold2	33293662	33986579	0.073272	0.013609	0.009517	0.067385
Superscaffold2	33990304	34432925	-0.019427	-0.006119	-0.003724	-0.014094
Superscaffold2	34432946	34846618	0.458245	0.216132	0.120332	0.394747
Superscaffold2	34846684	35146302	0.702407	0.425749	0.228291	0.610504
Superscaffold2	35146307	35574750	0.341449	0.144725	0.077146	0.290631
Superscaffold2	35574850	36418610	-0.108138	-0.024197	-0.015900	-0.098199
Superscaffold2	36418635	36793560	0.251980	0.074899	0.049558	0.189769
Superscaffold2	36793677	37096975	-0.195663	-0.081063	-0.053577	-0.130835
Superscaffold2	37097161	37533623	-0.034482	-0.009281	-0.006078	-0.024200
Superscaffold2	37533844	38022220	0.053746	0.017376	0.010641	0.037943
Superscaffold2	38022231	38672409	0.367645	0.138581	0.084295	0.327231
Superscaffold2	38672435	39005315	0.141436	0.034001	0.025265	0.109021
Superscaffold2	39005362	39405254	0.064046	0.019862	0.011166	0.051985
Superscaffold2	39405487	39824371	0.145885	0.060505	0.038261	0.110007
Superscaffold2	39824438	40237688	-0.068861	-0.022047	-0.012888	-0.046489
Superscaffold2	40237750	40504240	0.408143	0.135766	0.081040	0.217659
Superscaffold2	40504305	40949905	-0.004600	-0.001240	-0.000755	-0.005296
Superscaffold2	40949995	41118976	0.650724	0.313505	0.212429	0.591768
Superscaffold2	41118977	41491703	0.001973	0.000658	0.000429	-0.002638
Superscaffold2	41491715	41927644	0.275825	0.072800	0.048721	0.251395
Superscaffold2	41927668	42472829	-0.000401	-0.000086	-0.000054	0.001916
Superscaffold2	42472853	43004845	0.008454	0.001432	0.001036	0.012246
Superscaffold2	43004855	43392488	0.327351	0.125990	0.074233	0.244616
Superscaffold2	43392576	44001811	0.091380	0.017895	0.011651	0.073760
Superscaffold2	44001950	44467312	0.294720	0.076356	0.039985	0.242295
Superscaffold2	44467351	45143361	0.009389	0.002418	0.001326	0.009546
Superscaffold2	45144027	45845561	-0.101466	-0.025594	-0.014280	-0.088876
Superscaffold2	45847034	46423989	0.248024	0.048538	0.027616	0.218810
Superscaffold2	46424077	47010456	0.073248	0.016642	0.009123	0.064824
Superscaffold2	47010819	47981276	0.149877	0.020692	0.013289	0.127982
Superscaffold2	47981406	48614191	0.134938	0.025802	0.015120	0.116112
Superscaffold2	48614240	48985911	0.388666	0.097829	0.065818	0.235953
Superscaffold2	48985921	49487496	0.039140	0.009710	0.005492	0.028818
Superscaffold2	49487616	49927869	0.320516	0.096435	0.054369	0.247462
Superscaffold2	49927967	50315108	-0.031980	-0.012650	-0.007554	-0.030998
Superscaffold2	50315113	50726518	-0.103155	-0.035444	-0.023267	-0.085012
Superscaffold2	50726771	51281929	0.270327	0.073087	0.042226	0.230884
Superscaffold2	51282079	51779888	-0.052610	-0.009030	-0.006006	-0.038784
Superscaffold2	51779926	52013158	0.850593	0.349787	0.231755	0.808962
Superscaffold2	52013215	52433406	0.602405	0.185424	0.107382	0.546899
Superscaffold2	52433449	52658117	-0.138048	-0.082326	-0.048364	-0.084102
Superscaffold2	52658228	52870629	0.297679	0.176703	0.098671	0.197658
Superscaffold2	52870682	53245299	0.242588	0.105146	0.066651	0.163206
Superscaffold2	53245615	53861763	0.083355	0.039080	0.026569	0.056850
Superscaffold2	53861999	54327938	-0.169311	-0.048586	-0.030388	-0.121531
Superscaffold2	54327966	55184648	-0.085021	-0.017609	-0.013347	-0.056125
Superscaffold2	55184806	55527262	0.232224	0.102873	0.066380	0.139717
Superscaffold2	55527282	55915635	0.038649	0.016421	0.011407	0.025969
Superscaffold2	55915980	56403345	-0.045387	-0.011804	-0.007226	-0.041426
Superscaffold2	56403432	56808202	0.192763	0.066907	0.040599	0.145502
Superscaffold2	56808218	57142380	-0.378685	-0.215918	-0.122437	-0.338967
Superscaffold2	57142391	57655178	0.052929	0.015720	0.009243	0.037364
Superscaffold2	57655187	58377773	-0.178644	-0.048541	-0.033210	-0.126848
Superscaffold2	58377776	58765324	0.617608	0.215071	0.143756	0.583030
Superscaffold2	58765406	59119966	0.625761	0.208630	0.136998	0.541452
Superscaffold2	59120004	59615866	-0.265493	-0.078975	-0.046964	-0.217377
Superscaffold2	59615902	60067992	0.256859	0.084961	0.051789	0.220324
Superscaffold2	60068041	60503182	0.034162	0.008511	0.005372	0.032712
Superscaffold2	60503442	60808451	0.203898	0.072314	0.044832	0.150824
Superscaffold2	60808459	61193799	0.173466	0.112953	0.065226	0.102477
Superscaffold2	61193800	62020376	0.207386	0.070831	0.049137	0.125396
Superscaffold2	62021217	62796432	0.065940	0.018356	0.012229	0.040934
Superscaffold2	62796502	63110183	-0.049248	-0.015340	-0.010173	-0.033856
Superscaffold2	63110241	63395157	0.221030	0.114063	0.070901	0.142132
Superscaffold2	63395160	63764067	0.178178	0.067141	0.040096	0.130223
Superscaffold2	63764179	64214078	0.083586	0.016680	0.012706	0.054326
Superscaffold2	64214145	64463705	0.123050	0.060496	0.037070	0.072910
Superscaffold2	64463804	65199699	0.041727	0.018308	0.011425	0.026791
Superscaffold2	65199736	65756124	-0.081933	-0.021035	-0.013524	-0.063584
Superscaffold2	65756215	66268303	0.035066	0.009645	0.006101	0.019585
Superscaffold2	66268721	66651853	0.076546	0.032234	0.019483	0.061822
Superscaffold2	66652458	67147961	-0.183152	-0.077040	-0.039243	-0.146715
Superscaffold2	67147991	67515603	0.148839	0.054041	0.031217	0.089006
Superscaffold2	67515622	67888915	-0.032546	-0.008657	-0.005635	-0.023111
Superscaffold2	67888958	68359508	0.244035	0.074191	0.042513	0.210396
Superscaffold2	68359516	68684737	0.387050	0.185838	0.106575	0.326451
Superscaffold2	68684773	69229640	-0.166960	-0.043637	-0.028300	-0.133065
Superscaffold2	69230561	69612268	-0.096483	-0.034665	-0.021446	-0.062768
Superscaffold2	69612404	70216039	-0.067656	-0.011773	-0.009006	-0.052291
Superscaffold2	70216147	70908205	-0.077728	-0.026780	-0.017112	-0.054644
Superscaffold2	70908359	71256306	0.428826	0.155910	0.099774	0.297742
Superscaffold2	71256408	71673381	-0.005823	-0.002367	-0.001407	-0.004656
Superscaffold2	71673402	72081338	-0.335939	-0.098767	-0.066105	-0.247592
Superscaffold2	72081462	72362977	0.209657	0.096199	0.059316	0.145380
Superscaffold2	72362997	72663718	0.245274	0.125057	0.079271	0.185862
Superscaffold2	72663787	72995120	0.188267	0.093921	0.062169	0.125427
Superscaffold2	72995214	73269086	0.000783	0.000407	0.000247	0.001958
Superscaffold2	73269359	73656053	0.171206	0.059383	0.038145	0.112550
Superscaffold2	73656084	73930586	0.197892	0.087390	0.060270	0.125866
Superscaffold2	73930589	74185198	0.129198	0.068444	0.040384	0.090170
Superscaffold2	74185213	74539544	-0.038722	-0.013769	-0.008102	-0.023842
Superscaffold2	74539557	74855727	0.274825	0.120208	0.075683	0.194143
Superscaffold2	74855795	75215376	-0.239878	-0.121544	-0.068913	-0.186533
Superscaffold2	75215405	75496319	-0.014104	-0.006891	-0.003714	-0.001356
Superscaffold2	75496381	75863373	0.190743	0.079363	0.054776	0.113172
Superscaffold2	75863376	76413829	0.274624	0.151330	0.103297	0.202632
Superscaffold2	76414379	76849185	-0.147952	-0.046266	-0.029057	-0.088149
Superscaffold2	76849371	77197967	0.608281	0.298065	0.197936	0.459201
Superscaffold2	77198046	77581722	0.381734	0.131133	0.090743	0.275706
Superscaffold2	77581867	77778213	-0.019798	-0.011737	-0.007345	-0.008968
Superscaffold2	77778217	78018091	-0.087712	-0.049080	-0.030541	-0.058794
Superscaffold2	78018156	78328013	0.074183	0.026652	0.018812	0.045279
Superscaffold2	78328070	78712038	-0.083705	-0.032773	-0.020902	-0.056612
Superscaffold2	78712048	79097903	-0.119381	-0.064897	-0.034079	-0.077647
Superscaffold2	79097952	79452952	0.189635	0.071187	0.046026	0.110306
Superscaffold2	79453115	80261433	0.003274	0.000869	0.000634	-0.003095
Superscaffold2	80261465	80709125	0.169564	0.068046	0.044160	0.102661
Superscaffold2	80709202	81237168	0.041287	0.014186	0.009088	0.025648
Superscaffold2	81237204	81776061	-0.118439	-0.047832	-0.027952	-0.073862
Superscaffold2	81776334	82145312	-0.249999	-0.101613	-0.058225	-0.208383
Superscaffold2	82145326	82888276	0.060553	0.023825	0.014151	0.046259
Superscaffold2	82888315	83253964	0.140389	0.050865	0.031469	0.107932
Superscaffold2	83258224	83578831	-0.177561	-0.064068	-0.039298	-0.127616
Superscaffold2	83578844	83932981	-0.143511	-0.056956	-0.032782	-0.092781
Superscaffold2	83934548	84395689	0.289539	0.095060	0.063916	0.231905
Superscaffold2	84396018	84778640	-0.116468	-0.036154	-0.021963	-0.097920
Superscaffold2	84778672	85059483	-0.170474	-0.073370	-0.040745	-0.113724
Superscaffold2	85059489	85420298	0.421258	0.119334	0.077794	0.325925
Superscaffold2	85420312	86135910	-0.075818	-0.021887	-0.013510	-0.054797
Superscaffold2	86135911	87302696	-0.000325	-0.000111	-0.000073	0.003924
Superscaffold2	87302770	87699282	0.100159	0.035988	0.023286	0.068860
Superscaffold2	87699286	87947523	0.126733	0.061337	0.034935	0.091901
Superscaffold2	87947542	88223398	-0.095348	-0.044727	-0.026127	-0.068302
Superscaffold2	88223427	88653595	0.055254	0.019554	0.013524	0.035976
Superscaffold2	88653604	88917833	0.088205	0.045170	0.027177	0.060027
Superscaffold2	88918035	89294377	0.050115	0.028105	0.013632	0.035831
Superscaffold2	89294460	89624728	0.054842	0.022701	0.013206	0.039861
Superscaffold2	89624889	89924577	-0.112332	-0.047313	-0.028738	-0.081159
Superscaffold2	89924631	90289271	0.115527	0.046105	0.026675	0.081352
Superscaffold2	90289275	90650856	-0.241642	-0.118954	-0.070252	-0.154401
Superscaffold2	90650948	90974164	0.251559	0.123368	0.076505	0.156679
Superscaffold2	90974165	91427822	-0.002664	-0.000950	-0.000617	0.000716
Superscaffold2	91428875	92416519	0.139102	0.058382	0.032237	0.107942
Superscaffold2	92417269	92805029	0.128309	0.052742	0.031039	0.106444
Superscaffold2	92805160	93621366	-0.076588	-0.025150	-0.014944	-0.057416
Superscaffold2	93621407	94067191	-0.017703	-0.007922	-0.004510	-0.011088
Superscaffold2	94067252	94520084	0.169002	0.072108	0.044725	0.110549
Superscaffold2	94520116	94954094	0.138423	0.049703	0.030630	0.105879
Superscaffold2	94954113	95281356	-0.180685	-0.081679	-0.050662	-0.134216
Superscaffold2	95281378	95572272	-0.037956	-0.018749	-0.011251	-0.015111
Superscaffold2	95572390	95839910	-0.005595	-0.003333	-0.002070	-0.004057
Superscaffold2	95840233	96143933	-0.062942	-0.028574	-0.019873	-0.038922
Superscaffold2	96144131	96438147	0.102394	0.051104	0.031983	0.054848
Superscaffold2	96438148	96720912	0.310495	0.175885	0.103862	0.184529
Superscaffold2	96721019	96970259	0.113984	0.071560	0.038289	0.066396
Superscaffold2	96970469	97262326	-0.161623	-0.111857	-0.059894	-0.112111
Superscaffold2	97262331	97448473	-0.218371	-0.142565	-0.083482	-0.118373
Superscaffold2	97448477	97664671	0.015530	0.010905	0.005842	0.009968
Superscaffold2	97664678	98023822	-0.028187	-0.018632	-0.009864	-0.020235
Superscaffold2	98024019	98211052	-0.011193	-0.008175	-0.004463	-0.006310
Superscaffold2	98211056	98526153	-0.178575	-0.095350	-0.056596	-0.110188
Superscaffold2	98526732	99061192	0.064868	0.024914	0.018775	0.040636
Superscaffold2	99062047	99267925	-0.256202	-0.187435	-0.089608	-0.156410
Superscaffold2	99267926	99526809	0.049371	0.028118	0.017646	0.019898
Superscaffold2	99526937	99718428	-0.027874	-0.021980	-0.013365	-0.029346
Superscaffold2	99718521	99875404	0.037177	0.035177	0.021716	0.023727
Superscaffold2	99875447	100200795	0.049210	0.036287	0.020456	0.025319
Superscaffold2	100200807	100650271	0.011126	0.006484	0.004024	0.008265
Superscaffold2	100650842	100914859	0.167080	0.115424	0.073481	0.077623
Superscaffold2	100914861	101182292	0.071667	0.066914	0.029522	0.041945
Superscaffold3	90214	417771	0.167296	0.087155	0.060943	0.102233
Superscaffold3	417810	672678	-0.025997	-0.013691	-0.009154	-0.015590
Superscaffold3	672680	861801	-0.034110	-0.021743	-0.014336	-0.022907
Superscaffold3	862151	1276536	0.019974	0.012877	0.008422	0.007359
Superscaffold3	1277387	1617166	0.171101	0.111388	0.077862	0.117819
Superscaffold3	1617217	1983807	-0.116586	-0.077233	-0.047447	-0.075116
Superscaffold3	1983818	2363802	-0.056904	-0.035572	-0.023363	-0.039207
Superscaffold3	2363940	2512280	0.035178	0.037304	0.024006	0.020027
Superscaffold3	2512307	2742949	-0.056534	-0.035239	-0.023515	-0.038488
Superscaffold3	2743002	2882775	0.090079	0.058070	0.036516	0.044858
Superscaffold3	2882824	3279615	0.242086	0.100923	0.073218	0.116765
Superscaffold3	3279791	3630079	-0.039036	-0.024205	-0.013131	-0.028603
Superscaffold3	3630197	3820533	-0.142795	-0.117062	-0.063079	-0.079426
Superscaffold3	3820545	4238678	0.233707	0.138455	0.083801	0.155427
Superscaffold3	4238724	5186420	0.034206	0.016914	0.010186	0.019755
Superscaffold3	5186461	5473719	0.003631	0.002343	0.001563	0.006771
