chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	17016987	17370721	-0.079273	-0.068364	-0.043431	-0.053589
Superscaffold3	17371014	17796875	-0.050470	-0.025611	-0.017888	-0.038980
Superscaffold3	17796878	18026251	-0.152608	-0.117647	-0.073508	-0.099422
Superscaffold3	18026262	18420246	0.001156	0.000834	0.000481	0.002074
Superscaffold3	18420254	19389816	0.058083	0.026625	0.018108	0.035170
Superscaffold3	19389866	19641516	-0.166294	-0.110517	-0.066782	-0.129782
Superscaffold3	19641568	19911768	-0.159302	-0.127618	-0.073303	-0.109324
Superscaffold3	19911843	20072003	-0.212520	-0.112812	-0.077483	-0.124959
Superscaffold3	20072029	20353666	0.203615	0.139562	0.092124	0.146900
Superscaffold3	20353669	20598248	-0.039434	-0.028379	-0.016909	-0.030105
Superscaffold3	20598392	20951526	-0.148249	-0.096073	-0.063231	-0.108235
Superscaffold3	20951546	21548752	-0.303100	-0.222995	-0.117765	-0.191701
Superscaffold3	21548977	21914483	-0.186668	-0.176380	-0.106598	-0.137620
Superscaffold3	21916031	22124245	-0.143419	-0.097185	-0.066042	-0.099341
Superscaffold3	22124343	22377340	-0.063700	-0.037229	-0.026842	-0.044773
Superscaffold3	22377488	22663928	-0.062015	-0.047021	-0.032659	-0.039271
Superscaffold3	22664286	22943097	-0.023307	-0.014317	-0.010373	-0.017356
Superscaffold3	22943964	23230293	-0.009341	-0.005297	-0.003625	-0.008450
Superscaffold3	23230331	23485004	0.172713	0.123445	0.083672	0.106348
Superscaffold3	23485021	23850182	-0.068242	-0.039762	-0.027461	-0.051981
Superscaffold3	23850262	24144604	-0.124432	-0.059122	-0.041513	-0.074197
Superscaffold3	24144624	24732461	-0.022932	-0.014966	-0.009868	-0.016467
Superscaffold3	24732534	25066196	-0.108324	-0.069087	-0.047684	-0.063717
Superscaffold3	25066208	25391468	-0.077248	-0.044084	-0.030076	-0.054577
Superscaffold3	25391472	25713969	-0.089186	-0.053214	-0.036910	-0.057373
Superscaffold3	25714046	26369711	-0.023642	-0.011760	-0.007789	-0.014630
Superscaffold3	26369714	26595435	0.184765	0.100203	0.065751	0.116772
Superscaffold3	26595504	26862851	-0.201589	-0.083563	-0.056340	-0.100286
Superscaffold3	26862899	27139089	-0.088644	-0.051978	-0.033327	-0.047162
Superscaffold3	27139151	27652962	0.186204	0.087883	0.054053	0.127302
Superscaffold3	27653389	27967422	0.009590	0.006161	0.003426	0.006116
Superscaffold3	27967423	28316674	0.147304	0.086556	0.056750	0.085442
Superscaffold3	28316881	28636873	-0.061444	-0.033932	-0.017434	-0.046998
Superscaffold3	28636921	28857660	-0.257565	-0.132137	-0.082619	-0.189325
Superscaffold3	28857760	29135174	-0.221010	-0.094479	-0.066938	-0.147919
Superscaffold3	29135373	29535820	0.043805	0.014250	0.011196	0.029213
Superscaffold3	29535905	29761278	0.022348	0.010290	0.007378	0.018989
Superscaffold3	29761376	30040618	-0.209048	-0.114923	-0.068082	-0.148836
Superscaffold3	30040633	30910037	0.122742	0.047433	0.032944	0.081454
Superscaffold3	30910053	31431114	0.055659	0.014685	0.011273	0.032017
Superscaffold3	31431118	31901593	-0.053583	-0.012970	-0.009395	-0.038871
Superscaffold3	31901604	32095155	-0.131909	-0.087196	-0.056449	-0.087312
Superscaffold3	32095171	32456721	-0.056999	-0.024326	-0.016013	-0.031168
Superscaffold3	32456820	33071705	-0.035420	-0.012593	-0.008628	-0.026409
Superscaffold3	33071858	33473078	0.041835	0.018081	0.013437	0.019992
Superscaffold3	33473101	33727646	0.047559	0.034799	0.022593	0.028917
Superscaffold3	33727701	34083220	0.055691	0.031633	0.021843	0.041778
Superscaffold3	34083236	34303338	-0.395565	-0.261237	-0.156483	-0.255363
Superscaffold3	34303484	34488253	0.089131	0.052108	0.033128	0.043460
Superscaffold3	34488312	34966025	-0.009399	-0.004801	-0.003347	-0.005412
Superscaffold3	34966072	35333630	-0.135670	-0.045978	-0.035784	-0.090890
Superscaffold3	35333664	35556023	-0.319224	-0.200342	-0.112930	-0.279787
Superscaffold3	35556097	35718682	-0.669163	-0.536491	-0.280222	-0.648074
Superscaffold3	35718973	36070366	0.273661	0.164186	0.093541	0.233422
Superscaffold3	36070375	36501486	0.105838	0.035249	0.022082	0.061468
Superscaffold3	36508979	37212444	-0.017802	-0.007113	-0.004626	-0.012811
Superscaffold3	37212628	37465492	0.011531	0.007797	0.004544	0.009877
Superscaffold3	37465510	37762448	0.132217	0.058459	0.038273	0.115685
Superscaffold3	37762892	38136096	-0.469398	-0.170881	-0.115988	-0.356465
Superscaffold3	38136097	38287847	-0.050827	-0.029153	-0.021484	-0.024007
Superscaffold3	38287849	38605524	-0.553033	-0.327994	-0.202344	-0.434270
Superscaffold3	38605640	39092186	-0.207849	-0.054342	-0.038407	-0.180827
Superscaffold3	39092837	39650745	-0.347978	-0.117909	-0.064455	-0.287139
Superscaffold3	39650761	40419280	0.053689	0.010360	0.007787	0.043398
Superscaffold3	40419289	41055995	-0.044101	-0.014891	-0.010442	-0.029209
Superscaffold3	41056039	41851752	-0.013884	-0.003156	-0.002212	-0.012208
Superscaffold3	41851782	42454200	0.044586	0.009064	0.006466	0.037978
Superscaffold3	42454216	43083619	0.312556	0.108652	0.071711	0.243171
Superscaffold3	43083621	43609588	-0.557964	-0.219786	-0.137588	-0.490348
Superscaffold3	43609614	44096217	-0.007418	-0.003246	-0.001902	-0.005865
Superscaffold3	44096226	44545048	0.083508	0.030173	0.020077	0.059084
Superscaffold3	44545249	44872848	-0.158877	-0.065393	-0.041514	-0.136367
Superscaffold3	44872862	45110431	-0.460328	-0.237484	-0.148571	-0.317872
Superscaffold3	45110481	45596514	0.065577	0.024351	0.015209	0.046427
Superscaffold3	45596615	45984659	0.055825	0.037234	0.015624	0.037389
Superscaffold3	45984733	46220753	-0.305077	-0.209503	-0.115676	-0.221142
Superscaffold3	46220760	47007867	0.055044	0.025115	0.016637	0.036536
Superscaffold3	47007990	47331080	0.033937	0.018417	0.010554	0.021888
Superscaffold3	47331178	47603865	-0.613811	-0.426641	-0.235403	-0.486473
Superscaffold3	47603871	48149957	0.117580	0.050466	0.028161	0.085004
Superscaffold3	48150512	48667397	-0.153913	-0.047260	-0.031313	-0.104356
Superscaffold3	48667526	48975330	0.118445	0.060960	0.039292	0.077302
Superscaffold3	48975384	49305423	-0.147235	-0.059441	-0.038158	-0.096375
Superscaffold3	49305446	49649897	-0.243708	-0.123182	-0.080297	-0.144662
Superscaffold3	49650020	50087378	0.111481	0.046469	0.031840	0.074895
Superscaffold3	50087457	50359099	-0.323637	-0.196637	-0.132349	-0.207765
Superscaffold3	50359141	50754580	-0.362397	-0.154693	-0.108214	-0.259406
Superscaffold3	50754827	51148148	-0.461896	-0.254547	-0.149408	-0.378745
Superscaffold3	51148197	51513469	-0.061582	-0.028594	-0.018306	-0.038417
Superscaffold3	51513478	51916920	-0.090157	-0.034681	-0.023231	-0.061242
Superscaffold3	51918488	52284445	-0.007324	-0.004153	-0.002911	-0.006172
Superscaffold3	52284454	52776368	-0.245492	-0.085575	-0.059740	-0.175391
Superscaffold3	52776415	53018413	-0.387719	-0.217956	-0.130943	-0.254727
Superscaffold3	53018499	53259017	-0.245553	-0.121517	-0.079189	-0.179588
Superscaffold3	53259245	53631381	-0.175167	-0.117335	-0.071968	-0.122916
Superscaffold3	53631493	53930943	0.052689	0.025017	0.018017	0.033048
Superscaffold3	53931072	54232346	0.059995	0.034692	0.024130	0.035838
Superscaffold3	54232508	54625216	-0.252029	-0.131262	-0.085959	-0.168057
Superscaffold3	54625237	54899578	0.059665	0.036904	0.025312	0.033552
Superscaffold3	54899638	55403841	-0.174615	-0.110697	-0.070523	-0.115705
Superscaffold3	55403882	56091953	-0.290484	-0.124367	-0.085656	-0.211055
Superscaffold3	56091954	56424958	-0.042089	-0.017690	-0.013007	-0.027522
Superscaffold3	56425083	56727310	-0.249957	-0.146502	-0.097352	-0.202315
Superscaffold3	56727326	56958534	-0.080443	-0.044785	-0.031630	-0.049151
Superscaffold3	56958571	57389206	-0.235147	-0.132895	-0.081097	-0.137435
Superscaffold3	57389316	57807362	-0.067650	-0.022286	-0.015438	-0.042272
Superscaffold3	57807397	58201869	0.118332	0.066429	0.043649	0.086133
Superscaffold3	58201947	58684300	-0.108206	-0.045410	-0.026250	-0.059447
Superscaffold3	58684718	59143590	-0.185447	-0.066816	-0.043767	-0.128840
Superscaffold3	59143604	59362815	-0.257650	-0.205746	-0.112930	-0.178807
Superscaffold3	59362859	59609890	-0.058228	-0.033473	-0.021333	-0.039368
Superscaffold3	59609924	60079347	0.266909	0.134014	0.093716	0.186881
Superscaffold3	60079414	60694495	0.013410	0.006155	0.004309	0.011358
Superscaffold3	60694620	61133190	-0.104732	-0.051783	-0.033226	-0.089888
Superscaffold3	61133217	61500113	-0.414845	-0.175681	-0.114927	-0.314593
Superscaffold3	61500207	61810231	-0.440840	-0.339212	-0.189290	-0.322170
Superscaffold3	61810344	62301777	-0.119859	-0.071587	-0.045563	-0.077509
Superscaffold3	62303900	62645528	-0.184015	-0.095124	-0.067005	-0.111867
Superscaffold3	62645543	63554605	-0.081457	-0.034944	-0.023497	-0.060257
Superscaffold3	63554717	64428721	-0.075464	-0.036707	-0.022938	-0.048866
Superscaffold3	64428749	64820567	0.011019	0.006271	0.003658	0.007531
Superscaffold3	64821134	65233962	-0.044152	-0.028218	-0.018360	-0.025522
Superscaffold3	65234011	65574977	-0.105932	-0.096810	-0.058700	-0.074838
Superscaffold3	65574978	65791475	-0.098151	-0.086069	-0.056599	-0.060748
Superscaffold3	65791507	65997018	-0.109419	-0.104934	-0.060738	-0.068610
Superscaffold3	65997109	66474718	0.019626	0.008025	0.005426	0.003604
Superscaffold3	66475002	66782988	-0.321519	-0.161488	-0.096298	-0.194855
Superscaffold3	66783701	67077055	-0.233827	-0.139638	-0.094354	-0.136331
Superscaffold4	162118	562197	-0.114893	-0.126389	-0.079319	-0.079222
Superscaffold4	562206	988641	-0.093796	-0.069301	-0.043328	-0.063774
Superscaffold4	988645	1386544	0.041054	0.028191	0.018282	0.026086
Superscaffold4	1386552	2124988	0.083565	0.052430	0.036751	0.055326
Superscaffold4	2125010	2880722	-0.012042	-0.006656	-0.004636	-0.015128
Superscaffold4	2880743	3147879	-0.214087	-0.182674	-0.104526	-0.152232
Superscaffold4	3147922	3500955	-0.127681	-0.084358	-0.053396	-0.085281
Superscaffold4	3500958	3917202	0.021128	0.016698	0.011311	0.009663
Superscaffold4	3917204	4150464	-0.186465	-0.161939	-0.087588	-0.097419
Superscaffold4	4150535	5199905	-0.045303	-0.020382	-0.014440	-0.031314
Superscaffold4	5200017	5444571	0.021988	0.020739	0.013732	0.018239
Superscaffold4	5444573	6411675	0.043565	0.019705	0.014115	0.030984
Superscaffold4	6411686	6620778	0.241713	0.214925	0.151155	0.155261
Superscaffold4	6620781	6988350	0.169448	0.123874	0.086910	0.104149
Superscaffold4	6988351	7260366	-0.064303	-0.056024	-0.036678	-0.042585
Superscaffold4	7260395	7654252	-0.104754	-0.100365	-0.057329	-0.067247
Superscaffold4	7654270	7878398	-0.048817	-0.036335	-0.023563	-0.035194
Superscaffold4	7878409	8579512	0.072965	0.046889	0.029273	0.054212
Superscaffold4	8587480	8814997	0.098438	0.078089	0.053267	0.057837
Superscaffold4	8814998	9002139	0.085579	0.076207	0.050095	0.048550
Superscaffold4	9002387	9270996	0.000875	0.000847	0.000526	0.000210
Superscaffold4	9271028	9674658	-0.192891	-0.122433	-0.079882	-0.139657
Superscaffold4	9674886	9898472	-0.013694	-0.011387	-0.007450	-0.008767
Superscaffold4	9898517	10094834	0.038453	0.035342	0.023928	0.026647
Superscaffold4	10094869	11109505	0.032900	0.014156	0.009652	0.018655
Superscaffold4	11109580	11499903	-0.032631	-0.017013	-0.011700	-0.014667
Superscaffold4	11499972	11779497	0.017439	0.012305	0.008073	0.008063
Superscaffold4	11779547	12035822	0.176700	0.101038	0.068524	0.106746
Superscaffold4	12035826	12375574	0.008697	0.003769	0.002740	0.006680
Superscaffold4	12375647	12790807	0.112876	0.062135	0.044419	0.068070
Superscaffold4	12790919	13064699	-0.091695	-0.041015	-0.030505	-0.060704
Superscaffold4	13064703	13303544	0.010545	0.006922	0.005007	0.002632
Superscaffold4	13303586	13627770	0.025256	0.014997	0.010681	0.014981
Superscaffold4	13627991	14011295	0.048556	0.032317	0.019320	0.028616
Superscaffold4	14011467	14429910	0.210058	0.138760	0.092721	0.127640
Superscaffold4	14429965	14675656	-0.011920	-0.007309	-0.004996	-0.005821
Superscaffold4	14675664	14960425	-0.033956	-0.017449	-0.012723	-0.016283
Superscaffold4	14960474	15245684	0.293169	0.225274	0.164277	0.193182
Superscaffold4	15245779	16054681	0.064970	0.051953	0.032004	0.045821
Superscaffold4	16054705	16320648	-0.029470	-0.021204	-0.014187	-0.017364
Superscaffold4	16320718	16716798	-0.164660	-0.114418	-0.070889	-0.113712
Superscaffold4	16716814	17219692	0.050386	0.027788	0.018877	0.033962
Superscaffold4	17219718	17602324	-0.054123	-0.039642	-0.025830	-0.041271
Superscaffold4	17602376	17833199	-0.035518	-0.030566	-0.018988	-0.020569
Superscaffold4	17833228	18083149	0.078856	0.054690	0.038015	0.047265
Superscaffold4	18083206	18410586	-0.048487	-0.029523	-0.019751	-0.029791
Superscaffold4	18410679	19098169	-0.535130	-0.253944	-0.150933	-0.441873
Superscaffold4	19099451	19509458	0.213085	0.070845	0.046710	0.166130
Superscaffold4	19509507	19838434	-0.103522	-0.077260	-0.042678	-0.060636
Superscaffold4	19838461	20191457	0.110760	0.052870	0.039395	0.074565
Superscaffold4	20191474	20606585	-0.066514	-0.039277	-0.025615	-0.045510
Superscaffold4	20606591	21004178	-0.320962	-0.271079	-0.155429	-0.231608
Superscaffold4	21004210	21909704	0.019380	0.005090	0.004033	0.011047
Superscaffold4	21909749	22178729	0.039439	0.025130	0.016701	0.020734
Superscaffold4	22179205	22403697	-0.025255	-0.022575	-0.013871	-0.018436
Superscaffold4	22403771	22620552	-0.059493	-0.039614	-0.027391	-0.036260
Superscaffold4	22620682	22873881	0.009010	0.006775	0.003932	0.011394
Superscaffold4	22873908	23172596	-0.300255	-0.164989	-0.114212	-0.231499
Superscaffold4	23172599	23375969	0.002188	0.001619	0.001061	0.000657
Superscaffold4	23376022	23693682	-0.186593	-0.127901	-0.080769	-0.126280
Superscaffold4	23693686	24213882	0.131671	0.082340	0.058987	0.107216
Superscaffold4	24213900	24565560	-0.171660	-0.072036	-0.054703	-0.119532
Superscaffold4	24565608	24993901	-0.041707	-0.014363	-0.010036	-0.023628
Superscaffold4	24993950	25331723	-0.077280	-0.038676	-0.028640	-0.050295
Superscaffold4	25331729	25612607	-0.111276	-0.055997	-0.042721	-0.071679
Superscaffold4	25612727	25841494	-0.069623	-0.031771	-0.023389	-0.042842
Superscaffold4	25841639	26372224	-0.043799	-0.031008	-0.019479	-0.027622
Superscaffold4	26374318	26652535	0.028528	0.016882	0.011708	0.016372
Superscaffold4	26652546	26859574	0.129555	0.118445	0.084345	0.080362
Superscaffold4	26859631	27148692	0.068612	0.035129	0.024670	0.045321
Superscaffold4	27148741	27473647	0.040897	0.017832	0.012801	0.027771
Superscaffold4	27473900	27807840	0.208518	0.080601	0.059366	0.143590
Superscaffold4	27807867	28213280	0.021874	0.013035	0.008761	0.015356
Superscaffold4	28213632	28503185	0.005133	0.003778	0.002509	0.002102
Superscaffold4	28503198	28857562	0.024546	0.017393	0.011506	0.013770
Superscaffold4	28857614	29082172	0.254195	0.166473	0.117043	0.180703
Superscaffold4	29082196	29329941	-0.034609	-0.023253	-0.016404	-0.018227
Superscaffold4	29330140	29678394	0.110793	0.071067	0.050942	0.059802
Superscaffold4	29678414	30034460	0.105276	0.068425	0.047378	0.068850
Superscaffold4	30034468	30342868	0.083893	0.045621	0.031105	0.051328
Superscaffold4	30342879	30595963	-0.103572	-0.055218	-0.040756	-0.074954
Superscaffold4	30595965	31047876	-0.139107	-0.077244	-0.048836	-0.085947
Superscaffold4	31047950	32088682	0.085712	0.026500	0.021016	0.052533
Superscaffold4	32088683	32462247	0.066921	0.040208	0.026734	0.044268
Superscaffold4	32462262	32982182	-0.019438	-0.008370	-0.005818	-0.012505
Superscaffold4	32982273	33440796	-0.124912	-0.081888	-0.056189	-0.084929
Superscaffold4	33442068	33728795	-0.071497	-0.057370	-0.030045	-0.036008
Superscaffold4	33728812	34277143	0.064934	0.030007	0.020718	0.042754
Superscaffold4	34277323	34669125	-0.025476	-0.008177	-0.006283	-0.011234
Superscaffold4	34669448	35076583	0.040982	0.018953	0.014235	0.028775
Superscaffold4	35076601	35508094	-0.111562	-0.069820	-0.048051	-0.072327
Superscaffold4	35508129	35994998	0.063178	0.038868	0.024845	0.033248
Superscaffold4	35995056	36354618	-0.080261	-0.046759	-0.033582	-0.050146
Superscaffold4	36354630	36652714	-0.147074	-0.070230	-0.048819	-0.094820
Superscaffold4	36652731	37298205	0.041592	0.019938	0.014453	0.026707
Superscaffold4	37298407	37996539	0.079400	0.035999	0.027087	0.064528
Superscaffold4	37996644	39162269	0.100868	0.037353	0.026912	0.072081
Superscaffold4	39162477	39800289	-0.395122	-0.226511	-0.142369	-0.297716
Superscaffold4	39800357	40365191	-0.067095	-0.035641	-0.023905	-0.042535
Superscaffold4	40365222	40728552	-0.021120	-0.013844	-0.009386	-0.011400
Superscaffold4	40728604	41036826	0.042873	0.028410	0.018289	0.024755
Superscaffold4	41037095	41549848	-0.039440	-0.026320	-0.019106	-0.028028
Superscaffold4	41549917	41994500	0.027343	0.016310	0.010043	0.016282
Superscaffold4	41994584	42505711	-0.077477	-0.042841	-0.029470	-0.049087
Superscaffold4	42505923	43117348	-0.380455	-0.195623	-0.119711	-0.275535
Superscaffold4	43117366	43869517	-0.128428	-0.056545	-0.037885	-0.106746
Superscaffold4	43869520	44149320	-0.167299	-0.125275	-0.073638	-0.101430
Superscaffold4	44149368	44439440	-0.158805	-0.083328	-0.053222	-0.102288
Superscaffold4	44439600	45101857	0.050526	0.018487	0.013804	0.026137
Superscaffold4	45101965	45506801	-0.069165	-0.030199	-0.021799	-0.039558
Superscaffold4	45506901	45782270	-0.071931	-0.047999	-0.031646	-0.036246
Superscaffold4	45782422	46150818	-0.071308	-0.055583	-0.035071	-0.038440
Superscaffold4	46150872	46332695	-0.123787	-0.067135	-0.051199	-0.081037
Superscaffold4	46333150	46589171	-0.194915	-0.089884	-0.068622	-0.097587
Superscaffold4	46589388	46784314	-0.191274	-0.198566	-0.131173	-0.125966
Superscaffold4	46784475	47431781	0.047742	0.034159	0.020764	0.022926
Superscaffold4	47431797	47710049	0.321723	0.146265	0.122833	0.240885
Superscaffold4	47710064	48048545	0.080031	0.042952	0.031108	0.052278
Superscaffold4	48048684	48532024	-0.213655	-0.136935	-0.090043	-0.149678
Superscaffold4	48532056	49134270	0.122601	0.030559	0.025315	0.092743
Superscaffold4	49134328	49624132	0.135124	0.042125	0.031437	0.087067
Superscaffold4	49624167	50094957	-0.067510	-0.026266	-0.019792	-0.049645
Superscaffold4	50095161	50622903	-0.002542	-0.000608	-0.000476	0.001195
Superscaffold4	50624023	51063596	-0.185111	-0.061160	-0.043000	-0.123488
Superscaffold4	51063655	51409885	0.080628	0.054092	0.035557	0.055223
Superscaffold4	51409990	51652563	0.163946	0.106501	0.069767	0.123496
Superscaffold4	51652575	52213373	0.325041	0.130495	0.077016	0.219770
Superscaffold4	52213691	52724773	0.678860	0.431288	0.221615	0.584068
Superscaffold4	52724896	53846463	0.233740	0.056737	0.038177	0.179472
Superscaffold4	53846877	54253010	-0.015491	-0.005770	-0.003905	-0.008567
Superscaffold4	54253036	54780052	0.009997	0.002006	0.001522	0.003241
Superscaffold4	54780119	55385134	-0.018827	-0.004122	-0.002615	-0.012383
Superscaffold4	55385142	55655202	-0.123670	-0.081185	-0.048663	-0.078954
Superscaffold4	55655208	55947557	-0.056120	-0.029653	-0.021025	-0.044590
Superscaffold4	55948160	56318325	-0.103687	-0.064436	-0.036289	-0.062991
Superscaffold4	56318334	56523055	-0.090764	-0.066025	-0.041337	-0.057038
Superscaffold4	56523166	56829837	-0.042380	-0.025187	-0.017054	-0.035080
Superscaffold4	56829976	57428561	-0.009074	-0.004051	-0.002718	-0.006098
Superscaffold4	57428600	58097632	0.157389	0.063519	0.045385	0.124191
Superscaffold4	58097800	58318965	0.044415	0.024674	0.019320	0.030979
Superscaffold4	58318969	58652942	0.190974	0.131862	0.097926	0.127064
Superscaffold4	58653419	58952803	-0.009008	-0.004543	-0.003198	-0.004457
Superscaffold4	58966313	59153581	0.065745	0.046399	0.030885	0.032317
Superscaffold4	59153590	59370532	0.133826	0.104821	0.069378	0.097384
Superscaffold4	59370544	59556954	0.144580	0.109915	0.077036	0.103399
Superscaffold4	59557008	59864266	0.149709	0.093212	0.063394	0.100589
Superscaffold4	59864281	61263489	-0.035613	-0.017284	-0.010789	-0.026726
Superscaffold4	61263592	61547185	0.208651	0.121855	0.087088	0.142031
Superscaffold4	61547228	61943371	-0.060105	-0.017746	-0.014964	-0.045044
Superscaffold4	61943448	62250555	-0.227564	-0.099988	-0.077317	-0.201247
Superscaffold4	62250847	62554257	-0.109070	-0.073482	-0.045203	-0.072828
Superscaffold4	62554292	63417683	-0.096089	-0.043251	-0.029651	-0.069462
Superscaffold4	63417747	63806883	0.003882	0.002189	0.001471	0.005836
Superscaffold4	63806905	64179766	-0.161857	-0.071645	-0.051964	-0.120833
Superscaffold4	64179979	64409350	0.158802	0.075114	0.051291	0.109823
Superscaffold4	64409385	64705323	-0.012428	-0.007159	-0.004789	-0.007452
Superscaffold4	64705369	65183945	-0.354781	-0.242838	-0.138415	-0.250706
Superscaffold4	65183947	65815744	-0.121026	-0.078546	-0.046802	-0.088528
Superscaffold4	65815964	66523299	0.082051	0.034856	0.024088	0.054190
Superscaffold4	66523342	67014001	-0.296323	-0.092536	-0.064139	-0.191309
Superscaffold4	67014192	67287808	-0.614755	-0.527087	-0.273850	-0.524366
Superscaffold4	67287930	67628999	0.004105	0.002658	0.001848	0.005426
Superscaffold4	67629000	68041545	0.066667	0.047630	0.029404	0.042633
Superscaffold4	68041700	68225517	-0.324268	-0.355949	-0.188946	-0.239484
Superscaffold4	68225625	68416781	0.299803	0.253421	0.142726	0.207325
Superscaffold4	68416783	68662352	0.039243	0.026705	0.016966	0.027160
Superscaffold4	68662380	68996280	0.141811	0.081626	0.058611	0.102199
Superscaffold4	68996355	69456322	0.090967	0.047286	0.033175	0.054105
Superscaffold4	69456376	69862874	-0.063809	-0.035349	-0.023282	-0.044169
Superscaffold4	69862973	70332079	0.034649	0.023687	0.015798	0.026441
Superscaffold4	70332087	70762415	-0.028497	-0.017733	-0.012563	-0.025399
Superscaffold4	70762422	71428243	-0.093961	-0.055138	-0.036061	-0.062602
Superscaffold4	71428335	71871498	0.152749	0.074097	0.055454	0.095155
Superscaffold4	71874614	73002746	0.073293	0.022276	0.015937	0.047348
Superscaffold4	73002777	73385149	-0.086586	-0.047344	-0.030402	-0.058198
Superscaffold4	73385180	73700858	0.011019	0.006618	0.004122	0.002959
Superscaffold4	73700881	74220556	0.122458	0.066458	0.045586	0.093470
Superscaffold4	74220877	74448309	-0.012655	-0.007493	-0.005531	-0.011386
Superscaffold4	74448312	74731790	0.059719	0.035405	0.025950	0.043786
Superscaffold4	74731793	74953342	0.100185	0.073843	0.050782	0.062652
Superscaffold4	74953423	75390019	0.085797	0.041081	0.029253	0.049374
Superscaffold4	75390351	75994302	0.558918	0.247062	0.172232	0.463506
Superscaffold4	75994406	76727295	-0.046254	-0.024396	-0.015561	-0.031743
Superscaffold4	76727318	76970852	-0.047365	-0.036760	-0.019202	-0.032818
Superscaffold4	76970863	77520460	-0.145409	-0.067719	-0.037048	-0.114113
Superscaffold4	77520491	77774331	-0.346447	-0.400042	-0.178719	-0.275164
Superscaffold4	77774490	78339844	-0.275534	-0.205432	-0.124277	-0.203351
Superscaffold4	78339898	78582056	0.088655	0.071251	0.048110	0.049474
Superscaffold4	78582217	79070240	0.110638	0.049481	0.033763	0.069359
Superscaffold4	79070243	79175178	-0.061253	-0.082371	-0.054062	-0.037929
Superscaffold4	79175225	80038111	-0.077413	-0.039577	-0.028134	-0.057391
Superscaffold4	80046151	80281041	-0.109913	-0.085260	-0.059284	-0.080035
Superscaffold4	80281113	80525431	-0.034480	-0.022200	-0.015482	-0.022314
Superscaffold4	80525448	80827252	-0.079384	-0.037862	-0.026300	-0.054783
Superscaffold4	80827272	81252918	0.027160	0.019840	0.013056	0.017268
Superscaffold4	81253234	81432064	0.190948	0.169887	0.123722	0.113307
Superscaffold4	81432076	81765972	0.256421	0.170569	0.119570	0.152218
Superscaffold4	81766498	82478488	0.117892	0.052838	0.032261	0.067642
Superscaffold4	82478546	82762707	-0.005757	-0.002671	-0.002026	-0.002170
Superscaffold4	82762734	83024016	-0.047974	-0.032571	-0.022917	-0.039477
Superscaffold4	83024025	83209247	-0.026424	-0.018268	-0.011413	-0.016923
Superscaffold4	83209330	83492649	-0.090305	-0.066457	-0.043682	-0.054890
Superscaffold4	83492679	83781753	-0.174286	-0.119769	-0.083623	-0.107231
Superscaffold4	83782069	84093502	-0.073855	-0.064035	-0.045675	-0.058975
Superscaffold4	84093532	84414607	-0.045125	-0.033553	-0.024370	-0.027933
Superscaffold4	84414611	84727963	-0.188390	-0.140813	-0.089467	-0.138164
Superscaffold4	84727978	85000911	0.154402	0.106214	0.076014	0.111605
Superscaffold4	85001043	86001527	-0.063076	-0.033713	-0.021080	-0.042322
Superscaffold4	86001553	86184929	-0.130246	-0.142278	-0.079664	-0.071751
Superscaffold4	86184990	86445647	0.066450	0.048378	0.033743	0.043974
Superscaffold5	31534	178684	0.021029	0.027195	0.013810	0.011911
Superscaffold5	178695	433725	-0.177461	-0.112682	-0.071858	-0.123261
Superscaffold5	433738	693590	-0.022050	-0.012498	-0.008806	-0.013225
Superscaffold5	693621	1147779	-0.145285	-0.061333	-0.044746	-0.100900
Superscaffold5	1147912	1457973	-0.166368	-0.104992	-0.064263	-0.102206
Superscaffold5	1458014	1845573	0.314493	0.241836	0.160510	0.230205
Superscaffold5	1845577	2133614	0.220181	0.199576	0.092039	0.161514
Superscaffold5	2133615	2419287	-0.123349	-0.068973	-0.040229	-0.090077
Superscaffold5	2419376	2882574	-0.135351	-0.070277	-0.048521	-0.087484
Superscaffold5	2882681	3173562	-0.404664	-0.304864	-0.178459	-0.296599
Superscaffold5	3173817	3601307	0.219957	0.083760	0.059397	0.142190
Superscaffold5	3601418	4119226	-0.008280	-0.003124	-0.002188	-0.006772
Superscaffold5	4119233	5142306	0.015253	0.008085	0.005450	0.011906
Superscaffold5	5142307	6234503	-0.044168	-0.011316	-0.008014	-0.028592
Superscaffold5	6244839	7135269	-0.086227	-0.029861	-0.018269	-0.060145
Superscaffold5	7135462	7504732	-0.154581	-0.077207	-0.049044	-0.097195
Superscaffold5	7504767	8097839	0.102650	0.046616	0.031252	0.061453
Superscaffold5	8098006	8529027	0.044339	0.017617	0.013382	0.035569
Superscaffold5	8529051	8803525	-0.120985	-0.112904	-0.063995	-0.073498
Superscaffold5	8803584	9115820	-0.208819	-0.140130	-0.075904	-0.125984
Superscaffold5	9116195	9402530	-0.076458	-0.054140	-0.032827	-0.052741
Superscaffold5	9402813	10066189	0.269394	0.113447	0.083931	0.172533
Superscaffold5	10066229	10708711	-0.029877	-0.020366	-0.012217	-0.027517
Superscaffold5	10708834	10899954	-0.198621	-0.162867	-0.097279	-0.135756
Superscaffold5	10900118	11438602	0.220448	0.100634	0.067090	0.170616
Superscaffold5	11439552	12414159	-0.073647	-0.043645	-0.023781	-0.042592
