chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold2	70066301	70419489	-0.253788	-0.093632	-0.058352	-0.177535
Superscaffold2	70420405	71044024	0.183154	0.086141	0.048944	0.117136
Superscaffold2	71044026	71370412	0.433814	0.184666	0.110156	0.318120
Superscaffold2	71370426	71798307	0.002464	0.000901	0.000534	-0.001492
Superscaffold2	71798321	72133881	-0.134547	-0.046960	-0.033235	-0.088756
Superscaffold2	72133920	72370384	0.062600	0.033842	0.019228	0.041622
Superscaffold2	72370420	72666314	0.015441	0.008075	0.004617	0.013931
Superscaffold2	72666415	72952636	-0.092986	-0.056914	-0.032997	-0.067551
Superscaffold2	72952756	73228668	-0.092860	-0.041855	-0.025099	-0.058189
Superscaffold2	73228748	73539766	-0.028955	-0.012713	-0.007376	-0.019425
Superscaffold2	73539972	73870550	-0.011489	-0.004825	-0.003058	-0.004404
Superscaffold2	73870599	74010618	0.119281	0.104877	0.057483	0.075538
Superscaffold2	74010733	74314824	-0.043720	-0.017218	-0.009424	-0.028015
Superscaffold2	74315105	74618540	-0.018615	-0.009036	-0.005475	-0.021331
Superscaffold2	74618573	75011163	0.060335	0.036675	0.018511	0.044376
Superscaffold2	75011165	75258876	-0.183422	-0.098412	-0.053676	-0.137876
Superscaffold2	75260053	75516651	-0.055794	-0.027211	-0.015154	-0.019410
Superscaffold2	75517209	75860104	-0.154790	-0.081338	-0.048863	-0.093876
Superscaffold2	75860109	76321178	-0.036033	-0.029446	-0.017069	-0.023053
Superscaffold2	76321262	76735542	-0.234229	-0.090570	-0.052474	-0.146463
Superscaffold2	76735550	77033429	0.216757	0.101960	0.061524	0.150631
Superscaffold2	77033457	77338820	0.507582	0.316450	0.184176	0.405272
Superscaffold2	77338833	77630463	0.239006	0.073965	0.051794	0.137297
Superscaffold2	77630600	77801198	-0.038998	-0.032889	-0.018697	-0.023189
Superscaffold2	77801388	78045336	0.073200	0.048456	0.027724	0.048246
Superscaffold2	78045527	78307272	-0.046880	-0.027441	-0.016219	-0.026118
Superscaffold2	78307910	78650998	-0.045568	-0.021893	-0.012891	-0.030797
Superscaffold2	78651000	78928315	-0.294200	-0.193574	-0.092594	-0.190163
Superscaffold2	78928316	79271053	0.283990	0.168523	0.091658	0.168628
Superscaffold2	79271264	79777109	0.155402	0.093438	0.046138	0.095383
Superscaffold2	79781825	80424992	-0.089314	-0.036574	-0.024744	-0.061979
Superscaffold2	80425131	80724002	0.173811	0.081907	0.049061	0.100350
Superscaffold2	80724083	81257112	0.046137	0.016246	0.010415	0.036173
Superscaffold2	81257135	81740545	-0.184122	-0.087401	-0.046723	-0.118161
Superscaffold2	81740634	82077564	-0.416902	-0.196466	-0.107210	-0.359297
Superscaffold2	82077635	82716985	-0.068351	-0.026767	-0.015298	-0.052185
Superscaffold2	82717090	83158030	0.195441	0.084769	0.048373	0.153298
Superscaffold2	83158300	83448380	-0.168188	-0.075269	-0.041033	-0.115698
Superscaffold2	83448388	83724371	-0.175620	-0.101328	-0.052262	-0.118032
Superscaffold2	83724432	84012214	0.044187	0.020724	0.012285	0.030157
Superscaffold2	84012241	84480509	0.043635	0.012723	0.007855	0.027171
Superscaffold2	84480532	84818086	-0.257211	-0.108975	-0.061283	-0.206151
Superscaffold2	84818097	85116585	-0.020066	-0.007195	-0.004107	-0.008261
Superscaffold2	85116662	85449952	0.256402	0.084553	0.051201	0.188051
Superscaffold2	85450198	86130084	-0.029893	-0.009421	-0.005524	-0.016792
Superscaffold2	86130179	87274283	-0.122577	-0.053959	-0.030954	-0.070519
Superscaffold2	87274343	87653786	0.018189	0.007819	0.004648	0.010095
Superscaffold2	87653832	87900713	0.052240	0.025681	0.014192	0.041079
Superscaffold2	87900766	88126369	0.019220	0.010101	0.005839	0.013401
Superscaffold2	88126463	88496919	0.046019	0.019751	0.012972	0.030896
Superscaffold2	88496923	88779752	-0.248037	-0.125179	-0.072056	-0.140677
Superscaffold2	88779892	88955061	0.063724	0.042116	0.021455	0.051594
Superscaffold2	88955223	89307535	0.111205	0.067671	0.034839	0.072365
