chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold1	11194545	11434415	0.005530	0.003849	0.002582	0.000352
Superscaffold1	11434457	11627605	-0.102545	-0.041911	-0.031128	-0.028755
Superscaffold1	11627620	11861892	-0.174547	-0.185284	-0.086543	-0.072259
Superscaffold1	11861928	12056020	-0.208510	-0.148200	-0.094445	-0.100769
Superscaffold1	12056650	12314177	-0.014788	-0.010480	-0.006345	-0.004793
Superscaffold1	12314178	12509533	0.112404	0.142566	0.078532	0.061715
Superscaffold1	12509576	12854763	-0.062812	-0.027739	-0.018626	-0.031770
Superscaffold1	12854954	13239389	0.039212	0.012906	0.009539	0.015053
Superscaffold1	13239443	13727380	-0.301716	-0.118298	-0.081119	-0.183860
Superscaffold1	13727545	14125976	-0.118457	-0.049317	-0.032059	-0.050020
Superscaffold1	14127482	14560892	-0.088039	-0.042550	-0.025879	-0.042702
Superscaffold1	14560975	14817594	0.090358	0.047289	0.028954	0.043861
Superscaffold1	14817628	15056400	0.019481	0.014239	0.008161	0.011511
Superscaffold1	15056490	15258785	0.584814	0.421033	0.267341	0.484771
Superscaffold1	15258951	15489771	0.148490	0.092667	0.052369	0.089933
Superscaffold1	15489881	15719120	-0.096670	-0.060904	-0.034568	-0.053705
Superscaffold1	15719122	15956399	-0.185843	-0.093773	-0.053912	-0.089369
Superscaffold1	15956436	16136837	-0.159464	-0.151234	-0.062345	-0.076485
Superscaffold1	16136856	16419400	-0.380095	-0.210954	-0.115186	-0.215743
Superscaffold1	16419461	16707456	-0.001365	-0.001039	-0.000606	-0.000950
Superscaffold1	16707458	16943726	-0.066467	-0.057540	-0.037220	-0.027035
Superscaffold1	16943729	17186089	0.121963	0.106501	0.060703	0.055792
Superscaffold1	17186230	17574421	-0.069971	-0.029395	-0.020590	-0.031826
Superscaffold1	17574722	18191987	-0.018856	-0.010697	-0.006489	-0.008154
Superscaffold1	18192001	18377752	-0.130119	-0.126137	-0.067113	-0.053452
Superscaffold1	18377759	18651245	-0.148649	-0.090329	-0.052100	-0.068329
Superscaffold1	18651299	18986986	-0.142922	-0.093066	-0.059994	-0.058908
Superscaffold1	18987045	19151007	0.091292	0.066783	0.045209	0.036454
Superscaffold1	19151086	19575808	-0.116971	-0.062234	-0.043478	-0.063477
Superscaffold1	19575810	19820583	-0.278055	-0.110858	-0.084313	-0.138920
Superscaffold1	19820659	20010691	-0.138557	-0.073575	-0.051826	-0.059868
Superscaffold1	20010745	20283476	-0.143973	-0.096476	-0.055727	-0.081038
Superscaffold1	20283770	20548696	-0.049576	-0.036332	-0.019613	-0.025760
Superscaffold1	20548711	21097197	-0.020841	-0.012149	-0.006121	-0.010400
Superscaffold1	21097284	21348403	-0.111285	-0.061435	-0.035978	-0.070036
Superscaffold1	21349715	21606071	-0.039219	-0.024848	-0.013083	-0.014712
Superscaffold1	21606115	21933646	0.015412	0.008871	0.005990	0.006338
Superscaffold1	21933690	22229546	0.176308	0.096967	0.061043	0.098991
Superscaffold1	22229821	22709621	-0.047539	-0.015476	-0.011051	-0.026270
Superscaffold1	22709684	23147840	0.208804	0.057153	0.038970	0.110124
Superscaffold1	23148647	23684547	0.054755	0.014061	0.009952	0.025199
Superscaffold1	23684591	23934674	-0.062969	-0.040009	-0.024298	-0.027693
Superscaffold1	23934694	24173276	-0.470965	-0.600421	-0.235207	-0.266453
Superscaffold1	24173322	24377870	-0.130313	-0.157156	-0.073135	-0.058118
Superscaffold1	24377879	24712893	0.004380	0.001518	0.001073	0.003884
Superscaffold1	24713028	24951256	-0.030970	-0.023700	-0.013923	-0.011667
Superscaffold1	24951380	25338948	-0.242031	-0.112226	-0.064096	-0.127021
Superscaffold1	25338959	25584857	-0.078186	-0.046589	-0.029840	-0.034386
Superscaffold1	25584957	25797925	-0.189530	-0.136652	-0.084687	-0.077479
Superscaffold1	25797951	25956732	-0.161087	-0.144193	-0.096903	-0.065863
Superscaffold1	25956861	26232724	-0.151909	-0.066438	-0.039116	-0.065685
Superscaffold1	26233838	26470483	-0.199057	-0.106304	-0.065828	-0.082428
Superscaffold1	26470493	26765053	-0.629604	-0.572438	-0.252108	-0.458972
Superscaffold1	26765294	27033230	-0.438744	-0.217114	-0.111182	-0.313229
Superscaffold1	27033252	27231168	-0.175981	-0.196845	-0.055566	-0.095872
Superscaffold1	27231177	27362709	-0.405784	-0.769101	-0.195642	-0.200017
Superscaffold1	27362723	27633291	-0.142992	-0.104045	-0.052449	-0.068954
Superscaffold1	27633347	27859261	-0.027021	-0.019251	-0.011098	-0.012798
Superscaffold1	27859325	28016579	-0.115297	-0.138550	-0.060795	-0.045957
Superscaffold1	28016603	28210434	-0.193759	-0.221729	-0.101495	-0.113352
Superscaffold1	28210592	28405786	0.150992	0.122488	0.070134	0.074535
Superscaffold1	28405847	28692703	-0.356890	-0.553637	-0.268374	-0.221913
Superscaffold1	28692710	28914791	-0.196783	-0.147622	-0.094558	-0.099425
Superscaffold1	28914825	29118418	-0.321149	-0.205628	-0.095193	-0.181222
Superscaffold1	29118590	29395805	-0.165937	-0.082318	-0.054055	-0.073708
Superscaffold1	29395934	29639205	0.095102	0.066331	0.039832	0.070675
Superscaffold1	29639364	29921266	0.023665	0.010027	0.005250	0.007423
Superscaffold1	29921293	30173839	-0.214920	-0.253891	-0.128849	-0.112812
Superscaffold1	30173843	30367705	-0.251581	-0.427322	-0.160699	-0.127216
Superscaffold1	30368295	30792184	-0.168755	-0.099039	-0.063476	-0.071890
Superscaffold1	30792188	31010571	-0.727001	-1.011956	-0.389818	-0.567415
Superscaffold1	31010657	31234504	-0.077065	-0.036623	-0.023506	-0.040086
Superscaffold1	31234551	31613983	-0.257352	-0.103721	-0.068113	-0.106215
Superscaffold1	31614000	31866340	-0.245131	-0.211036	-0.107272	-0.134598
Superscaffold1	31866367	32282591	0.210194	0.129577	0.079378	0.086497
Superscaffold1	32283914	32575535	0.022932	0.010639	0.007549	0.006382
Superscaffold1	32575623	32825524	0.451838	0.285101	0.182084	0.245864
Superscaffold1	32825778	33120079	-0.215763	-0.115734	-0.073728	-0.113449
Superscaffold1	33120091	33404726	-0.096732	-0.047737	-0.031845	-0.052907
Superscaffold1	33404805	33533022	-0.044845	-0.027167	-0.017236	-0.032973
Superscaffold1	33533071	33764484	0.021009	0.017606	0.010683	0.008520
Superscaffold1	33764734	33901334	0.062436	0.060661	0.038817	0.028172
Superscaffold1	33901394	34072751	-0.254204	-0.157462	-0.089752	-0.150540
Superscaffold1	34072800	34311978	-0.121911	-0.053791	-0.037035	-0.069832
Superscaffold1	34311988	34619973	-0.043750	-0.026483	-0.016833	-0.015649
Superscaffold1	34620078	34915353	-0.048531	-0.021868	-0.015000	-0.026139
Superscaffold1	34915415	35265293	-0.418514	-0.256206	-0.154718	-0.230558
Superscaffold1	35265441	35842847	-0.063272	-0.038475	-0.024399	-0.038018
Superscaffold1	35842880	36380944	-0.133950	-0.076877	-0.044791	-0.074381
Superscaffold1	36383591	36933544	-0.238644	-0.129988	-0.077880	-0.101400
Superscaffold1	36933603	37117213	-0.278581	-0.215682	-0.127379	-0.147937
Superscaffold1	37117298	37379431	-0.240546	-0.119507	-0.081922	-0.096621
Superscaffold1	37379484	37559364	0.096545	0.053154	0.029527	0.051641
Superscaffold1	37559403	37799397	-0.181623	-0.155760	-0.082537	-0.094507
Superscaffold1	37799498	38218289	-0.070880	-0.051322	-0.031868	-0.037258
Superscaffold1	38218336	38435912	-0.178138	-0.078133	-0.050130	-0.069037
Superscaffold1	38435948	38617348	-0.290600	-0.125009	-0.087951	-0.135537
Superscaffold1	38617381	38903341	-0.232599	-0.099223	-0.071524	-0.121413
Superscaffold1	38903366	39067083	-0.076676	-0.030046	-0.023625	-0.029399
Superscaffold1	39067135	39270743	0.107675	0.053118	0.033656	0.043501
Superscaffold1	39270816	39601182	0.156048	0.073106	0.041644	0.067229
Superscaffold1	39601329	39834622	-0.441749	-0.173019	-0.117079	-0.298744
Superscaffold1	39834663	40060837	-0.291690	-0.093334	-0.070865	-0.152934
Superscaffold1	40060867	40281225	-0.123397	-0.058006	-0.040822	-0.041495
Superscaffold1	40281265	40630599	0.130375	0.057599	0.043610	0.054927
Superscaffold1	40630615	40911248	-0.030695	-0.016698	-0.011265	-0.018350
Superscaffold1	40911311	41300516	-0.648913	-0.397254	-0.190193	-0.474155
Superscaffold1	41300521	41609561	0.070802	0.035698	0.024903	0.037844
Superscaffold1	41609605	42005851	0.489631	0.173862	0.103827	0.389244
Superscaffold1	42005931	42393662	-0.465351	-0.306818	-0.166103	-0.336363
Superscaffold1	42393692	42891467	-0.012586	-0.003425	-0.002421	-0.005486
Superscaffold1	42891555	43670533	0.028366	0.004183	0.003097	0.013744
Superscaffold1	43670680	44015008	-0.436402	-0.141763	-0.085964	-0.220378
Superscaffold1	44015512	44792797	0.151608	0.037516	0.026054	0.088244
Superscaffold1	44793150	45252017	0.126985	0.080148	0.053542	0.074625
Superscaffold1	45252049	45782167	-0.272337	-0.096058	-0.066645	-0.130254
Superscaffold1	45782187	46898323	0.067095	0.007026	0.006079	0.016729
Superscaffold1	46899089	47972445	0.028555	0.002821	0.002541	0.009906
Superscaffold1	47972452	48489289	0.003557	0.000948	0.000669	-0.001505
Superscaffold1	48489336	48987565	-0.292100	-0.069170	-0.048749	-0.152247
Superscaffold1	48987566	49421146	0.099722	0.057152	0.042063	0.059265
Superscaffold1	49421178	50010674	0.051689	0.015865	0.011046	0.019747
Superscaffold1	50011755	50157368	0.525129	0.145576	0.091046	0.059579
Superscaffold1	50157397	50337142	0.081287	0.088260	0.039384	0.046976
Superscaffold1	50337146	50585345	-0.313422	-0.394874	-0.194320	-0.203419
Superscaffold1	50585427	50948718	0.142233	0.133416	0.084859	0.093281
Superscaffold1	50948783	51118429	-0.126875	-0.160810	-0.092968	-0.063501
Superscaffold1	51118480	51685857	0.086199	0.074533	0.048431	0.040580
Superscaffold2	243113	452276	-0.321218	-0.413181	-0.194978	-0.151101
Superscaffold2	452537	688487	-0.375536	-0.307310	-0.156669	-0.200784
Superscaffold2	688490	885758	-0.341771	-0.223431	-0.130269	-0.161154
Superscaffold2	885823	1139850	-0.452742	-0.252951	-0.154632	-0.276870
Superscaffold2	1139851	1383007	-0.518943	-0.305797	-0.192062	-0.301829
Superscaffold2	1383033	1593648	-0.401737	-0.368407	-0.190693	-0.239977
Superscaffold2	1593669	1896226	-0.465956	-0.234555	-0.132873	-0.286377
Superscaffold2	1896465	2096597	0.242669	0.126909	0.080315	0.097066
Superscaffold2	2096600	2383177	-0.156283	-0.099371	-0.061407	-0.073048
Superscaffold2	2383185	2703906	-0.083684	-0.072678	-0.034738	-0.030701
Superscaffold2	2703960	3251013	-0.007329	-0.004633	-0.003168	-0.008745
Superscaffold2	3251070	3604864	0.030839	0.024112	0.011651	0.017583
Superscaffold2	3604883	3950128	0.028954	0.012367	0.007255	0.014489
Superscaffold2	3950139	4368198	-0.148336	-0.083661	-0.048613	-0.079567
Superscaffold2	4368266	4776053	-0.115714	-0.037955	-0.023727	-0.052059
Superscaffold2	4776063	4936046	-0.024369	-0.014979	-0.010282	-0.009199
Superscaffold2	4936058	5226976	0.171458	0.154926	0.077383	0.090722
Superscaffold2	5226991	5363884	-0.062065	-0.052825	-0.028335	-0.022533
Superscaffold2	5363914	5758024	0.048608	0.022195	0.013496	0.015911
Superscaffold2	5758286	6242495	-0.029249	-0.013059	-0.007930	-0.011194
Superscaffold2	6242515	6486377	-0.260829	-0.178026	-0.094068	-0.112188
Superscaffold2	6486594	7052311	0.121932	0.030539	0.022094	0.059883
Superscaffold2	7052359	7514440	0.006546	0.003246	0.002121	0.003567
Superscaffold2	7514468	7769864	-0.068395	-0.025978	-0.017964	-0.025863
Superscaffold2	7769944	8073459	-0.066654	-0.035426	-0.021611	-0.025187
Superscaffold2	8073507	8400245	-0.108938	-0.043963	-0.029261	-0.042194
Superscaffold2	8400250	8891894	0.023612	0.011578	0.007731	0.007292
Superscaffold2	8891897	9221254	-0.225653	-0.127062	-0.073905	-0.081466
Superscaffold2	9221354	9645957	-0.026314	-0.015785	-0.009867	-0.015690
Superscaffold2	9648158	10003538	-0.145289	-0.063966	-0.038322	-0.067756
Superscaffold2	10003595	10322655	-0.212044	-0.128878	-0.070152	-0.104724
Superscaffold2	10323961	10614743	-0.221631	-0.135559	-0.085947	-0.110556
Superscaffold2	10614823	10874500	-0.197189	-0.148057	-0.078627	-0.108006
Superscaffold2	10874519	11300338	-0.033500	-0.014496	-0.008563	-0.018808
Superscaffold2	11300369	11653928	-0.114204	-0.046453	-0.032106	-0.044757
Superscaffold2	11654022	12434722	-0.035509	-0.017824	-0.010892	-0.018427
Superscaffold2	12434836	13045090	-0.021371	-0.008050	-0.005675	-0.012319
Superscaffold2	13045579	13424851	-0.161334	-0.077614	-0.047265	-0.079933
Superscaffold2	13424904	13834863	0.047275	0.017040	0.010267	0.023577
Superscaffold2	13836092	14290670	0.065801	0.019910	0.013923	0.024121
Superscaffold2	14290909	14717595	-0.206041	-0.116526	-0.061705	-0.111179
Superscaffold2	14717693	15015321	-0.224403	-0.110753	-0.061645	-0.087680
Superscaffold2	15015375	15497912	-0.089320	-0.049065	-0.025559	-0.034128
Superscaffold2	15498080	16328010	-0.103702	-0.071538	-0.038105	-0.055698
Superscaffold2	16328057	16655760	-0.174102	-0.179780	-0.080640	-0.088797
Superscaffold2	16655945	16858492	-0.021110	-0.022998	-0.011779	-0.012089
Superscaffold2	16858544	17130538	-0.355400	-0.238391	-0.124630	-0.156629
Superscaffold2	17130599	17581333	0.026699	0.017355	0.009606	0.014527
Superscaffold2	17581354	17962845	-0.104837	-0.038010	-0.025270	-0.050502
Superscaffold2	17962846	18455986	0.043344	0.013765	0.009029	0.019759
Superscaffold2	18456030	18922584	0.036802	0.011119	0.007167	0.015845
Superscaffold2	18923261	19336922	-0.103078	-0.039278	-0.025261	-0.041549
Superscaffold2	19337082	19689928	-0.010206	-0.008602	-0.004159	-0.006406
Superscaffold2	19689958	19893142	-0.056342	-0.066137	-0.030734	-0.028982
Superscaffold2	19893161	20222260	-0.259551	-0.119274	-0.073269	-0.122553
Superscaffold2	20222375	20628171	-0.024094	-0.008054	-0.005486	-0.013295
Superscaffold2	20628228	20963189	0.111766	0.100640	0.062112	0.053578
Superscaffold2	20964247	21277354	0.103847	0.043260	0.028596	0.048830
Superscaffold2	21277455	21943550	-0.094543	-0.016525	-0.012659	-0.052165
Superscaffold2	21943595	22310165	-0.436516	-0.195758	-0.113793	-0.223581
Superscaffold2	22310207	22584159	0.011799	0.008180	0.004153	0.001662
Superscaffold2	22590013	22847641	0.014400	0.010810	0.006599	0.005000
Superscaffold2	22847702	23294669	-0.041447	-0.009017	-0.007273	-0.015052
Superscaffold2	23295084	23615879	-0.190599	-0.084598	-0.056689	-0.093346
Superscaffold2	23616009	23925155	-0.358525	-0.212895	-0.113312	-0.236852
Superscaffold2	23925189	24269636	-0.029104	-0.011542	-0.006815	-0.011248
Superscaffold2	24269900	24473114	-0.106624	-0.065016	-0.036870	-0.056698
Superscaffold2	24473140	24810030	0.090443	0.029028	0.017750	0.042442
Superscaffold2	24810039	25334339	0.053498	0.021010	0.013240	0.024568
Superscaffold2	25334400	25614382	-0.090890	-0.049975	-0.028426	-0.058458
Superscaffold2	25614391	25957060	0.096736	0.047212	0.029004	0.047739
Superscaffold2	25957088	26509080	0.133567	0.023764	0.017512	0.059526
Superscaffold2	26509093	26834645	-0.127671	-0.062406	-0.039869	-0.074063
Superscaffold2	26834686	27114553	-0.175632	-0.077460	-0.049103	-0.077397
Superscaffold2	27114601	27397382	0.069815	0.033337	0.020962	0.026275
Superscaffold2	27397423	27610752	0.265387	0.202700	0.130248	0.134263
Superscaffold2	27610778	28358547	0.044743	0.019694	0.014439	0.021065
Superscaffold2	28360087	28901653	-0.033728	-0.016461	-0.010078	-0.013769
Superscaffold2	28901724	29137921	0.089235	0.041840	0.026677	0.039689
Superscaffold2	29137922	29423965	-0.040023	-0.024727	-0.015073	-0.018466
Superscaffold2	29424218	29720296	-0.450274	-0.177794	-0.119193	-0.235341
Superscaffold2	29720311	30191614	0.080540	0.032889	0.019899	0.043337
Superscaffold2	30191625	30664110	-0.277883	-0.126549	-0.069541	-0.161767
Superscaffold2	30664211	31012682	-0.014528	-0.005994	-0.003629	-0.005913
Superscaffold2	31012686	31393499	-0.035714	-0.013272	-0.009047	-0.017447
Superscaffold2	31393661	31733447	-0.233212	-0.106741	-0.068505	-0.132368
Superscaffold2	31733473	32344969	-0.181698	-0.094940	-0.054530	-0.099363
Superscaffold2	32345923	32585618	0.194490	0.092310	0.064097	0.059436
Superscaffold2	32587632	32916084	0.114942	0.044988	0.027945	0.051085
Superscaffold2	32916859	33349039	-0.231787	-0.085532	-0.056189	-0.101761
Superscaffold2	33350077	33674314	-0.139940	-0.075955	-0.038368	-0.070720
Superscaffold2	33674327	34087245	0.009512	0.004681	0.003058	0.003702
Superscaffold2	34087273	34526713	-0.206346	-0.062582	-0.040478	-0.115234
Superscaffold2	34526735	35145391	0.055254	0.011470	0.008287	0.036333
Superscaffold2	35145400	35619404	-0.105760	-0.024342	-0.016926	-0.044789
Superscaffold2	35619458	36262948	0.048945	0.020290	0.014004	0.020650
Superscaffold2	36263010	36643296	0.055658	0.017525	0.012655	0.025207
Superscaffold2	36643556	36933196	-0.239412	-0.134472	-0.082327	-0.128749
Superscaffold2	36933290	37096749	0.032866	0.022515	0.013063	0.017576
Superscaffold2	37096785	37475398	-0.069594	-0.026366	-0.017623	-0.035454
Superscaffold2	37475682	37712267	0.014801	0.011020	0.006069	0.006793
Superscaffold2	37712281	38250678	0.143356	0.051347	0.030649	0.065706
Superscaffold2	38250750	38677815	0.051884	0.018026	0.010868	0.020205
Superscaffold2	38677816	38945144	-0.492327	-0.185825	-0.108240	-0.323343
Superscaffold2	38945195	39410304	-0.110348	-0.028077	-0.018336	-0.048333
Superscaffold2	39410372	39714018	-0.100639	-0.034246	-0.023972	-0.051964
Superscaffold2	39714021	39983361	-0.001391	-0.001004	-0.000551	0.002458
Superscaffold2	39983383	40317533	-0.101298	-0.030911	-0.021222	-0.042958
Superscaffold2	40317553	40506291	-0.656568	-0.686012	-0.301121	-0.445393
Superscaffold2	40506373	40776382	-0.159709	-0.070258	-0.042284	-0.098629
Superscaffold2	40776573	41018470	0.210220	0.090534	0.062905	0.093714
Superscaffold2	41018471	41125889	0.025593	0.019153	0.009674	0.012510
Superscaffold2	41125898	41344762	-0.289459	-0.170343	-0.100309	-0.164584
Superscaffold2	41344788	41764517	-0.056890	-0.016315	-0.011721	-0.031912
Superscaffold2	41764930	42188162	0.391836	0.137772	0.076541	0.294710
Superscaffold2	42188172	42547245	-0.212500	-0.085853	-0.050890	-0.130553
Superscaffold2	42547285	42907735	-0.051631	-0.020420	-0.014158	-0.032248
Superscaffold2	42907748	43128682	0.232373	0.079460	0.058111	0.115693
Superscaffold2	43128918	43656790	0.298619	0.070776	0.054611	0.180314
Superscaffold2	43656900	44402141	0.056833	0.010897	0.008429	0.034382
Superscaffold2	44402154	45783448	0.011505	0.001073	0.000933	0.004420
Superscaffold2	45783454	47034272	-0.031681	-0.002319	-0.001942	-0.018067
Superscaffold2	47034700	47817918	0.131146	0.027240	0.019188	0.084319
Superscaffold2	47818005	48607973	-0.091488	-0.015832	-0.011845	-0.051347
Superscaffold2	48608120	48975529	-0.345591	-0.107774	-0.079937	-0.238442
Superscaffold2	48975536	49467966	0.120033	0.035522	0.022441	0.073001
Superscaffold2	49467976	49936168	-0.048310	-0.015970	-0.009323	-0.029155
Superscaffold2	49936173	50352701	0.067461	0.021462	0.013235	0.032545
Superscaffold2	50352702	50660478	-0.191655	-0.097991	-0.058111	-0.112782
Superscaffold2	50660662	51100622	-0.046357	-0.018617	-0.010252	-0.023965
Superscaffold2	51100673	51649300	0.145252	0.028948	0.022004	0.087364
Superscaffold2	51649589	51913457	0.068219	0.020682	0.015972	0.039879
Superscaffold2	51913477	52227440	-0.291592	-0.088910	-0.066428	-0.176419
Superscaffold2	52227664	52491463	-0.117437	-0.047685	-0.021095	-0.063696
Superscaffold2	52491514	52644696	-0.035222	-0.036302	-0.022779	-0.017492
Superscaffold2	52644699	52816564	-0.006716	-0.005613	-0.002992	0.000219
Superscaffold2	52816586	53019953	-0.183843	-0.184737	-0.095450	-0.094364
Superscaffold2	53020055	53425910	-0.127371	-0.080592	-0.044167	-0.080555
Superscaffold2	53425935	53940682	-0.303549	-0.164238	-0.098091	-0.203645
Superscaffold2	53940874	54184798	0.108759	0.066454	0.038450	0.066370
Superscaffold2	54184838	54500072	-0.267297	-0.213915	-0.113475	-0.162236
Superscaffold2	54501047	54966463	-0.337233	-0.271177	-0.145026	-0.199559
Superscaffold2	54966464	55212109	-0.147382	-0.135629	-0.069663	-0.079189
Superscaffold2	55212157	55428735	-0.167608	-0.088213	-0.056201	-0.074659
Superscaffold2	55428739	55643226	-0.391321	-0.402813	-0.195848	-0.217338
Superscaffold2	55643623	55941673	-0.202747	-0.093389	-0.061620	-0.110961
Superscaffold2	55941687	56351401	-0.395613	-0.161572	-0.102335	-0.207717
Superscaffold2	56351414	56726232	0.015763	0.007268	0.004152	0.006162
Superscaffold2	56727260	57137318	-0.002119	-0.000685	-0.000503	0.000203
Superscaffold2	57138739	57505865	0.100329	0.042730	0.027863	0.052631
Superscaffold2	57505877	58020475	-0.378107	-0.244352	-0.119570	-0.217253
Superscaffold2	58020797	58337884	-0.102214	-0.082107	-0.041171	-0.061992
Superscaffold2	58337901	58720691	-0.039611	-0.019238	-0.010689	-0.022142
Superscaffold2	58721002	59107666	-0.005402	-0.002275	-0.001449	-0.001735
Superscaffold2	59107779	59625191	-0.019334	-0.004688	-0.003345	-0.008648
Superscaffold2	59625275	60033999	-0.072719	-0.025347	-0.016730	-0.040468
Superscaffold2	60034026	60306176	-0.022928	-0.010319	-0.005915	-0.013280
Superscaffold2	60306249	60514076	-0.109559	-0.064745	-0.037867	-0.062970
Superscaffold2	60514094	60802768	-0.117870	-0.056582	-0.033315	-0.062354
Superscaffold2	60802783	61164312	-0.284915	-0.189229	-0.109575	-0.158637
Superscaffold2	61164330	61613307	-0.130534	-0.106282	-0.054150	-0.057772
Superscaffold2	61613331	62110441	-0.044391	-0.030643	-0.016987	-0.023674
Superscaffold2	62110477	62673808	-0.051679	-0.032322	-0.019318	-0.026568
Superscaffold2	62673838	63029056	0.041169	0.014604	0.009726	0.030612
Superscaffold2	63029244	63272682	-0.202974	-0.136986	-0.081164	-0.129607
Superscaffold2	63272687	63441621	0.154861	0.096234	0.057346	0.069361
Superscaffold2	63441684	63767525	0.021084	0.010394	0.006376	0.007460
Superscaffold2	63767535	64166159	0.033206	0.020997	0.014352	0.014356
Superscaffold2	64166193	64421221	-0.117237	-0.074145	-0.044983	-0.063351
Superscaffold2	64421223	64648613	-0.070045	-0.087031	-0.048439	-0.037501
Superscaffold2	64648616	65260545	-0.343166	-0.270256	-0.122542	-0.156800
Superscaffold2	65260577	65725951	-0.084343	-0.020143	-0.013591	-0.043775
Superscaffold2	65725977	66162751	0.085084	0.031254	0.022228	0.037299
Superscaffold2	66162755	66439863	0.074803	0.052751	0.033030	0.043277
Superscaffold2	66439864	66730645	0.118497	0.043222	0.024161	0.039806
Superscaffold2	66730706	67129805	-0.051565	-0.027221	-0.013123	-0.022016
Superscaffold2	67129818	67474288	0.001924	0.000855	0.000572	-0.000392
Superscaffold2	67474380	67744777	-0.126505	-0.056726	-0.038535	-0.064909
Superscaffold2	67744801	68151875	0.013837	0.003698	0.002493	0.004490
Superscaffold2	68152537	68657584	-0.118396	-0.027013	-0.019681	-0.052132
Superscaffold2	68657622	69029285	-0.035929	-0.011961	-0.008015	-0.011234
Superscaffold2	69029399	69382057	-0.091956	-0.052601	-0.031637	-0.043322
Superscaffold2	69382540	69543203	-0.028260	-0.017608	-0.011917	-0.012747
Superscaffold2	69543607	69846732	0.268957	0.086489	0.068962	0.134705
Superscaffold2	69846746	70157642	0.152735	0.063089	0.045162	0.065486
Superscaffold2	70157692	70475441	-0.052388	-0.030981	-0.019166	-0.028407
Superscaffold2	70475444	71021091	0.043833	0.022701	0.015918	0.017859
Superscaffold2	71021155	71251637	0.075750	0.034133	0.025881	0.032901
Superscaffold2	71251943	71580955	0.095071	0.042477	0.027430	0.041030
Superscaffold2	71581237	71855586	0.035171	0.019088	0.012756	0.017022
Superscaffold2	71855779	72137174	-0.018052	-0.016062	-0.008004	-0.004184
Superscaffold2	72137262	72383805	-0.114887	-0.060151	-0.039924	-0.059349
