chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	14153550	14296597	0.014721	0.011643	0.006945	0.004572
Superscaffold3	14296632	14456860	0.113422	0.087988	0.055780	0.061333
Superscaffold3	14456885	14594214	0.026910	0.026144	0.015364	0.015680
Superscaffold3	14594244	14768120	0.053227	0.045018	0.027567	0.026945
Superscaffold3	14768650	14959433	-0.144325	-0.134637	-0.077495	-0.085704
Superscaffold3	14960137	15173852	0.157190	0.131777	0.079662	0.103314
Superscaffold3	15173857	15379293	0.031790	0.022702	0.014379	0.013357
Superscaffold3	15379301	15535772	0.020602	0.017111	0.010603	0.011515
Superscaffold3	15535858	15729779	0.017404	0.013391	0.007513	0.009076
Superscaffold3	15733034	16434048	0.110317	0.059311	0.037964	0.074722
Superscaffold3	16434070	16751388	0.110672	0.070026	0.041309	0.061633
Superscaffold3	16751446	16978902	-0.049596	-0.034427	-0.021598	-0.022481
Superscaffold3	16978913	17349994	-0.066923	-0.040016	-0.025589	-0.040583
Superscaffold3	17350045	17703911	-0.021961	-0.012539	-0.007962	-0.010528
Superscaffold3	17703912	17928695	-0.009722	-0.004941	-0.003300	-0.006706
Superscaffold3	17928728	18171606	-0.079466	-0.039744	-0.022818	-0.037697
Superscaffold3	18172055	18947197	0.071613	0.034078	0.020102	0.039223
Superscaffold3	18947199	19549727	-0.058990	-0.030209	-0.018825	-0.038573
Superscaffold3	19549748	19777497	-0.040467	-0.023520	-0.013909	-0.022775
Superscaffold3	19777513	19995149	0.063638	0.038422	0.026231	0.047287
Superscaffold3	19995187	20226841	-0.098231	-0.050024	-0.033581	-0.055851
Superscaffold3	20226870	20443722	0.156840	0.104136	0.061366	0.096089
Superscaffold3	20443731	20702400	0.001802	0.001082	0.000666	0.000193
Superscaffold3	20702495	20864613	-0.159369	-0.165137	-0.077418	-0.085771
Superscaffold3	20864701	21037245	0.092961	0.072689	0.044139	0.050374
Superscaffold3	21037449	21704896	-0.044771	-0.020986	-0.013008	-0.022338
Superscaffold3	21704917	21986485	0.254425	0.175100	0.109115	0.169329
Superscaffold3	21986494	22142430	0.064035	0.043835	0.027935	0.032358
Superscaffold3	22142450	22267401	-0.108291	-0.062501	-0.044234	-0.058676
Superscaffold3	22267479	22648701	-0.170492	-0.060364	-0.040549	-0.110648
Superscaffold3	22648738	23033739	0.021201	0.005528	0.003777	0.013983
Superscaffold3	23033780	23291355	0.117646	0.051738	0.035243	0.069875
Superscaffold3	23291356	23498772	-0.054901	-0.037152	-0.023719	-0.035004
Superscaffold3	23498774	23813939	-0.011712	-0.006716	-0.004131	-0.005630
Superscaffold3	23813956	24073609	-0.328511	-0.146628	-0.089823	-0.213974
Superscaffold3	24073634	24714389	-0.013511	-0.003802	-0.002696	-0.008061
Superscaffold3	24714558	25072648	0.149272	0.061574	0.039149	0.076414
Superscaffold3	25073874	25349285	0.182572	0.124169	0.073518	0.115015
Superscaffold3	25349314	25463430	0.138144	0.094692	0.062760	0.077759
Superscaffold3	25463453	25941022	-0.143415	-0.077317	-0.048290	-0.077764
Superscaffold3	25941448	26339631	-0.024950	-0.013078	-0.007559	-0.010451
Superscaffold3	26339760	26582046	-0.165656	-0.076070	-0.047627	-0.117216
Superscaffold3	26582052	26772201	0.155675	0.091075	0.053022	0.104442
Superscaffold3	26772239	27077257	0.046807	0.019320	0.012156	0.037335
Superscaffold3	27077348	27437801	0.262641	0.122315	0.076138	0.205039
Superscaffold3	27437832	27954948	-0.161942	-0.063478	-0.037427	-0.102744
Superscaffold3	27955010	28319091	-0.008956	-0.003220	-0.002005	-0.006554
Superscaffold3	28319157	28610876	-0.035397	-0.015551	-0.007526	-0.019436
Superscaffold3	28610972	28801115	-0.180391	-0.062199	-0.038449	-0.104379
Superscaffold3	28801120	29040668	-0.100093	-0.027865	-0.019001	-0.053193
Superscaffold3	29040680	29319708	-0.113936	-0.037909	-0.024602	-0.073948
Superscaffold3	29319738	29561277	0.006680	0.002338	0.001523	0.003803
Superscaffold3	29561367	29866201	0.160179	0.062481	0.042236	0.104457
Superscaffold3	29866213	30007046	0.119119	0.073102	0.038960	0.073270
Superscaffold3	30007047	31026772	-0.222831	-0.064955	-0.037700	-0.127582
Superscaffold3	31027013	31385227	0.013720	0.004586	0.002758	0.017121
Superscaffold3	31385446	31744329	-0.341137	-0.103779	-0.061211	-0.264952
Superscaffold3	31745024	32262710	-0.051670	-0.012185	-0.007787	-0.034139
Superscaffold3	32262731	32605716	0.066578	0.019832	0.012109	0.052838
Superscaffold3	32605719	33126643	-0.194117	-0.092002	-0.052975	-0.133748
Superscaffold3	33126763	33529469	-0.213000	-0.054490	-0.036637	-0.149306
Superscaffold3	33529498	34109146	-0.057261	-0.009100	-0.007180	-0.032631
Superscaffold3	34109281	34462572	0.147657	0.031610	0.021762	0.102041
Superscaffold3	34462752	34988728	-0.099826	-0.023929	-0.016443	-0.068709
Superscaffold3	34988742	35387651	0.121017	0.028430	0.017994	0.091965
Superscaffold3	35387668	35890587	0.204410	0.025946	0.018725	0.069285
Superscaffold3	35890599	36341221	0.013569	0.002700	0.001760	0.005980
Superscaffold3	36341496	37173285	-0.006744	-0.001391	-0.000920	-0.000335
Superscaffold3	37173413	37527790	0.158071	0.047506	0.030403	0.100198
Superscaffold3	37527844	38048181	-0.117011	-0.023029	-0.016190	-0.086642
Superscaffold3	38048287	38339757	0.110505	0.036279	0.025893	0.065981
Superscaffold3	38339783	38981669	0.143712	0.022947	0.017237	0.107183
Superscaffold3	38981675	39684865	0.250210	0.036088	0.022791	0.224461
Superscaffold3	39684896	40315286	0.078421	0.016023	0.010166	0.063736
Superscaffold3	40315295	40750546	-0.373931	-0.107309	-0.063957	-0.280334
Superscaffold3	40751312	41366373	0.010522	0.002192	0.001440	0.008758
Superscaffold3	41366411	42054289	-0.115265	-0.025694	-0.016142	-0.088499
Superscaffold3	42054328	42534042	0.186654	0.037393	0.024578	0.152452
Superscaffold3	42534079	43157422	0.221513	0.054914	0.035940	0.170429
Superscaffold3	43157530	43596322	-0.381905	-0.107851	-0.072083	-0.294924
Superscaffold3	43596519	44363328	0.019589	0.004589	0.002783	0.012983
Superscaffold3	44363382	44765090	0.089394	0.018447	0.012028	0.064102
Superscaffold3	44765431	45112052	-0.039787	-0.010726	-0.007012	-0.033570
Superscaffold3	45112143	45573620	-0.035002	-0.010109	-0.005917	-0.022146
Superscaffold3	45573737	45913463	-0.724792	-0.508768	-0.245813	-0.625992
Superscaffold3	45913884	46192475	-0.309382	-0.182389	-0.102213	-0.192521
Superscaffold3	46192598	46314474	-0.208349	-0.159667	-0.095908	-0.126352
Superscaffold3	46314584	47064769	-0.140231	-0.050569	-0.032815	-0.086236
Superscaffold3	47064987	47447408	0.105984	0.049001	0.029808	0.068092
Superscaffold3	47447507	47783071	-0.060945	-0.020139	-0.012803	-0.029061
Superscaffold3	47783081	48221991	-0.356367	-0.203810	-0.101201	-0.276329
Superscaffold3	48222299	48524050	-0.649094	-0.399030	-0.210127	-0.553798
Superscaffold3	48524436	49022873	-0.195226	-0.051708	-0.034810	-0.141884
Superscaffold3	49023378	49434776	-0.117151	-0.023478	-0.016440	-0.076854
Superscaffold3	49434789	49868736	-0.180456	-0.100922	-0.054408	-0.126889
Superscaffold3	49869445	50340882	0.024273	0.006641	0.004316	0.016523
Superscaffold3	50340915	50675987	-0.307001	-0.118197	-0.073730	-0.206665
Superscaffold3	50676133	51176360	0.158647	0.042556	0.028006	0.102496
Superscaffold3	51176382	51645708	-0.151975	-0.041187	-0.027272	-0.102287
Superscaffold3	51646160	51936613	-0.140598	-0.067521	-0.036628	-0.096780
Superscaffold3	51936742	52304693	-0.052513	-0.019315	-0.011461	-0.031348
Superscaffold3	52304725	52778910	-0.080391	-0.018449	-0.012167	-0.060172
Superscaffold3	52778911	53086655	0.051567	0.016293	0.010898	0.035194
Superscaffold3	53086805	53394032	-0.252733	-0.073333	-0.052462	-0.151747
Superscaffold3	53394041	53703624	-0.145549	-0.074405	-0.045921	-0.091351
Superscaffold3	53703946	54057345	-0.126611	-0.056553	-0.037784	-0.070858
Superscaffold3	54057350	54487766	-0.065213	-0.027055	-0.017083	-0.033709
Superscaffold3	54487785	54806054	-0.081172	-0.024485	-0.016515	-0.046171
Superscaffold3	54806070	55098706	-0.056962	-0.028237	-0.018331	-0.032310
Superscaffold3	55098714	55981138	-0.171310	-0.076339	-0.047675	-0.111259
Superscaffold3	55981155	56379293	0.001339	0.000382	0.000269	-0.001428
Superscaffold3	56379344	56700766	-0.111290	-0.036577	-0.026241	-0.071352
Superscaffold3	56701309	56847094	-0.079432	-0.053900	-0.033760	-0.045510
Superscaffold3	56847162	57246258	0.158001	0.056238	0.037825	0.102989
Superscaffold3	57246469	57656586	-0.011701	-0.003714	-0.002378	-0.009744
Superscaffold3	57656602	58218371	-0.167110	-0.040291	-0.026296	-0.119047
Superscaffold3	58218383	58684346	-0.061755	-0.022090	-0.011466	-0.034957
Superscaffold3	58684658	59122090	-0.243863	-0.080244	-0.048218	-0.177569
Superscaffold3	59122103	59396550	0.094599	0.043432	0.028607	0.055503
Superscaffold3	59396573	59668133	-0.034154	-0.020981	-0.013009	-0.019029
Superscaffold3	59668163	60037321	0.181738	0.067331	0.044658	0.128195
Superscaffold3	60037366	60542023	-0.093313	-0.048458	-0.028807	-0.055704
Superscaffold3	60542133	60826489	0.136456	0.063790	0.041848	0.070254
Superscaffold3	60826559	61456947	0.029910	0.009543	0.006191	0.018916
Superscaffold3	61457758	61850023	-0.165749	-0.062036	-0.040433	-0.115282
Superscaffold3	61850081	62433070	-0.108923	-0.036121	-0.024191	-0.065411
Superscaffold3	62433198	62836248	-0.079621	-0.043618	-0.026779	-0.039051
Superscaffold3	62837031	63790846	-0.032837	-0.014717	-0.009159	-0.019046
Superscaffold3	63790916	64482403	-0.183450	-0.075235	-0.042226	-0.118092
Superscaffold3	64482451	64794515	0.329419	0.148852	0.087349	0.222149
Superscaffold3	64794876	65202833	-0.085241	-0.043120	-0.027862	-0.044894
Superscaffold3	65202872	65387894	-0.042189	-0.043735	-0.024443	-0.025292
Superscaffold3	65387941	65631400	0.045619	0.041960	0.023676	0.024895
Superscaffold3	65631961	65899357	-0.034835	-0.006223	-0.005146	-0.012831
Superscaffold3	65901904	66353648	0.077333	0.031237	0.020345	0.032382
Superscaffold3	66353780	66741999	-0.268112	-0.074544	-0.045751	-0.181876
Superscaffold3	66742011	67110526	-0.363794	-0.096010	-0.067097	-0.245967
Superscaffold4	280138	630294	0.035422	0.015834	0.011195	0.018786
Superscaffold4	630303	909651	-0.066632	-0.039392	-0.024973	-0.040056
Superscaffold4	909671	1191715	-0.061716	-0.042332	-0.024961	-0.034922
Superscaffold4	1191833	1663178	-0.028312	-0.014098	-0.009827	-0.011145
Superscaffold4	1663300	2190773	-0.034848	-0.021024	-0.013394	-0.019891
Superscaffold4	2190818	2823694	0.118810	0.059475	0.039957	0.065975
Superscaffold4	2823936	3115565	-0.045226	-0.026583	-0.016899	-0.027541
Superscaffold4	3115578	3359241	0.002727	0.001654	0.001051	-0.000406
Superscaffold4	3359305	3845882	0.008096	0.004506	0.002995	0.002491
Superscaffold4	3846497	4019860	-0.055150	-0.043076	-0.025357	-0.031348
Superscaffold4	4019898	4641745	-0.034328	-0.013230	-0.008206	-0.018717
Superscaffold4	4642610	5262793	0.092780	0.057261	0.037238	0.050316
Superscaffold4	5262803	5600842	-0.014664	-0.009852	-0.006278	-0.005457
Superscaffold4	5600855	6419877	-0.233006	-0.135392	-0.080230	-0.146147
Superscaffold4	6419878	6584705	0.551861	0.354338	0.255776	0.400491
Superscaffold4	6584752	6905798	0.136920	0.078297	0.055965	0.074994
Superscaffold4	6905908	7171285	-0.133583	-0.046590	-0.034131	-0.066131
Superscaffold4	7171346	7357249	0.260418	0.217429	0.133741	0.163082
Superscaffold4	7357575	7707708	0.071595	0.062435	0.038025	0.040610
Superscaffold4	7707766	7885367	-0.002823	-0.002344	-0.001409	-0.006995
Superscaffold4	7885377	8090623	0.047082	0.030034	0.017527	0.021589
Superscaffold4	8090655	8686721	-0.136369	-0.090679	-0.056200	-0.072648
Superscaffold4	8686786	8889663	0.162231	0.128129	0.084029	0.088280
Superscaffold4	8889693	9032370	-0.072297	-0.064856	-0.037313	-0.043126
Superscaffold4	9032371	9258428	0.053134	0.051419	0.028283	0.028406
Superscaffold4	9258568	9666547	-0.072051	-0.036346	-0.021279	-0.041632
Superscaffold4	9666595	9824946	0.011811	0.006857	0.004562	0.005315
Superscaffold4	9824964	10040420	0.041626	0.028452	0.018832	0.030257
Superscaffold4	10040462	10351577	0.057382	0.043241	0.027040	0.035933
Superscaffold4	10351578	11241912	0.132935	0.050767	0.033351	0.085912
Superscaffold4	11241961	11452127	-0.064413	-0.052590	-0.032547	-0.039002
Superscaffold4	11452129	11668248	-0.414040	-0.354928	-0.202221	-0.266213
Superscaffold4	11668345	11966302	-0.088917	-0.038852	-0.024677	-0.069984
Superscaffold4	11966318	12217139	0.044916	0.026947	0.017322	0.029044
Superscaffold4	12217269	12404725	0.114364	0.088955	0.049511	0.073058
Superscaffold4	12404728	12749632	-0.161624	-0.124917	-0.070685	-0.087821
Superscaffold4	12749634	12934361	0.069840	0.051931	0.033330	0.041839
Superscaffold4	12934549	13110502	-0.068513	-0.044925	-0.024829	-0.036978
Superscaffold4	13110618	13295399	0.110973	0.074757	0.047784	0.061939
Superscaffold4	13295511	13602746	-0.283473	-0.161451	-0.097505	-0.182317
Superscaffold4	13602785	13763841	0.006186	0.004845	0.002665	0.002265
Superscaffold4	13763881	14205615	0.077946	0.049588	0.022670	0.044054
Superscaffold4	14205683	14488723	-0.038068	-0.019680	-0.012885	-0.025142
Superscaffold4	14488747	14668663	0.047923	0.034778	0.021207	0.030354
Superscaffold4	14668773	14887359	-0.148554	-0.092372	-0.051631	-0.097923
Superscaffold4	14887458	15199260	0.184416	0.101575	0.069095	0.108252
Superscaffold4	15199264	15865959	-0.083460	-0.065861	-0.035741	-0.054992
Superscaffold4	15876944	16130072	-0.136362	-0.101975	-0.064327	-0.090470
Superscaffold4	16130117	16318005	-0.134935	-0.124180	-0.065352	-0.076024
Superscaffold4	16318006	16656900	0.092865	0.061227	0.039944	0.048055
Superscaffold4	16656933	16958249	0.075295	0.049861	0.030853	0.046926
Superscaffold4	16958316	17366886	-0.171982	-0.132819	-0.075174	-0.120091
Superscaffold4	17366894	17627454	-0.062021	-0.043885	-0.028641	-0.034877
Superscaffold4	17627560	17845603	-0.357887	-0.292758	-0.157394	-0.230533
Superscaffold4	17845729	18000845	0.049675	0.045764	0.028315	0.029867
Superscaffold4	18002342	18332504	0.012263	0.007323	0.004650	0.009038
Superscaffold4	18332637	19026269	-0.291972	-0.072334	-0.050496	-0.207558
Superscaffold4	19026378	19377965	-0.268242	-0.068501	-0.046152	-0.200401
Superscaffold4	19378386	19594268	-0.390593	-0.264561	-0.131954	-0.284565
Superscaffold4	19594279	19825976	-0.469443	-0.345424	-0.169645	-0.302956
Superscaffold4	19826164	20015230	-0.159143	-0.101521	-0.063762	-0.102757
Superscaffold4	20015239	20213394	-0.035690	-0.028787	-0.018055	-0.022919
Superscaffold4	20213447	20559911	0.099345	0.059837	0.037187	0.061734
Superscaffold4	20559936	20933745	-0.104838	-0.042738	-0.027681	-0.070355
Superscaffold4	20933749	21474562	-0.437257	-0.181700	-0.113663	-0.292139
Superscaffold4	21474615	22061181	-0.317538	-0.131894	-0.079298	-0.234208
Superscaffold4	22061320	22297350	-0.076333	-0.043605	-0.029238	-0.036188
Superscaffold4	22297373	22465833	-0.031552	-0.020090	-0.013231	-0.012332
Superscaffold4	22465850	22673173	-0.089600	-0.043766	-0.028535	-0.051140
Superscaffold4	22673224	22849768	-0.345337	-0.228693	-0.121150	-0.205984
Superscaffold4	22849787	23082405	-0.071406	-0.034813	-0.022237	-0.036918
Superscaffold4	23082534	23330712	0.030973	0.011912	0.008473	0.018813
Superscaffold4	23330737	23590318	-0.009059	-0.005730	-0.003514	-0.010700
Superscaffold4	23590336	23944338	-0.013498	-0.006279	-0.004506	-0.007157
Superscaffold4	23944869	24486208	-0.157048	-0.044757	-0.030466	-0.115989
Superscaffold4	24486294	24757040	0.009543	0.003703	0.002322	0.005441
Superscaffold4	24757294	25067151	0.133762	0.055539	0.028953	0.079653
Superscaffold4	25067187	25351517	0.053374	0.023404	0.016141	0.030882
Superscaffold4	25351518	25629170	0.013535	0.007280	0.004808	0.018905
Superscaffold4	25629194	25818476	0.174448	0.077383	0.053908	0.118108
Superscaffold4	25818491	26205642	0.052725	0.039245	0.021082	0.030582
Superscaffold4	26205710	26523607	0.000976	0.000563	0.000321	0.001595
Superscaffold4	26523645	26674211	-0.104838	-0.073854	-0.039340	-0.056425
Superscaffold4	26674213	26861577	0.278685	0.274941	0.185444	0.151766
Superscaffold4	26861598	27100689	-0.076299	-0.042853	-0.028364	-0.057584
Superscaffold4	27101779	27395825	-0.034691	-0.015990	-0.009360	-0.019608
Superscaffold4	27395989	27574703	-0.064867	-0.032957	-0.018757	-0.048226
Superscaffold4	27574728	27785087	0.182147	0.081603	0.048025	0.140750
Superscaffold4	27785195	28145494	0.049233	0.024337	0.015250	0.031671
Superscaffold4	28145503	28433823	-0.110423	-0.077939	-0.046068	-0.066507
Superscaffold4	28433859	28748277	-0.182572	-0.158964	-0.084213	-0.114982
Superscaffold4	28748364	29005211	0.029883	0.008905	0.006458	0.021676
Superscaffold4	29005546	29303896	-0.134662	-0.043716	-0.031015	-0.081436
Superscaffold4	29303913	29528100	-0.029999	-0.025226	-0.014336	-0.015523
Superscaffold4	29528133	29895606	0.147545	0.096319	0.061274	0.104858
Superscaffold4	29895614	30133339	0.061921	0.052152	0.030091	0.040977
Superscaffold4	30133503	30352894	0.058903	0.036101	0.022326	0.039818
Superscaffold4	30352897	30532999	0.082133	0.073920	0.044766	0.048777
Superscaffold4	30533010	30737482	0.130791	0.094399	0.065137	0.066729
Superscaffold4	30737766	31042005	-0.325773	-0.277745	-0.136417	-0.196474
Superscaffold4	31042054	32027019	-0.017260	-0.009360	-0.005606	-0.008946
Superscaffold4	32027106	32325331	-0.068296	-0.018560	-0.011814	-0.038619
Superscaffold4	32325380	32745935	0.087692	0.027281	0.017274	0.057094
Superscaffold4	32746107	33317362	0.403608	0.143569	0.093766	0.269505
Superscaffold4	33317378	33666358	0.082379	0.030586	0.020652	0.044484
Superscaffold4	33666751	33953611	-0.079875	-0.049020	-0.027533	-0.048706
Superscaffold4	33953696	34369312	-0.264129	-0.122189	-0.069351	-0.186487
Superscaffold4	34369416	34853603	-0.071238	-0.016625	-0.011480	-0.049197
Superscaffold4	34853737	35112187	0.259589	0.090113	0.064467	0.150178
Superscaffold4	35112842	35628547	-0.013756	-0.004623	-0.002888	-0.007981
Superscaffold4	35628565	36128196	-0.093095	-0.042840	-0.029023	-0.052174
Superscaffold4	36128252	36416778	-0.115155	-0.057738	-0.035289	-0.062210
Superscaffold4	36416851	36912726	-0.023749	-0.010760	-0.007148	-0.015913
Superscaffold4	36912835	37311108	0.172463	0.086103	0.056809	0.086515
Superscaffold4	37311169	38146074	-0.182539	-0.072325	-0.052028	-0.125841
Superscaffold4	38146110	39119779	-0.215763	-0.084448	-0.055635	-0.140227
Superscaffold4	39119807	39787201	-0.203422	-0.086030	-0.056150	-0.103666
Superscaffold4	39787222	40163369	-0.161993	-0.099680	-0.057901	-0.091653
Superscaffold4	40163465	40486828	0.154694	0.095732	0.053012	0.099135
Superscaffold4	40486841	40815388	0.064617	0.038602	0.025135	0.037970
Superscaffold4	40815601	41057195	-0.029529	-0.015745	-0.009308	-0.019517
Superscaffold4	41057483	41884722	0.062765	0.010670	0.008176	0.036309
Superscaffold4	41884723	42401022	0.058556	0.025033	0.015314	0.046019
Superscaffold4	42401096	42962610	-0.061843	-0.021689	-0.014756	-0.038533
Superscaffold4	42962674	43720425	0.029468	0.012521	0.007980	0.025020
Superscaffold4	43720529	43924851	-0.294122	-0.239138	-0.115781	-0.186291
Superscaffold4	43924871	44234495	-0.100590	-0.030223	-0.020385	-0.060959
Superscaffold4	44234510	44658938	-0.061493	-0.021309	-0.013480	-0.035560
Superscaffold4	44659201	45096252	0.233129	0.087488	0.051529	0.160515
Superscaffold4	45097042	45409793	0.188049	0.078876	0.051609	0.127517
Superscaffold4	45409874	46006692	-0.105505	-0.026595	-0.017884	-0.064249
Superscaffold4	46006695	46202041	-0.106389	-0.037322	-0.025354	-0.058151
Superscaffold4	46202044	46520076	0.100655	0.029002	0.020094	0.077652
Superscaffold4	46520119	46956240	-0.212697	-0.055283	-0.042071	-0.137704
Superscaffold4	46956328	47472705	0.028067	0.010391	0.006468	0.018612
Superscaffold4	47472758	47722494	0.324491	0.138978	0.102008	0.245907
Superscaffold4	47722560	48040029	0.054346	0.019841	0.013466	0.033987
Superscaffold4	48040044	48533185	-0.140354	-0.057414	-0.037076	-0.076718
Superscaffold4	48533325	49107914	-0.069366	-0.012580	-0.008990	-0.051707
Superscaffold4	49108024	49502990	-0.188665	-0.063945	-0.037903	-0.155841
Superscaffold4	49503590	49854879	-0.125332	-0.044938	-0.027970	-0.088322
Superscaffold4	49856661	50323566	-0.401503	-0.131058	-0.080953	-0.325037
Superscaffold4	50323704	50600418	0.238733	0.098011	0.054001	0.175640
Superscaffold4	50600522	50903030	0.025194	0.005338	0.004311	0.012684
Superscaffold4	50903062	51243460	0.148827	0.049581	0.032274	0.102624
Superscaffold4	51243468	51447526	0.261554	0.107195	0.072777	0.129144
Superscaffold4	51447561	51768695	0.406199	0.097391	0.066372	0.313478
Superscaffold4	51768758	52698711	0.104037	0.014022	0.009023	0.078603
Superscaffold4	52699298	53347195	0.443206	0.126882	0.082521	0.374351
Superscaffold4	53347730	54061279	0.198644	0.026859	0.019477	0.161213
Superscaffold4	54061284	54548894	-0.017955	-0.003225	-0.002124	-0.017390
Superscaffold4	54548929	54988738	-0.025718	-0.005298	-0.003329	-0.017980
Superscaffold4	54988776	55498739	0.031514	0.005235	0.003037	0.019680
Superscaffold4	55498775	55838520	0.001844	0.000721	0.000474	-0.000766
Superscaffold4	55838573	56229281	0.096542	0.039567	0.024611	0.061239
Superscaffold4	56229297	56448409	-0.120374	-0.040693	-0.027984	-0.073261
Superscaffold4	56448488	56811887	0.070902	0.028918	0.019555	0.033187
Superscaffold4	56811991	57200611	-0.294015	-0.147842	-0.091353	-0.180656
Superscaffold4	57200639	57767222	-0.374946	-0.238156	-0.143413	-0.259516
Superscaffold4	57768607	58166607	-0.165049	-0.059433	-0.039883	-0.099422
Superscaffold4	58166618	58402697	0.288285	0.134523	0.096174	0.191872
Superscaffold4	58402832	58646142	-0.138724	-0.081630	-0.046058	-0.064009
Superscaffold4	58646150	58842718	-0.258627	-0.188419	-0.094242	-0.150570
Superscaffold4	58842733	59064867	0.033079	0.013806	0.009871	0.013098
Superscaffold4	59064868	59235342	-0.057102	-0.025481	-0.016701	-0.027206
Superscaffold4	59235437	59526668	0.600166	0.305615	0.210980	0.441925
Superscaffold4	59526762	59811164	-0.135048	-0.057729	-0.038263	-0.074573
Superscaffold4	59811222	60286125	-0.085405	-0.064028	-0.038376	-0.049182
Superscaffold4	60286654	60863252	-0.658621	-0.695830	-0.239060	-0.489698
Superscaffold4	60863522	61403994	0.001166	0.000840	0.000526	0.002286
Superscaffold4	61404140	61625352	-0.061839	-0.029822	-0.019586	-0.031055
Superscaffold4	61625371	61927247	-0.603989	-0.338339	-0.201278	-0.443519
Superscaffold4	61927267	62246438	-0.419072	-0.129239	-0.092734	-0.268008
Superscaffold4	62246439	62708642	-0.080279	-0.027423	-0.018666	-0.045927
Superscaffold4	62709216	63207065	-0.041005	-0.020556	-0.013023	-0.026260
Superscaffold4	63207068	63649998	0.084243	0.045534	0.029379	0.049294
Superscaffold4	63650119	63884296	0.026201	0.017059	0.011364	0.011602
Superscaffold4	63884438	64104772	-0.046313	-0.026409	-0.017896	-0.021134
Superscaffold4	64104784	64342639	-0.454469	-0.221678	-0.142385	-0.318628
Superscaffold4	64342945	64614597	0.019895	0.009432	0.005821	0.011146
Superscaffold4	64614646	65218816	0.031453	0.011824	0.007373	0.015161
Superscaffold4	65218849	65814644	0.364574	0.126688	0.089131	0.261806
Superscaffold4	65814772	66580767	-0.368008	-0.130186	-0.067934	-0.264679
Superscaffold4	66580828	67050820	-0.079939	-0.021943	-0.013473	-0.058238
Superscaffold4	67050840	67480449	0.144922	0.050557	0.035625	0.096369
Superscaffold4	67480493	67999857	0.090489	0.045917	0.028190	0.054861
Superscaffold4	67999926	68319707	0.136192	0.049344	0.034554	0.083520
Superscaffold4	68319874	68498764	-0.067269	-0.047172	-0.023731	-0.039878
Superscaffold4	68498779	68760134	-0.126391	-0.065517	-0.043242	-0.078697
Superscaffold4	68760164	69082364	-0.005783	-0.003146	-0.002039	0.003503
Superscaffold4	69082366	69335434	0.099886	0.063325	0.040315	0.063288
Superscaffold4	69335435	69640707	-0.231018	-0.205930	-0.106243	-0.141183
Superscaffold4	69640729	69859391	-0.084225	-0.059835	-0.037816	-0.050972
Superscaffold4	69859740	70278770	0.052176	0.032581	0.019999	0.028627
Superscaffold4	70278993	70522889	0.037347	0.027082	0.016765	0.021697
Superscaffold4	70522896	70881604	-0.006491	-0.003150	-0.002196	-0.003181
Superscaffold4	70882491	71662726	-0.022897	-0.008252	-0.005413	-0.009212
Superscaffold4	71662881	72448537	-0.295029	-0.064081	-0.043236	-0.214004
Superscaffold4	72448655	73090506	-0.250958	-0.084660	-0.047084	-0.187129
Superscaffold4	73090521	73403892	-0.260967	-0.088140	-0.055976	-0.178164
Superscaffold4	73403928	73720195	0.241758	0.103002	0.065129	0.127837
Superscaffold4	73720249	74220988	0.216237	0.117424	0.076274	0.107372
Superscaffold4	74221123	74451882	-0.078006	-0.048155	-0.033297	-0.055465
Superscaffold4	74451961	74731698	0.211517	0.088726	0.067565	0.117213
Superscaffold4	74731728	74971644	0.091364	0.046102	0.029445	0.059379
Superscaffold4	74971707	75280695	0.204926	0.073994	0.048724	0.125850
Superscaffold4	75280703	75750963	0.370069	0.234498	0.142078	0.265418
Superscaffold4	75751003	76368313	0.429634	0.196663	0.133396	0.337406
Superscaffold4	76368315	76680838	-0.135092	-0.092331	-0.047049	-0.073703
Superscaffold4	76681003	77114484	-0.214004	-0.083869	-0.052243	-0.125474
Superscaffold4	77114493	77618476	0.272065	0.078292	0.046399	0.178186
Superscaffold4	77618642	78146976	-0.051822	-0.013178	-0.010176	-0.032934
Superscaffold4	78147751	78422182	0.098468	0.071170	0.047319	0.052121
Superscaffold4	78422267	78611401	-0.010256	-0.007355	-0.004518	-0.006532
Superscaffold4	78611476	78840338	-0.011716	-0.009225	-0.004914	-0.003149
Superscaffold4	78840418	79150902	0.138999	0.082436	0.058116	0.074699
Superscaffold4	79150926	79921809	0.123676	0.084197	0.055374	0.070426
Superscaffold4	79921911	80192770	-0.161708	-0.134147	-0.071145	-0.096265
Superscaffold4	80192850	80402423	-0.218106	-0.120553	-0.071600	-0.124148
Superscaffold4	80402500	80623886	0.034324	0.020553	0.011813	0.022308
Superscaffold4	80623950	80784796	-0.136220	-0.103748	-0.057296	-0.070157
Superscaffold4	80784938	81068937	0.077242	0.058345	0.032754	0.046791
Superscaffold4	81069018	81341167	-0.035725	-0.019187	-0.012595	-0.022926
Superscaffold4	81341338	81580721	0.023894	0.011723	0.007110	0.011990
Superscaffold4	81580748	81893575	-0.636421	-0.645383	-0.312847	-0.515862
Superscaffold4	81893792	82422674	-0.714545	-1.103253	-0.398735	-0.596728
Superscaffold4	82422724	82691345	0.376430	0.214861	0.127160	0.267754
Superscaffold4	82691462	82948411	-0.137139	-0.051727	-0.035806	-0.076680
