chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold3	18147771	18894442	-0.100981	-0.052398	-0.029462	-0.060530
Superscaffold3	18894512	19564956	0.372376	0.159191	0.109245	0.246449
Superscaffold3	19565302	19933966	0.071024	0.036879	0.023432	0.052462
Superscaffold3	19933967	20184020	0.031267	0.014735	0.010899	0.025861
Superscaffold3	20184199	20445245	0.092367	0.048782	0.029605	0.049759
Superscaffold3	20445287	20732572	-0.077286	-0.051657	-0.029432	-0.043076
Superscaffold3	20732573	20882250	-0.105933	-0.094891	-0.039941	-0.040444
Superscaffold3	20882319	21234408	-0.009088	-0.006574	-0.003414	-0.001259
Superscaffold3	21234434	21784365	-0.122196	-0.103065	-0.047696	-0.054056
Superscaffold3	21785098	22075715	0.022634	0.015655	0.008421	0.011805
Superscaffold3	22075779	22307447	0.058439	0.026171	0.017242	0.029560
Superscaffold3	22307521	22716163	-0.026532	-0.011258	-0.006917	-0.014021
Superscaffold3	22716170	23024155	-0.019581	-0.009046	-0.005194	-0.010747
Superscaffold3	23024215	23301910	-0.025439	-0.013627	-0.008574	-0.012534
Superscaffold3	23302009	23565218	0.008057	0.005321	0.003141	0.004466
Superscaffold3	23565223	24040387	0.135424	0.048916	0.028081	0.084243
Superscaffold3	24040431	24645514	-0.037996	-0.013908	-0.008559	-0.022333
Superscaffold3	24645521	24999591	-0.273344	-0.205667	-0.116535	-0.181136
Superscaffold3	24999630	25413627	-0.033473	-0.014496	-0.009761	-0.017157
Superscaffold3	25413651	25635517	-0.011144	-0.008026	-0.004827	-0.005730
Superscaffold3	25635814	26283876	0.208637	0.109206	0.066565	0.134266
Superscaffold3	26284074	26535353	0.283932	0.133856	0.077367	0.156108
Superscaffold3	26535357	26741279	0.150077	0.082262	0.045820	0.092699
Superscaffold3	26741452	26993389	-0.173291	-0.104814	-0.052013	-0.089220
Superscaffold3	26993407	27308074	0.126909	0.058779	0.034640	0.097619
Superscaffold3	27308128	27806182	0.096304	0.033727	0.021956	0.057121
Superscaffold3	27806227	28199631	0.068818	0.027862	0.015684	0.048575
Superscaffold3	28199773	28533808	-0.114907	-0.046616	-0.026249	-0.083831
Superscaffold3	28534780	28797377	0.175769	0.059775	0.036735	0.114940
Superscaffold3	28797384	29057075	0.129793	0.052540	0.030661	0.081792
Superscaffold3	29057083	29287246	0.124976	0.072215	0.041310	0.091944
Superscaffold3	29287306	29612656	0.236889	0.090516	0.059076	0.179886
Superscaffold3	29612670	29924580	0.151672	0.065655	0.046685	0.107613
Superscaffold3	29924629	30538356	-0.040686	-0.015342	-0.009111	-0.024331
Superscaffold3	30538457	31168806	-0.119821	-0.049505	-0.027594	-0.075172
Superscaffold3	31168887	31574987	0.296978	0.092501	0.053059	0.210691
Superscaffold3	31575662	31948378	0.662170	0.312200	0.186508	0.604851
Superscaffold3	31948502	32333293	0.128299	0.041267	0.024524	0.076267
Superscaffold3	32333302	32785843	0.239101	0.077761	0.048255	0.175010
Superscaffold3	32786323	33212602	-0.409335	-0.206718	-0.116014	-0.266196
Superscaffold3	33212643	33536416	0.112822	0.048905	0.029270	0.080239
Superscaffold3	33536658	33969481	-0.003086	-0.000954	-0.000714	-0.002434
Superscaffold3	33969533	34318937	-0.212773	-0.077055	-0.047260	-0.150623
Superscaffold3	34319041	34769571	-0.176760	-0.064720	-0.040256	-0.119874
Superscaffold3	34769706	35124161	0.059836	0.017340	0.011002	0.044221
Superscaffold3	35124309	35383376	0.032392	0.017428	0.009486	0.017652
Superscaffold3	35383439	35645960	0.659015	0.287828	0.166282	0.543887
Superscaffold3	35646000	36084165	0.029678	0.010919	0.006103	0.026860
Superscaffold3	36084229	36480425	-0.123127	-0.051924	-0.029512	-0.090503
Superscaffold3	36480573	37213591	0.181941	0.046018	0.030039	0.132328
Superscaffold3	37213913	37611963	0.231967	0.091952	0.057250	0.178055
Superscaffold3	37611985	37859617	-0.765215	-0.463475	-0.262079	-0.685813
Superscaffold3	37859724	38225653	0.107944	0.047699	0.030352	0.070432
Superscaffold3	38225695	38534788	-0.418681	-0.319202	-0.178320	-0.289684
Superscaffold3	38534895	39008258	-0.042123	-0.013564	-0.008123	-0.030864
Superscaffold3	39009507	39531912	-0.196220	-0.055143	-0.025046	-0.171935
Superscaffold3	39532379	40124336	0.148592	0.042131	0.024013	0.123798
Superscaffold3	40124477	40638536	-0.211261	-0.062218	-0.033986	-0.170158
Superscaffold3	40639942	41236336	0.070727	0.020914	0.012216	0.048652
Superscaffold3	41236421	41948929	0.237374	0.055682	0.034776	0.213532
Superscaffold3	41949007	42268127	0.440481	0.181503	0.113356	0.375660
Superscaffold3	42268174	42941702	0.410676	0.110499	0.068411	0.341432
Superscaffold3	42942708	43456700	-0.076113	-0.023589	-0.014308	-0.056208
Superscaffold3	43456710	43821220	-0.049757	-0.019909	-0.011355	-0.036230
Superscaffold3	43821787	44396327	0.183240	0.068695	0.039029	0.135474
Superscaffold3	44396447	44727086	0.285008	0.120422	0.067779	0.243196
Superscaffold3	44727109	45068458	-0.123138	-0.044146	-0.028223	-0.103344
Superscaffold3	45068476	45405455	0.094308	0.038905	0.021357	0.062139
Superscaffold3	45405536	45794286	0.207478	0.103574	0.048572	0.162962
Superscaffold3	45794399	46214821	-0.027608	-0.010394	-0.005881	-0.019276
Superscaffold3	46214860	46584733	0.004959	0.002193	0.001529	0.007599
Superscaffold3	46585097	47302150	-0.111339	-0.027672	-0.018069	-0.067214
Superscaffold3	47302180	47756158	-0.175825	-0.069235	-0.036917	-0.102402
Superscaffold3	47756189	48120115	0.003748	0.001927	0.001134	0.002161
Superscaffold3	48120197	48464474	0.440063	0.203729	0.106959	0.322149
Superscaffold3	48464493	48910784	0.083117	0.028722	0.017256	0.065737
Superscaffold3	48910823	49266901	-0.084114	-0.028826	-0.018361	-0.059589
Superscaffold3	49267098	49581410	0.128596	0.052547	0.029895	0.093411
Superscaffold3	49581894	49945372	0.229435	0.079682	0.050862	0.140600
Superscaffold3	49945492	50223197	0.288515	0.210585	0.114214	0.194463
Superscaffold3	50223360	50517841	0.264418	0.177921	0.098443	0.163726
Superscaffold3	50517900	50863287	-0.244590	-0.130481	-0.070354	-0.166067
Superscaffold3	50865151	51311942	0.115618	0.042229	0.025664	0.082106
Superscaffold3	51312038	51746948	-0.009702	-0.003724	-0.002301	-0.012335
Superscaffold3	51746951	52112843	0.055065	0.026215	0.014329	0.037267
Superscaffold3	52112860	52419043	0.156606	0.085009	0.041389	0.107270
Superscaffold3	52419055	52820276	0.180023	0.089870	0.046789	0.130163
Superscaffold3	52820283	53140374	0.193158	0.095638	0.060101	0.145993
Superscaffold3	53140555	53396988	0.109970	0.050762	0.029226	0.063143
Superscaffold3	53397122	53705166	0.014780	0.005097	0.003678	0.010314
Superscaffold3	53705217	54056516	-0.047414	-0.026694	-0.017243	-0.033843
Superscaffold3	54056566	54545657	-0.046320	-0.019324	-0.011779	-0.032974
Superscaffold3	54545755	54845551	0.018618	0.009649	0.005786	0.004278
Superscaffold3	54845554	55409463	-0.013430	-0.006787	-0.004346	-0.006893
Superscaffold3	55421845	56125442	0.124926	0.057322	0.033679	0.079095
Superscaffold3	56125458	56426230	0.053961	0.033464	0.019903	0.040529
Superscaffold3	56426261	56725518	0.299473	0.147125	0.097900	0.173498
Superscaffold3	56725528	56960692	0.304385	0.118266	0.083585	0.199331
Superscaffold3	56960708	57527635	0.197757	0.060501	0.039147	0.137715
Superscaffold3	57527880	57871123	0.270485	0.106672	0.061002	0.185830
Superscaffold3	57871517	58291967	-0.004508	-0.001737	-0.000998	-0.005254
Superscaffold3	58292008	58500692	-0.270036	-0.311584	-0.093882	-0.138156
Superscaffold3	58500709	58881765	0.335063	0.167679	0.082953	0.220420
Superscaffold3	58882124	59227674	0.043587	0.017949	0.010763	0.023667
Superscaffold3	59227948	59507013	-0.015470	-0.006738	-0.004250	-0.011796
Superscaffold3	59507025	60010801	0.042464	0.023575	0.014709	0.031634
Superscaffold3	60010807	60508705	0.130385	0.071319	0.041866	0.076343
Superscaffold3	60509930	60803529	0.054354	0.033325	0.021065	0.038092
Superscaffold3	60803546	61365801	0.083992	0.036487	0.021004	0.058405
Superscaffold3	61366170	61854912	0.164445	0.056078	0.035531	0.084637
Superscaffold3	61855092	62413693	0.025002	0.012823	0.007576	0.017053
Superscaffold3	62413710	62790681	-0.056916	-0.038594	-0.022046	-0.026403
Superscaffold3	62794045	63822037	0.022940	0.009589	0.005792	0.022713
Superscaffold3	63822111	64506488	0.031613	0.010404	0.006334	0.020172
Superscaffold3	64506513	64810074	-0.112215	-0.058750	-0.034018	-0.076463
Superscaffold3	64810289	65221503	-0.109599	-0.060585	-0.035780	-0.062917
Superscaffold3	65221558	65448731	-0.401499	-0.436112	-0.232273	-0.295107
Superscaffold3	65448748	65736361	0.026137	0.018711	0.011979	0.014000
Superscaffold3	65736418	65999456	-0.007387	-0.004372	-0.003046	-0.006744
Superscaffold3	65999457	66608054	-0.006179	-0.001663	-0.001057	-0.000258
Superscaffold3	66608146	66857712	-0.080574	-0.050871	-0.028533	-0.054655
Superscaffold3	66857829	67183407	0.146242	0.079166	0.043486	0.102060
Superscaffold4	419141	879103	-0.128807	-0.061789	-0.038765	-0.075448
Superscaffold4	879119	1158074	-0.099992	-0.102642	-0.053068	-0.049157
Superscaffold4	1158115	1629159	0.089702	0.063047	0.039153	0.044977
Superscaffold4	1629203	2401383	0.067227	0.040525	0.024165	0.037785
Superscaffold4	2401397	2924194	-0.020769	-0.012370	-0.007330	-0.011134
Superscaffold4	2924653	3220741	0.042584	0.021841	0.014893	0.020485
Superscaffold4	3220759	3618817	0.073262	0.050705	0.028365	0.035890
Superscaffold4	3619363	3940708	0.083007	0.061409	0.035042	0.042486
Superscaffold4	3940986	4764301	-0.055713	-0.020406	-0.012086	-0.039966
Superscaffold4	4765322	5325200	-0.043179	-0.027026	-0.016464	-0.025884
Superscaffold4	5325225	5927378	-0.072960	-0.045090	-0.027947	-0.046573
Superscaffold4	5928369	6501798	-0.013320	-0.008224	-0.005064	-0.006772
Superscaffold4	6501839	6843118	0.201007	0.100614	0.068887	0.106677
Superscaffold4	6843588	7186521	-0.004418	-0.001993	-0.001310	-0.000887
Superscaffold4	7186528	7367384	0.127451	0.078708	0.046682	0.055414
Superscaffold4	7367473	7729105	-0.070828	-0.052889	-0.032296	-0.037447
Superscaffold4	7729106	7961321	-0.045756	-0.037956	-0.022697	-0.029381
Superscaffold4	7961336	8639293	0.043391	0.026915	0.015494	0.021942
Superscaffold4	8639346	8828549	0.082436	0.074647	0.046024	0.042803
Superscaffold4	8828734	9033348	0.046654	0.032430	0.019979	0.022551
Superscaffold4	9033367	9368686	-0.060722	-0.044364	-0.024616	-0.023823
Superscaffold4	9368741	9761493	-0.069196	-0.038202	-0.024488	-0.035687
Superscaffold4	9761504	10006878	-0.006609	-0.004242	-0.002836	-0.000616
Superscaffold4	10006998	10434567	0.020095	0.010410	0.006825	0.016192
Superscaffold4	10434574	11321278	-0.005139	-0.002487	-0.001545	0.005240
Superscaffold4	11321343	11587007	-0.072763	-0.048864	-0.030616	-0.040808
Superscaffold4	11587065	11887646	0.244819	0.149452	0.084324	0.188399
Superscaffold4	11887678	12157333	0.202529	0.115420	0.071474	0.132215
Superscaffold4	12157386	12404538	0.067843	0.047070	0.024352	0.042527
Superscaffold4	12404580	12824930	0.024176	0.014215	0.008977	0.017682
Superscaffold4	12824966	13027662	-0.234505	-0.176908	-0.096734	-0.146995
Superscaffold4	13027792	13238905	-0.076928	-0.061717	-0.032947	-0.042983
Superscaffold4	13238915	13557802	0.322713	0.196617	0.113006	0.188951
Superscaffold4	13557964	13784098	-0.090782	-0.066162	-0.038419	-0.055338
Superscaffold4	13784116	14179164	-0.190447	-0.177305	-0.067662	-0.097211
Superscaffold4	14179289	14487788	0.121777	0.068955	0.040354	0.062622
Superscaffold4	14487789	14753571	0.061576	0.029711	0.017043	0.030766
Superscaffold4	14753595	15178611	-0.045998	-0.027551	-0.016073	-0.029261
Superscaffold4	15178795	15921839	0.045392	0.028485	0.016625	0.025965
Superscaffold4	15921874	16173673	-0.032277	-0.026574	-0.014970	-0.016921
Superscaffold4	16173770	16587014	0.029018	0.014591	0.009928	0.016780
Superscaffold4	16587044	16953361	0.116511	0.071010	0.043483	0.064872
Superscaffold4	16953770	17481190	-0.097573	-0.062699	-0.035928	-0.060631
Superscaffold4	17481191	17760834	-0.001088	-0.000642	-0.000412	-0.001127
Superscaffold4	17760840	17963463	-0.105491	-0.098017	-0.049082	-0.050071
Superscaffold4	17963483	18314458	0.009597	0.006674	0.003940	0.009889
Superscaffold4	18314471	18757251	0.027174	0.021801	0.012386	0.008543
Superscaffold4	18757274	19139236	0.768726	0.581464	0.334800	0.664803
Superscaffold4	19139296	19387635	0.425484	0.236705	0.136410	0.311181
Superscaffold4	19387717	19618345	-0.331747	-0.227220	-0.112510	-0.234804
Superscaffold4	19618709	19929658	-0.290011	-0.181339	-0.093734	-0.186989
Superscaffold4	19929664	20164451	-0.006670	-0.004795	-0.002652	-0.006643
Superscaffold4	20164483	20572226	0.125355	0.054721	0.036525	0.065525
Superscaffold4	20572296	20996748	-0.024437	-0.012306	-0.007429	-0.013604
Superscaffold4	20996758	21433231	0.312959	0.161803	0.086266	0.191241
Superscaffold4	21433239	21978774	0.553917	0.222686	0.145486	0.405905
Superscaffold4	21978783	22202025	0.024902	0.016359	0.009098	0.013006
Superscaffold4	22202026	22400203	-0.088709	-0.087167	-0.048924	-0.045286
Superscaffold4	22400274	22633104	0.065399	0.038819	0.024044	0.037452
Superscaffold4	22633330	22840782	-0.045853	-0.036496	-0.018785	-0.020469
Superscaffold4	22841109	23104167	0.103292	0.053436	0.033970	0.060638
Superscaffold4	23104204	23360416	0.049040	0.030014	0.019277	0.028464
Superscaffold4	23360417	23612931	-0.108623	-0.069278	-0.041885	-0.054237
Superscaffold4	23612982	23991364	0.150614	0.104810	0.064679	0.100647
Superscaffold4	23991451	24507636	0.049768	0.022972	0.012950	0.034586
Superscaffold4	24507663	24771800	0.357945	0.190849	0.112173	0.272309
Superscaffold4	24771824	25055052	0.260597	0.155031	0.073055	0.181419
Superscaffold4	25055140	25405360	0.257739	0.123204	0.075067	0.175131
Superscaffold4	25405496	25712268	0.299180	0.141771	0.103765	0.196768
Superscaffold4	25712302	26114866	0.159593	0.078544	0.049081	0.113756
Superscaffold4	26114887	26523053	-0.157842	-0.081193	-0.046387	-0.087637
Superscaffold4	26523212	26804768	-0.201515	-0.112225	-0.069878	-0.138099
Superscaffold4	26804798	26943561	0.428449	0.287660	0.213038	0.276523
Superscaffold4	26943611	27259226	-0.375386	-0.250748	-0.132690	-0.231090
Superscaffold4	27259390	27454465	0.183172	0.084556	0.048265	0.136406
Superscaffold4	27454466	27669980	0.561254	0.266075	0.158306	0.448430
Superscaffold4	27670037	27960867	0.170264	0.079592	0.046795	0.098639
Superscaffold4	27960949	28307563	0.050390	0.038834	0.021837	0.032121
Superscaffold4	28307597	28768818	-0.099087	-0.072021	-0.038666	-0.061550
Superscaffold4	28768825	28955081	-0.016862	-0.011411	-0.006435	-0.006148
Superscaffold4	28955089	29280814	0.212796	0.083382	0.057060	0.126804
Superscaffold4	29280836	29596350	-0.041679	-0.029161	-0.018306	-0.022874
Superscaffold4	29596408	30085197	0.008365	0.004685	0.002798	0.006459
Superscaffold4	30085280	30375932	0.078266	0.040630	0.026415	0.050207
Superscaffold4	30375956	30632352	0.162502	0.115106	0.070473	0.101745
Superscaffold4	30632392	31566884	-0.058402	-0.029878	-0.017249	-0.034287
Superscaffold4	31566890	32154399	0.143938	0.068093	0.041814	0.090126
Superscaffold4	32154484	32486150	0.206784	0.094494	0.054867	0.143643
Superscaffold4	32486187	32896652	-0.181735	-0.093737	-0.051911	-0.135877
Superscaffold4	32896684	33419174	0.174164	0.073004	0.050207	0.103913
Superscaffold4	33419176	33728367	0.176747	0.096732	0.052679	0.108598
Superscaffold4	33728393	34111574	0.179501	0.085880	0.048342	0.120825
Superscaffold4	34111627	34523188	0.058551	0.021547	0.012617	0.037046
Superscaffold4	34523815	34962528	-0.001796	-0.000641	-0.000410	0.001349
Superscaffold4	34962531	35357466	0.075343	0.022752	0.016747	0.042485
Superscaffold4	35357478	35918110	0.013957	0.005900	0.003235	0.014244
Superscaffold4	35918174	36285368	0.011390	0.007575	0.004599	0.004521
Superscaffold4	36285402	36638398	0.196330	0.100105	0.063334	0.134603
Superscaffold4	36638432	37314382	0.309212	0.121096	0.085129	0.221488
Superscaffold4	37314399	38266758	-0.097367	-0.044197	-0.028719	-0.060841
Superscaffold4	38266835	39716116	-0.029314	-0.011216	-0.006684	-0.012015
Superscaffold4	39716129	40226466	-0.161559	-0.046310	-0.034912	-0.112535
Superscaffold4	40227008	40655588	0.118218	0.054471	0.030197	0.088077
Superscaffold4	40655589	40947280	-0.008740	-0.004851	-0.003153	-0.004767
Superscaffold4	40947316	41683492	0.064485	0.011367	0.008513	0.038814
Superscaffold4	41683700	42265874	0.051404	0.022346	0.013973	0.043598
Superscaffold4	42265923	42552256	0.154405	0.066280	0.042072	0.095291
Superscaffold4	42552308	43167051	-0.094139	-0.047744	-0.028718	-0.070187
Superscaffold4	43167057	43910403	0.061841	0.024408	0.015203	0.040838
Superscaffold4	43910442	44227185	-0.127607	-0.066297	-0.041582	-0.079171
Superscaffold4	44228949	44579461	0.235311	0.134532	0.074159	0.169618
Superscaffold4	44579464	45005070	-0.136519	-0.076805	-0.038184	-0.104590
Superscaffold4	45006314	45378722	-0.036900	-0.015173	-0.009578	-0.022406
Superscaffold4	45378725	45695998	-0.336251	-0.161301	-0.084548	-0.214460
Superscaffold4	45696006	46085891	0.112792	0.060326	0.037525	0.067855
Superscaffold4	46085973	46355986	-0.153810	-0.064275	-0.043262	-0.114610
Superscaffold4	46356193	46756544	-0.178976	-0.078090	-0.048075	-0.133772
Superscaffold4	46756558	47498156	0.062181	0.029286	0.015374	0.035302
Superscaffold4	47498163	47722557	0.777592	0.616112	0.468651	0.686411
Superscaffold4	47722560	48018050	0.306482	0.172698	0.115784	0.218073
Superscaffold4	48018066	48518312	0.138466	0.067162	0.040344	0.076791
Superscaffold4	48518321	48922982	0.385815	0.163005	0.107693	0.302592
Superscaffold4	48923162	49359308	0.465430	0.205673	0.113764	0.372116
Superscaffold4	49359363	49608175	0.349778	0.191403	0.106687	0.226356
Superscaffold4	49608188	49960703	0.008148	0.003431	0.002019	0.005621
Superscaffold4	49960903	50369695	0.428414	0.173392	0.095471	0.343546
Superscaffold4	50369998	50649380	0.052146	0.023050	0.013253	0.048652
Superscaffold4	50649398	50839424	-0.219565	-0.103445	-0.071291	-0.168934
Superscaffold4	50839496	51158284	0.254677	0.128513	0.075288	0.195939
Superscaffold4	51158327	51501056	0.347124	0.126098	0.085580	0.262000
Superscaffold4	51501231	51740297	0.098361	0.047057	0.028253	0.071083
Superscaffold4	51740353	52145887	0.271476	0.144008	0.075355	0.229246
Superscaffold4	52145985	52839773	0.181286	0.046682	0.028239	0.147340
Superscaffold4	52839785	53604867	0.491246	0.263294	0.138099	0.438279
Superscaffold4	53605826	54037883	0.115371	0.054282	0.027165	0.086439
Superscaffold4	54037929	54240592	0.367938	0.280481	0.154292	0.272858
Superscaffold4	54240603	54541968	0.575709	0.294509	0.166958	0.481520
Superscaffold4	54541973	54873737	0.288595	0.101626	0.056691	0.233756
Superscaffold4	54873766	55233141	0.640566	0.334294	0.166069	0.529758
Superscaffold4	55233157	55496319	0.191992	0.136284	0.068958	0.146793
Superscaffold4	55496379	55831271	0.026415	0.012162	0.007301	0.017755
Superscaffold4	55831500	56205038	-0.100882	-0.046950	-0.028231	-0.074111
Superscaffold4	56205128	56423555	-0.112360	-0.057128	-0.034253	-0.070983
Superscaffold4	56423573	56668410	0.022912	0.018374	0.009401	0.014109
Superscaffold4	56668414	56895437	0.085156	0.070638	0.038556	0.051928
Superscaffold4	56895447	57535448	0.063077	0.027380	0.017496	0.039400
Superscaffold4	57535512	58154269	0.188580	0.059438	0.041138	0.134608
Superscaffold4	58154293	58431552	0.096518	0.036110	0.023579	0.053213
Superscaffold4	58431559	58735419	0.302576	0.161445	0.087045	0.186948
Superscaffold4	58735463	59042844	-0.235128	-0.085942	-0.060015	-0.132305
Superscaffold4	59043568	59243842	-0.139701	-0.057038	-0.035474	-0.077679
Superscaffold4	59243848	59560024	0.496551	0.209340	0.141739	0.322847
Superscaffold4	59560053	59829809	0.290815	0.158781	0.096355	0.139403
Superscaffold4	59829817	60848236	0.006343	0.002753	0.001587	0.004195
Superscaffold4	60848362	61482654	0.029614	0.013950	0.009127	0.019655
Superscaffold4	61482704	61775524	0.138346	0.070138	0.042409	0.103899
Superscaffold4	61775526	62189134	0.661143	0.248253	0.177337	0.553980
Superscaffold4	62189218	62513231	0.008346	0.004241	0.002743	0.006792
Superscaffold4	62513340	63190395	-0.034902	-0.014745	-0.009269	-0.018606
Superscaffold4	63190525	63729510	0.149968	0.066582	0.046027	0.096782
Superscaffold4	63729512	64136601	-0.110833	-0.063864	-0.041237	-0.070133
Superscaffold4	64136615	64408227	-0.044560	-0.020948	-0.012468	-0.033438
Superscaffold4	64408396	64794955	0.085039	0.044998	0.025092	0.042774
Superscaffold4	64794960	65279455	-0.094543	-0.042813	-0.026261	-0.060102
Superscaffold4	65279468	66177882	0.020083	0.006883	0.004569	0.009894
Superscaffold4	66177899	66555941	0.441049	0.237079	0.115760	0.322509
Superscaffold4	66559171	67002797	-0.160513	-0.050429	-0.031407	-0.132228
Superscaffold4	67003992	67460785	0.079652	0.020366	0.015056	0.059216
Superscaffold4	67460827	67940030	-0.022854	-0.011922	-0.007957	-0.013018
Superscaffold4	67940116	68202347	0.017087	0.012200	0.007546	0.010984
Superscaffold4	68202399	68484379	-0.130007	-0.070754	-0.040069	-0.079916
Superscaffold4	68484396	68782300	0.000226	0.000121	0.000079	0.005671
Superscaffold4	68782332	69203236	0.032627	0.018412	0.010977	0.025979
Superscaffold4	69203314	69587404	-0.049984	-0.039912	-0.020007	-0.019462
Superscaffold4	69587405	69848748	-0.075640	-0.055920	-0.034521	-0.048129
Superscaffold4	69848753	70385501	-0.056380	-0.036640	-0.021101	-0.029423
Superscaffold4	70385568	70781029	-0.042351	-0.023309	-0.015482	-0.020335
Superscaffold4	70781129	71504728	0.091213	0.044770	0.027193	0.059891
Superscaffold4	71504741	71935497	0.035338	0.009143	0.006492	0.027881
Superscaffold4	71935736	72638606	-0.618121	-0.476504	-0.218937	-0.524813
Superscaffold4	72639127	73122642	0.253279	0.123658	0.061281	0.205991
Superscaffold4	73122648	73442759	0.055667	0.030091	0.017971	0.035549
Superscaffold4	73442780	73822182	0.265680	0.159049	0.103611	0.202608
Superscaffold4	73823066	74355575	-0.095068	-0.039159	-0.028286	-0.058135
Superscaffold4	74355763	74665897	0.100764	0.060824	0.041071	0.063851
Superscaffold4	74665938	74865626	0.158978	0.093356	0.065244	0.083647
Superscaffold4	74865669	75180402	0.228369	0.129319	0.075539	0.144023
Superscaffold4	75180508	75761962	0.425572	0.221587	0.145332	0.312800
Superscaffold4	75762077	76569937	0.305350	0.087127	0.065325	0.248591
Superscaffold4	76570287	76969510	0.064079	0.031624	0.018454	0.049741
Superscaffold4	76969515	77482609	0.142818	0.102826	0.051778	0.119171
Superscaffold4	77482615	77920834	-0.254885	-0.076535	-0.050743	-0.177788
Superscaffold4	77920852	78405001	0.000702	0.000503	0.000307	0.002099
Superscaffold4	78405124	78698425	-0.007551	-0.004201	-0.002460	-0.006041
Superscaffold4	78698455	79095349	0.287373	0.133465	0.084242	0.139067
Superscaffold4	79095356	79594088	0.018969	0.009502	0.006964	0.009927
Superscaffold4	79594144	80250379	0.213445	0.083515	0.053344	0.134606
Superscaffold4	80250783	80507730	0.400666	0.241403	0.154898	0.306197
Superscaffold4	80507785	80760334	-0.053418	-0.032847	-0.019426	-0.025940
Superscaffold4	80760466	81215114	-0.144479	-0.081272	-0.044408	-0.084459
Superscaffold4	81215177	81494970	-0.127331	-0.051648	-0.035091	-0.082678
Superscaffold4	81495034	82171169	-0.048022	-0.014433	-0.007664	-0.033934
Superscaffold4	82171371	82578903	0.253404	0.130124	0.067179	0.146028
Superscaffold4	82578965	82832966	0.231168	0.116506	0.076864	0.147313
Superscaffold4	82832967	83089212	0.262117	0.169135	0.110200	0.177964
Superscaffold4	83089275	83311430	0.081352	0.056977	0.034587	0.042062
Superscaffold4	83311624	83568712	0.022482	0.014534	0.008556	0.014229
Superscaffold4	83568880	84048899	0.171275	0.065019	0.047312	0.123793
Superscaffold4	84048920	84425711	0.164898	0.084242	0.058295	0.087827
Superscaffold4	84425723	84728978	0.060996	0.037064	0.021815	0.028771
Superscaffold4	84728986	84944548	0.292457	0.184840	0.124575	0.157888
Superscaffold4	84944560	85977648	-0.034456	-0.015902	-0.009358	-0.022869
Superscaffold4	85977676	86218463	0.091233	0.058352	0.040690	0.044336
Superscaffold4	86218494	86462065	-0.022533	-0.016946	-0.010080	-0.006973
Superscaffold5	34897	223796	-0.251522	-0.257011	-0.110006	-0.140888
Superscaffold5	223808	487555	-0.050939	-0.025860	-0.016137	-0.027569
Superscaffold5	487569	772935	-0.073905	-0.042140	-0.026372	-0.045070
Superscaffold5	772994	1211629	-0.060436	-0.031492	-0.017909	-0.029527
Superscaffold5	1211707	1589106	0.201437	0.069969	0.043566	0.132087
Superscaffold5	1589193	2132103	-0.062718	-0.023430	-0.012492	-0.050894
Superscaffold5	2132122	2464744	0.079360	0.042654	0.023711	0.050634
Superscaffold5	2464918	3009370	0.078011	0.033146	0.021159	0.044362
Superscaffold5	3009424	3528971	0.042022	0.016351	0.010427	0.029468
Superscaffold5	3529195	3990984	0.278251	0.119929	0.068771	0.209204
Superscaffold5	3991196	4639746	0.109198	0.055085	0.033576	0.060457
Superscaffold5	4639824	5699184	-0.051713	-0.017105	-0.010930	-0.029512
Superscaffold5	5699191	6232036	0.620396	0.280857	0.162167	0.533445
Superscaffold5	6232081	6641082	0.301619	0.117335	0.060283	0.215307
Superscaffold5	6641143	7253142	0.011951	0.006090	0.003047	0.008919
Superscaffold5	7253174	7630732	0.401841	0.182700	0.111203	0.291751
Superscaffold5	7631019	8137010	0.022052	0.009847	0.006023	0.012304
Superscaffold5	8137213	8528847	-0.044304	-0.029175	-0.017391	-0.019310
Superscaffold5	8528919	8803622	-0.094761	-0.069426	-0.037475	-0.045749
Superscaffold5	8803746	9095292	-0.015945	-0.009649	-0.004583	-0.008472
Superscaffold5	9095505	9392840	0.018687	0.011436	0.006497	0.012912
Superscaffold5	9393280	9618443	0.001374	0.000687	0.000437	-0.000686
Superscaffold5	9618448	10523270	-0.062401	-0.029615	-0.017311	-0.045700
Superscaffold5	10523299	10800461	0.024735	0.011980	0.006790	0.010213
Superscaffold5	10800471	11240926	0.005089	0.002115	0.001262	0.010938
Superscaffold5	11240950	11580111	-0.034511	-0.018043	-0.008792	-0.016959
Superscaffold5	11580119	12634546	0.087221	0.037140	0.024631	0.063003
Superscaffold5	12634682	14035925	0.088354	0.035586	0.023317	0.053011
Superscaffold5	14036049	14325419	0.112829	0.059360	0.033552	0.053981
Superscaffold5	14325426	14663729	-0.023668	-0.013125	-0.007597	-0.013745
Superscaffold5	14663848	14947057	0.278360	0.152453	0.096220	0.201513
Superscaffold5	14947108	15237299	-0.023568	-0.012495	-0.006418	-0.011764
Superscaffold5	15237317	15646772	0.034569	0.014767	0.007892	0.019236
Superscaffold5	15646774	16127037	-0.145711	-0.067288	-0.038506	-0.101540
Superscaffold5	16127317	16495904	-0.108231	-0.062567	-0.034547	-0.072019
Superscaffold5	16496049	16818700	0.096241	0.056095	0.034500	0.049149
